-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
32.7326 92.5016 | -4.00572 4.04087 | 29579.9 -4173.53
33.2328 92.579 | 1.25861 5.23103 | -5964.76 1666.9
33.7323 92.6418 | -3.13673 4.21901 | -16228.3 3731.22
34.2236 92.6918 | -3.61528 -0.503903 | 13474.7 -6063.28
34.7247 92.7112 | 1.29582 0.00453063 | 4210.49 -547.466
35.2296 92.7089 | -0.39165 1.5388 | -6089.49 5160.4
35.7306 92.6972 | -0.67392 -3.72669 | -2546.19 -3462.36
36.2293 92.6685 | 4.54879 -1.94024 | 10649.4 13750.7
36.7317 92.6293 | 1.2865 -4.05244 | -18015.2 -12372.6
37.2152 92.5314 | 0.203887 1.30837 | -2397.05 6005.17
37.6844 92.3842 | 0.616344 0.430631 | 21270.5 -16612.9
38.1491 92.1771 | -2.56039 -0.73817 | -3942.92 13271.6
38.599 91.9417 | 1.80797 1.80315 | 13894.3 -17573.9
39.0362 91.6577 | 2.958 1.15614 | -1082.11 -431.484
39.4518 91.3431 | -3.53318 0.690532 | -10630.6 15804.8
39.8401 91.014 | 1.05382 3.80924 | -4341.18 -12783.3
40.1974 90.6514 | 2.43257 -0.542527 | -5704.4 16035.8
40.5366 90.2845 | -4.46013 1.79466 | 4461.76 -9025.4
40.8676 89.9043 | -1.29477 2.4633 | 907.019 8119.43
41.1948 89.5244 | -1.48801 0.419363 | 4276.73 -1865.07
41.512 89.1335 | -3.48059 -2.76922 | -12831.8 -12348.3
41.8008 88.7219 | 0.914297 0.87695 | 3866.59 26634.6
42.0924 88.3295 | -0.595192 -1.34042 | -13698.7 562.83
42.3689 87.9351 | 1.96231 -0.642828 | 5760.38 -4560.45
42.6521 87.5387 | -2.72799 1.23196 | 6678.92 -11246
42.9532 87.1411 | -2.7977 3.48629 | 5885.38 -15667.9
43.2824 86.7519 | -1.42966 1.88749 | 11172 25452.3
43.6525 86.41 | -7.05586 -1.00573 | -16764.7 -8472.27
44.0177 86.0701 | -3.91876 -2.98174 | 5263.79 -339.12
44.3864 85.7322 | -4.8602 2.67798 | -10344.8 -3136.98
44.7504 85.3929 | 3.49329 4.26487 | 10502.7 1289.24
45.1338 85.0698 | -1.08002 3.72509 | -9365.92 -3645.95
45.5286 84.765 | 1.06598 2.99901 | 6978.97 7845.3
45.9537 84.503 | -2.32083 -0.574339 | 4158.26 -2021.23
46.4003 84.2755 | -2.71433 2.3075 | -13999.4 2898.25
46.8505 84.0761 | 1.26352 0.729432 | 2279.68 -2749.15
47.3111 83.9007 | 0.178437 -0.38924 | -3980.08 2708.16
47.7804 83.7535 | -0.0321193 5.18451 | 16435.2 -8047.08
48.2687 83.6279 | -5.49768 -1.11627 | 3026.86 5624.38
48.7675 83.535 | -3.87661 4.8951 | 952.231 -10732
49.2693 83.461 | -0.815672 -4.83307 | -22527.6 14996.7
49.7613 83.435 | -4.95003 3.91506 | 18465.7 -5827
50.2638 83.4317 | -3.37089 -0.0592027 | -5458.73 3407.58
50.7643 83.4477 | -1.83872 -1.09187 | 409.267 -5135.29
51.2647 83.4657 | -0.864855 -0.617662 | 3083.75 6911.35
51.7666 83.4886 | -2.67507 0.452352 | -8604.61 674.17
52.265 83.4923 | -4.26876 2.49028 | 18629.8 -18651.3
52.7731 83.4492 | -2.70312 -0.836588 | -11289.6 16763.3
53.2754 83.4032 | -2.15047 -1.31722 | 8452.23 -10367.3
53.7792 83.3334 | 2.07981 -3.64319 | -5460.74 15772.7
54.2746 83.2572 | -1.81604 3.57616 | -31086.7 -10413.1
54.7431 83.1349 | 0.58264 4.01802 | 35582.7 -611.915
55.2235 82.9844 | -2.61411 1.88769 | -12263.1 11978
55.6869 82.8061 | 0.0176404 2.67998 | -199.299 -18846.9
56.1249 82.5639 | -4.95312 2.88337 | 2656.16 8706.14


31.3846 4.21627 | -1.39879 -0.30381 | 2612.78 1056.02
31.8507 4.40109 | -0.359692 -1.24654 | -8462.54 -2078.36
32.3212 4.55803 | -2.18691 0.909608 | 2915.29 1776.76
32.8016 4.68898 | -2.95007 0.601977 | 5354.57 -3428.28
33.2932 4.79169 | -2.19393 1.21258 | 7381.88 4409.79
33.7933 4.88213 | -2.5383 4.67005 | -2458.22 962.805
34.2941 4.96333 | -2.95633 2.58891 | -3072.2 -9817.64
34.7937 5.03373 | -2.79419 0.858302 | 5484.95 7359.04
35.293 5.12908 | -1.49425 2.10479 | -2191.97 6817.53
35.7845 5.25929 | -0.166761 1.45428 | -1181.07 -3887.38
36.2689 5.40929 | -0.766263 -1.58585 | -620.004 4504.36
36.7463 5.57909 | -1.57974 -4.08103 | -4944.81 -9668.47
37.2172 5.75093 | -0.291484 -2.93063 | 2425.69 -5148.91
37.6813 5.93813 | 1.29833 -0.762449 | -2685.98 9050.11
38.1238 6.17256 | 1.16081 -0.144116 | -2223.45 -1005.03
38.5401 6.4493 | -0.242326 0.319807 | 6850.66 -1412.95
38.9318 6.76513 | 0.260976 0.0372745 | -5611.92 8416.2
39.2824 7.1292 | 0.991222 -0.0273219 | 4148.51 1913.1
39.6034 7.52386 | -0.261645 0.225173 | 1093.85 -3809.92
39.8991 7.93598 | 1.60181 -3.15923 | -4249.52 -3375.05
40.1655 8.36381 | 3.66678 -3.25935 | 3605.43 3099.65
40.4073 8.80883 | 1.63013 0.735506 | -748.302 939.861
40.6194 9.2692 | -1.42551 2.17589 | -6997.32 -647.441
40.7996 9.74085 | -1.40337 0.75415 | 4850.5 821.462
40.9703 10.2169 | -3.17092 -0.134658 | 5235.5 -5221.85
41.1365 10.692 | -4.51948 0.817733 | -11109.1 708.591
41.2793 11.1716 | -3.28079 0.623643 | 5729.84 -7076.72
41.421 11.6473 | -2.02533 -0.76835 | 2025.27 -2038.35
41.5564 12.1239 | -0.439601 -0.314283 | -1728.05 7128.14
41.6716 12.61 | 0.618281 0.566292 | -882.541 -1148.79
41.7639 13.1007 | -0.072115 -1.15915 | -5965.06 694.342
41.8348 13.5946 | -0.918583 -2.07767 | 2489 -977.852
41.9099 14.0874 | -0.436216 -2.22342 | 5710.11 -1626.31
42.0044 14.5767 | -0.0340309 -0.310834 | -4588.03 5643.03
42.1108 15.0661 | 1.44225 -0.45972 | 1585.76 -5881.87
42.2415 15.5459 | 0.341503 -1.79791 | -1619.6 -2021.17
42.3985 16.0158 | 1.69668 0.620681 | 1563.93 2244.45
42.5872 16.4756 | 2.45342 2.41878 | 6200.83 -3370.72
42.8072 16.9217 | -0.526991 5.88618 | -11091.8 8082.27
43.0336 17.3668 | -1.2594 5.58298 | 4154.88 610.971
43.2889 17.7987 | 0.262783 0.409227 | 6257.84 42.3818
43.5821 18.2087 | 1.03318 -0.301172 | -4978.06 1063.8
43.9019 18.5956 | 0.179477 0.212196 | -1873.95 -10229.8
44.2517 18.9474 | 0.772717 -2.65265 | -2054.21 4136.13
44.6253 19.2758 | 0.830986 -3.40441 | 7188.5 9991.15
45.0289 19.5809 | -0.185692 -3.17288 | 6678.08 -4250.18
45.4649 19.8431 | 0.431218 -2.41445 | -5415.48 -495
45.9185 20.0652 | 0.25554 -2.46915 | -6621.1 -2658.04
46.3851 20.2444 | -2.6316 -0.997181 | 2393.7 -1792.36
46.8666 20.3798 | -3.10562 1.54509 | 1600.42 3824.73
47.3581 20.4788 | -2.27071 1.2733 | -3488.28 -9707.54
47.8526 20.5357 | -2.8242 1.42624 | -4322.06 5299.74
48.3448 20.5823 | -2.84086 1.00902 | -1826.88 4034.26
48.8353 20.6291 | -1.83669 0.553619 | -615.783 -3661.1
49.3255 20.6697 | 0.635173 -2.02335 | -458.03 3364.58
49.8154 20.7126 | -0.287306 -1.6475 | 2017.52 12.8832
50.3068 20.7533 | -2.02659 0.859 | -1316.94 -1708.04
50.7974 20.7873 | -0.62358 1.0114 | -3715.52 -1895.96
51.286 20.8178 | 0.195601 2.39101 | 3188.45 2513.67
51.7767 20.8548 | 0.319032 3.116 | 5355.98 1555.95
52.2711 20.8987 | 0.118707 1.09813 | -167.625 -6407.65
52.7659 20.9446 | 0.639274 0.057682 | 3616.68 1072.2
53.2608 21.0133 | 2.35675 -0.740463 | 2067.95 4001.39
53.7508 21.1218 | 0.966463 -0.385291 | -201.421 -805.956
54.2296 21.2722 | -0.776629 -0.396756 | -373.064 160.383
54.6909 21.4694 | 0.830865 0.789745 | -1834.2 1760.54
55.1277 21.7169 | 2.57156 0.449356 | 7168.6 5470.83
55.5413 22.0117 | -0.528221 0.548283 | -3965.19 -756.18
55.9234 22.3423 | -3.54799 -1.11613 | -8387.28 -8675.08
56.2736 22.6946 | -4.2782 -0.285765 | 4050.76 -2627.13
56.6013 23.0666 | -2.65422 0.0244894 | -3586.91 633.24
56.8976 23.4628 | 0.0261457 -0.831396 | -40.4635 3293.9
57.167 23.8808 | -0.675159 -0.5241 | 9540.86 2246.85
57.4219 24.3137 | -1.08478 -2.05628 | -4594.6 381.559
57.6477 24.7624 | -0.258914 -2.38364 | -1521.01 6024.09
57.8484 25.2255 | -1.44249 -1.54025 | 6811.66 -11336.9
58.0385 25.6875 | 1.4951 -1.44139 | -6857 -1756.35
58.1981 26.1593 | 3.10583 0.27758 | 1219.42 18356.1
58.332 26.6518 | 0.262179 1.36962 | 4423.81 1837.04
58.454 27.151 | -0.332982 1.66039 | -3612.65 -3662.93
58.5639 27.6501 | 0.692373 0.243492 | 2279.55 -4029.78
58.6727 28.1461 | 1.30921 -1.14616 | 3678.55 -4197.74
58.7797 28.6398 | 0.330955 0.533838 | -7283.93 3737.92
58.8672 29.1384 | -1.19636 1.03863 | 1262.3 -463.807
58.9464 29.6382 | -1.16102 1.46589 | 779.197 -1431.95
59.0231 30.1378 | 0.847795 1.41819 | -2979.12 2014.01
59.0994 30.6383 | 0.121677 -0.554421 | -1662.13 401.012
59.1895 31.1364 | 0.649665 -1.57666 | 2004.56 -1919.48
59.3146 31.6257 | -0.825277 -1.61331 | 5841.33 -2249.7
59.4873 32.1005 | -2.29152 1.21769 | 3174.48 4857.44
59.6985 32.5635 | -0.901666 2.07412 | -2987.35 -1578.41
59.9338 33.0123 | -1.47886 -0.436753 | -7590.58 -6289.51
60.1873 33.443 | -2.84973 -0.951829 | 1275.16 -2502.77
60.4701 33.8523 | -0.873803 -2.16226 | 1036.57 -2163.94
60.7817 34.2385 | -0.365138 -2.01193 | -4652.54 1194.32
61.1137 34.6061 | -2.3187 -0.197411 | 4645.8 2662.77
61.473 34.9527 | -3.01585 -0.545219 | 4562.25 3565.19
61.858 35.2776 | 0.0516672 -2.26943 | -4011.24 4342.34
62.2616 35.5778 | 1.51869 -2.81972 | -1480.82 -12990.4
62.6892 35.8315 | -0.983999 0.912901 | 1367.69 5795.99


1.46638 -76.0827 | -4.64377 -5.8046 | -801.268 4769.12
1.49113 -75.5789 | -4.03911 -3.67369 | -5637.56 653.193
1.51356 -75.0759 | -2.35347 -4.81417 | 12972.4 -10731.6
1.56478 -74.582 | -2.02148 -3.73913 | -3687.68 -553.615
1.62193 -74.0899 | -1.77464 -1.92265 | -5694.26 3076.31
1.6761 -73.5951 | 1.09111 -0.80735 | 4675.95 6445.2
1.74239 -73.0958 | 0.571032 0.135965 | -1140.38 6582.34
1.82006 -72.5927 | -0.913629 -0.265326 | 421.721 169.513
1.91613 -72.0923 | 0.763999 0.85909 | 2768.07 -5032.29
2.03678 -71.6004 | 0.976306 0.293728 | -5772.21 287.169
2.17557 -71.115 | -1.64065 0.262757 | 1856.01 -1533.77
2.34771 -70.642 | -1.43996 2.01609 | 2083.49 -5283.12
2.55888 -70.189 | -0.827061 0.403541 | -607.687 -6141.74
2.80061 -69.7555 | -3.12952 -0.275423 | -5144.01 9288.96
3.0607 -69.3269 | -5.06349 0.846537 | 9011.28 11540.9
3.35764 -68.9092 | -3.72962 0.0300996 | 7907.49 2060.88
3.69831 -68.5192 | -1.45803 0.321082 | -2608.07 -7793.57
4.07326 -68.1691 | -1.73106 1.03973 | -3148.4 -6080.6
4.47356 -67.8567 | -1.93765 0.984058 | -3973.4 3067.22
4.8906 -67.5696 | 0.598288 0.762253 | 2656.63 -907.205
5.32817 -67.3123 | 2.09702 -2.12866 | 4502.65 -49.5013
5.78467 -67.0841 | 0.959783 -3.34952 | -2883.79 3818.37
6.2517 -66.8798 | -0.489471 -1.65294 | 204.559 -5277.46
6.73078 -66.7117 | 0.417108 0.743417 | -2822.93 -5733.05
7.21569 -66.5761 | 0.763287 0.577734 | -9449.09 3712.72
7.6973 -66.4515 | -0.205785 -1.78263 | 2121.98 -1334.11
8.18177 -66.3375 | -1.00539 -1.21216 | 538.566 314.386
8.66765 -66.228 | 0.799106 -0.757038 | 1469.66 -2220.27
9.153 -66.1174 | 2.03799 0.0439968 | -7657.32 -217.457
9.62885 -65.9915 | 0.0727307 1.66261 | -5055.14 5727.31
10.0948 -65.8418 | -0.654118 -0.661973 | 4537.78 -5232.24
10.5607 -65.6875 | -0.586394 0.375583 | -2685.76 3354.17
11.0236 -65.5256 | -1.80457 2.44682 | 3494.02 1380.65
11.4905 -65.3679 | -2.45385 2.21041 | 4879.72 -6698.41
11.965 -65.2277 | -0.544819 0.381983 | -2530.91 1439.26
12.4392 -65.0886 | 0.130339 -0.269484 | 945.148 -362.146
12.9116 -64.9405 | -1.11509 0.161855 | 3328.92 225.725
13.3786 -64.7697 | -1.49963 1.15084 | -1814.8 4810.55
13.8287 -64.5596 | -0.622959 0.319014 | -5017.32 -7027.69
14.2549 -64.3152 | -0.230592 0.431554 | -1749.95 1108.63
14.6517 -64.0263 | -2.61163 2.9927 | 5270.85 8758.22
15.0205 -63.692 | -5.54452 4.77383 | 1153.2 747.271
15.3665 -63.3303 | -3.83638 2.68413 | 3373.69 -634.26
15.7008 -62.954 | -1.98169 0.845893 | 7314.35 6395.09
16.0295 -62.5637 | -1.67166 0.379539 | -1119.36 1079.71
16.3481 -62.165 | -2.43053 1.47857 | -85.2166 -10851.9
16.6568 -61.767 | -2.55321 2.04147 | -7475.34 -5266.3
16.9396 -61.3579 | -0.521596 2.47852 | -400.596 8480.03
17.1945 -60.9258 | 0.748741 3.2303 | 6173.15 4428.54
17.4304 -60.478 | 2.33791 0.697226 | -3936.56 -7067.74
17.6409 -60.0234 | 4.9199 -0.993506 | -3521.13 -1152.28
17.826 -59.5605 | 4.38712 0.505746 | 279.897 1186.92
17.9965 -59.0914 | 5.31298 1.15258 | -1531.98 1476.5
18.1631 -58.6207 | 4.94774 0.449051 | -2510.56 -2415.26
18.343 -58.1577 | 2.21712 -0.447441 | 4657.51 -5142.05
18.5592 -57.7129 | 1.87846 -0.195666 | 1413.17 2855.67
18.8108 -57.2841 | 1.85423 0.57998 | 3928.35 3165.37
19.0951 -56.8716 | -0.430631 0.687529 | -4317 1988.43
19.4014 -56.4752 | -1.62867 0.0402275 | 412.512 -1728.09
19.7352 -56.1034 | -0.140335 -0.434232 | 412.372 -6418.06
20.0964 -55.7615 | 3.2994 -1.14583 | -1549.28 8583.25
20.4761 -55.4355 | 4.08977 -2.1694 | 4300.06 596.661
20.881 -55.1364 | 1.85671 -1.2921 | -85.7758 -1317.86
21.308 -54.8712 | 3.57137 -1.98756 | -4368.13 -364.794
21.7519 -54.6432 | 4.21522 -1.05976 | -5882.51 -5719.03
22.2109 -54.4608 | 1.20586 1.9965 | 5462.52 2266.76
22.6873 -54.3167 | -0.494006 1.79715 | 5051.06 1119.45
23.1767 -54.2055 | 0.424811 0.930469 | -2206.79 1421.75
23.6708 -54.1208 | 0.148394 3.83053 | 1046.88 -763.349
24.1689 -54.0616 | -1.20947 3.00269 | -1877.67 -2114.8
24.6677 -54.0233 | -2.02563 1.05193 | -792.703 4800.49
25.1669 -53.9926 | -2.7393 0.434643 | 3312.63 -1940.06
25.6696 -53.9755 | -3.85273 0.696403 | 4002.84 -957.741
26.176 -53.9695 | -3.59388 -0.982839 | 2902.75 3708.31
26.6852 -53.9679 | -1.92447 -0.165167 | 63.3996 -5066.82
27.1947 -53.9786 | 0.288848 0.825031 | 313.965 -251.515
27.7044 -53.9897 | 0.620065 1.76875 | 380.582 5198.71
28.2133 -53.9883 | -0.22687 0.551015 | -9601.47 450.25
28.7155 -53.9811 | 0.131222 -0.322907 | -220.212 -2634.19
29.2162 -53.9766 | 0.672969 0.757949 | -1466.37 -3323.36
29.7156 -53.9732 | -0.44287 2.27792 | -700.173 7015.86
30.2148 -53.9557 | -2.32599 0.418655 | 4984.09 -5101.05
30.7175 -53.9377 | -4.17208 0.173962 | 2967.98 -3544.51
31.2225 -53.9114 | -3.76092 1.82649 | 1946.78 225.437
31.7252 -53.855 | -2.24416 -1.92166 | -11107 6216.93
32.2121 -53.7472 | -1.99722 -1.56799 | -4514.4 1247.88
32.6848 -53.5966 | -1.7723 1.29754 | 10559.3 -4019.72
33.1542 -53.4198 | -0.496266 2.79974 | -2193.2 1190.47
33.6101 -53.2109 | 0.671405 2.22909 | -118.439 2668.09
34.0508 -52.9697 | -0.408008 2.19329 | 2244.35 205.339
34.4786 -52.7048 | -0.891069 4.61499 | -3955.45 -4880.02
34.8905 -52.424 | 0.452414 5.73137 | -3101.45 -6471.39
35.2844 -52.1266 | 2.67831 2.02113 | -923.202 1831.34
35.6541 -51.7988 | 2.39262 0.377777 | 5576.15 8297.34
35.9991 -51.4353 | 0.58829 1.66493 | 4468.08 1054.68
36.3179 -51.0449 | 2.2617 0.943688 | -7033.84 -3176.44
36.5998 -50.6326 | 2.31471 0.821155 | -3426.89 -2239.5
36.8515 -50.2053 | -0.333377 2.63322 | 3688.29 -4499.73
37.0878 -49.7715 | 2.35117 1.67295 | -1424.39 1224.65
37.3063 -49.3285 | 1.59154 0.373149 | 2824.67 5315.93


45.2454 1.76344 | -3.8826 1.17527 | -4033.63 -4774.76
45.6656 2.02629 | -2.68311 3.5043 | 6780.84 4658.94
46.0722 2.32039 | -0.660371 1.19168 | 3000.38 6628.91
46.4557 2.65195 | -1.81688 0.685515 | -2860.71 3133.74
46.8099 3.01334 | -2.09998 -0.564208 | -11884.9 -12905.5
47.1375 3.38254 | -1.96637 -2.06603 | 3677.47 -8698.95
47.4573 3.75398 | -1.7226 -2.8519 | 5797.41 10148.8
47.7638 4.14674 | -3.06142 0.301479 | 622.213 7326.29
48.0487 4.5623 | -3.44074 1.00736 | 1039.63 -1372.94
48.3154 4.99064 | -2.66454 1.48774 | 2637.2 75.5501
48.5652 5.43009 | -2.05584 0.534522 | -2048.61 -1469.51
48.7905 5.88155 | -4.66389 -0.548729 | 2830.12 4437
48.9893 6.3481 | -1.59937 -2.11214 | -2909.5 -3254.22
49.152 6.82432 | -0.100495 -1.43159 | -6902.82 -10742.8
49.2748 7.30303 | -3.14918 1.40648 | 3525.41 -1407.53
49.3719 7.78598 | -0.753973 -0.54391 | 2805.01 3409.02
49.4439 8.27511 | 1.72302 -2.85836 | -6553.06 -3717.37
49.4829 8.7654 | 0.386943 -1.2064 | 631.045 107.048
49.5083 9.25702 | 2.28847 -0.468426 | 5059.25 5780.62
49.5382 9.75254 | 2.87666 0.0948532 | -470.581 -545.286
49.5716 10.2482 | 2.09694 1.68023 | -983.406 -236.484
49.6092 10.7434 | 0.672606 1.84458 | 2030.47 -613.704
49.6556 11.2379 | 0.075197 1.39443 | -5691.81 3805.96
49.7071 11.7345 | 0.587267 -0.870241 | 5045.32 3031.29
49.7833 12.2301 | -0.103738 -3.01092 | -275.903 -5321.67
49.8847 12.7175 | 0.915901 -2.50167 | -3620.62 -3979.28
50.0092 13.196 | -1.65255 -0.671173 | 4052.33 2446.63
50.1651 13.6674 | -2.58292 1.43406 | 957.819 2859.55
50.3459 14.1327 | -0.353152 2.10476 | -8237.86 2115.95
50.5435 14.5912 | -0.738582 0.374771 | 6251.72 3952.34
50.7824 15.0344 | -1.85264 0.812447 | 3416.04 -1704.54
51.0676 15.4497 | -3.96072 -0.0146644 | 2294.68 -6570.53
51.3912 15.8328 | -4.98281 -1.18601 | -5187.68 1973.97
51.7314 16.1993 | -3.69377 -1.47899 | -2902.03 5838.84
52.0851 16.5548 | -1.13615 -1.48915 | 2556.02 3823.29
52.4636 16.8856 | 0.273375 1.08553 | -6778.84 -15700.1
52.869 17.1644 | 0.462565 -2.21912 | -4174.83 -4322.1
53.2947 17.4027 | -0.836297 -3.84755 | 4893.97 13880.6
53.7374 17.6243 | -0.654459 -0.312454 | 5927.21 -1610.89
54.1995 17.8134 | -1.76219 2.3789 | -1200.86 -200.382
54.6734 17.9686 | -0.660269 1.9871 | -4360.63 -1664.22
55.1545 18.0901 | -0.0421948 3.20608 | 6238.69 -2884.27
55.6465 18.1831 | -0.607813 4.72317 | 8057.1 3017.61
56.1462 18.2689 | 1.69687 1.42324 | -192.182 3157.64
56.6448 18.3614 | 0.812271 -0.663191 | -10565.7 2074.8
57.1341 18.4631 | -0.950569 -0.825111 | -5099.6 -231.837
57.619 18.5623 | 1.92786 -3.38491 | 1335.56 -5307.2
58.1067 18.6448 | 1.68156 -4.32208 | 3101.83 -956.252
58.5972 18.7176 | 1.65978 -1.45486 | -4202.5 -5101.52
59.0833 18.7927 | 2.18552 0.479558 | -9021.48 7419.96
59.5581 18.8993 | 0.816148 -0.965655 | 3445.49 -1995.4
60.0293 19.0297 | -3.84471 1.68537 | 12177.9 -2375.98
60.5005 19.1844 | -4.82066 5.24893 | -7561.76 6342.5
60.9536 19.3792 | -0.79653 4.53767 | -3569.24 -11470.2
61.39 19.597 | 1.91184 1.14015 | 5644.55 782.634
61.807 19.8553 | -0.344764 0.0869264 | -2854.41 11449.9
62.1889 20.1687 | -2.93674 -0.218813 | 5178.44 -8224.66
62.5457 20.5099 | -2.83885 -2.37403 | -599.153 -1876.2
62.8688 20.8821 | -0.750137 -1.30372 | -2728.8 8479.23
63.1513 21.2904 | -2.26402 -0.0280144 | 1465.17 2924.91
63.4092 21.7168 | -1.86643 -1.57137 | -1144.56 -11937.9
63.6605 22.1394 | 0.955277 -0.491936 | 3753.37 1883.28
63.9157 22.5628 | 1.46536 0.592974 | 6466.44 8873.2
64.175 22.9937 | 1.29111 -1.50491 | -2161.22 5977.6
64.4307 23.4313 | -0.295457 -2.84577 | 5851.71 -4742.53
64.6923 23.8647 | -0.706521 -3.61965 | -3980.75 -6283.35
64.9456 24.2983 | 1.30469 -0.406999 | 559.658 9931.92
65.1833 24.7473 | 2.60128 -1.45309 | 3357.3 4336.93
65.4061 25.207 | 0.387744 -0.402111 | -5765.62 -13427.5
65.606 25.6664 | -2.27358 2.74557 | -7963.3 285.766
65.7812 26.1328 | -1.33817 0.622519 | 2775.98 6498.36
65.9576 26.6029 | 3.72524 -0.915479 | 7464.86 -7597.65
66.1556 27.0619 | -2.45846 1.69905 | -1836.79 -1049.59
66.3621 27.5165 | -4.00971 0.445697 | -7106.8 10549.6
66.5706 27.976 | 2.29154 1.63292 | 11046.9 3358.2
66.8117 28.4262 | 2.43224 0.628768 | 5155.16 -2581.14
67.0831 28.8591 | -0.955655 -0.668796 | -12541.5 -1632.95
67.3643 29.2771 | -1.31245 -1.51946 | -2360.67 -13742.3
67.6691 29.6653 | -2.67786 -3.97291 | -6996.74 -293.479
67.9953 30.0302 | -1.37077 -2.74035 | 7671.68 3203.9
68.3563 30.368 | 0.263033 -4.78277 | 4747.78 52.1044
68.7455 30.6771 | -0.891959 -4.46237 | -10261.8 1819.3
69.1448 30.9664 | -0.479498 -2.06048 | 4626.1 -2832.72
69.5643 31.2293 | -0.832875 -1.60365 | 7273.38 5493.01
70.0006 31.4759 | -1.00211 -0.628689 | -2513.81 2449.52
70.4434 31.7089 | -1.98492 1.75241 | -9607.67 -4911.17
70.8884 31.9207 | -1.58608 1.00198 | -3267.04 3053.43
71.3421 32.1109 | -0.22499 -3.08973 | 13987 1782.61
71.8192 32.2653 | -4.6919 -0.787222 | 4703.63 -3328.95
72.3127 32.3773 | -4.36805 -2.86858 | 2933.21 3631.69
72.8149 32.4582 | -3.39254 -5.63706 | -3069.01 -4925.95
73.3184 32.5063 | -3.91373 -1.22189 | -9558.09 4046.77
73.817 32.537 | -1.28869 -0.0342948 | 5778.26 -2963.73
74.3195 32.5474 | 1.66399 -0.554526 | 1849.68 -2580.8
74.8233 32.547 | 3.20241 0.252911 | -3631.14 5476.27
75.3243 32.5553 | -0.26964 -2.22021 | -3413.5 -4585.38
75.8216 32.5702 | -0.782194 -3.45926 | -5752.61 4237.22
76.3139 32.6077 | 2.47076 -1.68636 | 4962.08 -3731.73
76.8072 32.6647 | 1.52057 1.67824 | 1714.34 6633.19
77.2981 32.7537 | 1.06178 -2.06862 | 1251.06 -4272.4


-2.49211 -23.9038 | -0.154987 1.15555 | 4304.33 -2574.53
-1.99769 -23.8096 | 1.34317 2.01136 | -4651.15 3757.56
-1.51493 -23.673 | 0.252136 1.48703 | 8383.3 -782.972
-1.03797 -23.5003 | -2.18969 1.73535 | 5062.5 2824.19
-0.573156 -23.2869 | -0.908894 2.26237 | -7796.25 8312.57
-0.132343 -23.0313 | 1.46014 2.54942 | -904.069 -10626.8
0.297101 -22.7649 | 1.24431 3.13035 | 922.041 826.702
0.717804 -22.4842 | -0.880735 2.48897 | 140.517 8816.82
1.12976 -22.1874 | -2.56922 3.83676 | -8862.93 -10151.2
1.53882 -21.9027 | -0.00820792 0.29497 | -4494.28 -5489.1
1.95588 -21.6394 | 1.10296 -2.30831 | 9437.34 2954.79
2.39184 -21.3956 | -0.310039 1.2253 | 2110.51 2118.91
2.84049 -21.1683 | -0.775977 -0.46514 | 4822.46 -1970.32
3.2992 -20.9564 | -1.60728 -1.0597 | -7628.15 4507.5
3.75495 -20.747 | -1.89352 -0.913406 | -5383.96 -726.143
4.2118 -20.5506 | -1.29837 -0.508545 | 2464.47 -7998.13
4.67843 -20.3818 | -0.171547 0.133743 | -2960.98 6565.67
5.14927 -20.224 | 0.294402 -3.72236 | 7676.09 -482.376
5.6322 -20.0859 | -0.117539 -8.10265 | 4078.69 8659.67
6.12551 -19.9674 | 0.726957 -5.60218 | 2908.19 -5041.75
6.62883 -19.8982 | 0.249181 -1.78414 | -8800.1 -7319.93
7.13031 -19.889 | -1.41086 0.710913 | -3293.08 5303.38
7.62794 -19.9243 | 1.39561 -0.0758311 | 6226.16 -149.746
8.12285 -20.0092 | 0.903591 1.02733 | -3522.09 -3665.32
8.60356 -20.1487 | 0.0968021 1.61418 | -3155.82 468.095
9.06709 -20.3314 | -1.25933 0.326212 | -225.833 167.39
9.51638 -20.5439 | 0.121768 1.47766 | -4377.39 6029.09
9.95327 -20.7714 | 2.06375 0.826694 | 2773.73 1765.99
10.3825 -21.0143 | 0.952571 2.81611 | 682.695 -4202.67
10.8001 -21.2803 | 1.09454 3.8463 | -1165.32 231.128
11.2069 -21.5631 | 0.145904 1.06304 | 1957.6 -7530.85
11.6108 -21.8571 | -0.328776 2.7258 | 5841.23 6373.61
12.0265 -22.1367 | -0.879854 2.44829 | 2175.78 4489.78
12.45 -22.4047 | -3.34727 -2.03526 | -1112.66 -4969.48
12.8692 -22.6816 | -1.24851 0.752458 | -2781.43 -2706.69
13.28 -22.9708 | -2.25624 1.65058 | 2199.7 -2273.25
13.6898 -23.2651 | -3.90413 0.887898 | -362.011 1990.55
14.1036 -23.5534 | -1.11654 -0.423432 | 2500.44 -3580.31
14.5274 -23.8317 | -0.539538 0.66423 | 2715.77 4611.07
14.9654 -24.087 | -3.37689 1.14265 | -1917.14 6274.39
15.411 -24.3237 | -2.58799 0.0582061 | -1055.75 -18048.6
15.8589 -24.5667 | -3.18527 -1.09136 | 6959.58 10297.3
16.3243 -24.7783 | -3.13981 -0.415723 | -203.825 5591.63
16.7999 -24.962 | 0.41935 3.10653 | -2263.89 -6388.21
17.2764 -25.1408 | 2.96945 3.52508 | -5990.67 2145.12
