9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
14.95 -88.3215 | 0.786694 -1.68975 | 6923.1 1630.5
15.4272 -88.4984 | 2.09841 0.952881 | 3594.57 26.2953
15.9212 -88.6281 | -0.889562 -2.8686 | -10085.6 2429.71
16.4171 -88.7101 | -2.17838 -2.01011 | -12082.6 1111.05
16.9087 -88.7458 | -0.848679 4.98805 | -99.814 -196.895
17.4003 -88.738 | 1.08929 3.49287 | 3891.87 1046.62
17.8922 -88.6912 | -0.10395 4.67266 | 5336.18 -1481.15


10.1399 -56.5941 | -3.97601 1.84652 | 3721.21 347.374
10.5629 -56.8636 | 0.561747 -0.475392 | -8239.37 3302.41
10.9844 -57.1254 | 0.0473747 -3.58444 | 1250.89 -4794.28
11.4123 -57.3816 | -0.189298 -0.579206 | 9231.99 -179.62
11.8577 -57.6203 | -0.363303 2.97089 | 4347.36 -2527.27
12.3173 -57.8414 | -0.97715 0.91202 | -1624.69 -4745.05
12.7871 -58.0424 | 0.116291 -0.296159 | 3138.21 6884.37
13.273 -58.202 | 1.36189 1.51971 | 359.173 -4148.47
13.7688 -58.3237 | 1.0715 2.00848 | -12899.1 8360.34
14.2643 -58.3915 | -1.17201 1.59567 | -6854.75 306.661
14.7584 -58.4141 | 0.796028 1.94369 | 5627.61 -1994.63
15.2576 -58.4002 | 4.38912 0.520544 | 14197.8 2499.47
15.7651 -58.3514 | 3.45756 -0.586474 | 949.621 -154.684
16.2704 -58.2762 | 2.00229 -0.59031 | -12463.9 -3472.39
16.7635 -58.1821 | 1.6181 -2.20717 | -3089.7 -16.3906
17.2499 -58.0682 | 0.0298716 2.95338 | 11169.4 1577.53
17.738 -57.9348 | -1.27194 4.75611 | -4912.64 -4007.71
18.2168 -57.7824 | -0.629341 2.98054 | -6057.39 -81.6869
18.6801 -57.6003 | 0.983664 1.42732 | -1444.6 3737.68
19.1283 -57.384 | 2.2763 0.575678 | 5953.29 -813.183
19.5684 -57.1444 | 1.6697 0.23889 | -2614.2 5467.84
19.9963 -56.8833 | -0.126935 -1.86151 | -4533.05 -5052.79
20.4204 -56.6233 | -0.398423 -2.63042 | 6313.74 -3175.41
20.8541 -56.3749 | 0.735596 2.11589 | 4688.3 3527.13
21.294 -56.1311 | 0.102873 5.23085 | -11294.5 -5062.55
21.728 -55.8928 | 0.826621 1.33498 | 307.983 187.188
22.1624 -55.6557 | 1.41483 0.847802 | 3095.42 7387.89
22.6015 -55.4165 | 2.04646 4.12348 | 6692.06 1491.83
23.0546 -55.192 | 3.4022 2.67879 | 5370.02 212.691
23.5233 -54.9952 | 1.41478 2.21645 | -14614.3 543.343
23.9972 -54.8364 | 0.610515 -0.898144 | 6455.96 -9505.59
24.4895 -54.7417 | 1.3868 -2.55076 | 5528.17 1288.01
24.9927 -54.6976 | 0.885004 -1.16111 | -8048.49 2904.65
25.4933 -54.6938 | 1.06662 -0.772621 | 1952.74 -2270.88
25.9918 -54.732 | 1.05224 -1.44292 | -8561.69 8276.53
26.4796 -54.8039 | 0.807061 -3.32113 | -5616.55 -6335.91
26.9537 -54.929 | 1.13927 -1.77466 | 9031.93 -5698.34
27.4229 -55.0959 | -0.926828 -2.54716 | 9157.47 7169.05
27.8925 -55.2779 | -3.16621 -3.84997 | 6244.78 5670.73
28.3542 -55.4845 | -3.16137 -3.27829 | -8883.93 -4642.36
28.7797 -55.7496 | -0.0456895 -2.52468 | -11068.8 -9812.47
29.1568 -56.0785 | 1.71744 -2.59469 | 10778.1 -3145.05
29.5171 -56.437 | 0.377995 -2.23482 | 9725.86 3396.35
29.8747 -56.8031 | 2.42913 0.147524 | -10114.7 -3581.44
30.2163 -57.179 | 1.63984 0.727138 | -2353.45 14600.1
30.5579 -57.5416 | -1.51296 0.369647 | -3756.53 5809.7
30.8993 -57.8981 | -0.461131 -0.531753 | 6519.81 -13803.2
31.2419 -58.2654 | 0.9814 -1.54086 | 2251.9 7303.85
31.5847 -58.6298 | -0.402226 -0.485308 | -9558.28 1607.38
31.9128 -59.0013 | -0.954203 2.32326 | -378.597 -7878.98
32.2368 -59.3823 | -0.174025 3.31649 | 14443.6 -3024.84
32.581 -59.7569 | 3.04416 1.56591 | -5732.26 -5795.21
32.9348 -60.1224 | 5.77348 -1.03125 | -5478.16 16204.3
33.3097 -60.4517 | 4.0389 0.147744 | 9472.52 868.826
33.7109 -60.7546 | 0.508058 1.52298 | -3520.23 -10774.7
34.1183 -61.0539 | 0.315967 2.8946 | -2163.45 2532.33
34.5352 -61.3371 | 1.84798 0.564424 | 2740.08 -438.97
34.9678 -61.5975 | 1.04641 1.62432 | -3196.77 2364.5
35.4141 -61.8279 | -0.521241 2.89224 | -1252.44 -769.347
35.8745 -62.0249 | 0.321097 -0.76972 | -3801.9 -3225.64
36.3481 -62.1794 | 0.241869 -0.917172 | -598.275 8575.17
36.8372 -62.266 | -0.542284 -0.505673 | 6685.87 -952.296
37.3385 -62.2942 | -0.129616 0.800118 | 5513.82 897.551
37.8452 -62.2732 | 0.749003 1.94957 | -567.024 -492.795
38.3502 -62.2156 | 1.39231 0.776611 | 5339.57 -4956.05
38.8544 -62.1304 | -0.797876 1.78918 | -2508.09 5665.51
39.3496 -62.0036 | -0.254736 -2.21248 | 3093.52 71.2157
39.8356 -61.8413 | 2.31318 -4.54279 | -5906.1 2807.43
40.305 -61.6459 | -0.925888 0.285543 | -8774.06 -4313.97
40.7592 -61.4343 | -2.77631 1.6926 | 2147.47 -3394.43
41.2085 -61.2168 | -0.0845726 -1.70085 | -5705.41 -4498.97
41.6483 -60.9935 | 2.52825 -0.45585 | -8531.92 3924.53
42.0759 -60.7574 | 3.81861 1.35437 | 5038.49 -6256.97
42.5065 -60.527 | 0.755 0.352923 | -1075.84 -2122.47
42.9346 -60.2949 | -0.913158 -0.000292655 | -3201.05 6013.09
43.354 -60.048 | 1.21642 2.28217 | -2058.13 -2028.63
43.7715 -59.7985 | 1.42433 3.57819 | 11151.5 4327.05
44.2007 -59.5518 | 2.11087 3.01702 | 7971.1 701.39
44.6403 -59.3126 | 1.99659 2.91383 | -9860.1 -1898.59
45.0758 -59.0768 | 0.638727 4.58854 | 596.588 5788.19
45.5144 -58.8418 | 1.72041 3.86488 | 4349.51 7175.7
45.9675 -58.6248 | 1.30285 0.452734 | 4488.95 -10193.4
46.4441 -58.4631 | 1.11466 -1.32951 | 1382.16 -2570.09
46.9352 -58.3538 | -0.0540184 1.66163 | -8902.02 3212.51
47.4272 -58.283 | -0.0758637 2.22054 | -4218.76 -5772.1
47.9193 -58.2527 | 2.29303 -1.00472 | -1443.36 3319.82
48.412 -58.2417 | 1.10267 1.01809 | 11291.7 4167.95
48.9135 -58.2409 | 1.34118 1.00051 | 9410.65 3175.8
49.4214 -58.2572 | 1.4314 0.0770331 | -10532.5 138.642
49.9206 -58.3098 | -1.64781 -0.383406 | 269.771 -8876.47
50.4105 -58.4163 | -2.14724 1.79548 | -2326.41 6802.85
50.8875 -58.5589 | 0.0960848 2.97393 | -5006.35 2995.33
51.3453 -58.7426 | 1.6496 2.57316 | -1282.33 -7941.04
51.7802 -58.9761 | -0.127569 2.09238 | -4156.3 6253.63
52.1976 -59.2343 | -0.259852 1.97962 | 11895.5 -1751.37
52.6126 -59.5107 | 2.70721 -2.02676 | 5019.36 -8192.07
53.0199 -59.8082 | 2.29674 -3.17465 | -9243.97 9177.65
53.4135 -60.11 | -0.139124 -1.53821 | -5584.77 -126.931
53.7985 -60.4163 | 0.639582 -1.1567 | 5173.17 2501.93
54.1896 -60.7163 | -0.346275 -2.98033 | 4102.96 -5776.14


33.6012 20.0855 | 2.72408 -3.44489 | 988.188 1603.46
34.0423 20.324 | -0.463173 -0.0721464 | -1542.22 -2176.66
34.4964 20.5346 | -0.913531 0.84344 | 7535.36 684.824
34.9675 20.7166 | 1.11471 1.37808 | -3392.3 -1962.3
35.4458 20.8737 | 0.326485 0.946499 | 1451.14 5713.91
35.9299 21.0155 | -1.74248 -0.297236 | -5900.8 -2177.72
36.4169 21.1301 | 0.149596 -2.52359 | -1674.96 -2860.77
36.9092 21.2102 | 1.73837 -3.01509 | 9520.68 2560.35
37.4105 21.2586 | 0.842059 -2.29385 | -12954 -2666.57
37.905 21.2716 | -1.24992 -3.67134 | -7527.37 2739.09
38.393 21.2557 | -0.940918 -5.22659 | 1539.98 4955.43
38.8799 21.2084 | 0.888588 -3.28303 | 8090.54 -10604.8
39.3671 21.11 | 1.16366 -2.26546 | 12715.8 -1288.92
39.856 20.9814 | 1.70674 -0.786585 | -12304.9 10388.4
40.3326 20.842 | 3.30496 -1.11714 | -5338.14 1856.48
40.7982 20.68 | 2.21504 -1.53663 | 14422.6 -9696.11
41.2606 20.4817 | -0.989219 -1.88043 | -7651.09 -5185.1
41.709 20.2578 | -2.42791 -0.943411 | -739.101 9889.15
42.1572 20.0429 | -0.53097 -3.42214 | -830.402 6589.46
42.6082 19.8391 | 0.641455 -6.07864 | 3018.7 -7515.45
43.0598 19.6253 | -1.18099 -5.89845 | 9894.15 -4799.26
43.5152 19.4031 | -1.54267 -3.00425 | -11440.9 2120.85
43.9634 19.1807 | -1.43851 -1.33174 | 1300.08 1528.17
44.4161 18.9686 | -0.923412 1.29431 | 1521.87 -1336.86
44.8775 18.7727 | 0.15518 1.85053 | 1265.75 -1192.8
45.3502 18.6017 | 2.6768 3.45198 | 4133.29 3487.19
45.8362 18.4677 | 1.84262 2.51173 | -7529.11 -1510.5
46.3256 18.3676 | 0.450499 -0.829158 | 365.627 6700.43
46.82 18.3082 | 0.2604 1.31102 | -2543.95 -2759.97
47.3142 18.2698 | -0.956724 1.4543 | -7390.22 -6826.77
47.8054 18.243 | -0.781924 0.892538 | 11412.4 -743.166
48.3053 18.2463 | -0.530756 2.13289 | 6488.51 9247
48.8087 18.2995 | -1.55975 1.58817 | 2064.63 -4366.56
49.3087 18.3868 | -3.17813 0.895819 | -5013.49 -513.541
49.7968 18.5109 | -3.97183 0.900887 | -7499.53 3082.68
50.2686 18.6738 | -2.29718 0.381146 | 4986.61 -1462.69
50.7335 18.8601 | -1.69786 1.13826 | -125.83 -5523.12
51.1892 19.0633 | -1.89599 0.0507258 | -6609.63 469.465
51.6266 19.2945 | -1.15628 0.660461 | 1442.34 976.235
52.0474 19.5541 | -1.7909 0.560146 | -6633.56 -2264.62
52.4484 19.8366 | -2.76354 -0.0941954 | 4934.71 2872.18
52.8419 20.1361 | -2.96794 0.901827 | 4649.02 1719.9
53.2345 20.4439 | -0.767076 0.474794 | 1787.68 3818.62
53.6289 20.7549 | 2.06441 0.128403 | 3563 797.965
54.0316 21.0571 | 1.21355 3.7595 | -8823.96 -10709.2
54.439 21.3379 | 1.73013 0.2109 | 2595.92 1572.42
54.8547 21.6073 | 1.27148 -3.92221 | -4001.28 1211.81
55.2724 21.8702 | -0.301656 -2.76198 | -1999.23 375.239
55.6955 22.1231 | 1.6901 -6.05298 | 3579.56 6382.52
56.1326 22.3602 | 0.905582 -2.89747 | 4818.35 -4020.43
56.5917 22.5589 | 0.683742 0.41463 | 6010.11 -2125.9
57.0703 22.7179 | 1.36243 -0.977821 | -2460.88 9278.26
57.5567 22.8501 | 2.13693 -1.40445 | -8357.46 -7670.93
58.0482 22.9312 | 0.371796 -3.1523 | 9352.42 -4501.92
58.5501 22.9622 | -1.19311 -3.93842 | -4823.92 12087.5
59.0502 22.9646 | -1.42128 -2.48171 | -5425.27 -7458.64
59.5443 22.9125 | -1.52103 0.979382 | 7415.09 2964.44
60.0354 22.8115 | -0.168404 0.798987 | 2836.25 1608.58
60.5137 22.6539 | -0.532243 -0.576702 | -1633.97 -16072.1
60.9657 22.4238 | -0.28031 -0.1341 | 3095.59 12192.8
61.3978 22.1621 | 1.84789 1.69829 | -4667.83 5297.99
61.7996 21.8634 | -0.933754 -1.32163 | -3305.75 -12389.6
62.1619 21.5123 | 0.191087 -1.69039 | 10175.3 -2400.87
62.5011 21.1309 | 1.84014 -0.162899 | -5111.27 6192.88
62.8102 20.7319 | -3.00783 -1.05128 | -9238.2 6402.5
63.0879 20.3199 | -2.45053 0.939425 | 3222.27 184.792
63.3519 19.8982 | -1.55429 2.1875 | 7215.85 -3234.51
63.6091 19.4667 | -7.29417 0.127985 | -2306.06 -4641.82
63.8482 19.0215 | -5.6115 2.27855 | 6575.55 -368.576
64.0724 18.567 | -1.08076 -0.266482 | -8437.23 4781.98
64.2611 18.1031 | 0.867334 -4.65572 | -6726.61 3175.54
64.4168 17.6317 | -0.331473 -2.48219 | 3908.99 1349.48
64.5633 17.1576 | -1.30121 -0.132968 | 1666.75 -2820.34
64.7091 16.6807 | -1.93716 -0.906172 | -2619.24 -3313.29
64.8585 16.203 | -0.621039 -1.48983 | 1894.24 3160.87
65.0283 15.7333 | 2.45947 -1.70993 | 876.608 -1038.21
65.2251 15.273 | 0.683083 -0.495472 | 2529.34 -4712.75
65.4539 14.8233 | -0.860086 -1.01694 | 1667.63 1556.9
65.7155 14.3913 | 0.59164 -1.088 | 866.652 -1442.96
66.0056 13.9767 | 0.471989 -0.843555 | -3581.26 104.609
66.3193 13.5816 | -0.793969 -2.15445 | 1602.33 4022.71
66.6621 13.2137 | -1.27992 0.114281 | 518.695 -1723.15
67.0293 12.8696 | -3.1546 0.273528 | -8117.02 -3345.91
67.4159 12.5513 | -3.61788 -1.58785 | 6667.05 5751.58
67.8394 12.2822 | -2.86366 -1.50803 | 4608.71 2411.88
68.2927 12.0614 | -2.81202 -1.56614 | -924.519 -4041.59
68.7609 11.8722 | -2.77236 -0.446739 | -3125.32 602.468
69.2375 11.7125 | -2.78599 -1.72657 | -237.957 7573.8
69.7203 11.5809 | -1.58109 -1.28328 | -3399.35 -10683.7
70.201 11.4474 | -0.657482 0.171682 | -7053.63 497.486
70.6799 11.326 | 1.00593 -0.65427 | 1555.02 5587.45
71.1655 11.2331 | 1.55219 -0.666658 | 9284.47 1811.5
71.6602 11.1615 | 0.691893 -0.953086 | -7098.2 -6880.43
72.1522 11.0921 | -0.0918814 0.371193 | 1702.95 3611.52
72.646 11.0344 | -0.477632 2.52741 | -949.9 -1407.55
73.1412 10.983 | -0.00310007 2.39055 | 9707.44 646.615
73.6438 10.9376 | -1.1372 1.47936 | 1892.83 -1720.08
74.1479 10.8929 | -2.56625 0.675263 | -8246.62 2757.85
74.646 10.8499 | -1.71875 1.05027 | -4876.76 2135.39
75.1392 10.8015 | -0.092548 2.47191 | 5234.91 -2977.07


27.1573 66.3267 | 3.73709 -2.94797 | -2061.96 -1005.57
27.6077 66.1049 | 4.2662 -3.67229 | 23265.6 -10044
28.0786 65.8944 | -2.24412 -3.08239 | -19855.5 23719.4
28.5441 65.7176 | -4.67776 4.66198 | -19043.1 -17435.4
28.9922 65.5297 | -2.4969 -1.26675 | -6862.68 21066.3
29.443 65.374 | 3.16496 -8.45999 | 11343.4 -24622.6
29.9081 65.2191 | 2.82509 -0.749953 | 27637.6 19206.9
30.4029 65.1154 | -1.67431 0.560734 | -19269.5 -19749.9
30.8903 65.0181 | 0.412928 -3.83318 | -10297 23701.1
31.3768 64.9663 | 1.55469 3.46353 | 26699.7 -18608.8
31.8805 64.9072 | -0.938486 -0.763601 | -5463.97 -16948
32.3862 64.8547 | -0.26915 -5.46498 | 10650.5 25751.8
32.8987 64.8891 | 3.95487 3.1094 | -6316.54 4794.14
33.3972 64.9931 | 3.19313 1.28707 | -20370.5 -16921.1
33.871 65.1319 | -2.06191 0.54778 | 7176.89 19904.8
34.3327 65.3235 | 7.4491 -0.408424 | 367.708 -13375.4
34.7918 65.5143 | 3.8282 3.79167 | -470.213 -11165.4
35.2506 65.7004 | -4.96866 -4.99282 | 9897.97 12308.6
35.7036 65.919 | 0.706458 0.0854917 | -14111.3 1406.51
36.1329 66.1691 | -1.09558 3.43038 | 7163.8 -3086.32
36.5568 66.4322 | -5.4254 0.455616 | -832.781 -999.573
36.973 66.7069 | 5.14542 -0.728262 | 749.59 2031.46
37.3821 66.9946 | -1.73386 -0.695237 | 4422.07 -701.359
37.7868 67.2922 | -6.38527 -0.917711 | -9827.55 8057.14
38.1797 67.6044 | -2.79582 0.416442 | 19455.3 -3090.52
38.5908 67.9029 | -7.2979 -1.18194 | -23436.3 -8343.14
38.993 68.1861 | -2.06416 -1.46975 | -6448.58 -9831.64
39.3988 68.4481 | 0.717507 -5.43965 | 12395.2 1501.47
39.8169 68.7046 | -5.84131 -0.0626597 | -3559.76 21438.7
40.2316 68.9819 | -3.12386 5.8154 | 20345.7 -7681.66
40.6704 69.2382 | 1.86945 -0.581236 | -18296.3 2099
41.1092 69.4816 | 2.64671 -5.22431 | 24379.7 -1299.86
41.5747 69.6983 | 0.550528 2.43785 | -14892.8 7784.25
42.0381 69.8998 | 5.12425 -3.77676 | -21160.9 -18511.9
42.4998 70.0545 | -1.35462 -1.23305 | 8335.04 6183.85
42.9735 70.179 | -7.36999 2.9947 | -13009.4 5640.54
43.4514 70.2714 | 0.475784 3.59298 | 39304.7 3687.49
43.963 70.3063 | 2.04974 5.1672 | 7099.83 -23827
44.4793 70.2574 | 0.114006 1.80285 | -37378.1 19041.5
44.9688 70.1878 | 2.38663 -0.559367 | 10559.2 5880.78
45.4583 70.0954 | -0.161538 0.216165 | 9564.39 -19232.3
45.9448 69.9515 | -1.47323 6.80444 | -4698.44 16165.2
46.4241 69.7953 | -0.0950063 2.26071 | 9497.18 -10601
46.8991 69.6051 | -1.56393 1.08817 | -4036.84 -3129.86
47.362 69.3901 | -2.66234 4.28244 | -6400.28 1667.6
47.8171 69.1722 | -1.18959 0.967391 | 5290.36 23318.2
48.2749 68.976 | -3.4025 -2.34943 | -21757 -2309.9
48.7006 68.7442 | -6.68579 -1.07109 | 79.1913 -17178.7
49.098 68.4559 | -3.40336 1.98686 | 17149.2 2114.79
49.4967 68.1494 | -0.214084 -1.2317 | 6885.31 -15935.6
49.8964 67.8267 | 1.78947 -4.58319 | 39.912 21676.3
50.3033 67.5258 | 2.63045 5.29319 | -15724.6 -15210.6
50.7004 67.2175 | 3.11279 2.41729 | 14804.8 17690.5
51.1217 66.9416 | 2.3549 -1.17532 | -9402.06 -17825.3
51.545 66.6664 | 0.416662 1.93076 | 9360.25 14439.2
51.9896 66.4283 | 8.1643 4.91255 | -13756.1 -1697.9
52.4347 66.2084 | 0.724208 -6.70631 | -3268.4 -4010.73
52.888 66.0075 | 3.57142 2.0421 | 16666.5 3448.71
53.3658 65.8445 | 2.08738 2.02151 | -3658.06 692.455
53.8503 65.711 | -1.69816 -0.86384 | -18738.4 -6719.88
54.331 65.5971 | -3.90955 3.15805 | 30647.3 -74.8966
54.8377 65.5289 | -2.65432 2.16351 | -13626.9 7466
55.3427 65.5214 | -4.38313 6.94288 | 5059.4 -996.703
55.8484 65.5629 | -1.0706 -3.49994 | -115.939 2308.42
56.3472 65.6479 | 0.624868 3.10924 | -20258.1 838.222
56.8272 65.7613 | -0.833417 0.789777 | 15938.7 -11071.2
57.3113 65.875 | 0.0924918 -2.82312 | -26345.4 1707.12
57.7749 66.0085 | -3.06482 2.78708 | 11847 2815.05
58.2411 66.1569 | 3.43854 2.97811 | 8958.52 1974.21
58.7128 66.3115 | 2.4485 5.39689 | -2265.24 -17232.2
59.185 66.4638 | 0.162383 -0.0922902 | 26828.3 30044.1
59.6589 66.6731 | -1.57945 1.87819 | -13178.9 -8440.62
60.1088 66.9117 | 3.30168 -1.57383 | -16903.8 -7747.52
60.5303 67.1735 | 5.08746 1.8094 | 7127.01 2951.4
60.9415 67.4583 | 7.0951 -2.06837 | 3996.71 9350.38
61.346 67.7633 | 3.89424 0.691761 | -3557.1 -6121.48
61.7521 68.0639 | 3.04358 4.40869 | 20145.9 7891.47
62.1783 68.356 | -2.10083 4.25672 | -19734 -6731.18
62.5995 68.6296 | -3.0976 3.30162 | -22408.7 -11797.3
63.0213 68.8696 | -0.43668 -1.79855 | 27056.9 10033.7
63.4789 69.0728 | -1.13895 1.56939 | -4711.08 -8313.48
63.9514 69.2251 | -1.13954 -5.59871 | -23137.9 -196.702
64.4198 69.3426 | -0.723521 3.06664 | 15133.2 7845.29
64.9062 69.4299 | 1.21633 4.28493 | 22158 1444.03
65.4144 69.4713 | 0.658664 -0.680381 | -9276.07 -15305.9
65.9195 69.4544 | -0.0869951 2.67088 | -6384.15 10535.9
66.4184 69.4265 | 2.17989 0.181487 | -2502.48 -549.959
66.9147 69.3938 | -1.42342 0.85397 | 5431.09 10585.9
67.4142 69.3653 | -3.30138 -2.74319 | -357.69 -4517.37
67.9103 69.3076 | -3.95908 0.699998 | -11264.2 -5437.57
68.3919 69.2071 | -0.788197 -4.43667 | -3738.31 4199.42
68.8635 69.0793 | 6.93506 -0.712346 | 12106.5 7282.12
69.3333 68.9276 | -1.90261 1.16753 | -7377.52 -4123.28
69.7801 68.7232 | 0.897035 0.838914 | 4979.49 -12625.8
70.2033 68.4619 | -3.31941 -0.581536 | -2922.2 15566
70.6074 68.1804 | -2.84755 -2.79191 | 5995.85 -9028.01
70.9946 67.8648 | 3.08362 -0.695613 | 9700.92 -7078.85
71.3669 67.5208 | 0.580582 1.46282 | -14030.4 10491.7
71.7095 67.163 | 7.66214 2.45299 | -6711.86 2615.6
72.0324 66.7952 | 1.08819 -4.44456 | 11521.3 -5680.48


29.2673 60.3749 | 2.7605 3.53749 | -559.984 847.751
29.6723 60.0855 | 1.40636 2.42903 | -6270.22 -3994.84
30.0541 59.7683 | 2.27442 4.81572 | 3582.43 2885.19
30.4263 59.4391 | -0.769871 0.948899 | -891.145 -2397.41
30.7917 59.0997 | -2.01326 -1.14166 | 7561.5 -3207.7
31.1626 58.7571 | -0.57012 0.261949 | 2213.96 -6626.51
31.5395 58.4141 | -2.63544 -0.606176 | -2448.58 1856.4
31.9281 58.0876 | -2.40606 -0.118802 | 2062.3 5789.88
32.3388 57.7941 | -1.47237 -1.96823 | -2607.58 10356.8
32.765 57.5355 | -2.81112 -5.88558 | -10708.1 -2020.29
33.1897 57.2866 | -0.312459 -1.62875 | -3124.69 -7912.72
33.617 57.0425 | 1.82713 -0.715244 | 4183.45 5502.02
34.0623 56.8303 | 1.05326 -2.17705 | 3563.35 -34.4846
34.5252 56.6518 | 0.398814 -1.3975 | 1896.27 -2357.15
35.0011 56.5023 | 2.55553 1.8731 | 1486.34 -1055.18
35.4876 56.382 | 2.75927 2.94525 | 4638.28 -5755.79
35.9851 56.2924 | 0.595516 1.81477 | 3592.13 7494.56
36.4904 56.255 | -0.0317554 3.67243 | -9798.27 -2698.54
36.9896 56.2616 | 2.7323 0.893896 | -7518.33 -1255.57
37.4792 56.315 | 5.08829 -2.90643 | -3584.26 3765.07
37.9576 56.4193 | 3.78136 -0.946726 | 2554.79 -3032.29
38.4287 56.5578 | 3.27362 -0.569362 | 4612.84 -3682.7
38.8934 56.7245 | 2.11842 -2.08019 | 1115.76 1189.83
39.3447 56.929 | 1.52747 -2.14522 | 1711.99 6308.59
39.7777 57.1758 | 1.57358 -0.949767 | -1496.52 -3439.2
40.1931 57.4486 | -1.04202 0.361352 | 440.646 -1817.55
40.5947 57.7408 | -2.9226 1.6661 | 434.03 5449.06
40.9844 58.0524 | -1.06089 4.70479 | 1941.35 -5879.78
41.3711 58.3668 | 2.8052 4.71443 | 2738.27 3213.73
41.7545 58.6895 | 2.71654 3.22091 | -3053.39 4931.72
42.1323 59.0201 | 0.516961 1.28526 | 3079.3 -7778.95
42.5173 59.3407 | -0.0359337 -0.805777 | 2238.55 5716.7
42.9071 59.6618 | 0.551695 0.362992 | 3575.93 2022.05
43.3022 59.9805 | 1.13816 1.02867 | -4903.14 -1603.34
43.6973 60.2926 | -0.0228847 0.958674 | -7148.97 -8528.14
44.0939 60.5899 | -3.74593 1.96827 | 26.1446 -472.092
44.4964 60.8791 | -0.892248 0.00577115 | 8199.02 10645.8
44.9092 61.1688 | 0.992829 -1.29877 | 1482.48 265.617
45.3321 61.4455 | -1.94758 -0.279426 | -10450.7 -5827.08
45.7615 61.6965 | -0.927252 -2.01483 | 1117.1 -3379.78
46.2072 61.9158 | -1.55908 -1.10434 | 6051.63 8889.74
46.6718 62.1097 | -2.35712 0.158509 | 6754.27 -2518.18
47.1563 62.2598 | -0.825347 -1.76294 | -5810.12 -6466.17
47.6482 62.3622 | -2.44701 -0.182851 | -8722.22 5243.14
48.1408 62.434 | -2.33994 0.40985 | 11679.1 794.684
48.6449 62.4681 | -0.26466 -0.859491 | 3336.55 -3528.69
49.1527 62.4571 | -0.742968 0.838491 | -6753.53 2579.37
49.6542 62.4072 | -0.775781 1.83186 | 1524.63 -2312.28
50.1508 62.3146 | 1.21174 2.14907 | 4475.94 -3200.28
50.642 62.1826 | 4.12685 1.44673 | 624.622 2740.74
51.1239 62.0226 | 4.28285 0.736201 | -11590.3 -1194.84
51.5864 61.8336 | 0.253736 -0.369364 | -9137.21 1512.84
52.0336 61.6257 | -1.79897 0.692205 | 7562.37 -4770.57
52.4829 61.4096 | -1.49432 0.00314957 | 7111.97 2624.24
52.941 61.2038 | -0.545988 -0.949537 | -5501.91 3279.71
53.4005 61.01 | -0.371673 -1.37202 | -2558.18 -3399.87
53.8624 60.8232 | -2.3324 -1.23611 | 9438.52 3668.56
54.3354 60.6529 | -2.78835 0.736266 | -3700.16 -1351.07
54.8074 60.4875 | -1.55312 3.65987 | -10994.4 5072.2
55.2711 60.3245 | -0.437017 2.49789 | -301.157 -290.309
55.7309 60.1521 | 0.439841 2.77948 | 5856.41 -13265.4
56.1916 59.9612 | -0.193247 2.6253 | 5580.56 2272.34
56.6625 59.785 | -1.79366 -1.26552 | 1412.22 9683.54
57.1443 59.6422 | -1.13652 -1.93844 | -703.357 -5050.34
57.6309 59.5129 | -1.14499 -2.51403 | 3515.98 -7715.62
58.124 59.3967 | -0.594056 -1.4143 | -2514 10184.9
58.6211 59.3208 | -0.0493685 0.0763425 | -11424.5 -1113.21
59.1146 59.275 | -0.224038 1.26394 | 8545.84 -2602.39
59.615 59.2568 | 0.114122 1.32058 | 3644.03 1691.42
60.1177 59.2724 | 1.22194 2.49103 | -7695.01 -1128.66
60.6126 59.32 | 1.58436 2.41227 | -7465.4 -5001.07
61.0969 59.3998 | -0.175612 1.9713 | 1579.65 4884.55
61.5726 59.5264 | -0.796901 2.34002 | 7460.21 880.952
62.0407 59.6932 | 0.625558 1.9876 | -7023.73 -1268.73
62.4917 59.8924 | 0.524531 2.27598 | 1936.74 -3882.13
62.9322 60.1142 | -1.80054 4.18196 | 6094.71 5204.46
63.3626 60.3632 | -0.390119 1.10995 | -11086.6 -4751.17
63.7743 60.6292 | 3.46831 -0.742438 | 5366.43 -4877.99
64.1808 60.9054 | 3.71322 1.78921 | 8054.12 6795.08
64.5788 61.2069 | 2.45357 2.60409 | -223.091 7927.12
64.9584 61.5382 | 2.85738 0.979851 | 2952.29 -710.057
65.3257 61.8845 | 3.30904 -1.05217 | -6851.6 -6384.53
65.6777 62.2367 | 1.86864 -0.809413 | -5851.57 -166.544
66.0199 62.5927 | 0.963892 0.967813 | 2676.47 -5220.38
66.3692 62.9391 | -0.052501 1.44648 | -156.17 -707.278
66.7263 63.2787 | 0.646646 2.28362 | 7770.41 10422.3
67.0946 63.6194 | 1.58224 0.808042 | 1446.79 -932.246
67.4721 63.9526 | -0.377437 -0.211051 | -4656.36 3020.13
67.8557 64.2776 | -0.549616 1.00492 | 4625.72 -954.027
68.2589 64.5802 | -0.191643 -1.8575 | -3476.42 -4236.57
68.6788 64.8516 | -0.971253 -0.0651878 | -5095.1 -699.227
69.1131 65.091 | 1.54791 -0.353081 | -2122.18 -725.75
69.5643 65.2926 | 0.74693 -2.17544 | 4381.56 -984.862
