-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
71.3509 -23.9731 | -0.425083 2.30404 | 9021.32 10226.3
71.8379 -23.9828 | -0.992552 6.36401 | 7406.08 -7020.08
72.3288 -24.0375 | -1.46969 4.28335 | 4297.87 -5256.5
72.8193 -24.1294 | -0.901168 -0.924887 | 5399.35 11731.2
73.3108 -24.2306 | 0.469234 3.3324 | -3241.18 -5496.97
73.7947 -24.3619 | 1.43186 2.0689 | -458.299 -6721.64
74.2719 -24.5207 | 0.0598307 -1.24874 | 7792.63 3473.98
74.7538 -24.6803 | 0.842955 3.74156 | 6512.06 9250.68
75.2397 -24.8341 | 0.613052 4.1432 | -12242.7 -6812.34
75.7096 -25.0129 | 2.44837 1.81322 | -6678.9 101.462
76.1649 -25.2117 | 3.21318 2.35817 | -4754.43 4649.71
76.6127 -25.4172 | 1.26765 2.14763 | 10615.6 -204.635
77.0647 -25.628 | 1.08388 -0.378964 | 2117.72 -366.089
77.5123 -25.8518 | 1.55321 0.0892453 | -8767.7 -6496.46
77.9447 -26.0981 | 1.10928 1.0644 | 825.309 57.0918
78.3766 -26.3447 | -0.414841 0.49773 | 1124.86 6023.6
78.8179 -26.5693 | -2.25741 -2.1518 | -6616.64 3365.24
79.2655 -26.7701 | 2.11198 -0.82211 | 3807.46 -1589.69
79.7246 -26.9521 | 1.04238 1.51163 | 8282.6 -8822.07
80.1976 -27.1201 | -1.52382 -0.055467 | 2104.4 3096.44
80.6823 -27.2556 | 0.839085 0.373908 | -5303.44 2266.9
81.1721 -27.3538 | -0.199699 0.59898 | -527.548 -179.71
81.6669 -27.4161 | -0.505587 -5.82744 | 1447.01 -880.675


33.4755 -54.8001 | 3.25738 1.78331 | 764.906 -4038.33
33.8364 -55.1506 | 1.78944 1.31842 | -468.824 1063.93
34.2036 -55.4938 | 2.19904 1.00985 | 3445.3 2998.55
34.5865 -55.821 | 1.93297 0.26157 | 3715.99 -3281.68
34.9837 -56.1379 | 2.40792 0.293708 | 4965.2 -7282.54
35.3939 -56.4479 | 1.26937 0.645218 | 39.9591 6051.92
35.8146 -56.739 | -0.806118 -0.880524 | -11259.8 2391.59
36.2356 -57.0163 | 0.635776 -1.22065 | 1655.15 -2709.64
36.6677 -57.2777 | 2.58588 2.18193 | 5017.46 5193.03
37.1172 -57.5107 | 1.87879 3.74411 | -5050.57 -7944.82
37.5747 -57.7253 | -0.946863 3.55561 | -2578.33 178.2
38.0472 -57.8974 | -2.52928 2.57202 | 2500.4 9528.27
38.5394 -57.9984 | -1.70348 -0.0479349 | 3450.88 286.791
39.043 -58.0359 | -0.834789 0.105241 | -2012.92 -1215.11
39.5475 -58.0199 | -0.283505 -2.07249 | 2237.08 2709.37
40.0503 -57.9547 | 0.466205 -1.78015 | 5465.13 -4537.87
40.55 -57.853 | 1.77595 -1.30753 | -3318.06 -3582.94
41.035 -57.7066 | 3.84701 -1.49574 | -7125.48 8346.63
41.4912 -57.4949 | 1.62007 -0.773319 | -3790.01 2975.05
41.9193 -57.2344 | -0.824555 0.259351 | 620.028 -10255.3
42.3313 -56.9557 | -1.10488 1.55701 | -544.269 -138.011
42.7264 -56.6556 | -1.33901 1.03417 | -5068.29 3039.05
43.1024 -56.3345 | -1.34201 -0.60525 | 2492.62 -4555.32
43.4741 -56.0092 | -1.73012 -2.49028 | 3771.46 1051.63
43.8454 -55.6795 | -0.19755 0.153986 | 1069.67 3002.22
44.2133 -55.3429 | 2.06455 2.35556 | -1298.91 -2701.57
44.5766 -55.0039 | 1.39343 0.553572 | -1280.08 472.514
44.935 -54.6603 | -1.12294 0.49666 | 3242.26 -650.646
45.2921 -54.3132 | -0.488392 -1.47164 | -0.865602 3613.3
45.6426 -53.9574 | -0.281705 -2.21231 | -5356.03 2790.37
45.9861 -53.5967 | -1.62717 -0.393035 | -3169.45 -5298.62
46.3393 -53.2507 | 0.480401 -1.24245 | 5163.89 1765.6
46.7194 -52.929 | 0.408337 0.0411693 | 7066.61 3377.23
47.1316 -52.6387 | 0.602653 -1.25332 | 5838.02 -2681.42
47.5717 -52.386 | 0.931059 -0.597611 | -3279.63 768.772
48.024 -52.1596 | 0.824987 1.76815 | -8799.76 2053.11
48.4814 -51.9544 | -0.0334719 0.160983 | 6344.3 -1834.14
48.9554 -51.7817 | -1.21983 0.677519 | 6496.19 -1740.05
49.4434 -51.6414 | -1.85681 -0.720812 | -9489.13 1080.64
49.9302 -51.5227 | -2.4591 -3.91722 | -8640.3 -5936.22
50.4137 -51.4248 | -0.887856 -1.17833 | -673.821 2899.66
50.8976 -51.3289 | 1.20799 -1.26848 | 10432.4 11570.1
51.3892 -51.2284 | 1.36938 -2.59982 | 378.282 -4333.18
51.8861 -51.1558 | -0.143751 -1.25051 | -6973.48 -7445.18
52.3819 -51.1258 | -0.814924 -1.35225 | -395.511 -308.147
52.8773 -51.1243 | -0.544865 -0.8746 | -1501.78 6513.44
53.3708 -51.135 | -2.35014 1.60839 | -3806.78 832.252
53.86 -51.1667 | -3.88803 0.925742 | -4926.03 -6672.03
54.3438 -51.229 | -1.32584 -0.672532 | 7418.78 2833.86
54.8322 -51.3012 | 1.41095 -0.142722 | 12240.9 2837.49
55.3295 -51.3766 | -0.229056 -0.891868 | 2747.19 -2939.44
55.8283 -51.4649 | -3.28025 -2.07558 | -420.705 1034.58
56.3241 -51.5667 | -1.67253 0.370932 | -4387.16 -3034.07
56.8127 -51.6873 | 0.833186 -0.0274753 | -2108.63 -675.195
57.2969 -51.8179 | 0.00714506 -1.89594 | 685.545 2117.32
57.7807 -51.946 | -0.649157 -0.411819 | -6526.51 630.123
58.2609 -52.0667 | -0.352419 2.32287 | -6130.58 586.212
58.7397 -52.1726 | -0.677585 1.24685 | 2058.57 3885.36
59.2242 -52.2554 | -0.193411 0.906754 | 6288.41 -9484.02
59.717 -52.3246 | -0.249735 0.5343 | 6185.39 6764.46
60.2193 -52.356 | -0.00255405 -0.47353 | 6389.65 5475.69
60.7278 -52.3554 | -1.5099 -1.55529 | 1959.3 -9224.1
61.2377 -52.3503 | -1.43962 -0.886635 | -6687.17 1486.39
61.7429 -52.3324 | -0.175105 -0.645629 | -1640.21 1788.37
62.2459 -52.2995 | 0.0616076 -2.39706 | 4135.15 -4996.61
62.7505 -52.2567 | 0.826145 0.131839 | -1162.41 2634.57
63.2522 -52.1881 | 0.947381 2.91466 | 2837.24 -3348.99
63.7492 -52.0883 | 1.62084 -1.26727 | -5981.62 2705.19
64.2292 -51.9378 | 1.7814 -0.426792 | -6157.74 9725.68
64.6861 -51.7312 | 0.823133 -1.34002 | 8215.37 -7920.37
65.1353 -51.5027 | 1.76973 -1.16145 | -2300.83 130.052
65.57 -51.2497 | 1.9268 0.305966 | -2518.28 2141.97
65.9889 -50.9722 | 0.655014 0.270717 | 2531.82 1004.57
66.3995 -50.679 | -1.28901 0.412997 | 4405.43 -1227.53
66.8065 -50.3774 | -2.72923 -1.13082 | -739.864 146.166
67.2042 -50.0649 | -4.66719 0.643633 | -11154 1976.58
67.5867 -49.7411 | -1.72268 0.549739 | 7456.64 -3481.65
67.9783 -49.4249 | 0.234662 -1.64934 | 4303.15 3224.71
68.3801 -49.1158 | -0.329409 -2.40336 | -7768.87 5676.3
68.7877 -48.8174 | -2.57373 -2.75144 | 4917.44 -9453.32
69.2214 -48.5616 | -4.35879 -1.29886 | 131.853 -7198.09
69.6751 -48.3481 | -3.60496 0.218448 | -3007.71 8829.4
70.1362 -48.1514 | -1.69764 -2.06738 | -2799.49 -3942.07
70.6036 -47.9816 | -1.97322 -1.16943 | -8018.64 -7455.12
71.0718 -47.8376 | -2.00947 -0.581264 | -3111.27 8773.18
71.5395 -47.6962 | -1.42737 -0.365988 | 3237.85 -228.688
72.0141 -47.5704 | -0.26916 0.522219 | 3748.14 -522.325
72.4972 -47.4684 | 0.943886 2.64843 | -1302.07 3723.45
72.985 -47.3919 | 1.36505 0.866009 | -663.38 -1934.56
73.4776 -47.3551 | 1.98713 -0.643983 | 7793.02 -4554.49
73.9772 -47.3626 | 2.63441 -0.543168 | 3966.56 10186.8
74.4779 -47.3981 | 1.41963 -1.14703 | -7706.93 -1539.78
74.9667 -47.4849 | 0.191167 -2.1872 | -4929.52 -9268.99
75.4376 -47.6354 | 0.0432603 -1.60808 | 3249.65 2539.99
75.8979 -47.8207 | -1.12546 -1.10008 | 4668.85 4453.7
76.3534 -48.0237 | -0.869443 0.516781 | 753.162 -4470.46
76.8011 -48.2485 | 1.04091 1.25797 | 1236.85 1867.13
77.2434 -48.4848 | 2.48842 0.0615583 | 145.772 880.835
77.6806 -48.7304 | 2.55856 -1.43873 | 384.111 -1456.19
78.1123 -48.9869 | 1.271 -3.28148 | -2211.1 866.417


-99.2368 -4.98345 | 1.8819 6.84251 | -5550.91 -1793.47
-98.8927 -4.62617 | -3.05521 -1.94564 | 3540.31 2243.95
-98.5254 -4.28577 | -2.45856 -2.45827 | 17941.9 9056.75
-98.1282 -3.96005 | -4.5275 3.52335 | -7246.73 -2073.52
-97.7257 -3.64943 | 1.98705 -1.35951 | -19067.8 -17163.5
-97.3294 -3.35934 | -2.18161 2.64536 | 8255.3 8465.4
-96.9291 -3.06797 | 0.804547 -2.63568 | -11082.3 -3816.67
-96.5347 -2.77801 | -1.31098 3.09373 | 9104.48 1306.88
-96.13 -2.49026 | 5.24691 -5.93797 | 23403 13313.1
-95.7119 -2.19306 | 1.68239 -6.82444 | -26791.3 -13552.5
-95.3182 -1.89132 | -0.265937 -3.26946 | -4660.66 10128.8
-94.9339 -1.57633 | 4.18668 5.52404 | 33500.5 -2561.43
-94.5208 -1.27575 | 6.8954 -0.86488 | -21518 -12874.4
-94.1294 -0.974506 | 1.08869 -0.90917 | -8381.62 -21951.6
-93.7797 -0.650749 | -2.65127 -2.59201 | -18843.7 25294.6
-93.5134 -0.248496 | 4.30993 -5.14689 | 35791.9 13618.9
-93.2676 0.193213 | 1.08585 -3.60095 | -13119.8 4205.37
-93.0696 0.660881 | -6.00592 -2.98322 | 18074 -13564.9
-92.89 1.13379 | -2.01069 -0.581749 | -15773.1 24497.3
-92.7756 1.63714 | -3.6247 7.2871 | -907.187 -16814.8
-92.703 2.13759 | 5.46457 -0.238278 | 4205.96 -10078.8
-92.6531 2.63152 | 8.0022 -4.57815 | 4901.67 -7800.8
-92.6281 3.12016 | 2.9903 -1.8657 | -12709 -2464.17
-92.6503 3.60565 | -1.9383 -2.2367 | 13853.4 -3974.73
-92.6864 4.08768 | 1.93193 -2.52208 | -5260.58 3534.98
-92.7559 4.57253 | -0.938378 -1.39276 | -2961.1 39451
-92.8572 5.07767 | 0.191151 -6.71393 | -2439.99 -21325.6
-92.9935 5.56317 | -5.18433 -1.47686 | -292.037 -16069.7
-93.1491 6.03214 | -2.71273 -1.51265 | 4483.33 18113
-93.2961 6.51453 | -2.33302 1.75724 | 7057.39 10945.2
-93.4372 7.007 | -0.702052 4.81264 | -24642 2245.84
-93.6114 7.49307 | -5.29468 0.220754 | 18493.7 -30279.1
-93.768 7.9617 | -0.762782 -0.469758 | 5709.46 5342.1
-93.9005 8.43825 | -0.500743 -2.53003 | -15357.6 14448.4
-94.0268 8.92847 | 2.18302 -0.433159 | 10499.4 2401.69
-94.1154 9.4243 | 4.24005 3.70778 | -2333.53 -41101.3
-94.1747 9.89724 | 5.96153 3.3954 | -1333.79 2553.89
-94.1902 10.3752 | 1.12141 1.86558 | 4923.12 40369.4
-94.1484 10.8791 | 1.74558 -1.03182 | -47.1145 -3204.84
-94.0573 11.3778 | -0.48651 -1.29094 | -50.5883 -14567.9
-93.9245 11.858 | 2.25211 -4.50125 | -6115.07 8474.58
-93.7651 12.3318 | -0.16628 3.08124 | -1203.36 -9766.29
-93.5681 12.7844 | -1.98769 2.51989 | 12971.3 -7819.89
-93.3297 13.2162 | 0.538284 -6.83322 | -19926.8 22688.9
-93.0983 13.6617 | -2.2794 -5.03379 | 19969.9 10957.4
-92.8257 14.0961 | -1.70141 -4.417 | -16242.9 -22205.3
-92.5245 14.4845 | -4.76503 1.79696 | -24755.2 -28407.3
-92.1942 14.8118 | -3.28069 -2.26417 | 23068.1 8413.31
-91.813 15.1034 | -2.59242 2.04878 | 4816.62 36839.6
-91.4111 15.4025 | -0.0330908 -4.54907 | 15918.2 -12160.3
-90.9721 15.6568 | -3.61579 -4.04315 | -8041.8 -8331.63
-90.5225 15.8765 | -4.16461 3.94013 | -12943.5 11006.9
-90.0788 16.0935 | -5.77161 1.42215 | -747.113 -15964.9
-89.6288 16.2841 | 0.5327 -4.17558 | -1106.2 21289.9
-89.1769 16.4819 | -0.598661 0.906117 | 14031.9 -6502.04
-88.7053 16.6421 | -1.70498 -4.96522 | -21645 -18460.8
-88.2357 16.7543 | 3.38969 -5.02782 | 1974.48 17251.7
-87.7611 16.869 | 5.13158 -2.9333 | 36613.2 -10644.7
-87.2621 16.9726 | 6.42564 1.09718 | -24784.6 12889.6
-86.7822 17.1129 | 0.330662 0.313627 | 7710.68 2897.15
-86.305 17.2772 | 1.45993 -3.44379 | 7398.52 -2884.72
-85.8256 17.448 | 1.05394 -1.40425 | -1569.38 -13899.7
-85.353 17.6243 | -4.9038 -1.71209 | -16003.7 17577.1
-84.9086 17.8534 | 1.86761 -8.03914 | 15176 3454.16
-84.4676 18.1056 | -5.50229 -0.449176 | -4679.48 -21347.3
-84.034 18.3543 | 5.03838 -2.03176 | 204.328 7050.84
-83.6227 18.6405 | -1.0087 0.285253 | -5047.46 12573
-83.2492 18.9768 | -1.8021 -0.256951 | -3534.66 -16208.6
-82.9021 19.3301 | -6.23558 -1.87972 | 13095.8 7307.2
-82.5759 19.712 | -4.89792 -1.52032 | -19492.8 4257.9
-82.2987 20.1234 | 4.98617 3.98868 | 6158.92 -27320.6
-82.0323 20.5293 | -3.82835 1.17293 | 7952.07 34374.6
-81.786 20.9702 | -0.556337 -1.89909 | 426.511 -17428.9
-81.5601 21.4142 | 6.14876 -4.89982 | -17010 5815.05
-81.3676 21.8736 | -6.54573 -5.99614 | 22767.7 16471.1
-81.1531 22.3401 | 3.29831 2.82123 | 10779.2 -10086.8
-80.9253 22.7964 | 6.38926 8.12228 | -20346.1 -21259.4
-80.74 23.2496 | 2.67616 2.71337 | -8874.07 -11.2304
-80.6059 23.7158 | 6.22161 0.883742 | 5294.05 4415.3
-80.4969 24.1937 | -1.36612 3.41526 | 3299.58 9853.18
-80.4002 24.6843 | -5.4609 -2.20951 | 275.976 21005.6
-80.3069 25.1882 | 4.76317 -2.31841 | 1284.22 -29326.1
-80.2002 25.6707 | 0.687628 0.0463234 | -12628.4 -11463.2
-80.0831 26.1425 | -1.38834 1.26886 | 12525.4 43175.4
-79.916 26.6277 | -2.45259 -2.76478 | 16855.7 -20719.5
-79.6797 27.079 | 5.26913 -12.8022 | -8740.88 612.546
-79.4239 27.5159 | -4.28625 3.35155 | -4485.56 -2663.69
-79.1672 27.9465 | 0.0842359 -0.535327 | -11818.6 -6717.15
-78.9199 28.3744 | -1.1192 -0.310036 | 16439.2 16733.5
-78.6589 28.8057 | 0.28187 -5.807 | -31866.2 -29980.4
-78.4087 29.2136 | -2.01134 -3.65315 | 9706.55 4639.42
-78.1215 29.6032 | -0.140919 -0.552878 | 28028.6 21576.4
-77.7809 29.9781 | -2.80223 -5.56437 | -18462.9 -9013.78
-77.4285 30.3281 | -2.6453 0.111922 | -7042.06 -2340.5
-77.0597 30.6539 | -2.84648 0.247694 | 20220.7 -1382.29
-76.6559 30.9525 | 1.87496 -0.909805 | -10144.8 22960.6
-76.2478 31.2537 | 2.53139 -4.5448 | 8685.68 -13569.2
-75.8107 31.5079 | -2.21897 0.124484 | -12106.5 -10367.5
-75.3611 31.7146 | 4.25283 0.059069 | -5004.87 4007.09
-74.9047 31.8959 | -4.15879 -3.19204 | 9352.48 3182.02


1.91606 -89.6116 | 4.63562 -0.862726 | 124.893 4556.04
2.34444 -89.3487 | 6.2285 4.86733 | 8107.37 -5479.67
2.79745 -89.129 | 5.38292 0.886865 | -24208.8 -2997.39
3.25198 -88.945 | 2.59151 -1.63551 | 21083.8 5663.97
3.73387 -88.7975 | 0.890851 -0.377717 | 12412.8 -9877.91
4.23475 -88.692 | -1.00377 2.46957 | -12474.9 24474.4
4.73049 -88.5865 | -1.55934 3.13491 | -9674.47 -24809.3
5.22602 -88.5391 | 1.76386 1.25586 | 8832.91 16095.5
5.72765 -88.5155 | 4.63259 5.66573 | -5656.25 -6619.91
6.22436 -88.544 | -1.3642 -3.84345 | -12349.7 3496.33
6.70755 -88.6248 | 1.67824 -1.0138 | 16741.8 -14965.8
7.18808 -88.7656 | 2.34097 -0.50777 | -8298.59 23395.4
7.65514 -88.9217 | -3.63054 -4.97481 | -9408.66 -20676.1
8.10075 -89.1308 | 3.71033 -0.033969 | 21655 3720.96
8.5557 -89.3445 | -3.04851 -0.487196 | -19318 8029.01
9.00443 -89.5479 | -0.334087 -1.59829 | 23354.9 4043
9.47242 -89.741 | 3.77078 2.4482 | 13651.9 -17726.1
9.94098 -89.9615 | 1.06614 0.734442 | -36821.2 6578.12
10.3784 -90.197 | -2.57287 -5.73551 | 14231.9 -2926.92
10.8242 -90.4245 | -1.70487 -2.6571 | -13803.3 8328.01
11.2738 -90.6169 | 4.8334 2.61033 | -7726.8 12118.3
11.7343 -90.7617 | 3.87934 5.94727 | 25566 -11595.4
12.2177 -90.8912 | -3.36901 -4.01747 | -7878.2 -2533.66
12.702 -91.0124 | 1.26583 5.84964 | 7164.4 214.604
13.1934 -91.1225 | 0.269241 10.3421 | -908.017 -4505.09
13.6856 -91.2232 | -0.85829 4.158 | -19339.7 7383.76
14.1704 -91.2987 | -0.122304 -2.12501 | 20518.6 -11306.7
14.6702 -91.3545 | 0.262716 -0.433454 | -4250.63 5583.05
15.1719 -91.3575 | -0.885371 2.42044 | 805.733 6928.39
15.6711 -91.2974 | 2.25908 4.10851 | 4875.47 6958.5
16.165 -91.1911 | 0.789433 1.50547 | -16740.3 -21263.5
16.6446 -91.0814 | 3.00608 5.46857 | 7830.7 4719.34
17.1181 -90.9382 | 3.86976 -1.52881 | -13875.5 -106.713
17.5696 -90.75 | -8.46956 0.387733 | 25126.7 12041.8
18.0186 -90.5157 | -0.916893 -3.97764 | -5577.35 -2388.12
18.449 -90.2536 | 3.98505 0.557809 | -10765.8 -13078.6
18.8597 -89.9775 | 0.239754 1.11644 | 19255.8 13950
19.262 -89.6681 | 4.72534 -0.27826 | -22313.9 -2754.44
19.6311 -89.333 | 0.335947 3.62591 | 15818.3 7991.98
20.0048 -88.9905 | -0.795231 -3.15504 | -2138.97 -19619.6
20.3841 -88.6673 | -0.889174 3.88909 | -7646.54 6152.03
20.7524 -88.3352 | 0.422745 -0.478078 | 4138.82 1592.38
21.1171 -87.9974 | 2.41486 1.5714 | -17157.7 -1137.74
21.4721 -87.6602 | 0.298082 2.36517 | 20476.6 -2100.28
21.8582 -87.3468 | -2.42199 4.5437 | -6697.75 -303.109
22.2558 -87.0501 | -1.29944 0.956495 | 2813.11 4172.55
22.6678 -86.7642 | -0.991689 1.64771 | 14776.1 18182.7
23.1031 -86.4878 | 1.30956 0.030677 | -9603.58 -20367.4
23.5571 -86.2628 | 0.798742 -0.898683 | 9218.42 8628.61
24.0338 -86.0707 | -1.337 2.90687 | 9059.2 -14511.5
24.5276 -85.9187 | 4.42536 0.232984 | -16931.9 19331.1
25.0112 -85.7551 | -2.16714 0.392215 | 6155.54 -7419.45
25.5024 -85.6102 | 2.33521 -0.777066 | 402.507 4758.17
25.9993 -85.4853 | -2.02631 4.3481 | -8463.18 -13817.3
26.4975 -85.4014 | -5.25443 -0.306525 | 3098.43 12861.3
26.9997 -85.332 | 1.81395 -2.81331 | -1263.36 -10267.2
27.503 -85.3016 | -5.91835 -3.05648 | -13916.8 1568.9
27.9984 -85.295 | -0.422391 -3.17272 | 7021.09 12130.8
28.4994 -85.3043 | 4.32244 -2.54457 | 19693.2 -25039.9
29.0113 -85.371 | -1.181 1.76288 | -1386.3 24359.7
29.521 -85.4436 | 1.86347 -1.96086 | -8896.05 -14819.6
30.0172 -85.5663 | -0.285726 -1.77215 | 9035.26 -1426.53
30.5064 -85.7258 | -2.5896 0.292273 | -19354.9 5786.84
30.9733 -85.9096 | -0.28413 -2.31201 | 5800.7 9242.88
31.4317 -86.1131 | 2.22588 -1.02033 | -198.821 -20593.9
31.872 -86.3688 | -1.84693 0.1352 | 18799 11631.6
32.3109 -86.6423 | 0.327017 1.85257 | -13566.8 -24248.7
32.7183 -86.9645 | -1.4236 0.356426 | -1795.31 9698.78
33.1216 -87.2807 | -3.35514 -3.13995 | -7071.55 29217.8
33.5339 -87.5586 | 0.847026 1.27097 | 254.167 -18624.3
33.9475 -87.845 | 4.43902 5.33489 | 12419.6 2264.42
34.3737 -88.1259 | 1.11433 -2.44521 | -7541.51 -15276.5
34.7989 -88.4125 | 2.30357 -5.95401 | 6658.82 15366.2
35.2458 -88.6601 | 6.60147 -3.44439 | -7605.51 -5172.1
35.7043 -88.8779 | -1.58243 -0.793263 | 4679.56 11302.2
36.1828 -89.0463 | 1.85863 3.57321 | -4672.29 -12095.3
36.6702 -89.1879 | 1.50565 -4.60837 | 13070.7 5817.26
37.1757 -89.2761 | -0.103241 -0.739907 | -20321.9 -6292.58
37.6767 -89.3093 | 2.77062 4.50333 | 12031.7 37577.9
38.185 -89.2533 | 2.41786 -8.92525 | 24175.7 -44107.2
38.7069 -89.2176 | 3.45875 -2.19301 | -34464.9 11716.1
39.203 -89.1368 | 7.2069 -1.51302 | -3013.52 7261.67
39.6833 -88.9998 | 6.97645 -0.685204 | 8445.23 6713.69
40.1588 -88.8251 | -1.39377 2.34313 | 11086.2 -12900.7
40.6367 -88.6482 | -3.52175 2.62021 | -23674.8 4280.61
41.093 -88.4497 | -4.29716 1.14541 | 21345 -13229.5
41.5534 -88.245 | 1.60753 -1.84025 | -18681.8 14972.6
41.9792 -87.9873 | 3.2804 7.36479 | -1014.86 -5934.74
42.3843 -87.7021 | 2.74887 -1.62954 | 12761.9 5953.19
42.7812 -87.3959 | -3.76087 -4.41272 | -26538 -11434.6
43.1518 -87.0852 | -1.30393 -1.6389 | 10116.3 -11005.5
43.5306 -86.7857 | 1.50025 3.91788 | 6285.09 18489.8
43.9079 -86.4691 | 0.585425 -1.16949 | -9862 -9670.16
44.2803 -86.1576 | 2.07994 -2.39371 | 3330.64 2047.17
44.6614 -85.8534 | -1.31825 -0.415485 | 5695.78 -2239.83
45.0575 -85.5602 | -3.97489 1.15937 | 13140.7 19441.8
45.4678 -85.2598 | 5.5518 -2.89429 | 7606.15 -7923.68
45.8893 -84.9738 | -1.88064 3.19688 | -35207.9 -3732.14
46.2918 -84.6902 | -1.88798 -3.20972 | 36773.9 11347.2
46.73 -84.421 | -2.11484 -4.16881 | -17445.6 -9215.93


53.7429 -48.4319 | -2.01212 -2.2134 | 12449.7 6571.83
54.2542 -48.4175 | -4.54115 -0.178493 | -1580.33 -14308
54.76 -48.4576 | -1.82648 -3.48564 | -27760.8 16035.7
55.2441 -48.5191 | -1.85775 -7.59682 | 9853.4 -14873.2
55.7247 -48.6243 | 2.01384 -0.849279 | -7433.7 18258.9
56.1983 -48.7363 | 5.10813 -1.24176 | 11457.6 -6575.29
56.6707 -48.8851 | -3.30681 0.434574 | 14437.1 -9834.88
57.1359 -49.0813 | 0.761067 -0.765035 | -31092.1 6821.36
57.5666 -49.3089 | 2.54725 2.70679 | 9548.02 -8668.61
57.9978 -49.5476 | -7.70891 0.583118 | 8649.87 15957
58.447 -49.7533 | -2.34665 6.28627 | -9100.05 -8177.08
58.9001 -49.9491 | -1.29498 -0.108502 | 26929.2 -2906.05
59.377 -50.1252 | -2.81643 8.31395 | -27216.5 -3169.92
59.8447 -50.2821 | -1.18861 0.0257259 | -4904.63 11999.5
60.3203 -50.3883 | 0.29138 6.08756 | 19568.6 -77.4714
60.815 -50.4567 | 2.6993 -1.43991 | -7327.67 -6439.77
61.3106 -50.5112 | 0.428897 2.61315 | 12058.2 -4991.57
61.8159 -50.5503 | 0.23568 -3.05916 | -2013.29 6794.06
62.3232 -50.5558 | 2.68196 -2.22511 | 9657.09 -6949.26
62.8335 -50.5355 | 0.309444 7.63827 | -28616.1 4435.87
63.3223 -50.4695 | -0.406968 0.342673 | 4814.22 9455.23
63.8091 -50.3618 | -5.20241 3.44945 | 44036.9 -15498.6
64.3178 -50.249 | 2.89823 6.26024 | -49651.9 4104.86
64.7839 -50.0897 | 1.37942 -0.536869 | 84.2898 -3606.93
65.2288 -49.8903 | -4.51183 -2.13691 | 1751.78 6268.34
65.6568 -49.6518 | -1.19674 2.22155 | 2535.26 -4912.71
66.0782 -49.3986 | 3.20701 -7.66263 | 9440.55 -430.738
66.501 -49.1324 | 0.682 1.42929 | 18093.3 12757.3
66.9221 -48.8373 | -0.884701 -6.04665 | -16422.1 -4641.04
67.3139 -48.5164 | -0.93996 -0.332204 | 4840.01 4826.94
67.6888 -48.1713 | 4.32675 3.48863 | -2830.39 -174.239
68.0482 -47.8133 | 2.61025 -3.30886 | 2173.58 -12856.6
68.3989 -47.4576 | -2.73805 2.69799 | -23776 -5614.11
68.717 -47.09 | -1.37197 6.03022 | 5162.62 10218.3
69.0391 -46.7141 | 5.33547 2.74622 | 37000.7 9839.46
69.4045 -46.3474 | -0.203279 1.9424 | -13542.6 -2318.04
69.7671 -45.982 | -0.287114 -1.70299 | -3209.91 14322.5
70.1272 -45.6082 | 2.54831 -0.629889 | 4849.18 -10199
70.508 -45.2614 | 4.22209 -2.45552 | -14914.9 -13286.2
70.9035 -44.9504 | 1.95448 2.90285 | 18499.4 11230
71.3318 -44.6646 | -3.16531 0.619912 | -7660.92 -684.153
71.7765 -44.4131 | 1.28944 -6.37879 | -7889.13 -14361.8
72.238 -44.2128 | -3.84428 2.34947 | 17657.7 14492.5
72.7216 -44.04 | -1.02681 0.522358 | -20416.4 -21052.8
73.2017 -43.9139 | 4.44985 -1.82938 | -19958.8 12208.2
73.6705 -43.7889 | 4.5693 -5.08224 | 31031 -2269.32
74.1598 -43.6805 | 0.334436 1.93274 | -26268.3 4817.82
74.6379 -43.5789 | 1.86444 1.18638 | 14803.4 -4642.08
75.1291 -43.5027 | 1.20668 0.83882 | 9617.26 9896.82
75.6295 -43.4453 | 0.196154 -1.22344 | -17936.9 -15709.9
76.1222 -43.4345 | 4.92294 -0.553058 | 10712.4 9090.76
76.6187 -43.4366 | 0.496916 -0.703873 | -20890.5 -4829.04
77.1044 -43.4531 | -1.87765 -5.18224 | 28367.3 3701.04
77.6067 -43.4647 | 3.01951 -2.51885 | -3215.92 15070.2
78.107 -43.469 | -0.98792 3.28108 | -29571.8 -22876.2
78.588 -43.5218 | -1.98908 -5.8051 | 29039.9 11274.1
79.0852 -43.5806 | 1.45159 3.13217 | 7265.46 -3508.47
79.5854 -43.6559 | 3.27518 0.767492 | -28853.9 -8116.1
80.0678 -43.7466 | 3.37368 4.19186 | 28423.4 19758.4
80.5678 -43.8088 | 2.11723 3.55075 | -15308.2 -25086.8
81.0583 -43.8863 | 2.63934 -2.69437 | -15195.6 20050.1
81.5444 -43.9188 | 3.61238 5.17325 | 33517.6 -6520.53
82.0529 -43.9246 | -4.13599 -1.90622 | -3577.24 2487
82.5612 -43.8994 | -5.52927 -1.54381 | -8375.34 2530.27
83.063 -43.8479 | -3.6335 -4.16575 | 11752.6 1245.18
83.5675 -43.7851 | -1.53471 -0.0804481 | -25515.8 -18141.8
84.0548 -43.7297 | -5.37173 -0.391291 | -1172.77 4883.37
84.534 -43.6374 | 4.29345 -3.99344 | 3476.1 17131.1
