-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-35.5181 87.0507 | -3.1324 2.61143 | 694.905 -6124.35
-35.0371 86.9292 | -2.82466 2.34768 | 6154.73 767.075
-34.5453 86.8424 | -1.87223 0.202759 | -4325.17 4324.3
-34.0512 86.795 | -0.709726 -1.92986 | -2513.08 -406.809
-33.5581 86.7743 | -2.33705 -1.40509 | -6257.63 -889.137
-33.0687 86.7688 | -1.09719 -3.82566 | 3770.58 -787.961
-32.5767 86.7698 | 2.05876 -7.30059 | 6475.37 -2710.19
-32.0806 86.7711 | 1.96468 -3.35786 | -6167.75 -736.49
-31.5878 86.7774 | 2.27277 -0.793299 | 3028.27 5371.72
-31.0945 86.7957 | 1.41535 -0.597984 | -4407.54 885.506
-30.6051 86.8115 | 0.112677 -0.12972 | -10076.5 -6784.66
-30.123 86.8064 | -0.508437 2.25191 | -792.93 2047.25
-29.6417 86.7918 | -3.17261 -0.155817 | 9335.73 2580.95
-29.1538 86.7718 | -3.81716 -3.43882 | 5921.9 812.017
-28.6616 86.7401 | -2.33297 -0.693015 | -2666.31 987.628
-28.172 86.6878 | -0.274814 -1.33913 | 992.919 -3963.95
-27.686 86.604 | 0.130904 -5.63532 | -889.232 -1915.19
-27.2051 86.4961 | -0.624273 -1.90394 | 708.904 10934.3
-26.7266 86.3807 | -1.34232 -1.90546 | 2847.08 -7648.58
-26.2535 86.2325 | -1.26039 -2.61648 | 2224.2 556.501
-25.7876 86.0549 | 0.208246 -1.33809 | 8409.3 1384.61
-25.3283 85.847 | 2.01785 -2.14946 | 3117.68 -1179.29
-24.8894 85.5944 | 1.92866 -0.354502 | -7798.37 -5295.64
-24.4917 85.2846 | -1.89889 -0.587876 | -676.242 -1304.43
-24.1332 84.9298 | -3.77757 0.923022 | 1727.33 3909.43
-23.808 84.5451 | -3.22084 -0.183998 | -1094.38 -6854.01
-23.5179 84.1303 | -4.60661 -3.05343 | -3503.45 4907.15
-23.2549 83.7033 | -5.23923 -1.97269 | 992.375 12568.5
-23.0055 83.2765 | -3.84275 -0.820965 | -201.19 -5939.39
-22.7751 82.8361 | -5.51217 -1.96878 | -1597.09 -5286.4
-22.5622 82.3835 | -5.12393 -1.43455 | 3201.82 2080.25
-22.3525 81.9293 | -0.674591 0.184824 | -663.719 349.911
-22.144 81.4752 | -1.80669 0.646586 | 2938.09 3689.72
-21.9329 81.0236 | -1.87038 1.63231 | -7961.45 -8249.67
-21.7293 80.5666 | -0.393584 2.41103 | 625.404 8135.5
-21.5085 80.1227 | -0.906563 1.93081 | 6616.31 3889.73
-21.2571 79.695 | -1.41712 -0.0767263 | -6650.93 -15862.7
-20.9884 79.2694 | 0.840821 1.08183 | 7096.82 1209.79
-20.6752 78.872 | 1.84749 2.39864 | 8731.19 6804.83
-20.3133 78.5179 | -0.282668 -0.0439368 | -13217.4 -935.115
-19.9309 78.1952 | -1.12402 0.567266 | 1367.45 2347.86
-19.5206 77.9116 | -0.969553 0.157476 | -687.605 1861.9
-19.0873 77.669 | -0.0582497 -0.169244 | -8756.1 -258.664
-18.6406 77.4648 | -0.679652 0.589257 | 3524.55 4141.42
-18.1763 77.3046 | -1.2102 -0.423538 | -4248.33 -2503.03
-17.7053 77.1737 | -1.71918 -1.22112 | -1989.94 -3304.44
-17.229 77.0663 | -0.681368 -2.88408 | 4501.38 1222.17
-16.7444 76.9881 | 1.33141 -0.132352 | -2687.89 -2091.46
-16.2568 76.9348 | 0.49011 1.89237 | 7212.38 786.178
-15.7619 76.9081 | -0.647241 1.31989 | 1551.99 -1247.75
-15.2644 76.9032 | -2.16589 2.01756 | 1239.02 -38.6953
-14.7665 76.9182 | -3.37991 4.06294 | -3883.3 -2524.66
-14.2735 76.9506 | -2.16684 6.36677 | -11024.6 -4247.49
-13.7906 77.0056 | -0.690805 4.5114 | 1878.33 8905.4
-13.3117 77.1007 | -1.15792 3.44356 | 9631.55 355.909
-12.828 77.2151 | -2.9038 1.91112 | 14975.1 -4935.34
-12.3342 77.3331 | -1.87987 -1.46465 | 1488.68 5115.69
-11.8421 77.4682 | -0.124864 -0.509741 | -6696.09 -7074.09
-11.3598 77.6171 | -2.17173 1.78291 | -2492.68 11549.7
-10.89 77.7996 | -3.81573 2.27636 | -4742.76 -882.372
-10.4274 77.9899 | -5.32437 2.93839 | -4395.58 -9831.76
-9.96302 78.1604 | -3.8453 3.96852 | 1015.64 4491.48
-9.49195 78.315 | -2.38379 2.35992 | 5283.9 -3225.68
-9.00987 78.4415 | -0.54921 -5.34776 | -3438.44 392.086
-8.52444 78.5446 | -0.312134 -4.81625 | -3532.75 -1932.11
-8.03781 78.6269 | -0.384585 0.255453 | -265.583 6942.13
-7.54825 78.6977 | 1.46887 -2.77541 | 8629.29 1836.7
-7.04911 78.74 | 2.69992 -4.90145 | 2344.08 -9654.16
-6.54617 78.7329 | 3.06224 -2.57713 | -2529.21 5191.67
-6.0466 78.6949 | 1.18579 0.844922 | -5722.63 2975.82
-5.55412 78.6248 | -0.773018 -0.284575 | 5877.62 -3387.83
-5.06462 78.5116 | -1.5401 -3.60491 | 11545.2 -3473.04
-4.57878 78.3545 | -2.03219 -4.69131 | -6360.24 2385.19
-4.11205 78.1571 | -3.3292 -5.36955 | -8771.21 -5589.9
-3.66945 77.9176 | -0.217732 -3.27342 | 8646.32 3798.71
-3.23254 77.6604 | 1.23047 -3.39075 | 4150.53 -825.924
-2.80294 77.3858 | -2.19514 -4.64911 | -3166.98 1125.35
-2.38964 77.0914 | -1.51776 -0.752531 | -2524.17 3707.09
-1.99795 76.7752 | 1.32287 1.43309 | -9561.67 -4181.04
-1.63665 76.4296 | 4.13373 0.649421 | 6675.26 4733.78
-1.28601 76.0715 | 2.75753 0.88299 | -1399.06 -7938.81
-0.949056 75.6953 | -1.29026 1.54167 | -161.706 -4078.94
-0.612556 75.3152 | -2.47598 1.65917 | 9620.05 7508.1
-0.25528 74.9532 | -2.00623 0.358061 | -4182.27 -2639.96
0.109019 74.6005 | 0.109625 1.30355 | -7836.05 4396.19
0.479155 74.2634 | -1.1249 1.09175 | 1128.08 2788.14
0.866166 73.9489 | -2.45479 -1.83883 | -3973.52 -3042.75
1.26979 73.6584 | -0.0296703 -2.30602 | 1063.37 1219.08
1.69974 73.4088 | -0.310079 -1.07911 | 3898.37 2393.13
2.15842 73.2122 | 0.878363 2.24294 | 1277.18 193.795
2.63768 73.0666 | 0.518977 -0.769917 | 2908.11 -1830.8
3.13093 72.966 | 0.21542 0.0588523 | -2149.5 899.844
3.62983 72.909 | -1.72187 -0.912846 | -1399.52 -3120.99
4.13004 72.891 | -2.10818 -1.68931 | -4262.61 3151.18
4.62605 72.9197 | 0.133851 0.655541 | -4600.78 -1546.43
5.11435 72.9886 | 3.89475 -1.37556 | 7828.14 156.071


-60.7058 40.4149 | -5.39067 -7.60188 | -1051.65 -1745.73
-60.2127 40.3375 | 1.6877 -5.57031 | 49.4467 5010.41
-59.7173 40.2749 | 5.08132 -5.12974 | 5000.74 -2072.66
-59.2182 40.219 | 2.23741 -4.41106 | -6044.95 733.37
-58.7217 40.1683 | -2.70709 -1.29636 | 2419.05 -9690.78
-58.2225 40.1196 | -2.58394 -3.52525 | 6412.82 10516.4
-57.7166 40.1074 | 0.606839 0.586662 | 3973.82 -2175.31
-57.2087 40.1239 | -0.749401 3.44354 | -10405.3 -3202.87
-56.7112 40.1706 | -3.9174 0.483602 | -13016.6 -52.3682
-56.2292 40.2589 | -2.40248 -1.13209 | 4292.08 1509.6
-55.7554 40.3929 | -0.194172 -0.43621 | 7420.92 3893.51
-55.2901 40.5699 | 1.95868 -2.20825 | -4070.75 -9110.18
-54.8408 40.7757 | 0.825021 0.81197 | 926.853 7048.09
-54.4115 41.025 | -0.0414702 -2.32372 | 3013.32 -2748.74
-54.0011 41.3061 | -0.657966 -0.803398 | -2735.87 691.987
-53.6158 41.6191 | -3.65312 2.13524 | 555.371 -794.167
-53.2527 41.9575 | 0.288135 -0.51248 | -2463.78 875.845
-52.9096 42.3172 | 3.42827 1.09086 | 10115.9 8495.66
-52.5708 42.6931 | 0.694453 3.61655 | 69.7162 357.87
-52.2355 43.0732 | -0.698706 0.0398317 | -1312.91 -8921.28
-51.8997 43.4464 | -3.082 -2.24999 | -2774.19 5148.29
-51.5667 43.8226 | 0.562446 -4.72407 | -280.503 -2523.7
-51.2279 44.1916 | 3.04809 -4.00309 | -238.265 365.875
-50.8773 44.549 | 1.20154 -0.601154 | 5046.59 -2574.66
-50.5086 44.8876 | -0.275818 -1.76995 | -7819.32 -9694.78
-50.1362 45.2095 | 1.50103 -4.85938 | -6611.35 3665.61
-49.7687 45.5338 | 1.02245 1.0469 | 5420.68 6092.32
-49.3948 45.8586 | -1.36449 2.82251 | 3429.62 -2598.22
-49.0089 46.1719 | -3.04743 -1.80747 | -309.104 2335.29
-48.6153 46.4766 | -2.55312 0.946513 | -6730.49 1616.54
-48.2147 46.7683 | -1.65923 3.13606 | 5497.07 1734.44
-47.7898 47.0308 | -1.43803 3.23501 | 10061.4 -3227.31
-47.3344 47.2493 | 0.568533 -1.443 | -2287.18 852.537
-46.863 47.432 | 2.14653 -3.97428 | 2808.66 5174.23
-46.3788 47.5844 | 2.62316 -2.42087 | -5292.45 -3218.51
-45.8883 47.6932 | -0.61918 0.21305 | -11696.7 -2115.92
-45.3978 47.7521 | -2.17252 -0.539811 | 3237.56 1088.57
-44.9017 47.7588 | -1.38562 -0.777513 | 11101.9 -2725.42
-44.3989 47.7089 | 1.00215 2.24657 | 9381.28 -5952.74
-43.8966 47.6079 | 1.9798 4.12705 | -15388.8 4882.83
-43.4099 47.4796 | 0.779479 3.15443 | 5607.74 2575.53
-42.9248 47.3348 | 0.328862 3.36614 | 11604 -3431.35
-42.4383 47.1696 | -1.20101 -3.08479 | -9955.48 1840.34
-41.9657 46.9845 | -0.319 -3.03668 | -4106.67 2153.3
-41.5062 46.7807 | 2.95628 -1.1737 | -3523.24 2298.41
-41.0609 46.5575 | 3.85236 -1.35501 | -6284.88 3243.84
-40.633 46.3131 | 2.88087 -3.31107 | -537.275 -5419.74
-40.219 46.0439 | 0.427693 -1.59002 | 2617.99 918.167
-39.8077 45.7663 | -1.85265 -0.589204 | 6177.36 -7165.79
-39.3897 45.4878 | -0.34042 -1.74147 | 307.159 5637.47
-38.9597 45.2314 | -2.08359 -3.23126 | -3149.17 8824.46
-38.52 45.0015 | -2.13305 -2.51701 | 1966.64 -6804.89
-38.076 44.7758 | -0.777556 -1.42427 | -5939.5 5611.57
-37.6342 44.5553 | -1.09379 1.09273 | 3407.42 -5598.04
-37.1923 44.3256 | 2.57932 1.4191 | 10326.2 -5605.92
-36.7455 44.0874 | 1.36465 0.653415 | -7144.9 549.293
-36.3017 43.8479 | -0.294186 0.434191 | 7203.6 -7879.55
-35.8471 43.6151 | -0.858406 -2.30538 | 2749.31 8812.52
-35.3763 43.4185 | -2.51225 -3.0179 | -5526.71 -2010.39
-34.8976 43.2552 | -1.72851 -2.2868 | -9181.8 6830.04
-34.4134 43.1379 | -2.4527 1.67409 | 1504.15 -3298.99
-33.9195 43.0609 | -0.604069 -2.62153 | 15022.4 3822.62
-33.4111 43.0304 | 3.67888 0.577888 | -7484.07 -823.178
-32.9056 43.0335 | 3.2066 4.83117 | -3215.1 -5171.9
-32.404 43.0616 | 0.673049 1.55504 | -790.669 2887.35
-31.9071 43.1262 | -2.17096 -1.77313 | -3493.19 1555.16
-31.4185 43.2271 | -0.87827 -2.75653 | 1790.83 1685.37
-30.9355 43.3555 | -0.648655 -0.641458 | -212.892 -3594.9
-30.4578 43.4967 | -3.42051 0.496119 | -9948.53 862.672
-29.9893 43.6477 | -3.41617 -2.3298 | 8716.35 -8165.78
-29.5157 43.7947 | -2.25629 2.35828 | 4039.73 2698.64
-29.0438 43.9616 | -1.50573 1.55212 | 3051.45 15569.8
-28.5805 44.166 | 0.484721 -4.46447 | -1209.14 -13999.8
-28.1229 44.3722 | -0.125143 -0.626873 | -8122.26 1910.34
-27.6785 44.5938 | 0.188046 1.77534 | -609.539 -2300.8
-27.2417 44.827 | -0.333426 0.0244772 | 3540.1 6384.25
-26.8086 45.0751 | -1.41296 0.504406 | -1065.81 1913.48
-26.3754 45.3227 | 0.733936 -0.531576 | -99.8196 -15369
-25.9355 45.5467 | 0.855192 -0.0622399 | -6552.37 9921.56
-25.5004 45.7765 | -2.67707 0.928313 | 1662.07 -1264.76
-25.0608 45.9985 | -3.47042 -2.04073 | 1907.22 -5559.17
-24.6131 46.2057 | -1.46522 -0.992286 | 4109.8 13785.9
-24.1588 46.4155 | -1.10054 1.65087 | 4488.39 2146.72
-23.6902 46.6024 | -0.189835 -0.284755 | 882.601 -12051.4
-23.2059 46.7379 | 0.844861 2.12104 | -1626.52 3975.32
-22.7149 46.8388 | 1.90607 2.21126 | -9814.54 -2627.22
-22.2245 46.9055 | 0.695183 3.05903 | 5733.28 4708.86
-21.7278 46.9455 | -0.950898 2.69106 | 3141.45 -5062.96
-21.2276 46.9499 | -0.259894 1.35166 | -5708.59 2112.28
-20.7315 46.9315 | 3.65385 3.35662 | -162.834 4179.81
-20.2374 46.8964 | 3.07781 0.0832319 | -1455.72 1664.13
-19.7475 46.835 | -0.327242 -0.123403 | -2045.9 -1341.8
-19.2659 46.7336 | -1.60521 0.841823 | -3141.09 -5861.32
-18.7954 46.5881 | 1.55506 -0.414786 | 14559.1 -211.238
-18.323 46.42 | 6.80797 -1.06632 | -3429.88 4929.7
-17.8576 46.2408 | 2.42652 -1.70788 | -6647.51 2119.63
-17.4038 46.047 | 0.841932 0.346425 | -611.066 23.0305
-16.9591 45.8354 | 4.44576 -0.651757 | 1021.04 -650.771
-16.5216 45.6051 | 2.61803 -1.73989 | 8483.08 -8458.65
-16.0855 45.3554 | 0.105759 2.43191 | -2528.5 4633.83


-53.5047 -70.8827 | 0.659115 -4.15957 | 2309.92 -1777.64
-53.1105 -71.1955 | 4.09726 0.154524 | 2193.99 -1303.67
-52.7324 -71.5294 | 3.66246 -0.604305 | -2959.16 1291.9
-52.3737 -71.8801 | 0.799427 -2.81137 | -5709.88 4933.7
-52.0336 -72.2416 | -0.0956562 -3.65892 | -3182.86 -3176.62
-51.7028 -72.612 | 1.28902 -3.16845 | 12347.1 -720.943
-51.3576 -72.9784 | 4.23539 0.0541579 | 4878.49 -4021.4
-51.0051 -73.3451 | 3.08398 0.516855 | -5471.59 -2936.34
-50.6571 -73.7149 | 1.48535 -0.405408 | -3316.39 5400.77
-50.3067 -74.0762 | 4.72613 1.4125 | 266.942 2119.39
-49.946 -74.4257 | 3.81917 -0.21609 | 3788.89 -3882.92
-49.571 -74.7655 | 1.68169 -0.354306 | 1343.16 -2193.47
-49.1817 -75.0917 | -1.30472 -0.297633 | -2597.83 2111.5
-48.7782 -75.3957 | -3.36823 -1.59846 | -3624.54 5008.4
-48.3584 -75.6699 | -4.5201 -2.16066 | 1559.99 -4442.55
-47.9192 -75.9166 | -3.42806 -2.53785 | 6921.8 221.873
-47.4557 -76.1245 | -1.6711 -3.95679 | -134.021 4828.11
-46.9762 -76.2895 | 1.06094 -1.47442 | -4011.25 -4814.63
-46.49 -76.4242 | 2.27499 -0.0758249 | -8052.07 669.844
-46.0004 -76.5186 | 1.40507 -0.919465 | 530.074 4694.61
-45.5036 -76.5601 | 0.346685 -0.228262 | 9830.44 -1344.5
-44.9978 -76.5552 | -0.394853 -2.95264 | 2171.91 1521.92
-44.492 -76.506 | 0.150461 -4.19328 | -2373.83 -188.313
-43.9924 -76.4195 | 1.87616 -2.66219 | -1189.59 -356.88
-43.5009 -76.3011 | 3.20649 -2.83135 | -2503.81 317.054
-43.0189 -76.155 | 2.80301 -1.76078 | 415.409 -1172.4
-42.545 -75.988 | 1.16056 -0.16878 | -6553.44 -1451.46
-42.083 -75.8034 | 0.481481 -0.197003 | -2706.05 -1891.6
-41.629 -75.6062 | 0.673008 -0.30576 | 5542.12 -2200.66
-41.1766 -75.3978 | 1.13167 0.276241 | 4398.5 5571.03
-40.7302 -75.1661 | 1.23698 0.780373 | -1205.59 4048.51
-40.295 -74.9133 | 1.0905 0.254343 | -6069.95 -6798.43
-39.8688 -74.6563 | -1.37173 3.48351 | -165.781 595.718
-39.4447 -74.3963 | -1.04605 3.51473 | 2883.27 6313.76
-39.0155 -74.1374 | 0.192835 2.43038 | 3626.72 -4731.29
-38.573 -73.901 | 0.429147 2.63556 | -5291.67 -2432.54
-38.1224 -73.6908 | 1.21648 0.279808 | -4848.32 -3224.43
-37.6628 -73.5122 | 0.922763 -0.142369 | 5370.22 -2330.22
-37.1883 -73.3675 | 0.607249 -0.00136572 | 4634.13 5546.3
-36.7027 -73.2463 | 0.612158 -1.58981 | -1895.27 -911.196
-36.2115 -73.1552 | 0.894075 3.6205 | -2608.86 2500.21
-35.7173 -73.0972 | 2.272 5.16564 | -1526.11 -4024.95
-35.221 -73.0857 | 1.51998 3.09992 | 3278.11 1084.19
-34.723 -73.1164 | 0.232811 2.92172 | 4489.9 2614.79
-34.227 -73.1886 | 0.0651517 3.22944 | -7893.92 -2441.23
-33.746 -73.311 | 1.06116 3.02834 | -1161.13 2670
-33.2807 -73.4773 | 1.31808 3.34449 | 264.33 2203.34
-32.8344 -73.6867 | -0.142707 2.09093 | -3410.82 -1514.18
-32.4146 -73.9423 | 0.577707 1.51951 | 4718.57 3625.82
-32.0179 -74.2349 | 1.16108 1.11729 | 180.235 -4497
-31.6534 -74.57 | -0.233294 0.849409 | -1406.48 -2851.81
-31.3213 -74.9384 | 0.474769 2.56017 | 4946.03 8767.02
-31.0102 -75.3217 | 0.694393 4.42178 | -4133.73 -450.307
-30.7333 -75.7282 | 0.933907 4.4456 | -189.207 -3985.36
-30.489 -76.1575 | 1.33077 3.27604 | 860.377 548.646
-30.2679 -76.5995 | 0.472977 2.41715 | -1901.82 2293.05
-30.0618 -77.0471 | -1.47925 0.781475 | 4493.75 -2139.82
-29.8559 -77.498 | -1.96474 0.191115 | 1745.4 -4859.71
-29.6481 -77.9519 | -1.49401 -0.447193 | -2178.65 2186.17
-29.4376 -78.4019 | -1.44813 -2.4628 | -971.647 8184.14
-29.2192 -78.8413 | 1.39447 -1.64516 | -7396.13 1475.04
-28.9952 -79.2739 | 3.95839 -0.708257 | 2418.56 -5673.46
-28.746 -79.6965 | 3.79412 -0.935562 | 5315.31 925.075
-28.4575 -80.0958 | 3.82208 -0.6372 | -4548.07 -2549.01
-28.1367 -80.4694 | 4.12404 0.0489245 | 3543.13 3090.4
-27.7759 -80.8056 | 3.44576 0.762522 | 5531.59 1117.41
-27.3831 -81.1088 | 2.05785 -0.668966 | -3593.67 -7841.07
-26.9793 -81.3993 | -0.00295607 -0.737689 | -3404.9 3008.25
-26.5665 -81.6713 | -2.61792 -1.03633 | -3492.38 -653.988
-26.1444 -81.925 | -2.43079 -1.25367 | 2355.91 -2346.2
-25.7059 -82.1549 | -0.956557 -0.631343 | 7318.12 1200.97
-25.2466 -82.3518 | 0.125666 0.0652063 | -1041.13 -3912.19
-24.7756 -82.5208 | -0.28625 -0.320166 | -2624.02 552.009
-24.2952 -82.6535 | -0.526875 0.428762 | -664.984 4414.78
-23.8065 -82.7421 | 0.863116 2.02073 | -3008.4 -6022.88
-23.3144 -82.7967 | 0.940529 1.25783 | 2227.94 8515.54
-22.8182 -82.8039 | 0.457001 -1.02676 | 1933.32 -4132.6
-22.3203 -82.787 | 0.703659 -0.168122 | 1335.65 -1860.89
-21.8221 -82.7537 | 1.57274 0.958786 | 316.397 4850.53
-21.3245 -82.7047 | 2.38831 1.45938 | -501.338 -7261.28
-20.8269 -82.66 | 1.49701 3.046 | 1806.01 1660.96
-20.3275 -82.6112 | 0.587308 2.50602 | 6590.08 5743.72
-19.8236 -82.5557 | 0.70354 1.74126 | -470.379 -649.928
-19.3185 -82.5116 | 1.68115 0.701353 | -2012.99 -3962.3
-18.8129 -82.4953 | 1.25772 -0.05466 | 2378.27 -2167.42
-18.3055 -82.5089 | 0.192273 1.84016 | 3038.42 2195.67
-17.7973 -82.5472 | 0.231226 2.82004 | -2126.41 350.594
-17.2944 -82.6156 | -0.125061 0.693128 | -8999.01 -4625.5
-16.8038 -82.7213 | -1.42481 -2.04373 | 534.01 1180.32
-16.3191 -82.85 | -1.87845 -3.01709 | 4294.11 5379.44
-15.8365 -82.9921 | -0.112165 -1.9061 | -2836.52 -5895.35
-15.3637 -83.1611 | 1.43401 0.742779 | -4267.11 2475.23
-14.9001 -83.3452 | -0.269477 -1.11099 | 2135.85 5699.43
-14.44 -83.5381 | -0.103268 -1.74503 | 4267.6 -8532.28
-13.9855 -83.7561 | 1.14985 0.0729943 | 2281.48 1714.48
-13.5376 -83.9896 | 1.76499 2.22434 | -4578.66 3216.34
-13.102 -84.2371 | 1.95687 2.1077 | -4110.5 1256
-12.6809 -84.5015 | 2.63143 0.201803 | -478.473 2254.57
-12.2725 -84.7826 | 3.04143 -1.46106 | 2576.44 -881.107
-11.8779 -85.085 | 0.0733217 -4.80083 | 582.017 -3150.11


-44.4045 87.0513 | 2.46815 -2.49673 | -1959.62 -5183.49
-44.252 86.569 | 0.42564 2.54673 | 6939.83 -10095.5
-44.058 86.0952 | 1.02466 -0.776465 | -9832.66 10257.9
-43.823 85.651 | 0.19914 0.691715 | 5084.71 11352.5
-43.5248 85.2541 | 2.20761 1.97962 | 6356.37 -1328.61
-43.1759 84.8972 | 3.29953 1.70473 | -10401.2 4168.52
-42.8069 84.567 | 1.23131 -2.66028 | 12135.8 -21673.7
-42.417 84.2414 | -0.790842 -0.30772 | -14800.5 19042.9
-42.0156 83.9509 | -0.785515 -0.237504 | 9594.2 -11761.7
-41.5935 83.6803 | 1.93557 2.23451 | -19513 4825.41
-41.1609 83.4476 | 1.90191 5.16397 | 26302.5 6725.43
-40.6882 83.2718 | 2.38781 1.36438 | 173.358 -9786.88
-40.2036 83.1227 | 1.31557 3.14708 | -19302.1 4050.19
-39.7229 83.003 | -1.36002 -0.593218 | 11909.3 -196.204
-39.2297 82.9121 | -1.78518 -0.552553 | 4932.28 -3525.18
-38.7305 82.8445 | 2.93984 -3.10073 | -22731.5 5922.08
-38.2429 82.8065 | 0.0692411 0.697406 | 7665.75 -10139.4
-37.7516 82.7858 | -4.05171 -0.315327 | -1553.68 16046.1
-37.2606 82.8091 | 1.30577 -0.0833293 | 992.4 -14831.8
-36.7689 82.8353 | -1.03916 0.291072 | 4701.96 7435.03
-36.2745 82.8828 | -0.922901 -0.527659 | 6887.36 1985.3
-35.7765 82.9405 | -2.31712 0.678844 | -9645.58 -10557.4
-35.2835 82.9913 | 0.609148 0.0381608 | 8556.89 7466.15
-34.7879 83.058 | 1.48489 -1.17679 | -4993.28 5950.98
-34.2978 83.1356 | -3.80434 1.11448 | -21024.2 -4715.93
-33.8171 83.1939 | 1.2807 2.31764 | 30785 -12591.6
-33.3158 83.2155 | 4.19529 -1.52137 | -7732.5 11123.6
-32.8159 83.241 | -2.19019 -0.719264 | 8853.31 9348.24
-32.3112 83.2677 | -1.65115 -0.508515 | -9623.97 -12027.1
-31.8135 83.2571 | -0.423228 -3.95135 | -16905.6 2816.81
-31.329 83.2199 | -2.60475 3.36207 | 9028.43 5096.81
-30.842 83.1591 | 1.90342 1.70281 | 8841.93 -4563.01
-30.3548 83.0571 | 0.274588 -1.27801 | -3338.48 -1879.71
-29.8791 82.9134 | 0.727258 -4.24482 | -958.076 -853.913
-29.4147 82.7378 | -2.84982 -1.51613 | 2462.2 3985.96
-28.957 82.5449 | 0.237882 1.8023 | -2359.99 -182.554
-28.5096 82.334 | -1.62764 -4.09954 | -2319.93 11502
-28.0733 82.1098 | -3.63055 2.33611 | 1807.78 -14158.2
-27.6552 81.8399 | -0.929862 -0.445861 | 20822.8 -3589.8
-27.245 81.5365 | 1.19639 -2.55755 | -14182.6 117.957
-26.8736 81.198 | 0.920625 0.838829 | -14508.4 16203.9
-26.5391 80.8407 | 1.27521 5.84912 | 19511.9 -12510
-26.2172 80.4524 | -2.66425 2.40521 | 3405.46 -21558.9
-25.9216 80.0262 | -5.44394 1.21365 | 1175.4 12871.6
-25.6467 79.593 | 0.982535 5.13491 | -14903.1 1393.34
-25.4056 79.1493 | 0.945761 3.1195 | -2195.18 7877.93
-25.17 78.7122 | -1.25906 -0.522301 | 6887.88 22647.2
-24.9193 78.2967 | -4.29178 0.703889 | -11709.7 -21632.5
-24.684 77.8649 | -0.499436 -0.268322 | 5448.61 9658.42
-24.4334 77.4445 | -1.57605 1.00971 | 155.201 -5887.24
-24.1651 77.0324 | 0.13241 -0.659945 | -3975.07 4801.94
-23.8745 76.6406 | -1.45545 1.26666 | 998.433 3863.03
-23.5531 76.2739 | -1.35267 -1.143 | 7803.62 -16774.5
-23.2008 75.9211 | 4.68673 -1.54753 | -4423.38 7305.86
-22.8204 75.6037 | 0.585973 2.13972 | 2661.66 -3891.2
-22.4092 75.3224 | 0.419035 4.27093 | 6287.03 3175.85
-21.9681 75.0855 | 0.976833 -2.61759 | -10257.3 -587.345
-21.5146 74.8816 | 2.15021 1.15276 | 18900.1 -7223.91
-21.037 74.7069 | 0.659357 -4.59199 | -15243.5 7520.9
-20.5573 74.5689 | -1.02282 1.7686 | 1134.07 -17.9132
-20.0713 74.4563 | -4.52018 -1.8962 | 480.45 -9714.61
-19.5798 74.3575 | -4.18147 0.974578 | 10360.5 10269.9
-19.0761 74.2977 | -0.876122 -0.709406 | -4078.74 -5956.23
-18.5723 74.258 | -0.299856 0.8018 | -5024.53 -950.998
-18.0703 74.2437 | -2.76664 1.1707 | 4603.58 5144.79
-17.5657 74.2653 | -6.14478 -1.06919 | 3906.06 -2020.38
-17.0601 74.3133 | -4.92502 -1.26257 | -328.518 -3409.48
-16.5596 74.3882 | -0.184988 0.521836 | -14401.8 4612.16
-16.0756 74.504 | 2.03654 -3.00414 | 9633.63 3655.21
-15.5946 74.6505 | -0.874288 3.34131 | -5834.56 530.951
-15.1203 74.8087 | 0.981488 1.20767 | -3885.94 -2857.17
-14.6443 74.9543 | 0.260524 -2.01434 | 18129.9 -9851.91
-14.1513 75.0712 | -2.08418 0.0367074 | -7817 6583.47
-13.6636 75.1922 | -0.736191 2.06457 | -15096.2 -700.696
-13.188 75.3206 | -1.00557 -1.44091 | 7240.82 6260.14
-12.7085 75.4527 | -1.6624 -7.0973 | 1688.19 -7297.57
-12.2211 75.5641 | -2.82316 -5.87476 | 18777.3 2971.56
-11.7191 75.6623 | -5.33751 -3.96492 | -15327.6 9396.23
-11.2248 75.7527 | -3.84644 -8.2394 | -16807.3 -8145.04
-10.7366 75.7981 | -3.67694 -3.53065 | 14408.2 -8687.18
-10.2376 75.7875 | -1.73488 -3.0875 | 9822.26 12792.4
-9.73287 75.7478 | 0.0564181 2.03126 | -7983.05 -3037.58
-9.23781 75.6546 | 0.835602 -0.453785 | 13343.1 -10480.9
-8.74886 75.4958 | -2.56276 -2.86529 | 1667.18 14.2539
-8.27665 75.2876 | -3.58835 -1.58013 | -11443 -5138.22
-7.83113 75.0393 | -3.58863 -2.28365 | -2351.12 17915.1
-7.39675 74.7871 | -4.74356 -2.45426 | 2732.56 -8126.51
-6.97452 74.5099 | 1.63919 -0.104857 | 4911.73 9523.97
-6.56795 74.2129 | 2.06407 0.710828 | -15820.8 -8814.92
-6.20686 73.8681 | 3.03217 1.65126 | 6093.71 -5731.24
-5.8713 73.494 | -1.11406 2.23065 | -10694.5 17888.2
-5.55386 73.1203 | 3.38822 2.6708 | 12686 -2478.23
-5.23518 72.7419 | -1.14472 -1.73289 | -9390.63 -5318.58
-4.93519 72.3495 | -1.26875 -3.52508 | -1738.9 9453.4
