-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
-30.5904 4.35445 | 1.04465 0.0496293 | -9051.89 12238.8
-30.1262 4.53565 | 1.31858 -1.27797 | 9567.88 -8369.73
-29.6486 4.68914 | 0.501651 -1.9466 | -1135.39 -6348.24
-29.1654 4.81648 | -0.260828 -4.58167 | -8753.26 9349.47
-28.6863 4.94312 | 0.250963 -3.5949 | 3620.53 -5093.83
-28.2018 5.05324 | 0.814104 -3.76119 | 2498.52 4106.07
-27.7126 5.15303 | -1.45371 -6.60925 | -917.149 192.535
-27.2202 5.23498 | -3.21952 -2.96278 | 3074.06 -8118.44
-26.7237 5.29127 | -1.00242 0.284601 | -6302.17 9339.17
-26.2307 5.34797 | 0.419002 -1.59201 | -1415.12 2441.94
-25.737 5.39291 | -0.315158 -0.86236 | 6009.71 -6488.98
-25.2372 5.40409 | -2.38983 -1.78657 | 3244.08 537.961
-24.7336 5.38727 | -2.53459 -0.0113243 | 7302.94 875.642
-24.2261 5.34616 | -0.360512 3.85103 | -371.682 891.294
-23.7216 5.27943 | -0.609885 2.67741 | -7555.01 237.105
-23.2277 5.182 | -0.0692434 2.06218 | -2121.66 -3456.92
-22.7443 5.05075 | -0.281853 -0.0733628 | -3555 6313.9
-22.2715 4.89832 | -0.538105 -1.09367 | -2052.79 2325.02
-21.8107 4.71742 | 0.782295 1.79831 | 4971.25 -10696.3
-21.3614 4.49483 | -1.24657 1.01786 | 6891.94 4246.41
-20.9195 4.25057 | -1.79898 1.82454 | -4446.93 -5052.97
-20.4941 3.98061 | -0.650212 1.94124 | -7401.3 4471
-20.0809 3.70285 | -0.82772 -0.0484968 | 4889.01 5053.65
-19.6646 3.42966 | 1.04565 1.76724 | -818.056 -3139.46
-19.2496 3.15304 | -0.423803 1.79251 | -934.22 -2108.93
-18.8341 2.87579 | -3.76473 -1.56516 | 4886.98 2207.21
-18.4106 2.60764 | -1.11999 -2.58572 | -3975.51 -3001
-17.9848 2.34546 | 1.77685 0.0480032 | -697.161 5637.4
-17.5516 2.10073 | 3.32727 2.59501 | -853.086 -5038.81
-17.1115 1.86704 | 1.90412 3.48095 | -2444.16 -3164.38
-16.6602 1.65664 | 0.603901 2.2698 | 5907.07 5198.4
-16.1869 1.4952 | 0.174932 2.97223 | 1148.2 504.047
-15.6987 1.38411 | 0.864805 4.00369 | -5280 1046.59
-15.2061 1.3211 | 2.63476 1.35152 | -4884.74 -712.819
-14.7138 1.30069 | 3.05922 -2.70119 | -1907.13 -1672.8
-14.2225 1.319 | 0.928953 0.660133 | 8413.05 -6873.86
-13.729 1.37625 | -1.4859 4.47137 | 186.972 13744.4
-13.2454 1.49894 | -0.0676927 2.1704 | -4338.39 -5118.32
-12.7754 1.65751 | 1.42459 6.11345 | 3496.39 -9367.89
-12.3135 1.83855 | 2.20029 6.70211 | 1310.79 11401.4
-11.8678 2.06514 | 2.92844 2.97123 | 1859.12 -3853.41
-11.4372 2.31961 | 3.37068 2.1283 | 1427.79 -7940.79
-11.0254 2.59986 | -0.443325 2.91733 | -4145.13 10544.6
-10.6498 2.92951 | 1.10962 1.52194 | -2806.65 3973.53
-10.3056 3.29303 | 1.15211 3.45934 | 3136.65 -8931.27
-9.97159 3.66282 | 0.965382 1.29039 | 1990.45 3175.02
-9.64413 4.04109 | -2.56179 1.62094 | -1148.5 423.171
-9.32186 4.42337 | -4.83539 2.4075 | 465.949 -4789.45
-8.99935 4.80255 | -0.710446 0.520481 | -2530.92 3848.76
-8.67872 5.18388 | 1.709 -1.4028 | 22.1352 -1516.58
-8.35104 5.55845 | -0.935473 -0.38099 | 987.493 1505.02
-8.0092 5.92172 | -0.12842 2.58288 | 6270.93 -3626.41
-7.64768 6.26632 | 1.417 4.29695 | -6221.74 -5787.82
-7.28467 6.60158 | 1.38123 1.43566 | -4422.67 9818.2
-6.92826 6.94678 | 1.37334 0.0585437 | 5476.89 6.3609
-6.56247 7.28726 | 1.37513 -2.23517 | -141.68 3469.52
-6.18401 7.61769 | 2.90843 -6.29342 | 4108.26 4151.11
-5.7822 7.92543 | 0.353957 -2.56167 | 1087.01 -7895.37
-5.35314 8.18897 | 3.05623 -1.78562 | -4075.3 -3021.83
-4.90628 8.41149 | 4.15486 -0.173364 | -6782.16 3482.46
-4.44932 8.60081 | 0.767429 0.857171 | -3779.35 -5532.79
-3.98036 8.74474 | -0.0500862 1.77708 | 2708.11 3054.17
-3.49923 8.85055 | 1.07539 1.51912 | 2008.09 3321.93
-3.00876 8.91858 | 0.408328 0.246484 | 4580.96 -734.616
-2.51072 8.94026 | 1.6104 -3.36908 | -70.7383 -2496.3
-2.01267 8.9134 | 1.87888 -1.40427 | -2746.47 -1688.29
-1.51999 8.84754 | 2.55634 0.392435 | -947.194 6779.08
-1.03185 8.7609 | 3.32871 -1.45912 | 2426.15 -2466.78
-0.547827 8.64621 | 3.78291 -0.155658 | -859.705 -3532.06
-0.0704999 8.50591 | 3.52392 -0.419891 | 622.833 8030.14
0.402562 8.35727 | 2.87176 -0.651114 | -5850.16 -2287.16
0.865448 8.18792 | 1.89744 2.10291 | 3336.93 -1170.86
1.32468 7.99953 | 1.51478 -0.434512 | 11649.9 -6328.05
1.78715 7.79405 | -0.95414 0.44721 | 2591.86 1527.43
2.24927 7.58346 | -2.29685 2.79893 | -8298.55 3366.9
2.70309 7.36961 | -1.06953 1.66563 | -4383.8 -1448.2
3.15158 7.15037 | 0.942283 2.17286 | 6117.91 -2355.48
3.60631 6.93364 | 0.890837 3.20208 | 5801.04 2941.74
4.07033 6.72909 | -1.66315 2.04498 | -5997.84 -8486.72
4.53588 6.52924 | -2.8097 -1.02071 | 5821.29 3481.24
5.0166 6.36157 | -3.80254 -5.64138 | 3108.18 14195.1
5.51052 6.23847 | -2.37572 0.416285 | -3099.34 -11139.7
6.00524 6.11771 | -1.57076 1.71221 | 2757.65 -13282.4
6.5042 6.00064 | -0.760876 0.995401 | -2892.17 15366.8
7.00888 5.93901 | -0.47374 1.33096 | -4710.85 2889.14
7.51352 5.92972 | 0.789538 1.26453 | 874.654 -2900.01
8.01753 5.96107 | 2.48694 2.43517 | 1789.48 3742.48
8.51853 6.03397 | 2.31852 0.842918 | -1805.55 -4820.93
9.01291 6.1359 | -0.539789 -0.388332 | -4711.71 990.073


7.83888 -19.5958 | 0.0522708 5.76336 | -2133.41 -1943.1
8.25344 -19.3213 | 0.420889 3.88134 | 968.272 1543.04
8.68534 -19.0746 | 0.947585 2.30473 | -6925.57 -2464.92
9.12877 -18.8613 | 2.30705 1.02802 | -4189.44 -920.258
9.58505 -18.6853 | 2.52397 -0.794987 | 6137.63 3682.48
10.0594 -18.5488 | 1.078 -0.887335 | 4384.73 -2222.9
10.5479 -18.4599 | 1.41566 -3.25184 | -4208.08 1649.66
11.0398 -18.4118 | 2.4876 -3.36609 | -2140.96 3252.53
11.5325 -18.4028 | 1.78796 -1.30663 | 3529.44 -2193.15
12.0262 -18.4417 | -0.999754 -0.0304785 | 2049.68 -1789.49
12.5164 -18.5262 | -3.10883 -0.341548 | 1340.67 1201.13
13.0005 -18.6458 | -2.79027 -3.58324 | 896.005 3238.26
13.4768 -18.7946 | -1.84916 -3.37945 | -939.566 -8718.84
13.9415 -18.9793 | -1.68195 -0.717425 | -1528.26 2542.2
14.4007 -19.1732 | -0.571692 0.110199 | 614.436 9724.58
14.8615 -19.3573 | 1.19751 -0.4952 | 474.603 -3090.59
15.3201 -19.548 | 2.36238 0.100059 | -3701.22 -5310.32
15.773 -19.75 | 1.96531 0.601438 | 1911.32 6765.24
16.2284 -19.9451 | 1.64916 0.773539 | 3639.74 1660.83
16.6852 -20.1416 | 2.6556 0.325408 | 602.934 -7020.98
17.1352 -20.3575 | 3.14809 1.63643 | -6594 -3349.9
17.5751 -20.5865 | 1.75626 2.75485 | -2882.04 7381.71
18.0163 -20.8029 | 0.511417 1.25227 | -635.689 1514.15
18.4637 -21.0026 | -0.692308 -0.431448 | -1292.13 -4820.6
18.9186 -21.1865 | -1.06099 -0.0566798 | 5079.3 1512.82
19.3889 -21.3382 | -0.472332 0.208112 | 4194.67 -552.209
19.8728 -21.4543 | 0.544002 -1.0819 | -492.893 760.239
20.3646 -21.5347 | 2.74924 -1.12825 | 3681.63 -2686.5
20.8631 -21.5844 | 2.9655 -2.64142 | -2078.65 354.174
21.3626 -21.6 | 1.03556 -2.08425 | -2839.12 -346.993
21.8604 -21.58 | 1.0899 0.84771 | 6000.95 1337.17
22.3591 -21.5222 | 0.713194 -0.793606 | -641.577 -1527.16
22.8526 -21.4293 | -0.155117 0.350837 | -867.486 4226.44
23.338 -21.2982 | 0.202866 0.142598 | 4618.65 -2759.78
23.8187 -21.1418 | 2.17993 -2.34249 | 2429.93 -1927.27
24.2907 -20.9584 | 1.51588 -0.442264 | -4711.21 3240.63
24.7427 -20.7373 | 1.45352 -1.13359 | -6992.34 -4829.7
25.1704 -20.485 | 2.46623 -2.30538 | -2588.4 247.965
25.5745 -20.2005 | 0.871017 0.92837 | 907.645 103.732
25.9582 -19.8895 | -0.573939 0.930914 | -266.337 -3318.07
26.3222 -19.5581 | -1.86924 -0.378316 | -3481.65 3336.77
26.664 -19.204 | -3.92469 -1.12669 | -47.5687 753.667
26.9957 -18.8388 | -2.79612 -0.838545 | 7220.02 2839.03
27.3344 -18.4731 | 0.015974 0.829297 | 7.94352 -121.631
27.6813 -18.1144 | 1.51911 -0.0309513 | 8.0004 -3136.91
28.039 -17.7679 | 0.395481 -0.336242 | -2497.76 6953.61
28.4065 -17.4292 | -2.50122 0.564905 | 3508.1 -3791.95
28.7975 -17.117 | -3.11693 0.610784 | 5345.5 -3776.53
29.2119 -16.8339 | -0.984688 -1.43607 | -5011.72 6220.53
29.6337 -16.5633 | -2.85188 -0.45751 | -3717.23 -3817.28
30.0647 -16.3141 | -3.9486 0.630202 | 767.458 2700.19
30.5092 -16.0871 | -1.75442 -1.21782 | 2804.22 4291.98
30.9723 -15.8911 | -1.91771 -1.08012 | 8779.53 -7935.28
31.4584 -15.7469 | -2.45172 0.472396 | -1020.54 1070.27
31.9538 -15.6385 | -1.51484 -1.13348 | -6180.29 9150.35
32.4509 -15.5545 | 0.23317 -0.530711 | 2683.8 -2204.02
32.9538 -15.5228 | 0.0925284 2.88821 | -4896.72 -8235.5
33.452 -15.5635 | -1.23638 3.26833 | -4887.7 -189.492
33.9384 -15.663 | -0.520678 3.72411 | 1095.85 4672.74
34.4143 -15.8038 | -0.190298 3.11584 | 1775.01 -2807.23
34.8782 -15.9851 | 0.192894 0.968909 | 1835.79 2298.57
35.3294 -16.1965 | 2.95361 1.31096 | -5701.23 1615.07
35.7618 -16.4354 | 2.28019 2.42151 | -3910.03 -3917.31
36.1783 -16.6973 | -3.17221 0.279673 | 2061.05 9962.89
36.5928 -16.957 | -5.46897 -1.074 | -2447.51 -214.924
37.0018 -17.2233 | -3.27384 -1.21019 | 1871.17 -8152.23
37.4083 -17.501 | 0.613214 -1.20667 | 3809.39 2541.22
37.8226 -17.7711 | 1.4012 2.03801 | 671.665 -4056.51
38.2471 -18.03 | -0.80568 1.74904 | 4264.97 -9.39295
38.6893 -18.2635 | -0.662842 1.22235 | 1086.33 1696.97
39.1489 -18.4632 | -1.11277 0.767862 | 3217.39 1212.42
39.6243 -18.6286 | -1.00018 -1.93539 | 1356.74 685.163
40.1087 -18.7672 | -0.0959362 -3.14491 | -7214.08 -4741.35
40.5929 -18.8897 | -1.33509 -4.20822 | -5295.04 4036.67
41.0787 -18.9838 | -2.17535 -3.79261 | 1556.74 -2511.25
41.5701 -19.0498 | -1.69922 -1.26106 | 6523.15 -1012.96
42.0687 -19.08 | -0.647413 0.790216 | -8145.2 3542.94
42.5625 -19.0655 | -0.985703 0.797179 | -4945.77 -5700.64
43.0502 -19.0138 | -1.95891 -0.476191 | 6713.56 5489.19
43.5353 -18.9131 | -0.569835 0.112458 | 4514.19 866.175
44.015 -18.7735 | 0.254659 1.58975 | 265.329 -2037.34
44.4862 -18.6063 | -0.171455 1.50669 | -2066.66 -615.088
44.9472 -18.4146 | -1.54841 0.893814 | 4712.64 2772.2
45.4031 -18.2006 | -2.51842 -0.365554 | 7017.66 1486.12
45.8562 -17.9702 | -2.13606 -0.14051 | -4956.69 -5381.57
46.2986 -17.7269 | -1.19453 -1.58989 | 229.527 5447.89
46.7287 -17.4596 | -1.5271 -3.18923 | 2166.47 772.952
47.1492 -17.1749 | -2.05914 -2.75566 | -2849.2 -3056.11
47.5589 -16.8787 | -1.75174 -3.39724 | 2877.55 0.423135
47.9602 -16.5696 | -2.37935 -2.16598 | -4145.19 4983.19
48.3475 -16.2432 | -2.06425 -1.82643 | 24.9575 -2090.94
48.731 -15.914 | -0.408349 -1.78523 | 533.285 -1209.14
49.1177 -15.5909 | -2.16207 -0.43267 | -7139.64 -2872.53
49.5081 -15.282 | -2.39743 -3.38605 | -608.909 -8132.5
49.9121 -14.9994 | -1.21157 -3.20263 | -3863.53 986.703
50.3254 -14.7334 | -0.728311 -0.83173 | 5329.1 3342.34
50.7529 -14.4811 | -2.10149 0.0659486 | 8025.71 4391.98
51.1948 -14.2417 | -1.54988 1.6512 | -9856.29 517.5
51.6399 -14.0192 | -0.932743 1.69727 | 1266.62 -5236.63
52.098 -13.8287 | -1.67399 3.21637 | 3215.67 3388.24


11.9111 83.8121 | -0.805993 3.23655 | 14797.3 -13234.4
12.3727 83.5774 | 2.42653 -2.0708 | -4112.68 5605.55
12.8457 83.3801 | -2.23546 -0.847495 | 4705.35 23549.5
13.3332 83.2377 | -5.50157 -3.41542 | -22013.4 -26755.7
13.8055 83.0838 | 2.01947 2.41176 | -11419.4 17937.2
14.2787 82.9704 | 3.35318 0.847269 | 19496 -11218.8
14.7719 82.888 | 2.74629 0.686226 | 7393.04 7316.97
15.2773 82.8599 | 7.88894 2.52619 | -5515.63 1947.34
15.7815 82.8772 | 2.67536 0.251213 | 5391.51 -1532.02
16.2871 82.9241 | -8.07391 -1.4993 | 340.374 -2020.71
16.7906 82.9925 | -4.42395 2.44013 | -1352.83 -2855.72
17.2884 83.0832 | 3.41002 -1.33179 | -7788.17 1403.1
17.7733 83.207 | 1.50295 2.5621 | -3076.88 8628.74
18.2462 83.3643 | -1.3084 4.43925 | -1151.26 -19274.3
18.7155 83.5189 | -4.28332 -2.16397 | 7433.36 12159.7
19.1779 83.706 | -6.69491 -4.76466 | -10599.9 -16163
19.6173 83.9167 | 3.33527 -2.76101 | -19009 14625.7
20.0169 84.184 | 6.18002 3.72312 | 20710.1 -7538.27
20.4191 84.4632 | -1.49848 1.13799 | 7013.56 6095.22
20.8156 84.7602 | 1.15721 -2.53197 | -20035.2 -7751.33
21.1902 85.0684 | 0.672611 2.68043 | 15943.1 14840.4
21.5753 85.3851 | -0.375542 5.10072 | 15158.1 -6345.09
21.9827 85.6834 | 5.53252 2.04831 | -18958 -2441.27
22.3846 85.9748 | 1.83214 0.534883 | 9889.15 8084.72
22.8017 86.2585 | -4.48595 1.20742 | 14842.1 823.241
23.2429 86.5184 | 4.59517 4.2295 | -21361.1 -8890.99
23.684 86.7489 | 2.31387 0.884508 | 1238.96 -9454.4
24.1356 86.9515 | -6.76505 1.68881 | 7752.94 16265.4
24.5944 87.1612 | 0.498871 1.67128 | 6374.18 1049.24
25.061 87.3641 | 3.44605 -3.51472 | -12692.3 -8457.57
25.5262 87.5497 | 1.34479 -2.00225 | 10272.1 7036.16
26.0021 87.7286 | 4.24198 2.51748 | 5447.88 8291.17
26.4882 87.8937 | 4.95933 1.46695 | -9150.9 -20883.9
26.9783 88.0107 | -2.62214 -1.07049 | -10484.7 22313.9
27.4675 88.1167 | 0.942865 -4.81269 | 24403.9 -23274.5
27.9783 88.1552 | 3.34654 5.55605 | -15898.8 23788
28.4808 88.1673 | -3.53427 -3.43718 | -15097 -16982.9
28.9694 88.098 | -1.67733 -0.262934 | 25431.6 -1113.42
29.4602 87.9634 | 2.71945 2.04397 | -4469.14 -2875.07
29.9293 87.7717 | -1.59197 2.28005 | -24277.3 4007.6
30.3643 87.5444 | -0.865648 4.0639 | 12366.1 20506
30.7959 87.3131 | 1.44736 2.43069 | -6311.17 -24195.1
31.2008 87.0295 | -1.2544 -0.269443 | 5868.34 13820
31.5991 86.7361 | -4.33221 1.5088 | 8912.99 -15385.9
31.99 86.4192 | -4.60512 1.30357 | -11163 19969.4
32.3657 86.1058 | 1.99833 -0.192649 | -14915.3 5265.27
32.7203 85.7794 | 3.93367 1.39179 | 35434.5 -32774.6
33.0869 85.4233 | -2.4019 -8.96032 | -16357.1 13560.9
33.4425 85.0718 | -2.62083 -2.25305 | -12607.5 8841.93
33.7975 84.7362 | 0.588565 1.51205 | 17419.8 7435.93
34.1794 84.4241 | -3.36909 3.96427 | -10283 -19934.3
34.5583 84.0989 | -0.561472 3.43128 | 17880.4 998.545
34.9645 83.7887 | -0.91043 -4.12613 | 12040.7 -7862.39
35.3932 83.4897 | -1.0154 -7.17639 | -4234.55 -2486.98
35.8304 83.2038 | -0.115227 -5.22341 | -3153.78 6005.19
36.279 82.9449 | 2.86594 5.87707 | -1433.29 4669.42
36.7397 82.7162 | 0.894232 2.36415 | -763.414 -65.939
37.209 82.5115 | -0.052688 0.592324 | -11340.5 6450.57
37.6784 82.3306 | -1.15013 7.3224 | 2818.98 -8545.54
38.1528 82.1613 | 0.921798 6.61035 | -17220.9 2117.92
38.6281 82.0247 | -0.0456477 1.01392 | 26324.4 7820.44
39.1301 81.9457 | -3.72208 2.83333 | -7109.88 -4173.73
39.6328 81.9061 | -1.30379 -4.74107 | -20792.8 2292.92
40.1237 81.9053 | -0.315415 -0.678708 | 16814.5 -8100.11
40.6216 81.9351 | -3.25726 -1.44648 | -13569.1 11211.8
41.1084 82.0187 | 1.06204 -1.04026 | 16664 4382.19
41.6019 82.1306 | 2.56234 -0.0377673 | 17652.2 -17618.6
42.1037 82.2376 | -3.1046 0.47862 | -38074.2 6954.6
42.5731 82.3805 | -1.92965 3.88792 | 1680.53 -394.096
43.0329 82.5493 | 1.16562 -2.86984 | 18335.2 -6016.32
43.4982 82.7339 | 3.07191 -2.61775 | 863.771 22227.8
43.9508 82.9627 | 2.85757 -4.68537 | -12960.2 -10864.4
44.3933 83.1871 | 0.241581 1.79375 | -3129.28 -21985.8
44.8422 83.3823 | -0.16835 -0.306269 | 18606.9 30990.5
45.3011 83.6014 | -1.98992 -0.473269 | 3259.03 -8135.84
45.7684 83.8052 | 1.4172 -0.148051 | -15376.5 1010.42
46.2344 83.9879 | -1.14862 5.16231 | 5257.49 -10959.1
46.7153 84.1247 | -0.912981 -0.994244 | -3711.29 1839.19
47.2031 84.2339 | -3.85793 0.529834 | 18382.9 1789.01
47.7056 84.3262 | -2.08566 -3.75271 | -15798.1 6614.09
48.2012 84.4143 | 0.0466815 -2.25802 | 1916.44 -6925.92
48.701 84.4796 | 2.08278 6.22347 | 16320.7 -2888.78
49.2118 84.5306 | -2.45481 -0.868524 | -14085.9 7331.85
49.7134 84.5918 | -3.58839 -5.10678 | -5380.14 6438.54
50.2118 84.6572 | -1.26133 5.23839 | 17045.9 -921.705
50.7214 84.693 | 3.50527 -1.97599 | -24894.4 -11058.6
51.216 84.672 | -2.14703 -3.62558 | -260.647 -1015.72
51.7057 84.6106 | -0.52716 -3.89209 | 10835 14498.2
52.1984 84.5309 | 2.40237 -0.337499 | -2606.96 -23021
52.6794 84.3949 | -3.58545 3.33225 | -9109.7 28455.2
53.1496 84.2577 | -3.71371 -1.99461 | 3868.77 -13887.1
53.608 84.072 | -2.95826 -0.118561 | 7926.69 -5156.76
54.0546 83.8435 | 0.7291 -0.41059 | 1393.97 6413.6
54.4863 83.5873 | 7.83735 2.56016 | -335.281 -8188.89
54.896 83.2921 | -1.46111 4.75835 | -3194.96 -6268.82
55.2873 82.9726 | -0.294557 1.52056 | 4719.52 21469.4
55.6792 82.6656 | 0.659826 2.1612 | -12783.2 -7041.15
56.0489 82.3411 | -5.93214 1.32464 | -10035.2 8069.64
56.4068 82.0131 | 0.139636 0.630931 | 25904.1 -15222.2
56.7858 81.6807 | 2.09742 2.21524 | -7809.36 4347.18


-9.79693 68.3237 | 0.089618 -3.31963 | -1437.19 -1779.79
-9.43205 67.9832 | -1.9486 -4.17787 | -4071.45 7231.44
-9.05017 67.6689 | -0.436353 -5.87392 | 8150.88 -2885.51
-8.645 67.3766 | 1.32476 -4.94718 | -3123.59 -4268.44
-8.22738 67.1007 | 3.35267 -2.73301 | -233.066 -3320.22
-7.79309 66.8499 | 3.81265 -1.79034 | 3707.96 3697.56
-7.33571 66.6449 | 1.20182 -1.91703 | -10317.9 6299.61
-6.86666 66.4921 | 0.181627 0.344594 | 344.14 -816.747
-6.38606 66.3817 | -1.00224 0.518761 | 3769.04 -2215.97
-5.89573 66.305 | 0.137905 2.07579 | 1264.17 -3419.93
-5.39937 66.2571 | 2.30193 3.31095 | 7288.5 6940.04
-4.89658 66.2447 | 1.51255 2.45025 | -6982.42 -12575.1
-4.39785 66.2444 | -1.57803 3.40367 | -2044.13 4502.65
-3.90276 66.2827 | -2.34139 0.109965 | -54.6197 5186.64
-3.41347 66.3661 | -0.454464 -1.24669 | -1105.4 -7186.75
-2.93169 66.4788 | 2.18579 -2.21743 | -402.843 3951.13
-2.45992 66.6307 | 3.30853 -5.25034 | 5532.17 1696.23
-1.99511 66.8152 | 2.69723 -5.42221 | 4530.08 -1516.74
-1.53819 67.0243 | 2.51492 -3.26414 | -8013.24 2422.51
-1.0987 67.2597 | 3.45956 -2.89712 | -1281.13 -4139.65
-0.667602 67.5063 | 2.05898 0.817671 | 4719.38 6308.48
-0.236518 67.7622 | 1.48628 -0.825355 | 2149.9 -1847.79
0.2005 68.0097 | 0.9785 -1.97226 | -3067.57 -1080.33
0.643815 68.2398 | 1.7556 -0.112117 | -4484.69 -3621.88
1.09598 68.4428 | 3.98875 -1.55841 | 3515.06 -4296.78
1.56249 68.6167 | 2.46194 -1.87011 | 9842.47 11903.1
2.04271 68.7807 | -0.52879 -2.3682 | 1335.6 -1654.99
2.53269 68.9193 | -0.619459 -1.51398 | -161.399 -7510.45
3.02908 69.0245 | 0.1656 -0.226843 | -6811.5 327.909
3.52298 69.1153 | -0.0983673 1.43514 | -4797.29 6912.98
4.01419 69.2058 | 1.75697 1.04454 | 4560.22 -713.375
4.5111 69.2807 | 3.97405 -2.50596 | 2605.84 4117.73
5.01412 69.3291 | 2.44152 -1.8963 | 4003.55 -4125.56
5.52179 69.3245 | -0.657874 0.475967 | -1465.08 -6264.71
6.02326 69.2561 | -0.0815157 0.867238 | -11310.7 2104.08
6.50709 69.137 | 2.05743 4.36491 | -629.954 -225.953
6.978 68.9775 | 0.85629 4.71246 | 4838.31 3053.37
7.44114 68.7906 | -1.11234 1.09099 | -753.105 -2617.13
7.89199 68.5742 | 0.403865 0.402759 | -1844.03 -3928.22
8.33205 68.3365 | 1.11177 1.66876 | 2530.59 7948.42
8.77238 68.1011 | -1.18008 0.389171 | 2518.04 -1186.12
9.21208 67.861 | -1.9234 -0.270596 | -3160.03 -3427.44
9.64551 67.6115 | -1.74891 -0.819215 | -1690.34 4109.69
10.0768 67.3639 | -2.26201 0.194901 | -297.246 4124.77
10.5074 67.1187 | -2.7841 1.4756 | -2391.55 -6210.23
10.9333 66.8638 | -1.49891 2.26388 | 4953.81 1376.31
11.3636 66.6103 | -1.0351 0.270112 | 947.909 -3810.67
11.7974 66.3583 | -0.384205 -0.751253 | 1448.87 3068.48
12.2381 66.1179 | -0.219535 1.22149 | 255.714 -1254.7
12.6844 65.8872 | -0.96319 2.08033 | -4047.22 -2259.51
13.1352 65.6681 | -0.128154 0.2167 | 4649.14 1905.66
13.6003 65.4746 | 1.537 1.34298 | 3651.72 -228.786
14.08 65.3091 | 2.50359 2.66078 | 6506.66 -1147.83
14.5737 65.1713 | 1.75837 -1.93849 | 432.614 1464.56
15.0744 65.061 | 0.740156 0.728599 | -7798.18 -1063.47
15.5751 64.9735 | 1.66823 4.90073 | 5207.08 1318.18
16.0825 64.9134 | 1.88566 1.19452 | 2472.71 4134.74
16.5932 64.8801 | 1.45608 -0.593404 | -9816.45 -10503.4
17.0983 64.8574 | 1.71614 1.12092 | 659.765 2425.6
17.6027 64.8725 | 0.805872 0.151419 | -1625.6 9067.51
18.1015 64.9439 | 0.822326 1.37107 | 936.662 -4364.05
18.5933 65.0546 | 2.43306 1.98558 | 2777.4 -2911.62
19.0747 65.2059 | 2.55225 -1.45043 | -6611.21 5897.8
19.5322 65.4114 | 1.35819 -2.17259 | -3614.05 -351.734
19.9669 65.6567 | 0.667415 -0.890366 | 1515.61 -1545.14
20.388 65.9253 | 2.06762 -1.7385 | 5828.65 -2816.64
20.8023 66.2082 | 1.13878 1.58911 | -3380.65 4572.1
21.2005 66.5123 | -0.290104 1.26609 | -7992.31 -4372.69
21.5849 66.8239 | -3.10898 1.56399 | 1404.31 -1089.8
21.9721 67.1324 | -3.65092 2.96549 | 9587.03 3135.22
22.3738 67.4328 | -1.47015 2.42708 | 1676.25 -3190.86
22.7837 67.7228 | -1.93972 0.995272 | -3955.64 883.043
23.1905 68.0139 | -1.15004 0.14183 | -2517.07 224.127
23.592 68.3092 | -0.875564 2.14239 | -334.932 -459.079
23.9912 68.6069 | -0.959558 2.7377 | -877.815 3572.32
24.3905 68.9054 | 1.54827 1.57342 | -321.872 -3297.2
24.7979 69.1901 | 1.23245 2.5314 | -1384.34 516.523
25.2172 69.4557 | 1.27813 1.39479 | 771.338 1891.9
25.6539 69.6936 | 3.76287 -2.58956 | 2431.63 -3151.29
26.1116 69.8897 | 1.67536 -3.11974 | -220.303 528.513
26.5852 70.0447 | 0.835355 -3.89257 | 425.71 -74.4265
27.0705 70.159 | 0.34827 -3.66787 | -126.71 1940.03
27.5629 70.235 | -1.38717 0.196291 | -4808.1 -1516.33
28.0566 70.2687 | -1.08144 3.53686 | -48.1242 2910.72
28.5514 70.2626 | -0.499525 3.28897 | 4411.41 -4314.41
29.0462 70.2097 | 1.13965 4.42737 | -3195.17 3520.77
29.5341 70.1218 | 1.6049 4.57955 | 732.171 4714.74
30.0148 69.9997 | -0.109346 1.462 | 4762.14 -7035.56
30.4854 69.8266 | -1.03819 1.98324 | 7152.01 -4462.71
30.9445 69.6088 | -2.39443 1.87648 | 1760.29 2026.96
31.3874 69.359 | -2.49609 0.77549 | -9976.75 977.47
31.8048 69.0797 | 2.29306 2.38383 | -1048.84 5371.54
32.2054 68.7815 | 3.99345 0.895706 | 3449.19 -7519.17
32.5937 68.4597 | 2.52308 -0.997585 | 4089.45 214.315
32.9764 68.1262 | 0.745799 -1.15934 | 3226.26 -2931.54
33.3544 67.7835 | -0.129041 -1.79443 | -7410.46 2991.31
33.7228 67.4383 | 0.0573337 -2.47491 | -2877.38 6055.88
34.091 67.0995 | 0.615629 -1.07772 | 7492.01 -314.238
34.4665 66.7639 | 1.72071 1.2554 | -6529.67 -7418.2
34.8363 66.4213 | -1.38853 -0.0460964 | -150.55 6334.99


-13.9103 -54.1599 | -0.156411 1.56223 | -3446.66 6220.97
-13.5476 -54.495 | -2.94861 -2.11587 | -839.945 -7065.1
-13.1682 -54.8145 | -0.584833 -1.17186 | -6380.72 -2675.56
-12.7669 -55.1021 | 0.720653 -0.419862 | 7644 10118
-12.3255 -55.3246 | 1.01456 0.00925034 | 621.076 -4677.81
-11.858 -55.4937 | -0.0589013 0.533002 | 4213.7 -2119.05
-11.3708 -55.61 | -1.45862 -1.52315 | 2118.85 -1741.46
-10.873 -55.6722 | -1.02164 -3.62105 | -11679.5 129.3
-10.3798 -55.6739 | -1.5446 -1.93094 | -5213.38 7287.71
