-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
84.4199 -43.7389 | -0.519183 -1.26505 | 613.197 12894.9
84.8973 -43.5659 | 2.41163 1.58471 | -2724.77 225.455
85.3709 -43.3858 | 4.13645 -1.78074 | -1261.3 -2684.16
85.8396 -43.1964 | 4.78402 -0.00139581 | 2706.64 7959.61
86.3031 -42.9861 | 1.04306 -6.06952 | -4405.21 -3663.71
86.7614 -42.7692 | 0.190231 4.71523 | 12756.1 -4044.44
87.2249 -42.5478 | -3.46625 -1.16721 | 5444.11 7965.5
87.6773 -42.2963 | -3.16199 0.129887 | -29480.8 2171.03
88.0904 -42.0128 | -1.78375 2.44087 | -5822.43 -12557.5
88.4979 -41.736 | 1.39532 -2.29447 | 33853.4 -5124.31
88.9313 -41.4705 | 0.471218 -0.559239 | -17323 13591.2
89.3373 -41.1678 | -4.89587 1.99139 | -2593.5 -6608.82


-46.7959 -34.9232 | 0.56111 3.59607 | -9180.73 592.421
-46.3554 -35.1435 | 0.0405574 1.16318 | 9405.06 7519.66
-45.8983 -35.3378 | -0.0607661 -0.179241 | 1295.99 -10282.7
-45.4362 -35.5293 | -0.0825716 2.76707 | -7451.78 2934.01
-44.9731 -35.7061 | -0.296602 6.15103 | 2414.36 2444.63
-44.5009 -35.8619 | -0.55973 1.54233 | 8697.04 -10006.9
-44.0152 -36.0026 | 2.41176 0.247781 | 6275.32 3764.77
-43.516 -36.1037 | 3.8422 3.78079 | -6538.73 6795.3
-43.0156 -36.158 | 1.57046 -1.46033 | -14313.4 -6395.31
-42.5234 -36.1814 | -0.424051 0.579355 | -1690.43 -2259.95
-42.0332 -36.1621 | 0.586723 1.87072 | 6642.12 8061.83
-41.5434 -36.0818 | 2.35214 -0.578143 | 8734.62 -4085.38
-41.056 -35.9556 | -1.15874 4.22637 | 3189.33 9350.98
-40.5788 -35.7777 | -0.4357 2.57039 | 5771.61 -2091.82
-40.1101 -35.5708 | 2.09972 2.55036 | -7259.23 -7126.45
-39.6582 -35.343 | -3.03635 3.58367 | -5101.58 4779.08
-39.2254 -35.0839 | -2.40382 -3.01101 | 9794.68 -123.226
-38.8 -34.8036 | -1.1989 1.54888 | -1948.07 -982.211
-38.3927 -34.5005 | 2.26237 4.52503 | -8071.4 -452.039
-38.0124 -34.1722 | 4.37465 2.83061 | -4576.46 -602.94
-37.653 -33.8266 | 1.50939 -1.89773 | -3231.44 -2013.53
-37.3001 -33.4787 | 2.00404 -2.95187 | 7064.6 -4698.94
-36.9343 -33.1433 | 5.07213 -3.03927 | -3082.15 3159.93
-36.5628 -32.8141 | 1.59843 -2.79917 | 469.416 -1312.19
-36.181 -32.4973 | 3.65578 -3.74287 | -97.8297 1065.52
-35.787 -32.1945 | 3.35858 -3.22778 | 4776.57 -1580.46
-35.3774 -31.9094 | 0.159926 -2.67231 | -4265.86 5008.51
-34.9614 -31.634 | 1.97843 -3.76554 | -480.329 796.24
-34.5315 -31.3803 | 0.321512 -0.646918 | 6504.87 -1559.14
-34.0797 -31.1634 | 1.27838 1.36347 | -10705.4 -420.221
-33.6179 -30.9881 | 0.292731 4.82886 | -3741 -8346.9
-33.1442 -30.8676 | -0.620809 3.66651 | -528.929 3815.74
-32.6624 -30.7838 | 3.11172 0.000503627 | 3144.23 4502
-32.1728 -30.7297 | 2.52123 0.179382 | 6355.03 -304.851
-31.6748 -30.7119 | 0.126017 0.699789 | 8347.39 -210.969
-31.1707 -30.7322 | 0.437259 -0.287313 | -3069.96 -1556.39
-30.6717 -30.7906 | -1.2903 -0.841086 | -10694.5 -1034.27
-30.185 -30.8795 | -1.61888 0.741644 | -2154.3 3460.11
-29.7031 -30.9821 | -2.33705 -0.999665 | 10151.3 158.432
-29.2161 -31.0937 | -0.645778 -1.94339 | 4345.11 2209.75
-28.7279 -31.2159 | 1.71144 -1.48004 | -1670.35 -7482.06
-28.2457 -31.3615 | -0.451794 -2.3694 | 72.5855 9525.64
-27.7687 -31.5137 | -1.09295 0.137712 | -11196 1998.21
-27.3084 -31.6892 | -1.83541 2.52582 | 4396.05 -2900.5
-26.8618 -31.9011 | -2.80294 3.41551 | -1126.09 959.162
-26.437 -32.1515 | 1.06066 5.05286 | -5961.98 -3315.27
-26.0402 -32.4418 | 1.65374 3.49676 | 1876.5 -6141.52
-25.6555 -32.7548 | -2.46657 0.132542 | 9654.34 4777.32
-25.2591 -33.0593 | -2.01523 0.981124 | 3231.03 2833.6
-24.8535 -33.3526 | -0.222545 2.18738 | -7861.47 -2015.99
-24.4524 -33.6452 | 2.14401 4.41532 | -8367.57 -3564.92
-24.0505 -33.9303 | 3.3102 4.46075 | 7504.52 3770.51
-23.6232 -34.1775 | 1.19445 1.6793 | -3228.86 8018.46
-23.176 -34.3751 | 0.879099 1.06108 | -10838.9 -2814.17
-22.721 -34.5386 | 1.53309 2.13373 | 10505 1424.37
-22.2484 -34.6681 | -0.317971 1.17532 | 7287.13 -3697.84
-21.7659 -34.7814 | 0.0189536 -0.434552 | -9067.53 -3909.71
-21.2874 -34.8896 | 1.40365 -2.02723 | -4874.63 2196.85
-20.8094 -34.9852 | 0.466964 -1.4562 | 10174.9 829.973
-20.3223 -35.0674 | 1.47978 3.91372 | 1179.23 -12233.2
-19.8317 -35.1447 | 1.53387 2.0595 | -3983.54 6312.32
-19.3388 -35.1797 | 4.36636 -2.20211 | 3276.93 -1336.61
-18.8433 -35.1611 | 5.05896 -2.43257 | 2924.45 4273.75
-18.3524 -35.0752 | 1.4751 -1.2812 | -1035.89 5352.33
-17.8755 -34.9276 | -1.12803 1.50978 | -1585.12 -2579.75
-17.4117 -34.7457 | -2.60768 1.43705 | 1293.43 -4800.59
-16.9539 -34.548 | -1.42222 -0.16718 | 6285.88 8122.59
-16.497 -34.333 | 0.171367 0.849027 | 4417.21 -6407.4
-16.0376 -34.1212 | 0.447464 -1.19879 | -6572.22 -6808.37
-15.5859 -33.9067 | 2.93776 -2.82428 | -4467.08 7527.73
-15.148 -33.6672 | 1.85116 1.15577 | 4596.85 1419.69
-14.715 -33.412 | 0.6542 3.16628 | 4270.41 207.227
-14.284 -33.149 | 2.10691 2.65821 | -8261.63 231.082
-13.8614 -32.8822 | -1.22067 -0.346942 | -1108.46 -9131.86
-13.4375 -32.6271 | 0.215153 0.0368297 | -5157.62 3155.36
-13.0156 -32.3728 | 1.28419 2.83028 | 1295.28 4077.35
-12.5864 -32.1258 | 1.96942 0.711191 | 13292.4 -4459.17
-12.1368 -31.9032 | 1.48793 3.58697 | -6507.03 1074.44
-11.6849 -31.6916 | -0.554072 4.35724 | -2939.75 1993.4
-11.2324 -31.4858 | -0.467031 2.21931 | -2642.03 5300.78
-10.7754 -31.291 | -0.715143 4.89123 | 2728.94 -7405.92
-10.3032 -31.1348 | 1.30601 2.07568 | 7840.05 -3544.86
-9.81594 -31.0133 | 1.99134 1.04446 | -3237.31 15088.7
-9.32488 -30.9023 | -0.306801 2.42111 | 3128.85 -6021.29
-8.82413 -30.8361 | 1.50893 2.55553 | 3137.06 -8408.73
-8.31694 -30.8252 | 4.35147 0.879171 | 2638.02 13669.3
-7.80941 -30.8475 | 1.21943 -2.83806 | -9721.81 -13829.1
-7.31609 -30.9357 | 0.525031 -4.16038 | -11243.5 6867.62
-6.84069 -31.0648 | 1.84893 -1.33207 | 8477.95 3781.26
-6.37245 -31.2294 | 0.647114 -0.739324 | 1934.13 -5979.1
-5.92013 -31.4415 | -0.111586 -0.529034 | -2365.55 -3098.81
-5.48766 -31.6926 | -0.0800031 -1.05046 | 3487.37 3340.68
-5.06557 -31.9627 | 0.745623 -1.23668 | -1260.08 788.077
-4.65318 -32.2478 | 0.950529 0.656192 | 4850.04 -8439.05
-4.24365 -32.5477 | -0.0150896 -1.23677 | 7221.19 5098.46
-3.8285 -32.8438 | 1.89059 -3.87004 | -6822.92 1739.21
-3.41997 -33.1424 | 2.76515 -3.5899 | -1808.63 -4676.9
-3.01622 -33.4474 | -0.618486 -4.12644 | 785.123 5334.07
-2.60829 -33.7443 | 1.43558 1.82198 | 1960 -2000.47
-2.19481 -34.0363 | -0.6421 -0.107284 | -6004.24 2941.47


-70.1467 45.5753 | 3.96968 0.913914 | -3859.4 4428.35
-69.7275 45.3132 | 1.03209 0.954585 | -2331.34 -3986.14
-69.3064 45.0534 | 0.429532 1.80678 | 2573.38 -613.62
-68.8786 44.8012 | -0.736228 1.28335 | 591.271 3028.1
-68.4443 44.5605 | -1.10719 -2.38193 | 2152.88 -2699.81
-68.0053 44.3222 | -0.20423 -2.89883 | 5598.29 -1880.33
-67.5623 44.0825 | 0.754707 -2.00837 | -2010.06 -783.52
-67.1231 43.8373 | 1.08209 -3.61002 | -2442.19 4144.62
-66.6903 43.5869 | 1.52678 -3.69615 | 890.793 1584.99
-66.2667 43.3214 | 2.75532 -2.61013 | 1189.99 -3217.15
-65.8607 43.0259 | 2.80611 -1.06568 | 2767.34 -3658.92
-65.479 42.6937 | 2.98837 -0.812235 | -364.395 -5346.63
-65.1291 42.3238 | 2.71431 -3.37219 | 761.935 -1690.5
-64.8103 41.9252 | -0.380501 -2.81725 | -5253.93 1610.53
-64.5233 41.5078 | -2.97524 -0.700977 | 890.277 13759.3
-64.2569 41.0859 | -3.48946 -1.01935 | 2438.33 -4592.34
-64.0201 40.6437 | 1.46689 -1.25217 | -1730.57 -7103.35
-63.8277 40.1765 | 2.01782 -3.53323 | 1655.02 5857.42
-63.682 39.6963 | 1.89816 -1.37235 | -6297.33 1166.18
-63.5962 39.2046 | 5.76979 0.27382 | -1575.41 2896.26
-63.5602 38.7089 | 5.29284 -0.24391 | 2959.5 -1684.35
-63.5566 38.2111 | 0.765068 0.524527 | -3037.06 2471.85
-63.5787 37.7153 | 1.42581 -0.45492 | 7328.18 1118.97
-63.6061 37.2204 | 2.37605 0.110266 | -471.628 -5708.13
-63.6474 36.7226 | 2.43595 1.47433 | -6064.63 610.246
-63.7096 36.226 | -0.0231509 0.949689 | 7289.33 -2199.91
-63.7757 35.7283 | -0.765761 1.52317 | -4562.11 -4479.09
-63.8584 35.2289 | 0.0702394 2.34983 | -1846.53 -1460.82
-63.9547 34.7298 | 1.54617 1.95346 | 4854.53 -5390.11
-64.0567 34.2296 | 0.779799 1.31677 | -5910.1 9758.45
-64.1778 33.7397 | -0.765569 0.0755774 | 1332.33 4174.81
-64.3041 33.2554 | -0.214277 -1.30121 | -1188.01 1644.16
-64.4235 32.7716 | -0.235158 -1.0822 | -1971.86 4831.49
-64.5168 32.2858 | 2.86214 -1.49278 | 10313.5 -2077.69
-64.5546 31.7929 | 3.70501 -0.618513 | -1772.82 1571.68
-64.5513 31.2988 | 0.463651 0.401474 | -6286.76 -3369.85
-64.5167 30.8035 | -3.75581 -0.462027 | 5411.02 -2137.1
-64.4365 30.3115 | -2.22478 -1.6165 | -2575.72 3847.04
-64.3196 29.8289 | -2.50025 -0.367342 | 783.215 -4412.35
-64.1669 29.353 | -2.68909 0.783559 | 1904.76 -2656.13
-63.9803 28.8858 | -0.630777 -0.836601 | 417.073 -4033.99
-63.7645 28.4271 | -0.199341 -2.11913 | 3468.63 -4058.92
-63.5195 27.9791 | -1.87067 -2.73958 | -2511.26 4090.99
-63.2514 27.5469 | -3.18743 -3.0957 | 1867.38 -4545.06
-62.959 27.1271 | -3.87589 -1.79954 | 2692.17 -263.398
-62.6409 26.7254 | -3.0544 0.938599 | -1598.89 7684.7
-62.3028 26.347 | -3.45698 0.973304 | -5112.54 -1296.75
-61.9553 25.9818 | -3.35315 -0.984698 | -3731.96 6158.43
-61.5969 25.6347 | -1.9135 -0.437518 | 4012.33 605.186
-61.2255 25.3003 | -3.4301 -1.14279 | -4627.19 -4218.62
-60.8523 24.9682 | -1.00667 1.01473 | 1339.39 1239.6
-60.4707 24.6446 | 2.10408 0.813377 | 5373.65 -4010.38
-60.0775 24.3295 | 2.53741 -0.242241 | -3544.27 8172.9
-59.6799 24.029 | 1.89747 -0.316082 | -3297.79 6233.47
-59.288 23.7306 | 0.507533 -0.176804 | -7253.84 -4780.65
-58.9172 23.4104 | 1.04317 1.94996 | 438.684 1225.15
-58.5612 23.073 | 3.81367 3.16644 | 4013.31 -9162.75
-58.2131 22.718 | 3.7776 1.54444 | 6119.18 3108.86
-57.8616 22.363 | 2.01164 1.0846 | 4272.54 5101.53
-57.5122 22.0064 | 1.07286 0.784425 | -9602.64 -4369.8
-57.1893 21.6283 | 1.38908 0.664048 | 2094.46 1258.25
-56.8847 21.2342 | -1.10041 -1.24942 | 6758.02 -7827.21
-56.5955 20.8213 | -2.20729 -2.5058 | -5705.12 6606.64
-56.3307 20.3994 | -0.20814 0.933863 | -5458.53 9421.74
-56.0893 19.9729 | -0.731887 1.13219 | -681.506 -4962.01
-55.8629 19.5355 | -1.77599 -0.827017 | 9544.28 -3498.62
-55.635 19.0921 | 1.04118 -0.186426 | 4609.51 -4812.6
-55.415 18.6391 | 3.74319 0.198694 | -6092.07 2495.17
-55.222 18.1768 | 4.42967 0.574874 | 427.774 2619.5
-55.0549 17.7062 | 5.11838 0.137795 | 3887.55 -3155.44
-54.9162 17.2241 | 5.28836 -0.653476 | -4611.29 1336.53
-54.8212 16.7323 | 5.13526 -0.888423 | -1918.24 -5690.19
-54.7672 16.2304 | 1.25381 -0.573737 | 6153.49 -1012.74
-54.7419 15.7247 | -1.06536 1.07904 | -5325.39 748.93
-54.7573 15.2185 | -1.74223 2.12372 | -3192.36 -4610.81
-54.8059 14.7114 | -1.02239 1.23861 | 1561 3387.3
-54.8697 14.2087 | -2.04535 0.381927 | 1962.3 5585.58
-54.9364 13.7114 | -2.45487 -0.556992 | 3353.85 5359.05
-54.9991 13.218 | -2.22042 -0.801879 | -1234.76 -2324.78
-55.062 12.7231 | -1.28205 -1.93169 | -5159.17 -6540.59
-55.1253 12.2239 | -2.1531 -2.79938 | 7610.69 6333.91
-55.1707 11.7275 | -2.49621 0.0786245 | -3071.77 5332.07
-55.2084 11.2346 | -0.591837 1.30749 | -1309.89 -1669.3
-55.2354 10.7406 | -1.22171 -0.996157 | 3836.6 1700.89
-55.2443 10.2469 | -1.4218 -2.39071 | -2017.82 -2336.56
-55.2439 9.75177 | 2.4653 -2.33882 | -6007.82 492.996
-55.2358 9.25659 | 1.19219 -0.777582 | 5954.4 -1447.78
-55.1983 8.76156 | -0.433335 0.806553 | -4214 -1149.32
-55.1348 8.26889 | 2.21329 1.36386 | -2061.06 3746.72
-55.0335 7.78476 | 2.47703 2.06892 | 5575.49 -5431.51
-54.878 7.31066 | 2.5712 2.23354 | 6951.55 -400.837
-54.6719 6.85365 | -0.358635 2.39682 | -7894.76 3238.8
-54.4441 6.41111 | -1.71797 3.68384 | -1667.77 -3556.11
-54.1975 5.97762 | -1.80934 3.89683 | 2367.51 2249.77
-53.9277 5.55855 | -1.41114 4.50111 | -1965.83 -1637.55
-53.6407 5.15061 | -0.631234 3.62674 | 1080.67 -1041.85
-53.3345 4.75529 | -0.0667996 3.36951 | -501.273 -2311.55
-53.0092 4.37412 | -2.45751 2.60036 | 846.586 -60.8274
-52.6606 4.01433 | -2.76178 0.658898 | 377.946 7808.11
-52.2886 3.68374 | -2.33392 1.94202 | -65.3033 -4860.64


-85.3887 49.6312 | 1.83521 2.7838 | -7970.69 4341.68
-85.1916 50.0875 | -0.155129 2.79728 | 984.545 -22076.7
-84.9922 50.5281 | -1.09221 -4.59922 | 8129.82 -2401.72
-84.7851 50.9645 | 2.99564 -6.98885 | -8536.98 8659.62
-84.6008 51.415 | -3.40472 1.34139 | -736.66 3005.02
-84.4268 51.8742 | -3.5797 -2.31112 | 16549.8 13679
-84.2397 52.3417 | 0.738933 -3.48623 | -15876.6 -2327.73
-84.0638 52.8082 | 1.55283 2.73886 | 18001.6 -23654.2
-83.8668 53.2553 | -0.685757 2.55686 | -27724.7 18787.4
-83.7049 53.7231 | -5.65097 -0.0143162 | 21181.2 24091.3
-83.5113 54.1984 | -1.7116 -4.42306 | 4902.62 -29147.7
-83.2785 54.639 | 3.15418 0.829054 | -9200.36 -9581.84
-83.0418 55.065 | 4.59665 4.08691 | -17255.2 8667.22
-82.8211 55.4973 | -2.29979 1.26863 | 14527.2 -8283.72
-82.5696 55.9136 | -3.10869 2.07289 | 5384.81 12562.4
-82.3002 56.3295 | 4.97 3.54779 | -11373 3585.26
-82.0291 56.7429 | -5.35204 -1.43008 | -1183.99 -11277.4
-81.7307 57.1334 | -0.838789 -3.6441 | 33115.5 25474
-81.3841 57.5149 | 4.30536 2.99539 | -28342.6 -15479.5
-81.0385 57.8741 | 4.78058 1.97073 | -7512.42 -1372.22
-80.6772 58.2121 | -0.799149 -1.69739 | 33374 7728.01
-80.2648 58.5219 | 2.90178 1.67427 | 3915.01 9000.02
-79.8336 58.8182 | -1.14633 4.09139 | -17920.9 -3356.24
-79.4049 59.0983 | 0.866023 1.90829 | -5087.45 -7073.63
-78.9656 59.3482 | 8.95822 -3.24683 | 16065.6 -8062.21
-78.5051 59.5651 | -3.21068 0.857004 | -30090.4 12037.5
-78.0615 59.7851 | -1.96989 -3.26987 | 8543.88 -9154.15
-77.6031 59.9728 | 5.4612 -4.69275 | -2761.29 7063.31
-77.1334 60.13 | 3.18841 4.9522 | 7250.86 -21632.4
-76.6467 60.2313 | 0.155908 0.323917 | 700.806 20426.4
-76.1581 60.3425 | -0.249636 0.589315 | 862.301 4756.2
-75.6676 60.4518 | 2.73753 -1.23338 | -4445.22 -11594.2
-75.1741 60.5298 | 3.03984 -1.98161 | 13584.2 17940.8
-74.6706 60.5912 | 6.27007 -0.831936 | -12998.3 -35404.1
-74.1733 60.5828 | 1.82408 2.29812 | -14738.1 32885.1
-73.6851 60.5896 | 0.762447 -0.668829 | 16502.7 -22647.2
-73.1855 60.5645 | -2.48817 -7.61442 | 17531 15664.2
-72.6718 60.5516 | -2.51288 -2.13032 | -342.431 -11576.5
-72.158 60.5312 | 1.72798 0.116507 | -20084.7 12728.4
-71.6546 60.5276 | 4.39875 -1.54953 | 27734.5 -15482.3
-71.1346 60.5166 | 5.58404 -4.68304 | 72.016 10987.1
-70.6161 60.5348 | 0.638396 0.0710334 | -41199.1 63.9889
-70.1244 60.5761 | -4.00749 5.02517 | 28824.8 4925.42
-69.6197 60.6295 | 1.49914 -3.3009 | -7124.12 -22736.3
-69.1193 60.6709 | 0.555539 -5.60093 | -18764.2 17271.5
-68.6363 60.7619 | -1.84709 -2.51082 | 12213.8 -3295.62
-68.1537 60.888 | -0.892939 -1.04268 | 13173.1 5094.74
-67.6733 61.0536 | -6.54749 -1.81232 | -11397.7 -1248.44
-67.2145 61.2527 | 0.88347 -0.957629 | -10212.1 -26068.7
-66.7797 61.4718 | 6.09306 -2.11019 | 1924.45 40111
-66.3811 61.7769 | 2.48318 2.60092 | 25852.9 -10397.6
-65.9851 62.1031 | -0.342838 -0.917149 | -16531.9 -6438.95
-65.6232 62.4556 | -2.36133 -0.794556 | 9801.89 17633.3
-65.2865 62.8453 | 2.51732 -3.82545 | -13931.7 -12426.8
-64.9795 63.2441 | 1.04542 0.766763 | -1245.54 -12081.6
-64.6803 63.6389 | -0.281936 2.36878 | 7408.29 10781.3
-64.3809 64.041 | -0.343113 5.7276 | -8404.03 -16121.7
-64.0888 64.4371 | -3.52452 4.27403 | 10455.1 17802.5
-63.7991 64.8494 | -2.58633 3.85238 | -6342.96 -6318.29
-63.5217 65.266 | 2.98693 3.20157 | 370.626 8361.24
-63.248 65.6906 | -2.76917 -1.06698 | 1906.81 -1632.5
-62.9615 66.1079 | -0.920752 -0.275735 | 4852.7 2419.74
-62.6509 66.512 | 0.0227856 -2.81833 | 14388.1 -4643.17
-62.3154 66.8972 | 1.85592 4.74359 | -36267.6 -11219.5
-62.0067 67.2801 | 10.6212 1.04327 | 23160.4 9009.46
-61.6798 67.6648 | 1.86101 1.88535 | 5218.26 16801
-61.3485 68.059 | -1.70624 -0.77459 | -11109.4 -29567
-61.0233 68.4352 | 0.0746201 -0.295341 | -11872.6 24440.9
-60.7147 68.8329 | 0.172959 2.78247 | 20325.1 -4693.57
-60.3709 69.2102 | -0.396058 -3.66915 | -8652.84 917.27
-60.0054 69.5619 | 1.26144 2.23807 | 710.136 -7365.28
-59.6064 69.8683 | 6.85848 2.36774 | -5643.28 -4072.65
-59.178 70.1264 | 4.13513 -5.40522 | 24266.8 1217.78
-58.7109 70.3424 | 2.2156 -3.39721 | -5719.35 14437.3
-58.2378 70.5438 | -1.66004 3.28488 | -26275.3 -7349.03
-57.7694 70.7015 | -1.74633 -0.339629 | -5929.17 -15014.6
-57.2893 70.7862 | 0.597877 5.81212 | 33265.9 6003.5
-56.7846 70.8257 | 3.13111 3.65873 | -36255.7 226.968
-56.2985 70.8366 | 5.05667 -6.74658 | 5067.91 5943.46
-55.8068 70.8327 | 1.72936 1.96216 | 49761.3 -11061.5
-55.2834 70.8038 | 2.19564 0.994799 | -23746.5 10957.3
-54.7708 70.7793 | 1.73861 4.90278 | 881.794 90.5908
-54.2605 70.749 | 1.77506 4.53558 | -4058.69 -11832.4
-53.7549 70.7022 | 4.48697 2.47172 | -9329.73 24407.5
-53.2548 70.6752 | 2.06539 -0.730517 | 10744.8 -39581.1
-52.7502 70.6091 | 1.34208 -4.93786 | 2823.54 46747.2
-52.2429 70.5993 | 1.99962 0.563444 | -25580.8 -26557.1
-51.7517 70.5574 | 0.715608 -4.37193 | 21301 -3329.6
-51.2483 70.5041 | 2.2598 1.56866 | 6886.58 5296.38
-50.7387 70.4691 | 4.228 6.48539 | -20031.7 -3118.06
-50.2394 70.4592 | 1.64028 -2.87718 | 13338.6 11272.5
-49.734 70.4964 | 4.51523 -3.04811 | 551.726 -9387.82
-49.23 70.5598 | -2.03276 2.68076 | 330.116 17452.4
-48.7329 70.6666 | 0.00425554 -2.44696 | -11618.5 -14212
-48.2458 70.7664 | -5.89489 4.68184 | -9521.88 -6227.9
-47.7652 70.8559 | -0.902389 -9.78134 | 2561.81 1115.45
-47.2833 70.9509 | 3.18194 -3.89395 | 14024.2 2619.01
-46.7949 71.0645 | -0.446798 0.74195 | 4249.95 401.645
-46.3127 71.2065 | -0.357387 2.90823 | -28662.6 -3877.15
-45.8623 71.3837 | -1.72239 3.25499 | 20054.1 5569.4


-48.1779 61.2318 | -2.15048 -1.22024 | -3735.36 1137.05
-47.6828 61.2072 | -0.534851 -4.34212 | -2675.92 -33.8142
-47.189 61.2099 | -1.65056 1.03594 | -2933.55 -2863.12
-46.6973 61.2323 | -3.55119 3.67934 | 7614.1 -2110.06
-46.2017 61.277 | -4.67939 3.68314 | 4736.6 4836.86
-45.7062 61.3554 | -4.23837 2.91181 | -3256.98 1853.71
-45.2168 61.4604 | -3.77182 0.498908 | -616.357 1189.57
-44.7304 61.577 | -1.62029 -0.929977 | 1176.46 -3679.72
-44.242 61.6847 | 0.319049 -3.60689 | 1085.69 -5402.3
-43.7506 61.778 | -0.316831 -2.7973 | -2710.23 9293.18
-43.2605 61.8726 | 1.8434 -1.7255 | -1363.57 -7186.99
-42.7685 61.9465 | 4.40878 -5.46014 | 1862.77 -3557.62
-42.274 62.0054 | 2.67425 -5.08568 | -2437.17 9349.14
-41.7808 62.0701 | 1.69428 -2.58688 | 2607.08 -3302.19
-41.285 62.1238 | 2.82696 -0.770005 | -2302.15 -1273.58
-40.7894 62.1639 | 3.17395 0.932856 | -1256.22 3906.25
-40.2927 62.193 | 1.32527 -0.612885 | 10420.2 -7228.57
-39.7882 62.1983 | 0.201805 0.816474 | 1287.77 4866.8
-39.2825 62.1971 | 0.222795 0.492235 | -5690.2 -773.446
-38.7813 62.1881 | -1.52013 -0.249297 | -7011.27 3721.06
-38.2855 62.1741 | -1.05774 0.773649 | 2348.29 -2184.92
-37.7889 62.1437 | 1.53929 -0.349918 | 5002.7 354.078
-37.2902 62.0944 | 1.16852 0.058343 | -573.454 -1036.13
-36.794 62.0219 | 0.0986427 1.48552 | 577.544 861.018
-36.3012 61.9265 | -1.17284 -0.227972 | 1535.18 1897.72
-35.8133 61.8052 | 0.699226 1.79584 | -1177.02 -3321.5
-35.3364 61.6469 | 1.73534 -0.153078 | 290.577 1169.86
-34.873 61.4546 | 1.5764 -1.17094 | -3243.31 3509.65
-34.4292 61.2273 | 2.45058 -1.3815 | -10.2023 -4204.38
-34.0097 60.9564 | 0.307178 -2.07774 | -3033.05 -5446.76
-33.6156 60.6489 | -2.27562 -0.0364412 | 971.275 5443.23
-33.2323 60.3318 | -2.03079 1.36925 | -2572.14 6669.59
-32.8549 60.0162 | -1.93702 1.68584 | -5856.85 4320.13
-32.4844 59.7002 | -2.27965 0.685749 | 3733.03 -6636.82
-32.1136 59.3779 | -0.548638 2.32893 | 1398.47 -2263.69
-31.7373 59.0592 | -1.36488 3.98373 | -3102.74 3578.54
-31.3502 58.758 | -1.95926 2.85703 | 3327.18 1294.17
-30.9444 58.4797 | -1.28944 2.58756 | 2179.52 -4980.35
-30.5222 58.2198 | -0.910557 1.30907 | 1120.03 -3989.58
-30.083 57.9843 | -0.412743 0.755679 | -594.623 -234.831
-29.624 57.7901 | -2.46198 -0.53113 | 5228.75 3481.24
-29.1417 57.6543 | -3.92607 -1.993 | 1552.51 4577.58
-28.6455 57.5765 | -2.91381 -2.00204 | -2739.14 -21.8758
-28.1456 57.5361 | -1.8922 -6.01664 | 3152.15 -6430.66
-27.6418 57.5129 | -0.213127 -4.10419 | 5233.09 -5615.77
-27.1343 57.5117 | 1.8573 -1.72614 | -5774.43 4202.92
-26.6335 57.5592 | 1.96948 -2.45318 | -8827.75 4649.07
-26.1479 57.6648 | 0.971166 -2.71396 | 195.704 -1553.12
-25.6744 57.8148 | 0.406159 -3.05801 | 6281.21 1954.84
-25.2089 58.0006 | 0.590222 -2.53762 | 1231.73 -4177.51
-24.7543 58.2112 | 0.054355 0.924191 | -4335.3 -3727.01
-24.3184 58.4514 | 0.590175 -1.2761 | 1603.65 6754.53
-23.9041 58.7336 | 1.20118 -2.53089 | 5045.99 4324.8
-23.5083 59.0503 | -0.398321 1.68017 | 3194.5 1279.23
-23.1294 59.3914 | -1.69683 2.72582 | -2631.06 -1042.77
-22.7697 59.7505 | -0.274645 -0.73142 | 959.933 -4073.24
-22.4255 60.1223 | -1.95758 0.283662 | -1314.05 3724.99
-22.1023 60.5141 | -0.22325 0.611387 | 288.232 3779.12
-21.7978 60.9236 | 2.93206 -0.218399 | 762.701 -698.062
-21.5058 61.342 | 0.427614 1.63325 | -4824.65 -559.212
-21.224 61.7643 | -0.897892 2.06667 | 2818.21 -5136.31
-20.9369 62.1799 | 1.23542 2.46342 | -3027.6 -146.495
-20.646 62.5903 | 1.67178 2.34199 | -1720.69 -3965.08
-20.3457 62.99 | -0.406908 0.499059 | -238.502 2131.59
-20.0309 63.3799 | -2.36829 -1.1007 | 5151.44 1098.39
-19.6933 63.7547 | 0.844172 -2.29646 | 4507.52 -837.967
-19.3366 64.1146 | 0.99169 0.225985 | -6283.72 6727.41
-18.9748 64.4704 | 1.31679 -0.801457 | 2709.46 -3547.48
-18.5956 64.8078 | 2.46904 -1.84446 | 4092.78 -510.02
-18.1971 65.1253 | 3.26637 0.790976 | 611.508 1542.9
-17.7866 65.428 | 4.45073 1.3071 | -8516.01 393.92
-17.3712 65.7162 | 2.83705 -1.41088 | 932.162 -2015.55
-16.9389 65.9779 | 1.25533 0.0328604 | 7965.77 124.553
-16.483 66.2062 | 1.61229 3.65582 | -1089.68 1862.7
-16.0126 66.4009 | 1.47447 2.12434 | -9106.38 -3982.33
-15.5354 66.552 | 2.44988 -0.875762 | -9317.2 -7919.74
-15.0544 66.6536 | 2.70888 -1.56304 | -2556.24 2325.31
