-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
28.9377 45.0482 | -4.73426 1.48023 | -2753.33 -1287.93
29.025 45.5435 | -1.02363 2.46135 | 2442.4 7745.37
29.1347 46.0384 | 0.207234 0.0715869 | 820.47 -12423.8
29.2648 46.5202 | -0.931409 -1.43786 | -6021.84 -2246.72
29.4025 46.9958 | 0.208836 -0.112889 | -825.09 1364.57
29.5546 47.4665 | 0.0554029 -0.0867182 | 5355.04 -7938.27
29.7292 47.9258 | -0.274992 -0.63311 | -6960.33 9234.47
29.9076 48.3878 | 1.92909 -1.37231 | 5384.29 1549.04
30.1045 48.8453 | 1.69873 -0.50609 | -1512.4 -896.384
30.3156 49.2944 | -0.0672357 1.59605 | -9255.23 -7888.46
30.538 49.7292 | 0.309377 1.09052 | 8602.54 -5624.41
30.7901 50.1467 | -1.30572 -0.194917 | -4828.42 14757.8
31.0522 50.5656 | -0.690384 -2.55228 | 1257.11 -1182.58
31.3373 50.9695 | 0.350005 -1.38422 | -1979.08 -9008.36
31.6497 51.3463 | -1.20692 0.511947 | -2113.15 9826.08
31.9876 51.7063 | 0.560758 0.442872 | 11376 3380.73
32.3672 52.0343 | 3.68151 -1.3329 | 5938.86 -3997.54
32.7799 52.3244 | 0.748032 -0.513281 | -6704.79 2924.11
33.2036 52.5944 | 0.118283 -2.4041 | -1448.66 -1294.91


24.6924 -17.5055 | -5.07544 -1.6936 | -1673.33 -1088.88
25.1842 -17.4296 | -3.7307 1.09842 | -3495.72 2744.86
25.677 -17.3817 | -2.58615 1.67522 | -1517.43 -2926.86
26.1704 -17.3675 | -3.18507 0.513106 | -648.182 686.023
26.6636 -17.3795 | -3.64111 0.262894 | 2870.53 428.451
27.1581 -17.411 | -1.97863 -1.10189 | 2919.69 656.68
27.6537 -17.4566 | -0.683781 -2.73769 | -1294.89 1522.59
28.1474 -17.5131 | -0.614972 -1.03235 | -789.014 -2994.96
28.6384 -17.5827 | -0.713607 0.88914 | -4681.39 1998.04
29.1254 -17.6546 | -1.52255 1.49892 | -808.846 3713.99
29.612 -17.7239 | -0.854615 0.726009 | 5688.41 -2565.43
30.1016 -17.8 | 0.648915 -0.373294 | 1444.24 -1218.63
30.5914 -17.8845 | 2.1234 0.154458 | -2217.54 -1384.37
31.0787 -17.9747 | 2.96804 -1.25082 | -3800.49 74.2473
31.5645 -18.0619 | 1.457 0.945017 | 5666.76 979.238
32.0563 -18.1362 | -0.373741 0.116962 | 4322.95 -1514.63
32.5534 -18.1946 | 0.703371 -1.01519 | -4939 3398.98
33.0493 -18.2306 | 1.69167 -2.25933 | -966.004 -902.778
33.5448 -18.2509 | 2.03889 -2.88713 | -1676.53 -2621.94
34.0393 -18.2592 | 0.981411 -1.66704 | 307.12 -1029.05
34.5342 -18.2496 | 0.284543 -3.08726 | 3076.52 -1224.15
35.0298 -18.2129 | 1.09533 -3.51008 | -972.619 891.812
35.5205 -18.1365 | 0.358831 -0.985852 | 1169.71 -695.331
36.002 -18.0136 | -0.167902 0.641458 | -1802.97 2072.13
36.4656 -17.8369 | -1.02332 1.4036 | -56.5026 -530.944
36.9079 -17.6109 | 0.147516 -1.34219 | 8201.8 -333.744
37.3289 -17.3389 | 1.58022 -0.763842 | -5525.16 6184.97
37.7121 -17.0153 | -0.0214051 1.01879 | 113.43 -94.579
38.0652 -16.6584 | 1.22047 -0.876661 | 3617.29 -3502.64
38.3987 -16.2836 | 0.832969 -1.23436 | -2557.15 -2178.39
38.7087 -15.8924 | 0.245026 -1.33786 | -1550.58 865.174
38.9956 -15.4852 | 1.73124 -2.44481 | -3578.38 -3039.57
39.2642 -15.0694 | 0.244878 -2.5076 | 2268.72 629.506
39.5282 -14.6495 | 0.193735 -0.80432 | 1416.21 1661.93
39.7944 -14.2296 | 0.373737 1.69908 | 551.614 -4975.77
40.0666 -13.8165 | -0.320116 2.23354 | -3447.04 1837.69
40.3403 -13.4055 | 0.576663 0.213482 | 880.883 -1519.14
40.6232 -13.0016 | -2.1297 -0.526209 | -1023.75 -1384.62
40.9168 -12.6063 | -0.768992 -1.30985 | 2588.97 3692.3
41.2244 -12.2171 | 1.5964 -2.37695 | 4467.43 927.988
41.5466 -11.8349 | -0.723996 -1.29215 | -1768.95 12100.7
41.8765 -11.4512 | -3.76974 1.56878 | 1214.29 115.076
42.2292 -11.0876 | -2.9291 0.35073 | -980.44 -11627.9
42.614 -10.7674 | -1.23767 -0.832651 | -2438.07 2739.44
43.0267 -10.4846 | -1.65037 -0.389241 | 5707.98 2917.94
43.4712 -10.2451 | -1.3548 -2.79307 | 5346 -1194.24
43.9438 -10.0574 | -0.303454 -2.31046 | -2827.54 1070.23
44.4328 -9.92097 | -0.0861802 -1.43105 | 239.485 -1182.86
44.9347 -9.8425 | -0.429224 0.349369 | 6978.34 -5058.01
45.4467 -9.82641 | -0.739642 2.17705 | -1193.61 -762.784
45.9568 -9.85887 | -0.23006 0.868608 | -12190.2 6310.44
46.4543 -9.92545 | 1.26256 1.215 | -2937.84 -4150.55
46.9422 -10.0344 | -0.0859323 0.719949 | 7844.1 -2075.79
47.4269 -10.1766 | -1.06077 0.809875 | 1832.88 4467.51
47.9055 -10.3404 | 1.37272 2.96853 | -4647.64 -3585.73
48.3704 -10.5328 | 3.00019 2.84418 | -5503.39 1150.28
48.8226 -10.7435 | 2.12071 2.1838 | -242.036 507.402
49.2707 -10.9603 | -0.658151 3.60711 | 2131.53 3776.94
49.721 -11.1714 | -1.81432 5.02452 | -4273.21 1985.83
50.1694 -11.379 | -1.96421 3.48499 | -938.709 -4228.38
50.6175 -11.5882 | -1.88145 1.41615 | 2280.32 418.738
51.0714 -11.7874 | -1.066 3.17621 | -724.285 2769.9
51.5322 -11.969 | -1.35794 3.36081 | 5690.57 3545.57
52.0021 -12.1368 | -0.688926 0.882403 | 4054.9 -7031.19
52.474 -12.314 | -0.689526 -0.664855 | 3061.98 -6826.35
52.9456 -12.5039 | -1.81708 -0.758046 | -136.093 4896.64
53.418 -12.6896 | -0.239781 -0.46233 | -3327.57 355.916
53.8888 -12.8728 | -0.0796722 -3.29696 | 410.864 -5025.18
54.3609 -13.0538 | 0.013269 -3.61997 | -6982.25 -608.364
54.8357 -13.2137 | 0.717464 0.74829 | -1091.03 5873.29
55.322 -13.3237 | -0.0498251 1.07455 | 5028.45 2733.93
55.8202 -13.3758 | 0.226815 -3.49952 | -2071.19 1159.82
56.32 -13.3756 | -1.04629 -3.631 | -3379.26 -742.889
56.816 -13.3345 | -1.87143 -0.536876 | 1265.9 -2252.65
57.3097 -13.2623 | -0.310001 -0.939027 | 6358.49 4282.51
57.8033 -13.1596 | 0.986596 -3.95084 | 2643.84 -29.6368
58.2955 -13.0407 | 1.21643 -2.12096 | -3273.75 -5380.93
58.7841 -12.918 | 0.440673 0.472057 | 1952.36 -1728.53
59.2706 -12.7849 | 0.477708 0.93689 | -1430.8 4644.79
59.7495 -12.6279 | 1.41045 2.13653 | -3815.11 2308.55
60.2196 -12.4521 | 1.3298 3.15395 | 964.726 -6670.08
60.6873 -12.2745 | 1.28828 3.32485 | -3691.35 4472.6
61.1499 -12.0873 | -0.546918 2.93679 | 1536.91 957.986
61.6147 -11.9031 | -0.226032 -1.13261 | 3215.76 -7196.56
62.0865 -11.7367 | 1.16662 -3.9949 | -2732.35 2928.26
62.5588 -11.5736 | -0.317849 -2.95248 | 1241.69 1686.76
63.0329 -11.4123 | 0.154292 -0.81476 | -391.128 2171.36
63.5092 -11.2564 | 1.51103 -1.371 | 1022.02 -1975.73
63.9912 -11.1178 | 1.15248 -4.56211 | -63.3384 2249.28
64.4788 -11.0001 | 0.451924 -3.7544 | -1786.79 -1362.37
64.9719 -10.9159 | -0.133143 -1.89657 | 833.975 -2977.56
65.4703 -10.8735 | 0.828329 -0.727387 | -1043.9 5412.03
65.9703 -10.8689 | 1.53023 -1.29219 | 2846.73 -197.097
66.4695 -10.9193 | 1.41675 0.115971 | 3697.22 -5428.75
66.9591 -11.0406 | 3.04264 0.184729 | -6624.8 -4395.22
67.4243 -11.2288 | 2.30776 -1.24651 | -871.349 4703.41
67.8681 -11.4594 | 1.52113 -0.495863 | 3557.87 1106.18
68.2933 -11.7245 | 2.31311 1.09533 | -4238.81 1797.16
68.6923 -12.022 | 2.17343 2.11969 | -2684.3 2098.95
69.0644 -12.3484 | 3.54651 1.91344 | 4792.19 -3260.31


-21.6011 -19.6411 | 1.17698 5.58125 | 936.01 -232.438
-21.1426 -19.4406 | 0.00438534 0.377024 | -3312.22 5424.41
-20.6756 -19.2651 | 2.934 -0.719369 | -3260.5 -6587.95
-20.1978 -19.1344 | 5.11487 -2.79154 | 3320.34 -3665.14
-19.7091 -19.0451 | 2.75234 -2.27162 | 2753.79 103.974
-19.2153 -18.9758 | 0.902088 -3.17272 | -3426.26 9001.66
-18.7242 -18.9034 | 4.18805 -1.44927 | -11073 1418.79
-18.2382 -18.8415 | 6.81678 0.644209 | 11122.9 -12518.8
-17.7421 -18.8124 | 2.96581 2.30236 | 11187.7 2040.47
-17.2371 -18.7842 | 0.730133 1.59286 | -988.655 13219.6
-16.7334 -18.7306 | -0.101637 1.51353 | -5867.73 -1836.6
-16.2349 -18.6773 | -0.516715 1.85225 | -8761.36 -3823.61
-15.7414 -18.6448 | -0.475835 1.65779 | 6516.07 -9749.87
-15.2432 -18.6406 | -2.40104 4.37201 | 2919.19 1614.81
-14.742 -18.6316 | -1.38795 3.4084 | -82.9699 3371.28
-14.2423 -18.5916 | -0.16319 2.52712 | -2141.16 3954.09
-13.7491 -18.5084 | -0.777709 0.669364 | -3865.49 6764.39
-13.2649 -18.3867 | 0.837715 -3.999 | 9626.4 -11139.9
-12.7779 -18.2591 | 1.56388 -3.88814 | -3435.33 5153.09
-12.2974 -18.1095 | 1.01694 -5.23597 | 2640.5 4034.96
-11.8201 -17.9429 | -0.255598 -3.78557 | 2777.48 -9011.66
-11.3432 -17.7769 | 0.510217 -1.31645 | -5816.76 -2785.64
-10.8765 -17.595 | 5.09644 -2.64445 | -93.4942 4307.89
-10.4247 -17.3762 | 5.44097 -1.73395 | 4060.54 6862.87
-9.99048 -17.1157 | 1.98073 2.25745 | -571.793 -4937.23
-9.57675 -16.827 | 2.98591 -1.18008 | -5860.99 1373.08
-9.19017 -16.5074 | -0.0150386 -1.28211 | -513.043 -303.376
-8.82301 -16.1662 | -1.3432 0.51072 | 5801.05 290.613
-8.46544 -15.8111 | 0.291441 0.252723 | -45.9011 -1329.58
-8.12257 -15.4435 | 1.3072 1.82933 | -5313.57 -7358.3
-7.80276 -15.0631 | 0.664092 -0.0488619 | -824.103 9916.18
-7.50834 -14.6578 | -1.65348 1.0774 | 4064.17 -2395.89
-7.22774 -14.2421 | 2.14305 1.12393 | -11244.1 3696.39
-6.96369 -13.8183 | 3.09058 -0.32993 | 3638.82 -4701.01
-6.67873 -13.4113 | -0.41446 -0.117403 | 7145.21 -7170.87
-6.35586 -13.0346 | -4.45264 0.732399 | -4038.52 6656.65
-6.01036 -12.6759 | -1.09634 -4.53575 | 3494.41 -1868.45
-5.63726 -12.3436 | 1.65721 -3.74499 | 3286.59 5.61762
-5.24191 -12.0343 | 1.69852 0.591854 | -691.837 3813.19
-4.83536 -11.7381 | 0.980113 -0.405179 | -5694.23 -3080.77
-4.42247 -11.4574 | 2.13538 1.00005 | 1371.72 4161.65
-3.99784 -11.191 | 3.00206 2.17397 | 4039.8 3376.72
-3.55549 -10.9501 | 3.14177 -0.158079 | -9333.96 -7298.04
-3.09922 -10.7548 | 0.546724 0.200488 | 2705.76 -4658.75
-2.62415 -10.6091 | 0.241074 1.30442 | 7564.18 2720.65
-2.13375 -10.4956 | 1.49118 -0.844343 | 4695.45 8143.35
-1.63469 -10.4003 | -1.61596 3.64132 | -4670.6 -7578.11
-1.13391 -10.3374 | -0.616457 5.68832 | -1061.93 6717.62
-0.632804 -10.2932 | -1.35724 4.90195 | -6005.77 -4579.54
-0.135081 -10.2815 | -3.27105 0.92769 | -6836.91 6565.13
0.358134 -10.2983 | -2.6373 -1.42254 | 9853.18 -10225.2
0.854655 -10.3647 | -0.967739 -0.729568 | 7340.39 -1735.64
1.35273 -10.4627 | 0.299076 1.10505 | 3730.56 12224.5
1.84981 -10.5715 | -0.101238 -0.63531 | -7105.57 -13448.4
2.33312 -10.7203 | -0.368756 -0.474099 | -5971.45 7911.58
2.80554 -10.8828 | -0.321768 -2.76923 | 1111.11 8273.1
3.27183 -11.0573 | -0.150003 0.786458 | -57.241 -18775.5
3.72557 -11.2728 | -0.555296 3.17012 | -1213.3 2451.04
4.17744 -11.4899 | -1.18039 -0.839786 | 3149.89 9602.12
4.64023 -11.678 | -0.608196 1.33487 | -5779.96 1222.24
5.10714 -11.8415 | -0.543685 1.04883 | -7074.17 3566.28
5.57556 -11.9834 | -1.56423 -1.66937 | 4063.5 -6222.06
6.05064 -12.1157 | -1.50941 -2.69589 | 6921.17 1117.09
6.53523 -12.2306 | 0.127789 -3.85007 | -1260.89 -1848.34
7.02276 -12.3301 | -1.37835 -2.50271 | -5730.91 995.256
7.50979 -12.41 | 0.0159374 -0.050417 | -1463.77 5571.96
7.99922 -12.4677 | 2.17082 -0.986563 | 11557.6 -13490.2
8.49788 -12.5239 | 1.34348 1.63377 | 4952.56 6164.62
9.00162 -12.5495 | 0.275495 -3.1939 | -14988.9 2053.68
9.49461 -12.5421 | -0.747023 -5.24979 | -12718.2 -10296.9
9.97585 -12.5086 | -1.69467 -2.28054 | 1036.49 9565.13
10.451 -12.4192 | 0.00256935 -0.299582 | 11590.5 2931.12
10.9262 -12.2891 | 2.7554 -1.2607 | 6194.22 -11230.1
11.3999 -12.1412 | 2.32277 -1.75924 | -1732.1 11552.4
11.8607 -11.951 | -1.4355 -2.61489 | 2256.73 -3262.56
12.3127 -11.7392 | -1.45197 -4.03961 | 2869.21 -10549.8
12.7552 -11.5125 | 1.36891 -4.05818 | -11068.2 10301.8
13.1682 -11.2409 | 0.934086 1.12458 | 4347.22 -452.572
13.5664 -10.9433 | 3.4736 -1.28184 | 9534.6 460.798
13.9592 -10.6302 | 2.81453 -3.94995 | -7367.39 882.694
14.3351 -10.3012 | 3.01052 -5.65124 | -1.48663 -5393.42
14.7037 -9.96701 | 2.81027 -3.41203 | 4503.92 8267.38
15.0695 -9.62152 | -0.589115 0.174447 | -2003.43 2095.66
15.4356 -9.27654 | -0.0118697 0.934295 | -140.292 -12794.5
15.8127 -8.95274 | 2.89142 0.467853 | -2356.03 1125.27
16.194 -8.63578 | 0.638142 2.32358 | -1576.33 8443.4
16.5787 -8.31861 | -2.40704 1.48054 | 9172.46 -8462.32
16.9796 -8.02134 | -1.30728 -0.956031 | -12998.4 688.218
17.3746 -7.72818 | 0.0826862 1.67436 | -6327.18 -675.638
17.7703 -7.44246 | 0.119678 -0.437403 | 9912.53 4210.93
18.1858 -7.17405 | -2.03364 -0.636771 | 719.025 476.94
18.6196 -6.93413 | -2.11454 1.58217 | -2711.84 -3825.67
19.0685 -6.73215 | -0.555292 1.86428 | -8744.59 764.51
19.5264 -6.56576 | 1.45309 1.465 | 7878.21 -3304.77
20.0014 -6.44043 | 0.869321 -0.75107 | 2496.66 1977.12
20.4852 -6.33942 | -1.23636 -1.8232 | 118.955 8685.21
20.9732 -6.24833 | -0.262741 -5.02421 | 3870.23 -3402.23
21.4679 -6.18489 | -0.18938 -4.58307 | -810.242 -1312.82
21.9643 -6.15056 | 0.00246865 -0.758261 | -8146.91 3696.31
22.4563 -6.14031 | 0.959014 -1.86645 | 9331.93 -2667.33


37.6568 -32.8446 | -0.716864 1.30671 | -459.321 -2802.18
38.0645 -33.1376 | -0.877744 0.763389 | 5584.91 -1943.65
38.4766 -33.4298 | -1.16459 -0.875587 | -4348.87 2722.34
38.8928 -33.7106 | 0.161007 -1.4391 | 1481.83 3628.94
39.3189 -33.9724 | 3.04084 -2.23276 | -5363.45 4442.04
39.7489 -34.2181 | 2.80195 -3.76046 | -3725.37 -3765.84
40.1804 -34.4583 | 1.67365 -2.13165 | 1746.3 -4114.69
40.6211 -34.6863 | 2.55228 -0.525202 | 2719.78 991.382
41.079 -34.8834 | 2.1964 0.311791 | 7614.26 3963.23
41.5572 -35.0393 | 0.27414 1.78575 | -851.703 -4202.14
42.0446 -35.1657 | -0.922115 0.776906 | -6581.1 -4206.45
42.5361 -35.2585 | -0.00634917 -0.537473 | 4352.31 5611.11
43.0377 -35.2938 | 1.59193 -1.41541 | 8137.01 1496.78
43.5465 -35.2706 | 0.626865 -0.915466 | 3823.94 2027.73
44.0531 -35.1926 | 0.632796 -0.211243 | -5250.48 699.572
44.5459 -35.0673 | 2.13304 1.26997 | -8694.6 -8882.62
45.0188 -34.9062 | 1.6705 0.601882 | -6688.06 2723.6
45.4657 -34.6954 | 0.890327 -0.0991177 | -2612.74 -861.259
45.8874 -34.4417 | 1.01109 -0.366397 | 5973.88 -1461.21
46.2906 -34.1549 | 2.20786 -0.391715 | 1777.34 2023.5
46.6695 -33.8342 | 0.805847 0.974648 | -6286.75 -3374.68
47.0178 -33.4857 | -1.01518 0.604667 | 5123.27 4018.94
47.346 -33.1124 | -1.6678 1.98772 | 3370.63 1806.97
47.6572 -32.7217 | -3.07111 3.90294 | -3450.86 -2596.7
47.9495 -32.3202 | -1.48425 1.1419 | -2706.75 -3496.31
48.2284 -31.9139 | 0.637881 -1.19582 | -1693.77 -1957.65
48.5025 -31.5069 | 0.936592 -2.41949 | -1024.42 3591.96
48.7829 -31.1022 | 2.28117 -2.60288 | 6843.53 -46.4843
49.0881 -30.7119 | 3.75422 -2.7105 | 1228.61 2018.81
49.4155 -30.3372 | 2.47917 -3.73707 | -2134.4 436.061
49.7617 -29.9812 | 2.4014 -2.14945 | -2897.98 -4528.28
50.1281 -29.6511 | -0.196406 1.92087 | 2833.14 -2018.55
50.5159 -29.3456 | 0.830246 0.145844 | 1364.03 3292.32
50.9161 -29.0516 | 0.848597 -1.93247 | -895.996 5614.99
51.3227 -28.7619 | -2.65715 -0.602573 | 2738.07 4185.18
51.7425 -28.4843 | 0.00244575 -1.74582 | 4216.76 -1285.23
52.183 -28.2355 | 1.85059 -1.61313 | 2635.91 -2639.33
52.6423 -28.0227 | -0.23152 0.476204 | -7888.78 295.297
53.1101 -27.8423 | -0.0947367 -0.408976 | -1705.48 -111.177
53.5891 -27.6999 | 2.19981 -1.38226 | 6346.78 -4734.64
54.0818 -27.603 | 2.19098 -2.09963 | -6620.37 -3017.77
54.5749 -27.5369 | 0.244047 -3.15588 | -4066.73 9656.05
55.0666 -27.4762 | -0.735584 -3.41845 | 4424.54 -5577.97
55.5633 -27.4352 | 0.663885 -2.95759 | 6498.46 -50.3243
56.0657 -27.4038 | 0.753648 -1.89377 | 1503.84 9699.28
56.5694 -27.3698 | 0.811364 0.346514 | -8121.28 -4154.62
57.0688 -27.3581 | 0.767418 -0.530099 | -745.716 -10261.6
57.5672 -27.3779 | 0.613901 -1.87411 | 5747.2 9707.08
58.0695 -27.3971 | 0.13767 -2.89742 | 3362.7 -1458.68
58.5746 -27.423 | -0.393732 -2.61977 | 64.4187 -1050.44
59.0788 -27.4569 | -0.0250206 -2.68547 | -8267.8 -1867.01
59.5772 -27.4961 | 0.661115 -2.09271 | 1341.96 2367.1
60.0763 -27.5285 | 1.19209 -2.37657 | 3555.83 2925.54
60.5779 -27.5518 | 0.114459 -4.04123 | -3356.88 -2185.38
61.0778 -27.5756 | -1.62531 -1.54008 | 2031.07 -1841.91
61.5781 -27.6005 | -0.717223 -1.75025 | -5965.39 1569.99
62.0749 -27.62 | 1.83205 -0.923111 | 942.353 -940.744
62.5728 -27.6334 | 2.13023 -0.908932 | 8660.33 -1805.86
63.0768 -27.6365 | -0.856571 0.20254 | -1733.95 2492.02
63.5797 -27.6185 | -1.99431 0.113199 | -4090.97 -496.864
64.0777 -27.5788 | -1.41785 0.282183 | -5903.48 -4088.42
64.5689 -27.5162 | -2.10215 -1.39899 | 3416.25 2483.36
65.0561 -27.4158 | -0.844053 0.147648 | 5878.4 1865.51
65.5365 -27.2727 | -1.53212 2.56892 | -4433.37 -5815.56
65.9979 -27.0872 | -3.05591 3.62436 | -3154.57 6072.65
66.4302 -26.8439 | -1.1229 0.837539 | -3877.73 109.276
66.8318 -26.5566 | -1.15881 -1.32737 | 2305.53 -8506.25
67.2126 -26.246 | -1.99522 0.509372 | 2130.56 2069.47
67.5689 -25.9057 | -2.00351 1.97111 | -3929.05 -1291.67
67.8931 -25.5372 | -2.56879 0.377611 | 4859.7 1573.69
68.1916 -25.1442 | -1.8026 0.149086 | 3014.97 -390.28
68.4605 -24.7299 | 1.31444 -0.535593 | -8392.31 -2818.17
68.6872 -24.2961 | 1.26831 0.35794 | 798.399 -722.025
68.887 -23.8508 | -1.08321 -1.28619 | -450.134 -5156.83
69.0737 -23.4029 | 0.65193 -4.71524 | 7256.13 2752.22
69.2599 -22.951 | -1.06846 -3.05158 | -191.225 2858.33
69.4351 -22.4917 | -0.765351 -2.25726 | -5421.74 4998.19
69.5945 -22.0235 | 0.805728 -3.44925 | 2437.47 5134.1
69.7606 -21.5539 | 2.17781 -2.94782 | 5691.07 -9663.13
69.9505 -21.097 | 1.93561 -0.976733 | 1586.32 5176.02
70.1532 -20.6409 | -0.641877 1.7102 | -4387.42 11554.4
70.3578 -20.1784 | -1.31783 -0.593266 | 3066.28 -2089.69
70.5814 -19.7245 | -1.11203 -1.75841 | -2305.75 -2167.71
70.8294 -19.2862 | -1.69203 2.30135 | 3906.05 -5233.98
71.1116 -18.8712 | -0.146217 4.481 | -2285.37 4426.52
71.4188 -18.4735 | 1.78725 3.3007 | -3424.54 -2073.41
71.7526 -18.1018 | 0.791984 0.335709 | -194.386 -6423.86
72.1188 -17.7667 | -0.768008 0.190442 | 2052.25 4391.5
72.5143 -17.4617 | 0.457184 -1.32373 | 5056.24 -1981.62
72.9361 -17.1888 | 0.913534 -5.12638 | -364.286 5737.73
73.3715 -16.9343 | 0.939751 -3.26698 | -4586.21 2147.76
73.8167 -16.7024 | 1.42505 -0.807885 | -1693.21 -8605.5
74.2768 -16.5102 | 0.171034 -0.0778242 | 2627.11 3680.6
74.7506 -16.3466 | 0.091794 -0.547104 | 3709.85 3194.39
75.237 -16.2107 | 0.0536828 -1.90224 | 3782.66 -2045.07
75.7344 -16.1099 | 2.6652 -0.0933374 | -2794.8 2478.38
76.2357 -16.042 | 4.2919 -0.577494 | -1482.77 -6993.72
76.7393 -16.0166 | 3.42928 -0.254557 | 74.9724 2598.26
77.2428 -16.0169 | 2.08049 2.51874 | -4997.29 571.565
77.7424 -16.0369 | -1.05569 -0.568646 | 804.373 -76.6016


-34.5838 -22.0513 | -0.614141 4.52076 | -7581.15 -4806.63
-34.1264 -21.8707 | 1.38487 3.56876 | 676.154 6100.29
-33.6588 -21.7116 | 0.555473 -0.0428421 | 3541.28 -2397.9
-33.177 -21.5901 | -0.825679 2.51417 | 4893.28 3157.62
-32.6828 -21.5082 | -2.48454 0.253154 | 818.139 -4875.16
-32.182 -21.4756 | -0.0707891 -0.529714 | -804.799 -3109.15
-31.6802 -21.4816 | 3.0709 0.368214 | 3200.79 10023.2
-31.1774 -21.503 | 1.791 0.613986 | -5434.1 -4490.77
-30.6803 -21.5559 | 2.30768 0.701987 | -251.945 -1748.56
-30.188 -21.6372 | 0.460023 3.22218 | -2414.48 3914.75
-29.7017 -21.7358 | 0.63217 4.70486 | -4024.68 4503.65
-29.2227 -21.8531 | 2.80706 2.32778 | 8101.39 -1726.85
-28.7486 -22.0049 | 0.18468 -0.859779 | -4462.21 -8502.08
-28.2928 -22.2031 | 1.6725 -0.791297 | -4376.94 7041.58
-27.852 -22.4226 | 1.75308 0.773751 | 1737.2 3065.23
-27.4201 -22.6581 | 1.78875 3.05 | -326.464 -3246.4
-26.9985 -22.9149 | 2.17999 1.92301 | 6939.52 -3348.53
-26.5805 -23.1875 | -1.57913 1.8797 | -2970.58 -3134.57
-26.1683 -23.4678 | -0.805304 1.49712 | -4643.34 8075.42
-25.7534 -23.7342 | 0.762618 2.2534 | 3456.17 -3549.97
-25.3268 -23.986 | -1.79299 2.13654 | -1596.09 -445.545
-24.887 -24.2131 | -1.49023 -0.146658 | 5804.33 9543.08
-24.4288 -24.4038 | -2.63986 0.77666 | -1085.82 -5955.96
-23.9661 -24.5882 | -2.40388 -1.35966 | 2405.51 -6230.96
-23.5008 -24.776 | -0.758122 -2.43546 | 4780.29 -481.241
-23.0303 -24.9579 | 0.392238 -1.89059 | -9263.58 4392.7
-22.562 -25.1271 | 1.51641 -0.830531 | -1824.33 -1140.04
-22.0912 -25.2856 | 1.06363 -1.85221 | 7697.77 432.582
-21.61 -25.4293 | -4.7007e-05 -0.614947 | 5040.05 -1261.6
-21.1212 -25.5626 | -0.527394 2.08836 | -168.768 -5008.06
-20.6293 -25.6904 | -0.549079 0.25867 | 1573.06 3176.36
-20.1329 -25.7994 | 0.334125 -2.55707 | -5923.74 -675.451
-19.6377 -25.8889 | -0.562954 -0.12247 | -8931.33 -487.422
-19.1456 -25.9514 | 0.295826 0.10535 | -3936.49 5521.75
-18.6531 -25.9738 | 2.10422 -0.794561 | 9836.17 -3392.23
-18.1534 -25.9652 | 2.91862 -2.77462 | 5496.95 -4650.93
-17.6517 -25.9228 | 0.481905 -2.5471 | -6314.63 10836.6
-17.1607 -25.8256 | -1.87128 -3.96849 | -2896.27 -3339.51
-16.6801 -25.6976 | 2.25714 -5.01589 | -3088.55 -7179.01
-16.2074 -25.5527 | 4.13246 -2.35167 | 5472.47 6748.38
-15.7384 -25.3796 | 0.483055 -2.53533 | 7768.7 1182.3
-15.2697 -25.1879 | -0.488021 -1.89974 | 2276.81 1477.54
-14.8042 -24.9819 | -0.260132 0.844349 | -239.378 -4050.14
-14.3442 -24.7677 | 0.346884 0.919472 | -7847.53 3320.15
-13.8967 -24.5369 | 0.786282 -1.89734 | 1850.85 -1065.71
-13.4515 -24.3004 | -1.94551 0.70632 | 3636.51 4990.75
-13.0034 -24.0634 | 0.231797 2.82533 | -9110.91 -852.618
-12.5522 -23.8456 | -0.873308 1.26759 | 1206.68 -9191.21
-12.0841 -23.6753 | -4.1851 0.913416 | -1163.02 3070.1
-11.6024 -23.5483 | -2.04931 2.55532 | 5011.12 -3237.13
-11.1068 -23.472 | 1.07416 3.92861 | 1979.33 318.763
-10.6048 -23.4378 | 3.11374 2.87405 | -3600.63 5299.35
-10.1041 -23.4369 | 1.07805 0.974396 | -5346.82 -8008.39
-9.60854 -23.4819 | -1.25394 -0.527542 | 5164.51 1883.77
-9.11288 -23.552 | 1.92613 -0.970343 | 2477.22 6485.51
-8.61803 -23.6351 | 1.93394 -0.88594 | -3777.52 -1395.64
-8.13023 -23.7448 | 0.523148 -2.73408 | 2811 -1385.81
-7.64903 -23.8872 | 0.437905 -0.56535 | 2342.54 2981.45
-7.17859 -24.0643 | 2.34551 2.74178 | -3722.57 -5962.47
-6.73056 -24.29 | 3.18479 3.20762 | -1836.75 166.694
-6.30549 -24.5528 | 1.37094 3.53953 | -3432.98 7499.73
-5.90133 -24.838 | -1.03903 -0.147896 | -1535.81 -579.124
-5.51798 -25.149 | -0.684008 0.981558 | 994.953 -4890.45
-5.15096 -25.4836 | -1.82609 -0.59192 | 9167.45 5091.36
-4.78878 -25.8276 | -1.13598 -3.4142 | -92.0882 -4390.24
-4.44778 -26.1943 | -1.15054 -2.10894 | -7188.71 4541.6
-4.14045 -26.5821 | -0.685093 -0.681604 | -5620.93 -34.612
-3.86479 -26.9894 | -3.64804 -1.3506 | 181.91 -1.99429
-3.60129 -27.4038 | -1.39229 0.842423 | 3559.45 6004.1
