-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
3.14694 71.2813 | -0.0199881 0.508793 | 3467.26 1776.1
3.63939 71.2645 | 0.656061 0.498579 | -126.651 -127.001
4.13096 71.2286 | 1.26174 -1.58028 | -1806.81 1491.24
4.61953 71.1729 | 1.75393 -0.409408 | 426.731 -1240.64
5.10553 71.0931 | 1.94854 1.84647 | 4861.79 3898.54
5.59086 70.9914 | 0.903451 0.982593 | 3627.2 -3202.23
6.07101 70.853 | -0.0630872 0.326198 | 2687.48 -4466.64
6.54151 70.674 | 1.45358 1.52246 | 3393.41 249.99
7.0019 70.4633 | 3.04937 2.13438 | -785.833 -7251.79
7.44944 70.2233 | 2.58123 1.58192 | -2148.29 7713.29
7.89046 69.9808 | 1.65617 1.94152 | -10047.2 1671.29
8.32431 69.7402 | 2.78693 4.80775 | -397.546 -49.1949
8.76509 69.5134 | 4.48932 3.43043 | 12457.8 551.58
9.22666 69.3125 | 3.40313 0.796056 | -395.293 -5498.2
9.69999 69.1348 | 2.35983 0.461049 | -1097.5 4568.61
10.1852 68.9969 | 3.05172 -1.36369 | 2511.33 2659.99
10.6815 68.9001 | 2.44019 -3.56263 | -661.258 -4819.76
11.183 68.8355 | 1.44147 -3.27226 | -1549.81 5439.47
11.6864 68.8138 | 0.0090481 -2.02161 | -4846.71 -4296.98
12.1865 68.8259 | 0.280412 -1.09106 | -427.608 -1629.05
12.6831 68.8794 | 1.40035 1.1182 | 2712.51 5945.06
13.1727 68.9879 | 0.317285 0.242159 | -2386.11 -2511.81
13.6488 69.1415 | -1.73616 1.4551 | 762.323 602.982
14.1101 69.3386 | -0.645109 1.51618 | 7565.39 3688.75
14.5581 69.5771 | 0.481723 -0.118006 | -3364.66 840.694
14.9849 69.8508 | -0.902118 2.28796 | -1549.34 1837.48
15.3944 70.1507 | -1.06439 3.45836 | 7197.51 1024.01
15.7997 70.4638 | -0.659887 -0.420969 | 679.265 2736.02
16.2006 70.7858 | -1.41236 -1.91728 | -995.133 -1561.62
16.601 71.1065 | -2.01802 -0.347625 | 943.679 -4972.75
17.0057 71.4189 | -1.79896 0.881493 | 72.3232 1471.04
17.4115 71.7307 | -2.56703 -0.738865 | 61.4596 85.0208
17.8155 72.0438 | -3.10937 -1.29151 | -6885.7 -3486.96
18.2126 72.3576 | -1.44891 -2.21866 | 2969.62 71.8224
18.6089 72.6733 | -0.856476 -1.9588 | -312.486 -855.116
19.0004 72.9927 | 0.281092 -2.12646 | -7736.01 -2235.66
19.38 73.3182 | 0.636154 -1.10021 | -2167.35 114.893
19.7548 73.6474 | -1.5007 1.06474 | 7112.91 750.513
20.138 73.9749 | -1.37313 0.333517 | 9542.62 7072.47
20.5295 74.3056 | -1.21986 0.459734 | -4766.36 1691.54
20.9176 74.6383 | -0.604996 -0.253041 | -4945.42 -7868.85
21.3046 74.9624 | -0.228033 -3.29717 | -649.053 301.567
21.6932 75.2822 | -2.8699 -2.98475 | -2811.94 -1058.86
22.0837 75.597 | -2.24576 -1.85059 | 3305.24 3392.94
22.4831 75.9064 | 2.3623 -2.81294 | 6663.62 355.701
22.8959 76.2049 | 1.54634 -0.683365 | -3522.96 1027.54
23.3137 76.4956 | 1.27073 -2.60096 | 1112.77 3804.04
23.741 76.7763 | 1.88854 -5.96017 | 1826.47 -750.06
24.1846 77.0338 | -0.354321 -3.29267 | 6183.28 -3662.63
24.6493 77.2585 | 0.284758 -3.10887 | 1881.04 4829.18
25.1286 77.4584 | 0.481956 -3.90978 | 2253.86 -3635.88
25.6208 77.6243 | -2.0638 1.20088 | -4630.17 -2194.5
26.1172 77.7582 | -1.64635 1.7734 | -14569.6 -2235.18
26.6089 77.8623 | -0.804175 2.3016 | -6228.96 1487.27
27.1007 77.9356 | -0.668374 4.46942 | 7466.29 -3600.25
27.6009 77.9669 | -0.112368 0.908427 | -197.263 -2660.39
28.103 77.9618 | 0.0573913 -0.862504 | 3948.94 1805.69
28.6069 77.9365 | 0.125071 -1.10841 | -2141.89 2951.36
29.1078 77.9 | -1.29543 -2.71763 | -9931.78 735.654
29.6001 77.8499 | -1.48891 -2.1709 | -339.927 -4508.74
30.0894 77.784 | -0.184469 -3.18674 | -604.77 3968.06
30.5779 77.719 | 0.759666 -4.89061 | 7309.61 -1751.64


-50.8395 -67.8287 | 1.33335 1.16482 | 3062.2 -1840.06
-50.4346 -68.1277 | 0.346587 -1.4941 | -741.452 1123.49
-50.0464 -68.4467 | -0.327041 0.237683 | 1759.3 300.707
-49.6754 -68.7853 | 0.792548 -1.24961 | -9290.14 -3341.43
-49.329 -69.1441 | -0.280969 -0.985343 | -1613.61 7927.72
-48.9873 -69.5007 | -1.64389 -0.976342 | 7768.98 2476.79
-48.6364 -69.8511 | 0.600499 0.509064 | -338.085 -3223.77
-48.2882 -70.2073 | 1.41458 1.37795 | -2571.52 -7847.2
-47.9469 -70.5745 | -0.325355 -1.01623 | -515.871 -1265.76
-47.598 -70.9355 | -1.52426 -0.375702 | 8222.7 7581.68
-47.2229 -71.2695 | 1.85882 3.03658 | -4557.87 -1374.51
-46.8358 -71.5862 | 4.16218 3.42866 | -7149.21 1153.92
-46.4393 -71.8842 | 0.909065 1.82364 | 5528.41 644.86
-46.0211 -72.1569 | 0.635926 1.23984 | 7606.69 -6041.13
-45.5812 -72.4074 | 2.72801 0.96161 | -2715.68 -2013.77
-45.1268 -72.6292 | 1.33702 -0.440539 | -2375.15 6224.02
-44.657 -72.8058 | 0.616982 1.40292 | -4195.54 590.181
-44.1761 -72.9389 | -1.57171 -0.209209 | 2010.25 -2821.28
-43.6825 -73.0293 | 0.021312 -1.94952 | 14401.5 5500.86
-43.1732 -73.0686 | 1.43456 1.59921 | -5500.77 -1020.52
-42.6657 -73.0739 | 1.93912 -0.452205 | -10628.6 -7917.53
-42.1665 -73.0576 | 2.2926 -0.994524 | -1660.46 8587.11
-41.6717 -73.0004 | 1.14715 0.63599 | 4364.49 -1384.29
-41.1772 -72.9184 | 1.19688 -0.284672 | 6904.44 -2545.54
-40.6816 -72.8203 | 0.707191 3.30802 | -7983.09 4955.7
-40.1957 -72.7024 | 2.53388 5.29951 | -7980.24 -6422.26
-39.7171 -72.586 | 4.81052 2.5186 | -229.052 -7769.06
-39.2398 -72.4734 | 1.25586 5.60417 | -1036.95 10581.6
-38.7664 -72.3379 | 1.35061 4.66333 | 9004.46 450.479
-38.2878 -72.195 | 1.48001 1.16705 | 8039.22 -5869.42
-37.8025 -72.0538 | -0.964664 1.79005 | 1974.42 9605.31
-37.3187 -71.8941 | 0.446513 -0.48077 | -600.695 -2701.19
-36.8375 -71.7287 | -0.749071 0.287538 | -3143.99 1479.3
-36.3598 -71.5596 | -1.13639 0.926068 | -1344.12 197.211
-35.8818 -71.3976 | -0.725787 -0.710917 | -5081.32 -7075.61
-35.4027 -71.2569 | -1.67348 3.5946 | -1948.76 1290.25
-34.9218 -71.1301 | 0.1951 1.7223 | -2272.32 2754.22
-34.4388 -71.0168 | 0.934972 -3.57729 | 1944.99 685.002
-33.9492 -70.9283 | -0.132134 0.485036 | 3140.9 -2242.09
-33.4526 -70.8767 | 1.3927 0.102772 | -2779.03 1276.23
-32.955 -70.8633 | 1.96193 -2.75937 | 182.474 -1475.36
-32.4584 -70.8936 | 1.33814 -0.259428 | -1157.8 882.094
-31.9672 -70.9654 | -0.405041 1.89884 | -995.282 2578.09
-31.485 -71.0781 | -0.285904 2.5782 | -42.817 -2666.17
-31.0164 -71.2377 | 1.50019 2.68906 | -4444.46 314.646
-30.5665 -71.4366 | 3.12061 4.31689 | -455.912 6032.06
-30.1308 -71.6615 | 3.80599 -1.60468 | 5215.22 -5309.19
-29.7077 -71.9185 | 2.39015 -4.65298 | 838.633 -907.747
-29.2983 -72.1998 | 0.832338 -2.78469 | 2344.44 3090.74
-28.8999 -72.4963 | 1.39728 -0.886049 | -3398.45 1790.1
-28.5181 -72.8104 | 1.85382 -1.04855 | -350.013 -4228.31
-28.1517 -73.1446 | 1.79346 -1.34351 | 5227.72 2748.59
-27.7919 -73.4884 | 2.47905 -1.67709 | -839.258 -493.687
-27.445 -73.8467 | 2.77665 -1.4936 | 5921.05 -4921.92
-27.1107 -74.2245 | 2.26712 0.0508055 | -1865.81 -7350.29
-26.797 -74.6242 | -0.334353 -1.19034 | 845.494 4494.59
-26.4955 -75.0309 | -0.545058 -3.37397 | -7275.53 50.5929
-26.2053 -75.4427 | 0.889006 -1.35778 | 1648.08 -5202.33
-25.9032 -75.8501 | -1.92824 0.537768 | 15285.9 2852.89
-25.5639 -76.2334 | -3.30976 -1.3882 | -5174.66 4351.87
-25.2092 -76.5966 | 1.06492 0.249901 | -11529.2 427.912
-24.8515 -76.9473 | 4.1716 1.84647 | 3672.89 4462.75
-24.4754 -77.2757 | 1.43756 -0.212173 | -797.013 3454.58
-24.0864 -77.585 | -2.64397 -3.1196 | -4730.33 -4530.16
-23.6933 -77.8876 | -0.490641 -0.051308 | 2335.57 2516.11
-23.2889 -78.1761 | -0.708767 3.71879 | 1852.06 -4609.83
-22.8741 -78.455 | -2.62619 2.29792 | 1211.78 -1576.31
-22.4471 -78.7181 | -0.312145 2.98625 | -1567.75 2740.08
-22.0067 -78.9565 | -0.614979 2.68354 | 8123.35 -1024.22
-21.5484 -79.1707 | -0.480023 0.484961 | -391.056 -2265.79
-21.0817 -79.3661 | 1.23657 0.0174716 | -11006.6 234.031
-20.6139 -79.54 | 0.464997 -1.62505 | 2897.01 3865.02
-20.1346 -79.6804 | 0.185211 -1.19963 | 2801.76 114.737
-19.6449 -79.7911 | -1.60148 -2.06699 | 4329.91 -5697.48
-19.146 -79.8794 | -3.51859 -2.90572 | 6237.96 6977
-18.6385 -79.9331 | -2.48746 -0.666833 | -4164.67 -841.899
-18.1327 -79.9689 | -0.91232 -1.35923 | -7643.47 957.769
-17.6334 -79.999 | 0.951938 -0.612252 | -8350.15 -2119.56
-17.1411 -80.0378 | 0.362205 -1.61297 | 1982.23 -4408.07
-16.6485 -80.0894 | -0.165682 0.974682 | 6916.9 3873.61
-16.1513 -80.1399 | 1.22224 3.97737 | -2632.9 -2717.27
-15.6551 -80.1932 | 3.54842 2.6517 | -96.3936 617.524
-15.1583 -80.2422 | 4.79404 -1.20716 | 3547.01 -775.694
-14.6584 -80.2824 | 1.95989 -1.49444 | 2013.63 3205.27
-14.157 -80.3071 | 0.618772 -1.19763 | -8818.8 3172.65
-13.6624 -80.3218 | 1.2446 -1.83405 | -10003.4 3190.24
-13.1752 -80.3436 | 1.61121 -1.98052 | 5585.46 -3576.18
-12.687 -80.4005 | 1.44003 -0.992215 | 10878.6 -7613.73
-12.1975 -80.5045 | -0.700171 -3.45234 | 2251.96 8477.57
-11.7152 -80.6409 | -0.492769 -1.7778 | -6725.88 -2169.83
-11.255 -80.8283 | -0.383754 -0.0105497 | -4711.46 -1771.91
-10.8226 -81.0687 | -2.10426 -0.220202 | 4574.69 -3252.35
-10.4117 -81.3513 | -0.254986 -0.597785 | -1162.98 -3399.38
-10.0185 -81.6595 | 2.19062 0.385671 | 6413.83 14981
-9.62781 -81.9665 | 1.75058 -1.08814 | -2873.7 -2177.96
-9.25865 -82.2976 | 0.37033 -1.80574 | -6711.11 -7394.99
-8.92316 -82.6638 | 1.77745 -1.05393 | 10145.5 3537.67
-8.60264 -83.0478 | 0.0341459 -1.76219 | 1404.65 -6153.22
-8.30847 -83.4571 | -0.289245 -1.9625 | -4915.21 2310.58
-8.04828 -83.886 | 3.18681 -4.12259 | 663.335 1630.05


38.3924 26.4658 | 0.392015 2.72132 | 5268.08 -4907.81
38.5521 25.9874 | -0.222974 1.58047 | -11013.6 11134.6
38.6859 25.5095 | -4.92082 0.727323 | 12658.1 -9256.39
38.8172 25.0229 | -4.29245 0.602334 | -14853.3 -11010.7
38.9271 24.5255 | -1.96204 1.50889 | 15417.2 9999.69
39.0598 24.0382 | 1.05645 -0.290233 | -14088.4 3616.26
39.1952 23.5591 | 2.04966 1.80872 | -1167 13169.3
39.3612 23.0995 | -4.61499 1.48901 | 4805.86 -10888.9
39.5767 22.6549 | -0.140323 -1.35162 | 533.112 6998.35
39.8451 22.2443 | -1.05553 -2.00325 | -3009.58 6813.8
40.1561 21.8692 | -2.47162 -0.515126 | 2077.5 -17139.7
40.4997 21.5111 | -0.633713 0.173977 | 4960.92 9736.48
40.8791 21.1913 | 2.7506 -0.438633 | -1162.27 -6302.27
41.2756 20.8907 | -2.0997 0.882458 | -10087.4 -4749.07
41.6803 20.6088 | -3.73288 4.04753 | 1384.41 15564.1
42.1073 20.3745 | -2.00572 0.593924 | -12364.1 -9236.09
42.5418 20.1631 | 0.27317 -0.0624384 | 13278.3 -6103.46
43.004 19.9914 | 0.297552 -4.55037 | 12800.8 10760.5
43.4919 19.8821 | 2.13439 -0.00810034 | -10722.2 -6059.64
43.9796 19.8026 | -1.13637 0.859608 | -9358.8 -3082.52
44.4635 19.7459 | -3.06991 -3.68528 | -2139.2 2187.71
44.9499 19.7192 | -3.63851 -0.182051 | 23151.9 -9099.91
45.4525 19.719 | -3.88044 0.141798 | -2850.51 16202.3
45.953 19.7744 | 1.17985 -1.79489 | 671.682 -15120.9
46.4496 19.85 | 0.195492 -0.0836046 | -8997.4 13542.9
46.9334 19.9697 | -1.67646 -5.5073 | 4671.47 -5149.71
47.4169 20.1007 | -0.959008 -2.36612 | 6167.22 1090.57
47.9053 20.2331 | 2.00835 -2.34266 | 5275.72 -2096.35
48.3991 20.3584 | -1.41324 -0.390673 | -5329.64 2084.45
48.8914 20.4787 | 0.652271 -3.53519 | 629.199 -4300.08
49.3854 20.5851 | 0.784253 -4.29165 | -5200.6 1111.45
49.8765 20.6839 | -2.11543 -2.30037 | -10702.9 5012.9
50.3636 20.7736 | -4.20085 1.41566 | 16234.6 -6902.81
50.8647 20.8281 | 0.119441 -0.318927 | -1483.21 2814.91
51.3676 20.8542 | -0.543556 4.84941 | -12699.5 3895.22
51.8629 20.8474 | -4.12556 -1.33537 | 7745.47 -1980.19
52.3574 20.7878 | -1.53761 -3.21033 | -7493.29 -10909
52.8365 20.6646 | -2.85417 1.26469 | -4447.32 13475.6
53.3033 20.5165 | -1.53605 6.30376 | 4766.71 -3972.97
53.7619 20.3351 | -1.46216 1.31797 | 5776.45 2301.94
54.2113 20.1258 | -3.38862 -4.82009 | -11057.4 -475.658
54.6367 19.8835 | -0.695947 -1.25039 | 20.9527 1859.32
55.0483 19.619 | -2.93657 -1.03459 | 10381.4 -5337.09
55.4572 19.3372 | -4.06895 -2.39062 | 2608.6 9336.44
55.8596 19.0484 | -2.01102 2.44094 | -6120.88 404.03
56.2361 18.7313 | -2.12843 3.83972 | 452.28 -10766.3
56.5815 18.3739 | 0.172824 -2.82075 | 4100.59 3396.56
56.9057 17.9951 | -1.09026 -2.46102 | -289.025 -3712.44
57.208 17.5958 | 0.183907 0.0517938 | 57.8942 -351.031
57.4956 17.1844 | -1.38022 -2.23535 | 5822.43 -1109.63
57.7787 16.7668 | -3.22768 0.98823 | -4193.18 -944.247
58.0507 16.3442 | -3.54738 -1.1703 | -1506.48 16327.8
58.3172 15.9287 | -2.95894 -2.44982 | -5244.31 -18095.5
58.5711 15.4965 | 1.81169 -1.2905 | 12220.9 4011.28
58.8422 15.0708 | -1.70874 -3.36738 | -6280.75 -3324.36
59.119 14.6473 | 1.9209 -2.09757 | 10582.2 -6816.72
59.4182 14.2309 | 2.33628 -2.17914 | -8645.25 8081.65
59.7301 13.833 | -1.99126 -5.31748 | 138.164 3643.89
60.0631 13.4564 | -0.782348 -0.643759 | -1427.3 -2859.59
60.4177 13.0994 | -1.42916 -2.45741 | 4727.19 1436.09
60.8012 12.7711 | -0.82498 -0.108079 | -552.554 1646.91
61.2064 12.4717 | 2.21675 1.09492 | -4674.18 -650.255
61.6262 12.1969 | 2.97434 -0.814542 | 5419.47 -794.307
62.0656 11.9501 | -2.49133 -3.14569 | -8925.67 -1657.21
62.5146 11.7335 | 3.57146 1.01164 | -3405.17 12048.7
62.9782 11.5656 | 1.10605 -4.82956 | 1636.09 -9063.05
63.454 11.4236 | -0.815912 -1.92729 | 10666.3 -3730.66
63.9474 11.315 | 1.01461 -2.28973 | 5446.22 -2124.98
64.4529 11.2536 | 2.82632 1.97998 | -5442.16 9333.69
64.9574 11.2599 | -0.78658 1.15101 | -11333.8 -4018.09
65.4503 11.3199 | -2.3976 0.0212038 | 2461.78 2755.29
65.9362 11.4332 | -2.13396 -3.67815 | 13690.7 4921.2
66.4203 11.5891 | -3.7744 -0.221375 | -6376.16 -8326.71
66.8921 11.7685 | -0.541938 -1.40511 | 4780.05 5731.3
67.3529 11.9809 | -0.971243 2.53294 | -9241.16 -440.036
67.7944 12.2184 | 1.97753 -3.17231 | -4602.68 -9695.1
68.2236 12.4642 | 0.696879 0.00124269 | 2564.73 -1046.56
68.6441 12.7282 | 1.78257 3.35066 | 6116.11 23245.8
69.0555 13.0275 | -3.28811 5.58849 | 5246.89 -10564.4
69.4739 13.3145 | -0.115688 -0.185698 | -11951.5 -19870.5
69.8902 13.5797 | -2.2402 3.50274 | -9453.05 21759.8
70.2976 13.863 | -2.1501 1.49644 | 23705.7 99.6503
70.736 14.122 | -3.84655 0.614261 | -3193.18 -8177.05
71.1929 14.3404 | -3.00502 -1.60113 | -5936.25 -1997.2
71.6593 14.5276 | -1.12278 -1.75886 | 5824.02 561.395
72.136 14.6939 | -1.26205 -2.26317 | -11155.3 6829.39
72.6106 14.8511 | -0.541304 -0.799352 | 5069.11 -2446.2
73.0964 14.9775 | 1.90182 -4.26249 | 1187.91 -6454.54
73.5913 15.0628 | -2.6994 -0.194743 | -2513.91 6568.98
74.0901 15.1227 | -2.81107 -1.19794 | 12579.8 -3068.68
74.5984 15.1468 | -3.45948 0.425438 | -17884.1 4089.89
75.0976 15.1389 | -4.96781 -0.0935104 | 9347.84 -9143.87
75.6003 15.0855 | -0.872576 -3.05897 | 18133.3 8749.42
76.1083 15.0067 | -2.19373 -1.00741 | -39464.8 -10880.1
76.5842 14.8842 | -4.74277 -0.297697 | 11356.3 21374.3
77.0613 14.7613 | -1.31673 -0.116403 | 5957.12 -20820.5
77.5325 14.5929 | 0.605285 -0.0215657 | -3235.64 9755.51
77.9963 14.4103 | -1.79212 -0.551222 | 10158.7 -6270.71
78.4583 14.2089 | 4.30912 3.14355 | -15934.3 10793.4
78.9046 14.0012 | 0.635833 2.39935 | 8474.85 -6973.15


-38.451 87.1302 | -4.50692 -1.98898 | -1239.44 -5401.49
-37.9849 86.9467 | -3.89348 0.544671 | 3716.54 8854.94
-37.4999 86.8172 | -4.87668 -1.96819 | 3322.71 -4744.26
-37.0031 86.7257 | -3.17864 -2.12421 | -80.2444 512.3
-36.5008 86.672 | -2.71148 -3.91146 | -2519.74 -367.385
-35.9981 86.6543 | -3.38735 -2.26964 | -2454.08 4640.66
-35.4981 86.6732 | -3.63154 -2.39039 | -5518.92 -3969.25
-35.0039 86.7107 | -3.31007 -6.40541 | -4095.1 2208.76
-34.5142 86.7631 | -3.0355 -1.76903 | 1772.92 58.2929
-34.0229 86.8158 | -2.98373 -1.10693 | 9585.27 -431.129
-33.5243 86.8545 | -2.16631 -1.19121 | -3909.91 -2999.05
-33.0268 86.8685 | -1.12299 3.02093 | -6895.38 -4100.85
-32.5339 86.8587 | -0.738141 2.59412 | 1087.73 2171.5
-32.0403 86.8433 | -0.0894844 -1.43299 | 6665.94 7617.94
-31.5414 86.8319 | 0.0358654 -3.52819 | 5155.87 -6153.13
-31.0392 86.803 | -0.753463 -1.77317 | -4335.57 -1392.11
-30.541 86.7594 | -1.516 -0.0880109 | -5975.97 5257.84
-30.0471 86.7108 | -0.714372 2.3125 | 7861.57 1.8314
-29.55 86.6472 | 0.742764 1.71263 | 1764.13 -5910.83
-29.0545 86.5569 | 0.0484408 2.18224 | -426.27 5646.34
-28.5632 86.4504 | -0.884718 2.87429 | -2105.76 3196.78
-28.0806 86.3172 | -0.844003 1.76355 | -2603.99 -9103.32
-27.6128 86.1362 | -0.46564 -0.217309 | 9778.04 -1320.5
-27.1528 85.9219 | -0.657859 0.0171167 | -5646.81 7101.19
-26.7093 85.684 | -2.38663 -0.70969 | 466.969 -4281.18
-26.2845 85.4116 | -2.93468 -2.92983 | 2916.66 -6223.27
-25.8781 85.1074 | -5.27224 -6.09806 | -4249.37 13309.9
-25.4912 84.7912 | -5.73058 -5.59106 | -4326.18 546.827
-25.1323 84.4496 | -1.85271 -0.911928 | -2426.3 -60.0713
-24.8058 84.0793 | -0.372287 0.786925 | -1074.07 -2054.25
-24.5091 83.6844 | -0.684667 -0.383164 | -271.27 342.913
-24.2323 83.2764 | -1.72528 -1.93376 | 3370.17 10838.9
-23.9638 82.8688 | -1.60014 -1.31074 | -5534.79 -5753.93
-23.7157 82.4478 | -1.02719 0.0643446 | -2992.29 -2819.34
-23.4746 82.0221 | -3.67508 -0.4744 | 7193.4 6145.65
-23.2129 81.6094 | -4.4397 -0.606816 | 2626.78 -1536.85
-22.9346 81.2039 | -6.36865 -2.76576 | -89.2547 -10760.3
-22.6486 80.795 | -1.16544 -0.579926 | 7089.31 -1761.99
-22.3475 80.3918 | 4.90844 2.5522 | -7710.06 2833.77
-22.0425 79.9971 | -0.191972 0.737409 | -304.325 3887.84
-21.7249 79.6162 | -1.77123 3.18302 | 1856.94 198.372
-21.3925 79.2479 | -0.47359 5.10194 | -6146.19 -3596.19
-21.0508 78.8886 | -4.09841 1.31809 | 9137.66 595.668
-20.6826 78.5509 | -5.01237 -1.13109 | -4260.46 -2490.91
-20.2979 78.2336 | -2.44768 0.320905 | -229.798 8460.2
-19.8933 77.9474 | -0.357624 -1.22458 | 2238.65 -4671.89
-19.4751 77.676 | -0.645013 -2.39035 | -3147.69 -9943.52
-19.0479 77.4132 | -2.45637 1.28143 | 8701.42 -471.024
-18.5944 77.1868 | -1.52892 1.99289 | -471.248 3788.03
-18.1177 77.0183 | -0.153851 -0.431884 | -1087.23 7944.51
-17.6245 76.9179 | -1.4682 -0.700858 | -1200.81 -1490.85
-17.1246 76.8673 | -3.14225 -1.03566 | -2734.64 -6300.06
-16.6236 76.8542 | -2.78235 -0.302869 | 3908.76 8464.49
-16.1217 76.8919 | -0.387837 -1.98806 | -3412.91 -2897.81
-15.6252 76.9601 | -0.841195 -4.10951 | -1074.02 -1886.4
-15.1333 77.0488 | -3.33989 -2.21971 | -619.621 3154.68
-14.6454 77.1549 | -3.45997 0.152974 | -2105.54 -7607.3
-14.1594 77.2618 | -2.3372 0.486954 | 6673.81 3484.98
-13.671 77.3819 | -0.759439 -0.0610995 | 3131.04 4991.29
-13.1825 77.5183 | 0.260828 -0.774001 | 1640.03 3383.33
-12.6925 77.6584 | 1.02182 -3.64122 | 4119.39 -10511
-12.1959 77.7793 | 2.44849 -3.49693 | 586.022 879.917
-11.6983 77.8994 | 1.63831 2.20187 | -2213.9 9833.04
-11.2045 78.0346 | 1.75356 0.508399 | -36.0008 -4624.7
-10.7102 78.1631 | 3.45781 -1.39099 | -3812.09 333.327
-10.2161 78.2796 | 3.53462 -2.19246 | -3380.81 -839.171
-9.72028 78.3744 | 3.68088 0.320912 | 650.138 -2402.42
-9.21911 78.4372 | 2.73232 1.4427 | 4912.4 -1761.46
-8.71105 78.4668 | -0.623758 0.354133 | 3837.67 4401.81
-8.19889 78.4685 | -0.119099 1.15135 | -206.53 -9037.38
-7.68846 78.4293 | 0.155002 1.96855 | -6889.89 3348.8
-7.18547 78.3692 | 0.960728 -1.01587 | -3682.79 2441.88
-6.68763 78.2965 | 0.19561 -1.5572 | 2035.93 1762.84
-6.19103 78.2109 | -1.92356 0.171917 | 3314.03 5017.12
-5.69716 78.1045 | -0.936152 -2.17947 | -4853.35 -9406.74
-5.21855 77.9489 | 0.612329 0.727509 | -5804.19 718.686
-4.75741 77.7555 | 0.715258 2.23251 | 6055.63 1339.42
-4.30306 77.5364 | 0.0818493 1.10239 | 9689.23 -10310.4
-3.85216 77.2897 | 1.10121 -0.433539 | 2202.56 10096.6
-3.40575 77.0366 | 5.68587 0.867618 | -2793.89 -3029.53
-2.97627 76.7594 | 4.83241 2.18378 | -13530.3 -3197.65
-2.57419 76.4559 | 0.890883 0.48444 | -3195.32 9300.63
-2.1801 76.1519 | 1.12568 -2.65044 | 7655.03 -2268.68
-1.77957 75.8489 | -1.15852 -3.36008 | 5831.68 2300.01
-1.37458 75.5468 | -2.58988 -3.42348 | -5282.82 -6318.4
-0.981072 75.2298 | -0.434669 -0.139165 | -3237.77 -481.548
-0.594117 74.9069 | 1.90521 -0.471112 | 3329.1 2506.57
-0.199918 74.5921 | 2.94981 -3.68371 | 2757.93 1487.43
0.203749 74.2881 | 0.615247 -2.77398 | -1657.56 1414.21
0.610695 73.9907 | -1.51045 -0.696782 | -2759.38 -5694.14
1.01782 73.6922 | -1.66398 0.435162 | 261.771 -2335.78
1.43508 73.4064 | -2.04469 -3.54688 | 2488.24 6136.72
1.87325 73.1553 | -1.55082 -4.24946 | 1700.23 -580.447
2.33011 72.9397 | -2.93551 0.287785 | -9571.95 259.522
2.7972 72.763 | -3.90039 -3.99065 | 2573.66 580.598
3.2818 72.6374 | -0.799263 -3.85072 | 9068.77 4094.76
3.78369 72.5714 | 0.792157 1.64566 | -3838.65 -3923.66
4.28855 72.5533 | 2.03227 3.63173 | 1716.57 44.1068
4.79366 72.5882 | 0.103604 4.3744 | 1095.7 8027.49
5.29293 72.6825 | -0.156119 6.45009 | -7508.11 -6921.72


-60.5165 39.5175 | -0.563271 2.12865 | 3124.28 3498.82
-60.0135 39.5315 | -1.0304 -1.42985 | 2065.69 -1619.88
-59.5098 39.5402 | -2.20549 -0.801054 | -6972.49 -3343.27
-59.0106 39.5409 | -0.483594 0.85567 | 1781.77 1202.73
-58.5111 39.544 | 0.151025 1.02266 | -1216.65 262.152
-58.0126 39.5547 | 0.840968 0.421373 | -210.073 -5023.61
-57.515 39.5768 | 1.76094 -2.28941 | -2631.02 5478.84
-57.0215 39.6335 | 2.1034 0.660352 | 1592.96 2009.4
-56.5309 39.7243 | 4.62181 3.18121 | 10330.4 -1026.56
-56.04 39.8412 | 8.46866 -0.0718512 | -8632.38 -8722.09
-55.5635 39.9846 | 5.85542 2.01957 | -10094.9 10893
-55.1109 40.1804 | 1.68509 -1.3686 | 6665.91 -3601.69
-54.6672 40.4026 | -0.710261 -2.14749 | 7534.65 -5905.28
-54.2296 40.6452 | 1.38099 -1.68351 | 1767.54 11109.9
-53.8126 40.9314 | 3.8961 0.277526 | 924.275 -1097.04
-53.4198 41.2513 | 0.369366 1.02567 | -4117.94 3242.87
-53.0565 41.6015 | -1.03948 -2.09503 | -10452.7 -7249.95
-52.7163 41.9623 | 0.537721 -3.42257 | 6181.27 -5463.2
-52.3733 42.3198 | -0.207653 -0.783174 | 3375.51 7325.62
-52.0272 42.6815 | 1.80632 -1.31259 | 5758.63 -5529.3
-51.6767 43.0406 | -0.302523 -0.419948 | -6250.54 6485.89
-51.3406 43.4144 | 2.64316 -3.3556 | -271.58 3001.15
-51.0107 43.7961 | 1.5319 0.132902 | 7310.56 -2343.22
-50.6726 44.1733 | -0.51424 2.05003 | -5370.58 1273.75
-50.3351 44.5485 | 0.0178276 0.0854703 | -2722.71 -1453.42
-49.9907 44.913 | 2.47499 -0.274885 | 1681.08 -7463.03
-49.6296 45.2546 | 2.80665 -0.693394 | -6881.12 -4423.37
-49.2615 45.5783 | 3.6909 -2.57008 | -11680.6 -3404.43
-48.8903 45.8889 | 1.05622 -2.6237 | 14035.8 15404.4
-48.493 46.1891 | -1.29151 -1.3195 | 12736.3 -766.22
