47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
61.1174 18.2524 | -1.64879 -3.36719 | 10028.1 11007
61.1954 17.7665 | -0.494778 1.94883 | -14124.4 -7919.32
61.2872 17.2801 | -3.37453 -2.14481 | 5518.45 -3537.71
61.4215 16.8015 | 2.77489 -1.61859 | -455.169 16425.5
61.6034 16.3477 | -4.59425 -0.639044 | 3936.38 -19841
61.8265 15.8995 | 1.80632 0.255321 | 2201.01 2799.16
62.086 15.473 | -1.7261 -0.126252 | -19634.7 16262.3
62.3632 15.0767 | 4.30847 -0.949223 | 14132.7 -4617.99
62.682 14.7046 | 2.06523 0.393615 | -2526.86 -7189.08
63.0216 14.3468 | -1.32611 0.293801 | -8792.12 46.6297
63.3791 14.0084 | 4.42244 -1.86503 | 30036.6 -6006.37
63.7816 13.6982 | -0.976742 -1.57723 | -26026.2 -5047.82
64.1841 13.4057 | 1.65356 2.47206 | -640.462 19777.2
64.6105 13.1647 | 1.98287 0.070201 | 9965.21 -15292.2
65.0593 12.9453 | -1.12356 -0.262111 | 2508.42 6650.91
65.5245 12.7584 | 0.32939 0.311179 | 3981.54 -1107.12
65.997 12.5842 | -0.712785 -2.37938 | -8533.66 -1491.01
66.4617 12.4033 | 1.05309 -1.01307 | -1474.33 -1558.42
66.9202 12.2081 | -1.25284 0.811893 | 10971 3607.57
67.378 11.9987 | -1.74546 1.59244 | -11125.7 -12999.8
67.8148 11.7521 | -1.61989 3.48879 | -194.874 6377.95
68.2473 11.5001 | -3.3048 3.09691 | 12736.9 39.4912
68.6891 11.2509 | 0.0908227 -3.06202 | -7247.66 -3632.29
69.1264 10.9998 | 0.796009 -0.373246 | -2188.41 10526.9
69.5644 10.7622 | -2.12433 -0.726639 | -3560.06 6646.14
69.9966 10.5236 | -0.174736 2.11393 | 1749.59 -11995.3
70.4133 10.2526 | -0.167176 -0.303113 | -6910.78 9754.01
70.8092 9.96098 | -0.561986 -4.82164 | 9436.93 -11247
71.1895 9.63528 | -0.352818 2.65872 | -463.485 -1264.97
71.5504 9.28584 | 0.526543 2.09676 | 3806.58 6786.72
71.896 8.9237 | -1.30783 -3.50491 | -9037.15 -1672.92
72.2102 8.53874 | -2.63101 -0.980674 | 6163.03 8771.9
72.5042 8.13934 | -0.376105 2.82611 | -994.422 -19382.1
72.7617 7.70302 | 3.68789 -0.573364 | 15944.1 964.934
72.9935 7.24961 | 0.724368 -1.36347 | -23297 25718.3
73.1526 6.78781 | -0.0723291 -0.713341 | -1027.33 -14175.2
73.2529 6.30247 | 2.66121 -0.20543 | 10388.4 -7171.34
73.3242 5.80538 | 0.625058 -2.76046 | -9268.7 8280.55
73.3615 5.30921 | 2.97613 0.322637 | 10104.3 -4940.28
73.3961 4.81024 | 1.28933 -3.46847 | 5223.28 5955.24
73.4199 4.31288 | 1.29557 -3.55205 | -18336.5 -12899.8
73.4036 3.8086 | 4.15397 0.970646 | 13873.6 14730.5
73.3917 3.31336 | 6.14082 -2.09802 | -3066.44 1821.23
73.375 2.81945 | 3.02299 1.01527 | -2217.83 -12433.7
73.3563 2.31707 | 4.005 -2.61706 | 4729.17 -3097.99
73.3464 1.81195 | 3.77091 -2.5049 | -13086 9023.12
73.3375 1.3124 | 3.28813 1.19896 | 14180.8 -4091.62
73.3743 0.813476 | 3.78494 3.07336 | 720.205 12798.3
73.4449 0.324971 | 3.04243 -1.63681 | -8245.36 -13576.8
73.5305 -0.167873 | 2.21926 -2.37913 | 4968.49 6452.16
73.6488 -0.651354 | 1.16599 2.64815 | -3839.53 1854.5
73.7946 -1.12719 | 3.40762 -1.25166 | 9891.74 -17930.6
73.9777 -1.60391 | -0.448928 -2.53579 | -2595.25 3919.76
74.1859 -2.06707 | -1.56785 -0.728441 | -11128.7 17119.8
74.4127 -2.50745 | -3.05678 -6.09948 | 11783.1 -14697.5
74.6749 -2.93878 | 1.17158 -0.934465 | -5948.65 8332.87
74.9604 -3.34871 | 0.146763 1.10838 | -1449.01 -3125.83
75.2685 -3.74126 | -4.0076 0.504279 | -5389.45 4608.37
75.6026 -4.10657 | 1.123 -2.92186 | 10754.9 -1593.9
75.9752 -4.44067 | -0.817931 0.00248932 | -3951.71 -3901.31
76.3702 -4.74951 | -1.47669 1.4472 | 4144.69 -4645.64
76.7909 -5.02721 | -1.81704 -5.12747 | -6199.46 16816.7
77.2305 -5.25518 | -3.89855 -0.221727 | -5442.5 -15241.7
77.678 -5.46601 | -1.35359 -0.525969 | -1045.37 8122.33
78.1418 -5.63153 | -4.35161 -5.96291 | 9102.25 -895.27
78.6246 -5.75485 | 4.4749 -3.64624 | -2523.57 -5860.74
79.1151 -5.84484 | 1.24707 2.07367 | 3969.97 10346.2
79.614 -5.88855 | -0.582929 2.88313 | 1148.44 -1128.56
80.1157 -5.91622 | 3.12909 3.09559 | 4692.16 -8016.51
80.6188 -5.9543 | -0.128541 4.13942 | -19978.8 2471.78
81.1105 -5.99828 | -0.222496 1.19142 | 22973.6 -2443.3
81.6152 -6.04995 | -0.942072 -1.44192 | -10554.7 2619.09


-84.5128 10.2147 | 3.5526 -0.0205319 | -150.931 5460.46
-84.5508 10.7164 | -0.173964 0.72182 | -1365.45 -13701.7
-84.5987 11.208 | 0.00373715 0.729887 | -998.935 -1726.92
-84.6433 11.6988 | 0.39473 -3.00168 | 10695.5 16473.2
-84.6674 12.2008 | 4.05296 -2.34239 | -13030.3 -5937.52
-84.6994 12.6985 | -0.609451 1.30067 | 3283.92 -21577.2
-84.7154 13.1843 | -2.878 -2.91489 | 4050.31 28135.1
-84.7026 13.6864 | 1.46656 -3.23964 | -3972.37 -10297.6
-84.6661 14.1837 | 1.23616 0.251274 | 4120.16 8165.43
-84.5965 14.6821 | -2.81059 0.586416 | -2027.15 -4774.1
-84.4991 15.172 | -1.03745 -0.0785748 | -941.849 -10575.8
-84.3745 15.6482 | 0.222624 -0.723334 | -8982.96 6439.3
-84.227 16.1205 | -0.87766 -2.3591 | 11405.8 6898.08
-84.0237 16.5805 | -1.4515 -0.798821 | 6693.93 6971.22
-83.768 17.0211 | -3.49363 1.96662 | -3377.7 -12389.4
-83.4775 17.43 | 2.89991 -1.2378 | -10542.3 -374.224
-83.1715 17.8209 | -2.40383 0.749 | 563.666 5783.13
-82.8393 18.1926 | -1.86068 -1.31443 | 4608.94 -1456.18
-82.4692 18.5265 | 6.07623 -1.90799 | -7898.79 -13747.4
-82.0716 18.81 | 2.97852 2.06193 | -5478.5 4285.04
-81.6572 19.0647 | -0.253009 -1.48486 | 2998.67 10890.4
-81.2221 19.2944 | 1.39633 1.10296 | 8095.02 -3622.11
-80.7575 19.4725 | 3.11428 0.362051 | 14080.7 -8946.78
-80.2686 19.5989 | 1.94029 2.40255 | -17656.3 12367.9
-79.7862 19.7199 | -1.84101 0.274059 | 4074.69 -3384.89
-79.2985 19.826 | -0.5442 -1.61401 | 10413.5 64.4359
-78.8029 19.923 | 4.68722 2.07085 | -13976.3 -452.759
-78.3154 20.0214 | -0.399772 1.60034 | 7767.77 958.567
-77.826 20.1277 | -0.396183 0.583623 | -4931.9 2196.32
-77.3416 20.2478 | -1.07208 2.94859 | 419.958 1256.39
-76.8574 20.3767 | -2.71508 1.87219 | 19088.2 -1955.16
-76.3625 20.5067 | -3.21684 4.71352 | -17936.7 52.2235
-75.8809 20.6483 | 0.540475 3.28191 | 1467.29 -3.84981
-75.4028 20.8015 | -1.49531 5.02588 | 9496.15 -649.985
-74.9239 20.9671 | -0.44245 2.55983 | -12861.1 -1153.23
-74.461 21.1535 | 0.0427826 4.63181 | 2342.49 -692.327
-74.0088 21.3628 | -1.5281 2.73619 | -11260.8 7621.35
-73.5738 21.5978 | -0.905222 -0.890127 | 16403.6 -13136.9
-73.129 21.8242 | 2.72296 -2.2565 | -3950.55 4357
-72.6959 22.0688 | 3.54384 -1.05313 | -13599.1 -7410.19
-72.2876 22.3351 | -0.727893 -0.0408871 | 3864.22 3761.91
-71.8965 22.633 | 1.86916 5.06126 | 12989.5 15693.9
-71.5161 22.965 | 0.243054 -2.92958 | -1074.14 -11108
-71.1485 23.304 | -7.24053 -2.3871 | -10543.2 -9433.8
-70.8034 23.6537 | -3.70462 1.70836 | 9982.28 11892.3
-70.4742 24.0302 | -2.62703 -3.46889 | -4054.99 -508.785
-70.1703 24.4263 | -2.06522 -0.651723 | 1110.09 -5199.81
-69.8853 24.8336 | -2.65928 -0.295231 | 1740.19 4323.62
-69.6214 25.258 | -3.305 -1.4833 | -4983.88 3562.92
-69.3814 25.6965 | 0.264181 2.86081 | 2419.84 -9888.37
-69.1471 26.1323 | -0.629013 3.40856 | -2862.72 -271.576
-68.9187 26.571 | -3.8396 2.77898 | 5353.05 16430.7
-68.6851 27.0191 | 0.882833 -0.143856 | 2064.77 -9582.58
-68.4367 27.4549 | 0.674264 -1.6561 | -6599 -991.393
-68.1784 27.8817 | 1.40703 -3.54007 | 10041.9 1644.69
-67.8947 28.2968 | -0.675707 -5.07222 | -10854.5 286.402
-67.6022 28.7032 | 2.32606 -4.54824 | 12172.6 3840.04
-67.2788 29.0957 | 2.12846 1.10035 | 8860.12 9791.8
-66.9313 29.4775 | -2.65258 2.85957 | -19687.3 -18272.1
-66.5806 29.835 | -2.28497 0.00472518 | 8774.97 12229.3
-66.2112 30.1819 | -0.399336 1.54031 | -5014.96 -14895.3
-65.8256 30.499 | -2.31652 -2.32299 | -4031.02 13515.1
-65.4287 30.8068 | -0.71105 -5.33298 | 15925.8 -8788.41
-65.0003 31.0785 | -1.69946 2.89753 | -15458.5 8460.84
-64.5672 31.3336 | 3.7773 -0.39175 | 6551.46 -6900.59
-64.111 31.5476 | 3.01857 3.48856 | 3910.81 -1763.86
-63.6357 31.7248 | 3.06371 1.4844 | 9798.61 4170.37
-63.1467 31.8809 | -2.05976 7.25241 | -9815.42 -7030.83
-62.6634 32.0233 | -4.76428 1.73538 | -25313.3 9052.78
-62.1999 32.1786 | -1.18288 2.09 | 13106.4 -11764.7
-61.7265 32.3177 | 1.11045 0.621241 | 3078.73 16538.6
-61.2497 32.4646 | -0.165786 -0.968117 | -946.387 -12134.1
-60.7678 32.5838 | -0.5969 -1.83066 | -11094.2 5354.48
-60.2874 32.6866 | 1.33366 -3.38538 | 16091 -2974.26
-59.7905 32.7592 | 0.750365 -2.89456 | 13131.9 1689.88
-59.2811 32.8078 | 2.18653 -5.08891 | -9182.89 -4980.26
-58.7766 32.8365 | 0.913596 -1.22726 | -16034.9 9111.95
-58.2828 32.8666 | 2.18201 -0.078386 | 8991.1 -4589.02
-57.7831 32.8806 | 2.50226 0.567111 | 10642.6 -6919.49
-57.2764 32.8802 | 5.26919 -2.81971 | -12513.1 10227.6
-56.7769 32.8951 | 5.07755 -7.83566 | 5082.74 -7995.28
-56.2764 32.914 | 0.64547 -3.88147 | -8286.31 -1204.83
-55.7831 32.9572 | -0.783062 -0.0331308 | -2000.65 10425
-55.2967 33.0478 | 3.18745 5.09046 | 7363.22 -2080.3
-54.81 33.1649 | 3.39032 2.22325 | 6598.91 3668.54
-54.322 33.3005 | 2.00211 1.28327 | 3411.12 -10698.4
-53.8338 33.4377 | 1.7517 1.36656 | -6137.5 5556.61
-53.3584 33.6025 | -0.214428 4.05366 | -10235.2 -2508.49
-52.9007 33.7933 | -0.302421 4.83851 | 1180.2 4513.27
-52.4516 34.0077 | 1.09492 -3.53125 | 15888.1 -5047.76
-51.999 34.2287 | -0.0454591 0.182932 | -22242.8 -7182.34
-51.5712 34.4687 | 1.78784 2.03874 | 10178.2 8732.53
-51.156 34.742 | 0.576882 6.29783 | 3789.16 -5789.16
-50.7588 35.0402 | -1.82838 0.71754 | -9944.43 -3428.68
-50.401 35.3743 | 1.55629 -1.2187 | -2244.18 -401.101
-50.0848 35.7466 | 0.71499 1.31517 | 7189.47 10362.3
-49.8022 36.1551 | 0.483489 -1.92716 | -1032.03 -3212.14
-49.5496 36.5815 | 4.22652 -0.0772092 | -3215.67 -6512.05
-49.3188 37.0167 | 3.58901 -3.63009 | 12425.2 13963.6
-49.0933 37.4675 | 6.57662 -2.84838 | -5435.19 -5152.36


-24.3701 -67.0348 | -1.06088 -4.05003 | -4684.29 -4279.4
-24.0418 -66.6666 | -0.823751 0.372813 | 677.599 -4196.52
-23.6905 -66.3226 | 0.212769 1.38557 | -5994.68 6051.66
-23.3235 -65.9948 | -0.50219 1.38511 | 7311.43 2723.98
-22.9248 -65.6979 | -0.656839 -0.205706 | 3609.04 -1517.04
-22.495 -65.4437 | -0.622254 -0.475512 | -3308.37 -577.29
-22.044 -65.232 | 0.365968 0.184075 | 4946.78 23.1999
-21.5722 -65.0606 | 1.0287 0.253151 | 3876.1 5087.44
-21.0855 -64.921 | 1.80273 -0.627596 | 2422.64 -751.686
-20.5877 -64.8195 | 0.570332 1.6225 | -4293.45 -1988.29
-20.0863 -64.7588 | -1.64816 0.261279 | -1215.97 -2863.11
-19.5831 -64.7369 | -2.48028 -0.00725906 | 2175.34 2521.02
-19.079 -64.7413 | -0.913286 1.65539 | -6682.02 2303.42
-18.5806 -64.7696 | 0.915347 1.1437 | -4205.6 -1352.79
-18.0878 -64.8278 | 0.347101 0.351372 | 5851.74 -2152.96
-17.5951 -64.9148 | 1.59373 1.72983 | 3864.04 1370.73
-17.1036 -65.0229 | 2.52632 2.21314 | -640.245 2195.35
-16.618 -65.152 | 1.01074 1.24449 | -3180.7 -4758.57
-16.1426 -65.3104 | 0.0486732 2.48778 | -1416.72 -2668.46
-15.6746 -65.4861 | 0.364789 0.938069 | -2633.3 8506.02
-15.2092 -65.6555 | 1.41621 1.12137 | -6401.97 1454.72
-14.7484 -65.8224 | 0.409699 1.69466 | -1365.95 -5117.89
-14.2881 -65.9901 | -2.72593 1.53468 | 3888.61 2665.31
-13.8196 -66.1406 | -2.19179 -0.345621 | 1462.33 450.931
-13.3431 -66.2707 | 2.01248 1.41311 | 2821.92 -5615.44
-12.8582 -66.3827 | 3.76784 1.88971 | 5535.04 3923.62
-12.3624 -66.4604 | 3.30736 0.288868 | 3637.95 -2419.16
-11.8595 -66.5071 | 3.23775 0.718539 | -1360.86 807.023
-11.3553 -66.5182 | 4.48561 -0.110803 | -4133.71 1278.45
-10.8543 -66.4915 | 3.88902 0.331382 | 3062.13 -4176.31
-10.3542 -66.4302 | 0.370805 -0.529348 | 5409.45 2424.79
-9.85839 -66.3192 | 0.186753 -3.74161 | 2121.08 6528.8
-9.37652 -66.1496 | 2.02124 -1.50145 | -6619.59 3638.29
-8.91743 -65.9328 | 2.92665 0.0401126 | -3974.71 -5946.6
-8.47335 -65.6963 | 1.76038 -0.533139 | 2161.75 -3246.37
-8.03432 -65.4507 | -1.22576 -0.435114 | 3310.53 602.693
-7.59838 -65.1939 | -0.158717 -2.21003 | 3833.17 4278.13
-7.16639 -64.9214 | 0.566473 -2.04244 | 4122.52 560.814
-6.73785 -64.6373 | -0.0537112 -1.96606 | -2.08416 619.081
-6.3168 -64.3409 | 0.381499 -3.14947 | -752.347 -592.083
-5.90532 -64.032 | -0.634647 -2.73636 | 1180.97 1336.96
-5.5047 -63.7078 | -2.08241 -2.1971 | -858.905 1404.94
-5.11945 -63.3674 | -3.03953 -0.821459 | -8885.5 -6501.99
-4.75562 -63.0165 | -1.30746 -2.47399 | -7917.79 -3799.05
-4.40999 -62.657 | -2.45392 -2.11647 | -164.439 4589.14
-4.06681 -62.2941 | -2.12703 -1.01422 | 7238.27 -9676.75
-3.70757 -61.9489 | -2.29857 0.868627 | -4699.52 1878.84
-3.34684 -61.6075 | -4.26433 3.1278 | -5220.13 6686.56
-2.98471 -61.2673 | -3.04072 2.51855 | 5294.33 -6304.35
-2.6007 -60.9523 | -2.95425 3.73579 | 1170.23 -1469.21
-2.19783 -60.6614 | -3.86491 4.25571 | -418.849 776.953
-1.78366 -60.3863 | -1.81554 0.644628 | -611.839 2065.04
-1.3627 -60.1197 | -0.623539 -0.407814 | 757.281 9209.41
-0.932928 -59.8592 | -2.11679 2.56708 | 5683.12 -3935.81
-0.482652 -59.6312 | -1.57599 -0.375695 | -2948.54 -3044.37
-0.0173722 -59.4429 | -0.823241 0.245015 | -5001.92 4003.74
0.458743 -59.2941 | 0.92244 2.67354 | 611.925 -5965.97
0.948213 -59.2046 | 0.823625 -0.00226957 | -486.847 183.176
1.44493 -59.1699 | -2.37067 1.58964 | 5605.85 -1154.36
1.94684 -59.1844 | -3.81782 5.78185 | 1256.76 84.3622
2.44759 -59.2363 | -1.84321 2.94108 | -2569.52 4652.34
2.94281 -59.3145 | 0.757309 -1.28687 | 162.688 3948.02
3.43058 -59.425 | 0.578041 -1.55826 | -3850.46 -10546
3.90235 -59.5882 | -1.83705 -3.02583 | 235.488 2892.8
4.3621 -59.7805 | -0.648924 -1.89188 | -1821.26 3705.88
4.81196 -59.9888 | -0.415472 -1.25849 | -4240.26 -2096.96
5.25292 -60.2101 | -2.17884 -1.11083 | 3049.36 5430.38
5.69528 -60.4285 | -1.69767 1.84656 | 655.603 388.126
6.13719 -60.6498 | -1.32454 0.980302 | -87.4817 -10370.2
6.57739 -60.883 | 0.0458037 0.587555 | 6468.21 938.976
7.029 -61.102 | -0.71573 -0.815738 | 336.403 6152.12
7.49215 -61.2913 | 1.03491 -1.26561 | -4558.46 8944.72
7.95935 -61.4572 | 2.37916 -1.36414 | -5.26819 -12669.2
8.42504 -61.636 | -1.14924 -3.56614 | 6970.75 -5892.1
8.89623 -61.8176 | -2.65549 -3.07689 | 681.919 9411.05
9.37374 -61.9773 | -2.17057 -1.75729 | -9261.49 -5780.9
9.84963 -62.1259 | 0.0544309 -1.54537 | 1713.36 728.819
10.3336 -62.2453 | 1.03891 0.805564 | 803.891 5270.23
10.8256 -62.3202 | 0.261243 4.1653 | -5377.64 -2861.58
11.3186 -62.3573 | 0.23064 1.39992 | 1461.82 2296.57
11.8134 -62.3526 | -0.828849 0.717997 | 825.937 -438.602
12.3075 -62.3132 | -1.53377 1.0494 | 326.228 -2051.49
12.7991 -62.2467 | -0.318414 1.27015 | 769.201 -778.383
13.2875 -62.1538 | -0.473814 0.437202 | 4272.21 2918.16
13.7735 -62.0323 | 0.842466 -1.43914 | 3159.22 772.21
14.2555 -61.8894 | 1.31543 -2.74987 | -5668.28 -5525.57
14.7281 -61.7339 | 0.367603 0.120041 | -7487.44 -1651.26
15.1885 -61.5597 | 1.41752 2.37817 | 6969.13 -923.803
15.6437 -61.362 | 2.26737 0.206605 | 4124.73 11177.2
16.088 -61.1274 | 2.33421 -0.238256 | -3040.08 -1645.57
16.5213 -60.8773 | 0.898113 1.45171 | -5286.94 -5767.64
16.9506 -60.6304 | 0.240668 1.30774 | 3966.84 -377.698
17.3869 -60.3919 | 1.04458 1.66601 | 6487.46 1422.43
17.8321 -60.1616 | 0.453043 0.843812 | -7118.31 -1447.06
18.2759 -59.9376 | -0.987092 1.70868 | -1241.14 -2834.7
18.7215 -59.7199 | -0.576415 0.431725 | 8289.44 3076.71
19.1725 -59.4993 | -0.917272 -1.31099 | 2470.6 7999.49
19.6226 -59.2675 | -2.24748 0.817674 | -4914.32 -4669.66
20.0701 -59.0402 | -2.11257 2.04784 | -7087.81 -139.447
20.5165 -58.822 | -1.41522 1.93209 | 5582.62 -2133.58


-95.3408 -7.51146 | -1.98751 2.7278 | -956.704 -8185
-95.1473 -7.05881 | 1.56536 0.296866 | -8807.51 3333.26
-94.9925 -6.59088 | 0.18828 0.409123 | 21824.3 -3871.77
-94.8488 -6.11581 | -2.79497 -6.02131 | -18833.4 19645.9
-94.7718 -5.61544 | -7.68677 -2.53939 | -1107.75 -6394.51
-94.7331 -5.11365 | -1.07469 0.7777 | 15068.6 -6813.96
-94.7 -4.61593 | -0.341128 -1.66884 | -8611.91 1175.8
-94.7008 -4.11797 | -0.232535 2.54904 | 1610.25 -5187.67
-94.7288 -3.62536 | -6.42515 2.25662 | 3423.92 -9180.93
-94.7809 -3.14032 | 1.57814 2.97622 | -9005.65 10747.2
-94.8646 -2.65061 | 0.348055 3.71296 | 7976.76 21194.8
-94.9549 -2.14997 | 4.7698 0.390918 | -4611.12 -26466.3
-95.0653 -1.66924 | 4.53557 -0.0247596 | 9670.01 -6460.44
-95.1773 -1.19389 | 1.46131 0.226067 | -13389.7 28996.4
-95.3078 -0.702391 | 2.44629 2.36442 | 13812.3 -1096.04
-95.4393 -0.210954 | 3.18689 0.0470601 | -21509 -6277.58
-95.6088 0.269046 | 5.45382 -1.75043 | 13591.1 8513.03
-95.7699 0.752011 | 2.34778 2.48394 | 6366.99 -23565.1
-95.9302 1.21956 | 1.81343 -1.18395 | -8204.61 13573.2
-96.1038 1.69113 | 5.53224 -2.56717 | -6688.51 10.7148
-96.2831 2.1633 | 1.18019 -0.697453 | 4232.07 -4537.25
-96.4372 2.64151 | -2.64787 -0.899217 | 9278.52 12199.3
-96.5478 3.13822 | -3.93892 1.59454 | -12409.6 1031.8
-96.6382 3.64202 | 0.549204 1.99928 | 9966.63 -1821.87
-96.6836 4.14877 | -0.554598 -1.09669 | 11945.6 -12528.2
-96.6945 4.64875 | -1.08973 3.92551 | -32877.2 6495.75
-96.727 5.15139 | 1.74868 1.26031 | 24814.4 -1628.2
-96.7061 5.65324 | -1.61658 -2.446 | -9758.46 -5594.02
-96.6563 6.14853 | 0.302453 -1.99514 | 2863.53 -1237.03
-96.5649 6.63651 | 0.921857 1.44327 | 649.925 -326.471
-96.4328 7.11551 | -2.2462 2.20297 | -2213.44 4289.57
-96.265 7.58732 | 0.569696 -3.70484 | 7722.61 9966.83
-96.0531 8.05149 | -1.63947 -2.0395 | 7006.34 2335.76
-95.8047 8.50221 | -1.81511 2.06794 | -9351.7 -739.758
-95.5449 8.94088 | -2.63824 0.0467751 | -7862.28 -14497.9
-95.2702 9.35632 | 0.580398 -0.381301 | -820.666 3749.86
-94.9712 9.75409 | 1.47496 -3.92086 | 6703.16 -9318.13
-94.6368 10.1228 | 1.72586 3.35106 | 2209.91 23269.4
-94.2824 10.4902 | 1.17554 -0.227621 | 7357.63 -2053.83
-93.8969 10.8284 | -3.91968 -5.25063 | -7944.82 -22471.2
-93.4909 11.122 | -4.01799 -0.435788 | 4108.56 19714.6
-93.0774 11.4152 | -1.01038 -1.261 | -17585 -15496.6
-92.6656 11.6878 | -0.998706 -5.25806 | 12286.2 7038.21
-92.2376 11.9518 | 2.42665 -1.8365 | 16961.9 6589.85
-91.794 12.2113 | 3.49062 -4.50332 | -22143.2 -7426.86
-91.3645 12.466 | -2.05804 -3.17133 | -8139.54 -5824.31
-90.9402 12.7155 | -3.77723 1.54392 | 20967.4 4664.68
-90.5044 12.9687 | -0.0759939 1.15795 | -10954.4 4434.28
-90.0841 13.2392 | 3.10978 0.950462 | -6818.79 -12693.9
-89.6763 13.5134 | 0.500757 -5.8538 | -960.542 8076.62
-89.279 13.8092 | 0.855672 -3.512 | 23664.4 6773.9
-88.8735 14.1214 | 5.57453 -0.430195 | -1132.57 4986.94
-88.483 14.4571 | 1.71561 -0.181581 | -11452.3 -2802.26
-88.1181 14.8112 | -1.10955 -3.7082 | -321.842 2195.36
-87.7635 15.1742 | 2.94899 -3.6646 | 10021.9 -14723.7
-87.4035 15.5277 | 3.85913 0.917459 | -13614.1 5698.23
-87.0707 15.9019 | 4.42492 -2.59788 | -1106.79 2223.03
-86.7557 16.2921 | 0.0279291 -1.60054 | 11952.8 2227.23
-86.4418 16.6881 | 0.467352 -3.52053 | -14040.3 -20420.5
-86.1487 17.0823 | 2.80033 -1.22049 | 3488.48 19304.7
-85.8756 17.5024 | 3.43605 1.6816 | 1767.04 -1764.06
-85.6124 17.9311 | 2.75042 -4.09862 | 16877.2 -2956.94
-85.3503 18.3662 | 0.285876 0.37355 | -15846.7 16156.2
-85.1389 18.8311 | -2.53071 -1.46002 | -6797.07 -24078.8
-84.9624 19.2957 | 0.251374 -3.22253 | 10287.8 16891.7
-84.7989 19.7768 | -1.59324 2.00682 | 1022.52 3237.56
-84.6527 20.2676 | 0.834638 -4.75022 | -458.609 -3478.14
-84.5282 20.7632 | 0.1772 1.95341 | -5763.58 11365
-84.4309 21.2693 | 0.644513 6.92887 | 497.879 -18787.2
-84.3421 21.7645 | -4.51139 0.658529 | 6183.04 -4988.91
-84.2547 22.2547 | -4.39244 -3.68614 | -6810.52 -2903.8
-84.1901 22.7463 | -2.18485 0.867238 | -11885.8 14846.1
-84.1426 23.2492 | -0.185038 -0.213938 | 21396 662.28
-84.0555 23.7496 | 0.250962 0.983655 | -10839.6 -8869.26
-83.9548 24.2409 | 5.32442 0.434636 | -8775.08 4892.08
-83.8283 24.727 | 2.28042 5.8367 | 21160.4 -1719.86
-83.6282 25.1918 | -0.492343 4.00863 | -598.022 1525.53
-83.386 25.6375 | 0.613186 -2.7098 | -9347.96 -3011.02
-83.1259 26.0675 | 4.28186 -4.62283 | 224.842 2487.62
-82.8437 26.4819 | -0.442833 -2.84732 | -8317.81 -17145.6
-82.5401 26.8661 | 1.111 -2.01149 | -1.08754 13694.1
-82.211 27.2376 | 3.34139 3.89788 | 14738.2 9557.61
-81.8369 27.5786 | 0.457744 3.15485 | -9694.04 -22646.7
-81.4327 27.861 | 1.92756 2.97958 | -6919.47 8245.53
-81.0151 28.1176 | -1.53968 4.52138 | -3446.9 -1439.89
-80.5826 28.3441 | -1.98599 3.14971 | 6949.89 9942.79
-80.1275 28.5413 | 1.90518 1.75374 | 16023.2 -8419.29
-79.6449 28.6851 | -0.941115 0.451101 | -20676.3 -2385.77
-79.1646 28.7975 | 1.71552 -3.78852 | 17358.3 4229.15
-78.6721 28.9008 | 0.869521 1.04244 | -2707.75 10108.9
-78.1817 29.0096 | 1.61963 0.635545 | -17335.4 -18317.1
-77.7003 29.0985 | -1.26465 7.1008 | 8739.44 12396.1
-77.2162 29.2054 | 1.83939 2.11335 | 5791.72 1943.97
-76.728 29.3227 | 4.61312 2.61907 | 9503.52 -2966.16
-76.233 29.4403 | 2.45907 -0.545968 | -2735.27 1511.86
-75.741 29.5668 | -1.36724 2.10848 | 2139.37 -2505.59
-75.2534 29.7038 | -1.66606 1.4881 | -22931.9 -6563.73
-74.7875 29.8616 | -0.944122 0.673648 | 13505.4 14951.4
-74.3247 30.0588 | 3.89539 -2.23189 | 12573.3 -5833.53
-73.8594 30.27 | -1.35157 -0.207605 | -13163 -2678.7


-31.0293 87.4889 | -3.08176 -0.59672 | 3454.37 318.256
-30.5567 87.3145 | -1.5662 -0.96991 | 2992.6 -2464
-30.0908 87.1175 | -2.05464 0.292678 | -1460.26 -2005.05
-29.6348 86.9017 | 0.0510656 4.29809 | -11506 1830.77
-29.1909 86.6804 | -0.181836 4.70942 | -4164.05 4529.95
-28.7451 86.4744 | -0.229259 1.88203 | 7122.12 5129.91
-28.2851 86.294 | 0.385549 2.22278 | 3335.31 -6361.11
-27.8169 86.1228 | -1.19402 3.11947 | 1040.17 -1570.2
-27.3438 85.9633 | -1.85444 0.77365 | -6871.47 4144.96
-26.8707 85.8231 | -2.95054 -2.25787 | -6632.45 576.475
-26.3985 85.6993 | -0.235612 -0.266398 | 1045.63 -603.01
-25.9215 85.591 | 1.37558 -0.526672 | 7772.4 -2081.68
-25.4351 85.4976 | 0.0852222 0.647172 | 4009.47 -3482.43
-24.9421 85.4205 | 1.49028 0.941421 | -2902.53 4924.67
-24.4475 85.3714 | 1.20024 -1.75518 | -2085.4 -6802.61
-23.9526 85.3419 | 0.834616 -3.75261 | 1889.45 999.334
-23.4562 85.3503 | 0.700996 0.0074604 | -1746.59 2228.68
-22.9644 85.4089 | -2.12716 -1.40437 | -1713.85 1004.76
-22.4825 85.518 | -1.43096 -4.67608 | 86.966 2136.06
