-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
12.4986 -72.8592 | 0.339073 4.1003 | 389.233 9119.35
12.9913 -72.9282 | 0.496252 3.71274 | 8437.4 -6991.22
13.4814 -73.0412 | -0.0575354 -0.35796 | -6557.75 -10105.4
13.9548 -73.204 | -0.51462 -2.95474 | -7024.95 9979.18
14.4158 -73.3796 | 1.42108 -1.80548 | -1970.62 476.798
14.8716 -73.5608 | 0.906073 -1.93472 | -3327.25 -1137.43
15.3278 -73.7382 | -1.30415 -3.4886 | 12941.8 2696.51
15.7998 -73.8969 | 0.769093 -2.55054 | 6300.59 -6836.62
16.2819 -74.045 | 2.05203 1.14775 | -5221.95 3700.83
16.7676 -74.1707 | 3.37848 3.75831 | 3040.65 4898.49
17.2603 -74.2732 | 1.94685 2.35164 | 3788.74 -8480.19
17.7572 -74.3725 | 0.286745 1.55201 | -3865.91 -1087.5
18.2545 -74.4577 | 0.390621 1.90872 | -1623.14 3821
18.7538 -74.5113 | -0.868514 -0.120879 | -3750.38 513.443
19.2531 -74.5294 | -0.662804 -1.23622 | 2740.1 298.759
19.7541 -74.5095 | -0.108783 1.37301 | 2598.87 4563.27
20.2542 -74.4506 | 0.0287925 0.592005 | -1010.63 -3835.08
20.7504 -74.3691 | 1.35564 -0.553819 | 601.954 -7025.92
21.2411 -74.2665 | -0.0256776 0.769291 | -7370.7 4972.84
21.7152 -74.1184 | 0.311985 0.427185 | -3609.28 4960.81
22.171 -73.9266 | 0.730513 -0.818871 | -1292.37 -7143.9
22.6164 -73.7174 | -0.979112 0.886274 | 7165.78 -2560.57
23.0581 -73.4927 | 1.8655 -1.02927 | 1493.24 4055.91
23.4861 -73.2391 | 1.35643 -2.31783 | -5335 -4436.43
23.8915 -72.9587 | -3.88632 2.04558 | -2064.6 -422.114
24.2721 -72.6473 | -1.94433 0.488351 | 2639.43 7466.16
24.6315 -72.3042 | -0.881381 -3.20324 | 4985.06 1436.28
24.981 -71.9455 | -1.28454 -1.67837 | 909.743 -3095.21
25.3245 -71.5818 | -0.0848413 -1.24839 | 461.724 -2849.43
25.662 -71.2125 | 0.892672 -1.20158 | 1646.29 11560
25.9908 -70.8264 | 0.846178 -1.66948 | 1461.47 4356.73
26.3201 -70.4375 | -1.12826 -2.9069 | -4977.63 -12682.7
26.6606 -70.069 | -0.91983 -0.826233 | 3479.18 3052.4
27.0221 -69.7185 | 2.60246 -1.45313 | 4341.49 -3459.52
27.4059 -69.3914 | 0.7697 -0.0636012 | -4953.19 -454.924
27.7979 -69.0781 | -0.64231 1.50056 | -3054.6 4345.23
28.1966 -68.7739 | -1.77342 0.497911 | 5631.85 -8407.81
28.6111 -68.4926 | -2.43647 1.79249 | -4672.4 2196.51
29.0264 -68.2152 | 1.06884 0.758731 | -5.42717 6829.07
29.4422 -67.9343 | 1.11003 -0.608574 | 696.877 -1637.83
29.8654 -67.6641 | 1.55407 -0.333049 | 396.328 860.337
30.3001 -67.4124 | 1.71737 -3.82951 | -544.497 -3223.19
30.7486 -67.19 | 1.6185 -5.73179 | -4788.4 1398.48
31.2082 -66.998 | 2.64271 -3.84095 | 4655.77 -1995.02
31.6856 -66.8473 | 1.63261 -0.23741 | 2696.18 574.447
32.1764 -66.7368 | 0.996318 -1.56248 | 700.211 2728.82
32.6759 -66.6649 | -1.04352 -1.18429 | 4311.07 -3201.37
33.182 -66.6401 | -2.25121 3.62451 | -6078.72 960.359
33.684 -66.6581 | 0.449666 2.3534 | -5719.35 -659.83
34.1775 -66.7185 | 0.899626 -0.251802 | -3317.7 251.48
34.6622 -66.8163 | 1.13552 -0.777791 | -488.351 -1475.98
35.1409 -66.944 | 1.25605 -0.535008 | 13368.5 603.587
35.624 -67.0884 | 0.16188 -2.27895 | 1317.9 508.886
36.1035 -67.2483 | -1.41996 -4.76488 | -9399.11 2199.49
36.5703 -67.4249 | -2.32793 -3.94801 | -241.789 -1332.32
37.0292 -67.6201 | -0.514143 -3.02459 | 3406.14 -2413.39
37.4849 -67.8297 | 0.752154 -2.49602 | 3092.29 1605.12
37.9396 -68.0447 | -0.333602 -0.287581 | -4779.16 322.545
38.3885 -68.2649 | -0.863573 0.540079 | -4877.57 -5033.21
38.8348 -68.4862 | -0.351468 0.2227 | 5878.42 6450.4
39.2948 -68.681 | 0.0632146 -0.489368 | -685.906 -2759.56
39.7651 -68.85 | 1.24942 0.988689 | -1728.08 552.071
40.2449 -68.983 | 1.42153 2.03007 | -2666.88 8383.95
40.7318 -69.0704 | 0.452118 3.18009 | -1464.85 -4451.69
41.2216 -69.1352 | -0.689752 1.18471 | 578.041 -158.243
41.7137 -69.1836 | 0.314446 -4.2339 | 178.1 -4021.2
42.2082 -69.2225 | 2.42991 -4.57021 | 8381.84 -2849.86
42.71 -69.2438 | 3.13778 -1.97129 | 2915.11 4215.49
43.2143 -69.2299 | 2.23253 1.46386 | -7238.53 2132.95
43.7119 -69.1806 | 1.50163 2.25235 | -85.8626 -5439.22
44.2054 -69.1058 | 2.5856 2.58092 | 4073.76 -1160.1
44.6938 -68.9943 | 2.93636 1.59201 | -1549.75 2330.15
45.1656 -68.8301 | 0.613326 0.509366 | -8654.23 2351.04
45.6083 -68.6101 | -0.244749 -0.275249 | -730.058 -4583.2
46.0274 -68.3506 | 1.05678 0.852161 | 6875.5 5350.96
46.4288 -68.054 | 0.793393 1.00091 | 2811.5 3105.79
46.8132 -67.7308 | -0.442603 0.6687 | -5369.87 -4948.9
47.1818 -67.3965 | 0.375163 -0.579007 | 2816.99 -5385.73
47.5451 -67.0588 | 1.54908 0.8358 | 1809.85 3240.61
47.8984 -66.7081 | -1.92408 3.20887 | -4561.73 -478.145
48.2343 -66.3447 | -4.76997 1.59335 | -5637.98 -1858.86
48.5573 -65.9748 | -2.17551 -0.432556 | 1622.2 -2190.45
48.8849 -65.6093 | 0.384502 0.809016 | 3240.66 6788.13
49.2275 -65.2503 | -0.65585 0.864961 | 8136.24 -38.6561
49.5962 -64.911 | -2.09078 0.35717 | -370.518 -1753.53
49.9826 -64.5915 | -1.61139 0.7693 | -226.755 2625.09
50.3803 -64.2842 | 0.11194 0.704555 | -262.405 1607.11
50.788 -63.9891 | 1.64013 -0.793061 | -2716.42 -2217.54


34.2223 53.536 | -1.5117 -1.55744 | -1832.22 7239.94
34.3675 53.0663 | -2.3138 -0.371202 | -6573.57 3444.27
34.531 52.6067 | -1.02576 -3.25751 | 2109.31 299.369
34.7325 52.1629 | 0.892759 -1.58679 | 2077.9 1946.18
34.9777 51.7414 | 1.00735 1.58251 | 696.061 -3614.72
35.2592 51.3382 | -0.392025 3.19207 | 2134.24 -16258.3
35.5733 50.9468 | 1.37492 4.09477 | 4546.35 7347.93
35.9297 50.5939 | 1.67572 -0.169073 | 939.827 4829.37
36.318 50.2785 | -3.25335 -0.791902 | -4750.07 -9574.74
36.7225 49.983 | -1.96912 0.960375 | -2424.22 4176.75
37.1491 49.726 | 0.371639 -0.615535 | 3558.4 4251.47
37.601 49.5162 | -1.13201 -1.47752 | -2409.15 -2911.18
38.0683 49.3432 | -0.379706 -0.296914 | 3482.73 662.524
38.5511 49.2067 | -0.374816 -0.159529 | 11903 -1599.74
39.0489 49.0989 | 0.589677 -2.05627 | -9391.17 1448.17
39.5451 49.0109 | 4.05723 2.35101 | -3832.63 -5561.54
40.0405 48.932 | 3.27541 3.5457 | 5342.47 502.58
40.542 48.8753 | 2.97787 -1.06394 | 898.918 5226.91
41.0468 48.851 | 2.27491 -2.16748 | -1192.42 -97.3025
41.5511 48.8485 | 1.41073 -1.67354 | -3475.61 -7370.15
42.0527 48.8585 | 0.352219 -1.53735 | -335.24 7625.68
42.5532 48.9013 | -2.22027 -1.27711 | 9143.66 6318.57
43.0583 48.9672 | 0.87171 0.186115 | 1564.94 -7456.99
43.5656 49.0254 | 1.726 0.635169 | -3666.69 4103.17
44.0714 49.0748 | -0.587793 -0.863655 | -3089.94 -5875.92
44.5764 49.0966 | -0.665376 2.01565 | 1121.3 -252.551
45.0822 49.0936 | -2.07269 2.04847 | 977.314 7623.74
45.5869 49.0685 | -1.65435 -0.451964 | -8516.06 -12609.4
46.0816 48.9936 | -2.85115 -1.62625 | 701.712 6415.53
46.5709 48.893 | -4.93678 -0.610824 | 339.194 3299.61
47.0542 48.7661 | -3.78488 0.735029 | 4036.55 -6716.29
47.5299 48.5993 | -3.70786 3.11992 | 4158.27 677.256
47.9961 48.4011 | -2.38792 2.81777 | -4936.94 5274.56
48.4441 48.173 | -0.255462 1.18693 | 3058.25 -959.074
48.8692 47.9028 | 0.598506 0.63874 | 29.5064 -3043.62
49.2564 47.5802 | -0.307423 -2.69308 | -9195.76 737.341
49.5896 47.2078 | -2.14775 -1.48797 | 1990.67 -1939.09
49.8774 46.7969 | -1.72795 0.516697 | 1723.6 -1986.48
50.1279 46.3586 | -0.516767 -0.665082 | 2639.86 -6780.87
50.349 45.8999 | 0.0401817 0.125658 | -4888.35 5704.21
50.5469 45.4371 | -1.34267 -0.942396 | -645.65 18732.9
50.7381 44.9842 | -4.07369 -1.55905 | 4739.73 -10103.2
50.9238 44.5218 | -4.83198 -1.77301 | 1561.56 -8144.79
51.0958 44.0478 | -5.66822 -3.29858 | -2624.98 4568.47
51.2486 43.5702 | -4.44788 0.422899 | -3839.99 888.086
51.3838 43.0893 | -1.03134 2.27532 | 565.096 1221.26
51.5161 42.6091 | -1.09398 0.902515 | -667.132 -221.428
51.6567 42.1334 | 0.0680498 0.0407808 | -4663.44 14785.6
51.8167 41.6753 | 0.273378 -1.72116 | 4572.63 1790.49
52.0102 41.2302 | -3.2425 -2.16135 | 1519.5 -17203.2
52.2296 40.7845 | 0.579209 -0.837627 | 2252.42 281.687
52.4782 40.3519 | 4.30499 -0.116335 | -64.2542 4122.42
52.7528 39.9375 | 1.80415 -1.98744 | -5474.35 -4864.25
53.0463 39.5351 | -0.412441 -5.03583 | 10265.7 2216.27
53.3742 39.1556 | -0.171522 -3.44616 | -2176.05 -3736.44
53.719 38.7898 | 1.7807 -1.24442 | -5865.37 -2107.34
54.076 38.4381 | 3.07204 -1.09074 | 4825.56 6278.09
54.458 38.1151 | 2.48108 -1.06779 | -5037.13 -2370.1
54.8553 37.8122 | 0.728378 -2.90224 | 6815.35 -9182.38
55.2771 37.5316 | -0.297248 -1.65176 | 5808.82 8133.48
55.7259 37.2972 | 1.98824 1.32221 | -18803.9 2631.89
56.1797 37.1018 | 2.18241 1.75759 | 2072.27 -1219.45
56.6486 36.9473 | 1.08468 4.24162 | 1727.81 3484
57.1315 36.8392 | 2.25511 4.04687 | 3710.08 -4482.94
57.6243 36.7653 | 1.85997 -0.703341 | 3425.25 4149.04
58.1232 36.7264 | 0.181162 -0.237773 | -5955.27 -5786.96
58.6194 36.705 | -0.475059 0.525655 | -512.925 -3779.36
59.1145 36.7063 | -1.63131 -2.30754 | -3355.32 5337.77
59.6044 36.75 | -1.84241 -1.29121 | -4544.94 2133.57
60.0864 36.8311 | -1.3462 0.199156 | -35.6828 964.93
60.5644 36.9315 | -1.63992 -0.387693 | -618.707 -4655
61.0434 37.0273 | -1.02588 -0.688667 | 7921.48 -2188.44
61.5307 37.1136 | -0.122725 1.82385 | 9893.41 4006.23
62.0273 37.1997 | 1.41548 1.58629 | 6153.46 3427.63
62.5301 37.2849 | 1.02896 1.91009 | 1392.29 4721.16
63.0353 37.3591 | -0.332211 2.33405 | -14136 -11616.9
63.5345 37.3932 | -0.482885 0.648304 | -1078.18 -3994.29
64.0342 37.399 | -0.518046 -2.61955 | 15678.4 15040.8
64.5444 37.4035 | 0.0963333 -2.48715 | -620.81 -5204.28
65.0542 37.3745 | 1.65046 0.368395 | -8907.92 -4978.32
65.5533 37.2992 | 1.12897 0.4739 | -231.608 5312.62
66.0432 37.1857 | 0.265627 3.66186 | -166.908 -8102.72
66.5188 37.0211 | -0.153009 1.67613 | -5228.22 6581.25
66.9766 36.8246 | 0.275222 -2.47621 | -1472.16 6245.44
67.4166 36.5971 | 2.32155 -0.561126 | 5536.76 -6881.69
67.8339 36.3203 | 0.526773 -2.27008 | -2096.41 -8215.53
68.2188 35.9951 | -1.61329 -3.42047 | 2273.71 4851.3
68.5821 35.6467 | 0.48154 -0.632008 | 2370.61 4809.13
68.9258 35.2812 | 0.0657412 -2.17537 | -7948.04 -4899.81
69.2377 34.8901 | -2.54852 -4.16379 | 3893.33 5752.87
69.5339 34.489 | -0.271592 -0.786964 | -3462.12 -1945.86
69.8121 34.0753 | -0.990761 0.00948393 | -411.763 -5250.74
70.0846 33.6536 | -5.40608 -0.180044 | 11798.1 -664.506
70.3737 33.237 | -4.35012 0.823139 | -2155.08 1692.11
70.667 32.8251 | 0.13351 -0.0569153 | -5123.1 4261.21
70.9571 32.4168 | -1.80328 -1.84886 | 760.886 2669.67
71.2464 32.0094 | -2.59915 -1.79116 | 3556.02 -6431.23
71.531 31.5937 | 1.36258 -0.837518 | -4686.05 927.771
71.8026 31.1724 | 1.64147 -1.6024 | -7349.15 5275.95
72.0654 30.7526 | 0.774415 -3.20419 | 6775.47 -3024.75


43.7715 -50.496 | 0.464126 2.94941 | 12114.9 -326.552
44.2745 -50.58 | -1.60767 -1.90666 | -11351.6 -4828.92
44.7727 -50.6431 | 4.43508 3.00657 | -4111.77 17706.2
45.2697 -50.6631 | 1.10683 0.858631 | 3504.5 -22746.8
45.7683 -50.6873 | 2.5433 -2.35194 | -5046.38 8926.39
46.2647 -50.6725 | -1.26418 3.59492 | 7954.99 -2240.91
46.7609 -50.6128 | 2.90187 3.95122 | -17837.3 14922.4
47.2393 -50.4939 | 0.727063 2.18925 | 25150.4 -14963.9
47.7289 -50.3679 | -4.92664 -0.251505 | -9351.65 13577.9
48.2101 -50.2143 | 0.794683 2.76915 | 18212 -16045
48.6993 -50.0668 | 4.28012 1.51937 | -22465.5 -3392.13
49.1629 -49.8905 | 3.50065 -0.300235 | -15226.7 17812.5
49.5956 -49.6581 | 2.33302 3.24698 | 26602.3 -6419.39
50.0396 -49.4223 | -1.55146 -1.32494 | -12605.1 -9269.1
50.4746 -49.1876 | -1.6965 -2.84755 | -625.666 1199.61
50.9003 -48.9387 | 3.1744 3.85933 | -1876.01 2807.66
51.3145 -48.669 | 2.65931 -0.0593884 | 14497.6 2898.49
51.7271 -48.3811 | 1.31562 6.46456 | -4940.71 -1554.97
52.1198 -48.0704 | 0.802682 3.02294 | -14469.5 9873.04
52.4864 -47.7317 | 0.213541 -0.980526 | 28702.6 -10587.6
52.8745 -47.4028 | 5.62732 -2.84755 | -8753.01 13651.2
53.2469 -47.0539 | 2.95006 -2.91861 | -11692.3 -10278.8
53.6044 -46.7041 | -1.57787 2.67591 | 14696 -8185.16
53.9655 -46.3589 | -0.203665 -4.08015 | -30655.9 9440.4
54.2881 -45.9917 | 1.47453 -2.64151 | 1645.14 -16062.9
54.6245 -45.6455 | 1.30549 2.6075 | 20572.5 11790.6
54.9999 -45.3181 | -0.0202732 1.53161 | 1070.51 10644.3
55.3992 -45.01 | -2.28362 -1.8715 | -6118.58 -15075.9
55.8206 -44.7484 | -7.74075 2.81853 | -3901.14 4781.01
56.2586 -44.5183 | 1.27075 0.275877 | 10236.4 -4974.09
56.7181 -44.3252 | 1.17199 -1.79182 | -14007.6 4312.37
57.177 -44.1455 | -0.259883 -2.67584 | 12068.4 4016.52
57.6497 -43.9805 | -0.672463 -2.37661 | -60.4184 4116.96
58.1309 -43.8359 | -1.72549 1.99548 | -4219.81 -1897.79
58.6202 -43.7315 | 0.847202 3.44181 | 10333.7 -9217.95
59.1236 -43.682 | -0.722724 -1.05336 | -2394.17 1986.71
59.6288 -43.6621 | 2.38411 4.11427 | 1327.67 -3011.46
60.1347 -43.6547 | -3.59681 -3.51058 | -55.7904 18968.1
60.6397 -43.6306 | 0.980698 -3.2505 | -12064.1 -7494.18
61.1392 -43.6348 | 7.42213 -2.3822 | 20432.7 -10340.1
61.6495 -43.6837 | 1.07905 -3.12099 | 5328.75 6847.02
62.1577 -43.7569 | 3.11058 1.66102 | -40416.9 4713.46
62.6339 -43.8623 | 0.0229278 -0.397303 | 14340.8 -18016
63.1084 -44.0084 | -0.440626 -2.06029 | 7857.56 6231.2
63.5905 -44.1394 | 2.14093 2.4078 | -11818.5 11024.6
64.0708 -44.2275 | 0.761768 -4.03025 | -20295.9 2923.31
64.542 -44.281 | 3.63791 -0.248906 | 10302.2 -8590.14
65.0209 -44.3169 | 2.78601 -0.541021 | 2576.72 9607.42
65.5064 -44.3232 | -2.53752 -0.139557 | 23940.8 -12483.6
66.0072 -44.3314 | 2.69941 1.98677 | -18076.5 2906.31
66.4989 -44.3242 | 3.36371 4.63732 | 2999.05 3446.13
66.9916 -44.2973 | 4.89887 0.627984 | 6488.08 -6985.92
67.4903 -44.2609 | 0.280823 4.4056 | 20365.8 9394.5
68.0006 -44.195 | -0.179695 2.83671 | -8024.76 -3757.71
68.503 -44.1114 | -3.45289 -0.518616 | -17547.5 -715.088
68.9901 -44.0101 | -2.78646 2.15135 | 11525 -4470.39
69.4794 -43.8962 | 3.90925 3.66202 | -3387.32 726.902
69.9602 -43.7526 | 0.920059 -0.14612 | 768.042 11154.4
70.4301 -43.5669 | -3.05865 1.51826 | 9488.18 -3507.38
70.8987 -43.3652 | -2.79393 -4.37465 | -5790.05 -2913.7
71.3573 -43.1516 | 0.688775 -0.360214 | -1115.53 -4518.26
71.8046 -42.9261 | 1.94083 2.60074 | -21133.1 -8098.39
72.2254 -42.6804 | 1.32001 4.51102 | 17415.9 12394.6
72.6406 -42.401 | 0.907824 -2.56082 | 11561.5 -772.098
73.0469 -42.0965 | 0.8804 -1.73025 | -17692.8 7998.72
73.4188 -41.7563 | -0.199645 0.187318 | 20365 -12606.9
73.7895 -41.4097 | -0.959869 1.03661 | -9914.19 15004.8
74.1214 -41.026 | -2.96417 3.28811 | -22764.5 -18734.1
74.4142 -40.6337 | -1.36618 2.68261 | 15696.2 3006.13
74.7157 -40.2407 | -2.54802 2.64928 | 5604.42 1316.93
75.025 -39.8471 | -4.07633 -2.66874 | 3441.52 11427.9
75.3315 -39.442 | 1.71529 -1.55389 | -13030.5 -468.98
75.6288 -39.0367 | 2.44196 0.528378 | 5402.91 -15271.2
75.9491 -38.6576 | -5.96811 0.554828 | 35.0497 7302.51
76.2864 -38.2906 | -1.63846 -2.53701 | -3684.56 -4745.09
76.6397 -37.9439 | -2.39324 -1.16177 | -1019 5145.58
77.012 -37.6164 | 0.674456 1.51075 | 643.372 -9757.79
77.411 -37.3249 | -3.26087 -0.477922 | 6691.84 18901.2
77.8349 -37.0505 | -3.33285 -1.39332 | 7662.38 -10460.3
78.2896 -36.8253 | -0.760411 -0.111206 | -4049.8 11902.1
78.7589 -36.6366 | -1.96036 -3.14317 | -20936 -20286.8
79.2351 -36.5219 | 0.81332 -3.33176 | 17363 7434.77
79.7323 -36.4562 | 2.13665 -3.45205 | 13273.8 2947.62
80.2426 -36.4339 | 0.761206 3.11327 | -19781.8 3026.78
80.7424 -36.4575 | 0.654803 1.22387 | 15239.5 -22248.4
81.2438 -36.5424 | -0.305714 -2.85225 | -15551.7 28622.8
81.7346 -36.6202 | -2.09923 2.72276 | -43.9477 -17890.3
82.2213 -36.7288 | -2.94843 2.16106 | 17606.7 17014.5
82.7171 -36.8358 | 2.78797 4.36627 | -11757.7 -9723.26
83.1974 -36.9833 | 0.375992 -1.99385 | -1073.13 -3720.16
83.664 -37.1693 | 0.247256 -0.0317094 | 6176.05 6302.97
84.1232 -37.3781 | -1.76124 0.0745028 | -3842 -9745.1
84.5653 -37.6225 | -0.0179147 1.56506 | -2150.74 3328.41
84.9986 -37.8794 | 1.39399 -1.5198 | 9914.01 4958.65
85.4356 -38.1365 | 4.86529 4.78068 | -11694.4 -13111.1
85.8614 -38.4083 | 2.08045 -1.72369 | 8471.34 22937.4
86.3006 -38.6537 | -3.00464 -1.10266 | 919.972 -19467.9
86.7376 -38.9179 | -0.585387 4.37962 | 5299.58 -10941.4
87.179 -39.1848 | -0.213414 1.37572 | -15361.8 28701.2
87.6262 -39.4046 | 0.660544 -1.87853 | 1897.92 -9162.32


-32.7017 90.73 | 9.50767 3.42997 | 9695.55 -6684.02
-32.2125 90.8602 | 2.85477 5.33437 | -5878.5 -4341.23
-31.7476 91.0494 | 7.16432 -6.7496 | 5879.95 33735.2
-31.3206 91.339 | -0.439902 -6.00349 | 5336.41 -4620.11
-30.9208 91.6683 | -1.91094 3.46579 | -22095.5 -23665.6
-30.5517 92.0055 | -13.1769 2.07741 | 14881.6 33456.4
-30.1829 92.3689 | 3.02724 -0.782339 | 228.885 -25655
-29.7917 92.6936 | -3.55381 -0.71258 | 4150.9 -15384.2
-29.3806 92.9892 | -6.56204 8.19712 | 5023.46 45099.2
-28.9745 93.3195 | 3.21123 -5.93706 | -19520.6 -37621.8
-28.5672 93.6119 | -6.77447 -2.62789 | 12156.5 9381.44
-28.1429 93.8883 | 5.91339 -2.03214 | -10029.8 -17119.5
-27.7176 94.1443 | 0.692601 -0.949135 | 2605.77 23800.7
-27.3004 94.4229 | -7.57912 7.74523 | -26283.9 -9631.34
-26.8925 94.6844 | -2.46156 0.137725 | 12770.9 -25751.1
-26.4512 94.8889 | -0.165539 -0.691803 | 40949.6 27736.2
-25.9816 95.108 | -9.04195 7.33032 | -22485.2 26298.6
-25.5312 95.3596 | 6.27107 2.0295 | -9353.09 -39273.7
-25.0719 95.5587 | 10.7099 2.72533 | 20124.2 21592.4
-24.5957 95.7447 | -0.0776186 5.14589 | -33343.8 -34294.6
-24.1347 95.8887 | -12.1807 2.28358 | -14982.4 30159.9
-23.6912 96.0652 | 6.7953 2.61474 | 17468.6 -9666.82
-23.2262 96.2124 | 3.76403 -1.41119 | 18576.1 9983.87
-22.7375 96.3239 | 4.13999 -0.984861 | -19675.5 -18514.5
-22.2493 96.3706 | 5.39082 -1.97639 | 25982.4 10030.1
-21.7482 96.3942 | 2.86481 2.6819 | -51764.5 7220.04
-21.2771 96.4025 | 1.00796 6.13114 | 25551 -18811.7
-20.7943 96.3724 | 4.68464 5.28008 | -4711.5 27794.6
-20.308 96.3604 | 14.9919 -5.71448 | 31993.9 -20727.3
-19.7977 96.3094 | 5.51347 1.22024 | 43151.6 15607.9
-19.266 96.2386 | -4.00882 -0.128705 | -80025.7 -18407.2
-18.7958 96.0936 | 3.7144 -9.38148 | 28480.8 5075.22
-18.3236 95.9226 | 4.04929 -2.4168 | 43.5307 5006.88
-17.8591 95.7396 | -5.52865 6.7932 | -33906.3 10172.2
-17.4229 95.5427 | 2.95115 5.57888 | 29659 -17032.9
-16.9749 95.3235 | -0.345805 2.7217 | 1374.01 -630.911
-16.52 95.1088 | -1.15336 6.52734 | 8547.99 12405.7
-16.0539 94.9203 | -2.22363 -2.48787 | -25653.8 -3677.03
-15.6071 94.7307 | -2.24234 12.0517 | -29494.8 9123.33
-15.1712 94.5541 | -2.94097 -2.47552 | 82284.2 -17075.1
-14.676 94.3938 | -2.97533 -2.0682 | -39015.4 -9278.97
-14.1923 94.2523 | -3.03753 2.78775 | -9356.5 24367.9
-13.7017 94.1874 | 1.22769 2.57619 | 38670.1 -526.814
-13.1859 94.1684 | -7.21641 0.751958 | -41323.7 -15768.2
-12.6925 94.1594 | -0.489902 -1.31558 | 11476.9 11838.6
-12.1931 94.1888 | 6.28562 10.3243 | 28736 -15225.4
-11.6796 94.2392 | -12.1742 3.35725 | -41043.8 22277.5
-11.1985 94.3572 | -0.864145 -3.90447 | 28116.1 -10889.8
-10.7124 94.4888 | -0.0571074 6.01953 | -51002 -22041.9
-10.2608 94.6308 | -3.33487 0.715604 | 47104.2 30003.8
-9.79765 94.8329 | 2.53313 5.51007 | -7204.84 10307.8
-9.34502 95.0665 | 1.12967 -2.85202 | 18084.3 -28892.2
-8.87692 95.2698 | 0.533453 -3.79544 | -30393.5 12985.9
-8.43442 95.495 | 1.17289 4.83822 | 16050 -19671.3
-7.9889 95.7184 | -1.26887 10.6944 | -3571.23 27191.2
-7.57034 95.9983 | 10.5039 0.193074 | -18069.8 -16408.2
-7.1771 96.294 | -18.1608 8.37205 | 28025.7 14722.7
-6.77069 96.6048 | -8.0661 7.79295 | 9332.24 5127.32
-6.36194 96.9184 | -7.2123 -6.20468 | -48985.6 -35437.5
-5.98738 97.2112 | -7.31265 2.56067 | -2821.86 3027.28
-5.61375 97.5034 | 8.80367 3.83624 | 46401 31228.5
-5.19939 97.8003 | -5.25758 -0.292708 | 205.645 -30199.4
-4.77666 98.0674 | -0.847094 -3.24607 | -61983 21549.9
-4.40917 98.3717 | 5.15964 -0.811271 | 47534.1 -3732.95
-3.98378 98.6341 | -7.88441 14.9962 | 26299.5 -7636.88
-3.51206 98.8438 | -2.57627 -2.74562 | -26480.2 18450.2
-3.04931 99.0507 | -9.25159 -5.46491 | -250.501 -29465.8
-2.57859 99.2181 | -4.99678 2.69892 | 8183.92 46133.6
-2.10648 99.4156 | 4.65421 -2.60224 | -15680 -27652.5
-1.62948 99.5472 | 1.79574 -6.58734 | -16965.3 -11468.2
-1.15245 99.6046 | -1.86273 1.25662 | 4267.42 14202.7
-0.668294 99.6216 | 2.28123 3.19955 | 22276.7 -868.569
-0.170373 99.5815 | -2.92325 2.86126 | -8078.66 -5543.86
0.317343 99.475 | -2.39801 -1.46151 | 10539.6 -16099.8
0.802721 99.317 | 1.20836 4.00526 | 16395.9 35013.3
1.30011 99.172 | 2.45684 -1.70659 | 12028.8 -42715.1
1.78718 98.9581 | -9.76566 -10.6401 | -39188.2 22318.2
2.23997 98.7363 | 1.00493 0.609224 | 4750.17 6293.7
2.69373 98.5219 | 9.13757 -10.8375 | 18833.1 5279.21
3.15652 98.3075 | -4.59795 -0.14272 | -22176 -9804.8
3.58896 98.0524 | 2.05654 6.17802 | 11077.2 -14171.8
4.01067 97.7683 | 5.74223 -0.632799 | -20996.4 43116.3
4.41957 97.5088 | -4.73968 -4.67164 | 2446.35 -39340.8
4.81692 97.2067 | -3.04137 -7.98189 | 31543.7 4000.94
5.2443 96.9211 | 0.196368 0.251878 | -34022 21208.7
5.6664 96.6619 | -11.2398 -1.37351 | 44348.7 -35565.2
6.12145 96.396 | -6.44561 -0.18742 | -21829.9 17980
6.57921 96.168 | 5.5343 6.44744 | -11269.5 7259.66
7.04189 95.9845 | 5.93337 10.7318 | -14230.4 6983.6
7.50655 95.8461 | 2.60792 4.31988 | -309 -1502.03
7.97726 95.7394 | -1.96917 1.28867 | -4199.69 5717.99
8.45068 95.6547 | 2.8693 -0.362181 | 6751.32 -28607.4
8.93557 95.5574 | -3.68521 -2.37895 | 62509.5 14932
9.4648 95.5208 | 1.7698 1.64567 | -62938.5 -4140.77
9.95913 95.5424 | 4.42219 -3.12206 | 11344.5 22383.9
10.4473 95.6396 | -3.80516 -9.92048 | 744.357 -37774
10.9286 95.7413 | -7.48557 -3.01605 | -33255.5 26748.8
11.3764 95.9201 | 5.89317 -5.37201 | 71989.3 8704.75
11.8612 96.125 | -2.83463 4.4463 | -19047 -13618.7
12.3337 96.3383 | -8.39243 2.72547 | -17606.1 -1356.62


59.0567 -10.7164 | -0.0142106 -4.79993 | -8762.27 5076.93
59.5425 -10.8115 | 1.15289 5.43056 | 27084.4 -11577.9
60.0494 -10.8965 | 4.89219 8.13563 | -4151.66 11744.6
60.5589 -10.9503 | -0.723845 0.646065 | -5755.58 -10454.2
61.0634 -10.9963 | 1.66914 3.23633 | -19391.3 -251.139
61.5558 -11.015 | -0.277166 0.0661777 | 4495.96 6726.56
62.0478 -10.9823 | 6.05874 -4.98309 | -6391.22 798.045
62.5337 -10.904 | 2.63983 6.81297 | 27725.8 4696.13
