-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
-46.2024 38.7972 | -0.632046 -2.19964 | -4572.62 837.486
-45.7674 39.0602 | -0.8706 1.31738 | -5054.56 -4708.18
-45.3358 39.3192 | -2.04498 -0.25166 | -2532.9 2501.24
-44.9027 39.574 | -0.208921 -2.02638 | 7300.07 738.528
-44.456 39.8126 | 0.273865 -1.76804 | -2739.89 -732.818
-44.0004 40.0269 | 0.862452 -3.0371 | -12257.2 -6578.38
-43.5408 40.2064 | -0.208017 -2.27537 | -2427.91 1321.26
-43.0716 40.3519 | -0.96162 -3.08291 | 5977.08 -149.511
-42.5869 40.4573 | 1.88065 -5.61152 | 9305.81 3436.99
-42.0869 40.5242 | 1.62419 -1.48994 | 7875.18 148.2
-41.5768 40.5471 | 1.07244 1.44448 | -3714.92 -6862.46
-41.0687 40.5207 | 2.22587 1.156 | -4109.41 6508.5
-40.5665 40.4653 | 0.510224 0.200075 | -1473.58 -5701.99
-40.0709 40.3752 | 0.413024 -3.09553 | -2513.33 3523.06
-39.5814 40.2676 | 2.20308 0.016302 | -90.5321 5138.4
-39.0963 40.1476 | 0.582233 2.09694 | -2856.35 -6395.34
-38.6195 40.0013 | 1.06125 -1.50451 | -1302.67 99.5508
-38.1475 39.8422 | 0.247716 -0.234224 | 6343.41 4133.72
-37.6721 39.684 | -0.0793215 1.57597 | -1772.12 2019.96
-37.1999 39.5206 | 1.12905 -0.610993 | -3257.04 -5136.23
-36.7355 39.34 | -0.182524 -1.68466 | -3088.82 269.498
-36.2755 39.153 | 0.651919 -4.80106 | 4297.23 484.269
-35.8105 38.9719 | 1.40268 -5.40413 | 3560.77 1958.07
-35.3388 38.8033 | -0.0570307 -5.21439 | -5512.87 -968.287
-34.8663 38.6435 | -1.49976 -5.57662 | 6948.07 -2759.95
-34.3853 38.4955 | -3.01943 -0.424656 | -184.494 875.106
-33.8989 38.3678 | -2.87509 -1.70339 | -6425.52 5132.54
-33.4121 38.2661 | -1.49621 -5.98496 | -3866.93 1528.9
-32.9257 38.1801 | -2.73505 -3.41645 | 674.103 -9197
-32.437 38.095 | -3.58713 -3.15897 | 9906.23 4077.76
-31.9378 38.0316 | -2.55811 -2.86707 | 2297.11 -2075.34
-31.4333 37.9898 | -2.55456 -1.35422 | 1958.91 1447.89
-30.9252 37.9767 | -3.31937 -0.81476 | 2200.72 3391.54
-30.4164 37.9939 | -2.66414 -0.704483 | -7213.27 -2882.61
-29.914 38.0305 | -0.0157832 -1.27373 | -3696.29 -3680.14
-29.4174 38.086 | -0.233286 -0.67115 | -3251.26 1465.19
-28.9282 38.1728 | -2.91044 0.649659 | 3461.48 1907.49


64.6329 -8.89196 | 3.06383 -4.0384 | 5148.62 8555.83
64.6936 -8.38995 | 1.40928 -1.81889 | -11963.5 -18520.7
64.7105 -7.89808 | 3.74394 2.94871 | 12588.5 -2787.21
64.714 -7.40967 | 2.5044 -1.17061 | -10116.8 1702.63
64.6847 -6.921 | 2.06975 -3.08483 | 14525.7 7015.84
64.6464 -6.4303 | -1.79865 2.74093 | -2983.72 -12058.3
64.5654 -5.9531 | -0.937102 2.44629 | -13608.3 -6573.62
64.4284 -5.48868 | 1.57226 0.42884 | 7170.93 32081.2
64.2834 -5.00634 | -3.7115 -1.35626 | -6636.06 -8239.01
64.1276 -4.52824 | -1.80482 7.17725 | 7493.21 3068.08
63.9853 -4.04681 | -0.454895 2.21758 | -7474.58 -7821.47
63.852 -3.57022 | 0.239938 -1.44333 | 19492 -26787.7
63.7602 -3.10396 | 2.17457 3.73969 | -9490.62 17166.2
63.6783 -2.62425 | 2.10601 1.3152 | -12840.1 14263.8
63.6034 -2.13007 | 4.41332 3.182 | 15970.6 2845.23
63.5747 -1.62748 | 2.99571 -0.379752 | -7540.53 4812.46
63.5658 -1.12037 | 0.936593 2.21438 | 2229.64 -5512.28
63.5799 -0.615515 | 1.48956 4.52163 | -5385.64 8649.51
63.6117 -0.106012 | 0.272458 1.72914 | 2275.26 3388.29
63.6791 0.401267 | -1.51448 1.53658 | -434.51 -16850.4
63.7926 0.888482 | 2.14498 -1.03523 | -127.427 182.148
63.9565 1.35849 | 2.80487 0.831322 | 3070.42 -6446.89
64.1721 1.80364 | -2.11496 0.154214 | -6042.24 5741.46
64.4217 2.23261 | 0.152883 -1.58671 | 6049.15 3717.9
64.7139 2.63875 | 3.5786 1.10301 | -4584.95 -3550.3
65.0399 3.0147 | 3.49368 0.399726 | 2373.06 6683.1
65.4016 3.35986 | 2.15883 -0.746811 | -4654.08 -11028.4
65.7971 3.65479 | -3.42169 -0.281166 | 2685.6 1344.92
66.2212 3.90922 | 0.487399 -0.550331 | -1592.21 2669.99
66.6623 4.1336 | 1.71053 0.095064 | -1383.58 -3709.69
67.1165 4.33077 | 0.00546225 -0.994732 | 16127.8 8764.52
67.5864 4.52039 | -1.95274 -3.76329 | -9572.51 991.66
68.0543 4.70563 | -1.20387 -1.15019 | 5378.26 -5379.44
68.5272 4.88061 | 0.920395 -2.85169 | -5700.81 6692.08
68.9946 5.06207 | -1.05868 -9.11159 | -8374.88 -6324.75
69.4583 5.23598 | -2.98021 -1.96731 | 15744.9 -6042.46
69.9311 5.40512 | -1.48248 -2.13642 | -13184 10766.5
70.3879 5.60553 | -1.44321 -2.65334 | 17125.6 -6486
70.8432 5.82486 | 1.36291 -0.584254 | -18459.3 4775.56
71.2658 6.08669 | -1.15855 0.63561 | 2704.24 -1791.73
71.668 6.37857 | -2.47663 -2.52502 | 2481.52 1230.06
72.0528 6.69466 | -1.6328 -0.74328 | -10207.2 -5485.2
72.4174 7.0257 | -2.14319 1.86513 | 20345.6 7545.42
72.7852 7.37047 | 1.82745 -3.45009 | -10701 -3067.81
73.1327 7.72865 | 0.708581 -4.61014 | -128.922 -2156.32
73.465 8.09648 | -2.10691 -1.97988 | -8451.63 -9258.78
73.7804 8.46887 | 3.06263 -0.0702321 | 15705.7 -616.25
74.0911 8.8542 | -0.420821 -2.86904 | -4565.16 25962.6
74.3627 9.28259 | -3.62075 -4.9965 | 3827.19 -18297.1
74.6081 9.71861 | -0.125641 0.701864 | -2581.55 4448.24
74.8115 10.1764 | 3.50289 1.30297 | -2422.67 4323.47
74.9684 10.6539 | 2.93352 -1.27988 | 1596.32 -7952.24
75.0867 11.1377 | -1.40995 -1.89216 | -8205.1 3121.03
75.1639 11.6307 | -1.27208 1.1034 | 16488.5 2579.47
75.2322 12.1277 | 1.53538 0.00133381 | -9030.81 -6600.77
75.2597 12.6243 | -1.26238 -1.14615 | -3895.16 7460.55
75.2497 13.1252 | -3.77601 -2.25571 | -1272.13 -8900.75
75.2215 13.6208 | -0.184878 -0.613491 | 7703.34 4956.47
75.2008 14.1195 | -4.0499 1.7655 | -7260.13 5617.04
75.1817 14.6211 | -1.82008 2.82333 | 10872.2 -17494
75.1867 15.1135 | 1.04284 -0.537334 | -1531.77 19988.4
75.1949 15.617 | -2.47327 -1.64225 | -17273.8 -5972.79
75.1918 16.1166 | -1.11689 -0.261706 | 18334.6 -17419.6
75.231 16.605 | -0.960828 -0.880643 | -7863.52 21354.2
75.2897 17.1038 | -5.09499 0.204146 | 4303.1 -2291.03
75.3809 17.5993 | -0.26421 0.0491721 | -1375.95 6586.46
75.501 18.0916 | -0.756525 -0.360225 | -8167.91 -12732.1
75.6543 18.5657 | -0.52341 -2.11672 | 17744.2 5023.43
75.868 19.023 | -1.29694 -3.5275 | -9570.24 5213.05
76.1084 19.4686 | 2.63763 -3.03997 | 3354.13 -2148.76
76.3836 19.8939 | 1.10248 -3.12081 | 932.217 1843.02
76.6891 20.2981 | -3.411 -1.04211 | -10829 -3362.79
77.0181 20.6737 | 0.971896 1.42139 | -1129.73 -509.553
77.3869 21.0031 | -2.53104 -1.20558 | -7040.16 -21787.6
77.7981 21.2564 | -2.36372 0.508694 | 10066.7 11305.5
78.2419 21.4711 | 3.8689 -4.70427 | 6569.46 11951.5
78.705 21.6653 | -4.15768 -1.20208 | -642.607 -5050.42
79.1815 21.8263 | 0.521328 -1.63585 | 8903.64 17.4243
79.6708 21.9628 | -1.38688 2.49098 | -6463.59 940.355
80.1579 22.0894 | 1.05617 -1.67524 | -9477.94 -6994.84
80.6361 22.2127 | 3.30013 3.63936 | -11122.2 3315.01
81.1002 22.3581 | 1.34461 3.79753 | 7241.54 -626.128
81.5615 22.5272 | 1.80809 2.63297 | 9432.68 14328
82.0216 22.7285 | 1.79501 1.19699 | 7362.76 -11172.9
82.484 22.9284 | 3.58516 -2.25821 | -19317.3 -5538.47
82.9279 23.1402 | 1.73456 -1.59105 | 8379.76 10092.9
83.3663 23.3788 | -2.60017 -3.50074 | 11110 3451.14
83.8051 23.6316 | -1.90583 0.69255 | -9296.19 -17539.1
84.2316 23.8862 | -4.36738 0.512672 | -2197.51 10571.9
84.6356 24.179 | -2.80909 -2.86037 | 8802.64 9995.23
85.022 24.5084 | 0.191098 -1.7957 | -2886.93 -9981.97
85.3887 24.8547 | 0.258053 0.0516308 | 9702.09 8425.17
85.7347 25.2295 | -0.505567 -2.80432 | -18141.5 -12260.8
86.0347 25.6263 | -3.45684 -1.59018 | 1220.31 6402.36
86.3028 26.0485 | 0.876919 -3.01629 | 12494.5 773.868
86.5555 26.4848 | 0.0688202 -4.82049 | -5297.73 -11852.7
86.7687 26.9336 | 3.58024 -4.63433 | -3643.13 16320.7
86.925 27.4118 | 0.54506 1.463 | -3182.59 -21444
87.0317 27.8935 | -4.80294 -0.353058 | 4651.69 31772.2
87.0999 28.4022 | 1.94745 -5.26408 | -456.688 -18369.7


-20.8015 78.192 | 1.44546 0.383421 | -3770.17 43.8172
-20.3408 78.3783 | -0.251635 -3.09022 | 4088.36 -3979.01
-19.8646 78.5274 | -1.75872 0.23191 | 3801.02 351.15
-19.3795 78.6516 | 0.217996 -0.0965926 | -12857.5 9078.82
-18.8994 78.7652 | 2.12334 -1.58285 | -3912.46 -4527.06
-18.4155 78.8405 | 0.802372 -0.294747 | 7055.67 -3428.24
-17.9217 78.8667 | -1.36651 -0.780592 | 5348.05 2535.93
-17.422 78.8525 | -2.31574 -1.37328 | 9655.17 -1169.23
-16.9185 78.7979 | -1.87054 -0.878849 | -7947.25 -1591.02
-16.4264 78.7068 | -0.552387 -0.828146 | -13733.5 5047.4
-15.9509 78.5934 | 2.00022 -0.0512553 | -8034.58 318.874
-15.4865 78.4627 | 2.86664 -0.398421 | 7698.86 2574.46
-15.0185 78.3261 | 1.80942 -0.34545 | 13671.2 -3537.27
-14.5429 78.1793 | 1.09698 1.2542 | -3439.14 1352.56
-14.0718 78.0216 | 1.1648 2.1736 | -2715.54 -511.376
-13.6065 77.8489 | 1.47806 1.21773 | 8036.23 -7407.98
-13.1394 77.6605 | 1.68056 0.493667 | 5002.18 2569.53
-12.6672 77.4744 | 0.150456 0.0782105 | 2220.48 -402.461
-12.1918 77.2933 | -0.72748 1.52419 | -7787.75 1390.26
-11.7195 77.1197 | 0.1525 -0.740858 | -4550.87 2060.35
-11.2468 76.9587 | 0.760104 -3.46584 | 5159.47 -3910.12
-10.766 76.8125 | 0.897236 -2.07334 | -3319.05 1258.72
-10.2795 76.6948 | 0.000118353 -2.89382 | 2824.42 5757.49
-9.78453 76.617 | -1.48887 -0.300374 | -3935.95 -1092.64
-9.28877 76.5665 | -1.72099 3.14344 | -3827.82 -1794.69
-8.79379 76.5358 | -1.12445 0.574358 | 4432.62 1009.07
-8.29514 76.5247 | -0.192133 -1.54601 | 2447.66 -3318.72
-7.79431 76.5277 | 1.46284 -0.934299 | -662.018 -925.921
-7.29444 76.5518 | 0.680834 -1.3214 | -2069.62 138.792
-6.79868 76.6068 | 0.288032 -3.04958 | -1158.06 977.599
-6.30984 76.7005 | 2.84821 -4.2142 | -483.727 1938.23
-5.83078 76.835 | 2.08524 -3.43257 | 596.028 -4770.26
-5.36247 77.0028 | -2.10725 -0.391909 | 1917.21 6193.59
-4.90842 77.2142 | -3.25109 -1.39643 | 2123.29 4076.87
-4.46691 77.4591 | -2.53317 -1.38708 | 8144.21 -79.444
-4.02849 77.7196 | -0.349708 0.458666 | -2206.13 -1466.41
-3.59736 77.9889 | 1.93856 -0.917214 | -3080.61 -7440.57
-3.17433 78.2625 | 2.08417 -0.752667 | -1181.36 6821.77
-2.7636 78.556 | 0.892746 -0.0394713 | -253.961 -2195.1
-2.36182 78.8604 | 0.788678 -1.21199 | 3067.02 -3542.16
-1.96688 79.1739 | 0.198401 0.553626 | -1619.89 7634.88
-1.58842 79.5097 | 1.28164 0.255644 | -6607.92 -2481.68
-1.2249 79.8555 | 3.08404 -2.14047 | -1246.05 336.496
-0.860713 80.1982 | 1.98736 -1.55175 | -702.058 -3308.85
-0.48015 80.519 | 0.502049 0.133457 | 1262.44 -464.46
-0.072782 80.8056 | -0.848249 2.48489 | 6378.05 -547.211
0.366012 81.048 | -0.132578 3.02813 | -2592.61 -5792.58
0.824981 81.2454 | 1.12448 2.19257 | 2038.79 4818.49
1.29721 81.4174 | 2.05427 3.34638 | 2667.79 4456.95
1.77944 81.5692 | 1.4061 3.03366 | -2568.39 -2704.75
2.2687 81.6916 | 1.11748 1.42395 | 4778.85 -1487.77
2.76727 81.7844 | 1.26735 0.000217073 | -966.622 5412.59
3.26971 81.8548 | 0.659648 -2.74105 | -671.56 -3884.32
3.77492 81.888 | 0.0584816 -1.88129 | -2574.49 -4735.31
4.27926 81.8831 | 0.423891 -0.0182001 | -91.4924 5301.8
4.78282 81.8571 | 2.31392 -1.5216 | 3487.02 -1490.35
5.28639 81.8053 | 3.20771 -3.26589 | -3709.92 591.305
5.78447 81.7282 | 1.74259 -3.13153 | 812.225 -611.289
6.27751 81.6248 | 1.84309 -0.239169 | -3287.8 -2923.68
6.76171 81.4964 | 1.74401 1.33752 | -6429.77 9271.35
7.2365 81.3591 | 0.0617291 -1.78968 | -3538.82 -1040.42
7.70153 81.1995 | 1.61041 -2.87407 | 3958.36 -3743.31
8.16031 81.0128 | 2.15767 -1.64028 | 7469.18 1100.29
8.61503 80.8057 | 0.736101 -1.22616 | -3838.05 1456.11
9.05469 80.5744 | -0.970692 0.47354 | -8389.68 -726.853
9.47381 80.315 | -1.88338 -0.552798 | 7901.01 -7240.68
9.88816 80.0356 | -0.175582 -3.40709 | 4231.77 3371.75
10.3062 79.7581 | 1.77202 -0.692498 | -5154.61 -446.15
10.7264 79.4866 | 2.4869 1.6683 | 7638.52 -4428.42
11.1626 79.2305 | 3.18524 2.91079 | 2075.51 4280.07
11.6167 79.0061 | 3.19739 5.04575 | 1270 4457.64
12.0842 78.813 | 3.92657 5.87842 | -4575.93 -1670.76
12.5539 78.6351 | 3.42364 4.32765 | -8742.62 3907.82
13.0202 78.468 | 2.8036 2.38632 | 773.835 -3787.79
13.4874 78.3003 | 2.50296 -0.132735 | 5630.84 -5740.84
13.9614 78.1345 | 0.925853 -2.52164 | 5889.99 3371.3
14.4456 77.9886 | -0.247095 -2.71218 | -3662.8 -1595.02
14.9332 77.8625 | -2.15301 -2.98415 | -7484.71 -2366.98
15.4229 77.7646 | -2.83928 -3.67425 | 8053.35 7927.62
15.9245 77.7171 | -0.427452 -2.80839 | 6007.95 -2497.22
16.4328 77.7086 | -0.103679 -1.64924 | -4351.46 -3924.16
16.9372 77.737 | -1.09371 0.525115 | -6521.26 6016.92
17.4313 77.816 | 0.0192603 -0.729824 | -1346.18 -1979.32
17.9158 77.9335 | 2.47565 -2.19136 | -457.507 748.162
18.3907 78.0835 | 3.7481 0.188305 | -1111.12 796.028
18.8574 78.2558 | 3.39682 -1.49473 | 1913.02 -6294.63
19.3214 78.4359 | 1.98366 -1.91916 | 3578.68 3386.28
19.7821 78.6348 | 0.615223 -2.05086 | 3333.54 11731.4
20.2391 78.8553 | 0.206138 -1.42067 | 2506.98 -9851.02
20.6999 79.0635 | 0.690649 0.535514 | -8746.82 -6804.97
21.1569 79.2609 | 0.429632 2.38732 | -5387.73 3785.33
21.6083 79.4629 | 0.839442 1.76133 | 2312.1 -1553.72
22.0609 79.6642 | 2.10149 1.66341 | 3061.13 2998.19
22.5164 79.8673 | 3.17358 2.2681 | 1820.41 4467.93
22.9758 80.0682 | 3.36438 2.78643 | -1049.59 -2559.56
23.4424 80.249 | 1.7572 2.10644 | 2022.52 -3007.77
23.9191 80.4005 | 1.21432 1.59052 | -5025.8 -2170.57
24.3995 80.5253 | 2.58207 2.16057 | -4016.73 2289.52
24.8823 80.6313 | 1.59468 4.33592 | 7003.9 2488.56
25.3738 80.716 | -0.309975 -0.201214 | 230.169 -947.957


-88.621 15.3804 | 1.16905 -1.75412 | 2630.47 -226.452
-88.3373 15.7932 | 2.35198 -1.66484 | -5752.03 1679.29
-88.0317 16.188 | -0.984175 1.53673 | 624.593 -3943.5
-87.6957 16.5551 | -2.31236 2.00431 | 4011.35 2394.02
-87.3286 16.8959 | -2.22284 -0.0413443 | 725.458 5188.14
-86.9363 17.2124 | -1.18765 -0.609231 | -3.28265 -1371.92
-86.5188 17.494 | -0.497451 -0.0234259 | 264.204 -4099.81
-86.0779 17.7342 | -0.216697 -1.75469 | -961.897 690.064
-85.6206 17.9398 | -1.05263 -1.79975 | -1135.95 1039.85
-85.1518 18.1142 | -0.801407 -2.65487 | -2236.79 -4979.66
-84.6752 18.2555 | -0.488906 -3.51824 | -5053.67 -284.988
-84.1973 18.3788 | -1.85807 -0.142227 | 1586.59 1529.56
-83.7169 18.4975 | -2.43119 0.193301 | 4469.5 1096.58
-83.2338 18.6206 | -2.41768 -1.87854 | 2337.04 3254.82
-82.7515 18.7563 | -2.01766 -2.28109 | -1292.96 990.572
-82.2732 18.9023 | -1.13444 -1.88173 | -4639.48 -6859.53
-81.8007 19.0515 | -0.750146 -1.04486 | -2010.96 2141.33
-81.3355 19.2178 | -1.33621 -1.96441 | 2610.44 1531.94
-80.8761 19.4042 | -1.57804 -3.54452 | -1684.95 -1778.57
-80.4255 19.6085 | -2.31978 -1.74974 | 1224.81 1676.67
-79.9828 19.8332 | -0.57378 -0.511586 | 4527.1 -695.095
-79.5461 20.0759 | 2.2245 -1.9945 | 2981.3 1876.17
-79.1198 20.3423 | -0.589238 1.11947 | -516.078 4967.35
-78.7104 20.6363 | -3.14978 1.859 | -5784.5 -3337.68
-78.3174 20.9447 | -2.61887 1.00655 | -255.198 -2887.77
-77.9301 21.2573 | -0.0344844 0.798718 | 3492.83 1725.8
-77.5413 21.5717 | 1.33136 0.746732 | 2773.26 -632.47
-77.1494 21.8849 | 0.205185 0.371527 | -2043.87 4079.11
-76.7585 22.2 | -1.53339 -1.53118 | 118.143 -4304.99
-76.3621 22.5042 | -3.41598 -0.789895 | 2482.05 -11369.8
-75.9609 22.7958 | -2.88323 0.157544 | -8514.61 5690.12
-75.5791 23.1077 | -1.00655 -0.241013 | -4965.61 2386.88
-75.2175 23.4399 | 0.896275 -0.333795 | 6066.13 -6088.16
-74.8608 23.7768 | 1.55844 1.15044 | -2357.74 -405.073
-74.5182 24.1255 | 1.81472 0.324744 | -4988.55 -33.4541
-74.1936 24.4882 | 1.3003 -2.13951 | 1903.84 3452.81
-73.8744 24.8597 | 2.04711 -4.0829 | 4560.49 3619.27
-73.5467 25.23 | 2.4355 -3.45721 | 2792.22 2315.51
-73.2021 25.5891 | 2.04476 -1.36093 | 4089.26 -2695.55
-72.8354 25.9274 | 2.21734 -1.50228 | -46.9747 -2467.21
-72.4552 26.2488 | 1.67994 -2.09396 | -4440.87 866.034
-72.073 26.5651 | -0.0506773 -0.294137 | 728.187 1376.04
-71.6882 26.88 | -1.10129 0.53168 | 2818.5 2129.37
-71.2999 27.1946 | -2.29617 2.2643 | -1218.76 2202.81
-70.9103 27.5086 | -3.48997 3.1508 | -1227.21 181.582
-70.5147 27.8149 | -4.85015 2.9224 | 738.578 1265.03
-70.1054 28.1046 | -4.65135 1.74344 | 4107.39 -524.441
-69.675 28.3662 | -1.05728 -1.52644 | 1483.96 -3398.35
-69.2258 28.5944 | 0.161347 0.487623 | -2318.92 4434.1
-68.7652 28.7978 | -0.251204 2.89553 | -727.058 -2836.31
-68.2927 28.9665 | -0.429884 2.10414 | -3897.03 -124.222
-67.8117 29.0995 | 0.522054 1.00658 | 669.759 1247.12
-67.3215 29.1933 | 1.53641 -0.753209 | 1385.35 -3998.06
-66.8241 29.2402 | 0.582656 -2.52256 | -1737.35 1079.25
-66.3256 29.2501 | -0.361343 -2.93428 | 92.2975 1558.69
-65.8271 29.2294 | 0.383156 -3.19129 | 2739.5 -1112.72
-65.3284 29.1791 | 1.32332 -2.76915 | 2468.54 -1453.87
-64.831 29.1045 | 0.744629 -2.12493 | -2692.55 1800.85
-64.3382 29.016 | -0.395866 -1.57367 | -3008.32 6090.48
-63.8504 28.9187 | -1.50062 -1.00714 | -1317.03 -1556.26
-63.3692 28.796 | -0.774145 2.02809 | 568.327 -8203.48
-62.8953 28.6394 | 0.824421 4.02367 | 6807.87 1573.47
-62.4202 28.4708 | 1.27591 3.19482 | 4458.62 3321.15
-61.9433 28.2991 | 1.094 3.84627 | -2345.47 -3203.26
-61.4712 28.1163 | 1.25216 3.67845 | -2340.26 2229.53
-61.0037 27.9276 | 0.41003 -0.0163934 | 1492.92 1412.65
-60.5385 27.7316 | 1.0782 0.472057 | 2041.37 -6318.69
-60.0764 27.52 | 1.06059 1.73296 | 1918.51 -1262.02
-59.6143 27.3031 | -0.167364 1.51314 | 2718.23 3614.25
-59.1489 27.0921 | 0.413663 3.15596 | -4273.71 -1761.75
-58.6859 26.883 | 1.02154 2.43814 | -6352.43 2606.21
-58.2248 26.6825 | 0.789209 1.09295 | -749.479 853.985
-57.7594 26.4962 | -0.751296 1.1907 | -54.6874 -5957.98
-57.2864 26.3282 | -2.10684 0.304909 | -1135.66 8043.8
-56.8027 26.2063 | -1.1995 0.064246 | -4017.33 4515.67
-56.3137 26.1292 | -0.669934 0.681509 | -4242.44 -9179.84
-55.8235 26.0785 | -1.67351 -0.212605 | 4988.58 -2130.6
-55.328 26.072 | -2.66785 -0.489183 | 753.644 11947.3
-54.835 26.1327 | -2.94624 0.271084 | -3057.69 -3976.03
-54.3502 26.2326 | -1.70413 -0.147089 | 3185.61 -8029.54
-53.8703 26.3568 | -0.445076 -0.470613 | 1.7723 3091.04
-53.4019 26.5216 | 0.481212 -2.59123 | 1378.17 3510.07
-52.9487 26.7297 | 1.47993 -3.57187 | 2825.01 -367.147
-52.5106 26.9721 | 2.00024 -1.08517 | -2059.19 1760.42
-52.0907 27.244 | 2.10511 -1.10895 | 2454.85 -4589.53
-51.6837 27.5333 | -0.72947 -2.54267 | -4026.84 -2374.56
-51.2968 27.8439 | -1.82638 -4.91298 | -3738.26 7331.42
-50.9307 28.1809 | 0.0525007 -5.00362 | 6886.58 904.271
-50.5654 28.524 | 0.0947171 -1.22824 | -2253.35 -3842.38
-50.1971 28.8592 | -0.482183 0.748164 | -4816.98 -6220.41
-49.8229 29.1791 | -0.581164 0.645401 | -1601.71 2258.84
-49.4383 29.4864 | -1.09774 0.182486 | 5408.57 2593.13
-49.0336 29.7751 | -1.05303 0.231653 | 7199.34 3070.14
-48.6064 30.0413 | -0.978073 0.223423 | -918.853 2858.49
-48.1631 30.2823 | -1.92161 -1.39123 | -1128.33 -1892.4
-47.7028 30.4858 | -2.20372 -1.63459 | 767.02 -5470.12
-47.2263 30.6437 | -1.35457 0.200105 | -2989.94 3650.79
-46.7416 30.7677 | -1.51877 1.25761 | -3052.5 1243.82
-46.2514 30.8536 | -2.05942 -0.506921 | -2370.17 -5457.3
-45.7575 30.8911 | -3.39709 -3.90863 | 4997.33 3755.3


11.6248 87.8462 | 3.40491 -1.34973 | -1953.79 -3667.93
11.945 88.2283 | 1.05298 3.89772 | 14509.6 13449.3
12.2976 88.5954 | -1.98153 -2.66827 | -23797.6 -20006
12.656 88.9332 | -0.432751 -2.55337 | 18388.1 24968.8
13.0422 89.2618 | -0.703831 -2.22013 | -21600.1 -21966.6
13.4464 89.5397 | -3.02981 -1.74681 | 17873.1 8040.81
13.8895 89.7727 | 0.128061 -3.25961 | 401.15 -3344.14
14.355 89.9578 | 1.02236 3.73008 | -12598.2 3151.85
14.8262 90.1075 | -0.909633 -1.50414 | 11382.3 403.441
15.3137 90.2146 | -1.68667 7.72929 | -16837 -5952.63
15.7999 90.2763 | -2.03968 0.337348 | 18153.7 -583.237
16.2997 90.31 | 0.0897179 2.21745 | 2196.11 10611.6
16.8006 90.3408 | -1.40734 -0.535566 | -26400.7 1263.22
17.2854 90.3528 | 1.67254 7.38451 | 12944.6 -6275.71
17.7744 90.3229 | -2.42389 0.803938 | -7474.54 157.026
18.257 90.257 | 4.19022 -1.4077 | 5307.54 -9212.77
18.7418 90.165 | 1.75207 3.94637 | 18392.2 15339.2
19.2425 90.0915 | -1.23249 7.30862 | 6906.55 -10250.3
19.7481 90.0117 | -1.99666 4.21553 | -15530.1 5432.47
20.2443 89.937 | 1.83762 -4.45573 | -867.912 -2832.13
20.7382 89.8629 | -0.363597 -1.80227 | -3757.65 -2476.14
21.2313 89.7975 | -6.41843 0.286263 | 7271.55 10897.1
21.7311 89.7599 | -4.78206 -3.11646 | 1024.3 -12337.9
22.2314 89.7235 | -5.33777 -2.12173 | -16301.7 7547.04
22.7236 89.7098 | -0.43788 0.634714 | 18133.4 -10803.4
23.2271 89.7114 | -1.084 -0.426906 | 2900.59 17071
23.7306 89.7637 | -0.204525 -4.06918 | -11947.4 -1460.22
24.2224 89.8342 | 0.144009 -1.5454 | -10664.5 -24706.3
24.7058 89.8906 | 1.20951 -5.42536 | -930.617 26204.3
25.1837 89.9953 | 0.59715 -2.3071 | 20620.2 -15208.5
25.6734 90.1037 | -0.217982 1.01135 | 1965.9 7579.61
26.1585 90.2421 | 2.60817 1.89099 | -16082.5 -1191.36
26.6246 90.4077 | -1.09931 1.91626 | 5627.57 -8384.05
27.0848 90.5895 | -0.224191 -2.90962 | 2781.74 6405.07
27.5306 90.8101 | -4.31836 1.4184 | -7529.5 1499.03
27.9519 91.0682 | -6.08943 1.10647 | -1857.72 2441.68
28.359 91.3488 | -0.2118 2.63718 | 12656 -4588.41
28.7733 91.628 | -4.08275 1.95516 | -1841.73 1297.67
29.1832 91.9117 | -2.17286 -0.836295 | -15180.9 -5940.99
29.5806 92.1979 | 0.125717 -0.414734 | 13796.8 18150.8
29.9903 92.4877 | 3.09871 1.19353 | 90.3459 -12449.6
30.4204 92.7376 | 3.68979 2.16589 | -8605.33 -15238.9
30.8631 92.9444 | 2.55156 1.6366 | 2343.7 21586.6
31.3129 93.1515 | 4.95267 2.23013 | 366.437 -6256.77
31.7777 93.3273 | 0.928365 4.04538 | 22839.3 4680.86
32.2693 93.468 | 0.0890314 0.107422 | -18109.4 -7764.87
32.7614 93.5685 | -1.88732 4.20439 | 10516.2 13353.9
33.266 93.6452 | -0.50842 4.36382 | 15400.4 -15755.5
33.7839 93.6646 | 3.56717 5.0845 | -27743 14493.6
34.2854 93.655 | 2.22198 1.59233 | 7152 -11519.7
34.7845 93.5853 | -0.307805 -1.05939 | -749.251 2050.05
35.2744 93.4682 | -0.982404 2.08751 | -1580.41 -10016.1
35.7514 93.3081 | -4.97615 -3.9471 | -7155.69 21911.6
36.2195 93.1494 | -4.83793 3.31812 | 4531.83 -5797.54
36.6783 92.96 | -0.701043 1.28663 | -5984.99 -956.312
37.1144 92.7313 | 0.367141 -0.742888 | -5142.68 415.722
37.5259 92.4675 | -3.46851 -1.82045 | -1450.71 5351.38
37.9212 92.1817 | -2.80304 0.405094 | 23832 -7015.74
38.314 91.8685 | -4.10511 5.75531 | -15053.6 -3920.5
38.6686 91.5179 | -3.53367 -1.34091 | 218.555 -1579.03
