9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
-29.4016 80.3969 | -2.0394 -6.26462 | 18105.8 -4709.86
-28.9761 80.6654 | 0.854193 3.12469 | 3513.2 26542.1
-28.5615 80.9724 | 2.8462 1.98032 | -5662.33 -7466.86
-28.1458 81.2681 | -4.69392 1.12369 | -3237.5 -28532.5
-27.7134 81.5178 | -4.29675 2.70612 | 15048.8 30971.9
-27.2714 81.7753 | -4.41592 0.451195 | -38191.5 -34420.9
-26.8441 81.9958 | -4.7304 -1.03037 | 45.3698 9800.87
-26.4118 82.2134 | -5.82692 9.21501 | 44239.2 26787.7
-25.9427 82.427 | 4.11123 -2.51479 | -28026.2 -24471.4
-25.4713 82.5832 | 2.06269 0.674281 | -1674.5 33.4464
-24.9914 82.6982 | -1.19241 4.29548 | 6435.98 17563.8
-24.5012 82.7862 | 0.849014 1.58218 | -15211.2 -23079.6
-24.0106 82.7965 | 2.31375 2.90138 | 37080.8 11051.4
-23.4982 82.7707 | -3.48374 -0.830382 | -22163.5 -6298.78
-22.9994 82.7057 | -3.43051 2.22399 | 9623.93 18402.4
-22.4988 82.6267 | 0.0674059 5.88315 | 5139.02 -25006.5
-22.0071 82.4824 | -1.87309 2.32575 | -13648.8 18482.6
-21.5354 82.314 | -4.16092 -7.43602 | -3289.11 -9222.45
-21.0825 82.1023 | -5.20082 0.810052 | 12030 6750.16
-20.6374 81.8661 | -0.508733 -2.24224 | -19063.5 -8523.59
-20.2228 81.5902 | 1.65039 3.70874 | 17558.5 -4769.83
-19.8039 81.3053 | -0.543537 0.283096 | -13733.5 16605
-19.3845 81.0401 | 4.66262 3.74168 | 18215.3 -12534.6
-18.9479 80.7804 | 1.06872 1.94192 | -10875.3 10767.2
-18.5102 80.5378 | 2.71624 6.60202 | 626.666 -1954.83
-18.0707 80.2978 | -1.36648 -0.972071 | 5517.64 -1344.82
-17.6302 80.0529 | -0.341609 5.49538 | -10044.7 -9113.08
-17.2007 79.7954 | 0.682706 4.57868 | 3712 19127.9
-16.7654 79.56 | 1.64234 -0.0371338 | -19679.7 -8950.42
-16.3431 79.3163 | -1.45792 -2.07842 | 27108.2 2247.77
-15.8985 79.0844 | -2.36928 -2.68355 | -15332.3 -17531
-15.4569 78.8485 | 2.72045 2.98241 | 12855.4 18711.8
-14.9867 78.6644 | 6.34439 -4.62975 | 16029.9 -12865
-14.4935 78.5082 | -2.45632 -0.834115 | -8457.07 22292.9
-13.9989 78.3924 | -8.93074 -2.5643 | -21327.2 -23294.7
-13.5233 78.2511 | 2.17999 3.39941 | 1312.04 5039.85
-13.0456 78.1228 | 2.30665 1.50692 | 6773.22 3282.65


-39.5692 -87.55 | -0.422798 3.35898 | 8783.63 -11870.7
-39.2102 -87.9224 | 8.38823 -3.2699 | 18942.7 -8048.11
-38.8427 -88.3007 | -1.25982 5.2203 | -28296.4 1741.02
-38.4974 -88.6807 | -14.0334 4.49954 | 13721.9 38614.3
-38.1326 -89.0261 | 0.643835 4.90514 | -5216.46 -60834.1
-37.7902 -89.4219 | -2.52726 4.31338 | -5170.25 50185.3
-37.4372 -89.7748 | -0.557121 0.274526 | -6463.72 3890.22
-37.0851 -90.1184 | 4.61085 -1.41006 | 17904.6 -13222.1
-36.7383 -90.483 | -2.12162 2.08279 | -35642.3 -13618.7
-36.4389 -90.8806 | 1.15273 5.64769 | 37606.2 30098.1
-36.1031 -91.2505 | -6.30143 5.00408 | -31786.8 -57054.5
-35.7926 -91.6582 | 1.5542 -5.26454 | 19982.1 63192.5
-35.4146 -91.9804 | 11.8102 5.15866 | 16200.1 -40041.6
-35.0002 -92.2938 | 2.51706 6.45131 | 1229.74 10719.3
-34.5693 -92.5746 | -8.25564 -3.39762 | -49772 13478.5
-34.1627 -92.8306 | 2.33615 8.30768 | 17343.3 13945
-33.7368 -93.0512 | -13.4923 7.91977 | -16791.8 -11999.2
-33.3221 -93.2858 | -2.16023 11.6816 | 23854.1 -18372.2
-32.8888 -93.5285 | 2.18875 6.25609 | 287.854 5151
-32.4357 -93.7387 | -10.0268 5.26427 | 5673.68 2615.78
-31.9579 -93.9018 | -3.71485 5.2013 | 30350.7 9450.56
-31.4523 -94.0213 | 4.01158 -9.01998 | -49691.2 -31045.7
-30.9768 -94.1535 | 1.52706 1.35227 | 1248.35 37672.3
-30.4926 -94.207 | 8.34477 -0.551618 | 16412.5 -12884.4
-29.9931 -94.2405 | 0.53636 2.26427 | 19967.5 -751.25
-29.4809 -94.2672 | -1.62592 5.71541 | -30869.6 -13975.9
-28.9887 -94.3013 | -1.66949 -8.94678 | -10265.6 5753.24
-28.5042 -94.2969 | -3.61355 8.23719 | 28609.4 7912.31
-28.0094 -94.2331 | 1.56128 6.67921 | -33085.3 -7328.94
-27.542 -94.1204 | -11.1804 -1.4881 | 17836.7 21523.7
-27.0757 -93.957 | 5.84829 7.302 | -657.183 -24081
-26.6045 -93.8175 | 3.79724 2.76452 | -11195.1 6414.33
-26.1308 -93.6816 | -10.7273 2.45781 | 80615.6 24647.7
-25.6062 -93.5552 | -0.630093 4.65418 | -97143.3 -42246.3
-25.1266 -93.4952 | 1.23932 -1.51062 | 50874.7 24124.3
-24.6192 -93.4339 | -8.79605 -4.59377 | 16358.2 -11210.2
-24.1014 -93.3891 | -0.0313604 5.13335 | -58407.1 13056.8
-23.6208 -93.3279 | 5.92788 0.368418 | 16161.3 -5538.39
-23.1311 -93.2832 | -5.88673 -17.2409 | 19694.1 -485.531
-22.6248 -93.2644 | 0.860188 -0.520877 | 3663.7 3177.07
-22.1148 -93.2742 | -1.60542 -2.27802 | -11154.4 2709.91
-21.6162 -93.3272 | -3.35837 0.345518 | -8745.46 -15296
-21.1372 -93.4465 | 3.81454 8.20691 | -16108 27060.1
-20.6789 -93.5865 | 5.71098 -10.1607 | 8304.66 -26434.3
-20.2331 -93.7919 | 1.14883 7.44251 | 28022.6 5127.8
-19.7774 -94.0125 | -10.2067 -2.91847 | -20682 15336.3
-19.3421 -94.2438 | -3.96433 6.90011 | -225.903 -29236.7
-18.9232 -94.517 | -11.6966 3.61995 | 17974.7 37367.6
-18.489 -94.7608 | 6.51243 4.27109 | -30475.9 -22917.8
-18.0864 -95.0487 | 7.6766 1.60551 | 60440.7 -24029
-17.6515 -95.3548 | -3.0477 -0.457416 | -46626.7 27971.5
-17.2397 -95.642 | -3.30149 9.05668 | 17065.1 2690.83
-16.8167 -95.9159 | 1.62589 -1.1495 | -12229.7 4796.3
-16.4104 -96.1967 | -4.78042 -1.26112 | -21754.2 -11543.3
-16.0334 -96.5018 | 4.26315 8.37328 | 10770.4 14781.1
-15.6376 -96.7786 | -2.38948 -3.3265 | -15719.2 203.278
-15.2286 -97.0316 | -8.71576 -0.546369 | 69791.8 -18864.6
-14.7581 -97.2635 | -5.18705 -5.53565 | -32467.8 14196.9
-14.3044 -97.4859 | 4.01833 -8.77222 | -36733.8 -8973.04
-13.8818 -97.7378 | 2.42173 3.21959 | 85414.9 -13860.8
-13.404 -97.993 | -5.02324 11.2812 | -41174.7 -5588.16
-12.9521 -98.2653 | 3.68566 0.172975 | 2897.69 -2407.89
-12.4952 -98.5283 | 4.3166 -4.35249 | 2475.68 17863.8
-12.0194 -98.7407 | -2.38561 -0.96097 | -17992.6 5907.49
-11.5403 -98.9132 | -1.40853 2.85067 | 19631.5 -15704.9
-11.0421 -99.0587 | -3.377 -5.43412 | -29112.4 20180.9
-10.5521 -99.1371 | 1.46995 11.6826 | -24558.5 -10404.6
-10.0699 -99.1679 | 3.70416 7.30315 | 64657.4 12594.9
-9.5501 -99.1238 | -0.100855 -3.1999 | -32563.5 9096.5
-9.05233 -99.0262 | -7.94928 0.100824 | -8.17328 -21566.7
-8.55785 -98.9379 | -4.58716 -10.9785 | 8144.46 -4618.54
-8.06454 -98.8383 | -2.58133 5.32303 | -26862.7 -365.586
-7.60257 -98.6892 | -3.71839 4.44883 | -4531.87 28561.4
-7.16525 -98.4729 | -1.01672 5.85955 | 14377.9 -42207.8
-6.71164 -98.2871 | -0.575558 -11.4088 | 27495.6 38517.9
-6.2501 -98.0536 | -8.12118 8.9066 | 3472.57 -14244.6
-5.80217 -97.8033 | -0.800392 -0.950479 | -65570.4 7551.88
-5.4179 -97.5164 | -1.38879 2.29776 | 41769.8 -33237.5
-4.9958 -97.2774 | -1.7375 9.43662 | -22760.1 32637.1
-4.5879 -97.0179 | -4.25527 5.38749 | 1693.94 -29331
-4.15965 -96.8063 | -2.05731 -9.7223 | 23193.9 18001.4
-3.70805 -96.5983 | 5.57214 4.12468 | -5007.17 12359.5
-3.252 -96.3866 | -6.85458 -1.82824 | 26059.5 -9467.63
-2.77102 -96.204 | 0.24393 -1.80846 | -35295.1 13089.9
-2.30547 -96.0286 | 4.04786 4.40376 | 13339.8 -18549.3
-1.82 -95.9143 | -3.17981 -8.64064 | -4514.72 -3672.63
-1.33044 -95.8393 | -0.704638 -0.84577 | -11345.5 23356.8
-0.84492 -95.7667 | 12.0098 -3.24042 | 14983.7 -29619.1
-0.345303 -95.7564 | -3.83061 -7.57408 | 9965.06 28571.7
0.1618 -95.7443 | -0.578219 5.17721 | -11897.9 -2779.76
0.661096 -95.7784 | 1.96084 2.98793 | 6048.2 -22667.3
1.1515 -95.8945 | 0.839482 -7.07635 | -16942.7 24729.1
1.62259 -96.0402 | -2.00147 2.3509 | 29497 -28028.9
2.09156 -96.2506 | -2.55033 1.82105 | -15533.5 21470.9
2.5361 -96.4789 | 0.719377 2.1309 | -20721.8 16013.6
2.9466 -96.7386 | 2.56202 1.79314 | 38267 -62100.4
3.34569 -97.078 | -2.58132 -0.875834 | -27089.3 46433.1
3.72763 -97.3899 | -5.61746 5.73838 | -12629.5 23987.8
4.10675 -97.6741 | -6.49093 3.09375 | 10701.4 -21993.2
4.48278 -97.981 | 1.83639 2.14538 | 9375.16 -7016.5


-21.2352 -40.0922 | 2.91866 -2.1052 | 2026.01 -3047.03
-20.8809 -40.4499 | 1.21569 0.571313 | -4177.02 -4237.86
-20.5316 -40.812 | 2.89307 -0.325454 | 5311.59 7334.05
-20.1663 -41.155 | -0.242582 -1.60828 | -3375.09 5743.72
-19.7914 -41.479 | -1.88225 -2.18779 | -9588.13 5094.97
-19.4163 -41.7917 | -0.322176 -1.92952 | 1925.29 -6116.29
-19.0351 -42.1035 | -0.335496 -2.35009 | 10108.9 -11505.6
-18.6365 -42.4104 | 1.34523 -0.910806 | 97.6582 2451.76
-18.2179 -42.6888 | -2.00911 -1.52212 | -3566.67 10731
-17.7798 -42.9229 | -0.763677 -0.980779 | -2116.34 -460.862
-17.3295 -43.1284 | 2.82698 0.0542483 | -2225.92 -5299.06
-16.8714 -43.3174 | 0.82006 -0.896104 | 6250.08 -3287.07
-16.3994 -43.4829 | 0.615948 -2.54971 | 1539.01 10444.3
-15.9166 -43.6116 | 1.13668 -2.3052 | -5272.74 -7212.21
-15.4338 -43.7328 | 0.999281 -1.84557 | 4828.77 -5683.11
-14.9454 -43.8459 | -0.109988 0.151876 | -2387.84 5930.2
-14.4534 -43.9313 | -2.49714 0.808654 | -1753.59 -1122.78
-13.9589 -43.9921 | -1.36278 0.455218 | 2190.79 -3189.86
-13.4602 -44.0269 | -0.720175 1.90553 | 1966.54 1950.85
-12.9592 -44.0229 | -1.04702 4.32987 | -2944.22 4117.08
-12.4623 -43.9758 | -0.37582 2.80034 | -3010.11 335.935
-11.9705 -43.8993 | -0.287932 0.391331 | 6555.34 -4455.75
-11.4769 -43.8093 | 0.201712 0.437594 | 3549.58 1782.39
-10.9839 -43.7016 | -1.7205 2.22861 | -2064.61 -574.656
-10.4965 -43.577 | -1.5742 0.675679 | -3173.89 -1074.02
-10.0178 -43.4355 | -0.154716 0.752593 | -11544.9 -1999.18
-9.55344 -43.2773 | -1.03072 1.48128 | -467.812 372.961
-9.09465 -43.1059 | 0.945485 2.24762 | 6933.35 3133.18
-8.63315 -42.9279 | -0.489276 3.8827 | -877.036 -5009.43
-8.16981 -42.756 | 0.154799 -1.19473 | 2720 4217.24
-7.70369 -42.5833 | 3.05217 0.136794 | 2735.82 -402.113
-7.23389 -42.4155 | 2.13725 3.26107 | -5895.73 2971.54
-6.764 -42.2543 | 2.01234 0.985343 | 8467.15 -4721.73
-6.28259 -42.1159 | 1.90345 0.404236 | -191.067 -1828.99
-5.79677 -41.9923 | 0.262881 2.23912 | -1327.43 10221.4
-5.31035 -41.8672 | 0.638302 1.88061 | 1752.26 -1300.58
-4.81852 -41.7639 | -0.315965 2.53492 | -6390.46 -6697.75
-4.32466 -41.7003 | 0.100668 1.7965 | 4023.09 3552.03
-3.82575 -41.6704 | 0.200305 1.12894 | -1564.52 -1798.02
-3.32775 -41.6807 | -1.2772 1.21524 | -7956.68 840.693
-2.83761 -41.7291 | -0.540139 0.922147 | 575.491 -130.454
-2.35235 -41.8132 | -2.59262 -1.89249 | 1593.3 -488.922
-1.8705 -41.9282 | -3.02461 2.23003 | 15072.8 768.549
-1.38448 -42.0681 | -2.31346 2.87692 | 2305.25 -2577.5
-0.906816 -42.2401 | -1.50272 1.73604 | -17687 373.427
-0.452755 -42.4425 | 0.425405 3.84627 | 5032.85 3197.58
-0.00472403 -42.6602 | -2.06242 2.83911 | 5947.58 3096.38
0.439435 -42.8927 | -4.6034 -0.202408 | -1371.23 -7909.79
0.869077 -43.1575 | -3.28529 -1.33942 | 6091.16 -6875.91
1.2899 -43.4465 | -2.01018 -3.17494 | -2831.82 6964.42
1.70372 -43.7388 | -0.00688275 -2.66133 | 471.272 5774.01
2.11167 -44.0325 | -1.8848 -2.99154 | -12873.3 73.561
2.49976 -44.3394 | -2.08999 -2.05054 | -4109.04 -1875.93
2.88053 -44.6525 | -0.0470551 0.778606 | 12715.7 3172.59
3.27787 -44.9527 | 0.184258 1.63114 | -185.356 3134.49
3.68002 -45.2465 | 3.48573 2.99655 | -805.199 -7100.67
4.07607 -45.5531 | 3.97487 3.17262 | -612.579 -8047.48
4.46802 -45.8706 | 1.52801 1.69782 | 752.618 2245.92
4.87085 -46.1741 | 2.64356 2.57877 | 4987.2 6995.38
5.29478 -46.4457 | 2.54386 2.89228 | -8204.89 1830.89
5.72712 -46.6932 | -1.22606 0.748167 | -745.059 -2325.14
6.17025 -46.9213 | -3.0852 2.22753 | 5630.95 -4432.67
6.62967 -47.1255 | -2.22201 2.28488 | -2429.05 3266.91
7.1029 -47.2916 | 0.728107 0.473529 | 4173.92 990.088
7.59123 -47.4159 | 0.0519362 -1.13409 | 1466.83 2346.06
8.08834 -47.5013 | -0.593768 -0.782424 | -5632.57 -505.89
8.58537 -47.5609 | -0.417176 -0.773584 | -2805.33 -7836.37
9.08247 -47.6039 | -0.902862 1.34314 | 3879.45 -1473.7
9.58351 -47.6077 | -1.40355 2.36891 | 1411.91 10861.8
10.0817 -47.5448 | -0.172489 2.33544 | -5014.7 712.185
10.568 -47.4315 | -0.120288 0.80949 | 744.619 -8899.64
11.0458 -47.2892 | -2.45092 2.67397 | 6039.86 2295.57
11.5132 -47.1049 | -1.12052 0.908361 | -5815.95 10746.1
11.9578 -46.8707 | 0.831778 0.602765 | -267.768 -1868.18
12.3929 -46.6201 | -1.00488 2.64111 | 6750.16 -12152
12.8333 -46.3794 | -1.00441 0.0403527 | -2409.22 5671.13
13.2669 -46.1265 | 0.633137 -3.32719 | -4919.89 359.694
13.6905 -45.8624 | -0.973589 -0.960896 | 619.938 -1646.57
14.1116 -45.5953 | -1.3626 0.542803 | 1756.94 1615.46
14.5334 -45.3279 | -1.15994 0.734372 | -5199.11 -2453.73
14.9548 -45.0674 | -1.07261 1.26117 | -1486.59 -1497.72
15.3816 -44.8198 | -2.12201 -0.21222 | -404.603 1800.22
15.8182 -44.5886 | -5.79374 2.96394 | 3592.35 -43.7687
16.2708 -44.383 | -6.00226 3.62678 | 9202.04 -413.507
16.7419 -44.2059 | -4.50613 0.448876 | -1562.79 -1964.33
17.219 -44.0485 | -3.6141 -0.435974 | -6194.54 7324.34
17.6942 -43.8946 | -1.73384 -0.754902 | -4.69137 -3651.4
18.1738 -43.76 | -1.88263 -2.59685 | -1429.34 -1372.43
18.6571 -43.6475 | -3.66422 -0.0299795 | -5553.47 5657.84
19.1411 -43.5552 | -2.90973 -0.659206 | -839.834 -4741.1
19.6302 -43.5053 | -2.44221 -3.33636 | 5310.56 -2062.96
20.1255 -43.499 | -2.33624 -0.488973 | 1444.81 2535.02
20.6216 -43.5257 | -2.39256 2.21926 | -1101.48 -4755.38
21.1151 -43.5827 | -1.70522 2.63071 | 2331.98 6090.57
21.6086 -43.647 | -0.501851 0.559099 | -187.482 11654.1
22.0998 -43.7198 | -1.53967 0.56848 | -1642.11 -13334.1
22.5805 -43.8472 | -1.19002 3.59809 | 3068.42 -4743.71
23.0497 -44.0199 | 0.186499 4.48282 | -1017.92 10823.5
23.5074 -44.2126 | -2.4242 1.92126 | -7507.19 -5197.13
23.9462 -44.4373 | -4.95922 0.221366 | 8771.6 -201.076


-91.0355 -29.7378 | 0.209065 -2.18634 | 3992.42 8704.99
-90.8127 -29.2808 | 2.30189 -2.06796 | 3197.25 -8923.93
-90.5994 -28.8249 | 1.53245 -0.0867142 | -9955.96 1398.07
-90.4144 -28.3593 | -1.35879 0.815861 | 2489.52 2357.34
-90.2408 -27.8868 | -2.73078 0.115886 | 3841.86 3729.93
-90.0684 -27.4105 | -1.93247 -0.0200266 | -7567.14 -493.01
-89.898 -26.9361 | 0.210901 0.357628 | 2877.55 -9858.92
-89.7043 -26.4776 | -0.266924 0.0365718 | 253.524 -723.517
-89.4832 -26.0336 | -2.31722 -0.969984 | -5094.27 60.5798
-89.2357 -25.6062 | -1.90435 -1.66136 | -653.893 -2022.8
-88.9488 -25.206 | 1.69937 -2.31178 | 7998.86 1056.73
-88.6135 -24.8397 | 1.3269 -2.09826 | -2169.31 3928.59
-88.2452 -24.5039 | -0.184932 -0.0744062 | -244.949 -1188.17
-87.8471 -24.2044 | 1.01789 -1.97984 | 2055.79 138.07
-87.4225 -23.9412 | 0.156948 -2.96923 | -163.806 -1133.45
-86.9796 -23.7107 | -0.176386 -0.5122 | -2506.63 4312.42
-86.5256 -23.5038 | 0.0724283 0.0778732 | -700.798 -25.3525
-86.0597 -23.3282 | 1.52218 -1.45743 | -905.047 -4711.75
-85.5829 -23.1922 | 4.77449 -1.63873 | -2632.3 -1365.35
-85.1011 -23.0859 | 4.35698 -1.66894 | -3102.72 2145.86
-84.6179 -22.9944 | 1.89054 -0.88383 | 3321.2 5947.52
-84.1296 -22.9109 | 0.076509 -1.73424 | 7378.05 -877.617
-83.632 -22.8498 | 0.223032 -2.1612 | 4179.8 -4026.54
-83.1285 -22.8177 | 1.1494 0.0970815 | -2097.59 -1086.2
-82.6263 -22.8036 | 0.590279 0.469045 | -9905.31 3508.04
-82.1307 -22.7923 | 0.452904 -0.124746 | 795.995 3941.62
-81.6345 -22.783 | 0.415231 -1.45099 | 10633.7 -6219.15
-81.1312 -22.791 | -1.15294 -3.01982 | -1231.1 347.486
-80.6286 -22.8061 | -1.31413 -1.28061 | -7930.2 5325.15
-80.1316 -22.8197 | -0.302316 -0.349898 | -1179.41 -1984.02
-79.6364 -22.8438 | 2.00644 -1.70283 | 5622.42 -4917.96
-79.1384 -22.8821 | 3.43081 2.84888 | -931.389 4069.09
-78.6417 -22.9193 | 1.54029 1.91671 | -11027.3 -3903.33
-78.1514 -22.9565 | 2.16054 0.260287 | 7851.31 -2327.27
-77.655 -22.9776 | 2.04122 1.46502 | 9259.75 6421.72
-77.1522 -22.9585 | -0.798004 -0.188912 | -7401.72 1396.14
-76.6566 -22.902 | -2.00219 -0.459432 | -3047.06 -6454.49
-76.1683 -22.8185 | -2.35909 -0.459998 | -2562.47 4071.52
-75.6895 -22.6961 | -1.06853 -1.05022 | 4685.62 -310.188
-75.217 -22.5418 | -1.04274 0.338461 | 2382.76 -825.766
-74.7533 -22.3597 | -2.09488 -0.520477 | -8699.49 446.269
-74.3067 -22.151 | -1.2304 0.0895722 | 3505.68 -5829.94
-73.8672 -21.9278 | 1.23853 0.407191 | 1842.42 596.448
-73.439 -21.6802 | 2.49894 1.1306 | 880.04 5600.81
-73.0277 -21.3994 | 3.11287 1.59404 | 6965.46 92.2228
-72.6303 -21.0933 | 2.7918 0.465283 | -3417.12 -7737.96
-72.2589 -20.7627 | 1.95889 3.60419 | -2349.09 8491.32
-71.9262 -20.3903 | 1.35204 5.47906 | -3040.78 5145.02
-71.6284 -19.9874 | 1.9532 4.90205 | -196.971 -8362.21
-71.3433 -19.5798 | -0.283807 5.33058 | 8453.94 1363.65
-71.0546 -19.1698 | -0.395631 2.10254 | 4382.83 2799.89
-70.7705 -18.7519 | -0.657364 0.184225 | -7924.71 6781.25
-70.508 -18.3195 | -1.25633 1.25478 | 368.549 -9084.68
-70.2519 -17.8907 | -0.482373 0.324309 | -287.755 -13765
-70.0016 -17.469 | -1.74931 0.27579 | -6110.08 7294.55
-69.7738 -17.0337 | -2.26166 0.314519 | -2440.92 3426.87
-69.557 -16.5905 | -0.594787 2.0239 | 5864.4 390.703
-69.3257 -16.1522 | 2.57861 1.12605 | 908.179 -903.063
-69.0752 -15.7252 | 0.566522 -1.65857 | -5055.56 -5181.55
-68.8068 -15.3145 | -0.692581 -1.84126 | 7118.49 666.923
-68.5128 -14.9186 | -0.0170886 -1.81841 | -1068.8 885.216
-68.2094 -14.5289 | -0.442093 -1.35491 | -4160.2 4798.02
-67.907 -14.136 | -1.0935 0.212184 | 8491.15 5992.65
-67.5936 -13.7429 | -0.604305 0.277438 | -2963.6 -408.129
-67.2755 -13.3551 | 0.566088 0.64808 | -8388.15 -326.564
-66.9507 -12.9789 | 2.4226 -0.342228 | 917.572 -7654.83
-66.598 -12.6349 | 1.46125 0.705152 | 598.791 -3550
-66.2151 -12.3261 | 1.85033 1.70989 | 7642.07 7678.5
-65.8059 -12.0404 | 1.52634 -0.160576 | -1436.59 -1336.88
-65.3818 -11.7771 | 1.28637 -1.8727 | 586.145 2179.16
-64.9476 -11.5281 | 0.352719 -1.85989 | 654.325 2671.07
-64.5054 -11.2916 | -1.85346 0.973676 | -3449.18 -3428.26
-64.0562 -11.0751 | -1.6143 2.23447 | 2992.09 -1249.82
-63.5975 -10.8783 | 0.157959 -0.606855 | -3084.89 -2348.05
-63.1366 -10.6939 | 0.229989 -0.0383614 | -3693.07 3426.7
-62.6776 -10.5085 | -0.628803 2.15574 | 3394.99 2834.25
-62.2153 -10.3246 | -0.727263 -0.581693 | -2194.97 -775.738
-61.7494 -10.152 | 0.10924 -2.70352 | 5308.84 1454.56
-61.2733 -9.99831 | -0.524454 1.85165 | 1947.75 -261.969
-60.789 -9.87184 | -0.0804643 3.72173 | -9033.67 -2336.54
-60.3036 -9.77948 | 0.258835 0.88628 | 940.763 -3055.25
-59.8131 -9.72375 | -0.889507 -1.07381 | 2568.06 -2460.21
-59.3177 -9.69335 | 0.831753 -0.670698 | 4536.88 1403.26
-58.8183 -9.66532 | 2.35311 -1.14373 | 1531.71 4521.28
-58.3189 -9.6217 | 2.18595 -1.85605 | -7442.61 417.097
-57.8258 -9.56302 | 2.40504 -2.77097 | 196.86 -2005.82
-57.3347 -9.49408 | 2.61393 -3.23123 | 2148.79 1618.94
-56.8433 -9.41223 | 2.16379 -1.04672 | 5134.39 -3754.68
-56.3493 -9.32043 | 2.13458 -2.49167 | 5770.57 2735.17
-55.8547 -9.20398 | 2.25445 -0.661683 | 3574.18 7267.48
-55.3643 -9.05437 | 3.7992 0.54355 | 1857.87 -1628.41
-54.8795 -8.88564 | 4.52307 -1.4029 | -4933.27 -8654.82
-54.4055 -8.70353 | 2.63169 1.4834 | -6385.73 3719.53
-53.9505 -8.487 | -0.33533 2.45573 | 412.786 3647.76
-53.5132 -8.23513 | -0.200111 -0.443304 | 360.46 -809.696
-53.091 -7.95906 | 2.87185 -1.69849 | -2556.79 -2199.59
-52.6825 -7.66632 | 2.54159 1.07147 | 5106.99 -1087.9
-52.282 -7.35935 | -0.291203 4.92829 | 84.7262 2708.31
-51.8976 -7.03133 | 0.684856 4.54647 | -7649.53 -1864.57
-51.5363 -6.68458 | 0.926767 2.45785 | 974.875 -842.243


-46.356 -1.87846 | -3.93721 -2.8565 | -8586.51 -777.922
-45.969 -1.57301 | 0.173289 -1.23775 | 5935.56 -5407.17
-45.5829 -1.26323 | 3.07982 -3.06054 | 9447.43 4720.62
-45.1965 -0.942607 | -0.137651 -2.56532 | -7551.91 5666.27
-44.8243 -0.606582 | -1.43095 -1.54313 | -354.727 -5581.04
-44.4526 -0.275335 | -0.52021 1.04566 | 678.898 -7905.34
-44.0755 0.0443032 | -0.674579 3.98428 | -3644.08 6359.34
-43.7016 0.367617 | -1.7111 3.66493 | -2359.34 -775.395
-43.3247 0.684056 | -0.537191 2.63829 | 53.4339 -8990.85
-42.9366 0.980614 | -0.944714 2.37154 | 74.6872 6101.32
-42.5416 1.27246 | -1.83253 1.4963 | 3409.53 974.567
-42.1368 1.55706 | -1.83873 1.08691 | 7037.01 6244.11
-41.7208 1.83731 | -1.37356 -1.02561 | -1199.31 -1016.7
-41.2987 2.10666 | -2.00857 -1.9733 | -6267.44 -6946.31
-40.8746 2.36114 | -1.35377 -1.39453 | -878.866 6740.06
-40.4475 2.61265 | -1.47456 0.943175 | 1784.49 1753.83
-40.01 2.84828 | -1.24908 0.700454 | -709.422 -9377.68
-39.5593 3.0509 | 0.0739679 -1.75436 | -2243.14 8253.14
-39.1009 3.23761 | 0.981848 -2.03286 | 4316.81 -1873.38
-38.6283 3.3948 | -0.081386 1.85609 | 7053.23 -3572.68
-38.1421 3.5215 | -1.37933 1.3511 | -3263.67 10649.2
-37.6536 3.63713 | -0.732648 1.85043 | -6463.54 -4603.05
-37.1625 3.71922 | 1.93793 2.93093 | 7901.99 -6803.89
-36.6613 3.76029 | 2.18774 -0.852399 | 6982.28 7966.84
-36.1533 3.78258 | 1.96455 -0.514811 | -1249.03 -3325.18
-35.6459 3.77816 | 2.2943 -1.01862 | -8541.78 479.466
-35.1459 3.75204 | 2.65021 -3.74367 | -6768.52 4753.19
-34.6528 3.70813 | 3.83317 -2.36544 | 2556.86 -5947.49
-34.1616 3.63318 | 2.75149 -2.80914 | 4042.12 2091.34
-33.6703 3.53787 | 1.21206 -3.75424 | 6113.95 -1610.27
-33.178 3.42246 | 0.401965 -2.31962 | 2494.88 -3949.73
-32.6873 3.28911 | -1.46259 -1.4242 | -3141.92 3495.37
-32.2001 3.15241 | -2.3867 -0.594894 | 1200.87 5243.14
-31.7143 3.01538 | -3.17559 -0.882166 | -7175.06 -8427.31
-31.2382 2.86147 | -1.78632 0.703348 | -9066.94 3235.78
-30.7676 2.71221 | 0.0744189 -0.177959 | 6226.71 6110.07
-30.2878 2.58431 | -0.641697 -2.04801 | 6402.44 -6580.03
-29.7993 2.46629 | -0.352507 0.0721311 | 2530.8 2054.51
-29.3046 2.36683 | -0.185965 1.28711 | -2518.12 1067.37
-28.8088 2.28459 | -1.0211 -0.856675 | -4817.03 -3709.78
-28.3142 2.21519 | -2.14758 -3.22799 | 1815.86 4386.63
-27.8173 2.1708 | -3.8949 -2.10413 | -7021.55 -3488.11
-27.3241 2.14547 | -2.7971 -0.3255 | -3462.21 623.625
-26.8328 2.14738 | -0.884323 -0.179563 | 5552.67 -1131.05
-26.3391 2.18079 | -0.75124 -0.0932966 | 2675.3 -1230.17
-25.8475 2.25284 | -1.4656 1.9733 | -2690.26 5743.17
-25.3664 2.37383 | -2.35736 1.35997 | -1460.06 -2533
-24.896 2.52804 | -2.30735 1.27041 | 5482.41 -6260.25
-24.4323 2.70746 | -2.12155 2.83576 | 3179.48 4780.95
