-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
1.11662 47.5976 | -1.24242 0.252272 | 8192.89 2498.23
1.61306 47.6629 | -0.555804 -0.977335 | 7490.02 651.473
2.11077 47.7561 | 0.504293 -1.79344 | -3914.56 -546.602
2.59861 47.8827 | -0.0352275 -0.118121 | -4421.12 -859.49
3.07075 48.0481 | -1.09495 0.803088 | 271.211 -3103.47
3.52382 48.2566 | -2.46248 1.67027 | -428.676 2025.1
3.94642 48.521 | -2.94205 2.02488 | -1825.64 3124.05
4.32714 48.8426 | -0.971967 0.228892 | -3123.09 -1010.86
4.66311 49.2084 | 0.366012 -1.58832 | 3845.92 -4957.28
4.96206 49.6036 | 0.236705 -2.8301 | 1268.9 -373.02
5.21592 50.0289 | -1.35267 -2.57466 | -1546.66 1326.14
5.41313 50.4833 | -3.34442 -1.30944 | 165.423 -796.075
5.55145 50.9585 | -3.63837 -0.5264 | -1103.9 282.647
5.63124 51.4477 | -4.13687 -0.31386 | -837.227 4810.9
5.66125 51.9467 | -5.22459 -0.0805788 | 2294.39 3530.93
5.65724 52.4499 | -5.23512 0.570841 | 1378.85 -31.746
5.62654 52.9527 | -5.19222 1.08671 | -392.813 358.138
5.57068 53.4539 | -4.1074 1.14054 | -368.48 801.444
5.49201 53.9528 | -3.04581 0.0595376 | 123.632 1974.96
5.39324 54.4495 | -1.81403 -1.32945 | -4265.23 -1843.06
5.2748 54.9415 | 0.959429 -0.754631 | -1018.81 -598.901
5.1534 55.433 | 3.0288 0.895714 | -1066.7 3683.87
5.04957 55.9308 | 5.24974 2.88506 | 4652.89 281.815
4.98722 56.4347 | 6.12441 4.37209 | 4973.3 -3007.48
4.97455 56.94 | 3.32979 4.15832 | -5248.89 -1230.11
5.00269 57.4434 | -0.0310354 3.14948 | 2018.42 452.067
5.08466 57.9411 | -1.80504 2.69991 | 4059.66 262.968
5.22643 58.4262 | -1.26559 2.53002 | -2059.75 -107.397
5.41973 58.893 | 2.16218 1.4118 | 2601.45 168.263
5.66552 59.3359 | 2.04043 2.24345 | 2343.03 1343.76
5.95786 59.7515 | 1.30773 4.2204 | -1582.93 -2154.9
6.28662 60.1361 | 1.45951 3.99439 | -3388.83 -4770.13
6.64409 60.4877 | 0.463839 2.64452 | -2224.5 -3294.95
7.02425 60.81 | 0.315906 1.76072 | 1339.98 1955.27
7.42187 61.113 | 1.03777 1.14749 | 3609.12 3314.27
7.83223 61.4043 | 1.92794 0.69579 | -2334.77 386.209
8.24727 61.6869 | 3.18939 -0.649767 | -4557.8 -667.067
8.66452 61.9606 | 2.66155 -1.05135 | -1120.95 -1140.41
9.08881 62.2211 | 1.67407 -0.689649 | 2592.07 2245.19
9.52479 62.4661 | 1.09228 0.116811 | 1111.48 1991.56
9.97375 62.6889 | 0.448376 1.03605 | -1894.37 -3109.12
10.4358 62.8774 | -0.604443 0.953214 | -672.237 384.758
10.9104 63.0285 | -0.999103 -0.188435 | 1201.79 -2732.64
11.3965 63.1372 | -0.753173 -0.582562 | 265.179 -5299.81
11.889 63.2106 | -1.22215 -0.443762 | -1334.53 1724.03
12.3818 63.278 | -2.03929 -0.289138 | -172.772 4236.8
12.8729 63.3614 | -1.84016 0.420724 | 3968.44 2628
13.3632 63.4661 | -0.884529 0.387416 | 44.229 1977.54
13.8497 63.5891 | 0.0347543 -0.60405 | -2898.54 -3546.41
14.3315 63.7196 | -0.088887 0.7339 | -563.692 -2388.71
14.8094 63.8583 | 0.40293 0.989089 | -2784.79 2840.05
15.2804 64.0132 | 0.801903 -0.438804 | -986.526 -5358.3
15.7457 64.1778 | -0.937705 0.504103 | -444.645 -1559.23
16.2022 64.3633 | -2.35435 2.34282 | 346.06 4237.18
16.6447 64.584 | -1.82571 2.16531 | 3607.27 1107.13
17.0727 64.8373 | 0.525492 -0.184617 | 496.983 -1155.71
17.4822 65.1199 | 1.50807 -0.178223 | -1940.55 1178.58
17.869 65.4325 | 2.11417 0.565096 | 722.329 1513.49
18.2369 65.7689 | 4.71481 -0.196714 | 3329.62 -1470.06
18.5921 66.1205 | 4.50168 0.711544 | 1477.95 -95.9196
18.9322 66.4877 | 3.57421 1.07341 | -775.105 -832.055
19.2513 66.8728 | 4.30473 0.831142 | -625.003 1927.66
19.545 67.279 | 3.73542 2.14545 | 3217.67 2900.68
19.8146 67.705 | 1.88471 3.06042 | -40.829 -360.379
20.0549 68.1478 | -0.100483 2.54433 | -726.118 -3220.29
20.2603 68.6052 | 0.173535 1.71252 | 46.9063 21.1175
20.4235 69.0787 | 2.46653 1.5951 | -3622.17 3236
20.5361 69.568 | 0.166253 2.32422 | -3186.72 934.592
20.6058 70.0659 | -2.94689 2.15325 | 2482.06 -2403.77
20.6533 70.5655 | -2.57506 2.02856 | -1096.2 1378.52
20.6888 71.0671 | -3.05336 2.54787 | 1469.05 2078.91
20.7272 71.5697 | -3.05947 2.58763 | 909.976 -3052.73
20.7776 72.0688 | -2.54342 1.95114 | -2212.89 -4949.2
20.8447 72.562 | -3.1917 1.52351 | 3972.89 -966.422
20.94 73.0504 | -2.06576 1.65924 | 3999.54 5593.17
21.0581 73.5382 | -0.815108 1.29097 | -3338.74 1573.6
21.1813 74.025 | -1.12179 0.930876 | -2511.15 -7001.84
21.3049 74.5063 | -0.297052 0.866734 | -4832.11 -494.108
21.4289 74.986 | 1.49676 0.210739 | 822.687 3880.6
21.5706 75.4636 | 0.69064 0.139717 | 4766.57 -146.08
21.7456 75.9313 | -0.52935 1.26642 | -1115.24 240.111
21.9508 76.3865 | -1.12528 2.13718 | -2754.14 -427.384
22.1861 76.8253 | -0.301002 2.04504 | 1086.43 -2333.72
22.4585 77.2401 | 0.856732 2.08223 | -363.617 -2301.82
22.7654 77.6279 | 0.294846 3.91801 | -1934.38 304.22
23.1 77.991 | 0.46486 4.68231 | 367.041 557.351
23.4595 78.3301 | 0.512023 3.73417 | 593.612 2052.09
23.8404 78.6472 | -0.59519 3.20003 | 3382.57 2393.41


-50.716 -69.1888 | -1.11914 -1.26298 | 3412.63 -264.403
-50.2237 -69.2906 | -1.29475 -0.891772 | -3950.27 -976.987
-49.7433 -69.4297 | -0.72759 -2.16552 | -1545.36 996.898
-49.2747 -69.6005 | 0.0927541 -2.15552 | 2475.11 856.134
-48.8159 -69.7994 | 1.23753 -0.441423 | 211.845 -3289.9
-48.3696 -70.0275 | 1.1045 1.44591 | -241.133 1761.38
-47.9348 -70.2743 | 0.203939 2.0547 | -4645.87 2289.08
-47.512 -70.5338 | 1.28843 2.57571 | -86.2556 2853.26
-47.0958 -70.801 | 2.42475 4.15505 | 3612.3 1849.25
-46.685 -71.0788 | 3.71765 5.75502 | -2820.17 -5652.28
-46.2889 -71.3791 | 2.92235 2.86975 | 1439.08 -2716.02
-45.9006 -71.6934 | 1.56449 -0.495923 | 4538.69 3025.25
-45.511 -72.0079 | 2.16515 -0.730783 | -2527.98 35.8179
-45.1242 -72.3242 | 1.0966 -0.0465121 | 243.044 -86.976
-44.7379 -72.641 | 1.00493 1.17527 | 384.466 517.045
-44.3506 -72.9566 | 1.42416 0.796736 | -1920.42 -1570.49
-43.9627 -73.2711 | 0.25364 -1.17315 | 1458.46 396.282
-43.5675 -73.5776 | 0.092829 -2.14657 | 3413.47 2665.68
-43.1624 -73.8726 | 1.11965 -1.68268 | -1960.54 -5546.16
-42.7549 -74.1661 | 1.66413 -2.05726 | -2410.56 -637.748
-42.3412 -74.4486 | 1.99068 -2.20144 | -292.767 6583.66
-41.9135 -74.7044 | 1.11233 -1.02321 | 2073.69 -1794.07
-41.4718 -74.9392 | -0.47273 -0.895195 | 2911.36 -1659.39
-41.0182 -75.1551 | -0.943728 -0.514852 | -3875.76 -1191.65
-40.5589 -75.3522 | -0.201686 0.16433 | -7805.72 -1561.24
-40.0946 -75.5224 | 0.523615 0.103679 | 531.937 5660.51
-39.6167 -75.6436 | -0.133561 0.0793645 | 3454 -683.247
-39.127 -75.7172 | -0.968565 -0.645526 | -489.263 -315.181
-38.6329 -75.7468 | -1.27595 -0.659009 | -3741.89 1849.21
-38.1404 -75.7376 | -1.75995 -0.637622 | 671.386 -7022.45
-37.648 -75.7048 | -1.19111 0.39681 | 6952.23 2049.91
-37.1538 -75.6368 | 0.197504 1.55419 | 4485.67 5393.83
-36.6622 -75.5294 | 0.942381 2.68702 | -2717.22 -2691.07
-36.1786 -75.3983 | 0.366724 2.53352 | -2854.88 -4186.32
-35.7033 -75.2499 | -0.871162 2.98693 | -1370.05 -2169.14
-35.238 -75.0786 | -0.945661 3.61545 | -1960.38 5506.54
-34.7864 -74.8734 | -0.968785 3.11564 | 444.708 6311.99
-34.3428 -74.646 | -1.3048 2.62583 | 3772.18 -6298.79
-33.893 -74.4297 | -1.49279 3.74118 | 2784.3 -2226.86
-33.4343 -74.2307 | -0.937517 3.09417 | -3612.34 655.598
-32.9729 -74.0455 | 0.621472 0.818449 | -7839.08 -1080.87
-32.5112 -73.8775 | 2.03644 0.894688 | -1392.27 1164.58
-32.0434 -73.7335 | 3.14774 0.833417 | 1062.92 -4321.59
-31.5663 -73.6257 | 2.82081 -1.5003 | -1063.71 -347.549
-31.0838 -73.5461 | 0.535924 -2.23775 | 3388.27 2304.45
-30.596 -73.4825 | -0.350727 -1.57786 | 1556.56 1111.02
-30.1053 -73.4287 | 1.10225 -2.0414 | 1194.29 4490.64
-29.6125 -73.3813 | 2.72423 -2.51804 | 55.2803 260.713
-29.1183 -73.3532 | 2.95809 -3.51508 | -3477.85 -1429.03
-28.6257 -73.3571 | 2.34079 -2.57983 | 952.014 748.496
-28.1342 -73.3982 | 2.48976 -1.17888 | 2971.4 -2037.72
-27.6456 -73.4818 | 2.66161 -1.34189 | 1164.6 -1246.5
-27.1637 -73.6041 | 3.18192 -0.453151 | 440.462 1228.51
-26.69 -73.7554 | 3.21824 -0.140796 | -2401.58 167.658
-26.2257 -73.9297 | 2.25214 0.0306949 | 2192.86 1683.69
-25.7664 -74.1195 | 2.20318 1.57126 | 1738.75 -3122.25
-25.3114 -74.3245 | 1.25872 0.763931 | -620.726 -766.802
-24.8589 -74.535 | -0.384864 -0.384697 | 2581.07 5274.97
-24.4024 -74.7382 | -0.544662 0.733221 | 1236.74 -3234.62
-23.9439 -74.9429 | -1.3913 -0.989816 | 3305.08 -2891.25
-23.4819 -75.1486 | -1.61027 -2.88333 | 2937.07 -383.745
-23.0149 -75.3485 | -0.857938 -1.62219 | -1284.28 1256.09
-22.5446 -75.5367 | -2.11646 -2.42542 | -2083.02 5708.44
-22.0723 -75.7097 | -2.40269 -3.50572 | -7065.61 -502.915
-21.6051 -75.88 | -0.539418 -1.73558 | -6441.1 29.1052
-21.1431 -76.0507 | -0.431773 -1.31428 | 2036.23 2096
-20.6791 -76.2181 | -2.03581 -3.40206 | 5840.51 -2793.74
-20.2113 -76.3881 | -2.08931 -2.47099 | 1067.42 -1770.55
-19.7437 -76.5619 | 0.0857489 1.23111 | -6458.58 2244.84
-19.2805 -76.7354 | -0.248234 -0.00566559 | -779.532 -3274.77
-18.8165 -76.9075 | -2.13515 -2.09623 | 6429.61 -1781.35
-18.3422 -77.0648 | -2.52809 -0.972591 | 2265.35 2804.54
-17.8575 -77.1928 | -1.28335 0.269757 | -940.331 -392.938
-17.3659 -77.2907 | 0.494371 0.794432 | 1077.41 115.609
-16.8682 -77.3563 | 0.696768 1.98134 | 499.002 -2798.71
-16.367 -77.3884 | -0.484052 -1.57152 | -1358.65 -535.722
-15.8666 -77.375 | -0.89263 -5.09186 | -4293.02 4803
-15.3743 -77.3024 | -2.10741 -4.83555 | -750.051 19.6604
-14.8933 -77.1789 | -3.31755 -4.29214 | 291.543 -4771.17
-14.4252 -77.0154 | -3.71214 -4.05737 | -2571.97 4546.99
-13.9755 -76.8068 | -4.25491 -3.24916 | 3826.34 2080.07
-13.5374 -76.5676 | -2.99636 -2.95543 | 4204.31 -4124.98
-13.105 -76.3149 | -1.29034 -3.08798 | -1363.43 822.963
-12.6821 -76.0464 | -1.24619 -1.71405 | 3577.68 220.233
-12.2664 -75.7628 | -0.799438 -1.91914 | 2925.06 -1984.92
-11.8625 -75.461 | -0.0554688 -4.14752 | -4964.65 4606.11
-11.4845 -75.1286 | 0.661441 -5.22624 | -2585.73 2114.01
-11.129 -74.7723 | 0.103552 -5.24291 | 3363.43 -3114.7
-10.7828 -74.4071 | -0.277356 -5.33786 | 708.275 -200.88
-10.445 -74.0344 | 1.75657 -5.29706 | -955.563 -3106.64
-10.1186 -73.6552 | 2.07478 -4.39852 | -3551.92 -2057.61
-9.80986 -73.2664 | 0.150318 -3.09021 | -6735.63 693.259
-9.52002 -72.8675 | 0.306373 -3.95 | -1267.05 -4440.81
-9.23089 -72.472 | -0.645307 -4.57163 | 3522.05 -1674.95
-8.92741 -72.0865 | -1.75994 -4.00274 | 4438.63 4165.4
-8.60809 -71.7077 | 0.165409 -5.45755 | 2419.88 3020.71
-8.27799 -71.3338 | 1.51392 -6.85083 | -1207.13 430.782
-7.94335 -70.9639 | -0.7616 -5.37164 | -2600.02 1626.61
-7.60534 -70.5974 | -2.07274 -4.99142 | -1473.75 2066.01
-7.25611 -70.2411 | -3.63006 -2.78835 | 3814.42 -2432.81


53.181 18.2314 | 2.83823 1.47466 | 129.556 -3251.56
53.6783 18.1828 | 1.14341 1.80246 | -3602.94 1043
54.17 18.112 | 0.020858 2.18541 | -2691.12 4910.22
54.658 18.0317 | -0.207976 2.16422 | 3953.16 -2410.18
55.1464 17.9366 | 0.42664 2.57425 | 3473.02 -669.879
55.6353 17.8297 | 0.848295 2.70248 | -334.067 3845.48
56.1218 17.7152 | 1.05991 1.84806 | -2229.44 -3486.31
56.6028 17.5829 | 1.55175 0.334607 | -816.525 -410.651
57.0797 17.438 | 1.3306 -0.678951 | 1904.75 2653.05
57.5558 17.2882 | 0.569259 -0.927899 | 179.813 -2839.73
58.03 17.13 | -0.297768 -0.994014 | -695.015 620.636
58.5031 16.9704 | -1.01433 -0.442036 | 107.419 1301.86
58.9774 16.8145 | -1.34259 0.26125 | 297.834 -1461.07
59.4536 16.6627 | -2.13165 -1.58767 | 1262.13 -118.433
59.9337 16.5202 | -1.65668 -2.87518 | 33.3046 187.583
60.418 16.3917 | 0.363258 -0.329943 | 578.246 1319.89
60.9073 16.2808 | 1.02213 0.786038 | 2797.17 -1462.49
61.4024 16.185 | 1.06146 -0.0509109 | 3075.31 -8.90449
61.9033 16.1061 | 1.54713 1.0432 | 2087.37 1150.02
62.4085 16.044 | 1.2591 2.45019 | 1047.55 -1856.58
62.9156 15.9938 | 1.1194 2.92313 | -2897.68 -3768.62
63.4217 15.9577 | 1.76122 2.34644 | -5251.2 -497.684
63.9247 15.9536 | 2.57664 1.49472 | -1780 4527.8
64.4237 16.0032 | 2.79203 0.38356 | 2413.67 5264.93
64.916 16.1097 | 2.96359 0.00954732 | 2905.04 -656.171
65.3998 16.2576 | 3.68263 0.264884 | -2183.45 -2535.38
65.8707 16.4364 | 4.12962 -0.914451 | -2743.03 -3439.77
66.3263 16.6439 | 3.57625 -1.13548 | -349.763 720.733
66.7634 16.8863 | 3.76501 -1.13332 | -3462.87 3769.95
67.1767 17.165 | 4.21658 -1.44378 | -2291.92 -3997.74
67.5724 17.463 | 3.12272 0.267627 | 1114.86 -4956.71
67.9572 17.772 | 1.42225 2.3243 | -1057.31 3202.89
68.3284 18.0987 | 0.151474 2.93602 | -75.6287 4823.47
68.6916 18.4384 | -0.883393 2.9361 | 5405.43 -739.874
69.0622 18.7749 | -1.54026 2.49624 | 4385.48 -224.515
69.444 19.1037 | -2.25259 3.81697 | 2987.25 3567.09
69.8335 19.43 | -2.27005 5.03147 | 630.173 3809.4
70.2279 19.7543 | -1.54782 3.7803 | -1642.47 273.124
70.6298 20.0682 | -0.717689 2.56787 | 1905.54 -6594.79
71.0463 20.3594 | -0.733953 3.00463 | -389.637 349.706
71.4723 20.6363 | 0.694154 2.46692 | -1967.15 5112.24
71.9041 20.9048 | 2.60283 1.86617 | 91.1115 -3955.52
72.3472 21.1507 | 2.78077 2.23904 | -3360.34 -692.054
72.8006 21.3711 | 2.85091 1.58156 | -501.774 -171.474
73.267 21.56 | 2.42363 0.945457 | 627.711 -3007.38
73.7468 21.7095 | 1.35377 0.889973 | -1802.71 933.478
74.2353 21.8228 | 0.356381 0.634204 | -403.9 1716.17
74.7311 21.8982 | -0.420717 1.59843 | 1999.18 -1417.08
75.233 21.9274 | -0.0409162 3.50238 | 1416.31 -800.361
75.7364 21.9079 | 0.437553 3.28997 | -1530.52 -2125.27
76.2347 21.8407 | 0.0694611 1.09903 | -1920.66 390.53
76.7245 21.7352 | 0.195665 -0.0227018 | -1766.91 2075.36
77.205 21.6007 | 1.09953 -0.370636 | -3205.68 844.975
77.6743 21.4408 | 2.42332 -0.831677 | -2408 1658.5
78.133 21.2603 | 3.83174 -0.0375166 | -2853.97 1583.23
78.5816 21.0626 | 3.64972 -0.231549 | 874.423 3363.5
79.0228 20.8501 | 2.7872 -0.803015 | 2298.39 -1583.61
79.4542 20.6147 | 2.26035 -0.951389 | -735.087 -3401.88
79.8713 20.353 | 1.81276 -1.22505 | 235.748 1435.14
80.2777 20.0754 | 1.29641 -0.95256 | 454.349 2141.4
80.6764 19.7879 | -0.00734411 -1.28589 | 1290.52 1377.18
81.0676 19.4898 | -1.379 -2.08738 | 681.411 -3031.12
81.448 19.1749 | -1.02055 -0.959598 | 696.246 -3292.32
81.8189 18.845 | 0.999006 1.29671 | 4202.65 590.933
82.1874 18.5083 | 2.49276 2.65213 | 2660.95 -2539.16
82.5523 18.1632 | 2.5145 3.18404 | -747.647 -2755.28
82.9107 17.8096 | 0.729826 1.48347 | -2744.94 -1324.18
83.2664 17.454 | -0.376577 -0.293015 | -486.442 1216.5
83.6317 17.1098 | -0.480852 -1.04125 | 1388.17 4041.57
84.0161 16.7898 | 0.0596119 -0.797345 | -526.956 2839.98
84.418 16.4952 | 1.43052 0.558277 | -2943.49 97.3235
84.8313 16.2198 | 2.44203 1.6929 | 1910.94 -2089.29
85.2569 15.9597 | 2.96785 3.34401 | 3408.38 -3314.18
85.6951 15.714 | 2.71923 5.20269 | -1241.57 -3623.39
86.1443 15.4874 | 0.671965 3.59729 | -183.801 3911.82
86.6089 15.2984 | -1.14489 0.0486735 | -581.027 4779.84
87.0869 15.1522 | -1.40042 -2.86909 | -1354.02 -1166.19
87.5721 15.0372 | -0.97505 -5.62081 | -1281.04 615.496
88.0612 14.9458 | 0.0302771 -5.40823 | -1046.95 -1571.83
88.5521 14.8681 | 0.292405 -4.26707 | 1590.63 -2670.23
89.0458 14.8 | -0.531386 -3.90144 | 1047.97 3131.52
89.5418 14.7467 | -0.725159 -3.54445 | -1509.61 -467.021
90.0371 14.7001 | -0.230866 -4.79079 | -2330.01 -3365.08
90.5307 14.6536 | -0.333613 -4.41533 | -2349.08 519.163
91.0228 14.6147 | -0.856777 -1.90086 | -408.675 3883.5
91.5147 14.5892 | -0.858082 0.38605 | -2052.08 -27.4606
92.0048 14.5665 | -0.854279 1.1711 | -3207.07 -1091.58
92.4923 14.5365 | -1.2962 1.2708 | 1303.65 1632.37
92.9796 14.4946 | -1.08039 0.870219 | 3656.13 556.109
93.4675 14.4304 | -0.162527 0.796851 | 2684.43 -1758.63
93.9522 14.3321 | 0.077788 1.70246 | 1513.79 -749.53
94.4292 14.1955 | -0.705681 2.31366 | 518.955 1195.22
94.8933 14.0199 | -1.1772 2.06689 | -2987.13 221.08
95.3368 13.8022 | -0.244695 2.27096 | -2206.02 146.816
95.7569 13.5442 | 1.86249 4.2717 | 4106.59 786.035
96.157 13.2522 | 1.20434 3.8293 | 3000.18 -782.418
96.5328 12.926 | -0.442565 1.89809 | -1688.58 -2722.64
96.8765 12.5647 | -0.64072 0.714443 | 1374.33 1271.4
97.1907 12.1773 | -0.667508 0.925673 | 269.308 430.131
97.4745 11.7672 | 0.205113 2.72352 | 850.388 -956.167


-32.2678 89.2417 | -5.08366 2.88576 | 2827.55 -1020.76
-32.0282 88.8005 | -0.438865 1.46868 | -3499 -651.208
-31.7697 88.3713 | 3.04166 0.600375 | -2226.41 28.4493
-31.4859 87.9593 | 2.46753 -0.477969 | 1825.35 -1799.35
-31.1647 87.5739 | 0.949109 -0.395483 | 2951.68 -155.994
-30.7993 87.2285 | 0.378401 -0.919184 | -410.834 2804.02
-30.3933 86.9346 | -0.778928 -3.72311 | -563.549 3897.12
-29.9541 86.6968 | -0.499782 -3.51086 | 394.422 2699.96
-29.4928 86.5063 | -0.458933 -1.94271 | 323.811 -547.335
-29.0214 86.3418 | -2.34251 -2.72164 | -1945.29 -2750.59
-28.5493 86.1817 | -1.63136 -1.88329 | -396.75 -2949.83
-28.079 86.0151 | 1.25577 -0.427999 | 785.765 -2151.44
-27.6102 85.8422 | 2.16624 -0.667744 | -2592.27 631.38
-27.1434 85.6702 | 0.932355 -2.06668 | -3962.46 5336.68
-26.6782 85.5065 | -0.855758 -2.51212 | -2274.18 846.729
-26.2155 85.3425 | 0.0411783 -0.461203 | 439.937 -2935.86
-25.7553 85.1687 | 2.03435 0.295363 | 3970.58 848.711
-25.295 84.9866 | 1.69732 -1.28016 | 3177.5 -2011.3
-24.837 84.79 | 1.22762 0.0464116 | 1954.59 -2096.89
-24.3841 84.576 | 0.40717 2.70676 | 216.456 716.125
-23.9385 84.3464 | -0.522353 0.903684 | -1873.09 -1773.07
-23.5025 84.0993 | 0.768807 -0.71472 | 1707.85 -1358.86
-23.0713 83.8401 | 1.14244 0.624171 | 4981.17 1918.27
-22.6399 83.5756 | -0.719193 0.472698 | 3605.78 469.954
-22.2135 83.2986 | -1.45345 -0.651893 | -1971.5 -3077.18
-21.8049 82.9956 | -0.544221 -2.30018 | -2292.31 -1193.54
-21.4198 82.6642 | 0.0597136 -2.83104 | 0.193786 -609.475
-21.0584 82.307 | -0.186333 -1.03435 | -1711.47 41.094
-20.7217 81.928 | -0.232355 -0.145945 | 503.231 4618.69
-20.4078 81.5335 | -0.924295 -0.979706 | -1009.73 3144.04
-20.1244 81.1196 | -0.787886 -0.640451 | -2579.73 -2662.62
-19.8825 80.6794 | -0.229072 -0.792064 | 2542.73 -4831.74
-19.6819 80.2147 | -0.433994 -1.76272 | 475.885 -673.624
-19.5264 79.7327 | -0.105579 -2.70906 | -3248.58 5780.99
-19.422 79.2421 | -0.758035 -3.40772 | -574.968 4040.25
-19.3671 78.7467 | -2.54974 -3.77408 | -747.002 -2581.88
-19.3593 78.2468 | -4.00224 -3.6722 | -3349.31 -2781.74
-19.3917 77.7454 | -3.72203 -1.94706 | -2433.62 -454.762
-19.4441 77.2451 | -3.68777 -0.695926 | 5474.28 34.06
-19.4868 76.7451 | -4.78071 -0.169811 | 4991.5 4211.27
-19.5106 76.2477 | -3.94839 0.286701 | 1308.97 6010.88
-19.525 75.7547 | -1.90149 0.416551 | 2442.82 2390.66
-19.5441 75.2642 | -0.270676 0.719521 | -6320.79 -1395.75
-19.5912 74.7743 | 0.562592 0.428721 | -1809.61 -3580.68
-19.6625 74.2839 | 0.0513479 -0.362036 | -1708.88 -4098.09
-19.7475 73.7919 | -0.797183 -0.432213 | -2069.31 -1273.34
-19.8309 73.2981 | -0.688763 -0.943356 | 3454.16 1243.06
-19.8901 72.8023 | 1.51436 -1.36973 | 539.294 2834.98
-19.916 72.3061 | 2.16791 -1.05784 | -6.17459 1151.25
-19.9011 71.8109 | 3.58289 -0.578982 | 3834.66 1595.92
-19.8401 71.3201 | 5.25882 0.184718 | 537.665 566.572
-19.7453 70.8345 | 4.41817 0.092495 | -5160.65 -4505.72
-19.6328 70.35 | 4.09589 -0.430576 | -25.2107 -1700.83
-19.497 69.8702 | 3.25778 -1.14083 | 1831.58 1955.9
-19.3317 69.4003 | 2.73608 -1.40318 | -4531.33 -2102.64
-19.1403 68.9403 | 0.433121 -1.22442 | 226.959 -551.942
-18.9091 68.4986 | -2.45193 -1.65501 | 3645.19 -321.754
-18.627 68.0859 | -1.68431 -0.952126 | 2497.96 1172.33
-18.2967 67.7102 | 0.76492 0.406311 | -2648.76 1881.82
-17.9309 67.3721 | 1.4715 0.129058 | -3427.98 -442.002
-17.5377 67.0687 | 0.970891 -1.0562 | 2697.01 -1094.73
-17.1167 66.8014 | 1.70064 -0.885492 | 4850.88 268.988
-16.6716 66.5694 | 3.36818 1.68886 | -879.059 -912.568
-16.214 66.3633 | 3.32125 1.57442 | -4440.08 -1678.54
-15.7506 66.1763 | 2.42037 0.494416 | 646.454 74.9661
-15.2788 66.0114 | 1.79815 1.44941 | 3282.06 2715.24
-14.7975 65.871 | 1.45594 1.16873 | -575.625 -325.359
-14.3128 65.7442 | 1.66127 1.52112 | -3742.48 -2019.85
-13.8292 65.6215 | 1.9578 1.33767 | 752.231 -387.369
-13.3438 65.5035 | 2.03805 0.231582 | 3611.08 -820.003
-12.8545 65.3916 | 1.18669 0.35285 | -970.987 2648.52
-12.3639 65.2882 | 0.351991 -0.963305 | -90.0229 1135.8
-11.8731 65.1861 | -0.145743 -4.22051 | 2817.91 -938.797
-11.3825 65.0733 | 0.00553396 -4.07115 | -618.317 -1814.65
-10.8973 64.9404 | 1.30147 -1.13247 | -2872.38 1016.26
-10.4214 64.7857 | 1.43455 -0.0520999 | -2692.54 3230.94
-9.9575 64.6064 | 0.234173 0.369868 | -909.287 1324.13
-9.51056 64.3926 | -1.24951 0.614652 | 120.374 1332.08
-9.08936 64.1342 | -1.30269 1.68718 | -1695.17 327.823
-8.70816 63.8219 | 0.471243 2.82964 | 896.497 -3066.74
-8.37793 63.4538 | 1.02321 2.8191 | -1027.93 -2921.76
-8.105 63.0395 | -0.232317 1.16672 | -693.558 3175.21
-7.88332 62.5973 | 0.359232 0.262057 | 1106.03 2747.88
-7.70285 62.1382 | 3.62637 1.47052 | 3020.76 477.107
-7.55664 61.6665 | 3.81547 1.00062 | 1383.18 -2418.64
-7.44657 61.1828 | 2.5599 -0.260346 | -2587.55 -2448.82
-7.37568 60.6897 | 2.53805 -1.88821 | 956.942 -2325.07
-7.33335 60.1907 | 0.467039 -3.47523 | -1068.79 -4228.86
-7.31075 59.6873 | -1.8822 -3.76637 | 994.505 -183.256
-7.29363 59.1833 | -2.54607 -3.14787 | -157.691 2734.09
-7.27115 58.682 | -3.68062 -1.23905 | -349.173 2554.58
-7.23164 58.1841 | -3.58754 0.499791 | 5985.34 1528.82
-7.16235 57.69 | -4.03535 0.720473 | -315.643 -2585.45
-7.07485 57.1966 | -4.02274 0.9319 | -653.524 -1266.81
-6.97811 56.7041 | -3.80728 0.997787 | -2973.28 1556.13
-6.87769 56.214 | -3.55283 0.757676 | -3390.5 3305.69
-6.76867 55.7288 | -2.2999 0.095612 | 3322.48 1698.61
-6.63547 55.2501 | -1.50107 -1.07285 | 2009.97 -5956.01
-6.47689 54.7742 | -2.2376 -1.1043 | 837.473 -2726.62
-6.29468 54.304 | -0.0583522 0.685498 | -2736.65 4300.06


-69.5261 46.8544 | 7.50142 -2.25902 | -2155.01 2637.09
-69.258 46.4364 | 2.21541 -3.8866 | -3914.76 -1027.51
-69.0106 46.0061 | -3.14091 -3.30969 | 6868.43 -2760.21
-68.7638 45.5713 | -3.93094 -0.989902 | -4359.17 879.732
-68.5174 45.1384 | -1.54025 0.714415 | 1764.47 3048.38
-68.2564 44.7159 | -2.75907 -1.18453 | 6814.89 4233.75
-67.9764 44.3058 | -3.04042 -2.62538 | -7735.5 -1934.24
-67.7011 43.8934 | -0.525945 -0.523123 | 2082.26 -7519.29
-67.425 43.475 | 0.700165 1.18437 | 5706.74 -1685.25
-67.1387 43.0586 | -2.325 -0.266618 | -1170.74 -543.092
