45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
48.4921 -8.12153 | -1.46873 -1.65869 | 2107.06 -1417.19
48.8636 -8.47335 | 0.949837 -1.74797 | -889.152 -62.6887
49.2464 -8.81227 | 3.07069 -0.241286 | -92.229 3307.31
49.6426 -9.13217 | 2.41813 -0.47392 | -2636.26 1475.98
50.0494 -9.43372 | 1.11896 -1.5502 | -4135.23 1445.34
50.4661 -9.71592 | -0.262669 -3.89875 | 796.686 -892.856
50.8977 -9.97554 | -1.74399 -6.30463 | 1585.25 -2954.51
51.3477 -10.206 | -2.46245 -5.2792 | 780.196 1631.2
51.8179 -10.3911 | -1.59147 -3.26913 | -176.73 2421.97
52.3054 -10.5193 | -0.702123 -3.18317 | -3015.74 3420.37
52.802 -10.586 | -0.806546 -3.12523 | -3276.96 3029.61
53.2998 -10.5982 | -0.880341 -1.65549 | -3377 -2442.04
53.7941 -10.5753 | -0.716568 0.320494 | -3943.57 -4596.76
54.2828 -10.5291 | -0.0459737 1.55071 | -2548.32 -3348.4
54.7652 -10.4562 | 0.404545 1.3749 | -2284.31 686.156
55.2378 -10.3441 | 0.590212 0.398248 | 1301.71 -2577.62
55.6985 -10.1896 | 0.828878 -0.358416 | 2655.67 -201.635
56.1409 -9.9847 | -0.0738923 -0.776882 | 1515.72 4263.55
56.5571 -9.72438 | -1.8043 0.176517 | 5625.97 2165.87
56.9485 -9.41917 | -1.41573 -0.482385 | 2450.51 3611.13
57.3143 -9.07801 | -0.877475 -0.966145 | -1364.35 1226.2
57.6585 -8.71401 | -0.211522 -0.877832 | 968.589 -2936.51
57.9934 -8.34248 | 2.537 -3.476 | 775.37 -666.434


-91.6696 -39.0945 | -0.0318109 3.1547 | -13841.7 -12221.3
-91.2431 -38.8618 | 4.0704 -0.0935575 | 17457.4 14677.1
-90.8309 -38.5756 | -4.17392 1.28962 | 4748.84 4297.98
-90.447 -38.2433 | 1.06187 4.98976 | -11400.7 -5056.16
-90.105 -37.8754 | 3.19154 3.29562 | 12857.9 6801.62
-89.7888 -37.4759 | 1.42222 0.509857 | -12784.9 -2029.14
-89.5148 -37.0526 | 0.500148 4.62114 | 8247.38 -9443.9
-89.261 -36.6206 | 1.59194 3.72455 | -12085.8 10702.6
-89.045 -36.1677 | -1.62799 2.19088 | 1214.38 -13250.4
-88.8339 -35.7212 | 4.42333 2.24975 | 5296.39 -3675.68
-88.6113 -35.2813 | 4.82915 2.66327 | -3399.38 11801.9
-88.3849 -34.8363 | 1.24682 -3.96664 | 8077.56 -1243.42
-88.1369 -34.3998 | 3.70832 0.49543 | 2104.2 600.928
-87.8765 -33.9714 | 3.13839 0.628132 | -20673.9 -18947.5
-87.6226 -33.5566 | 1.98223 1.61884 | 23575.7 23436.9
-87.3431 -33.1365 | 2.20508 6.7187 | -14242.7 -4273.98
-87.0615 -32.7243 | -1.46122 5.32658 | -3905.67 -8343.16
-86.7569 -32.3345 | -1.95841 2.43288 | 21442.7 19738.7
-86.4043 -31.9631 | -1.59437 4.65293 | -5733.13 -14310.4
-86.0195 -31.6342 | 0.125493 5.39762 | 5886.29 232.226
-85.6112 -31.3337 | -0.773893 2.17103 | -24376.1 5811.3
-85.2073 -31.0462 | 1.42064 3.30534 | 4036.74 -10257.3
-84.7753 -30.8058 | -0.789192 -3.45907 | 19916.1 4605
-84.3076 -30.6091 | -1.56467 0.571549 | -8146.1 7491.28
-83.8288 -30.4476 | 3.10704 1.01066 | -10653.9 189.035
-83.3398 -30.3455 | 1.71369 4.29191 | 27740.7 -14096.7
-82.8246 -30.3359 | -0.356623 2.52016 | -8692.16 3582.76
-82.3169 -30.3925 | 3.08837 1.53158 | -19242 -5993.9
-81.8305 -30.5055 | 3.35799 0.82659 | 14499.3 10096.6
-81.3443 -30.6361 | -1.7064 -2.68723 | -17204 8833.81
-80.877 -30.7897 | 2.01322 1.2252 | 4965.17 -10034.2
-80.4245 -30.992 | 0.789231 4.93008 | 4088.52 -1522.53
-79.9878 -31.2319 | 3.56389 2.76221 | -10041.6 13389.8
-79.573 -31.4948 | 4.71632 -0.881243 | 17749.9 -24684.8
-79.1698 -31.8046 | 7.18156 1.46771 | -2054.64 13070.3
-78.781 -32.1259 | 4.0174 1.8515 | -7419.86 140.521
-78.4131 -32.4658 | 1.92513 4.1035 | 8733.22 -11209.6
-78.0532 -32.8235 | 0.724179 5.96407 | -16039.5 16326.4
-77.7042 -33.1719 | 2.66467 3.22769 | 6398.95 1103.25
-77.3448 -33.5093 | 4.59971 -0.285756 | -5662.41 -2123.04
-76.9805 -33.8388 | -1.65559 1.39518 | 1882.02 7206.07
-76.6001 -34.1499 | 0.724984 2.73925 | 13202 -22760.6
-76.201 -34.4626 | 2.30576 -1.30895 | -1908.47 13704.1
-75.7847 -34.7445 | 3.95445 3.2498 | -6800.03 -511.872
-75.3592 -35.0073 | -2.52948 0.94489 | 13536.4 -10323.7
-74.9141 -35.2545 | -2.87794 1.14281 | -17079.6 10651.9
-74.4627 -35.4658 | 2.21676 4.91482 | 19632.9 -843.861
-73.9883 -35.6435 | -2.25467 -1.78782 | -26334.1 6314.25
-73.5229 -35.7994 | 3.45382 -2.78363 | 7520.61 -6981.9
-73.0504 -35.9511 | 2.90137 -2.06135 | 16147.9 -13411.9
-72.5636 -36.0941 | -0.835897 -2.85106 | -24464 12541.8
-72.0805 -36.1846 | 4.4369 -3.68765 | 8127.51 7925.51
-71.5872 -36.2149 | 3.5207 -0.944102 | 1460.54 -11498.5
-71.0906 -36.2136 | 2.76396 -0.560437 | 3181.04 12567.3
-70.5928 -36.1659 | 2.66054 -4.28391 | 5030.41 -17459.1
-70.0931 -36.1076 | -2.76637 0.0450528 | 7089.6 16885.1
-69.5986 -36.0042 | 1.15638 0.297944 | -40684.5 -22682.1
-69.1371 -35.8885 | 6.50887 3.81487 | -168.324 2187.67
-68.6871 -35.7311 | 0.400314 -0.920459 | 47195.4 26124.7
-68.2227 -35.5159 | -0.411895 -0.624164 | -8655.34 -11812.3
-67.7742 -35.2812 | 1.71392 0.892285 | -22768.6 -15795
-67.3561 -35.0287 | 1.14522 -0.00152833 | 7762.01 23527.5
-66.9534 -34.732 | 2.14797 0.0438606 | 19012.2 -8039.9
-66.5412 -34.4333 | -0.68023 -0.486475 | -11541.2 4848.87
-66.1413 -34.1223 | -1.15945 -4.73565 | 6708.42 1893.74
-65.7368 -33.8125 | -1.96264 -3.5828 | -5186.99 -6860.18
-65.329 -33.5189 | -6.05057 2.33256 | -10917.1 -10008.7
-64.9211 -33.2456 | -0.57703 0.0623836 | -5244.34 847.192
-64.5102 -32.9827 | -0.540009 -0.681732 | 10736.5 7254.32
-64.0844 -32.7301 | 1.13368 0.389152 | -6978.39 -8011.11
-63.651 -32.5008 | -0.563302 2.18888 | 2909.68 10145.5
-63.2069 -32.283 | 0.0272423 -3.21413 | 5434.8 -8800.08
-62.7463 -32.0974 | -3.76608 2.1416 | 865.039 2646.61
-62.2786 -31.9249 | -5.92192 -0.86552 | 3720.61 4573.01
-61.8078 -31.7532 | -3.51199 -0.590941 | -12093 1370.45
-61.3423 -31.5831 | -1.56388 -1.19349 | 11018.5 10266.6
-60.8633 -31.4288 | -0.700916 -3.90162 | -1759.4 -26048.4
-60.3723 -31.3363 | 3.63039 -6.88632 | 901.65 19299.1
-59.8769 -31.2507 | -0.268098 -6.6084 | 9936.22 -6287.26
-59.3736 -31.1912 | 0.0687138 -0.212429 | -22624.9 -3430.51
-58.8831 -31.1492 | 3.10531 1.96681 | 697.807 12693.8
-58.3918 -31.1068 | -1.1971 -2.0424 | 18918.2 -12563.4
-57.8863 -31.0983 | 2.42633 -0.594447 | -2813.97 11398.1
-57.3807 -31.1043 | 1.50973 8.98053 | 1926.69 -12167.1
-56.8776 -31.1504 | 2.63953 3.3612 | -17612.2 4320.66
-56.3894 -31.214 | 0.262446 6.44935 | -9472.33 9637.93
-55.9072 -31.2836 | -2.39705 5.92337 | 38588.7 -9381.93
-55.4051 -31.384 | 2.0046 -0.185264 | -13143.2 -6279.93
-54.9133 -31.5187 | 3.09397 0.687605 | 13296.6 4616.88
-54.4183 -31.6665 | 1.95694 5.91446 | -6892.09 -11811.4
-53.9329 -31.8336 | -3.29789 4.23593 | -20277.8 22877.1
-53.4562 -31.9769 | -1.48649 2.34168 | 24344.8 -12844.1
-52.9648 -32.1251 | 0.438396 -2.58308 | 1789.03 -106.703
-52.4729 -32.2735 | -0.773179 0.882977 | -28614.3 1718.67
-52.0004 -32.4184 | -3.03227 1.05918 | -4713.98 5040.73
-51.5278 -32.5413 | 0.725232 -3.34882 | 11724.5 -5938.93
-51.0417 -32.6373 | 4.36477 3.24769 | -3592.28 5941.97
-50.5491 -32.6863 | 4.69182 -0.140475 | 11109.7 -3763.99
-50.0462 -32.6939 | 5.55572 -0.903857 | 1157.8 5006.52
-49.5426 -32.6532 | 5.28954 -1.4 | -5573.47 -4003.78


17.5887 -21.367 | 4.7901 -0.63751 | -495.343 2877.26
18.0125 -21.6293 | 4.43525 -2.46 | 606.212 -2009.37
18.4124 -21.9291 | 3.77181 -3.72381 | 300.602 -3556.17
18.7849 -22.2657 | 2.83134 -3.07522 | 1958.44 -2927.13
19.1334 -22.6305 | 1.90655 -2.56949 | 504.342 5158.19
19.4614 -23.0104 | 1.41924 -0.550853 | -2397.11 4691.43
19.7641 -23.4062 | -0.792361 0.394483 | -1649.37 -5228.98
20.0373 -23.8257 | -3.94085 -1.06998 | 2110.58 -4099.85
20.2889 -24.2629 | -2.25129 0.0700985 | 1233.42 -3146.8
20.5271 -24.7102 | -0.287102 0.906222 | -1734.78 4671.86
20.7598 -25.156 | -0.148065 0.60318 | -1268.82 7824.59
20.9948 -25.5943 | 0.807361 -0.432939 | 3159.13 -137.743
21.2347 -26.0306 | 2.55947 -0.0481988 | -4281.37 -5839.88
21.4701 -26.4715 | 1.85873 2.19661 | -2191.39 1028.39
21.7127 -26.9073 | -1.65029 1.30235 | 1737.54 383.464
21.9802 -27.3283 | -0.500945 -0.365356 | 6962.56 4836.36
22.2824 -27.7256 | 3.41868 0.0850531 | -366.415 -1752.72
22.6013 -28.1108 | 2.07923 -0.104212 | -6370.81 -5198.4
22.9233 -28.493 | -0.165239 0.941983 | 92.4034 4196.35
23.2589 -28.8599 | 0.943312 0.283783 | -3957.78 1383.3
23.61 -29.2077 | 2.17076 -1.27241 | 1683.04 3377.45
23.9845 -29.5302 | 0.591918 -2.1889 | 3895.16 -10616.3
24.3825 -29.8353 | -1.88233 -3.18284 | 6938.89 -991.12
24.8097 -30.1073 | -2.96971 -4.74957 | 1495.88 11691.7
25.259 -30.3366 | -0.807582 -3.69487 | -2384.11 -6333.88
25.7131 -30.5572 | 1.00346 -1.74244 | 249.801 -6846.92
26.1687 -30.7799 | 0.894676 -2.71101 | 1487.62 3236.83
26.6296 -30.9927 | 1.20886 -3.75867 | -571.621 -1750.74
27.0944 -31.1971 | 0.701551 -2.50361 | -561.12 3071.64
27.5644 -31.3875 | -0.268368 -1.39382 | 3032.63 -4884.05
28.0404 -31.5693 | -0.79236 -2.19493 | -2186.29 5580.96
28.5198 -31.7315 | -1.55765 -2.26104 | -9755.18 2034.16
28.996 -31.8805 | -1.9937 0.696594 | 860.656 -2998.47
29.4746 -32.0219 | -2.53599 0.775988 | 424.406 -1371.64
29.9584 -32.1498 | -0.626251 -1.73784 | 7008.03 4115.79
30.4526 -32.2538 | 1.1799 -1.50341 | 6202.89 2586.03
30.9536 -32.3444 | -0.230842 1.96445 | -7007.31 -6224.66
31.4493 -32.4449 | -0.565114 3.89764 | -1527.21 -1342.26
31.9419 -32.5519 | 0.163309 3.43415 | -538.213 3007.89
32.434 -32.6554 | 1.68041 2.25567 | -2325.28 315.549
32.925 -32.7561 | 1.48486 -2.42174 | 3698.83 4415.91
33.4182 -32.8546 | 0.708602 -1.09833 | 358.576 -1987.29
33.9081 -32.9702 | 0.777266 1.54998 | -3696.77 -3978.67
34.3881 -33.1141 | -0.0650164 -2.09154 | -3959.03 3871.46
34.8572 -33.279 | 0.760795 -2.14627 | -1092.99 353.281
35.3163 -33.4679 | 1.86659 0.0579383 | 5033.89 -1427.84
35.7673 -33.6832 | -0.678128 -3.07135 | -1083.05 53.47
36.204 -33.9255 | 0.418805 -3.01538 | -960.365 1935.23
36.6234 -34.1942 | 2.3726 -2.00685 | 687.243 -1473.29
37.0226 -34.4928 | 0.612945 -3.86139 | -301.712 4067.6
37.397 -34.8181 | 0.965999 -3.75834 | -3815.97 -42.8627
37.7364 -35.1754 | 0.255143 -4.9615 | -6042.34 4592.25
38.0384 -35.5577 | -0.366909 -5.48649 | 1697.04 3240.64
38.3142 -35.9582 | -2.79755 -4.52038 | 9890.37 -4310.58
38.5698 -36.379 | -5.24787 -3.68554 | -4757.85 -4384.62
38.7866 -36.823 | -2.45581 -3.16839 | 4629.63 3770.48
38.9717 -37.28 | -3.92484 -3.44473 | -2831.49 749.679
39.1144 -37.7506 | -3.88245 -3.40965 | -4225.5 -1309.77
39.2167 -38.2321 | -0.6251 -3.11888 | 7430.92 -2108.26
39.3015 -38.7201 | 0.252127 -1.70072 | -5672.95 -2736.53
39.3655 -39.214 | 0.378841 0.104942 | -778.905 -6529.2
39.4308 -39.7137 | -1.03735 1.10668 | 12673.6 -7811.44
39.5255 -40.216 | -2.1243 -1.15784 | 298.937 1901.33
39.6337 -40.7152 | -0.568688 -2.66535 | -4370.94 5011.66
39.7387 -41.2108 | -0.914335 -1.51703 | -1166.13 197.807
39.838 -41.7074 | -0.854464 -0.585474 | -2475.19 -7028.43
39.933 -42.2094 | 0.84587 0.664612 | 501.154 -1994.99
40.038 -42.711 | 0.0868159 1.28098 | -4444.11 4319.65
40.1663 -43.2027 | -0.88253 1.14312 | 2393.58 4749.93
40.3459 -43.6734 | -1.10833 1.23424 | 3966.3 4004.47
40.5902 -44.111 | -0.330197 -0.246484 | 389.051 5130.39
40.8917 -44.5076 | 1.66177 -0.523718 | -4037.07 375.861
41.2343 -44.8678 | 0.17068 -0.529557 | 4014.59 -5632.84
41.6145 -45.1964 | -1.28224 0.173061 | 6504.96 -2843.6
42.0282 -45.4913 | -0.671317 2.53746 | 458.179 3412.16
42.4638 -45.7524 | 0.505457 2.72917 | -2939.21 -1085.65
42.9089 -45.9931 | 1.35802 0.269713 | -5201.73 -4188.79
43.3587 -46.219 | 1.53625 -1.51174 | -3975.45 2233.95
43.8188 -46.4141 | 1.87101 -0.625343 | 3425.54 5330.93
44.2958 -46.5644 | 0.270741 -0.965463 | 589 -2608.19
44.7835 -46.6782 | -0.922272 -2.62323 | -1426.57 15.9848
45.2771 -46.7548 | 0.367318 -1.70926 | -2771.23 -1432.69
45.7724 -46.7937 | 1.2904 -2.75463 | -3208.17 1512.02
46.2664 -46.7882 | 1.15163 -6.99204 | -985.034 2822.59
46.7577 -46.7396 | 0.183197 -3.12207 | 4031.26 -3147.48
47.2489 -46.6627 | 0.0774443 2.55214 | 6061.01 6306.41
47.7415 -46.5589 | 0.676557 1.34271 | 6086.33 -765.497
48.2382 -46.4506 | 1.40596 0.455418 | -222.073 -2579.07
48.7368 -46.3527 | 2.77224 -0.813192 | -4610.51 590.141
49.2344 -46.2707 | 1.96563 -3.50009 | -4130.54 -2760.22
49.7319 -46.2157 | 0.657393 -2.78418 | -953.712 -2740.77
50.2303 -46.1902 | 1.39046 -4.70414 | -1364.02 2369.16
50.7286 -46.1857 | 1.87974 -6.93731 | 1501.03 1583.71
51.2283 -46.2031 | 1.42121 -5.36764 | 7587.67 65.789
51.7313 -46.2491 | 0.983642 -4.59591 | -746.587 -667.794
52.2283 -46.332 | 2.37736 -2.41979 | -12412.5 -146.078
52.7071 -46.4563 | 3.12784 -0.814247 | -6986.33 2316.23
53.1695 -46.6169 | 0.192153 -2.27397 | 9079.98 201.202
53.6259 -46.8099 | -2.46599 -3.82997 | 9431.03 -4946.22
54.0743 -47.0392 | -1.09475 -0.245147 | -5148.37 2355.2


15.2941 82.5923 | 2.87068 -1.8561 | -2308.59 -2500.56
15.5893 82.1891 | -1.42054 -3.2651 | -2414.8 5117.27
15.9196 81.8191 | -0.367263 -2.74189 | 6774.57 4568.38
16.2908 81.4882 | -0.299417 -3.51678 | -5799.98 -14179.4
16.6846 81.1785 | -0.904729 -1.79597 | 11567.5 8726.32
17.1161 80.9187 | -4.53723 0.00524998 | -8091.17 -380.764
17.5625 80.6964 | -2.08203 0.767226 | -9571.87 1465.36
18.017 80.5082 | 1.55702 0.254835 | 2799.71 -1354.61
18.4858 80.3546 | 1.85997 0.917797 | 3962.27 -4780.36
18.9684 80.2374 | 0.880651 5.31102 | 694.683 -216.249
19.4601 80.1716 | 0.54228 1.58752 | -11299.7 7641.66
19.9491 80.1707 | 2.23003 1.82922 | 10697.1 -5897.6
20.4422 80.215 | 0.436772 1.24502 | -1782.65 2788.93
20.9287 80.3062 | -0.92244 0.713275 | -2956.09 1650.2
21.4062 80.432 | -1.59731 2.67637 | 3313.92 -3579.74
21.8816 80.5711 | 1.5479 -1.65526 | 3044.59 -5135.41
22.3559 80.7177 | 2.71321 -0.0111994 | -1162.82 6946.41
22.822 80.8873 | 1.42609 0.492411 | -10366 -4688.04
23.2765 81.0666 | 4.34982 1.21782 | 3077.88 -1998.8
23.7309 81.2501 | 1.92423 4.32279 | 7101.64 8119.19
24.1893 81.4417 | -1.83582 4.21594 | 1425.2 -3881.46
24.6527 81.6232 | -0.0290075 2.82331 | -4173.75 2382.4
25.1193 81.7938 | 0.420137 3.30404 | 10507.4 -4307.61
25.5996 81.9416 | 1.10716 2.82679 | -1644.22 3687.46
26.0836 82.0799 | 3.84114 0.931858 | 2691.06 3560.83
26.5724 82.2088 | 3.92701 1.46866 | -4179.15 -3469.98
27.063 82.3163 | 2.54499 1.31856 | -1361.22 -3376.86
27.5568 82.4015 | 1.91723 0.118089 | 6331.71 5869.24
28.0562 82.4758 | -0.242419 4.08254 | -6955.89 944.447
28.5533 82.5302 | -0.0279111 3.59523 | -8392.25 -950.254
29.0474 82.5503 | 0.950228 1.86301 | 9706.5 -11291.3
29.5477 82.5242 | 4.17464 1.26411 | 7478.69 7075.18
30.0514 82.4859 | 3.13654 3.66408 | -13123.7 5012.31
30.5455 82.4413 | 2.84529 -1.92299 | -5940.44 822.3
31.033 82.3804 | 4.23822 -1.43698 | 5584.01 -3544.78
31.5202 82.2926 | 4.33495 -4.02339 | 3257.8 -1438.54
32.0059 82.1807 | 3.32276 -3.00641 | 1977.82 -32.372
32.4899 82.0518 | 2.53966 -0.256517 | 3437.75 -3730.73
32.9745 81.911 | 4.00481 -2.08409 | 7016 4644.61
33.4634 81.7741 | 3.62795 -2.04368 | -11794.7 -974.28
33.944 81.6358 | 2.47794 -0.294833 | -5396.58 3387.69
34.4219 81.5035 | 3.49997 2.16568 | 11434.8 -2771.48
34.9077 81.3751 | 5.61747 1.7811 | -3767.68 6647.99
35.3916 81.2529 | 3.58213 0.535882 | -11153.2 -12873.7
35.8658 81.1158 | 1.43486 0.567951 | 6406.83 15494.8
36.3457 81.0004 | -0.748648 -2.70423 | -6723.68 -5366.42
36.8207 80.8801 | 0.110745 -3.93232 | 1391.33 -2444.88
37.2948 80.7528 | 0.773926 -2.1057 | -2277.9 -649.959
37.7696 80.6258 | 1.75626 2.11569 | 12557.8 -6036.99
38.2572 80.5088 | 2.24484 3.08501 | 8620.33 3165.75
38.7567 80.4255 | 1.10883 2.72919 | -17437.9 4582.46
39.2504 80.3829 | 1.43052 3.97513 | 3133.31 -3736.81
39.7466 80.3742 | 0.450761 3.17144 | 1085.65 5606.44
40.2437 80.4066 | -0.929804 -0.576492 | 5652.75 3479.51
40.7445 80.4636 | 0.108457 -0.838989 | 18164.3 -10849.4
41.2555 80.5176 | -1.6589 2.38086 | -24598.6 1811.08
41.7503 80.5861 | -2.4305 -1.61027 | 1565.82 1851.56
42.2425 80.672 | 1.25466 2.29504 | 14180 -3676.81
42.7405 80.7718 | 3.18616 1.09221 | -9547.83 5612.64
43.2267 80.9021 | 1.52048 -1.35776 | -774.886 -2194.14
43.7038 81.0529 | -0.114818 1.58503 | -12092.5 -2224.58
44.1672 81.2197 | 0.701363 2.7267 | 8194.91 -527.808
44.6317 81.3964 | -3.13663 2.87311 | 5766.95 277.555
45.0958 81.585 | -5.22263 1.71786 | -6688.93 3635.42
45.5506 81.7917 | -3.3506 4.18044 | 9565.89 3242.77
46.0082 82.0055 | -1.32236 2.43455 | -5763.2 -4046.9
46.4639 82.2122 | -0.667763 5.54567 | -4054.36 -12230.7
46.9186 82.4051 | -0.343351 4.46413 | -1609.81 11122.6
47.3659 82.6168 | -0.149888 1.22156 | -897.778 -2694.2
47.8093 82.8358 | 3.31579 3.36827 | 5544.84 6656.31
48.2553 83.0609 | 1.68394 7.62335 | -2406.9 410.999
48.706 83.2731 | 1.48692 2.73973 | -5090.76 -5796.61
49.1668 83.4495 | 1.87672 1.34296 | 3769.44 -141.55
49.6431 83.5835 | 0.353024 -0.926784 | -2936.61 1247.39
50.129 83.6731 | 0.272881 -1.80188 | 5004.15 -41.6233
50.6262 83.7131 | -1.64216 -1.93911 | 13585.5 -3139.96
51.1344 83.7023 | -2.79275 1.00567 | -4985.03 -4080.8
51.6367 83.6533 | 0.448286 0.193088 | -18904.5 10220.1
52.1246 83.5959 | 0.573866 0.18577 | 3541.82 -3304.35
52.6138 83.525 | -2.62994 1.78693 | 24182.4 2515.38
53.1184 83.4462 | -3.42309 -0.964083 | -1631.07 -3161.83
53.6197 83.346 | -2.09854 1.24039 | -14154.7 -564.519
54.1067 83.224 | -1.83101 0.267025 | 3254.15 10286.8
54.5889 83.0896 | -0.105956 2.09761 | -2790.49 -6267.86
55.0564 82.9126 | 0.918552 1.73431 | 3707.27 -2623.99
55.506 82.6899 | -0.519967 0.347819 | -8328.12 2200.45
55.9269 82.4264 | 1.01689 -0.974546 | -1880.36 -2286.98
56.3245 82.1291 | 2.16406 -1.92487 | 9217.85 1036.37
56.7142 81.8143 | 1.36254 2.39923 | -6315.97 -1644.16
57.0896 81.4829 | -1.62852 1.11821 | 18970.1 -1340.37
57.4696 81.1427 | -4.95446 -1.88598 | -15020 -7041.91
57.8251 80.7822 | -3.16995 1.92168 | -4056.28 10310.5
58.1756 80.4266 | -0.752217 0.9737 | 6326.31 -258.51
58.5371 80.08 | -1.20413 -0.377459 | -4161.13 1671.71
58.9044 79.7431 | -3.51713 -2.77258 | -1337.16 -1195
59.2816 79.4168 | -1.97666 -0.665088 | 8801.59 -2376.39
59.6784 79.1061 | -2.62293 -2.13409 | -3717.79 -639.059
60.0858 78.8121 | 0.487478 -0.39407 | -7047.47 1311.14
60.5035 78.5426 | 1.99533 1.37523 | 919.938 7844.79
60.9405 78.3121 | 3.32699 3.1577 | 3874.24 -6712.68


65.7579 -35.2609 | -0.498055 -3.77775 | -4950.94 861.627
65.9064 -34.7839 | -1.90483 -1.79772 | 10254.4 378.185
66.1084 -34.3252 | -0.692987 -1.72795 | -7869.89 -7508.88
66.3431 -33.8898 | -0.881325 -1.08514 | 911.502 -1262.08
66.609 -33.4739 | -1.01825 0.524916 | 4153.31 3230.98
66.8975 -33.0702 | -0.249267 -0.777757 | -8842.88 356.791
67.1889 -32.6732 | 1.03317 -0.429954 | -6205.34 -6213.11
67.4896 -32.2892 | 0.55908 -0.0392876 | 13600.6 7881.79
67.8178 -31.9155 | -2.21759 0.700587 | 777.15 2633.89
68.1602 -31.5506 | -0.795862 0.336561 | -5076.65 1082.23
68.5086 -31.1924 | -0.245289 0.815935 | 7719.88 -1137.59
68.8724 -30.8453 | -1.30316 -2.18858 | -1.32513 1440.2
69.2395 -30.5 | 0.342257 -3.56228 | -1704.25 829.385
69.601 -30.1492 | 1.71792 -1.32367 | 476.684 1137.28
69.9542 -29.7889 | -2.18864 -0.784947 | 568.693 394.56
70.2956 -29.4174 | -2.13386 -1.58443 | -8560.19 -188.16
70.6191 -29.0344 | 0.0484422 0.248441 | 3764.93 3239.65
70.9437 -28.6482 | -0.270066 0.558987 | 2863.99 -98.1372
71.2813 -28.2705 | 0.748712 -0.941384 | 9931.85 -1086.24
71.6393 -27.906 | 3.2975 0.631417 | -1333.39 -1377.28
71.9986 -27.5432 | 4.33436 0.235519 | -1245.43 2110.82
72.3444 -27.1674 | 2.08682 -0.384939 | -2785.96 -135.318
72.6651 -26.7724 | 1.4888 0.027184 | -6601.57 -2108.3
72.9532 -26.3573 | 1.87004 -1.31584 | 5039.26 3584.41
73.2177 -25.9227 | 2.92315 -2.72793 | -1698.38 2278.37
73.4539 -25.4713 | 2.78323 -1.40707 | -1758.86 -5620.36
73.6643 -25.0115 | 1.44453 -0.949954 | 2963.28 -2517.24
73.8514 -24.5422 | 1.40313 -1.98196 | -3186.32 12556.6
74.0035 -24.054 | 0.0485085 -2.61306 | -1604.83 -9857.97
74.1287 -23.5645 | -1.75717 -0.949128 | 2210.16 -4777.5
74.2348 -23.0735 | 2.04037 -1.64731 | -4441.55 8846.53
74.3174 -22.5734 | 5.43176 -2.40431 | 4229.87 -1709.81
74.3927 -22.0729 | 4.92829 0.35068 | 1201.71 -6248.37
74.4608 -21.5757 | 2.78768 2.90368 | -2782.95 -1226.61
74.5145 -21.0785 | -0.148285 -0.778195 | 750.276 790.618
74.5572 -20.5801 | -2.84016 -4.27623 | 1448.36 -1758.13
74.5895 -20.0817 | -1.73981 -2.93957 | -3175.08 1485.72
74.6061 -19.5816 | -0.789743 -3.68706 | 1866.56 2679.62
74.6151 -19.0794 | 1.82543 -2.84871 | -1125.66 -223.607
74.6176 -18.578 | 2.40683 -0.631214 | -1250.3 -9580.35
74.619 -18.0833 | 0.825413 2.17309 | 4476.08 -322.285
74.63 -17.5885 | -0.903786 2.07815 | -2597.7 12861.6
74.6427 -17.0857 | -0.858008 -0.596775 | -3336.1 -5254.65
74.6606 -16.5861 | -0.16404 -1.32787 | 2613.45 -6319.18
74.6996 -16.0922 | -0.196984 -0.154056 | 1491.26 2328.81
74.7636 -15.5999 | -1.94548 0.0448536 | -2952.08 420.508
74.85 -15.111 | -1.57847 -1.39168 | -280.102 666.678
74.9666 -14.6288 | -0.064934 -0.707095 | 363.992 -7179.38
75.1205 -14.1619 | 0.11036 -0.505655 | -204.618 2641.54
75.3095 -13.7067 | -0.636981 -0.200003 | -1299.15 2450.52
75.5316 -13.2651 | -0.302814 -1.1225 | -1400.26 271.058
75.7895 -12.8431 | 0.814923 -3.31544 | -1177.28 5014.04
76.0896 -12.446 | 2.03158 -3.77954 | 10422.1 3380.57
76.4468 -12.0899 | 1.51614 -4.06147 | 3317.11 -2926.41
76.8502 -11.7845 | 0.519037 -1.21336 | -4076.13 1584.87
77.2821 -11.5234 | 2.16201 0.440069 | -805.848 -1205.04
77.7374 -11.31 | 2.89058 1.11234 | -4294.7 -3863.2
78.2092 -11.1457 | 2.63133 1.99326 | 4080.3 2527.49
78.6959 -11.0213 | 1.23694 -0.115206 | 815.951 863.689
79.1919 -10.9342 | 0.346255 1.28646 | 223.319 298.814
79.6933 -10.884 | 0.308276 -0.458184 | 896.562 1272.11
80.1974 -10.8717 | 0.693622 -0.298966 | -2530.95 -4533.06
80.6999 -10.9041 | 1.38575 0.286922 | 6435.15 -3514.76
81.2035 -10.9707 | 1.95395 -0.814517 | -1051.73 2266.96
81.7054 -11.0501 | 0.87657 -0.276131 | 818.991 4144.13
82.2074 -11.1306 | -0.435443 -1.78238 | 2951.51 -2391.49
82.71 -11.2173 | -0.521231 -4.22859 | -6631.48 1348.96
83.2077 -11.3072 | -1.3839 -3.85395 | 2662.26 2596.18
83.7051 -11.4001 | -0.792846 -1.21137 | -3386.32 -4440.72
