-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-69.7173 68.6982 | 3.19081 -4.44591 | -1837.64 3622.6
-69.2131 68.6626 | 3.60339 -2.89286 | 6344.23 -2199.55
-68.7064 68.6343 | 1.39099 -6.60288 | -19595.6 -119.887
-68.2117 68.617 | 3.96157 -9.32239 | 4475.69 14609.6
-67.715 68.6177 | 4.73395 -3.21882 | 7320.18 -23645.3
-67.2132 68.5838 | -3.61837 -4.80874 | 5221.02 9424.42
-66.7071 68.557 | -2.89638 1.70072 | -656.438 -3112.78
-66.2031 68.5398 | -0.258823 0.271497 | -27866.3 -3551.34
-65.7168 68.547 | -3.02929 -1.06422 | 14849.6 8619.04
-65.2257 68.6073 | -1.14843 1.9323 | 11631.2 3723.61
-64.7344 68.7138 | -2.94676 1.88297 | -15909.2 -11555.1
-64.2615 68.8477 | -3.32052 0.975292 | -4722.64 7448.63
-63.8058 69.0234 | -2.19678 2.70174 | -2520.26 -1847.68
-63.3563 69.2186 | -0.661026 -4.75974 | 41371.6 -4375.82
-62.8833 69.4215 | 3.6922 1.14106 | -9098.4 18902
-62.4337 69.6756 | 2.85644 2.82276 | -19364 -12463.1
-62.0163 69.9529 | 1.31308 -3.68412 | 2195.23 330.811
-61.6124 70.2463 | 1.33446 -2.27014 | -4526.08 -7509.75
-61.2174 70.5441 | 2.73345 -2.34844 | 14932 1883.84
-60.8221 70.8545 | 3.84673 -1.52976 | -13084.6 11892.9
-60.4536 71.1955 | 3.82551 -4.81272 | 6642.71 -13878.1
-60.0879 71.5361 | -1.36059 -4.34712 | 7754.96 8370.41
-59.7331 71.8957 | -1.51856 1.38174 | -22879.5 -4754.08
-59.4145 72.2737 | -2.98557 6.44499 | 13703.6 -619.155
-59.0942 72.6574 | -2.63531 1.49958 | 10277.5 12671.4
-58.7742 73.0547 | -1.04553 -0.173513 | -11495.3 -12537.5
-58.4719 73.4539 | -1.59982 -2.49608 | 664.375 3799.71
-58.182 73.864 | 1.08211 -3.03075 | -3560.64 12198.5
-57.898 74.2845 | 3.50598 0.0888512 | 14427 -14378.2
-57.5881 74.6832 | -1.58296 6.08081 | -21015.8 2811.83
-57.2827 75.0764 | -1.3395 2.75311 | 10621.5 -5388.6
-56.9464 75.4463 | -0.142544 -5.09408 | 10741.2 13856.6
-56.5814 75.802 | -2.05425 2.24492 | -14717.8 -17715.5
-56.2065 76.1252 | -0.171343 -2.53121 | -16250.8 4277.12
-55.8248 76.4291 | -1.20852 -4.0658 | 24182.7 5170.5
-55.3981 76.6916 | 2.25984 -0.305104 | -4293.37 -8120.85
-54.946 76.9004 | 1.98992 1.19249 | -6954.66 -2366.49
-54.4821 77.0729 | 0.940489 -1.38054 | 12762 14914.4
-54.0017 77.2326 | 0.337021 -0.0283373 | 5276.87 -5769.65
-53.5078 77.359 | -0.560748 0.967955 | -3035.86 -9696.87
-53.0114 77.4575 | -1.51419 -3.21112 | -8497.09 16320.6
-52.5225 77.5699 | -1.40181 -2.50582 | -3967.29 2361.11
-52.0334 77.6696 | 4.24977 -3.69862 | 4933.68 -7218.14
-51.5352 77.7179 | 1.41857 0.150558 | -4360.33 -10900.6
-51.0368 77.7062 | -3.10431 -3.14548 | 9845.47 12610.2
-50.5351 77.6702 | -1.27716 0.972194 | -16761.1 -13979.2
-50.0471 77.5953 | 0.779718 -0.791054 | 1910.15 7539.7
-49.5578 77.5279 | 2.73975 -4.40658 | 16507.4 13110.1
-49.056 77.4828 | 5.40499 -2.30618 | -9490.04 -12012.9
-48.5591 77.4188 | 2.12278 -4.10959 | 9148.84 2819.79
-48.0591 77.3437 | -1.39949 -0.528357 | -4840.97 -1862.77
-47.5658 77.2519 | -4.49447 -0.934746 | -12791.8 -1921.87
-47.0848 77.1473 | -3.42035 -1.23736 | -3431.36 3385.21
-46.6075 77.0493 | 1.94462 -3.20375 | -4183.81 12101
-46.1312 76.9672 | 1.63967 -2.39404 | 5945.97 -13444.4
-45.6521 76.8631 | 1.06876 -3.03143 | 18261.9 -7084.84
-45.1614 76.7497 | 3.94551 -0.215157 | -14647.9 6016.96
-44.6721 76.6564 | 2.19024 1.80944 | 24383.4 2749.91
-44.1623 76.5936 | 0.179888 -2.25946 | 5717.14 -1969.81
-43.6453 76.5525 | -2.92536 -3.22625 | -16560.5 -8607.7
-43.1381 76.5313 | -3.17048 1.43478 | -3810.85 20870.3
-42.6365 76.5663 | -1.30007 0.109866 | -5392.66 -16224
-42.1399 76.6118 | 0.573437 0.33615 | 5889.68 402.098
-41.6415 76.686 | 0.016591 -2.71143 | 19334.6 11793.6
-41.1392 76.8085 | 0.806405 -0.379348 | -15218.7 -6928.38
-40.6588 76.9635 | 1.57759 1.95651 | -27629 -3547.14
-40.2109 77.1494 | 0.201446 -4.38791 | 7784.96 -3969.77
-39.7687 77.3508 | -1.93407 -1.63989 | 1070.68 485.085
-39.3302 77.5696 | -1.21805 -6.68068 | 20476.2 15912.5
-38.8834 77.8119 | 0.29106 -9.88243 | 11349.9 -4642.61
-38.4312 78.0536 | 1.89837 2.09137 | -34625.2 -8969.46
-38.005 78.295 | 2.88019 5.76428 | 1956.9 -6079.9
-37.5779 78.5273 | -0.549804 1.97056 | 7564.19 3337.61
-37.144 78.7608 | 0.690341 -0.410888 | 12234.3 6629.73
-36.7057 79.005 | 1.91076 2.56369 | -16986.9 3293.74
-36.2828 79.2587 | -0.420752 1.2518 | -8397.83 -17402
-35.8559 79.4901 | -1.20277 -1.74276 | 36710.5 22250.7
-35.3996 79.7238 | -0.014956 -1.16766 | -8421.05 -1667.83
-34.9397 79.9455 | -2.06136 0.480629 | -6466.59 -6339.02
-34.4758 80.1426 | -2.9097 -3.15714 | 216.564 4361.23
-34.0053 80.3158 | -5.27204 -3.61603 | -23216.1 -15575
-33.538 80.444 | -5.72006 -2.55356 | 15246.5 10759.8
-33.0552 80.5505 | -3.04367 -2.37197 | 5499.53 -122.44
-32.5619 80.6261 | -3.82566 -5.8107 | -6162.71 -755.277
-32.0679 80.6677 | -3.94977 -1.89899 | 503.808 6478.65
-31.5721 80.6746 | -1.42738 3.11982 | 2465.99 -10786.9
-31.0771 80.6223 | -1.06638 1.87854 | -1064.59 7671.7
-30.588 80.5309 | 0.600361 6.74348 | 709.992 -10320.9
-30.1061 80.3918 | 2.63857 1.6206 | 18924.9 -3.42539
-29.6179 80.2335 | 2.50202 -0.528105 | -6053.86 9742.42
-29.1387 80.0706 | 1.49106 -1.28233 | -29731 4303.18
-28.6862 79.89 | 0.54979 2.6794 | 23611.5 -2569.55
-28.2305 79.6876 | 1.46297 2.07209 | -10592.8 -895.167
-27.7953 79.4532 | 4.19461 0.0920292 | 6247.02 -2595.33


-93.4277 -23.5616 | 3.73372 -1.0392 | -905.196 6060.9
-92.9599 -23.7297 | 2.54931 -1.9684 | 488.139 -2375.75
-92.4889 -23.8895 | 1.95993 -2.26578 | -5815.29 -6885.13
-92.0226 -24.0557 | 2.47373 -1.25403 | 1113.12 8486.35
-91.5546 -24.2126 | 2.99299 -0.976204 | -1358.63 -3209.92
-91.0893 -24.3771 | 2.53731 -1.91637 | 1684.73 -6206.31
-90.6246 -24.5532 | 1.42217 -2.30301 | 7326.9 6718.62
-90.1542 -24.724 | 0.574887 -3.64122 | -2881.94 -4202.57
-89.6878 -24.9047 | 0.254506 -4.02209 | 685.336 -807.652
-89.2244 -25.0936 | 0.410375 -2.94014 | -2155.44 5711.58
-88.7659 -25.286 | -0.792984 -4.28788 | -4538.08 -3463.06
-88.3169 -25.4949 | -2.23609 -5.78581 | 3390.85 1949.45
-87.8719 -25.7157 | -1.06422 -3.23866 | 1965.99 -1215.06
-87.4328 -25.9534 | 0.55851 -1.08331 | 4497.41 -4704.54
-87.0007 -26.2125 | 1.48986 -0.735165 | 689.461 4322.82
-86.5798 -26.4876 | 2.3554 -1.59506 | -4209.22 1792
-86.1809 -26.7882 | 2.2449 -2.20235 | -889.867 -2834.9
-85.8098 -27.1222 | 0.831064 -1.76069 | -3937.51 625.825
-85.4694 -27.4848 | 0.473724 -1.50969 | -822.823 -123.251
-85.1514 -27.8674 | 1.53227 -1.75521 | 7855.61 -89.7082
-84.8416 -28.2623 | -0.184354 -3.15432 | 1042.79 -8574.73
-84.5458 -28.6756 | -2.52666 -2.49718 | 798.611 -5932.54
-84.2589 -29.0995 | -2.58364 -0.645774 | -180.121 7583.2
-83.9694 -29.5159 | -2.22698 -0.452173 | 2413.87 7298.98
-83.6719 -29.921 | -2.10858 -1.62167 | -1080.83 7236.96
-83.3796 -30.3234 | -0.249007 -1.69235 | -5427.49 2359.52
-83.1142 -30.7403 | 1.61435 0.37117 | -790.763 -10773.5
-82.8834 -31.1849 | 0.820219 1.70126 | 5110.92 -8304.25
-82.6775 -31.6506 | 1.57089 1.77324 | 1401.64 -3415.68
-82.4926 -32.1286 | 0.448528 0.494962 | -2967.68 2913.83
-82.3262 -32.6099 | -1.70127 -0.322631 | -3955.21 9593.93
-82.1687 -33.0856 | -0.440623 0.153651 | 1005.97 4457.77
-82.005 -33.5553 | -0.754258 0.397828 | 1923.41 -1879
-81.8289 -34.0228 | -0.32491 1.16391 | 4667.04 -6121.03
-81.6393 -34.4917 | 0.570704 2.64328 | 4950.37 -5950.25
-81.4444 -34.9642 | -1.71035 1.7078 | -5814.59 4605.18
-81.2642 -35.4378 | -2.06243 0.0590808 | -3441.8 3205.31
-81.1024 -35.9137 | -0.57749 -0.269534 | -1261.31 1944.19
-80.9552 -36.3916 | -1.02484 -0.783242 | -5847.02 2594.95
-80.8175 -36.8693 | -2.02695 -0.595776 | 674.988 -2184.73
-80.6642 -37.3436 | -2.77262 0.0526384 | 4432.46 28.8654
-80.4729 -37.8047 | -0.577255 1.97217 | 2163.91 2329.5
-80.2391 -38.2451 | -1.65431 2.05964 | -1407.45 401.799
-79.9699 -38.6638 | -1.31554 1.54963 | -5243.57 -3374.75
-79.6692 -39.0598 | 1.88333 3.28674 | 3153.24 2418.94
-79.3237 -39.4164 | 0.921282 2.51131 | -720.45 4201.5
-78.9377 -39.725 | -0.39182 0.405614 | -842.441 -603.397
-78.5212 -39.9908 | -0.354667 -0.915442 | -1484.59 -2715.54
-78.0827 -40.2193 | 0.431941 -1.58903 | 336.469 -2906.74
-77.624 -40.4092 | 1.02489 -1.55976 | 8494.68 -268.504
-77.1423 -40.5523 | 0.662442 -1.74091 | 2640.92 324.5
-76.6468 -40.6488 | 1.11031 -2.9627 | -2857.01 3362.6
-76.147 -40.7024 | 1.96537 0.548009 | -4725.22 1663.15
-75.6485 -40.7293 | 2.56334 4.95726 | 1140.38 -6650.91
-75.1491 -40.7513 | 3.16504 5.89427 | 3729.11 1145.37
-74.6471 -40.7641 | 3.77548 4.77575 | -5124.95 -2757.07
-74.148 -40.7686 | 3.97519 1.78696 | 1161.32 700.702
-73.6489 -40.7547 | 3.12795 1.8942 | 1576.33 6104.33
-73.1505 -40.7153 | 3.29664 0.679774 | -5618.16 -3563.86
-72.657 -40.668 | 3.54795 0.284094 | -2227.12 -2114.2
-72.1666 -40.6176 | 1.78296 1.55673 | -2856.02 2837.83
-71.6796 -40.5614 | -0.566845 1.50944 | -3352.24 570.856
-71.1948 -40.5097 | -2.55374 2.34138 | -1457.3 2025.95
-70.71 -40.4757 | -2.47162 0.883491 | -214.906 -8205.38
-70.2238 -40.4791 | -1.70887 -1.02935 | 4780.64 -906.07
-69.7342 -40.5025 | -1.07734 0.205857 | 4568.79 8225.18
-69.2403 -40.5231 | 0.0295602 -0.802921 | 5362.38 3663.14
-68.7426 -40.5518 | 0.465442 -2.81667 | 459.231 -3555.76
-68.2474 -40.614 | 1.18434 -3.9117 | -7273.39 -2442.02
-67.7638 -40.7193 | 1.90702 -0.664618 | 3019.56 -2388.83
-67.2878 -40.8628 | 1.90432 3.82131 | 3209.11 1086.27
-66.8175 -41.0314 | 1.81575 0.295711 | 3603.45 6312.24
-66.353 -41.2185 | 3.04197 0.621535 | -2782.92 -9123.97
-65.9049 -41.4436 | 3.93264 1.75601 | -4945.75 -1190.94
-65.4706 -41.6898 | 2.45581 -2.22499 | 7762.38 7174.79
-65.032 -41.9328 | 3.02042 0.101993 | 3673.8 1214.86
-64.5937 -42.1813 | 1.60326 1.07032 | -653.515 -2150.58
-64.1682 -42.4522 | -0.960523 -1.74406 | -2738.07 -3095.47
-63.7649 -42.754 | 1.86417 -0.176869 | -3377.34 1141.35
-63.385 -43.0817 | 4.0723 -0.907489 | 3536.23 -151.645
-63.0219 -43.4304 | 1.2209 -3.8461 | -4207.82 -5927.64
-62.678 -43.8004 | 1.35975 -2.0401 | 3469.68 -1342.49
-62.3343 -44.1737 | 0.485008 -2.11433 | 6266.35 4680.48
-61.9781 -44.5349 | -1.95473 -4.26864 | -8604.23 5598.25
-61.6218 -44.8859 | 0.335487 -1.81938 | -4435.37 210.204
-61.2636 -45.2304 | 3.28516 1.08111 | 5136.26 2352.29
-60.8931 -45.5639 | 1.144 -0.638009 | 1031.24 -4297.16
-60.5167 -45.8956 | -0.589127 -2.27903 | 1430.29 -5446.76
-60.1352 -46.2265 | 0.0960855 -3.56703 | -1669.68 4545.6
-59.7461 -46.5445 | 1.88779 -4.43714 | -1924.3 277.507
-59.3478 -46.8493 | 3.46514 -2.47825 | 4018.91 -1389.13
-58.9347 -47.1394 | 3.04351 -1.36513 | 3317.86 -2888.83
-58.5071 -47.4146 | 2.6179 -1.50583 | 824.201 -4092.65
-58.0655 -47.6716 | 2.44597 0.0947914 | 715.956 6197.1
-57.6067 -47.8939 | 0.213521 -1.39771 | 1350.29 -1267.97
-57.1333 -48.0855 | -0.867683 -2.2364 | -1428.7 -2337.69
-56.6494 -48.2452 | -0.396792 -0.659895 | -5655.34 5071.41
-56.1585 -48.359 | 0.0536357 0.710628 | -3643.13 2520
-55.6629 -48.4263 | 0.0561847 0.270376 | -2282.55 -769.78
-55.1656 -48.4539 | 0.356237 -4.00703 | 2363.12 -1244.49


-89.2971 -23.1704 | -0.45447 -3.054 | -3660.56 8385.28
-88.8163 -23.0443 | -4.36673 -0.549056 | -4838.53 -13544.7
-88.3303 -22.9678 | 1.16221 -2.1288 | 2440 2695.24
-87.8379 -22.9296 | -2.75445 1.80541 | 4807.37 -5421.47
-87.341 -22.9261 | -0.990258 1.89257 | -6763.45 11130.7
-86.8479 -22.9294 | 5.13509 3.36708 | 2113.57 730.527
-86.3543 -22.9555 | 3.72326 2.58192 | 3606.37 -11810.4
-85.8616 -23.0218 | 3.36898 0.618707 | -3547.37 11757.4
-85.3735 -23.0977 | 3.22609 0.601584 | -3452.02 -3332.95
-84.8902 -23.1966 | 2.37532 3.01487 | 14569.3 3663.49
-84.402 -23.3173 | 1.23878 1.94002 | 4222.09 -8917.07
-83.9208 -23.4808 | 1.77259 0.806075 | -6437.05 3286.66
-83.4565 -23.6781 | 2.73618 0.449145 | 1242.05 -2235.4
-83.0073 -23.9089 | 2.94488 2.57465 | 1610.9 7167.74
-82.5741 -24.1658 | 3.65446 2.32509 | -7142.55 -11609.9
-82.1699 -24.4671 | 1.56362 3.97912 | 5379.66 186.958
-81.7773 -24.7876 | 1.92704 3.3733 | -199.433 8238.98
-81.3901 -25.1108 | 3.93745 4.56316 | 10875.3 -841.424
-81.0084 -25.4473 | 0.192177 2.31813 | -14764 -3587.08
-80.6637 -25.8147 | 0.202391 -3.55693 | -3102.69 -2920.75
-80.3447 -26.2031 | 0.761838 -0.37437 | 10965.8 14026.8
-80.0294 -26.5894 | -1.40382 4.98147 | -18604.1 431.894
-79.7498 -26.9941 | -3.10599 -1.15227 | 17585.9 -10722.9
-79.4784 -27.4171 | 1.25885 -0.881342 | -13353.4 1759.65
-79.2334 -27.8515 | -0.0841317 1.25114 | 14627.2 8205.98
-78.9874 -28.2847 | 0.88884 5.61381 | -13209.8 -9841.84
-78.7724 -28.7357 | -0.368021 0.922801 | 2584.27 4100.33
-78.5643 -29.1897 | 1.05267 1.55012 | 4856.43 -7986.06
-78.3499 -29.6473 | 4.23746 2.9538 | 2722.12 5353.75
-78.126 -30.0979 | 0.355532 1.70001 | -6765.27 1784.8
-77.9045 -30.5451 | -2.54677 0.255481 | -2721.48 3480.68
-77.6771 -30.986 | 3.63486 2.56218 | 6270.58 -2216.71
-77.4314 -31.4199 | -0.108152 0.333536 | -7617.06 -3839.1
-77.1753 -31.8466 | -3.14322 -3.21962 | -1173.25 13889.6
-76.8905 -32.2465 | 0.875054 -0.242947 | 5058.35 -15955.2
-76.5711 -32.6329 | -0.0801059 -1.02628 | 11137.8 -1865.86
-76.2073 -32.9876 | -0.480731 1.61718 | -9308.69 6371.65
-75.8167 -33.3042 | 3.75235 4.59742 | 13276.9 -4404.92
-75.3941 -33.5875 | 1.34549 0.82834 | -16285.9 9018.47
-74.9665 -33.8393 | -0.880834 1.00829 | -9802.51 2860.32
-74.5376 -34.0724 | -0.444879 3.43728 | 5823.15 -6587.11
-74.0983 -34.2966 | -0.720096 0.732152 | 819.173 -11733.9
-73.6464 -34.5047 | -0.939322 -0.0667356 | 5968.9 13881.9
-73.1699 -34.6508 | -1.06789 -0.869012 | -1852.61 -1801.89
-72.6802 -34.7469 | 0.644377 4.6126 | 11304.5 2017.83
-72.1763 -34.8001 | 0.415766 0.313922 | -954.522 -3703.76
-71.6708 -34.8302 | -0.092699 3.70952 | -12651.9 -1858.29
-71.1723 -34.8413 | 2.08794 2.22393 | 6817.74 3512.18
-70.67 -34.8288 | 0.358697 0.566282 | 6491.65 -6388.12
-70.1637 -34.802 | -3.27342 -0.401596 | -1777.57 13538.5
-69.6608 -34.7434 | -0.518452 0.127253 | -7461.75 -12817.8
-69.1641 -34.6879 | 0.945256 0.518719 | -5526.13 3600.83
-68.6724 -34.6219 | 0.174506 0.721948 | 7381.95 6857.28
-68.1762 -34.5482 | -0.68344 -2.31541 | 5642.19 -5894.21
-67.6746 -34.4941 | -1.22167 0.385431 | -12755.2 960.823
-67.1791 -34.4615 | -1.17771 0.778307 | 1297.37 921.455
-66.6827 -34.4585 | -1.70366 0.01611 | 5018.74 -5280.4
-66.1849 -34.496 | -0.620384 -0.501669 | -10289 1917.55
-65.6949 -34.5626 | -1.23259 -4.55305 | 17462.3 -754.594
-65.1974 -34.6518 | -0.985362 -6.67029 | 276.861 5992.97
-64.7041 -34.7608 | 0.980414 -3.8137 | -14937.4 -5900.3
-64.2293 -34.9092 | 1.05172 -4.84098 | 10210.5 4923.68
-63.7585 -35.0847 | -1.701 -2.9448 | 8150.97 -4270.94
-63.2987 -35.3018 | -4.10164 -3.53371 | -12405.2 -4446.19
-62.8694 -35.5666 | 0.259944 0.0632552 | 9715.64 605.972
-62.4554 -35.8613 | 6.04925 -2.58891 | -8190.71 1358.8
-62.066 -36.1812 | 1.48583 -2.05183 | 4608.85 5187.52
-61.6915 -36.5172 | -2.93777 0.0815221 | -4341.08 -5166.01
-61.3435 -36.8793 | 3.00022 0.595348 | -4911.57 8372.73
-61.0182 -37.2546 | -0.662811 1.90086 | 4678.4 -5155.06
-60.7067 -37.6475 | -1.82928 0.690023 | 9042.84 -5283.35
-60.4066 -38.0565 | -1.78858 -0.633376 | -10654 2836.88
-60.1367 -38.4784 | -1.20858 -1.95188 | -9659.6 12066.9
-59.8883 -38.9004 | -2.82991 -0.195648 | 824.618 -488.4
-59.6367 -39.3203 | -3.0357 2.49042 | 12101.6 -4485.58
-59.3607 -39.7339 | -1.16939 0.970323 | 3061.84 -4231.04
-59.0728 -40.1448 | -2.30046 -2.2046 | -9994.22 -1668.23
-58.7874 -40.5552 | -1.68151 -4.18579 | 6595.02 853.903
-58.4835 -40.9546 | -2.68427 -2.4633 | -1864.71 -6451.27
-58.1624 -41.3417 | 0.975885 -0.369144 | -7977.77 12566.7
-57.8165 -41.6919 | 1.45309 0.400948 | -2200.74 7075.88
-57.4376 -41.9993 | -1.09093 -0.424776 | 11584.8 -7739.62
-57.0252 -42.2767 | -0.888965 -4.81011 | 2238.97 -4188.83
-56.5963 -42.5314 | 2.92581 -5.06628 | -24838.7 2790.5
-56.1708 -42.7606 | 0.642388 -4.9224 | -701.899 4327.64
-55.726 -42.9438 | -1.29128 -3.56988 | 24200.6 2607.74
-55.2498 -43.0783 | 1.34607 -0.650835 | -14565.4 -3906.12
-54.7748 -43.1965 | 3.56093 -0.802231 | 6650.31 -15512.4
-54.2927 -43.3135 | -0.547462 -3.57371 | 8179.08 13420.9
-53.7984 -43.3877 | -2.20428 -1.36065 | -11271.7 -1277.56
-53.3063 -43.4363 | -1.15892 -2.87877 | 9988.98 -9984.99
-52.8056 -43.4699 | -4.36528 -1.39298 | 11550.4 5807.19
-52.2969 -43.4614 | -1.82248 -0.133891 | -16337.5 460.731
-51.8004 -43.4078 | -0.688261 -3.76388 | 8002.33 -5959.51
-51.3085 -43.3093 | -1.12798 -6.13076 | -3747.56 13946.3
-50.8367 -43.1415 | 1.5759 -1.5845 | -11155.5 -6997.13
-50.3882 -42.9362 | 0.489547 -7.23782 | 6423.11 -772.728
-49.9462 -42.7092 | -1.45536 -5.04858 | 9889.61 6390.04
-49.5059 -42.466 | 0.154874 -5.26881 | -20410.1 -11326.8
-49.0807 -42.2257 | -1.9459 -7.08444 | 13624.8 6810.06


-65.67 -20.3091 | -0.598144 1.26854 | -1527.05 253.853
-65.344 -20.6873 | 0.484548 1.52999 | -502.169 -3757.7
-65.0196 -21.0697 | 1.98582 1.59645 | 10761.3 3834.29
-64.6812 -21.4439 | 2.77721 0.92342 | -4117.62 -831.92
-64.3482 -21.8213 | 2.3317 -0.895642 | -5335.95 -2472.69
-64.0264 -22.2072 | 2.76829 -0.816618 | 4199.83 -490.281
-63.703 -22.5943 | 2.93729 0.43471 | -1943.51 -1846.95
-63.3767 -22.9799 | 0.556629 -0.357473 | 2007.18 908.875
-63.0375 -23.3552 | 0.211972 0.380348 | 4328.83 364.43
-62.6813 -23.717 | 0.803231 1.42155 | -3529.06 -2535.04
-62.3157 -24.068 | 0.574545 0.19038 | -1921.41 5404.79
-61.9366 -24.3987 | 0.846294 -1.77644 | -2185.65 1364.57
-61.5441 -24.7098 | 1.92021 -1.45919 | 165.085 -4509.07
-61.1357 -25.0021 | 0.783931 -1.3332 | 812.417 2904.06
-60.7066 -25.2612 | -0.539984 -0.983365 | -2722.9 2393.95
-60.2595 -25.4817 | -1.19012 -1.03892 | -3152.43 -2569.57
-59.7972 -25.6633 | -1.41097 -0.71902 | 1437.96 2533.05
-59.3173 -25.7936 | -1.72297 -0.937914 | 5271.47 656.473
-58.8224 -25.8726 | -2.41396 -3.85707 | 1659.09 764.223
-58.3209 -25.9076 | -2.64725 -4.15927 | -2753.68 9.31109
-57.8197 -25.9105 | -2.55713 -0.829842 | -85.1001 -1627.08
-57.319 -25.8935 | -2.03981 1.58294 | 534.404 -2597.43
-56.8188 -25.8623 | -0.592656 1.09014 | 192.281 654.515
-56.3201 -25.8126 | 0.618206 1.71269 | -1053.89 188.899
-55.8247 -25.7431 | 1.31993 0.905452 | -2323.12 -1019.56
-55.3342 -25.6538 | 1.79323 -0.339902 | 1366.54 1648.51
-54.8471 -25.5421 | 1.12174 0.905845 | 3118.78 278.917
-54.3622 -25.4112 | -0.0882055 1.0507 | 1140.45 861.352
-53.8809 -25.263 | -1.00425 0.326698 | 468.277 447.682
-53.4036 -25.1009 | 0.0715427 -1.3832 | -583.965 231.813
-52.9303 -24.9288 | 2.39693 -1.90591 | -2228.2 2657.75
-52.4605 -24.7519 | 2.47934 1.29665 | -3866.1 -3985.83
-51.9909 -24.5876 | 1.04734 2.72571 | -4837.96 -4838
-51.5202 -24.4432 | 0.119836 0.581016 | -3405.28 492.339
-51.0489 -24.3126 | -0.524525 -0.603486 | -1072.77 -1172.52
-50.5758 -24.1935 | -1.00651 1.33888 | 776.976 3606.93
-50.0997 -24.079 | -0.968283 1.88683 | 5901.95 2532.99
-49.6158 -23.9743 | -0.410813 1.90635 | 6472.75 -1020.42
-49.1225 -23.8893 | 0.709387 1.82571 | 2932.63 -2391.91
-48.6231 -23.8246 | 0.858483 -0.0571989 | 1232.3 4941.49
-48.1208 -23.7689 | 0.325817 0.231134 | 870.676 5579.18
-47.6157 -23.7295 | 1.11716 0.491064 | 29.7623 -7439.88
-47.109 -23.7357 | 1.4881 -0.69143 | 648.321 -3912.7
-46.6041 -23.7888 | 0.264351 -2.48935 | 2330.02 3826.38
-46.1022 -23.8764 | -1.08788 -3.14196 | 1827.69 -4157.32
-45.6067 -24.0041 | -1.65838 -1.95114 | 2166.16 903.391
-45.1196 -24.1656 | -1.51639 0.0150311 | -302.75 706.374
-44.646 -24.3621 | -1.5026 0.996312 | -4961.98 -6732.95
-44.1931 -24.5999 | -1.28614 1.04725 | 192.591 1731.16
-43.7533 -24.8601 | -0.560902 0.960113 | 2394.86 5051.22
-43.3212 -25.1319 | -0.344429 -0.28018 | -1948.4 -5110.11
-42.9025 -25.4248 | 0.303705 -1.0777 | -2510.05 -1904.09
-42.4944 -25.7299 | 0.902495 -1.11823 | -3024.5 6818.87
-42.0884 -26.0283 | 1.42564 -1.17278 | -6132.21 5402.96
-41.6819 -26.3145 | 1.59898 -2.00597 | -3218.52 -1011.36
-41.2692 -26.5889 | 1.01559 -3.16396 | 8035.31 -1273.21
-40.8384 -26.8442 | 1.02215 -1.7429 | 4216.61 -1147.64
-40.3921 -27.0792 | 0.85023 0.451353 | -2622.02 523.787
-39.9376 -27.2951 | -0.0999758 -0.0442525 | -30.923 3858.57
-39.4763 -27.4924 | -1.63375 -1.66262 | -1259.84 -2905.06
-39.0135 -27.6856 | -1.76602 -1.42838 | -1058.02 -3583.78
-38.55 -27.8775 | -0.18695 -0.764043 | 91.0438 895.374
-38.0815 -28.0572 | 0.773342 -0.572431 | -1131.12 -2828.56
-37.6057 -28.2174 | 0.266737 -1.95192 | 4563.56 1464.36
-37.116 -28.3392 | -1.23339 -2.50296 | 1801.82 6305.68
-36.6158 -28.412 | -2.22481 0.19945 | -2242.39 -2665.63
-36.1129 -28.4498 | -1.60003 -0.189976 | 632.467 -1188.36
-35.6081 -28.4554 | -1.13309 -2.36522 | 1188.96 401.973
-35.1038 -28.4261 | -0.545464 -2.50287 | -2884.95 1077.33
-34.6054 -28.3607 | 1.23946 -1.77244 | -5677.29 -48.8527
-34.1168 -28.2629 | 1.23048 -1.31863 | -499.931 -2301.09
-33.6355 -28.1394 | 0.1647 -1.27753 | 1448.6 -1172.56
-33.1615 -27.9896 | -0.672884 -1.43321 | -1844.46 -577.028
-32.7001 -27.8092 | -0.751756 -0.848509 | -827.483 -721.097
-32.2545 -27.5954 | 0.0851078 -0.528062 | -1036.9 908.546
-31.8286 -27.3458 | 0.705448 -2.33284 | 741.683 328.87
-31.422 -27.0648 | 1.41451 -3.20014 | 177.415 2100.24
-31.0334 -26.7578 | -0.0530303 -0.400249 | -1948.37 -1497.9
-30.658 -26.4375 | -0.458968 -0.453249 | 256.67 -3679.02
-30.2867 -26.1147 | 0.513955 -1.8323 | 291.12 1698.04
-29.9161 -25.7898 | -0.745344 -0.167931 | -206.213 3599.97
-29.5409 -25.4674 | -1.15986 1.49948 | 2388.92 -2138.56
-29.1509 -25.1625 | -0.37518 1.05683 | 784.203 -2817.04
-28.7452 -24.8795 | -0.903783 -0.0135526 | -1465.25 3178.5
-28.3285 -24.6118 | -0.26799 -1.46225 | 1775.98 2291.53
-27.8976 -24.3626 | 0.956194 -3.11581 | 1124.26 3464.7
-27.4495 -24.1393 | 1.49867 -3.80569 | 8022.96 -4830.9
-26.9778 -23.9579 | 1.35985 -2.81552 | 5687.57 -682.3
-26.4902 -23.8079 | 0.929041 -0.0965424 | -208.455 5756.67
-25.9976 -23.6706 | 1.61704 2.59369 | -2311.49 -1681.08
