-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
39.6125 -59.5158 | -3.29756 0.178077 | -144.278 1082.25
39.955 -59.145 | -2.56209 0.780995 | 1747.31 1747.22
40.2987 -58.7725 | -1.00531 0.0380724 | 2119.07 -179.667
40.6497 -58.4051 | -0.867457 -0.453114 | 1309.4 -1363.55
41.0092 -58.0459 | -2.72251 1.19039 | -558.273 427.043
41.3743 -57.6926 | -3.9006 2.86545 | -1128.23 -971.68
41.7434 -57.3452 | -2.35465 2.56122 | -2221.74 1574.97
42.1167 -57.0032 | -0.264416 1.41394 | 631.579 32.9018
42.5012 -56.6738 | 0.218404 -1.00343 | -520.953 -1789.94
42.9012 -56.3655 | 0.258952 -3.91408 | -2970.31 -14.5784
43.318 -56.084 | -1.22912 -3.67948 | 2732.43 -3852.52
43.758 -55.8406 | -2.65675 -1.43779 | -42.4187 333.324
44.2155 -55.6322 | -2.32537 -0.262828 | -1813.25 -794.75
44.6851 -55.457 | -1.78566 0.943058 | -2730.88 1804.74
45.1632 -55.3117 | -1.18204 2.37972 | 853.561 2643.05
45.6515 -55.2021 | -0.899969 3.1804 | 2291.74 -2600.21
46.1496 -55.143 | -1.14563 1.63744 | -855.884 -1381.3
46.6507 -55.1382 | -1.97343 0.496113 | 1095.29 2033.99
47.1503 -55.1851 | -3.70153 -0.564547 | 239.303 -3474.25
47.6418 -55.2891 | -4.25001 -0.983573 | 209.134 -475.797
48.1211 -55.4422 | -2.5995 -1.72246 | 2076.08 -1000.19
48.5872 -55.6357 | -0.92248 -2.85176 | -682.67 1182.25
49.0379 -55.8602 | 0.838636 -0.704347 | -5809.04 1519.53
49.4697 -56.1096 | -0.258648 0.121641 | -5441.65 1006.27
49.8865 -56.375 | -1.70789 -1.29219 | -816.04 3044.19
50.2995 -56.6421 | 0.369889 -1.10266 | 1550.61 -108.491
50.7162 -56.9043 | 2.08615 -0.515418 | 293.416 1594.73
51.139 -57.1551 | 1.45949 -1.7366 | -2917.41 -487.319
51.5666 -57.3944 | 0.435083 -2.85896 | -2154.59 -2027
52.0021 -57.6169 | 0.636402 -2.06575 | 1931.84 986.435
52.4531 -57.809 | 0.458293 -1.73908 | 3093.37 -2218.35
52.9209 -57.9651 | -1.60116 -2.15097 | 2036.01 -136.674
53.4033 -58.0773 | -2.81369 -1.23927 | 1869.75 3408.61
53.8962 -58.1419 | -2.48146 -1.1276 | 2809.2 -473.617
54.3952 -58.1723 | -2.26685 -1.17232 | 794.276 -3834.76
54.8967 -58.182 | -1.96829 -1.03189 | 4646.44 -1516.36
55.4017 -58.17 | -1.77505 -1.74722 | 777.058 1747.62
55.906 -58.1292 | -1.05236 -2.00212 | -3193.05 337.066
56.4049 -58.0591 | -0.495294 0.381947 | -364.413 -930.717
56.8983 -57.961 | -1.0263 1.55459 | -1143.2 -1237.92
57.3836 -57.8332 | -1.07343 0.0324419 | -1966.5 1241.99


49.061 6.40401 | 1.82865 2.39497 | -324.325 3142.75
49.5601 6.38077 | 0.895874 1.89341 | 201.98 -8264.88
50.0587 6.33784 | 0.0839866 -0.0300841 | 2221.96 6096.38
50.5593 6.30022 | 0.286783 -3.84473 | 1793.37 657.052
51.0617 6.26811 | -1.1624 -4.34606 | -1160.66 -5904.2
51.5642 6.23883 | -2.70388 -0.726484 | 1676.22 1432.66
52.0693 6.23333 | -1.66511 2.19437 | 5719.17 6004.91
52.5786 6.26737 | 0.275453 2.19138 | 7134.11 -751.516
53.091 6.3356 | 1.48077 1.40347 | 5908.55 3516.71
53.6021 6.44144 | 0.616762 2.40483 | -5222.1 2850.38
54.1015 6.58199 | -0.228435 3.64299 | -6136.67 -8487.5
54.5874 6.74453 | 0.182522 4.61665 | -152.596 -813.129
55.0573 6.94498 | -0.0149578 3.55487 | -1780.31 6313.01
55.499 7.20224 | 0.475598 0.793752 | 930.445 524.647
55.9054 7.51378 | 0.0100972 1.19666 | -4283.76 7257.57
56.2651 7.88006 | 0.0105479 2.20663 | -3732.04 1017.71
56.5844 8.28057 | 0.268196 1.69303 | 5799.76 -10125.1
56.8815 8.69255 | -1.37896 0.349458 | -6454.27 -5895.22
57.1407 9.12116 | -0.538011 -0.649883 | -4606.96 -683.776
57.355 9.57066 | 1.21459 0.0932261 | 4394.19 702.961
57.5312 10.0378 | 1.15156 1.4119 | -4043.61 2976.06
57.6614 10.5212 | 0.68569 2.05531 | 1407.42 -257.675
57.7565 11.0133 | 1.22852 1.16689 | 1438.75 -52.3454
57.8233 11.5104 | 4.01855 0.630977 | -4724.64 1968
57.863 12.012 | 3.91152 0.480424 | 5426.87 3469.02
57.8968 12.5168 | 2.20365 0.66333 | 1664.42 -661.715
57.9246 13.0216 | 2.45952 1.40913 | -9254.08 -3819.7
57.9401 13.5239 | 3.36617 0.331011 | 6145.19 -990.846
57.9728 14.0249 | 0.239103 -0.238082 | 4825.22 4552.31
58.0282 14.5279 | -0.419654 0.845113 | -1776.09 5277.95
58.0944 15.0331 | 1.52707 2.03246 | 1384.05 -5218.97
58.1687 15.5333 | 1.9048 3.39878 | -7310.63 -7879.44
58.241 16.0271 | 3.92816 2.94835 | 1869.86 171.433
58.3261 16.5187 | 0.645861 2.80617 | 3144.06 4622
58.4311 17.0098 | -2.15114 3.03792 | -3979.35 -171.245
58.5529 17.4967 | 2.98591 1.8828 | 1084.07 -857.943
58.7034 17.9751 | 3.78914 2.47155 | 2358.96 -149.804
58.8891 18.4408 | 1.35257 2.84634 | -264.987 -4158.22
59.1063 18.8892 | 3.23894 0.614621 | -1552.16 -2808.67
59.347 19.3225 | 1.16858 1.59714 | -4572.66 1988.7
59.6037 19.7457 | -1.47978 2.32052 | -1647.75 3500.56
59.8853 20.1549 | 0.360442 -0.57834 | 6787.73 -131.369
60.2085 20.5363 | -0.622954 -0.931054 | 1809.93 1012.34
60.5682 20.8864 | -1.12171 0.595575 | -3237.31 7200.76
60.9579 21.2049 | 1.97232 -0.834651 | 3396.83 -7250
61.3866 21.4658 | 3.00915 -0.190611 | -850.733 -3105.96
61.8445 21.6681 | 4.28272 1.60065 | 1721.36 1131.55
62.3222 21.8222 | 5.52247 0.881591 | -1177.68 -247.058
62.81 21.9367 | 5.23255 1.28179 | -3752.63 776.042
63.3007 22.0211 | 4.09991 0.941442 | -4754.68 -2239.08
63.791 22.0802 | 2.29677 -0.478071 | -1655.08 2364.92
64.2814 22.1263 | 1.5272 0.739283 | 3048.51 3984.44
64.7743 22.1628 | 1.06438 0.979128 | -1647.07 -2972.99
65.2665 22.1782 | 1.85373 -0.0498345 | -5188.19 -3243.88
65.7549 22.1737 | 3.49992 1.58606 | -1657.12 3055.91
66.2413 22.1647 | 2.86089 1.72089 | -1977.6 -1068.6
66.7264 22.155 | 1.76455 0.860474 | 1640.68 -3403.73
67.2133 22.1525 | 1.0394 1.36947 | 5730.99 4547.5
67.7047 22.1781 | 1.19002 1.8845 | 7815.36 -2992.09
68.2 22.2322 | 2.29373 4.24196 | 2672.71 -631.855
68.6916 22.3275 | 1.64768 3.5596 | -3196.76 7039.32
69.1685 22.4795 | 0.603529 -0.279298 | 2493.07 -712.983
69.6316 22.6744 | -0.54661 -1.4383 | 494.83 1536.98
70.0791 22.9036 | -0.721022 -1.84061 | -2924.94 -4923.3
70.5109 23.1538 | 1.47588 -2.15852 | -342.433 -9151.75
70.9259 23.4233 | 3.05252 -2.66946 | -1601.33 3525.92
71.3087 23.7365 | 1.8582 -2.8706 | 707.084 5910.58
71.6494 24.0989 | -1.41844 -1.77525 | 434.33 -2518.67
71.9455 24.4976 | -4.14149 0.67717 | -4594.99 -643.617
72.1935 24.926 | -1.48849 1.46668 | 4189.59 -189.83
72.4078 25.3744 | 0.638771 1.54512 | 4002.2 5342.49
72.5923 25.8415 | 0.055504 1.39832 | -1918.21 5231.44
72.7436 26.3238 | -0.934765 1.46976 | 2845.28 -4856.81
72.8712 26.8104 | -2.30106 1.00343 | -2698.75 -2667.08
72.9703 27.3011 | -1.69267 -0.503974 | -1381.14 1261.51
73.0444 27.7967 | -0.853195 -1.58916 | 1038.52 2007.27
73.1033 28.2961 | -1.19009 -1.3787 | -4519.91 1870.34
73.1534 28.7974 | -1.63433 -0.833635 | 2447.48 -1521.14
73.2198 29.2954 | -1.62366 0.381688 | 6452.3 -5121.27
73.3175 29.7853 | -3.209 1.28279 | -5892.1 1554.99
73.4337 30.2712 | -3.67358 1.05065 | 640.779 999.112
73.5791 30.7497 | -0.876236 0.462827 | 5854.4 -2048.56
73.7617 31.2155 | -0.411139 -0.220356 | -6268.18 1870.72
73.9662 31.6716 | -2.90038 -1.38588 | -343.409 -937.032
74.2009 32.1118 | -3.70254 -2.66362 | 4244.41 -2928.09
74.4725 32.5289 | -2.13684 -2.59248 | -8223.59 -1370.47
74.7671 32.9244 | 1.24382 -0.274741 | -3722.1 -1313.78
75.0916 33.2917 | 3.15636 1.51942 | 1935.63 709.298
75.4562 33.6198 | 0.343375 3.5976 | 1624.69 -1536.94
75.8598 33.8993 | -1.05731 4.47752 | -702.311 -1476.09
76.2916 34.1319 | 0.424329 1.70123 | -1521.15 3650.64
76.7413 34.3301 | 1.27411 -0.343634 | 4036.02 1318.84
77.2078 34.4967 | 0.890763 -0.00455079 | 6085.1 1488.25
77.6881 34.638 | 0.602098 0.665401 | 1622.16 5278.32
78.1759 34.7622 | 1.11678 1.61707 | -1293.98 -930.198
78.6686 34.8599 | 1.104 1.12756 | -2591.53 -2295.07
79.1642 34.9248 | 0.518299 1.25686 | -3012.42 -3.57679
79.6605 34.9584 | -0.321591 2.98141 | 950.324 -108
80.1585 34.9622 | -1.08018 4.0441 | 3142.72 -1988.07
80.6582 34.9388 | -0.283098 5.80547 | -766.665 1768.49


-7.78155 -23.3522 | -0.72832 3.14703 | 417.045 -4032.44
-7.43186 -23.7137 | -1.58469 3.43487 | 516.074 2312.93
-7.05163 -24.0412 | -1.61 2.87029 | 1625.23 2889.03
-6.64138 -24.3294 | -1.28441 1.52763 | -1698.43 -3.58205
-6.20986 -24.583 | -0.277816 1.86074 | -831.72 -3474.98
-5.7611 -24.8062 | 0.865627 3.58102 | 2930.05 1130.43
-5.29366 -24.9911 | 0.770689 3.4236 | -1436.45 -910.803
-4.81309 -25.1364 | 0.573548 3.1493 | -2.50129 271.839
-4.32161 -25.2367 | 0.351662 2.90347 | -30.2611 4946.35
-3.82352 -25.2876 | -0.372945 1.94951 | -3423.31 817.731
-3.32563 -25.3042 | 0.0631937 1.07221 | -1666.46 -4420.84
-2.82891 -25.3054 | 1.7258 0.401094 | 583.321 -1274.02
-2.33231 -25.2929 | 3.00907 -0.0621583 | -538.659 2209.75
-1.83703 -25.2639 | 3.0936 -0.210053 | -2863.38 -1653.71
-1.34442 -25.2255 | 2.61276 -1.71989 | -424.734 587.445
-0.852091 -25.1792 | 2.30201 -2.73183 | 7322.24 -860.848
-0.354184 -25.129 | 2.19535 -3.36794 | 8360.31 -5258.31
0.149536 -25.0736 | 2.18279 -4.09958 | 1332.41 8362.47
0.651353 -24.9878 | 1.64821 -4.45659 | -783.398 1649.36
1.14803 -24.8765 | 0.684966 -3.58119 | -1379.16 -1833.72
1.63918 -24.7493 | 0.39294 -3.47435 | -4284.04 2387.05
2.1237 -24.6083 | 0.726438 -2.89758 | -1893.4 699.844
2.60683 -24.4671 | 0.224377 -1.17711 | 1568.35 -2602.21
3.09532 -24.3436 | -0.58453 -0.284078 | 713.422 946.015
3.59039 -24.2453 | -0.571585 0.0224679 | 2645.97 -5253.18
4.09281 -24.1834 | -0.306096 1.8557 | 542.534 630.583
4.59854 -24.1482 | -0.127539 0.732451 | -342.251 6659.09
5.10545 -24.1328 | 0.146818 -3.42414 | 1438.88 -4670.78
5.6126 -24.1573 | 0.869289 -4.22294 | -2271.43 -3493.63
6.11397 -24.2247 | 1.13329 -4.08487 | -4415.34 4351.56
6.60549 -24.3244 | 0.417708 -2.66197 | -3814.7 2713.05
7.08406 -24.4605 | -0.637217 -0.269662 | -2141.4 -2182.21
7.54538 -24.643 | -1.8664 0.304163 | 1223.64 -2381.2
7.98858 -24.8699 | -1.67584 0.743706 | 2435.45 -1613.26
8.41584 -25.1308 | -0.925885 0.139823 | 5253.78 2650.06
8.83129 -25.4149 | -0.703997 -1.12984 | -2212.48 -5377.42
9.22735 -25.7273 | -1.08439 -2.88383 | -3967.91 -2062.11
9.60912 -26.0548 | -1.28084 -2.80401 | 2636.98 7936.21
9.99466 -26.3738 | -0.651397 -1.81536 | 885.305 3062.43
10.3844 -26.6859 | 0.199994 -2.38118 | -5428.3 -6475.14
10.7709 -27.0012 | 0.309157 -1.79145 | 1549.36 3036.64
11.1676 -27.3031 | 0.637782 -0.815488 | 4302.36 2294.19
11.5802 -27.5861 | 1.84103 -1.46838 | 17.6761 -4411.66
12.0024 -27.8575 | 2.51686 -2.41244 | -2515.96 586.103
12.4333 -28.1109 | 2.08266 -2.17707 | -2426.35 6070.42
12.874 -28.3372 | 1.05457 -1.40908 | -4683.29 1516.44
13.3195 -28.544 | 2.10556 -0.38735 | -3974.3 -1259.39
13.7671 -28.7386 | 3.52105 0.387186 | -1788.73 -1212.79
14.2193 -28.9197 | 2.43309 0.198498 | 322.118 -2669.49
14.6804 -29.081 | 1.27422 -0.94732 | 5538.06 -3090.91
15.1568 -29.2089 | 0.836617 -0.850824 | 5491.54 2658.23
15.6483 -29.2858 | 0.166948 1.50766 | 1020.57 2373.11
16.1463 -29.3107 | -0.788603 4.85742 | -1911.92 -1472.25
16.6438 -29.295 | -2.55022 3.14527 | -682.344 -924.323
17.1391 -29.2455 | -2.70262 0.675717 | 3699.8 945.462
17.6336 -29.1665 | -1.63221 0.241916 | 4249 -2299.22
18.1272 -29.0649 | -0.672384 -2.3481 | -222.407 2262.28
18.6155 -28.9367 | -0.175577 -1.89029 | 1256.54 -73.663
19.0983 -28.7857 | -0.682898 -0.169943 | 2108.81 -2086.55
19.575 -28.6138 | -0.868914 -1.79834 | -1614.59 -641.712
20.0384 -28.4137 | -0.766692 -2.72053 | -5452.66 1460.71
20.4803 -28.1778 | 0.647977 -3.71649 | -5339.54 -396.56
20.8995 -27.9111 | 3.40413 -3.26366 | 800.488 -2524.16
21.3043 -27.6245 | 3.94901 -0.783492 | 2365.88 -251.799
21.698 -27.3217 | 3.02236 0.319227 | -839.711 -1901.9
22.0774 -27.0035 | 3.01194 -0.429455 | -3260.16 -326.423
22.439 -26.6677 | 2.48386 -0.767219 | -1032.42 4028.28
22.788 -26.3159 | 1.51597 -0.215566 | 8901.3 946.912
23.1411 -25.9604 | 0.262869 0.20253 | 4655.19 -339.752
23.4946 -25.6016 | -1.34475 0.930362 | -6649.8 4347.45
23.8342 -25.2304 | -0.610597 1.18293 | 2071.69 -1745.01
24.1703 -24.8559 | 1.20686 -0.540697 | 2804.4 -932.141
24.5053 -24.4795 | -0.136157 -1.58298 | -4646.41 4048.97
24.8319 -24.096 | -1.56198 -2.94666 | -393.932 -2557.47
25.1607 -23.7166 | -0.522785 -5.11254 | -2722.87 -167.337
25.4985 -23.3475 | 0.0864689 -5.17917 | -2944.15 1228.87
25.8566 -23.0005 | -0.902048 -3.84043 | 3111.35 -6030.56
26.2512 -22.6986 | -0.651107 -4.08532 | -934.462 -692.01
26.6773 -22.4452 | -0.529269 -2.90611 | -1781.19 2853.29
27.1286 -22.2411 | -1.60692 0.246263 | 998.739 -3273.02
27.602 -22.0967 | -1.95872 1.53016 | -231.846 -868.705
28.0883 -22.0063 | -1.56713 0.987262 | -3430.1 4166.71
28.5783 -21.957 | -1.17877 0.454124 | -2497.68 -473.636
29.0689 -21.9505 | -1.0135 -0.497189 | 2310.3 3021.56
29.5601 -21.9836 | -1.6748 0.0958274 | 3564.27 -819.322
30.0495 -22.0619 | -1.90269 1.81045 | 4484.88 -2249.95
30.5335 -22.1867 | -1.34135 0.993458 | 4348.09 1952.87
31.0081 -22.352 | -1.31932 -1.2526 | -1693.43 -1797.24
31.4638 -22.5626 | -0.794958 -0.903655 | -5177.04 -4750.57
31.8953 -22.8155 | 0.827452 1.87968 | -2349.16 2209.74
32.3132 -23.086 | 1.45151 1.84894 | 1494.01 5554.18
32.731 -23.354 | 0.990135 -1.26989 | 2026.05 1215.88
33.1517 -23.6185 | 0.469819 -3.08245 | -766.747 -2188.17
33.5721 -23.8849 | 0.644013 -2.19351 | 1606.49 403.277
33.9944 -24.1511 | -0.792385 -3.13475 | 4883.48 -2720.25
34.4198 -24.4202 | -2.38001 -2.60636 | 1711.76 -880.155
34.8444 -24.6937 | -2.20231 0.714182 | -4086.37 -2435.36
35.2628 -24.9738 | -1.87758 1.86663 | -3640.44 -906.589
35.681 -25.2505 | -2.34652 1.39904 | 489.612 4385.82
36.1111 -25.5051 | -2.45533 2.55009 | 924.917 423.868


-73.3868 58.0455 | -3.85053 2.60356 | -7439.78 -4813.28
-72.8997 58.1348 | -0.862559 1.86314 | 20013.8 9405.04
-72.4106 58.2766 | -3.80392 5.62271 | -4851.49 -839.244
-71.9391 58.4627 | -2.04387 0.917839 | -13700.9 -5142.57
-71.4941 58.6858 | -0.617865 -1.86879 | 8268.21 5671.01
-71.0622 58.9451 | -5.49277 1.28386 | 8683.89 -2468.63
-70.6408 59.2299 | -4.73552 -1.32161 | -7529.87 6179.86
-70.2465 59.5497 | -1.77427 -1.65507 | -3096.44 -2139.54
-69.8696 59.888 | -5.07468 0.0501892 | 13417.4 6413.91
-69.4906 60.2371 | -1.04621 -0.135074 | -2619.52 -8913.74
-69.1172 60.5872 | -0.650487 -1.98879 | -114.703 5477.44
-68.7565 60.9549 | -0.982436 -3.66745 | 7750.54 9710.87
-68.4085 61.3444 | -0.962213 -1.22753 | -18470.2 -2400.44
-68.086 61.7447 | -0.483788 -1.24505 | 10482.4 -7965.47
-67.7513 62.1316 | 0.524658 -0.832838 | -10073.7 -3486.64
-67.4136 62.5043 | 6.40702 -0.709806 | -3130.03 -19192.2
-67.0641 62.85 | 2.99483 -0.86395 | -3567.93 13604.7
-66.7138 63.1995 | 5.92091 -5.74323 | 4491.16 2035.14
-66.3502 63.5387 | 4.27631 4.51775 | -5999.18 -10814.4
-65.9732 63.8518 | 1.06745 -0.481726 | -2741.91 6321.53
-65.5816 64.1482 | -0.338493 -0.768198 | 13012.4 -745.444
-65.162 64.4156 | 4.66841 1.07226 | -7910.78 -1351.63
-64.7331 64.6612 | 7.91416 0.900234 | -4555.55 11421.2
-64.2937 64.892 | 2.6635 4.47658 | 22923.9 -8826.5
-63.819 65.0733 | -0.34061 1.61307 | -5111.51 5877.32
-63.3342 65.2236 | 2.02535 1.90808 | -7422.61 3796.48
-62.8445 65.3381 | -0.897961 2.61393 | 1797.69 -8770.89
-62.3459 65.3906 | 0.339554 -2.79855 | -6899.73 2333.93
-61.8491 65.3888 | -1.62696 0.0733818 | 2104.64 846.484
-61.3547 65.3316 | 0.123394 -0.328627 | 2985.56 -8532.63
-60.868 65.2164 | 1.72402 0.982855 | -7540.74 13767.2
-60.3947 65.0744 | -1.93429 -3.41605 | 5872.13 -6618.14
-59.9317 64.8892 | -3.17147 -1.92729 | -3287.13 -8230.34
-59.4826 64.6664 | -2.97892 0.44356 | 20406.7 4171.17
-59.0251 64.4395 | -2.5232 0.325166 | -19675.7 11970.4
-58.5833 64.209 | -2.51198 0.257989 | 7752.92 -15966.4
-58.148 63.9509 | 2.25884 2.48689 | 671.786 102.588
-57.7134 63.689 | 1.06398 6.46464 | 2881.76 9981.97
-57.2707 63.4438 | 1.83081 8.22325 | 969.212 -4147.69
-56.8272 63.1998 | 2.48375 2.44649 | -19132.1 1113.54
-56.3939 62.9584 | 2.29433 -0.644253 | 19631 2416.95
-55.9408 62.7362 | 2.75337 -1.71771 | -5553.55 3906.54
-55.4864 62.5242 | 1.80312 1.92336 | -4303.01 -10021.7
-55.0379 62.3034 | 4.08261 2.75179 | -7895.48 10235
-54.5913 62.0971 | -0.387402 -2.13877 | -1870.29 -297.653
-54.1405 61.9009 | -1.31733 -1.93861 | 21001.3 -6998.17
-53.6727 61.712 | -0.991115 -4.33176 | -18886.5 5159.08
-53.2122 61.5345 | 0.335486 -5.49056 | -1475.7 -2321.13
-52.7488 61.3669 | -1.6196 1.0983 | 14889.9 -1083.46
-52.2701 61.2186 | -1.67623 1.22538 | -15211.8 -2403.4
-51.7923 61.0911 | -1.84301 1.62018 | 16424.9 3983.61
-51.2973 61.0024 | -3.73685 1.15077 | -9865.39 2967.74
-50.8018 60.9468 | -5.87926 1.25862 | 10043.9 -2118.49
-50.2982 60.9081 | -1.33398 -3.67536 | 2211.27 -2860.53
-49.7915 60.8762 | 1.29288 -2.77526 | 679.554 -6716.25
-49.2845 60.8508 | -2.16219 2.37181 | -9230.63 9080.8
-48.7842 60.858 | -3.5854 4.05981 | -10192.7 1587.62
-48.2914 60.8879 | -2.46333 -1.01461 | 13818.6 -333.417
-47.7915 60.9233 | 2.66097 5.57178 | -6674 -16636.2
-47.2928 60.9499 | -5.90179 -0.102855 | 17680.5 23886.3
-46.7861 61.0193 | -5.7795 -0.132226 | -12828.2 -14578.9
-46.2864 61.0932 | -0.271356 7.91218 | 16439.5 4644.46
-45.7812 61.1876 | 0.0662044 2.55702 | -12995.1 6824.39
-45.2891 61.3073 | 1.46909 5.6653 | -14582.6 -2658.62
-44.8061 61.4246 | 3.73502 2.46918 | 23984.7 -9777.36
-44.3063 61.5144 | 1.44802 4.19543 | -17801.9 -6132.13
-43.8168 61.5986 | -3.47014 -4.51348 | -7828.61 19539.7
-43.3379 61.7162 | -2.97185 -7.66478 | 10760.7 -6641.75
-42.8516 61.8238 | -1.54845 -4.46744 | -7535.98 -5217.59
-42.3655 61.9092 | -2.63229 -4.33797 | 5474.48 13.6323
-41.8744 61.9788 | -3.36518 -4.19497 | -6682.9 12143.6
-41.3855 62.0413 | -1.3544 -6.00084 | 5254.7 -16041.1
-40.8932 62.056 | -4.29471 -1.92882 | -22754.3 11036.4
-40.4152 62.0501 | -3.03147 -2.43407 | 4035.87 3005.78
-39.9363 62.0092 | -1.05016 1.54816 | 24216.9 -12781.8
-39.449 61.9111 | -3.37312 0.538387 | -14464.6 15256.6
-38.977 61.7822 | -0.264116 -1.03577 | 10140.4 -11180.1
-38.5156 61.5982 | -1.21357 -2.6753 | -1459.35 -797.37
-38.0724 61.3738 | -1.39832 1.2429 | -6627.98 12027.3
-37.6456 61.1284 | 1.69473 -1.55502 | 23089.8 -20496.3
-37.2223 60.8425 | 1.58964 0.59978 | -10712.2 7871.48
-36.8187 60.5394 | -4.79284 -2.28877 | 1516.65 1616.95
-36.4262 60.2243 | 1.15789 6.12573 | -5752.76 2346.71
-36.0465 59.8991 | 1.82171 4.864 | 9064.97 -3896.18
-35.6686 59.5647 | 4.71769 2.37433 | -6830.11 9872.48
-35.3034 59.2258 | 3.1613 0.347671 | 5129.95 -3874.55
-34.9538 58.8652 | 3.67962 2.26686 | 4677.93 -11386.6
-34.6328 58.4711 | 5.16163 -0.377973 | -19734 8921.56
-34.3561 58.058 | 5.32698 -0.364502 | 4568.99 1210.73
-34.0871 57.6393 | 6.18327 0.0628704 | 13598 -3807.47
-33.8054 57.2209 | 1.28888 -0.809784 | -11961.9 -4318.03
-33.5299 56.8012 | 3.19604 1.36512 | 3649.41 18005.9
-33.2372 56.4038 | 0.164785 3.33528 | -1999.67 -5883.05
-32.9391 56.0088 | 0.21388 -0.253384 | -5039.86 -6665.77
-32.6359 55.6147 | 1.83653 0.12273 | 10210.8 -775.355
-32.3025 55.2394 | 1.1554 0.536054 | -2045.27 4519.46
-31.9443 54.8905 | 3.6504 1.93962 | 2882.27 -3584.56
-31.5644 54.5632 | 4.83926 1.25073 | -11441.5 7601.6
-31.1731 54.2619 | 6.49769 0.887228 | 8908.17 -8122.4
-30.7595 53.9801 | 3.7788 3.42724 | -1362.36 1889.07


40.3693 -83.7198 | 1.08128 0.0243493 | 6832.07 763.568
40.8737 -83.6897 | -3.60044 3.06564 | -13012.1 7377.65
41.3702 -83.6383 | -0.0840595 -1.26055 | 22022.1 -7725.89
41.8802 -83.5944 | -3.08816 0.743538 | -1641.07 3578.26
42.3898 -83.5517 | -6.38551 -1.6182 | -14288.1 -11485.3
42.89 -83.5202 | -2.28499 -0.575507 | 1107.28 7247.63
43.3876 -83.4681 | -0.876243 -0.343747 | -4597.94 -4808.8
43.8788 -83.3932 | -1.95922 2.53941 | 2401.02 9144.3
44.3635 -83.2766 | 1.31512 -1.00551 | -4710.68 -10127.2
44.8383 -83.1364 | 1.52647 -2.02182 | 3470.13 8267.51
45.3057 -82.9546 | 2.13589 1.76357 | 26698.9 7432.36
45.7781 -82.738 | 0.577399 -0.536172 | -13937.5 -3321.2
46.2283 -82.4939 | 3.56193 -3.05586 | -3941.26 -5525.11
46.6575 -82.228 | 2.02386 0.279023 | -13651.1 -4125.78
47.0569 -81.9374 | 0.727324 -2.88651 | -5806.16 -1231.35
47.4362 -81.6276 | 2.05786 -2.38659 | 13588.3 4611.98
47.8177 -81.3089 | 2.03145 0.202727 | -10648.3 -5913.26
48.1928 -80.9918 | 0.160214 0.46431 | 14968.1 -4644.69
48.5787 -80.6778 | -2.33339 -0.506616 | -3602.87 22776.2
48.9506 -80.3345 | 1.52818 0.614253 | 1784.47 -13625
49.3241 -79.998 | 6.40106 -4.12428 | 6056.85 1709.42
49.6986 -79.6589 | 1.37844 -4.63891 | -16734.6 5033.04
50.0562 -79.3083 | -4.07093 2.52491 | 12040.9 -121.233
50.433 -78.9693 | 1.07829 1.14414 | 14950.8 -629.669
50.8345 -78.6486 | 1.83477 0.104997 | -15936.6 -2694.84
51.2289 -78.334 | 0.506834 -1.13157 | -9855.6 -2318.06
51.6197 -78.0245 | -1.98581 -1.34623 | 18046.6 2372.78
52.0303 -77.7258 | 2.1646 -2.27382 | -2812.56 -1198.47
52.4417 -77.4307 | 2.40914 0.0545436 | -15207.7 10306.2
52.8426 -77.1288 | 0.81742 -2.82892 | 12470.1 -17896.2
53.2656 -76.8621 | 4.17188 0.156649 | -10862.8 318.149
53.6867 -76.6052 | 4.5287 1.40044 | -4431.69 1524.98
54.1051 -76.3457 | 4.73482 -2.64162 | 15253.6 9537.23
54.535 -76.0801 | -0.14519 3.76024 | 4856.74 4767.84
54.9731 -75.8162 | -2.78253 4.59174 | -1435.76 -5893.58
55.4164 -75.5672 | 6.22831 3.98861 | -7761.15 -4210.42
55.8569 -75.3285 | 2.87572 3.63565 | -15598.3 5798.18
56.2919 -75.0924 | -1.58359 3.58488 | 24932.7 1183.26
56.7583 -74.8876 | -2.43624 6.13221 | 4673.4 -9036.29
57.2429 -74.7243 | -8.42954 4.39836 | -15420.3 971.868
57.7233 -74.5742 | -4.98467 3.69024 | 13640.9 6423.24
58.2106 -74.4226 | -2.09164 3.38039 | -14849 -1646.31
58.6888 -74.2716 | -0.780333 4.10957 | 1512.31 959.502
59.1666 -74.1268 | -0.507952 -1.1274 | -13945.8 -16102.2
59.6372 -74.0004 | -9.4438 -2.85592 | 1892.7 5305.26
60.1039 -73.8523 | -4.64091 0.8369 | 20474.3 15899.9
60.5726 -73.663 | -0.248298 -2.67495 | -14360 -8617.13
61.0259 -73.4562 | -4.49857 -3.72489 | 11403 -5286.96
61.4772 -73.2322 | -0.566145 -1.28865 | 1525.74 25995.8
61.9125 -72.9608 | 2.9388 -4.02411 | -1720.25 -24148
62.3428 -72.6957 | 1.43267 -2.26702 | -1502.51 11230.4
62.7611 -72.4099 | 0.897871 -2.30127 | -1596.63 -7014.75
63.1692 -72.1186 | -4.34751 -2.89662 | -14436.6 -11929.6
63.5591 -71.8212 | 0.704088 -4.06148 | 20699.9 12147.6
63.9446 -71.4958 | -0.711959 -0.342034 | -5632.87 8305.14
