8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
-45.2748 60.4146 | 1.44288 1.77236 | -6977.19 -2248.3
-44.7743 60.4539 | 1.97955 2.93725 | -2093.41 -1497.04
-44.2768 60.4991 | 1.25871 -0.768113 | -817.73 -1764.58
-43.7803 60.5456 | -0.348483 -4.47417 | 2841.87 -697.08
-43.2825 60.5972 | -0.390073 -6.19313 | -1958.17 203.396
-42.7867 60.6604 | -0.118558 -4.18097 | 1345.75 -301.708
-42.2914 60.7401 | -0.183893 -2.36259 | 8019.18 9394.28
-41.7943 60.8433 | -0.343489 -0.443017 | -2845.08 -5789.03
-41.2996 60.9441 | 0.359445 4.21305 | -9426.2 -5320.93
-40.811 61.0365 | 0.864896 4.45763 | -1855.48 2906.89
-40.3242 61.1296 | -1.90047 2.77742 | 2924.81 -949.412
-39.8346 61.2197 | -3.71283 0.112719 | 5168.29 6193.08
-39.3401 61.3085 | -2.63753 -2.0268 | -1470.2 2159.7
-38.8425 61.3759 | 0.106037 -0.69079 | 3417 -10480.7
-38.3384 61.3924 | 1.46919 2.04356 | 5736.31 -901.293
-37.8298 61.3698 | -0.414558 2.07355 | -2561.3 3399.76
-37.3244 61.3214 | -1.67679 0.0643966 | -2923.8 -3637.73
-36.8247 61.2461 | -0.697929 -0.724836 | -4170.81 3617.63
-36.3319 61.1573 | -0.745219 -2.41397 | -7952.27 4817.64
-35.8476 61.0572 | -1.78287 -1.85019 | 2743.01 -1480.14
-35.3664 60.934 | -0.798931 2.54927 | 7905.14 -5123.54
-34.8863 60.7804 | 2.16209 2.4138 | 7056.74 -1910.98
-34.409 60.602 | 3.91124 0.665043 | -1568.54 7852.36
-33.9427 60.4041 | 2.21503 -0.688155 | -9930.57 -459.093
-33.5028 60.1663 | -1.19462 -3.96495 | -1152.84 -5130.8
-33.0904 59.8819 | -0.80062 -3.00477 | 4071.16 -5540.35
-32.6981 59.562 | 2.80915 0.90089 | 2962.36 -288.149
-32.317 59.2262 | 2.95913 0.83243 | 944.938 9284.26
-31.9421 58.8888 | 3.11573 0.820604 | -1614.06 85.814
-31.5827 58.5369 | 4.63969 1.88257 | -4733.56 -5052.74
-31.2476 58.1626 | 2.10316 1.39706 | -1238.4 6862.18
-30.9278 57.7794 | 1.17683 0.533135 | 6731.81 -1553.37
-30.6176 57.383 | 0.661476 -0.618299 | 5998.56 -9578.65
-30.3275 56.9619 | -1.46834 -0.646638 | -5337.01 -2189.16
-30.0749 56.5175 | -2.29976 -0.189852 | -9821.46 1346.09
-29.8584 56.0592 | -1.10469 0.379638 | 3183.46 7742.81
-29.6467 55.6037 | 2.22434 0.814967 | 5315.35 2030.68
-29.4283 55.152 | 2.72552 -0.518009 | -35.9429 -51.3868
-29.2138 54.6992 | 1.48273 -0.580877 | -6952.95 2514.17
-29.0151 54.243 | 2.5 0.691329 | -2735.92 -2469.27
-28.8217 53.7836 | 0.0901219 0.461137 | 5372.28 -2951.17
-28.611 53.3283 | -2.59715 -0.615285 | 2071.52 1167.79
-28.3768 52.8845 | -1.83875 -2.19217 | -3156.52 2544.97
-28.1217 52.4555 | -1.38201 -3.08534 | 1353.21 2473.66
-27.841 52.0437 | -0.509673 -1.98644 | 2883.3 -2757.73
-27.5383 51.6447 | 1.55389 -0.245681 | -456.822 -1245.42
-27.2225 51.2558 | 2.77078 0.52987 | -5376.16 2869.24
-26.9005 50.878 | 1.6487 -0.143388 | -5756.57 2660.92
-26.5703 50.5137 | -0.192903 0.184946 | 775.891 1507.28
-26.2205 50.1694 | -1.99416 0.741226 | -379.465 -5207.3
-25.8477 49.8472 | -0.441746 1.62402 | -943.367 -607.277
-25.4447 49.5639 | 0.38952 0.7412 | 4394.07 2595.6
-25.005 49.3373 | 0.787576 -0.756568 | 4547.68 -1443.92
-24.536 49.1674 | 0.412515 -0.516248 | 1525.68 -642.641
-24.049 49.0503 | -0.696147 -0.591811 | 171.142 -1455.55
-23.552 48.9803 | -1.58359 -1.12468 | 2612.9 -3294.85
-23.0488 48.956 | -1.89782 -0.696626 | -98.2202 6030.34
-22.5462 48.9886 | 0.353925 1.97578 | -3168.3 806.69
-22.0505 49.0661 | 4.02551 1.53524 | -1076.05 -6043.26
-21.5618 49.1723 | 3.63258 -0.996259 | 620.183 8204.31
-21.0807 49.3145 | -1.41094 1.52113 | -692.664 -5347.35


-94.2051 -27.2245 | 0.912012 2.14716 | 391.81 2753.47
-93.7795 -26.9577 | 0.612571 1.02558 | 2774.73 -404.586
-93.3684 -26.6659 | 0.0242599 -0.576603 | 4136.52 1626.87
-92.9712 -26.3498 | -1.10753 0.577772 | -1440.43 2685.6
-92.5942 -26.0087 | -0.359502 1.35466 | 129.165 -436.397
-92.2357 -25.6493 | 0.945223 0.738508 | -3126.89 -3241.85
-91.8964 -25.2776 | -0.875528 1.26212 | -6926.3 -6572.58
-91.577 -24.899 | -2.19624 1.45092 | -4047.11 -3755.37
-91.2705 -24.5167 | -0.795582 1.21202 | 1237.23 -2229.56
-90.9657 -24.1344 | 0.506018 1.29041 | 3917.71 385.004
-90.6595 -23.7509 | 2.03213 0.819888 | 1742.47 164.728
-90.3598 -23.3607 | 2.52333 0.449315 | -5838.16 4736.06
-90.0776 -22.9559 | 0.0937441 1.66687 | 2607.82 6913.16
-89.7962 -22.5439 | -0.896826 1.95401 | 10429.4 -3896.02
-89.4965 -22.1415 | -0.267309 0.0874472 | -3033.07 1198.94
-89.1946 -21.7407 | -1.92807 -1.08254 | -2472.61 3593.56
-88.8941 -21.3383 | -2.19719 -0.829127 | 982.657 -5341.27
-88.5882 -20.9434 | -2.11863 1.16168 | -2876.44 -765.217
-88.2806 -20.5526 | -1.59828 2.14874 | -1557.9 624.434
-87.9691 -20.1657 | -0.300369 0.467443 | 638.553 38.4964
-87.647 -19.7866 | -0.47637 -0.392374 | 1064.88 3774.05
-87.3095 -19.4177 | -1.33368 1.567 | 1504.06 -1214.9
-86.9504 -19.0691 | -0.435138 2.72035 | 451.036 -743.173
-86.5692 -18.7446 | 0.95718 2.24716 | -695.202 2097.4
-86.1675 -18.4447 | 1.79626 0.479117 | 2055.32 -515.839
-85.7424 -18.1763 | 1.85058 -2.1452 | 4188.56 -958.241
-85.2954 -17.9417 | 0.762394 -2.42136 | -2427.55 40.7131
-84.8367 -17.7348 | -0.185524 0.708425 | -4006.53 -10.3604
-84.3714 -17.5518 | 0.646361 2.25262 | -2520.73 -2619.86
-83.9007 -17.3935 | 0.816842 3.73597 | -5022.47 994.925
-83.4281 -17.2537 | -1.46803 5.20895 | -1381.13 1440.02
-82.9509 -17.1336 | -3.41643 2.75537 | 3025.8 -733.515
-82.4656 -17.0397 | -2.90534 0.721892 | 4760.04 -225.609
-81.9722 -16.9722 | -0.678127 1.66841 | 1571.88 3295.64
-81.4747 -16.9262 | 1.61633 -0.327292 | -3291.6 2497.23
-80.9774 -16.9087 | 2.34439 -1.61413 | 2275.79 -5378.55
-80.479 -16.9363 | 2.13426 -2.58333 | 3947.37 -3231.42
-79.9808 -17.0037 | 1.49884 -3.72351 | 1427.75 1419.82
-79.4847 -17.0939 | 1.2267 -1.89139 | -1300.55 -2023.65
-78.9917 -17.1973 | 1.19736 -0.806406 | -812.682 4633.34
-78.4988 -17.2965 | 0.860269 -0.499134 | 2221.35 1661.48
-78.0045 -17.3915 | 0.581984 0.108714 | -4136.68 -6945.1
-77.5132 -17.4898 | 1.20632 -1.12162 | -3711.65 2316.04
-77.0219 -17.57 | 1.79327 -1.29019 | 176.417 2185.07
-76.5276 -17.6174 | 1.06193 0.419215 | -3967.22 -1889.72
-76.0344 -17.6267 | 0.00413342 1.5522 | -1953.76 3092.71
-75.5446 -17.5867 | 0.563271 0.184425 | 873.645 -3949
-75.061 -17.5023 | 1.9279 -0.0608057 | -2741.17 -3355.06
-74.5919 -17.3673 | 2.39301 0.161502 | -2690.7 5273.25
-74.1458 -17.1703 | 1.93183 -0.0152502 | 1623.7 -1428.9
-73.7201 -16.929 | 1.37945 -1.30913 | 8411.75 -2763.77
-73.3078 -16.6556 | 1.71132 -3.62603 | 5580.33 6243.86
-72.916 -16.3425 | 0.395429 -2.5508 | 901.733 4964.15
-72.5512 -15.9925 | -1.57796 -0.520924 | 1632.99 -517.831
-72.2111 -15.6173 | -2.82602 0.590477 | -1645.78 -3235.66
-71.8972 -15.2233 | -3.14473 0.0429597 | -907.229 -2709.63
-71.6116 -14.8111 | -2.13651 -1.47902 | -2292.67 2841.77
-71.3582 -14.3782 | -0.0105751 -2.30179 | -2634.91 -543.527
-71.1311 -13.9323 | -0.213297 -2.38019 | 1180.06 -2020.77
-70.9156 -13.4818 | -2.44628 -1.83102 | 1523.61 -291.955
-70.7023 -13.0299 | -3.40235 -0.930066 | 648.603 846.756
-70.4875 -12.5778 | -2.16999 -1.36954 | 191.608 1587.43
-70.2682 -12.1266 | -0.644375 -2.77615 | 508.8 -1449.07
-70.0404 -11.6801 | -0.0196727 -4.49419 | -171.865 -301.537
-69.8028 -11.2385 | -1.79214 -3.96115 | 1664.61 3548.26
-69.5529 -10.7997 | -1.75076 -2.50297 | 3124.47 4606.1
-69.288 -10.3643 | -0.092647 -1.82561 | 1507.01 2903.05
-69.0079 -9.93539 | 0.0749032 -0.181177 | 200.724 -4165.51
-68.712 -9.51992 | 0.869447 0.518763 | -1648.32 -2741.25
-68.405 -9.11617 | 2.06822 -1.0867 | -3470.46 150.272
-68.0905 -8.7205 | 0.896943 -1.5493 | -541.015 647.356
-67.7628 -8.33579 | 0.36364 -1.90366 | 1897.1 738.074
-67.4144 -7.96867 | 0.476722 -1.17079 | -1814.45 -1851.21
-67.0436 -7.62756 | -0.864656 1.09869 | -3808.84 -2705.23
-66.6488 -7.32092 | -0.41935 0.747267 | 747.332 -4183.97
-66.2261 -7.05722 | 0.0263077 1.55374 | -449.217 2357.2
-65.7814 -6.83145 | -1.00696 3.68298 | 1906.78 2471.26
-65.3165 -6.64551 | -1.00655 1.89158 | 948.617 -1879.11
-64.8347 -6.50717 | -1.39644 -0.475933 | 394.825 -1998.99
-64.3416 -6.41536 | -2.43803 -2.65342 | 1392.5 3360.16
-63.8414 -6.36011 | -1.61501 -3.36881 | 1295.37 -1191.07
-63.3369 -6.34381 | 0.0466582 -3.44536 | 3361.69 -3276.63
-62.8299 -6.36424 | 1.04809 -4.22865 | 734.414 -691.843
-62.3235 -6.40725 | 1.76646 -3.19294 | -2523.24 2270.64
-61.8191 -6.45695 | 1.35855 -0.342068 | 2373.04 3633.48
-61.3131 -6.5062 | 0.736472 1.86997 | 3830.15 331.01
-60.8049 -6.56284 | -0.30654 1.31849 | 571.988 -5791.09
-60.2977 -6.63754 | -1.08554 1.5142 | -1026.68 -2431.42
-59.7921 -6.72 | -0.629794 -0.579651 | -576.609 6665.6
-59.2866 -6.79063 | 0.0218683 -3.4091 | -3256.38 -1040.03
-58.7835 -6.85461 | 0.66781 -3.51249 | -7874.5 -822.583
-58.2863 -6.91098 | 0.803356 -3.19817 | -6424.71 586.581
-57.7932 -6.95251 | 0.409002 -2.77578 | 372.604 -934.844
-57.2996 -6.97252 | -0.161836 -2.36261 | -632.117 477.344
-56.8069 -6.96155 | -0.860469 -4.10879 | -4597.68 -440.141
-56.3197 -6.91429 | -0.256288 -4.72614 | 608.454 -503.449
-55.8377 -6.82771 | 0.155536 -2.05619 | 2716.7 334.736
-55.3629 -6.7005 | -0.809392 0.802461 | -847.324 457.224
-54.9 -6.53493 | -2.1327 3.05522 | 2423.25 -2642.14
-54.4484 -6.33827 | -3.50985 4.08662 | 6315.76 3525.67


-38.0247 -86.3352 | -0.885282 0.126264 | -5091.36 -4472.05
-37.6 -86.0842 | -1.24222 0.3102 | -2219.26 3415.19
-37.186 -85.8165 | -1.37854 0.83103 | -1671.91 543.391
-36.7745 -85.5465 | -0.569441 2.15472 | 2646.04 -4081.88
-36.353 -85.2933 | 0.486589 2.56244 | -636.237 -3057.68
-35.922 -85.0591 | 0.263646 2.99025 | -1471.24 2411.34
-35.4849 -84.8357 | -1.18733 4.28058 | 3691.86 3972.93
-35.0383 -84.623 | -0.264584 2.13626 | 2361.79 -2775.77
-34.5811 -84.4292 | 1.79675 -1.15012 | 2773.41 3075.72
-34.1154 -84.2482 | 1.55558 0.413313 | 1586.14 2856.53
-33.6425 -84.0804 | 1.76091 4.01865 | 94.0741 -5142.77
-33.1628 -83.9348 | 3.38361 3.25866 | -245.984 3467.63
-32.6794 -83.8004 | 2.63573 3.34356 | -1182.04 4639.21
-32.192 -83.679 | 2.03083 0.471047 | 4710.81 321.38
-31.6943 -83.5905 | 1.07689 -1.31129 | 2042.66 -5222.46
-31.1893 -83.5545 | 0.0427858 1.60177 | -5473.55 -3530.63
-30.6864 -83.5704 | -0.495174 0.766018 | 2956.51 2411.04
-30.1842 -83.6252 | -1.31038 -2.15511 | 4036.76 1761.9
-29.6849 -83.7164 | -0.837318 -2.12195 | -2369.28 -677.679
-29.1971 -83.8509 | -0.382181 -0.431875 | -3414.62 -953.746
-28.7275 -84.0324 | -0.277699 0.74547 | -1279.48 2033.47
-28.2793 -84.2584 | 0.139748 0.384194 | 2470.88 -2333.84
-27.8561 -84.5323 | -1.56548 -0.742736 | 557.316 -3877.92
-27.4645 -84.8529 | -2.9274 0.265283 | -2234.05 -1048.6
-27.1063 -85.2098 | -2.64841 1.15576 | -2739.11 1394.34
-26.7757 -85.5892 | -3.45279 -0.569068 | -1867.65 5477.37
-26.4618 -85.9773 | -2.47115 -1.46105 | 1459.81 814.286
-26.1557 -86.3709 | 0.431394 -0.998849 | -1596.89 -2062.54
-25.8552 -86.7685 | 1.63842 -1.88497 | -3573.81 3291.36
-25.5521 -87.16 | 2.64305 -1.92659 | 3299.17 2549.59
-25.2318 -87.5375 | 4.19885 0.201411 | 3837.27 -2052.78
-24.8939 -87.9039 | 2.65484 0.422199 | -83.8963 -4084.96
-24.5452 -88.2639 | 0.264991 -0.55694 | -560.192 -2592.82
-24.1847 -88.6137 | 1.8278 0.0989783 | -1649.44 1867.54
-23.8072 -88.9415 | 3.08381 -0.112537 | -830.758 5119.98
-23.408 -89.2366 | 1.35236 -1.55995 | -3941.9 2575.01
-22.9919 -89.5004 | -1.28869 -4.45176 | -1863.87 665.47
-22.5614 -89.7374 | -1.779 -5.56462 | 3566.04 -3599.63
-22.1164 -89.9547 | -0.37937 -3.83125 | 4278.22 -2215.93
-21.6581 -90.1531 | 0.77574 -2.4278 | 332.661 -6398.67
-21.1895 -90.3329 | 2.09537 -0.810204 | -314.729 1403.36
-20.7081 -90.4727 | 3.73865 1.43543 | -75.4274 7375.99
-20.2147 -90.5555 | 3.52996 1.60648 | 1685.58 -3719.7
-19.7143 -90.5936 | 2.36158 2.06042 | 1167.49 -4060.75
-19.2113 -90.5856 | 1.33721 3.12004 | 1344.93 10104
-18.7113 -90.5141 | 0.392768 2.64344 | 2136.75 1982.96
-18.2175 -90.4006 | -0.511874 2.00491 | -3474.92 -5847.4
-17.7311 -90.2719 | -1.61214 1.89374 | -4661.94 -4229.14
-17.2517 -90.1346 | -2.8797 2.41837 | 489.114 -3716.91
-16.7776 -89.9835 | -2.79697 2.17516 | 475.262 3200.76
-16.314 -89.8002 | -1.48432 0.180289 | 1447.47 3726.68
-15.865 -89.5793 | -0.680295 -1.19713 | -481.473 1177
-15.4326 -89.3271 | 0.665782 -2.14798 | -3239.91 -1172.81
-15.0154 -89.0547 | 0.278971 0.188279 | -758.468 -3132.43
-14.6064 -88.773 | -0.177639 2.79981 | 1890.3 3067.94
-14.1995 -88.4836 | 0.091331 4.11516 | 2523.51 4775.74
-13.7878 -88.1947 | 1.13827 1.91438 | 3609.17 -4752.52
-13.3624 -87.9251 | 0.508555 0.937421 | -659.967 -2622.27
-12.9271 -87.674 | -0.177444 1.82783 | -3155.97 5827.67
-12.4867 -87.4323 | -0.145487 0.548917 | 496.105 -1544.46
-12.0342 -87.215 | 0.082439 -1.76127 | 1090.71 -2834.58
-11.567 -87.032 | 0.662775 -3.15776 | -454.082 545.07
-11.0887 -86.8828 | 0.588835 -1.93205 | -4386.89 1416.43
-10.6041 -86.7696 | 0.403462 0.00697246 | -4101.21 1314.72
-10.1148 -86.7029 | 0.549025 1.82673 | -2087.6 -861.683
-9.62344 -86.6992 | 0.597218 3.21701 | 436.628 -3682.68
-9.13656 -86.7674 | 0.45558 0.777969 | 142.416 -41.6985
-8.66106 -86.8958 | 0.502659 -0.0676162 | 1127.56 1812.02
-8.19803 -87.0685 | 0.754318 2.19283 | 5739.55 -1621.47
-7.74427 -87.2759 | 0.358166 1.47231 | 4152.81 854.534
-7.29976 -87.5089 | -0.483571 -2.08539 | -858.545 2214.1
-6.86975 -87.7657 | -1.59644 -2.87929 | 866.34 3276.9
-6.45962 -88.0509 | -2.09307 -2.10982 | -2058.35 -942.087
-6.08336 -88.378 | -1.04642 -2.28542 | 154.317 -5466.13
-5.75012 -88.7528 | 2.04832 -1.6905 | -1382.66 -6745.35
-5.46045 -89.1672 | 4.16189 -1.08099 | -419.812 -1313.13
-5.19835 -89.6015 | 4.55487 0.00232682 | 7406.22 4945.44
-4.94211 -90.0386 | 4.01864 0.894761 | -2544.59 3035.25
-4.70047 -90.4798 | 2.27921 -0.124086 | -8940.43 2092.75
-4.47944 -90.9262 | 0.22765 -1.09315 | 1562.41 3840.63
-4.25844 -91.3697 | 1.16621 1.38376 | 5261.63 1653.12
-4.02764 -91.809 | 2.12445 3.53385 | 1852.37 -3692.23
-3.79733 -92.2518 | 1.28309 2.97074 | -6602.91 -5099.76
-3.57962 -92.7019 | 1.23324 2.43239 | -3270 4303.9
-3.35886 -93.1461 | 0.0473622 1.95853 | 1186.81 5544.71
-3.11443 -93.5732 | -1.8186 0.707535 | 3833.86 3871.69
-2.84 -93.9801 | -3.17014 -0.660157 | -1329.88 -1800.6
-2.5497 -94.3762 | -3.20862 -1.11327 | -5970.72 -4053.25
-2.2523 -94.767 | -0.13543 -0.577885 | 768.842 -62.1221
-1.93399 -95.1418 | 5.32282 1.11397 | 4337.26 709.751
-1.58539 -95.4916 | 6.04947 0.817554 | -843.589 -4631
-1.21117 -95.8182 | 4.81037 0.282717 | 5161.94 -1886.24
-0.806022 -96.1135 | 4.81339 -0.154591 | 5186.27 -1221.68
-0.372087 -96.3739 | 5.17623 -1.54207 | 3082.85 -1172.12
0.0838265 -96.601 | 5.77241 0.450128 | 1811.66 -66.7643
0.555459 -96.7974 | 5.05259 2.42052 | -1548.97 821.627
1.03641 -96.9667 | 4.01973 0.76195 | -737.075 39.8882
1.5241 -97.1135 | 2.85777 -0.361853 | 632.746 -1577.15
2.01752 -97.2405 | 1.47714 1.31183 | -3106.57 2092.81
2.51413 -97.3434 | 1.80337 4.49294 | -6377.8 2037.39


-80.7845 29.5294 | 5.3363 5.28287 | 1476.27 -7091.02
-80.3019 29.3876 | 4.58064 3.16279 | 2421.04 12134
-79.8132 29.273 | 4.00619 3.13712 | -4079.17 -2993.02
-79.3252 29.1681 | 4.13881 1.25273 | -4477.52 -429.095
-78.8397 29.0697 | 4.10164 3.54884 | -3412.04 1510.97
-78.3553 28.9792 | 3.25275 4.79314 | 2468.36 -7526.02
-77.8672 28.8932 | 2.18257 2.33898 | 6000.27 4603.34
-77.3705 28.8366 | 1.65443 0.128285 | 2318.87 3146.05
-76.8686 28.8127 | 2.33905 0.350414 | 2336.92 -4358.09
-76.3638 28.8108 | 2.26237 0.522827 | 1415.51 2800.69
-75.8579 28.8378 | 1.73189 1.08131 | 1498.22 1638.49
-75.3522 28.8901 | 1.51209 0.420644 | 4958.92 -4718.14
-74.8454 28.9592 | -1.22866 0.46057 | -3006.63 9208.02
-74.3447 29.0574 | -2.73181 -0.316818 | -3554.14 -7073.9
-73.8493 29.1609 | -1.75268 -1.07417 | -3512.02 -5111.61
-73.359 29.2706 | -0.432931 -0.0176866 | 101.479 3172.46
-72.8751 29.4047 | 0.817261 1.06666 | -1379.4 -1316.32
-72.4023 29.568 | 0.0610394 1.97202 | -6685.73 1730.8
-71.9477 29.7671 | -2.07334 2.41702 | 42.1128 4174.89
-71.5056 29.9954 | -2.48613 1.10224 | 8252.59 -5422.74
-71.064 30.2316 | -1.97963 0.847249 | 196.656 -3579.37
-70.631 30.4821 | 0.757628 3.68009 | -4811.59 7382.52
-70.2183 30.7656 | 5.13414 1.69668 | 4528.45 2507.15
-69.8172 31.0719 | 5.88938 -1.01934 | 2701.47 459.044
-69.4231 31.3909 | 2.82318 0.801618 | -619.177 983.889
-69.035 31.717 | -0.118069 1.23564 | 1109.51 -6505.08
-68.6492 32.0412 | -0.413952 0.897528 | -6750.88 269.759
-68.2757 32.3726 | -0.298679 1.10629 | -7402.08 -859.751
-67.9118 32.7076 | -2.39369 1.65695 | 4689.08 -2895.68
-67.5386 33.0337 | -0.542075 0.350051 | 4191.17 3349.58
-67.154 33.352 | 2.02589 -1.83491 | -1598.44 1573.5
-66.762 33.6606 | 1.40663 -1.02967 | -7541.04 -1727.77
-66.362 33.9504 | 1.35432 -1.6858 | 3286.37 -5280.76
-65.9405 34.2075 | -0.136267 -2.26375 | 4544.15 4973.94
-65.4999 34.4401 | -0.213953 -0.722265 | -521.566 2502.77
-65.0459 34.6462 | -2.00847 0.938978 | -4897.27 -3561.19
-64.5812 34.8163 | -2.99598 3.18503 | -1392.9 3897.22
-64.1048 34.9505 | -1.25838 2.26876 | 9075.6 -4185.03
-63.611 35.0346 | -0.598252 -2.26812 | 5426.27 -6130.98
-63.1081 35.0781 | -0.68436 -2.22614 | -5183.17 9004.9
-62.6074 35.1175 | -1.26116 -1.03259 | -1975.79 7948.25
-62.107 35.1539 | -0.686115 -1.66693 | 6823.51 -1387.38
-61.6007 35.1561 | 1.10905 -2.91509 | 1947.43 -12315.3
-61.0958 35.0985 | 0.604121 -2.36137 | -3875.38 3668.52
-60.6 35.0024 | 0.874053 -0.3512 | -4481.46 4600.33
-60.1154 34.8751 | 1.80961 2.41923 | 750.924 -3713.08
-59.6421 34.7086 | 2.10303 1.23953 | 1679.81 -1726.36
-59.1805 34.5087 | 2.26617 -2.31336 | -3880.28 -1745.91
-58.7315 34.2856 | 0.19996 -1.90029 | 1414.46 5450.39
-58.2853 34.0587 | -1.29782 -2.52641 | 2783.75 1066.98
-57.8402 33.8267 | -0.950978 -1.98908 | -1806.02 -4202.61
-57.4012 33.5822 | -0.491019 -0.864134 | 744.78 -1262.61
-56.9634 33.3325 | -0.495707 -1.33474 | 2963.45 1.63643
-56.5201 33.0875 | 0.771448 3.03756 | 3068.48 -3816.23
-56.0678 32.8522 | 3.16629 5.88535 | 290.132 1647.54
-55.6035 32.6417 | 1.85751 1.57225 | -672.137 2254.6
-55.1262 32.4662 | 0.645926 1.29725 | -2437.9 -2393.32
-54.6369 32.3317 | 0.443682 0.17372 | 5530.13 8596.86
-54.132 32.2573 | -1.54383 -0.973617 | 4510.17 -604.424
-53.6189 32.2293 | -2.25223 1.89303 | -2826.93 -8509.1
-53.1072 32.2384 | -1.77353 1.41966 | -7636.51 14802.5
-52.6058 32.3115 | -1.99243 1.08079 | -4052.61 904.699
-52.1131 32.4184 | -0.677792 1.91586 | 7047.41 -11745.9
-51.6172 32.5255 | 0.310733 -1.27644 | 6293.51 -1602.94
-51.1205 32.6491 | -0.00383961 -0.156267 | -2396.76 9097.59
-50.6362 32.8157 | 0.269543 2.07121 | -3719.84 -1849.6
-50.1694 33.0177 | -0.125421 3.78209 | -3841.15 -3902.29
-49.7237 33.2521 | -0.346592 5.01923 | -7111.38 -550.205
-49.306 33.5234 | -0.660466 2.39313 | -1593.84 -303.691
-48.9134 33.8272 | -1.13392 1.81386 | 2921.3 -1158.33
-48.5401 34.1564 | -0.331128 3.10416 | 788.793 3146.84
-48.1874 34.511 | -0.607059 0.893581 | 519.141 4282
-47.8512 34.8851 | -2.00937 0.526073 | -380.859 258.282
-47.5211 35.2645 | -2.26681 1.89832 | -449.911 -4384.94
-47.1843 35.6347 | -1.23116 0.845485 | 4315.21 -1805.87
-46.8319 35.9914 | -1.47802 0.364677 | -57.3163 1447.71
-46.4702 36.3397 | -3.23675 -0.591312 | -3593.39 760.212
-46.1034 36.6804 | -3.10813 -1.03199 | 468.153 -4750.42
-45.7263 37.0064 | -0.329845 -3.10226 | -1692 2897.45
-45.3418 37.3244 | 1.31754 -4.59328 | 426.008 4685.65
-44.9447 37.6307 | 0.10118 0.319672 | 5435.11 -3316.1
-44.5249 37.9086 | -1.92497 2.21968 | -452.04 -872.574
-44.0884 38.1583 | -2.7101 0.615026 | -2670.31 -688.922
-43.6407 38.3824 | -1.61973 0.487934 | -3994.18 -279.811
-43.1854 38.5823 | -1.3366 2.30281 | -2401.19 -2070.19
-42.7218 38.7555 | -0.7741 6.6556 | -567.658 3641.36
-42.2498 38.9053 | 0.154506 5.66912 | 3519.01 -1726.36
-41.7662 39.022 | 1.85495 1.29396 | 2765.99 -2232.42
-41.274 39.1067 | 2.97489 1.91248 | -1554.41 4725.64
-40.779 39.1724 | -0.227514 1.96814 | 785.946 6514.99
-40.2809 39.2139 | -3.20097 0.278625 | -2696.51 -5576.92
-39.7833 39.2009 | -3.22178 -2.58379 | 914.185 -6357.02
-39.2895 39.1269 | -1.38374 -4.17647 | 5339.23 -853.16
-38.7992 39.011 | 2.04787 -0.830787 | 3039.03 4952.35
-38.3125 38.8724 | 0.684582 0.785612 | 124.827 -3856.2
-37.8324 38.7078 | -0.481175 1.50605 | 1747.56 -249.424
-37.3569 38.5268 | 1.06447 3.54693 | 794.013 3315.93
-36.8855 38.3374 | 1.02064 2.11778 | -3631.07 1637.09
-36.4236 38.1352 | 0.761316 -0.599668 | -8953.89 -2083.63
-35.976 37.9148 | -1.38293 -2.93589 | 3337.19 1260.35


31.6862 12.5602 | 1.427 3.38525 | 4677.9 -3326.11
32.1697 12.4134 | 0.335369 1.86713 | 851.405 3039.76
32.6596 12.2924 | -0.718658 0.509254 | -4813.15 -455.351
33.1514 12.1978 | -1.38299 2.59906 | -5587.65 1230.76
33.644 12.1354 | -2.37244 2.92458 | 2540.79 2597.04
34.1417 12.1081 | -3.57344 2.03616 | 7378.78 -2751.06
34.6459 12.1073 | -3.96706 1.50399 | 2777.37 -506.636
35.1517 12.1343 | -2.71435 0.076829 | -3248.68 2122.25
35.6522 12.1925 | -1.63002 -0.95754 | -7642.11 -2533.74
36.1428 12.2763 | -0.810882 -0.723902 | -2776.99 221.533
36.6256 12.3859 | 1.58468 -1.78887 | 1379.59 991.656
37.1036 12.5181 | 3.24311 -2.21317 | 1968.38 634.133
37.5793 12.6653 | 2.59673 -0.865004 | 4442 -1486.1
38.0562 12.8197 | 1.19941 -0.71423 | 4397.68 -3665.92
38.5329 12.9826 | -0.397236 2.09846 | -1480.47 452.318
38.9987 13.1722 | -1.35809 6.31789 | -4321.75 5121.26
39.4437 13.4028 | -0.735744 4.4959 | -1064.2 -1007.94
39.8693 13.6655 | -1.56758 2.00534 | 261.501 -635.875
40.2779 13.9536 | -2.20156 1.3825 | -1447.91 3234.53
40.6718 14.2625 | -0.768629 -0.0703495 | 3733.63 -4389.89
41.0616 14.577 | -0.717902 0.523815 | -206.473 514.18
41.4445 14.8999 | -1.22598 1.16517 | -5658.08 5923.08
41.8191 15.2323 | 0.568114 -0.461239 | 6341.56 -5944.09
42.206 15.5515 | 2.99988 -0.954931 | 2530.86 -938.396
42.6028 15.86 | 3.25506 0.734462 | -5544.04 6637.34
43.0008 16.1671 | 2.53825 1.34512 | 3115.84 -3221.41
43.4127 16.4551 | 0.636103 1.45811 | -884.912 -2966.87
43.8382 16.7186 | -0.229951 0.356153 | -3960.6 -2693.27
44.273 16.9593 | 0.100421 -0.0373521 | 167.662 -1320
