-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
-20.8256 -22.5195 | 1.13757 -2.95148 | 1201.67 1828.4
-20.3428 -22.3833 | 1.38056 -1.60856 | -3807.79 -3451.45
-19.8712 -22.219 | 0.0350819 0.715008 | 4881.49 412.606
-19.4066 -22.0277 | -1.18993 3.41374 | 2134.84 3691.99
-18.9519 -21.8077 | -1.50793 5.16252 | -287.687 -4378.38
-18.5091 -21.5673 | -1.93514 6.12995 | -515.606 -164.489
-18.0833 -21.2997 | -1.75847 5.07988 | -2875.2 2792.14
-17.6812 -20.9985 | -0.993426 2.17615 | 2731.38 729.013
-17.2996 -20.6691 | 0.0298955 1.22621 | -3843.04 3793.56
-16.9404 -20.3142 | 0.370345 0.975987 | 3599.19 2143.68
-16.5877 -19.948 | 0.849278 -1.67668 | 5371.17 -128.289
-16.2303 -19.5827 | 0.70076 -2.01357 | -4346.13 -1487.83
-15.8714 -19.2226 | 0.931573 -1.75009 | -829.007 -1190.97
-15.5039 -18.874 | 2.26448 -3.63758 | -200.19 -5010.18
-15.1232 -18.5444 | 2.86467 -5.56579 | -3177.39 205.364
-14.7323 -18.2298 | 0.895283 -3.78029 | 1508.23 3078.96
-14.3269 -17.9316 | 0.145981 -0.525501 | -769.633 -4703.61
-13.9052 -17.6608 | 0.919473 0.647494 | -2878.77 3198.88
-13.4693 -17.4144 | 0.717465 -0.575047 | 5406.39 -570.321
-13.012 -17.2031 | -0.0349818 -2.83019 | 1627.6 -892.284
-12.5381 -17.0307 | -0.796707 -1.7095 | -5260.16 -1776.21
-12.0566 -16.8964 | -0.127676 3.00731 | -7125.69 -2075.84
-11.5723 -16.7971 | 1.49876 2.51471 | 1528.79 4888.11
-11.0823 -16.7251 | 1.05204 0.368499 | 3022.46 3298.46
-10.5864 -16.6903 | 0.43207 -0.652029 | -3022.24 -6207.06
-10.0916 -16.7132 | 0.277286 -1.97497 | 61.5963 -2712.39
-9.60089 -16.7866 | 0.876006 -1.99085 | 6383.15 6814.18
-9.11193 -16.8907 | 1.03418 -2.28147 | 156.739 -2282.26
-8.63188 -17.0346 | 0.292959 -3.25555 | -968.343 -6511.08
-8.16396 -17.2188 | -0.78749 -2.43335 | 5824.73 3179.66
-7.69966 -17.4205 | -1.55143 -0.370879 | 1512.29 -2069.12
-7.23994 -17.6359 | -0.587177 0.0998886 | -5785.25 867.927
-6.78647 -17.855 | 1.019 -0.370604 | -488.456 7234.76
-6.33171 -18.0652 | 1.93564 0.134601 | 2001.45 -3501.12
-5.8759 -18.2776 | 1.86589 -0.296754 | -1532.82 -4735.06
-5.42064 -18.4926 | 0.699186 -2.51529 | -1006.54 92.0431
-4.95938 -18.6926 | 1.50017 -3.05786 | 2949.33 4965.03
-4.48466 -18.8586 | 2.44638 -4.00103 | -232.375 5318.88
-4.00088 -18.9909 | 1.94662 -5.9508 | -3754.58 -1598.29
-3.51653 -19.1093 | 3.03335 -4.67948 | -6007.18 -3557.22
-3.03564 -19.2247 | 2.9494 -1.63784 | -1918.53 -2007.8
-2.55372 -19.3307 | 1.58104 1.91385 | 4961.59 2876.58
-2.06414 -19.4121 | 1.27227 2.86489 | 167.169 -2434.06
-1.5701 -19.4683 | -0.139674 -0.444441 | -105.522 -3853.74
-1.07256 -19.4912 | -1.14631 -2.21189 | 6490.02 2638.38
-0.571076 -19.4581 | -0.140436 -0.596521 | 2911.25 6545.83
-0.0757822 -19.3577 | 2.22324 -1.8227 | -3914.64 -1700.63
0.402241 -19.2033 | 3.4225 -1.88036 | -7689.6 -1762.7
0.857216 -19.004 | 2.34203 -1.76823 | -1566.64 1491.58
1.29475 -18.7704 | 1.38859 -2.50583 | 5964.17 -1875.85
1.72682 -18.5207 | 1.02297 -0.751647 | 1847.9 1960
2.15424 -18.2591 | 1.27098 -0.182362 | 195.811 -2506.02
2.57864 -17.9937 | 2.14581 -1.20645 | 501.904 -3406.42
2.99936 -17.7245 | 1.60392 -0.33411 | -2328.26 2457.07
3.40964 -17.4408 | 2.93956 -0.749963 | 1079.88 -2284.32
3.80967 -17.1438 | 4.3811 -0.228323 | -1176.6 -393.005
4.19342 -16.8278 | 2.1514 1.50976 | -4936.17 4434.86
4.55634 -16.4891 | 0.660393 0.456921 | 5605.64 -607.851


-82.2846 33.973 | -2.08224 0.323004 | -2314.34 -3118.11
-81.8243 34.1601 | 0.725784 -0.45423 | 1257.94 1427.68
-81.3814 34.3868 | 1.62241 0.66188 | -3735.92 903.937
-80.963 34.652 | 0.571651 0.673348 | -2860.88 -685.496
-80.5664 34.9452 | -0.891993 0.47441 | 615.903 -5419.61
-80.1827 35.2528 | -1.18879 0.727071 | 3922.89 3685.76
-79.8081 35.5787 | 0.029692 0.866955 | 6663.65 9997.34
-79.4388 35.9241 | 0.834186 1.31847 | 3283.71 -521.122
-79.0705 36.2744 | -0.674591 2.19225 | -253.634 -2580.82
-78.7033 36.6245 | -3.30676 3.08345 | 1285.24 -867.756
-78.3385 36.9771 | -1.22267 0.83049 | -5713.71 3850.01
-77.9834 37.3376 | 3.08721 -1.63371 | -3539.44 534.922
-77.6262 37.6933 | 2.56325 -0.621452 | 3900.55 -7214.58
-77.247 38.0231 | 0.557481 -0.416786 | 3359.41 766.118
-76.8456 38.3297 | -0.639445 1.58984 | 2337.38 3356.4
-76.4273 38.618 | -0.539807 5.08305 | -1964.69 -1720.55
-75.9968 38.8859 | -0.758891 5.40018 | 3097.11 -2284.91
-75.5541 39.1346 | -1.73214 3.72137 | -754.828 860.827
-75.1078 39.3756 | -1.87841 2.26222 | -5481.03 4388.46
-74.6642 39.6167 | -0.60193 0.985181 | -989.296 -4428.71
-74.2166 39.8442 | 0.233851 0.971584 | -2966.68 -2525.07
-73.7648 40.0567 | -0.0774322 0.766899 | -1395.38 6245.79
-73.3071 40.2582 | -0.109567 -0.337535 | 4354.03 115.984
-72.8344 40.4285 | -0.785037 2.33023 | -1385.24 -3252.42
-72.3491 40.5505 | -1.999 5.20321 | -5089.7 -27.8802
-71.8571 40.6177 | -2.61939 1.96408 | -415.995 -127.483
-71.3609 40.6226 | -3.51123 -0.437968 | 7092.81 -5542.03
-70.8631 40.5604 | -3.44415 0.232304 | 2366.63 2205.34
-70.3721 40.449 | -3.02671 -2.41231 | -4765.18 5635.54
-69.896 40.2965 | -2.30079 -1.81296 | 616.346 -5021.03
-69.4375 40.0922 | -0.634622 1.45236 | 8103.15 -3286.36
-68.9946 39.8429 | -0.673074 1.58064 | -1157.68 -3426.71
-68.5742 39.5556 | 0.222271 2.08652 | -6197.71 2431.77
-68.1751 39.2463 | 2.128 2.49296 | 1165.57 5108.08
-67.7844 38.9294 | 2.79693 4.15689 | -904.964 -3724.58
-67.4003 38.6036 | 2.69456 6.2655 | 578.163 629.983
-67.0142 38.2795 | 0.738521 3.43799 | -614.18 -2586.37
-66.6193 37.9649 | -0.726139 0.69827 | 3160.56 602.069
-66.2034 37.6766 | 0.1077 1.34711 | 3289.28 7930.17
-65.7638 37.4275 | -0.519476 1.58286 | -3092.33 -1612.81
-65.3129 37.2026 | -2.96828 -0.312291 | -2931.77 -155.623
-64.8552 36.9964 | -2.79728 -0.871899 | 1440.01 2571.75
-64.3903 36.8072 | -2.41452 -0.86128 | -1208.81 -5153.03
-63.9227 36.6229 | -3.35004 -2.66297 | -713.091 -2799.73
-63.4502 36.4507 | -2.36969 -0.967452 | 1542.73 1328.07
-62.9673 36.3088 | -1.63027 1.90179 | -1945.48 -1014.07
-62.4753 36.2103 | -2.20129 2.54407 | -246.177 6738.69
-61.976 36.1742 | -2.5509 3.26438 | -1447.29 1138.82
-61.4766 36.1929 | -1.39499 2.59066 | 888.386 -5362.96
-60.9793 36.2534 | 0.419208 3.19469 | 5921.16 3064.54
-60.4858 36.3639 | 0.229378 3.23339 | 2399.75 5830.57
-60.0028 36.5242 | -0.328486 0.79684 | -1687.62 -3342.93
-59.5336 36.7156 | -0.224716 0.541287 | -6694.36 -2869.48
-59.0816 36.9314 | -0.320326 2.21099 | -3413.74 -3577.32
-58.6443 37.1669 | 0.218033 1.10451 | 457.159 -1321.26
-58.2201 37.4241 | -0.79944 0.833965 | 1543.44 2054.93
-57.8109 37.7084 | -0.938023 -0.227685 | 3225.66 5420.61
-57.4168 38.0207 | 0.774737 -1.95475 | -42.5442 1126.82
-57.036 38.3508 | -0.694063 0.139381 | -1339.71 -63.4998
-56.6617 38.6884 | -1.89286 2.46636 | 4274.24 1393.13
-56.2813 39.0236 | 1.00412 -0.406301 | 2652.07 67.3907
-55.8896 39.3492 | 3.03977 -2.40083 | 1683.97 2415.68
-55.4851 39.662 | 4.10519 -2.50561 | -1972 1002.63
-55.066 39.9532 | 5.0946 -2.97288 | 1765.8 -10483.5
-54.6258 40.2051 | 2.51891 0.287568 | -970.631 -2497.65
-54.1743 40.4327 | 0.520903 -0.295832 | -4147.01 6153.38
-53.7218 40.6575 | -0.0809743 -2.50607 | 3513.74 2552.13
-53.2632 40.8757 | 0.458409 -2.21002 | -173.095 -1678.35
-52.7981 41.0779 | 3.03853 -2.97951 | -3521.73 -5471.11
-52.3284 41.2595 | 3.90785 -1.26044 | -323.032 4418.79
-51.8547 41.4323 | 2.83196 1.08857 | 3274.51 2000.89
-51.3732 41.5912 | 1.77703 1.26701 | 1483.05 -2527.81
-50.8837 41.7263 | 0.898469 2.13213 | -1340.57 705.733
-50.3893 41.8381 | -0.430669 4.98621 | -2079.03 -71.2126
-49.8911 41.9225 | -0.545945 6.0942 | 1127.4 -2035.35
-49.3887 41.974 | 0.458312 4.20557 | -4171.28 4231.11
-48.888 41.9942 | 1.54418 4.25361 | -7671.78 870.193
-48.3941 41.9674 | 2.08186 4.0454 | -2161.01 -5706.19
-47.9101 41.876 | 1.13237 2.57308 | 1599.89 -3632.44
-47.4378 41.7302 | 1.39424 2.54311 | 1526.43 4714.9
-46.9752 41.5561 | 1.55179 1.72244 | -2142.42 4670.69
-46.5237 41.3626 | 1.39628 2.05371 | -4276.82 6.05087
-46.0867 41.1459 | 1.65891 3.65855 | -1370.83 404.899
-45.6611 40.9103 | 1.05266 3.05741 | 938.14 2457.18
-45.2419 40.6627 | -0.948862 0.882999 | 5400.79 -3669.24
-44.8246 40.4005 | -0.936139 0.454851 | 8998.98 -6295
-44.4057 40.1245 | 0.56281 0.816762 | 3084.93 -1968.36
-43.9871 39.8416 | 0.306723 -0.833298 | -2923.79 958.558
-43.5711 39.5586 | -0.249054 -0.746362 | -5353.72 1579.82
-43.1557 39.283 | -1.84431 0.242894 | -4508.15 1747.43
-42.7329 39.0262 | -2.92051 1.10171 | 650.273 3452.9
-42.2952 38.7981 | -1.42426 2.52682 | 3923.48 -3040.15
-41.8446 38.5879 | -0.423086 1.37911 | 2063.92 -4597.81
-41.3854 38.3894 | -0.0518793 2.35737 | -3546.67 -3090.96
-40.9196 38.2091 | -0.686816 2.48873 | 2821.9 2360.32
-40.4398 38.067 | -0.504777 1.17251 | 1441.47 1754.03
-39.9485 37.9725 | 0.0385837 0.634715 | -7118.64 -404.384
-39.4555 37.9271 | -1.20971 0.212831 | -3620.71 3675.36
-38.9634 37.9348 | -2.73387 0.90046 | 4031.36 -3196
-38.4711 37.982 | -1.94035 -0.546911 | 5008.67 -164.009


17.8344 72.7528 | 0.256954 -0.341876 | -3240.29 -1221.04
18.2255 72.4449 | 0.0168355 -0.745299 | -1283.18 986.129
18.6414 72.1741 | -0.144346 -1.65428 | -289.653 1833.93
19.0844 71.9536 | 0.208949 -2.37938 | 302.182 1317.2
19.5511 71.7897 | 0.868349 -2.52738 | -229.111 648.012
20.0334 71.6808 | 1.68675 -1.73135 | -778.108 -452.577
20.5237 71.6191 | 2.58809 -0.249823 | -176.999 -1624.31
21.0174 71.5951 | 3.19898 0.570086 | 508.52 -1198.14
21.5121 71.6034 | 3.22876 1.13897 | 299.469 -578.84
22.0056 71.6417 | 2.89573 1.49304 | -702.218 -917.474
22.4947 71.7112 | 2.67295 1.09069 | -1057.33 -376.564
22.9764 71.817 | 2.57341 0.469681 | 252.142 423.602
23.4477 71.9627 | 2.43248 -0.0556406 | 1974.38 401.24
23.9069 72.1475 | 2.34555 -0.539912 | 2183.43 669.093
24.3516 72.3692 | 2.49746 -0.670584 | 880.549 1045.08
24.7793 72.6246 | 3.17182 -1.1902 | 188.611 775.839
25.1897 72.9084 | 3.67511 -1.88093 | 862.202 -21.4436
25.5855 73.2134 | 3.26185 -1.80385 | -428.984 1256.89
25.969 73.5345 | 2.7682 -1.45493 | -1203.82 2089.31
26.3466 73.8635 | 2.62964 -0.898334 | 1015.51 -1.4477
26.7312 74.1851 | 2.71093 -0.165513 | 2375.11 -2468.98
27.1329 74.4854 | 2.7869 0.64404 | 483.701 -2000.52
27.552 74.7598 | 2.77402 1.50809 | -1491.1 450.697
27.985 75.0107 | 2.60906 1.8287 | -304.865 1195.89
28.4315 75.2369 | 2.21197 1.32184 | 1359.06 238.324
28.893 75.4335 | 1.66751 0.822845 | 702.502 -1052
29.3679 75.5957 | 1.21755 0.801883 | -777.672 -11.8803
29.8527 75.7237 | 1.16396 0.501933 | -627.409 1255.23
30.345 75.8172 | 1.22045 -0.0216508 | 207.948 5.37772
30.8433 75.8712 | 1.01234 -0.303651 | -26.282 -878.532
31.3443 75.8807 | 0.711325 -0.630747 | 77.3212 -327.631
31.8442 75.8449 | 0.478247 -1.09265 | 1069.83 316.815
32.3397 75.7646 | 0.302995 -1.16797 | 743.757 536.145
32.8261 75.6394 | 0.309638 -0.689901 | -1579.69 -212.161
33.2964 75.467 | 0.597658 -0.163939 | -3026.53 -1603.89
33.7449 75.248 | 1.05232 0.289245 | -1148.65 -337.67
34.1731 74.9924 | 1.15502 0.461181 | 1528.4 861.75
34.5869 74.7128 | 0.876943 0.48784 | 2223.9 111.069
34.9906 74.4162 | 0.575976 0.466556 | 1017.48 -588.854
35.385 74.1058 | 0.0156421 0.00329008 | -1277.63 -1262.06
35.7706 73.7848 | -0.382378 -0.165022 | -1483.57 293.059
36.1527 73.4616 | -0.452481 0.0051083 | -1575.96 1318.3
36.539 73.1468 | -0.32387 0.369192 | -1711.97 1798.27
36.937 72.8511 | -0.0844439 1.07336 | -882.666 2273.12
37.3525 72.584 | -0.0669957 1.83287 | 18.0613 1041.37
37.7866 72.3497 | -0.0593807 2.82775 | 125.091 -459.918
38.2371 72.1477 | 0.157746 3.74965 | -298.607 -613.326
38.7007 71.9773 | 0.18142 3.32288 | -391.483 -1035.38
39.1748 71.8383 | -0.010329 1.93685 | 303.353 -649.885
39.6578 71.7324 | 0.0573653 1.36186 | 432.515 1163.63
40.1474 71.6618 | 0.326474 1.06722 | -590.778 484.833
40.6401 71.6218 | 0.720514 0.77043 | -753.832 -2461.97
41.1337 71.6036 | 1.02773 0.406353 | 41.5372 -2551.99
41.6276 71.607 | 1.12746 -0.367105 | 293.925 48.9449
42.1206 71.6403 | 1.12405 -0.384193 | 323.149 439.841
42.6104 71.7095 | 0.802217 1.30102 | 1311.12 330.424
43.0946 71.8167 | 0.0301544 3.38503 | 2472.08 798.372
43.5714 71.9615 | -0.744031 4.12868 | 2282.59 696.318
44.0387 72.1412 | -1.02643 3.76048 | 1327.14 777.383
44.4944 72.3526 | -0.910396 3.44103 | 1087.97 1458.49
44.9381 72.5916 | -0.767127 3.32984 | 1996 1016.34
45.3721 72.8522 | -0.79293 3.48381 | 1909.24 1574.23
45.7985 73.1292 | -0.532335 3.68657 | 1603.56 378.421
46.2197 73.4166 | 0.524862 3.01806 | 940.477 -1264.37
46.6364 73.7107 | 1.57512 2.00839 | -939.135 -421.629
47.0462 74.0128 | 1.84214 1.70869 | -1922.09 -1253.33
47.4497 74.3196 | 1.87264 1.8698 | -1965.26 -2219.69
47.8493 74.6271 | 2.01266 2.11391 | -1792.28 -1041.03
48.247 74.9339 | 2.04694 2.07665 | -1437.17 113.153
48.6453 75.2378 | 1.83253 1.73578 | -1385.36 162.17
49.0485 75.5331 | 1.42391 1.50163 | -1107.55 -1311.51
49.4623 75.8106 | 1.26054 0.947864 | -694.128 -1448.69
49.8907 76.0625 | 1.0398 0.561504 | -956.998 533.093
50.3346 76.2841 | 0.591611 0.86078 | -379.289 148.245
50.795 76.4683 | 0.0429474 1.60874 | 671.051 -509.371
51.2713 76.6079 | -0.343849 2.04203 | 1324.29 -65.8061
51.7602 76.7 | -0.42311 1.66602 | 1092.29 -917.947
52.2567 76.7444 | -0.181273 0.91963 | 190.556 386.324
52.7557 76.7443 | 0.322336 0.608795 | 291.072 -145.788
53.2534 76.701 | 0.920534 1.26407 | 1313.28 -2058.06
53.7473 76.6166 | 1.45948 1.92544 | 1962.64 537.963
54.2365 76.5008 | 1.75465 1.58505 | 1163.39 1980.7
54.72 76.3602 | 1.91139 0.593864 | 869.279 -159.61
55.1959 76.1925 | 1.92922 -0.733698 | 2126.86 397.64
55.6615 75.9948 | 1.5318 -1.82915 | 202.531 -666.703
56.1098 75.7605 | 0.653945 -2.33324 | -3016.51 -1249.04
56.532 75.4852 | -0.291665 -2.55769 | -2414.65 662.665
56.9244 75.1723 | -0.443061 -2.10499 | -397.639 895.59
57.2869 74.8266 | -0.0933234 -1.42833 | -1387.08 -786.942
57.618 74.4516 | 0.456139 -0.697425 | -2934.34 -580.024
57.9214 74.0553 | 1.39827 0.383807 | -800.846 2121.85
58.2105 73.6508 | 1.89893 1.34973 | 2143.57 4139.22
58.4987 73.248 | 1.15482 1.75912 | 501.394 2105.48
58.7864 72.8466 | -0.296058 1.74127 | -943.514 81.2777
59.0686 72.4422 | -1.45671 1.45586 | -760.36 -364.147
59.3429 72.0326 | -1.76523 0.928532 | -438.192 -880.913
59.61 71.6178 | -0.955819 0.588982 | -190.825 -1564.26
59.8736 71.1993 | 0.259136 0.740367 | -144.72 -1956.36
60.141 70.7815 | 0.946138 1.06184 | 991.092 -1529.9
60.4225 70.3711 | 1.87241 1.69141 | 2385.94 -763.751


-50.9618 -11.2277 | -1.98103 -1.91697 | -4045.23 180.405
-50.4654 -11.2296 | -1.82379 -2.80174 | 2000.91 -2184.89
-49.9682 -11.2643 | -1.32067 -1.88683 | 4016.66 -7.03552
-49.47 -11.3211 | -0.88893 -1.53616 | 330.399 -82.1653
-48.9729 -11.3895 | -0.700801 -0.481315 | -2465.13 301.79
-48.478 -11.4588 | -1.10203 1.47321 | -1761.18 3290.64
-47.9839 -11.5176 | -1.48875 0.176238 | -2306.02 2301.3
-47.4908 -11.5668 | -0.794311 -0.964599 | -1098.99 -3084.09
-46.9982 -11.6155 | -0.772995 1.41629 | 1329.18 -2642.02
-46.504 -11.6599 | -2.03451 2.19024 | 2009.93 3004.08
-46.0072 -11.6865 | -2.55793 0.75186 | -411.399 -1262.58
-45.5096 -11.6943 | -1.80458 1.69175 | 1463.82 -1199.69
-45.0109 -11.6778 | -1.46228 2.60004 | 1966.36 3042.04
-44.5129 -11.6271 | -1.91025 1.68769 | -733.146 -913.834
-44.0194 -11.5443 | -1.5851 1.07604 | -610.344 92.9611
-43.5323 -11.4286 | -0.625136 0.790151 | 4203.74 58.1779
-43.051 -11.2792 | -0.4203 1.29911 | 4756.31 -131.906
-42.579 -11.0922 | -0.202419 1.67897 | 231.672 3164.58
-42.1271 -10.8578 | -0.514055 2.52702 | -2662.34 3094.01
-41.7038 -10.5749 | -0.00124605 1.78822 | -816.132 2269.24
-41.309 -10.2523 | 1.02692 1.05606 | 1353.47 -856.009
-40.9372 -9.90332 | 1.4744 0.295099 | -2744.55 -3073.19
-40.5884 -9.53541 | 1.40396 -0.947131 | -1703.77 -240.005
-40.26 -9.15075 | 0.309607 -1.34834 | 1884.38 581.34
-39.9463 -8.75305 | -1.28891 -0.622303 | 906.647 -1911.06
-39.6474 -8.34542 | -1.56092 -0.00725094 | -1617.84 -2444.79
-39.369 -7.92658 | -1.34078 0.16874 | -3399.77 -2261.07
-39.1176 -7.49484 | -1.70147 -0.00830893 | 1418.76 -2773.58
-38.8923 -7.05068 | -2.46162 -0.739368 | 1043.51 1329.19
-38.7008 -6.58974 | -1.96662 -1.17655 | -4183.71 5830.95
-38.5528 -6.10983 | 0.791213 -1.2239 | -2549.35 2261.14
-38.4363 -5.61995 | 2.72927 -1.24134 | 573.313 -4036.99
-38.3274 -5.13108 | 2.39814 -0.157409 | 897.661 -2860.06
-38.2063 -4.64725 | 2.84175 1.18026 | 3335.14 2358.89
-38.0586 -4.16901 | 4.16042 1.55027 | 526.452 1213.73
-37.8816 -3.7001 | 2.59673 2.28163 | -697.188 -4499.82
-37.6739 -3.24746 | 1.83936 1.6541 | -2018.52 -3015.02
-37.4365 -2.81238 | 3.29513 0.0824421 | 3210.59 1486.95
-37.1683 -2.39308 | 2.52887 0.515123 | 1533.86 2608.81
-36.8776 -1.98619 | 0.542379 1.91284 | -4839.94 165.058
-36.5741 -1.59057 | -0.160965 2.76564 | -499.607 291.352
-36.2522 -1.2101 | -0.667756 2.9202 | -1.86253 2152.25
-35.9057 -0.850852 | -0.468951 2.41206 | -487.007 -1146.39
-35.5283 -0.525768 | -0.250743 2.52953 | 217.254 -2090.12
-35.1172 -0.246315 | -1.1684 2.52993 | -659.074 1935.33
-34.676 -0.0171629 | -1.22652 0.791931 | 1884.92 -535.763
-34.2072 0.151172 | -0.516712 -1.3595 | 973.729 -3991.8
-33.7197 0.253852 | -0.298623 -0.308389 | -3602.89 986.807
-33.2258 0.304858 | -0.261944 1.4078 | 1357.95 3711.48
-32.7281 0.315707 | -0.975917 1.27309 | 3966.29 583.144
-32.2283 0.284973 | -1.59853 0.837355 | -121.313 243.19
-31.7334 0.209896 | -2.03592 -0.108987 | -2279.75 -855.419
-31.2497 0.0877407 | -2.07594 0.375691 | -2926.12 -2379.31
-30.781 -0.0784546 | -1.45326 0.41137 | -8.30779 120.508
-30.3238 -0.273372 | -0.783817 0.704833 | 921.365 4775.33
-29.8734 -0.481325 | -0.554486 0.895382 | -1090.74 563.633
-29.4311 -0.703807 | -1.45807 -0.742297 | -379.708 -2753.85
-28.9966 -0.942199 | -1.40232 -0.677195 | -2339.85 -2509.58
-28.5661 -1.18704 | -0.482031 0.323663 | 3232.52 3504.93
-28.1268 -1.41809 | -0.853422 1.06886 | 5987.22 2002.94
-27.6749 -1.63171 | -2.30245 0.891846 | 130.216 -2671.51
-27.2187 -1.8385 | -3.41597 -0.0460178 | -4386.71 503.442
-26.764 -2.03995 | -3.93383 -0.738674 | -6546.28 699.351
-26.3112 -2.23427 | -3.0306 0.0349068 | 1177.97 224.194
-25.8524 -2.41526 | -1.47929 1.16122 | 5264.63 -1909.37
-25.3832 -2.57892 | -0.430517 0.528649 | -1671.33 610.31
-24.9074 -2.71969 | -0.834109 -1.96074 | -1406.6 3225.11
-24.426 -2.83464 | -1.977 -2.85864 | 2054.41 -2456.28
-23.939 -2.93378 | -1.99524 -2.37095 | 4964.57 -2326.05
-23.4455 -3.01999 | -0.917363 -2.69572 | -287.335 -116.581
-22.9496 -3.09052 | -0.117418 -3.29153 | -4834.07 -391.751
-22.4545 -3.14296 | -0.256698 -3.03224 | 1396.82 1544.63
-21.9565 -3.17241 | -0.782151 -2.20214 | 5110.04 -2706.81
-21.4539 -3.18086 | -1.06466 -1.72146 | 1295.65 -3880.93
-20.9505 -3.16051 | -1.14471 -1.36447 | -1397.57 2289.4
-20.4532 -3.08843 | -2.04469 -0.151288 | -2831.96 5608.5
-19.9711 -2.95149 | -3.63492 -0.143317 | 663.349 403.137
-19.5072 -2.76016 | -4.1385 -1.94346 | 1446.02 -622.813
-19.0626 -2.52536 | -3.66679 -1.24955 | -1256.39 2288.78
-18.6394 -2.25326 | -1.6283 -0.98584 | -241.435 -495.231
-18.2326 -1.95764 | 0.563656 -2.8039 | 295.825 -2524.92
-17.8359 -1.6499 | 0.368363 -3.80882 | -1048.7 2170.84
-17.4464 -1.33287 | -0.476607 -2.57676 | 637.221 105.82
-17.0556 -1.01718 | -0.0595538 -0.801197 | 1090.16 -4195.57
-16.6569 -0.713556 | -0.132503 0.356663 | -204.389 -1389.74
-16.2519 -0.41936 | 0.00621424 0.453413 | -676.878 2696.91
-15.8438 -0.128165 | 1.70232 -0.897334 | 790.57 2626.13
-15.4303 0.157509 | 1.98257 -0.0785075 | -1697.63 -917.465
-15.0087 0.427326 | 0.943593 2.88597 | -4871.82 -4435.41
-14.5767 0.669967 | 1.13688 2.90057 | -2468.13 -621.463
-14.1315 0.881605 | 1.4911 2.6249 | -35.6428 2376.86
-13.6711 1.0575 | 0.78711 3.45613 | 364.896 -1871.96
-13.1957 1.18539 | 0.0253667 3.1184 | -3056.24 -263.701
-12.7119 1.26312 | -0.424439 2.49656 | -2170.6 499.973
-12.2237 1.2922 | -1.66141 1.70206 | 4807.19 -503.714
-11.7317 1.27637 | -3.1721 0.246775 | 801.19 3424.01
-11.241 1.22573 | -3.57042 -0.206542 | -1156.6 2636.49
-10.7561 1.13953 | -2.74106 0.0256604 | 1837.26 -2227.76
-10.2792 1.00972 | -2.25783 -2.07003 | 1431.87 -1193.65
-9.8139 0.838906 | -2.39302 -2.86314 | 4213.22 24.6616


17.3898 -88.4739 | -1.17635 0.737115 | -5644.49 3556.22
17.8818 -88.5379 | -0.975877 -2.56647 | 14471 -3173.49
18.3739 -88.6512 | -2.90042 0.333869 | -13034.2 -6799.63
18.8456 -88.8186 | 1.36336 -3.38718 | 9114.85 5628.97
19.3124 -89.0128 | 3.10867 -1.30022 | 9615.82 -7497.03
19.7742 -89.238 | 0.00252578 -1.02257 | -4401.35 3989.86
20.2223 -89.4829 | 1.70277 -1.85235 | -3481.05 797.582
20.654 -89.7474 | -0.150928 -0.632212 | -12540.5 31.6676
21.0654 -90.0266 | -1.90274 2.53389 | -4542.84 15693
21.4734 -90.2969 | -1.58996 -0.538675 | 9558.49 -22330
21.8873 -90.5812 | -0.197485 2.09628 | 10214.7 12522.1
22.3205 -90.8412 | 0.901154 4.82471 | -8980.25 -8483.85
22.7569 -91.0943 | -3.53575 1.68374 | 12690.3 7424.14
23.2136 -91.3216 | -3.61374 -1.29355 | -2988.58 -12387.1
23.677 -91.5425 | 2.9668 4.97546 | 9765.61 11264.5
24.1573 -91.7314 | 1.87648 -1.03211 | -7522.29 5591.51
24.6364 -91.9084 | 0.391401 -2.32837 | -6039.55 -22308.8
25.1076 -92.1076 | 0.698365 2.19823 | 8913.1 14511
25.5901 -92.2771 | -1.25806 1.19029 | -20704.9 -3626.98
26.0663 -92.4204 | -1.22844 -1.21085 | -10999.3 12350.7
26.5463 -92.5089 | 0.528429 -2.79686 | 21327.9 -8987.17
27.0464 -92.5569 | 0.491144 5.20273 | 3912.25 3160.13
27.5535 -92.552 | 2.46935 3.19082 | -353.611 5585.71
28.0564 -92.4952 | 0.0336541 -1.12646 | -16563.9 -3194.27
28.5427 -92.4093 | -1.9659 1.62763 | -7206.38 -12822.5
29.0203 -92.312 | 2.6604 -2.11756 | 17762.2 6771.6
29.5001 -92.1747 | 1.45806 -0.848441 | -769.99 5926.39
29.9649 -91.9876 | -0.81396 0.28253 | -2083.18 -9881.41
30.4088 -91.764 | -0.406883 -0.466726 | -13077.5 18643.1
30.8192 -91.4865 | -2.35248 -0.0625729 | 15757.1 -21587.4
31.2354 -91.2151 | 2.61394 -4.05596 | -1686.4 10451.8
31.6396 -90.9191 | -1.15335 0.00654233 | 6963.97 1482.86
32.0336 -90.602 | 0.64136 -2.09291 | -8001.24 5614.38
32.4063 -90.2618 | 1.5739 0.402353 | 946.868 -6728.21
32.7757 -89.9208 | -0.856869 -0.270313 | 10955.5 369.47
33.1514 -89.5788 | -2.19917 -1.94691 | -6070.87 6538.81
33.5148 -89.223 | -3.19446 1.43882 | -165.077 -8242.55
