-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-40.9924 30.7334 | -0.641305 1.64686 | 10498.6 -667.671
-40.511 30.5843 | -0.0191902 1.35729 | -1557.64 -3732.96
-40.0267 30.4421 | -0.684063 0.776611 | -2942.62 -5691.16
-39.5387 30.3155 | -1.57799 0.21573 | 4500.69 9176.38
-39.0393 30.2374 | -2.96194 -1.58053 | -2003.74 4361.76
-38.5358 30.2044 | -2.64203 -0.560044 | 3731.86 -7936.3
-38.029 30.1969 | 0.36242 3.13526 | -4252.96 4987.93
-37.5253 30.227 | 0.045044 1.73945 | 1978.27 -823.97
-37.0234 30.2873 | 1.14417 0.22898 | 317.068 4107.66
-36.5251 30.375 | 2.01204 0.941879 | -1295.3 -5208.28
-36.0306 30.4718 | 2.08359 0.919091 | -3729.6 -6388.55
-35.5423 30.5783 | 3.2499 0.28656 | -5406.93 5739.32
-35.0649 30.7168 | 1.0032 1.06247 | 5535.92 954.439
-34.5924 30.8834 | -0.835733 2.62926 | 7175.8 -1452.59
-34.1254 31.0748 | 1.13041 3.81663 | -9315.68 1375.58
-33.6798 31.2984 | -0.227044 4.58918 | -6762.34 -6949.48
-33.2556 31.5463 | 0.322831 3.25313 | -2230.99 3476.52
-32.8503 31.8235 | 0.508985 1.30363 | 4242.32 5480.89
-32.4511 32.1189 | -1.6011 -0.221436 | 9624.58 1347.51
-32.043 32.412 | 0.352578 -1.44345 | -4968.12 -7289.6
-31.6307 32.6905 | 2.80117 -1.88189 | -3264.22 2108.22
-31.2152 32.9604 | 0.471817 0.490784 | -2561.7 2222.01
-30.7921 33.2146 | 0.516527 1.45862 | -3186.25 -9742.31
-30.3547 33.4335 | 1.3994 -2.2877 | 6267.79 3977
-29.9013 33.63 | 0.795254 -1.28567 | 2642.81 6184.38
-29.4371 33.8116 | 0.0842024 -1.54579 | 553.421 2452.36
-28.962 33.9688 | -0.977288 -0.401916 | 4579.55 -6828.87
-28.4732 34.0848 | 0.214258 1.36598 | -975.945 1561.45
-27.9788 34.1726 | 1.28856 -0.547845 | -1288.74 5841.59
-27.4825 34.2395 | 2.05039 -1.13728 | -8230.52 -2521.01
-26.9891 34.2691 | 1.68529 1.86674 | -3560.7 -3633.18
-26.4982 34.2544 | 0.108144 -0.0277988 | 4525.43 7451.87
-26.0077 34.2052 | -2.19741 1.07178 | -4557.67 -7512.5
-25.5268 34.1043 | -2.87129 2.86389 | 4398.08 6332.28
-25.0516 33.9696 | -0.700908 2.08953 | 7209.75 -3871.66
-24.585 33.7932 | 0.565867 2.76493 | -10341.2 -2123.05
-24.139 33.5793 | -0.322907 3.52447 | 6841.65 2855.03
-23.698 33.3482 | 0.408975 1.37877 | 6146.97 -1378.67
-23.2599 33.1024 | 3.44041 2.06006 | -3274.87 -1431.89
-22.831 32.8421 | 2.01794 2.75343 | 1279.64 1188.64
-22.4067 32.575 | -1.46293 -0.745342 | -4913.93 2075.59
-21.9881 32.3041 | -1.5218 -1.10563 | 5155.03 -4872.26
-21.5659 32.0307 | -0.626491 -1.0729 | 3087.28 2763.69
-21.1366 31.7658 | 0.914223 -1.11399 | -964.692 2117.26
-20.7042 31.5069 | 3.83703 1.50317 | 3229.82 -5462.89
-20.2701 31.244 | 2.08355 1.09542 | -1779.59 -2939.13
-19.8365 30.9816 | -0.604481 1.18938 | -8126.78 7739.61
-19.4012 30.737 | -0.456895 0.358836 | 1674.04 4672.32
-18.9566 30.5125 | 1.1287 -0.865419 | 1684.21 -7817.86
-18.5056 30.2933 | 0.764175 -0.200773 | 1126.5 1848.95
-18.0456 30.0899 | 0.312494 -0.317611 | 6565.88 -972.026
-17.5736 29.903 | 1.25066 -0.266828 | -957.558 -4107.5
-17.0955 29.7301 | 0.846382 -2.45667 | -2457.81 7717.29
-16.6112 29.5845 | 1.94124 -3.5791 | 3636.52 -5644.03
-16.12 29.4529 | 0.676329 -2.15543 | -1815.79 -989.149
-15.6247 29.3416 | -0.271533 0.521056 | -289.737 5002.49
-15.125 29.2625 | -1.10481 -0.703791 | -7248.16 -6486.37
-14.6266 29.2096 | -0.223939 0.2536 | -2570.28 9043.73
-14.1265 29.2056 | 0.473374 -1.73503 | 15407.8 3321.53
-13.6159 29.2376 | -2.21776 -0.768344 | 11185.2 -13801
-13.0993 29.2826 | -4.22632 -0.0684493 | -16262.7 10274.9
-12.5991 29.3739 | -1.77019 -3.373 | -7107.86 -1826.86
-12.1144 29.5018 | -1.10632 -0.854944 | -4621.66 449.152
-11.6422 29.6592 | -0.482929 -1.96673 | 3711.1 186.969
-11.1741 29.8334 | -0.0583525 -4.9895 | 1127.36 -6247.23
-10.7086 30.0131 | -1.05693 -2.57503 | -4387.46 11681.1
-10.2501 30.2114 | 1.40236 -2.45785 | 5645.81 -684.916
-9.7829 30.395 | 0.908256 -0.666377 | -436.278 -15163.8
-9.30445 30.5372 | -1.12455 2.36825 | 654.726 1948.89
-8.82172 30.6676 | -1.62255 1.12459 | 317.311 5352.5
-8.34119 30.8087 | -2.15454 1.64184 | -4860.79 2499
-7.86713 30.963 | -2.86362 0.925929 | 3343.26 -2193.13
-7.39273 31.1205 | -2.96015 -4.16505 | -1037.79 4701.86
-6.91955 31.2817 | -2.02201 -2.70967 | -5401.03 -452.268
-6.44544 31.4287 | 0.0750487 1.31178 | 3827.61 -8629.59
-5.96179 31.5413 | 1.14795 -1.72152 | -4217.41 8597.87
-5.47533 31.6349 | 0.588834 -0.119353 | 2445.39 2079.69
-4.98113 31.6909 | 0.735979 -1.60349 | 6824.27 -13070.9
-4.47961 31.6843 | 0.844084 0.193709 | -3300.81 11068.5
-3.9816 31.6449 | 0.576487 1.26227 | -1897.8 -2364.35
-3.49171 31.5596 | 0.739101 -1.26478 | -7126.2 -1277.13
-3.01711 31.4281 | 5.31723 1.18495 | 9103.78 473.895


24.5814 83.6504 | 1.44801 3.55565 | -8146.22 9192.59
24.8284 83.2295 | 1.39464 -2.47941 | 4670.05 8632.62
25.0965 82.8212 | 0.315025 6.09759 | 7318.42 -35359
25.3782 82.3961 | 4.23211 -0.866673 | -167.927 15737.7
25.6835 81.9939 | 3.40455 -1.37728 | -8719.19 -4766.52
26.0112 81.6095 | 3.4296 -3.35684 | 26220.5 -13792.1
26.3954 81.2589 | 0.13017 -0.265805 | -16411.5 29834.4
26.8077 80.9751 | -4.00857 3.75682 | -20845.8 -4096.4
27.2274 80.7217 | 7.1611 0.385753 | 24066.7 -11380.5
27.6839 80.5005 | 0.834982 -4.40387 | 9084.63 -747.932
28.1682 80.3273 | -0.633991 -2.51497 | -8574.22 13164.2
28.661 80.2118 | -3.27095 -1.80842 | -16344.5 -6602.92
29.149 80.1221 | 2.69653 4.27804 | 8599.63 6259.45
29.6469 80.0607 | 4.57506 4.95053 | 19846.9 -17971.6
30.1587 80.0024 | -3.27776 1.34284 | -18349.5 21206.1
30.6612 79.9862 | -1.57111 1.93735 | -12205.8 -19485.3
31.1551 79.9706 | 4.98158 -8.96762 | 13824.9 11165.6
31.6564 79.9941 | -1.29124 -2.06272 | -2140.88 1586.73
32.1551 80.05 | 2.74366 3.77561 | -843.158 -11636.4
32.6505 80.1249 | 5.00947 1.31141 | 7740.34 26282.4
33.1417 80.2514 | -0.247321 -3.8557 | -17271.3 -25287.2
33.6225 80.3633 | -1.29682 -1.8934 | 4945.13 8039.99
34.1043 80.4824 | 1.69964 -2.10204 | -293.616 3731.36
34.5887 80.6009 | -2.44062 0.955872 | 16378.2 -19901.6
35.0876 80.6982 | -1.14706 -6.78033 | 8139.99 31010.9
35.5852 80.8406 | -0.335633 -1.01556 | -14066.6 -16812
36.0693 80.984 | 1.70113 -5.53153 | -22377.3 5436.87
36.5347 81.1387 | -1.07858 1.28514 | 13009.5 1722.83
37.0104 81.2754 | -4.49456 1.81043 | -17118.2 -10574.2
37.4876 81.3639 | -7.18953 -3.16613 | 25937.5 3268.25
37.9859 81.4107 | -2.76873 2.00737 | -8229.23 -3934.9
38.4815 81.421 | 0.720646 4.74387 | -15286 6602.38
38.965 81.417 | 2.21998 -4.89024 | -8748.57 -2720.74
39.4411 81.3965 | 5.40119 -3.19912 | 8576.05 11430.4
39.9225 81.3709 | 4.23198 -1.8588 | 12322.8 3303.24
40.4079 81.3054 | 0.487902 -0.663111 | -12717.6 -25670
40.8717 81.1555 | 1.54419 6.37716 | 7742.82 17731.7
41.3343 80.9907 | 1.16638 4.24077 | 20827.6 -1882.09
41.804 80.8039 | -5.11756 0.79294 | -4213.02 -8883.03
42.2581 80.5769 | -5.34662 8.44032 | 2817.69 5294.45
42.6974 80.3236 | 1.36046 -5.00434 | -6658.57 315.789
43.1101 80.0371 | 4.13581 -0.210337 | -12920.5 -8626.55
43.4936 79.7188 | -0.0726447 3.53792 | 17077.5 16488.3
43.8878 79.4124 | 2.19619 5.81655 | -3454.46 1110.15
44.2671 79.0929 | -4.00047 5.27219 | -21067.4 -9974.39
44.6086 78.7417 | -6.93285 0.320568 | 10900.9 7075.82
44.9586 78.3979 | -1.6629 1.40937 | 8084.12 15407
45.3224 78.0682 | -0.79139 2.99474 | 1251 -44231.2
45.6727 77.6964 | -2.90565 -5.88815 | 7703.5 34745.7
46.0335 77.3475 | -0.0613335 -3.82397 | -7807.55 -18917.2
46.3741 76.9737 | 2.22985 4.82368 | 3099.55 1330.84
46.7057 76.5904 | 2.82184 4.52635 | -9082.47 -1217.29
47.0289 76.2038 | -3.26725 -1.25686 | 12879.4 7665.53
47.3726 75.8341 | 3.07731 2.475 | -3911.02 4340.72
47.7162 75.469 | -3.05437 -0.175198 | -15031.3 -20315.1
48.0472 75.0866 | 2.56846 3.0845 | 27501.6 3062.22
48.423 74.735 | 3.43314 -0.702372 | -19766.5 19666.6
48.8145 74.429 | 0.382001 -0.762177 | -3491.3 6626.81
49.2189 74.1502 | 7.19549 1.26876 | 5730.68 -25566.2
49.6316 73.8649 | 2.88243 1.09552 | -9956.79 10636.2
50.0582 73.618 | -0.798303 0.840078 | -2603.94 8100.79
50.5093 73.4303 | -1.94539 -1.48708 | 10315.8 1972.11
50.9869 73.2947 | -1.09575 1.65817 | 13666 -10782.7
51.4833 73.1812 | 0.524091 0.125802 | 3487.85 3672.68
51.9877 73.0895 | -2.04438 -5.82409 | -6341.09 -6193.32
52.49 73.0017 | -2.77879 3.6516 | 3653.38 -12962.5
52.9959 72.926 | -0.968525 -0.227802 | -9890.76 28191.3
53.4982 72.9224 | 1.78321 -2.2544 | -7877.27 -14567.4
53.993 72.9436 | 1.82242 -2.13826 | -120.22 3601.91
54.4815 72.9998 | 0.00559265 1.90692 | -27265.8 3462.78
54.9525 73.0834 | -2.95358 -0.0364767 | 49497.1 -8606.08
55.4525 73.1622 | -1.73569 1.0955 | -18979.3 8308.66
55.9404 73.2576 | -0.939102 -11.2113 | -20777.4 -8853.58
56.415 73.3507 | -1.15108 -1.50572 | 26410.7 7438.22
56.9059 73.448 | 9.08106 -0.557197 | 4651.7 -2628.18
57.4025 73.5389 | 3.28705 -1.64173 | -11680.1 -5163.89
57.8931 73.6269 | 3.97778 4.74904 | 10438.7 17827.2
58.3882 73.7315 | 0.342318 -8.08169 | -5036.68 -6617.56
58.8858 73.8073 | -1.77299 2.12409 | 2278.38 -11452.4
59.3904 73.8324 | 0.525679 -2.2675 | 17611.2 6606.13
59.9049 73.8293 | -2.43287 4.98566 | -26125.8 6270.15
60.3993 73.795 | -0.322376 5.16742 | -19552.8 -771.083
60.8712 73.705 | -2.1086 2.8937 | 12733.2 -6381.01
61.3339 73.5513 | -2.94483 1.93743 | -2984.55 2064.63
61.7798 73.3525 | -1.08983 -0.296827 | 8879.27 -2295.76
62.2198 73.1224 | -1.88123 -6.72287 | 14423.2 -8215.17
62.6625 72.8701 | -1.08225 -2.27811 | 8535.23 9990.61
63.1056 72.6121 | -2.10967 2.07045 | 262.552 4309.31
63.5238 72.3207 | 0.531785 4.87403 | -20850.3 -13478.5
63.8735 71.9598 | 5.21547 3.32372 | -10472.7 7501.99
64.1703 71.5634 | 0.760399 0.198656 | 6082.07 -3422.21
64.4574 71.155 | 5.22735 0.99939 | 20465.4 -1006.7
64.7663 70.7536 | 4.46873 1.19949 | -3906.93 18901.3
65.0656 70.3606 | 5.28931 -0.0603219 | -30459.6 5440
65.3076 69.9448 | -1.56176 -1.49887 | 24995.4 -27798.9
65.542 69.4997 | 10.2223 -0.861422 | -5344.71 7743.23
65.7634 69.0516 | 4.48981 -1.85633 | -4161.59 7396.39
65.983 68.6076 | -2.4213 5.83841 | 10970.6 -14852
66.2203 68.1609 | -5.34045 6.14299 | -1892.69 10987.4
66.4706 67.7273 | -4.49079 2.37525 | -3112.94 -2491.17


44.0025 39.2649 | -2.48256 -0.719683 | 6555.02 670.747
44.481 39.1068 | -4.63559 -0.0551545 | -14010.8 -5019.71
44.9349 38.9069 | -6.78322 -3.47782 | -351.42 10989
45.3775 38.692 | -1.58886 2.01849 | 9929.13 -2672.63
45.8116 38.451 | -1.79595 0.938808 | -24183.3 -9392.36
46.2157 38.1782 | -2.28487 1.97137 | 23794.9 24020
46.6387 37.9254 | 0.402246 5.06478 | 1150.03 -26397.8
47.0512 37.634 | 2.84375 2.54853 | 13282.8 7138.1
47.4584 37.3266 | -0.39083 -3.97346 | -22303.1 -10634.8
47.8291 36.9859 | 0.906607 2.25727 | 6508.81 15015.9
48.2007 36.6513 | 2.24575 0.292635 | 10161.5 -3741.28
48.5751 36.311 | 0.636366 -0.205088 | -8764.4 -8832.27
48.9307 35.9525 | 1.18258 0.800673 | -7473.86 12500.8
49.2775 35.6008 | -5.47789 -7.99823 | -9139.6 6257.32
49.6242 35.2622 | -3.98542 0.0580058 | 1086.97 941.092
49.9891 34.9433 | -2.32053 -0.72593 | 13958.2 -3304.64
50.383 34.6455 | 2.15484 -1.86667 | -4239.99 -5601.92
50.7876 34.3578 | 0.435974 2.12815 | 6939.24 -7586.49
51.2094 34.0845 | -0.854227 3.17935 | -8607.13 2529.86
51.6459 33.8468 | -6.02884 0.919476 | 5056.6 16552.5
52.1073 33.667 | -2.78061 -0.585087 | -400.783 -20485.7
52.577 33.5024 | 0.0900949 -0.525959 | -20788.2 18731.4
53.0489 33.3863 | -2.08576 -2.92998 | 42153.1 -12029.6
53.5542 33.2892 | -3.81057 1.22328 | 6875.12 -15118.2
54.0688 33.2052 | -1.2138 -4.17507 | -38292 20671.9
54.5661 33.1823 | 1.12761 -1.45229 | 23530 -1861.54
55.0769 33.1996 | -2.10548 2.08774 | 11601.5 960.715
55.5937 33.2463 | 3.87372 0.129126 | -17903.9 -7712.45
56.0951 33.3104 | 0.365888 0.371315 | -23740.1 6702.12
56.5774 33.4048 | -0.208688 -4.77932 | 34521.7 -5291.46
57.078 33.5078 | 6.72515 -1.48457 | -1242.02 7146.83
57.5727 33.6348 | 2.37556 -0.889391 | -37671.8 -13532.9
58.041 33.7715 | -2.94581 -0.678822 | 36982.3 4341.76
58.5246 33.9342 | 2.98714 -3.21307 | 8059.23 30612.5
59.0013 34.1489 | -2.58349 2.81816 | -22239.1 -41644.1
59.4632 34.3424 | -4.10107 -1.79904 | 5342.46 16416.3
59.9121 34.5715 | 1.33595 -2.36246 | -11237 8169.47
60.3388 34.8337 | -8.09436 -1.265 | 7747.39 -9863.24
60.7688 35.0885 | -1.70609 -2.90989 | -12376.9 -13803.4
61.193 35.3327 | -0.33891 -2.08192 | 6834.66 18609.3
61.6165 35.5983 | -5.16929 -1.56143 | 13496 14098.3
62.0534 35.863 | -3.72141 -1.16688 | -20489 -26550.6
62.4994 36.0712 | -1.30908 -0.803455 | 2471.97 -239.934
62.9643 36.2373 | -5.48559 4.13782 | 20462.5 9101.84
63.4531 36.3805 | -0.927641 -0.283481 | 4046.61 2482.02
63.9498 36.5036 | 1.63825 -2.22003 | -31102.1 -6050.2
64.4311 36.6025 | 4.24616 -3.25744 | 6190.15 1792.3
64.9187 36.6798 | 6.44072 -0.531844 | 14336.4 -1526.92
65.4184 36.7325 | -4.3659 2.8195 | -9598.57 7342.99
65.914 36.7699 | 1.32492 2.19316 | -6607.12 -6194.99
66.4044 36.7716 | -0.0576408 -1.79158 | -9058.83 13308.4
66.8882 36.7435 | -1.77869 1.17858 | 16764.7 -15949.8
67.3737 36.6416 | -1.35238 1.07244 | -1094.4 -1151.55
67.8474 36.4863 | 4.06022 -3.64582 | 1285.43 954.183
68.3124 36.302 | 0.269404 -2.83988 | 8553.13 2410.67
68.7771 36.1068 | -6.32052 -4.47145 | -9265.37 7140.31
69.231 35.9038 | -3.36062 -1.87574 | -860.75 -226.353
69.6748 35.6794 | -6.08488 -0.0151523 | 12089.4 -11584.8
70.1126 35.4208 | -4.88906 -2.46327 | 1847.85 -1063.32
70.5388 35.1404 | 3.02807 -3.67414 | -5273.27 12933.4
70.947 34.8496 | 4.89059 -0.879385 | -21598.7 -3393.82
71.3219 34.5285 | -2.62675 0.367651 | 28739 -27004.7
71.7113 34.1894 | -3.49892 0.629405 | -5027.72 30933.9
72.1179 33.8924 | -1.91601 3.34665 | -6466 3920.97
72.5266 33.6087 | 1.45173 -3.25346 | 615.346 -12710.5
72.9278 33.3081 | 4.86342 -1.7718 | 866.153 6703.6
73.323 33.0018 | 1.97745 -2.92941 | -3495.77 -11632.1
73.7065 32.6764 | 0.654619 -3.84282 | 7772.87 4411.26
74.0949 32.3577 | 2.15697 -2.25051 | -29459.7 16295.6
74.4712 32.0543 | 2.96562 -7.7913 | 30693.5 -15269.3
74.8767 31.7586 | 1.46687 -4.25012 | -13458.6 4390.17
75.287 31.4789 | 0.65621 3.71369 | -2760.31 -18549.9
75.7142 31.2176 | 2.51228 6.36816 | 29660.3 29233.4
76.1913 31.0458 | 0.0583461 -4.45142 | -50581.8 -11740.4
76.6553 30.9086 | -0.166058 3.91581 | 52648.3 732.127
77.1594 30.8254 | -0.970468 -3.35451 | -34640.4 11974.3
77.6504 30.7868 | 0.925669 2.34782 | 5106.48 -23730
78.1449 30.742 | 2.64349 -0.176577 | 26671.6 7888.16
78.6558 30.7356 | 1.643 2.24848 | -35862.8 4065.4
79.143 30.7765 | 1.84154 -0.200985 | -4996.34 953.782
79.6228 30.8525 | 0.935937 -1.6014 | 33723.4 -4243
80.1208 30.9443 | -5.57903 1.37256 | -11166.3 13168.9
80.6104 31.063 | -2.27806 2.01103 | -198.952 -19346.1
81.1007 31.1643 | 3.91758 0.709961 | 872.96 8685.83
81.5901 31.2784 | 2.28792 -1.28446 | 849.984 2125.4
82.0796 31.4021 | -8.18792 -2.22827 | 11926.6 -4885.89
82.5758 31.5259 | -0.833681 -9.57964 | -7019.01 8649.86
83.0632 31.6659 | 2.54648 -1.28185 | -17272.6 -10688.5
83.5375 31.8002 | -1.30934 2.79994 | -6749.1 9787.94
84.0091 31.9343 | 5.98442 -3.59257 | 25917.3 -8450.59
84.5048 32.0315 | 1.81893 3.12523 | -2397.17 -2118.38
85.0047 32.1032 | -0.957033 2.29977 | -15049.5 8842.7
85.4975 32.1689 | 7.41618 -2.38822 | 14857.7 -11804.3
86.0016 32.2084 | 2.93425 -0.667664 | 6839.42 12723.9
86.5099 32.2519 | -1.43312 2.5474 | -20377.3 -3657.12
87.0068 32.2818 | -2.51714 3.12658 | 7706.14 -4439.93
87.5076 32.2916 | -3.09681 -2.58271 | 4407.45 16411.7
88.0095 32.2929 | 2.32727 0.311783 | -23525.9 -30390.3
88.4936 32.2337 | -0.424921 -0.674176 | 7603.87 31212.9
88.9797 32.1895 | -1.98447 -1.14178 | 9848.31 -13694.5


-6.98368 11.3699 | 2.53788 5.5716 | -2968.05 -2078.47
-6.49088 11.2929 | 2.21303 2.79514 | 11527.5 4755.71
-5.99756 11.1879 | 1.36399 0.20711 | -12652.3 894.756
-5.52328 11.0411 | 0.604026 -0.361669 | -4485.26 -4968.8
-5.06912 10.8451 | -0.613022 0.48577 | 9366.5 524.649
-4.62356 10.6163 | -0.787004 0.655884 | 4352.12 -2801.74
-4.18806 10.3581 | 0.940444 1.54124 | 7145.37 -3175.23
-3.76274 10.0739 | 0.906113 1.93587 | -8478.32 1468.55
-3.36006 9.76605 | 1.5684 3.41425 | -3917.2 -570.368
-2.97608 9.43892 | 1.08783 3.73879 | 3419.99 153.242
-2.59965 9.10173 | 0.191299 5.79365 | -1299.88 3218.31
-2.23073 8.7593 | -0.422068 3.30149 | 1387.49 198.868
-1.87009 8.40875 | -0.0261692 1.18396 | -6921.67 -1003.82
-1.52548 8.04764 | -2.9584 -2.04894 | -5110.14 3519.17
-1.18735 7.68809 | -2.16458 -0.757155 | -192.641 9974.23
-0.84089 7.34418 | -2.59457 -0.594288 | -888.283 -6275.77
-0.486644 7.00478 | -2.14982 -2.20326 | 6131.86 -3106.48
-0.115454 6.67686 | 1.48842 -1.79128 | 1262.3 2267.94
0.26986 6.36649 | 1.81115 -2.81995 | -10941.9 2297.58
0.658827 6.07095 | 1.94073 -2.08231 | 3866.32 -1804.78
1.06411 5.79298 | 0.107637 -1.24059 | 7474.46 -5495.9
1.49075 5.53476 | -1.19364 -4.78126 | 1723.54 -3669.48
1.93685 5.3039 | 1.61949 -3.0111 | 2238.3 -205.369
2.40452 5.11567 | 1.96209 0.171587 | 3976.34 6865.94
2.89175 4.98413 | 0.706858 0.952251 | -9617.37 -5239.67
3.38292 4.89575 | -0.539292 2.25341 | -1846.87 3114.25
3.87889 4.86223 | 1.98906 2.55639 | 5413.25 1132.37
4.37913 4.88263 | 4.79966 3.03321 | -87.4057 2695.14
4.87617 4.94991 | 3.89162 -0.0346857 | -13.6447 -3081.97
5.36841 5.04596 | 1.23051 -0.0975391 | 1310.07 -2657.03
5.85602 5.16483 | 0.321867 -0.314096 | 27.6986 -2325.7
6.33543 5.31118 | 1.61254 0.887029 | -2879.25 5541.62
6.79946 5.49758 | 1.04687 0.655866 | -3983.37 -710.974
7.24817 5.71236 | -1.02838 1.16747 | 2059.16 -2161.29
7.6899 5.94246 | 0.575785 1.35886 | 4160.27 1773.29
8.12806 6.18459 | 0.262371 3.34138 | -2734.89 -6766.18
8.55898 6.43283 | -0.434663 2.79647 | -3769.1 4973.79
8.97835 6.70127 | -1.63904 2.66914 | 12107.1 6005.68
9.39929 6.98511 | -2.02766 0.478324 | 7562 -812.601
9.81953 7.27729 | -1.59024 1.88155 | -15464.9 3021.35
10.2203 7.58369 | 0.214268 0.0969745 | -2918.05 -9736.05
10.6199 7.88208 | -0.339984 1.43961 | 6516.26 7386.19
11.0302 8.17529 | -1.15925 1.47905 | 854.195 594.079
11.4548 8.44944 | -1.12784 -0.173071 | -1110.18 -6435.9
11.8962 8.68954 | -0.911066 0.00120888 | -2149.56 1869.01
12.3514 8.89952 | -2.14624 0.239707 | 230.951 9.95639
12.8215 9.07342 | -1.56235 0.41042 | 1522.39 -3620.47
13.3046 9.20477 | -0.119285 1.86482 | -7541.62 923.06
13.7909 9.30158 | -0.385462 2.94541 | -896.938 2222.08
14.282 9.36505 | 0.361425 2.27783 | 5557.41 -7466.46
14.7799 9.38839 | 0.114215 5.34897 | -1754.94 11564.6
15.2781 9.39756 | 0.707806 2.80554 | 3669.16 -2992.13
15.7774 9.37322 | 0.918125 0.435434 | -6762.73 -570.832
16.2684 9.30925 | -0.214415 -0.547561 | -5920.13 -2808.95
16.7493 9.20549 | 0.383548 -1.50347 | 10852.4 1099.27
17.231 9.07703 | -0.136926 0.520031 | -1411.64 -3260.98
17.7083 8.92927 | -1.42631 2.01265 | 6167 7374.26
18.188 8.77993 | -3.08567 -0.495468 | 657.414 -352.793
18.6625 8.61454 | -3.7422 -0.305465 | -9772.01 -3890.32
19.1207 8.421 | -1.98797 1.44927 | 723.91 -107.728
19.5713 8.21062 | -0.506838 1.33664 | 3829.98 1112.15
20.0218 7.99496 | 0.0295252 -1.51967 | 1752.24 71.9681
20.4725 7.77765 | 1.00368 -2.01597 | -5647.58 546.091
20.9195 7.56096 | 0.386667 -1.99505 | -1114.25 4053.95
21.369 7.35128 | -0.343276 -4.02282 | 14326.4 -6465.84
21.8291 7.13984 | -1.66931 -3.53695 | -1054.22 144.327
22.2878 6.92655 | -0.993098 -1.22248 | -13309.6 3802.29
22.7354 6.71118 | 2.50974 0.71163 | 1816.3 -3231.76
23.1826 6.49359 | 0.950554 1.34106 | -23.9307 2000.29
23.635 6.28556 | -0.639557 1.9387 | 9063.34 -3886.62
24.0995 6.08995 | -1.92287 -0.129314 | -5478.1 -3239.82
24.5687 5.91516 | -1.47322 0.846213 | -10082.4 10400.6
25.0429 5.78713 | -0.357276 1.02608 | -1907.94 -1945.07
25.5243 5.70022 | -1.61618 -0.468525 | 2783.15 -3838.14
26.0141 5.65502 | -0.831504 -1.23287 | 7349.62 5247.82
26.5116 5.66255 | 0.470644 -0.305465 | 1648.22 677.942
27.0092 5.70879 | -1.82262 -3.47304 | -322.201 -7883.56
27.5038 5.77593 | -3.55829 -0.757233 | -2993.74 5066.3
27.9914 5.87638 | -3.22312 1.2861 | 3010.25 -7300.31
28.4749 6.00047 | -1.64543 2.466 | 6074.27 7932.47
28.9501 6.16826 | 0.632634 1.65133 | -7040.43 -201.411
29.4054 6.3726 | 1.14725 -2.62152 | -9915.41 -6685.28
29.8415 6.5995 | 0.71647 -0.299188 | 10531 3701.89
30.2728 6.84828 | 1.52769 1.14384 | 5831.09 -4221.74
30.6953 7.11524 | 1.88062 1.94998 | -9735.79 754.235
31.0873 7.4156 | 0.648903 3.43974 | -7499.37 -2922.29
31.4477 7.74637 | -1.10838 3.27391 | 9962.99 4154.7
31.7938 8.10272 | 1.07387 2.23775 | 5888.38 14517.9
32.1271 8.48411 | -0.71355 2.14481 | -10807.7 -10420.3
32.4521 8.86079 | -0.215415 -3.09356 | 3994.13 -9839.18
32.7939 9.21795 | -0.200657 -2.86393 | 6435.14 9796.42
33.1517 9.57097 | 1.4376 0.127214 | 2816.17 8219.84
33.5224 9.9196 | 3.55367 1.77845 | 1257.02 -5143.15
33.9089 10.2473 | 1.51004 3.34933 | -7732.24 -10828.2
34.3035 10.5514 | -2.3282 5.31011 | -993.884 4234.64
34.703 10.8513 | 0.70104 5.81477 | 7194.89 14090.2
35.1135 11.153 | 2.72751 4.34214 | 4953.02 -4836.16
35.543 11.429 | 1.79876 1.20765 | -11016.1 -4352.79
35.9825 11.6719 | 2.35233 0.379888 | -1881.79 -5967.25
36.4377 11.8735 | 5.49574 -5.43422 | 1897.28 3562.13


-79.9834 -59.538 | 1.66831 -0.946314 | 12660.7 4919.76
-79.4905 -59.4011 | -4.43751 0.103696 | -8057.2 -4495.01
-79.0113 -59.2462 | 0.740642 0.70262 | -13702.9 -3752.79
-78.5498 -59.075 | -0.309004 -3.18732 | -3668.86 -1583.78
-78.0976 -58.8894 | -1.61574 0.0521044 | 11294.5 1324.62
-77.6438 -58.6907 | -1.4366 -1.89339 | -3119.73 -2436.64
-77.1983 -58.4759 | -1.57417 -1.57005 | 5749.43 5428.6
-76.7606 -58.2348 | 1.42166 0.316457 | -3900.16 9747.12
-76.3346 -57.9697 | -0.360125 4.60592 | 4542.48 -6567.54
-75.901 -57.7176 | -1.30471 1.5797 | -5139.55 -3810.38
-75.4595 -57.4899 | -5.13253 1.27312 | -3968.92 -4459.87
-75.0073 -57.2918 | -0.361853 3.54412 | 11117.7 6007.14
-74.5376 -57.1154 | 2.70075 3.69137 | -1875.2 36.1635
-74.0588 -56.9641 | 2.28893 2.06193 | 1403.71 785.96
-73.571 -56.8406 | 5.49224 -3.4344 | 1664.98 -3771.91
-73.076 -56.7503 | 5.67849 -2.70663 | -8979.05 5281.03
-72.5826 -56.6832 | 2.60684 -2.92371 | 4768.22 2365.74
-72.0844 -56.6532 | -2.39526 -3.89518 | -10207.9 -6593.86
