-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
63.5876 -65.2128 | 2.55446 4.45495 | -10580.1 637.243
64.0839 -65.2277 | 0.0386783 6.03323 | -2647.53 5418.1
64.5762 -65.2126 | -1.84507 4.00752 | -7362.62 -8843.45
65.0626 -65.1935 | 4.52192 9.28539 | 14474 3617.75


43.4346 50.6022 | -1.09154 3.15716 | 1403 -1378.69
43.8373 50.899 | 0.387258 0.726373 | -2192.63 2684.39
44.2531 51.1769 | 1.43467 -1.41935 | 1169.09 -2729.66
44.6857 51.4279 | -1.5851 0.899942 | 906.544 4099.07
45.1335 51.6555 | -1.93863 0.458612 | 4146.82 -2048.49
45.5988 51.8508 | 0.194907 -1.24617 | -2000.48 4325.47
46.0749 52.0165 | 0.162617 0.617281 | -3988.24 345.055
46.561 52.1377 | -0.2253 1.48361 | -29.69 -5668.28
47.0574 52.1933 | -0.577298 2.99869 | 1086.99 1515.41
47.5574 52.1851 | -0.294049 3.51233 | 1811.5 -51.4081
48.0529 52.1099 | 0.0549378 1.89528 | -2275.82 -5651.67
48.5326 51.9659 | -0.29051 0.658299 | 182.585 3647.46
48.9948 51.7743 | -0.171448 1.15571 | -0.124711 239.429
49.4375 51.5426 | -0.813088 0.372162 | -4828.46 278.252
49.8579 51.2788 | -3.55131 -2.23197 | -2703.43 2630.2
50.2625 50.9966 | -3.45319 -1.12489 | 2610.56 3800.64
50.6607 50.7062 | -1.32347 -0.467338 | 656.1 -182.605
51.0504 50.4042 | -0.817834 -1.4781 | -322.447 -1067.45
51.4281 50.0879 | -1.01872 -1.39554 | -5749.14 521.81
51.7917 49.7608 | -1.80714 -1.08651 | -962.112 5240.74
52.1522 49.4342 | -2.8566 -0.872197 | 3655.05 -4095.41
52.5166 49.106 | -2.30382 -1.01682 | 1129.09 -9547.32
52.8895 48.7793 | 0.318621 -0.405994 | 2877 5224.61
53.2852 48.4815 | 1.12225 0.367756 | -1837.63 4712.95
53.7029 48.2202 | 0.0316555 0.420438 | 2811.04 1393.48
54.1389 47.9877 | -1.35045 0.724862 | 2235.22 -3759.53
54.5826 47.7658 | -0.528958 2.35022 | -7396.49 -2793.48
55.0231 47.5457 | -0.136004 -0.604866 | -3610.76 1508.03
55.4658 47.3354 | 0.470632 -2.45244 | 6761.25 -2177.09
55.921 47.1407 | 0.664395 -2.67362 | 5119.95 -970.209
56.3888 46.9674 | 0.0195216 -1.37141 | -5279.51 -752.088
56.8616 46.818 | 1.05061 2.96092 | -3662.63 2665.95
57.3404 46.7005 | 1.25239 2.52094 | 4733.68 -591.051
57.8294 46.6138 | -0.0341192 1.18068 | 6475.05 -2910.08
58.3275 46.5549 | -0.410466 2.69398 | -1262.44 2307.85
58.8274 46.528 | 1.40845 2.92382 | -6546.29 -1105.02
59.323 46.5276 | 2.77905 2.25638 | -3385.18 -5566.35
59.8147 46.552 | 2.70962 1.42812 | 893.505 4219.94
60.303 46.6198 | 1.48019 -2.28711 | 4384.34 1985.73
60.7872 46.7305 | 0.392659 -3.06347 | 1737.27 1580.35
61.2645 46.8757 | -0.233796 -2.181 | 189.428 2382.49
61.7356 47.0423 | -0.403739 -2.51716 | -1557.99 -2676.34
62.2049 47.2088 | 0.165247 -2.12426 | -1984.88 -1515.26
62.6765 47.3615 | 0.567023 -1.98463 | 860.793 -2790.39
63.1546 47.4908 | 1.02564 -2.69022 | -2864.57 83.5729
63.6368 47.5979 | 0.944904 -1.12074 | 2280.49 4802.78
64.1265 47.6835 | 0.715969 -0.821185 | 11199.7 -3017.71
64.6296 47.7321 | 1.52881 -3.05624 | 3843.44 -4068.65
65.1388 47.7444 | 1.99982 -2.2418 | -1796.73 966.815
65.6475 47.7366 | 2.8642 -2.33344 | -1063.65 4861.27
66.1545 47.7204 | 3.71203 -3.23021 | -4180.23 737.418
66.6577 47.6878 | 2.90867 -0.680011 | 1117.24 -3698.14
67.1584 47.6286 | 2.17155 -0.344536 | -3242.26 4139.88
67.6527 47.5469 | 0.116397 0.700472 | -5907.31 -292.566
68.1366 47.4326 | -1.52652 1.32526 | 5779.08 -1907.69
68.6135 47.2803 | -0.071052 -1.07735 | 2226.38 4434.6
69.0772 47.0897 | 1.32681 -1.50564 | -2826 -5435.53
69.5132 46.8433 | 0.424634 -1.05048 | -2039.9 -926.019
69.9158 46.5474 | 0.281589 0.618564 | -3986.06 2249.71
70.2851 46.2152 | 1.42285 2.98694 | 2198.69 1582.29
70.6309 45.8582 | -0.849278 0.616529 | 3021.26 -1402.55
70.9569 45.4804 | -2.85826 0.069221 | -3242.28 -490.476
71.2612 45.0862 | -1.0724 -0.33084 | 865.951 2977.74
71.554 44.6849 | 0.0984656 -1.55896 | 3470.92 2445.98
71.8397 44.2777 | 0.250774 -0.853075 | 4873.85 -5984.99
72.111 43.8538 | -2.37883 -2.78567 | -2131.93 -7476.67
72.3533 43.4081 | -2.83159 -2.47413 | -2900.98 2436.5
72.5686 42.9508 | -2.05992 -0.782033 | 1201.33 2720.95
72.7662 42.4874 | -1.81244 1.5333 | -4822.86 -1160.16
72.9476 42.0182 | -0.289126 3.24566 | 3745.58 450.789
73.1322 41.5504 | -0.408303 1.16478 | -1062.67 4589.94
73.3245 41.0892 | -1.56999 -0.446538 | -68.4965 2848.97
73.5278 40.6343 | -3.25307 -1.96622 | 5155.33 -6490.07
73.7434 40.1792 | -2.31956 -2.87201 | -5134.16 -4330.89
73.961 39.7236 | -0.982318 -2.70698 | -3635.01 5210.95
74.1926 39.2796 | -0.695349 -4.00022 | 4143.64 1980.17
74.4565 38.8543 | 0.837585 -2.89795 | 2.12634 -2630.26
74.7528 38.4495 | -0.450758 -2.63319 | -2344.23 -1641.98
75.0837 38.0738 | 1.02523 -0.956208 | -1544.97 7079.73
75.456 37.7467 | 0.273502 0.959111 | -2842.75 4318.48
75.8653 37.4732 | -2.45028 -1.52433 | 3948.02 -2943.7
76.3063 37.2458 | -2.73432 -2.04189 | 4920.17 -2823.8
76.7705 37.0572 | -3.61481 -1.98164 | 501.525 -1952.24
77.2488 36.9013 | -3.63251 -0.304309 | 1917.21 -91.153
77.7378 36.7761 | -3.19824 0.779821 | 79.5168 -723.282
78.2338 36.6784 | -0.783471 -1.18707 | 3083.77 1125.37
78.7364 36.6073 | 0.829247 -2.01107 | -256.601 -4483.12
79.2412 36.5569 | -0.582902 0.179982 | -4965.69 4535.31
79.7442 36.5396 | -1.59002 1.65598 | -3555.25 1972.5
80.2447 36.5517 | -1.73578 1.14479 | 2819.95 -4921.56
80.7461 36.5817 | -0.282982 0.518637 | 4183.3 -1305.37
81.2481 36.6384 | 1.20456 1.62282 | 139.17 10708.5
81.7452 36.7372 | 0.479306 3.8509 | -856.016 -1986.66
82.2376 36.8532 | -0.217246 2.33731 | -3204.84 -3799.66
82.7261 36.9697 | -0.898986 -0.594028 | -6599.29 121.935
83.2102 37.0818 | -0.642126 0.337846 | -800.756 -3543.77
83.6958 37.1798 | 0.38368 0.672321 | 729.737 3647.5
84.1845 37.267 | 1.06215 3.00144 | 3287.8 170.131
84.6791 37.3331 | 3.01844 2.16144 | 2176.26 -3156.99
85.1784 37.3695 | 3.29528 -0.371134 | -1295.37 2204.42


19.8756 42.906 | 0.47496 1.81653 | 1130.61 -1285.91
20.3429 43.0856 | 0.35125 3.54627 | -1483.05 4297.56
20.7975 43.2962 | 0.391078 3.91986 | -395.456 239.074
21.2444 43.5236 | 1.57748 0.334069 | 7166.01 -4889.19
21.6934 43.7542 | 1.42042 -0.422129 | -2040.97 10824
22.1377 43.9997 | -0.111781 0.347839 | 4821.76 -5464.64
22.5887 44.2345 | -2.24972 2.22193 | -2143.04 -6803.14
23.0423 44.4554 | 0.337601 -0.367758 | -10400.5 5266.71
23.4891 44.6785 | 0.00982504 1.81667 | 4369.56 -4081.02
23.9422 44.8896 | -1.88905 5.8833 | -1076.75 3178.63
24.3991 45.0921 | 0.393254 1.81194 | -6104.11 303.112
24.8604 45.2759 | -0.312445 0.498804 | 7487.12 -3910.25
25.3383 45.4252 | -1.83567 -0.167599 | 6627.76 2784.22
25.8295 45.5452 | -3.52287 1.14943 | -3871.22 -3467.49
26.3239 45.6354 | -2.38733 0.40404 | -9149.48 -3288.82
26.8141 45.7066 | 0.575231 0.215708 | -1019.54 6938.58
27.303 45.7788 | -0.402208 -0.374992 | 1478.94 2194.21
27.7942 45.8441 | -2.69262 0.507578 | 270.91 -5981.79
28.2889 45.8866 | -2.44195 -0.364766 | 7772.19 6765.33
28.7907 45.9159 | -1.99159 2.58086 | 4117.43 -691.737
29.2962 45.9165 | -1.46566 3.24248 | -7816.96 -2616.68
29.7946 45.8768 | -2.3507 -0.577124 | -5498.24 2915.83
30.2835 45.7969 | -2.31175 0.243178 | 2783.59 -3227.13
30.7641 45.6686 | -0.279789 3.12413 | 6864.17 1648.34
31.2347 45.4968 | 1.87196 2.77943 | -5502.1 1560.02
31.6799 45.2769 | 3.72104 0.949391 | -8812.3 2277.82
32.0906 45.0075 | 1.64645 -0.282673 | 8950.1 -5998.96
32.4765 44.6909 | -1.47252 -0.546635 | 8298.48 -7478.09
32.8398 44.3357 | -0.967813 -0.382974 | -1307.44 -280.009
33.1768 43.9554 | -0.19424 -0.37201 | -9068.61 3736.58
33.4893 43.5629 | -0.903634 -0.481192 | 783.322 8554.47
33.799 43.1746 | 0.889609 2.41588 | 1046.91 -3243.04
34.1126 42.7871 | 1.10754 3.27952 | 4439.64 629.835
34.437 42.4047 | 1.56037 1.34517 | 3835.78 -8129.83
34.7687 42.0207 | 2.05576 2.36311 | -3799.57 -415.532
35.1042 41.6425 | -0.307882 -0.346197 | -2558.38 12186.5
35.4506 41.2851 | -1.1379 -2.20405 | -4960.43 -102.321
35.803 40.9382 | -0.396438 -0.0662101 | 146.797 -4245.68
36.1677 40.6005 | -1.57005 -0.970395 | 8534.44 -812.398
36.5564 40.2809 | -3.80435 -2.274 | 3554.05 -8517.61
36.9647 39.976 | -2.9538 -1.5542 | 2167.38 1418.05
37.3942 39.701 | -3.32171 -1.52458 | -4329.65 12089.5
37.8385 39.4665 | -2.99031 -0.366178 | -14104.5 -7810.38
38.284 39.2501 | 0.230587 -0.804315 | 4339.44 1645
38.7475 39.0736 | 1.0057 -1.29664 | 3732 9133.99
39.2277 38.9501 | -0.180316 0.700275 | -11108.3 -9041.96
39.7082 38.8532 | 1.37813 1.76568 | -103.246 -1911.75
40.1956 38.7951 | 2.93624 2.15726 | 14769.9 5217.23
40.6969 38.7929 | 2.68583 1.50911 | 5542.64 425.158
41.2009 38.8379 | -1.07758 2.87595 | -8378.37 273.64
41.6947 38.9195 | -2.91279 0.617953 | -5707.12 -7526.61
42.1792 39.0236 | 0.556775 -0.383785 | 4884.61 4918.41
42.6587 39.1617 | 2.59668 -0.859753 | 2493.74 548.107
43.1315 39.3283 | 2.93406 -0.294556 | -445.621 994.79
43.596 39.5183 | 1.45939 3.67371 | -364.362 917.844
44.0545 39.7233 | 0.0418622 4.01769 | 755.282 4754.35
44.5139 39.9324 | 1.5889 0.65326 | 9093.19 -9897.62
44.9872 40.1198 | -0.695005 -0.209039 | 4527.32 4844.68
45.4669 40.3045 | -0.87924 -3.27773 | -2051.03 8659.59
45.9462 40.4926 | 0.106307 -2.32619 | -2275.52 -9925.88
46.4297 40.6576 | -1.1158 2.30895 | -3453.05 1095.68
46.9155 40.8045 | 0.0295476 0.777702 | -3301.22 -3500.2
47.4034 40.9291 | -2.0127 2.88388 | -5824.5 884.009
47.8909 41.0363 | -3.93601 5.57243 | -1956.77 2253.79
48.3812 41.1234 | -0.83752 2.24448 | 5510.87 1465.14
48.8803 41.178 | 0.208733 1.5732 | 5104.54 -7128.32
49.386 41.1841 | 1.25341 0.314883 | -1713.69 6332.2
49.89 41.1545 | -0.284829 0.239009 | -3714.08 -4232.23
50.3871 41.0766 | -1.92459 -0.514565 | 5649.13 -329.594
50.8795 40.9545 | 0.502948 -1.67542 | 4283.66 1266.25
51.3623 40.7888 | 2.93729 0.2537 | -1955.18 -8482.87
51.8249 40.5703 | 1.57971 -4.34927 | -3648.51 -105.398
52.2673 40.3183 | 0.62845 -5.97783 | -2402.7 8006.78
52.6971 40.0543 | -0.51259 -1.83337 | -2070.68 -3644.78
53.1167 39.7762 | -1.97638 -0.698783 | 964.802 5989.78
53.5334 39.4981 | -2.9455 0.0945496 | -715.823 4591.58
53.944 39.2153 | 0.422659 1.0321 | -2771.12 -2334.46
54.3386 38.912 | 0.601536 -1.22058 | 610.258 -1645.99
54.7152 38.5843 | -1.04528 0.272197 | 2392.74 -6416.19
55.0746 38.2317 | -0.917765 0.120401 | -1701.13 889.942
55.4211 37.8677 | -1.94209 -0.0247745 | 247.675 5595.6
55.7642 37.5039 | -1.83458 2.0861 | 2131.92 991.477
56.1055 37.1365 | -0.168056 1.22554 | 3798.82 -11194.1
56.4423 36.7538 | -2.66021 -1.86169 | 1045.18 -8225.32
56.7784 36.364 | 0.380545 0.375141 | -182.202 12084.6
57.1259 35.9929 | 1.24397 2.36503 | -831.533 7846.85
57.4816 35.6384 | 1.29593 1.03041 | -9443.37 -848.584
57.829 35.2842 | 1.75895 -0.89406 | -6549.22 3978.91
58.1729 34.9341 | 0.397458 -1.08834 | 5725.79 143.567
58.5284 34.5917 | -1.60217 -1.4135 | 5487.61 -6887.12
58.8955 34.2516 | -2.03083 1.51491 | 1986.97 -2615.76
59.2713 33.9168 | -0.54335 3.28976 | -5300.29 -2226.19
59.6537 33.5925 | 0.27829 2.9073 | -3602.34 4064.39
60.0541 33.2977 | -0.464047 3.33015 | 2795.41 5606.08
60.4819 33.0471 | -1.47331 -0.775308 | -2014.32 -2996.49
60.9298 32.8344 | -2.74088 -4.01626 | 966.348 -1610.79
61.397 32.6633 | -1.5032 -1.75357 | 8358.66 -226.938
61.8847 32.5399 | -1.39989 -2.52439 | -1466.79 1371.85
62.3805 32.4636 | -2.7787 -2.16808 | -10737.7 1104.03
62.8735 32.4282 | -0.417222 0.952544 | 7386.7 -2006.83


43.5965 70.2508 | 5.11139 0.179005 | 2119.39 956.954
43.9762 69.9217 | 1.00817 2.93545 | 8144.65 -5402.01
44.3642 69.593 | -0.285497 -2.37814 | -10191 -6678.68
44.7484 69.2639 | -1.87744 1.14514 | -1230.64 15838
45.1485 68.9663 | -1.72851 -1.1587 | -952.165 -6853.25
45.5652 68.6886 | -1.70273 1.0789 | 9085.03 -5775.78
46.01 68.4418 | -3.63528 1.89567 | 9876.32 15329.1
46.4831 68.2458 | -1.82149 -0.28241 | -2357.19 -18514.5
46.9611 68.0559 | 0.61421 -0.511026 | -11574.2 9968.96
47.4397 67.8962 | 1.68825 3.1617 | -2217.25 -414.876
47.9233 67.7662 | -1.42478 5.121 | -8429.23 2271.65
48.4099 67.6717 | -3.02922 3.85881 | 11851.7 -9049.58
48.9109 67.6138 | 0.00710259 0.916673 | 9857.22 16904.5
49.4219 67.6249 | -2.41145 0.0715655 | -7316.19 -8006.96
49.9262 67.6705 | -2.63013 1.88574 | -6762.81 3205.96
50.4206 67.748 | -1.22979 -1.24491 | -7817.71 -6922.79
50.9066 67.8392 | 0.892112 0.578866 | 9656.9 -454.108
51.3948 67.95 | 0.8412 4.53571 | 6495.95 4808.87
51.8798 68.0925 | -3.30832 2.6427 | -10777.2 1980.58
52.3491 68.2638 | -3.89066 3.78191 | 1693.2 -12426.5
52.8117 68.4463 | -4.60933 1.43074 | 1778.73 14247.6
53.2612 68.6684 | -2.01354 -3.02528 | -937.084 -4308.74
53.6999 68.9083 | 2.43044 -1.56088 | -3594.44 -440.303
54.1299 69.1587 | 2.48147 1.44468 | 187.607 3820.89
54.5597 69.4099 | -1.28498 1.09081 | -456.236 -12648.4
54.9972 69.6369 | -0.231562 -1.08669 | -9826.83 7734.59
55.4343 69.8565 | -0.435587 -2.05223 | 7389.23 -6714.15
55.8888 70.0487 | 0.815763 -0.960274 | 14688.7 14347.8
56.3622 70.2284 | 1.3083 2.4003 | -4200.53 -7216.6
56.8454 70.3729 | -1.23064 -2.05212 | 416.42 -3277.84
57.3372 70.4848 | -0.638587 -0.174128 | 5928.57 6640.04
57.8357 70.5791 | -1.79546 2.25446 | -15652.7 -7819.97
58.3274 70.6472 | -5.05847 -1.21359 | -3839.51 11229
58.8181 70.7051 | -0.676131 -4.59645 | 11932.2 -5667.11
59.3193 70.7224 | -0.888644 -2.30145 | 2036.48 244.871
59.8218 70.6947 | -1.79557 0.929955 | -6961.77 -3380.78
60.3141 70.6175 | -2.89622 0.489208 | -6012.22 5337.71
60.7936 70.5029 | -5.12957 -0.558219 | 894.664 -1762.07
61.2625 70.3475 | -4.44072 -4.55271 | 9017.97 1284.57
61.723 70.156 | -0.577856 1.72623 | -8156.93 -3858.28
62.1605 69.9236 | -0.653731 2.15793 | 1217.53 12749.4
62.5822 69.6683 | -4.72581 -2.66347 | 6828.8 -14946.5
62.9827 69.363 | -2.55428 -5.68552 | 13840 -8439.75
63.3644 69.0176 | -2.20534 -3.31716 | -10761.1 8391.11
63.7085 68.6451 | -2.66566 -1.91889 | -5955.49 -2661.94
64.0159 68.2447 | -0.469574 -2.58991 | 7715.45 3874.78
64.3047 67.8308 | 3.58033 1.25973 | -8021.5 3442.81
64.5624 67.4013 | 1.0735 2.31857 | 376.165 -12466.1
64.7998 66.9521 | -2.02991 -3.18057 | 12369.7 4350.65
65.0398 66.503 | 3.75455 -2.41276 | -14512.1 7261.51
65.2586 66.0524 | 2.27405 0.0321771 | 5291.1 -815.733
65.4743 65.5981 | 4.15494 2.10887 | -2301.05 -12804.6
65.688 65.1339 | 1.11707 6.0975 | 3729.15 -1753.76
65.9227 64.6757 | 5.03315 3.56581 | 8240.61 -1134.95
66.1941 64.2355 | 1.71746 -2.47312 | -6517.52 12147.1
66.4923 63.8244 | 0.196138 -0.131393 | -240.769 3401.79
66.815 63.4376 | 0.393399 -2.51857 | -5310.24 2830.24
67.1524 63.0693 | 3.37986 0.448563 | -2906.58 -2136.96
67.5045 62.7154 | -1.30429 -4.7921 | 3698.41 -9784.31
67.8827 62.3807 | -0.735496 -3.34487 | 6386.74 12986.3
68.2971 62.0957 | -1.66992 -1.91662 | -12075.3 -5228.61
68.7262 61.8439 | 0.869031 -1.21128 | 3508.98 11192.2
69.1786 61.6403 | -0.295418 0.11321 | 1401.38 -12511.3
69.6433 61.4565 | -1.1014 -2.51444 | -939.726 1791.71
70.1184 61.3062 | -2.17452 -0.433167 | -7233.23 7322.83
70.5989 61.197 | -0.0999306 3.48057 | 5257.67 -7655.86
71.0867 61.1112 | 1.73446 1.86351 | -7561.39 -5229.04
71.5744 61.0574 | -3.92577 0.887869 | -1495.58 14205.6
72.0632 61.0657 | -2.91844 2.88474 | 4472.74 -8562.54
72.5541 61.104 | -0.201071 1.06664 | 5033.37 2322.09
73.0464 61.1729 | 0.664979 3.21358 | 2559.45 7842.73
73.5384 61.2638 | 2.5807 -1.01481 | -444.34 -8851.32
74.0331 61.3384 | 2.13379 0.00798189 | 8332.5 6901.77
74.5347 61.3937 | 1.93941 -2.44676 | -10636.3 -10458
75.0316 61.4008 | 2.84449 0.598705 | -6991.72 3961.24
75.5228 61.3703 | 2.34562 -0.38854 | 7864.74 269.035
76.0149 61.2994 | 1.17007 1.34791 | 3094.71 -3594.55
76.5022 61.1838 | 2.46887 0.827941 | -1397.81 -4372.85
76.9805 61.0319 | 0.43562 0.719141 | 6394.44 11713.1
77.4559 60.8683 | -2.0237 -1.88004 | -8326.15 2138.34
77.9118 60.6704 | 0.22042 -0.0987423 | 2864.21 -7389.32
78.3414 60.4168 | 1.25304 -1.52577 | -8915.82 3158.5
78.7323 60.115 | -0.323862 0.629291 | 1581.04 -2721.04
79.0924 59.7736 | -0.868632 -0.461509 | 10861.7 1362.81
79.4339 59.4064 | -2.04698 -1.16214 | 875.831 -2594.91
79.7405 59.0078 | 2.9427 -0.818535 | -12163.2 486.008
79.996 58.5801 | 1.50387 -3.9379 | 16321.1 10529.2
80.2236 58.1387 | 1.43119 -1.66136 | -20338.7 -13024.6
80.3784 57.6647 | 6.63412 -0.604451 | 19842.5 11811.8
80.5027 57.1847 | 4.18624 -2.24047 | -20558.3 -9502.96
80.5579 56.6882 | 3.91292 -1.6842 | 14108.2 -1945.52
80.5928 56.1874 | 1.88238 -6.28556 | -1152.36 7234.73
80.6015 55.6903 | 1.46065 -3.47578 | -793.249 1818.3
80.5832 55.1947 | -0.17452 1.32601 | -5666 -7535.01
80.5406 54.6962 | 3.4542 -1.68869 | 5211.61 7516.01
80.4992 54.202 | 3.91964 -0.844655 | 1034.31 -1340.4
80.465 53.7049 | 3.4712 -3.11385 | 629.126 -19926.1
80.4392 53.1944 | -3.29056 -3.50622 | -955.363 10904.6
80.4179 52.6891 | -0.648267 1.58974 | 792.244 1133.55
80.4028 52.1852 | -0.884022 0.112012 | -1351.86 3778.3


-62.7553 -45.9313 | 1.46662 1.52057 | -2300.52 678.534
-62.2951 -46.1208 | 3.01455 2.30331 | -270.76 -110.294
-61.8277 -46.2926 | 1.98756 3.25123 | 3925.16 -284.908
-61.3503 -46.442 | 1.1645 2.68634 | -2712.56 -329.756
-60.8674 -46.5665 | 2.16816 2.64416 | -1047.98 896.672
-60.3794 -46.6614 | 3.18104 2.23127 | -3357.77 -1189.35
-59.8888 -46.7251 | 3.14647 2.09532 | -1943.71 -3000.58
-59.396 -46.7513 | 1.71378 2.34275 | 4874.06 5840.86
-58.8999 -46.7231 | 1.66046 0.844405 | 1612.21 2534.29
-58.4062 -46.65 | 1.85343 1.05636 | 1070.47 -7983.93
-57.9162 -46.5522 | 0.405505 0.415724 | 1671.44 2654.95
-57.4328 -46.4184 | -0.548516 0.525043 | 3643.87 1418.04
-56.9581 -46.2467 | -0.752458 1.2854 | 2411.25 436.922
-56.4975 -46.0368 | -1.42473 1.36794 | -8558.8 3366.15
-56.0614 -45.7881 | -2.32487 2.51773 | -1543.5 -2377.12
-55.6397 -45.5199 | -0.926307 2.25999 | 5172.81 -3727.5
-55.2214 -45.2453 | 1.69552 1.31409 | -3062.53 -3493.07
-54.8137 -44.9613 | 1.0365 4.04612 | -6283.11 -60.758
-54.4236 -44.6601 | 0.710813 3.28906 | -111.333 406.153
-54.0452 -44.3443 | 1.27147 1.03395 | 4785.08 2319.49
-53.6709 -44.018 | -1.4089 3.71238 | 2088.15 -399.75
-53.3003 -43.6858 | -1.00369 3.31637 | -4082.99 521.686
-52.9371 -43.3475 | 2.26783 1.25389 | -1244.97 2604.46
-52.5733 -43.0093 | 1.53186 3.52819 | 5690.32 -4013.82
-52.1941 -42.6862 | 1.74718 1.97675 | 1419.56 782.499
-51.8039 -42.3738 | 2.97812 -1.40418 | -226.963 3906.71
-51.408 -42.0659 | 2.01077 -1.13099 | -1813.41 -1496.7
-51.0055 -41.7684 | 1.56559 -2.14261 | 2150.96 1617.71
-50.5909 -41.4841 | 1.13623 -2.23141 | 4939.41 561.111
-50.1601 -41.2193 | 0.434426 -0.843332 | -2968.81 -1457.4
-49.7176 -40.9782 | 1.24921 -1.18388 | -973.53 1095.66
-49.2621 -40.7646 | 1.04578 -0.65575 | 609.146 -4543.28
-48.7916 -40.5893 | 1.00602 0.0216189 | -1333.89 1712.62
-48.3108 -40.4469 | 1.58063 -2.70876 | 1076.81 -1517.06
-47.8207 -40.3392 | 0.112046 -1.11347 | -859.104 -1732.35
-47.3255 -40.2613 | -1.84384 1.69184 | 1538.72 4939.77
-46.8266 -40.2014 | -1.89968 0.00485665 | -1269.61 2237.3
-46.3266 -40.1662 | -0.372059 -0.347801 | -6833.86 -5108.62
-45.83 -40.1715 | 1.14386 2.91545 | 3990.58 1461.84
-45.3325 -40.2121 | 1.47403 3.42914 | 5299.76 696.288
-44.8351 -40.2886 | 1.49151 4.5016 | 1049.49 -1980.08
-44.3442 -40.4059 | 0.587623 1.34788 | 159.115 -356.252
-43.8643 -40.5622 | 0.206407 -1.66323 | -4105.19 -902.665
-43.4005 -40.7554 | 1.36824 0.303262 | 470.585 -2049.69
-42.9492 -40.9772 | 2.07578 2.09511 | -774.299 414.838
-42.5064 -41.2128 | 2.56836 0.782686 | -4079.67 7053.13
-42.0684 -41.4473 | 2.62077 0.106035 | 174.86 -1769.27
-41.6318 -41.6848 | 2.03662 0.174979 | 1933.68 -2746.86
-41.1932 -41.9227 | 2.77401 2.83799 | 29.4785 -106.843
-40.7495 -42.1516 | 3.62782 3.82621 | -936.698 1947.56
-40.298 -42.3616 | 4.75786 2.1817 | -649.512 1315.37
-39.8374 -42.5485 | 4.64804 0.645744 | 1587.54 68.9056
-39.3676 -42.7126 | 2.65799 1.62224 | -3326.45 -463.498
-38.8934 -42.856 | 0.966174 1.0814 | -2960.68 -1228.05
-38.4154 -42.9771 | 0.815719 -0.520565 | -1059.23 -1968.49
-37.9314 -43.0685 | 2.16316 0.43686 | 2003.3 3799.15
-37.44 -43.116 | 2.49527 0.435513 | 2550.55 2733.82
-36.9443 -43.1241 | 0.0952918 -1.66089 | 765.651 -6811
-36.4474 -43.1113 | -0.417718 -0.585189 | 2358.01 -915.316
-35.9504 -43.0699 | 1.26227 1.63309 | -865.347 6059.56
-35.4581 -42.9898 | 1.2598 1.81605 | -728.344 -5902.6
-34.9711 -42.8861 | 1.24174 1.2053 | 3094.73 -143.057
-34.4902 -42.7518 | 2.92285 0.193545 | -1711.86 -785.924
-34.0233 -42.5793 | 2.95946 1.74807 | -2867.51 -162.873
-33.5785 -42.3618 | 1.07616 3.18913 | -4947.88 3544.63
-33.1616 -42.0983 | -0.245391 2.04674 | 3773.02 -5882.49
-32.7624 -41.8078 | 1.61671 1.0488 | 5142.98 5451.57
-32.3816 -41.4852 | 3.13362 1.30397 | -442.704 3497.31
-32.0227 -41.1356 | 1.40198 1.00709 | 293.66 -5048.63
-31.6804 -40.7724 | 0.67199 0.268453 | -2361.19 2679.55
-31.3552 -40.3944 | 2.12742 -0.502314 | -3334.56 -587.546
-31.0383 -40.0119 | 2.13941 0.311149 | 139.151 -912.983
-30.7123 -39.6387 | 1.4302 -0.349856 | 1298.4 -1830.2
-30.3633 -39.2882 | -0.264435 -0.149372 | 2229.65 -6228.46
-29.9871 -38.969 | -0.102438 -0.124081 | 304.635 4878
-29.5937 -38.6668 | 0.697359 -0.754395 | -1494.74 4402.88
-29.1869 -38.3798 | 1.0849 0.45485 | 4332.1 -1798.98
-28.7596 -38.119 | 2.30267 0.427315 | 4845.85 457.526
-28.314 -37.8823 | 2.67894 -2.21775 | 1772.94 2408.87
-27.8574 -37.6619 | 1.70605 -2.76649 | 1495.27 -1540.08
-27.3948 -37.455 | 0.735971 -1.30159 | -9283.45 555.752
-26.9371 -37.2523 | 1.80451 -1.0249 | -4102.28 -1379.31
-26.4799 -37.0559 | 2.92825 -2.14832 | 6785.71 2617.21
-26.0141 -36.8677 | 2.33327 -2.60044 | 2073.04 5030.34
-25.5404 -36.6925 | 2.95827 -0.663725 | -3902.63 -4152.75
-25.0594 -36.5512 | 4.24726 -0.0576586 | -5147.84 -8983.47
-24.5733 -36.4535 | 3.68055 -0.707335 | -446.538 5742.14
-24.0832 -36.3768 | 2.03299 -0.0958248 | 4986.02 2658.33
-23.5869 -36.3204 | -0.11576 -0.593598 | -153.789 -5415.48
-23.0885 -36.2915 | -0.801187 -1.09401 | -3745.41 2606.52
-22.5922 -36.2747 | -0.414907 -1.12583 | -1507.92 2728.71
-22.0969 -36.2645 | -0.549597 -1.79931 | 2858.11 -561.209
-21.5997 -36.2662 | 0.727906 1.9655 | 561.146 1019.93
-21.1029 -36.2819 | 1.97242 -0.402231 | -6269.78 -2852.24
-20.6117 -36.3172 | 1.45343 -3.25406 | -4251.04 1507.71
