-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
22.6363 -77.4974 | -3.9322 1.70621 | -2235.65 2830.17
23.1154 -77.3472 | -3.56623 0.390016 | -2574.94 5820.35
23.5782 -77.1514 | -2.51193 1.92194 | 8394.8 -5365.94
24.0336 -76.9308 | -2.8526 1.25393 | -3373.61 3294.55
24.4714 -76.6783 | -1.27299 -0.0638294 | -1723.82 -2417.6
24.8918 -76.4006 | -0.264151 0.275079 | 4624.7 -608.224
25.2966 -76.0976 | -3.00754 -0.7433 | -5894.68 6583.61
25.6745 -75.7623 | -3.36367 -0.493771 | -1906.27 -5777.94
26.0362 -75.4138 | -2.97554 0.681684 | 8245.32 680.783
26.3925 -75.055 | -0.434406 -0.317003 | -8088.35 5441.76
26.7313 -74.6814 | -2.25466 2.32693 | -2127.73 -10110.5
27.0685 -74.3143 | -3.35352 2.16672 | 6144.29 1395.47
27.4139 -73.9509 | -1.18598 -0.912503 | -1622.44 5722.06
27.7602 -73.5858 | -2.28121 -0.0541084 | -1551.73 -8047.96
28.1116 -73.2318 | -0.505367 -0.0154312 | -298.553 -1343.62
28.4658 -72.8821 | 1.48407 -1.00813 | 1893.69 4563.36
28.8194 -72.5273 | -0.197318 -0.734019 | -4181.46 7439.09
29.1702 -72.1671 | 0.0589159 -2.97631 | 3016.04 -6191.35
29.5374 -71.8258 | -1.94771 -1.86652 | 748.639 -4099.39
29.9229 -71.508 | -1.53168 0.099725 | -2085.07 2492.76
30.3205 -71.2059 | 1.01699 -1.80045 | 147.212 -1024.36
30.731 -70.9223 | -0.339812 -2.65388 | -1838.59 4247.15
31.1529 -70.6562 | -0.551782 -2.10846 | -2977.74 -1372.76
31.5904 -70.4237 | 0.0642099 0.289982 | -2578.52 -13731.7
32.045 -70.2413 | -1.74936 2.20622 | -173.929 7268.42
32.508 -70.0764 | -3.72509 1.03833 | 2273.67 11804.3
32.979 -69.921 | -4.22046 -0.0366512 | 4624.55 -5588.45
33.4641 -69.8077 | -1.02546 4.07935 | -3148.51 -3012.68
33.9557 -69.743 | 0.658117 3.28276 | -2081.36 2243.93
34.4498 -69.7205 | -1.92537 1.27174 | 3043.71 -2141.61
34.9459 -69.7411 | -1.70265 0.00769011 | -383.084 1737.3
35.4397 -69.7946 | -1.49659 -0.813848 | -712.485 -1448.9
35.9308 -69.8766 | -2.60859 -1.51033 | 12496.6 -824.813
36.427 -69.9767 | -3.03771 -0.407558 | -1108.2 -1764.84
36.9202 -70.0873 | -1.20183 4.0824 | -12376.6 5340.13
37.4046 -70.1923 | 2.38983 4.17403 | -4702.1 6093.58
37.8857 -70.2886 | 2.72291 1.61589 | 4104.33 -2664.17
38.3683 -70.3937 | 0.893529 3.11574 | 7173.95 -7071.11
38.8521 -70.5166 | -0.245511 3.09042 | -8757.07 732.794
39.3299 -70.6423 | -1.51156 0.18036 | -1866.93 3029.86
39.8094 -70.7533 | -0.667746 0.245511 | 6601.31 5157.59
40.2976 -70.8435 | -0.329727 0.446781 | 6857.72 -8056.77
40.7921 -70.9314 | -0.546834 0.310189 | -3880.01 -1309.67
41.2859 -71.008 | 1.13988 -0.036776 | -10321.2 5376.76
41.7765 -71.058 | 1.25729 0.25337 | 10786.1 -3090.53
42.2758 -71.0847 | 1.28968 -2.65776 | 5962.53 -155.671
42.7797 -71.0819 | 1.74007 -6.3756 | -12646.6 -637.773
43.2744 -71.044 | -0.0499771 -4.08881 | 3285.37 4305.02
43.7653 -70.9647 | 0.230165 -2.42369 | -807.733 -2483.07
44.2492 -70.8563 | 0.97821 -1.07984 | -4886.1 -5796.83
44.7226 -70.7234 | -0.591061 -0.0329819 | 638.759 1988.04
45.1846 -70.5538 | 1.32592 -2.22267 | 3147.01 -1930.65
45.6331 -70.3458 | 2.11851 -0.846875 | 6086.81 7260.31
46.0622 -70.0892 | 2.95523 1.48207 | -3776.16 -4557.19
46.4624 -69.795 | 3.99792 -1.15004 | -6301.25 182.364
46.8295 -69.4649 | 2.93058 -3.82739 | 3470.17 4659.27
47.1779 -69.1096 | 3.5774 -2.20825 | 6425.63 -3768.23
47.5226 -68.7469 | 0.546571 0.72303 | 4549.23 5692.99
47.8612 -68.3713 | -1.8775 0.448086 | -6025.64 4376.88
48.1879 -67.9847 | -0.13877 -1.51268 | 3441.72 -4701.16
48.5221 -67.6047 | -1.78107 -0.389817 | 7720.4 4256.49
48.8704 -67.2305 | -4.39869 3.9554 | -3436.73 -3099.3
49.223 -66.864 | -2.97271 2.78965 | -808.558 -3514.99
49.5773 -66.5031 | -2.60146 -0.115175 | -7120.03 681.983
49.9254 -66.1408 | -4.57266 -0.215547 | 3581.34 -1955.24
50.2788 -65.7822 | -3.83828 -0.655673 | 4115.53 7819.45
50.6375 -65.4215 | -0.195785 -2.05783 | -7578.07 -956.184
50.9997 -65.0694 | 1.96899 -2.46515 | 1920.25 -2707.42
51.3833 -64.7435 | -0.085986 1.1827 | -1580.04 -5693.84
51.7924 -64.4569 | 1.91901 0.676817 | -2833.06 -498.163
52.2236 -64.2102 | 1.68415 -1.75796 | 267.218 -2049.92
52.6753 -64.007 | -0.187262 -0.936666 | -6505.22 -3926.41
53.1377 -63.843 | -0.896246 -1.44449 | 1914.96 2383.91
53.6097 -63.7025 | -1.3339 -3.95392 | 6727.26 2804.93
54.0908 -63.5746 | -1.54714 -1.6659 | -443.469 4148.1
54.5752 -63.4527 | -1.6526 1.04741 | 3671.3 3238.21
55.0652 -63.3439 | -0.383446 -1.90074 | -7094.11 -7040.08
55.5563 -63.2658 | 0.831457 -0.197224 | 2762.47 10155.5
56.0532 -63.2104 | 1.4934 -0.358826 | 9131.3 -5963.41
56.5581 -63.2092 | 1.1103 -2.14225 | -10400.1 -9664.81
57.054 -63.268 | -0.0367938 -2.10919 | 208.559 9397.59
57.5461 -63.3528 | -3.05388 -2.96045 | 9472.18 -5454.79
58.0404 -63.4672 | -4.02229 -0.989307 | 7395.09 -5503.77
58.5368 -63.6003 | -2.15508 -2.29062 | -631.76 7871.86
59.0331 -63.7261 | 0.287067 -0.0527041 | -9935.74 5710.12
59.523 -63.8467 | 0.330991 5.02748 | 892.716 -4967.31
60.0099 -63.9793 | -3.59839 -0.0961881 | -4742.96 685.951


-87.4071 29.6088 | 4.46349 -2.24335 | -18153.2 -2951.29
-86.9237 29.5627 | 3.88548 -1.49409 | 21599.8 6109.94
-86.4246 29.5705 | -2.41519 -4.11536 | -8658.28 -3562.87
-85.9311 29.621 | -0.0274653 -3.06007 | 4264.4 5765.97
-85.4416 29.7137 | -1.067 -3.88072 | -4955.16 -12988.8
-84.9613 29.825 | 2.60525 3.71269 | -4421.93 6997.91
-84.4949 29.9771 | 3.9625 -1.04762 | -3360.35 -8682.56
-84.0392 30.1582 | 1.33623 -3.00623 | 38121.9 20301.1
-83.5777 30.3899 | 2.34398 1.81768 | -27453 -7986.54
-83.1517 30.6543 | 0.669242 -0.157878 | -2067.21 -7656.62
-82.7443 30.9374 | 0.167846 -0.572635 | 10041.7 5104.87
-82.347 31.2453 | -0.866114 0.422421 | -5345.96 1061.81
-81.9707 31.5786 | 2.21987 0.609829 | 6687.56 9742.73
-81.6039 31.9347 | 4.19335 1.61224 | 11736.8 -521.771
-81.2373 32.2961 | 1.87641 -5.10745 | -20180.4 -20742.1
-80.8974 32.6583 | 1.10258 1.31254 | -4857.74 16737
-80.5812 33.048 | 2.27067 -3.272 | 17338.6 8350.58
-80.2524 33.4411 | -3.18534 -6.51888 | -12338 -19211.9
-79.917 33.8122 | 1.09604 -2.43416 | 5275.77 15603.7
-79.5638 34.1748 | 0.341847 -1.53082 | -1040.41 -25786.9
-79.1866 34.497 | -0.996129 -5.71176 | -3484.89 23232.8
-78.804 34.8224 | 2.58783 2.18981 | -918.006 -11517.6
-78.4025 35.1178 | -0.900326 -1.05712 | 7514.01 -405.549
-77.9782 35.386 | -0.595382 -1.99108 | -3685.63 3727.07
-77.5456 35.6396 | -2.65887 0.102068 | -5821.74 5419.55
-77.105 35.8769 | 0.500485 -1.06892 | 11609.6 -9107.01
-76.6395 36.0711 | 0.822276 3.77714 | -3919.43 9867.95
-76.165 36.2383 | -1.75957 -2.39008 | -14559.3 -14674.8
-75.6867 36.3544 | -1.12453 -3.9926 | 11808.5 8640.88
-75.1938 36.4422 | -0.342586 -5.73037 | 12231.9 -1383.22
-74.6892 36.4978 | 2.06891 -0.686975 | -23890.9 585.443
-74.1958 36.5278 | 3.42743 -2.72887 | 14067.2 3069.91
-73.6939 36.5326 | 2.49668 2.07797 | 3213.37 565.637
-73.1906 36.5012 | -2.78508 0.097442 | -8380.73 -3479.89
-72.6974 36.4208 | -0.216657 0.27475 | 3719.17 -4222.08
-72.2108 36.2944 | -0.644126 0.096668 | 7021.22 106.443
-71.7289 36.1391 | -2.85944 -2.44138 | -10236.5 9745.48
-71.263 35.9671 | 0.0591233 -3.24909 | -16905.3 -7569.78
-70.8187 35.7644 | -0.119667 -2.73296 | 21661.7 9611.14
-70.3642 35.5617 | -2.44552 -2.46365 | -7167.58 -14873.6
-69.9195 35.3351 | -1.77324 -0.58514 | 2689.08 15156.6
-69.4699 35.1185 | 0.377329 -3.45106 | 20355.9 -17071.6
-69.0123 34.8851 | -1.51063 -1.96167 | -23868.9 4370.85
-68.5718 34.6495 | 1.07162 -2.64215 | -4034.51 13634
-68.1292 34.4342 | 2.04081 -0.743137 | 11083 -11437.5
-67.6764 34.2206 | 1.39139 -1.55648 | -3926.6 2225.16
-67.2182 34.0208 | -2.37216 -2.06255 | 4771.04 -6336.64
-66.7481 33.8391 | 1.67756 -1.17402 | 2968.25 6495.55
-66.2642 33.6995 | 2.11908 -1.76661 | -17566.1 2278.2
-65.7797 33.6008 | 1.44996 -0.45242 | 28790.7 3371.69
-65.2735 33.5416 | 0.0325325 5.20045 | -22733.1 -9887.37
-64.7781 33.4967 | -2.24706 1.16426 | 589.773 2609.47
-64.2828 33.4841 | -1.26285 0.0982562 | 30.0489 -3222.27
-63.7892 33.511 | -1.55088 0.337371 | -6081.65 6992.51
-63.3051 33.5949 | 1.73921 1.8908 | 4231.41 -1256.41
-62.8266 33.7198 | -1.22735 -3.10593 | 8430.45 -4998.14
-62.3506 33.8754 | 1.46367 -1.03256 | 6151.15 7783.59
-61.8839 34.0775 | 0.538276 -6.03886 | 9518.05 4924.53
-61.43 34.3221 | 0.7432 -2.71965 | -15341.1 826.342
-61.006 34.5999 | -5.01654 1.83208 | -10120.3 -7496.39
-60.5966 34.8839 | -3.1043 -1.78818 | 17111.4 1560.15
-60.1725 35.1599 | 0.982723 0.0192628 | -3179.79 -9195.1
-59.7465 35.4246 | 2.61239 -3.60116 | -11855.7 129.454
-59.3343 35.7006 | 3.32203 -0.173669 | 15627 5745.72
-58.9237 35.9969 | 2.15117 1.22853 | -5932.61 13818.7
-58.5311 36.3238 | -2.35639 1.25444 | 2687.37 1297.1
-58.1352 36.6492 | 0.670839 2.54624 | -186.214 -14150.7
-57.7208 36.9394 | 2.19502 -0.133949 | -1852.03 -6878.3
-57.2922 37.1989 | 1.26427 3.31911 | -6903.81 5346.54
-56.8617 37.4487 | -0.337607 -2.15071 | -3703.74 -2141.06
-56.4259 37.6817 | -1.40165 0.180565 | 903.835 -4743.86
-55.9796 37.8931 | -0.434348 1.24485 | 7374.95 4303.51
-55.523 38.0975 | -0.33315 0.440208 | 1432.6 14948.5
-55.0611 38.3038 | 1.65152 1.49987 | -1573.39 -15035.8
-54.5863 38.4704 | 2.70284 0.933768 | 9989.15 9897.11
-54.0962 38.6101 | 2.29443 3.55568 | -9985.98 -13646.3
-53.604 38.7036 | 0.234584 5.71768 | -8411.14 7124.03
-53.1154 38.7781 | 0.67036 4.32321 | -7524.13 5041.22
-52.6281 38.8287 | -1.97563 0.95759 | 15273.4 -13898
-52.1292 38.8289 | 2.56115 1.43093 | -2989.26 14600.1
-51.6308 38.8125 | 6.32041 1.49874 | 5386.26 -9357.31
-51.1329 38.7561 | 0.737738 0.321997 | -16841 2815
-50.648 38.6746 | 2.54139 2.45936 | 15255.8 2576.81
-50.1566 38.5774 | 1.7945 -0.343849 | 5251.32 -3500.54
-49.6641 38.4572 | -2.57743 2.14348 | 7941.26 2175.99
-49.1729 38.3152 | -1.44651 -4.02846 | -14198.5 -6573.14
-48.7016 38.14 | -1.54339 -4.21659 | -10925.1 11562.4
-48.244 37.9554 | -0.664136 -4.4591 | 13857.9 -9457.74
-47.7838 37.7521 | 1.47907 -0.572489 | 2743.6 7407.63
-47.3248 37.5436 | 1.55195 -1.70852 | -438.204 -3616.1
-46.8774 37.3122 | 3.57682 0.490852 | -13287.1 -6029.58
-46.4519 37.0549 | 1.14712 -1.90252 | -3618.48 10786.7
-46.028 36.8052 | 1.48533 -0.291345 | 18528.6 578.403
-45.5892 36.5638 | -2.3361 1.42699 | -13308.9 -10507.1
-45.1618 36.311 | -0.46783 -2.06059 | -9965.21 14102.5
-44.7345 36.0771 | 0.861942 1.87492 | 16181.6 -7882.05
-44.29 35.8545 | -3.63091 0.110557 | -5634.85 -5420.82
-43.8407 35.6473 | -0.127085 -1.15929 | -17286.8 12503.3
-43.3873 35.484 | 0.580564 2.53129 | 16684 -3464.83
-42.912 35.3596 | 2.88906 3.21255 | 5323.74 -4807.86


-83.7281 38.149 | -1.7806 -1.58149 | -1016.29 5497.57
-83.2408 38.2602 | -0.596697 0.489478 | 1643.13 -11098.7
-82.7553 38.3746 | -4.60995 -1.31825 | -6411.65 4135.87
-82.2779 38.5099 | 0.829997 0.486767 | 8470.41 1771.12
-81.7999 38.6639 | -1.30084 -1.782 | 6479.31 178.215
-81.3227 38.8342 | 2.6286 -1.63537 | -7372.67 -1498.7
-80.8571 39.0234 | 5.16543 -3.11253 | 3334.02 3338.52
-80.3994 39.235 | -1.59992 -0.927361 | -4456.12 -3966.64
-79.9527 39.4623 | -1.6747 -6.57594 | 3499.91 6342.3
-79.5135 39.71 | 3.01501 -2.91506 | -1602.44 -2406.51
-79.0809 39.9636 | 2.60705 1.25444 | -17805.9 -1305.19
-78.6578 40.2135 | 4.7496 -2.80271 | 17434.6 -3629.68
-78.2114 40.4344 | 1.15722 -0.463838 | -9230.47 3388.19
-77.7568 40.6291 | 1.86096 -0.265207 | 1274.06 -6668.42
-77.2868 40.7819 | -0.670522 -1.36719 | 8062.22 6976.9
-76.8021 40.9051 | -2.81471 1.18816 | -5499.28 1255.86
-76.3129 40.9911 | -1.9991 2.45168 | -10078.4 -6471.29
-75.8228 41.0262 | -0.972543 2.08445 | 24680.5 1210.19
-75.3166 41.0217 | -2.42679 0.886101 | -12225.9 -1936.91
-74.8179 40.9875 | 1.23327 -1.10155 | -8309.42 9588.17
-74.3238 40.9433 | 2.32275 2.26757 | 31015.1 -8486.17
-73.8135 40.8703 | -2.14296 2.1058 | -12742.4 3506.25
-73.3141 40.7748 | 0.646618 -0.311386 | -11969.5 3031.68
-72.8301 40.654 | -0.0945899 2.09404 | 1118.72 -3732.64
-72.3555 40.5009 | -1.40871 -0.32472 | -3025.97 -4158.95
-71.8896 40.3235 | 1.18506 -2.03529 | 12017.7 13997.1
-71.4177 40.1466 | 0.200756 -0.671222 | 3854.83 -22080.1
-70.954 39.9308 | -2.21705 -1.05662 | -9889.18 9429.35
-70.5023 39.7111 | 2.02752 -2.90032 | -10832.5 10059.2
-70.0588 39.498 | 3.70014 2.74951 | 5887.56 -8345.55
-69.6149 39.2772 | -1.44166 -0.713106 | -574.918 11999.1
-69.1723 39.0602 | -0.86324 -4.83983 | -3232.47 -12783.4
-68.7412 38.8149 | -1.39994 0.528776 | 10597.5 -2249.92
-68.3079 38.556 | -2.1619 -0.503344 | 7238.22 -13667.3
-67.8699 38.2893 | 0.791437 -2.11421 | -10213.2 27836.2
-67.4265 38.0581 | -0.526574 -1.7146 | 4183.81 -14461.3
-66.9806 37.8213 | 3.51646 1.60732 | -2022.75 -4032.81
-66.5336 37.5859 | 5.48282 -3.41557 | -2750.45 3318.56
-66.0783 37.3743 | -0.34553 1.24426 | 303.571 4020.08
-65.6101 37.2026 | -3.69108 -1.81633 | -17755.7 4882.6
-65.1392 37.0752 | 2.47441 1.32509 | 18512.3 1360.06
-64.6478 36.9882 | 0.603528 4.06923 | 5178.15 -13170.7
-64.1472 36.9204 | 1.80519 2.20744 | -7095.31 5335.86
-63.6459 36.8984 | -1.20309 4.52377 | 7892.14 10627.5
-63.1403 36.929 | -1.5702 0.745636 | -3201.35 -8860.46
-62.6369 36.9779 | 3.18098 4.11698 | 8333.32 -8194.69
-62.1301 37.0464 | 6.21039 0.945576 | 7552.23 18433.1
-61.6286 37.1717 | 3.40069 -1.41325 | -20377 -12295.8
-61.151 37.3254 | -0.92384 -3.84151 | -3926.48 -5849.01
-60.6918 37.5125 | -0.0563 0.0872661 | 4566.76 8785.7
-60.2531 37.7534 | -1.13353 3.15135 | -160.153 10173.6
-59.8385 38.0397 | -3.25071 -1.70659 | -2548.16 -21750.8
-59.4364 38.3309 | -2.76931 -2.27134 | 6802.73 19869
-59.0484 38.6565 | 0.340988 2.90793 | -1971.9 -3845.54
-58.6715 38.9919 | -1.11891 0.00985911 | -4083.82 -12330.2
-58.2999 39.3228 | 0.0461496 2.80915 | 5300.73 9072.35
-57.9317 39.6663 | 3.39435 -1.26442 | -2617.61 6057.14
-57.5694 40.0189 | -0.239528 -0.396349 | -135.834 -3750.43
-57.1983 40.3591 | 0.8296 -0.357726 | 4966.65 -12833.5
-56.8102 40.6733 | -0.315397 1.32121 | -15630 14188.6
-56.4284 40.989 | 1.02487 2.88382 | 2669.94 -22530.7
-56.0267 41.2665 | -1.33759 5.16423 | 42.1544 14488.3
-55.6147 41.5409 | -0.455034 2.61186 | 21903.8 11422.6
-55.1791 41.8049 | -2.52102 4.05799 | -26941.6 -25737
-54.7478 42.0363 | 2.8283 1.46855 | 13516.6 19643.4
-54.3083 42.2782 | 0.504784 -2.9922 | 7831.79 7187.24
-53.8581 42.5177 | -0.572405 0.523497 | -9419.72 -4278.77
-53.3991 42.7288 | 0.498061 -2.04788 | 16875.8 -6190.47
-52.9147 42.892 | 0.184391 -1.27809 | -22917 4573.92
-52.4337 43.0195 | 0.617618 -0.0560397 | -2319.1 -11366.9
-51.9452 43.09 | 0.0807319 1.30626 | 12705.2 11233.2
-51.4452 43.1257 | 2.08522 2.38485 | -11823.6 -9398.51
-50.9505 43.1091 | 0.716144 -0.985499 | 5211.42 6369.17
-50.4543 43.0618 | -0.532197 4.11145 | 10170.7 -225.835
-49.9565 42.9796 | 4.3782 -0.0182349 | -8815.2 -3250.14
-49.4729 42.8573 | 1.41906 -4.06355 | -12121.8 10569.2
-49.0067 42.708 | -5.50961 -0.156155 | 9763.43 -14390.6
-48.5468 42.514 | -4.17613 -0.0487312 | 13533.2 -3.31037
-48.0844 42.303 | 0.248531 -1.74428 | -10048.3 1004.03
-47.6292 42.0882 | 4.43965 1.47796 | 8679.92 7020.28
-47.1673 41.8866 | -0.577395 -0.505586 | -20280.8 3054.74
-46.7175 41.6871 | -0.59332 -0.799287 | 16570.4 2112.5
-46.2616 41.4858 | -2.76942 -0.687536 | -13342.5 -7754.42
-45.8246 41.2602 | -2.32803 1.13542 | -13630.3 10975.9
-45.4015 41.0308 | -1.25053 -3.24503 | 18585.8 -11792.1
-44.9683 40.7945 | -1.49529 -4.11557 | -9831.56 6808.44
-44.5337 40.5725 | -0.325143 -2.41549 | 6169.07 -6396.45
-44.0872 40.368 | 3.00004 -4.63753 | -10527.6 16649.7
-43.6337 40.2027 | 3.32673 -2.4852 | 12473.6 -13046.6
-43.1691 40.0407 | -2.50697 -6.16238 | -2394.39 -3410.82
-42.702 39.8842 | 2.02546 2.00679 | -3719.17 4056.95
-42.2305 39.7474 | -1.92935 -2.49525 | 13497.7 131.655
-41.7453 39.629 | 1.77348 -3.67543 | -2352.18 -7225.66
-41.2575 39.5173 | -0.0621588 -4.92362 | -67.5359 2316.57
-40.7654 39.4273 | -1.6539 -1.48155 | -1426.99 -5785
-40.2694 39.3649 | -0.189866 0.397441 | 5083.64 8659.6
-39.7679 39.3586 | 1.35153 1.45154 | -13870.3 -1066.14
-39.2754 39.4012 | -2.50152 2.1852 | 19985.4 1143.16
-38.7784 39.4894 | -5.03628 -6.18607 | -18303.1 -10.4302
-38.3013 39.6204 | -2.03504 0.427769 | 8319.95 -900.136


-31.5958 -61.6744 | -3.00165 1.01436 | -8781.11 217.196
-31.1121 -61.5835 | -3.24917 1.18805 | 4396.39 -4955.48
-30.6292 -61.4741 | -3.55296 0.186571 | 3049.07 6986.6
-30.1492 -61.335 | -1.66156 0.301567 | 9836.62 519.137
-29.6671 -61.179 | -2.79308 1.38176 | -3181.38 -3415.7
-29.1908 -61.0129 | -3.71919 0.649582 | -6304.51 2574.94
-28.7236 -60.8329 | -2.58453 2.79792 | 1509.55 -2854.53
-28.2575 -60.6501 | -1.23359 3.90818 | -971.424 4618.53
-27.7904 -60.4642 | -0.0235531 1.58254 | 14557.6 -92.3967
-27.3087 -60.2904 | -1.65358 -2.71098 | 1074.23 -419.07
-26.8218 -60.1313 | -1.86124 -0.968586 | -16821.3 -3700.07
-26.3436 -59.9888 | 1.84545 -0.439466 | -10322.2 -6617.79
-25.8704 -59.8654 | 0.657655 0.749619 | -823.982 6500.35
-25.396 -59.747 | -1.53692 -0.795476 | 10863.1 -393.255
-24.9113 -59.6456 | -1.42124 0.420357 | -8388.51 -2630.29
-24.4274 -59.5643 | -1.27913 1.83378 | 322.666 6285.76
-23.94 -59.4972 | 1.39229 3.34417 | 11635.6 -2470.85
-23.4411 -59.4623 | 2.85148 0.443289 | 1048.09 -3428.74
-22.939 -59.4627 | 3.50163 1.25996 | 108.317 1961.09
-22.4378 -59.4866 | 5.80415 1.1225 | -7190.82 6698.3
-21.9424 -59.5293 | 6.17465 -0.257197 | 7491.17 -9524.72
-21.4475 -59.6114 | 1.34051 0.797053 | -3325.17 7366.67
-20.9608 -59.7166 | -0.846179 -1.55416 | -13284 2668.95
-20.4906 -59.8536 | -0.447961 -1.53963 | 12353.8 -4910
-20.0248 -60.0324 | -2.89172 -3.06804 | 11530.3 -10147.2
-19.5656 -60.253 | -1.87317 -0.45331 | -3386.06 9569.01
-19.1211 -60.4924 | -1.86353 0.545174 | -11669.5 2432.79
-18.7019 -60.757 | 0.242012 2.60587 | -9811.1 -5209.5
-18.3029 -61.0445 | 0.416047 3.68571 | 14570.1 6367.79
-17.8909 -61.3231 | -1.42815 1.73545 | 5089.69 -7060.8
-17.4715 -61.6005 | -0.072724 1.46485 | -8186.92 5068.03
-17.0533 -61.8673 | 0.0158164 2.77164 | -5785.43 9720.15
-16.6347 -62.1192 | -0.108452 6.49577 | -3872 -11475.8
-16.217 -62.3758 | 1.30957 7.07767 | 11248.9 2200.33
-15.7808 -62.6136 | -1.9977 -1.32723 | 7440.25 3820.51
-15.3298 -62.8318 | -3.536 -3.51051 | -7662.5 -9651.91
-14.8825 -63.0532 | -1.51808 -3.17542 | -6039.82 5339.78
-14.4339 -63.2593 | 0.246011 -4.68855 | 1552.94 2600.12
-13.9757 -63.4434 | -1.0904 -0.118849 | 6311.21 -5131.32
-13.5057 -63.6107 | -1.69019 3.22621 | -567.485 1960.73
-13.0282 -63.7541 | -0.867658 2.84734 | -5237.92 -345.702
-12.5477 -63.8746 | -1.89674 3.33861 | 538.542 -12723.6
-12.0602 -63.9696 | -0.617068 5.26372 | 3884.77 16855.9
-11.5631 -63.9873 | 2.60602 1.59408 | -4316.6 -6710.83
-11.0693 -63.9466 | 3.10985 -3.82119 | 4647.06 1654.59
-10.5813 -63.8427 | 0.283103 -1.18567 | 4350.45 4935.74
-10.106 -63.6776 | -3.42937 -2.2934 | -3719.53 -570.003
-9.65056 -63.4698 | -1.37569 -5.12024 | -9632.63 -505.336
-9.21373 -63.2388 | 0.896387 -1.86975 | 5601.42 -14270.6
-8.77512 -63.0133 | 0.721533 -1.69262 | 5831.79 8999.84
-8.34011 -62.7656 | -0.24143 -1.51433 | 2016.09 12769.9
-7.91295 -62.4917 | -2.25522 3.54671 | 6472.64 -9361.1
-7.48111 -62.2236 | 1.18914 5.16751 | -6550.04 1573.47
-7.05338 -61.9546 | 2.36838 1.2177 | 1057.9 -2885.43
-6.62298 -61.6915 | -3.78316 1.55985 | -2353.59 5296.72
-6.18995 -61.4313 | -1.84032 2.73329 | 6865.08 -5016.15
-5.74234 -61.1912 | -0.103986 2.39802 | 231.698 1466.83
-5.28573 -60.9644 | -1.86593 4.51205 | 6487.98 1118.04
-4.81977 -60.7477 | 0.359956 5.32258 | -2998.75 -4456.62
-4.3553 -60.5369 | 3.11599 2.08356 | -10241.7 -1461.88
-3.90465 -60.3161 | 2.89626 1.3071 | -8013.33 5754.92
-3.4685 -60.0764 | 2.4474 -0.399434 | 5821.15 -8008.83
-3.03039 -59.8397 | -1.96061 -1.30666 | -5504.03 13579.1
-2.59607 -59.5948 | -4.02853 -0.642021 | -573.924 -11033.1
-2.14847 -59.384 | -1.12893 -2.12307 | 3011.28 -10789.4
-1.68504 -59.2125 | 0.699227 -1.9351 | 1719.83 18145.2
-1.21647 -59.0404 | 2.75669 1.03786 | -1959.03 -3407.6
-0.740874 -58.893 | 2.77614 2.58385 | 877.957 -3051.65
-0.255884 -58.7827 | 1.58304 -0.693003 | -1818.25 742.486
0.233851 -58.7095 | 1.70831 -1.62408 | -10194 -1382.38
0.721901 -58.6754 | 2.09644 1.98083 | 10913.4 3589.83
1.2188 -58.677 | 3.40757 0.521371 | 10582.9 -1243.59
1.72161 -58.7224 | 4.26104 -1.68454 | -5569.03 -4760.92
2.21615 -58.8151 | 3.78722 0.929517 | 2704.84 4169.48
2.70457 -58.9386 | 1.51707 -2.65042 | -1016.56 4797.79
3.18187 -59.0941 | 2.09005 0.124737 | -4525.35 -11083.6
3.63917 -59.2998 | 2.25964 3.30892 | -2432 -740.898
4.08416 -59.5289 | 1.25502 3.15934 | 8452.09 13937.6
4.53415 -59.7515 | 2.35788 1.84572 | 1112.97 -10894.9
4.97823 -59.9958 | 1.56338 -3.46173 | 2208.72 -4583.09
5.41715 -60.2557 | 0.796697 -1.44976 | -1706.48 2917.72
5.85431 -60.5136 | 0.89278 -0.607569 | -5810.35 6220.83
6.29185 -60.7586 | 0.775345 -2.30978 | -3212.28 -4474.22
6.73399 -60.9921 | 0.726465 0.373716 | 5020.75 7778.43
7.19218 -61.1944 | 0.761339 2.88826 | 1640.64 -787.698
7.66034 -61.3782 | 0.700315 -1.53703 | 2520.73 -8325.3
8.13376 -61.5561 | 0.753046 -4.24714 | -7781.41 2590.35
8.60763 -61.7113 | 1.37516 -1.61957 | -13771.8 6986.72
9.0802 -61.8284 | -0.0164072 -1.82852 | -2448.87 1105.41
9.55783 -61.9089 | -2.35486 -1.41963 | 9287.68 1098.11
10.046 -61.9608 | -2.39038 0.990522 | 4523.36 -11529.8
10.54 -62.0031 | -1.95248 0.930092 | -1575.08 -1954.7
11.0359 -62.0122 | -0.797726 3.87646 | 6404.5 7395.23
11.5334 -61.9582 | -2.27783 4.25994 | -145.813 4311.24
12.0216 -61.8421 | -2.63079 -0.53717 | 739.705 -4099.27
12.4973 -61.6819 | -1.30829 1.69324 | -1323.96 -252.032
12.9557 -61.4795 | 2.60944 0.838325 | -1633.4 6560.89
13.3948 -61.2369 | 3.36579 0.219483 | -19.2416 -9141.99
13.8226 -60.9814 | 2.34155 -0.971359 | -400.773 -2884.21
14.2383 -60.7098 | 0.0806726 4.37246 | 1254.83 5037.31


32.8584 -75.6958 | 2.40072 -0.959712 | -2966.92 -1372.99
33.3533 -75.7321 | 0.632706 0.566079 | -5797.72 2190.95
