-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
17.917 -25.2868 | -0.777123 1.34446 | -190.097 5970.36
18.4165 -25.2611 | -0.723286 0.0473661 | -4638.57 -339.816
18.9107 -25.215 | -0.919566 -0.648841 | -3971.17 -3264.55
19.4015 -25.1666 | -2.74864 0.141794 | 3541.34 -2543.28
19.895 -25.1225 | -1.77493 -0.152632 | 5810.99 1093.78
20.3929 -25.0778 | -1.95967 0.267981 | -1712.58 40.1814
20.8905 -25.0314 | -2.46025 -2.1889 | 533.776 -3780.66
21.3887 -24.9829 | -0.950673 -1.27387 | 6032.9 5218.59
21.8891 -24.9169 | -0.657575 -1.27493 | -3092.4 1336.07
22.3848 -24.8369 | -0.772166 -2.55772 | -11397.8 -4782.53
22.8714 -24.7535 | -2.31251 -2.55455 | 1528.14 1594.36
23.3574 -24.6637 | -1.44701 -3.53811 | 4680.8 3579.88
23.8468 -24.5709 | 0.9835 0.283072 | 3706.68 -6392.28
24.3406 -24.4899 | 1.47396 1.95045 | -1943.38 1775.16
24.8344 -24.4083 | 2.47604 2.5252 | 4135.94 6112.17
25.3313 -24.3205 | 0.744857 3.29121 | 7624.24 -1637.81
25.8345 -24.2426 | -2.02346 -0.327635 | -7912.8 -189.066
26.3342 -24.1814 | -1.34111 -4.76365 | -10079.2 5448.13
26.8285 -24.1458 | 0.466305 -3.18699 | 859.74 -8370.37
27.3228 -24.1693 | 1.62492 -4.63356 | 2612.78 -194.275
27.8133 -24.2493 | 1.64324 -5.77196 | 1432.74 2837.33
28.2939 -24.3806 | 0.0381844 -4.64432 | 1001.02 -3937.88
28.758 -24.5684 | 1.72672 -0.980647 | 1978.38 -6627.53
29.2042 -24.8038 | 0.0152226 -0.0732896 | 5685.22 11713.7
29.6395 -25.0591 | -2.41037 0.397968 | -4873.82 -7550.56
30.0493 -25.3536 | -0.633782 0.550076 | -301.126 847.36
30.4367 -25.6765 | -0.994087 2.00516 | 4889.42 5237.59
30.8061 -26.021 | -2.08886 0.593295 | -4932 -13839.7
31.1434 -26.403 | -0.444349 2.77264 | 4780.87 4379.56
31.4658 -26.7981 | -2.13399 3.96906 | 4909.64 7433.72
31.7734 -27.2022 | -0.86082 1.47082 | -8183.34 -6679.3
32.0399 -27.6339 | -0.652031 0.425772 | -5595 2563.01
32.2684 -28.0835 | -2.91747 -0.256062 | 4267.52 719.944
32.4777 -28.5435 | 0.431671 1.50193 | 1532.38 -6569.71
32.6715 -29.0143 | -0.863205 1.95989 | -3582.38 5522.18
32.8528 -29.4849 | -1.17139 0.177583 | -1643.02 9756.35
33.0319 -29.949 | -0.946414 -0.845741 | 1430.87 -2303.45
33.2158 -30.4135 | -2.26485 -0.114451 | 2766.73 -11677.2
33.4083 -30.884 | -3.0004 1.83417 | 1857.56 -3865.05
33.6161 -31.3516 | -3.49924 3.37788 | -4386.24 7687.77
33.8436 -31.8036 | -0.299831 4.06474 | 4619.25 2230.85
34.1043 -32.2359 | 3.55771 4.71965 | 3750.75 4699.93
34.3914 -32.6478 | -2.61255 1.11109 | -10012.8 7284.38
34.6781 -33.0496 | -3.78706 0.341945 | -5959.51 -3244.61
34.9582 -33.454 | -1.93326 2.93058 | -397.525 -4579.91
35.2465 -33.8557 | -1.67474 3.52803 | 9590.21 4013.47
35.5634 -34.2381 | -0.931928 1.31077 | -3886.72 -1615.82
35.8941 -34.6078 | -2.84302 -1.50583 | -4170.58 -2956.16
36.2372 -34.9647 | -2.09953 -0.27414 | 2655.47 5353.8
36.6041 -35.2946 | -1.26003 0.520382 | -4221.78 1162.14
36.9878 -35.6007 | -2.62962 -3.71383 | -59.0822 -5918.94
37.3901 -35.8868 | -1.77465 -1.79835 | 8698.74 583.897
37.8195 -36.1403 | -1.39699 1.41345 | -752.522 -1416.23


-75.5806 55.1157 | -2.58839 -0.793513 | -5857.13 -16535.2
-75.2346 55.4558 | -2.94762 2.61445 | -9194.18 13459.9
-74.9259 55.8365 | 3.44813 -3.35553 | 21592.3 11910.3
-74.6186 56.236 | -3.07868 1.32042 | -12404.8 -24087.9
-74.326 56.6292 | -1.32569 0.945082 | 943.294 19261.6
-74.0447 57.0425 | 1.02213 3.83334 | 11373.7 11270.9
-73.7519 57.4574 | 0.55646 -2.94417 | -21179.6 -35384.6
-73.4512 57.8357 | -4.55612 0.773039 | 11692.4 13103.8
-73.1217 58.2027 | 4.46511 -3.52223 | 15266.5 12987.1
-72.7657 58.5629 | 1.33671 -2.72534 | -21951 -9225.09
-72.4113 58.907 | -0.962376 0.108834 | 11453.1 -3987.85
-72.0346 59.2276 | -1.65044 -1.30977 | -17789.6 1226.24
-71.6568 59.5365 | -0.17944 -3.91716 | 18505.5 1446.04
-71.2492 59.8232 | 4.71929 -1.60014 | -873.644 12399.4
-70.8256 60.0979 | 3.47411 -1.05233 | 7085.65 -5769.93
-70.3761 60.3353 | -3.17533 -3.15904 | 3508.38 3342.18
-69.9072 60.5386 | -3.19051 1.76426 | -5682.12 -7451.54
-69.4287 60.7006 | 1.37482 -4.27502 | -7134.75 959.163
-68.949 60.8348 | 4.45433 -2.64976 | -12767.7 1329.54
-68.4738 60.9432 | 0.845789 2.7299 | -14452.4 -8300.48
-68.0008 61.0144 | -2.11087 0.885405 | 29264.6 12367.7
-67.5052 61.0666 | -1.18724 -0.234334 | 3417.1 871.386
-67.0013 61.0804 | -1.49728 -1.82697 | 4868.24 -6159.34
-66.4959 61.0363 | 1.31823 -1.48778 | -10704.6 -6174.21
-66.0042 60.9379 | -0.904088 -1.30371 | 3337.72 296.591
-65.5191 60.8161 | -3.16173 -4.41215 | -19514.9 17263.7
-65.0473 60.7015 | -0.756956 -2.74442 | 5670.64 -13941.7
-64.5751 60.5697 | 0.875819 -3.77398 | 11708.1 6731.77
-64.092 60.4479 | -2.18547 -1.10046 | 6420.65 3180.4
-63.6039 60.3283 | -3.07202 -4.18591 | -6638.85 3995.56
-63.1261 60.1869 | -5.67458 -3.61555 | -3356.85 -26910.3
-62.6651 59.989 | -2.98525 1.05717 | 3096.66 17194.2
-62.1998 59.8024 | -2.16195 4.26634 | 11256.6 -5183.03
-61.7225 59.6269 | -1.79843 0.051176 | -8911.48 5404.53
-61.2438 59.4734 | -1.2227 0.00734992 | -2865.6 -6360.62
-60.7603 59.3394 | 4.18958 -1.85536 | 7639.22 10547
-60.2627 59.2498 | 0.451581 -0.788649 | 3313.93 -1983.11
-59.757 59.185 | 0.0542408 -2.88191 | 8097.33 -10728
-59.245 59.1321 | 2.49571 -1.12378 | -17118.2 14146.8
-58.7415 59.119 | 3.77486 4.23955 | 4925.58 -13595
-58.2379 59.1219 | 2.41046 1.31757 | -15345 5293.94
-57.7459 59.1712 | -3.78161 -0.501137 | 10966.7 4243.91
-57.2551 59.2734 | 0.898061 3.24132 | 5648.88 2641.14
-56.7717 59.4213 | 0.918639 4.90606 | -12921.6 -4559.36
-56.3075 59.6006 | -2.2412 4.87734 | 9020.05 587.307
-55.8507 59.8052 | 6.12734 1.22626 | -15667.6 -8829.41
-55.4136 60.0308 | -3.49971 -4.7473 | 22196.5 15347.4
-54.9774 60.2921 | -0.790871 -5.85022 | -4163.4 4461.8
-54.5542 60.5754 | 1.69214 -4.27408 | -2457.78 -13467.7
-54.1341 60.8516 | -4.25023 1.82634 | 1779.46 -1975.59
-53.7179 61.1307 | 1.80621 2.99012 | -14974.5 5807.39
-53.3203 61.426 | -3.35851 0.508659 | 14182.6 -11045
-52.9142 61.714 | -3.637 -0.172495 | -4364.08 65.3187
-52.5217 62.0214 | 2.70038 1.85068 | 17879.3 27493.9
-52.1463 62.3748 | 1.81275 3.43407 | -30607.2 -27900.3
-51.8125 62.7362 | 0.0399476 0.738384 | 15582.8 485.955
-51.4879 63.1137 | 4.89173 1.29199 | 6376.95 30886.9
-51.1862 63.5314 | -1.29192 -0.123554 | -11734.9 -23104.7
-50.9045 63.9461 | 3.40458 -1.47692 | 1385.61 3535.54
-50.6259 64.3621 | 1.94954 0.541764 | -1924.17 -5559.43
-50.3404 64.7677 | -0.441287 -1.51935 | -8571.46 -3568.01
-50.0416 65.1577 | 1.50166 1.7263 | 21657 -2563.86
-49.7018 65.5251 | 4.9247 -1.79771 | -8785.29 31066
-49.3564 65.9031 | 1.84434 -6.89658 | 3060.4 -22958.2
-48.9761 66.2345 | -1.19503 3.21586 | 3128.35 -4142.12
-48.5661 66.5285 | 0.883054 4.16563 | -329.645 15080.3
-48.1413 66.8112 | 2.084 -0.693109 | 6762.31 -6372.18
-47.6954 67.0616 | -0.561947 3.89827 | -14738.5 2274.16
-47.245 67.2845 | -0.685334 -3.97153 | -3173.13 -10138
-46.7801 67.4586 | 1.63634 0.0954753 | -424.45 6751.37
-46.3014 67.5933 | -2.89625 4.79531 | 8180.34 -5711.94
-45.8059 67.6732 | 6.24096 -1.34307 | -3996.93 10111.5
-45.3053 67.7109 | 0.208636 -6.25606 | 14055.1 -13571
-44.7955 67.6787 | -0.432022 -0.109753 | -5457.91 304.588
-44.2939 67.6013 | -2.48648 -0.447757 | -12992 6163.63
-43.8055 67.5019 | 0.793994 -0.82254 | 5400.33 -3532.13
-43.3179 67.385 | 1.04633 -2.33978 | 6227.6 4919.8
-42.8271 67.266 | 2.38609 -0.444269 | -4270.92 -8826.4
-42.3398 67.1377 | 1.69518 -5.15482 | 1994.03 8015.38
-41.8491 67.0294 | -0.340017 -0.388004 | -9669.26 4294.33
-41.3616 66.9406 | 1.95281 -1.38268 | 722.425 -8765.77
-40.8727 66.8593 | -0.921228 -1.15347 | -2750.07 12522.9
-40.3817 66.8081 | -1.63639 -1.45636 | 6176.3 -6185.41
-39.8842 66.7596 | -0.244836 -4.4394 | 14376.9 -6513.37
-39.3768 66.7086 | -1.272 -3.94852 | -10274.6 4851.12
-38.8733 66.6719 | -0.276415 -2.67289 | 4793.7 3912.74
-38.3677 66.6491 | -0.206858 1.35496 | -10578.1 -15767.5
-37.867 66.6245 | 0.430692 6.87216 | 15647 22844.1
-37.3569 66.6458 | -0.155266 -1.26399 | -2197.65 -23640.4
-36.8483 66.672 | -1.13737 -1.50585 | -7502.72 10548
-36.3502 66.7557 | 2.29021 0.859648 | 11167 14543.5
-35.862 66.9077 | -2.85939 -4.09459 | -26316.3 -14286.5
-35.4039 67.0892 | -2.20122 -0.135503 | 5450.56 -9729.75
-34.9576 67.2937 | -2.33728 -1.11016 | 557.392 12527.6
-34.5344 67.5493 | -0.880585 -2.64639 | -4265.56 -9244.73
-34.1343 67.8364 | 4.43279 0.955545 | 21611.8 21689.2
-33.7448 68.1669 | 1.16029 -0.618862 | -10067.8 -18870.2
-33.3812 68.5111 | 0.443222 1.02653 | -7299.56 15251.6
-33.0479 68.8872 | 5.05158 -1.34461 | 12292.1 -16987.3
-32.714 69.259 | 8.47541 -0.485546 | -6496.39 6557.14


28.0914 -73.4891 | -4.7521 0.124764 | -700.93 7166.58
28.5728 -73.3458 | 0.771803 -4.29446 | 12386.7 -13383.3
29.0558 -73.1921 | -2.58076 4.03025 | -10552.5 11880.5
29.5187 -72.996 | -0.67976 1.74547 | -1137.88 -15519
29.9654 -72.7788 | 1.96126 -2.91845 | -4369.96 6596.89
30.3818 -72.5109 | 0.0919056 1.69632 | 936.835 2966.46
30.7658 -72.1945 | 2.38747 9.02027 | 286.844 14133.6
31.1216 -71.8396 | -3.59219 -0.541885 | -10352.6 -26809.1
31.471 -71.4976 | -2.03715 -2.90657 | 26244.3 16919
31.8401 -71.149 | -4.33554 7.61942 | -782.949 3966.43
32.2032 -70.7901 | 4.13626 -2.17513 | -16431.7 -9609.81
32.5452 -70.4269 | 1.06926 3.39458 | 3959.2 6318.78
32.8843 -70.0593 | 0.884459 2.48928 | -1578.12 -17925
33.2262 -69.7087 | -0.455656 2.42299 | -15662.5 -446.035
33.554 -69.3543 | 1.066 1.10519 | 14987.6 13665.1
33.8954 -68.9952 | 0.862745 -1.97304 | 4311.52 -621.373
34.2523 -68.6474 | -1.28772 -0.127818 | -13713.8 -6258.66
34.616 -68.3166 | 1.04835 2.6389 | 20487.5 13585.8
35.0129 -68.0012 | 0.350835 -0.232729 | 2232.03 -5919.94
35.4327 -67.7153 | -5.17762 0.493133 | -3363.28 -4608.12
35.8601 -67.4475 | -4.09008 0.902035 | -11045.4 20330.2
36.2831 -67.1752 | 0.289975 -1.26737 | -5456.67 -21146.3
36.7272 -66.9595 | 0.93272 3.46144 | 14131.4 -111.07
37.2027 -66.7972 | 0.040129 -1.98576 | 5827.9 9323.94
37.6964 -66.6697 | -4.2269 -2.27238 | 2501.2 -7480.72
38.2006 -66.5876 | -2.06386 -3.52069 | -1925.5 8751.7
38.7035 -66.5326 | -1.41535 -4.00352 | -42266.8 -9594.56
39.1805 -66.5226 | -4.8261 0.724259 | 12796.7 12223.6
39.6617 -66.5419 | -5.13934 1.91477 | 4365.41 -12000.7
40.1427 -66.62 | -6.6319 4.33118 | 8697.81 3746.71
40.625 -66.7332 | -5.61827 1.49675 | 14927.8 3218.77
41.11 -66.8759 | 2.75174 -0.977204 | -8957.5 -13424.9
41.578 -67.065 | 0.0511566 -2.72473 | 3165.43 6664.33
42.0429 -67.2632 | -4.81525 -0.36142 | 15099.1 11708.6
42.511 -67.4626 | -3.16224 0.452657 | -30179.8 -5231.54
42.939 -67.7054 | -0.364564 -3.36421 | -2895.38 -2837.32
43.3444 -67.9828 | -6.34139 2.06779 | 18880.7 1165.93
43.7555 -68.2718 | -0.0757069 -1.71283 | 8014.19 -9811.67
44.1639 -68.5803 | 1.86582 -6.55847 | -3499.17 3119.21
44.5586 -68.8992 | 1.05258 0.600033 | -21889.7 9426.74
44.9283 -69.2227 | -5.41649 1.07018 | 4068.45 6371.9
45.3001 -69.5416 | 4.23188 0.749398 | 16855 -9715.34
45.68 -69.8679 | 2.74721 -7.84366 | -25786.3 -9502.36
46.0404 -70.2045 | 1.66653 -5.31864 | 7798.23 22084.3
46.4324 -70.4951 | 4.46853 2.84553 | 12232.9 -9533.18
46.8552 -70.7592 | -3.94456 -1.91485 | -10911.3 -19253.4
47.2937 -71.005 | -1.86998 -2.31236 | 39149.8 26786.1
47.7871 -71.17 | 6.49146 4.93259 | -10413.8 -25412.2
48.2849 -71.3203 | -2.16546 3.32471 | -17220.9 17577.4
48.7805 -71.422 | -0.485249 -2.47965 | 9221.77 1720.34
49.2811 -71.4934 | 1.02751 1.77389 | -40182.4 -21736.6
49.7594 -71.5601 | -4.65564 0.683862 | 25750.1 32020.5
50.2554 -71.5475 | 0.997588 3.67157 | 8622.28 -21139.5
50.7568 -71.5174 | -5.22697 3.81019 | -17344.5 4862.93
51.2447 -71.4487 | -5.5997 -3.15379 | 4513.16 4467.06
51.7307 -71.3449 | 3.57675 0.661464 | 19370.5 -6671.26
52.2268 -71.2253 | -2.02153 4.73219 | 9242.47 4376.8
52.7198 -71.0703 | -1.40695 0.10542 | -26170.8 4106.18
53.182 -70.8701 | -0.521069 1.52498 | 16990.6 -6793.57
53.641 -70.646 | 3.31903 -2.42202 | -141.386 18073.8
54.0828 -70.378 | -0.251285 3.68377 | -1959.37 -10131.7
54.5133 -70.1033 | -2.57951 0.984595 | -14193.5 -18503.1
54.9263 -69.8298 | 1.70211 1.93973 | -6683.54 19597.8
55.3211 -69.5248 | -4.39216 1.56386 | 24772.4 -5202.02
55.7352 -69.2264 | -9.66587 -1.75852 | -3837.74 -525.378
56.1452 -68.9242 | 1.8225 -4.58023 | -3222.37 2693.78
56.5398 -68.6076 | -1.24374 -0.649613 | -20713.8 -4459.64
56.9087 -68.2831 | 2.90545 2.07967 | -9341.7 -12376
57.2795 -67.9768 | 2.993 1.61158 | 23953 4871.83
57.6832 -67.6927 | -0.756075 -1.21284 | -11764.3 3990.35
58.0927 -67.4206 | 3.65017 1.74961 | 6792.64 2736.4
58.5205 -67.1693 | -0.682805 -2.04742 | 216.6 -1705.26
58.9656 -66.948 | -6.45978 -1.6293 | 2159.84 5580.23
59.4278 -66.7565 | 2.27062 2.96458 | 7081.34 -7936.74
59.9088 -66.6109 | 3.60407 3.50849 | -10993.9 4721.57
60.3904 -66.4915 | 4.16309 0.468836 | -4064.75 -211.497
60.8747 -66.4027 | 3.76173 0.970299 | 431.775 -684.375
61.3641 -66.3498 | -3.43224 1.59556 | 2826.97 4431.97
61.8581 -66.3329 | 1.08115 -1.28687 | -4232.56 -7774.62
62.3517 -66.3666 | 0.875075 4.27482 | 26251.3 -2999.73
62.8595 -66.4323 | -0.554756 5.05745 | -4601.61 2283.53
63.3625 -66.5065 | -0.747998 -4.69702 | -26444 15343.6
63.8484 -66.5709 | -4.07445 0.450458 | 9083.9 -11935.2
64.337 -66.6587 | -0.889769 2.38841 | 20416.1 -1250.81
64.8358 -66.7591 | -0.507741 2.05334 | -20552.7 4606.77
65.3199 -66.8646 | -3.94503 0.0245201 | -11144.9 2518.03
65.7945 -66.9743 | -4.32064 -2.15673 | 14601.9 -925.857
66.2768 -67.0904 | -0.76227 -1.47701 | 9510.83 7060.25
66.7607 -67.219 | -6.30573 -3.79453 | -22131.7 -17050.3
67.2205 -67.3991 | 0.315517 4.94254 | 28774.7 461.387
67.6938 -67.5917 | 4.50312 -6.16688 | -4775.48 -6443.82
68.1669 -67.785 | 0.544884 -5.85826 | -7476.26 7041.96
68.6443 -67.942 | -3.84441 -0.87175 | -11655.4 13225.9
69.1271 -68.0405 | 0.47978 1.62825 | 10991.8 -4406.59
69.6234 -68.1018 | -0.246281 -1.2801 | 4401.98 -1687.1
70.1273 -68.1353 | 4.07888 -1.99122 | 6045.54 -11131.6
70.6353 -68.1461 | -0.191066 -0.929531 | -17353.8 30155.5
71.1298 -68.0953 | -0.710539 0.969275 | -3519.28 -46739
71.6216 -68.0662 | -2.49812 -3.17797 | 17990.1 39219.2
72.1166 -67.955 | -2.22611 0.361332 | -8761.89 -13289


-8.55673 -77.8085 | -3.33279 5.35661 | -3248.27 2710.7
-8.12067 -77.5677 | -1.2489 -0.587918 | -147.956 -2300.21
-7.66271 -77.3745 | 0.76817 -5.397 | 252.478 -3631.55
-7.18567 -77.2362 | 2.03842 -3.90901 | 2186.83 4575.57
-6.6949 -77.1435 | 1.15791 -3.59172 | 5215.94 -2319.77
-6.19333 -77.1012 | -1.98238 -3.96667 | 67.2345 -478.579
-5.68875 -77.1022 | -2.5101 -3.66488 | 2919.63 -136.841
-5.18289 -77.1379 | -1.54387 -1.50887 | 2248.83 1017.47
-4.67787 -77.2002 | -0.207405 0.954355 | -707.488 -791.36
-4.17733 -77.2873 | 0.546528 0.735516 | -4891.66 -1926.44
-3.68487 -77.3945 | 0.779789 -0.137029 | -6390.16 1674.43
-3.19984 -77.5075 | 1.81759 2.10961 | -5149.83 2386.45
-2.71891 -77.6134 | -0.0399522 1.12273 | -6088.3 1714.34
-2.23986 -77.7043 | -0.285198 -0.213171 | 4524.38 1978.19
-1.75576 -77.7764 | 0.963045 -0.370324 | -1856.82 -920.568
-1.27122 -77.8368 | 0.798633 2.65668 | -5138.84 -2236.53
-0.788063 -77.8896 | -0.501676 1.54216 | 9033.44 -2505.17
-0.296726 -77.9298 | -1.31442 0.00108085 | 8584.81 2433.42
0.203062 -77.9457 | -0.605161 -1.85504 | 710.107 -6215.28
0.704788 -77.9382 | -0.557026 -4.69689 | -406.983 5564.43
1.20463 -77.884 | -0.834734 -2.36489 | 5301.11 8362.75
1.70252 -77.7817 | 0.602513 -1.63519 | 8397.56 -6358.66
2.20007 -77.6577 | 1.3217 -1.21597 | -10281.6 244.538
2.68391 -77.5087 | 0.279465 3.05438 | -6548.86 1456.69
3.15619 -77.3388 | -0.00540725 2.68802 | 9847.33 -4330.26
3.63014 -77.1618 | -2.14221 3.5333 | -5582.98 103.928
4.09519 -76.9686 | -2.00105 3.7183 | 1889.28 1461.7
4.55318 -76.7549 | -2.41747 3.31019 | 4860.32 3966.73
5.00453 -76.5184 | -3.24867 2.99255 | -4024.71 2625.07
5.44494 -76.2651 | -0.626884 1.92211 | -96.3765 -9546.25
5.88204 -76.0133 | 0.398576 3.4632 | -3109.52 1736.73
6.31175 -75.7506 | -1.09093 4.50485 | 11013.3 -439.878
6.73866 -75.4731 | -1.85208 0.573977 | -7659.74 5621.56
7.1408 -75.164 | -1.27772 -2.08376 | -8319.81 -1519
7.51902 -74.8325 | -0.932511 -1.54189 | 10528.7 -374.256
7.89472 -74.4904 | -1.0486 -3.20659 | -284.679 9135.6
8.26281 -74.1338 | -1.95618 -2.79393 | 1144.11 -6705.07
8.63172 -73.7824 | -1.88254 -0.286643 | -5208.9 -7693.23
8.99718 -73.4375 | -1.68813 0.962041 | -9288.97 6207.03
9.3555 -73.0889 | -2.57618 1.42671 | 7467.82 -3073.69
9.7322 -72.7587 | -2.14191 1.20269 | -2128.46 -6373.35
10.1253 -72.4541 | -0.530773 0.664218 | -4353.11 3252.42
10.5293 -72.1661 | 0.230998 0.890989 | 6374.08 -2289.66
10.9521 -71.901 | -0.125993 0.380518 | -503.611 3837.71
11.385 -71.6489 | 0.0430552 1.32845 | -1484.69 8460.17
11.8279 -71.4108 | 0.684067 1.80269 | 2653.53 -9352.74
12.2914 -71.2182 | -0.331241 2.07759 | 1299.08 514.204
12.7706 -71.0678 | -0.58226 0.387554 | -5323.03 1758.95
13.2565 -70.9577 | -1.48683 -0.648066 | -7225.15 -2524.9
13.7454 -70.8958 | -1.45905 0.343046 | 4325.17 176.296
14.2403 -70.8816 | -0.824391 1.80424 | 1616.07 4081.62
14.7358 -70.9119 | -1.51173 2.6713 | 1336.48 -1100.99
15.2254 -70.997 | -2.22849 0.167346 | -3064.61 3276.81
15.6977 -71.1403 | -1.52796 0.430703 | -7144.61 -5389.51
16.1412 -71.3508 | -1.21977 0.271324 | 8256.48 -2424.11
16.5656 -71.6078 | -1.33477 -0.529972 | 2124.46 10964.4
16.9713 -71.8893 | -2.21912 -2.69947 | -5397.11 -2256.85
17.3434 -72.21 | -0.507065 -0.988472 | -1288.51 -3066.43
17.6822 -72.5661 | -1.27745 -1.1206 | 3693.68 7011.25
17.9983 -72.9406 | -3.28918 -2.76426 | -3783.75 -5564.26
18.286 -73.3394 | -0.14137 -2.71564 | 2404.09 -1840.68
18.5621 -73.7504 | 1.02256 -3.22335 | 7925.14 -2498.6
18.8427 -74.1652 | -2.60304 -3.11578 | -840.27 -8130.21
19.125 -74.5844 | -1.98819 -0.969882 | 1648.43 7117.97
19.4202 -74.9911 | 1.42694 0.63902 | -2532.09 2220.54
19.7258 -75.3866 | 0.245666 -2.34473 | -1315.84 -2437.91
20.0435 -75.7731 | 2.23403 -1.91603 | 2080.72 -28.7331
20.3808 -76.1434 | 2.50444 -0.31058 | -3346.23 -1057.79
20.7375 -76.4923 | 1.7145 -1.23321 | -3403.55 7848.29
21.12 -76.8038 | 3.11889 -3.81643 | 604.572 -1333.93
21.5295 -77.0795 | 2.72707 -3.58317 | 278.781 -2619.39
21.9635 -77.318 | 1.27376 -0.8827 | 1967.71 -983.482
22.4218 -77.5126 | -0.045749 0.580778 | 9812.32 790.262
22.9047 -77.6591 | -1.01042 -2.7518 | -1302.45 2050.19
23.3979 -77.7658 | -0.82933 0.474996 | -2074.81 -8534.86
23.8951 -77.8501 | -2.83217 2.02412 | 956.019 5032.82
24.3966 -77.8946 | -3.34438 0.182309 | -7551.28 3896.55
24.8951 -77.9015 | -2.15402 1.69131 | 2862.67 -4737.85
25.3944 -77.8881 | -0.749467 2.71084 | -376.159 -4003.88
25.8924 -77.8529 | -0.132463 -1.38646 | -1406.93 9202.74
26.3864 -77.7793 | -1.00865 -1.65972 | 4651.79 -3031.75
26.8805 -77.6882 | -0.946923 1.10404 | 841.92 -1850.17
27.3735 -77.5862 | 0.350365 -0.358201 | 1144.04 4399.12
27.8652 -77.4723 | 1.59757 -2.01345 | -545.787 -8511.77
28.3561 -77.3616 | 3.88254 -1.49764 | -1765.61 4902.91
28.8433 -77.2372 | 3.4397 -1.73287 | 1921.01 1979.92
29.3285 -77.102 | 1.87211 -1.90415 | -3387.65 -6949.55
29.81 -76.9658 | -0.207123 1.0785 | -1443.88 4188.25
30.2861 -76.8143 | -1.86641 1.76944 | -1071.13 7797.89
30.7593 -76.6503 | -1.06274 -0.334685 | 2990.93 -7069.86
31.2396 -76.5067 | 0.26444 -5.24699 | 1295.37 -1899.04
31.7269 -76.3877 | -0.597346 -5.08318 | -3695.44 2773.05
32.2165 -76.2895 | -1.27571 -4.61877 | -2902.55 1501.42
32.709 -76.2213 | -2.80004 -0.803503 | 1171.11 -110.62
33.2068 -76.1988 | -2.87844 1.95505 | 7831.22 -4415.45
33.7097 -76.2365 | -3.32859 -2.5126 | 3987.18 -1199.9
34.2083 -76.3309 | -2.70418 -0.322427 | -6612.48 662.721
34.6902 -76.4766 | -1.31449 1.67819 | -2893.2 -1599.72
35.1534 -76.6679 | -3.00514 -0.400893 | -813.162 5134.21
35.6002 -76.8901 | 0.2295 3.45712 | 1162.32 -1119.5


-94.4137 -26.965 | 0.0773967 3.83272 | -11284.6 1542.79
-93.9245 -26.9103 | -2.23558 4.97344 | 20411.8 -3066.11
-93.4202 -26.8726 | -0.542157 5.4794 | -4036.94 3553.58
-92.9149 -26.8395 | -0.0630018 3.23066 | 8522.79 273.729
-92.404 -26.8128 | -0.909133 0.127552 | -2657.68 -12936
-91.8959 -26.7944 | 1.1646 9.37529 | -13919.1 15849.7
-91.4013 -26.7364 | 5.74371 2.91165 | -8821.36 -4784.9
-90.9179 -26.6567 | -1.7674 3.62847 | -2424.81 -6721.97
-90.4398 -26.5602 | 0.366008 4.40561 | 8922.62 17744.6
-89.9605 -26.4276 | 5.88461 -0.132896 | 13855.5 -12216.9
-89.4699 -26.3034 | 0.882252 3.23631 | 2653.63 1403.64
-88.9776 -26.1743 | -1.76084 3.48718 | -3911.73 -5638.97
-88.4944 -26.0316 | 1.76854 2.41768 | -19127.4 283.657
-88.0365 -25.8503 | 2.15781 3.01658 | 13351.6 9730.18
-87.5886 -25.623 | -0.319021 -0.286484 | 6932.8 49.9098
-87.1525 -25.365 | 0.0934518 -2.4405 | -8837.32 -5499.72
-86.7407 -25.0842 | -0.415207 -1.63694 | -9822.01 -18251.8
-86.3579 -24.785 | -0.960754 -2.13307 | 1264.1 22958.7
-86.0104 -24.4312 | 2.86948 -2.19035 | 10386.3 5179.76
-85.6768 -24.0542 | 0.419451 -0.753311 | -2469 -18179.4
-85.3521 -23.683 | 1.36041 0.74905 | -11252.5 -2816.2
-85.047 -23.305 | 3.98209 -2.89346 | 14705.9 -3565.64
-84.7458 -22.9201 | -0.116279 2.45499 | -17100.4 7468.7
-84.4842 -22.5066 | 1.74186 0.791436 | 21680.3 15061.2
-84.2251 -22.0734 | 2.65793 -2.65622 | -5956.29 -8104.84
-83.9838 -21.6358 | -3.58584 0.387411 | -3673.91 -7317.14
-83.7611 -21.1948 | -1.18596 -0.464216 | 392.934 8325.04
-83.5538 -20.7425 | 3.82087 1.63618 | -4045.67 -7092.06
-83.3529 -20.2912 | 1.06586 -0.179815 | 13685.7 9024.64
-83.1388 -19.8376 | -0.249876 4.212 | -9906.54 -5668.61
-82.9342 -19.3867 | -0.853035 2.97279 | -6380.39 -11668.1
-82.7334 -18.9445 | -0.0361451 -0.526728 | 4780.93 3492.27
-82.5208 -18.5043 | 2.03386 3.51354 | -6737.48 15285.8
-82.2955 -18.0619 | 0.0869712 2.9427 | 13263.4 -8240.39
-82.0181 -17.6488 | -1.37757 -0.266822 | -582.542 8360.68
-81.7029 -17.2601 | -4.53797 -2.06445 | -4634.74 -16948
-81.357 -16.9146 | -1.20511 -1.14722 | -18116.5 -662.577
-81.0017 -16.5938 | -1.08677 0.942293 | 2691.99 3657.84
