48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
16.0683 30.8901 | 1.86571 0.762132 | -4965.82 -8664.51
16.4367 31.2067 | 3.70332 -2.6783 | 433.089 3916.69
16.7879 31.5432 | 2.5274 -3.77323 | -1939.91 -725.823
17.1248 31.8927 | 2.20622 -5.28265 | -695.936 136.09
17.4578 32.2471 | 1.56488 -4.17285 | 10956.8 3719.38
17.8031 32.6 | 1.19495 -0.0964693 | -203.503 4445.43
18.1537 32.9523 | 0.485557 -0.621003 | -3693.31 2182.9
18.5122 33.2963 | -0.638108 -0.823404 | 5853.31 -5454.87
18.8954 33.6147 | -1.58462 -1.12639 | 2870.77 7306.98
19.2994 33.916 | -3.86022 -0.598655 | 4756.77 3433.65
19.7264 34.1925 | -1.19865 0.296347 | 1968.14 -4932.83
20.175 34.4323 | -0.544661 1.34322 | -4574.04 1941.65
20.6365 34.641 | -1.34247 -0.540375 | -335.646 -2376.84
21.1128 34.8108 | -2.00336 -3.9507 | 4204.01 688.616
21.604 34.9405 | -3.8527 -3.65736 | -1746.77 -1303.67
22.1026 35.0275 | -2.71675 -0.368493 | -7527.44 -6844.64
22.5999 35.0714 | -2.18503 0.91482 | -8955.28 4167.63
23.0916 35.0963 | -2.21567 1.29716 | 1634.34 6114.07
23.5845 35.1083 | -1.26208 2.54606 | 4021.69 -5405.41
24.0799 35.0901 | -3.64211 3.07247 | 885.894 8958.36
24.5736 35.0477 | -2.0004 2.61541 | -8175.76 -7306.02
25.055 34.954 | -0.625687 2.35854 | -1704.42 -2113.85
25.5255 34.8176 | 0.132083 0.882427 | 9144.56 6440.83
25.9941 34.6594 | 3.4889 1.52201 | 2686.75 318.572
26.4531 34.47 | 3.59006 3.8013 | -2876.11 -1453.79
26.8905 34.2391 | 3.64998 3.1717 | -10449 -6777.35
27.2994 33.9679 | 3.61115 3.31374 | 2493.49 8644.92
27.7053 33.6946 | 4.30338 4.70349 | 11719.1 1420.38
28.1215 33.4242 | 6.75239 2.96028 | 5647.13 -7074.04
28.5372 33.1409 | 3.86104 1.98556 | -4488.47 -3749.4
28.9413 32.8429 | 0.0465175 0.279166 | -2733.84 12273.7
29.3372 32.5458 | 1.00535 -1.50408 | -5929.58 -2871.31
29.7168 32.2329 | -0.742869 -0.765164 | 620.98 -2867.9
30.0875 31.9068 | 0.121326 -1.87406 | 11153 5543.8
30.4597 31.5774 | 0.414427 -0.537309 | -7258.19 -10900.3
30.8088 31.2221 | -1.56219 -0.54879 | -6158.84 2271.39
31.1436 30.8577 | -0.740551 -1.09482 | 4318.73 5222.36
31.4869 30.5023 | 0.156985 -0.181086 | -1548.53 -5818.25
31.8415 30.1555 | 2.73989 0.733469 | 1508.97 1098.74
32.2203 29.8346 | 1.13308 -1.36823 | 3828.53 3543.62
32.6284 29.5518 | 0.392185 -1.43333 | -5978.18 1542.45
33.0542 29.3033 | 0.946022 0.252976 | 1629.17 -1400.29
33.4972 29.0843 | -0.881755 -2.35111 | 4015.34 -358.796
33.9545 28.8912 | -0.0193853 -1.84483 | -8716.38 -5253.81
34.4149 28.7159 | 1.30436 0.616418 | 9399.72 1613.56


-30.582 -1.02032 | 2.2495 3.51201 | -249.527 71.475
-30.1288 -1.23006 | -1.26277 1.24453 | -860.018 2676.36
-29.6901 -1.46557 | -1.70366 -0.151172 | -409.133 -603.637
-29.2689 -1.73017 | -2.3747 -0.10754 | -816.879 308.639
-28.8679 -2.02274 | -1.50609 1.95759 | -4323.01 -1715.91
-28.4887 -2.3402 | -1.81953 0.777979 | 5177.72 8718
-28.1194 -2.66762 | -0.417487 0.984867 | 2810.66 -6093.59
-27.7712 -3.02187 | 1.65764 2.55586 | -10047.2 -4995.95
-27.4562 -3.4031 | -0.492144 2.44857 | -2080.21 10585.2
-27.15 -3.78467 | 1.15583 3.12274 | 5661.31 -8530.82
-26.8327 -4.16583 | 1.487 0.795809 | 8847.51 -427.934
-26.4911 -4.53227 | -0.135406 -0.356741 | -264.735 3943.15
-26.1345 -4.88313 | 0.298728 0.358871 | -1636.47 -6110.63
-25.7728 -5.23167 | -1.61803 -1.75008 | -1247.02 -9.41039
-25.4037 -5.57269 | -4.23359 -3.60369 | 2057.57 -5429.37
-25.0196 -5.90119 | -1.94417 -0.084671 | -2004.77 3591.52
-24.6136 -6.19718 | 0.894346 3.07227 | -2518.07 8404.42
-24.1822 -6.446 | -0.382013 -0.472495 | 3618.4 -6174.19
-23.7272 -6.65697 | -0.996438 -4.22309 | 1700.94 56.9875
-23.2523 -6.82187 | 1.16183 -3.20169 | -3982.19 5143.26
-22.7656 -6.93455 | 1.50424 3.64426 | 466.436 -731.812
-22.2699 -7.00668 | 0.361663 4.26245 | 7852.58 -818.815
-21.7642 -7.04831 | -0.0886785 -0.39013 | 9049.04 -2109.58
-21.2509 -7.06865 | 0.413014 0.787584 | -8816.28 -691.616
-20.7428 -7.06982 | 1.64357 0.196308 | -6990.6 1197.44
-20.2393 -7.05042 | 0.875472 1.14514 | 11949.9 -4579.1
-19.7296 -7.01283 | 1.12328 0.222232 | 2335.66 2543.65
-19.2225 -6.93874 | 1.7252 -2.27517 | -11481.8 8695.98
-18.7321 -6.81771 | 0.900643 -0.29691 | -7942.27 -10542.2
-18.2548 -6.67716 | 1.86931 -0.785106 | 2513.69 5389.35
-17.7839 -6.50971 | 1.38579 -0.914942 | 8663.57 3179.86
-17.3129 -6.32661 | -0.4202 -1.73398 | -6541.21 -8565.35
-16.8484 -6.14404 | -1.1419 -3.85752 | -9545.47 534.596
-16.3944 -5.9534 | -2.7912 -2.77687 | 1728.36 867.512
-15.9411 -5.7585 | -0.364114 -0.984972 | 5698.18 5901.98
-15.4813 -5.56509 | 1.01977 -0.233353 | 2864.71 155.634
-15.0114 -5.39415 | 0.82041 -1.14795 | -8281.88 -10879.2
-14.5356 -5.26544 | 1.82512 0.781095 | -916.445 1682.04
-14.0539 -5.16259 | 1.91309 0.326654 | 7287.79 3930.32
-13.5634 -5.07469 | -1.2051 -0.210064 | 433.811 5679.39
-13.0675 -5.0013 | -2.97865 -1.03112 | 10611 -1973.05
-12.5612 -4.96267 | -0.42907 -4.89525 | -6280.52 -6169.86
-12.0579 -4.96878 | 1.21359 -0.701514 | -9314.91 7142.09
-11.5631 -5.0059 | 1.29751 1.36406 | -332.883 -7420.72
-11.0739 -5.08702 | 1.50675 -2.13575 | 2392.95 5321.17
-10.5875 -5.19376 | 1.87343 -0.221985 | 9625.96 -2418.25
-10.1006 -5.33018 | 1.98647 -0.662361 | 5220.7 -2625.57
-9.61893 -5.49791 | 1.18074 -2.96263 | -4230.69 7675.02
-9.15317 -5.69349 | 0.535168 -3.41605 | -11464.9 -9193.86
-8.71671 -5.93689 | -0.483806 -3.93358 | 231.25 7032.03
-8.29643 -6.20249 | -1.43226 -0.0400594 | 6795.54 1903.23
-7.8866 -6.48832 | -0.414653 2.96628 | -1807.3 -3241.7
-7.50046 -6.80457 | 0.282038 0.335143 | -7845.54 6477.16
-7.14554 -7.14563 | -0.923458 -0.510078 | 3489.26 1114.86
-6.81688 -7.5125 | -1.04909 -1.51128 | 2792.14 -3937.08
-6.52072 -7.9101 | -1.83132 -1.42275 | -2730.74 -3747.61
-6.26409 -8.33615 | -0.231177 1.07543 | 1048.34 466.564
-6.03732 -8.77859 | -0.280405 -0.392394 | -3437.02 6661.33
-5.83371 -9.22708 | 0.441449 -1.35276 | -1204.51 -3481.09
-5.63957 -9.6815 | 1.808 -2.64284 | 5534.16 -1014.78
-5.4331 -10.1338 | 2.63905 -2.17455 | 2529.4 -2891.42
-5.21019 -10.5829 | 3.93225 -0.41518 | 3472.91 -7886.05
-4.96994 -11.0306 | 3.09987 -0.814397 | 1504.68 -2194.55
-4.71251 -11.4713 | 0.142377 0.497291 | -6107.81 2671.25
-4.43933 -11.8974 | -0.654105 0.418673 | -251.602 6446.79
-4.13629 -12.2964 | 2.2155 0.0381976 | 246.152 6932.98
-3.80051 -12.6633 | 1.03564 -1.08141 | -1839.63 -7562.97
-3.43997 -13.0096 | 0.249836 -1.56148 | 1923.08 -3182.08
-3.04863 -13.3247 | 1.37083 0.33918 | 2706.61 4909.74
-2.62276 -13.5907 | 1.23247 0.646984 | -329.543 874.318
-2.17138 -13.8084 | 0.409625 0.271298 | -5366.7 3983.33
-1.70553 -13.9808 | -0.618148 -0.174866 | -1170.87 -4061.58
-1.2298 -14.1222 | 0.663772 0.244372 | 409.099 152.235
-0.745239 -14.2317 | 0.0952602 -0.97724 | 2043.8 -1164.81
-0.25298 -14.3106 | 1.25896 2.0061 | 2508.33 2828.23
0.244627 -14.3586 | 3.2475 3.7677 | -4849.22 -4052.68
0.741395 -14.3883 | 0.00785843 -0.297677 | 3821.51 -3773.72
1.24212 -14.3961 | -2.97956 -1.65475 | 7179.98 7087.59
1.74763 -14.3642 | -3.74309 -1.45983 | 3251.04 -2685.25
2.25276 -14.3018 | -2.64771 -1.47967 | -4044.16 110.531
2.74967 -14.2057 | -1.5273 -0.0635463 | -6978.96 10314.6
3.2354 -14.0734 | -2.27295 0.713129 | 8335.29 -9443.22
3.72562 -13.9445 | -1.57589 1.06586 | 1206.06 378.338
4.21699 -13.8172 | -0.19803 -1.34281 | -7169.98 309.237
4.70396 -13.6909 | -0.327115 -2.83317 | 1752.38 -2730.34
5.19205 -13.5709 | -2.25923 2.50846 | -3517.74 4650.37
5.67805 -13.4518 | -3.6477 4.23625 | -4852.43 -2027.51
6.16388 -13.349 | -2.21459 2.64356 | 1884.1 -2620.7
6.65509 -13.2728 | -0.200356 3.06277 | 2008.02 -5136.74
7.15091 -13.2221 | 0.203897 1.51119 | 1225.51 8619.04
7.64865 -13.1736 | -0.195552 -1.36609 | 982.857 -1399.63
8.14806 -13.1373 | -0.383484 1.55382 | -2473.56 1371.32
8.64684 -13.117 | -0.420756 1.19731 | -459.582 1209
9.1457 -13.1216 | -1.24831 -2.23697 | 2669.17 -4936.93
9.64442 -13.1645 | 0.738443 -0.978705 | -1114.02 4452.88
10.1383 -13.2388 | 2.609 0.0248395 | -878.92 5176.46
10.6222 -13.3536 | 3.06909 2.37563 | -3398.36 -5915.39
11.084 -13.5351 | 2.62554 3.15318 | 599.197 -9507
11.5197 -13.7815 | -0.0029626 1.8333 | 9548 4622.73
11.9418 -14.0596 | -1.80372 2.37707 | -5858.97 3254.1


30.0639 -34.1772 | 5.6977 -8.584 | 2464.94 1282.19
30.4996 -33.9285 | 4.24513 -4.27869 | -6503.76 1068.73
30.9479 -33.7131 | 1.54635 -0.530885 | -2625.1 -4787.02
31.4122 -33.547 | 0.63699 -2.88283 | -3972.37 727.688
31.8884 -33.4313 | -0.932251 -0.770812 | 1005.01 -324.497
32.3755 -33.3697 | -0.492406 -0.158541 | 6196.98 -3939.12
32.8712 -33.359 | 0.47456 -2.75551 | 1099.86 5345.85
33.3691 -33.3751 | -1.93088 -1.79864 | 6065.58 2454.27
33.8705 -33.4139 | -4.47345 -0.238543 | 565.784 -4684.44
34.3705 -33.4816 | -4.01151 0.681437 | 2761.94 6499.99
34.8694 -33.5666 | -3.60965 0.647246 | 570.109 -7503.89
35.3628 -33.6842 | -1.04549 1.91708 | -5460.05 -1435.27
35.8472 -33.8215 | -0.684298 0.57576 | -1312.72 9793.37
36.3289 -33.9572 | -2.24888 -0.986665 | 799.704 -1408.71
36.8073 -34.1053 | -0.995937 1.77873 | 265.47 -2087.94
37.28 -34.275 | 1.23005 -0.905389 | 4865.73 -6673.74
37.7483 -34.4686 | 2.25042 -3.58397 | -3280.84 -756.428
38.212 -34.6694 | 2.22136 -3.5889 | -915.792 8352.47
38.6782 -34.8557 | -0.175711 -1.00551 | -4912.66 -7317.03
39.1455 -35.0339 | -0.809794 -0.271359 | 340.06 1865.78
39.6244 -35.1781 | -0.359503 0.677147 | 11366.1 3253.7
40.1226 -35.2696 | -0.564338 -3.58366 | -3980.84 2507.96
40.6249 -35.3071 | 0.915304 -3.03937 | -11467.9 -2876.94
41.1214 -35.2974 | 1.50937 -0.759351 | 5797.75 5941.68
41.6184 -35.2352 | 3.30056 -0.476255 | 9557.28 -1285.66
42.1172 -35.1382 | 2.12955 0.326632 | 166.327 -892.423
42.61 -35.0138 | -0.735684 2.02162 | -8225.83 -3783.37
43.0895 -34.8656 | -0.722617 2.24537 | -2293.17 -1058.11
43.5563 -34.6887 | -1.3409 0.539036 | 1206.37 1549.31
44.0092 -34.478 | -0.922051 -0.673102 | -1244.94 -2229
44.4439 -34.2346 | 0.93282 -1.22465 | -2408.07 3359.47
44.8556 -33.9549 | 0.900814 0.407732 | 2416.02 -2564.14
45.2495 -33.6503 | 1.83755 1.86866 | -2444.19 270.603
45.6231 -33.322 | 2.06699 -0.866388 | -59.804 5969.86
45.9826 -32.9744 | 1.09813 -1.42811 | 9082.83 -6270.16
46.3447 -32.6275 | -0.576 1.04526 | -5365.06 -1137.06
46.6947 -32.2723 | -1.21882 -1.27308 | -5126.97 3717.74
47.0309 -31.9045 | -0.684519 -0.445563 | 4712.31 3759.58
47.3717 -31.5353 | -1.15454 1.70672 | 3625.99 -689.011
47.7283 -31.1788 | -1.30474 0.337109 | 6981.07 -6281.22
48.1039 -30.8408 | -0.955158 1.21277 | -4451.46 1790.88
48.476 -30.5016 | -2.35246 0.490725 | -5847.18 1468.52
48.8352 -30.1531 | -1.65457 -0.754069 | -7291.27 1043.98
49.1856 -29.8015 | -1.65378 0.635845 | 1763.91 -8501.61
49.5495 -29.4684 | 0.965492 -1.36833 | 7018.93 1335.94
49.9317 -29.1496 | 2.51523 1.66439 | 2465.57 5364.37
50.3218 -28.8347 | -0.308009 3.04052 | -10922.9 4209.34
50.7114 -28.5243 | 0.40232 -0.449495 | 4345.26 -4167.08
51.1241 -28.245 | 2.18981 0.669267 | 5577.03 -1961.52
51.5643 -28.0067 | 1.99599 2.97393 | -5526.38 3145.21
52.0203 -27.8065 | 2.53196 1.1809 | -2831.81 -1728.27
52.4926 -27.6572 | 1.45903 1.31963 | 1251.88 -889.858
52.9805 -27.5672 | -0.777639 2.12621 | 5254.94 1111.43
53.4796 -27.5378 | 0.590551 1.3935 | 266.703 -5972.73
53.9793 -27.5706 | 1.48462 -0.456924 | -2871.26 3808.76
54.473 -27.6422 | 2.25092 0.743957 | -2542.08 -147.302
54.9602 -27.7424 | 1.47877 -0.229361 | 4318.73 3924.14
55.4469 -27.859 | -0.421433 0.340964 | 9246.71 1020.22
55.934 -27.9983 | -1.80699 2.25605 | -2188.23 -4228.83
56.4078 -28.1758 | -1.57632 6.17208 | -8850.5 973.581
56.8599 -28.3901 | -1.60937 4.79043 | 926.992 -4631.16
57.2968 -28.635 | -1.88091 1.07953 | -271.756 6364.16
57.7254 -28.8882 | 0.590915 3.79746 | -8313.78 3492.85
58.1437 -29.1459 | -1.24134 2.37317 | 3045.68 1547.98
58.5617 -29.4053 | -2.58271 2.70889 | 477.328 -6605.06
58.9796 -29.6709 | -1.97146 4.04981 | 5148.61 1489.98
59.4065 -29.9272 | -3.74689 1.74362 | -1079.74 1793.94
59.8399 -30.1704 | -4.39561 -0.365823 | -2709.61 -751.971
60.2781 -30.4022 | -0.446973 0.170987 | 2799.32 1453.43
60.7252 -30.6192 | 0.470793 3.01032 | 427.218 -2654.36
61.1782 -30.8263 | -1.71034 2.64903 | 254.218 4136.41
61.6364 -31.0203 | -1.0454 0.237695 | -729.221 -6920.77
62.0962 -31.2146 | -0.658764 -1.62324 | 1338.53 238.691
62.563 -31.3972 | -1.36743 -2.45272 | 9774.22 177.948
63.0435 -31.5601 | 0.482393 1.31873 | -4778.49 -4765.35
63.5278 -31.7043 | 1.86379 1.65967 | -8005.7 2170.43
64.0164 -31.809 | 2.36762 0.907065 | 5896.04 3422.47
64.517 -31.8557 | 1.68612 3.40956 | 5814.98 3543.79
65.0245 -31.8411 | 2.47143 3.94628 | 3073.71 271.338
65.5305 -31.7751 | 1.82902 3.38841 | -3474.24 -1838.7
66.0255 -31.6661 | 0.0767687 4.81748 | -12279.8 -250.142
66.5008 -31.5162 | 2.12461 3.23483 | 3910.72 -6009.25
66.9647 -31.3347 | 2.1471 1.63843 | 774.451 4325.27
67.4095 -31.1079 | 0.367028 1.98089 | -3348.49 1310.89
67.8281 -30.8389 | -2.03929 1.40698 | 749.337 -6934.84
68.2226 -30.5408 | -3.50407 0.95434 | -9553.19 4655.75
68.584 -30.2069 | -1.5391 0.694235 | 6038.19 2584.41
68.9364 -29.857 | 0.0280718 0.640954 | 10781.7 -1448.14
69.2957 -29.5074 | -1.35838 0.919957 | -8444.86 -1093.05
69.6486 -29.1557 | -0.442051 0.553662 | 3578.54 1788.15
70.007 -28.8042 | -1.03608 3.04605 | 12399.9 6541.96
70.3788 -28.4517 | 0.0507777 0.738836 | 360.555 7619.67
70.7526 -28.0954 | -3.44693 -0.474196 | -5293.55 -11256.4
71.1273 -27.7514 | -3.8641 1.41408 | -5865.44 -1539.31
71.5009 -27.4125 | 1.88104 0.943748 | 3594.01 4788.97
71.882 -27.0773 | 4.47897 0.387461 | 1824.4 -1358.35
72.2742 -26.7553 | 0.144214 4.53824 | -7077.44 -4549.48
72.6736 -26.4513 | -1.74658 6.85211 | 3374.85 -3468.81
73.0868 -26.1666 | 0.462908 4.76866 | -2198.91 9720.71
73.5072 -25.8883 | -0.0869098 5.36884 | -1341.68 -6847.35


1.27149 35.2593 | 3.71504 -1.3475 | 828.208 5945.96
1.71736 35.4931 | 3.87239 -3.31025 | 2729.97 -3550.26
2.15652 35.7395 | 3.89905 -3.03896 | -844.197 -3139.31
2.58875 35.9939 | 3.49529 -1.65179 | -3276.51 -2205.26
3.01041 36.26 | 3.36449 -2.08333 | -1205.04 1540.5
3.42044 36.5433 | 0.916603 -1.46667 | 1243.76 3482.26
3.82209 36.8425 | -1.40708 0.279889 | 4275.37 -77.4313
4.22232 37.1482 | -1.90019 1.72345 | -460.267 1438.76
4.62023 37.4578 | -1.98698 2.49085 | -1054.64 -1406.69
5.01873 37.7643 | -0.0339249 1.52721 | -578.087 -3355.79
5.42061 38.0626 | 0.525106 1.78257 | -541.62 -3441.41
5.82378 38.3557 | -0.89274 1.49773 | -2110.67 2442.32
6.22153 38.6551 | -0.670821 -0.0940944 | -611.308 1188.3
6.61409 38.9617 | 0.306531 -0.468811 | 1597.35 -313.856
7.005 39.272 | 0.0623983 0.395699 | -400.184 3769.67
7.39474 39.5866 | -0.525543 -0.115854 | 2474.45 33.2285
7.79089 39.896 | 0.280675 -0.908015 | 1898.26 -1749.3
8.19588 40.1944 | 0.113379 1.19057 | -6019.26 5477.8
8.60562 40.4841 | -1.707 2.94741 | 547.158 -757.302
9.03496 40.7425 | -0.722824 1.49351 | 2934.56 -9485.34
9.49089 40.9464 | 0.35141 0.424739 | -1634.82 -2227.97
9.96194 41.1085 | -0.188525 1.19128 | -639.321 5679.3
10.4402 41.25 | -0.403476 0.741323 | -423.714 3308.67
10.9243 41.3719 | -0.20948 -0.320593 | -462.31 -1246.11
11.4149 41.4626 | 0.973429 0.829954 | 2634.5 -1604.7
11.9124 41.5164 | 0.677029 2.72537 | -906.919 -2170.51
12.4116 41.5351 | -0.589721 0.296948 | -2405.93 6348.23
12.9095 41.5303 | -0.76001 -1.03173 | -262.781 -2329.73
13.4057 41.489 | -0.078687 -1.79069 | 3025.9 -3112.27
13.8996 41.4084 | -0.374492 -1.52744 | 2980.32 3966.82
14.3898 41.2976 | -2.19804 1.23633 | 1215.08 -3799.31
14.8719 41.1485 | -3.49311 0.816587 | 1492.22 -4094.88
15.3445 40.9653 | -2.16429 -1.4896 | -388.618 2992.43
15.8094 40.7643 | -0.73184 -1.74978 | 1565 -361.466
16.2689 40.5495 | 0.191159 0.0371974 | -1061.61 -280.644
16.7226 40.3242 | 0.668667 1.86074 | -4668.72 -1915.14
17.1711 40.0934 | -0.927408 0.394464 | 4957.37 3628.25
17.6263 39.8733 | -3.07994 -1.00271 | -3466.19 -1267.62
18.0846 39.664 | -3.26056 0.693679 | -2439.9 -921.226
18.5493 39.4739 | -2.74652 -1.67394 | 2365.42 6611.91
19.0265 39.3184 | -1.6122 -3.37269 | -321.249 -267.39
19.5109 39.1874 | -1.45442 -2.00726 | 791.299 -2771.89
19.9996 39.0715 | -1.69331 -1.04421 | -5776.65 -3579.48
20.4883 38.9717 | -1.44799 0.0863114 | -1824.43 3728.4
20.9812 38.9058 | -0.777434 0.0156407 | 7081.51 1698.37
21.4819 38.8773 | -1.06965 -0.677749 | -1877.07 -3669.13
21.9831 38.8806 | -1.80062 0.182707 | 165.205 1109.84
22.483 38.924 | -1.77968 1.48099 | 3947.35 3354.97
22.9806 39.0114 | -2.59094 2.61983 | 3050.77 837.042
23.4731 39.1358 | -2.56464 2.50767 | -1091.89 2203.56
23.9562 39.2897 | -2.99681 1.93965 | -6100.41 -8346.85
24.4289 39.4574 | -4.61653 2.73653 | 826.737 3865.41
24.8931 39.6491 | -4.07581 4.59817 | 2526.32 1611.75
25.3499 39.8611 | -2.22537 1.21444 | -5822.47 -2311.46
25.7962 40.0852 | -1.43874 -0.998531 | -51.0734 -1365.94
26.2377 40.3153 | -0.787821 0.581827 | -2198.95 -3264.25
26.6753 40.5475 | -1.08633 1.58447 | 937.133 1295.85
27.1103 40.7866 | -0.268234 -2.94198 | 146.217 4295.35
27.5433 41.0331 | -0.173662 -6.73715 | 3058.33 -2694.94
27.9813 41.274 | -1.82236 -4.31117 | 1835.52 3902.12
28.4247 41.51 | 0.0113125 -3.14424 | 218.706 -4845.97
28.8749 41.7305 | 1.13283 -3.18704 | 368.926 -917.95
29.3293 41.9424 | 0.782483 -1.18958 | -941.475 5130.19
29.7837 42.1563 | -0.735224 1.93305 | -1206.27 -509.902
30.2408 42.3636 | -0.96886 1.90004 | 3834.79 821.085
30.7063 42.5575 | 0.13477 2.27927 | -1644.74 -29.4775
31.1789 42.7311 | 1.38839 -0.0738645 | -1989.59 4448.42
31.6608 42.8763 | 1.02421 -1.2952 | 6167.19 -6307.51
32.1583 42.9656 | -0.316748 -2.34395 | -3401.99 -3837.79
32.6602 42.9974 | -0.553188 -3.05258 | -4205.25 2379.24
33.1596 42.9839 | 1.75739 -2.05634 | -4294.44 -991.39
33.6535 42.928 | 2.72857 -1.9379 | 4830.86 -3831.16
34.1467 42.8381 | 2.71716 -0.639339 | 9016.69 3898.32
34.6435 42.7353 | 2.77017 0.257382 | -202.734 2725.72
35.1381 42.6209 | 1.03453 0.849694 | -1196.48 -654.18
35.6258 42.4853 | 0.388412 2.47102 | -6722.01 2430.91
36.0994 42.3234 | -0.417426 1.92395 | -3694.8 791.518
36.5562 42.1273 | -0.165823 0.796762 | -630.584 -6955.43
36.9952 41.8915 | 1.17755 1.26174 | 1996.93 7197.14
37.4237 41.6372 | 1.94067 3.23629 | 7261.03 -3648.07
37.8423 41.3564 | 2.43426 2.40793 | -1496.19 -7826.77
38.2417 41.044 | 2.02428 0.831524 | 63.0511 4466.37
38.6282 40.7183 | 0.56745 0.762561 | -508.864 893.388
39.0039 40.3823 | 1.30918 1.87855 | -2103.05 4993.49
39.3682 40.039 | 0.991394 1.08222 | 1429.7 -1690.49
39.7185 39.6809 | 0.617823 0.306421 | -6466.1 -4791.12
40.0485 39.3051 | 2.11268 1.39889 | -2976.5 2890.27
40.3753 38.9302 | 1.38996 1.78889 | 4162 3467.56
40.72 38.5721 | -0.11814 0.353802 | -485.769 -1015.69
41.0855 38.2336 | -1.58871 0.62815 | 8870.1 -1366.79
41.4789 37.9185 | -0.87083 1.17273 | 2948.68 -1520.76
41.8891 37.6211 | -0.551645 -0.653092 | -8608.8 -2380.76
42.3027 37.335 | -1.4969 -1.16496 | -937.618 3257.21
42.7281 37.0718 | -1.38049 -0.537656 | -2826.59 440.827
43.1675 36.8365 | -2.45759 -1.73391 | 3014.14 -2618.4
43.6264 36.6362 | -2.38674 -2.03888 | 3443.99 3355.56
44.1051 36.4845 | -2.41217 -0.334657 | -3843.13 -2519.02
44.5945 36.3792 | -2.39566 1.24124 | 4314.61 1788.93
45.0947 36.3291 | -1.15668 -0.55248 | -2706.47 4743.73
45.5961 36.3346 | -1.04072 4.97832 | -1056.4 -4533.43


-30.3459 -37.6 | 2.21753 0.435577 | -5178.77 3031.89
-29.8754 -37.7519 | 0.557309 -2.07677 | -639.036 -7221.6
-29.4141 -37.934 | -0.134159 -1.23245 | 5239.48 7544.52
-28.9529 -38.1206 | 1.71395 -1.28003 | 383.738 5094.95
-28.497 -38.3186 | 0.649426 -0.525799 | -2332.38 -15979.4
-28.0554 -38.5532 | 1.08403 1.84858 | 2855.45 9482.05
-27.6162 -38.7908 | 2.81279 3.60788 | -2447 -2767.86
-27.1804 -39.0344 | 0.825485 4.00132 | 4762.28 -2799.27
-26.7397 -39.2757 | 1.67944 4.87255 | -2219.43 4574.57
-26.2937 -39.5013 | 1.05987 2.34009 | -3346.04 2521.02
-25.8428 -39.7109 | 1.81379 2.02347 | 2556.74 -7693.33
-25.3834 -39.9101 | 3.56715 0.927141 | 2730.63 483.582
-24.91 -40.0793 | 1.5558 1.97473 | 2451.07 5579.37
-24.4226 -40.2031 | -0.527352 2.05684 | -6060.68 -2656.02
-23.9308 -40.2881 | -1.55705 0.895732 | -2836.67 -643.847
-23.4357 -40.3275 | -1.6315 -1.64575 | 1690.64 7022.27
-22.9378 -40.312 | 0.190721 -2.53867 | 3762.46 -3549.82
-22.4384 -40.2621 | -0.284668 -2.78706 | 7443.09 1320.02
-21.9377 -40.1832 | -0.768347 -0.738213 | -5562.03 -1686.45
-21.4447 -40.084 | -1.11619 0.278086 | -5811.66 -5180.59
-20.9608 -39.9693 | -1.53569 0.247355 | -1961.69 504.873
-20.4862 -39.8285 | -1.54437 1.71677 | -1770.28 822.891
-20.0233 -39.6572 | -3.99379 2.75538 | -1580.01 3188.61
-19.5718 -39.4575 | -3.17335 0.99298 | 2489.53 -1297.66
-19.1231 -39.2459 | -0.691356 1.0348 | 13936.8 -5381.29
-18.6678 -39.0291 | 0.817978 1.42399 | 2933.74 10576.7
-18.2239 -38.7795 | 2.31814 -1.01759 | -11071.1 -3301.72
-17.8052 -38.503 | 0.699021 -2.82138 | -4400.67 -5273.25
-17.4061 -38.2069 | -0.135061 -2.72065 | 990.968 9443.22
-17.019 -37.8882 | -0.354998 0.264857 | 10270.5 -2669.55
-16.6253 -37.5705 | 0.782198 0.179927 | -1546.21 -1224.63
-16.232 -37.2546 | 2.28514 1.33803 | -7443.37 -3888.12
-15.8447 -36.9409 | 0.840714 2.33679 | -1855.74 -2942.78
-15.4585 -36.6297 | -1.29464 1.48999 | 2226.49 7786.39
-15.0682 -36.3154 | -2.57584 0.344372 | 8047.62 3481.65
-14.6623 -36.0111 | -2.15624 -0.827818 | 3900.75 -5706.93
-14.2413 -35.7289 | 1.34673 -1.03178 | -13605.6 -3373.39
-13.8232 -35.4603 | 0.635471 -1.04915 | -5326.24 -3958.8
-13.4041 -35.2041 | -1.9748 0.474527 | 3551.19 843.213
-12.9786 -34.9553 | -1.2644 1.05146 | -99.5765 7517.17
-12.5494 -34.7076 | 0.441426 0.0561285 | 191.263 -1564.97
-12.1103 -34.4794 | -0.941503 1.38309 | -3898.14 -9568.59
-11.6613 -34.2834 | -2.34639 0.911605 | 329.81 7089.65
-11.2047 -34.1 | -0.0738934 -2.00145 | 5390.49 6598.84
-10.736 -33.9335 | 1.99674 -0.745639 | 861.377 -4744.01
-10.2546 -33.8063 | 1.26185 -1.74857 | 884.162 1668.3
-9.76366 -33.7197 | 0.867449 -1.20193 | -3312.79 2711.57
-9.26817 -33.6799 | -0.898869 0.387345 | 5491.9 -8753.51
-8.76713 -33.7031 | -3.6971 0.656305 | 8994.16 1691.42
