8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
58.4328 13.6588 | -1.72384 -1.33592 | -245.947 3658.57
58.8474 13.3754 | -0.00926415 -1.06149 | -4575.82 6094.13
59.2675 13.1104 | 0.885538 -1.46294 | -5941.26 -1322.92
59.6932 12.8608 | 2.54811 -0.731174 | 7237.87 -3327.65
60.1373 12.6348 | 1.67257 1.14156 | 1802.98 788.946
60.5983 12.4445 | 0.483273 2.51024 | -10082.6 3135.65
61.0676 12.2969 | -0.03434 -1.42909 | 2530.84 -1157.1
61.5499 12.1939 | -1.67561 -2.80202 | 4258.54 2220.97
62.0427 12.1378 | -3.12487 -3.1225 | 2739.6 -3839.57


-4.44417 -47.3831 | 1.97146 2.17302 | 4650.63 4027.71
-3.99629 -47.1484 | 0.506718 -3.16762 | -2112.61 82.7816
-3.54182 -46.9298 | -1.94681 -0.237132 | 2922.77 -2632.24
-3.07438 -46.7406 | -0.428915 2.72854 | -4118.74 -7622.98
-2.6 -46.5846 | 0.847426 0.731666 | -7912.28 4627.37
-2.12632 -46.4416 | 0.544357 0.11375 | 1790.88 4593.77
-1.64623 -46.3146 | 1.53458 -0.0281484 | 5198.45 -3375.37
-1.1544 -46.2231 | 2.88381 -1.64258 | 3640.2 3306.72
-0.653705 -46.1691 | 3.14014 0.907043 | -392.56 -9051.48
-0.149523 -46.1657 | 1.53627 -0.750217 | 4164.34 2296.34
0.35725 -46.1905 | 0.270019 -0.642349 | 2054.86 2789.76
0.864229 -46.231 | 0.969336 0.942769 | -5222.87 3607.78
1.36664 -46.2864 | 0.32875 1.27062 | 2726.81 -566.533
1.86724 -46.3693 | -0.753406 -3.26378 | 3983.33 -8590.61
2.36364 -46.492 | -0.237455 0.793051 | 316.602 3079.12
2.8527 -46.6376 | -0.0889501 4.22229 | -10148.2 8969.42
3.32713 -46.8015 | -0.286038 1.32413 | -1332.53 -8185.29
3.7872 -47.0047 | -0.203924 0.622595 | 10338.6 -6332.53
4.24165 -47.2383 | -1.48289 -0.441282 | -1059.32 5873.91
4.68788 -47.483 | -0.693467 -0.671243 | -6564.56 2062.12
5.12104 -47.74 | 0.202323 -0.518848 | -2815.16 1027.03
5.54381 -48.0083 | -1.33782 -3.36773 | 1199.5 1894.2
5.96036 -48.2856 | -3.8644 -2.24569 | 2229.11 -1358.94
6.36905 -48.5763 | -2.80521 0.513515 | -4822.18 1006.67
6.76314 -48.8819 | -0.611194 0.063145 | -458.322 -4296.41
7.14656 -49.2017 | 1.77836 0.975345 | -3751.26 2633.51
7.52713 -49.5193 | 0.219923 0.207439 | -4197.15 6365.37
7.91637 -49.8195 | -1.68711 1.1662 | 12049.1 -3485.41
8.32882 -50.1016 | 0.440156 2.85268 | 2988.33 -6787.1
8.75698 -50.3698 | 1.69964 2.37763 | -688.34 2026.31
9.19968 -50.6123 | 0.261884 1.50775 | 491.986 4837.37
9.65662 -50.8242 | -1.37794 -1.07503 | -1846.09 -2762.21
10.122 -51.0169 | 0.00592009 0.267872 | 7105.81 976.984
10.5985 -51.1913 | 1.70555 4.15327 | -6484.79 -8749.69
11.0751 -51.3573 | 0.964108 -0.113172 | -8555.87 6145.42
11.5549 -51.4871 | -0.446543 1.29387 | -802.77 1231.72
12.0428 -51.5676 | -0.527084 2.25986 | -1528.55 6589.62
12.5357 -51.5906 | 0.241188 2.23897 | 4691.47 -1658.49
13.0322 -51.5775 | 0.48143 2.93884 | 70.0534 -5568.3
13.5283 -51.545 | 1.96895 0.66213 | 446.019 -5426.93
14.023 -51.489 | 0.713418 0.429968 | 5387.74 8210.47
14.5139 -51.3843 | -2.06958 2.17129 | -3547.1 -1246.82
14.9921 -51.2374 | -2.80972 -0.230141 | 3125.07 -796.42
15.458 -51.0514 | -3.13757 0.378788 | -423.034 -262.769
15.9048 -50.8248 | -1.61344 1.36709 | -7082.52 3509.08
16.3251 -50.5566 | -0.998121 2.64306 | 7665.68 408.173
16.7335 -50.2639 | -2.65734 4.87896 | -4892.92 -2156.56
17.1276 -49.9562 | -3.46036 5.84096 | 2406.09 1515.68
17.5178 -49.6402 | -1.20306 2.07215 | 7139.03 257.399
17.9114 -49.3227 | -0.0733204 2.65055 | -8327.55 1601.64
18.299 -49.0027 | 1.23575 1.66774 | 1889.14 -1940.23
18.6944 -48.6932 | 3.52882 -0.327331 | 544.999 -3872.52
19.1015 -48.4015 | 2.44835 3.29163 | -292.818 2115.98
19.5185 -48.1223 | 2.15503 2.55585 | 5061.69 1704.49
19.9475 -47.8568 | 3.6686 0.595461 | -6138.28 -5853.16
20.3793 -47.607 | 3.1553 1.19799 | -3896.06 2659.85
20.8103 -47.3623 | 1.08572 0.849565 | -8030.21 -863.605
21.2413 -47.1286 | 1.22204 0.879102 | 1183.95 -1129.17
21.6854 -46.9183 | 0.657548 3.35429 | 13659.1 2457.65
22.1522 -46.7368 | 1.10626 2.6411 | -743.555 3238.21
22.6304 -46.5831 | 1.58797 -0.545524 | -2463.16 -1180.81
23.117 -46.4659 | -0.659898 1.34392 | -1444.94 -1618.33
23.6103 -46.3912 | 1.02948 0.897447 | -361.521 2418.4
24.1082 -46.3585 | 2.15295 -2.42657 | 4607.72 -1370.9
24.6092 -46.3764 | 0.954301 -0.417714 | -4908.44 -2026.34
25.1025 -46.4466 | -1.60869 1.45184 | -3159.99 442.457
25.5854 -46.5602 | -2.84985 1.97932 | 2828.05 -1408.88
26.061 -46.7074 | -1.36027 4.80391 | 291.976 2593.47
26.5303 -46.8738 | -1.52546 3.18144 | -1028.93 -605.058
26.9937 -47.0545 | -1.89392 2.43159 | 2211.43 2751.89
27.4559 -47.2415 | 0.60703 1.90198 | 2689.27 -1551.14
27.9162 -47.4391 | 0.577169 0.901425 | 4283.01 2642.61
28.3728 -47.6488 | 1.82707 0.900334 | -9124.4 -2115.36
28.8113 -47.8847 | 3.11214 1.29541 | 3096.69 -3301.32
29.2387 -48.1446 | 1.49785 2.11805 | 1757.25 186.581
29.6577 -48.4179 | 0.420189 2.1688 | -13050.6 24.3835
30.0645 -48.6948 | -0.692322 3.53991 | -1654.01 8263.62
30.4806 -48.9479 | -0.869286 3.03399 | 2051.51 636.893
30.9142 -49.1727 | -0.660389 2.06449 | 9170.94 -3015.78
31.3681 -49.3726 | -2.02895 1.68936 | 5570.06 -856.721
31.8345 -49.5537 | -2.26264 -1.02162 | -8493.35 -6996.93
32.3004 -49.7271 | 0.0388965 -1.88723 | -804.971 5057.71
32.7737 -49.872 | 3.49565 -0.693625 | 709.631 2962.03
33.2556 -49.9855 | 3.93699 0.819982 | 1627 -8375.43
33.7449 -50.0787 | 0.644161 2.093 | 7656.06 7801.23
34.245 -50.1323 | -0.32012 1.23915 | -37.0264 -6457.93
34.7473 -50.1617 | 0.489258 0.690655 | -8185.31 -1303.01
35.2448 -50.1573 | 0.0138224 -0.170653 | -1489.66 7549.93
35.7387 -50.1048 | -0.491132 1.24726 | 7017.1 -1667.12
36.2333 -50.021 | -0.381218 -1.03806 | 3618.5 -4788.47
36.7264 -49.9142 | 1.40291 -2.41152 | 592.931 6227.26
37.2122 -49.7715 | 2.24317 2.87446 | 485.811 -257.915
37.6895 -49.6025 | 1.9596 3.15708 | -3894.82 -4944.74
38.1557 -49.415 | 1.81393 0.138577 | -4177.16 4011.21
38.6097 -49.2021 | 0.0779345 -0.740259 | 8761.94 1416.44
39.0631 -48.9743 | -2.63587 2.5877 | 6143.94 -2355.69
39.5149 -48.7364 | -3.02211 4.40686 | -9160.1 3976.28
39.9504 -48.4785 | -0.250596 1.95971 | -6379.51 -1272.65
40.376 -48.2133 | 1.29807 1.35332 | 4863.93 -6453.21
40.8073 -47.9581 | 1.02937 2.73044 | -2752.31 2415.87


63.2098 30.1202 | -3.97186 -1.51946 | -373.798 5572.38
63.6802 30.2969 | -6.28676 1.56242 | 11059.2 -14881.5
64.1647 30.4452 | 1.432 -3.34773 | 349.754 16723.7
64.6475 30.6055 | -1.71663 1.90401 | -20903.6 3828.76
65.1199 30.7555 | -2.68304 -3.86111 | -1458.13 -17120.4
65.6039 30.8411 | 0.527437 -1.34216 | 23317.2 2551.15
66.1079 30.8746 | 2.30405 -5.87931 | -24094.4 7232.15
66.6008 30.867 | -1.64942 -0.96886 | 17610.6 -12921.8
67.0991 30.8005 | -2.68997 -2.36717 | -7188.36 17980.2
67.5881 30.7071 | -1.88023 4.6991 | -2912.33 -19459.6
68.062 30.552 | -4.09182 -4.70957 | 7543.01 13736
68.5304 30.3782 | -1.1317 -0.373859 | -14750.1 -654.474
68.9793 30.1734 | 0.489284 -1.10899 | 24979.5 -6406.07
69.4299 29.9383 | -0.962458 -1.68776 | -8882.03 3085.67
69.8573 29.6734 | 2.4364 -1.27962 | -14376.9 2236.09
70.2526 29.3791 | -1.91496 -1.78701 | 6276.98 13554.7
70.6335 29.0696 | -3.02823 -7.65793 | 5798.2 -17917.4
70.9856 28.7106 | 1.61391 -4.56175 | 7822.05 -13545.1
71.3071 28.3095 | -0.775594 0.946205 | -5851.59 14667.5
71.5942 27.8925 | 1.39785 -1.63843 | 7040.18 -9046.31
71.8472 27.45 | -2.27573 -4.07248 | -25402.2 13537.4
72.0443 26.9959 | -6.59776 1.28292 | 20764.1 9703.46
72.2388 26.5406 | -1.43615 6.45347 | -9730.68 -34714.6
72.4017 26.0539 | 2.33341 -1.02623 | 12442.3 19369.6
72.5673 25.5766 | -0.678568 -4.05722 | -16089.2 8526.56
72.7112 25.1013 | 0.931547 0.850552 | 7749.28 -10472.9
72.8622 24.6199 | 1.21637 5.64838 | 6958.46 -8759.58
73.0276 24.136 | -2.25634 2.88591 | -9591.56 12448.6
73.1958 23.6618 | -2.43639 -0.0796587 | 5395.04 -7720.51
73.3827 23.1915 | 0.0877819 -1.61047 | 3064.98 15361.8
73.5866 22.74 | 5.34314 -1.25544 | -28211.8 14654.1
73.776 22.2982 | -1.65881 2.0416 | 20690.2 -31318.3
74.0107 21.8542 | -3.77558 1.90472 | 13932.2 17764.6
74.2998 21.4464 | 0.957365 -4.01585 | -24992.3 -6803.71
74.5918 21.0473 | -5.73511 -3.20344 | 13148.8 -212.108
74.9222 20.6735 | -0.84088 4.56981 | -3910.43 549.04
75.2825 20.3296 | 1.10154 2.5138 | 9879.65 -1556.29
75.6761 20.0192 | -2.69484 2.89575 | -16747.4 19037.3
76.0758 19.742 | -0.573157 -0.642434 | 1229.59 -20562.5
76.4761 19.4525 | 1.21302 1.02759 | 13665.8 -809.148
76.8936 19.1711 | -4.31072 0.667167 | -5099.3 -5109.11
77.3187 18.8996 | 4.95086 1.22636 | 7760.16 6573.98
77.7638 18.6587 | 5.46693 1.73243 | -8600.03 -1971.05
78.2159 18.4399 | -0.244491 -0.00977185 | 4429.4 3963.71
78.6839 18.2495 | 3.6475 -1.82864 | 19137.2 -8059.26
79.1699 18.0743 | -2.40262 -5.26074 | -29991.1 4875.49
79.643 17.9174 | 5.28473 0.648911 | 4521.48 848.187
80.1236 17.7859 | 3.78803 -2.64607 | 555.465 2965
80.6141 17.6838 | -2.67471 -0.00371418 | 26260.4 1055.85
81.1247 17.6006 | 2.9486 3.21802 | -10095.8 -877.485
81.6266 17.5108 | 3.08007 -3.24559 | -33828.7 -4110.42
82.1011 17.3968 | -0.332689 0.77636 | 10263.9 878.319
82.5797 17.2755 | -3.80085 1.38299 | 24764.7 613.834
83.0749 17.155 | -1.49429 -2.0785 | -9734.08 2174.99
83.5624 17.0259 | -5.07744 -2.10351 | -9381.78 -309.013
84.035 16.8762 | -4.64788 -2.76029 | -10822.5 6722.45
84.4904 16.7054 | -0.124177 2.58996 | 2166.48 -1307.18
84.9331 16.5007 | -2.81116 -4.30783 | 9754.52 -11476.4
85.3647 16.2562 | -1.26744 -1.81104 | -400.482 26517.4
85.7799 15.9993 | -4.90884 -0.381663 | -6238.61 -22326.7
86.1466 15.6716 | -2.27189 -2.26587 | 2195.35 10736.2
86.4709 15.3032 | 5.20517 5.38497 | 4510.99 -14618.7
86.7523 14.8867 | -1.09183 2.99706 | 13014.1 -10015
87.0026 14.4369 | 0.658564 -4.2869 | -185.109 1753.94
87.2072 13.9655 | 4.16833 0.247626 | -14968.1 7962.66
87.3473 13.4799 | 4.47741 -0.519276 | 5250.03 2617.34
87.4489 12.986 | 1.61034 -2.15164 | -6898.15 -11173.5
87.5153 12.481 | 2.09538 1.06373 | 14878.1 16964.1
87.58 11.9835 | -0.591257 1.96803 | -6005.41 -17006.8
87.6136 11.4747 | 1.00449 1.25288 | -16541.2 13538.4
87.6126 10.9729 | 1.40832 -8.49515 | 28992 -1772.15
87.638 10.4717 | -3.1921 -4.44707 | -16646.2 2795.97
87.6349 9.97152 | -3.45276 1.08421 | 4868.79 -5223.16
87.6152 9.46954 | 2.37791 -2.00651 | -6240.71 10461.5
87.5707 8.97446 | -0.811317 3.56385 | -334.357 -13121.7
87.52 8.47392 | -0.43302 -1.87561 | 5589.76 19470
87.4804 7.9838 | 0.0525532 -5.29891 | -3998.4 -8821.54
87.4507 7.48767 | -3.15986 1.02684 | 4820.95 -9153.83
87.4441 6.98377 | -1.78328 2.70235 | -5931.06 385.915
87.4531 6.47958 | -0.149124 -1.81751 | 12295.3 5835.09
87.4941 5.98041 | 2.0497 0.518161 | -21385.4 -2605.19
87.5336 5.48105 | 1.94608 0.0183732 | 20948.3 653.976
87.6233 4.98768 | 1.20261 5.85382 | -17975.9 4032.71
87.7312 4.50283 | 0.0783569 3.82711 | 7722.67 -566.363
87.892 4.03195 | -4.84993 -3.47111 | 5268.06 817.21
88.1084 3.58171 | -6.18015 -1.10388 | -5573.18 -11624.9
88.3636 3.14712 | 0.709086 4.71549 | 5285.46 17425.3
88.6702 2.75408 | 0.154525 -1.06192 | -3490.55 -16630.5
89.0077 2.37639 | 2.8645 -0.131213 | 22928.1 -229.211
89.3911 2.02963 | 1.79267 -1.541 | -23790.4 -2098.16
89.776 1.70174 | 3.80112 -1.12249 | -3793.84 17772.5
90.1794 1.41758 | -0.012716 4.2413 | -9817.53 6283.92
90.5935 1.16118 | 3.94581 0.898162 | 22249.9 -21183
91.0305 0.903258 | 2.94597 1.36116 | 13329.1 -6006.41
91.4838 0.656826 | 0.18754 -2.8466 | -39576 19379.2
91.9216 0.441416 | -0.663357 -0.563917 | 6446.44 2733.62
92.3712 0.250275 | 2.1881 -0.461294 | 19706.3 -11377.9
92.8359 0.0632958 | -0.802575 -2.18765 | -28587.8 9208.57
93.2862 -0.114318 | 0.824847 2.66983 | 14111.7 -3811.03
93.7448 -0.289846 | 4.9269 -4.41489 | 6719.32 -2732.78


49.8255 46.3731 | 0.288737 -3.08705 | 8549.95 1108.63
50.3038 46.2056 | -0.94574 -0.965975 | -5786.94 -323.94
50.7619 45.9977 | 1.3814 -0.597591 | -1393.48 -8115.28
51.1981 45.7458 | 3.43143 -0.0862046 | 551.921 9728.51
51.6195 45.4763 | 3.1164 -3.35596 | -10113.6 -3207.3
52.0204 45.1833 | 1.76502 -3.96656 | 15466.9 2298.97
52.4242 44.882 | 2.01661 4.74835 | -1375.08 -10355.6
52.8162 44.561 | 2.73074 -1.74653 | -10071.1 8235.42
53.1962 44.2427 | 3.08234 -4.00827 | -19385.6 15687.8
53.5708 43.9444 | 1.16053 1.99318 | 19783.3 184.538
53.971 43.662 | 1.30003 0.121135 | 16165.4 -24873
54.3814 43.3621 | -0.924434 0.477394 | -23230.6 2869.54
54.7823 43.0673 | 2.18992 -0.864832 | 10505.7 10925.5
55.2105 42.8141 | -1.08725 -5.96915 | 1160.2 -1419.99
55.6586 42.596 | -0.478991 -5.32222 | -5978.41 6019.52
56.1165 42.4089 | 4.57108 -3.93829 | 8669.22 -10660.7
56.5859 42.2294 | -3.75918 -5.02929 | 5822.32 2100.21
57.0634 42.0647 | -2.99156 -4.52735 | -21998.1 -5656.82
57.5324 41.9087 | -0.601369 -4.7813 | 18323.7 8614.16
58.0213 41.7923 | -0.347874 -0.600767 | -3619.29 -6074.09
58.515 41.7028 | -0.117386 -4.01404 | -5168.54 2470.2
59.0105 41.6513 | 1.46546 3.48065 | 6490.52 2102.53
59.51 41.6404 | 2.56465 3.79723 | -20946.7 -3653.2
59.9954 41.6623 | 0.17272 2.92303 | 2512.79 -3925.85
60.4786 41.7202 | 0.628212 -2.39264 | 11908.1 21088.9
60.963 41.8301 | 2.1448 -5.52974 | 320.426 -28889.7
61.4483 41.9265 | -0.632816 -1.11234 | 1172.66 9677.94
61.9265 42.0579 | -1.91451 -2.85165 | -6933.53 3868.61
62.3865 42.232 | -1.9195 -0.471373 | -6308.16 -3345.99
62.8312 42.4334 | -1.44317 -0.270121 | 17558.9 -3934.33
63.2776 42.653 | -0.136635 -0.262717 | -6290.47 21232.8
63.7066 42.9122 | 4.26569 3.79502 | -1420.38 -19633.4
64.139 43.1543 | -1.65491 3.06577 | 8913.65 5450.18
64.582 43.3902 | -5.35761 -2.4076 | 3141.04 -3065.43
65.0292 43.6211 | 0.109987 -4.10139 | -9641.15 -572.717
65.4667 43.8628 | 0.748647 -5.55148 | 19050.3 17902.6
65.9072 44.1272 | -3.33005 0.706357 | -20527.5 -13987.3
66.3353 44.3838 | -0.724813 -1.97234 | -9655.93 5400.96
66.7661 44.6278 | 1.96655 0.472924 | 31167.9 -1497.13
67.2381 44.8237 | 0.776289 -0.805062 | -12914.3 -8839.71
67.72 44.9679 | 2.70473 -3.83155 | -16393.1 15384.2
68.2035 45.0808 | 2.4493 -0.987856 | 35823.2 -12906.3
68.7184 45.1136 | 1.33124 -0.432626 | -16874.8 -9239.34
69.225 45.077 | -2.64676 -0.20444 | -5617.12 16830.2
69.7228 45.0152 | 0.137029 -0.726074 | -1964.1 -10472.5
70.2096 44.9074 | 2.95433 -1.3592 | -16533.1 8756.55
70.6796 44.7775 | 3.11122 0.780504 | 18467.8 4555.86
71.1532 44.6257 | -0.670702 2.33828 | 1512.01 -6639.27
71.6121 44.4243 | -0.24209 0.513984 | -6111.12 -11968
72.0442 44.1696 | -2.41733 -1.05611 | 489.782 14513
72.4662 43.9044 | -6.08165 0.143091 | 12056.6 -9059.9
72.8845 43.6189 | 1.75639 -0.645666 | -13167.8 8473.93
73.2844 43.322 | 0.0926237 -1.43294 | 6116.11 -6899.1
73.6767 43.009 | -0.154038 3.75951 | -4033.78 9493.3
74.0601 42.6931 | 1.19139 0.00548825 | -169.951 -4966.66
74.4343 42.3626 | 0.769894 -1.58607 | 15418.4 49.116
74.807 42.0195 | -1.63767 -3.82232 | -13551.8 -7882.16
75.1462 41.6463 | -2.3907 5.14918 | -6670.08 -908.987
75.4662 41.2625 | -4.31377 2.95511 | -3083.09 21400.7
75.7967 40.9041 | -3.14853 -2.50089 | 5254.15 -10872.6
76.1465 40.5571 | -0.756811 -2.48076 | 3948.65 15576.3
76.5161 40.2353 | 1.98897 -2.76955 | 1629.62 -19854.3
76.8809 39.8955 | 1.00415 -2.31726 | -5465.89 1498.56
77.2363 39.5511 | 1.13358 0.204845 | -7813.77 17435.1
77.5885 39.2187 | 4.35463 0.54558 | 1479.64 -18236.2
77.9439 38.8747 | 6.36481 1.22722 | 28052.6 -6592.21
78.3336 38.5413 | 0.14466 2.8066 | -6581.34 2519.59
78.7295 38.2188 | -3.76993 1.51847 | -3272.14 -886.705
79.1241 37.9013 | 1.4731 0.541252 | -26123 3782.3
79.5094 37.5958 | 2.39246 -3.62966 | 21648.2 109.842
79.9335 37.3329 | -5.68478 3.44185 | -15700.4 5533.42
80.3764 37.1264 | -0.807839 0.616008 | -4917.53 3996.48
80.8414 36.9837 | 2.54166 -4.26994 | 33574.3 -3515.04
81.3407 36.8939 | -2.99766 -0.841942 | -17084.5 -6297.2
81.836 36.8365 | -2.10788 1.2538 | -12621.2 13177.4
82.3235 36.8187 | -2.35031 -1.42279 | -2160.69 -18283.3
82.8096 36.7961 | -1.40174 -1.02004 | 13026.9 7297.95
83.3053 36.7989 | 3.04267 -0.67706 | 3800.73 -4508.05
83.8041 36.825 | -0.24261 0.0330775 | -2080.3 -408.633
84.2985 36.8896 | -2.81542 0.393562 | -2559.83 17598.3
84.7858 37.0079 | -1.62713 1.3344 | 22769.8 -12979.4
85.286 37.1272 | -4.79985 0.474462 | -5916.49 -923.834
85.7797 37.2586 | -0.000333485 0.183322 | -17841.7 20619.8
86.2574 37.4137 | 2.78999 3.77244 | 9821.48 -36228.5
86.7481 37.514 | 3.86611 5.37922 | -6026.76 30228.5
87.2361 37.6234 | 3.30371 2.29895 | -8037.5 -26111.5
87.7257 37.6845 | 4.6702 -0.446242 | 13675.3 20264.1
88.227 37.7409 | 6.66213 -1.77019 | 12809 -10809.8
88.7386 37.7601 | 1.02843 -0.238006 | -23597.9 5015.56
89.2366 37.7537 | 1.31333 0.394967 | 6149.06 4462.57
89.7358 37.7123 | 0.80377 -0.865793 | 13351.4 -20974.2
90.2358 37.6078 | -5.97189 0.623226 | -10462 22421.2
90.7219 37.4888 | -0.559586 -1.3625 | -20291.3 -109.335
91.1816 37.3246 | -0.0937244 -1.86447 | 29714.5 -6443.24
91.6341 37.1015 | -3.15428 0.855757 | -13978.9 -5044.91
92.0391 36.8093 | -6.10314 -0.0864258 | -16704.2 8432.93
92.3942 36.4705 | 1.19542 2.7588 | 32183.5 -12678.7
92.74 36.094 | 3.14772 0.629519 | -7166.86 -11847.9
93.0467 35.6796 | -3.07911 -8.42678 | -6087.79 21771.1
93.3222 35.2599 | -3.31758 -4.77396 | -985.456 -2111.72


19.3511 -52.4285 | -3.45673 0.531884 | -8232.66 -1.82954
19.8061 -52.2384 | -1.03321 2.50049 | 5911.88 -1905.34
20.2707 -52.0651 | 2.28249 1.173 | -4686.81 3168.94
20.7399 -51.9111 | 2.66147 2.26087 | -1314.84 -2212.88
21.2183 -51.7935 | -0.0318971 -0.306945 | 6368.97 -5762.17
21.7092 -51.7203 | -1.7905 -6.19903 | -2440.08 8592.8
22.2047 -51.671 | -1.56673 -4.83098 | 13904 -6398.51
22.7125 -51.6582 | 0.0154768 -4.31515 | 5583.88 -670.571
23.225 -51.6671 | 0.553273 -2.22925 | -8181.22 8018.26
23.7325 -51.6803 | 0.111149 -2.12339 | 681.476 -674.057
24.239 -51.7117 | 2.59211 -3.15475 | -894.122 -2011.88
24.7429 -51.7734 | 4.59495 -1.65191 | 4180.18 -3278.99
25.2454 -51.8706 | 2.25161 0.182378 | 8026.89 -4075.05
25.7471 -52.0004 | 2.26839 3.07719 | -1227.1 6259.04
26.2417 -52.1521 | 0.995185 2.44407 | 250.1 -3790.07
26.7235 -52.3409 | 0.920754 -2.53601 | -6576.01 -5799.37
27.183 -52.5704 | 2.63412 -1.76872 | -6753.94 10748
27.6224 -52.8191 | -0.588456 -1.34376 | -4926.03 -2187.21
28.041 -53.0939 | -0.0279882 -2.83418 | -4797.29 2123.36
28.4426 -53.3845 | 2.81055 -0.320925 | -3172.4 5236.13
28.836 -53.6782 | 2.85125 -0.0939147 | 4501.61 6227.34
29.2285 -53.9722 | 2.25642 -1.64776 | -1284.21 -3801.75
29.6063 -54.2862 | 1.15231 -0.573397 | -866.717 -5987.16
29.965 -54.6255 | 1.70595 0.608736 | -4821.82 -3563.97
30.3123 -54.9761 | -0.573403 2.78815 | 7859.68 8210.71
30.6765 -55.3094 | -2.0529 4.67663 | 4579.86 1905.9
31.0538 -55.631 | -2.0526 2.11708 | -5015.01 -9765.82
31.4277 -55.9597 | -1.5888 -0.389236 | 892.419 1939.15
31.8079 -56.2808 | 0.506994 -1.5293 | 3262.11 6881.54
32.1998 -56.5869 | -1.84135 -1.58383 | -2146.26 -13465.4
32.594 -56.8975 | -2.0115 0.471963 | 2403.88 -211.53
33.0041 -57.1897 | 0.866619 -0.342966 | 4010.25 11677.1
33.4378 -57.4428 | -0.851578 -0.0361052 | -5762.01 -13951.3
33.882 -57.679 | -0.533317 -0.259731 | 5046.28 11002.6
34.3489 -57.8665 | 1.47953 -0.881529 | 1546.91 1553.49
34.83 -58.0163 | 0.429832 -1.19307 | -5313.84 -11243.8
35.3153 -58.1473 | -0.70559 0.193209 | 1863.45 12274.2
35.8107 -58.2319 | -1.98246 -0.254675 | 6212.37 -2480.32
36.3138 -58.2911 | -2.34633 -0.382556 | -4646.44 -10946.2
36.8166 -58.3382 | -1.31977 3.12458 | 1554.39 5339.27
37.3212 -58.3426 | -1.74589 2.11416 | -5138.17 8847.05
37.8195 -58.294 | -3.23017 2.58144 | -6173.08 -12070.3
38.3095 -58.2182 | -3.18032 -1.71852 | 6922.26 4716.3
38.7949 -58.0958 | -1.23782 -3.09647 | 5425.81 5401.29
39.2704 -57.923 | -1.46441 1.49781 | -826.546 -2762.09
39.7296 -57.7116 | -3.03687 1.42614 | -3180.94 3949.67
40.1683 -57.4614 | -1.70021 -0.223717 | 4437.16 -3053.51
40.5942 -57.1869 | 0.478663 0.80184 | -4887.02 8571
41.0023 -56.8864 | 2.71098 2.22385 | -1403.21 -5993.88
41.4087 -56.5897 | 1.06799 0.764153 | 829.3 -10558.1
41.8233 -56.3117 | -0.207268 -1.94171 | -1014.74 7083.28
42.2397 -56.034 | 0.841234 -2.48987 | 2768.79 -4611.47
42.6601 -55.7638 | 0.949878 0.94738 | -7964.88 -1185.3
43.0727 -55.4913 | 0.251824 1.98154 | -4037.39 2292.37
43.4805 -55.213 | 0.448077 0.00145293 | 11136.2 5105.68
43.9005 -54.9368 | 0.386112 1.01443 | 2406.23 9037.23
44.3336 -54.6716 | 0.377399 0.863953 | 865.402 -14774.3
44.7875 -54.4519 | -0.949976 -0.0270788 | -3108.43 1975.46
45.2531 -54.2621 | -1.1966 2.62154 | 269.85 5106.65
45.7293 -54.0967 | 1.64479 0.277545 | 5246.28 -378.205
46.2191 -53.9694 | 1.28242 -2.21887 | -11017.4 -9716.35
46.7095 -53.8908 | 0.096301 -0.820672 | -10166.3 2495.29
47.1964 -53.8389 | 1.99427 -0.357208 | 7982.55 8309.97
47.6899 -53.8043 | 5.2729 1.52345 | 3805.36 -7222.17
48.1877 -53.8079 | 3.64884 6.57489 | -2490.16 -25.3397
48.684 -53.8392 | 0.542321 0.0983648 | 7228.99 7532.99
49.1826 -53.8864 | 0.181186 -2.00278 | -8716.66 -3516.02
49.6716 -53.9678 | -1.23438 1.71607 | -754.058 -3111.03
50.1531 -54.0835 | -1.44476 2.44927 | 5603.75 7762.91
50.6314 -54.2196 | 2.37542 3.18753 | -2688.54 -4179.06
51.0967 -54.3942 | 3.86245 -0.478809 | 3470.97 -3820.14
51.5489 -54.6068 | 3.24984 -0.885699 | -1337.91 5222.92
51.9855 -54.8453 | 2.28568 0.564756 | -7293.04 -6285.3
52.4021 -55.1137 | 0.69897 -0.186935 | 7328.07 3841.29
52.8184 -55.3867 | 1.05838 1.32373 | -834.331 3297.74
53.2334 -55.6597 | 2.24422 3.2531 | -3583.6 -5395.9
53.6455 -55.9385 | 4.11615 2.63453 | 11782 1212.44
54.0703 -56.209 | 2.76874 -0.14928 | -4660.85 -2706.75
54.4965 -56.4753 | 1.09204 0.550013 | -2868.78 2577.64
54.928 -56.7287 | 1.70429 1.30902 | 5362.25 1440.83
55.3718 -56.9658 | 2.10954 -1.29039 | 3291.62 -3991.25
55.8233 -57.1942 | 3.34728 -0.1711 | -7811.02 -1154.3
56.2755 -57.4115 | 1.30302 0.060292 | -5147.86 -981.953
56.736 -57.6029 | -0.24375 -0.0729478 | 9592.54 5441.36
57.2192 -57.7438 | 1.27606 0.16942 | 4802.76 4902.74
57.717 -57.8368 | 1.04706 1.03886 | -4853.35 -8436.17
58.2162 -57.9069 | 1.14202 -0.773748 | -4860.24 201.414
58.7152 -57.9445 | 2.137 -0.784599 | -130.486 6827.33
59.2156 -57.9388 | 0.485176 -0.0651299 | 7900.07 -1974.44
