13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
83.3432 -46.0186 | 1.60145 2.08371 | 22241 14576.8
83.7812 -45.784 | -4.74447 -1.70577 | -31345.3 -30490.2
84.1808 -45.5304 | -1.18724 -2.02785 | 21100.2 16065.5
84.5636 -45.2259 | 4.88692 2.50185 | 15668.2 6758.35
84.9209 -44.8725 | -1.91771 3.14015 | -9683.36 9714.43
85.2228 -44.4676 | 1.58331 2.20718 | 7976.22 -12398.9
85.4844 -44.0406 | 1.48253 1.40811 | -6657.29 -3683.48
85.6809 -43.5851 | -4.62502 -2.11255 | -2897.92 17360.2
85.8057 -43.0993 | -3.20241 -5.38064 | -609.024 -45853.8
85.8752 -42.6298 | 2.47307 -2.1336 | -4391.32 18883
85.893 -42.1443 | 3.42591 0.767258 | 11019.8 25156.6
85.8912 -41.6395 | -0.067131 3.04088 | 1918.85 -3895
85.8612 -41.1356 | -2.21234 -1.06872 | -8367.05 -4572.71
85.7876 -40.6383 | 2.54335 4.69982 | -5320.48 6189.15
85.6884 -40.1428 | 2.19813 0.905719 | 19065.3 -14984.9
85.6004 -39.6564 | -3.53006 0.545892 | -8385.87 6077.14
85.4929 -39.1698 | -1.75595 9.59405 | 1036.76 9528.5
85.3654 -38.6822 | 2.42927 0.860704 | -9726.37 -13104.3
85.2088 -38.2096 | 1.38495 4.05149 | 11474.9 -3050.18
85.059 -37.7378 | 6.86757 1.91671 | -15073.3 20876.7
84.9096 -37.2514 | 3.79683 3.88369 | 21412.8 -12893
84.7979 -36.7661 | -4.31683 -0.0738183 | -8507.97 -13063.5
84.6872 -36.2883 | 2.79043 1.44361 | -5519.29 12728.1
84.5818 -35.8004 | 1.90746 10.3164 | 14966.3 8894.17
84.5005 -35.3034 | -5.45684 3.33802 | -22265.6 -14151.1
84.398 -34.8138 | -1.02461 0.102192 | 2383.02 25557.2
84.3204 -34.3057 | -4.51643 -4.57833 | 17237.1 -19561.8
84.2957 -33.8052 | -3.29903 -2.26076 | -15423.3 -8925.77
84.289 -33.3103 | -1.10504 -3.1859 | 7758.2 13293.3
84.3283 -32.8083 | -5.39299 -0.770098 | -1547.46 9682.43
84.4115 -32.3073 | 0.601312 1.85305 | 2744.48 -37946.2
84.5432 -31.8372 | -1.21463 -0.861971 | -8044.79 44979.4
84.7006 -31.3512 | 0.414106 -0.937016 | 16943.6 -16494.2
84.9184 -30.8959 | -0.724931 -1.99719 | -23617 -31687.7
85.1545 -30.4763 | 6.29014 -4.82367 | 10474.9 36630.8
85.4191 -30.0491 | -4.84502 -0.309147 | 11446.2 -10361.2
85.723 -29.6457 | -5.54248 -0.275054 | -7059.08 11027.9
86.0365 -29.247 | 1.09444 -2.68714 | 3105.9 -14454.9
86.364 -28.8697 | 5.99486 -1.76675 | -24051 -4574.98
86.6784 -28.4953 | 1.0802 -0.341104 | 29776.8 17088.3
87.022 -28.1203 | 0.839429 -3.31664 | -3933.03 -4357.36
87.3692 -27.7506 | -3.48646 2.58162 | -3061.46 -4914.25
87.7063 -27.3784 | 1.91592 -5.52785 | -11738.8 -456.004
88.0184 -26.9898 | 1.18455 -0.943806 | 12716.3 18941
88.327 -26.5816 | -3.15646 4.47046 | 991.42 -15782.5
88.6353 -26.1838 | -3.14326 1.03533 | -17658.4 -13556.1
88.9226 -25.7906 | 2.36761 -2.29523 | -5195.96 -5209.81
89.1997 -25.3955 | -0.682503 3.65852 | 20661.1 24340
89.4893 -24.9843 | -0.673173 5.8713 | -3365.58 -12359.3
89.7779 -24.5739 | 0.834198 2.21996 | 16174.9 28224.9
90.0627 -24.1358 | -1.43068 7.59101 | -6742.81 -6274.91
90.3208 -23.686 | -0.978297 2.9358 | -13773.4 -2063.36
90.5459 -23.2286 | -1.18038 -1.00544 | 3034.4 -23661.3
90.7692 -22.7875 | -1.6824 4.97837 | 6418.24 -9381.33
90.9831 -22.3456 | 2.33274 2.06499 | -12607.2 33542.9
91.1457 -21.8645 | 0.619198 -2.54037 | 13880.7 -6812.61
91.2908 -21.3788 | 11.2667 -3.3223 | -5365.8 -20779.3
91.3987 -20.8977 | 3.00532 -4.22011 | -3881.73 12756.2
91.4566 -20.4037 | 3.89675 -1.27367 | 5927.42 -14973.5
91.4725 -19.9138 | -4.61619 -3.17835 | 1880.95 19833.2
91.4311 -19.4143 | -2.84627 -1.81461 | -18207.5 -6089.62
91.3116 -18.9284 | 0.553713 -4.11701 | 26042.4 -8737.89
91.1675 -18.4563 | 2.11948 -3.13526 | -28778.2 29615.2
90.9553 -17.9867 | 3.41163 5.50923 | 13631.9 -24614.8
90.7154 -17.5472 | 1.44321 2.61738 | 187.641 5829.79
90.4571 -17.1166 | -1.78072 1.77523 | 5747.4 11492.1
90.1856 -16.6917 | 0.532746 4.66011 | 1627.39 -23577.8
89.8787 -16.3085 | -2.32316 -4.18674 | -6280.9 -1945.57
89.5391 -15.95 | -1.8839 -0.627341 | -8970.12 21365.4
89.1885 -15.5811 | 0.903328 1.16547 | 9232.32 -8780.47


-51.0836 69.1735 | 0.72921 -5.3042 | 214.12 4076.81
-50.7145 69.5152 | -0.464621 -1.1062 | 5108.54 -4098.14
-50.3259 69.8352 | -0.875259 3.99037 | -7104.6 1235.67
-49.9271 70.1381 | 0.696881 2.80094 | 6680.39 2351.99
-49.5068 70.4174 | 3.67025 0.2469 | -930.572 -4889.26
-49.0688 70.6646 | 2.94488 1.99303 | -4801.8 3648.59
-48.619 70.8875 | 0.177098 -1.58358 | 11015.8 -476.102
-48.1475 71.0767 | -0.189222 -2.43922 | -2710.95 -4327.7
-47.6667 71.2338 | -0.767217 0.655151 | -4985.6 5648.38
-47.1849 71.3746 | 0.435456 -1.35295 | -11202.5 -2495.34
-46.7045 71.4887 | 0.747549 -2.4721 | 1764.92 -1359.05
-46.2165 71.5675 | -1.57244 1.33625 | 8525.86 -1297.89
-45.7182 71.6095 | -0.537349 -2.11591 | -584.098 5006.62
-45.2179 71.623 | 1.72276 -4.10088 | -3392.09 -7043.58
-44.7197 71.5976 | -0.554692 -2.94319 | 5082.02 5372.85
-44.2199 71.5514 | -1.98129 -3.83126 | 311.34 5007.97
-43.7219 71.4807 | -3.54306 -4.05903 | 6653.5 -11376
-43.2275 71.3615 | -2.76603 -0.885241 | -3970.91 342.178
-42.7444 71.2097 | -0.312686 0.324647 | -1801.32 9335.36
-42.2702 71.0404 | 0.614887 -0.189365 | 728.803 -10413
-41.8071 70.8348 | 0.917663 -2.228 | 6624.89 -2914.64
-41.3479 70.6089 | 1.82638 0.739545 | -569.197 9952.89
-40.8935 70.3812 | -0.151936 1.45959 | -8670.78 -4193.79
-40.4548 70.1356 | 0.943202 -0.896957 | -8613.87 -748.547
-40.0272 69.8823 | 4.75662 -0.428974 | 1520.72 6384.45
-39.5923 69.6459 | 5.795 2.00621 | 3706.61 1594.15
-39.1455 69.4291 | 3.90081 0.263782 | 473.02 -941.523
-38.6921 69.2246 | 2.10693 -1.61424 | -2188.58 -6107.09
-38.2357 69.0267 | 1.22387 -2.8169 | -2306.04 6287.07
-37.7724 68.8536 | -1.24188 -2.42246 | 889.26 320.941
-37.3004 68.7018 | -1.68027 0.0759152 | 8424.1 -7461.74
-36.817 68.5642 | -2.26624 -3.3413 | -21.2429 4952.14
-36.3275 68.455 | -0.277551 -0.908761 | -15943 -5347.01
-35.8423 68.3685 | 2.87855 0.772828 | 12891.2 2959.77
-35.3433 68.327 | 2.45927 -2.12186 | 9989.65 -691.112
-34.8344 68.3364 | -0.333371 -2.00682 | -106.814 5742.25
-34.3288 68.4047 | 1.32853 -0.639593 | -2681.26 1335.64
-33.8332 68.52 | 2.38098 0.880853 | -787.147 -205.873
-33.348 68.6665 | 1.17687 0.012961 | -7784.08 -5339.12
-32.8761 68.8289 | -1.79993 -2.99485 | -9543.85 -6838.48
-32.4182 69.0032 | -1.81736 -1.89335 | -1689.21 1538.94
-31.9703 69.1998 | -0.445882 0.613444 | 10385.6 3935.85
-31.5248 69.42 | -0.43 1.89614 | 2366.57 2360.99
-31.0867 69.6612 | -1.48026 4.26345 | -924.689 -2656.74
-30.6579 69.9165 | -1.44542 4.12942 | -1537.18 105.308
-30.2399 70.1872 | 0.530974 0.871719 | -1111.85 81.4904
-29.8312 70.4718 | 1.0893 2.83044 | 5892.03 3238.37
-29.4258 70.7679 | 2.04862 1.08325 | -2530.73 -2660.61
-29.0272 71.0702 | 2.86062 0.976895 | -4140.2 4062.79
-28.6343 71.3797 | 1.9151 1.67806 | 5455.01 1402.53
-28.2304 71.6809 | -1.23913 2.25375 | 7603.07 -2771.9
-27.8087 71.961 | -1.21087 3.22305 | -12544.1 -4503.94
-27.3853 72.2235 | -0.486925 0.845523 | 795.914 1303.73
-26.9533 72.4724 | 0.143411 -0.836495 | 8622.5 4824.63
-26.5076 72.7072 | 1.09401 -1.06551 | -12674.4 -2016.38
-26.0599 72.9189 | 0.870802 -2.575 | -9223.27 -6745.12
-25.6042 73.0915 | 1.39115 -3.13462 | 9415.15 3286.44
-25.1286 73.2258 | 1.01008 -3.036 | 11570.2 1603.93
-24.6337 73.3204 | 0.759826 -4.35129 | 4084.6 6451.61
-24.1298 73.3778 | 3.5413 -3.09021 | -13171.8 -7873.27
-23.6315 73.377 | 3.43328 -3.39765 | 59.5024 789.887
-23.1365 73.3268 | 1.62059 -2.13607 | 6081.36 1857.33
-22.6449 73.2335 | 0.507411 1.92898 | -10742.7 -2858.3
-22.1693 73.0964 | -1.81358 3.00251 | 5467.97 2229.33
-21.6991 72.9325 | -3.07814 2.3621 | 9524.04 4356.41
-21.2318 72.7462 | -1.79798 -0.609776 | -7939.4 -10938.9
-20.7848 72.5187 | 0.811099 -2.49482 | 1047.06 7128.99
-20.3484 72.2772 | 2.98347 -2.90026 | -6057.33 9164.72
-19.9258 72.0259 | 1.54123 -1.3889 | -744.246 -6110.24
-19.5197 71.7467 | 0.0983025 2.58084 | 4880.61 -1724.94
-19.1257 71.4457 | -0.907157 0.984779 | -9672.46 -4427.39
-18.7475 71.1296 | -1.98338 -0.585069 | 6400.07 9679.99
-18.3573 70.83 | -3.53576 0.768679 | 1904.41 16.0705
-17.957 70.5418 | -1.90809 3.00379 | -1102.94 -5477.49
-17.5527 70.2557 | 1.18821 2.47993 | 2718.15 1701.47
-17.1396 69.9797 | 1.64231 0.160988 | -809.492 -6636.24
-16.7193 69.7115 | -1.55289 -1.23806 | 2421.87 10427.7
-16.2848 69.4709 | -1.15216 -0.650672 | -1783.95 -254.95
-15.8465 69.2395 | 2.24027 -3.23753 | -5511.77 -14050.2
-15.4099 69.0008 | 2.14642 -4.18528 | 9251.05 -382.886
-14.9523 68.791 | -0.638843 -3.12211 | 4601.87 12359.4
-14.4713 68.6392 | -0.176282 -2.44637 | -1210.69 -6166.32
-13.9799 68.5245 | 1.05984 -3.87896 | -3273.61 -4040.97
-13.4837 68.4502 | 1.2818 -1.48013 | -8582.26 2760.99
-12.9885 68.4381 | -0.791003 0.807933 | 5400.18 6309.61
-12.4942 68.4994 | -3.87122 1.05382 | -621.908 3006.84
-12.0104 68.6179 | -2.59038 0.059257 | -8509.07 -6857.6
-11.5407 68.7633 | 1.82342 1.88863 | 2153.63 -2865.75
-11.0762 68.9245 | 0.994579 0.620171 | 4935.74 -3204.44
-10.6151 69.1013 | -2.49026 -4.45906 | -5592.79 3869.9
-10.1676 69.3075 | -3.30787 -4.02078 | 10741.4 -1456.48
-9.72525 69.5375 | 0.176015 -3.49009 | -1475.46 1374.37
-9.30134 69.8004 | 0.173934 -3.55945 | -1085.96 2606.63
-8.90217 70.099 | -2.56918 -0.893814 | -2392.17 -6085.58
-8.52967 70.4241 | -1.1329 0.169135 | -2949.39 782.799
-8.18728 70.7801 | -1.06625 5.52411 | 1812 12732.6
-7.86619 71.1656 | -0.143095 2.66675 | 8062.82 -3922.23
-7.54235 71.5522 | -1.2827 0.692197 | -2713.23 -2229.2
-7.2167 71.9354 | -1.41976 3.08699 | 3645.21 2355.73
-6.88296 72.3149 | 5.83832 -2.01348 | -4839.4 -3816.21


-10.8475 35.8759 | -1.34965 -1.54609 | -4711.89 382.091
-10.4818 35.5392 | 0.255044 -1.11025 | 6123.44 3582.19
-10.0837 35.2361 | 0.149438 3.11529 | 11546.5 -11676.9
-9.65867 34.9537 | -2.86806 1.2568 | -13679 7131.54
-9.22533 34.7017 | -0.926773 -1.14045 | -1764.27 4545.15
-8.77845 34.4805 | 1.4104 3.18181 | 11814 -8800.16
-8.31418 34.2771 | -0.650403 6.07729 | -9509.71 3980.74
-7.84578 34.0995 | -2.92383 4.21202 | -2279.59 2501.45
-7.37096 33.9483 | 0.0464296 2.46924 | 3142.03 -463.463
-6.88785 33.8171 | 1.71904 0.000533621 | 3589.89 -5438.64
-6.39775 33.6987 | 1.48037 0.997962 | 85.2665 1014.98
-5.90255 33.6032 | -1.68093 1.81059 | -3833.07 4030.06
-5.40475 33.5373 | -1.59908 -1.69855 | 8593.55 440.005
-4.89973 33.4929 | 0.276025 0.640848 | -5112.66 -2259.86
-4.39714 33.4588 | 1.99971 0.583288 | -6550.01 -606.493
-3.89842 33.4333 | 2.86375 -1.53868 | 6955.08 5367.2
-3.39634 33.4185 | 1.22675 3.0094 | -6541.5 -4511.34
-2.89953 33.3946 | 1.34726 4.61529 | -9231.67 2924.34
-2.41017 33.3605 | 1.54713 3.72213 | 2577.93 -4807.38
-1.92118 33.3058 | 1.07034 1.95658 | 4958.15 -1101.66
-1.42993 33.2401 | 2.2777 -0.614999 | -416.862 9953.8
-0.938787 33.1765 | 0.190114 1.19351 | -552.82 -5816.78
-0.450449 33.0887 | 0.21509 -0.742072 | 5846.82 -12181.4
0.0372482 32.9742 | 2.44795 -1.2686 | -3106.55 14970.2
0.52403 32.8758 | 1.15751 0.161288 | -6239.06 3908.24
1.00707 32.7807 | 0.99344 2.42394 | 4159.93 -5346.18
1.48968 32.664 | 1.27654 1.96206 | 10084.5 -2455.45
1.97327 32.5196 | 1.52479 1.09653 | 4424.14 -2770.42
2.44981 32.3435 | -0.218779 -0.254337 | -9159.1 8356.89
2.90579 32.1389 | -2.17394 2.61832 | -8740.32 97.4445
3.33255 31.889 | -1.17983 2.74108 | 9833.06 -11185.1
3.73677 31.5878 | -1.82997 0.824823 | 6078.29 1127.85
4.11886 31.253 | -1.63444 0.94797 | -6901.12 -661.288
4.46778 30.8872 | 0.597865 -0.841505 | -2299.19 480.125
4.79245 30.5013 | 0.366878 1.00827 | 5370.92 -1087.39
5.10859 30.1057 | -2.96768 -1.5451 | 5005.95 6189.4
5.41678 29.7072 | -4.93416 -3.52231 | -19820.1 4447.77
5.69084 29.2979 | -3.27177 -1.28004 | -196.822 5321.07
5.95839 28.8889 | -1.54892 -1.52647 | 12189.1 -4967.91
6.24054 28.4806 | -1.16964 -1.90057 | -45.3048 -5450.73
6.52556 28.0688 | -1.10334 0.163156 | 2668.61 -14.3944
6.81233 27.6565 | -0.103277 0.494404 | -2033.78 1800.13
7.0925 27.2422 | 1.00087 -0.160845 | -3617.14 1812.02
7.361 26.8243 | -0.794852 -1.15912 | -6551.13 1258.86
7.61986 26.405 | -2.74599 0.282499 | -2130.6 1651.91
7.88895 25.9952 | 0.109667 1.44687 | 4967.21 4406.97
8.18948 25.6083 | -0.358257 -1.88292 | 525.096 -2957.76
8.51887 25.2399 | -2.3769 -4.78053 | 13266 -15373.6
8.88178 24.8832 | -1.59944 -1.94084 | 3463.49 2051.45
9.26981 24.5509 | 0.458969 -0.320408 | -8722.19 6054.71
9.66744 24.2427 | 0.563696 -0.140613 | -6344.65 5266.75
10.0707 23.9533 | -2.76445 -0.557556 | -311.295 -5100.78
10.4803 23.6716 | -4.07995 -1.54296 | -2895.27 -5231.95
10.9005 23.405 | -0.638592 -2.48729 | 4308.17 5462.62
11.3459 23.1814 | -2.52297 -3.05945 | 339.146 6217.78
11.8134 23.0052 | -2.87807 -1.83185 | 17680.7 -11931.9
12.3039 22.853 | -1.03009 -1.88995 | -753.669 2118.76
12.8028 22.7312 | -1.50412 0.61521 | -14498.6 -459.439
13.2979 22.6386 | -1.81296 -0.0912595 | 490.939 3751.37
13.7973 22.585 | -6.02682 -2.66234 | 2578.66 -2004.45
14.3008 22.5673 | -5.70635 0.0224911 | -97.4694 -2271.4
14.8039 22.5896 | -1.99495 1.38702 | -169.102 6221.11
15.3019 22.6659 | -1.30314 0.761362 | -740.865 5621.31
15.7916 22.7863 | 1.44969 -0.926963 | 236.527 -4376.57
16.2763 22.9199 | 2.96619 -0.408023 | -7278.92 -9925.7
16.7545 23.0522 | 0.990395 2.65034 | -498.33 4812.83
17.2284 23.2015 | 2.47889 1.00104 | 8745.37 7680.76
17.7046 23.367 | 2.47673 -4.55427 | 1767.69 -1385.52
18.1831 23.5264 | 1.57354 -1.04969 | -13156.2 -11644.5
18.6571 23.6632 | 0.293602 3.04446 | -4373.12 7237.08
19.1302 23.7948 | 0.347757 1.92109 | 8815.21 -383.022
19.6144 23.9072 | 2.16023 1.29681 | 6589.06 -5789.68
20.1087 23.9947 | 1.13516 -2.73887 | 220.711 9686.63
20.6056 24.0792 | 0.0999204 -4.863 | -1055.64 2603.01
21.1049 24.146 | -0.91037 -1.67824 | 1019.8 -10781.6
21.6074 24.1697 | -0.982794 0.0380574 | -5459.88 4586.1
22.1064 24.1674 | 1.65589 -1.77636 | -3526.56 -3945.09
22.6018 24.1382 | 1.73204 -4.04857 | 3979.47 7683.1
23.098 24.0978 | 0.773582 -1.99598 | -2567.36 1650.91
23.5895 24.0319 | 0.338197 0.310201 | -6641.93 -12978.8
24.0713 23.9219 | -0.657442 2.67855 | 12754 7542.23
24.5597 23.804 | -0.824707 -0.837569 | 13056.5 -1371.27
25.0552 23.6758 | -1.01817 2.07355 | -8852.57 -1485.72
25.5413 23.5327 | -2.88601 -1.25076 | -8605.59 703.269
26.0178 23.3818 | -1.56717 -1.06685 | 616.918 7706.63
26.4928 23.2353 | 0.200144 -1.19715 | -3891.65 266.41
26.9621 23.0778 | 1.05428 -3.73718 | 2983.25 -9364.9
27.4268 22.8966 | 0.284234 -2.29889 | 5944.6 9591.08
27.8914 22.7118 | 0.302574 1.07415 | -12030.3 -5924.12
28.3413 22.504 | 2.26407 2.08412 | 10224.2 -3066.98
28.7931 22.2838 | 0.839999 1.07152 | 5953.95 -2176.47
29.2465 22.0574 | -0.410604 -0.917049 | -10429.8 2354.78
29.6899 21.8273 | 0.468988 1.39506 | -5241.15 3182.21
30.1263 21.5958 | 0.766557 2.94715 | -2630.5 -498.045
30.56 21.3618 | -1.95908 0.884671 | 8103.94 -5723.66
31.0015 21.1289 | -3.92932 -0.331606 | -708.542 1075.19
31.4512 20.9113 | -2.54649 -3.14243 | 3467.53 5648.06
31.9129 20.7179 | -2.24081 -2.24183 | -901.143 -9730.07
32.3797 20.5334 | -1.7037 -0.245654 | -4273.02 7111.51
32.8531 20.379 | 1.01022 -1.76184 | 2746.13 2400.97


-92.1499 12.6094 | -1.15327 -5.83915 | -6748.26 -9195.18
-91.9027 13.0309 | -1.09074 -2.96936 | -2115.29 -2341.66
-91.6701 13.4599 | 0.912846 -2.53179 | 15487.5 9007.04
-91.4359 13.8992 | 0.424252 -2.45385 | -10712.6 -1315.31
-91.2276 14.3486 | 0.255857 -0.958046 | -3125.35 -106.752
-91.0329 14.8041 | -1.21521 -2.165 | 10455.5 6637.29
-90.8261 15.2625 | -0.238687 -2.00508 | 3966.59 4113.42
-90.611 15.722 | 4.56143 -1.01866 | -4364.19 -1889.33
-90.3998 16.1797 | 2.37826 -4.42199 | -8073.57 -8606.92
-90.1929 16.6293 | -2.31022 -2.56359 | -1492.47 -10192.5
-89.9743 17.0655 | 1.10914 -2.09286 | 8123.35 4973.85
-89.7353 17.4978 | 0.611804 -0.940466 | 2941.17 14598.2
-89.4892 17.9387 | 0.279296 -0.1716 | 1206.09 3090.02
-89.2394 18.3817 | 0.115367 -3.31005 | -5135.95 -1287.04
-88.9879 18.821 | 0.0512751 -1.97168 | 110.677 -5502.89
-88.7216 19.2474 | -0.0126832 -0.475586 | -372.366 4285.75
-88.4358 19.6603 | -1.93691 -1.59819 | -10169.1 -14265.1
-88.1264 20.04 | -2.34217 -0.842904 | -2477.65 -2526.94
-87.7819 20.3838 | -2.27107 -2.28681 | 11550.2 8004.5
-87.393 20.6918 | -2.52855 1.12919 | 3243.89 394.301
-86.9713 20.9606 | -1.32325 4.52121 | 405.937 2473.83
-86.5295 21.1969 | -0.204816 0.106229 | -8899.02 -1366.12
-86.0776 21.4014 | -2.42573 -2.12097 | 5501.51 -668.879
-85.6082 21.5723 | -3.87869 -4.55068 | 6788.02 9627.11
-85.1233 21.7166 | -2.6576 -0.884745 | -2541.33 -6886.49
-84.6283 21.8109 | -0.720501 2.26792 | 2587.5 1246.52
-84.1262 21.8564 | -1.25405 -0.45913 | -9517.14 -2896.39
-83.6289 21.8493 | 0.812083 -2.58612 | -4292.38 1697.87
-83.1371 21.7964 | 0.127548 -2.30144 | 13735.2 -3043.49
-82.6428 21.6999 | 2.7634 0.593578 | -4423.25 -5780.26
-82.1566 21.5693 | 2.48069 1.48326 | 1024.01 7097.88
-81.6715 21.4365 | -0.593914 0.699748 | 2493.78 5524.73
-81.1855 21.3057 | 0.335788 -0.339833 | -5821.96 -13910.8
-80.7049 21.158 | 0.130456 1.58268 | 7645.78 8739.04
-80.2155 21.031 | -1.72737 1.58407 | -3756.38 2533.12
-79.7225 20.9246 | -1.70311 -0.164973 | 5414.26 -13885.4
-79.2219 20.8304 | -1.72023 -0.721262 | 4497.58 19567
-78.7124 20.7926 | 0.293599 -0.46189 | -6717.37 -5852.33
-78.2058 20.7799 | -0.595232 0.170307 | -2790.73 -9347.27
-77.7016 20.7862 | 0.375785 2.3436 | 137.486 13402.8
-77.1998 20.8431 | 2.4321 -0.0852595 | 6015.01 -1428.66
-76.6985 20.9307 | 0.0662298 -0.615089 | -2192.55 -1809.95
-76.2035 21.0377 | -0.171005 2.71804 | -10792.3 -788.379
-75.72 21.1583 | -2.51095 1.23356 | -347.45 -9360.37
-75.2405 21.2823 | 0.796856 -0.851418 | 385.525 2045.14
-74.7685 21.4337 | 0.788384 -0.118395 | 1791.44 6811.59
-74.3099 21.627 | -4.38991 0.833958 | -5725.49 -3886.59
-73.8705 21.8493 | -3.97932 1.62703 | -3902.65 -11622.3
-73.4492 22.093 | -4.1955 3.08344 | 4238.43 15341.2
-73.0496 22.3836 | -3.39927 -0.889087 | 2193.44 52.4836
-72.6651 22.6978 | 1.07004 -1.80466 | 2412.7 -5117.79
-72.2864 23.0181 | -0.391427 2.1214 | 3841.39 -5120.14
-71.9148 23.3459 | 0.208339 -0.52153 | -5391.62 6673.82
-71.5682 23.7008 | 0.745457 -3.50315 | -1845.34 2983.93
-71.2412 24.0756 | -1.23872 -2.2698 | 3307.7 2373.41
-70.9156 24.4552 | -2.37698 1.26604 | 2329.92 -2107.77
-70.5781 24.8245 | -2.50021 -1.10867 | 1166.71 -3953.4
-70.225 25.1761 | -2.38361 -4.88712 | -6637.44 -659.618
-69.863 25.5129 | -2.25609 -4.16425 | 3243.64 -4664.54
-69.4842 25.8299 | 0.55002 -0.782754 | 1641.72 3318.28
-69.0962 26.14 | 1.1697 0.784269 | 613.36 4209.06
-68.7044 26.4508 | -1.77734 -0.786584 | 2073.55 9497.3
-68.3057 26.7617 | -2.04009 -2.60269 | 2006.54 -2925.66
-67.8896 27.0474 | -0.805948 -0.807083 | -7145.89 -10636.9
-67.4575 27.2912 | 2.05809 1.25339 | -6931.7 -754.899
-67.013 27.5007 | 0.796281 1.2061 | 6694.22 9842.77
-66.549 27.6797 | -1.80916 1.79779 | 4305.2 -8811.88
-66.0659 27.803 | -0.701452 2.03954 | -7681.48 -976.008
-65.578 27.8845 | -0.0512339 -0.596073 | 5845.54 6545.02
-65.0826 27.9412 | 0.320958 0.966029 | 2150.49 -867.933
-64.5832 27.9671 | 1.30661 3.52904 | -6614.76 -827.398
-64.0874 27.9615 | 0.105283 1.9969 | -545.924 336.731
-63.5929 27.9281 | -0.746057 -0.708205 | 8601.95 138.331
-63.095 27.8703 | -2.14322 -2.07824 | -1475.06 -2146.42
-62.6015 27.7895 | -3.19039 -3.42692 | -9951.4 6513.62
-62.1175 27.6977 | -2.25878 0.775474 | 1674.09 -188.486
-61.6372 27.5866 | -0.587199 2.78832 | 2740.92 -5823.15
-61.1605 27.4493 | 3.18436 -2.00914 | 3401.76 4290.09
-60.686 27.3008 | 3.08959 -0.161313 | -5840.36 1760.08
-60.22 27.1379 | -1.19222 0.0309742 | 1696.7 -4827.59
-59.7593 26.9559 | -1.54406 1.85974 | 1977.69 285.988
-59.3004 26.7677 | 1.28817 2.14755 | -6609.81 2698.33
-58.8452 26.5845 | 3.04361 1.55807 | -3643.51 560.248
-58.3879 26.4139 | 3.21177 0.845871 | 7498.37 2145.17
-57.9197 26.2645 | 1.81947 -2.47552 | -5632.53 -942.7
-57.4496 26.1302 | 3.21309 -1.09737 | -1424.78 -10441.9
-56.9745 26.0098 | 2.31816 1.73003 | 11784.4 12931.7
-56.4831 25.9421 | 3.06027 1.11796 | -3920.81 -2939.22
-55.9897 25.9061 | 2.83826 -1.45272 | -3740.3 -3810.06
-55.4971 25.891 | 1.47997 -0.631891 | 5394.67 -2532.35
-55.0007 25.9002 | 0.0284461 1.12458 | 3165.34 6394.26
-54.5032 25.9459 | -1.65703 -2.7377 | -188.865 -2271
-54.0083 26.0139 | 0.286471 -0.341425 | -2698.8 -297.329
-53.5172 26.0984 | 1.20212 3.58732 | 5656.72 -1046.38
-53.0243 26.1937 | 0.471103 -2.97059 | 4607.44 -1575.79
-52.5313 26.3006 | 1.63646 -2.30093 | -8294.64 -5398.93
-52.0495 26.4271 | 0.723435 0.807657 | -4994.63 6176.44
-51.5842 26.5955 | -0.579423 -2.19004 | -2620.54 2453.51
-51.1333 26.7977 | -1.734 1.82259 | 10084.3 -6107.37
-50.6842 27.0138 | 0.626454 -2.47959 | -1519.96 4143.09


-24.6405 -70.1891 | 1.71959 5.60753 | -7891.07 772.038
-24.1489 -70.1512 | -2.55469 2.66743 | 3806.61 -342.04
-23.654 -70.1128 | -2.78928 -2.45839 | 6210.68 218.823
-23.1529 -70.0818 | -2.4848 -0.066896 | 7151.65 -4554.19
-22.6457 -70.066 | -2.7211 2.93621 | -373.195 -1375.33
-22.1389 -70.0543 | -2.33838 1.23779 | -10990 7801.51
-21.6398 -70.0301 | -0.0343562 -1.78504 | 3659.1 -6992.15
-21.1403 -70.0086 | 1.87638 -5.66479 | -7657.92 7992.79
-20.6456 -69.9764 | -2.96966 -3.3383 | 7103.04 5003.13
-20.1463 -69.9533 | -2.38277 0.536833 | -3019.64 -12184.7
-19.649 -69.9777 | 1.40067 -2.29283 | -2959.34 5043.61
-19.1566 -70.038 | -1.49384 0.0443114 | 6514.55 -3015.84
-18.6683 -70.1406 | -1.8184 3.5578 | -11225 6060.63
-18.1974 -70.2798 | -0.931763 3.16235 | -851.573 -1877.52
-17.7434 -70.4637 | -1.42591 0.219587 | 4070.97 2360.89
-17.3053 -70.6873 | 0.364355 -2.8585 | -1636.89 -4323.69
-16.8905 -70.9546 | 1.44669 -1.81224 | 11351.5 851.192
-16.4911 -71.253 | -3.2985 -3.38326 | -10028.2 3226.72
-16.1266 -71.5827 | -1.11065 0.648284 | -10131.6 6283.88
-15.7958 -71.9362 | 0.463636 0.147421 | 11917.8 -8305.65
-15.4743 -72.3088 | -0.246546 1.34726 | -922.655 4809.55
-15.1609 -72.6867 | -0.133836 3.27759 | 5550.8 -3.35205
-14.8521 -73.0715 | 2.12568 0.853954 | -5898.76 -4496.87
