-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
-10.8028 77.3405 | -0.170124 0.663615 | 17983.9 1122.77
-10.3094 77.4799 | -0.293442 -3.33176 | -8072.11 1254.68
-9.82372 77.6279 | -3.06593 -2.40168 | -13983.5 -5067.02
-9.34956 77.7768 | -1.70194 -1.44154 | 1380.35 -879.732
-8.876 77.9271 | 0.220155 2.01805 | 7215.87 3964.37
-8.39809 78.0823 | -0.334359 1.09023 | 2050.26 709.842
-7.91808 78.2372 | -0.905848 -1.77088 | -6209.01 2743.67
-7.43939 78.3863 | 1.03962 -4.73062 | 3020.24 -3664.35
-6.95294 78.5094 | 1.38397 0.303595 | -1987.91 -6410.01
-6.46135 78.6013 | 2.23235 0.0120334 | 852.512 4459.47
-5.96538 78.6811 | 3.18406 -1.79101 | 12621.7 4775.69
-5.45914 78.7513 | 2.93062 -0.529887 | -3782.97 1394.97
-4.95309 78.8009 | 0.278579 0.149374 | -12309.2 -4882.31
-4.45467 78.8121 | -2.19182 1.17156 | -6598.13 6314.97
-3.96316 78.784 | -1.22745 2.43863 | 2063.78 -3416.63
-3.47819 78.6926 | 0.0492881 -2.27926 | 6733.03 -8435.16
-3.00493 78.5314 | -0.393804 -1.98125 | 2516.25 3887.19
-2.54864 78.3238 | -1.42425 -0.356871 | -4990.99 2151.98
-2.11739 78.0767 | -2.02648 -2.17222 | -6923.58 5171.75
-1.71303 77.7974 | 0.148819 -1.84568 | 4450.18 -4008.22
-1.32662 77.4857 | 1.23638 -0.399637 | 14322.2 -7149.95
-0.949098 77.1455 | -0.092118 0.430188 | -676.064 -5765.82
-0.592796 76.7797 | -1.58383 -0.0692846 | -13569.2 7331.27
-0.260283 76.4061 | -1.48496 1.09976 | 5021.59 15484.9
0.0726634 76.0424 | -1.17658 1.8425 | -5016.18 -7017.84
0.390999 75.6649 | -0.96153 -0.285989 | 1234.74 -6366.11
0.701903 75.2771 | 2.53794 0.00339645 | -169.717 9495.34
1.01685 74.8977 | 3.01805 3.8179 | 1424.38 -2230.28
1.33767 74.52 | -0.0665595 1.67961 | 6796.39 -10068.2
1.66683 74.1381 | -0.0101653 -2.58378 | -2486.2 -1044.77
2.00179 73.7607 | 1.36814 -4.02042 | 2806.23 6538.11
2.35108 73.3992 | 3.8623 -3.07009 | -3982.1 -2223.46
2.70668 73.0452 | -0.487116 -5.47221 | -2518.25 -5791.1
3.07385 72.7021 | -2.51185 -3.70208 | 6948.47 12499.9
3.469 72.3947 | 1.05225 -1.80597 | -5002.98 -3025.09
3.87451 72.1035 | 1.05282 -3.57555 | 726.199 -6766.16
4.28962 71.8227 | -0.756849 -1.8356 | -3773.79 4272.71
4.71589 71.5692 | 0.378312 -2.48792 | -13520.6 9028.39
5.15006 71.3532 | 1.60831 -3.7977 | 5436.88 -5408.07
5.60239 71.1676 | 0.515696 -2.40906 | 7700.19 -3867.51
6.07444 71.0172 | -2.73262 -0.19314 | -656.942 -1622.77
6.55924 70.9106 | -4.43449 -0.858436 | 3509.2 2941.98
7.0543 70.8592 | -4.78131 -2.72195 | -7967.31 1220.45
7.54758 70.8591 | -4.16184 -1.03385 | 4064.04 2030.41
8.04238 70.8998 | -1.30748 -2.10909 | 8496.5 -6777.62
8.54081 70.9613 | 0.921695 -2.28557 | -4008.87 2495.05


-39.8058 -62.11 | 4.03906 3.56688 | -4833.96 -4268.63
-39.4018 -61.8257 | 3.09831 2.36147 | 3241.18 -1473.44
-38.9837 -61.5597 | 2.6399 -1.11639 | -220.472 8220.05
-38.5584 -61.3014 | 0.649365 -2.5799 | -7827.24 -5656
-38.1257 -61.0679 | -1.16227 -0.918867 | -208.804 381.783
-37.6776 -60.865 | -1.91418 -0.15041 | 12306.8 54.7311
-37.2058 -60.6979 | -5.00821 -0.0387204 | 5732.13 3385.21
-36.7196 -60.5579 | -3.26192 -2.22464 | -6310.91 4740.71
-36.2302 -60.4419 | 0.640619 -0.885789 | -2118.65 -4696.33
-35.7358 -60.3692 | 0.622103 -1.37097 | -3366.71 1750.65
-35.2403 -60.343 | 0.292057 1.08242 | -5087.35 -4706.2
-34.7493 -60.3741 | 0.867166 0.803454 | -1488.39 2726.23
-34.2645 -60.4508 | 0.16569 -2.5934 | 3718.37 -1429.91
-33.7843 -60.5682 | -0.784527 -0.525821 | 9628.79 2756.66
-33.3059 -60.7163 | -1.64492 -0.105305 | -3552.22 -5464.99
-32.8405 -60.9013 | -1.345 1.65976 | -428.167 -984.249
-32.3834 -61.1074 | 0.848245 3.41398 | 6005.46 4588.34
-31.9243 -61.3165 | 1.48597 1.24901 | 4696.29 -684.545
-31.4658 -61.5336 | 1.36023 1.88521 | -8547.67 -4709.79
-31.019 -61.7658 | -1.52872 -0.234871 | -2341.15 6266.02
-30.5745 -61.995 | -0.68115 0.744854 | 3705.24 -3080.29
-30.1254 -62.2222 | -0.357177 0.79311 | 5384.94 -733.18
-29.6684 -62.4417 | -2.29504 -1.7187 | -3158.74 -177.252
-29.2083 -62.6511 | -1.9918 -1.69753 | -1789.64 465.098
-28.7432 -62.8442 | -3.33992 -2.79656 | 1773.09 7639.21
-28.2711 -63.0133 | -1.431 -2.33793 | -11076.4 -6514.42
-27.8048 -63.1784 | 1.82349 -0.371491 | -5665.91 7087.77
-27.3383 -63.325 | 1.44175 -0.290919 | 2753.57 -5792.08
-26.8651 -63.4607 | -0.967516 -0.300096 | 9069.95 -7850.19
-26.3781 -63.5742 | -2.29923 0.00310976 | 1630.29 11744.2
-25.8793 -63.6312 | 0.0823006 2.17216 | 8144.39 1140.35
-25.3712 -63.6459 | 1.51841 2.24211 | 2117.27 -8483.83
-24.8613 -63.6381 | 0.243932 0.676832 | -6741.27 5595.74
-24.3586 -63.5938 | -1.70872 1.87052 | -10405 986.164
-23.8668 -63.5216 | -3.40749 4.79931 | 2826.42 -4902.76
-23.3761 -63.4374 | -1.03862 3.16643 | 6477.16 -1362.65
-22.8846 -63.3371 | 1.151 2.88642 | -4295.04 1458.68
-22.4019 -63.2091 | 0.771669 -0.0493528 | -3242.81 -817.185
-21.9302 -63.0508 | 3.08126 0.279463 | 4585.8 5747.83
-21.4655 -62.859 | 4.11853 1.27169 | 7828.13 3339.76
-21.0025 -62.6463 | 4.21597 -0.536486 | 5021.95 -4106.73
-20.5404 -62.4265 | 2.8147 -0.895903 | -9705.08 2826.31
-20.0907 -62.194 | 0.457301 -0.761419 | -5197.35 -5794.51
-19.6461 -61.9633 | 2.33178 -0.311041 | 7655.65 -1614.97
-19.1968 -61.7353 | 1.17841 3.14195 | -7841.79 10303.4
-18.7535 -61.4993 | 0.499362 1.74889 | 721.222 -11969.3
-18.3015 -61.2889 | 1.96468 -0.462688 | -764.205 3152.07
-17.8419 -61.0961 | -0.188598 0.806953 | 252.692 -1905.9
-17.3746 -60.926 | -1.015 -0.737793 | -5228.58 -6678.64
-16.9048 -60.777 | 1.4382 -1.19485 | -1758.34 13649.5
-16.4337 -60.6255 | 1.61145 0.634139 | 11251 -1817.16
-15.9478 -60.5002 | -1.29487 -0.480483 | -604.182 -9845.46
-15.4542 -60.4147 | -0.325703 -1.56152 | -6035.67 8133.43
-14.9606 -60.3432 | 1.11641 -3.36809 | 9269.8 5161.86
-14.4586 -60.2937 | -1.58205 -0.900839 | -2403.42 -8650.08
-13.9564 -60.2919 | -3.77548 1.63719 | -10197.4 366.557
-13.4626 -60.3291 | -2.31129 2.73712 | 994.9 1320.95
-12.9717 -60.3961 | -1.62163 6.24224 | 5042.97 2515.15
-12.4805 -60.488 | -2.83187 3.13938 | 11470.1 -1946.15
-11.9889 -60.6123 | -2.96042 1.87708 | -9965.87 3652.71
-11.5149 -60.774 | 1.051 2.54182 | -4222 -6460
-11.0622 -60.985 | 3.55051 2.33395 | 3634.86 -7755.3
-10.6221 -61.2292 | 0.793082 4.22514 | 2242.26 18480.8
-10.1828 -61.4682 | -0.0407562 2.89793 | 4907.58 -8166.32
-9.75199 -61.731 | 0.323642 1.05771 | -5957.92 -4515.48
-9.34303 -62.0221 | -0.420933 3.86821 | -11247.7 11401.9
-8.95396 -62.3219 | -2.10173 0.985931 | 2344.81 -3150.19
-8.57105 -62.6312 | -2.5069 0.308095 | 8576.28 9513.96
-8.18598 -62.9404 | -0.0338708 -0.7722 | -1676.15 -16796.5
-7.81996 -63.2818 | 4.08638 -1.26353 | -3412.77 -4580
-7.46662 -63.6372 | 3.0468 1.73929 | 1019.08 18118.4
-7.10358 -63.9722 | 1.56116 3.20647 | 2559.63 -8998.75
-6.73348 -64.3054 | 1.09586 4.03696 | -4944.13 -1826.81
-6.35771 -64.6301 | 0.254217 5.2942 | 2018.46 8033.39
-5.96288 -64.9287 | 1.71358 2.39873 | 3968.9 -8747.07
-5.5499 -65.212 | 2.28526 -0.864122 | 921.136 459.878
-5.11738 -65.4698 | -0.551975 -3.3918 | 14087.2 3250.9
-4.65934 -65.6983 | -0.490811 -1.35385 | -1549.04 -16492.3
-4.19476 -65.922 | 0.953946 1.16214 | -9682.68 14249.3
-3.72343 -66.1066 | 1.74461 -3.17738 | -818.211 53.2906
-3.24209 -66.2564 | -0.348002 -1.25817 | 1658.86 -2734.94
-2.75124 -66.3726 | 0.0367507 1.6635 | -6907.24 2717.28
-2.25752 -66.445 | 1.49769 0.276224 | -4262.92 4530.5
-1.76218 -66.4708 | 2.1594 -1.67656 | 9188 -4931.5
-1.26057 -66.465 | 4.34402 -2.51205 | -1873.99 -1095.17
-0.761406 -66.4245 | 2.75606 -1.73316 | -5312.81 4510.58
-0.269829 -66.343 | -0.485537 -2.55521 | 7822.88 -2623.24
0.220996 -66.2336 | -1.21678 1.22733 | 968.047 -2293.37
0.705532 -66.096 | 0.393739 -1.2609 | -1857.81 3954.59
1.17707 -65.9199 | 2.93703 -2.71332 | -781.48 2728.48
1.63469 -65.7112 | 1.40547 4.32205 | -3156.79 -5868.93
2.08042 -65.4864 | 2.57697 3.19499 | -1674.9 -1112.1
2.51646 -65.2445 | 2.72729 0.672388 | 9622.19 5928.32
2.94969 -64.9817 | 0.717278 -1.62513 | 7274.14 1751.94
3.3767 -64.701 | 0.314187 -0.672341 | -13185.7 -5768.69
3.77935 -64.4024 | 0.0167117 2.85508 | -6561.37 -1113.57
4.16002 -64.0838 | 0.993705 1.4064 | 2534.45 7657.58
4.5327 -63.7503 | 0.133775 1.29622 | 2707.22 -8150.07
4.91234 -63.4284 | -2.72867 3.38383 | -6595.93 -2071.69
5.29539 -63.1179 | 0.256016 2.79008 | 6799.49 4431.63


-86.1614 -46.7461 | 1.59335 -3.74167 | 12028.7 2007.38
-85.6942 -46.5432 | -1.95649 2.09668 | -15777.2 1300.82
-85.2506 -46.313 | -0.886583 0.311531 | -2156.65 -9025.45
-84.8159 -46.0737 | 1.56989 -0.816497 | 16931.9 12504.4
-84.3777 -45.8133 | -1.57669 2.64997 | -738.434 2457.34
-83.9449 -45.5427 | 1.83546 2.14422 | -15683.8 -11875.5
-83.521 -45.2811 | 3.64021 -0.774416 | 9349.83 992.691
-83.0883 -45.0259 | -0.972777 -0.0804969 | 4566.19 3118.01
-82.6521 -44.77 | -3.19567 -1.58642 | -11747.1 2439.89
-82.2243 -44.5116 | 1.58074 -0.729644 | -3437.6 -4191.06
-81.7905 -44.2704 | 2.36614 0.535124 | 11711.4 -1409.43
-81.3358 -44.057 | -0.480756 -0.213099 | -3063.04 3771.84
-80.8716 -43.8653 | 1.61345 2.77016 | -91.3007 -3839.27
-80.3973 -43.7039 | 3.70043 1.57145 | -2345.5 -1499.63
-79.9171 -43.5681 | 1.53645 -1.76372 | -3435.84 9156.83
-79.4334 -43.4489 | 0.144151 -1.46999 | 5153.83 -4922
-78.939 -43.3744 | 0.211044 -1.6117 | -5669.78 898.461
-78.4431 -43.3509 | -0.313573 -1.82025 | 987.152 -1129.64
-77.9475 -43.3878 | 2.17097 0.555391 | 4765.24 -6880.55
-77.4571 -43.4878 | 1.03514 1.1106 | -6036.88 5015.48
-76.9803 -43.626 | 1.45837 2.30886 | -72.407 5793.8
-76.514 -43.7924 | 2.67936 0.738837 | 6814.43 -1894.13
-76.06 -43.9973 | 1.01215 1.49606 | -10633.9 2507.31
-75.6359 -44.2457 | 0.58482 0.981378 | -2356.55 -5206.67
-75.24 -44.5365 | 0.118987 -0.308901 | 5608.32 8167.95
-74.8574 -44.8458 | -0.570695 -0.254871 | 7109.66 -8154.66
-74.4909 -45.1836 | 0.10276 0.211367 | -9348.36 4276.19
-74.1518 -45.5418 | -3.16477 0.17233 | 1166.55 -3972.54
-73.8261 -45.9149 | -1.61897 -0.376046 | 5225.39 3542.56
-73.4979 -46.2874 | 2.05175 -2.49465 | 4704.14 465.364
-73.1681 -46.662 | -1.56069 -1.45283 | -4767.67 -11703.7
-72.8501 -47.0505 | -2.26801 -2.48097 | -2911.87 16726.8
-72.5301 -47.4269 | 1.76734 -1.3985 | 6472.62 -11675.8
-72.2036 -47.8077 | 2.42357 -0.652635 | 87.1916 -1139.77
-71.8718 -48.186 | 2.06498 -3.42116 | -1628.4 5689.51
-71.5327 -48.5545 | -0.839923 -1.29645 | 698.589 -12038.8
-71.1842 -48.922 | -0.283832 0.0224819 | -600.851 650.245
-70.8119 -49.2645 | -0.81601 -0.148689 | 6334.35 14853.4
-70.4022 -49.5568 | -2.26268 3.00481 | -2742.51 -11291.7
-69.9743 -49.8249 | 1.18895 6.63594 | -3317.52 9749.49
-69.5298 -50.0535 | -0.458232 4.90745 | -2995.21 -2276.65
-69.0751 -50.2567 | -1.18297 0.401891 | -5767.7 -9430.51
-68.6108 -50.4367 | -0.510176 1.88061 | 19043.6 9242.11
-68.1167 -50.5578 | -3.04832 0.126509 | 6676.77 -3552.81
-67.6096 -50.6321 | 0.532697 -1.25016 | -29338.7 4954.76
-67.1169 -50.6602 | 2.31893 -3.55882 | 4691.56 -5386.26
-66.6225 -50.6548 | 1.91922 0.9225 | 5895.14 5759.49
-66.1254 -50.6081 | 2.60133 3.09873 | 2916.71 -2221.73
-65.6281 -50.5358 | -1.54612 0.456398 | 6332.15 -6006.54
-65.1304 -50.4434 | -3.60783 0.938777 | -1635.25 -1137.47
-64.6435 -50.3108 | -2.27701 3.2257 | -8118.9 15918.7
-64.1807 -50.114 | -1.78376 2.09624 | 4716.6 -8963.21
-63.7286 -49.8938 | 1.62467 -0.762136 | -4200.66 -5170.76
-63.2903 -49.6537 | -0.774764 -1.04007 | 6162.7 11372.2
-62.8637 -49.3824 | 4.82827 1.54615 | -3458.07 -10968.4
-62.4501 -49.1014 | 4.30699 6.10116 | -9537.63 5805.77
-62.0557 -48.8005 | -0.136714 4.1705 | 3154.55 -7948.11
-61.6604 -48.5017 | -1.00641 2.97344 | 8591.43 8238.12
-61.2583 -48.1964 | -2.83781 1.43979 | 12847.9 8917.11
-60.8481 -47.8867 | -0.0772229 2.42654 | -25575.1 -15016.2
-60.4509 -47.5878 | 3.5088 3.86619 | 8948.55 9739.66
-60.0398 -47.2953 | -1.4166 -0.593997 | 18854.7 -1938
-59.6002 -47.0278 | -0.652596 -0.969165 | -9826.34 -1550.35
-59.1584 -46.7754 | 0.328638 -0.170734 | -12211.5 484.041
-58.7208 -46.5334 | -0.94871 -5.48883 | -2696.18 -4229.9
-58.2752 -46.3159 | 3.13573 -4.2175 | 1047.9 -871.528
-57.816 -46.1283 | 0.952672 -1.38517 | 4664.97 4843.46
-57.3417 -45.9714 | -2.464 -0.00726889 | -2517.09 -6466.67
-56.8578 -45.8593 | -1.73376 0.28284 | -5687.24 717.87
-56.3712 -45.7813 | 1.82276 0.720283 | -1807.16 6640.16
-55.8812 -45.7306 | 1.54027 4.1845 | 12770.2 -8740.62
-55.381 -45.7253 | -2.69512 2.28962 | -5593.84 7160.79
-54.8845 -45.7449 | 0.206803 0.90103 | -9306.13 4589.42
-54.3958 -45.7951 | -0.595168 1.39829 | 15212 -10962.4
-53.9052 -45.8971 | -2.64189 2.8075 | -5143.59 548.896
-53.4247 -46.0321 | -0.191013 -2.3332 | -757.681 15785.7
-52.9512 -46.181 | 0.277634 2.50907 | 6860.55 -17643.5
-52.49 -46.3837 | -2.87045 2.60053 | -3887.89 -347.123
-52.046 -46.6198 | -3.23915 1.48292 | 1326.64 5037.66
-51.6096 -46.8671 | -1.22315 -1.82161 | -4545.19 1988.71
-51.1809 -47.1209 | 3.19337 -0.184625 | 2078.55 -2012.65
-50.7527 -47.3783 | 1.66343 0.666652 | 973.426 -2591.49
-50.3211 -47.6311 | 0.519778 2.08279 | -6377.11 11953.3
-49.8847 -47.8618 | 5.80745 5.87821 | 5062.21 -9628.17
-49.4397 -48.0881 | 0.195484 0.262384 | 9552.62 7363.2
-48.983 -48.2999 | 0.153931 2.40972 | -9267.58 -9529.51
-48.5342 -48.5242 | 0.140984 2.55367 | 4379.79 -7701.61
-48.0812 -48.7475 | -1.78005 3.28189 | -9661.88 10085.2
-47.6201 -48.9314 | -0.648986 -0.860055 | -371.488 2113.64
-47.1422 -49.0632 | -0.143844 -2.65407 | 14676.2 4254.56
-46.6428 -49.1383 | 2.75347 2.51761 | -1975.45 -7822.32
-46.139 -49.1781 | -0.391365 3.72542 | -4555.53 9329.24
-45.6372 -49.1729 | -0.654317 -0.192616 | -4072.89 -4550.47
-45.1393 -49.1497 | 1.1766 4.9625 | 1496.92 -4851.2
-44.6415 -49.1179 | -0.840946 4.61384 | 147.351 -2635.76
-44.1449 -49.0679 | -2.41895 1.84107 | -443.237 4310.21
-43.6516 -48.9802 | -0.365152 1.35528 | 16925.4 319.876
-43.1557 -48.8516 | 2.10565 2.18969 | -3915.46 4523.57
-42.6772 -48.6702 | 5.82352 -0.454098 | -6765.99 4795.91
-42.2233 -48.4394 | -0.881831 1.8071 | -5145.95 -8877.01


31.029 -74.6134 | 0.686218 0.590957 | 21546.6 -23173.9
31.4837 -74.8729 | 4.40382 -0.609836 | -25961.3 39432.7
31.9266 -75.1007 | -1.68304 2.64683 | 14304.7 -36322.2
32.3712 -75.3544 | -3.72202 -0.232926 | -1207.03 32276.6
32.8218 -75.5734 | -6.77449 6.31445 | -27827.5 618.536
33.2494 -75.8041 | -0.474289 1.6481 | 32565.9 -19241.9
33.6835 -76.0668 | 8.42183 0.214657 | -16940.2 5131.88
34.0982 -76.3474 | 4.26273 -4.48259 | 10963.8 2098.65
34.5136 -76.6391 | -2.52866 -0.200976 | 16880.3 -29364
34.9286 -76.959 | -4.70667 -5.57049 | -44688.4 28486.7
35.3245 -77.2492 | 1.15454 -1.53499 | 13931 22064
35.7529 -77.4847 | 9.22599 0.481024 | 18626.8 -32605.7
36.2007 -77.7272 | -3.42654 -1.36814 | -16291.9 -8084.3
36.6537 -77.9484 | 0.864782 2.13217 | 8126.08 24960.1
37.1387 -78.0768 | 0.106435 1.54652 | -2776.02 6643.27
37.638 -78.135 | -0.948978 5.50013 | 20133.4 -25547.3
38.1534 -78.1725 | -0.940873 2.52204 | -12206.7 25062.5
38.6627 -78.1421 | 2.04282 -0.562874 | -4936.76 -8021.4
39.1661 -78.0917 | 2.82228 -0.390282 | 7918.17 -22249.8
39.6712 -78.037 | -1.63002 -9.03565 | -13322.4 39032.9
40.1582 -77.9046 | -3.17715 6.36322 | 10190.9 -29052.3
40.6476 -77.7764 | 6.62531 2.10005 | -2052.37 7104.21
41.127 -77.6168 | -3.37636 1.57306 | -11423.8 10345.8
41.5871 -77.4197 | -5.20242 -5.43716 | 8299.57 -28425
42.0479 -77.2259 | 11.0968 6.414 | 10288.7 46282
42.4933 -76.9636 | 4.32514 -0.351841 | -16650.5 -29150.4
42.9248 -76.7124 | -8.37887 -3.65353 | 905.361 -14374.2
43.3534 -76.471 | 7.92936 -2.54788 | -11402.9 15446.2
43.7592 -76.1951 | -0.432796 0.85251 | 11711.2 600.509
44.1653 -75.9071 | 6.93326 -6.13112 | 3496.84 3407.68
44.5726 -75.6156 | -0.483715 1.61954 | -14328.3 -8947.99
44.9773 -75.3362 | 2.59317 -5.60037 | 19385.8 3422.98
45.4038 -75.069 | 2.95897 1.73275 | 6534.69 3923.86
45.8364 -74.8029 | -2.11799 5.29308 | -33709.3 5096.61
46.2496 -74.5314 | -1.3814 2.43876 | 47370.4 -9244.02
46.7058 -74.2987 | 0.864442 2.66516 | -47504 -4486.26
47.1388 -74.077 | -3.97276 -2.11587 | 14385.5 3681.14
47.5827 -73.8651 | 3.62656 -0.928264 | -8244.31 10616.6
48.0318 -73.6676 | 2.00749 0.213691 | 8267.36 -23134.7
48.5054 -73.5326 | 1.68374 -2.15452 | 16692.1 15574.8
48.9949 -73.4097 | -0.808987 -6.38909 | -24106 1848.37
49.4754 -73.2952 | 1.10335 8.13981 | 25430.6 17648.3
49.9762 -73.2026 | -2.47257 0.0508206 | -10527.8 -32357.7
50.4786 -73.2046 | -2.73206 3.74825 | -344.792 8919.41
50.9771 -73.2485 | 6.3798 5.41687 | -11659.3 6616.88
51.4657 -73.3167 | -2.02606 -1.94072 | 13216.8 -1254.95
51.9575 -73.4142 | -2.90995 1.64415 | 282.851 -5130.08
52.4438 -73.5458 | 3.06423 1.62 | 4139 12225.6
52.9251 -73.6973 | -4.5022 -0.165832 | -6555.83 -15978.2
53.3872 -73.9043 | 0.386836 3.65146 | 16441.9 -16056.5
53.8476 -74.1432 | 0.886729 7.34321 | -9904.58 32790.5
54.3055 -74.3503 | -3.46476 1.83921 | -20088.8 2750.24
54.7441 -74.5626 | 1.39087 -6.34251 | -1259.2 -2674.39
55.1693 -74.8008 | -5.28953 -5.48 | 21628.4 -19733.7
55.5938 -75.0729 | 2.50242 -1.06707 | -17684 16184.9
56.0029 -75.3422 | 1.33184 -0.68957 | -9646.08 13242.7
56.4049 -75.6049 | -2.43839 -3.14262 | 16711.8 -25891.7
56.8145 -75.8897 | -4.95416 -0.525489 | 19820.5 6449.54
57.2425 -76.1621 | -4.92786 3.79168 | -41149.5 -1254.49
57.648 -76.4324 | 8.18766 -3.1829 | 21307.4 8607.07
58.0871 -76.6619 | -5.14329 -0.73304 | 16417.1 -13880.7
58.5546 -76.8638 | -2.02771 5.76205 | -13811.5 3099.13
59.0294 -77.0201 | 2.69452 -1.5684 | -20165.2 6145.62
59.5079 -77.1119 | 0.306686 6.44159 | 34767.4 -1375.65
60.0162 -77.134 | 3.52853 2.42642 | -857.722 3520.41
60.5249 -77.0874 | 4.38974 -1.85666 | -15022.9 4362.41
61.0171 -76.9848 | 0.56696 -3.87568 | 11076.4 -29814.4
61.5067 -76.8589 | -0.431416 -0.342386 | 4446.07 55772.1
61.9693 -76.6206 | 2.33991 0.636869 | -5587.31 -31566.7
62.4152 -76.374 | 1.18283 5.61054 | -8571.88 -6662.52
62.8456 -76.1145 | 5.70931 0.0824836 | 13648.4 20559.6
63.2703 -75.8239 | -1.69888 -3.07125 | -3966.56 -27248.1
63.6844 -75.5391 | 0.329121 2.03139 | -18221.5 7027.48
64.0603 -75.2166 | -1.97335 2.64382 | 13201.4 8519.67
64.4175 -74.8606 | 3.34838 -4.36922 | -1923.69 2198.6
64.7508 -74.4836 | -4.25187 -0.276771 | -12591.7 -24609.1
65.0614 -74.1101 | 2.79246 -2.2524 | 125.724 5244.65
65.3562 -73.7185 | -0.659599 1.37723 | 40950.3 30298.3
65.6534 -73.2959 | 1.63412 -4.27929 | -58825.1 -39413.1
65.8702 -72.8653 | 1.62513 -3.11492 | 23769.3 34358.6
66.0896 -72.4097 | 9.02231 6.52581 | 18422.1 -5033.29
66.3416 -71.9644 | 4.40718 -1.92663 | -7611.88 -6815.97
66.5959 -71.5243 | -5.70829 4.35308 | -2419.26 24563.3
66.8463 -71.0693 | -1.78019 -0.772821 | 14004.3 -27390.7
67.1166 -70.6379 | -2.88232 -6.60742 | -38604.4 14596.3
67.3561 -70.1954 | -4.42333 1.23771 | 43493.2 -19447.5
67.6546 -69.7864 | 0.864521 -0.606433 | -37852.4 17976.4
67.9365 -69.3688 | 1.79011 0.125061 | 29784.6 -1157.74
68.271 -68.9798 | 5.50511 -1.7992 | -9524.5 -12252
68.6309 -68.6272 | 4.61892 -2.82723 | -11912.7 -392.069
69.0033 -68.2967 | 6.7059 5.81825 | 19310.9 10425.9
69.4068 -67.9883 | 0.54069 -0.630048 | -36003.1 -4785.47
69.8127 -67.7183 | -4.34742 2.04926 | 17585.5 -28541.4
70.2647 -67.5313 | 2.40759 -0.0521166 | 18893.1 44571.9
70.7398 -67.3481 | -4.28839 3.53899 | -29206.4 -38908.7
71.2152 -67.2346 | 4.89458 1.5454 | 21530.9 17203.8
71.7065 -67.1231 | 7.26009 -10.119 | 15238.3 16831.9
72.2078 -67.0017 | 1.76474 0.28191 | -34613.9 -15105.1
72.696 -66.9118 | 2.16292 1.90513 | 34658.7 1365.35
73.2087 -66.852 | 7.00503 1.79806 | -21135 -1077.86


23.0775 18.8748 | -0.51712 2.19902 | -649.924 1177.73
23.5772 18.8705 | 0.724379 -2.04134 | 998.247 -3313.64
24.0781 18.8943 | -0.135989 0.636434 | 9833.51 5839.68
24.5819 18.9573 | -0.72812 0.703917 | -8680.39 -1024.1
25.0762 19.0497 | -0.785683 -3.0927 | -145.972 -4948.45
25.5648 19.1629 | 0.64813 -1.18163 | 3826.68 4430.1
26.0472 19.3074 | 0.820823 2.7851 | -9398.75 -3735.04
26.5149 19.4775 | -0.565152 2.83172 | 5356.44 844.969
26.9749 19.6744 | 0.419694 3.11958 | 57.2007 478.937
27.4227 19.8998 | -1.11973 4.2292 | 3557.61 55.883
27.8576 20.1545 | -3.58973 3.71538 | 1875.03 6931.07
28.2735 20.4443 | -1.43239 1.32367 | -9470.05 -6809.78
28.6661 20.7535 | 0.382491 -0.33943 | 5967.29 -2077.27
29.0474 21.0781 | 1.78861 -1.84256 | -1096.06 2472.89
29.4089 21.4249 | 1.979 -2.96264 | -4262.05 -2170.44
29.7467 21.7908 | -0.821589 -1.32564 | -2081.38 6668.6
30.0672 22.1736 | 2.04782 -0.3231 | -728.572 -10721.6
30.3887 22.5482 | 3.41783 0.529972 | 4634.42 -2949.73
30.7185 22.9158 | 1.82253 0.74504 | -3684.58 9033.58
31.0455 23.2905 | 1.22369 0.931104 | 1367.33 2930.81
31.3824 23.6599 | -0.0159852 1.30088 | 5756.8 -2633.54
31.743 24.0078 | -0.797251 0.119459 | -5706.07 -3145.07
32.1203 24.3312 | 0.711678 -1.13761 | 3418.82 -6522.52
32.517 24.6285 | 0.126615 1.53898 | -1935.9 7753.95
32.9182 24.9225 | 0.992448 1.09542 | -4683.97 3523.72
33.323 25.2104 | 0.448344 -0.0619294 | 3424.47 -1320.08
33.7455 25.4733 | -0.177706 1.21188 | -2046.04 -3440.93
34.1863 25.6993 | 0.273878 -0.0333218 | 925.568 343.377
34.6449 25.8874 | -1.42675 1.11944 | -1745.67 2180.65
35.1169 26.0374 | -2.45219 1.25041 | 732.287 2465.28
35.6023 26.142 | -0.464731 -0.596549 | 5866.06 -2817.15
36.101 26.1866 | 0.866744 -0.163687 | 1707.55 -3293.1
36.6044 26.1723 | 1.11619 -0.119861 | 7411.47 3284.18
37.1102 26.1134 | -0.523517 -1.83902 | 1889.11 -2207.63
37.6099 26.0088 | -0.507535 -0.665178 | -8734.36 3478.93
38.0922 25.8632 | 1.12147 0.00471713 | -3066.21 17.562
38.5551 25.6729 | 0.63881 -0.0143872 | -3757.39 -3113.12
38.9959 25.4378 | -1.01604 1.87074 | 6811.36 -2856.2
39.4249 25.1721 | -1.63455 0.0380858 | 4181.13 4025.78
39.8444 24.8899 | -2.15235 -1.49274 | -6054.89 2204.64
40.2441 24.5868 | -1.66576 0.3223 | -913.151 -5050.97
40.6242 24.2585 | -0.0517832 -0.716383 | 72.5375 5226.87
40.9909 23.9187 | -1.01948 -3.25602 | -1822.68 -719.436
