48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
26.2073 -52.9136 | 2.26975 4.86641 | 4019.96 6949.54
26.586 -53.2205 | 0.794315 1.86475 | 4026.09 461.221
26.9586 -53.5386 | -1.14655 0.618964 | 4720.58 -6598.11
27.3234 -53.8734 | -1.71656 -0.493794 | 730.759 7547.6
27.6763 -54.2163 | -1.06828 1.00174 | -9167.81 -1344.9
28.0024 -54.5796 | -1.35148 2.10129 | 3037.81 -2569.41
28.3149 -54.9574 | -3.6595 -2.08365 | 2599.79 3466.95
28.622 -55.339 | -1.58039 -1.3797 | -3652.22 -573.997
28.921 -55.7259 | -1.48228 2.04075 | -1382.75 -6145.18
29.2228 -56.1148 | -1.20499 1.29951 | 9119.61 848.099
29.5515 -56.4876 | -3.77206 -0.155824 | 1324.42 -9306.98
29.9047 -56.8439 | -3.46877 -0.203571 | -3290.95 10068
30.2867 -57.1602 | -2.08887 -0.0314958 | 194.474 6319.34
30.6958 -57.4373 | -1.92436 -0.230449 | 2605.96 -14783.3
31.1228 -57.6985 | -2.07735 0.939413 | 663.405 5490.46
31.5696 -57.9234 | -2.08493 2.94627 | 2554.5 4143.48
32.0323 -58.1124 | -0.113269 0.369179 | -9173.22 -3405.14
32.4966 -58.2836 | 1.24978 2.95198 | -578.327 -318.225
32.9672 -58.4359 | -2.23771 1.03775 | 6032.53 -5298.34
33.4494 -58.5667 | -4.91832 -1.93203 | -161.306 1798.51
33.9416 -58.6586 | -2.15632 0.437603 | 8097.05 5909.19
34.4451 -58.703 | 0.886783 -0.648283 | -3892.59 -9226.08
34.9489 -58.7173 | -1.51267 -4.59102 | -575.599 7731.04
35.4511 -58.6816 | -4.4314 -3.86112 | 3591.12 -4224.2
35.95 -58.6065 | -3.27906 -1.72685 | -8794.37 187.206
36.4335 -58.4849 | -2.51818 -1.35731 | 242.507 943.929
36.9017 -58.3157 | -5.7881 -0.420715 | -406.085 3205.09
37.3518 -58.1032 | -5.68691 -2.5494 | -3089.57 -5673.42
37.7842 -57.8655 | -2.93555 -1.51367 | -4760.56 -6436.11
38.1983 -57.6072 | -3.01075 2.32609 | -804.122 5101.24
38.5957 -57.319 | -4.63439 4.24865 | 13910.3 12442
38.9922 -57.0083 | -3.33955 1.52708 | 4264.03 -7165.41
39.3906 -56.7009 | -3.76679 2.06149 | -17067.5 -7165.08
39.7753 -56.3957 | -1.27162 -1.47785 | -615.868 1302.22
40.1605 -56.0927 | -3.35062 -3.48501 | 11272.5 -2326.18
40.56 -55.7996 | -3.48384 -4.62795 | -1470.38 8407.82
40.959 -55.5006 | -0.186327 -4.06241 | -2357.95 -3706.22
41.3587 -55.2062 | 0.186297 -1.35899 | -1836.78 2964.8
41.7624 -54.9166 | -2.6128 -0.126816 | 4858.61 1591.99
42.1814 -54.6432 | -2.53048 -3.68681 | 1778.77 -3940.21
42.6171 -54.3963 | -3.64834 0.384935 | -125.872 8123.86
43.0659 -54.1687 | -0.300957 -0.862591 | 435.899 -6266.05
43.5315 -53.9818 | -0.468593 -1.31681 | -2852.94 2184
44.0093 -53.8343 | -1.12624 0.492601 | 269.272 -4524.22
44.4992 -53.736 | -0.885574 -1.56449 | 2064.03 2963.13
44.9983 -53.678 | -0.919021 -2.67968 | 7273.51 4709.22
45.5067 -53.6615 | -0.380682 -0.670249 | 6496.27 -12161.9
46.0191 -53.7059 | -4.02732 -4.1863 | -15304.7 7116.5


13.8862 87.8169 | 0.422284 6.6506 | 933.374 -5595.8
14.3385 87.597 | 1.43819 0.594846 | 7948.35 16257.5
14.8115 87.4291 | -1.91344 1.33314 | -25333 -18244.2
15.2749 87.268 | -3.83008 -1.37434 | 13457.7 9312.75
15.7575 87.156 | -0.362478 -7.3837 | 377.435 4516.7
16.249 87.0906 | 3.13783 -2.69522 | -8140.94 -6497.18
16.7407 87.0477 | 5.79589 -3.78147 | 22388.5 -9842.66
17.2484 87.0295 | 2.36399 -1.02053 | -2851.57 20466
17.7542 87.0735 | -2.42826 -0.418862 | -9284.04 -8470.77
18.2513 87.1371 | -1.68607 1.15419 | -355.449 -8150.85
18.7461 87.2094 | 1.23014 -3.67665 | 7113.85 13325
19.2423 87.3117 | -2.48374 -3.27618 | 6430.21 -9151.85
19.7413 87.4171 | 0.29476 -2.57056 | -6682.72 1351.19
20.2321 87.5378 | -1.98202 5.55657 | -8680.86 4980.17
20.7127 87.6772 | -3.61586 3.93305 | 5922.03 -6410.85
21.1964 87.814 | 3.18538 -4.03452 | 2155.69 8438.84
21.6816 87.9551 | 4.32039 0.440429 | -552.129 -12451.8
22.1686 88.0769 | 1.59802 1.22834 | -13486.4 10911.5
22.6469 88.2019 | 2.12475 -0.247902 | 4183.62 -14972.4
23.1296 88.3012 | -1.80607 -2.51673 | -7133.5 18105.1
23.6071 88.4064 | -0.625645 -1.66503 | -12836.8 -13476.5
24.083 88.4733 | -0.330144 -5.07789 | 21677.9 11781.8
24.5763 88.5097 | -7.85297 1.44993 | -924.886 -18297.1
25.0733 88.4852 | -3.00899 1.91666 | 9986.22 9747.6
25.5759 88.4457 | 2.47538 1.97942 | -2845.72 6065.25
26.0761 88.3972 | 1.26016 0.337672 | -5733.85 -3900.08
26.5703 88.3228 | -1.31514 1.88835 | 10672.6 -156.046
27.065 88.2228 | -4.16711 -4.55727 | -14238.2 4631.96
27.5441 88.0952 | -0.795865 -3.4345 | 54.2653 -7017.79
28.0126 87.9289 | -0.122514 -0.0528255 | 11299.3 -4058.43
28.4812 87.7394 | -4.9692 1.46519 | 4348.73 12758.2
28.9487 87.5466 | -3.82804 -4.14815 | -7172.36 -9746.04
29.3974 87.3203 | -1.35147 3.0112 | -7630.53 13641.5
29.8252 87.075 | -1.97387 2.23783 | -2272.05 -3391.65
30.2275 86.7894 | -1.32132 -0.989685 | 9585.37 -24798.2
30.6105 86.4574 | -1.78378 2.62969 | -2287.85 36703.3
30.9866 86.138 | 3.82036 0.303239 | 2336.81 -24568.1
31.3382 85.7785 | 1.20298 1.83119 | -8546.44 -1714.79
31.6651 85.3997 | -4.11353 2.02336 | 3736.83 19954.1
31.9961 85.0354 | -1.03465 3.46292 | 1536.03 -9480.3
32.3236 84.6637 | 2.30926 2.06306 | -5743.64 7457.14
32.6419 84.2913 | 0.0958564 2.43966 | -2519.53 -7714.58
32.9551 83.9113 | 1.27835 -1.27066 | 4321.77 2335.57
33.2836 83.5412 | 2.18455 1.1399 | 8954.71 -6630.19
33.6361 83.1813 | 1.96308 -0.845168 | 1839.08 -10029.1
34.0088 82.8329 | 2.3847 0.869886 | 3710.81 10499.7
34.4085 82.5207 | -1.83906 0.175457 | -12398.6 4469.56
34.8189 82.2368 | 1.69436 1.47942 | 1922.86 -11264.8
35.2475 81.9749 | 3.31897 0.629457 | 4629.82 17685.3
35.7033 81.7674 | -0.839354 0.86369 | 2951.34 -13775.2
36.1717 81.5788 | 0.102684 2.09423 | -13098.3 2123.13
36.6434 81.4209 | 1.28093 2.74861 | 5576.33 3401.76
37.1306 81.3073 | 1.63095 1.88764 | 13628.5 -6942.67
37.634 81.2353 | 0.679649 2.0963 | -18235.5 14568.3
38.1306 81.2232 | -1.23777 -2.52648 | -1623.75 -14703.2
38.6253 81.2347 | 2.45448 5.00873 | 7233.66 1571.9
39.1223 81.2916 | 7.59342 2.13962 | 9950.62 7777.09
39.6169 81.4099 | 3.87903 0.801151 | 1692.61 3599.8
40.0966 81.5807 | 3.52116 -2.62802 | -25594.4 -10157.6
40.5462 81.7835 | 3.20009 -4.98186 | 19476 7616.63
40.9954 82.0158 | 1.24021 -1.60137 | 5764.23 5421.69
41.4413 82.2667 | -4.44218 2.34948 | -8807.19 -3615.18
41.8802 82.516 | -2.41334 -4.65543 | -7231.01 -10088
42.3204 82.7442 | -1.14714 1.48712 | 989.679 -2944.63
42.7678 82.955 | 1.35473 0.472678 | 2927.93 2.50105
43.219 83.1624 | 0.561512 4.10612 | -1182.68 8162.56
43.6654 83.3834 | 4.16801 -1.09241 | -2958.28 -1261.67
44.1095 83.6052 | 0.0425537 -2.90223 | 7345.82 -8865.91
44.5592 83.8169 | -0.59683 -0.812076 | -13018 9574.95
44.9957 84.0451 | 3.51496 -1.18235 | 3508.18 1899.26
45.4364 84.2694 | -1.67273 1.15604 | 5144.68 -11602.7
45.8904 84.4655 | -1.34655 -3.59273 | -3979.87 6432.31
46.345 84.657 | 4.20019 -1.60325 | -5426.65 4714.13
46.8005 84.8412 | -0.748726 2.89377 | 3016.69 -904.01
47.2693 84.9935 | 0.81101 3.22132 | 4641.33 -1713.95
47.7539 85.0967 | 1.96399 -4.99432 | -2219.05 -3082.82
48.2458 85.1459 | -3.17641 4.9173 | 859.476 -625.361
48.7406 85.1514 | 1.58142 -3.32379 | 1182.35 9551.83
49.2343 85.129 | 0.431592 -4.06071 | -14002.7 -2596.57
49.7148 85.0589 | -1.11604 -5.17814 | 6997.46 -5402.97
50.1917 84.9397 | 1.72083 0.100725 | 21450 9339.98
50.6719 84.7905 | -3.37449 -4.84245 | -25607.7 -11312.2
51.1197 84.5839 | -0.337375 -1.6562 | 23914.5 8249.35
51.5669 84.353 | 4.03752 -0.764872 | -8207.89 -6551.86
51.9878 84.0801 | 2.87435 -1.36094 | -3808.6 3068.85
52.3838 83.7774 | -1.0292 -1.88036 | 4801.9 3320.66
52.7621 83.4521 | -2.08149 3.00651 | -8395.31 -13122.1
53.1131 83.0969 | 1.34481 1.90346 | 3551.3 23173.7
53.4636 82.7552 | 3.62959 1.76122 | -6182.83 3586.26
53.799 82.4047 | 0.835567 0.910541 | -1014.65 -24245.3
54.1176 82.023 | 2.1726 3.21682 | 23411.7 7460.91
54.456 81.6497 | -2.58081 4.06008 | -14936.5 9361.13
54.7751 81.2744 | 2.0656 1.46651 | -7146.96 -2558.35
55.0661 80.8822 | 5.59208 0.0849882 | 436.168 6817.85
55.3408 80.4823 | -4.86415 -2.87862 | 35.7001 -6345.86
55.6035 80.0677 | 0.273092 -1.06609 | 17165.5 -14050.8
55.8728 79.6396 | 3.30968 0.964785 | -13342.1 -6459.84
56.1304 79.2037 | -0.718977 -0.418624 | 250.359 10767.2
56.4095 78.7902 | 0.137992 3.34476 | 23.111 14056.9
56.7239 78.4141 | -3.70092 0.0590454 | 4237.42 -12020.5


70.5284 -38.3765 | 0.687553 -0.927975 | -6617.35 -9199.03
70.8629 -38.0181 | -1.75913 1.05753 | 4817.41 7427.54
71.2234 -37.6777 | 0.367359 -0.798095 | -5712.24 -617.694
71.6038 -37.3605 | -0.91106 0.412814 | 10914.1 10939.9
72.017 -37.0705 | 2.15329 0.668145 | 2377.49 -9703.73
72.4608 -36.8323 | 2.5903 2.08554 | -9333.74 1005.4
72.9197 -36.6343 | 2.48805 1.34932 | 18112.2 -906.094
73.403 -36.4753 | 2.68635 1.00705 | -16322.2 -60.4108
73.8829 -36.3377 | 1.93341 -1.39195 | -4764.88 2523.06
74.362 -36.2138 | -1.54858 -1.44306 | 475.999 -4652.16
74.8447 -36.1106 | -1.57733 1.17424 | 1361.35 -2199.08
75.3291 -36.0162 | 1.66761 -0.817934 | -7094.83 11911.4
75.8076 -35.9095 | 0.288669 -0.636608 | -237.952 -11169.5
76.2888 -35.8202 | -4.11337 2.70574 | 12263.9 -2334.95
76.7779 -35.7329 | -2.49215 5.68644 | -5350.19 17533.5
77.2604 -35.6169 | 1.20653 4.18856 | -3705.91 -13011
77.7412 -35.5135 | -0.660314 0.815438 | 1067.16 -5736.67
78.2235 -35.4151 | -2.50149 2.89179 | 8364.93 4740.89
78.7067 -35.2906 | -0.69688 1.1955 | 4226.71 6807.05
79.1813 -35.1233 | -1.97859 -0.191244 | -7212.78 -5480.36
79.6359 -34.9197 | -1.99193 2.61956 | -2637.6 7701.39
80.0689 -34.673 | -1.47868 4.20443 | 1219.26 -2287.08
80.4912 -34.4071 | 0.0254106 1.51506 | 11212.3 -6825.6
80.9136 -34.1348 | -1.79749 1.42259 | -10090.4 6003.65
81.3139 -33.8347 | -3.46039 3.78466 | 7453.2 -3383.72
81.7018 -33.5159 | 1.288 4.12362 | -7957.84 3433.32
82.0627 -33.1698 | -1.99119 3.84802 | 2465.69 -4512.84
82.4085 -32.8075 | -1.24541 -0.983594 | 10656.6 15322.9
82.7433 -32.4187 | 0.29683 -1.39827 | 2557.9 -4529.05
83.0615 -32.0174 | -1.49818 1.83529 | -11276.2 -11805.3
83.3444 -31.6036 | 0.96924 1.43608 | -1767.28 4892.98
83.5905 -31.1649 | 2.15685 1.00311 | 5083.58 12344.8
83.8083 -30.7018 | 1.97951 0.800419 | -4303.43 -5288.43
84.0016 -30.2314 | 2.00635 1.52765 | 7779.15 -7776.89
84.1858 -29.7598 | 1.60175 -0.0218872 | 349.387 13490.1
84.3412 -29.27 | 0.764631 0.103739 | -5754.91 -1387.54
84.4547 -28.7704 | 0.724782 -1.03108 | -4789.7 -4327.96
84.5309 -28.2685 | 0.459904 -1.72807 | 1641.07 -8636.33
84.5879 -27.7707 | -3.96557 0.120595 | 5288 -1799.86
84.6328 -27.2747 | -1.32883 -0.900237 | -11812.1 -6588.88
84.6506 -26.7823 | 4.00397 -0.692625 | 7468.17 -1243.33
84.6729 -26.2899 | -2.13534 0.990514 | 1699.62 12834.8
84.7016 -25.7882 | 3.4019 3.10199 | 47.8697 7316.63
84.7335 -25.2811 | 4.72206 -0.777901 | -8135.12 -7727.45
84.7659 -24.7789 | -0.144239 -1.47851 | 422.089 -424.895
84.8269 -24.2816 | 1.03616 -0.794949 | 5779.2 -7664.98
84.9415 -23.7989 | -0.696987 1.33695 | 7573.28 -2522.3
85.1065 -23.331 | 1.13482 2.34054 | -13538.1 9333.83
85.2872 -22.8649 | -0.725637 -1.51628 | 7911.1 3517.75
85.5081 -22.4105 | -3.5425 -0.256777 | 4554.53 3834.28
85.7695 -21.9741 | -1.27011 0.232692 | -9327.48 -4079.52
86.0613 -21.5649 | 1.62843 -1.93169 | 6733.97 -13749.7
86.3961 -21.1983 | -0.808611 1.16554 | -14737.1 4984.84
86.7447 -20.8512 | -0.559377 2.50638 | 7680.5 -833.347
87.1239 -20.5323 | -1.69191 2.46496 | 9369.81 1323.54
87.5288 -20.2361 | 1.81576 -3.42806 | -7423.49 8783.55
87.9376 -19.9443 | -3.10461 0.3402 | 2095.13 -2119.38
88.3601 -19.6716 | -2.04914 4.18316 | 3354.45 -3715.54
88.7986 -19.4234 | 0.0687744 0.030133 | -908.115 409.325
89.2456 -19.1886 | -1.08743 1.08816 | 10929.7 10199.2
89.7026 -18.9552 | -2.1025 3.68269 | -12655.8 -4343.99
90.1566 -18.7366 | -0.480853 3.99895 | -9497.7 -12394
90.6118 -18.5456 | 0.0923107 0.623299 | 7118.86 49.1515
91.0727 -18.3623 | -0.0692125 0.237789 | -7060.45 9112.08
91.5253 -18.1628 | 0.418308 -0.332052 | 6069.85 -11690.8
91.9781 -17.9625 | -1.52648 -2.45213 | -5321.38 12715.4
92.4172 -17.7294 | -2.47278 1.73407 | 13709.6 1553.63
92.8569 -17.4801 | -0.139587 -0.541257 | -1870.96 -6142.29
93.2864 -17.2216 | -0.0562254 -2.21877 | -26689.1 1231.65
93.6878 -16.9454 | 0.346173 -4.34712 | 25663.6 -14083.1
94.1045 -16.6794 | -1.92517 -1.25584 | -6196.83 12474.9
94.4994 -16.3778 | -2.10327 -0.5872 | -1224.64 1987.48
94.8672 -16.043 | -0.27076 -1.10232 | 398.806 -6299.53
95.2108 -15.6855 | -1.41219 -0.528841 | 4406.09 6596.87
95.5271 -15.2959 | -0.699912 -0.166321 | 3014.83 9225.47
95.8116 -14.8746 | -1.0266 1.7515 | -4040.33 -7252.97
96.063 -14.4372 | 1.29046 0.0674085 | 7581.5 1254.69
96.2881 -13.9824 | 2.77768 -0.195747 | -7203.04 10296.1
96.467 -13.5038 | 2.13695 -2.37929 | -781.299 -11096.5
96.6127 -13.0225 | -0.869185 -0.699018 | 4887.35 -14862.6
96.731 -12.5438 | -2.39551 2.41615 | -12389 7617.6
96.7983 -12.0529 | 0.909302 3.01731 | 6159.32 2982.46
96.8444 -11.5557 | 6.09636 -0.761805 | -864.197 7830.92
96.8774 -11.0525 | 1.77584 -2.50245 | 3259.86 -9811.1
96.9112 -10.5539 | -0.194905 -2.83837 | 1761.33 7900.77
96.946 -10.0497 | 2.81442 -1.70546 | -1127.79 11714.9
96.9762 -9.5386 | -1.67999 -2.29528 | 565.883 -20583.1
97.003 -9.04074 | 0.0803294 -0.104279 | -5862.78 -4095.11
97.0222 -8.54719 | 2.76474 0.664655 | 7038.48 2966.7
97.0524 -8.05133 | -1.1248 0.289098 | -8173.32 12488.2
97.084 -7.547 | -1.98295 -0.835171 | 9306.78 -727.989
97.1426 -7.04424 | 0.0639936 -1.03544 | 1910.66 -6404.25
97.2173 -6.54754 | -0.369454 1.50231 | -8450.22 2773.96
97.2881 -6.05034 | -0.0780756 2.49504 | 814.662 -4834.62
97.3684 -5.55711 | 1.41299 2.52149 | 5403.84 4076.55
97.4666 -5.06355 | 1.04313 1.01827 | -15089.7 8663.21
97.5721 -4.56768 | 2.81493 0.323645 | 18869.6 -7313.56
97.7368 -4.08997 | -0.0223359 0.157689 | -7513.13 -4750.56
97.936 -3.63076 | 2.50983 -1.50549 | 299.384 1245.08
98.1693 -3.18775 | -4.85205 2.89766 | -724.418 -386.686


-80.5206 9.60912 | -5.72906 -1.43766 | -4112.81 2803.16
-80.0813 9.37765 | -4.30406 -0.621248 | 6622.7 -4857.48
-79.6564 9.10937 | -7.31077 0.448927 | 1491.63 -4727.8
-79.2507 8.8077 | -8.19469 0.307941 | -1773.54 7167.74
-78.8637 8.48764 | -6.01016 -2.06407 | 3305.81 3319.24
-78.4984 8.14383 | -1.91139 1.48811 | -3351.86 -7134.44
-78.1739 7.76045 | 0.996379 2.46947 | -9499.73 2941.8
-77.8948 7.34957 | -0.485713 -0.896043 | 1545.57 8148.3
-77.6387 6.92813 | -3.1048 -0.95039 | 7116.09 -7574.91
-77.3948 6.49086 | -4.49234 0.0488149 | 4765.57 -8861.18
-77.1656 6.03684 | -5.03462 -0.159972 | -2585.46 -1196.17
-76.9573 5.57271 | -3.54934 1.4932 | -7285.97 7540.73
-76.7661 5.10894 | -3.05269 2.1474 | 6025.14 6654.9
-76.5702 4.6509 | -3.92683 1.56834 | 355.321 -2670.73
-76.3771 4.1898 | -3.70292 -0.0387191 | -2765.5 -5379.82
-76.1933 3.72168 | -4.41897 -1.84981 | -1895.51 -1561.7
-76.0098 3.25289 | -3.81053 -0.408267 | 5445.73 6249.32
-75.8088 2.79394 | -0.971828 1.7848 | 493.756 -1424.19
-75.5983 2.33974 | -0.660136 0.784427 | -9447.48 4620.86
-75.3889 1.89211 | -2.44326 2.19989 | -8177.52 4444.14
-75.165 1.45777 | 0.263194 2.21967 | 10738.6 -2942.78
-74.8902 1.04694 | 4.58517 3.3711 | 10201.3 -7368.32
-74.564 0.662407 | 3.02261 2.49689 | 4499.05 -2604
-74.2037 0.303977 | -1.13432 -1.16706 | -16693 1734.31
-73.8326 -0.0305709 | 1.41566 2.951 | 3922.25 8840.27
-73.4329 -0.326651 | 1.27279 4.59364 | 7398.88 -5992.16
-73.0098 -0.599324 | -0.478991 4.2935 | -5532.38 -2704.51
-72.5778 -0.85463 | -1.22351 5.0671 | -581.456 1916.07
-72.1339 -1.08559 | -0.111165 3.57805 | 1557.89 3451.86
-71.6791 -1.29003 | -1.30485 2.75721 | -14793.1 -141.571
-71.2268 -1.47805 | -3.65003 0.219257 | 5536.35 -4309.17
-70.7629 -1.64626 | -3.69405 -1.75819 | 4342.82 -1728.58
-70.2844 -1.77985 | -2.32394 -0.876148 | 358.052 9706.97
-69.7951 -1.86307 | -0.789729 3.28348 | -1493.14 -6266.34
-69.3015 -1.92111 | -0.337689 3.68961 | 7414.34 5254.36
-68.8003 -1.95566 | -0.735718 -0.273641 | 5374.17 -13666.6
-68.2945 -1.99195 | -0.72582 2.81632 | -5421.73 5561.57
-67.7907 -2.00268 | 0.388829 0.455266 | 2184.12 8964.68
-67.287 -1.98155 | -0.217328 0.875573 | -5767.67 -11629.7
-66.7882 -1.95729 | 0.110068 2.90681 | -6189.88 4587.53
-66.2949 -1.91309 | -0.636253 2.49054 | 5454.82 5919.09
-65.7988 -1.85199 | -1.8251 2.08206 | 9284.26 -5247.72
-65.2953 -1.79914 | 0.202435 2.84282 | -3533.61 -1409.8
-64.7914 -1.75599 | 1.8115 2.38495 | 7541.51 1183.77
-64.2817 -1.71894 | 1.29547 3.45082 | 2267.25 -2491.69
-63.7702 -1.68773 | -0.968414 0.343237 | -7320.11 12341.9
-63.2633 -1.65167 | -2.27808 -0.875066 | -447.064 -9155.01
-62.7564 -1.64967 | -1.49004 0.916292 | -74.4884 -4604.24
-62.2507 -1.68603 | 1.1574 3.73365 | 1641.39 3064.21
-61.7467 -1.74827 | 1.66131 4.85286 | -7.38775 4358.58
-61.2475 -1.83739 | 0.564228 -0.0147945 | -5122.25 -7544.02
-60.7604 -1.97191 | 1.85748 -1.16533 | 7043.46 -626.904
-60.2802 -2.14027 | 3.55908 -0.0501076 | -5816.04 5728.98
-59.8158 -2.33371 | 3.41864 0.0889906 | -11207.5 2016.91
-59.3746 -2.55778 | 0.948068 0.424641 | 3940.24 1594.98
-58.9487 -2.8118 | -0.156782 0.234725 | 5832.23 -618.673
-58.5422 -3.10231 | -0.00899009 3.84672 | -2107.05 -8125.93
-58.1703 -3.43941 | 0.998258 4.22491 | -4924.26 3648.87
-57.8319 -3.80581 | -1.18478 2.38361 | 3171.53 727.4
-57.5127 -4.19102 | -3.04252 0.237158 | 4958.96 -7058.58
-57.2066 -4.59273 | -3.1722 -2.20448 | -9483.39 6365.59
-56.9141 -4.99592 | -3.02379 -0.0536263 | 4800.52 8414.89
-56.6134 -5.38941 | -1.57164 -1.97223 | 537.373 -11373.7
-56.3089 -5.78692 | -0.320731 -3.86701 | 53.3663 6828.34
-55.9943 -6.17354 | -0.332932 -3.0525 | 637.997 -3510.31
-55.6685 -6.55444 | 4.67317 2.03278 | 7597.41 -3813.79
-55.3269 -6.92858 | 4.94218 5.18772 | -5711.24 896.355
-54.9802 -7.29544 | 1.91121 5.94438 | 5496.39 2490.11
-54.6213 -7.65227 | 0.833064 2.99435 | 2882.15 606.396
-54.2611 -8.0096 | 1.68749 1.54961 | -9663.97 -12670.3
-53.9176 -8.38513 | 0.898072 0.289082 | 3019.54 4741.63
-53.5669 -8.75186 | 1.91489 0.446789 | -978.023 9836.41
-53.2027 -9.09601 | 3.40091 -1.31628 | -8507.09 -36.3823
-52.8332 -9.42488 | 3.75427 -3.43267 | -6816.13 6920.16
-52.452 -9.72893 | 3.54118 0.604279 | 3567.63 -2494.39
-52.0491 -10.0089 | 1.40399 1.95985 | 8753.62 -9576.68
-51.6209 -10.2644 | 3.1744 2.6879 | -5921.25 7699.68
-51.1747 -10.4759 | 1.9041 1.97261 | -2895.42 -2094.95
-50.7131 -10.6476 | -0.336203 0.471868 | 8421.46 2333.52
-50.2332 -10.7759 | 0.0716518 2.09474 | -5593.16 -2297.54
-49.7491 -10.8748 | 1.17392 -0.289765 | -4250.44 -10856.9
-49.262 -10.9493 | 0.597876 0.0161494 | 8596.7 14270.3
-48.7635 -10.9613 | -1.5672 0.866697 | 8314.7 -5155.75
-48.2578 -10.9338 | -1.59809 1.05596 | 7639.08 671.503
-47.7486 -10.8692 | -1.83174 0.607035 | 1637.35 3520.9
-47.2431 -10.7681 | 0.0440151 -2.66929 | 631.555 -6778.22
-46.7459 -10.6408 | 0.718581 -4.00501 | -15151.7 3004.32
-46.2728 -10.4703 | 1.40823 -1.51945 | -7425.66 3527.7
-45.8201 -10.2612 | 4.00649 -2.63547 | 9652.9 -388.149
-45.3678 -10.0376 | 4.22456 -1.52759 | 4459.06 -576.858
-44.9131 -9.81146 | 3.47954 1.44887 | 1831.69 -4433.87
-44.4583 -9.58643 | 1.01442 1.81417 | -11169.6 8261.7
-44.0149 -9.34932 | -0.834056 0.653945 | -2062.05 -4582.26
-43.5661 -9.12756 | -1.42618 -0.161241 | 14691.5 -495.395
-43.0957 -8.93513 | -2.24001 0.133869 | -6581.55 -4071.39
-42.6192 -8.77272 | 0.206874 -2.97218 | -8940.06 -458.173
-42.1434 -8.63184 | -0.936127 -0.852285 | -5324.43 788.949
-41.6666 -8.51029 | -2.08203 -0.0581221 | 893.743 2870.57
-41.1819 -8.41258 | 0.844885 -1.39872 | 18055.6 -2041.09
-40.6791 -8.3521 | -0.564871 -4.29837 | -9599.45 789.314


-62.751 -67.1243 | 2.44724 -2.48556 | -1782.55 4487.62
-62.2592 -67.0461 | 1.9523 -2.02528 | -4399.4 -5944.31
-61.7659 -67.0114 | -0.564629 -5.09667 | 276.527 1374.95
-61.2713 -67.0194 | -1.7652 -3.76954 | 3690.87 1826.65
-60.7764 -67.0722 | -1.65949 -1.45988 | 2866.48 -9032.66
-60.2862 -67.1783 | 0.159292 -1.58839 | 3118.31 1919.13
-59.8004 -67.3115 | 2.02638 -1.38794 | -2483.28 9698.68
-59.3208 -67.4554 | 1.82633 0.496942 | -790.553 -1970.76
-58.8503 -67.6285 | 2.83245 -2.46283 | 8518.28 -8510.11
-58.3881 -67.8422 | 0.839678 -2.36315 | 2774.11 2058.71
-57.9397 -68.0863 | 1.23597 2.18736 | -6679.29 1780.82
-57.5165 -68.3624 | 4.55703 4.20338 | -6574.26 4492.92
-57.1227 -68.6689 | 3.05593 2.51034 | -1685.86 -2502.49
-56.7568 -69.008 | 2.02715 0.933375 | 7382.98 -954.761
-56.4101 -69.3715 | -0.082495 1.71864 | -4951.49 212.908
-56.092 -69.7578 | -2.04562 3.5655 | -1076.77 2379.91
-55.7972 -70.1597 | -0.523583 0.892029 | 1216.1 -1009.27
-55.5196 -70.5744 | -0.141422 -0.961164 | 1812 4542.02
-55.2562 -70.9968 | -0.819242 -1.51498 | 345.008 -6372.96
-55.0132 -71.4358 | -0.452731 -1.16491 | -1165.66 -5858
-54.7898 -71.8889 | 1.41504 -0.832628 | -245.164 4386.17
-54.5744 -72.3428 | 1.08378 -1.76458 | -2377.04 4419.49
-54.3594 -72.7923 | 0.150458 0.0995044 | -328.984 3688.42
-54.1348 -73.2345 | 2.96742 -0.134663 | 6295.93 -3723.08
-53.8939 -73.6734 | -0.0731261 -2.14916 | -1350.81 -8386.35
-53.6463 -74.1143 | 0.0682628 -0.668792 | -822.839 2251.83
-53.3871 -74.5469 | 2.18551 -0.855357 | -591.55 4289.78
-53.1109 -74.9645 | -2.34814 -2.39701 | -5236.59 5157.34
-52.8184 -75.3655 | -1.9474 -1.54315 | 5163.22 -7620.02
-52.4994 -75.7538 | -0.610699 -0.254563 | 4830.75 -5518.64
-52.15 -76.1222 | -0.746412 0.500457 | -1216.56 10017.1
-51.7728 -76.4556 | -1.18705 -0.398448 | -2048.53 -4255.76
-51.377 -76.7667 | -4.52587 -0.163412 | -382.588 377.37
-50.9624 -77.052 | -3.77439 0.262989 | 7.05945 -999.863
-50.5284 -77.3081 | -1.43154 -0.404763 | 2785.36 -2131.9
-50.0727 -77.5284 | -2.65839 -0.78433 | 508.8 1825.21
-49.5969 -77.701 | -1.17073 -0.17245 | 3477.11 3084.11
-49.1045 -77.8197 | -2.01955 1.31234 | -10574.8 1928.01
-48.6112 -77.8898 | -2.89825 0.0260704 | -9994.32 -469.122
-48.1214 -77.919 | -1.5179 -0.906151 | 6026.7 -3414.92
-47.6283 -77.9121 | -1.78803 1.05222 | -3602.55 220.089
-47.1392 -77.8629 | 1.04663 2.63715 | 3372.68 7591.94
-46.6531 -77.7699 | -0.579644 4.48783 | 3661.25 -5437.36
