-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
21.9976 76.4593 | 1.67155 -2.43043 | 4881.11 11196.3
22.4521 76.641 | -0.229838 -0.0883295 | 13932.9 70.8733
22.9081 76.8456 | -0.369774 -2.85186 | 3413.11 4030.49
23.3592 77.0715 | -0.694052 -2.46023 | -4134.85 2135.84
23.8029 77.3081 | 0.665666 -1.72135 | -1246.63 -11355.9
24.2482 77.5336 | -0.228606 -2.59998 | 7630.72 4498.94
24.6965 77.765 | -0.493438 -2.24959 | -2027.3 5252.44
25.1371 78.0105 | 2.17855 -2.13238 | -11116.6 -5951.96
25.5669 78.2575 | 2.08819 -0.798564 | 1028.42 -6289.38
25.9974 78.5002 | 2.07212 0.149681 | 8201.39 7950.82
26.4308 78.7554 | 1.69461 0.200199 | 10215.3 10548.6
26.8669 79.0253 | 0.311353 1.4911 | -8708.76 -3877.22
27.2985 79.2913 | 0.738454 0.721223 | -9339.01 -6448.85
27.7323 79.5386 | -0.541995 2.39831 | 8876.23 3481.24
28.1851 79.7614 | -1.9286 3.51288 | 5373.15 -3344.44
28.6562 79.9492 | -1.10406 -0.751308 | -8067.68 -3512.52
29.1323 80.1077 | -0.326703 -4.99069 | -399.172 4805.72
29.6136 80.2498 | -1.03715 -2.06288 | 1605.35 2004.39
30.1025 80.3691 | -3.79072 1.75607 | -2814.45 -3602.68


-94.9536 26.2832 | 0.0816695 -0.372343 | -2580.17 -2864.28
-94.633 25.8995 | -2.5374 -1.1657 | 2918.28 4656.61
-94.3278 25.5058 | -3.78145 -2.84941 | -2940.7 4054.77
-94.042 25.1025 | -1.49476 0.442159 | 772.195 4463.58
-93.7767 24.6876 | -1.56718 -0.63959 | 697.058 -11081.8
-93.5391 24.2479 | -3.72023 -2.54813 | -149.631 -8975.39
-93.3233 23.7902 | -1.31893 -0.681022 | 1973.39 6083.49
-93.1106 23.3337 | 0.0462451 -0.243919 | 740.708 2501.16
-92.8936 22.8811 | 0.203684 0.618198 | 249.52 -810.957
-92.6704 22.4314 | 0.617474 -0.704342 | 1868.44 2273.21
-92.4398 21.9869 | 0.0916691 -2.11603 | -6706.64 1545.21
-92.2104 21.5457 | 0.894003 0.798103 | -2632.05 1188.97
-91.9707 21.1119 | 0.732051 0.569057 | 7083.79 -1527.08
-91.7023 20.6917 | 2.30033 0.0428639 | -3065.8 -1422.88
-91.4105 20.287 | 1.84614 -0.816364 | 2001.8 1243.43
-91.0882 19.9043 | 0.705016 -0.479488 | 7661.29 -5827.46
-90.7337 19.5418 | -2.12874 0.439699 | -730.335 -1600.84
-90.3577 19.2015 | -1.71849 0.42929 | -7228.14 9679.37
-89.9674 18.8918 | -1.2658 1.3221 | -8140.29 3725.62
-89.5683 18.6047 | -1.52949 -0.371184 | 3393.92 -7250.02
-89.1543 18.3325 | -0.242144 -2.403 | 3476.45 -569.223
-88.7212 18.0873 | 1.2396 -0.764683 | -3664.02 3475.87
-88.2735 17.8773 | 1.13378 -2.07111 | -3438.81 -2364.1
-87.8135 17.7012 | -0.463209 -1.98697 | 1475.04 1692.4
-87.3388 17.5681 | -1.70513 -1.71441 | 2842.07 1427.27
-86.8524 17.4768 | -1.19764 -2.11829 | -1593.94 -4807.65
-86.3607 17.4154 | -1.34965 -1.81745 | 5966.2 1871.18
-85.8612 17.3891 | 0.344234 -1.05024 | 6498.78 -2026.59
-85.3564 17.3931 | 1.6421 1.47999 | -4340.85 -5121.43
-84.8562 17.4294 | 0.600921 3.0508 | -5717.52 7303.75
-84.3668 17.5198 | -0.624322 4.42501 | 2376.84 -3076.33
-83.8874 17.6543 | -2.53089 3.23598 | -1574.74 3738.44
-83.4239 17.8344 | -1.58505 3.12307 | -1378.34 -7671.93
-82.9771 18.0446 | -0.860787 4.85465 | -3586.53 1327.91
-82.5533 18.2938 | 0.0105521 2.18822 | -1761.05 8959.38
-82.1498 18.5795 | 1.83836 -0.975603 | 7131.67 -6996.4
-81.7456 18.8678 | 1.27725 -0.804794 | 303.875 893.68
-81.341 19.1579 | 1.61395 -0.421548 | 411.145 5963.4
-80.9333 19.4481 | 0.56673 -0.0385405 | 2607.86 -5888.86
-80.5131 19.7193 | 0.0171757 -0.980216 | -1900.73 2410.01
-80.0834 19.9749 | 1.325 0.277762 | 456.207 1069.75
-79.6408 20.2083 | 1.47281 -2.04647 | 371.686 -2586.95
-79.1828 20.4095 | 0.64517 -3.05476 | 267.285 5679.47
-78.7101 20.5785 | -0.74883 -0.0885773 | 4545.93 -6609.53
-78.2196 20.6948 | -1.72602 1.41023 | 1358.21 -1477.97
-77.7191 20.7659 | 0.878297 -1.89702 | 553.978 2840.76
-77.2146 20.806 | 0.534666 -3.08073 | -3331.62 -640.684
-76.7111 20.8178 | -0.572769 -1.6927 | -1742.65 2458.13
-76.2091 20.8056 | 1.32966 -1.57329 | -815.442 -4351.56
-75.7089 20.7642 | 1.36055 -0.24152 | 4363.84 2129.87
-75.2072 20.7053 | 1.52917 1.82308 | 4729.05 4211.53
-74.7047 20.6308 | 0.0512065 1.19243 | -4692.4 -3095.59
-74.2106 20.5245 | -0.619967 1.02144 | -2894.81 -778.34
-73.7275 20.384 | -0.351024 2.92716 | 1069.38 -247.595
-73.2546 20.2114 | -2.84448 0.350022 | 1552.21 2355.43
-72.7945 20.009 | -2.23378 0.461967 | -8480.14 -344.473
-72.3581 19.7707 | -0.734964 2.33429 | -5031.05 -1559.57
-71.9422 19.5019 | -1.94357 2.10117 | 11540.5 -830.294
-71.528 19.2181 | -1.84606 1.17467 | 281.089 -4401.89
-71.1187 18.9229 | -1.56325 0.838681 | -4769.06 1514.65
-70.7104 18.6315 | -0.824828 0.973445 | 1603.72 4274.79
-70.2898 18.36 | -1.15227 -0.380852 | 3205.49 2415.87
-69.8538 18.1103 | -1.94403 -1.45594 | 4827.74 -5891.67
-69.4059 17.8712 | -1.85303 0.330308 | 1230.02 -1335.85
-68.9499 17.6454 | -2.7073 2.11007 | -6140.21 7033.4
-68.4913 17.4394 | -2.70371 1.35077 | -5642.07 -2957.34
-68.0323 17.2422 | -2.84666 0.894609 | 3882.91 453.223
-67.5644 17.0597 | -2.64908 -0.137732 | 8614.11 -274.7
-67.0846 16.8923 | -1.36709 -0.647197 | -3507 -10591.8
-66.602 16.7333 | -1.37535 -0.286137 | -5254.06 12578.7
-66.1132 16.6182 | -0.67958 -0.221391 | -564.983 3032.29
-65.6189 16.5401 | -0.831778 -1.24649 | -1663.55 -13437
-65.1225 16.4811 | -1.43551 0.774695 | -1132.92 9798.1
-64.6238 16.4767 | -1.54662 2.09927 | 1422.47 2505.12
-64.1256 16.5227 | -3.0271 1.30991 | 4882.03 -7123.38
-63.6286 16.6041 | -3.69652 1.50449 | 2986.6 5672.48
-63.1395 16.7361 | -3.22538 0.33832 | -1879.64 3319.56
-62.6666 16.9143 | -0.361384 -0.284622 | -7438.36 -9338.15
-62.2136 17.1205 | 1.21947 -1.0581 | -3766.08 -2059.04
-61.7828 17.362 | -1.61186 -0.66824 | 1564.96 8757.57
-61.3737 17.6465 | -1.70863 -0.882745 | 7847.45 643.609
-60.9756 17.9548 | -1.97988 -1.54329 | 829.818 -4509.96
-60.5909 18.2781 | -3.62798 -0.868081 | -6424.92 1324.55
-60.2282 18.6229 | -2.25627 1.06916 | 4784.59 4664.22
-59.8765 18.9854 | -2.91953 0.317837 | 3915.02 997.011
-59.5302 19.3574 | -2.10602 -2.20101 | -5215.24 4257.12
-59.1909 19.7357 | 0.598485 -3.56281 | 2845.03 -4851.14
-58.8401 20.1006 | 0.264931 -1.94155 | -4208.53 -4840.33
-58.4758 20.4449 | 0.59324 -0.586071 | -2297.78 1387.63
-58.0928 20.7667 | 0.645126 0.129046 | 6433.91 -3083.91
-57.6813 21.0544 | 1.93876 0.575192 | -4086.06 5297.32
-57.2518 21.313 | 2.91992 -2.33227 | -3299.51 -3588.7
-56.8015 21.5247 | -0.202352 -2.20625 | -2538.41 -2471.61
-56.3309 21.6788 | -1.58494 -0.0947041 | 6092.14 -1755.64
-55.8408 21.7727 | -0.887216 1.07318 | 2407.51 1601.27
-55.3421 21.8171 | 1.48602 0.885335 | -8756.76 729.196
-54.8476 21.8191 | 2.34811 0.0176219 | -6256.65 4329.09
-54.3597 21.784 | -0.642282 -0.0455698 | 282.764 -2931.27
-53.8768 21.7032 | -1.24352 -0.0424709 | 7937.68 568.785
-53.3965 21.5839 | -0.583367 -0.857433 | 3805.52 -570.968


4.96657 85.02 | -3.40578 -6.36449 | -7015.91 2229.95
5.42055 85.2151 | -0.78539 -3.33602 | -1730.42 -1863.01
5.89253 85.3588 | 0.950796 2.61552 | 16091.2 -11684.5
6.38613 85.4415 | 0.308967 -6.08758 | -22745.5 10117.5
6.8705 85.5105 | 2.15663 0.974442 | 15767.8 2369.77
7.36465 85.5677 | 3.11296 0.677515 | -9455.67 5957.78
7.85653 85.6099 | -0.159517 -2.99044 | 11816.8 -9731.45
8.3556 85.61 | -2.45226 1.30864 | -14709.3 -1769.52
8.84512 85.5825 | -0.56527 -0.0436027 | -2034.03 3961.75
9.33394 85.5514 | 3.82522 1.34463 | 27364.4 -595.923
9.83765 85.5275 | -0.0288971 5.67499 | -38954.5 7161.94
10.3208 85.5221 | 4.28923 -2.3198 | 25941.2 -2532.84
10.8189 85.5197 | 0.580912 -0.81251 | 10031.4 -6153.39
11.3236 85.5142 | -3.28236 -0.50528 | -26456.2 11012.7
11.8121 85.5236 | 4.62941 -1.28877 | 6438.69 -9337.29
12.3035 85.5209 | 1.31215 4.42319 | 7002.92 -239.194
12.8035 85.5179 | 1.7576 3.65577 | 31357 -4299.5
13.3232 85.5277 | 1.38522 1.08101 | -24603.2 9595.52
13.8252 85.5808 | -3.39024 1.60464 | -14030.9 -12305.9
14.3093 85.6676 | -1.9955 1.22859 | -953.429 18889
14.7788 85.8194 | -0.807338 2.36703 | 17486.4 -10792
15.2482 85.9904 | 3.17964 3.08468 | -32121.8 -12861.4
15.6884 86.184 | 3.6163 1.24332 | 30251.3 17266
16.1282 86.4244 | 1.84094 1.15525 | -3220.05 3217.94
16.5492 86.7005 | -2.37364 4.46399 | -3225.66 -9802.51
16.9559 86.9921 | -3.64091 1.37606 | 16307.8 16071.5
17.3561 87.3122 | 1.91462 0.416466 | -23524.3 -14653.7
17.7306 87.6384 | 0.164798 -7.32493 | 20044.2 -5369.63
18.1077 87.9671 | -6.25714 5.87344 | -24210.1 1868.49
18.4446 88.3244 | 0.229127 5.3235 | 12935.4 2622.69
18.7703 88.7018 | -0.335084 -3.82974 | 10340.5 15228.8
19.0823 89.1022 | 0.0457091 -2.14195 | -30031.5 -33077.6
19.3616 89.4955 | -1.13492 4.55648 | 24488.6 16451
19.6504 89.9033 | 0.998765 0.09254 | 10667.8 30458.6
19.9322 90.3385 | -0.287564 -0.420459 | -14592.8 -50193.1
20.1898 90.7542 | -2.76378 0.146537 | -6457.1 28179.8
20.4013 91.2048 | 1.09971 -0.592516 | -12532.7 -3499.3
20.5902 91.662 | -1.64119 -0.234956 | 21306.6 -7646.99
20.8256 92.0997 | 4.98783 0.888174 | -857.485 15577.6
21.0937 92.5306 | 2.08872 1.6765 | 17202.5 7.63161
21.405 92.9407 | -1.28231 -4.39625 | -20509.3 5056.63
21.7221 93.3374 | -1.72411 3.43694 | -2864.78 -25654.8
22.0711 93.6852 | -7.34924 1.34562 | 2083.23 9108.63
22.4483 94.005 | 1.28535 -2.02553 | -9721.19 -9277.27
22.8452 94.2883 | -3.23388 4.80367 | 11245.5 11333
23.2689 94.5493 | 2.17119 0.71366 | -1779.67 9229.23
23.7137 94.7805 | 0.734866 1.05415 | 8977.24 -11294.1
24.1901 94.9447 | 1.08334 -1.54353 | -4023.39 4714.16
24.6806 95.0531 | 4.2985 0.353992 | -3689.52 -11300.6
25.1783 95.0971 | -3.61063 -0.118675 | 5424.69 12069.1
25.682 95.1121 | -3.15268 5.6242 | 5844.3 3452.27
26.1881 95.0861 | -0.596786 2.70246 | -13390.8 -6028.48
26.6783 94.994 | 2.05811 -2.70372 | 2737.79 -5939.71
27.155 94.8378 | 1.4792 0.726534 | 8696.65 6141.18
27.622 94.6407 | -1.9238 3.03457 | 4699.92 -7462.28
28.0697 94.3927 | 0.621401 -2.75239 | -4032.06 4897.84
28.4859 94.1031 | -3.16379 -3.10694 | -14855.5 -4224.9
28.8575 93.7693 | 1.29333 4.16789 | -1939.91 10772.2
29.2082 93.4222 | 0.404598 -4.5135 | 4675.39 -1007.25
29.5536 93.0654 | 3.03444 -0.521519 | 15576.3 -8315.89
29.9008 92.6967 | 5.35459 3.42641 | -16578.3 14058.5
30.2215 92.3197 | -2.9834 -0.307995 | 5092.32 -21333
30.5235 91.9151 | -5.07977 1.83817 | -1345.17 20090.3
30.8192 91.518 | -6.18076 2.2523 | -7373.44 -5440.65
31.1029 91.1136 | 1.95908 -0.27039 | 12173.4 3665.05
31.3965 90.7135 | -4.59545 -1.22305 | -10972.2 -1794.66
31.6779 90.306 | -1.84742 -1.88134 | 14788.8 -17479.9
31.9678 89.8901 | 1.60171 -0.869893 | -19545.1 26137.4
32.2528 89.4958 | -6.14728 -3.19326 | -7540.49 1517.49
32.5489 89.1149 | 0.657481 1.12236 | 28488.1 -17222.2
32.891 88.7474 | 2.71684 1.98042 | -13499.5 6284.94
33.2477 88.401 | -3.77208 3.21662 | 4050.2 -11526.8
33.6276 88.0705 | -1.61853 0.43283 | 10658.7 15601.9
34.04 87.7808 | -0.442381 -3.0515 | -8487.54 -15515
34.4546 87.4926 | -1.02911 -2.22244 | 1492.97 7159.01
34.8802 87.2242 | -3.12837 -1.55482 | -8928.64 -14603.2
35.3119 86.9701 | -4.18046 -2.44849 | 830.113 34196.4
35.7698 86.7889 | 0.791267 -4.21028 | 5064.87 -31201.5
36.2394 86.6151 | 2.46552 0.0886316 | -8226.59 25241.7
36.7183 86.4946 | -3.05862 -1.4248 | 16206.3 -24376.2
37.2105 86.3788 | 5.5487 -1.55949 | -14805.4 12527.7
37.7018 86.3047 | -1.53429 2.66035 | 9283.03 3554.93
38.2014 86.2656 | 1.65324 1.25038 | -6904.23 -8594.54
38.6999 86.2377 | 1.83073 2.25998 | 16959.1 -787.961
39.209 86.2321 | -0.171688 0.897382 | -8400.46 -635.053
39.7118 86.262 | -0.416334 -5.09028 | -8757.61 10850.5
40.2034 86.3441 | -2.93831 -1.37055 | 7930.53 -5199.75
40.6937 86.4496 | -1.57831 2.26223 | -13068.9 7634.49
41.1742 86.5733 | 4.01649 3.09385 | 15526 -9906.19
41.6676 86.6743 | -1.74791 4.36288 | -3534.15 -9206.89
42.163 86.7577 | -0.354216 5.94125 | 6876.98 20337.9
42.6604 86.865 | 4.2468 3.93574 | -5850.67 -9089.64
43.1574 86.9621 | 1.55761 -2.10197 | 13555.5 3084.81
43.6647 87.049 | -1.51946 -4.21043 | -2898.94 389.435
44.1712 87.1188 | -2.67064 -4.44884 | -25376.5 -8413.71
44.6629 87.1608 | -7.70898 -2.68995 | 2092.4 19888.3
45.1568 87.1904 | -2.67966 1.76998 | 23482.8 -18035.8
45.6635 87.1425 | 2.67149 -0.705958 | -13199.4 -1304.51
46.1518 87.0241 | 4.23403 -3.23362 | -6952.36 449.417
46.618 86.8511 | -0.677009 1.02263 | 5440.83 3663.15


26.9845 -0.731447 | -2.62541 1.5986 | -8007.41 -4804.85
27.4212 -0.504932 | 0.905921 -0.692341 | 6022.59 3777.02
27.8679 -0.286674 | 0.21582 0.0762143 | 1818.62 1446.42
28.3198 -0.0739407 | 1.14381 -3.08339 | 213.776 -1118.28
28.7742 0.134902 | 2.12898 -5.4375 | 2070.16 768.804
29.2289 0.34698 | 0.686523 0.708426 | -1408.94 3574.11
29.6797 0.569195 | 0.271926 2.81168 | 5753.95 -3090.86
30.131 0.79577 | -0.810306 1.33379 | -3719.24 390.976
30.5722 1.0373 | 0.11815 1.71306 | -3152.83 4051.62
31.0005 1.29918 | -0.190265 2.72723 | 439.07 -6646.11
31.4217 1.56865 | 1.02976 2.66975 | 2511.5 121.371
31.8337 1.85534 | 3.95977 1.18486 | 4480.1 5340.69
32.2291 2.17182 | 2.90906 -0.374102 | -3114.48 1104.01
32.5961 2.51966 | -0.884996 0.902085 | -6637.68 47.5973
32.9316 2.89401 | -2.21903 1.67008 | 6752.59 -2163.99
33.2511 3.28272 | -2.58151 0.832204 | -3507.98 -5338.82
33.5455 3.6843 | -2.93265 0.762623 | -4624.34 -7051.9
33.8067 4.10044 | -3.07465 1.20871 | 146.568 573.394
34.0315 4.53732 | 0.248722 0.0758192 | 4528.48 4093.03
34.2184 4.99684 | 0.203666 -0.0661724 | -2638.98 11296.3
34.3578 5.47998 | -2.41002 -0.647339 | 1483.2 -7291.8
34.4615 5.96823 | -1.61683 -1.7048 | 2815.26 -5750.04
34.5333 6.45911 | -1.01813 -1.23663 | -6607.7 11130.3
34.564 6.96087 | 2.77704 -0.969858 | 3290.93 -364.134
34.5746 7.46437 | 2.47504 -2.58937 | 1461.84 -1169.32
34.5732 7.96718 | -0.82945 -3.1286 | -1413.65 -1081.55
34.5624 8.46881 | 0.350445 -3.16988 | 2267.74 -1406.76
34.5506 8.96916 | 3.12376 -2.6728 | 3142.27 1090.87
34.5373 9.46877 | 5.61664 -1.51748 | -3265.38 -9224.15
34.5097 9.96076 | 2.15819 -3.04501 | -1884.59 -6771.53
34.4698 10.4472 | 1.00608 -4.55008 | -347.661 7751.34
34.4293 10.9384 | 1.45621 -2.98222 | -3566.79 3203.28
34.3997 11.4337 | -3.04966 -2.32822 | 2809.81 645.249
34.4052 11.9307 | -5.01198 -1.38188 | 7087.37 2804.82
34.4576 12.4274 | -1.89986 -1.73889 | -5609.67 -1462.43
34.5398 12.9188 | 0.544716 -1.14689 | -1583.69 -2372.59
34.6552 13.4018 | 2.25229 -1.69713 | 732.921 2437.75
34.8113 13.8751 | 2.64914 -3.66555 | 2832.61 4123.52
35.0129 14.3342 | 2.68902 -1.42669 | -565.574 -4063.76
35.2565 14.7691 | 3.03162 -1.72606 | -5938.61 -5451
35.5342 15.1759 | -0.292567 -3.17176 | -1007.44 -1629.66
35.8473 15.554 | -3.11623 0.536752 | 3513.57 2232.39
36.1946 15.9057 | -1.96937 1.92393 | 450.813 8139.87
36.5678 16.2369 | 1.52857 -2.08069 | 1457.28 425.934
36.9699 16.5357 | -0.217078 -2.39116 | 2835.61 973.75
37.402 16.7933 | -0.85573 -2.70222 | 1807.51 -178.487
37.8605 17.0015 | 0.346627 -1.42223 | -5044.06 -3533.85
38.336 17.1539 | -1.95085 0.970549 | -1376.74 -4178.24
38.8236 17.2527 | -1.28209 -0.550515 | 2022.65 3051.67
39.3189 17.3165 | 2.21341 -2.1832 | 1358.17 2429.8
39.818 17.3545 | 0.419604 0.261311 | -1389.66 1494
40.3174 17.3671 | -1.16996 1.50419 | -1868.85 -170.194
40.8152 17.349 | -2.60498 2.81676 | 1464.73 -4529.95
41.3114 17.2962 | -4.30123 0.28355 | 28.845 3552.94
41.8047 17.2231 | -1.79746 -3.86597 | -3021.33 148.957
42.293 17.1301 | 0.684777 -2.23497 | 4513.53 -2932.27
42.7808 17.0185 | -0.394941 -2.95241 | 1410.28 2550.15
43.2675 16.8988 | -1.89102 -4.34125 | -3417.82 -3794.21
43.7509 16.7699 | -1.59976 -1.88504 | 5040.34 1763.87
44.2386 16.6468 | -1.72375 -2.95642 | -3235.46 1598.72
44.7277 16.5347 | -0.782787 -0.496927 | 5997.93 -6000.95
45.2238 16.4335 | 1.00462 2.01263 | 1160.53 5851.1
45.725 16.3635 | 2.08697 -0.131306 | -10192.6 1533.6
46.2227 16.3223 | 2.10055 1.94206 | 3140.07 -6784.73
46.7232 16.3044 | 1.30705 1.71012 | 2280.41 5046.7
47.2247 16.3312 | -0.935033 0.23515 | -2224.23 2125.04
47.7198 16.4032 | -0.991612 -1.3054 | -4440.69 -7491.53
48.2033 16.5109 | 1.3377 -1.88767 | -7489.18 5346.78
48.6684 16.6694 | 0.22251 -0.696777 | 6440.84 -386.076
49.1228 16.8651 | -1.56722 -0.758846 | 190.984 -2680.12
49.5645 17.0886 | -3.298 -1.71189 | 284.764 1754.55
49.9925 17.3402 | -2.89128 -3.50946 | 7310.45 2430.47
50.4117 17.615 | -1.89329 -2.45996 | -3207.56 -5444.79
50.8141 17.9077 | -1.73312 -3.60961 | -4989.64 581.608
51.1933 18.2254 | -2.20526 -3.73318 | 1637.89 -2067.31
51.5545 18.5644 | -3.61423 0.340905 | 4688.07 8535.47
51.8995 18.9312 | -3.934 0.0915124 | 10146 11646.9
52.2352 19.3211 | -3.72135 -1.64617 | -3156.07 -6454.55
52.5569 19.7164 | -3.75145 0.268767 | -10609.2 -10828.5
52.8601 20.1115 | -3.21634 1.55796 | -6850.15 -258.529
53.1531 20.5079 | 0.381568 0.0685399 | 3008.92 -5546.93
53.4597 20.8915 | -0.521292 -1.44365 | 6696.55 3556.75
53.7862 21.2655 | -0.456073 -0.358375 | 968.662 8426.28
54.1249 21.636 | -1.22297 1.3235 | 4026.64 -6156.5
54.4782 21.9912 | -1.68671 0.965085 | -7031.78 2033.48
54.8303 22.3425 | 0.474238 0.831584 | -9025.46 -6564.3
55.1826 22.6832 | 0.247555 1.88504 | 6743.79 1390.45
55.5513 23.0123 | -0.815968 -0.722461 | 6429.46 10587
55.9366 23.3349 | 0.851651 -2.1162 | -1898.14 -2528.68
56.3373 23.6359 | 0.0583529 0.0102305 | -4467.49 -2877.54
56.7543 23.9073 | 0.729252 0.889936 | 1602.72 1375.45
57.1928 24.1439 | 1.90397 -0.124378 | 1704.23 -4502.91
57.6525 24.3371 | 0.662603 0.214731 | 2250.51 5587.81
58.1274 24.4983 | -1.19378 2.06581 | 184.235 -523.537
58.6132 24.6216 | -2.48807 1.28343 | -4844.73 -533.386
59.1035 24.7036 | -1.76169 1.61789 | -4790.85 -305.127
59.5951 24.7412 | -0.224525 -0.0125439 | -2396.1 -2621.64
60.0869 24.7328 | -0.92832 -0.44833 | 9370.97 -725.991
60.5835 24.6899 | -1.39325 1.76336 | 2713.59 4347.41
61.0807 24.6276 | 0.181056 -3.15691 | -1972.44 -1437.04


-4.97863 -62.3343 | -0.957483 1.39285 | 4665.31 3527.33
-4.61123 -61.9878 | -1.62323 -0.786211 | -3515.21 -767.363
-4.24101 -61.6489 | -1.03281 -2.2966 | -3697.17 -6578.58
-3.8643 -61.3268 | 0.868595 -2.23478 | -7146.93 -1913.73
-3.48215 -61.0208 | 2.77901 -1.76328 | -3017.42 -2797.5
-3.08692 -60.7374 | 3.64196 -2.82699 | 6670.49 -295.593
-2.67141 -60.478 | 1.58573 0.589813 | 104.548 4023.24
-2.24516 -60.2324 | 0.118435 3.31272 | -669.539 442.231
-1.81114 -60.0001 | 1.10885 2.03271 | -622.781 3526.82
-1.36891 -59.7801 | 0.904123 2.90743 | 6862.26 44.3805
-0.910684 -59.5819 | -0.828912 2.98422 | 7953.3 -1612.92
-0.43815 -59.4058 | -2.211 2.17851 | -3897.5 2322.9
0.034992 -59.2368 | -3.27064 4.75369 | -6495.66 5284.96
0.505075 -59.0699 | -1.84618 3.91335 | -4097.66 -4151.08
0.979322 -58.9264 | 0.983658 0.0892646 | 6644.58 -1906.92
1.4663 -58.8148 | 1.29307 -1.74026 | 4764.06 796.198
1.96327 -58.7313 | 0.404144 -1.1984 | 3471.76 338.235
2.46603 -58.6716 | 0.0424864 1.70445 | -6847.82 4753.68
2.96656 -58.6308 | -1.04672 2.19952 | -2067.05 -5792.8
3.46736 -58.6255 | -2.66432 -0.123839 | 8347.71 -7750.41
3.97335 -58.6513 | -1.93536 -0.811115 | 2418.19 11338.7
4.48106 -58.6756 | 1.66945 -1.54333 | -6017.39 -3117.78
4.98468 -58.7111 | 3.85044 0.802587 | 600.905 -5983.55
5.48845 -58.7577 | 2.71658 0.420643 | 8614.71 4630.84
5.99862 -58.7919 | 1.68869 -1.24734 | -1511.09 -650.633
6.50861 -58.8099 | 0.59047 -0.650717 | -7834.92 948.233
7.01336 -58.8034 | -0.219813 2.38686 | 473.431 4365.13
7.51649 -58.7663 | -1.88238 2.03587 | 1158.01 -2292
8.018 -58.7093 | -1.9924 -0.869091 | -3873.79 -2494.28
8.51418 -58.6334 | 0.864169 1.77307 | -758.182 1301.77
9.00526 -58.5309 | 1.20103 1.82273 | 4324.3 3221.98
9.49277 -58.3994 | -0.0108538 0.482626 | -560.36 -1928.79
9.9735 -58.2462 | 0.692931 -0.862493 | -1372.2 -2765.53
10.4452 -58.0712 | 1.8603 -3.13161 | -7.64882 3488.82
10.905 -57.865 | 1.58708 -0.56318 | 4493.6 -532.476
11.3526 -57.6307 | -0.0234381 -0.483633 | -11733.9 -2483.59
11.7734 -57.3677 | -0.695689 -1.03373 | -10161.5 -5842.27
12.1699 -57.0843 | -2.08881 1.67056 | 7318.59 -3315.91
12.558 -56.7856 | -3.09287 0.79686 | 6816.66 5489.25
12.9323 -56.4592 | -2.89433 -0.300676 | -1957.58 9780.04
13.2818 -56.0996 | -4.97915 2.6056 | 4106.42 -3345.91
13.6191 -55.7274 | -2.03821 0.102362 | -1680.65 -1932.28
13.9443 -55.3468 | 1.61981 -1.38494 | 328.689 -3004.73
14.2601 -54.9595 | -0.228544 1.96772 | 816.585 8932.3
14.5659 -54.5581 | 0.912794 0.107984 | 3958.82 -3755.11
14.8699 -54.1553 | 1.85622 -1.91976 | 737.257 -4398.5
15.1654 -53.7487 | -2.45965 0.651004 | -8745.49 5807.12
15.4371 -53.3258 | -1.6011 1.09949 | 4784.89 2635.03
15.7048 -52.8966 | 2.17539 0.244868 | 792.902 -1778.09
15.976 -52.4705 | 0.685569 1.08169 | -2713.2 -3078.02
16.2537 -52.0522 | 0.166112 0.166036 | 6033.31 -4204.11
16.5457 -51.6446 | 0.367335 -2.02967 | -6222.32 2442.34
16.8336 -51.2362 | -2.31718 -0.627358 | -6249.49 1641.86
17.1204 -50.8302 | -1.44056 1.98311 | 1240.94 -10283.2
17.4271 -50.4454 | -1.23038 1.31841 | 3624.42 1153.66
17.7557 -50.0758 | -2.42556 -0.611284 | 1984.28 10042.6
18.0994 -49.7112 | -2.90072 0.196531 | 3033.9 -215.582
18.4608 -49.3615 | -3.30925 1.24989 | -4797.39 -3484.81
18.8345 -49.0308 | -1.73259 0.397494 | -3662.95 1347.78
19.2228 -48.7191 | -1.47673 -1.00853 | 10530.2 -665.644
19.6377 -48.4352 | -2.43876 -1.59679 | -6337 5680.9
20.0645 -48.1734 | -1.82958 0.518428 | -8331.75 -7394.48
20.5056 -47.9542 | -1.88916 1.29103 | -1271.94 -4724.73
20.9657 -47.7835 | -1.72395 0.460519 | 9330.38 11654.7
21.4468 -47.6479 | -1.51556 -0.518894 | 10373.9 -5525.53
21.9475 -47.5679 | -1.04618 0.986583 | -1832.55 -3296.43
22.4527 -47.5353 | 0.272033 0.281709 | -7343.52 6614.64
22.9533 -47.53 | 0.250828 -3.65438 | -4872.69 -1559.41
23.449 -47.5587 | 0.133967 -2.2503 | 901.782 1411.72
23.9416 -47.6211 | 1.83652 -0.0848058 | 3266.89 -1356.97
24.4301 -47.7213 | 2.41202 -1.19058 | -1656.53 -2375.03
24.9093 -47.8581 | 3.36069 -1.54762 | 20.9437 1662.42
25.3807 -48.0202 | 2.63146 -2.17762 | 1307.35 -3005.75
25.8473 -48.2023 | 1.94056 -0.638857 | 6430.67 -800.686
26.3165 -48.3909 | 3.02161 1.66504 | 2056.61 3548.41
26.7879 -48.5762 | 2.53344 2.1578 | -3666.87 -2680.27
27.2566 -48.7638 | 0.918599 -0.216631 | -416.841 210.282
27.726 -48.9464 | 0.768551 -2.92054 | -4579.24 3085.25
