-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
-4.93139 -49.2627 | -2.75193 -1.59116 | -5428.32 2403.4
-4.55457 -48.938 | -1.79733 1.50505 | -5310.23 -3403.46
-4.17071 -48.6281 | -1.36168 3.22643 | 4384.73 -276.676
-3.76764 -48.34 | -1.77941 3.56716 | 2570.71 5666.07
-3.34523 -48.0735 | -0.563556 1.50886 | -350.212 -945.475
-2.90188 -47.8418 | 1.49021 -0.635056 | 9752.99 -6848.63
-2.43363 -47.653 | 0.156507 0.784096 | -2200.33 11472.4
-1.95711 -47.4795 | -0.42766 3.14326 | -425.829 -1255.18
-1.47101 -47.3363 | -0.571882 1.38105 | 147.211 -6043.4
-0.975067 -47.2347 | -0.521562 0.904056 | 3971.26 1568.22
-0.471378 -47.1643 | 2.72081 1.78287 | -4060.07 2179.79
0.0327997 -47.1199 | 2.40103 1.75648 | -1025.16 344.492
0.536837 -47.1066 | -0.188292 0.152901 | -6892.6 970.491
1.03573 -47.132 | -2.20693 0.716945 | 1916.89 -8084.05
1.53232 -47.2073 | -0.81505 1.50225 | 14502.9 5330.44
2.03338 -47.3131 | 1.57887 -2.83016 | 2523.58 -5335.1
2.52709 -47.4593 | 1.36704 -1.12008 | -10161.6 -3173.26
3.00159 -47.6397 | 2.76143 4.5722 | -13541.8 12739.6
3.45912 -47.8286 | 1.05814 4.40485 | -367.191 -4239.68
3.9101 -48.0322 | -2.41744 4.50341 | 9108.85 414.512
4.36657 -48.2384 | 0.587826 2.89671 | 7025.5 2972.99
4.8269 -48.4466 | 1.8353 -2.16788 | -4551.38 -10103.2
5.27727 -48.6751 | 2.75273 -2.82908 | -9286.91 4155.58
5.72097 -48.9019 | 4.56263 -1.08977 | 3179.64 2799.14
6.17438 -49.1099 | 3.13057 1.90809 | 5761.56 -2630.86
6.6423 -49.2939 | 1.50313 1.74842 | -3221.18 7167.86
7.11998 -49.4439 | 3.52434 3.76596 | 6015.79 -3966.98
7.60762 -49.5758 | 2.71174 1.6146 | -402.138 -4298.84
8.09932 -49.6946 | 1.86732 2.09173 | -5811.59 1172.76
8.59302 -49.7886 | 0.279207 1.65196 | 8327.01 6581.58
9.09599 -49.8477 | 0.150649 1.28322 | -4266.48 -8456.27
9.59795 -49.8896 | 0.193255 -2.29829 | -9732.34 -1105.54
10.0948 -49.8978 | -1.04446 -4.6597 | 4160.39 12094.5
10.5916 -49.8502 | 1.46099 -2.8244 | -182.803 -4477.86
11.0851 -49.7741 | 4.13114 -5.08982 | 4713.81 -10999
11.5777 -49.679 | 2.70521 -1.4023 | 1841.33 12322.2
12.0595 -49.5301 | 1.05747 2.37278 | -6167.92 -4423.78
12.5217 -49.3397 | 2.17387 3.261 | -1475.77 3977.03
12.9648 -49.1081 | 5.74747 1.70817 | 3805.6 -1328.64
13.3967 -48.8517 | 6.57166 -1.48642 | 4851.8 -1357.05
13.8196 -48.5762 | 1.9591 -0.140055 | -2706.74 833.093
14.2249 -48.2769 | -2.14518 2.77051 | -654.431 2634.42
14.6119 -47.9538 | 0.164807 2.7144 | 2357.47 -6527.71
14.983 -47.6168 | 0.794037 6.55561 | -13305.8 988.176
15.3231 -47.2564 | -0.626264 7.53192 | 5905.53 1199.2
15.6545 -46.8838 | -0.0395197 3.66291 | 3047.37 6477.88
15.9857 -46.5044 | 1.03962 1.28718 | -1618.52 -2218.25
16.3258 -46.1353 | 1.62296 -1.13967 | 5283.54 -10192.8
16.6861 -45.7903 | -0.673279 1.52336 | -9896.18 4941.28
17.048 -45.4508 | -1.77524 3.63609 | 565.021 4017.67
17.4246 -45.1255 | -1.30516 2.46673 | 7512.91 -9687.45
17.829 -44.8359 | 0.472927 0.734975 | -6458.88 2247.49
18.2426 -44.5645 | -0.309333 0.801529 | -4218.05 6468.87
18.6641 -44.307 | 0.614384 -1.56636 | 592.545 -9005.04
19.1042 -44.0869 | 0.580509 -1.77614 | 5937.76 8676.69
19.5632 -43.893 | -0.620322 -1.45172 | 3369.13 408.036
20.0386 -43.7375 | 0.266672 0.571096 | -9593.87 -1539.74
20.5203 -43.63 | -0.615054 -0.397354 | -1156.43 -2522.31
21.0085 -43.5788 | -2.75727 0.0175428 | -4102.14 -4292.68
21.4968 -43.5798 | -5.65698 0.669084 | 4098.27 5735.54
21.9867 -43.6067 | -5.08499 3.92151 | 1048.99 10258.9
22.4752 -43.6541 | -2.71595 1.18036 | -4737.46 -9977.65
22.9539 -43.7548 | -1.77861 -1.42923 | 5624.25 944.716
23.4261 -43.8954 | -1.74992 -1.09872 | 1655.13 3295.25
23.8895 -44.0669 | -1.35116 0.882592 | 3227.21 -353.679
24.3414 -44.2731 | -0.797751 0.538648 | 3548.06 -1634.6
24.7764 -44.5182 | -0.413776 1.12174 | -7242.36 -4202.4
25.1842 -44.8031 | -1.2999 -2.12119 | 7105.5 4008.81
25.5798 -45.1077 | 0.371742 -1.64995 | -5805.87 -2158.31
25.9567 -45.4324 | 0.528674 -0.78951 | 4345.15 608.061


67.3986 61.8377 | -3.74531 -2.70029 | -1483.57 12068.2
67.5071 61.3611 | 4.54036 -2.95055 | -448.183 -5725.89
67.6342 60.8856 | 5.04701 2.57318 | -5888.29 4191.84
67.7826 60.4175 | 3.22295 -3.6948 | 3830.81 -21898.5
67.9759 59.9518 | 5.75694 -1.90383 | 19586.9 23632.7
68.2368 59.5249 | 2.22599 -2.30421 | -535.892 -20830
68.5045 59.0905 | 4.98491 2.08501 | -32248.7 -10382.8
68.7439 58.6452 | -2.28836 2.22532 | 17644 36331.8
69.0342 58.245 | -0.180221 2.20537 | 18797.6 -41431.3
69.3591 57.8425 | -1.34664 -1.18332 | -31792.5 42181.2
69.6834 57.4808 | 5.23784 4.2908 | -9637.74 -13339.8
70.0173 57.1271 | 3.44413 -1.24442 | 40223.8 -4167.66
70.4101 56.8043 | 8.26769 0.633184 | -15180.8 -18943
70.8135 56.4899 | 0.49627 -1.34938 | 8585.32 21483.2
71.2482 56.2286 | -0.0190263 2.73763 | -14081.8 -6715.03
71.6887 55.9914 | -4.59153 3.87732 | -5579.51 11962.3
72.1429 55.7895 | 0.58011 -0.587725 | 41414.4 -24686.9
72.6302 55.5922 | 1.27787 -0.335443 | -25663.2 14470.9
73.1111 55.4229 | 0.828901 0.580504 | -6947.81 7954.26
73.5901 55.2715 | 1.39111 3.55026 | 13548.2 -18144.4
74.073 55.1061 | -1.35564 0.795081 | -25659.3 13542.9
74.5408 54.9569 | -0.402424 -0.308087 | -9148.45 -4929.17
75.0045 54.8242 | 1.40978 -3.28447 | 3454.97 23329.2
75.4777 54.737 | -0.695618 -1.74022 | 4893.45 -18313.4
75.955 54.6245 | -2.47311 -2.40983 | 25240.2 -4010.11
76.4459 54.4845 | 7.12043 -2.9208 | 11137.4 -13339.7
76.9364 54.3104 | 1.3533 -0.304211 | -20141.5 22771.6
77.4055 54.135 | -4.0152 3.54498 | -28347 7427.53
77.8392 53.9281 | -0.247722 1.93741 | 19070.6 -14793.4
78.2597 53.6649 | -7.58459 3.23963 | 31671.8 -6200.07
78.6695 53.3533 | 0.6807 -3.32958 | -46766.5 1757.41
79.0035 52.9866 | -2.66642 -2.66299 | 32893.3 715.937
79.3285 52.5988 | -0.219105 5.19805 | -20167.9 7205.66
79.6079 52.1893 | -6.44228 0.0678973 | 3551.97 177.112
79.8615 51.7625 | -0.840569 3.55677 | 14286.5 -3673
80.0976 51.3186 | -5.34304 -1.89213 | -25355.5 -4538.06
80.2803 50.8522 | 0.013206 -8.1584 | 32568.2 -1948.03
80.4723 50.381 | -7.15688 -2.20445 | -17119.9 5214.92
80.6194 49.9006 | 0.027382 2.36997 | 276.761 1771.38
80.7256 49.4126 | 4.00585 4.07403 | -452.314 8963.64
80.791 48.9226 | 1.64828 0.792097 | -8951.33 -16117.7
80.8156 48.4197 | -1.32535 -4.57022 | 12516.7 6917
80.8391 47.9197 | 0.229284 -2.07035 | -5572.29 150.56
80.8515 47.4205 | -8.33401 -8.71955 | 6303.08 5349.6
80.8652 46.9246 | -3.39025 0.692102 | -8806.21 -5321.92
80.8671 46.4259 | 1.84787 3.00503 | 7387.47 6833.44
80.8798 45.9296 | 3.66073 -1.48061 | -9422.9 -23214.8
80.896 45.4222 | -3.85751 1.88528 | 11873.6 36782.9
80.9473 44.9389 | -3.95271 5.28344 | -6247.24 -5535.87
81.0106 44.4548 | -5.0945 -0.734703 | 5090.33 -20201
81.0881 43.9574 | -7.99831 -0.334779 | -1317.41 -2213.94
81.1699 43.455 | -3.01001 -2.93761 | -10310.1 -16518.2
81.2551 42.942 | 2.81131 0.802629 | 20464.7 -2630.85
81.3905 42.4375 | 3.37992 -2.74984 | -22385.8 31697.1
81.5482 41.9651 | 0.544824 -0.0415578 | 15924.5 617.803
81.7628 41.516 | -4.077 4.09769 | -5704.8 -708.493
82.0045 41.0797 | -1.82805 -6.45561 | -2108.63 -22983.5
82.2693 40.6427 | 6.48703 -1.72912 | 15712.3 12380.2
82.5842 40.2434 | 4.9961 -2.16786 | -30115.8 21409.1
82.9091 39.8799 | -3.54223 3.96479 | 12514.1 -29888.4
83.2716 39.5273 | -6.12296 0.924779 | 31532.5 10252.2
83.6973 39.2311 | 2.11183 -5.41774 | -21492.8 6502.95
84.1283 38.9666 | 2.90955 -8.48405 | -8002.68 -5032.87
84.5549 38.7081 | 0.164117 1.21245 | -15114.1 9327.38
84.9767 38.4641 | -2.97129 -2.5347 | 10230.2 -12144.2
85.4129 38.2293 | -5.44891 -4.62647 | 3847.64 9379.79
85.8684 38.0315 | 4.38408 -2.79564 | 871.924 -1110.7
86.3362 37.857 | 6.19523 -3.19541 | 18467 410.039
86.8164 37.6914 | 1.08963 0.468 | -37277.7 -8449.88
87.2693 37.5056 | 1.28597 -2.10249 | 24366 12275.4
87.7355 37.3309 | -0.691838 4.88109 | -16415.2 -15867
88.1881 37.1367 | 3.65777 0.262662 | 5779.02 24747.4
88.6454 36.9637 | -2.43681 -5.50487 | -14228.4 -26035.1
89.0879 36.755 | -2.2409 9.4112 | 28432.3 8920.99
89.5534 36.5562 | 1.51923 -0.980622 | 13764.7 -10999.7
90.0261 36.3459 | -3.7906 -0.0297517 | -24984 11783.1
90.4754 36.1265 | 5.63214 2.99437 | -8496.98 -13776.3
90.9056 35.8816 | -0.275195 4.33828 | -3397.52 22070.8
91.3389 35.6583 | -2.38063 3.7322 | 25136.4 -3412.22
91.7858 35.4262 | -2.35546 2.02977 | -3581.19 -20562.7
92.2085 35.1414 | -0.246082 3.17007 | -5907.37 9773.1
92.602 34.8297 | 0.925024 3.30604 | -14393.4 10331.9
92.9615 34.4961 | -5.81741 -2.19796 | 14553 -7181.49
93.3054 34.1343 | -3.52909 -4.09758 | 2139.25 -1472.49
93.6191 33.7435 | 7.07157 -5.11084 | -9991.68 6086.68
93.8852 33.3252 | 9.74001 -0.949717 | 9023.45 -13102.7
94.1144 32.875 | 2.54193 -1.47248 | 704.705 6173.99
94.3008 32.4081 | -0.328277 -2.04654 | -4190.11 62.8959
94.4318 31.9239 | 2.10851 -3.94874 | -10225.8 -5422.04
94.51 31.4266 | -2.88097 1.66004 | 23114.5 7802.75
94.5807 30.9313 | -0.487584 0.716726 | -16365.9 1719.6
94.5959 30.4335 | -4.68994 -1.11519 | -8683.4 -2620.8
94.5726 29.9329 | -2.97338 0.329465 | 18299.6 -12581.2
94.5627 29.4234 | -3.17603 -3.09312 | -6087.01 5878.23
94.5448 28.915 | 1.13957 -3.65979 | 1827.94 -17983.1
94.5219 28.398 | -4.97676 -2.6908 | -2280.59 32171.8
94.4878 27.8995 | 1.02822 -0.655002 | -8880.43 -19934.7
94.449 27.3892 | -2.39627 0.0994556 | 15184.4 -17729.7
94.4437 26.8686 | -2.92273 2.28427 | -5703.58 42659.8
94.4514 26.3748 | -3.28988 -0.274117 | -254.192 -12850.4


-77.7896 1.49587 | -1.05126 0.918673 | 2163.42 1422.09
-77.2904 1.46313 | 0.694818 0.792449 | -10801.3 -6195.74
-76.7974 1.45943 | 0.999424 0.5896 | -81.6868 5984.64
-76.3066 1.50166 | 0.859219 0.705333 | 6524.37 681.469
-75.8156 1.58014 | -2.08144 1.58222 | 2306.42 -5429.5
-75.3282 1.68275 | -3.05865 0.483433 | -5310.44 444.346
-74.8529 1.81839 | -2.72276 -0.556688 | -4033.87 328.965
-74.392 1.98867 | -3.36085 -1.39236 | 789.029 3799.06
-73.9417 2.18816 | -3.33408 -0.0510052 | 4093.07 -3406.78
-73.4944 2.39654 | -5.09976 1.3939 | -6744.3 -7295.67
-73.0549 2.60805 | -6.57248 3.22821 | 612.322 8599.36
-72.6209 2.83599 | -4.54709 1.89739 | 5019.96 -2575.16
-72.1834 3.06225 | -2.5729 -0.906979 | -945.063 -4946.05
-71.745 3.28363 | 0.379796 -3.51155 | 438.556 8234.04
-71.3092 3.51467 | 1.70857 -3.72101 | -3804.39 -4485.8
-70.8738 3.74052 | 0.0769077 -1.90622 | 4161.81 2208.18
-70.4312 3.95945 | 0.412994 -1.98044 | 2698.51 2793.58
-69.98 4.16717 | -2.11603 -1.00342 | -996.091 -942.547
-69.5195 4.35397 | -2.55963 2.00294 | 5744.66 2281.7
-69.0451 4.51491 | -0.211148 1.75532 | -2304.94 -2195.17
-68.5619 4.64187 | 0.385706 1.10672 | -1057.5 5892.76
-68.0712 4.73472 | 0.479193 0.865443 | 2648.73 -5179.68
-67.5729 4.77002 | 0.58258 -0.567765 | -9966.44 -1195.99
-67.0792 4.74656 | 0.848308 0.706016 | 12463.3 -701.083
-66.5833 4.66977 | 1.52915 1.74443 | -2818.92 -7417.29
-66.097 4.54638 | 1.28712 1.24717 | -4574.22 10108.5
-65.6185 4.41337 | 0.119424 1.88635 | 781.278 1104.07
-65.1441 4.27258 | -0.214928 1.15838 | -12088.9 2423.38
-64.6799 4.1243 | 0.277418 3.78451 | 9167.61 -483.385
-64.2123 3.96875 | 0.234113 3.00307 | 4874.87 -3117.62
-63.7436 3.8015 | 0.301656 -1.13243 | 1034.51 3945.83
-63.277 3.62543 | -1.30769 -3.80626 | 3084.62 -4282.55
-62.8165 3.42712 | -0.040284 -0.21275 | -8012.13 -988.421
-62.3685 3.20686 | 1.0614 1.88049 | 16338.6 -4725.4
-61.915 2.97241 | -1.11196 -1.94507 | 4810.87 107.514
-61.4625 2.72963 | -0.12194 -0.339062 | -14326 4028.19
-61.0262 2.47815 | -0.621118 0.229179 | -6024.36 -874.058
-60.599 2.21979 | -0.2195 0.0310836 | 6331.36 3344.53
-60.1645 1.96836 | -0.714053 0.722524 | 7262.16 -5717.58
-59.7221 1.71882 | -3.30969 1.29016 | -7685.75 -1291.66
-59.2797 1.47723 | -2.07508 1.56711 | -5679.54 8532.62
-58.8293 1.26258 | -2.06919 0.788549 | 16731.4 -1754.23
-58.3585 1.06982 | -3.10443 -0.465778 | -6989.33 -11753.2
-57.8852 0.885417 | -1.34448 3.11802 | -5730.76 8349.92
-57.4037 0.743718 | -3.92016 2.54755 | 2107.26 6240.12
-56.9103 0.655241 | -5.33528 -0.457781 | -1222.63 -3813.73
-56.4122 0.60629 | -5.41246 0.816341 | -2699.03 -1445.15
-55.9143 0.598026 | -5.05102 3.81253 | -6451.69 2607.34
-55.422 0.636643 | -3.06226 2.28921 | 4727.08 690.433
-54.9312 0.715376 | -1.94257 -0.917044 | 6359.85 -5377.57
-54.4419 0.82474 | -0.490175 -0.33987 | 1290.97 1691.34
-53.9637 0.978681 | 0.647229 1.9952 | -6071.36 6094.41
-53.508 1.18439 | 1.86827 2.35454 | -2723.84 -3031.83
-53.0704 1.42091 | 1.29286 -0.549154 | 1112.65 1180.95
-52.6418 1.6752 | -2.56872 -2.33548 | 5032.52 -2175.95
-52.2124 1.9318 | -3.95807 0.564477 | -1406.78 -5892.91
-51.7851 2.1877 | -1.19771 -0.232763 | 855.771 5763.18
-51.3646 2.45838 | -0.179618 -0.985298 | -5238.15 1749.23
-50.9529 2.73973 | 0.690212 -1.50284 | 5813.53 -603.893
-50.535 3.01753 | -1.26934 0.341143 | 2557.34 2470.1
-50.1087 3.28701 | -1.12348 1.54807 | -1742.86 -4608.85
-49.6728 3.53862 | -0.180667 -0.192735 | 10616.8 2618.01
-49.2234 3.77805 | -2.90152 2.96261 | -12160 2126.83
-48.7776 4.01131 | -1.26369 -1.0426 | -3749.57 -5053.93
-48.3258 4.22442 | -0.990877 -3.33961 | 12025.1 -1024.09
-47.8575 4.41646 | -2.73461 -0.111738 | -3343.53 8926.4
-47.3853 4.60098 | -1.09698 -0.722473 | -1719.61 -893.53
-46.9052 4.75724 | 0.616522 0.280668 | -3537.41 -12086.7
-46.4168 4.86386 | 1.45015 3.00924 | -3947.81 2802.41
-45.9248 4.94222 | 3.65453 3.3463 | 9485.36 5295.55
-45.4232 5.00163 | 2.84865 5.58425 | 2016.43 -2520.61
-44.9164 5.03404 | -0.469542 2.74379 | 2510.08 2533.97
-44.4071 5.04193 | 0.205779 1.47278 | -3634.79 -1544.56
-43.9017 5.01727 | 3.04526 3.71833 | -8201.37 5392.93
-43.406 4.95784 | 2.5804 5.36525 | -1137.6 -8450.75
-42.9225 4.84236 | 0.417691 1.92538 | -7648.24 5274.14
-42.4568 4.68653 | 0.959317 0.061895 | 822.827 788.022
-42.0057 4.49416 | 0.377698 0.0627108 | -1646.72 -3217.71
-41.5697 4.26966 | -2.99683 0.731555 | 2855.23 7515.26
-41.1393 4.03245 | -2.19777 1.52987 | 9864.16 -10453.7
-40.7121 3.77062 | 2.41815 3.5605 | -1210.8 -1550.91
-40.2912 3.49575 | 3.05356 1.02385 | 4717.15 3836.11
-39.8679 3.22201 | 2.17464 -0.693051 | 509.615 -20.7617
-39.4468 2.94536 | -0.232703 0.227124 | -9976.69 2041.92
-39.0363 2.66321 | 1.18919 -0.240571 | 8620.07 -358.183
-38.6238 2.37757 | 2.48737 -1.89115 | -4147.21 -2241.81
-38.2189 2.08354 | 1.80345 -2.91369 | -6401.34 629.659
-37.8193 1.78843 | 2.76676 -0.8462 | 5142.73 1896.89
-37.4089 1.5056 | -0.533913 -1.31357 | 3227.18 685.7
-36.9869 1.23685 | -2.07521 -2.78467 | -653.643 -2983.02
-36.5596 0.976911 | 0.337323 -0.786835 | -10875.2 3174.19
-36.1316 0.732382 | 0.225638 0.916544 | 1288.99 2228.79
-35.6896 0.511548 | -0.179334 -0.592281 | 19389.5 -7736.62
-35.2231 0.311387 | 1.22177 2.61607 | -6047.74 2481.56
-34.75 0.136604 | 0.780361 2.30738 | -8916.19 1290.4
-34.2762 -0.0137398 | -1.78018 1.12098 | -5871.37 -2325.15
-33.7996 -0.136881 | -2.43715 2.68448 | -2214.98 4561.38
-33.3149 -0.216428 | -2.53601 2.25881 | 16493.6 -3901.87
-32.8141 -0.255625 | -5.20706 3.07701 | -2061.61 3088.88
-32.3113 -0.2493 | -5.14367 -2.54027 | -2893.18 -2012.26


-9.91368 29.5721 | 1.30686 1.83009 | -5094.45 3014.14
-9.41746 29.5639 | 1.42092 2.40996 | 7662.25 -7069.78
-8.91811 29.5109 | 3.50291 0.110075 | 4353.31 2526.98
-8.42045 29.426 | 4.07894 -1.5645 | -9471.51 2098.38
-7.93519 29.3114 | 1.853 -1.38605 | -2919.3 -3184.07
-7.45954 29.1662 | 0.414612 -0.997386 | 9203.13 -989.565
-6.98284 29.0036 | 1.61668 1.08635 | 6631.33 2059.38
-6.50527 28.8325 | 1.31349 1.4858 | -10657.5 2931.62
-6.03941 28.6499 | -0.926557 1.56907 | -1629.45 2739.98
-5.5818 28.4518 | -1.43665 -0.985348 | 11821.8 -983.319
-5.12971 28.2256 | -0.2991 -2.29293 | -4956.86 -9068.86
-4.70474 27.9522 | 0.704416 -1.40091 | -8770.83 6276.96
-4.31015 27.6487 | -0.0968437 -1.03445 | -2465.38 1068.93
-3.93713 27.3238 | -0.299651 0.0163303 | -789.2 2114.47
-3.57476 26.9895 | 1.33452 1.0151 | 2981.1 686.713
-3.21233 26.6534 | 0.723927 0.627507 | 2150.9 -1887.68
-2.8471 26.3172 | -1.6203 0.568751 | -2340.04 -4218.52
-2.47856 25.9843 | -1.7421 1.98328 | -3805.26 3257.81
-2.09631 25.6747 | -1.81118 1.05699 | -3270.5 10348.9
-1.6903 25.4069 | -1.85247 0.279615 | 7324.92 -7153.35
-1.25861 25.1682 | -1.37353 1.33436 | 5099.3 -2424.03
-0.807295 24.958 | -0.898509 1.07957 | -7228.41 4558.81
-0.347801 24.7759 | -0.0149357 -0.787952 | 7908.34 -5911.47
0.123833 24.6079 | -0.220833 -1.23065 | 4625.55 -661.631
0.60417 24.454 | -0.564193 -0.485133 | -4944.73 -8.34168
1.08554 24.3116 | -0.444638 0.1206 | 957.538 -2802.39
1.57102 24.1806 | 1.29163 0.820737 | 1052.74 3215.14
2.06253 24.0716 | 0.704584 0.690961 | 2374.27 -4461.43
2.55978 23.9814 | -1.8316 -0.956648 | -2566.88 1364.21
3.05976 23.9237 | -4.02907 -2.94535 | -4180.25 -109.046
3.55997 23.9078 | -3.97136 -2.44319 | 4724.04 6386.15
4.06178 23.9449 | -2.62459 -0.72761 | -1920.47 -679.003
4.55869 24.0205 | -1.29137 -4.06151 | 1234.15 -1216.82
5.0517 24.123 | 0.704375 -2.92401 | 2397.12 929.198
5.54169 24.2463 | 2.48206 0.854878 | 1428.97 -4628.25
6.02761 24.3829 | 3.54059 -1.52155 | -7381.06 -235.942
6.50043 24.5425 | 3.9887 -2.78288 | -7515.68 811.988
6.95793 24.7281 | 2.83601 -0.10479 | 3262.57 -1085.66
7.40899 24.9318 | 0.410037 2.39555 | 1878.69 -519.216
7.85487 25.1512 | -0.126837 2.49244 | 6017.25 229.864
8.29714 25.3888 | 0.441426 1.06114 | 4550.92 12069.6
8.73144 25.6551 | -0.0909255 3.48446 | -1714.64 -688.568
9.16097 25.9283 | 2.47987 2.1803 | -723.643 -5929.7
9.59483 26.189 | 0.980513 0.0601751 | 424.075 -2452.14
10.0354 26.4347 | -1.09216 -0.68393 | -5445.05 -1708.61
10.4775 26.6687 | 0.568028 -2.46129 | -3744.01 2878.49
10.9225 26.8928 | -1.15567 1.00753 | 3782.75 -4791.49
11.3792 27.0937 | -1.56089 2.03451 | 1156.57 -190.768
11.8437 27.2787 | 0.420017 1.76742 | -297.657 3069.84
12.3115 27.4583 | 0.0919014 4.17567 | 2969.83 3343.52
12.7835 27.6325 | 1.31621 0.448891 | -5268.16 323.629
13.2568 27.7915 | 2.51707 -1.6179 | -6420.38 -3809.93
13.7325 27.9193 | 0.916402 0.575763 | -7955.05 -995.891
14.21 28.0088 | 0.528413 0.621692 | -932.312 4163.5
14.6925 28.0545 | 1.53573 0.183483 | 3598.91 -2073.87
15.1794 28.0388 | 3.41231 0.739181 | 3578.44 -1787.76
15.6645 27.9607 | 4.29028 -1.05569 | 7039.77 -3141.27
16.1446 27.8312 | 3.95817 -0.142973 | 756.803 5984.95
16.6152 27.672 | 2.33025 1.629 | -9555.89 -26.0237
17.0684 27.4833 | 1.14221 -0.739509 | 3131.71 973.892
17.5142 27.2758 | 2.617 0.272845 | 1948.18 2499.82
17.955 27.0553 | 3.86663 -0.979357 | 4646.89 1358.04
18.3904 26.817 | 3.81241 -1.47962 | 4939.03 -7380.12
18.8127 26.5458 | 1.79601 0.470306 | -2935.54 -1561.84
19.2138 26.2456 | 0.788491 1.10589 | -4895.64 5176.07
19.5954 25.9288 | -0.635554 -1.23832 | -1003.25 -226.571
19.964 25.5991 | -1.73709 -2.91125 | 2429.47 3658.4
20.327 25.2652 | -0.593669 -2.97805 | -6779.26 531.969
20.6786 24.9245 | -3.43554 -3.98771 | 1066.27 1069.36
21.0302 24.583 | -0.828134 -2.93878 | 7925.61 -4972.92
21.3904 24.2413 | 1.67386 -1.28835 | -1695.45 -3357.35
21.7545 23.9014 | -0.871967 -1.54455 | -373.168 5145.57
22.1288 23.5745 | -0.121129 -1.07929 | 7490.14 -5700.15
22.517 23.2543 | 2.95595 1.73775 | -3576.37 -6459.14
22.9123 22.9406 | -0.810686 -2.32042 | 1707.1 8778.4
23.3252 22.6559 | -1.24335 -4.41799 | -5003.91 3045.93
23.7487 22.3955 | 1.22222 -2.17907 | -1295.52 -2730.15
24.1819 22.1509 | -0.581995 -2.66791 | 6097.9 -2418.89
24.6294 21.924 | -2.52537 -1.59482 | -3021.57 -6705.44
25.0869 21.7172 | -1.92665 1.56722 | -1295.05 6681.57
25.56 21.5599 | -0.907005 0.484844 | -3739.28 4674.33
26.0444 21.4593 | -0.0226786 1.67653 | -2725.62 -2151.85
26.535 21.4056 | 0.601197 2.29432 | 8357.78 734.617
27.0342 21.3955 | 1.06141 -0.0749516 | 100.609 -1520.69
27.5345 21.4193 | 2.5768 -0.187455 | 3798.23 -596.408
28.0355 21.4727 | 1.8941 -2.80435 | 1451.33 1402.1
28.534 21.5542 | -1.96776 -2.74366 | -2554.07 -1405.68
29.0267 21.658 | -1.43182 -0.810757 | 746.34 -2969.09
29.5141 21.7828 | -0.270044 0.872249 | -1841.49 5374.46
29.9924 21.9392 | -0.943119 -1.09819 | 2929.97 2347.76
30.4654 22.1168 | -3.00876 0.17018 | -295.577 -6558.17
30.934 22.2992 | -2.46003 -3.71703 | -8116.31 -2432.64
31.3916 22.4931 | -2.06688 -1.02317 | -98.993 7902.65
31.8418 22.7055 | -1.03735 -0.845181 | 2068.66 -9423.87
32.2932 22.9138 | -0.796191 -2.23442 | 903.25 4179.5
32.7429 23.1314 | -1.97686 2.71243 | 4907.9 7531.26
33.1942 23.3595 | -1.35635 2.9113 | 2333.68 933.075
33.6517 23.58 | -0.710931 -1.1318 | -1697.71 -3827.5
34.1184 23.7746 | -0.253648 -0.0709178 | -2524.6 -5157.56
34.5944 23.9353 | 0.915454 -0.420727 | -2494.46 1998.46


-80.8559 54.2486 | -2.25775 5.43409 | -651.058 -5400.37
-80.3621 54.3173 | 2.34554 6.68638 | -18.1618 5573.52
-79.8753 54.4257 | 2.79726 0.456212 | -6152.14 2524.21
-79.4009 54.5751 | -2.34957 -0.940688 | 17570.4 4013.92
-78.9249 54.755 | 0.94331 1.93194 | -6882.35 4507.01
-78.46 54.9537 | 2.85955 -1.15852 | -11039.8 -16921.4
-78.0001 55.1375 | 2.37934 -0.618259 | 17433.9 6455
-77.5321 55.3252 | 4.83181 2.57906 | -20325 -5599.98
-77.0805 55.5219 | -1.17038 -3.35163 | 6076.66 1575
-76.6325 55.7355 | 0.828809 0.818496 | 8373.94 12775.4
-76.1861 55.9741 | 1.6845 0.119604 | 7408.63 -12357.5
-75.7363 56.2125 | -1.77228 -2.08647 | 394.112 13345.2
-75.2976 56.4793 | 1.26567 3.66306 | 697.716 -8831.38
-74.8724 56.759 | 3.39686 0.724743 | -20919.8 -10120.5
-74.4821 57.061 | -4.71156 3.35564 | -616.365 12198.4
-74.1157 57.3986 | 3.73908 -1.46898 | 31274.8 -354.495
-73.7435 57.7502 | -1.66462 -0.743664 | -21707.8 -6566.53
-73.4198 58.1316 | -1.76251 1.04529 | -4719.79 5465.87
-73.1474 58.5501 | -0.504743 3.81018 | 2155.67 1668.38
-72.9107 58.9897 | 0.704924 -2.83647 | -17215.8 -17271.1
-72.7012 59.4281 | -3.52781 -0.313326 | 21238 11511.6
-72.4638 59.8659 | -2.63739 0.954572 | 12624.2 4342
-72.2074 60.3019 | 3.27086 -0.709294 | -25160.9 -97.4118
-71.9763 60.7438 | 2.604 -0.480614 | 17615 -12583.8
-71.7284 61.1744 | -5.29483 -3.97836 | -15719 19271.2
-71.4952 61.6221 | 3.61678 -1.17829 | 22124.3 7275.97
-71.2306 62.0646 | 2.53401 3.89996 | -11515.1 -13294.7
