-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
19.1017 -9.29283 | -0.406689 2.01303 | 511.837 4518.06
19.4957 -8.98218 | -0.932713 1.61416 | 4337.13 -215.643
19.8921 -8.67145 | -0.637531 0.0272086 | -3430.47 -3897.92
20.2845 -8.36094 | -0.874927 -1.238 | 1226.66 -2628.35
20.6697 -8.04415 | -0.559015 -0.828045 | -3688.1 -3451.74
21.0342 -7.70936 | 0.058692 -1.60944 | -5083.15 2888.79
21.3664 -7.3437 | -3.11377 -2.5711 | 5696.22 4535.14
21.6737 -6.9503 | -3.30416 -1.72792 | 4898.68 70.368
21.9559 -6.53498 | -0.917161 -0.922419 | -5870.82 3269.07
22.2001 -6.09566 | -0.717032 -0.345976 | 3532.12 -587.936
22.4179 -5.64161 | -2.73414 0.147893 | 1892.56 -154.53
22.6097 -5.17501 | -4.50415 -0.747181 | -2274.28 3794.66
22.7687 -4.69463 | -3.83127 -1.46298 | -912.837 -3045.53
22.8994 -4.20823 | -4.45062 0.049241 | 1447.02 -5985.08
23.0071 -3.71964 | -2.04851 0.590685 | 655.159 6571.22
23.0879 -3.2215 | -1.16033 3.02592 | -2637.45 4157.43
23.1383 -2.71601 | -3.98179 3.71232 | -3045.2 1939.46
23.1662 -2.20809 | -0.213397 0.814314 | 4870.97 -7838.3
23.1914 -1.70637 | 3.1276 -0.149721 | -2253.94 -10121
23.2133 -1.21268 | 0.978318 1.20908 | 2205.59 -2355.22
23.2389 -0.72114 | 1.83738 1.98163 | 969.688 6694.41
23.2659 -0.224486 | 4.69851 1.43012 | -5072.12 7329.57
23.2897 0.278276 | -0.350348 0.791641 | 4798.51 2803.63
23.3278 0.782467 | -3.53 1.52608 | 917.16 -6607.28
23.3792 1.28108 | -1.37253 1.47949 | -851.702 -4106.13
23.4379 1.77605 | -1.34874 -1.23461 | -658.535 6684.35
23.4999 2.27475 | 0.946481 -1.79551 | -8202.7 3812.71
23.566 2.77445 | 1.54712 2.50733 | 4844.35 -8178.83
23.6695 3.26173 | -3.15824 4.59014 | 2926.54 -9996.54
23.8194 3.73029 | -1.697 2.59525 | -2129.9 6666.2
24.0042 4.19012 | -2.22503 1.67425 | 739.009 6597.95
24.2246 4.63936 | -4.7137 2.58285 | 874.265 -1097.91
24.4843 5.06725 | -2.58681 1.92068 | 2062.74 -4602.97
24.782 5.46744 | -1.9027 1.43794 | -4203.23 1161.37
25.1042 5.84761 | -0.946042 0.961319 | 4147.93 5641.13
25.4533 6.21074 | -0.523633 2.69289 | 5287.95 3424.52
25.8295 6.55316 | -1.5737 4.02379 | 999.721 -3483.85
26.2261 6.87088 | -0.653219 2.46752 | -2669.23 -337.061
26.6322 7.17242 | 0.119283 1.31283 | -5447.56 -832.104
27.0416 7.46269 | 0.0923287 1.02631 | -2162.73 367.417
27.4572 7.74082 | 0.459453 4.23525 | 1117.23 45.7342
27.884 8.00019 | 1.22725 3.10778 | -6416.08 -4816.54
28.3196 8.2328 | -0.310067 2.63334 | -115.244 -1151.28
28.7669 8.43969 | -0.181516 1.60508 | 6448.41 -5903.68
29.2254 8.62634 | 0.908992 -2.5478 | -4572.07 8696.44
29.6779 8.82727 | -1.23201 -1.45977 | 2826.34 1835.4
30.1261 9.04208 | -1.07469 -0.134163 | -1698.03 -4331.26
30.5676 9.26586 | 0.85575 -1.38111 | -3921.3 3503.22
30.9983 9.50671 | -0.589196 0.899836 | 4008.88 -5095.63
31.4256 9.75507 | -0.0469742 -0.708862 | -938.398 3137.45
31.8427 10.0225 | 1.78032 -0.491755 | 1466.11 5602.58
32.251 10.3093 | 1.74698 0.403936 | 8022.18 -5649.11
32.6589 10.6014 | -0.603643 2.14506 | -2725.82 1156.8
33.0511 10.9127 | 0.331533 2.77678 | -3480.8 -931.689
33.4196 11.249 | -1.04111 3.50754 | 1727.05 4769.84
33.7637 11.6139 | -2.72186 3.75314 | 4690.96 -3918.58
34.0844 11.9996 | -2.37208 2.99922 | -4309.98 -2931.5
34.3637 12.4124 | -2.84462 2.26797 | -102.893 4483.22
34.592 12.8576 | -1.9809 1.88332 | 1150.96 851.756
34.7653 13.3284 | -1.55821 1.42057 | -960.232 1730.13
34.8773 13.818 | -2.23115 1.69727 | -3570.83 -4027.16
34.9271 14.3147 | -3.10179 0.789659 | -2256.01 -3386.52
34.9275 14.8127 | -0.0961837 -1.30954 | 4596.65 10056.2
34.9007 15.3166 | 1.42284 0.646143 | 2260.47 696.075
34.8504 15.8198 | -0.962726 1.67401 | 1523.13 -3336.58
34.771 16.3167 | -1.64054 0.808741 | -6194.2 -1574.17
34.652 16.8048 | -2.72623 0.000937776 | 1016.81 -3029.79
34.5077 17.2845 | -1.19765 -1.89893 | 2633.95 7900.86
34.3492 17.7645 | 1.18375 -0.289977 | -6220.82 -57.5245
34.1718 18.2394 | -2.34873 -0.873729 | 5399.86 -3452.37
33.9926 18.7104 | -2.04018 -2.42997 | -1401.73 1056.66
33.8118 19.1806 | 0.0762886 -0.389452 | -2265.15 -5610.97
33.6352 19.6492 | 0.623991 -0.16744 | 10782.4 4248.29
33.482 20.1257 | -0.647246 1.74423 | -5975.78 -2341.61
33.3289 20.6018 | -0.584401 4.22104 | -4748.82 -3332.86
33.1766 21.0773 | -1.69493 2.02647 | 1459.36 5063.39
33.0458 21.5618 | -2.29095 0.358353 | 5711.2 -1462.85
32.9489 22.0528 | 1.76044 -0.0460747 | -3255.8 -823.528


-54.9721 -64.1698 | 2.00708 1.02119 | -4009.48 -1622.63
-54.4993 -64.0203 | 1.34014 -2.60452 | 1949.68 -2664.46
-54.0323 -63.8507 | 0.780324 -3.78196 | -599.576 11021.4
-53.5745 -63.6523 | 0.626592 -0.742761 | -905.815 -8719.26
-53.1178 -63.4579 | 1.25617 -0.136381 | -1446.01 -1309.39
-52.6598 -63.2696 | 1.66205 0.588384 | 3653.79 9012.3
-52.1958 -63.0857 | 0.901764 0.904712 | -1812.34 -5689.61
-51.7225 -62.9347 | -0.733653 2.2273 | -1007.08 -1724.75
-51.2383 -62.8252 | 1.8827 4.93563 | 7868.29 -8358.17
-50.741 -62.7585 | -0.589452 6.60672 | 2517.35 10871.6
-50.2387 -62.6981 | -1.91368 4.18469 | 2531.83 3980.85
-49.7324 -62.6488 | -0.34075 -3.04813 | 774.807 -8662.6
-49.2229 -62.6306 | -5.52526 -2.25437 | 5012.42 5457.41
-48.7101 -62.6303 | -6.20284 -0.852741 | -4468.12 811.427
-48.2016 -62.6572 | -1.18208 0.583096 | -10115.9 -8417.75
-47.7032 -62.7246 | 3.68004 1.71216 | 5875.39 6902.12
-47.2054 -62.8116 | 3.11565 -2.13368 | 2471.84 -2267.87
-46.7115 -62.9268 | -1.58834 -1.11478 | -3616.03 2976.82
-46.2282 -63.0718 | -2.27858 -0.402017 | -828.576 -3144.27
-45.7593 -63.2574 | -2.85769 0.381957 | 2395.14 4417.32
-45.3078 -63.4819 | -2.03364 2.27813 | -1033.93 -8663.18
-44.8873 -63.7614 | 1.25186 -2.35169 | -11466.3 8715.99
-44.5058 -64.0786 | 2.74454 -3.64068 | 1966.2 -4825.87
-44.1523 -64.4307 | 3.83483 -0.678267 | 7042.82 -6711.23
-43.8127 -64.804 | 2.0839 -3.05829 | -6321.57 12941.7
-43.4833 -65.1754 | 0.846906 -5.10254 | 5516.5 2528.64
-43.1559 -65.5498 | 0.367634 -2.49111 | 3419.91 -10423.6
-42.8428 -65.9441 | -4.8415 -1.04208 | -5117.42 3775.25
-42.554 -66.3517 | -1.9035 0.147914 | -9443.05 2507.15
-42.2886 -66.7681 | 3.04873 0.741258 | 2488.05 3748.82
-42.0193 -67.1808 | -0.157812 -0.020184 | 14557.4 -1191.97
-41.7313 -67.5887 | -0.029145 -0.0990788 | -3735.13 -8618.04
-41.4536 -68.0082 | -3.24578 0.136623 | -11908.1 -1336.88
-41.1917 -68.434 | 1.2118 1.37939 | 2157.44 4792.54
-40.9109 -68.8445 | 2.50074 -0.761563 | 8163.46 4277.24
-40.5921 -69.2278 | 1.65292 0.790038 | -209.637 -5339.43
-40.2473 -69.5923 | 0.845576 -1.70932 | 1776.43 -4183.07
-39.8791 -69.9354 | -0.383921 -5.06811 | -10811 11661.1
-39.4941 -70.2419 | 2.33794 -5.42736 | -7904.7 1897.95
-39.0912 -70.5149 | 4.99351 -5.95906 | 13796 -4508.55
-38.6569 -70.7542 | 3.80812 -3.412 | 2470.95 1243.73
-38.2041 -70.9635 | -1.19815 -6.02439 | -1306.41 -6221.71
-37.7436 -71.1596 | 0.69313 -2.7303 | -2702.72 -7577.58
-37.2743 -71.338 | 1.9564 -0.47262 | 12224.8 8493.95
-36.7814 -71.4653 | 0.761317 0.156699 | 6455.62 -2251.36
-36.2739 -71.5483 | 0.237461 2.215 | -4810.96 3625.48
-35.7648 -71.5868 | 0.177819 2.887 | -7897.29 -401.666
-35.2612 -71.5909 | -0.0393949 2.85561 | -8266.14 -5311.69
-34.7652 -71.5669 | -1.06734 3.21626 | -1116.12 5450.44
-34.274 -71.5008 | -0.197005 -0.00347193 | 6559.02 2617.61
-33.7842 -71.402 | -0.103644 -1.86382 | -3652.63 -6474.97
-33.3005 -71.2885 | -0.975976 -0.928947 | -1672.24 -3545.62
-32.8233 -71.1557 | -1.36974 0.929765 | 5235.78 8596.18
-32.3531 -70.9872 | 1.25619 1.9477 | -3263.88 -7199.48
-31.8941 -70.7968 | 5.20922 -3.28787 | 2871.97 7891.31
-31.4467 -70.5736 | 3.02832 -2.00651 | -472.88 -4411.16
-31.0103 -70.3333 | 5.13097 -0.441745 | -6290.3 -1339.11
-30.5881 -70.0771 | 3.65457 1.19202 | -546.261 -81.1614
-30.1726 -69.8099 | 2.56785 2.94549 | 7541.56 2297.37
-29.7531 -69.5366 | 5.58482 -0.870437 | 10954.4 6866.93
-29.3267 -69.2567 | 2.89065 -0.182615 | -4830.97 -305.756
-28.9026 -68.9762 | 1.37199 4.54789 | -3634 -1023.61
-28.4765 -68.7025 | 0.932705 5.93234 | 4066.89 8056.68
-28.0369 -68.4441 | -0.130813 -0.664739 | -3441.68 -11393.9
-27.5786 -68.236 | -2.76668 0.941215 | -8587.34 -9192.95
-27.1083 -68.0824 | -1.10634 1.4182 | -1402.2 10056.3
-26.6292 -67.9616 | 1.74031 0.689308 | -2672.73 -2621.18
-26.1421 -67.8908 | -0.546174 -1.71342 | 4960.92 -452.778
-25.6463 -67.8752 | -2.38563 -5.2833 | 6444.74 -7416.21
-25.1471 -67.9134 | -0.0659554 -1.79844 | -5378.78 12986.8
-24.6542 -67.973 | -0.0309431 3.10781 | -6398.64 -1188.76
-24.1713 -68.0698 | -0.175319 -1.03767 | 7310.36 -3109.65
-23.6932 -68.2109 | -0.0793134 0.309271 | 9608.37 -7425.35
-23.2207 -68.3946 | -0.683112 0.123597 | -1899.93 3050.13
-22.7589 -68.601 | 1.17891 -1.91774 | -6759.1 678.36
-22.3089 -68.821 | 1.28615 -2.43065 | 430.657 8448.63
-21.8608 -69.0403 | 2.20711 -1.3465 | 7632.42 -3747.68
-21.4136 -69.2753 | 1.59504 -0.512975 | -64.9258 -15016.6
-20.9761 -69.5379 | -1.05661 0.271412 | -1515.75 11582.4
-20.5386 -69.7918 | 2.09492 -1.0168 | -764.331 4845.64
-20.0991 -70.0375 | 2.08855 -4.05861 | -1712.22 -8307.92
-19.6616 -70.2896 | 2.81973 0.931958 | 495.162 -1045.19
-19.2184 -70.5325 | 0.444579 -0.677693 | 1050.7 5844.65
-18.7621 -70.7468 | 2.31774 1.86009 | 1133.17 7705.47
-18.2942 -70.9331 | 5.10882 3.23294 | 3430.93 -9407.21
-17.8224 -71.121 | 0.407546 -0.888709 | 498.146 -82.3744
-17.3511 -71.3097 | -1.57316 2.04852 | -9259.67 -478.842
-16.8873 -71.4984 | -2.00977 2.03554 | -8455.87 5295.26
-16.4274 -71.6752 | -1.21253 1.5189 | -3380.46 -901.559
-15.9649 -71.8376 | -0.568305 0.487535 | 5247.06 -588.695
-15.4901 -71.9762 | -1.51193 -1.51984 | 13595.4 1971.95
-14.9987 -72.0862 | -1.53967 0.790037 | -4789.68 -6246.4
-14.5063 -72.1805 | -0.671938 2.46603 | -11987 2977.25
-14.0177 -72.2471 | 0.0868079 1.81893 | 2588.05 6096.65
-13.5238 -72.2811 | 0.260609 0.213358 | 17554.1 -15210.4
-13.0173 -72.3038 | -0.719221 -2.61848 | -5434.54 10787.3
-12.5141 -72.2791 | -2.34584 -0.972328 | -13804.8 2726.86
-12.0232 -72.2144 | -0.900341 -2.34249 | 9027.86 -13558.9
-11.5308 -72.1313 | 1.69345 -2.21956 | 6103.42 17137.5
-11.0431 -71.9949 | 4.9568 -1.40619 | -6495.14 -7708.24


-14.9779 66.0235 | -0.173307 0.400592 | -4891.62 2917.91
-14.497 65.9034 | -0.344925 1.6344 | 6928.55 -3850.8
-14.0073 65.8003 | -2.55994 1.10125 | -3023.26 -436.84
-13.5151 65.7212 | -2.6874 -1.61924 | -5920.32 3862.9
-13.0241 65.675 | -3.28899 -3.09415 | -4243.63 -855.866
-12.535 65.6563 | -1.41197 1.49523 | -668.611 -3469.5
-12.0466 65.6616 | 1.3117 2.81569 | -771.074 3567.9
-11.5595 65.6988 | -0.472555 -0.916104 | 5655.6 -2609.86
-11.0705 65.7583 | -1.25205 -1.06595 | 4481.74 -4098.44
-10.5817 65.8406 | -1.25807 1.14069 | -2657.84 4267.52
-10.1022 65.962 | -1.66632 -0.879069 | -4227.41 -89.7452
-9.63521 66.118 | -0.918015 0.0431147 | 5901.26 1301.03
-9.1737 66.3 | 0.322352 1.44806 | -159.423 -2161.24
-8.71844 66.4982 | 2.48001 0.655865 | 2259.17 897.749
-8.26689 66.7114 | 1.39131 0.85913 | 9158.58 1581.5
-7.81499 66.9389 | -1.92682 -2.87093 | -2478.55 5379.59
-7.37168 67.1852 | -2.68943 -3.81052 | 928.052 -2244.66
-6.93167 67.4357 | -2.60182 -2.68461 | -4628.13 -4788.45
-6.49548 67.6835 | -1.85602 -1.50262 | -2528.3 -1033.45
-6.06143 67.9312 | 1.1059 -3.22683 | 5989.33 2326.29
-5.62454 68.1817 | 0.0584642 -0.0282889 | -2209.5 2558.68
-5.19033 68.4364 | -2.26962 4.20236 | -3952.12 336.953
-4.75625 68.6859 | -1.87325 5.14219 | -1378.71 -4596.99
-4.31339 68.9135 | -3.01915 4.29147 | 2866.67 -6262.25
-3.85782 69.1149 | -1.5017 3.7854 | 2156.67 7169.07
-3.39643 69.3121 | 1.5927 1.96666 | 1593.71 2298.8
-2.9307 69.5045 | 2.58675 1.53862 | -273.587 84.7801
-2.46084 69.6859 | 2.02929 2.8314 | -4256.83 -2835.84
-1.98735 69.8496 | 1.19158 -1.23932 | 4527.4 3549.25
-1.50405 69.9964 | 0.941005 -2.85895 | 7429.82 3342.57
-1.00781 70.117 | 0.128827 -1.72661 | -1912.79 -9034.71
-0.505161 70.1938 | -0.70374 -0.120825 | -5568.84 4433.12
-0.00334517 70.2415 | -0.082351 -0.238532 | -5871.07 -3608.85
0.495918 70.2547 | 0.995293 -1.31081 | 924.665 -1164.15
0.996008 70.241 | -0.563862 -1.33457 | 9093.79 4017.24
1.50146 70.2126 | -1.8515 -1.07972 | -1436.14 -1042.98
2.0048 70.1651 | -1.24099 -0.963292 | -6371.21 3432.11
2.5013 70.0986 | -0.644175 -0.487985 | 830.193 543.445
2.99251 70.0021 | -2.16895 -1.28868 | 725.931 -3530.1
3.47396 69.8626 | -2.32144 0.0195223 | -1896.16 -5405.22
3.9405 69.6813 | -0.508733 0.218186 | -6857.76 5470.3
4.39345 69.4819 | -0.457195 -0.979376 | 3902.08 6021.85
4.84272 69.275 | -0.874324 -2.02717 | -893.54 -3478.46
5.28193 69.0477 | -0.831361 3.05376 | -2856.8 2863.41
5.70836 68.8025 | -1.4675 0.91613 | -749.118 -2251.1
6.12251 68.5365 | 0.620496 -4.61478 | 2611.65 -1002.73
6.53026 68.256 | 0.748097 -5.3273 | 3795.16 -3433.14
6.93676 67.9664 | -1.29188 -3.61537 | 137.235 -4932.94
7.3462 67.6766 | -1.94196 -1.47823 | 311.708 3971.86
7.76969 67.41 | -2.85429 -4.46632 | 315.909 2127.18
8.21189 67.1773 | -0.330873 -6.97516 | 2643.89 4829.64
8.67236 66.9827 | 2.36774 -2.79381 | -2364.7 -5414.17
9.14096 66.8098 | 1.02038 -0.327607 | -6192.33 -6144.88
9.61558 66.6637 | -1.28192 -0.465081 | 4487.98 14235.1
10.1051 66.5776 | -1.82697 0.728368 | 2164.55 -6508.37
10.6011 66.5256 | -0.471625 -1.50209 | -6893.41 -1479.13
11.0948 66.5046 | -0.866187 -3.26779 | -3693.13 -35.9933
11.5863 66.5172 | -2.06002 -4.55918 | 6438.22 -2501.03
12.0804 66.564 | -1.47316 -2.28031 | 7421.21 5562.97
12.5741 66.655 | -0.781305 0.0272256 | -4907.63 -1854.43
13.0569 66.7793 | 0.467736 0.682198 | -5777.49 -5050.75
13.5269 66.9294 | -0.616085 1.73711 | 488.382 1757.71
13.9851 67.1107 | -0.448721 -0.15506 | -3275.14 944.696
14.4293 67.3189 | 0.804196 -1.37945 | -536.065 -5988.22
14.8648 67.5402 | 0.863796 -1.58649 | 1478.98 2579.3
15.2926 67.7803 | 1.85387 -4.21242 | 5958.53 1295.35
15.7162 68.0365 | 0.761248 -2.95501 | 244.083 2340.91
16.131 68.309 | 0.578273 -2.05022 | -2099.36 -3893.96
16.5372 68.5905 | 1.64902 -1.28706 | 5069.54 -2200.3
16.9366 68.8839 | 1.58185 0.60786 | -5496.21 8501.49
17.3156 69.2035 | 0.257636 2.11458 | 249.143 -7843.4
17.6846 69.5297 | -0.429981 1.08121 | 763.478 -603.26
18.0435 69.8652 | -2.34695 0.684275 | -10136.2 3098.07
18.3868 70.2121 | -0.253463 -1.99987 | 5150.67 -3772.53
18.7411 70.5497 | 2.30787 -2.93155 | 8427.71 5044.34
19.1148 70.8765 | 0.967881 -0.333664 | 156.852 2096.78
19.5017 71.1904 | 1.70428 -1.22631 | -4124.34 -460.076
19.8999 71.4862 | 0.0304283 -0.544867 | 2932.38 -4226.07
20.3162 71.7559 | -0.108813 1.72054 | -1431.52 3114.24
20.7442 72.0091 | 1.96788 0.55547 | 7879.38 2810.89
21.1882 72.2467 | 1.41936 -0.44685 | 2891.11 2596.81
21.6428 72.4711 | -0.155202 -0.0595565 | -4686.46 3306.57
22.103 72.6807 | -2.21882 1.83103 | 3858.59 -5406.73
22.5769 72.8582 | -1.3325 2.44577 | -2713.08 -3346.78
23.0583 73.0073 | 1.08296 -1.27253 | 1566.74 1848.59
23.5452 73.1424 | 0.476208 1.02777 | 1964.74 5600.74
24.0359 73.2719 | 2.05622 -0.461756 | -1869.58 -528.218
24.5296 73.3849 | 2.17491 -1.29558 | -1755.21 -1655.52
25.0271 73.4706 | -0.451653 -1.0488 | 1294.34 -5773.01
25.529 73.5232 | -0.23817 -4.25219 | -1968.15 2370.53
26.0312 73.5588 | 0.953328 -0.885218 | -785.588 6079.08
26.5338 73.584 | 1.00639 -0.239755 | 2971.21 -6362.42
27.0381 73.5805 | -0.16267 -3.41849 | -4456.89 -749.501
27.5386 73.5556 | -1.09865 -0.10783 | -4327.27 1261.52
28.0347 73.5196 | -0.298403 -0.15513 | -263.402 453.623
28.5298 73.4786 | -0.33066 -1.45682 | 1126.61 -1755.34
29.0254 73.4375 | -0.938118 -2.98693 | -1999.8 2571.69
29.5203 73.4078 | 0.126144 -1.46062 | -802.742 2852.86
30.0154 73.3908 | 1.36227 0.078581 | 3792.64 -6584.58
30.5132 73.3762 | 2.89831 0.314619 | 1401.68 2670.61


-46.4672 -69.8458 | 4.43018 -3.42553 | -509.981 257.601
-46.0788 -70.1614 | 2.0469 -1.58243 | 6747.15 -3565.73
-45.6938 -70.4878 | -1.32721 -2.67974 | -7245.79 3433.81
-45.32 -70.8201 | -1.39208 -3.65852 | 733.519 -745.258
-44.9499 -71.1556 | -0.276156 -3.97136 | -3582.47 2379.33
-44.5805 -71.4871 | -1.30288 -4.58981 | 1806.59 5956.8
-44.2043 -71.8084 | -1.05087 -3.74031 | 3686.75 -5918.59
-43.8262 -72.1333 | 0.658035 0.104099 | -7127.59 -1800.02
-43.4538 -72.4623 | 1.67363 2.12709 | 4313.34 -2758.95
-43.0714 -72.7843 | -0.0535788 -1.03004 | 3588.48 5866.83
-42.6728 -73.0845 | 0.456808 -0.736556 | -10490.7 -583.674
-42.2695 -73.3702 | 3.50918 -0.419012 | 6587.22 -3764.7
-41.8471 -73.6352 | 0.999354 -4.93373 | -450.14 -2736.81
-41.4043 -73.8682 | -0.675378 -4.39051 | 5849.38 5582.72
-40.9351 -74.0501 | 0.579552 -0.251267 | 5774.21 1734.08
-40.4469 -74.1884 | -0.0835701 -2.21669 | -3958.82 -13914.1
-39.9521 -74.3026 | -0.802806 -3.78382 | 3965.42 14290.7
-39.4464 -74.3566 | -0.668594 -3.57516 | -2530.68 2689.26
-38.9396 -74.3686 | -1.15052 -1.62917 | -592.363 -6251.52
-38.4338 -74.3661 | -1.34398 0.534446 | -4889.16 -404.157
-37.9315 -74.3515 | -0.84122 -0.474284 | 2799.37 -4798.95
-37.4286 -74.3257 | -1.65619 -2.0845 | -1359.78 1830.5
-36.9293 -74.2704 | 0.774926 -1.62793 | -4721.76 3116.42
-36.4382 -74.1753 | 0.124961 0.068582 | 7813.68 5804.2
-35.9503 -74.0436 | 0.35654 0.110209 | -4602.25 -2525.88
-35.4702 -73.8965 | 0.747348 0.538734 | -2007.34 -9135.48
-34.9944 -73.7483 | -0.0159534 0.522525 | -3489.27 8705.84
-34.5266 -73.5818 | 3.28461 -1.71629 | -7138.91 -3393.59
-34.0633 -73.4169 | 3.02594 0.0710963 | 9483.14 -7394.31
-33.5892 -73.2664 | 1.35601 1.56435 | 10932.2 14190.2
-33.1068 -73.1058 | 1.61962 1.23686 | 932.98 1372.65
-32.6201 -72.9535 | -0.808249 1.0939 | -6245.24 -9120.92
-32.1314 -72.8323 | -2.07733 0.693971 | -8488.48 -2816.67
-31.644 -72.7366 | -1.95908 2.8611 | 4931.13 200.366
-31.1526 -72.655 | -0.577344 1.89407 | -8392.25 10734.3
-30.6658 -72.5755 | 1.49482 3.57114 | -5251.6 -8564.48
-30.1793 -72.5313 | 2.20303 4.10877 | 3567.8 1422.72
-29.6883 -72.5213 | 1.1533 4.20924 | 6985.94 4028.48
-29.1924 -72.5467 | -2.16526 1.30735 | 2510.18 -9227.18
-28.6989 -72.6227 | -3.75716 -1.04001 | -5655.3 897.923
-28.2132 -72.7265 | -0.584983 -1.24883 | 5716.06 6757.37
-27.7256 -72.8364 | 0.0893672 0.420254 | 9711.22 3034.07
-27.2355 -72.9607 | -0.11569 1.92959 | -9426.59 -6159.52
-26.7612 -73.1238 | -1.53504 0.81387 | 632.003 -529.636
-26.3003 -73.3204 | -4.029 0.451099 | 561.578 6099.28
-25.8537 -73.5424 | -1.94931 -1.34931 | -6158.28 3199.71
-25.4331 -73.8011 | -0.855171 -2.15532 | 2487.97 -6950.25
-25.0434 -74.1087 | -0.221597 -0.847781 | -4563.25 400.986
-24.6884 -74.4534 | -1.37323 0.825106 | 5909.43 4864.8
-24.3558 -74.8199 | -0.391243 3.08021 | -2444.23 -1681.64
-24.0542 -75.2123 | 2.89304 1.23749 | 2309.24 -157.482
-23.7811 -75.6264 | 3.1953 -0.403851 | -333.519 -4275.87
-23.5385 -76.0613 | 4.72503 1.53419 | -2779.53 5674.99
-23.3215 -76.5056 | 5.5946 1.2415 | -1927.71 -1831.19
-23.1194 -76.9585 | 1.03695 0.190041 | 8768.88 -8479.85
-22.9103 -77.4174 | 0.028541 0.588809 | 66.2994 -3023.6
-22.6939 -77.8757 | 2.50602 1.0461 | -7473.19 1413.34
-22.4658 -78.324 | -1.18258 -2.05819 | 3968.65 10212.9
-22.1988 -78.7437 | -1.80322 -5.07588 | 1067.84 830.437
-21.8941 -79.1362 | 0.878718 -4.32986 | -1144.88 -4348.77
-21.5592 -79.5049 | 3.07771 -2.1334 | -7196.66 619.349
-21.1953 -79.8395 | 3.36143 -0.608111 | 8404.47 7039.28
-20.7872 -80.121 | 2.28157 0.68041 | 2376.81 -2813.28
-20.3515 -80.3634 | 1.38801 0.0997436 | -6409.6 -5409.95
-19.9039 -80.5784 | 0.789996 3.256 | 21.0514 6893.47
-19.442 -80.7541 | -0.734949 4.30308 | -4172.88 -3931.56
-18.9733 -80.9043 | 0.128912 3.99291 | 1113.88 -3103.13
-18.4953 -81.0271 | -0.149188 3.69109 | 4952.52 7055.09
-18.007 -81.1107 | -0.948805 -2.0212 | -7139.84 -3407.9
-17.5197 -81.1767 | -0.442697 -1.25037 | 4542.92 -6879.91
-17.028 -81.2321 | -0.153935 0.598749 | -1112.03 6530.95
-16.5343 -81.259 | 0.0466901 -0.222498 | 2248.56 -2565.98
-16.0378 -81.2673 | -0.301002 -0.116644 | 5448.58 -2209.43
-15.5385 -81.2577 | -2.37373 -0.823366 | -9640.19 -3679.35
-15.0464 -81.2236 | -0.314268 -0.0816121 | 2334.6 5418.54
-14.5587 -81.1458 | 1.32407 0.460583 | -1509.27 2324.03
-14.0787 -81.029 | 1.21836 3.25085 | 2427.19 -3000.74
-13.602 -80.8892 | 3.07242 1.35788 | 13533.8 4491.21
-13.1216 -80.7281 | 2.53064 0.138189 | -4123.55 309.862
-12.6467 -80.5532 | 1.22621 3.87062 | 3479.74 221.176
-12.1724 -80.3734 | 0.51138 4.04092 | -6389.24 173.008
-11.7028 -80.196 | -0.745497 0.245641 | -11821.9 -10076
-11.2369 -80.0364 | -0.403406 -2.65365 | 10078.2 1809.57
-10.7624 -79.8824 | 1.82566 -2.04412 | 6812.87 8850.41
-10.282 -79.7205 | 0.85416 2.55496 | 4936.47 4640.57
-9.79502 -79.5621 | -0.105455 1.94269 | -818.008 -7899.51
-9.30226 -79.4309 | -0.28746 1.48447 | -10196 1091.96
-8.81025 -79.3228 | 0.837948 2.22981 | 6919.52 -899.427
-8.30878 -79.2448 | 0.98589 3.93528 | 3251.34 -4520.67
-7.80115 -79.1993 | 1.06561 2.59863 | -1567.43 8236.85
-7.29384 -79.1703 | 2.53743 0.28671 | -10689 -5453.86
-6.79334 -79.1753 | 3.26814 0.973028 | -886.355 4252.39
-6.29482 -79.211 | 3.39387 0.0808155 | 12190 -5746.02
-5.79359 -79.2916 | 1.48166 -0.826126 | -5742.19 1356
-5.30326 -79.4121 | -0.205827 -1.78861 | 839.765 -861.167
-4.82492 -79.5713 | -1.25924 -1.29363 | -6050.1 3081.19
-4.3658 -79.7643 | -0.0659033 1.45234 | -9440.87 8438.88
-3.93115 -79.9893 | -0.0757783 3.0527 | 1164.97 -16063.8
-3.51907 -80.2615 | 0.9179 4.43103 | 3760.64 14485.7
-3.11332 -80.5388 | -0.690417 1.40357 | 5351.15 -8256.6


27.7726 32.1682 | 0.297649 0.224508 | 7057.06 -8843.91
27.9074 31.6788 | -1.2789 3.29802 | -15851.6 15159.3
28.0268 31.1969 | -2.29861 1.21851 | 5406.57 -14711
28.1672 30.7119 | -3.27612 1.70669 | 10407.2 4480.66
28.3517 30.2411 | -0.200975 -0.301633 | -884.306 1224.49
28.5638 29.7823 | -1.87541 0.753834 | -2985.57 -6290.93
28.7912 29.3295 | -4.49824 1.96352 | -10971.3 7881.65
29.0362 28.8964 | -2.20816 1.24307 | 5434.02 16288.7
29.3256 28.4996 | -0.771233 0.61418 | 4898.97 -23576.6
29.6485 28.112 | 0.693926 7.72486 | 3653.54 9888.32
30.0066 27.7576 | -2.18725 2.40337 | -8109.24 -11264.5
30.3853 27.4232 | -0.0697518 0.710607 | 17321.3 10823.6
