-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
73.115 27.2935 | 3.08667 -0.662086 | 2278.25 78.0804
73.2361 26.8001 | -0.430814 0.554372 | 8953.06 -3137.72
73.3748 26.3084 | -0.264023 -0.330834 | 509.038 5030.07
73.5128 25.8207 | -2.86227 -1.102 | -15177.7 7153.37
73.6252 25.3347 | -5.00103 0.980655 | 6589.26 -70.9977
73.7393 24.8494 | -3.752 -0.345351 | -247.925 530.313
73.8553 24.3662 | -0.62896 -1.15809 | -3061.01 8957.44
73.9724 23.8898 | 0.0940835 0.401749 | -5617.24 -2304.44
74.0959 23.4139 | 0.911725 1.45997 | 7476.83 -11349.8
74.2539 22.9382 | 2.3959 1.23 | 5968.42 -4060.37
74.4538 22.4733 | -0.380487 -1.2408 | -7154.38 3912.07
74.6856 22.0283 | 1.37646 0.787526 | 721.51 6145.69
74.9596 21.6128 | 4.11611 3.36579 | 924.883 -1803.99
75.2739 21.2267 | 0.130635 1.02567 | -3890.64 5210.48
75.6218 20.8751 | -0.0729413 1.73708 | 4371.33 -6435.55
76.0027 20.5498 | 0.112142 -0.480342 | 9208.48 -9005.54
76.4164 20.2509 | 2.30495 -0.218891 | -145.645 -92.1078
76.8559 19.9912 | 0.340508 1.95283 | 82.4561 19538.9
77.316 19.7855 | -3.11684 1.615 | -16822.7 -17410.9
77.7706 19.5834 | -3.67163 -1.6397 | 7484.23 8933.21
78.2396 19.4135 | -2.25094 -4.09027 | 98.006 -2042.79


32.7121 0.897456 | -0.452744 -1.34738 | 1982.03 6169.81
33.1847 0.736904 | 1.60471 6.23599 | -8469.09 -9809.61
33.657 0.583279 | -0.912145 -1.52869 | 8560.12 -1471.87
34.1428 0.457468 | 1.11768 -1.76986 | -1256.58 1732.78
34.638 0.380624 | 0.593577 -1.04565 | 174.476 11728.6
35.1389 0.367187 | 0.278383 -3.65348 | 4861.24 -13600.3
35.6413 0.38437 | 1.45823 -3.68049 | -15187.9 -1696.46
36.1294 0.45251 | 1.1384 0.69872 | 2861.16 11411.1
36.6055 0.593087 | -0.722585 -0.371206 | 13696.3 5230.69
37.0762 0.782303 | -2.11209 2.72227 | -1433.83 -5366.85
37.538 0.990278 | -0.882724 2.18181 | -75.7193 -7738.62
37.9921 1.20775 | -0.231856 0.188508 | -9562.65 5736.28
38.4296 1.45122 | -3.46597 1.12961 | 15638.1 1791.39
38.8686 1.70944 | 0.501945 -0.133683 | -4174.11 -2120.79
39.2958 1.98166 | 1.64179 1.26046 | -7320.16 -4922.89
39.7043 2.26969 | 0.410495 0.868674 | -344.263 519.916
40.0944 2.58057 | 3.0377 -0.570026 | -2476.44 3008.3
40.4647 2.91684 | -1.22287 0.612005 | 9548.01 10117.5
40.8286 3.27287 | 2.16291 1.07757 | -7635.01 -4900.71
41.1871 3.62773 | 2.4565 2.39108 | 342.321 -1846.81
41.5585 3.96717 | 1.81983 1.44006 | 11422.7 -6151.11
41.9556 4.27975 | 0.219375 0.56348 | -15228.3 7389.74
42.3527 4.58361 | -0.635514 1.47939 | 1992.58 -8983.37
42.7681 4.85444 | 2.26774 0.563849 | -5205.48 -8530.02
43.1959 5.0942 | 3.96936 2.63096 | 2484.16 13279.3
43.6331 5.32998 | 3.66 1.09696 | 11681.4 7541.93
44.0893 5.54818 | 2.40821 -1.5247 | -8784.76 -16576.3
44.5562 5.72112 | -0.991485 -1.23918 | 3215.21 8177.48
45.0321 5.87567 | -1.28322 -2.05956 | -3934.05 7207.59
45.5132 6.01013 | 2.10821 1.99172 | 1201.91 -1625.03
46.0059 6.09317 | 1.82751 2.48172 | 6207.76 -9772.67
46.5078 6.10026 | 2.53199 -0.166906 | -12461.8 -4799.35
47.0001 6.04812 | 0.55246 3.04559 | 4747.38 13447
47.4912 5.97574 | -0.0767916 -2.00921 | 1476.77 -1297.47
47.977 5.86836 | -0.564791 -2.81588 | -4070.34 -4356.81
48.451 5.71754 | -3.9824 -3.30314 | 16497.9 -388.62
48.9234 5.5333 | -2.48813 -0.596346 | -13118 -1914.76
49.3754 5.31466 | 1.28064 5.05783 | 13639.4 3197.01
49.8228 5.07534 | -1.30663 1.7634 | -13575.5 -6360.27
50.2464 4.80617 | -1.06653 -0.197743 | -6136.35 5955.76
50.6622 4.53368 | 0.204788 1.22623 | 20754.2 -1462.18
51.0965 4.26967 | 0.820039 0.374759 | -6682.69 -1630.02
51.5298 4.00871 | 2.64333 1.20202 | -5330.67 8990.03
51.9616 3.75747 | 1.5732 2.87996 | -1884.72 -9892.56
52.3904 3.49971 | 2.74599 -0.228174 | -5276.61 5280.22
52.8254 3.25708 | 2.89878 2.87781 | 25515.7 -3118.74
53.2881 3.03512 | -0.255673 1.323 | -9317.89 -1858.44
53.7517 2.82537 | -1.0518 2.86265 | -16628.3 2646.28
54.2116 2.63381 | -1.18439 2.92678 | 11272.8 -2224.74
54.6894 2.47368 | 1.4962 -0.276837 | 904.257 6840.82
55.1818 2.35993 | 0.629959 1.14617 | 8848.6 -3796.26
55.6872 2.27996 | -1.57219 0.811977 | -2185.63 -2332.19
56.1939 2.23291 | -1.42166 -4.4584 | -23382.3 321.53
56.6875 2.22916 | 1.3903 1.70672 | 13285.7 4197.96
57.1846 2.28107 | 4.85099 2.54882 | -2290.85 -2853.64
57.6722 2.38379 | 4.33926 0.431991 | -4805.62 -3153.63
58.1411 2.54069 | 3.54613 -1.79228 | 1022.04 8949.91
58.5857 2.7607 | 1.45305 2.46038 | -8355.43 -6884.64
59.0049 3.01631 | 1.06925 1.51195 | 12118.1 5543.15
59.4179 3.29695 | 2.87066 -1.64634 | 2168.66 468.261
59.8254 3.58802 | -0.739778 1.47744 | -5862.37 -12292.1
60.2262 3.87582 | -0.99068 1.5664 | 6917.72 117.684
60.619 4.17831 | 1.50258 -0.753456 | -10179.8 7573.07
60.9803 4.51632 | -1.65093 0.625823 | 3472.1 3861.02
61.3252 4.87667 | 2.86723 1.55855 | 6239.66 -1991.51
61.6677 5.24343 | 2.85137 0.82039 | 342.551 5455.39
62.0057 5.61793 | -0.743165 -0.129069 | -3089.83 -4642.86
62.3433 5.98759 | -2.07996 -0.311085 | -4425.62 -3734.45
62.6864 6.34672 | 1.87808 -0.364928 | 9539.9 -898.115
63.0478 6.69306 | 1.51686 2.88471 | -1676.48 6370.16
63.4127 7.03887 | 0.559729 4.33176 | -5959.11 -2560.39
63.7792 7.37704 | 2.84846 2.16257 | 1593.76 -4526.15
64.157 7.69962 | -0.261675 3.98786 | -915.993 -1471.47
64.5431 8.01191 | -2.79945 3.37712 | 6180.16 11039.4
64.9381 8.32522 | -2.59815 1.07901 | -1681.58 -1392.11
65.3407 8.62578 | -0.863938 2.43565 | -13782.3 -5449.12
65.7503 8.90156 | 4.11328 2.86477 | 14686.5 3436.25
66.1905 9.14124 | 4.98919 -1.73038 | -3561.28 -1498.01
66.6498 9.33549 | 2.69836 -0.477306 | -10943.8 -691.561
67.12 9.47808 | 2.45865 -1.89829 | 6802.89 -4636.25
67.6073 9.55795 | -0.0902809 0.119971 | -4401.97 3123.34
68.0988 9.58932 | 3.34664 4.6106 | 7012.06 737.433
68.5958 9.57718 | 1.17707 1.00281 | -1368.53 -576.057
69.0901 9.52664 | -3.60829 -0.96 | -1071.18 -168.137
69.5799 9.44716 | -2.03634 2.90555 | 440.804 4841.36
70.0664 9.3505 | -0.485616 1.63794 | 1890.05 -361.691
70.5484 9.23019 | 1.97608 -1.64598 | -942.889 6303.18
71.0205 9.08186 | 0.97704 -4.00515 | 811.758 -6486.12
71.4722 8.88013 | -1.8178 0.918887 | -14192.4 -1396.69
71.8897 8.62914 | -1.66301 -0.212636 | 2890.68 4743.43
72.2938 8.3559 | -1.92151 -1.42648 | 12310.7 -2513.66
72.6986 8.06819 | -3.52487 -2.68614 | 5469.66 -4122.1
73.0993 7.76412 | -1.34192 -1.96058 | -1015.03 -7807.63
73.4898 7.4435 | -0.445309 1.76078 | -3511.31 14877.2
73.8758 7.13096 | 2.28157 -0.354024 | -10727.2 -241.28
74.2497 6.81333 | 4.12743 0.0251854 | 3687.89 -7510.6
74.629 6.49413 | 1.45393 -1.60049 | 12352.9 1785.89
75.0317 6.19411 | 2.89567 -2.58753 | -2605.56 695.46
75.4453 5.91102 | 0.618789 3.32704 | -5829.9 -1663.34
75.8645 5.64154 | -1.82207 -3.09562 | 3149.23 664.819


-74.4691 -17.8278 | -1.01441 -0.524756 | -1595.9 -2744.97
-74.2388 -18.2734 | -1.46931 -1.33805 | -319.741 -823.588
-74.0161 -18.7227 | 0.129337 -2.28669 | 4708.24 7704.67
-73.7864 -19.1652 | 2.99584 -3.7069 | 2745.63 -1153.57
-73.5588 -19.6107 | 3.25818 -2.13473 | -4794.04 -8498.01
-73.3506 -20.0702 | 0.358055 -0.233937 | -2835.36 -1135.13
-73.1532 -20.5351 | 0.583316 1.16571 | 5170.01 292.419
-72.9453 -20.9959 | -3.05629 0.810138 | -1545.23 8419.77
-72.7258 -21.4449 | -2.90109 0.21941 | -5655.49 -1278.1
-72.497 -21.8875 | -2.3391 1.05931 | 5056.89 -2838.09
-72.2416 -22.3178 | -3.32281 0.525908 | 2057.06 11125.1
-71.9599 -22.7253 | -1.37792 0.643773 | -7790.35 -6910.92
-71.6715 -23.1283 | -1.64842 2.01353 | 1040.03 -2708.02
-71.3646 -23.5187 | -0.913244 2.36818 | 283.275 9118.23
-71.0311 -23.8805 | -2.01912 1.94572 | -1115.65 534.658
-70.6785 -24.2215 | -3.44985 0.256228 | -1270 583.836
-70.3148 -24.5496 | -1.59418 -0.19952 | 720.343 -7402.71
-69.9443 -24.876 | -2.69318 -1.77676 | 483.652 -3331.59
-69.5634 -25.1931 | -1.52981 -1.45364 | -2918.52 6788.88
-69.1663 -25.4847 | -0.325324 3.29914 | 6033.87 -5044.8
-68.747 -25.7539 | -2.4702 4.77305 | 5734.86 -5055.92
-68.3039 -25.9944 | -1.67798 3.04164 | 3516.43 7330.68
-67.8373 -26.1862 | -1.10463 2.94171 | -2470.56 2014.2
-67.3577 -26.3345 | -1.14556 0.609792 | -6418.81 4761.09
-66.8731 -26.4475 | -1.54508 -3.37237 | 6587.19 -5733.62
-66.3806 -26.5486 | -1.45526 -2.64336 | 5387.09 -7173.57
-65.8817 -26.6429 | 0.890435 -0.454416 | -3202.02 4734.39
-65.3806 -26.711 | 0.0739988 1.62124 | -37.1633 3287.56
-64.8771 -26.7502 | -0.196523 2.21529 | -1957.91 -1805.33
-64.3735 -26.7699 | 1.4035 5.70264 | 4160.37 4409.36
-63.867 -26.7713 | -1.06973 4.84499 | -575.136 87.2745
-63.3616 -26.773 | -1.62887 2.00054 | -9032.1 -287.882
-62.8627 -26.7937 | -2.10027 3.02689 | 3853.1 -1723.14
-62.3649 -26.851 | -0.962086 1.64358 | 2246.01 -9048.09
-61.8725 -26.9558 | 1.05074 -0.722184 | -5199.71 6742.02
-61.3896 -27.0847 | -0.524239 0.222846 | -19.5612 -1373.49
-60.914 -27.2377 | -2.14857 -1.40168 | 1523.91 486.418
-60.4437 -27.4092 | -1.56718 0.225438 | 1287.84 2498.78
-59.9788 -27.5961 | 0.761833 0.593846 | -1265.01 -6926.17
-59.5227 -27.8061 | 0.537629 -2.22666 | 2710.51 8926.92
-59.0697 -28.0202 | -1.97253 -0.411448 | -2384.05 -1475.16
-58.6276 -28.2535 | -1.95793 -1.19244 | -2408.05 -3568.12
-58.2004 -28.5118 | -0.473949 -1.64846 | -961.601 5260.2
-57.7844 -28.7844 | 1.37731 -0.152706 | 5734.92 -2753.58
-57.3771 -29.0782 | 0.911698 -1.11672 | 745.595 -10201.7
-56.9839 -29.3991 | -0.801419 0.582904 | 1052.12 3449.03
-56.5959 -29.7257 | -0.735078 0.613091 | 3918.06 4608.04
-56.2072 -30.0506 | -1.01879 1.08457 | -5960.04 -816.802
-55.829 -30.3827 | -1.14259 1.66269 | -2262.52 4147.77
-55.4592 -30.7183 | 1.532 -0.816169 | -3839.74 2695.08
-55.0988 -31.0589 | 1.01185 -1.60992 | 3575.66 -1520.26
-54.7429 -31.4077 | -0.379845 0.943385 | 3447.41 -3581.96
-54.3945 -31.768 | -0.139301 1.88489 | -6095.26 3600.17
-54.0614 -32.1361 | 1.5412 1.43571 | -1451.99 5365.26
-53.7399 -32.509 | 2.48281 0.11266 | -1386.77 -2921.9
-53.4307 -32.8921 | -0.704574 -0.239766 | -3774.1 693.866
-53.1281 -33.2789 | -0.699621 -0.373262 | 9405.53 245.572
-52.8138 -33.6618 | 0.52049 -2.11552 | -1015.31 -6834.04
-52.4968 -34.0475 | 0.240457 -2.73654 | -1390.04 -76.4144
-52.1726 -34.4275 | 0.526265 -2.34365 | 4763.52 1368.03
-51.8306 -34.7937 | 1.05337 -0.808986 | -4566.97 -2612.31
-51.4759 -35.1479 | -0.981259 -2.64282 | 7159.44 -2251.46
-51.0954 -35.4812 | -0.0118102 -1.92052 | 3205.7 2172.44
-50.6912 -35.7875 | 1.11196 -1.07935 | -4591.97 -1937.83
-50.2738 -36.0719 | 1.31251 -1.663 | -1787.2 3900.51
-49.842 -36.3266 | 0.386978 -1.76124 | -9226.78 114.352
-49.4004 -36.5512 | 0.112958 -0.22972 | 2573.2 -194.597
-48.939 -36.7347 | 0.0456935 2.1805 | 8631.56 4808.24
-48.4555 -36.8679 | 0.0382238 2.46699 | -1465.12 -1811.7
-47.9641 -36.9687 | 1.63492 0.497252 | -683.72 -4629.27
-47.4696 -37.0494 | 1.38576 -1.31287 | -7046.68 -6861.01
-46.9763 -37.104 | 0.681491 -1.46441 | -1690.52 10569.3
-46.4816 -37.0975 | 0.981424 -0.296867 | 7957.6 3058.27
-45.9845 -37.039 | 0.797033 1.85626 | 2273.62 -5573.42
-45.4898 -36.9499 | 0.944297 0.596347 | -1765.78 1271.85
-45.0024 -36.8286 | 0.56364 -0.617968 | 4302.46 -1892.89
-44.5205 -36.6788 | -0.19896 2.70636 | -2766.27 8600.4
-44.0509 -36.4938 | 1.34766 0.453465 | 540.557 -6868.41
-43.5875 -36.2997 | 1.03144 -0.370777 | -7828.06 -3476.3
-43.1347 -36.0987 | 0.288289 0.707072 | -8146.73 1175.37
-42.6907 -35.8902 | 0.870875 -0.8118 | 10812.3 -6687.31
-42.2388 -35.6868 | 1.29972 -2.73867 | 5652.96 9455.77
-41.7869 -35.4654 | 1.31199 -1.15192 | 2488.91 8279.22
-41.3376 -35.2279 | 0.847849 -0.531155 | 321.393 -6796.38
-40.8862 -34.9993 | 2.04422 -2.05917 | -11620.7 -749.528
-40.4375 -34.7819 | 0.385498 1.23716 | 4358.52 -2243.62
-39.9768 -34.5881 | -0.106444 -0.188471 | 3293.22 1909.05
-39.5036 -34.4197 | -0.746961 -1.27153 | -2287.21 977.32
-39.0214 -34.2824 | -1.36738 0.963135 | 577.179 -844.005
-38.5295 -34.1868 | -1.093 3.05719 | -2620.07 -1814.17
-38.0326 -34.1406 | -0.874841 2.04666 | 583.171 -2525.64
-37.5329 -34.1446 | -0.903071 1.55442 | 3372.17 2089.14
-37.0329 -34.1885 | -0.155677 1.32197 | -1658.57 625.479
-36.5382 -34.27 | -0.513729 -1.26121 | 2156.58 2528.65
-36.0503 -34.3886 | -1.15113 -0.7743 | -3035.71 -5344.67
-35.577 -34.5541 | -0.809141 0.348314 | -214.17 -1965.39
-35.1163 -34.7544 | -0.0224021 -2.38245 | 5852.49 1052.62
-34.66 -34.9714 | -1.40704 -1.758 | -638.414 8208.21
-34.2105 -35.1968 | -4.09273 -1.20916 | -4145.41 -5459.8
-33.7773 -35.45 | -1.67617 -0.252804 | -959.032 1191.68


18.1392 32.9438 | 0.327329 -5.36513 | -209.527 2358.48
18.6372 32.9003 | -1.23279 3.63602 | 3168.32 -7430.89
19.1386 32.8834 | -2.01476 -2.45903 | -7306.09 8687.34
19.6353 32.9117 | -1.59196 -1.21917 | 6124.13 -7289.06
20.1325 32.9677 | 0.213442 -1.25652 | -2594.03 4380.79
20.6221 33.0636 | 1.71677 0.357834 | -5612.04 4029.7
21.1014 33.1919 | 2.46693 1.2612 | 3920.07 -4291.27
21.5813 33.3262 | 2.66937 -1.9248 | 9277.76 1242.99
22.0673 33.4596 | 0.238773 -1.24628 | -6641.74 -7562.55
22.5497 33.586 | -1.93608 -1.12002 | -7314.82 -37.2543
23.024 33.7229 | 0.247108 -0.435738 | 3917.72 9465.87
23.4955 33.8825 | 3.03186 0.79036 | 4671.71 -1480.41
23.9699 34.0432 | -1.22427 -0.71511 | 1044.12 -11771.5
24.4468 34.1934 | -3.09819 -1.52496 | -626.014 14397.3
24.9181 34.3676 | 0.0876346 -3.61078 | -819.361 1353.92
25.3878 34.5463 | 1.38247 -0.753865 | 1482.01 -11034.9
25.8627 34.7047 | 2.78092 -1.70532 | -3793.29 3344.92
26.3368 34.86 | -0.0196455 -1.584 | 1681.63 5213.28
26.8131 35.014 | -2.28372 -0.995527 | -1787.31 2740.18
27.2932 35.1498 | 0.734021 -1.12408 | -8620.88 -9115.97
27.7773 35.2382 | 1.14742 -0.773749 | 5216.31 -13.3321
28.2712 35.2819 | 0.900641 -1.27749 | 11155.7 5661.62
28.7743 35.2877 | 0.0771114 1.40153 | -9937.57 -7214.82
29.2701 35.2428 | -2.41137 0.750599 | 33.5555 9148.52
29.7606 35.1655 | -1.55271 1.4252 | 1250.57 -10599.8
30.2432 35.039 | 1.2196 3.74258 | 1627.93 -1466.47
30.7201 34.8885 | 4.74353 0.731416 | 1064.21 15892.8
31.1962 34.7438 | 1.65944 -3.32846 | -5426.82 -4207.72
31.6621 34.5746 | 1.37699 2.16604 | 6999.75 -811.471
32.1208 34.3716 | 2.47004 2.67932 | 14777.3 -9781.16
32.5681 34.1205 | -0.749221 0.147614 | -11909.8 365.923
32.98 33.8253 | 1.73823 0.00601359 | -11192.9 2836.8
33.3588 33.499 | 0.876083 -4.12569 | 13656.5 2702.29
33.731 33.1579 | -1.62383 -1.70038 | -5685.97 -10230.2
34.0838 32.7935 | -2.36842 1.0319 | -1249.62 5406.17
34.4338 32.4307 | -3.17281 0.74397 | 6251.95 10903.4
34.7945 32.0812 | -0.72115 -1.63567 | 1991.43 -11336.1
35.1496 31.7186 | 5.83988 0.431926 | -10987.7 -2815.7
35.4892 31.347 | 3.75371 0.0690994 | 73.0559 16171.9
35.8354 30.993 | 1.10724 -0.347146 | 706.994 -1390.66
36.1868 30.6423 | 2.97618 -2.41024 | 8141.72 -14496
36.5437 30.2821 | 2.62089 -2.68573 | 871.156 6101.04
36.9031 29.9278 | 1.96566 1.40816 | -11326.6 7135.53
37.2519 29.5754 | -0.861086 3.35544 | -1711.65 -6936.91
37.5978 29.2168 | -2.13692 -2.87881 | 8926.88 -5606.18
37.9617 28.8659 | -1.34382 -2.49903 | 5318.11 7154.49
38.3474 28.5399 | -2.62298 1.53138 | -10874.9 926.047
38.7361 28.2283 | -0.276676 -1.24728 | -2512.76 5374.04
39.1319 27.9331 | 1.33057 -1.26634 | -2004.13 -7393.15
39.5349 27.6449 | 4.52493 -2.08978 | 7658.75 3033.27
39.9577 27.3802 | 3.58758 -0.981134 | -4226.51 -1542.66
40.3916 27.135 | 0.994247 1.14799 | 4501.85 -11746.6
40.8434 26.9118 | 0.924923 -3.30185 | 1192.87 11764.9
41.3181 26.7506 | 0.508693 -1.26186 | -5328.52 4701.73
41.8048 26.6483 | 1.26657 4.0591 | 3165.41 -2673.88
42.3006 26.5859 | 2.02893 1.50169 | 1523.5 -5818.73
42.8005 26.5522 | -0.916095 -3.39086 | -1514.32 5616.82
43.2997 26.5579 | 1.65627 -2.07518 | -6885.47 -3106.44
43.7926 26.5908 | 2.32942 -0.563964 | -3571.72 -1934.95
44.2809 26.6491 | 0.809619 -3.25092 | 10787 7041.46
44.7727 26.7367 | 4.66879 -3.3269 | -77.8229 -3120.93
45.2645 26.8329 | 4.53344 -0.488014 | 4912.99 -3095.48
45.7598 26.9303 | 5.60353 -0.633731 | 4778.02 2305.33
46.2565 27.0367 | 4.98151 -2.8746 | -6386.35 3629.53
46.7466 27.1538 | 2.56628 -1.16588 | -6085.62 -1112.7
47.232 27.2662 | 3.69392 0.181681 | -6317.94 -2900.01
47.7159 27.3578 | 0.232891 0.273652 | -2213.95 -5385.83
48.2028 27.4203 | -1.93661 2.87072 | 12213.4 7207.43
48.6999 27.4676 | -0.821696 -2.21334 | -2295.5 -2760.03
49.1982 27.4893 | 0.353235 -5.59056 | -690.61 620.653
49.6961 27.4874 | 1.03864 -0.652706 | -4739.74 528.461
50.1904 27.462 | 0.60218 -1.97358 | 3165.39 1436.99
50.6858 27.4126 | -0.18012 -1.43373 | 9861.98 -8005.68
51.1854 27.3325 | -1.19576 0.086438 | 5062.43 14554
51.6856 27.243 | -2.22464 -4.32626 | -6946.22 -7528.12
52.1706 27.1069 | -1.16883 1.33413 | -9767.54 783.429
52.631 26.9214 | -1.82152 0.115545 | 1007.61 1621.15
53.0693 26.6905 | -3.15218 -1.36699 | -2088.56 -7930.23
53.4822 26.415 | -3.28427 -0.75867 | -509.386 16252.1
53.8808 26.127 | -3.49963 0.266718 | 8091.65 -15276.1
54.2652 25.8038 | -3.92833 1.92507 | 5341.37 -1376.56
54.6362 25.4593 | -3.00077 2.15065 | -3423.6 9032.91
54.9865 25.102 | 0.0940869 2.29861 | -9275.23 -5336.16
55.3055 24.7211 | 4.19345 3.15115 | -1832.26 12103.6
55.6108 24.3378 | 5.93139 2.92438 | 11026 -2912.84
55.9121 23.9449 | 2.33865 2.01472 | -9707.23 -10323
56.1874 23.5313 | -1.82266 1.68451 | -1593.28 11045.4
56.4588 23.1227 | -3.04138 0.976527 | 9102.21 3557.95
56.7411 22.7209 | -0.0610914 4.19993 | -12653.6 -8840.99
57.0133 22.311 | 1.36599 4.52303 | 9501.44 -157.917
57.3073 21.9113 | -0.0532472 3.05825 | 1253.34 -2702.14
57.6256 21.5267 | -4.76068 -1.36462 | 5077.1 -746.775
57.9714 21.1639 | -5.27573 -3.35127 | -7074.82 8250.89
58.3319 20.8266 | -0.488315 -0.963167 | -7829.42 1436.82
58.701 20.505 | 0.0665116 -0.126559 | 10643.9 -10173.3
59.0914 20.1938 | 0.010444 1.64884 | 4025.57 -3834.91
59.5016 19.9034 | -3.21288 -0.520573 | -11103.6 17508.8
59.9231 19.6504 | -1.61856 -2.26464 | 2711.14 -14922.9
60.3545 19.4042 | 2.75149 -0.0412558 | 3781.42 715.689
60.8024 19.1829 | 1.15568 -0.73111 | 547.434 1834.82


-95.883 9.24119 | 4.27918 -1.95252 | -9014.03 3827.84
-95.4033 9.13364 | -7.41477 -4.22287 | 7594.75 1118.53
-94.9297 8.98469 | -1.94706 -2.72876 | 2146.37 1841.43
-94.4739 8.78156 | -2.34788 -1.85247 | 6650.2 -21425.5
-94.0473 8.503 | 3.78867 3.94736 | -8616.67 7868.21
-93.6512 8.19204 | 1.52656 -0.638352 | -306.649 7206.15
-93.2685 7.87114 | 0.0213549 -0.750156 | 2326.82 3239.55
-92.8921 7.54311 | -2.84449 0.625139 | 5570.38 -7742.15
-92.5249 7.19832 | -0.924774 1.96748 | -12773.9 14154.9
-92.1792 6.84677 | 0.550712 -2.25086 | -809.03 -16270.5
-91.8459 6.47162 | 2.19269 -1.02452 | 29296.4 -13425.9
-91.4879 6.09518 | 9.11865 1.01642 | -28218.5 27391
-91.1364 5.74264 | 4.44546 0.130935 | 11991.4 -13559
-90.7696 5.39238 | -0.396131 -3.54853 | 9319.58 -3576.83
-90.3871 5.05152 | 1.73386 0.12918 | -24891.4 5699.77
-90.01 4.72787 | 0.447239 -4.69961 | 2371.5 17030.2
-89.608 4.44766 | 0.983515 -1.93073 | 10230.4 -5086.82
-89.1836 4.18461 | -0.471225 0.275331 | 9812 -22789.1
-88.7482 3.91098 | -4.02512 -5.15383 | 2867.65 6579.69
-88.3017 3.65744 | 1.32148 0.213386 | -22349.9 7895.3
-87.8593 3.43075 | 3.02077 6.60315 | 170.363 6267.18
-87.4057 3.23775 | -3.6609 0.932732 | 1819.6 -9458.76
-86.9411 3.06637 | 0.331774 3.33106 | -7157.58 10190.5
-86.4662 2.93766 | 0.546286 -5.21352 | 26512.4 -10685
-85.966 2.83425 | -0.346358 -6.7181 | 1851.29 2404.56
-85.4583 2.76389 | 0.288062 -4.69764 | -20303.1 -1315.31
-84.9611 2.72348 | -7.32569 6.46445 | -3568 4474.75
-84.4656 2.72138 | -2.66065 5.54726 | 13522.3 -5298.28
-83.9623 2.74866 | 3.32848 1.00715 | 1995.51 -784.034
-83.4618 2.81792 | 3.58326 -4.88768 | -11767.2 12947.3
-82.9784 2.94519 | -5.69459 -1.87008 | 4029.66 -6299.57
-82.5002 3.09116 | 2.24249 -0.778284 | 2459.9 -22554.9
-82.0273 3.24237 | -0.415532 -8.21524 | -14545.5 36496.5
-81.5848 3.47024 | 0.585711 1.1372 | 19417.1 -12950.5
-81.134 3.70062 | 5.13031 -0.0477006 | 4199.87 -892.67
-80.6811 3.92742 | -4.43568 0.388196 | -30817.5 -12673.7
-80.2475 4.14805 | -0.848422 -0.605649 | 17271.6 12948.1
-79.8033 4.37443 | -1.19059 -0.554677 | 9517.99 4434.97
-79.3448 4.58838 | -1.62978 4.35406 | -11264.2 -22038.4
-78.8806 4.7666 | 0.193444 -0.31014 | 18868.7 32995.6
-78.4054 4.96001 | 7.46357 1.38932 | -18379.1 -25415
-77.9317 5.11148 | -2.16756 -4.48834 | -9587.5 6988.27
-77.458 5.24347 | -1.78334 4.51546 | 15053.1 -417.98
-76.9669 5.34408 | -3.22177 2.28036 | 9590.51 6149.8
-76.4643 5.41276 | -2.79473 5.46711 | -23032.7 -2944.23
-75.9728 5.42916 | -2.7767 0.638702 | -6186.45 -3755.28
-75.4872 5.38118 | 2.90345 4.28687 | 28675.2 -644.779
-74.993 5.27648 | -3.21369 -4.79676 | -11602 -1775.98
-74.5217 5.11778 | 5.74208 -2.53906 | -36294.8 14809.3
-74.0877 4.92649 | 1.89723 -4.85491 | 39033.3 -10802.9
-73.6419 4.70038 | 1.17181 0.984869 | 14123.6 -14755.7
-73.1978 4.43689 | 0.230735 0.351576 | -5462.76 3127.28
-72.7671 4.16121 | -1.19696 -1.99068 | -19091.1 27719.6
-72.3538 3.89639 | -0.647398 -7.95755 | 1282.45 -21872.8
-71.9561 3.59933 | -2.96334 -7.34946 | 6649.19 20042.4
-71.5585 3.30267 | -0.898982 3.5669 | 11950 -35855.8
-71.1735 2.95973 | -0.922992 0.0157557 | -11084.6 16052
-70.8017 2.61724 | -3.72393 1.18911 | -782.779 8571.41
-70.4275 2.28404 | -4.24048 2.50586 | 12009 -4472.82
-70.0456 1.94651 | 3.59905 -0.510375 | -6123.58 -17963.9
-69.6731 1.58652 | -0.0289075 -6.14909 | 29379.6 -4401.11
-69.2796 1.23354 | 1.43765 -0.00306435 | -59221.8 39449.9
-68.919 0.908402 | -3.17247 -2.70465 | 31101.8 -9664.1
-68.5364 0.589222 | -3.66109 -5.59998 | -15755.8 -7204.41
-68.1638 0.258574 | 6.10103 6.47446 | 19626.5 -14367.2
-67.7696 -0.0718875 | 6.01536 2.75767 | 6252.19 6404.06
-67.3526 -0.373873 | -1.62357 -2.99127 | -19256.9 14458.5
-66.9346 -0.643326 | -4.05302 -0.97637 | -14301.6 -2274.64
-66.5172 -0.894823 | 0.218371 -6.5764 | 4721.86 138.299
-66.0799 -1.11272 | 0.794993 -4.66699 | 1528.22 2136.76
-65.6206 -1.28658 | -4.91202 0.918756 | 17353.5 2255.68
-65.1357 -1.4222 | 1.23927 -4.05148 | 7068.03 -7699.91
-64.6426 -1.55188 | 7.19124 -2.87651 | -11309.9 -5253.88
-64.1588 -1.68636 | -2.74655 7.63157 | -22196 2654.38
