-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
45.1468 -59.1618 | 0.889893 -0.0853585 | -34059.9 3568.57
45.587 -59.3641 | -1.62803 -1.62894 | 7707.58 2706.11
46.0327 -59.5597 | 2.12583 4.81146 | 15239.5 3125.08
46.4911 -59.749 | 1.32736 0.891343 | -4534.26 -10989.5
46.942 -59.9597 | 2.43894 -0.403178 | -2059.06 -4478.07
47.3898 -60.1775 | -2.58135 -1.49371 | 2658.54 12440.1
47.8482 -60.3706 | -0.412715 -3.85122 | 10697.2 -8871.84
48.3177 -60.5562 | 2.35857 2.57404 | -12590.7 5388.38
48.7835 -60.7275 | -4.80281 -0.466572 | -3717.94 285.05
49.249 -60.8877 | -5.6249 -1.42635 | -5093.76 -9466.39
49.7174 -61.0363 | -2.89719 5.35146 | 16065.5 17793.2
50.2061 -61.1336 | -0.623281 -3.74107 | -5154.32 -15457.1
50.6945 -61.2209 | -1.09756 -2.71905 | -17830.6 7233.32
51.1753 -61.278 | 0.548639 -3.72289 | 3169.34 -12059.4
51.6629 -61.3091 | -0.232683 2.73198 | 35302.6 13448.1
52.1745 -61.2727 | 0.122389 -2.99995 | -781.211 342.876
52.6805 -61.1813 | 1.64763 -2.13144 | -25084.6 -8243.89
53.1602 -61.0467 | 3.99845 6.40319 | 12407 6351.69
53.6309 -60.8601 | 3.32419 4.7846 | 9204.33 18117
54.0911 -60.6258 | -2.26004 8.54415 | -8728.9 -32321.3
54.5414 -60.4008 | -0.94314 2.41525 | 3338.11 19312.4
54.9723 -60.1376 | -3.07022 2.73946 | -32636.2 -24950
55.3639 -59.8637 | 4.36543 -5.56145 | 23583.5 16650.3


-9.61312 -86.3669 | 2.36686 3.37893 | 5280.11 837.372
-9.10809 -86.3742 | 1.06588 5.97211 | -1753.23 -1435.23
-8.60467 -86.4045 | 0.333404 2.19387 | 4552.25 4894.11
-8.10023 -86.4522 | 2.01166 3.17103 | -2989.66 -12027.7
-7.6009 -86.5325 | 0.247819 2.97882 | -2180.75 3214.69
-7.10415 -86.6134 | -2.29083 -1.30177 | -1809.14 8720.91
-6.60775 -86.6743 | 1.01043 1.21413 | -6231.91 -3929.09
-6.11505 -86.7274 | 1.23234 2.97384 | -544.331 -1791.67
-5.6229 -86.7674 | 1.37103 0.625919 | -7568.12 8500.08
-5.1337 -86.7818 | 0.493484 1.12295 | 11006.9 -9696.61
-4.63698 -86.7929 | -0.131776 0.99205 | 4636.29 -425.895
-4.13652 -86.7851 | -0.666152 -1.31023 | -7294.77 3626.02
-3.64137 -86.7423 | -3.3277 1.61815 | 6378.82 -1018.82
-3.14649 -86.6641 | -2.21194 -1.65177 | 2247.91 2101.76
-2.65708 -86.5451 | -1.24783 -1.44094 | 2067.95 1648.71
-2.17752 -86.3862 | -2.14661 2.31623 | -5217.35 -273.475
-1.71471 -86.193 | 1.46731 -1.4593 | -6312.25 1565.88
-1.26767 -85.9751 | 4.06049 -0.156701 | 6155.09 -11218.2
-0.822962 -85.7547 | 3.64183 2.09452 | -5928.96 -3762.39
-0.394978 -85.5115 | 2.89716 -0.170392 | 966.923 11991.1
0.00861659 -85.2212 | 2.46788 -0.976801 | 6837.71 1032.42
0.393867 -84.8985 | 2.47968 -0.647141 | 2300.62 -785.76
0.758055 -84.5499 | -0.893558 0.893023 | 1074.38 1623.22
1.09438 -84.174 | -0.445511 -0.013286 | -12367 -4050
1.39202 -83.7758 | 1.69637 -0.623549 | 3919.98 -2028.18
1.67244 -83.3655 | 2.45277 -0.363103 | 4074.62 1650.88
1.94235 -82.9448 | 0.874199 -0.817854 | -2131.65 4103.32
2.19894 -82.5126 | 0.23397 -3.64136 | 5062.02 4699.15
2.45423 -82.0742 | -0.399125 -2.67021 | 5713.11 -7237.82
2.70988 -81.6375 | -1.4546 -1.11342 | -6511.91 6783.62
2.94224 -81.1863 | 0.0752068 -2.53133 | -3485.58 2400.98
3.15545 -80.7254 | -1.40823 -0.107193 | -2109.35 -4845.63
3.36714 -80.2674 | -0.644512 1.99365 | 5159.06 764.167
3.59773 -79.8174 | -3.18431 2.35529 | -3416.83 -2280.91
3.84926 -79.3806 | -3.61407 1.09414 | 8838.01 2770.4
4.13469 -78.9596 | -3.43243 -0.353778 | 4258.64 -1318.1
4.44229 -78.5543 | -0.172183 -1.36952 | -14196.1 -8103.42
4.74511 -78.1581 | 0.427 -2.12245 | -3587.26 6568.94
5.04902 -77.7627 | -2.78056 -2.13563 | -427.343 -4623.48
5.37345 -77.387 | -0.146409 -4.55511 | 3114.79 1463
5.7312 -77.0399 | 2.63892 -3.94968 | 66.5296 8519.9
6.12597 -76.7307 | -1.48898 -2.28977 | 4018.8 -16600
6.5665 -76.4959 | -4.34746 -1.87575 | 4760.61 12321.1
7.03688 -76.31 | -3.34937 1.20513 | 325.261 -81.1174
7.52744 -76.1847 | 0.340554 -0.558821 | -2404.85 -11568.3
8.02823 -76.1322 | 2.61241 -2.03759 | -2227.23 1497.29
8.53013 -76.1211 | -0.0953695 0.860521 | -2507.04 9284.99
9.03105 -76.1264 | 0.234316 1.32166 | 8978.45 -3196.97
9.53563 -76.1601 | 0.928857 0.364064 | -9270.79 3520.6
10.0309 -76.222 | 0.803972 -1.4696 | -9279.44 -4571.77
10.5141 -76.3229 | 0.572534 -0.0182917 | 13487.2 2717.64
10.9988 -76.4508 | 1.57828 2.54456 | 251.54 1490.57
11.4751 -76.6109 | 2.007 -0.777928 | -735.107 -13924.9
11.9367 -76.8156 | 2.38415 -1.01113 | -2706.77 10942.6
12.3906 -77.0267 | 4.08319 0.541616 | -3150.8 4539.71
12.839 -77.2423 | 4.56415 3.3364 | 7943.76 -10098.9
13.2865 -77.4743 | 2.48035 3.58761 | -5509.81 6234.25
13.7292 -77.7053 | 1.17652 4.26999 | -6594.34 -2720.21
14.1684 -77.9348 | 1.04049 2.21687 | 830.569 857.459
14.6182 -78.1442 | 1.78067 1.81917 | 9733.18 6364.99
15.0892 -78.3191 | 1.28017 0.519595 | 11680.8 -10932.1
15.5768 -78.4807 | 0.410452 -0.698457 | -395.779 -5806.98
16.0724 -78.6204 | 3.52112 1.33773 | -7864.42 10939.8
16.5723 -78.7065 | 1.91262 -2.01418 | -7026.14 2393.5
17.073 -78.7405 | -0.153914 0.298133 | 5205.09 -3090.93
17.5776 -78.729 | -2.12022 4.23894 | 3606.02 1400.74
18.08 -78.6662 | -1.81142 1.67428 | -12151.6 -1471.52
18.5653 -78.5509 | -1.06868 0.202144 | 3144.86 8031.73
19.0369 -78.3812 | -1.22906 -1.28177 | 565.825 -7007.6
19.4965 -78.1849 | 0.620607 -1.0467 | -4729.37 -4401.41
19.941 -77.964 | 0.823983 0.858003 | 7754.76 4578.36
20.3733 -77.7096 | 0.202195 -1.23782 | -794.894 1168.03
20.7835 -77.4219 | -0.972343 -2.71639 | -9823.91 -4573.02
21.1639 -77.1082 | 0.725704 -3.41838 | -4622.08 -5799.26
21.5224 -76.7777 | 1.7583 -1.79695 | 7712.67 204.804
21.8716 -76.431 | 0.210012 0.590912 | 3688.4 13468.6
22.2065 -76.0588 | -1.65972 0.847764 | -442.531 -5449.77
22.533 -75.6805 | -0.552031 0.517287 | 4430.29 -48.4261
22.8572 -75.297 | 0.725773 -0.661505 | 45.212 9716.4
23.1736 -74.9014 | -1.38874 1.43051 | -2923.51 -10128.3
23.4882 -74.5119 | -5.20237 4.52682 | 1835.89 -2667.06
23.8035 -74.1249 | -1.70334 2.64366 | -6904.29 8834.37
24.1111 -73.7305 | 1.42429 0.946456 | 1220.82 -7062.21
24.4329 -73.3511 | -1.71098 0.789036 | 5969.84 681.454
24.778 -72.9895 | -2.79003 1.55083 | -4260.28 -934.304
25.1373 -72.6446 | -2.59472 1.45804 | 3939.99 -1624.37
25.5132 -72.3158 | -3.1528 2.33363 | 1.87498 4493.44
25.8964 -71.9923 | -3.46426 2.77359 | -3075.77 1757.09
26.2844 -71.6745 | -0.410633 -2.03706 | 3728.86 3425.31
26.6864 -71.3702 | 1.61039 -3.77566 | -6300.31 -82.8324
27.1039 -71.0947 | -0.0171884 -3.56251 | -3567.33 -6233.08
27.5472 -70.8736 | -3.35376 -1.56081 | 8099.86 -1682.94
28.0212 -70.7169 | -2.04188 1.68093 | -209.65 -1178.8
28.5113 -70.6198 | -0.948058 2.25431 | -3623.49 -1328.75
29.0066 -70.5699 | -1.04611 -2.10514 | 1378.68 3886.41
29.5053 -70.5489 | -0.606622 0.293174 | 3542.01 7086.79
30.0071 -70.5527 | -0.109407 2.13274 | -593.368 -11540.5
30.5069 -70.6048 | -1.13092 -3.87964 | 573.389 -939.282
31.0047 -70.6826 | -0.380892 -2.11332 | 7878.59 12222.2
31.5065 -70.7611 | 2.82139 0.866981 | -10286.5 -5942.86


-98.4836 -6.76149 | 2.01793 -7.65918 | -8919.43 -888.819
-98.0303 -6.95336 | 2.99389 -1.03845 | 1938.53 12116.6
-97.5625 -7.10842 | -1.44094 2.5922 | 17047.9 -14289.3
-97.0787 -7.25824 | -4.36645 -1.71881 | -7497.38 3630.32
-96.5937 -7.39462 | -0.539202 -2.87781 | 2797.13 -10660.2
-96.1016 -7.52141 | 2.82304 -0.564196 | 16986.2 20128.4
-95.5935 -7.60315 | -2.89925 -0.86046 | -27662.5 -22949.5
-95.1008 -7.68818 | -2.01469 -0.940932 | 6236.83 20972
-94.6031 -7.72484 | -1.38622 -1.11281 | -7137.11 -8319.39
-94.1096 -7.74485 | 4.51363 -1.38618 | -6145.7 -1322.51
-93.6197 -7.74699 | 2.11819 -4.38256 | 10113.6 8426.01
-93.125 -7.72535 | 0.348555 -4.37406 | -6597.99 -14654.1
-92.6341 -7.70929 | 4.031 1.75594 | -343.036 4576
-92.1462 -7.67086 | -0.275324 -1.46748 | -14174.8 4082.89
-91.6674 -7.60333 | -2.42864 2.50003 | 32171.5 -1823.9
-91.1702 -7.52136 | 0.861686 -3.75401 | 188.709 47.2963
-90.6741 -7.42055 | 2.28729 -0.35989 | -12559.7 7592.02
-90.1911 -7.29634 | 3.23047 -0.613695 | -3394.11 -12879.7
-89.7109 -7.18105 | 1.68383 -1.6673 | 6233.23 -706.431
-89.228 -7.05961 | -3.65245 1.64258 | 6028.56 11320.2
-88.747 -6.91062 | 0.984103 0.793722 | -7699.63 -4101.94
-88.2743 -6.75195 | -1.53103 2.02027 | -2498.19 -631.045
-87.8042 -6.59105 | 1.78474 1.91689 | 8875.76 411.898
-87.3276 -6.43512 | -0.307166 -4.05471 | -9675.08 -4366.4
-86.8534 -6.28698 | -1.20118 0.385501 | 12948.5 6377.01
-86.3697 -6.13766 | -1.6299 1.10589 | 8505.56 2896.43
-85.8798 -5.99253 | -1.96804 -1.45106 | -28117.5 -8296.62
-85.404 -5.86235 | 2.1174 -0.153896 | 9173.93 11962.1
-84.9181 -5.74392 | -1.12632 0.643778 | 19605.3 -7587.94
-84.4098 -5.67627 | -2.41639 1.69238 | -877.218 -14317.6
-83.8987 -5.6609 | -3.74268 1.2178 | -21058 15625.2
-83.4026 -5.64462 | -0.270504 3.54018 | -7341.67 163.939
-82.9117 -5.63752 | -2.05323 3.30651 | 17272.1 -3807.27
-82.4104 -5.6517 | -4.31346 1.54039 | -6804.66 7153.89
-81.9106 -5.68341 | 1.15025 2.43363 | 25250.4 -12368
-81.4011 -5.75713 | 0.97283 -0.479804 | -32121.3 13850.2
-80.9172 -5.85384 | -2.84344 3.14088 | -5861.37 -2908.79
-80.449 -5.99425 | 1.44054 1.23153 | 18116 -14783.9
-79.9829 -6.18088 | -1.58391 1.3821 | -7448.19 7708.38
-79.5239 -6.37341 | -2.2424 2.91422 | 7316.63 7583.85
-79.0591 -6.5559 | -0.474958 -1.18664 | -6418.57 -1448.2
-78.5997 -6.74476 | -0.350825 2.93145 | 3465.12 1483.74
-78.1425 -6.94559 | 1.95641 0.0959946 | 11746 -9406.13
-77.6887 -7.17375 | -5.4062 0.68462 | -14801.7 3330.24
-77.2553 -7.4216 | 0.672402 1.02011 | -3486.62 3049.83
-76.8308 -7.67881 | -1.46572 -0.0304439 | 14211.4 -3939.73
-76.3991 -7.94163 | -0.78485 -2.76034 | -4783.45 -4695.83
-75.9692 -8.20959 | 2.82697 -4.88661 | 12352.2 4931.89
-75.5277 -8.46578 | 3.61542 -0.798782 | -19522.5 -9820.4
-75.0967 -8.72033 | 1.75719 -0.744993 | -9197.64 26540
-74.6559 -8.92437 | -0.289327 -6.19643 | 4285.78 -12910.8
-74.2031 -9.10957 | 1.76096 1.55535 | -5466.02 5207.66
-73.7404 -9.2639 | -1.69769 0.659745 | 20054 -8155.72
-73.2561 -9.3964 | 0.855462 -0.634383 | 2129.42 3630.15
-72.7636 -9.50157 | 3.29169 3.27231 | -15364.9 2854.27
-72.2788 -9.59124 | -0.138624 1.02978 | 710.34 -7027.07
-71.7959 -9.68174 | -0.838797 -5.18979 | -13858.8 3168.45
-71.3181 -9.76036 | 1.72998 1.41524 | 22645.8 -6453.46
-70.8227 -9.82234 | 3.41681 0.112613 | 6994.82 2685.45
-70.3201 -9.8465 | 2.47151 -1.6346 | -31697.1 9161.16
-69.8352 -9.82642 | -2.26544 1.73863 | 27916.7 -14621
-69.3361 -9.79406 | -2.25965 -1.95407 | -7041.72 8456.91
-68.8425 -9.71985 | 1.18106 -1.22013 | 7637.93 -439.832
-68.3511 -9.61023 | -1.06276 4.3106 | -4616.3 6101.18
-67.8717 -9.4671 | 2.58659 -2.75241 | -14947.3 -21138
-67.4064 -9.32059 | 3.94939 0.78954 | 13672.7 21593.7
-66.9445 -9.13086 | -2.10826 1.60049 | 2439.17 -9424.94
-66.4871 -8.93082 | -3.65423 -2.92498 | -8418.47 -9002.24
-66.0429 -8.71633 | 0.765748 0.088976 | 11575.3 22455
-65.6099 -8.45825 | 1.2836 -0.0536703 | -19421.1 -13952.9
-65.1932 -8.19713 | -0.50271 1.972 | 20827.9 -2285.5
-64.7605 -7.94302 | 1.95 -1.02668 | 4182.27 10241.3
-64.3291 -7.67575 | 0.567449 1.26547 | -21122.4 -6064.21
-63.9138 -7.404 | 0.313739 -2.25357 | 23123.1 9252.4
-63.4827 -7.13604 | -3.58496 -1.24835 | -25955.7 -17668.1
-63.0588 -6.8929 | 2.58269 -1.92075 | 1335.46 3808.83
-62.6268 -6.66302 | 0.801277 -0.0937037 | 13720.5 4096.39
-62.1753 -6.44848 | -2.51384 -0.402329 | 7187.95 748.746
-61.7107 -6.24798 | -2.65505 -0.0261452 | 281.855 3084.66
-61.2451 -6.05224 | -1.48686 1.20713 | -26946.9 -3891.16
-60.7947 -5.86378 | -2.57671 2.48639 | 10259.2 -2981.18
-60.3312 -5.69584 | -1.01719 7.53995 | 15329.6 9371.59
-59.8508 -5.54281 | -2.56818 5.39864 | -14057.4 -5138.47
-59.3694 -5.42064 | -1.98639 4.6426 | 5350.96 3336.94
-58.8772 -5.33228 | 0.739458 -2.19209 | 6268.67 -6732.73
-58.3744 -5.29111 | -1.30075 -1.36226 | 2768.11 5516.12
-57.8678 -5.28117 | -1.02438 -3.41113 | -7097.85 -9498.64
-57.3659 -5.30802 | 0.188332 0.0224793 | 1563.36 9325.85
-56.8634 -5.33961 | 3.42126 -1.03264 | 12086.8 4736.05
-56.3552 -5.38179 | -2.73591 2.22512 | -17868 -10464.1
-55.8619 -5.46037 | -4.15301 -2.46487 | 3315.92 5044.09
-55.374 -5.55474 | -1.82048 1.11987 | -21944.6 -334.842
-54.9035 -5.66226 | -2.95167 -0.433866 | 6466.71 7474.01
-54.4305 -5.7658 | -1.48353 -2.8446 | 4032.32 -6658.5
-53.9542 -5.88072 | 1.12571 0.708224 | 17235.8 -403.205
-53.4679 -5.99956 | 5.30427 -2.86282 | -15722.4 -725.688
-52.9923 -6.12284 | 0.084869 -1.87803 | -7808.72 411.583
-52.5212 -6.23872 | 2.16472 -0.463821 | 4965.8 8099.7
-52.0412 -6.33163 | 0.776989 -0.130433 | 20641.6 -11981.1
-51.5452 -6.42381 | -1.06783 -0.580948 | -8086.04 3104.62


-28.7056 32.8483 | -4.26374 -6.05593 | 17166.8 -6592.36
-28.2299 32.6509 | -2.81764 -4.90861 | -17441.2 7993.69
-27.7599 32.4759 | -1.91728 -2.65953 | -3801.62 1298.78
-27.2884 32.3184 | -4.51949 -2.93682 | 3910.54 -7095.97
-26.809 32.1747 | -1.91677 -0.0377262 | 1626.39 3937.45
-26.3196 32.0652 | 0.208476 -0.0141378 | 1361.76 3050.73
-25.8224 31.9936 | -2.92572 -3.13015 | -2492.97 -7372.51
-25.3217 31.9507 | -2.635 -0.636255 | 13589.4 8754.97
-24.8112 31.9568 | 1.2692 -1.60243 | -7302.11 -2374.67
-24.3078 31.9976 | 2.86912 -0.916089 | -17656.7 -8705.75
-23.8202 32.0672 | 0.757447 0.629729 | 6299.56 17089.1
-23.337 32.1882 | -0.283766 3.16432 | 13245.5 -8746.91
-22.848 32.3188 | 0.31598 1.21108 | 158.316 -3726.46
-22.3621 32.4597 | 0.404595 1.98782 | -10921.5 2096.52
-21.8909 32.625 | -0.862558 1.06803 | 971.49 -110.991
-21.4278 32.8123 | 1.03984 -1.67956 | 7193.12 -543.526
-20.969 33.02 | 1.21459 1.52912 | -4377.74 2929.17
-20.5248 33.2546 | -0.00756594 -0.538676 | 1500.86 -4163.21
-20.0924 33.509 | -1.91848 -1.45332 | -304.949 3348.85
-19.6769 33.7916 | -3.36977 2.94451 | -4522.79 2572.24
-19.2799 34.099 | -2.64993 0.382273 | 5590.03 6167.2
-18.8852 34.418 | -3.40395 2.93765 | 2694.64 -6952.81
-18.482 34.7244 | -2.92376 5.78274 | -815.867 -1767.43
-18.0727 35.0187 | 0.690342 2.31154 | -10474.1 -2541.65
-17.6643 35.3022 | 2.30739 5.1921 | -1103.08 2604.6
-17.2443 35.5705 | 2.28828 6.08197 | 19377.1 6443.76
-16.7935 35.8107 | 2.10554 4.21182 | -6685.21 -9689.11
-16.3273 36.0078 | -0.500671 4.49072 | -4907 7290.92
-15.8514 36.1754 | -0.661542 1.74414 | 7907.68 -2980.17
-15.3575 36.2947 | 1.32671 -3.18453 | -5274.2 -4554.41
-14.857 36.3602 | -0.449759 -3.54444 | 1091.84 -1340.17
-14.353 36.3811 | -0.582649 -2.12046 | -5135.53 4671.87
-13.8526 36.371 | -0.479045 -0.36803 | -5170 1465.78
-13.358 36.325 | 1.17584 -0.222616 | 5174.43 -6076.33
-12.8667 36.234 | 1.98549 -0.395926 | -3115.2 9034.44
-12.3847 36.113 | 0.50671 -1.05082 | -1770.07 -7876.8
-11.9167 35.9446 | 0.902331 0.0656356 | 6535.91 5333.33
-11.4577 35.744 | 3.32083 -0.0696648 | 4231.47 -2506.18
-11.0154 35.5004 | 2.1534 -4.09719 | -199.148 -11616.6
-10.6011 35.2063 | 2.7361 -6.34712 | -9036.31 14026.1
-10.2145 34.8927 | 1.05096 -2.34658 | -6704.94 -1879.61
-9.85005 34.5581 | -0.824491 -3.85643 | 12103.3 -392.293
-9.48307 34.216 | 1.07602 -2.80352 | 8462.19 -5271.12
-9.11619 33.8618 | -1.90455 -2.64682 | 154.182 -7938.56
-8.76226 33.4898 | 1.02954 -4.33919 | -7702.92 12534
-8.42573 33.1153 | 2.58748 -5.61055 | -5861.76 3602.7
-8.10768 32.7324 | 0.848894 -2.5474 | 2700.06 -3827.48
-7.80066 32.3374 | 0.0575378 1.61472 | -150.197 -1442.35
-7.50134 31.934 | -1.46311 -1.48337 | 4339.68 -6744.65
-7.20066 31.5246 | 0.0272053 -3.32265 | -1636.72 1741.8
-6.89394 31.1209 | -0.705283 -0.725098 | 1931.22 1531.07
-6.57226 30.7308 | -0.670311 0.89755 | -6040.92 7499.38
-6.23797 30.3614 | 2.18926 -1.62044 | -5998.52 3883.27
-5.88901 30.0121 | -0.315395 -1.28674 | 10426.4 -8116.19
-5.51254 29.6801 | 2.10808 0.233352 | 976.255 803.508
-5.11447 29.3724 | 2.01869 -1.5313 | -4568.19 -2069.51
-4.7013 29.0893 | -1.97914 -0.134514 | -3415.18 3232.84
-4.26959 28.8446 | -4.43168 1.22043 | -6470.09 9930.23
-3.82048 28.6489 | -3.15256 0.275264 | 9192.24 -9013.25
-3.35258 28.4812 | 1.62429 3.56797 | -1245.24 -1018.03
-2.87401 28.3436 | 2.60764 1.03685 | 3744.71 -2277.83
-2.38516 28.2394 | -0.143036 -2.26798 | -8385.74 2608.67
-1.89539 28.1782 | -0.0412665 -2.42775 | -5764.77 -593.642
-1.4059 28.1608 | 0.777399 0.854321 | 9594.8 4945.2
-0.910106 28.1886 | 0.295283 3.18804 | 7225.31 -8092.88
-0.411244 28.2411 | 0.535793 4.74526 | -7690.59 6119.13
0.0794911 28.3302 | 2.14996 3.65319 | 7009.27 4393.88
0.570737 28.4412 | -0.309095 4.52524 | 2053.48 -8941.53
1.06432 28.5463 | -2.16935 6.00204 | -963.754 1233.06
1.55848 28.6536 | -0.383849 1.75466 | 11808.6 4156.77
2.05876 28.7668 | 0.814725 -0.844537 | -10179.4 -6024.5
2.55168 28.8794 | 1.26807 1.41422 | -5904.61 894.62
3.03602 29.0023 | 1.35103 -0.104657 | -7173.26 2429.74
3.51113 29.1377 | -1.61778 0.798948 | -4227.71 -5770.43
3.98351 29.2721 | 1.69546 -1.1293 | 16809.7 -1209.91
4.46539 29.4115 | 1.65564 0.725733 | 216.778 16351.3
4.94354 29.5791 | 1.56242 -2.39002 | -2934.12 -1939.81
5.42255 29.7396 | 2.32517 -2.53747 | 1640.7 -13360.2
5.91088 29.8635 | -2.71071 1.9929 | 1203.71 7187.73
6.40491 29.9719 | 0.100071 0.224859 | 2275.07 241.725
6.90456 30.0588 | 5.17234 -1.52177 | -3638.18 5833.11
7.40537 30.1176 | 1.08135 -0.52752 | -6893.3 -12929.8
7.90347 30.1168 | -1.71113 1.01225 | -3466.99 3447.18
8.39694 30.0752 | -0.347128 2.53056 | 710.533 5628.2
8.88793 29.9998 | -0.0102342 1.11478 | 16613.1 -6565.67
9.3814 29.8753 | 2.57764 0.299899 | -560.261 -7504.61
9.86241 29.7029 | 4.33106 5.59082 | -8266.27 9803.7
10.3272 29.5095 | 1.74803 6.98103 | -501.688 1749.54
10.7784 29.293 | -0.214351 3.47197 | -9166.1 780.234
11.2095 29.049 | 0.524035 0.753052 | 7749.57 -5965.31
11.6323 28.7802 | 1.1422 -2.55854 | 2293.37 742.825
12.0493 28.5013 | 0.411854 -3.11295 | -4980.13 11258.5
12.4571 28.2224 | -0.332076 0.590688 | -12334.9 -6541.23
12.847 27.927 | -0.324815 1.95551 | 9108.49 6045.21
13.2445 27.6372 | -0.221158 -1.58315 | 11012.2 -3101.4
13.6482 27.3427 | 1.07378 -0.528405 | -11349.2 -12186.4
14.037 27.0286 | 1.49918 -0.628418 | 5730.89 14102
14.4358 26.7285 | -1.14857 -0.526657 | 13118.5 -12804.5
14.8447 26.4211 | 1.20999 1.99537 | -4336.68 -5403.98
15.2507 26.1069 | 3.09797 -1.66729 | -8811.32 11440.1


-41.2956 54.7104 | 5.92925 0.928701 | 2423.57 -2889.76
-40.8959 54.4075 | 2.59617 -0.758329 | -7922.07 9582.09
-40.4896 54.1284 | 0.765508 -0.146913 | -5258.13 199.547
-40.0766 53.8656 | -1.04538 -1.68279 | 3935.59 -10312.3
-39.6482 53.6172 | -0.326434 -4.65451 | 8675.61 5122.38
-39.1939 53.4109 | 1.37509 -4.10988 | -4266.3 3919.23
-38.7274 53.2455 | -1.09514 -0.224512 | -14259 -6217.59
-38.26 53.1071 | -1.13122 -1.96653 | 9723.31 5323.69
-37.7756 53.0145 | 2.64678 -3.10071 | 11155.6 -6258.9
-37.276 52.9565 | 3.65464 -0.353992 | 5166.72 2970.48
-36.7695 52.9396 | 3.84789 0.779105 | -7675.75 278.597
-36.2691 52.9568 | 0.972862 1.79245 | -15052.1 -5777.21
-35.7808 52.9992 | 0.500533 1.05418 | 10202.7 -1382.67
-35.2917 53.0775 | 2.58332 -0.361331 | 3780.28 1713.06
-34.8111 53.2087 | 1.08516 -1.15489 | -4223.24 4897.87
-34.3532 53.4019 | -3.70221 1.22094 | 793.034 2783.59
-33.9185 53.6428 | -3.21824 -0.248118 | -14878.2 -4415.44
-33.5075 53.905 | -0.43543 -1.8127 | 9731.83 -8012.12
-33.0892 54.1601 | 3.54158 -1.38607 | 9425.06 4727.12
-32.6633 54.4184 | 2.61927 0.57452 | -1175.29 5773.21
-32.2398 54.6879 | -0.254298 1.6128 | 7702.56 5288.32
-31.8112 54.9608 | 1.03363 -0.231782 | -2595.8 -7145.67
-31.3798 55.2212 | 2.03152 -1.72849 | -9412.51 -2109.58
-30.9509 55.4727 | 2.51132 -1.36923 | 1421.36 1016.86
-30.516 55.7134 | 0.156747 1.56344 | -4207.78 -1564.41
-30.0736 55.937 | -2.17711 0.698628 | 15317.8 4762.06
-29.6106 56.141 | -1.01718 -3.51429 | -565.86 -2740.8
-29.1383 56.3217 | 0.384608 -0.913892 | -10850.8 -2904.62
-28.6672 56.4851 | 3.89332 -1.16209 | 5988.43 5467.15
-28.1892 56.6402 | 0.804439 0.0546972 | -1685.6 5435.25
-27.7064 56.7785 | -1.88338 2.59159 | -3291.48 -9726.18
-27.2172 56.8697 | -1.04298 2.84283 | -5888.27 -3702
-26.7268 56.9188 | -1.55492 2.04431 | -1173.8 13686.8
-26.235 56.9452 | -1.77097 -1.0791 | 7588.72 -9177.65
-25.7385 56.9148 | 0.368595 -0.462625 | -3099.32 -3001.79
-25.2481 56.8336 | 1.46611 1.92924 | 6100.55 5124.21
-24.7605 56.7215 | -0.568688 -2.21752 | -1506.14 2327.83
-24.283 56.5764 | -2.92061 -2.77826 | -5661.05 -4320.65
-23.8225 56.3899 | -3.0003 -2.49152 | 10735.7 4600.68
-23.37 56.1742 | -2.24355 3.85155 | -7473.89 -1972.98
-22.9438 55.9175 | -2.83987 4.81196 | -1031.05 1435.75
-22.5446 55.624 | 0.964524 -2.09281 | -2095.46 1229.28
-22.1743 55.2981 | 3.20032 -4.4157 | -3590.71 1563.64
-21.8311 54.9462 | 1.4332 -2.83128 | 5118.77 -5339.85
-21.5012 54.5741 | -3.08444 -2.07609 | 7423.64 -2862.91
-21.1737 54.192 | -4.86079 -0.711271 | -1565.17 -3131.67
-20.851 53.8032 | -2.88502 0.50065 | 4905.41 1708.45
-20.524 53.4174 | -1.79526 -0.743284 | -8347.27 6091.07
-20.2022 53.0365 | -1.72317 -0.788086 | -1468.04 651.341
-19.8795 52.6592 | -1.81943 0.403065 | 997.385 829.085
-19.5502 52.2882 | -3.44322 -0.232949 | 1340.1 2609.61
-19.214 51.9243 | -2.06696 2.66768 | -3947.75 -6376.26
-18.8777 51.5587 | -2.31056 2.72586 | 3280.61 2605.82
-18.5292 51.2044 | -2.39128 1.10263 | -4784.83 -520.757
-18.1697 50.863 | 1.66027 2.84727 | 4012.94 -5358.79
-17.7861 50.542 | 1.36588 1.59208 | 7396.92 4954.1
-17.3705 50.259 | -1.5544 -0.68978 | -4707.03 -4078.64
-16.937 50.0059 | -3.56132 -1.10266 | 1389.47 -394.379
-16.4829 49.7917 | -0.9816 1.23659 | -4681.35 7185.98
-16.013 49.6274 | -1.74744 -0.367124 | 2293.02 -7706.99
-15.5289 49.5007 | -1.99144 -0.384702 | 4008.83 4031.73
-15.0321 49.4265 | -2.24477 -0.193159 | -4798.49 -3131.76
-14.5326 49.4013 | -1.38729 -0.0026912 | 4766.1 3004.67
-14.0313 49.4343 | -0.401048 -0.0783547 | -3815.83 159.282
-13.538 49.5226 | 0.0236623 -2.97782 | 6636.15 2089.64
-13.0519 49.6617 | -1.04592 -0.891837 | -1099.89 1838.65
