48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
-44.0606 -55.9949 | 0.779406 1.67675 | 2178.84 -8635.74
-43.6393 -56.2705 | -1.73553 0.88417 | -1622.75 23229.1
-43.211 -56.5177 | 2.22739 -0.66685 | -8742.79 -10178.3
-42.7887 -56.7711 | 2.43872 -2.19855 | 8325.81 -1720.13
-42.3581 -57.0199 | 3.70638 0.54451 | -2010.69 5288.74
-41.9219 -57.2564 | 0.920437 -1.133 | 8158.46 -7399.94
-41.4787 -57.4921 | 0.201478 2.15186 | -9585.79 5108.55
-41.0392 -57.7201 | -1.01 -1.81731 | -7342.11 2209.88
-40.6007 -57.9418 | 0.6826 -1.64326 | 23630.8 -5712.8
-40.1439 -58.1601 | 0.374411 0.0758234 | -8735.82 -2658.86
-39.6908 -58.382 | -2.22169 0.535992 | 3565.35 -2912.29
-39.2343 -58.6019 | -1.70883 1.98151 | -3348.07 4372.93
-38.7746 -58.8067 | -2.52999 1.43789 | -9162.94 -5111.37
-38.3115 -58.9946 | -1.41892 2.81008 | 19454 4206.39
-37.8233 -59.1369 | 2.22032 2.54049 | -19962.5 -2988.62
-37.3352 -59.232 | -0.543952 0.657401 | 3756.51 9462.13
-36.8378 -59.2561 | -1.52654 -3.60741 | 9269.83 -3271.82
-36.3349 -59.2247 | 0.534738 -1.86139 | -8917.5 466.689
-35.8429 -59.1417 | 0.718407 -0.351695 | 1515.99 542.187
-35.3602 -59.0156 | 3.4753 -2.07011 | -5618.53 -5792.32
-34.8903 -58.8581 | 1.66974 -4.10343 | 13567 841.515
-34.426 -58.6622 | 0.8321 -2.76617 | 484.258 11710.7
-33.9843 -58.4136 | 0.300295 -1.13282 | -16294.2 -15170
-33.573 -58.1389 | -0.561874 -0.0423378 | 14413.6 9902.03
-33.1757 -57.8291 | 1.00011 0.824413 | -3138.62 -372.063
-32.8027 -57.4931 | -0.0271322 1.6286 | -9040.52 -11759.6
-32.4563 -57.1425 | -0.193992 -2.19407 | 2073.88 12771.3
-32.1284 -56.7673 | -1.18651 -1.97024 | 1808.29 -5903.74
-31.8027 -56.3924 | 1.19572 -0.128054 | -5747.77 -3760.8
-31.4746 -56.0247 | 4.18308 -2.75735 | 13248.1 2047.06
-31.1264 -55.6668 | 3.74206 -2.91081 | -2377.42 1752.42
-30.7759 -55.3099 | 1.81081 -3.19618 | -5802.71 4224.26
-30.4292 -54.9497 | -2.77208 2.29056 | 4648.74 -1486.63
-30.0703 -54.5997 | 0.278521 2.60265 | -3572.17 1443.09
-29.6986 -54.2639 | 3.19707 0.280957 | 8368.21 64.3196
-29.3009 -53.9538 | 1.17081 -2.62353 | -4144.27 -9900.47
-28.8878 -53.6727 | -0.98026 0.473009 | 2193.52 11063.8
-28.4674 -53.3951 | 2.67479 -1.75138 | -5227.64 396.218
-28.0421 -53.1294 | -0.696725 -2.39876 | -2500.7 -3689.36
-27.6025 -52.8908 | -0.0161513 -2.54555 | 20591.7 6059.8
-27.1348 -52.6837 | 1.39334 -0.396343 | -24935.9 -3685.37
-26.6681 -52.5172 | -0.244876 -4.23507 | -4478.77 -11103.9
-26.1925 -52.4086 | -4.4468 -1.47577 | 12330.1 8298.76


-5.00616 -24.232 | -0.493534 -0.137389 | -7964.98 -8383.7
-4.76113 -23.8084 | 1.79918 4.27094 | 3193.51 1658.96
-4.48961 -23.3981 | 2.53135 1.57037 | 8351.16 -1449.1
-4.18786 -23.0049 | -0.653631 -0.754526 | -3847.54 9500.44
-3.87815 -22.6128 | -1.30774 0.66353 | -1941.84 361.612
-3.55751 -22.2301 | -2.62138 4.38938 | -1061.96 -6013.15
-3.21755 -21.8678 | -4.69088 2.53974 | 4574.81 7947.74
-2.85318 -21.5207 | -4.5754 -0.197644 | 4873.48 6317.03
-2.46 -21.1974 | -4.12958 -1.64072 | 591.081 -3540.81
-2.03715 -20.9183 | -5.2185 1.05434 | -11571.8 -13806.8
-1.59448 -20.6969 | -4.41136 4.69303 | -3806.56 6158.8
-1.13557 -20.5137 | -0.841468 0.68055 | 16735 -77.1544
-0.651526 -20.3738 | -0.481946 -0.245552 | -8234.64 -12.7567
-0.163599 -20.2679 | -0.166966 1.04509 | -7768.13 665.069
0.323644 -20.1889 | -0.218231 -1.54066 | 1503.72 341.704
0.814721 -20.1357 | -2.18499 -0.347654 | 2048.04 769.505
1.30946 -20.1072 | -2.9737 3.24229 | 1456.09 2932.02
1.80609 -20.1029 | -1.37535 2.38551 | -1823.01 2346.78
2.30106 -20.1327 | 1.13092 -0.716173 | 5037.95 -10383.1
2.79443 -20.2145 | -1.49017 0.603794 | 1757.28 -80.6299
3.28384 -20.3253 | -3.74205 5.38332 | -5715.44 5576.18
3.76827 -20.4431 | -2.83381 1.1066 | 9929.45 -1904.57
4.25752 -20.5652 | -1.40863 -3.37055 | -5332.76 -3177.08
4.74402 -20.687 | -1.14316 -2.69478 | -7935.73 -430.387
5.23066 -20.7884 | 0.533489 1.03634 | 16505.9 10837.6
5.73365 -20.8434 | 1.28419 3.8624 | -4010.24 -7041.46
6.23776 -20.8745 | 1.37914 3.79608 | -3172.06 2488.01
6.74003 -20.8752 | -2.343 5.26461 | -3420.73 -81.9306
7.2385 -20.8483 | -5.55474 5.2104 | -2533.86 -2692.24
7.73265 -20.7968 | -2.14249 0.390843 | 10.3325 119.246
8.2223 -20.7147 | 2.729 1.05283 | 958.091 761.271
8.70524 -20.5977 | 4.40744 0.789463 | -551.35 -1682.6
9.17693 -20.4464 | -0.635516 1.28184 | -5333.34 -5682.87
9.62931 -20.2582 | -2.84319 2.16594 | -5282.18 3413.02
10.0548 -20.0195 | -1.6821 0.104672 | 9001.03 4366.3
10.4617 -19.7387 | -3.41539 2.13806 | 4577.04 -8363.13
10.8475 -19.4306 | -3.59712 2.06366 | -12150.2 4360.96
11.191 -19.0815 | -1.75504 -0.447019 | 5589.4 -4926.92
11.5111 -18.7089 | -1.35929 -1.29165 | 11279.9 9310.76
11.8111 -18.3068 | -0.470405 -0.982991 | -2237.94 9527.82
12.0763 -17.8748 | -1.06435 0.922824 | -4935.74 -8421.8
12.3132 -17.4336 | 1.75507 -0.323087 | 5239.5 -5918.35
12.5368 -16.9895 | 2.95611 -0.244233 | -2392 -3546.53
12.7351 -16.5374 | -0.61291 1.48259 | -8081.3 2146.61
12.9005 -16.0721 | -0.355857 2.46644 | 10711.1 7800.77
13.0596 -15.5964 | -2.41496 1.98637 | 2112.92 2492.34
13.2073 -15.1142 | -1.25203 0.135473 | -12303.1 -1113.01
13.3333 -14.6292 | -2.08979 1.84444 | 8927.07 -8171.82
13.4726 -14.1521 | -5.68825 2.04866 | 1656.77 173.965
13.6203 -13.6768 | -0.895145 -0.192976 | -4482.48 9501.87
13.7652 -13.1953 | 0.416258 2.87786 | -3342.37 -2784.69
13.9199 -12.7182 | -2.01703 4.11881 | 13263.8 -324.226
14.1086 -12.2506 | -0.236264 1.82401 | -3529.73 2163.64
14.3067 -11.7861 | 0.974619 3.97382 | -9241.95 1502.12
14.5047 -11.3235 | 1.3857 3.30368 | 3150.44 -4434.27
14.7269 -10.8746 | 1.67435 1.28435 | 1914.53 -3108.08
14.98 -10.4431 | -0.199061 2.89582 | 3081.71 9415.52
15.262 -10.0232 | 0.245549 3.75529 | -4247.46 -5518.1
15.5697 -9.62809 | 1.08845 1.76356 | -9195.59 -6254.22
15.904 -9.26527 | -0.62488 0.858913 | 10454.3 4257.83
16.282 -8.94017 | -1.54162 1.88566 | -6736.18 -1741.26
16.6907 -8.65983 | -0.76755 2.58885 | 6832.52 -1185.34
17.1332 -8.42943 | 0.0877059 0.23383 | 2663.35 3422.2
17.5963 -8.24036 | -0.33105 -1.61843 | -19761.4 -1091.41
18.0614 -8.09277 | -2.03029 -1.90565 | 4799.18 -6469.58
18.5414 -7.99668 | 0.87189 0.731786 | 13170.4 3264.81
19.0364 -7.93019 | 0.813727 3.20621 | -377.752 9198.41
19.5348 -7.87546 | -1.54023 0.478939 | -10.726 -2773.33
20.0345 -7.84943 | 1.14615 -3.43381 | -9667.18 -981.658
20.5287 -7.85784 | 1.60864 -3.0797 | 5837.62 -2015.33
21.0249 -7.90204 | -0.0904704 0.71363 | 8531.11 -5648.96
21.5243 -7.97507 | 1.78146 -0.971748 | -5374.08 6727.51
22.0202 -8.05052 | 2.25475 1.59001 | 1445.33 -5353.48
22.5162 -8.12706 | 0.717089 5.0462 | -6540.95 9384.35
23.0104 -8.18215 | -0.818798 -0.882509 | 4201.58 -193.365
23.5087 -8.2285 | -1.51182 -2.12639 | 8894.83 -9595.09
24.0136 -8.27936 | 0.258697 0.546423 | -1194.59 6673.45
24.5191 -8.31264 | -0.614139 -1.62456 | -5729.25 -880.466
25.0206 -8.33243 | -1.83441 -1.9296 | -7222.35 1239.88
25.5176 -8.33847 | 0.353305 0.012457 | 7344.29 -3477.7
26.0194 -8.33502 | 3.00129 -1.78086 | 7510.5 186.562
26.5248 -8.31239 | 1.06863 -2.12486 | -16007.5 -2139.07
27.0177 -8.26221 | 0.235832 -3.19374 | -3370.65 3816.08
27.5027 -8.17167 | 5.45507 -2.98709 | 16651.8 -921.843
27.99 -8.04555 | 3.98979 0.0365385 | -3400.56 -1059.14
28.4615 -7.87772 | 0.348369 -1.76143 | -16480 -2641.57
28.9011 -7.66339 | -2.4236 -0.491792 | -112.139 581.651
29.3172 -7.40796 | -1.91929 0.40232 | 8249.24 806.047
29.7201 -7.12326 | 0.616825 0.645208 | -2100.72 3648.33
30.1065 -6.81504 | -0.491144 3.81216 | 4873.08 -7623.61
30.4873 -6.5024 | 1.99427 0.579141 | -6542.01 -7565.38
30.8504 -6.17846 | 3.99753 -1.27371 | -1721.17 13370.1
31.1911 -5.82447 | 1.54016 4.06907 | 8492.44 -3489.2
31.5284 -5.46382 | 2.19954 3.49258 | -440.659 -9049.15
31.8554 -5.09885 | 1.66713 2.81625 | -2574.95 10238.3
32.1573 -4.70793 | -0.792356 3.92616 | 3823.39 1849.04
32.4412 -4.30005 | -0.955416 3.17472 | -2238.37 -1823.7
32.7078 -3.88174 | -0.547735 1.45416 | 2004.81 3969.96
32.9653 -3.45532 | -0.421809 0.597208 | -4154.9 -5733.63
33.219 -3.0316 | 4.04235 -3.72227 | 5395.47 5186.57


-77.4414 -45.2071 | 0.21782 2.67357 | 3590.44 6982.55
-76.939 -45.2024 | 0.67035 0.490166 | -9581.14 -10509.3
-76.4407 -45.1899 | 1.79915 -0.96033 | 27193.6 1983.56
-75.9284 -45.1565 | 1.26248 2.68209 | -29065.7 6224.56
-75.4343 -45.0948 | -0.236858 2.04546 | 11845.3 -12008
-74.9353 -45.028 | -5.2588 4.78918 | 13688.5 10147
-74.4337 -44.9274 | -1.5952 0.973624 | -25860.1 -3506.23
-73.9558 -44.7996 | -4.49263 2.02376 | -2907.84 -3367.29
-73.4893 -44.6521 | -4.39753 5.99651 | -4047.6 5804.38
-73.0302 -44.4863 | 1.01385 -4.52194 | 10857.1 -8014.21
-72.5615 -44.3293 | -2.43669 4.60287 | 7251.78 3970.19
-72.0855 -44.1672 | -0.691461 -0.417513 | 12769 12868.9
-71.6023 -43.9918 | 0.450428 2.20828 | -6100.84 -12500.7
-71.1205 -43.8305 | -2.45378 2.5777 | -13408.4 7898.89
-70.646 -43.6697 | -3.99399 1.2939 | 10879.1 -4905.65
-70.1592 -43.5364 | -2.61494 -1.92042 | -8824.84 -982.732
-69.6704 -43.4343 | 1.85271 2.23004 | 1055.63 -4862.75
-69.1764 -43.3683 | 3.38931 -3.87927 | -2378.01 -2761.17
-68.682 -43.324 | -0.874344 -1.3278 | -2507.64 18178.5
-68.1888 -43.2755 | 1.11964 -0.75587 | 2461.5 -26379
-67.6925 -43.27 | 2.06373 -3.46679 | 145.088 26301.3
-67.1945 -43.247 | -1.3369 0.321359 | 9676.23 -19963.9
-66.6876 -43.2517 | -0.174038 -0.115377 | 18328.3 23325.3
-66.1695 -43.2494 | -2.22327 -0.91815 | -28945.9 -20567.5
-65.6685 -43.2957 | -0.501226 -0.712191 | 20403.7 -385.876
-65.159 -43.3649 | -1.08582 3.35668 | 3004.76 15712.6
-64.65 -43.4369 | -1.22996 0.112729 | -28698.1 -23729.3
-64.1644 -43.552 | 3.26489 0.943892 | 20908.2 25574
-63.6678 -43.647 | 0.760698 -1.2204 | -14187.2 -14045.6
-63.183 -43.7665 | -7.17359 2.93747 | -4172.9 5011.78
-62.7022 -43.8926 | 0.34032 -2.37965 | 19819.3 -2408.09
-62.2087 -44.0261 | 1.38066 1.38669 | 11235.7 -3086.94
-61.7111 -44.1726 | -4.24384 -0.236638 | -26492.9 2424
-61.2343 -44.333 | 0.523187 0.794246 | 12544.2 8271.99
-60.7572 -44.5003 | -3.17309 -1.93475 | -13785.2 -15564.2
-60.2995 -44.7042 | -6.53001 -4.73425 | -7363.26 -6.99191
-59.8433 -44.9062 | 1.58136 -2.7889 | 45022.5 17146.8
-59.3474 -45.0651 | 4.57323 -4.95968 | -31800.5 -18846.2
-58.8688 -45.2346 | 3.78553 0.0954314 | 5597.57 17718.7
-58.3873 -45.3785 | -2.6892 -3.25484 | -31021.2 -15048.4
-57.9245 -45.5244 | 2.49571 2.2431 | 9194.07 7932.21
-57.4451 -45.6191 | 2.35229 -3.84489 | 20480.4 2087.62
-56.9422 -45.6486 | 2.69726 -2.86724 | 5839.36 9816.85
-56.4323 -45.6171 | 3.92288 -2.6635 | -4684.88 -10658.7
-55.9255 -45.5662 | -3.43642 2.77833 | 12004.4 -4388.98
-55.4173 -45.4943 | -5.36127 -3.08394 | -32251.5 954.656
-54.9374 -45.3806 | 0.215865 2.73005 | 7148.26 4903.45
-54.4674 -45.223 | -0.100291 -3.81466 | 4803.93 -1032.85
-54.0057 -45.0374 | 0.481695 -4.63671 | -14494.6 -12057.1
-53.5612 -44.8344 | 2.20873 -2.41277 | 20242 17159.3
-53.1177 -44.5916 | 4.56041 -0.768661 | 9467.7 -1119.08
-52.6791 -44.3251 | 1.94651 -1.80024 | -4465.96 5496.18
-52.2607 -44.0317 | 5.22857 -1.57495 | -19463.3 -14059.2
-51.8671 -43.7338 | 4.4757 2.50945 | -5411.54 -5991.51
-51.4795 -43.4379 | -4.88582 -1.57023 | 24246 4969.27
-51.0763 -43.139 | -5.39961 0.353292 | -894.12 1859.51
-50.689 -42.8186 | -4.21833 4.0077 | -22301.6 5545.33
-50.344 -42.4665 | -2.02917 -1.47259 | 7986.3 -28410.3
-50.0051 -42.1209 | 0.338199 2.12182 | 7036.27 25618.4
-49.6931 -41.7314 | 3.52271 1.28803 | -4001.16 15027.8
-49.4152 -41.3079 | 1.1658 -0.579707 | -17.0797 -26837.7
-49.1441 -40.8949 | 2.86736 2.05368 | 16099.7 9192.94
-48.879 -40.4703 | 3.75524 2.23139 | -37330.2 1542.3
-48.6695 -40.0267 | -4.74316 -1.84821 | 21601.2 -13991.2
-48.433 -39.5984 | -2.28718 4.20394 | 5898.64 15818.1
-48.1784 -39.1689 | -1.42802 1.64097 | -13945.1 -7444.93
-47.9189 -38.7485 | -8.76771 0.133455 | 16143.4 13957.4
-47.6237 -38.3371 | -1.12947 2.04607 | -99.715 -4805.88
-47.3 -37.95 | 3.55252 -0.392624 | -10708.7 -6534.87
-46.9593 -37.5894 | -1.0072 -3.92246 | -2958.1 171.016
-46.5933 -37.2564 | -2.6509 -4.67884 | 20440.2 1563.38
-46.1873 -36.9568 | -3.07726 0.690027 | -18304.7 -5218.47
-45.7781 -36.6761 | -1.00324 0.626766 | 16375.4 15362.9
-45.3543 -36.3963 | -1.44478 1.61771 | -15209.8 -12519.4
-44.9318 -36.1342 | -5.86259 2.18182 | 2631.61 9367.5
-44.5018 -35.8788 | -2.38133 2.14364 | -1791.69 -4657.42
-44.0577 -35.6514 | 0.0532862 5.54041 | 5420.16 7017.05
-43.5912 -35.4569 | 0.378264 0.11146 | 18938.2 -8102.76
-43.0944 -35.3194 | -1.99327 -1.60569 | -14673.8 221.765
-42.5957 -35.22 | 0.987192 1.63241 | 8519.53 8230.77
-42.0885 -35.1491 | 1.99992 -4.13159 | -14031.9 -21267.8
-41.5867 -35.1289 | 0.42661 2.06307 | -2459.92 21703.7
-41.0855 -35.1025 | 3.2333 -0.915221 | 24371.7 -15645.9
-40.5696 -35.1001 | 4.66044 -0.511829 | -19187.2 10704.1
-40.0656 -35.0885 | -1.16903 3.51575 | -12099.5 -9255.38
-39.5701 -35.0768 | -1.63337 -1.36854 | 18924.5 13567.8
-39.0651 -35.0379 | -0.25812 -1.91325 | -9219.13 -12816.5
-38.5652 -34.9968 | -1.00001 -2.43558 | 1715.64 15760
-38.0686 -34.9286 | 1.1152 2.96067 | -15043.2 -18891.8
-37.5815 -34.8715 | -4.90191 2.26082 | 5693.95 8140.8
-37.0924 -34.7933 | 1.71369 5.26814 | 21912.8 6113.51
-36.5949 -34.6927 | 3.25398 0.313128 | -38995.1 -12645.2
-36.1215 -34.5851 | 1.99161 -4.98686 | 33977.4 3432.19
-35.6347 -34.4542 | 4.18878 0.144191 | -8080.06 5789.39
-35.1625 -34.2802 | 1.72236 5.41942 | 1191.21 -1106.29
-34.7056 -34.0683 | -1.13658 2.67959 | 376.968 5542.6
-34.2677 -33.8179 | 0.693091 0.175619 | -10113.5 -13861.4
-33.851 -33.5494 | 2.84997 -7.33715 | 16491.2 10092.3
-33.4468 -33.2454 | 2.70636 -4.66959 | -14584.8 -3236.16
-33.0803 -32.9074 | -0.132311 -6.8129 | 4521.34 -200.246


-1.90001 -51.1336 | -1.525 3.54912 | -4875.56 2592.81
-1.41003 -51.1997 | -0.189878 -1.22067 | -3423.54 -430.2
-0.927788 -51.3017 | -0.983274 -3.90798 | 5840.98 -2342.46
-0.449626 -51.4388 | 2.23872 -0.161209 | 4555.03 -5256.42
0.0234111 -51.6039 | 2.74219 0.475557 | -9529.03 5530.78
0.487521 -51.7726 | -1.0494 -3.6903 | -2867.22 5222.24
0.951289 -51.9328 | -0.699042 -1.07081 | 12173.3 4951.81
1.4226 -52.0896 | 0.63132 0.77558 | -4169.43 -7250.48
1.88285 -52.2758 | 0.611052 1.32166 | -590.402 -5520.67
2.32951 -52.4935 | -0.175413 1.59023 | -4661.89 4841.68
2.76514 -52.7234 | -0.0510155 -1.04479 | -2965.62 4077.02
3.19594 -52.9569 | 0.658444 -0.0781569 | 7900.77 -7313.54
3.6314 -53.1969 | -0.375608 0.138565 | 1180.76 -5240.23
4.07476 -53.4307 | -0.980509 -0.636648 | 6681.75 6717.89
4.53693 -53.6315 | -0.194659 -1.53369 | 303.599 -667.625
5.01089 -53.8036 | 1.2985 -0.255371 | -5360.54 640.022
5.48988 -53.9489 | 0.718379 2.73221 | -1693.87 -1126.53
5.97462 -54.0675 | -0.528375 3.44759 | -1535.75 -1332.12
6.46608 -54.1535 | 2.17664 -2.01934 | 10586.1 6802.14
6.96957 -54.1959 | 3.83555 1.54529 | -2132.38 -4020.2
7.4738 -54.2142 | 3.15668 3.08899 | -6360.95 -2659.15
7.97481 -54.2121 | 2.05034 3.73919 | 6775.21 3526.28
8.47967 -54.1823 | 1.13939 2.86889 | 5819.56 -21.8215
8.98705 -54.1304 | 1.94425 2.89101 | -1443.57 -1863.53
9.49011 -54.0601 | 3.37277 5.102 | -15251.9 -3873.52
9.97942 -53.969 | 3.43283 1.94127 | 7675.74 -148.017
10.4653 -53.8457 | 2.93406 1.27708 | 2593.26 7298.09
10.9396 -53.6752 | 0.456604 1.86059 | -4836.44 -4953.69
11.3946 -53.469 | 0.152662 0.810488 | -9680.5 8416.54
11.8262 -53.2252 | -1.0432 0.270285 | 6564.69 -11895.8
12.2579 -52.9826 | -1.07582 -0.913887 | -89.2497 356.59
12.6858 -52.733 | 0.99989 -0.913816 | -1891.06 7347.62
13.1074 -52.47 | 0.621578 1.27018 | 162.79 -563.318
13.5333 -52.2136 | 2.00523 -0.953917 | 5604.66 -5104.79
13.9744 -51.9809 | 2.6848 0.0527176 | -2120.71 3011.89
14.4236 -51.7658 | -0.311546 1.8498 | -5048.21 -1374.2
14.8802 -51.5746 | -0.733027 0.0710215 | 4919.13 -1506.58
15.351 -51.4131 | -1.18577 3.86501 | 465.923 10935.8
15.8319 -51.2765 | 0.540914 3.76011 | 679.77 -15135.9
16.3242 -51.2005 | -0.977869 2.64156 | -4253.69 4004.26
16.818 -51.1609 | -1.34531 4.35517 | -3756.66 5739.42
17.3102 -51.149 | -0.0227741 1.90026 | -2081.53 -2260.88
17.8 -51.1777 | -1.98287 -0.169795 | 890.516 1311.01
18.2872 -51.2476 | -1.15962 -2.69744 | 8195.04 -9109.11
18.7739 -51.3618 | -0.754715 1.70108 | 7646.89 4588.44
19.262 -51.4916 | -3.62275 -1.97815 | -1377.98 8571.37
19.7453 -51.6311 | -3.27274 -1.47851 | -6098.87 -11130.8
20.2138 -51.805 | -1.79632 0.464354 | -7061 12257.4
20.67 -51.9891 | -0.279219 -1.33638 | 1339.15 1278.62
21.1157 -52.196 | -0.413059 -0.310345 | 142.227 -6993.03
21.5452 -52.4408 | -5.44524 -0.124657 | 4445.3 -5096.5
21.9631 -52.7133 | -1.57192 3.17613 | 1381.54 8805.63
22.3745 -52.9918 | 1.03258 0.424695 | -2415.29 -583.616
22.7736 -53.2851 | 2.03979 -0.133557 | -214.137 2273.24
23.1586 -53.5946 | 0.459437 -0.506002 | 1064.62 -570.607
23.5255 -53.9269 | -0.981935 0.989156 | -1167.38 -6759.23
23.87 -54.2875 | 2.36402 -1.21012 | 5537.59 -6196.77
24.2041 -54.665 | 3.87286 -0.167384 | -2044.25 7506.08
24.5335 -55.0398 | -1.51111 -0.0776306 | -10387.2 9028.67
24.8583 -55.4065 | -5.37696 -2.92623 | 4723.27 -9205.32
25.1961 -55.7692 | -0.769537 -1.7227 | 8207.73 -57.4946
25.5605 -56.1121 | 1.81767 -2.10074 | -392.224 986.973
25.9443 -56.4325 | 0.24056 0.283038 | -7026.13 3645.93
26.3395 -56.7302 | -2.72964 1.15097 | 275.834 30.2452
26.75 -57.008 | -0.498691 0.826148 | 9362.12 -9285.44
27.1807 -57.2708 | -0.330436 1.78402 | -144.774 -1508.36
27.6282 -57.506 | -2.48302 1.45192 | -4030.95 9090.4
28.0915 -57.6958 | -2.78543 -1.68886 | -407.691 -5161.13
28.568 -57.8503 | -0.27171 0.948413 | -126.417 3298.69
29.0573 -57.9592 | 2.1081 -0.470134 | 10508 652.698
29.5602 -58.0258 | 0.747902 -1.80114 | -9061.6 -1015.1
30.06 -58.0601 | -0.167174 -1.25438 | -11882.8 -3784.98
30.5525 -58.0665 | -0.896507 -2.77644 | 5885.94 4990.24
31.0465 -58.0338 | -3.49481 -1.41112 | -745.26 -3307.91
31.5374 -57.9721 | -1.67503 2.99886 | -187.639 -4074.68
32.0238 -57.8809 | 2.38838 -2.62925 | 6045.04 5587.67
32.5041 -57.7448 | 3.67705 0.23202 | -4310.77 1892.66
32.9694 -57.5691 | 2.51877 2.97209 | 1826.79 -10187.5
33.4234 -57.3696 | -0.351888 -3.99982 | 473.045 8590.14
33.8573 -57.1248 | -3.4997 0.040237 | -2676.32 -251.346
34.2693 -56.8452 | 0.709985 1.17469 | 5619.38 3354.35
34.669 -56.5408 | 1.27502 1.7448 | -1116.71 597.091
35.0592 -56.2242 | 1.08584 0.738399 | 4066.42 -8648.78
35.4485 -55.9095 | -1.06275 -0.52013 | -7611.23 4279.61
35.8232 -55.5812 | -0.386157 -1.01689 | -2604.88 1925.72
36.1928 -55.247 | 1.32387 -1.9722 | 11466.3 -254.504
36.5775 -54.9221 | -1.51325 1.12661 | -1499.17 -4814.48
36.9676 -54.6073 | -1.96906 3.66085 | -9992.58 7920.63
37.3524 -54.2888 | -0.834607 -2.75947 | 7180.92 1211.02
37.7552 -53.9899 | -3.48659 0.183551 | -12483.1 -11778
38.1749 -53.7341 | 0.420938 1.71953 | 13481.2 -3308.42
38.6245 -53.5198 | -0.30363 6.00183 | 4460.37 11627.5
39.0867 -53.3174 | -0.172416 4.12415 | -10484 3539.15
39.5513 -53.1313 | -0.235288 1.58272 | 8793.86 -6744.32
40.0327 -52.9866 | -0.371882 4.00419 | -11075.1 113.48
40.5172 -52.8788 | 2.47102 1.28139 | 4263.74 -3138.71
41.0105 -52.8092 | 1.88831 -0.287161 | 5179.56 4914.55
41.5094 -52.764 | -0.0154274 -0.744978 | -11792.9 3072.77
42.0017 -52.7462 | 1.52569 -3.18501 | -6490.71 -5369.41
42.488 -52.7715 | 0.225487 -1.26176 | 14583.3 1242.16


19.8274 83.613 | -1.05088 -1.87116 | 8758.24 -753.278
20.323 83.5209 | -0.295964 -1.28434 | -29272.3 7311.88
20.8049 83.4647 | 0.38825 -1.88079 | 11308 -9933.63
21.2957 83.4241 | 2.11206 0.84149 | 15030.7 -1675.24
21.8008 83.4159 | -1.51864 -2.46833 | 12424.3 22093.9
22.3143 83.4601 | -6.06081 1.14808 | -5281.74 -19549
22.8243 83.4922 | 1.76944 2.14849 | -9452.44 -13367.1
23.3258 83.5218 | 2.579 0.977317 | -12779.6 24767.4
23.8133 83.6089 | -2.4499 0.255315 | 10332.3 -19548.7
24.3029 83.7108 | 2.74091 -3.27357 | 8742.09 17422
24.7895 83.8667 | 2.82753 -2.26287 | 11461.2 13504.1
25.2745 84.0589 | 0.674042 -0.982906 | -6919.04 -28984.9
25.7544 84.2338 | 2.96622 4.56563 | -13812.2 15138.6
26.2143 84.4366 | 1.24629 0.887699 | -5430.67 -15741.7
26.6629 84.6411 | 1.48857 2.09157 | -7910.53 11013.3
27.0966 84.8686 | 2.98527 1.75703 | -1337.95 -2561.22
27.5323 85.0894 | -3.48504 -1.65567 | 7125.93 -4532.15
27.9872 85.2818 | 0.625457 0.0949884 | 20255 11504.3
28.4676 85.4529 | -0.903385 -1.39081 | -4148.73 -6913.8
28.9577 85.5864 | -4.49642 -0.161014 | -6783.8 -1772.6
29.451 85.69 | -2.45402 -2.60935 | 8009.82 10613.9
29.9538 85.7736 | -3.33846 0.745446 | -3301.64 -13848.2
30.461 85.8076 | 1.46933 -3.57421 | 8942.42 6505.57
30.9751 85.8146 | 1.05231 1.84605 | -2240.56 9258.76
31.4872 85.79 | -3.38445 3.31589 | -2622.28 -20257.8
31.9881 85.6907 | 1.94096 -2.7442 | -10684.1 8097.81
32.4696 85.5506 | 4.78624 0.629553 | -7770.97 5820.88
32.9323 85.3787 | 0.609965 1.88747 | -216.544 -2337.26
33.3797 85.1713 | -1.11987 -3.70427 | -2773 -4086.34
33.815 84.9364 | 3.67104 0.992919 | 23037.4 4826.35
34.2616 84.6956 | -0.156493 -4.12936 | -1135.38 -3539.37
34.6954 84.4275 | -1.00145 -2.4341 | -4002.91 -8490.14
35.1029 84.1208 | -1.39314 2.06431 | -5351.16 10247.9
35.4856 83.7959 | -4.8332 4.34172 | -11999.1 -3930.65
35.8422 83.4509 | -3.0356 -0.0750238 | 13048.9 18677.8
36.2037 83.1145 | -3.80449 -4.0912 | -7749.75 -18941.4
36.5417 82.7463 | -1.70654 1.92348 | 5985.47 -4147.08
36.8754 82.3668 | -1.64002 -0.00100908 | 7438.78 8354.45
37.2169 81.9948 | 6.40499 4.07089 | -13098.7 -6281.65
37.5474 81.6178 | 2.38027 1.42288 | 4898.06 11136.8
37.8909 81.2588 | 4.496 4.49274 | -12266.4 -339.146
38.2385 80.9103 | -0.854795 -0.920285 | 20131.1 -3913.95
38.6173 80.579 | -3.72783 -1.90383 | -4128.08 -7400.66
39.0051 80.2571 | -1.22776 1.92167 | -14704.3 13725.7
39.3981 79.9639 | -2.28089 -3.2671 | -1020.57 -1701.57
39.807 79.6971 | 3.24801 -0.921402 | 876.456 2932.84
