-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
-39.7936 88.3755 | -0.0191637 4.6115 | 44.7476 41000.2
-39.5737 88.8478 | 3.79309 -0.222581 | -5730.69 -25619.1
-39.3324 89.2934 | 2.99681 -1.68381 | 4549.41 -11026.6
-39.0581 89.7112 | -0.157938 1.29704 | -13165.4 17422.3
-38.7701 90.1204 | -1.32043 -2.13344 | 1046.19 -29146
-38.4365 90.4713 | -1.90761 -2.02416 | -20393.4 1965.56
-38.0764 90.7832 | 0.900587 7.92994 | 37159.2 13072.8
-37.6542 91.0505 | -1.85888 0.176165 | -3729.68 -2280.4
-37.2135 91.2769 | 6.19271 -0.479232 | -59630.5 -9554.23
-36.7964 91.4747 | 4.55196 5.8393 | 58645.2 5529.06
-36.3292 91.6345 | 3.46003 3.08611 | -9840.1 5707.57
-35.8568 91.7813 | -2.82459 -1.63778 | -4742.19 6749.68
-35.3792 91.9223 | -0.136748 -7.88649 | 50107.9 -5364.83
-34.8656 92.0406 | -4.3306 2.26001 | -31889.3 7723.31
-34.3721 92.1689 | 2.29347 -4.45187 | -21968.5 2358.98
-33.8936 92.2976 | 0.359827 8.24961 | 33782.8 -18097
-33.3945 92.3914 | 1.68984 1.44228 | -49235.3 -3543.97
-32.9263 92.4985 | -0.302847 3.41492 | 41019.2 20912.1
-32.4493 92.6581 | 5.93112 2.53493 | -28488.6 -11938.4
-32.0005 92.8468 | 3.39094 -1.74267 | 11224.7 -8679.85
-31.5643 93.0646 | -0.782196 -4.08737 | -15969.5 17801.8
-31.1674 93.3434 | 2.66592 4.05463 | 21237.5 -5111.35


-23.3351 -96.6088 | 6.91126 -7.40351 | -9614.17 -7822.57
-22.861 -96.4788 | -6.67152 4.04365 | 15234.6 25694.2
-22.3707 -96.3625 | 3.00385 1.06383 | -7347.61 -32573.6
-21.876 -96.3285 | 2.73611 9.23199 | -16100.2 7727.26
-21.3919 -96.3169 | -6.47156 2.72017 | -169.253 19391.4
-20.9085 -96.2988 | 0.201882 -2.04458 | 13365.4 2669.53
-20.4195 -96.3242 | 5.02884 -8.37777 | -20395.3 -43714
-19.9544 -96.4478 | -1.35899 -1.9672 | -7305.62 35816
-19.4864 -96.5317 | -9.96035 0.297062 | 61500.6 11406.6
-18.9779 -96.5861 | 6.40855 11.644 | -46558.6 -11624.1
-18.5 -96.6868 | 0.14036 -12.9488 | 23824.6 2074.97
-18.0298 -96.8469 | 8.29735 -4.8478 | -20858 -13755.8
-17.6071 -97.0932 | 1.11132 -1.37986 | 2157.14 1597.65
-17.2111 -97.3801 | 10.5721 4.78835 | -15203.3 10173.5
-16.8256 -97.6656 | -4.45247 -1.56035 | 25509.8 -1547.94
-16.4036 -97.9256 | -1.27072 0.843199 | 20244.2 -10769.2
-15.9505 -98.1681 | -1.27987 4.30881 | 1526.78 -11351.2
-15.4884 -98.3936 | 0.594144 -8.57611 | -61086.7 40934.5
-15.0459 -98.5575 | -1.49855 1.03844 | 47570.6 -35217.8
-14.5645 -98.7136 | -7.35058 1.45141 | 35353.8 8913.05
-14.0464 -98.8193 | 1.45491 0.387968 | -40343.1 8618.8
-13.5483 -98.8858 | 0.606692 -6.05806 | -28515.5 -15332.2
-13.0664 -98.9409 | -0.706086 -0.48215 | 54004.2 17904
-12.5532 -98.94 | -9.96054 -2.68917 | -43481 -14127.5
-12.0661 -98.9179 | 0.941077 9.65873 | -6602.21 4283.65
-11.5897 -98.8587 | -2.23018 -4.90778 | 2370.32 -1130.79
-11.1121 -98.7696 | 3.40465 -4.59223 | 56630.3 -1923.53
-10.6071 -98.6513 | 2.13579 -0.246736 | -58851 7369.09
-10.1489 -98.4737 | -4.27333 -2.74297 | 40596.8 -2393.39
-9.68021 -98.2666 | 0.766245 -2.2823 | -2381.07 16251.2
-9.22752 -98.0162 | 1.77308 0.368284 | -9767.03 -24555.6
-8.79062 -97.7625 | -1.80734 2.91696 | -2493.28 22507.9
-8.37204 -97.4704 | 4.14733 -0.984089 | 9370.76 -2110.82
-7.94769 -97.1806 | 0.568669 2.75899 | -6080.47 496.643
-7.51636 -96.9176 | 4.47414 -6.09495 | -30212.4 -40463.2
-7.0782 -96.7285 | 8.76192 4.7274 | 32697.1 10855.7
-6.61563 -96.5458 | 4.63137 5.16567 | 3706.96 9160.22
-6.17168 -96.3141 | 10.9318 -7.66513 | -34848.1 14177.9
-5.79202 -96.0107 | 0.0591716 -1.39892 | -217.835 -22040.9
-5.428 -95.7052 | 2.28837 3.5223 | -9335.62 -106.982
-5.0616 -95.4069 | 7.45118 2.74606 | 41966.2 -1378.66
-4.64747 -95.1315 | 0.493862 -11.3593 | 5550.07 37989.6
-4.23072 -94.8256 | -6.94982 3.86144 | -19160.3 -13184.5
-3.81511 -94.5406 | -0.730257 -8.17432 | 7353.04 -14653.6
-3.37276 -94.3073 | 2.52721 -3.92887 | -6049.81 10248.3
-2.91878 -94.1073 | 1.36366 1.47424 | -24626.7 -13509.2
-2.46006 -93.9687 | -0.398739 -2.56572 | 29031.4 -1602.38
-1.972 -93.8841 | -5.00202 0.0196832 | -7910.12 6320.41
-1.48272 -93.8185 | -2.33774 -4.12845 | -4995.26 15290.3
-0.992264 -93.7599 | -5.37656 -3.94326 | 36812.2 -14388.7
-0.482402 -93.7582 | -0.80468 1.31903 | -81393.7 13362.3
-0.0214179 -93.7984 | -6.65065 1.85641 | 57030.5 -12433.3
0.459338 -93.906 | 9.04055 -4.86858 | -18703.8 4210.45
0.919483 -94.0652 | 2.23332 3.45255 | 14648.7 -8046.95
1.37497 -94.2641 | -2.76478 4.96908 | -4902.57 7337.45
1.82503 -94.4718 | 6.94371 -4.80729 | 25890.3 -3188.89
2.28618 -94.6849 | 7.99854 2.2755 | -39375.7 21870.7
2.71609 -94.9056 | -11.0396 -10.6923 | 25862.5 -23823.1
3.13913 -95.1787 | -7.59838 8.50292 | 271.254 -23604
3.54645 -95.4923 | -1.38199 11.7969 | 803.528 42855.8
3.96501 -95.7673 | 5.83243 -3.17684 | 4828.97 -10729.3
4.37753 -96.0635 | -6.59779 -6.19512 | 13449.7 -33496.1
4.76796 -96.4133 | 5.82971 5.9705 | -47120.8 29367.8
5.11414 -96.7612 | 8.17833 -4.26166 | 2509.37 1563.79
5.48516 -97.0791 | 4.28669 -7.3273 | 50374.5 -5782.63
5.93052 -97.3411 | 1.73885 1.50282 | -12279.1 10476
6.38911 -97.5606 | 8.65676 -5.71606 | -43076.1 3429.91
6.82196 -97.7755 | -4.20065 9.26195 | 27908.7 -23626.6
7.27308 -97.9931 | 5.15618 6.07299 | 2005.96 42852.4
7.7358 -98.1564 | 6.41748 5.37623 | -42630.7 -35588.8
8.1594 -98.3692 | 1.41669 5.15097 | 24427.8 8194.85
8.60751 -98.5582 | -7.75863 -8.37713 | 15654.9 -2028.62
9.08329 -98.705 | -0.0800808 -5.23307 | -10824.5 6442.91
9.56766 -98.8031 | -4.70997 -3.60828 | 30566 -24936.3
10.0706 -98.8702 | -2.98439 1.77251 | -84101.7 39381.8
10.5277 -98.837 | -2.15204 -0.761682 | 63539 -35559.8
11.0171 -98.7995 | -6.6257 -4.57814 | -15184.2 14752.2
11.4955 -98.6995 | -6.31371 0.306491 | 9638.3 7621.01
11.9694 -98.5475 | 4.27968 1.55622 | 10613.5 -7356.46
12.4456 -98.3773 | 4.07819 -5.07176 | 6629.35 8132.15
12.9208 -98.1832 | 4.21216 10.6473 | 4884.62 -5190.12
13.3936 -97.9803 | 0.367093 -5.23809 | -14795.3 -3066.78
13.8479 -97.7617 | -7.9463 -5.67711 | -6832.11 754.641
14.2879 -97.5248 | 4.6639 3.16705 | 14402.5 5645.37
14.7296 -97.2771 | 6.40806 -10.7595 | -23805.5 -12369.5
15.1561 -97.0358 | 9.79824 -2.10143 | 9014.64 -22287.2
15.5888 -96.801 | -1.13707 7.08246 | 35137.8 80471.7
16.0189 -96.4786 | -0.449384 2.80288 | -9753.43 -62071.1
16.4451 -96.1918 | -3.34364 -3.02367 | -34519.6 24706
16.8316 -95.8751 | 1.10308 -3.66512 | 5498.31 -25001.9
17.2337 -95.5933 | -9.53132 7.69912 | 8462.72 19191.5
17.656 -95.3307 | -7.03479 9.43562 | -24744.8 -40900.9
18.0871 -95.1344 | 0.283172 -3.71345 | 19473.9 24825.8
18.5292 -94.925 | -1.0861 -6.01769 | -9930.2 19729.5
18.966 -94.6966 | -5.8639 -0.812369 | 14304.9 -23651.4
19.4318 -94.5178 | -1.42137 12.2366 | 29654.7 19525.3
19.9238 -94.352 | -4.30158 -1.47386 | -41727.4 -12443.5
20.3978 -94.212 | -1.41041 4.71088 | 16275.3 21697.7
20.8815 -94.0903 | -1.56784 -6.3991 | -40935 -34214.4
21.3492 -94.0606 | -7.50556 -6.93466 | 37114.7 16258.4


25.005 83.7956 | 0.624695 -5.39118 | -5654.34 -4027.26
25.4943 83.7256 | -0.259198 -6.61656 | -2724.39 7249.4
25.9815 83.6575 | 1.89788 -1.07764 | -1462.52 -5430.41
26.4677 83.5789 | 1.54214 -3.82473 | 17376.5 4783.2
26.9631 83.4994 | 2.71036 -4.50401 | -18605 5460.26
27.4444 83.4043 | 0.22883 1.08361 | 2268.35 -6207.79
27.9164 83.2672 | -0.626083 1.62698 | 1813.11 -4620.56
28.3779 83.0887 | -0.520957 -2.00237 | 8530.32 2811.35
28.8342 82.8863 | 1.28901 6.93206 | -4269.04 9216.83
29.275 82.6604 | 0.277384 6.78146 | -3010.99 -20218.3
29.691 82.3839 | -4.43751 2.76465 | 4372.44 10806.3
30.1016 82.1026 | 1.67814 3.18934 | -605.222 13497.6
30.5073 81.822 | -0.631657 5.4711 | 2350.81 -14794.6
30.8937 81.5053 | 0.152748 3.86858 | -6197.69 -7173.64
31.2568 81.1623 | 0.610013 2.23114 | 451.304 18351.9
31.6206 80.8304 | -5.54226 -0.286185 | 10269.9 -3670.54
31.9876 80.4919 | -2.08817 -1.35224 | 7113 -8413.13
32.3377 80.1266 | 2.41589 3.10531 | -17228.5 6092.34
32.6399 79.7313 | -2.70215 1.99221 | -826.6 -18139.5
32.9106 79.3038 | 1.08766 -3.44125 | 8440.13 12155
33.1895 78.8846 | 1.00343 -1.60992 | 1941.71 2018.41
33.4791 78.473 | 2.0461 0.000619455 | 4986.36 -3867.95
33.7738 78.0612 | -0.103807 -2.49595 | -9748.73 5150.9
34.0547 77.6481 | 4.44805 -2.68079 | -429.229 3840.03
34.3266 77.2333 | -0.154662 -0.819046 | -7560.61 -1430.89
34.5882 76.8128 | -0.378829 3.86517 | 11360.7 -10465.3
34.8669 76.3916 | 2.80671 3.2441 | -2613.41 -2565.23
35.1655 75.9842 | -2.22331 0.712105 | 3352.63 24389.6
35.4961 75.6165 | -1.81025 -2.09421 | -10040.1 -16020.3
35.831 75.2487 | 1.43627 -0.673264 | 9439.64 -6020.65
36.1909 74.8964 | 1.12624 1.62196 | -6331.44 11243.8
36.574 74.5817 | 2.08112 2.31587 | -3764.89 3797.5
36.9784 74.303 | -1.40247 2.85479 | -1671.83 -3310.55
37.4016 74.0518 | 2.16737 3.47535 | 12371.3 -3482.42
37.8501 73.829 | 6.84426 0.477044 | 2089.86 -2634.06
38.3107 73.6314 | -2.03411 0.239045 | -30815.6 10535.7
38.7633 73.4628 | -1.66832 0.652227 | 35825.2 -6393.87
39.2428 73.3113 | -0.116223 -2.02459 | -13648.3 -2295.66
39.7177 73.1631 | -0.450223 3.67023 | -2821.54 -105.321
40.1916 73.0175 | -1.63362 1.63913 | 6081.34 -9521.73
40.6714 72.8766 | -1.27675 -2.46925 | -12726.1 4076.97
41.1547 72.7755 | 3.89727 1.06112 | 27055.8 5636.95
41.6609 72.7387 | 0.0830223 4.7737 | -20879.6 6485.01
42.1565 72.7596 | -3.03927 1.88851 | -3482.49 -9070.32
42.6477 72.8059 | -0.552973 5.58358 | 15450.2 4662.34
43.1459 72.8801 | 1.3687 4.24476 | -3094.77 6551.81
43.6425 72.9707 | 0.792412 3.99609 | 7010.15 -16497.8
44.1459 73.0408 | 2.03789 3.26612 | 2712.08 18996
44.6507 73.1205 | 3.5661 4.10576 | -7047.73 -23569.4
45.1517 73.1663 | 5.1247 1.03355 | -18468.2 7984.49
45.6397 73.2236 | 3.07187 1.63008 | 14009 11862.4
46.1343 73.3006 | 0.235204 0.722913 | 6862.15 -8274.73
46.6348 73.3623 | 1.59793 -0.610192 | -16075 3422.39
47.1273 73.4092 | 2.80181 -6.77271 | 654.339 -2341.2
47.623 73.4248 | 3.5382 -3.69195 | 24101.9 -6801.39
48.1338 73.4021 | 0.45004 -3.67462 | -12283 9345.57
48.6376 73.3609 | 0.0486695 1.87649 | -423.975 -9919.35
49.1376 73.2855 | 2.23318 -1.56048 | 9252.08 5629.02
49.6401 73.198 | -0.49093 -2.96134 | -9004.81 11233
50.133 73.0951 | -0.686695 -1.27279 | 1945.54 -19345.4
50.6115 72.9344 | 2.06516 -1.05647 | -19461.5 13916.6
51.0661 72.7494 | 4.27772 -1.53045 | 13632.6 -316.207
51.5158 72.5372 | -0.159154 -8.85225 | -4300.37 -12070.4
51.9477 72.2872 | -3.23466 -0.21507 | 6818.8 16431.1
52.3754 72.0344 | 1.56015 -3.90799 | -8243.72 -3551.17
52.7784 71.7533 | 1.09064 -2.23062 | -16122.9 6318.61
53.1505 71.4479 | -5.22171 -2.83722 | 19283.7 -6037.76
53.5217 71.1234 | -0.714774 -2.96888 | 3631.56 -5729.2
53.8818 70.7793 | 0.788925 0.857766 | -14140.8 9332.03
54.2228 70.4258 | 1.24696 -3.31407 | 27434.6 -16386
54.5745 70.0552 | 1.25968 -0.868399 | -5878.22 -8437.08
54.9118 69.6685 | -1.31639 -1.10656 | -18358.6 18446
55.2378 69.2932 | -0.644058 -2.18856 | 16522.8 -6559.75
55.5877 68.9311 | 0.047654 -3.4932 | -5744.75 12757.7
55.9473 68.591 | 1.1407 -2.68416 | -20742.6 -1383.9
56.3009 68.2549 | 2.15617 -2.25472 | 36950.8 -12482.3
56.6946 67.931 | 1.12528 0.508271 | -12971.2 2540.2
57.0923 67.6188 | -0.63217 -6.09363 | -4640.29 -5763.49
57.4965 67.318 | 0.945234 -2.02684 | 1778.39 15428.9
57.9215 67.0564 | -1.40387 3.09102 | -3614.69 -10654.1
58.3588 66.8109 | 0.438454 1.68159 | 15604.2 -1637.97
58.8221 66.597 | 2.7745 5.80657 | -13745.8 -3412.98
59.2936 66.4215 | -2.06097 1.37248 | 1400.67 15403.4
59.7814 66.3171 | -0.920174 -0.597094 | -10581.4 -6956.28
60.2711 66.2593 | -5.18485 -1.2773 | 6351.57 3568.91
60.7693 66.2531 | -3.47846 -0.701053 | 16110.6 -2815.64
61.277 66.286 | -1.95959 -0.0682794 | -12376.7 -5701.48
61.7747 66.3577 | -0.69957 -2.19287 | 12464.5 6548.25
62.2673 66.4881 | -2.114 -0.540161 | -13302.9 10973.4
62.7341 66.6782 | -1.3284 -0.317793 | -1863.15 -23016.6
63.189 66.8804 | -0.34307 -3.07389 | 13787.6 17342.1
63.6317 67.1302 | -1.20178 -1.41256 | -19017 -434.469
64.0432 67.4127 | 0.530007 -0.199663 | 3968.37 -10389.5
64.4515 67.6965 | 0.615048 -1.43849 | 14301.8 3080.21
64.8636 67.9889 | 1.30762 -0.625259 | -13671.6 3860.59
65.255 68.3024 | 0.810797 2.2162 | 8892.02 2739.58
65.6439 68.6254 | -1.39105 0.486018 | -3412.17 -9213.62
66.0254 68.9457 | 2.148 3.96672 | -19287.5 -11764.8
66.3864 69.2697 | 0.372391 1.61968 | 18945.9 23505.8
66.7516 69.6152 | 0.0240723 -0.905123 | -2374.67 -8135.27


-23.9687 31.3478 | -0.0590492 -2.40419 | 109.919 2163.7
-23.5311 31.1066 | -0.974677 -0.891984 | -690.842 -7818.72
-23.094 30.8598 | -2.04757 -0.673787 | 9467.55 11831.3
-22.6459 30.6302 | -0.294174 -1.08318 | -9552.05 -6727.24
-22.2074 30.3905 | 1.12677 -3.02706 | -4966.41 -2443.38
-21.7739 30.1467 | 2.72472 -1.39796 | 4643.96 7990.63
-21.3303 29.9195 | 2.29291 0.433172 | 9231.03 -4637.99
-20.8766 29.6957 | 0.0938587 -2.3066 | -1728.4 -12366.2
-20.4216 29.4665 | -1.94459 -0.935461 | -2431.21 3321.33
-19.9564 29.2655 | -2.16099 0.322903 | -895.351 13239
-19.4745 29.1201 | -0.809465 -2.11439 | 5542.48 -3940.7
-18.9793 29.0112 | 2.36082 0.976219 | -3048.27 -3657.17
-18.4802 28.9325 | 3.04461 1.87172 | -7356.78 -1472.77
-17.9814 28.8937 | 0.0866026 -0.555901 | 3710.29 3886.78
-17.48 28.9129 | 1.023 4.5905 | 3399.8 2602.22
-16.9827 28.993 | 1.41186 4.09698 | -7869.23 -4982.75
-16.503 29.1278 | -1.32271 -0.617926 | -934.324 10612
-16.0444 29.3289 | -1.09434 -1.36255 | 12047 3657.8
-15.5982 29.5723 | -0.815496 0.579552 | -7589.93 -11226.4
-15.1755 29.8373 | 0.885463 -2.27127 | -19517.6 -5779.83
-14.7896 30.1309 | 0.641826 -0.0533029 | 4689.15 1799.69
-14.4207 30.4509 | -0.995935 -2.17879 | 16101.1 12719.9
-14.0554 30.796 | -0.32585 -0.0801116 | -3752.84 -563.493
-13.7005 31.1516 | -0.718832 -1.14341 | 368.348 -7498.23
-13.3476 31.5054 | -4.26264 -1.77295 | -32.27 7904.42
-12.9973 31.867 | -3.08228 0.436091 | 3178.87 3268.13
-12.6395 32.2255 | 1.03216 -0.23759 | 1814.35 -9078.66
-12.2677 32.5652 | 1.81935 -2.25984 | -5215.36 4415.74
-11.8913 32.8975 | 1.44366 -2.77375 | -2702.79 -2219.56
-11.503 33.2125 | 0.768342 1.41137 | 6096.69 1138.77
-11.0921 33.5026 | 2.69382 0.508827 | -3169.99 -997.602
-10.6633 33.7626 | 0.527497 0.0375351 | 4720.06 -4167.77
-10.2147 33.9871 | -0.184844 1.88554 | -10000.6 1018.97
-9.7624 34.1882 | 0.949951 0.351387 | -8529.66 -4732.69
-9.30633 34.3642 | -0.144477 1.60821 | 10782.5 6538.94
-8.83548 34.524 | 1.09469 2.32636 | 6395.08 5962.25
-8.35083 34.6624 | -1.18029 0.956257 | 3165.13 -9786.95
-7.85476 34.7591 | -1.6795 1.15259 | -1985.6 3515.94
-7.35681 34.8338 | 1.05325 1.05221 | -14383.5 5952.3
-6.86409 34.8919 | 3.45965 0.444179 | 18396 -6716.32
-6.35683 34.9102 | 3.19485 2.06743 | 6562.44 1543.62
-5.84438 34.8956 | -0.621599 1.24264 | -11007.7 3175.95
-5.34149 34.848 | -0.81728 0.827756 | -3608.97 -807.83
-4.84965 34.7562 | 1.15425 -2.22097 | -8480.37 -1490.37
-4.3758 34.6143 | -0.733027 -0.79303 | 1866.97 -9389.1
-3.91429 34.4291 | -2.20942 -1.48152 | 5015.23 6476.09
-3.45342 34.242 | 1.47991 2.95657 | -11849.5 16587.8
-2.99856 34.0686 | 1.83223 0.219323 | 4031.05 -10232.6
-2.54818 33.8734 | -2.7967 -1.80286 | 3509.66 -4913.19
-2.10196 33.6575 | -4.47094 0.528465 | 1678.1 1532.56
-1.655 33.4349 | -2.2982 0.153045 | 17662.7 -9240.66
-1.19562 33.2072 | 0.156668 -0.104379 | -3540.69 5381.87
-0.734591 32.9891 | 2.14678 0.761546 | -10416 1248.75
-0.278098 32.7793 | 0.524698 -2.47807 | -1509.03 6462.02
0.18146 32.5846 | -1.51571 -3.52929 | 3139.22 -6761.66
0.6458 32.3912 | -0.680582 -0.334524 | 4537.71 -7056.84
1.11859 32.2065 | -0.826756 3.29964 | -1277.82 16179.1
1.60094 32.0594 | -2.31084 0.790209 | -144.081 -11502.4
2.08695 31.92 | -0.67176 0.183457 | -1529.59 -1682.96
2.57718 31.8024 | 1.07176 -0.45305 | -5549.72 12790.9
3.07061 31.7291 | 1.65956 0.14327 | 1413.3 -6408.23
3.56754 31.6758 | 2.58481 2.46738 | 987.169 -6220.54
4.0678 31.6429 | 3.77789 0.912617 | 6379.62 14050.9
4.57179 31.6547 | 3.50831 -0.523703 | -12317.6 -9356.22
5.06608 31.6786 | 0.703689 -0.125479 | -8967.64 -7532.11
5.55171 31.7167 | -0.559747 0.196551 | 725.591 9426.42
6.03254 31.7982 | -2.3932 1.42348 | 4011.61 -2932.46
6.51116 31.9104 | -1.83779 4.39146 | 12586.4 4957.46
6.99106 32.053 | -0.507872 1.80894 | -4568.61 -3936.34
7.46164 32.2133 | -3.63588 1.57351 | -12036.4 -4762.94
7.9182 32.3885 | -2.89546 2.49842 | 13153.1 -237.035
8.37433 32.5835 | -3.94826 1.79605 | 1121.09 3417.47
8.81669 32.8129 | -1.99442 -0.658316 | -10517.7 11839.9
9.2359 33.0801 | -0.377862 -0.572899 | 11435.4 -13446.6
9.66273 33.3387 | -0.726046 -1.82963 | -919.086 2336.16
10.0895 33.6004 | -3.30386 0.987459 | 4425.26 9923.27
10.5177 33.8707 | -1.12486 -0.597287 | -3572.9 -5448.65
10.9499 34.1277 | 0.427314 -0.552671 | -537.918 -4259.04
11.3916 34.3633 | 0.507855 1.66584 | -1374.71 4219.57
11.842 34.5818 | 0.95971 0.741276 | -3332.62 -926.18
12.305 34.77 | 0.730082 -3.83027 | 17501.6 1431.23
12.7932 34.9168 | 0.919756 -4.48282 | -7946.74 -7042.65
13.287 35.0171 | 1.6682 -1.4738 | -15574.9 3542.36
13.7757 35.0875 | 1.58947 0.593522 | 6535.42 -1181.67
14.2711 35.1241 | 0.141555 -0.275102 | 4300.87 1269.53
14.7707 35.1299 | 1.26725 -0.335222 | -4898.16 523.14
15.2662 35.1051 | 5.30694 2.2185 | -5935.91 919.008
15.7544 35.0496 | 3.33688 0.934485 | -893.927 5951.26
16.2376 34.9635 | -2.08961 -2.15923 | 12422.1 -6553.26
16.7179 34.8253 | -2.32835 -1.29213 | -1091.1 -6116.22
17.1819 34.6349 | 0.390236 2.94807 | -2275.49 8536.84
17.6285 34.4156 | -0.461379 2.61981 | -6972.26 -231.236
18.0532 34.1637 | 1.21145 0.323863 | 6011.52 -4424.05
18.4669 33.8847 | 0.744538 -2.0132 | 9025.76 -1112.41
18.8764 33.5905 | 1.38478 -2.21909 | -9092.11 4318.19
19.2703 33.2857 | 0.159396 -3.57267 | -1041.78 4892.27
19.6544 32.9734 | -0.196827 -2.00467 | -791.377 -10094.3
20.0297 32.6442 | -1.0515 -1.68652 | 8742.48 4131.13
20.4132 32.3189 | -1.74944 -2.38272 | 3139.21 -2854.09
20.7997 31.9913 | -0.759195 -2.72363 | -7599.45 2622.98


-58.7285 -67.3825 | 3.57323 -1.0643 | 2876.52 -681.978
-58.2509 -67.5459 | 0.97574 4.76236 | 16714.8 3784.95
-57.7695 -67.7207 | -0.61587 1.25942 | -27735.5 -18838.9
-57.316 -67.9312 | 0.963618 0.245272 | -1130.96 18343.6
-56.8562 -68.1099 | 4.86502 6.39501 | 13857.4 9968.38
-56.3767 -68.2532 | -2.42756 3.75074 | 5758.27 -19035.5
-55.8929 -68.407 | 1.19508 -0.293189 | -16651.8 -1291.26
-55.415 -68.5508 | -4.26455 2.47205 | 13934.4 12115.3
-54.922 -68.6483 | -2.2146 -5.19729 | -23841.9 -845.442
-54.4357 -68.7148 | -5.20366 3.02025 | 27420.7 -268.189
-53.9286 -68.7556 | -5.80506 2.03661 | 15001.5 -11017.7
-53.4113 -68.7815 | -1.28236 2.93277 | -38989.2 8751.19
-52.9183 -68.7635 | -3.02811 1.65507 | 3151.08 -249.347
-52.4285 -68.7061 | -3.29737 1.42771 | 15603.3 9596.44
-51.9339 -68.6134 | -4.42605 -1.23307 | -8615.17 -19952.7
-51.4455 -68.523 | 1.79308 2.00208 | 288.363 8429.15
-50.9655 -68.399 | 6.09752 -3.72523 | -10302.5 -12727.7
-50.503 -68.2422 | -2.78124 -0.529974 | 18301.1 15205.5
-50.0563 -68.0139 | 2.36819 -1.41807 | -5515.65 7259.27
-49.6494 -67.7205 | -1.28725 -0.0319506 | -12653.5 -17571.8
-49.2807 -67.3978 | -1.24401 -3.27815 | 15095.8 10376.9
-48.9312 -67.04 | 1.60964 3.21001 | -11760.7 7375.79
-48.6111 -66.6559 | 2.65695 -2.1431 | 20951.3 -25692.5
-48.2811 -66.2825 | 4.6642 3.57076 | -4971.62 32945.7
-47.9907 -65.8597 | 3.01584 -0.673921 | -6907.48 4761.31
-47.7369 -65.4135 | -1.82194 4.97953 | -1036.72 -31485.2
-47.4891 -64.9841 | 2.54527 3.95155 | 2171.32 15691.4
-47.2467 -64.5449 | 3.04825 -3.6972 | 2666.93 -10846.7
-47.0069 -64.1127 | -4.44694 -0.266733 | -21985.5 -17012.6
-46.7911 -63.6858 | -5.2079 -4.28499 | 11185.3 16034.2
-46.5612 -63.2521 | -9.16313 -2.53026 | 13536.3 15095.8
-46.3017 -62.8192 | -0.01376 2.39062 | -10737.9 -15451.2
-46.0252 -62.4068 | 2.4657 1.43769 | 14736.5 19368.9
-45.7193 -62.0012 | -0.611304 2.89501 | -24769.9 -24023.5
-45.4043 -61.6284 | -1.32257 -1.42798 | 8878.19 5773.88
-45.0531 -61.2811 | -1.80193 -1.23124 | 14307.8 15696.8
-44.6605 -60.9573 | -1.88566 1.12403 | -4686.49 2113.98
-44.2355 -60.6782 | 1.46881 -0.547328 | 10439.8 -28538.9
-43.7714 -60.4774 | -1.15112 -2.67584 | -14684.8 22594.5
-43.3086 -60.2814 | -2.90012 0.866673 | 824.757 4633.79
-42.8364 -60.1096 | -0.422563 5.03054 | -3724.99 -25977.3
-42.3521 -60.0016 | -2.4691 3.7455 | 3985.52 28367.5
-41.8614 -59.8987 | 1.54235 -4.01199 | -3448.19 -18751.3
-41.3643 -59.8506 | 3.49508 2.92881 | 12512.6 -1862.76
-40.8576 -59.8333 | 1.85252 0.823963 | -6292.97 15208.1
-40.3527 -59.813 | -7.19314 3.71943 | 10824 -14285.3
-39.843 -59.8159 | -2.14823 0.232685 | -22392.5 19979.7
-39.3467 -59.8113 | 2.0225 1.39021 | 8868.98 -17833.1
-38.848 -59.8477 | 1.28647 6.60575 | 837.621 3432.42
-38.352 -59.9023 | -0.756361 1.20944 | -22176.1 78.5038
-37.8707 -59.9647 | -3.11192 2.38212 | 14988 1387.95
-37.3799 -60.0182 | -1.88952 5.19483 | 4255.82 2913.58
-36.8822 -60.0563 | 1.50305 -1.21414 | 7906.11 -2385.73
-36.3761 -60.0865 | -0.182143 -1.11187 | 16938.2 8246.3
-35.861 -60.1085 | 3.92552 1.56488 | -36528.8 -20960.7
-35.3695 -60.1559 | 4.84887 -1.81458 | 7560.43 14815.4
-34.8747 -60.1739 | 0.81108 5.79389 | 8287.98 -2347.01
-34.3765 -60.1681 | -2.81503 2.30289 | -29881.5 7784.52
-33.8958 -60.1368 | -0.0443698 -2.56335 | 31590.1 -24868.5
-33.3984 -60.1136 | 2.53349 1.21646 | -16151.1 18793.1
-32.9136 -60.0284 | -4.23 -1.29033 | 11301.6 -2268.58
-32.4324 -59.8927 | -3.08712 2.29988 | 8643.9 14206.9
-31.9597 -59.7035 | -0.792166 0.391261 | -2828.92 -19369.3
-31.4993 -59.5022 | 5.19483 -2.75075 | -15770.4 4775.12
-31.0669 -59.2637 | -2.61319 -1.46991 | 7780.84 -4096.78
-30.6473 -58.9988 | -4.33098 -0.155528 | 1382.94 9917.42
-30.247 -58.6975 | 8.12951 -1.14624 | 9077.79 -14162.9
-29.8612 -58.3795 | -0.396738 -0.724434 | -20172.4 12529.1
-29.5255 -58.0129 | -4.02815 -4.77175 | 16856 -1504.43
-29.2025 -57.6246 | -0.104338 3.38955 | 10060.3 10326.6
