-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
62.3922 -17.3559 | -1.14627 3.99122 | -14622.8 2087.56
62.5759 -17.8231 | 3.26688 -4.49491 | 2926.47 17943.6
62.7316 -18.2915 | -4.95736 1.10519 | 8946.81 -25835.8
62.8665 -18.7815 | -3.15361 -1.22081 | -10113.3 22316.4
62.969 -19.2666 | -0.0835823 -2.88612 | -2845.52 -14111.4
63.0561 -19.762 | -1.01127 2.65098 | 7532.82 -2369.57
63.1615 -20.2553 | 0.277011 -1.70666 | 4731.78 22710.7
63.2898 -20.7283 | -0.925062 -5.88982 | -18542.2 -1322.21
63.4123 -21.1995 | -0.141427 -5.80872 | 7815.3 -9173.77
63.5717 -21.6687 | -7.24784 -2.61431 | 17978.4 -13015.1
63.7866 -22.1301 | 1.28108 2.87569 | -20346 167.135
64.0234 -22.5753 | 2.11935 0.00596111 | 19132.3 20104.9
64.3204 -22.9788 | 0.257824 -2.94126 | -14172.7 -37608.3
64.6344 -23.3839 | 0.248807 1.72354 | 13757.2 39926
65.0049 -23.7202 | -1.38869 -0.0446811 | -21261.4 -16617.2
65.385 -24.0385 | 1.34864 -4.28779 | 10009 6155.76
65.8001 -24.3133 | 0.851208 0.294637 | -6378.66 -5728.96
66.2399 -24.5491 | -4.3203 -0.642528 | 34974.4 8108.47
66.7222 -24.7298 | 4.96447 1.09777 | -41496.3 -16204.8
67.1862 -24.8983 | 4.97187 0.0137527 | -8351.73 28301.4
67.6573 -25.0059 | 1.16887 1.84614 | 29999.3 -26314.2
68.1528 -25.1083 | -0.927174 2.2514 | 10654.9 16680.2
68.6603 -25.1757 | 0.79086 -4.37195 | -32291.4 -15713.7
69.1494 -25.2496 | 1.91133 -4.06795 | 15956.4 11631.9
69.6511 -25.2994 | -3.30964 3.21441 | 24252.9 -4998.75
70.1697 -25.3446 | -0.385546 4.4101 | -20000.6 -3899.43
70.6784 -25.3918 | 2.53381 3.73859 | 8716.75 -1719.35
71.1917 -25.4289 | 4.73978 -1.76969 | -3290.59 17034
71.7035 -25.4376 | 3.67638 0.224763 | -5325.93 -9889.16
72.2108 -25.4642 | 2.92481 3.97792 | 217.177 -5009.31
72.7158 -25.5161 | 0.266439 3.54537 | -1443.48 -584.348
73.2179 -25.5823 | 2.65493 3.43738 | 681.594 3021.14
73.7179 -25.6492 | -1.96843 -7.68328 | -13074.9 4732.49
74.207 -25.7139 | -2.37458 3.99354 | -17595 9584.97
74.684 -25.7858 | -1.81629 5.05097 | 32605.8 -17528.9
75.1727 -25.9062 | 0.660165 -0.444184 | -7904.69 10100.5
75.6477 -26.0596 | 2.31737 4.15293 | -9268.53 -5069.1
76.0984 -26.2642 | -2.81459 1.62474 | 12630.8 -1973.27
76.5353 -26.5101 | 4.02396 0.827607 | -8581.73 14796.1
76.9428 -26.79 | 2.44515 -2.76916 | 6593.6 -27683.8
77.3142 -27.1382 | -0.780422 -0.676473 | 8559.58 298.992
77.6621 -27.5163 | 4.97817 1.54201 | -4570.09 21317.4
77.9801 -27.9029 | -1.58529 1.58276 | -15118.7 -3768.06
78.2444 -28.3202 | -0.15524 -0.497159 | 652.782 7144.06
78.4771 -28.7533 | 2.67284 -2.57827 | 16102.5 -17411
78.6957 -29.2095 | -2.8605 4.52762 | -6390.57 7300.58
78.88 -29.6768 | 6.71435 -1.65112 | -9430.64 -9057.36
79.0299 -30.1589 | -0.8432 -3.5101 | 19126.5 14039.3
79.1865 -30.635 | -5.14224 1.1631 | -13799.1 -11584.3
79.3102 -31.1266 | 2.07306 -2.12086 | 7338.81 -15799.6
79.422 -31.6301 | 0.549693 2.3999 | -14934 27731.2
79.5213 -32.1144 | -4.47795 -2.32926 | 14638.7 25067.2
79.6506 -32.577 | 5.29402 -0.920911 | -3935.03 -30561.2
79.7757 -33.0611 | -0.699421 -1.64399 | 3590.33 -20874.1
79.8996 -33.5629 | 1.06144 -1.48041 | -937.076 4720.51
80.0272 -34.0609 | -1.97931 -2.21904 | 2579.29 19078.1
80.1648 -34.5416 | 1.48503 0.985347 | -25085.8 9355.45
80.2936 -35.0129 | -6.15803 -2.85169 | 26187.3 -9618.17
80.4832 -35.4752 | 1.29355 6.1629 | -1145.41 -10942.2
80.7094 -35.9306 | 0.880183 3.8863 | 1670.61 -1618.13
80.9679 -36.3703 | -1.71494 -1.17327 | -12907.5 10684
81.2513 -36.7833 | -6.23348 6.66302 | 15643.4 -6381.53
81.5844 -37.1686 | -6.45361 2.8943 | -497.524 -5639.33
81.951 -37.5244 | 0.146919 0.33935 | -11463.7 25780
82.3416 -37.8296 | -3.20165 0.873766 | 8296.99 -19564.6
82.7496 -38.1277 | -0.783966 -0.357935 | -4736.7 2610.23
83.1675 -38.4075 | 0.6059 4.08547 | -65.7835 4087.79
83.5978 -38.6634 | -6.10129 4.62245 | -1512.82 -3277.11
84.0356 -38.9015 | -4.09113 3.69356 | -19322 8492.67
84.4738 -39.1115 | -2.23198 0.571637 | 19844.3 -6282.88
84.9363 -39.2949 | -3.00887 -1.65014 | -513.741 2.62313


-58.5818 10.9065 | -0.335696 2.41371 | 9114.26 11964.2
-58.1948 11.2445 | 0.233517 2.59179 | 1444.46 -7526.3
-57.8021 11.5701 | 1.66407 0.143674 | -5119.43 -7413.86
-57.4117 11.8879 | 0.219962 -2.46406 | -5070.88 5530.83
-57.0317 12.215 | -1.71074 -0.80958 | -2943.01 -2101.15
-56.6559 12.5423 | -0.987571 -0.830056 | -2702.41 -5211.34
-56.2764 12.8604 | 0.850774 -1.39674 | 7350.93 6420.78
-55.884 13.1732 | 2.85755 -2.26715 | 912.119 2964.83
-55.4789 13.4752 | -0.570065 -3.98615 | 8553.92 478.324
-55.0547 13.7572 | -2.31472 -2.54323 | -11417 -2915.13
-54.6258 14.0169 | 0.289393 -1.91375 | -9089.45 -5304.63
-54.1886 14.2466 | 2.83289 -2.25066 | 10593.3 -1022.31
-53.7302 14.4452 | 2.66884 -1.75697 | 3208.96 5884.29
-53.2596 14.6261 | -0.275182 -0.312065 | -669.824 4110.58
-52.7802 14.7873 | 1.00186 -0.165751 | 2662.31 -2062.4
-52.2886 14.9123 | 3.72389 -2.05348 | 1217.77 -6275.27
-51.7872 14.9925 | 2.49706 -1.20533 | 4222.24 686.343
-51.2808 15.0437 | 1.21139 -0.63869 | -14402.9 3106.99
-50.7836 15.0788 | 0.522914 -2.39061 | -10170.4 2432.51
-50.2934 15.0959 | 1.12956 -2.97788 | 4884.54 -3320.09
-49.8005 15.0817 | 1.92774 -0.0927042 | 5370.28 -3985.51
-49.304 15.0382 | 1.19023 -1.06273 | 8440.66 4657.77
-48.803 14.9834 | 1.86864 -1.10091 | -6154.19 1820.8
-48.307 14.9152 | 0.861833 0.648762 | 804.897 -1636.8
-47.8141 14.8259 | 0.183655 -2.78514 | 836.731 -5137.92
-47.3244 14.7143 | 2.16927 -0.419739 | -284.376 4337.88
-46.8365 14.5985 | 2.19671 -1.26727 | 2542.28 2046.34
-46.3495 14.4797 | 1.64933 -1.32277 | -14116.9 -4116.78
-45.8741 14.3511 | 2.8827 0.501816 | -988.293 2210.61
-45.3977 14.231 | 4.21242 0.895984 | 12187.7 2432.52
-44.9098 14.13 | 1.67747 -0.873259 | -7216.49 -3583.56
-44.4221 14.0417 | -0.875632 -0.852027 | 5549.84 -1501.43
-43.9271 13.9752 | -0.941103 -0.728251 | 3409.23 4223.52
-43.4266 13.9429 | -0.626271 0.25488 | -5389.92 -880.526
-42.9281 13.9389 | -1.61961 0.60018 | 1957.22 -4191.89
-42.4294 13.9606 | 0.479634 -2.34243 | -642.854 4078.43
-41.934 14.0212 | 0.674051 -1.81163 | 1438.88 -994.045
-41.4436 14.1171 | 1.14798 -3.69075 | -2385.46 -5287.3
-40.964 14.2473 | -0.202419 -2.65507 | -3321.23 6211.42
-40.5019 14.4283 | -1.46087 -4.56497 | 3550.85 1878.36
-40.0542 14.6485 | 1.4973 -6.11452 | -3816.17 2513.61
-39.6191 14.8925 | 0.922027 -0.521419 | 14590 -6467.05
-39.1771 15.1355 | -1.00077 0.426619 | -9012.81 2460.29
-38.746 15.3891 | -0.792912 -1.00011 | -5797.65 -4970.61
-38.3228 15.6455 | 0.336754 -1.60762 | 5547.01 -395.492
-37.8993 15.9056 | 1.48093 -0.0716562 | -1195.36 1234.8
-37.4824 16.1761 | 0.890125 -1.47367 | 372.48 -766.622
-37.0738 16.458 | -2.53082 -1.75399 | -5762.53 -3219.88
-36.6792 16.7526 | -3.53717 2.15254 | 1900.08 7189.91
-36.2929 17.0647 | 0.67797 0.438506 | 6270.09 3155.02
-35.9031 17.3798 | -0.273297 0.378785 | -2551.53 -8676.11
-35.5078 17.6826 | -0.431745 1.64435 | 5044.19 7259.45
-35.1056 17.9841 | 3.67866 -0.0668462 | -1959.17 -1950.16
-34.7003 18.2775 | 2.98775 -0.0462879 | -8893.51 -6503.02
-34.2955 18.5584 | -0.977944 -2.00545 | 1637.38 2809.66
-33.8844 18.8312 | -1.09347 -3.03441 | -1171.71 -3234.19
-33.4653 19.0908 | 0.258759 -1.55203 | 11858.2 5083.28
-33.0335 19.345 | -0.966218 1.487 | -4761.76 1874.55
-32.6033 19.5991 | -1.23791 -0.180096 | -10504.5 3449.98
-32.1752 19.8488 | 0.22438 -1.53627 | 12559.2 -2171.65
-31.7235 20.0673 | 1.11773 0.472177 | 1734.18 -7057.55
-31.2538 20.247 | 1.55296 -1.4291 | 2448.56 11057.3
-30.7732 20.4109 | 2.19396 -4.88146 | 7252.82 -2735.28
-30.2794 20.5444 | 2.58897 -1.68465 | -10968.1 -6743.87
-29.7855 20.6471 | 2.03495 0.26546 | 3306.33 7988.07
-29.2865 20.7381 | 2.50174 -2.1597 | 7174.84 -182.031
-28.7789 20.806 | 1.66534 -1.15136 | -1868.99 -4779.12
-28.2698 20.8421 | -0.697193 1.48197 | -7702.12 6963.84
-27.766 20.8547 | -0.570607 3.17627 | -10197.1 -9848.66
-27.2699 20.8227 | -1.24604 1.6078 | 11164.9 5464.79
-26.7696 20.7644 | -2.41916 -1.98695 | 2808 -1626.77
-26.2711 20.6739 | 0.749687 0.348198 | -3501.7 -4612.36
-25.7807 20.5496 | 0.739646 0.48349 | 5096.75 630.068
-25.2924 20.4076 | -0.744065 -1.19329 | -4145.5 5376.1
-24.8094 20.2579 | 0.401067 0.77157 | 2091.09 -7484.19
-24.3294 20.0919 | 0.634518 0.960557 | -2346.22 -490.702
-23.8504 19.9274 | 0.299584 -0.0717829 | -995.614 4807.94
-23.366 19.7863 | -0.923004 0.916348 | 3187.53 4641.97
-22.8729 19.6743 | -1.13252 2.86199 | -4347.93 -4342.52
-22.3768 19.5789 | -0.321556 1.6523 | 13893.5 2617.04
-21.8681 19.5061 | -1.14502 -1.23588 | -1653.55 -200.134
-21.3585 19.4473 | 0.335649 0.476686 | -11523.2 -3799.8
-20.8555 19.3958 | 1.37694 -0.637437 | 4151.79 3987.42
-20.35 19.3631 | -1.07213 -1.5461 | -5934.64 -5252.22
-19.8466 19.3454 | -2.14571 0.0053162 | 9461.5 5064.77
-19.338 19.3608 | 0.529921 -0.519865 | -4213.26 1399.44
-18.8351 19.408 | 1.80604 -1.10528 | -15953.8 -5968.85
-18.3467 19.4793 | -0.888713 -1.4897 | 4824.76 -3078.14
-17.8642 19.5846 | -1.98794 -2.00632 | -2578.1 2906.91
-17.3985 19.7442 | 0.678943 0.531108 | -2081.91 2233.63
-16.957 19.9603 | 4.42329 -1.59284 | 1147.93 -2014.75
-16.5394 20.2205 | 4.36415 -2.5322 | 1847.94 -683.407
-16.145 20.5182 | 1.21194 -0.722324 | 4224.33 12008.7
-15.771 20.8525 | 0.132053 1.67355 | 6273.97 -10170.2
-15.4052 21.1941 | 0.286373 1.35446 | -6850.73 -5639.48
-15.0626 21.5506 | -3.37306 3.46192 | -3464.28 6208.58
-14.7485 21.9335 | 2.3704 1.05501 | 2014.21 1723.2
-14.4505 22.3308 | 2.65935 2.22401 | 2561.62 -6599.07
-14.1591 22.729 | 0.339669 2.46715 | -6635.76 -4530.08
-13.8815 23.1302 | 0.163805 0.392287 | 7775.73 11074.5


-80.2475 -41.577 | 4.00086 -6.66409 | 5222.63 4003.04
-80.1422 -42.0621 | 0.463949 -3.67418 | -14715.2 710.125
-80.0274 -42.5425 | -0.128322 -2.99389 | 11364 1261.15
-79.87 -43.0114 | 2.3146 -3.76721 | -4308.88 -1861.7
-79.6839 -43.4698 | -2.54607 -3.24836 | -5577.91 5454.72
-79.4679 -43.9123 | -1.75116 -4.59916 | 17269 -18901.8
-79.204 -44.3466 | -1.08687 -2.9973 | -5074.27 4398.01
-78.9137 -44.7606 | 0.0918983 0.648271 | -2764.54 8477.6
-78.6031 -45.1526 | 0.383748 -0.823473 | -1445.96 -10905.7
-78.2797 -45.5381 | -0.58544 -1.04807 | -3284.98 12067.4
-77.9376 -45.8983 | -1.04784 0.1525 | 5411.53 -3429.23
-77.5756 -46.2439 | 3.9361 0.770342 | -2395.71 -8837.72
-77.2032 -46.583 | 2.71837 1.03943 | -3332.29 -481.601
-76.8117 -46.8972 | 2.91444 2.57449 | 11649.6 12776.6
-76.3849 -47.1609 | 0.423278 3.74511 | -12842.2 2301.39
-75.9536 -47.3993 | 1.28243 2.23341 | -11390.7 1975.49
-75.5263 -47.6305 | 1.51911 -0.529935 | 13253.7 -9136.14
-75.0901 -47.8676 | -1.01401 3.37416 | 6849.81 -2474.35
-74.648 -48.1073 | -2.85026 3.9798 | 3120.14 9640.9
-74.2075 -48.349 | -2.28608 1.65407 | -11530.9 -18123.9
-73.7908 -48.6292 | -3.50016 2.05431 | 6769.59 9088.99
-73.3757 -48.9116 | -2.01095 1.69757 | -380.201 5866.76
-72.9667 -49.1964 | -2.9273 0.546194 | -12295.8 2902.55
-72.5789 -49.4977 | -3.32302 2.70856 | 8526.57 -10127.5
-72.2017 -49.8231 | -1.85527 0.554212 | 1394.92 10444.2
-71.8356 -50.1563 | -2.99308 -1.7164 | -7465.14 -2370.95
-71.4957 -50.5132 | -3.82331 -2.07128 | 10199.8 -1390.68
-71.1727 -50.8924 | -0.832147 1.4459 | -5918.63 -6087.58
-70.8839 -51.3005 | -0.982719 0.500324 | 5676.6 -446.936
-70.617 -51.725 | -1.94279 -3.13983 | -1612.58 11733.1
-70.3777 -52.157 | -3.5205 -2.14487 | -10361 3417.43
-70.1799 -52.6058 | -0.138561 1.27572 | 7464.53 -28676.3
-70.0005 -53.0824 | 0.282946 -1.99937 | 18522.8 16700.5
-69.8157 -53.5552 | 2.23922 2.33301 | -12608.4 -16040.4
-69.6773 -54.0517 | 0.680087 1.89606 | -237.069 -10251.7
-69.5818 -54.5624 | -0.291566 0.489678 | -1977.7 34294.4
-69.5239 -55.0554 | 7.91938 -0.802202 | -7786.61 6149.5
-69.5055 -55.5453 | -0.299478 -0.486091 | 7464.07 -18823.4
-69.4982 -56.0478 | 0.279704 3.34041 | -5737.61 -2501.47
-69.5019 -56.5544 | -3.4742 2.94489 | 10652.6 -3444.53
-69.493 -57.0628 | -3.35127 1.62131 | -3909.48 9525.63
-69.4893 -57.5647 | -2.17037 2.36174 | -9591.05 5498.31
-69.4935 -58.0633 | -2.46305 3.34553 | 15400.3 -15572
-69.4698 -58.5706 | -3.00649 1.72085 | -8683.37 7602.06
-69.4427 -59.0727 | -2.56978 -1.71751 | -963.598 11760.7
-69.4031 -59.5666 | -0.496039 -0.733159 | 8011.46 -10668.1
-69.3401 -60.0655 | -4.53336 0.204946 | -11230.5 -11493.3
-69.2719 -60.5703 | -3.48407 -1.90242 | 4673.96 14487.4
-69.1689 -61.0608 | -1.53255 -0.220737 | 10034.7 1108.7
-69.0257 -61.5399 | -1.88423 -0.387197 | -7569.59 3074.29
-68.8778 -62.0128 | 1.38239 0.547319 | -13459.5 4611.01
-68.736 -62.4817 | -1.64889 -1.08217 | 5545.42 -4464.72
-68.5638 -62.945 | -3.38867 -5.46139 | 12644.4 -7590.28
-68.344 -63.397 | 1.50407 0.151498 | -1768.26 5092.71
-68.099 -63.8322 | -0.540152 3.28035 | -16781.9 1642.12
-67.8497 -64.2581 | 0.551358 0.369481 | 17630.6 -4504.29
-67.5623 -64.6672 | -2.09928 -5.65798 | -15023.2 6676.36
-67.2617 -65.0564 | -0.736481 -4.91661 | 1383.13 -749.229
-66.9335 -65.4237 | 3.73939 -0.533737 | 14419.1 -6546.29
-66.5687 -65.7672 | -1.68604 2.24446 | -15307 5661.1
-66.1938 -66.0855 | -1.58718 2.42757 | -3887.07 3075.49
-65.8021 -66.3769 | 2.50173 -0.635723 | 9336.22 -8389.94
-65.3844 -66.6448 | 2.36569 3.11627 | 4336.7 3214.13
-64.9436 -66.8794 | -3.04582 1.73641 | 572.746 -287.059
-64.4899 -67.0913 | 1.19735 -0.0682343 | -2.33868 -4277.56
-64.029 -67.294 | -1.60232 -2.94953 | 9154.4 -1258.4
-63.5565 -67.4882 | 1.79647 -0.563775 | 11147.1 15.7659
-63.077 -67.681 | 2.23802 2.22942 | -19321.2 4551.56
-62.6177 -67.8883 | -2.30495 2.10506 | -4658.46 -6191.53
-62.1765 -68.1251 | -1.34304 -0.844156 | -1254.52 164.633
-61.7454 -68.3764 | -0.494848 1.40742 | -1103.85 11917.4
-61.3164 -68.6244 | -1.58644 -1.81255 | 7011.82 -13953.6
-60.8898 -68.8918 | 2.79165 1.67962 | -919.4 4582.7
-60.4657 -69.1621 | 2.39886 0.86008 | 2174.94 1894.97
-60.0425 -69.4356 | 1.49258 2.7915 | 5126.67 -4282.52
-59.6232 -69.7224 | -1.16257 4.16629 | -8559.98 -745.99
-59.2188 -70.0239 | -4.3815 0.612435 | 6224.83 4972.06
-58.8177 -70.3304 | -1.03675 0.699309 | -2499.6 -3100.92
-58.4313 -70.6533 | -3.37974 0.568107 | -6385.65 8356.74
-58.0657 -70.9872 | -4.16273 -1.16892 | -7334.85 8801.54
-57.7266 -71.3367 | -0.72544 -4.57955 | 2839.3 -5157.08
-57.4132 -71.7164 | -0.180116 -1.15393 | 20083 -19008.3
-57.1208 -72.1345 | -1.93733 -0.212716 | -18391.6 2430.72
-56.8813 -72.5782 | -0.217392 -1.37448 | 7063.54 15630.5
-56.6654 -73.0254 | 3.21007 -1.96155 | -10959.9 -10085.8
-56.4853 -73.4907 | 0.0435847 -1.08341 | 7599.08 462.5
-56.3044 -73.9583 | -2.39981 -1.21637 | 8389.77 -2602.92
-56.1118 -74.4248 | -2.98842 -2.02948 | -2511.84 6216.35
-55.9243 -74.8887 | 0.720855 1.55127 | -7568.39 1736.71
-55.7552 -75.3556 | -4.14482 0.549408 | 4317.47 2497.13
-55.5927 -75.8235 | -2.33386 -0.0332674 | -6664.4 -1613.23
-55.4439 -76.2957 | -2.58762 0.190237 | 14417.9 1146.06
-55.2887 -76.7679 | 0.0229846 5.34668 | -16029.9 -3468.29
-55.1621 -77.2489 | -1.74909 3.68757 | 6361.13 -5150.32
-55.0341 -77.7343 | -2.27332 -0.156244 | 3703.68 1596.82
-54.8956 -78.2168 | -1.87937 1.45935 | -2647.2 2276.63
-54.7521 -78.6959 | 0.898399 4.40296 | -2642.63 138.47
-54.6011 -79.1726 | -1.70658 2.06115 | 6105.82 -5588.4
-54.4298 -79.6479 | -1.45026 2.54013 | -3456.61 -3488.37
-54.2429 -80.1196 | 1.46279 0.804653 | -389.914 8468.98


-42.0182 -13.0281 | -2.73397 0.475659 | -3694.28 4090.48
-41.7226 -13.4251 | -3.8135 1.979 | -1726.15 -3201.91
-41.4193 -13.8188 | -1.4043 -0.579694 | 11208.3 -3645.55
-41.091 -14.1996 | -2.91119 -1.49593 | -5549.98 7252.51
-40.7508 -14.5614 | -0.854566 0.685744 | -10894.9 1520.46
-40.4063 -14.9096 | -1.49776 -0.45004 | 2263.09 2102.48
-40.0417 -15.2363 | -4.62189 -0.925716 | 4897.78 -2340.57
-39.6535 -15.5419 | 0.149323 3.43964 | 2034.66 -10452.7
-39.2453 -15.8311 | 0.863471 4.37346 | 2749.46 2356.38
-38.811 -16.0816 | 0.938831 -0.488434 | -1544.09 3721.57
-38.3537 -16.283 | 2.49694 0.807151 | 1064.9 -4214.19
-37.8776 -16.437 | -0.017729 0.139331 | -3923.17 9201.75
-37.3895 -16.5303 | 2.34955 0.145885 | 1963.49 -10144.3
-36.8935 -16.585 | 1.32014 -0.183248 | 1612.26 2713.18
-36.3929 -16.585 | -0.782014 0.226526 | 4393.21 2581.28
-35.8929 -16.5267 | 1.55708 -2.00115 | -4053.88 1722.35
-35.4046 -16.4166 | 1.79747 -2.51616 | -8194.23 -4525.68
-34.9326 -16.2705 | 0.955086 1.34987 | 2014.78 -1182.51
-34.4714 -16.0938 | 0.16677 -1.48933 | -1422.17 -3371.33
-34.0229 -15.8889 | 0.681553 -1.71047 | 5321 4714.79
-33.5863 -15.6478 | 0.340649 2.07814 | 9781.63 6294.92
-33.1603 -15.3724 | -1.57772 2.05024 | -2047.29 -446.358
-32.7533 -15.0717 | -0.277982 3.51698 | -8490.88 -7626.12
-32.3689 -14.7547 | 0.0750299 2.22711 | -3164.04 2670.84
-32.0012 -14.4186 | -1.0187 1.01413 | 11320.9 6181.43
-31.6314 -14.0711 | 0.547687 -0.459127 | 10630.3 1752.2
-31.2582 -13.7193 | -1.92867 0.241789 | -18027.1 -6673.42
-30.9068 -13.3618 | -2.54611 2.8102 | -4024.99 -917.415
-30.5641 -13.0018 | 0.423597 1.6913 | 3693.37 -5925.72
-30.2135 -12.6515 | -1.27666 0.402236 | -461.212 6961.54
-29.8568 -12.3029 | -1.17908 -0.679185 | 673.64 1957.92
-29.486 -11.9675 | -2.30412 -2.20929 | -279.214 -6505.53
-29.0937 -11.6613 | 1.16318 -2.08179 | 5490.85 633.571
-28.6797 -11.3805 | 2.25777 0.982591 | -6277.33 4084.86
-28.2572 -11.1166 | 0.216771 0.47118 | -3441.55 -2443.1
-27.8217 -10.8808 | 2.23891 1.19832 | 5803.86 -2711.2
-27.3672 -10.6804 | 2.56128 2.1635 | -9251.07 1364.09
-26.9064 -10.507 | -0.249553 1.64846 | 6809.5 707.678
-26.431 -10.3627 | -0.671054 2.17604 | 6506.03 1979.64
-25.9439 -10.2451 | -0.529688 2.57317 | -11697.5 5187.96
-25.4576 -10.1537 | 0.487377 2.56524 | 4697.75 -1356.33
-24.9633 -10.1127 | -0.289949 4.61656 | -5556.58 -11161.3
-24.4705 -10.1382 | -1.46807 3.71584 | 9228.06 8953.91
-23.9741 -10.1983 | -0.495333 -0.97703 | 8496.82 -3005.27
-23.478 -10.2979 | -0.16195 -2.42553 | -12707.3 -4486.54
-22.9968 -10.4335 | 0.419487 -3.91866 | 6540.13 2204.95
-22.5155 -10.5783 | 0.831142 -3.87549 | 357.321 6629.1
-22.0336 -10.7179 | 1.21064 -0.550443 | -3125.47 247.008
-21.5551 -10.8631 | 1.33715 1.47789 | 4770.34 -7397.07
-21.079 -11.0233 | 0.387524 2.73593 | -14853.4 6594.4
-20.6139 -11.1811 | -2.76072 3.44547 | -5552.53 2079.47
-20.1517 -11.3313 | -1.00334 4.68529 | 6685.43 -3630.37
-19.6817 -11.4712 | -1.54178 2.80324 | 427.675 3707.04
-19.2044 -11.5895 | -2.48727 1.15003 | 9535.27 -7234
-18.7174 -11.6929 | -1.10649 0.394882 | -13728.3 4473.67
-18.2328 -11.7659 | 0.907848 -1.72154 | 6267.24 1967.36
-17.7404 -11.8067 | 0.494888 -0.668825 | 11777.9 175.34
-17.239 -11.8253 | -3.44459 -0.739703 | -10934.3 -8637.32
-16.7432 -11.8355 | -1.5743 0.770049 | 2019.95 4210.08
-16.247 -11.8169 | 2.12199 0.662129 | -353.291 -4289.07
-15.7523 -11.7668 | -0.623083 -1.28281 | 8341.78 7256.62
-15.2577 -11.6667 | -3.2353 -0.585064 | 7434.09 7990.32
-14.7671 -11.5224 | -2.58444 0.8785 | -6133.42 -8351.21
-14.286 -11.3638 | 0.740367 -0.863215 | -517.787 -3885.95
-13.8116 -11.1928 | 1.28568 -1.31943 | -4030.42 4193.83
-13.348 -10.9984 | -2.21429 -2.62476 | 5169.31 -5964.85
-12.8897 -10.7885 | -2.64115 -1.42258 | 1226.86 2722.64
-12.4476 -10.5454 | -1.8931 -0.95944 | -12292.9 1771.73
-12.0379 -10.2622 | -0.191731 -2.91744 | 3479.53 -4862.05
-11.6488 -9.95277 | -1.5121 -1.35571 | 1054.21 2782.59
-11.2838 -9.61358 | -2.03989 -3.33645 | -3971.57 -1111.11
-10.9464 -9.25026 | -1.39878 0.369686 | -1866.68 -311.917
-10.6295 -8.87123 | -0.89141 1.72821 | 968.335 -6911.27
-10.321 -8.48877 | 0.676026 -1.3205 | 2151.15 6051.22
-10.0189 -8.09584 | -1.8218 1.99938 | 2908.38 3879.5
-9.71888 -7.69663 | -1.5767 3.82503 | -2012.13 -1302.48
-9.41849 -7.2988 | -0.861225 5.15786 | -567.085 687.116
-9.10957 -6.9077 | -2.81238 2.04569 | 2287.34 -2987.86
-8.78246 -6.53201 | -2.08107 -3.10945 | 5790.25 -1947.24
-8.43796 -6.16938 | -0.693591 0.494031 | -5188.43 9283.98
-8.09431 -5.8029 | -0.0771512 1.4977 | -4098.61 -291.025
-7.74291 -5.44574 | 2.87934 -0.587094 | 5735.73 -3008.03
-7.36405 -5.11503 | 1.53512 -0.712286 | 5763.8 5082.31
-6.95651 -4.81222 | 0.0492046 -1.61724 | -2088.76 -7350.11
-6.52722 -4.54794 | 3.31171 -0.826182 | -7500.35 3913.05
-6.08601 -4.312 | 1.85915 1.13701 | 1837.59 -2932.49
-5.6261 -4.11737 | -0.676652 2.2895 | -3840.79 -3143.65
-5.15287 -3.96672 | 1.68135 2.97108 | 3540.4 2334.19
-4.6668 -3.85254 | 1.37941 4.24051 | 2442.61 3097.62
-4.17177 -3.77251 | 0.918762 0.885901 | -3284.3 3324.53
-3.67337 -3.7341 | -1.59415 -0.280485 | 2382.97 -5007.94
-3.17224 -3.75821 | 0.156169 3.65881 | 7169.87 -4972.78
-2.67248 -3.8454 | 1.87578 0.276397 | 391.252 -156.416
-2.18336 -3.97983 | -3.69296 -6.0821 | -14916.1 1652.25
-1.71409 -4.14642 | -3.61376 -5.72535 | 6314.29 2008.22
-1.24767 -4.32646 | -1.35101 -0.246473 | 675.017 -1607.77
-0.783414 -4.51259 | -2.49633 2.46584 | -5623.3 7004.56
-0.321731 -4.69096 | -2.46632 -0.56413 | -584.424 -3301.77
0.139979 -4.86796 | -1.7299 2.37245 | 1333.61 4984.38
0.604639 -5.03604 | -2.23872 2.67583 | 4058.03 -6083.99


31.7743 -36.0352 | -0.147259 2.97228 | 1262.43 -788.026
32.2737 -36.0684 | 1.60215 -4.37251 | -2754.93 1552.77
32.7679 -36.1244 | 0.288645 3.27875 | -13629.5 -1539.98
33.2507 -36.2075 | 0.502751 2.37674 | 17893 65.3374
33.7413 -36.3103 | -0.557873 -2.18875 | 8925.13 -1098.78
34.2322 -36.4343 | -1.84093 -0.808375 | -22313.2 6460.91
34.7005 -36.5791 | 4.80039 3.58549 | -16609.2 3225.34
35.1499 -36.7506 | 1.92682 -1.40488 | 42789.4 -15947.9
35.616 -36.9543 | 1.75988 1.50426 | -10454.5 17387.2
36.0674 -37.173 | -1.64566 -4.29167 | -8411 -10404.5
36.487 -37.444 | 2.87116 2.20325 | 5746.49 -10114.8
36.8824 -37.7583 | -2.71354 -2.84351 | -5709.61 16920.3
37.2592 -38.0808 | -0.824858 4.81901 | 3013.16 784.392
37.6198 -38.4212 | -1.89108 4.54854 | 2086.62 -6332.07
37.9534 -38.7908 | 0.184038 0.708584 | -12350.5 15339.9
38.248 -39.1796 | 3.94355 9.08533 | 4933.91 -28254.7
