12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
-21.0298 -27.3284 | 2.65788 0.804782 | -3434.66 503.126
-20.5565 -27.4685 | 3.01674 0.822303 | -3728.49 4327.37
-20.1002 -27.6496 | 1.67166 0.163381 | 9692.91 -5018.89
-19.6548 -27.8722 | 1.90456 0.136857 | -3378.82 -6018.66
-19.226 -28.1259 | 1.07021 -0.927832 | -1700.43 15042.2
-18.802 -28.3765 | 1.4199 0.512787 | 501.74 -7712.85
-18.3829 -28.6386 | 3.90438 2.87429 | -1891.41 3963.55
-17.9642 -28.8992 | 0.868186 1.65994 | 8236.48 -2303.05
-17.5375 -29.1586 | 1.30797 0.0526179 | 1923.51 -6639.84
-17.1065 -29.4208 | 2.12132 1.29488 | 10695.2 6617.45
-16.6649 -29.6736 | -0.791874 -0.139802 | -7751.82 -9360.58
-16.2342 -29.9393 | -0.81744 0.472391 | -17282.6 11469.3
-15.8145 -30.1985 | 0.595317 1.80923 | 13217.4 -3095.86
-15.3808 -30.4504 | 0.870503 0.948496 | 6449.73 -18496.7
-14.933 -30.6986 | 2.4033 1.75757 | 2098.58 16285
-14.4617 -30.8925 | 0.151728 3.74848 | -1838.6 408.474
-13.9747 -31.038 | -1.51714 -1.75116 | -1252.74 -1472.2
-13.4773 -31.1382 | 4.25962 -1.61147 | -939.996 5289.24
-12.9729 -31.1869 | 3.23714 -3.86134 | 5602.32 -5421.76
-12.4631 -31.1969 | -0.474031 2.06532 | -7480.86 -634.584
-11.9597 -31.1585 | 0.518544 4.32715 | -405.413 4616.19
-11.4665 -31.0584 | 0.289132 0.346476 | -9507.25 1701.03
-10.9932 -30.9023 | -3.37263 4.2959 | 8860.26 -1541.7
-10.5283 -30.7075 | -2.33756 1.36498 | 8724.86 6620.55
-10.0733 -30.476 | -1.07416 -1.24245 | -14289.4 -8557.97
-9.64023 -30.2253 | 1.73946 -1.63289 | 4427.35 -4449.36
-9.21881 -29.9571 | 0.540601 -2.15856 | -717.288 2551.86
-8.81986 -29.6578 | 2.74981 -1.47242 | -11331.1 -1000.52
-8.45421 -29.327 | 2.87592 1.405 | 6361.32 2169.73
-8.10306 -28.9762 | 3.81441 -3.01235 | 2183.91 -2059.4
-7.76101 -28.6154 | 2.17675 -3.24636 | -528.946 1345.61
-7.42825 -28.2446 | -1.81042 -0.964797 | 4002.45 2769.33
-7.09949 -27.8662 | 3.00325 -0.175132 | -6271.61 -329.459
-6.77706 -27.4848 | 4.59467 1.60195 | 5469.46 3871.74
-6.44265 -27.1092 | 2.91409 3.03623 | 3351.37 -10037.9
-6.09048 -26.753 | 1.02125 1.65755 | -1504 8721.84
-5.7337 -26.3964 | -2.4343 1.43569 | 1939.35 933.45
-5.36954 -26.0446 | -1.31371 1.52282 | -858.311 -2205.94
-4.9977 -25.7018 | 1.428 4.95393 | 1429.06 7598.59
-4.61564 -25.3647 | 1.74973 6.05047 | 5139.25 -9788.22
-4.21597 -25.0518 | 4.34699 3.14261 | -13363.9 3173.98
-3.81663 -24.7476 | 2.90842 -0.181706 | 8295.82 -1912.58
-3.39983 -24.4632 | -0.1864 -0.0906974 | -5951.3 2857.23
-2.97307 -24.197 | 0.182519 0.200848 | 5699.1 -389.932
-2.52591 -23.9624 | 1.7039 0.961379 | -5566.89 -4966.07
-2.06526 -23.7686 | 2.02621 5.74127 | -8075.19 3516.76
-1.59487 -23.6133 | 1.2307 -0.0627575 | 7965.36 6288.75
-1.10429 -23.514 | -1.65382 -2.37493 | 5076.86 -15826.2
-0.59944 -23.5072 | 0.437814 -2.10244 | 10350.8 1589
-0.0896772 -23.565 | 0.32072 -3.46131 | -2742.47 1738.78
0.410043 -23.6699 | 1.63875 -2.56097 | -17109.8 11705.2
0.887708 -23.8121 | 2.87211 -0.917899 | 10112.8 -16569.8
1.35121 -24.0174 | 2.4036 2.79764 | 671.022 -233.093
1.80015 -24.2588 | 4.60035 3.23258 | 4778.45 3149.67
2.24364 -24.5159 | 4.20226 1.12729 | 4911.98 -7180.37
2.68259 -24.788 | 1.42739 1.24247 | -10698.4 16323.1
3.1115 -25.0545 | -0.709481 -1.24739 | -5327.48 -6489.6
3.52862 -25.3353 | 0.968673 2.14842 | 6318.72 -292.597
3.94579 -25.6204 | 0.817738 -0.598591 | -7463.8 1981.84
4.35805 -25.9042 | -1.91252 -4.05387 | 2441.43 3711.19
4.77472 -26.1785 | -2.77127 -1.5346 | -7865.92 3808.16
5.18954 -26.446 | -4.5923 -4.62198 | 4542.55 -4141.8
5.60988 -26.7131 | -5.78372 -3.61961 | 8607.73 -9616.16
6.04006 -26.9795 | -5.61379 -1.13858 | -10597 4712.47
6.47634 -27.2234 | -1.21222 -1.58425 | 11314.2 12941.2
6.93448 -27.428 | -1.09731 -3.29764 | -2557.43 -9719.05
7.39286 -27.6326 | -3.18584 0.691713 | -14592.4 -9034.37
7.84264 -27.8393 | -2.49811 4.5795 | 1508.55 15627.8
8.3055 -28.0025 | 2.67012 1.99497 | 8401.97 -6868.89


-55.7245 38.912 | -4.93283 0.0273786 | 869.672 -300.8
-55.3199 38.6189 | -3.06283 -0.0822849 | -7011.53 2620.33
-54.933 38.3103 | -5.49679 -2.76666 | 3988.83 4509.08
-54.5579 37.9877 | -3.68697 -0.126932 | 1287.44 -4534.91
-54.2055 37.6359 | -0.600811 0.508084 | 1336.93 -5115.14
-53.8825 37.2517 | -1.30986 -1.5334 | 3485.48 1253.2
-53.5901 36.8411 | -1.76642 -3.05761 | 595.91 -7541.41
-53.3386 36.3992 | 1.06297 -0.614763 | 1785.74 4126.25
-53.1332 35.9366 | 0.804471 -1.76377 | -4680.53 4562.3
-52.9915 35.4556 | -2.96361 -3.21017 | -5808.71 413.513
-52.9202 34.9604 | -3.56479 -3.19236 | 4720.81 -5813.96
-52.9033 34.4559 | -2.93616 -1.22728 | -4085.5 -624.646
-52.9417 33.9515 | -0.191037 1.16566 | 1891.98 4494.22
-53.0211 33.4544 | 2.99653 1.33624 | 2516.99 -3442.7
-53.1344 32.9611 | 3.68735 -0.549913 | -10060.2 -8908.79
-53.2881 32.4711 | 4.85164 -1.26906 | 9056.94 2616.1
-53.4583 31.9908 | 0.863869 0.438069 | 7402.19 9989.99
-53.6528 31.5303 | 0.095658 1.65424 | -9531.46 8800.2
-53.8954 31.0977 | 0.96104 0.892486 | 5271.75 -6665.64
-54.1644 30.6783 | -2.0282 0.981101 | -7148.61 -2920.98
-54.464 30.2748 | -0.69336 -1.11462 | 3665.61 1890.79
-54.7797 29.8869 | 0.831713 -3.56817 | -140.563 8058.1
-55.1063 29.5137 | 0.20433 -1.89607 | 2967.86 -5043.73
-55.4269 29.1347 | -0.267711 0.971886 | 1449.64 -28.9195
-55.7385 28.748 | -0.0479984 -0.628959 | -3934.58 -1233.67
-56.0441 28.3521 | 0.785641 -4.37629 | -5063.88 -8685.68
-56.3397 27.9393 | 1.1465 -4.2176 | -399.389 -2131.91
-56.6184 27.5129 | -0.300145 -2.03875 | 3723.5 6600.12
-56.875 27.0791 | -1.36569 0.431931 | -868.845 3985.46
-57.1075 26.6355 | -1.31907 0.0835586 | 4248.31 -582.261
-57.3034 26.1763 | -1.22976 1.1964 | -1619.89 1325.99
-57.4644 25.7049 | -1.18473 0.56986 | -1754.23 2698.28
-57.5855 25.2241 | -2.98305 -0.215011 | 4625.66 4539.12
-57.6534 24.7364 | -1.82827 -0.409113 | 2578 -5464.46
-57.6739 24.2412 | -0.261532 -0.0277039 | -4654.64 222.194
-57.6671 23.7451 | 2.54116 0.129892 | -2132.74 32.8127
-57.6368 23.2498 | 5.11829 1.26886 | -5604.63 -2850.57
-57.5792 22.7562 | 7.01903 0.56923 | 3758.68 8629.93
-57.47 22.2759 | 4.74216 -0.249117 | 5798.66 -7756.47
-57.306 21.805 | 2.25299 1.02573 | 1222.23 -7545.92
-57.1023 21.3443 | -0.424457 1.21318 | -3346.91 11220.5
-56.872 20.9047 | -0.363738 0.633782 | -5916.05 2900.18
-56.6277 20.4771 | -0.703001 -0.792099 | 357.852 -9306.25
-56.3663 20.0531 | -0.363331 0.164922 | 11670.6 -1489.15
-56.0746 19.642 | 0.494297 -0.315837 | -4016.99 -2463.43
-55.7735 19.2386 | -0.691811 -1.11031 | -8180.16 10235.2
-55.4689 18.8494 | -0.368321 1.67577 | 3723.69 3607.31
-55.1558 18.4683 | -2.01873 -0.630792 | 761.683 -7309.4
-54.8474 18.0782 | -2.11392 -0.553164 | -3131.7 -4164.75
-54.5493 17.6782 | -4.12149 0.185529 | 2669.12 4613.61
-54.2506 17.2799 | -4.11266 -0.290373 | 2289.39 -275.268
-53.9531 16.8794 | -1.61972 -0.951354 | -3814.12 -4907.19
-53.6647 16.4701 | -1.43643 -1.24275 | 3496.17 -967.36
-53.3741 16.06 | -1.43235 1.21686 | 5809.92 4390.32
-53.078 15.6536 | -1.54908 2.96907 | -7722.01 -4050.7
-52.7958 15.2381 | -0.795306 0.953144 | 6770.12 1743.95
-52.5174 14.819 | 2.84512 0.499506 | -4787.87 2906.48
-52.2575 14.3929 | 2.50347 0.677112 | -4971.14 6059.14
-52.0201 13.9591 | -0.503489 0.0317163 | 8228.35 -6967.55
-51.7983 13.5098 | -0.590186 0.725688 | -3651.92 -8316.55
-51.6061 13.0417 | 2.79139 1.09084 | -400.444 4416.17
-51.4345 12.5675 | 2.39794 0.28058 | 4713.43 -2473.5
-51.2749 12.0874 | -1.02464 -1.02127 | -1326.16 5131.8
-51.1351 11.6047 | 0.128549 -0.539644 | -3486.99 280.376
-51.0221 11.1166 | 1.78904 -0.798134 | 6253.25 663.435
-50.9301 10.6248 | -2.2447 -1.39148 | -9193.85 6175.1
-50.8789 10.1322 | -1.09638 -0.648764 | -1819.69 -2213.63
-50.8531 9.63648 | -0.300921 -0.627069 | 9552.74 -3324.66
-50.8284 9.13834 | -2.30418 -0.230585 | -3371.16 4698.11
-50.8181 8.64175 | -1.47155 0.714461 | -1428.51 -7426.76
-50.8217 8.1404 | 1.2134 -1.33133 | 1698 -442.438
-50.8325 7.63877 | 3.21415 -1.83649 | -8181.6 6194.91
-50.8507 7.14137 | 4.58989 -0.786818 | 11846.1 -0.985997
-50.8433 6.64407 | -0.162544 -0.757819 | -661.067 -2482.26
-50.8252 6.14457 | 0.621224 -1.59506 | -5687.31 -7281.39
-50.8085 5.6403 | 5.67988 -1.62615 | 2255.42 3745.76
-50.7821 5.13879 | 5.45168 -0.649824 | -6328.58 6434.97
-50.7449 4.64231 | 4.81387 -0.760934 | 8430.1 -4348.69
-50.6718 4.14588 | 2.89886 -1.98673 | -5732.18 -9865.35
-50.5695 3.64742 | 3.5167 -0.512379 | 8516.69 -3323.27
-50.4166 3.15784 | 2.72915 0.185726 | 6009.31 6649.5
-50.2195 2.688 | 3.80982 0.702208 | -15636.7 5134.57
-50.0097 2.23365 | 2.60097 0.614876 | -3476.35 8801.02
-49.7712 1.80242 | -0.164437 -0.981131 | 6250.35 515.488
-49.4898 1.39573 | 0.984357 -1.19496 | 2917.3 -10034.7
-49.1745 1.00577 | -0.330002 -2.85175 | 618.683 2585.47
-48.8304 0.641124 | -0.50186 -1.29118 | -1435.46 1851.65
-48.4651 0.299145 | 2.58754 1.9076 | 208.107 -4187.44
-48.0835 -0.0281882 | 0.743191 0.334124 | 5847.78 -2664.12
-47.6831 -0.33904 | -0.333813 0.144803 | -3569.64 3192.94
-47.2724 -0.631245 | 1.14906 0.686019 | -3368.37 45.1519
-46.8541 -0.908884 | 2.41811 2.8551 | 5056.22 1966.85
-46.4238 -1.17143 | 2.28662 1.61429 | 179.735 -2496.86
-45.9898 -1.43007 | 0.763889 -2.46419 | -3560.65 -2799
-45.5565 -1.6883 | 0.847511 -2.08974 | 4971.93 4954.77
-45.1166 -1.93661 | 0.050157 -1.26059 | -5749.57 -1056.5
-44.6802 -2.18636 | 1.21373 0.611282 | 2764.54 -4230.78
-44.2431 -2.44016 | 0.958861 2.75371 | 1661.75 -434.394
-43.8021 -2.68926 | -2.94801 0.136572 | 78.3135 10203.5
-43.3572 -2.92494 | -2.04133 2.69311 | -5286.85 -3886.66


-77.7034 50.5247 | -0.541286 1.0025 | -514.336 -16740.5
-77.6584 51.0084 | 2.06849 5.68912 | -5230.46 13106.9
-77.6159 51.5026 | -3.40689 3.46748 | 10648.5 18290
-77.5496 52.0052 | 2.89821 -5.08838 | -5890.73 -36782.8
-77.471 52.4844 | 2.26345 -3.67305 | -3451.54 16138.6
-77.3815 52.9706 | -0.494793 -0.964634 | -1570.25 20284.5
-77.2628 53.4643 | -2.28326 -4.2278 | 8739.52 -11117.5
-77.0803 53.9341 | -4.20267 -1.12146 | 3035.83 2007.83
-76.8378 54.3759 | 2.65781 -2.80933 | -10611.1 -11959.5
-76.551 54.7774 | 0.680809 1.85448 | 557.051 -2344.07
-76.2176 55.1382 | 2.34562 5.59645 | 8839.18 -2566.03
-75.8462 55.4637 | -0.658926 1.98847 | -22918.8 15985.1
-75.4735 55.7824 | -3.75244 1.42455 | 15044.9 -5666.92
-75.0567 56.0494 | 1.99401 1.0111 | 2308.74 -6880.87
-74.6052 56.2547 | -2.53814 -4.34295 | -2722.43 8466.26
-74.1348 56.4217 | -0.969647 -7.37468 | 20425.1 5197.56
-73.6371 56.5466 | 2.82593 4.92084 | -2927.4 -7843.97
-73.1327 56.62 | 3.03909 3.9724 | -25877.5 -14735.2
-72.642 56.6597 | 3.97546 -1.36113 | 12169.2 36020.9
-72.145 56.7352 | 1.25336 0.715225 | 25103 -22580
-71.6298 56.7741 | 0.198833 -4.10011 | -29994.3 25.7904
-71.132 56.7996 | -3.58562 -0.787291 | -3754.54 14742.3
-70.6384 56.8311 | -2.96068 -3.33929 | 10929.7 -20057.8
-70.1362 56.8268 | -0.195918 2.02566 | 13848.3 19747
-69.627 56.8267 | -2.68053 -6.55878 | -32737.1 -14531.1
-69.1385 56.7923 | -4.78799 1.8488 | 12108.9 5959.92
-68.6462 56.7467 | -7.12654 4.35022 | -582.287 -3425.31
-68.1538 56.6879 | 3.25451 3.57305 | 3351.39 -5109.86
-67.6572 56.6276 | 2.66876 -1.08792 | 17158.1 15043.1
-67.1487 56.5958 | -3.42346 -7.37711 | -20191 -10573.1
-66.6522 56.5601 | 0.669921 0.693781 | 230.088 805.872
-66.1567 56.5323 | 3.06186 -1.40834 | 1637.34 -2875.98
-65.6592 56.5215 | -0.445727 0.532699 | 2070.98 3871.59
-65.1596 56.5477 | -0.574657 11.2366 | 12633.5 -5648.78
-64.6564 56.6148 | 0.628016 -0.89484 | -10587.9 14729.8
-64.172 56.7519 | -2.76246 -0.384586 | -4301.75 -11300.1
-63.704 56.9272 | 2.15787 3.69967 | 6868.09 21157.3
-63.2454 57.1502 | 4.41557 -7.32292 | 17692.7 -17799.6
-62.7769 57.3649 | -1.61676 -7.73854 | -15715.2 -609.279
-62.3267 57.5939 | -0.256175 -9.62998 | -11227.3 -5761.46
-61.9002 57.8427 | 1.30628 -0.261425 | -4557.95 -13902.4
-61.4981 58.1172 | -1.28762 3.8842 | 12917.5 36033.8
-61.128 58.4612 | -4.44885 -0.334099 | -7367.46 -25745.6
-60.7886 58.818 | -2.57425 0.148143 | -7697.18 -2629.2
-60.4825 59.197 | -0.840209 2.25095 | 5464.93 14185.4
-60.1929 59.6012 | -4.74523 -0.152759 | 15419.6 -3673.99
-59.8978 60.01 | -4.95797 -0.0514894 | -5936.42 20657
-59.6198 60.4395 | -2.77243 0.915249 | -2925.06 -30142.8
-59.3416 60.8476 | 1.75093 2.31996 | -3474.5 -6178.38
-59.0718 61.2543 | 1.59305 -1.06804 | 5355.87 18717.2
-58.8193 61.684 | -3.81061 3.46189 | -10248.3 -5883.71
-58.5908 62.1204 | 1.99688 3.84504 | 1838.26 -13398.4
-58.3621 62.5506 | -0.848126 -3.90658 | 11237.2 25636.6
-58.1266 62.9965 | 3.81561 -1.04637 | -17505.7 -1008.74
-57.8907 63.4373 | 1.69363 -3.45831 | 22691.2 -15967.7
-57.5998 63.8403 | -2.69077 -5.03484 | -6713.12 -10890.3
-57.2984 64.2263 | -3.21682 -0.59076 | -11971.6 27868.1
-57.0198 64.6401 | -0.709222 5.22077 | 330.95 -2349.66
-56.727 65.0433 | 4.43165 0.760896 | 7089.5 -19191.7
-56.389 65.4028 | -0.254183 -4.49242 | 11596.7 15901.9
-56.0186 65.7471 | 1.81271 -0.488549 | 859.767 -3527.04
-55.6382 66.0779 | 0.419485 -4.85912 | -28541.7 4474.91
-55.2775 66.4104 | -2.36392 -2.95755 | 908.317 -16668
-54.8941 66.705 | -2.63626 4.87722 | 14804.3 15308.1
-54.4759 66.9707 | -2.62051 -1.12603 | -6927.72 -8506.61
-54.0351 67.1855 | 2.64154 0.237023 | 1093.47 -2845.09
-53.5756 67.3565 | 5.63309 -1.23124 | -663.032 11729.4
-53.1064 67.5062 | 1.21952 -0.662779 | -741.3 -595.495
-52.6253 67.6156 | 1.83561 -3.98522 | 15518.5 -11913.5
-52.1264 67.6714 | -3.80464 -2.49521 | -7745.2 16666.7
-51.6298 67.7159 | -0.877955 -0.302067 | -10849.5 -16137.3
-51.1376 67.725 | 0.318912 -3.66731 | 22447.8 19937.5
-50.6323 67.7388 | 2.60904 -4.60571 | -16020.7 -12048.3
-50.1338 67.719 | 2.18521 -6.63828 | 20019.4 -5168.34
-49.6245 67.6757 | 1.76457 1.69719 | -2172.01 -2164.61
-49.117 67.6358 | 5.13238 3.60473 | -21903.9 18559.2
-48.6229 67.6362 | -1.98218 -9.64491 | 7455.97 -8707.35
-48.1264 67.6425 | -2.67165 0.155163 | -7319.85 -1580.27
-47.6325 67.6547 | -0.83277 -1.88832 | 15773.4 -3983.03
-47.1267 67.6789 | 0.532273 -3.12943 | 24253.2 4722.12
-46.609 67.7393 | -3.83265 -0.545459 | -39155.1 9789.76
-46.1195 67.8485 | 3.08677 -5.12126 | 30698.9 -16659.3
-45.6197 67.9709 | -2.13744 4.08319 | -16351.7 13611.3
-45.1439 68.1499 | -1.66446 -0.249011 | 1354.3 -6115.16
-44.6883 68.3706 | 3.00412 -1.27891 | -14480.2 10289.3
-44.2631 68.6403 | -7.97373 0.487407 | 31645 -9370.37
-43.8297 68.9234 | -4.24185 -3.26888 | -6045.74 17324.8
-43.428 69.2529 | -2.05185 3.41473 | -32891.2 -26911.4
-43.0731 69.5985 | 0.19957 0.687569 | 34089.6 26269.9
-42.721 69.9768 | -3.30949 -3.65261 | -19109.1 -23093.9
-42.4038 70.3624 | 2.16675 -7.5506 | -17675.5 1594.14
-42.1237 70.7678 | 1.91165 0.186684 | 30669.1 8479.99
-41.8263 71.1812 | -1.4878 5.35449 | 10805.3 6799.01
-41.5416 71.612 | 7.94868 -5.8312 | -37193.5 -15787.6
-41.3284 72.0609 | -8.48063 -6.06803 | 18203.1 5548.04
-41.1376 72.5255 | 7.45599 -2.53096 | -12893.6 2505.01
-40.9834 73.0031 | -1.3458 1.11133 | 13961.8 -4598.71
-40.8285 73.4808 | -0.391174 1.44928 | 111.777 4976.56
-40.6906 73.966 | -1.46983 -1.83913 | -11190.5 -5530.44
-40.5852 74.4543 | -6.67178 -4.95053 | 5077.85 607.444


-51.9389 50.3158 | 2.8271 -2.54861 | -3574.6 -3542.9
-51.8685 50.806 | -1.97071 -1.21974 | 9069.58 -5723.27
-51.7901 51.292 | -1.04861 0.0834294 | -7720.54 2718.1
-51.7259 51.7798 | -0.678778 2.47982 | -2497.74 -7967.06
-51.6666 52.2636 | 0.476256 0.310369 | -28.407 6474.13
-51.5951 52.7506 | 4.00673 -1.77104 | 5846.08 11002.1
-51.4922 53.2409 | -0.0341706 0.979907 | 5239.93 -2235.44
-51.3574 53.724 | -1.0358 1.98411 | -13893.7 -1044.83
-51.2111 54.201 | 1.5356 -0.906029 | 7637.36 2622.39
-51.0213 54.6662 | 2.56137 -3.92347 | -535.275 10045.1
-50.7829 55.1145 | 0.927478 -3.91776 | 4499.24 -10129.8
-50.4799 55.5174 | -3.13155 -0.821862 | 3801.08 -5822.02
-50.1218 55.8717 | -5.07982 2.1644 | -2815.27 12348.8
-49.732 56.197 | -3.84898 2.63359 | 3093.43 -13496.2
-49.3095 56.4742 | -1.1611 -0.303313 | -2050.65 10293.7
-48.872 56.7315 | 0.0719228 -3.21095 | 508.431 3550.29
-48.4183 56.9615 | -0.257001 -1.47469 | -2229.78 -10933.6
-47.9477 57.1429 | 0.307577 -5.56552 | 72.1362 4831.32
-47.4652 57.2893 | 0.551175 -4.81637 | -4091.56 -3463.34
-46.976 57.3949 | 1.54844 1.89279 | -4767.3 3254.7
-46.4827 57.4641 | 1.13739 1.23086 | 10316 -5394.27
-45.9787 57.487 | 0.941685 -0.15134 | 2064.97 2100.38
-45.4722 57.4774 | 1.81009 -1.70944 | -4806.4 1588.33
-44.9707 57.4409 | 1.43229 -1.46338 | -5444.29 -4535.6
-44.4762 57.3768 | -0.152915 1.2048 | -2590.72 5073.91
-43.9849 57.304 | -1.07964 0.653124 | 6709.1 -1069.14
-43.4898 57.2226 | -0.843582 1.54626 | 5310.18 -4772.19
-42.9906 57.1336 | -0.992632 -0.122407 | 3612.94 4110.87
-42.4876 57.0539 | -5.02476 -1.71482 | -4632.17 -2477.71
-41.9862 56.9826 | -3.55242 4.57928 | -2168.1 517
-41.4851 56.9312 | 1.10989 3.3542 | -4562.42 6145.35
-40.9854 56.9107 | 1.32271 3.43832 | 1179.35 -4541.79
-40.4851 56.909 | -0.829193 2.04813 | -1059.08 4007.17
-39.9862 56.9319 | -1.14912 -0.494759 | -2776.21 -4325.64
-39.4896 56.9685 | -1.55575 -0.645814 | 4624.2 285.787
-38.9913 57.0246 | -1.30133 0.35348 | 5409.55 2136.73
-38.4919 57.1059 | 0.480367 -0.652307 | 883.406 -3627.06
-37.9961 57.2121 | 2.02749 0.153928 | 486.255 4074.44
-37.5097 57.3582 | 0.11636 5.7419 | -1495.84 2872
-37.0385 57.545 | 0.292102 2.13999 | -7353.23 -3510.01
-36.5861 57.7618 | -0.0575836 -0.551753 | 2495.62 -698.431
-36.1453 58.0044 | 0.180931 0.489929 | 11090 665.023
-35.7133 58.2751 | 1.05508 0.541037 | -7085.3 7912.5
-35.3104 58.5867 | 2.96157 1.22645 | -4249.4 -4656.85
-34.9315 58.9211 | 3.67172 0.391766 | 3855.6 -1155.21
-34.5658 59.271 | 0.850447 1.8974 | -4582.52 5936.09
-34.2157 59.6367 | 0.364737 2.91184 | 3941.97 -9936.1
-33.8642 59.9964 | 2.49274 3.01251 | -4034.44 -6.99881
-33.5183 60.3584 | 0.931115 2.18259 | 820.04 -117.437
-33.1759 60.7242 | -0.19048 0.305223 | 6559.49 1892.43
-32.8368 61.0966 | 1.54419 0.994133 | -11985.8 -6067.65
-32.5204 61.4776 | 1.56082 1.17169 | -2731.04 -2820.94
-32.2199 61.8686 | -1.92372 1.06065 | 12202.1 12552
-31.9218 62.2754 | -0.113561 0.00523581 | -1630.8 371.252
-31.6342 62.6894 | 1.32584 0.187 | -10578.2 -10172.1
-31.3596 63.1006 | 1.48165 0.0476259 | -1222.24 1473.84
-31.08 63.5082 | 0.0330124 1.24712 | 8130 5304.26
-30.7736 63.9039 | 0.983784 2.17856 | 140.335 2657.68
-30.4382 64.2774 | 2.75096 0.626002 | -220.793 -9316.14
-30.0698 64.6116 | 2.04842 -2.33939 | -4741.46 749.389
-29.6778 64.914 | -1.65861 0.597481 | 2901.83 3759.75
-29.2599 65.1848 | -0.268173 -1.50207 | 1378.47 -509.009
-28.8184 65.4165 | -0.889083 -3.76905 | -2635.23 -3677.88
-28.3596 65.6063 | -3.25267 0.357442 | 473.245 1832.87
-27.8876 65.7644 | -1.70854 3.33883 | 5832.35 3223.12
-27.4025 65.8968 | 0.335111 -0.840774 | 3242 1960.78
-26.9077 66.0032 | -1.42029 0.562475 | -973.386 -3414.04
-26.408 66.0786 | -1.27801 -0.217812 | -1487.45 1551.83
-25.9063 66.1305 | 1.6384 -4.01296 | 762.614 767.827
-25.4029 66.1598 | -0.682211 -2.59385 | -4712.49 -2899.67
-24.9014 66.1639 | -1.96676 -3.66455 | 5256.28 4559.52
-24.3975 66.1513 | -1.49634 -2.41126 | -3595.2 -3632.9
-23.8975 66.1124 | 0.362941 -3.48781 | -6846.1 -205.186
-23.4039 66.0527 | 0.766327 -4.05274 | 5996.83 -3737.85
-22.9081 65.9804 | -1.8191 -3.42198 | 2702.8 6533.98
-22.4093 65.9166 | -2.2345 2.22926 | 1176.01 3795.02
-21.91 65.8557 | -1.89504 2.18488 | -6103.39 -4763.48
-21.4175 65.7774 | -0.567884 1.27852 | -6874.25 -9803.29
-20.9317 65.6824 | -1.10634 0.971539 | 5870.82 11430.1
-20.439 65.6139 | -2.46572 0.201432 | 2994.3 2919.54
-19.9411 65.5669 | -1.04608 0.89857 | 2294.17 -7846.72
-19.4404 65.523 | 1.5277 1.49077 | 651.435 1853.99
-18.9384 65.4943 | 0.51565 -3.69232 | -6090.99 -2798.21
-18.4393 65.485 | 1.35093 -1.55411 | 4443.93 7306.34
-17.9383 65.5112 | 0.977863 3.30815 | 578.517 -6388.02
-17.439 65.5595 | 0.310409 2.33176 | -4267.67 -1193.42
-16.9476 65.6414 | 0.366442 0.960769 | -896.986 -3460.24
-16.4684 65.7704 | -1.71615 1.44871 | -1085.35 10570.3
-16.0125 65.9697 | -0.935985 -2.48521 | 1678.81 -1234.86
-15.5809 66.2189 | -1.34827 -0.92489 | -1923.59 -10101.1
-15.1761 66.5026 | -2.45874 0.332023 | -392.598 10104.6
-14.805 66.8354 | -3.31122 -0.372243 | 4467.51 2925.8
-14.4592 67.1995 | -5.17216 -2.1959 | -366.477 -8527.9
-14.1339 67.5776 | -4.39211 -2.94687 | -5097.53 6826.5
-13.8316 67.9756 | -2.49396 0.553886 | 10814.8 -4376.51
-13.5302 68.3764 | -1.71309 2.44878 | -6248.28 -877.359
-13.246 68.786 | -1.6671 -0.1807 | -2943.12 -1476.83
-12.9771 69.2032 | -0.603815 -0.532464 | 4102.87 127.988
-12.714 69.6258 | -0.053923 1.3189 | 437.72 1807.97
-12.46 70.0555 | -1.89035 -0.691118 | -960.298 1059.41


-89.502 -9.87554 | 0.172817 -1.05621 | 8479.42 -2223.47
-89.0352 -10.0773 | -2.52839 0.110255 | 2276.7 3048.89
-88.5569 -10.2484 | -4.30327 5.20955 | -11577.3 -3392.62
-88.0811 -10.404 | -4.41426 1.47376 | -4722.92 -100.194
-87.6033 -10.5365 | -0.404383 -0.335755 | -1069.37 9205.98
-87.1196 -10.6327 | 3.49839 1.62777 | 2046.2 -6013.89
-86.6319 -10.7155 | 3.8552 2.82735 | -975.916 -200.546
-86.1431 -10.7863 | 0.192561 -0.000954729 | -5222.17 -6870.87
-85.6556 -10.8462 | -0.314107 2.08658 | 4588.52 4490.62
-85.1629 -10.8684 | 1.1931 2.93443 | 285.627 10872.3
-84.6697 -10.8472 | -1.33884 0.472565 | -4141.13 -5140.05
-84.1791 -10.8233 | -3.78991 0.579559 | 4014.95 -4094.09
-83.6856 -10.8175 | -3.85976 -1.62922 | 2603.76 -4760.48
-83.19 -10.833 | -1.09381 -1.84817 | -2814.79 8744.61
-82.6957 -10.8532 | -0.0121883 0.275485 | 5377.72 -7316.21
-82.1988 -10.8962 | -0.961737 -3.68473 | 1913.81 199.301
-81.7017 -10.9512 | -1.07832 -2.34081 | -6194.89 -848.286
-81.2091 -11.0083 | 0.315345 -0.0849137 | -1537.2 5692.58
-80.7158 -11.0521 | -0.766954 -1.80576 | 12352.6 2096.1
-80.2131 -11.0905 | -2.18639 -1.01944 | 7722.53 -6230.96
-79.7067 -11.1426 | -0.955529 -0.0613076 | -17368.9 1447.38
