48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
50.8045 -33.1375 | 2.12606 4.269 | 3963.77 479.965
51.2888 -33.0403 | 3.3519 4.11568 | 2399.19 82.2657
51.7773 -32.9535 | 2.37331 2.0416 | -58.9634 8063.52
52.2679 -32.8701 | 1.4253 4.72423 | 1965.4 -4057.27
52.7634 -32.8138 | -0.352607 4.03918 | -365.813 -80.983
53.261 -32.7906 | -2.47441 0.175876 | -5050.34 2354.26
53.7562 -32.8052 | -2.60859 -1.14647 | 7868.92 -5587.4
54.253 -32.8703 | -2.6083 -2.12262 | 3002.8 842.089
54.7453 -32.9769 | -1.1585 -1.96735 | -2977.7 1197.86
55.2267 -33.1208 | 1.74952 -0.111779 | 4735.64 2087.17
55.6979 -33.3012 | 0.352489 -0.660957 | -1486.3 -5759.34
56.1482 -33.5286 | -0.404543 -1.57271 | -7115.52 6870.74
56.5719 -33.7906 | 2.12818 0.661974 | 759.668 -1005.26
56.9701 -34.0894 | 2.56454 1.15963 | 70.6638 -2634.59
57.3415 -34.4224 | 0.89557 0.424785 | -1929.2 1380.78
57.6889 -34.7784 | -1.14364 0.911751 | -2196.84 89.5276
58.0206 -35.1478 | -1.45741 0.17209 | 3577.29 313.432
58.3525 -35.5192 | 0.985084 -0.203167 | 7755.73 -34.356
58.6919 -35.8884 | 2.88858 -0.524634 | -5469.3 1564.09
59.0236 -36.2599 | 0.623058 -1.34214 | -8588.07 930.138
59.3451 -36.634 | -2.94969 -2.0845 | 2558.28 -654.719
59.6761 -37.0002 | -2.06092 -0.210546 | 610.679 1891.71
60.0262 -37.3468 | 0.4834 -0.696676 | -248.21 3724.93
60.3983 -37.6673 | 1.04868 -1.3996 | -1081.73 -5057.13
60.7895 -37.9675 | -1.83893 -0.300087 | 2918.6 -1554.65
61.2052 -38.2383 | -1.89087 1.06486 | 6053.78 -1386.94
61.6478 -38.4731 | -0.692463 -1.90897 | 1261.78 -1587.97
62.1106 -38.6698 | 0.338232 -1.66968 | -3181.93 1029.03
62.5873 -38.823 | -0.18372 1.52432 | 280.401 3637.94
63.0761 -38.9284 | -1.9056 0.756575 | -556.567 -6109.7
63.5712 -38.9963 | 0.665252 -0.789993 | -4976.42 5942.21
64.0673 -39.0134 | 2.07727 -0.410428 | 1612.52 -4550.73
64.5648 -38.9902 | 0.711372 0.890376 | 9695.59 655.498
65.0651 -38.9204 | -1.03678 0.664607 | 2658.04 3922.18
65.5576 -38.7979 | -0.605475 0.236498 | -6835.34 -6589.52
66.0304 -38.63 | 1.47826 1.09869 | -4612.62 4267.96
66.4757 -38.4042 | 1.79082 2.2211 | 4486.2 785.962
66.8957 -38.1292 | -0.991486 3.33327 | -1812.19 3190.26
67.2847 -37.8116 | -1.53401 0.396288 | -4934.59 -2267.53
67.6471 -37.4695 | -2.58128 -0.774738 | 4272.27 -10789.5
67.9978 -37.1208 | -1.12032 0.777117 | -3060.05 3041.02
68.3246 -36.7512 | -1.05006 2.81388 | -5621.81 -1701.94
68.6246 -36.3641 | 0.428678 0.457716 | 1546.23 -2189.02
68.9113 -35.9676 | 4.79844 -3.47048 | -2283.56 8009.76
69.1923 -35.5628 | 2.00528 -1.66145 | 8161.63 -4939.56
69.4935 -35.1718 | 2.63847 -2.17383 | 927.386 -2819.36
69.8092 -34.7933 | 2.18222 -1.92863 | -4727.47 3112.76
70.1269 -34.4168 | 0.574503 0.100503 | 2335.19 -853.599
70.4526 -34.0446 | 1.40324 1.01915 | 5925.45 7975.28
70.7869 -33.6703 | -1.57107 3.86688 | 3573.64 1885.6
71.127 -33.2964 | -1.2118 4.50708 | -3844.53 -494.464
71.4645 -32.9225 | 2.89064 2.85785 | -1459.12 -212.891
71.8021 -32.5504 | 4.22476 1.1607 | -4262.76 1821.69
72.1446 -32.1842 | 2.26864 1.03674 | 3036.42 -4391.07


3.01612 37.9837 | -0.393816 -2.51084 | 2677.9 -1923.61
3.48043 38.1717 | 0.603355 -4.0455 | -4945.64 1109.02
3.92298 38.3995 | 1.21674 -2.71691 | -5016.95 660.152
4.34268 38.6621 | 2.08438 -2.36764 | 6984.56 -618.741
4.75167 38.9466 | 2.35183 -3.55172 | -841.925 -2677.42
5.14599 39.2485 | 1.06613 -1.72392 | -6660.44 1313.5
5.52089 39.5699 | -0.138658 2.09266 | 2084.5 2077.28
5.89071 39.8996 | -1.25094 3.29302 | 3843.17 -2748.24
6.26778 40.2229 | -1.72019 1.02128 | 2001.15 1918.08
6.65302 40.5397 | -2.65832 -1.0878 | -598.596 -207.065
7.04537 40.8472 | -2.2007 -0.525193 | -2259.99 -1083.75
7.44499 41.1424 | -0.107323 -0.299418 | 1087.43 -876.33
7.85536 41.4229 | 0.290799 -1.49348 | -1006.56 2259.37
8.27562 41.69 | -0.161424 -2.40484 | 4881.59 2129.44
8.71151 41.9386 | -0.670769 -0.211302 | 1007.38 -434.105
9.16142 42.1623 | 0.206312 0.638214 | -4592.29 396.894
9.62154 42.3576 | 1.23452 0.207995 | 2086.33 -1923.53
10.0962 42.5152 | 1.49577 -0.870858 | -1167.67 -1199.75
10.5812 42.6337 | 1.65643 -0.561161 | -665.581 204.362
11.0732 42.7164 | 2.10808 -0.787086 | 1513.6 -2968.31
11.5707 42.7663 | 1.34142 -0.962989 | 1009.91 3908.57
12.0712 42.7998 | 0.698015 2.96408 | 4027.86 5928.04
12.5757 42.8184 | -0.173709 3.57368 | 391.445 -3432.1
13.0807 42.801 | 0.333988 2.13237 | -1360.09 806.078
13.5808 42.7397 | 0.900658 1.39646 | -3014.7 -3328.78
14.0689 42.6236 | -0.681639 0.127234 | -1086.81 -919.334
14.5411 42.4565 | -1.11495 -0.405772 | -1670.42 -3705.66
14.9953 42.2469 | -0.278017 -1.10434 | -3719.58 5244.78
15.4365 42.019 | 0.823008 -1.22352 | 5106.69 4218.97
15.8738 41.782 | 1.1009 -0.7991 | -3689.62 -3337.09
16.2993 41.5271 | -1.23896 -1.65863 | -4686.59 2741.27
16.715 41.263 | -1.28649 -0.59638 | 4500.87 1307.48
17.1309 40.995 | 0.271574 0.781177 | 3399.28 -4531.22
17.5466 40.7183 | -0.840647 -0.157504 | 3642.56 -4777.61
17.9643 40.4366 | -1.99155 -1.13424 | -247.663 1892.73
18.386 40.1628 | -1.83694 -2.1667 | -3273.74 7948.69
18.8117 39.9052 | -0.241492 -3.00343 | -4031.85 -1734.49
19.2368 39.6512 | 1.75315 -0.668224 | -888.966 -1109.22
19.6644 39.4 | 0.957012 0.931058 | 8385.43 -4115.13
20.1031 39.1538 | 0.797868 0.98616 | 5782.21 -3357.95
20.5532 38.9173 | -0.592953 -0.641967 | -2849.98 3531.36
21.0097 38.6985 | -2.27062 -0.993457 | -2222.9 -1920.04
21.472 38.4955 | -2.16199 0.31609 | -2525.34 689.377
21.9429 38.317 | -2.02 -1.23269 | 6443.32 2362.33
22.4294 38.172 | -0.553247 -2.03167 | 5232.94 -2070.09
22.9279 38.0565 | -0.019498 0.664262 | -3588.43 -54.0388
23.4306 37.9714 | -1.43255 3.14093 | -899.52 3433.88
23.9363 37.9213 | -1.21868 1.07943 | -2712.32 -485.362
24.4418 37.8992 | 0.37129 -0.52105 | -1116.8 2899.79
24.9462 37.9019 | 0.347939 -0.280163 | -2540.4 -7834.2
25.4482 37.9148 | -0.989525 -0.943892 | -2063.04 267.285
25.9479 37.9543 | -0.551495 -2.66232 | 8458.05 1539.87
26.4474 38.0358 | 0.297704 -1.79064 | -4402.3 2829.38
26.9326 38.1707 | -0.848543 -1.72881 | -6940.96 4862.37
27.397 38.3576 | -1.99243 -3.05596 | 5998.79 -2703.49
27.8517 38.5728 | -2.92385 -1.57836 | 639.197 -6027.14
28.2951 38.8083 | -3.22398 -1.45907 | -2287.62 6598.5
28.719 39.0779 | -2.51213 -1.49008 | -665.723 -2398.83
29.1262 39.3704 | -1.60503 -1.09393 | -254.558 -34.4194
29.5186 39.6822 | -1.65198 0.467243 | 2400.71 3647.59
29.9002 40.0106 | -1.8939 -0.00624687 | -6399.09 -2764
30.2719 40.344 | -2.7666 -1.77199 | -714.793 207.999
30.6477 40.6711 | -2.6245 -2.75135 | 2085.81 85.0378
31.0414 40.9773 | -1.71766 -1.86801 | 970.334 -6016.82
31.4582 41.2482 | -0.58476 0.0446414 | 1235.83 -92.5519
31.8931 41.49 | 1.01423 -0.881097 | -3612.04 1279.2
32.3373 41.7115 | 0.501574 -2.71916 | 2126.19 345.397
32.7918 41.9149 | -0.0484175 -4.49317 | 2304.55 3510
33.2549 42.1046 | 1.0657 -6.35222 | -2617.32 381.09
33.7249 42.2754 | 1.10248 -4.16207 | 5584.44 1237.32
34.2077 42.4202 | 0.247355 -2.52671 | 1802.75 884.316
34.7017 42.5314 | -0.153189 -2.35212 | 2417.24 -1880.11
35.2056 42.5995 | 0.792876 -0.921813 | 4078.95 -5937.15
35.7159 42.6222 | 1.18759 -2.8542 | -3917.8 2829.55
36.2242 42.6193 | -0.0740557 -3.56738 | -2533.11 411.913
36.7293 42.5987 | -0.34431 -1.45915 | -4076.75 -69.379
37.2305 42.5662 | -0.326456 -2.33203 | -2.02935 -2366.51
37.7309 42.5289 | 0.301831 -2.25432 | 2899.6 1601.07
38.2325 42.5032 | 0.612576 -2.13326 | -6654.04 6311.41
38.7301 42.5002 | 0.0929996 -2.30959 | -3736.64 -700.354
39.225 42.5069 | 0.982516 0.0441363 | 1722.15 -2546.72
39.7209 42.5128 | 1.50201 0.0650606 | 2174.53 322.481
40.2186 42.5179 | 0.372417 -0.387147 | 391.14 -1355.68
40.7163 42.5216 | -1.25863 0.459758 | -4940.78 245.938
41.2103 42.5286 | -1.83082 1.6354 | -2006.26 2684.66
41.7029 42.5429 | -0.173554 1.24001 | 3772.57 -2397.17
42.1983 42.5571 | -0.190903 1.27572 | 4324.91 -1957.54
42.6971 42.5738 | -2.18311 0.969922 | 1241.55 1758.95
43.196 42.6037 | -2.47233 0.631776 | -5787.46 -5341.03
43.6895 42.6503 | -2.07588 0.197488 | 442.426 3341.81
44.1776 42.7366 | -0.37873 -0.142425 | 2648.05 4479.59
44.6574 42.8701 | 1.30739 -1.22629 | -704.222 -4381.59
45.1243 43.0411 | 1.03293 -1.04098 | -1344.93 2815.02
45.5734 43.2542 | 0.525738 -1.07588 | 327.687 -894.58
46.0048 43.5011 | 0.47206 -4.66464 | 1033.71 -4176.12
46.4186 43.7759 | -0.482447 -2.72218 | 988.479 4660.98
46.8098 44.087 | -0.39023 -1.59896 | 2863.42 6726.12
47.18 44.431 | -0.124291 -3.05192 | 5614.99 -1485.73
47.5369 44.7924 | -1.81494 -0.678698 | -1395.78 -4308.56
47.8738 45.1694 | -3.74026 1.04113 | -5699.56 -1637.62


-29.8906 -38.5507 | -1.76995 1.34692 | 365.719 182.285
-29.3962 -38.6264 | 1.65118 2.176 | -355.53 2372.74
-28.9072 -38.7295 | 2.69908 2.91065 | 1292.38 -1737.24
-28.4261 -38.8662 | 3.772 1.46886 | -3381.5 74.9554
-27.9581 -39.0357 | 2.1819 0.179145 | -2740.6 1193.12
-27.5036 -39.2338 | 1.98244 0.128062 | 2481.76 -2803.63
-27.0581 -39.4576 | 1.02587 -1.23204 | 6001.24 -3023.91
-26.6162 -39.6975 | -1.72893 -1.41883 | -4237.27 4533.91
-26.1805 -39.9396 | -1.00769 -0.880941 | -8740.13 4842
-25.7519 -40.18 | -0.725249 -0.770403 | 3039.84 -3767.76
-25.3209 -40.4204 | -1.42409 -0.809628 | 3729.55 -206.979
-24.8829 -40.6516 | 0.109847 2.19585 | -7577.26 1298.86
-24.4428 -40.8676 | -1.33775 2.03705 | -2628.85 2417.12
-23.9944 -41.0591 | 0.316765 1.8699 | 4127.24 -2140.65
-23.5321 -41.2244 | 0.688541 2.84547 | 5449.58 -1113.41
-23.056 -41.3599 | -1.29392 1.63764 | -3514.93 374.727
-22.5736 -41.4652 | -2.51576 0.928971 | 1011.87 1232.83
-22.0838 -41.5422 | -2.861 2.52517 | 14135 -3924.73
-21.5813 -41.6002 | -0.145492 0.0950525 | -994.982 -3351.74
-21.0766 -41.6389 | 0.33273 -1.1984 | -7575.15 3574.21
-20.5761 -41.6455 | -1.71433 -1.80271 | -3033.31 -2352.01
-20.0787 -41.6206 | -2.457 -0.550125 | 3182.23 4897.07
-19.5827 -41.5557 | -3.42984 0.20266 | 2438.4 -295.706
-19.0891 -41.4618 | -1.79212 0.545724 | 690.771 -4692.83
-18.599 -41.3478 | -0.869849 0.0738645 | 3312.32 5833.51
-18.1135 -41.203 | -3.12518 1.80805 | 1440.23 153.006
-17.6341 -41.0363 | -3.09671 3.14123 | -2216.45 -5999.93
-17.1629 -40.8552 | -2.48997 1.62378 | -1716.53 920.025
-16.7047 -40.6468 | -1.683 3.29806 | -3137.96 8118.39
-16.2635 -40.4041 | -2.6224 1.36622 | 1411.19 -3564.65
-15.8294 -40.151 | -4.48789 -3.07785 | -2394.32 -6907.21
-15.4001 -39.8983 | -2.9865 -2.07268 | -6664.14 931.046
-14.9795 -39.6386 | -1.41218 -2.68652 | 4104.51 2393.01
-14.5571 -39.376 | 0.384534 -2.51462 | 5880.4 -2831.46
-14.1287 -39.118 | -0.321975 -0.185412 | -2664.18 2889.01
-13.7039 -38.8546 | -2.20062 -0.377533 | -3764.58 1579.55
-13.283 -38.588 | 0.134737 0.922172 | -2080.34 2835.14
-12.8564 -38.33 | 1.34384 0.655425 | 9848.51 -3721.28
-12.4067 -38.1036 | 1.12723 -0.455863 | 3851.43 -210.819
-11.9395 -37.908 | 1.53908 1.78243 | -5159.99 4613.52
-11.465 -37.7372 | -0.511596 2.37628 | -2348.35 -6437.61
-10.9811 -37.607 | 1.33238 0.0880381 | 346.98 -2810.79
-10.489 -37.5121 | 1.0844 0.304005 | 3835.19 8682.03
-9.99004 -37.4353 | -1.4631 -0.807039 | 1169.12 -4225.97
-9.48613 -37.392 | -0.569622 -0.751053 | -926.733 1542.9
-8.98118 -37.3803 | 0.619014 1.26996 | -1614.21 1879.8
-8.47833 -37.4054 | 3.36253 -0.114081 | -2586.55 -4754.08
-7.982 -37.4802 | 3.41901 -0.393441 | 903.785 -4075.08
-7.49298 -37.5981 | 1.70308 1.29018 | 1232.16 2300.51
-7.00923 -37.738 | 1.78981 2.12303 | -1629.6 457.04
-6.52939 -37.8885 | -0.120727 2.16647 | 3272.87 -2305.51
-6.04693 -38.0399 | 0.202988 2.69868 | 6493.49 6429.75
-5.55648 -38.1765 | 1.56608 2.83752 | 45.4544 662.458
-5.06531 -38.3107 | 1.86871 0.967954 | -7334.96 -4347.05
-4.58203 -38.4562 | 2.68901 -1.26425 | -3292.05 5467.13
-4.10353 -38.6047 | 1.13301 0.154634 | 1829.55 -230.567
-3.62777 -38.7654 | -1.30728 0.402896 | 1681.09 -12286.5
-3.15591 -38.948 | -1.35833 -0.290529 | 193.84 7051.47
-2.68141 -39.119 | -0.884656 -0.268689 | -3761 4633.92
-2.20421 -39.2702 | -1.28772 -1.84291 | -1452.73 -470.803
-1.72387 -39.4069 | -3.39379 -0.41337 | 969.732 -3661.5
-1.23887 -39.5309 | -3.19983 -0.720444 | 571.121 -3108.02
-0.747377 -39.6311 | -0.0889193 -0.726811 | 1764.54 9451.29
-0.247652 -39.6841 | 0.125954 -1.26634 | 3957.69 -1007.03
0.257952 -39.7046 | 0.302131 -1.76164 | 2992.89 -4819.76
0.766082 -39.7036 | 0.0149541 -1.75294 | -3792.11 64.2883
1.26983 -39.6726 | 0.648643 0.663843 | -10264.2 1978.22
1.76257 -39.6037 | 1.28816 1.49821 | 1025.21 1825.08
2.24967 -39.4998 | -0.4308 1.7756 | 7371.65 -5996.87
2.73556 -39.371 | -1.38196 1.07127 | 4769.98 2244.84
3.21245 -39.2 | -1.13175 -2.71706 | -2428.69 8239.99
3.66598 -38.974 | -1.68128 -1.94771 | -8566.22 -5202.88
4.09134 -38.7117 | -2.77518 3.50896 | -1791.83 -7066.6
4.49518 -38.4242 | -2.54158 1.90516 | 5785.02 4637.5
4.87901 -38.1027 | -4.95302 1.80225 | 6553.28 1403.19
5.23677 -37.7462 | -4.36164 0.546415 | -9020.69 7671.05
5.54849 -37.3482 | 1.19185 -0.807183 | 1416.19 -2199.89
5.83095 -36.9303 | 1.90606 0.112077 | 4113.61 -10785.9
6.09399 -36.506 | 0.214052 -1.05799 | -3608.03 -91.6788
6.31991 -36.0633 | 2.25436 -1.96353 | -4513.41 5291.2
6.50141 -35.5986 | 5.31886 -1.27819 | 583.637 2672.78
6.65392 -35.1215 | 5.66789 0.806897 | 2215.04 -6385.64
6.79394 -34.6444 | 1.31625 1.45876 | 1544.01 -4041.94
6.92533 -34.1669 | -3.08078 0.360932 | -1269.93 9473.77
7.04393 -33.6801 | 2.24879 -0.863642 | -3671.08 2724.09
7.15676 -33.1902 | 2.48712 -0.521027 | 198.267 -4406.06
7.28665 -32.7085 | -0.452685 1.00429 | -2457.01 -6313.12
7.45137 -32.2438 | -1.24108 2.54096 | 6387.77 -5895.73
7.66924 -31.8038 | -2.11413 2.90015 | 1748.09 5439.57
7.92562 -31.38 | -0.994967 2.91649 | -1501.41 4141.52
8.20553 -30.9677 | 1.32916 0.58763 | -3383.53 5309.79
8.50591 -30.5673 | 0.196735 -0.502169 | 5382.05 -2507.06
8.84084 -30.1941 | 1.32433 -1.04916 | 755.105 -5283.51
9.204 -29.8508 | 2.12708 -1.48012 | -2408.26 4454.81
9.58182 -29.5226 | 2.23149 0.373776 | -2612.43 4992.85
9.9731 -29.2096 | 1.77622 0.811012 | 1466.38 -4249.64
10.3876 -28.9303 | 2.57638 0.659441 | 834.836 -6261.2
10.8229 -28.6898 | 2.70982 2.36461 | -7527.81 2810.61
11.2658 -28.4711 | 0.171512 4.1013 | 4179.98 4124.47
11.7218 -28.2732 | 2.28668 -0.623299 | 2957.05 -1444.03


-12.3373 -90.0864 | 2.28455 2.93294 | -179.211 -2188.02
-11.969 -89.749 | -1.37348 0.709514 | 3844.27 6629.72
-11.604 -89.4012 | 0.319943 -2.42344 | -3810.72 -1240
-11.2416 -89.0528 | 0.921703 -0.107105 | 6352.44 -2216.09
-10.8705 -88.7126 | 2.60881 -1.19742 | -10519.4 -3355.01
-10.5024 -88.3788 | -0.173936 0.273072 | 390.844 3462.27
-10.1263 -88.0534 | -0.180938 1.67947 | 1484.18 -2558.85
-9.73274 -87.7516 | 0.585306 1.76975 | -8439.76 -4365.84
-9.32365 -87.4809 | 1.0675 0.788411 | 11740.2 -789.884
-8.88742 -87.2434 | -2.0108 0.24293 | 1251.8 7472.71
-8.43913 -87.0232 | -3.08067 -6.1784 | -12327.3 -3895.49
-7.9888 -86.8269 | -2.01762 -2.20023 | 522.951 -3.20018
-7.52834 -86.6584 | -0.136856 -1.93308 | -235.059 2138.58
-7.05657 -86.5209 | -1.29162 -0.775365 | 8728.19 -4718.09
-6.56918 -86.4227 | 0.492943 -1.02361 | 3439.48 9797.15
-6.07406 -86.3451 | 2.70501 1.50726 | -3696.35 -982.23
-5.57717 -86.3043 | 1.55332 0.286096 | -3228.62 -1486.59
-5.08211 -86.3126 | 1.19909 0.826856 | -7840.26 -6852.84
-4.59443 -86.3747 | 2.09541 1.54877 | 15418.7 1900.51
-4.10035 -86.464 | 2.41027 1.25658 | 8752.08 8656.93
-3.60352 -86.5677 | 2.44999 1.0501 | -13419.2 -11857.6
-3.1218 -86.7103 | 1.63975 1.12833 | 10471.7 3548.21
-2.6394 -86.8652 | -1.02963 -2.51171 | -5460.64 4964.19
-2.16443 -87.0254 | -0.877805 -1.16568 | -17185.3 -5126.2
-1.70363 -87.1964 | 0.566184 1.765 | 12511.7 8650.85
-1.23115 -87.35 | -0.117889 -0.496664 | 7398.16 685.597
-0.751253 -87.5009 | 0.429137 -1.51201 | 632.645 -12754.3
-0.274708 -87.6736 | -2.53095 -0.116236 | -3244.66 1090.72
0.19935 -87.8469 | -4.55993 0.442962 | -1297.58 8361.16
0.676769 -88.0013 | -0.886819 1.83518 | 880.082 -2596.68
1.15721 -88.1464 | 1.63458 3.1723 | -5591.93 -3735.28
1.63727 -88.2817 | 1.61879 1.02392 | 1027.27 6472.15
2.12304 -88.3881 | 0.00926204 2.9444 | -4782.86 -1620.31
2.61013 -88.4721 | -2.96866 0.768967 | 488.867 3348.03
3.10106 -88.532 | -2.06387 1.97752 | 7712.99 -3661.49
3.598 -88.5812 | -0.417081 1.60796 | -6272.71 -1176.26
4.09221 -88.6214 | 0.0769507 0.33671 | -1572.58 -3129.67
4.58595 -88.6495 | -2.835 -2.27024 | -623.909 -149.906
5.08141 -88.6502 | -3.40556 -1.40054 | 12703.6 9522.7
5.58468 -88.6085 | 0.929783 0.315737 | 7118.45 -11874.9
6.08969 -88.5464 | 1.22986 1.38845 | -16800.4 8545.89
6.57665 -88.4379 | -0.651247 3.98919 | -141.899 -3073.76
7.05296 -88.2978 | 0.0627201 4.17615 | 703.423 -7619.01
7.51898 -88.1316 | 0.811463 2.50493 | -5453.08 9671.55
7.96516 -87.918 | 0.852114 0.271876 | 9815.45 1910.48
8.40449 -87.6769 | -0.319497 -2.17707 | 2880.24 -6727.48
8.83646 -87.4238 | 1.67009 -2.537 | -8173.96 -1914.99
9.24798 -87.1491 | 3.52492 0.156156 | -5283.09 1787.35
9.63855 -86.8494 | 0.657192 4.65757 | 4926.54 15.7757
10.0224 -86.5352 | 1.58346 3.11724 | 13208.8 4952
10.407 -86.2076 | -0.209507 2.36669 | -11043.5 7102.97
10.7754 -85.8642 | 0.580769 0.11619 | 3866.27 -13776.9
11.1504 -85.5348 | 1.21086 0.537891 | 1515.98 764.096
11.526 -85.2061 | -2.22626 0.752154 | -11251.9 9392.55
11.89 -84.8678 | -1.34677 0.34269 | 363.372 -11504.5
12.2686 -84.5533 | 2.44903 1.73551 | 6544.56 1777.71
12.6707 -84.2622 | 0.682046 1.92267 | 2080.03 4878.11
13.0905 -83.9903 | -0.930978 0.157207 | 2282.54 -1626.83
13.5264 -83.7434 | 1.13142 -0.963705 | -4043.48 -4028.05
13.969 -83.5191 | 1.59899 1.93332 | -11756.2 2798.72
14.4096 -83.306 | 1.47238 -0.743786 | 2485.14 -2486.96
14.8608 -83.1156 | 0.903784 -1.58951 | 4190.44 2726.71
15.3257 -82.9472 | 1.54597 -4.25857 | 9232.31 2834.35
15.8064 -82.8031 | -0.932771 -3.93708 | 101.746 2789.28
16.2959 -82.6861 | 0.331051 -3.72126 | -1402.8 -3316.13
16.7917 -82.6085 | 0.182271 -1.7438 | -2618.16 6525.79
17.2896 -82.5701 | -2.64264 1.13584 | -5638.68 -12750
17.7846 -82.5973 | -0.124666 1.50717 | 5077.24 -1746.09
18.2798 -82.6638 | 0.970272 2.32895 | 7369.65 12811
18.7782 -82.7373 | 0.324268 3.41041 | -3417.24 -4290.57
19.2701 -82.838 | 0.39623 2.62587 | -4507.1 -1124.1
19.7516 -82.9673 | 0.641422 1.12715 | -4028.51 4461.24
20.2238 -83.1185 | 1.16844 2.29149 | 10292.8 -3411.38
20.6934 -83.2997 | -3.4825 0.922631 | 4115.1 -8323.39
21.1539 -83.5163 | -5.45792 -1.38123 | -4845.09 1518.45
21.6014 -83.7523 | -2.89222 0.052327 | -2914.87 5026.73
22.0415 -83.9949 | -3.5405 -1.38128 | 1374.96 -2203.26
22.4792 -84.2453 | -1.34811 2.59474 | 10077.5 802.008
22.9203 -84.4997 | 0.030995 3.43038 | -10985.3 -5354.93
23.3481 -84.7678 | 0.22827 0.427927 | -4263.16 7413.83
23.7739 -85.0299 | 0.110496 1.87629 | 8155.65 -2792.94
24.2094 -85.2854 | -2.63591 2.15418 | 271.826 -1463.87
24.6501 -85.5323 | -0.789616 2.22224 | -8379.18 5673.9
25.0917 -85.7638 | 0.943964 0.581461 | -1964.35 -8987.94
25.5398 -85.9834 | -0.208428 2.46338 | 6619.02 10304.4
26.0075 -86.1586 | 0.257973 0.251839 | -9807.58 -2001.75
26.4809 -86.2996 | 1.53251 -2.38962 | 1842.06 -5899.11
26.9651 -86.4031 | -0.41776 1.41289 | 3832.89 5754.06
27.4588 -86.4451 | -5.3533 1.0449 | -14189.2 -1069.77
27.9451 -86.4287 | -4.0388 -1.60585 | 3216.35 1618.4
28.4288 -86.3574 | -1.82334 -0.202792 | 9269.92 -142.102
28.9127 -86.2453 | -2.41534 -1.81012 | 9375.85 -5360.93
29.3954 -86.1029 | -3.99091 1.02157 | -1384.86 7528.61
29.8632 -85.9138 | -4.66633 0.442139 | -6324.81 -2654.89
30.3122 -85.6905 | -4.18702 1.46398 | 14643.3 -3526.84
30.7536 -85.4385 | -2.35433 4.7059 | -3896.97 10312.2
31.1635 -85.1365 | 3.07483 1.74565 | -13366.2 -5897.86
31.5342 -84.8009 | 2.6934 1.96702 | 367.819 1157.02
31.8841 -84.4456 | -0.272449 2.5178 | 2103.38 -10376.4
32.2288 -84.0908 | -1.35379 3.60565 | 1965.82 6999.64


30.3015 15.2155 | 3.88877 4.47926 | 9464.72 -7753.4
30.7132 14.9155 | 3.36404 1.4197 | -12692.9 14177.6
31.1187 14.6257 | -2.97824 4.81204 | 5135.93 -12357.5
31.5285 14.3279 | -2.43201 3.68062 | 20297.9 -7467.64
31.9592 14.0345 | 0.443649 -1.23908 | -5159.66 8721.54
32.3941 13.7558 | -0.850125 1.16679 | -6292.58 -458.935
32.8228 13.478 | -2.74695 -2.19792 | -11440.1 -55.0935
33.242 13.1998 | -1.95394 0.950122 | 1039.52 7158.07
33.6668 12.9375 | 0.663095 -0.791072 | -9265.11 -6809.73
34.0944 12.687 | -1.49768 -0.364984 | 6329.99 8858.62
34.5452 12.4793 | -2.02424 0.171861 | 6784.69 5694.23
35.0135 12.3081 | 0.668025 -2.01946 | -16128.1 -16633.6
35.4774 12.1381 | 3.00202 1.24628 | 15121.9 1810.97
35.9627 12.0061 | -1.25179 -1.77738 | 4156.3 12535.5
36.4631 11.9321 | -2.07534 1.95882 | 964.766 -6251.81
36.9689 11.8837 | -1.96389 1.42515 | 5689.3 173.293
37.4787 11.8527 | -2.08479 -1.80505 | -16952.8 -6359.6
37.9799 11.8292 | 0.158332 1.68122 | 18562.8 11396.2
38.4919 11.8309 | 0.875218 -0.120907 | -6500.07 -18053.5
39.0005 11.8304 | 0.931018 0.584982 | -6953.12 14726.8
39.5033 11.8709 | 0.399416 -1.33754 | 6820.93 1099.89
40.0075 11.938 | -0.0695774 0.446475 | 628.191 28.044
40.511 12.016 | -3.0654 1.35781 | -276.707 -6808.33
41.0139 12.0898 | -4.71836 -0.0640324 | -4965.19 6786.45
41.5129 12.1703 | -1.94685 1.64521 | 898.438 2168.99
42.0128 12.2398 | 0.63496 3.88012 | -3965.94 -16056.1
42.5121 12.2709 | 2.81363 2.94102 | -5528.16 5830.03
43.0077 12.2977 | 0.00578136 2.83103 | -1009.88 4945.42
43.5019 12.3306 | -2.07364 0.216386 | 849.306 1733.61
43.9971 12.3594 | -0.0142521 -0.180781 | 4310.8 -3313.63
44.4954 12.3678 | -0.984146 2.2685 | -8506.45 -466.879
44.9892 12.3536 | -2.21936 5.74029 | 8660.91 -1894.49
45.4879 12.3175 | -2.0654 7.34961 | 6462.02 6275.04
45.9903 12.2673 | -2.87487 0.535151 | -789.442 -9776.07
46.4885 12.1841 | -1.94765 0.18651 | -5897 9457.91
46.9783 12.0882 | -2.68237 1.13814 | -7672.98 2582.49
47.4563 11.9666 | -3.39718 -1.09271 | 7017.46 -4019.19
47.9246 11.8031 | -0.565482 -2.41305 | -10888.4 2111.74
48.3673 11.5971 | 2.93628 -2.38447 | -9862.65 5859.37
48.785 11.3558 | 1.16694 -3.90537 | 25863.5 -8873.9
49.2 11.077 | 2.24944 -1.34657 | 82.6502 -12234.7
