-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-28.3084 49.6649 | -0.24106 0.596527 | 1423.51 689.08
-27.7977 49.7315 | -0.356649 0.202283 | -11976.7 -3731.41
-27.299 49.8142 | 2.33812 0.773625 | -9902.53 370.03
-26.8126 49.9164 | 4.36197 -0.532958 | -2821.19 -3841.85
-26.3323 50.0343 | 3.96245 0.174126 | 12473.7 7789.61
-25.8494 50.177 | 2.02673 -0.081025 | -2257.97 1700.47
-25.3706 50.3312 | -0.49661 -0.893313 | -8240.38 -3376.89
-24.895 50.4771 | -1.82007 2.84598 | 7707.52 -5842.71
-24.4097 50.6011 | -1.41544 1.45361 | 1730.46 2533.49
-23.9201 50.7173 | 1.56441 -1.91716 | -1575.18 8986.05
-23.4296 50.8316 | 1.85191 2.2607 | -321.516 -7025.99
-22.9343 50.9145 | 0.563094 1.16993 | 342.487 -4565.38
-22.4356 50.9632 | -0.356847 -0.937403 | -8362.27 10802.5
-21.9411 50.9925 | -0.910101 -0.674132 | -2395.53 -5372.77
-21.4481 50.9735 | 1.74893 1.054 | 6627.69 -2299.99
-20.9554 50.9008 | 2.60848 3.28021 | 3127.95 174.373
-20.4694 50.7789 | 0.326256 3.19776 | -550.821 925.399
-19.9975 50.611 | 0.767637 1.22078 | -1345.02 335.542
-19.5446 50.3972 | 1.08047 3.03079 | 2447.01 -6656.26
-19.1114 50.1373 | -3.4636 0.887276 | 6901.16 -1184.64
-18.6917 49.848 | -3.82345 0.482183 | -2509.04 7402.47
-18.2906 49.5397 | -2.65531 -1.59321 | -741.177 -447.084
-17.9159 49.202 | -2.95006 -2.68258 | -7676.7 -3604.3
-17.579 48.8305 | -0.864723 1.60642 | -320.544 9205.63
-17.2687 48.4428 | -0.43455 1.63535 | 2903.59 -2497.4
-16.9835 48.0336 | 1.72941 2.52394 | -3762.37 -7301.33
-16.7275 47.601 | 3.0696 3.12667 | 7381.21 -818.53
-16.481 47.159 | 0.562881 2.03927 | 1448.71 597.124
-16.2463 46.7117 | -1.61517 1.62853 | -9421.86 10816.5
-16.0328 46.2642 | 0.509889 1.16479 | 1298.45 -2775.39
-15.8292 45.8116 | -1.70429 -2.2678 | 2335.29 -2841.53


11.1445 -20.1979 | -3.05802 -3.25486 | 3366.04 2972.82
11.3685 -19.7467 | -0.921689 -1.4619 | -3520.3 -460.446
11.5996 -19.3007 | -0.297525 0.334328 | -1071.91 135.312
11.8458 -18.8643 | 2.05858 -0.626483 | -10.6668 -6752.37
12.1167 -18.4473 | 2.94817 -0.912148 | 1729.74 3059.9
12.4133 -18.0457 | 0.941562 -0.36503 | 923.483 1102.67
12.7336 -17.6607 | 2.20415 -2.25735 | -773.043 436.578
13.0751 -17.2932 | 1.58663 -2.55965 | 4825.17 4287.6
13.4403 -16.9432 | -1.23766 -1.96873 | -268.757 -3570.97
13.8243 -16.6159 | -1.51652 -1.25959 | -2178.44 -488.603
14.2201 -16.3055 | -1.93319 0.246917 | 441.592 432.184
14.6253 -16.0077 | -1.8593 0.478818 | -4796.51 2661.85
15.0358 -15.7194 | -1.86313 1.39176 | 3652.36 -1194.83
15.4614 -15.4519 | -2.03886 0.674055 | -2792.7 8.74585
15.9005 -15.2092 | -1.71018 1.60528 | 5694.31 -3303.19
16.3581 -14.9979 | -0.770004 2.12099 | 768.313 1827.86
16.8256 -14.8072 | -0.355024 1.19647 | -6302.59 498.423
17.2956 -14.6318 | -0.141604 1.10786 | 5065.9 -1714.48
17.7738 -14.4727 | -1.51713 2.61469 | -268.792 908.12
18.2548 -14.3215 | -0.975839 -0.863246 | -2017.37 1830.41
18.7358 -14.1724 | 0.582816 1.36752 | 3327.89 -508.785
19.2197 -14.0276 | 1.4438 2.18478 | -3631.6 832.051
19.7018 -13.8856 | 1.65352 -0.00792616 | -3981.22 -3664.4
20.1821 -13.7507 | -0.375537 2.81606 | -994.453 -1218.32
20.6622 -13.617 | -0.636098 1.31048 | 7526.67 4107.25
21.1454 -13.4743 | 2.06506 -0.895172 | 1022.34 693.923
21.6263 -13.3227 | 2.46296 1.07914 | -11728.8 -2804.83
22.0965 -13.1648 | 0.687415 0.207105 | 608.186 -1547.42
22.5641 -13.0023 | -2.05083 0.186997 | 2594.75 -428.405
23.0305 -12.8325 | -2.4945 -0.160132 | 651.481 -2739.92
23.4922 -12.6494 | -1.84648 1.46165 | 1790.66 2539.61
23.9434 -12.437 | -2.55042 2.83507 | -1350.52 4692.61
24.3774 -12.1876 | -1.31856 -1.11729 | 6323.73 1151.31
24.7994 -11.9098 | -1.43372 -1.21923 | 5585.95 -3293
25.2057 -11.6067 | -1.06153 -0.239334 | -7971.95 603.804
25.5743 -11.265 | -0.597605 1.21624 | -4457.06 520.76
25.9004 -10.8857 | -1.07591 1.21216 | 670.965 -2578.52
26.1902 -10.4787 | -1.31944 1.11309 | 4882.46 4392.07
26.4474 -10.0447 | -1.67393 1.95165 | -1131.66 6804.9
26.6666 -9.58531 | -3.38303 2.40614 | 343.849 -1471.43
26.8545 -9.11251 | -0.671508 -0.109819 | -156.503 -1240.21
27.0156 -8.63147 | 0.609203 -1.30122 | -1655.24 -5551.56
27.1524 -8.14682 | -0.521519 0.120464 | 1823.69 2533.56
27.2688 -7.65459 | 1.0881 0.322971 | 2018.66 7289.57
27.3631 -7.15197 | 0.566902 -2.70087 | -3710.56 2505.28
27.4291 -6.64323 | -1.24054 -4.40069 | -2298.17 -3399.03
27.4742 -6.1356 | -2.02397 -2.2652 | 663.718 -9971.79
27.5122 -5.63516 | -2.67925 -0.396269 | 224.096 -3974.5
27.5518 -5.13848 | -0.345947 0.838638 | 6213.32 3509.69
27.5991 -4.64071 | 0.130442 1.33338 | -7701.13 -2071.37
27.6362 -4.1439 | -2.84368 2.35832 | -2291.52 -2476.03
27.6752 -3.64894 | -2.99605 3.87333 | 6148.1 1691.49
27.7366 -3.1542 | -0.000572085 2.69278 | -674.955 6534.3
27.8167 -2.65721 | 0.600623 2.02529 | -734.446 2558.74
27.9169 -2.1625 | -2.47101 3.41778 | -995.005 -9648.76
28.0425 -1.67993 | -3.70731 3.61321 | -2091.68 1785.22
28.1965 -1.2053 | -2.22661 2.23162 | 6808.37 3521.97
28.3904 -0.741011 | -1.54349 1.02075 | -3977.43 3138.67
28.6137 -0.28824 | -0.357295 -0.196027 | 3203.59 1027.99
28.8749 0.145273 | 2.1244 -0.278877 | 314.715 -6870.54
29.1717 0.550741 | -0.449615 1.79406 | -4249.4 1676.16
29.4938 0.935188 | -1.39139 -0.0481795 | 2246.51 2802.78
29.8456 1.29615 | -0.878411 -2.10795 | 1986.71 1851.52
30.2292 1.62669 | 0.213644 -2.22224 | 4946.7 -2831.01
30.6452 1.91758 | 1.04542 -0.0149789 | -4537.37 -3903.44
31.0797 2.17313 | 0.293424 1.67801 | -1377.48 4675.76
31.5276 2.40586 | -1.11888 1.30444 | 2269.2 4013.87
31.9918 2.61042 | -1.13154 -0.105088 | 2717.71 -2063.17
32.4752 2.7686 | -0.285801 -0.337238 | 4437.14 -7878.26
32.9749 2.86996 | 0.505803 0.150594 | -5512.6 -2716.75
33.4777 2.93386 | -0.517219 2.39328 | 273.436 5146.55
33.9825 2.9869 | -1.71434 1.181 | 5759.35 -806.456
34.4916 3.03505 | -1.47003 1.15034 | -2074.93 955.282
34.9991 3.08879 | -0.754912 0.890386 | -1258.11 1890.25
35.5037 3.15498 | 0.838844 -2.07444 | -4038.16 -1976.71
36.0025 3.233 | 0.663578 0.218064 | -7600.21 1644.07
36.4924 3.32823 | 0.763225 1.04951 | -1446.38 -2712.92
36.9779 3.43547 | 2.74026 0.4241 | 2346.86 3693.94
37.4619 3.55863 | 3.20755 3.69519 | 3803.55 2807.82
37.9468 3.68862 | 3.03713 3.79907 | -1458.13 -7855.06
38.4321 3.80767 | 1.90181 0.476304 | -4456.76 -2270.51
38.9138 3.92634 | 1.20387 -0.40207 | 170.583 4143.08
39.3917 4.06031 | 2.54783 -0.285699 | -1556.37 -979.257
39.8647 4.20784 | 1.50301 -0.266161 | 2460.48 -2570.49
40.335 4.36931 | -0.442583 -0.0197876 | 5818.79 3304.55
40.8013 4.55692 | -1.06194 1.71314 | 5067.49 1431.5
41.2584 4.77628 | -1.35547 2.62433 | -462.506 2563.04
41.6948 5.03375 | -1.81652 2.30444 | -11713.1 -3794.27
42.0996 5.32514 | -1.83804 3.10459 | 1171.11 -1616.46
42.4822 5.64444 | -0.605495 3.23714 | 7076.39 3737.88
42.8469 5.99146 | -0.42401 2.45476 | 1208.43 -723.979
43.1853 6.36435 | -0.709499 2.94768 | -7907.35 -637.208
43.4847 6.76408 | 0.292451 0.974289 | -1680.59 -2546.76
43.7535 7.18144 | -1.46 0.308136 | 349.87 -2864.62
44.0019 7.6085 | -3.15223 1.70212 | -2085.05 -2522.35
44.2357 8.04107 | 0.288368 0.997359 | 3934.4 -653.853
44.465 8.47676 | 2.14006 0.992569 | -814.088 3421.68
44.6864 8.91812 | 1.84133 1.86754 | -1742.38 -4159.79
44.9028 9.35884 | 2.92264 0.273073 | -182.627 351.617
45.1194 9.7991 | 2.8662 -1.55039 | 4429.81 8318.45


-61.9516 -62.9835 | 2.29499 5.53639 | 1737.13 -3384.09
-61.5351 -63.2676 | 3.62655 -0.525017 | 7631.77 399.313
-61.0938 -63.5187 | 2.55084 1.33789 | -9577.49 -4208.36
-60.6419 -63.7409 | -0.319758 -1.29364 | 3855.07 11350.5
-60.1702 -63.9133 | -0.184537 -1.58349 | -472.581 -2901.67
-59.6885 -64.0575 | 1.67679 2.36265 | -1999.51 -9204.04
-59.2013 -64.1852 | 2.54454 3.47285 | 7400.27 8340.17
-58.7015 -64.2715 | 0.800631 3.40992 | -109.382 635.405
-58.1974 -64.3268 | 0.0397207 0.139298 | -6625.99 -4786.5
-57.6959 -64.3629 | 0.834255 -2.09422 | 479.98 4207.27
-57.1939 -64.3702 | 1.64383 -0.727699 | -1211.64 -1900.72
-56.6926 -64.3554 | 1.75788 -1.05735 | 5201.97 -4329.04
-56.1901 -64.3172 | -2.27659 2.00609 | -3527.22 13393.8
-55.6942 -64.2358 | -4.00097 2.99877 | -6194.31 -2131.91
-55.2039 -64.144 | -2.04113 -0.639892 | 5370.25 -4750.59
-54.7093 -64.0686 | 1.02091 -4.07555 | -7348.29 2889.25
-54.2168 -64.0162 | 3.34307 -0.165941 | -5261.49 -3053.01
-53.7257 -64.0066 | 1.16075 2.28873 | 6042.44 -5409.81
-53.2319 -64.0457 | -1.53207 -1.06593 | 2341.59 1777.36
-52.7387 -64.1156 | -2.20338 1.23745 | 5023.65 3088.29
-52.2462 -64.2053 | -1.54802 5.54137 | -8310.47 -984.011
-51.7634 -64.3167 | -0.481207 1.52786 | -799.805 6952.86
-51.2862 -64.4423 | -0.555733 -2.65441 | 4693.59 -2878.51
-50.8156 -64.5996 | 1.37642 -1.42872 | -5874.72 -3132.17
-50.3616 -64.7954 | 0.481339 -5.12182 | 7240.55 1230.77
-49.9166 -65.0194 | -0.955673 -5.28703 | 374.243 1003.36
-49.4875 -65.2711 | 2.09143 -2.56342 | -7866.36 3747.97
-49.0839 -65.5511 | 2.5429 -2.97434 | -1844.7 1064.33
-48.7045 -65.8593 | 0.0741637 -3.73536 | 200.854 912.356
-48.345 -66.192 | -1.53517 -3.5365 | 11451.7 -6261.32
-47.9973 -66.55 | -1.32821 -0.234301 | 2338.58 -5278.34
-47.6711 -66.934 | -1.99562 -0.433302 | -8459.75 -1259.91
-47.3719 -67.3374 | -1.50138 -0.279845 | 2616.61 -3076.7
-47.075 -67.7448 | -2.19107 -0.198764 | 4038.34 10215.1
-46.7607 -68.1356 | -4.83626 -2.1521 | 6940.41 -5673.41
-46.4314 -68.5211 | -4.7658 -2.88744 | -6062.8 -5313.89
-46.1035 -68.906 | 0.495313 -3.85859 | -12470.2 16857.8
-45.7727 -69.2692 | 2.83309 -2.29651 | 1419.89 -1511.33
-45.4236 -69.6144 | 0.944417 0.716583 | 8750.96 -1290.46
-45.049 -69.9386 | -1.49069 0.0511309 | -7453 -1284.89
-44.6653 -70.2473 | -1.45718 -2.04416 | -4174.99 2753.77
-44.2694 -70.5346 | -0.11208 -3.42502 | 4180.85 -1272.31
-43.8537 -70.7983 | -1.54858 -6.80436 | 7379.3 -4896.64
-43.4181 -71.0404 | -3.09571 -6.56283 | -6695 1310.34
-42.9727 -71.257 | -2.96008 -2.2759 | -2433.74 -7922.59
-42.513 -71.445 | -4.25662 -0.0256415 | 18827.1 9443.17
-42.0225 -71.5715 | -2.89054 -0.830848 | -3454.18 -5852.58
-41.5236 -71.654 | 1.01979 1.52476 | -11629.2 -1843.99
-41.0272 -71.6862 | 1.15988 0.544702 | -852.358 6140.97
-40.5325 -71.6511 | -0.208066 -1.09307 | 4526.93 864.631
-40.0411 -71.5584 | -1.73009 -0.292904 | 7233.37 930.231
-39.5552 -71.4208 | -0.710726 -1.99524 | -5448.96 -1794.38
-39.0843 -71.2503 | 0.367759 -1.90666 | -10488.9 -3893.64
-38.6305 -71.0569 | 1.15163 -1.78225 | 7220.1 -2020.55
-38.1811 -70.8466 | 1.41799 -1.9628 | 1595.93 3782.87
-37.7407 -70.613 | -0.405454 -2.5833 | -3691.35 536.803
-37.3117 -70.3618 | 0.0455252 -2.71483 | 5183.21 -6292.51
-36.8852 -70.1035 | 0.678667 -0.776827 | -735.133 13999.4
-36.4684 -69.8213 | 0.427342 0.728696 | -28.9765 517.805
-36.0486 -69.5434 | 0.933252 -0.207629 | 788.98 -12941.7
-35.6121 -69.3 | 1.02367 0.132908 | 3817.65 1897.49
-35.1611 -69.0781 | -0.321138 2.07114 | -170.227 1279.09
-34.7037 -68.8674 | -0.671285 1.88273 | 918.009 1035.75
-34.2432 -68.6614 | 0.169417 1.31943 | -3234.89 1302.27
-33.7838 -68.4561 | 1.96223 -1.45876 | 225.041 5856.06
-33.3209 -68.2543 | -0.628912 -0.460966 | 4202.81 -1676.41
-32.8452 -68.0802 | -0.714207 -1.70336 | -5542.08 -7185.95
-32.3602 -67.9499 | 0.0512013 -3.57705 | 4075.04 -2179.35
-31.8647 -67.8573 | -1.29143 -0.552602 | -564.445 10571
-31.3648 -67.7865 | -0.297914 -0.510627 | -1335 -8424.97
-30.862 -67.763 | 1.25142 2.15603 | -708.433 -3753.11
-30.3605 -67.7803 | 0.331443 4.73822 | -7489.91 6105.23
-29.8649 -67.8164 | 1.2149 3.50821 | 4518.03 -331.391
-29.3688 -67.8724 | 2.47923 2.28725 | 1565.36 266.533
-28.8741 -67.9486 | 2.11838 3.90282 | -1122.55 3505.9
-28.3841 -68.046 | 2.16257 3.56281 | -792.984 -6085.24
-27.9021 -68.1782 | 4.20701 6.22959 | -2030.75 -539.461
-27.4272 -68.334 | 6.84539 3.47671 | 13692.3 11933.4
-26.9493 -68.5001 | 6.29622 -0.323345 | -1351.65 -11940.2
-26.4908 -68.7182 | 2.4639 -1.52061 | -13583.3 -5328.04
-26.0653 -68.9855 | 1.09567 -2.8388 | 8655.46 3681.22
-25.6504 -69.2736 | -0.439243 -3.55539 | -3074.91 152.261
-25.2479 -69.5754 | -1.59202 -2.58805 | -1506.32 8549.67
-24.8537 -69.8807 | -1.34069 -3.5909 | -1240.87 -4004.51
-24.4716 -70.2022 | -0.674836 -4.38571 | 662.732 -3423.25
-24.098 -70.5386 | -1.14848 -4.17275 | 10902.3 -7911.33
-23.721 -70.8844 | -1.74859 -0.898812 | -6092.85 3748.79
-23.3467 -71.2262 | -0.471659 2.02287 | -7116.12 10061.7
-22.9708 -71.5529 | 1.95608 2.72775 | 4441.54 1671.33
-22.5871 -71.8702 | 1.6609 1.31048 | -7804.52 -5108.15
-22.2073 -72.1904 | 0.615772 0.424135 | 4619.6 -3637.59
-21.8152 -72.5028 | -0.20411 0.759397 | 6908.18 -769.292
-21.4008 -72.7926 | -2.9702 -1.13503 | -4790.73 -367.168
-20.9682 -73.0515 | -1.05634 0.561937 | 8534.82 7515.85
-20.5088 -73.2653 | 0.825777 -0.951109 | 690.216 1786.16
-20.0383 -73.453 | 2.47522 0.513064 | -9164.64 -10340
-19.572 -73.6418 | 1.00398 1.28711 | 1085.07 6703.16
-19.1007 -73.8133 | -0.476628 -0.165749 | -4599.76 -6145.89
-18.6264 -73.9735 | -2.73842 1.77097 | 8527.69 2768.19
-18.1378 -74.1021 | -9.36472 -2.93734 | -6055.57 2404.95


-13.7578 67.0557 | 6.44132 3.47507 | 2001.46 -620.675
-13.2769 66.911 | 6.15336 0.16966 | 2734.31 3815.02
-12.7937 66.773 | 6.17264 -1.01035 | -5345.87 -1351.01
-12.3158 66.6306 | 4.71476 -0.427323 | -6105.5 -1810.47
-11.8441 66.4815 | 2.64415 -3.26426 | 1629.43 602.66
-11.3701 66.3358 | 1.55851 -4.06564 | 7282.34 221.057
-10.8874 66.1994 | 0.56353 -0.985996 | 4585.3 -4712.8
-10.3974 66.0709 | 0.299901 -1.47695 | 1465.36 540.145
-9.9011 65.9625 | 0.492903 -2.91982 | -294.177 4422.37
-9.4008 65.8832 | 0.939218 -4.36183 | -7372.54 -1496.15
-8.90341 65.8263 | 1.36024 -2.70703 | -5846.3 2702.97
-8.40934 65.7938 | 0.164437 1.92153 | -3114.96 -214.225
-7.91724 65.7779 | -1.61091 2.194 | 1841.88 -3687.43
-7.42326 65.7714 | -3.31451 0.806116 | 6948.84 -1393.12
-6.92432 65.7812 | -2.79648 0.50464 | -1026.21 4371.54
-6.42645 65.8186 | 0.777086 -0.585179 | -147.519 -2255.15
-5.93088 65.8763 | 1.97749 0.594645 | -974.683 -1845.35
-5.43915 65.9551 | 0.506474 1.87786 | 64.5747 40.2566
-4.95288 66.0619 | 0.273691 0.959519 | 3070.41 -6084.18
-4.47505 66.2021 | 1.05508 -0.278097 | -6362.63 10413.3
-4.02152 66.404 | 0.300971 -0.0872304 | 3334.03 -1434.03
-3.58774 66.6501 | -0.782981 0.241056 | 6541.13 -743.151
-3.17195 66.9323 | -2.39942 0.523564 | -4838.87 6057.46
-2.78478 67.2536 | -2.39991 -0.770766 | 3320.89 -3899.73
-2.4149 67.5957 | -1.95484 -1.41198 | 2543.63 3052.97
-2.06184 67.9585 | -1.35017 -1.36834 | 152.698 -1818.83
-1.72851 68.3379 | -0.616383 -1.98399 | -7559.24 -452.803
-1.42199 68.7351 | -1.61492 -1.67191 | -1424.07 3201.58
-1.12804 69.1436 | -1.29594 -1.08518 | 9769.66 -370.029
-0.823461 69.5493 | -0.252601 -1.42499 | -2421.47 2185.26
-0.514663 69.952 | -1.93148 -0.843004 | -4375.51 -3570.18
-0.198151 70.3438 | -1.56738 -2.05579 | 2913.86 -3906.34
0.137038 70.7181 | 0.19295 -2.58464 | -484.339 2248.87
0.486939 71.0793 | 0.325648 -2.61428 | -1306.12 736.972
0.851164 71.4252 | 0.628568 -5.22781 | -5190.89 -998.041
1.23191 71.748 | -0.925783 -5.39826 | 3228.13 -1296.03
1.64139 72.0353 | -1.60064 -3.45514 | 3763.8 3189.46
2.08029 72.2812 | -1.89539 -3.11976 | -426.994 -3981.14
2.54301 72.4737 | -2.20668 -1.84363 | -6546.59 -2308.86
3.01814 72.6139 | -1.55576 -0.660414 | -8539.43 2424.8
3.49866 72.7064 | -0.763082 -0.418144 | 2080.48 455.006
3.98776 72.7443 | -0.299306 -1.07188 | 9428.27 -1152.78
4.48396 72.724 | -1.51364 -1.90468 | -3939.61 573.531
4.9728 72.6513 | -1.34902 -4.75325 | -8487.11 -2225.24
5.44762 72.5342 | 0.158029 -3.41109 | 4312.53 4376.33
5.91829 72.3966 | -0.0799209 -2.01636 | 769.964 1078.45
6.38468 72.2451 | 0.442293 -2.66932 | -5038.97 -3241.16
6.84465 72.0831 | 1.96277 -1.67217 | -1126.37 4920.07
7.30682 71.9319 | 2.31767 0.509779 | 7313.32 -3863.28
7.77907 71.7933 | 2.55211 0.480311 | 5572.81 1167.09
8.26174 71.6769 | 1.45245 -0.0564495 | -2398.81 -15.0463
8.74884 71.5822 | -0.183794 -0.506855 | 3286.64 -3690.84
9.24217 71.5085 | -0.968327 -0.0250773 | 1524.32 7537.27
9.73978 71.4677 | -1.05022 0.485948 | -4303.31 -245.886
10.2352 71.4409 | 0.610296 0.957953 | -3840.94 -5794.72
10.7274 71.4101 | 0.381401 0.686428 | -159.676 1392.21
11.22 71.3812 | -1.22391 2.07349 | 7829.63 -303.935
11.7181 71.3544 | -1.02643 3.49457 | 932.772 -2943.75
12.2175 71.3293 | -1.99871 5.46615 | -5542.99 -122.95
12.7147 71.3164 | -2.95746 5.45079 | 6097 953.325
13.216 71.3265 | -0.586024 3.46763 | 3576.36 -1964.69
13.7187 71.3662 | 1.70025 2.57429 | -773.743 3385.13
14.2154 71.4504 | 1.83304 2.13105 | -4207.55 2636.57
14.699 71.5798 | 0.940789 -1.42267 | -6621.97 -2860.26
15.167 71.7418 | 1.93519 -3.23419 | 2360.4 -7227.31
15.6249 71.9281 | 1.36753 -0.140508 | -1314.67 8505.85
16.0657 72.1568 | -0.395206 1.19692 | 5147.85 3262.98
16.496 72.4138 | 0.94661 1.5378 | 6221.95 -8599.43
16.9205 72.6809 | 2.34025 1.22514 | -10088.9 542.215
17.321 72.9745 | 3.68781 -1.12793 | 100.358 6333.05
17.7023 73.296 | 1.95752 0.397014 | 4876.23 -3348.23
18.077 73.6274 | -1.97595 3.53344 | 2183.02 -1713.07
18.4443 73.9682 | -2.22551 3.82596 | 2413.17 1261.84
18.7965 74.3263 | -2.025 1.71997 | -9269.65 5760.77
19.1203 74.7085 | -2.60288 1.81752 | 1321.79 -4367.12
19.4356 75.0949 | -0.541888 3.06401 | 4533.7 -7755.66
19.7519 75.4768 | -0.648131 1.10097 | -5312.19 -169.998
20.0533 75.8681 | -1.7319 -0.454272 | 2811.61 8508.48
20.3415 76.2771 | -0.00299198 -1.92211 | 1521.52 10512.4
20.6229 76.6996 | 0.22325 -2.6779 | -677.583 -5303.84
20.9131 77.1125 | -0.249414 -1.05192 | 1822.72 -10370.9
21.2227 77.5035 | 0.554294 -1.45535 | -6133.16 -552.542
21.541 77.8832 | 0.064014 -1.25953 | -3130.64 8074.37
21.8732 78.2541 | -0.421911 -1.3806 | 7408.43 -1497.55
22.2419 78.5934 | -0.487706 -3.94102 | 1214.67 -1196.27
22.6459 78.8913 | -0.000731129 -2.64822 | 2049.76 1170.91
23.0813 79.1454 | -0.219471 -0.421846 | 3984.6 -3059.99
23.5428 79.3528 | -1.99757 0.528327 | -2279.11 2689.3
24.0175 79.526 | -2.27308 0.207214 | -2185.18 -842.59
24.5011 79.6662 | -2.27518 -3.0331 | -1064.39 -4834.26
24.9912 79.7751 | -0.840844 -4.75089 | 2299.95 8505.99
25.4858 79.8726 | 0.264629 -3.57353 | -2050.33 -577.603
25.9822 79.9464 | -1.50254 -4.27117 | -8706.25 -2780.26
26.4754 79.9856 | -1.46454 -3.60744 | -3821.4 550.057
26.9669 79.9881 | -1.90041 -2.61276 | 3531.02 -452.534
27.4594 79.9512 | -2.13048 -1.81431 | 6658.76 -1200.54
27.9528 79.8759 | -1.59599 0.0631176 | 159.783 -2249.6
28.4412 79.7677 | -1.01368 2.95288 | -2208.7 1004.84
28.9238 79.6403 | -0.0306797 2.8262 | 2551.45 881.016
29.4055 79.5046 | 0.827232 3.71595 | -701.431 507.819


-51.033 -66.4084 | -4.1996 0.910322 | 1976.33 -1793.14
-50.7157 -66.7979 | -4.24113 -1.84559 | 711.376 -420.368
-50.4192 -67.2039 | -3.19575 -1.70203 | 758.797 2102.24
-50.1426 -67.6224 | -1.56103 -0.437445 | -4087.08 121.916
-49.8902 -68.0548 | -0.134943 1.14273 | 5571.65 -2990.1
-49.6521 -68.4994 | 2.36217 1.17982 | 2966.23 -1941.77
-49.4332 -68.9559 | 3.10698 -1.18642 | -10398.7 423.028
-49.247 -69.4241 | 1.6538 -0.509859 | 342.102 -1042.29
-49.0706 -69.8967 | 0.17555 -1.00138 | 9244.08 1573.8
-48.8815 -70.3659 | 0.317041 -0.797003 | -3351.94 -1536.55
-48.6913 -70.8351 | 2.50169 1.07366 | 254.569 -594.208
-48.4981 -71.303 | 1.06795 2.15847 | -4117.86 3944.61
-48.3009 -71.7657 | -0.402736 1.59237 | -1815.66 -3656.27
-48.0877 -72.2226 | 2.15909 0.369353 | 7904.14 1666.85
-47.8375 -72.6617 | -0.990688 -1.67434 | -4546.39 988.591
-47.5585 -73.0802 | -2.77983 -1.17579 | 5135.65 7384.91
-47.2454 -73.4709 | -0.990061 -1.14981 | -5424.29 -1683.14
-46.9191 -73.8486 | -1.00559 -2.66236 | -2898.2 -7162.04
-46.5814 -74.2187 | 1.12998 0.239406 | 2620.77 4991.33
-46.2186 -74.5631 | -0.00465292 1.85579 | -1167.38 -3004.84
-45.8315 -74.8805 | -0.828001 0.938643 | 1710.34 2305.01
-45.416 -75.1588 | 0.966974 0.400793 | -5473.19 -3127.32
-44.9783 -75.3936 | 0.795588 1.57194 | -3850.31 5197.88
-44.5163 -75.5627 | 1.6594 0.918561 | 3000.28 6692.29
-44.033 -75.66 | 3.43322 1.38457 | 1472.76 -9458.82
-43.5389 -75.713 | 1.89609 -0.305908 | 10998.1 5558.9
-43.0333 -75.7167 | 1.33431 -1.78989 | 5856.56 -1907.64
-42.5241 -75.6905 | 1.60011 1.39839 | -9860.44 -2584.52
-42.0226 -75.6457 | 1.21203 5.58756 | -3227.88 -1648.85
-41.5262 -75.5844 | 1.81418 3.48679 | 1320.93 1546.48
-41.0323 -75.5029 | 2.12627 2.26121 | -578.253 -275.717
-40.5424 -75.403 | 0.0452535 1.56395 | -1124.19 -1003.88
-40.0573 -75.2851 | -1.77837 1.68226 | 1909.19 2128.85
-39.5766 -75.1462 | -1.30084 5.15053 | -870.389 2363.73
-39.102 -74.9905 | 0.982665 4.82176 | -7962.2 -1132.13
-38.6348 -74.8323 | 1.99792 0.199527 | -7288.58 -4544.17
-38.1686 -74.6893 | 1.09396 1.86864 | 9926.6 1582.23
-37.69 -74.5673 | 0.0559793 3.1057 | 4503.65 136.275
-37.2025 -74.4699 | 1.18957 2.4524 | -7626.4 -81.0163
-36.7154 -74.397 | 1.62246 3.47579 | -165.939 1639.78
-36.2263 -74.3495 | -0.0830872 1.43354 | -4608.19 -1749.81
-35.7376 -74.3338 | -0.0108892 -0.576865 | 6713.16 -778.121
-35.2433 -74.3469 | 1.8585 -0.829598 | 10388.3 3435
-34.7416 -74.3811 | 2.09153 0.764511 | 2935.77 236.312
-34.2392 -74.4429 | -0.992983 1.05609 | 1124.88 -1419.23
-33.7416 -74.5409 | -2.98757 0.953259 | -6836.78 -4222.88
-33.2568 -74.679 | -0.469682 2.07835 | 6522.35 3044.54
-32.7765 -74.843 | 0.798511 -0.170772 | 3295.95 -2428.82
-32.3049 -75.0357 | 1.26421 2.52093 | -10345.7 2106.29
-31.8529 -75.2536 | 2.78274 4.79886 | -4671.29 8320.26
-31.4172 -75.4893 | 0.309716 -0.0111186 | -2144.56 -3446.52
-30.9994 -75.7567 | 1.10597 0.279746 | 12976.6 -12131.2
-30.5892 -76.0568 | 2.0049 2.25714 | 3662.67 3475.16
-30.1877 -76.3696 | 1.7141 3.17147 | -12805.4 9310.18
-29.807 -76.6913 | 1.73307 2.45953 | -2495.59 -5885
-29.4412 -77.0287 | 0.145977 2.89151 | 21.9561 5209.47
-29.0759 -77.3633 | -1.05995 2.59571 | 4828.86 2104.85
-28.7028 -77.6918 | -2.01168 -0.347835 | 5532.37 -1869.54
-28.3281 -78.0241 | 0.200823 -1.35311 | -6127.57 -3580.22
-27.9692 -78.3721 | 0.790259 -1.1878 | -1210.9 -1456.77
-27.6215 -78.7308 | -2.58913 0.521066 | 39.3383 4871.79
