-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
4.6886 23.6651 | -1.22265 -2.20104 | -13085.6 -1926.28
5.17987 23.7211 | 0.311376 -1.388 | 1258.78 3879.42
5.66788 23.8012 | 1.6854 0.797104 | 5195 617.332
6.15572 23.8968 | 0.366563 -0.210886 | -8223.59 -4280.03
6.63668 23.9976 | -0.937343 -0.202684 | -623.842 -1929.6
7.11499 24.1054 | -3.52311 0.441057 | 2644.51 7557.87
7.59298 24.2282 | -4.31805 0.448881 | 4974.45 -3009.34
8.07534 24.3458 | -3.44598 0.764878 | -1644.06 -2270.61
8.55849 24.4532 | -4.32255 -0.167065 | -6275.41 -45.7488
9.03909 24.5533 | -4.25337 0.145087 | 3546.51 -23.5441
9.52296 24.6463 | -4.5762 1.86162 | 789.422 84.847
10.0088 24.7344 | -4.62833 -0.751242 | 168.07 5818.93
10.4963 24.8209 | -2.48029 -3.94372 | 4034.18 -1194.18
10.9893 24.8869 | -1.02921 -0.442539 | -3299.27 -1031.4
11.4833 24.9208 | -0.282277 -0.430311 | -3299.64 -1950.61
11.9761 24.9157 | -0.678789 -1.45306 | 1457.41 -2559.16
12.4692 24.8746 | -0.381442 2.12964 | 9614.75 3247.67
12.967 24.8121 | 0.513895 1.78485 | 2520.46 828.2
13.4641 24.7277 | -1.29277 -0.517794 | -3669.46 -2707.35
13.9544 24.6169 | -3.72567 -1.60171 | 3319.8 7798.91
14.4407 24.4871 | -1.36853 -0.934628 | 103.522 -3528.58
14.9144 24.3142 | 0.301794 0.548815 | -1532.58 -8617.43
15.3662 24.0877 | -1.0894 -0.368479 | 833.273 7794.54
15.798 23.8284 | -2.19607 -1.13417 | -1631.94 -3115.29
16.2027 23.5284 | -0.591486 1.39155 | -321.117 -4973.01
16.5793 23.1918 | 1.21334 0.575714 | -2983.57 5567.34
16.9333 22.8375 | -1.66107 -2.22742 | -1215.49 5240.68
17.2709 22.4727 | -0.77451 0.140431 | -510.915 -1094.5
17.5932 22.095 | 1.77774 0.71834 | -2409.63 58.8115
17.9028 21.7077 | 1.18543 -0.671542 | 3926.25 -1655.11
18.2112 21.3158 | 0.924612 -0.79653 | 2507.12 -1972.72
18.5214 20.9223 | -2.04963 -2.43454 | 6.04878 1507.79
18.8325 20.5305 | -0.854955 -2.14391 | -3190.77 1167.03
19.1415 20.1403 | 3.72534 -1.6383 | -4871.64 2676.91
19.4505 19.7538 | 1.9515 -2.73684 | 8193.98 -3762.77
19.7718 19.3707 | 2.18321 -1.8116 | -2343.72 -5964.68
20.0963 18.988 | 1.38827 -2.0965 | -6398.96 6965.13
20.4281 18.6199 | 0.696504 -2.4659 | -500.365 715.244
20.7793 18.2719 | 2.89602 -2.09887 | 6837.4 -286.621
21.159 17.95 | 4.74216 -0.627457 | -848.879 -3111.45


5.9278 -75.6342 | 0.065626 -1.57932 | -5044.42 -3254.98
6.2174 -75.2326 | -2.54849 2.93867 | 5992.08 793.805
6.53458 -74.8491 | -2.59892 5.02215 | -4506.68 -441.772
6.87119 -74.4845 | -2.08446 2.64703 | 579.678 4081.68
7.23233 -74.1413 | -1.49951 -0.588271 | 3279.84 -3024.58
7.62425 -73.8332 | -1.23985 -2.08843 | -3312.8 -971.919
8.03935 -73.5602 | -0.260707 -2.92259 | 1683.68 4978.79
8.47696 -73.3211 | 1.99077 -2.32006 | -4457.21 -3632.2
8.93451 -73.1296 | 2.41239 -2.79338 | 9642.22 -1104.11
9.41565 -72.9886 | 0.444517 -0.677654 | -2233.43 2190.79
9.90611 -72.8873 | -0.0860789 0.79211 | -7298.59 -378.107
10.3994 -72.823 | -0.841842 2.23008 | 13706.5 2002.69
10.9051 -72.7933 | -1.44567 4.53215 | 3339.16 -2068.78
11.4152 -72.8005 | -1.57993 1.16344 | -2034.77 2182.07
11.9224 -72.8392 | -0.900765 -3.03769 | -3771.8 -812.222
12.4218 -72.9141 | -0.0505395 -2.2193 | -8316.62 -1482.38
12.9091 -73.0259 | -0.519345 -2.45816 | 8627.96 -2366.12
13.3939 -73.1666 | 0.673556 -3.2956 | -4244.93 -1234.97
13.8714 -73.3241 | 2.46752 -3.64234 | -2917.85 4856.18
14.3468 -73.4795 | 1.44302 -1.9528 | 9075.08 1813.57
14.8277 -73.6299 | 0.814989 -1.71547 | -12618.4 583.995
15.2991 -73.7839 | 1.03724 -0.407488 | -2328.78 -2002.74
15.7666 -73.9429 | 0.932454 2.14681 | 662.752 -2053.16
16.2366 -74.0975 | -1.03089 1.7746 | 4161.7 5773.29
16.7162 -74.2311 | -1.60354 0.468548 | 13121.6 -3717.54
17.2074 -74.3546 | 2.7536 1.35246 | -9622.41 1388.83
17.6933 -74.4728 | 3.35899 2.09418 | -10503.2 -357.027
18.1711 -74.591 | -0.422799 1.01461 | 1476.45 -4480.14
18.6502 -74.7056 | -2.51308 0.638421 | -1357.58 4683.4
19.1336 -74.7952 | -1.56712 1.3092 | 5246.82 -2729.9
19.625 -74.8581 | 0.331814 0.293317 | -724.106 -841.569
20.1204 -74.8857 | -0.686295 -0.837914 | 3949.87 5560.04
20.6198 -74.868 | -0.48903 3.3593 | 7094.98 2218.1
21.1226 -74.8189 | 2.77407 3.2777 | -1023.29 -13924.4
21.6234 -74.7597 | 0.930854 0.0775562 | 179.989 5394.24
22.1174 -74.6572 | -3.19431 -2.15136 | -4165.71 10251
22.5957 -74.4996 | -1.89386 -4.68762 | 990.429 -5827.82
23.0636 -74.3158 | 0.0885447 -4.27563 | -638.432 -2116.89
23.5217 -74.1119 | 0.186481 -2.92889 | -1311.83 -1250.49
23.9693 -73.8874 | -4.74489 -2.92412 | 3785.14 4218.7
24.4078 -73.6379 | -6.90158 0.265652 | 849.525 2436.61
24.8368 -73.369 | -2.02654 1.97504 | 4551.01 -7076.52
25.2595 -73.0914 | -0.670486 2.14537 | -8123.28 2655.49
25.6583 -72.7891 | -2.66799 1.76285 | -11057.4 -6909.81
26.031 -72.4685 | -1.96337 0.0962784 | 6703.82 1631.18
26.3931 -72.131 | -0.956935 0.472039 | 3033.92 5427.7
26.7444 -71.7756 | 0.949577 0.0838638 | -681.76 528.384
27.0869 -71.4103 | 0.249501 -0.987309 | 4239.56 430.832
27.429 -71.0413 | 0.143842 -0.566445 | -3174.31 2615.67
27.7682 -70.6695 | -0.185511 0.129034 | -923.487 -1767.79
28.1145 -70.3064 | -2.67764 1.07325 | 1312.54 -2303.49
28.4774 -69.9604 | -2.30601 0.490254 | -367.79 2104.65
28.8587 -69.6332 | -0.980919 -0.82628 | 5652.29 833.965
29.2651 -69.3324 | -1.13637 1.29325 | -1923.15 -3125.92
29.6897 -69.0618 | -2.94523 4.92192 | -3411.49 -1737.4
30.127 -68.8176 | -4.1646 4.52025 | -582.539 3433.39
30.5765 -68.5943 | -1.99805 3.11543 | 5663.57 2255.69
31.0433 -68.3986 | -1.38893 4.71723 | 1663.3 -899.765
31.5246 -68.2394 | -0.0316562 2.57666 | -4143.92 -4638.01
32.0136 -68.1223 | 2.11226 -0.250698 | -6537.99 -830.429
32.5042 -68.0388 | 2.06762 1.23782 | -776.237 2693.27
32.998 -67.9805 | 0.892167 1.25519 | 4763.35 2222.84
33.498 -67.9497 | -1.75784 1.74916 | 4596.29 -4925.88
34.0028 -67.9554 | -2.29735 3.23019 | 1223.66 3036.15
34.5074 -67.9867 | -0.0315278 2.14915 | -2224.14 5688.96
35.0064 -68.0451 | -0.140479 -0.574789 | -11794.4 -10463.9
35.4894 -68.1532 | -1.93339 -1.20474 | -1579.77 4005.57
35.9646 -68.2864 | -3.1135 0.601827 | 11667.6 4985.43
36.4426 -68.4337 | -2.81031 1.35066 | -334.183 -9775.14
36.9135 -68.6113 | -0.428531 1.36061 | 2078.35 1839.22
37.3809 -68.8004 | -0.469553 0.838553 | -1657.89 5251.76
37.8442 -68.9915 | -0.541927 2.89249 | -9462.84 -3387.32
38.2982 -69.1913 | -0.617729 1.74684 | 3846.07 302.346
38.7569 -69.3852 | -0.403763 0.436459 | 3028.27 -835.144
39.2252 -69.5627 | -0.622183 1.18078 | 4066.95 1405.03
39.7058 -69.7136 | -0.810733 0.731171 | 2638.41 1949.25
40.1958 -69.8365 | -0.411878 -0.229978 | -5347.23 127.302
40.6872 -69.9389 | 1.49646 3.06729 | 1212.81 -3028.71
41.1821 -70.0252 | 0.330706 2.10054 | -2282.03 105.559
41.6783 -70.0883 | -0.746837 3.45909 | -4988.45 2894.26
42.1737 -70.1206 | 0.822366 5.17703 | 2844.2 676.621
42.671 -70.1254 | 1.3787 0.145473 | -4050.83 -5849.64
43.165 -70.1103 | 0.713199 -1.31579 | -3512.39 -1984.25
43.6542 -70.0608 | -0.239299 -2.13997 | 3627.53 9510.26
44.1391 -69.9581 | -1.632 2.38695 | 6669.05 -54.2007
44.6215 -69.8215 | -0.479017 4.74503 | 5046.68 -4189.61
45.1011 -69.6654 | -0.56089 1.77332 | -3350.38 938.94
45.57 -69.4847 | -1.10662 1.56477 | -4498.18 255.335
46.0264 -69.2805 | -0.24447 1.721 | 5231.03 -2453.29
46.4772 -69.0592 | 0.206832 0.351112 | 3115.41 -734.464
46.9169 -68.8131 | 0.135181 0.719222 | -4729.73 4483.87
47.3324 -68.5296 | 1.95421 -0.258926 | 1259.18 519.322
47.7263 -68.2148 | 3.52691 0.983513 | 1353.47 2878.26
48.1002 -67.8732 | 1.17436 4.16008 | -884.734 1866.69
48.4574 -67.5136 | -0.699613 5.35455 | 342.55 -5889.47
48.8058 -67.1496 | 0.446779 3.90114 | -3983.58 -1529.29
49.1436 -66.7796 | 0.637097 4.17785 | -1156.77 3374.73
49.4771 -66.4036 | 2.21031 2.63839 | 7198.11 3474.6
49.8219 -66.0305 | 2.49968 0.619944 | 1248.73 -661.987
50.1787 -65.6673 | 3.80729 -4.10872 | -7243.18 -6158.21


33.9227 52.7366 | -5.50149 0.776278 | 2294.31 -1571.41
34.1452 52.287 | -1.31077 -1.93729 | 1068.09 4369.94
34.3781 51.8459 | 1.21675 -0.884103 | -7353.58 -188.943
34.6092 51.4077 | -0.556852 0.00153636 | -6454.63 4048.95
34.8487 50.9792 | 2.50726 0.586126 | 7735.48 28.7063
35.1227 50.5685 | -0.944198 -2.41111 | 3051.81 -8597.62
35.4294 50.1735 | -3.67963 -1.95152 | -2731.59 294.828
35.7677 49.8056 | -3.53819 2.62317 | 3903.01 3376.04
36.1448 49.4763 | -7.34672 -1.30005 | 3747.87 -3280.28
36.5543 49.181 | -5.95662 -3.5234 | 3004.99 -6973.3
36.9886 48.9173 | -4.28646 -2.75464 | -10208.4 10226
37.4385 48.7041 | -2.48058 -2.69811 | -12552.3 437.095
37.8988 48.5382 | -0.744386 -3.02351 | 10957.5 -1470.84
38.3823 48.4258 | 1.47014 -1.37416 | 10056.5 2535.68
38.883 48.368 | 3.84865 -2.982 | -3037.49 -1306.61
39.3866 48.3488 | 3.31195 -1.67777 | 2278.76 2847.22
39.893 48.3571 | 1.46926 -3.01783 | 8812.56 -8490.31
40.4046 48.3715 | 0.390855 -4.29581 | -6126.89 -1513.76
40.9102 48.4043 | -0.59413 -2.49321 | -14923.2 8651.94
41.4016 48.4735 | 2.11477 -0.644216 | -330.2 -6352.18
41.8895 48.5586 | 1.45087 -0.0780988 | 12107.9 4629.2
42.3827 48.6637 | -1.77533 1.14088 | 2784.56 4444.05
42.8775 48.7811 | -2.32013 0.7451 | 1317.86 -4303.73
43.3754 48.8894 | -2.74119 -0.595026 | 1819.72 -824.361
43.8768 48.9846 | -1.43977 0.962178 | -3764.99 2972.5
44.3781 49.0672 | -0.93534 1.79065 | -629.597 -4627.44
44.8809 49.124 | -1.13363 -0.101954 | -7758.67 -115.311
45.3804 49.1581 | -0.373244 -0.168861 | 2574.6 4898.29
45.8819 49.171 | -2.50811 0.586315 | 2170.52 -7388.07
46.3833 49.1445 | -3.16898 -0.163946 | -9546.54 3075.1
46.8754 49.0905 | -1.50122 -2.88022 | -4580.38 6500.93
47.3592 49.012 | -1.71024 -2.66541 | 127.44 -3996.26
47.834 48.8908 | -1.3528 -1.98087 | 1058.25 -642.532
48.2971 48.7285 | -1.08446 0.0845048 | 589.682 2953.97
48.7462 48.5329 | 2.32802 2.1275 | -6975.37 -366.162
49.1752 48.3045 | 1.21948 -2.7505 | 3405.62 1391.27
49.5948 48.0555 | -2.82959 -1.33834 | 10109.8 1620.19
50.0114 47.7899 | -2.13083 2.44588 | -532.27 -6825.83
50.4119 47.4946 | -1.21478 1.28625 | 1022.73 -2701.56
50.7978 47.1773 | -0.0741033 0.0171732 | 788.61 7449.58
51.1745 46.8521 | -0.634805 -0.382028 | 1929.14 -6085.15
51.5393 46.5083 | -3.40691 -0.807968 | 2184.7 491.62
51.8917 46.1511 | -0.358871 1.25818 | -7531.88 2016.55
52.2251 45.7818 | 2.08799 3.10774 | -32.7519 -118.856
52.552 45.4063 | 0.895723 2.7538 | 12727.9 295.306
52.8861 45.0295 | 0.803169 2.43814 | -2868.66 -4403.6
53.2055 44.6386 | -0.311719 2.84979 | -9268.95 -1665.41
53.5025 44.2343 | -2.2626 0.24207 | 3741.14 7711.5
53.7986 43.8331 | -0.532559 0.483027 | 758.642 -2384.34
54.0931 43.4307 | 0.991855 1.92722 | -5458.14 5529.97
54.3827 43.0314 | 0.139265 -0.477857 | 1090.09 4824.94
54.673 42.6347 | 1.02499 0.671645 | 4787.76 -11011.3
54.9611 42.2264 | -1.54926 0.610654 | -1170.58 -7471.96
55.2454 41.8088 | -1.3784 1.474 | 4113.51 -28.2699
55.5403 41.3966 | 0.874024 2.50788 | -2238.39 7482.78
55.8463 40.9996 | 0.604334 0.759991 | -10434.5 1859.52
56.1595 40.6157 | 0.605107 1.3662 | 7975.61 -493.055
56.5023 40.2542 | -0.322601 1.51411 | 1713.86 1818.29
56.8703 39.9185 | 0.991005 -0.232624 | -6954.85 -1113.15
57.2515 39.6032 | -0.0362357 -1.99482 | -2706.36 -733.243
57.6509 39.315 | -3.58158 -3.35286 | -187.902 6719.69
58.0742 39.068 | -2.74572 -0.188441 | 4649.89 -3239.33
58.5175 38.8517 | -0.824867 -0.576206 | -4149 335.494
58.9696 38.6589 | 1.85982 1.05679 | 487.219 -3589.68
59.4302 38.4812 | 0.924848 3.31581 | 9872.55 -4014.14
59.9045 38.3204 | 0.393749 0.890007 | -5107.87 1609.69
60.3841 38.1837 | 0.741579 -1.15721 | 3304.97 3224.35
60.8724 38.0734 | -0.89159 1.43864 | 5107.25 -1987.3
61.368 37.9769 | -2.01189 2.31215 | -634.81 -3632.36
61.8659 37.8855 | -3.47908 2.81726 | 7031.34 -4.84722
62.3701 37.8039 | -2.53356 2.28533 | -4624.02 6517.07
62.8734 37.7343 | 0.367225 -0.787299 | 3075.09 -4636.08
63.3771 37.6547 | -0.473348 -2.28064 | -544.558 -6590.35
63.8777 37.5601 | -1.09842 -1.18232 | -10664 7479.09
64.3711 37.4712 | -1.58274 -0.0904042 | 1752.57 -2756.08
64.8647 37.3847 | -0.277695 -1.00593 | -580.145 5590.28
65.3585 37.3087 | 1.63777 -1.1669 | -4102.21 -551.479
65.849 37.2303 | -0.559199 -3.49134 | -804.979 55.7618
66.337 37.1409 | -1.74939 -3.36427 | 2562.78 -364.579
66.824 37.0327 | -1.7348 1.89683 | 9676.71 -3459.16
67.3109 36.8978 | -2.33432 1.3783 | -6817.86 2273.17
67.7845 36.7364 | -1.87651 -2.61628 | -9962.79 -41.3916
68.2393 36.5467 | 0.96957 1.30077 | -1190.41 3282.32
68.6826 36.3389 | 2.46932 0.80321 | -630.391 8148.43
69.1167 36.1161 | 0.484204 1.19059 | 11553.6 -10855.3
69.5398 35.8537 | 1.3028 5.02224 | -2428.09 -906.646
69.9381 35.5545 | 3.08588 2.86226 | -1676.51 5445.4
70.3098 35.2262 | -0.443279 -1.95466 | 5265.44 -6297.83
70.6536 34.8618 | -1.43028 -2.4143 | -5464.77 -5005.53
70.9629 34.4662 | -0.665269 -2.81962 | 3886.38 2826.22
71.257 34.0599 | 1.54031 -2.1949 | -473.609 7729.4
71.5411 33.6518 | 1.59633 -3.44306 | -3379.63 -487.408
71.8118 33.235 | 1.96137 -2.25179 | 8737.68 -10232.3
72.079 32.8054 | 2.66002 0.503454 | 1459.75 1706.95
72.3374 32.3694 | 2.18009 0.463999 | -2033.99 1180.91
72.5771 31.9243 | 1.46058 -0.2102 | -4423.66 -4940.08
72.7937 31.4661 | 3.88807 0.480327 | -1037.94 2237.53
73.0018 31.0057 | 2.53483 0.731879 | 4780.88 1613.73
73.2171 30.55 | -0.105776 1.57074 | -6556.48 9595.95
73.4347 30.104 | 1.50829 1.60032 | 1375.49 -5592.92


42.8731 -52.4938 | 3.39788 5.41396 | 10437.9 -1606.04
43.3779 -52.5372 | -1.24752 -1.61453 | -26635.3 -2207.42
43.869 -52.554 | 2.27331 2.10468 | 24883.4 20549
44.3741 -52.5243 | -1.31957 -2.54714 | 277.584 -25378.5
44.8824 -52.5094 | -1.31668 1.70593 | 6263.95 6259.17
45.3929 -52.4706 | 2.59696 -3.26019 | -11432.4 364.054
45.8908 -52.393 | 1.49856 0.145318 | -7686.68 564.88
46.3721 -52.2663 | 1.98436 3.56376 | 1583.78 5071.6
46.8383 -52.0876 | 4.29115 -1.68637 | 6194.59 -2012.77
47.2918 -51.873 | 2.62241 1.744 | -7526.71 -12410.1
47.7212 -51.6277 | -0.435155 4.78041 | -1042.14 22144.2
48.1178 -51.3227 | 2.15203 -0.189721 | -1223.46 -12347.3
48.4989 -51.0059 | 0.996895 2.92683 | 2572.54 -9724.17
48.8766 -50.6856 | 2.68021 2.07786 | 16635.3 26149.7
49.2504 -50.3322 | -1.32822 5.15395 | -7599.57 -7359.31
49.61 -49.9696 | -1.94749 0.272794 | 7744.62 -4256.81
49.965 -49.6022 | -1.67424 -1.21062 | -16130.9 7325.74
50.2944 -49.2172 | -3.3365 3.96279 | 9400.52 -13267.2
50.6296 -48.8416 | 0.752344 6.82724 | -3029.04 7389.39
50.9566 -48.4591 | -1.68332 1.80648 | -13126.3 -15886.5
51.2725 -48.0841 | -2.93116 2.48507 | 2972.67 13162.8
51.5938 -47.7068 | -2.10086 -4.15988 | 6941.66 -9193.68
51.9386 -47.3534 | -4.37965 -4.13615 | -14676.9 -9916.38
52.2901 -47.019 | 5.90599 -0.63761 | 19686.3 31086.1
52.6653 -46.6818 | 4.02178 2.01777 | -18671.1 -25480.3
53.0576 -46.3917 | -0.85077 1.32346 | 13208 583.502
53.4809 -46.1383 | 1.46495 -2.91515 | -5850.85 12214.1
53.9131 -45.8981 | -4.09027 -6.3849 | -6122.1 -8582.07
54.3582 -45.6927 | 0.273298 0.848283 | 18088.3 1084.75
54.8278 -45.5159 | 1.34587 -1.26786 | -5174.18 15041.7
55.3045 -45.3459 | -1.13541 -4.5398 | 24302.5 -4525.97
55.8073 -45.2158 | 1.98521 -0.383238 | -20331.8 -12741.3
56.3073 -45.1279 | 3.12608 1.29305 | 8339.97 22956.3
56.814 -45.0461 | 1.93166 -0.679074 | -2666.14 -22916.5
57.325 -45.0232 | -2.37851 -0.599882 | 7000.91 2788.94
57.84 -45.026 | -0.187555 -1.08875 | -6558.96 3256.73
58.3494 -45.0334 | 5.83191 5.31535 | -12390.4 11438.3
58.8493 -45.0365 | -3.68084 3.93379 | -2318.63 -9859.25
59.3454 -45.071 | -1.18275 0.804626 | 2755.69 4.35346
59.84 -45.1326 | 3.12042 3.53412 | -5483.6 -6377.03
60.3296 -45.2166 | -4.33917 1.63697 | 12428.9 12759.9
60.828 -45.2914 | -2.8489 5.00798 | 4043.45 -6431.97
61.3284 -45.3811 | 1.58696 2.32947 | -4731.99 781.811
61.8235 -45.4862 | -2.16193 -2.62197 | 5115.09 -2166.73
62.3165 -45.6096 | -7.19631 -3.52424 | -14227.2 -4625.82
62.798 -45.7478 | -0.0967726 0.203662 | 9603.66 3140.34
63.2876 -45.8722 | 5.18111 3.94681 | 3064.8 8689.13
63.7835 -45.9706 | 2.84998 -1.47913 | -14282 -8082.05
64.2728 -46.0649 | -0.167037 -1.43654 | 13444.2 561.356
64.7707 -46.1391 | 0.902126 -0.303633 | -25340.9 9693.02
65.2577 -46.183 | 2.06059 7.52683 | 23420.8 -7140.89
65.7593 -46.2191 | 0.138328 1.49213 | -2736.08 -3772.71
66.2624 -46.2461 | 2.89531 -3.29185 | 5587.1 6361.7
66.7687 -46.2483 | 2.24725 -1.77687 | -13428.7 -3140.01
67.2667 -46.2354 | 0.409632 -1.34688 | 5450.63 1773.82
67.7664 -46.2055 | 0.665871 3.62482 | 3429.92 -10387.7
68.2662 -46.1632 | -3.02717 1.69939 | -14385.3 19803.4
68.7529 -46.0725 | -2.70186 -2.09126 | 10370.5 -12337.8
69.2454 -45.981 | -0.366316 -0.590541 | 19847.1 -1222.71
69.748 -45.8813 | 3.22273 -0.742505 | -27416.1 -5753.6
70.2282 -45.7548 | -0.35911 -1.1407 | 10578.1 7226.03
70.6981 -45.5749 | -2.51221 1.18581 | 8687.83 7426.48
71.1504 -45.3358 | 0.220064 -0.713529 | -6656.93 6237.03
71.5729 -45.046 | 0.454254 -2.59457 | 13408.7 -893.745
71.9831 -44.7319 | 0.213168 1.34327 | -27116.2 -8478.03
72.3589 -44.4048 | 2.12785 2.19328 | 1307.33 -15040
72.7312 -44.0866 | -0.21981 0.305003 | 1326.91 4847.34
73.0996 -43.7597 | 2.13824 -1.73996 | 10078.8 5427.21
73.4664 -43.4198 | 3.11987 5.38205 | -1882.47 -559.293
73.8163 -43.0645 | -3.58942 3.95815 | -16938.3 -4090.11
74.138 -42.6936 | 0.222544 -0.63483 | 15904.1 14675.8
74.4682 -42.3141 | -1.81844 -4.01909 | -5562.59 -8504.59
74.8122 -41.9542 | -5.81685 -0.701091 | -199.345 -3140.44
75.1831 -41.6244 | -0.00679157 -0.958386 | 12217.9 -2236.79
75.5888 -41.3268 | -0.170963 -1.18611 | 2776.5 10157.7
76.0091 -41.0379 | -0.928834 -6.13631 | -903.641 8174.64
76.4365 -40.7585 | 0.923566 -1.14042 | -20290.9 -19523.2
76.8677 -40.521 | 1.09436 -0.312068 | 1469.73 4012.07
77.316 -40.3183 | 0.951785 4.45386 | 9197.45 -9530.8
77.786 -40.1587 | 1.26832 1.36713 | -142.836 25314.3
78.2627 -40.0024 | -3.03619 1.16831 | -2959.59 -17908.5
78.7508 -39.9038 | -1.39777 4.86838 | 7104.68 1285.65
79.2492 -39.8489 | -0.162923 2.26995 | -11986.1 -381.742
79.7436 -39.8253 | 2.95531 4.47591 | 9356.5 6811.13
80.2436 -39.82 | -0.764786 5.72334 | -1891.54 -5833.37
80.742 -39.846 | -0.942397 2.99975 | -5641.37 5094.88
81.2352 -39.8913 | 0.0669562 -3.23325 | 7005.17 -6642.06
81.7271 -39.9626 | 2.90894 -2.46835 | -24572.6 15165.7
82.2019 -40.0387 | 4.60824 1.272 | 10273.4 -9901.57
82.6783 -40.1484 | 1.38636 6.66908 | 23773.6 3848.6
83.164 -40.2845 | -3.73187 -4.43549 | -11919.3 -16314.5
83.6321 -40.4681 | -2.85289 0.196397 | -1132.59 6292.73
84.0983 -40.6537 | 1.23308 -3.86524 | 17052.3 9627.69
84.5817 -40.8206 | 0.0148078 2.91273 | 9134.52 -14989.4
85.0695 -40.9986 | -4.33125 0.409399 | -26060.2 16641.4
85.5408 -41.1677 | 1.59392 -0.0150105 | 4945.21 -8551.53
86.0095 -41.3491 | 5.04986 -4.00346 | -4080.82 201.098
86.476 -41.5324 | 1.86636 0.409578 | 11803.5 -988.82
86.9527 -41.7066 | 1.93461 5.32694 | -10908 4434.81
87.4278 -41.8647 | 1.89284 -0.202845 | 572.44 -1282.89


-28.9112 89.0118 | -2.36381 -2.84315 | -12290.9 -3765.78
-28.5541 89.3503 | -6.29355 2.25442 | 32857.1 -6641.3
-28.1919 89.7048 | 4.60219 -3.66983 | -17660.3 41504.8
-27.8891 90.1322 | 1.47703 0.707993 | 2998.62 6756.71
-27.6036 90.5805 | -2.2651 0.728855 | 40191.5 -23259.8
-27.2873 91.0036 | 3.37696 1.24268 | -69039.7 -30267.6
-27.0523 91.4305 | 1.71637 1.14557 | 21649.8 15900.6
-26.8278 91.8745 | 6.47665 3.76238 | -7762.91 4393.26
-26.6094 92.324 | 5.86597 -2.45966 | 31738.6 -14926.2
-26.3571 92.7574 | -3.93787 6.25274 | -25933.3 25331.4
-26.1545 93.2192 | 2.44482 -6.40312 | -21181.4 -35250.1
-25.9773 93.6636 | 0.299003 -0.0348885 | 18841 -7745.54
-25.7564 94.0894 | 5.98535 1.08864 | 11974.2 46786.2
-25.5026 94.5328 | 5.52299 1.64444 | -5982.62 -10997.9
-25.2162 94.9525 | -0.700221 -8.29663 | 16984.6 3825.47
-24.8794 95.3386 | -0.798387 3.70158 | -28098 -28127
-24.5297 95.6777 | -0.293861 0.995707 | -1872.64 -3200.56
-24.162 95.9967 | 0.624675 -5.74188 | 33485.6 55983.3
-23.7625 96.3363 | -3.35967 -1.49661 | -20262.6 -41776.8
-23.3407 96.6103 | -2.04444 3.49119 | 1489.39 5384.51
-22.8935 96.844 | 4.3417 6.94984 | 24509.6 6620.12
-22.4158 97.0425 | -2.71196 -1.1736 | -42484.4 8434.32
-21.9528 97.2061 | -0.225319 6.13726 | -16121.9 -26450.3
-21.483 97.2642 | 1.51669 -6.77918 | 25007.2 2666.17
-20.9947 97.2493 | 7.83458 1.75044 | -12072.9 7495.83
-20.5115 97.1984 | 5.16061 4.2983 | 25214.5 7392.06
-20.0149 97.1239 | -8.39329 0.968496 | 1956.07 -18104.1
-19.5233 97.0018 | -6.2626 0.384728 | -21839.5 11451.2
-19.0446 96.8775 | -0.900236 7.25028 | 38592.2 -17496.9
-18.5426 96.7614 | -4.08386 -5.34728 | -34235 50663.2
-18.052 96.715 | -4.30059 -12.8221 | 6047.38 -34737.6
-17.5619 96.6151 | 10.4748 -7.54305 | 32596.7 -20835.2
-17.0599 96.474 | 2.1218 -3.32062 | -41708.7 30297.9
-16.5798 96.3651 | -7.90765 0.785547 | -5453.05 6889.53
-16.1005 96.2709 | 3.05462 2.58258 | 48900.6 -19116.1
-15.5943 96.148 | -2.78473 -5.01318 | -23530 818.598
-15.1029 96.0011 | -1.74028 5.96235 | 22724.6 -10380.8
-14.6044 95.8363 | 8.52834 -3.59012 | -21090.5 21182.1
-14.1228 95.6837 | -2.79628 -3.6513 | -42482.1 -10711.9
-13.6728 95.5126 | 2.29213 -0.0321029 | 55405.5 6600.45
-13.1887 95.3687 | 0.179482 -2.38295 | -57996.8 12000.4
-12.7391 95.2388 | 2.75364 -4.25569 | -11351.3 -15738.9
-12.3012 95.0996 | 3.46534 -7.11635 | 8600.57 -3863.85
-11.8406 95.0076 | -1.17746 1.24567 | 59598.7 19862.8
-11.3282 95.0131 | -0.255107 0.816482 | 14464.7 -6417.38
-10.806 95.063 | 2.61869 -6.14567 | -50889.3 -8159.35
-10.3194 95.1323 | -5.43569 2.2728 | -6741.65 7812.56
-9.83947 95.2126 | -5.97224 -0.377825 | 49166.7 -30608.2
-9.32604 95.2649 | -3.77125 7.41539 | -6874.44 39667.1
-8.82302 95.3871 | -0.567365 5.44641 | -28240.1 -24811.3
-8.34516 95.524 | -14.9984 -7.26781 | 16132.5 13520
-7.87168 95.6997 | -2.30819 -5.7641 | -11451.5 -13402.4
-7.41645 95.8948 | 0.605555 -5.46606 | 1550.37 -3358.95
-6.98335 96.1276 | 3.35644 9.26443 | -22038.2 19113.5
-6.59592 96.4205 | 7.09985 -3.82494 | 12683.4 -30715.5
-6.20329 96.7015 | 4.38796 -0.393765 | 7436.69 31800.2
-5.81392 97.0179 | -2.70476 0.439531 | 28950.8 14921.8
