7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
91.4854 5.96587 | -0.978851 3.42138 | -12833.8 14520.4
91.5011 5.47215 | -1.674 2.65764 | 15110.5 2769.65
91.5495 4.98264 | 3.04362 -0.192605 | -5493.27 -9872.44
91.6189 4.48923 | -0.823258 1.44577 | 3621.63 -3461.6
91.7218 3.99837 | 1.05412 4.85498 | 11766.5 5713.6
91.8573 3.51835 | 1.7255 3.63213 | -32888.1 5626.2
91.9746 3.04259 | -4.00372 -0.914361 | 21450.4 -5590.67
92.1459 2.57726 | -2.37876 -4.95006 | -2289.79 1495.95
92.3596 2.13158 | 3.08131 -2.454 | -6089.69 8567.44
92.6079 1.71272 | -0.752162 -3.72829 | -2831.69 3397.32
92.89 1.31714 | 1.73375 1.3957 | 15260.5 -21199.8
93.2113 0.929047 | -1.5145 0.609751 | -666.161 -7431.1
93.5586 0.558956 | 0.811578 3.00161 | -10734.1 27938.3
93.9292 0.235437 | -0.300105 -1.08295 | 5370.11 -24976.8
94.3193 -0.08249 | -0.653832 -1.27074 | 8068.72 7792.08
94.7383 -0.365064 | 1.75813 -2.71096 | -5423.29 11951.8
95.1695 -0.618497 | 1.16734 2.15688 | 6173.75 -25963.6
95.6033 -0.887134 | -2.98325 -5.91672 | -4486.14 14653.7
96.0404 -1.13364 | 0.281659 0.789836 | -24892.7 10932.3
96.4684 -1.36198 | -2.10904 -0.28928 | 25480.2 -11237.4
96.9165 -1.58767 | 0.925317 -0.971267 | -513.759 -10660.9
97.3707 -1.81203 | -6.4051 -2.49651 | 361.396 16732.7
97.836 -2.00306 | -4.10266 0.327255 | -4421.75 -4873.62


48.5268 47.2992 | -8.67043 0.481357 | -4101.49 3781.51
49.0043 47.1615 | -4.009 -2.81618 | 8781.77 -11118.4
49.4756 46.9792 | -0.230363 -0.99768 | 7057.49 7161.17
49.9409 46.7746 | -2.92153 -1.98619 | -11574.1 -1893.97
50.383 46.537 | -5.01113 -4.51667 | -6348.47 -4413.42
50.8081 46.2737 | 1.81514 5.40172 | 15945.1 732.726
51.2428 46.0121 | -1.09478 0.605047 | -8700.08 1882.04
51.6765 45.7613 | -3.53474 -5.42002 | -5101.64 23228.8
52.1126 45.5378 | -0.101102 -2.25845 | -9971.79 -21796.6
52.5356 45.287 | -4.55254 -6.26116 | 22801.4 -2629.99
52.9776 45.0415 | -2.0983 -6.41296 | -3211.75 8186.16
53.4275 44.8179 | -0.302932 -2.32266 | -9824.03 6307.78
53.8768 44.6071 | 3.76452 0.299496 | 16415.8 -14932.1
54.3341 44.3853 | -1.65078 -0.955135 | -6797.56 4461.88
54.7858 44.1672 | -2.12171 -1.69441 | -31391.2 9277.18
55.221 43.9602 | 4.14808 -0.544608 | 27942 -15943
55.6827 43.7694 | -0.166433 -6.974 | 5327.46 16991.8
56.1633 43.6346 | -0.546662 -1.00055 | -31547.6 6971.02
56.6312 43.5256 | 2.14236 -3.15581 | 25224.8 -22271.8
57.1126 43.4004 | 3.45557 -3.47628 | -421.75 5593.46
57.5989 43.2918 | -0.00403004 -0.933064 | -8431.16 4366.09
58.0848 43.2073 | 2.92727 4.11976 | 7944.17 -9897.65
58.5778 43.1402 | 1.79111 0.483637 | -10301.5 4943.87
59.0692 43.1192 | 2.31537 3.51041 | 12209.9 11908.8
59.5653 43.153 | 2.9774 5.38093 | -18874.6 -18627.9
60.0485 43.1992 | 6.30027 0.639429 | 6495.84 2280.19
60.5301 43.2843 | 4.87252 -5.51998 | 14377.1 7638.52
61.0083 43.424 | -1.57581 -2.94386 | -23012.1 -7243.74
61.4602 43.6073 | 3.00006 -4.1292 | 35324.2 10589.1
61.9167 43.8356 | 5.31019 0.35049 | -6903.11 13575.1
62.3514 44.1055 | 4.66052 1.23257 | -18905.2 -27601.8
62.7715 44.3642 | -0.399706 0.381113 | 10568 14592.1
63.198 44.6314 | -3.32048 1.20176 | 22480.5 625.31
63.6439 44.8903 | 3.53967 -3.90575 | -27086.1 -8723.37
64.0749 45.1449 | -1.3937 2.03614 | 11573.2 11702.9
64.5128 45.4036 | -1.89946 3.27266 | 5891.69 -13152.1
64.961 45.6444 | 1.43805 -0.407237 | -11707 21789.7
65.4005 45.8973 | -2.79184 -3.52618 | -4531.8 -26929.8
65.8516 46.1023 | 3.96585 -0.00903123 | -5079.15 9693.37
66.3108 46.2855 | 3.21269 1.11433 | 9924.71 -110.149
66.7901 46.4328 | 0.557979 -0.182285 | 10084.6 -1274.5
67.2865 46.5406 | 0.402151 -3.8761 | -10482.8 5511.15
67.7821 46.6161 | -4.20842 2.54304 | -12885.1 -13512.4
68.2747 46.6403 | -2.16879 4.22737 | 20730.1 9218.95
68.7806 46.6454 | -4.09649 6.81004 | -2318.6 8003.73
69.2869 46.6286 | -5.4143 4.29003 | 1588.43 -11268.7
69.7891 46.5553 | 0.0450907 1.67141 | -3789.53 4129.88
70.2783 46.4339 | -0.424641 -1.58777 | -1285.64 181.01
70.7462 46.2587 | -1.13254 2.14524 | -23418.5 -1150.45
71.1733 46.0295 | 4.70354 -0.166416 | -1391.87 15328
71.5829 45.7792 | 3.37758 -0.903227 | 25190.9 -19104.7
71.9914 45.4898 | -1.20504 1.44091 | -3510.6 -987.575
72.3846 45.1765 | 0.513437 1.70661 | 5398.84 3465.94
72.7714 44.8536 | 0.575161 -2.84774 | -3305.93 813.687
73.1432 44.5192 | 2.17353 -4.46185 | -12607.1 19273.4
73.493 44.1789 | 4.52958 2.73851 | 14852.1 -36151.2
73.8293 43.7945 | 6.0629 3.34875 | 13817 11742.2
74.1638 43.4059 | -1.10443 1.08684 | -23037.3 3939.26
74.4595 43.0009 | 2.70588 1.18974 | 4619.78 -2951.43
74.7417 42.5851 | 1.84814 -2.2592 | 5027.11 8622.62
75.02 42.1716 | -6.34775 2.0461 | -12527.5 4962.15
75.2751 41.752 | -4.31899 1.82881 | -595.645 -7816.37
75.5224 41.3237 | -2.68534 -0.421717 | 12453.1 3408.02
75.7877 40.9031 | -1.08158 0.78465 | -15313.5 -3587.26
76.0515 40.4836 | 1.41665 -2.52867 | 23483.9 1888.26
76.3516 40.0795 | -0.493376 1.86439 | -16976.9 -13642.6
76.6491 39.6718 | -1.50996 0.0487018 | 4662.89 8613.94
76.9754 39.2906 | 0.825712 -2.22145 | 8283.44 12256
77.3342 38.9438 | 1.74561 2.82804 | -15564.4 -10534.2
77.6896 38.5961 | -2.09751 -3.50762 | 6399.61 -7366.98
78.0647 38.258 | -1.7979 -2.51544 | 15355.9 -3364.72
78.4768 37.9513 | -1.38938 4.03205 | -6132.3 15161.6
78.9087 37.6908 | -0.60304 -0.89216 | -16924.8 4098.15
79.3382 37.4521 | 5.10128 0.950495 | -1444.31 -7257.3
79.7693 37.2178 | -0.659851 0.626965 | -2441.82 -3253.59
80.2087 37.0012 | -2.37877 0.407898 | 1526.88 7826.2
80.6665 36.8298 | -0.126145 1.31979 | 1362.52 -1252.95
81.1397 36.6971 | -1.96153 -2.29552 | 11742 -3542
81.63 36.595 | -3.7465 -1.57661 | 2100.81 -4759.55
82.1289 36.5187 | 2.01776 1.50753 | 5746.36 14655.9
82.6346 36.4793 | 0.0563564 -4.71671 | -9351.56 -20606.2
83.1345 36.4287 | -1.13629 4.30562 | 1743.55 16594.3
83.6352 36.4022 | -0.576898 0.801683 | -5766.62 -1742.83
84.1314 36.3691 | -3.53882 -1.22223 | -659.898 -14020.8
84.6257 36.3065 | -5.86222 4.36407 | 14363.1 10109.4
85.1263 36.2481 | -0.154803 6.19665 | -34400.3 -846.404
85.6062 36.1843 | -0.528032 2.68906 | 19438.9 -5855.95
86.0973 36.119 | -1.32342 -1.74796 | 11116.4 5953.63
86.5996 36.0735 | 1.01879 0.867624 | -966.742 2578.37
87.1046 36.0412 | -0.254697 0.103578 | 7340.72 -1821.66
87.6145 36.0056 | 1.02703 -3.43827 | -3449.02 1344.8
88.1212 35.9564 | -3.36931 4.4261 | -154.262 -5569.51
88.6217 35.8786 | -3.13044 0.127309 | -22098.3 9524.53
89.1023 35.78 | -1.32675 2.37352 | 4921.94 4485.58
89.5746 35.6429 | 1.795 2.10616 | 14481.6 -18055.6
90.0321 35.4331 | -0.431898 0.744356 | -13967.1 12069.8
90.4527 35.1765 | 1.03874 6.23664 | -12045.3 -4329.67
90.8354 34.8734 | -2.24457 -1.6017 | 19049.2 -197.193
91.2177 34.5531 | 4.13068 -1.87047 | 10358.3 -1338.48
91.5967 34.2172 | 2.49964 2.34854 | -10138.2 1263.82


17.1962 -56.1396 | -2.20439 1.94967 | -8200.23 -3326.96
17.6325 -55.9161 | 0.786644 4.90964 | -5713.09 -297.083
18.067 -55.6944 | 4.97296 3.60971 | 9802.81 906.154
18.5129 -55.4836 | 2.07257 5.20627 | -479.185 -2848.06
18.964 -55.2852 | -1.53735 5.41989 | -8778.31 5733.34
19.413 -55.0897 | 1.78787 -1.62616 | 9136.99 -471.665
19.8768 -54.9149 | 3.03624 -3.87256 | 6703.8 -1880.07
20.3557 -54.7674 | 0.802786 0.637502 | 4736.68 -778.833
20.8434 -54.6383 | 0.839121 4.64503 | -5679.34 5495.83
21.3294 -54.5109 | 3.12936 0.463747 | 707.789 -334.643
21.8187 -54.392 | 1.89469 -1.38656 | 7167.16 296.374
22.3168 -54.2865 | 0.610041 1.80561 | 5259.44 6809.73
22.8222 -54.1958 | 0.935321 1.43407 | -6338.41 -3160.66
23.3277 -54.1458 | 1.02398 1.37272 | -12282.2 -7179.03
23.8263 -54.1547 | 0.300178 0.0870018 | 2765.11 -1162.34
24.3229 -54.2143 | -0.290826 -0.818521 | 7908.62 2385.43
24.819 -54.3123 | 1.32476 2.4038 | 1109.39 312.249
25.3064 -54.4493 | 0.791307 0.57741 | -6183.78 -1579.75
25.7748 -54.628 | -2.28643 -0.314615 | -9921.3 4538.7
26.2205 -54.8387 | -1.13594 2.11386 | -1130.98 4234.15
26.6502 -55.0762 | 0.408808 2.17225 | 7880.98 -8303.35
27.0689 -55.347 | -1.48197 1.06486 | 3636.54 -2906.35
27.4781 -55.6391 | -2.53734 2.29371 | -599.472 2558.61
27.8798 -55.9382 | -1.7872 1.02435 | -7321.16 7281.7
28.2726 -56.2355 | -3.32938 -0.318064 | -7874.14 1885.58
28.659 -56.5318 | -4.00091 2.85601 | 6851.58 972.176
29.0547 -56.8215 | -3.67752 2.31639 | 7040.93 -4358.35
29.4584 -57.1118 | -0.65235 1.86315 | 1877.8 -5111.25
29.8628 -57.4087 | 0.778785 1.01185 | -511.847 -645.155
30.2674 -57.7083 | 1.07769 1.79779 | 6526.15 -4867.61
30.6796 -58.0081 | 2.34189 4.19857 | 2574.24 -3871.85
31.1004 -58.301 | 0.554467 2.69401 | -5410.97 4541.12
31.5307 -58.5709 | 0.350659 5.74328 | -2335.54 4373.66
31.9755 -58.8071 | 0.226125 4.35201 | -2028.9 1392.08
32.4348 -59.0066 | 1.00499 2.20197 | -1754.73 5761.97
32.9056 -59.1669 | 1.69646 4.33266 | -6792.13 -4045.12
33.3793 -59.3047 | 1.32197 -0.339473 | -583.406 35.3113
33.8598 -59.4171 | 0.963149 -1.54141 | 9076.73 -3176.96
34.3534 -59.5028 | 0.429381 -0.649282 | 8334.54 278.575
34.8583 -59.5543 | -0.859229 -1.7239 | -2209.93 6503.61
35.3646 -59.5688 | -1.6856 -2.36053 | -1249.32 -7258.32
35.8694 -59.5689 | -0.0382145 -3.31363 | -6674.67 -7065.56
36.3683 -59.5482 | 1.47862 -1.35819 | -3429.71 9581.91
36.8592 -59.4728 | 1.11292 3.64453 | 3623.25 -3081.18
37.3422 -59.3497 | 0.983642 3.81736 | 1063.13 3900.35
37.8099 -59.1738 | 0.881995 3.61344 | -5123.33 1648.99
38.2568 -58.955 | 1.66082 2.20529 | 4694.52 -8210.66
38.6929 -58.7138 | 1.96411 -2.63042 | 3084.65 8789.99
39.1128 -58.4364 | 0.309654 -1.31004 | -2335.48 4397.58
39.5157 -58.134 | 0.758075 1.08866 | -3574.13 -9746.93
39.9133 -57.8334 | 2.98767 0.620125 | 2894.01 -680.302
40.3149 -57.5346 | 2.79993 2.57919 | 10205.2 9708.69
40.725 -57.23 | 3.02118 3.84922 | 3383.49 1989.35
41.1404 -56.9262 | 4.3271 1.31698 | -4020.72 -3524.01
41.5561 -56.6296 | 4.21837 -1.21895 | -5082.8 -3512.99
41.9714 -56.3413 | 3.18386 0.14176 | 340.734 -4387.72
42.3885 -56.0605 | 1.86777 1.05027 | -7206.87 8275.67
42.7999 -55.7748 | 1.54498 -0.960803 | -2618.65 -3658.91
43.2203 -55.5088 | 0.681508 0.324414 | 2298.58 -6035.44
43.6612 -55.2811 | 2.20736 -0.767786 | -2492.44 3950.82
44.1183 -55.0893 | 3.77423 -0.389406 | 3302.15 -1619.54
44.5953 -54.9471 | 2.8647 -0.103263 | 4094.83 -5571.9
45.0877 -54.858 | 1.28561 -0.608932 | -164.787 5750.33
45.5863 -54.7998 | 2.25866 2.84099 | 5262.8 -1284.83
46.0906 -54.7714 | 2.60825 3.27904 | -3618.25 3344.72
46.5927 -54.7651 | 0.534464 -0.395458 | -9429.18 2738.39
47.0866 -54.7863 | 0.270321 0.62259 | -6166.39 -5994.63
47.5717 -54.8498 | 0.9214 2.4638 | 1862 7465.43
48.0526 -54.9415 | 1.27226 0.45917 | 4421.76 -2758.75
48.5274 -55.0748 | -1.18692 -0.378326 | 1673.91 -4940.58
48.9911 -55.2519 | -3.97499 0.0204945 | 4473.56 3871.47
49.4462 -55.4571 | -2.88587 0.770417 | 3841.21 -1636.94
49.8893 -55.6939 | -1.51693 3.053 | -5407.49 -6539.74
50.3127 -55.9641 | -2.19762 2.32768 | 3398.71 2714.78
50.7308 -56.2442 | -0.00790826 1.34734 | 2899.65 2552.42
51.1495 -56.5246 | -2.80032 -1.66918 | -4722.57 -2756.3
51.5644 -56.8067 | -4.53692 -0.762378 | -1267.68 4871.62
51.9837 -57.0766 | -0.97526 3.29437 | -624.917 4279.8
52.4093 -57.3325 | 0.59687 2.07895 | 2107.89 -4393.11
52.8389 -57.586 | 2.72396 -0.680911 | -1611.37 2073.49
53.2695 -57.8357 | 1.25189 -1.4817 | -1840.75 -3759.51
53.7006 -58.0869 | -0.571451 -0.127843 | 8370.63 -5843.66
54.1437 -58.3321 | 1.30865 -0.0583909 | 3543.45 2371.26
54.601 -58.5546 | 3.26143 -1.78002 | -3487.32 -824.591
55.0681 -58.7501 | 4.50987 -1.69985 | -5642.33 -1479.43
55.5458 -58.9061 | 1.154 1.91664 | 4512.76 4525.98
56.0411 -58.9977 | -2.53356 0.745514 | 1564.17 5328.86
56.5446 -59.0176 | -0.820112 1.52146 | -8432.35 114.323
57.0422 -58.9798 | 0.221488 3.26696 | 2358.86 -2780.65
57.536 -58.8995 | 0.604069 2.42224 | 4142.01 -333.467
58.0247 -58.7805 | -0.0765402 1.7341 | -1436 -1995.08
58.5014 -58.624 | 0.0211131 -1.00191 | -2174.52 1120.84
58.9603 -58.4246 | 1.43292 -1.29104 | -723.272 808.177
59.3989 -58.1841 | -1.02379 0.434701 | 4737.51 -400.599
59.818 -57.9077 | 1.39332 0.158767 | -5121.96 -3981.91
60.206 -57.596 | 3.30716 0.421038 | -4608.54 5158.52
60.5585 -57.2448 | 1.58536 0.259143 | 6713.48 774.118
60.8907 -56.8705 | 0.893741 -2.5332 | -4118.57 -6717.33
61.201 -56.4841 | -1.95528 -0.46429 | -2317.17 1654.89
61.4926 -56.0845 | -2.04054 3.96064 | 5631.65 2289.35


68.1918 -59.0479 | 0.601636 0.329217 | 3188.33 6230.46
68.3884 -58.5804 | 1.65392 1.83358 | -3201.21 282.059
68.5792 -58.1094 | -6.48095 -3.60116 | 7792.35 15107.5
68.7808 -57.6326 | 0.257663 2.5147 | -11115.3 -15014.8
68.994 -57.1732 | 3.23805 5.29851 | 10388.2 -5743.64
69.2466 -56.7373 | 2.57897 -0.193146 | -3342.65 -1490.13
69.5213 -56.3181 | 2.5206 -3.99612 | -2214.05 -5373.89
69.8085 -55.9126 | 0.26653 -2.66431 | -9543.97 6174.85
70.0982 -55.509 | -1.91574 -1.11858 | 8132.27 2763.99
70.4178 -55.1213 | 4.19246 -5.18513 | 8815.26 -1310.3
70.7744 -54.7581 | 7.3098 5.08185 | 9131.08 17166.9
71.1592 -54.4048 | -0.753235 -3.05272 | -306.627 -1547.34
71.5669 -54.0792 | -8.45176 -7.42342 | -8288.22 -17152.2
71.9921 -53.7992 | 1.83626 0.554136 | -9357.83 -642.852
72.4255 -53.546 | 2.23805 -6.49392 | 5740.33 -3558.26
72.8726 -53.3144 | 0.900228 -5.2096 | -1138.22 13483.6
73.3235 -53.0814 | -6.35029 -2.56931 | 4462.23 -4393.12
73.7869 -52.8701 | -3.98581 -4.38637 | 1005.89 -7164.65
74.2586 -52.6844 | -0.540857 -1.20128 | -15322.6 10575.9
74.7233 -52.5029 | -1.7332 -3.0496 | 606.577 -17103.3
75.1964 -52.358 | -2.97003 -2.45054 | 3902.79 6057.21
75.6746 -52.2184 | -0.380896 0.877743 | 395.054 5700.05
76.1539 -52.0725 | 1.24982 -0.093356 | 8994.53 428.756
76.6395 -51.9279 | -5.24137 1.57858 | -3049.09 -1709.2
77.1212 -51.787 | -2.29309 1.6759 | -30309.2 -5933.06
77.5831 -51.6496 | 8.14488 0.186885 | 11187.6 2626.12
78.0532 -51.5152 | 4.43489 1.96714 | 19590.1 -2429.45
78.5415 -51.3857 | -6.26119 10.2038 | 22996.2 21198.4
79.0418 -51.2355 | 2.62405 0.347187 | -35384.5 -17133
79.5221 -51.1033 | -2.1324 -2.834 | -371.432 -11245.7
79.9998 -50.9873 | -8.10912 1.91976 | -10037 13623
80.4673 -50.8467 | 2.53107 0.996204 | 20193.9 -5009.09
80.9448 -50.7008 | -0.00855344 -3.9179 | -7734.4 1599.09
81.4136 -50.5363 | 4.32879 -5.8988 | -1855.01 4810.15
81.8763 -50.3507 | 6.10092 -2.36217 | 30797.1 -13414.7
82.351 -50.1576 | 6.14551 -2.06022 | -25626.2 12178.1
82.7803 -49.8989 | 2.35136 -0.728723 | -880.501 -5980.57
83.1649 -49.5854 | 3.28801 -0.992973 | -15587.3 1190.04
83.4933 -49.2175 | 1.22544 -1.61635 | 35444.8 21098.4
83.8107 -48.8093 | 1.24177 0.0958285 | -17372.4 -14358.8
84.0836 -48.384 | 2.49626 -3.59125 | 3340.41 -12388.4
84.3199 -47.9461 | -2.98164 -0.822178 | -2816.35 7690.82
84.4974 -47.4774 | 1.53628 1.22846 | -11361.4 14706.8
84.6104 -46.9801 | 6.46108 0.103054 | 20515.8 2100.53
84.7082 -46.4773 | -1.46684 -7.59096 | -15552.6 -32965.7
84.7618 -45.99 | 3.20316 -9.03391 | 13234.6 10373.1
84.7909 -45.4946 | 1.71832 0.847894 | -13787 22567.2
84.7645 -44.9857 | -4.0661 -0.305769 | 4003.73 -24259.2
84.707 -44.4943 | 2.88504 -2.74802 | 1926.84 -7678.23
84.6327 -44.0115 | -1.69526 0.295677 | -8728.21 12674.3
84.5517 -43.5217 | 4.29097 -1.59296 | 24122.1 2576.87
84.5045 -43.0269 | -0.043829 0.456762 | -14645 -6306.71
84.4342 -42.5379 | -1.53441 4.46687 | 5616.47 -1149.9
84.3449 -42.0528 | 0.0390542 1.61976 | -18304.8 8928.2
84.2197 -41.567 | 3.03071 0.622144 | 15494.3 2228.86
84.1082 -41.0781 | -0.699939 -1.08295 | -12494.4 -13961
83.9983 -40.5945 | 3.75496 0.688934 | 4986.03 20198.3
83.933 -40.0911 | -3.1846 -4.06436 | 12454.7 6305.55
83.9282 -39.5805 | 1.44012 -2.53347 | -3101.75 -29567.8
83.9516 -39.088 | 0.143584 5.17056 | -10559.1 19593.7
83.9821 -38.5884 | -3.0728 1.35237 | 2121.54 -25065.3
84.0419 -38.105 | -0.411012 4.1843 | 3650.73 15923.9
84.1376 -37.6165 | 2.17501 0.491294 | 174.395 18200.9
84.267 -37.1226 | 3.46821 -5.13487 | 8889.55 -12634.8
84.4376 -36.6471 | -2.95577 0.434579 | -9121.48 -5446.1
84.616 -36.1823 | 1.48507 -1.81137 | -6315.98 -3916.87
84.7956 -35.7235 | 3.82418 -0.0495959 | 2166.2 4144.4
84.9879 -35.2688 | 2.59957 -0.722214 | -11071.4 -13984.4
85.1946 -34.8311 | 4.59066 -2.63852 | 18190.7 11028.5
85.4441 -34.4027 | 2.47166 0.965319 | -11955.5 9559.56
85.7109 -33.9776 | -3.90566 1.64829 | 35620.5 11397.5
86.0299 -33.5665 | 0.598524 4.10555 | -32751.2 -9671.09
86.3383 -33.1666 | -3.8277 0.75209 | 16521.3 -5498.91
86.6668 -32.7825 | -2.90555 -1.43125 | -20161.1 7292.53
86.9818 -32.3962 | 2.31395 -3.70674 | 6827.55 -37025.3
87.312 -32.0402 | -2.97776 2.93333 | 3009.05 52552.3
87.6241 -31.6362 | -4.49442 4.67688 | 2314.17 -17303
87.9379 -31.2404 | 1.03111 0.82824 | 169.298 -22010
88.2501 -30.8571 | 2.92149 -0.247145 | -8576.44 29189.5
88.5293 -30.437 | -3.85559 2.44853 | 11606.4 -11687.3
88.8028 -30.015 | -1.40506 3.51536 | -23755.9 1284.19
89.0482 -29.5853 | 4.183 -2.75792 | 31323.6 -15758.3
89.3228 -29.1742 | 0.0858026 4.32973 | -25535.8 -287.304
89.5567 -28.7464 | -2.3131 -1.01531 | 15134 19409.9
89.769 -28.2925 | -6.44986 -0.738573 | -4697.44 -16008.7
89.9448 -27.8337 | 1.62324 3.27764 | -10246.8 -6817.87
90.0749 -27.3655 | 2.02634 2.2135 | 10756.2 21924.4
90.1875 -26.8765 | -5.4323 3.07454 | 5506.71 2472.92
90.2851 -26.3802 | 2.00635 -0.0843041 | 4903.5 -11543.2
90.353 -25.885 | -3.11799 0.983407 | -16765.8 11070
90.3524 -25.3806 | -0.577345 3.45495 | 1590.49 -9848.02
90.3126 -24.884 | -2.86443 2.11006 | 17762.4 -4868.85
90.2586 -24.393 | -1.8994 -2.3313 | -16461.2 12424.5
90.1462 -23.9044 | -0.154421 0.645945 | 13312.4 -11829.4
89.9947 -23.4363 | 6.32268 4.95437 | -15498.5 -10385.7
89.783 -22.9958 | 0.925878 -1.15622 | 17860.9 9987.65
89.5607 -22.5557 | 0.970589 0.121257 | -23122.1 23509
89.2975 -22.112 | 2.63378 5.59739 | -5964.11 5086.61
89.0109 -21.6748 | -1.40003 2.2662 | 16771.6 -13932.6
88.7266 -21.2516 | 2.40986 1.1279 | 1075.05 -7380.8


-54.1696 76.1339 | -2.15188 -2.02698 | -3352.79 2375.59
-53.6902 76.266 | -1.71189 -1.00434 | 2469.78 -10789.3
-53.2075 76.387 | 0.461231 3.01413 | 2964.59 8073.81
-52.7251 76.5224 | 0.441006 5.31344 | -1182.27 6887.41
-52.245 76.6693 | 0.898768 3.90985 | -1266.97 544.594
-51.7612 76.7981 | 1.43881 -0.985832 | -994.419 -7263.98
-51.269 76.8755 | -0.861625 -0.233293 | -795.831 -7040.45
-50.7717 76.8955 | -0.858122 2.08162 | 1597.08 4459.64
-50.2719 76.8814 | -1.45295 -0.155254 | 6008.72 -420.54
-49.7687 76.8393 | -2.53041 1.75972 | 3981.77 -2012.25
-49.2643 76.7754 | -0.403326 3.88984 | -2322.04 3848.27
-48.7628 76.7026 | 0.662867 3.7082 | -1157.77 3513.45
-48.2644 76.6191 | 0.224858 3.29097 | 227.366 1498.77
-47.7713 76.5102 | -2.13131 2.96356 | -926.52 -7076.54
-47.2903 76.3555 | -3.79306 -0.0214496 | -2864.06 -177.323
-46.8257 76.162 | 0.474152 0.869658 | -918.063 3722.56
-46.3763 75.9393 | 1.70123 1.96971 | -893.799 -6556.02
-45.9431 75.6847 | -1.57903 0.0217034 | 602.507 4813.53
-45.5191 75.4194 | -3.51115 -0.244572 | -5589.9 8441.62
-45.1057 75.1503 | -1.99708 1.68428 | -2222.41 1892.83
-44.7055 74.866 | -1.17293 -0.509987 | 6109.59 -1522.74
-44.3199 74.5545 | 0.528955 1.58978 | 6228.61 -12804.2
-43.9598 74.2002 | 1.3473 0.312526 | -1214.74 -1890.02
-43.6323 73.8146 | 0.887366 -3.26343 | -7294.38 9041.81
-43.3376 73.4131 | 3.59322 -0.0596223 | -4606.61 -2217.71
-43.065 72.9979 | 2.91223 1.38754 | 4680.18 984.514
-42.7879 72.5847 | -0.322974 1.2473 | 5006.45 2471.85
-42.4961 72.1818 | -0.254226 0.981506 | -7379.81 2688.54
-42.2001 71.7874 | 0.507624 0.529021 | 1575.25 1792.35
-41.8915 71.4035 | -0.357135 1.32647 | -1658.91 -6852.42
-41.5708 71.0261 | -0.452119 0.760042 | 2025.74 3383.51
-41.2258 70.6703 | -2.27587 -1.7502 | 7277.73 357.19
-40.8537 70.3367 | -2.18589 -0.753626 | -2339.55 -11348.2
-40.4688 70.0119 | 0.525244 3.14375 | -5102.98 4106.61
-40.0651 69.7175 | -0.93606 1.10451 | 2658.5 1241.96
-39.6309 69.4699 | -2.407 -1.96573 | 5111.77 6080.44
-39.1669 69.2805 | -1.59456 2.07266 | -1555.97 2585.45
-38.6897 69.1334 | -1.779 -1.44366 | -10365.7 -6332.18
-38.2139 69.0021 | -1.07089 -2.60289 | -935.375 -1122.96
-37.733 68.8908 | -2.59421 -0.206652 | 10982.1 -989.93
-37.2385 68.8076 | -2.8541 2.27375 | 3603.85 -2519.83
-36.7362 68.7577 | -1.5716 0.53643 | -3616.86 6555.92
-36.234 68.7541 | -0.289827 0.909994 | -3794.73 -6793.86
-35.7353 68.7841 | -0.21585 -0.474331 | 3538.61 4099.31
-35.2395 68.8615 | -0.315775 -1.68185 | 939.218 6149.04
-34.7512 68.9846 | 2.55901 -1.53625 | -1621.24 -4304.96
-34.2704 69.1288 | 2.85956 0.221864 | -1609.08 1020.77
-33.7943 69.2853 | -0.874343 0.811641 | 3026.05 -4401.39
-33.3161 69.4406 | -3.38294 1.81314 | 5671.18 572.189
-32.835 69.6006 | -2.74435 -0.906516 | -399.778 7706.55
-32.3568 69.7738 | -2.29741 -1.78646 | -2702.35 -6463.82
-31.8803 69.9406 | -3.38495 0.153385 | -3180.86 -2025.89
-31.4069 70.1015 | -1.9801 0.176424 | -14965.2 -419.489
-30.9438 70.2593 | 0.125339 -0.392174 | -2742.95 -1233.87
-30.4795 70.4041 | 3.21668 -2.53814 | 10403.6 -4130.04
-30.0035 70.5288 | 4.54686 1.05734 | -2396.07 10420
-29.5251 70.6509 | 3.12914 5.69844 | 4513.51 -1737.35
-29.0379 70.7485 | 1.52268 2.11068 | 2492.28 -5000.07
-28.5435 70.81 | 1.07058 2.47508 | -4706.54 990.111
-28.0481 70.8462 | 0.975196 2.01921 | 9271 -941.096
-27.5453 70.8642 | 3.05088 -0.10869 | 4819.56 6403.1
-27.0377 70.8763 | 2.11268 -0.16945 | 11.4856 2487.04
-26.5295 70.8704 | 0.141487 -1.29387 | -1113.19 -7638.89
-26.0249 70.8242 | 1.30987 1.06895 | -10340.3 -2073.99
-25.5314 70.7454 | 0.609925 0.70495 | 2565.5 8957.23
-25.0406 70.6528 | 0.815542 1.05778 | 2417.91 -2395.17
-24.5548 70.5296 | 1.38707 1.14581 | -3623.24 -3155.29
-24.082 70.3684 | -0.522349 0.845155 | 253.806 -1135.68
-23.6212 70.1768 | -0.611658 0.36576 | -4381 3414.57
-23.1724 69.9683 | 0.640116 1.03735 | -3734.83 2678.57
-22.732 69.7499 | 0.638179 -0.395941 | 4317.38 -2096.81
-22.2924 69.5241 | 1.15705 1.49972 | -554.553 789.601
-21.8528 69.2969 | -0.232168 2.62741 | 7093.9 2918.59
-21.4078 69.0708 | -0.0350355 1.48506 | 1517.28 -10286.8
