-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
75.5083 -27.449 | 1.0986 0.0585388 | -3628.64 1321.22
75.9819 -27.5865 | 0.701497 -1.03289 | -2421.34 3806.81
76.4555 -27.7162 | 1.05854 0.262897 | 6052.99 -3225.5
76.9326 -27.8482 | 3.31359 1.092 | -968.661 -4382.13
77.4084 -27.9842 | -0.386856 -1.73281 | -10083 4109.25
77.8812 -28.1086 | -1.24968 -3.32554 | 11705.1 2094.05
78.3653 -28.2163 | -0.677206 -1.87092 | 5215.97 -3161.42
78.8554 -28.3182 | -2.20374 2.05752 | -3424.64 -6788.54
79.3453 -28.4177 | -0.0114614 1.15728 | -2076.55 4034.48
79.8378 -28.4912 | -1.04128 -1.1238 | 2781.51 1327.01


34.6176 -53.5766 | 3.05514 0.654966 | 684.575 3669.83
35.0753 -53.7761 | 2.71525 -0.375249 | 1972.55 -481.41
35.5275 -53.9898 | 1.39345 2.3655 | -4906.37 -5151.19
35.9663 -54.2263 | 2.288 2.86748 | -3211.56 2158.59
36.3981 -54.4715 | 2.65982 2.35203 | 3584.27 -3931.86
36.835 -54.7152 | 2.19028 1.59797 | 7546.26 525.856
37.2873 -54.9388 | 2.26718 3.08808 | -3309.75 3442.36
37.7492 -55.1335 | 0.786327 4.7782 | -8456.72 1768.5
38.2157 -55.2985 | -1.34218 0.952494 | -1033.09 2273.18
38.6905 -55.4314 | -3.08603 -2.78415 | 4072.37 306.42
39.1749 -55.5389 | -3.27002 -0.52071 | 3240.35 -6686.03
39.6659 -55.6328 | -3.21873 -1.83162 | 1588.25 2432.28
40.1624 -55.7027 | -3.57391 -3.26624 | 211.732 -1336.78
40.6623 -55.749 | -1.82792 -1.0513 | 887.095 448.726
41.165 -55.7677 | -0.472986 0.403386 | 2798.21 463.927
41.6696 -55.7565 | -0.272575 2.87624 | -2668.95 -3033.77
42.1706 -55.7153 | -0.00859681 1.28878 | -3202.84 3436.15
42.6641 -55.6323 | -0.413843 -0.330025 | 1833.96 -1956.81
43.1499 -55.5108 | 0.879053 -1.26117 | -1761.11 1166.84
43.6218 -55.3464 | 2.04869 -1.64033 | -3614.74 5199.09
44.0767 -55.1413 | 2.10518 1.86761 | 2422.14 -4053.5
44.5252 -54.9199 | 4.13335 1.86256 | 7015.91 2359.67
44.9747 -54.6873 | 2.48116 0.610101 | 9073.49 -1956.7
45.4262 -54.4472 | -1.46014 3.18374 | -6731.8 1766.75
45.8623 -54.1867 | -2.20312 1.58155 | -9042.49 3005.89
46.2798 -53.9052 | -0.987329 -1.83664 | 7473.46 -7378.22
46.6966 -53.6223 | -0.667103 -0.530257 | -5153.05 1891.36
47.102 -53.3274 | 1.48008 -1.83795 | -6022.85 3540.75
47.4978 -53.0225 | 1.87773 -0.184445 | 9720.28 -7505.07
47.9045 -52.7278 | 0.838328 3.59517 | -114.058 10167.8
48.3124 -52.4271 | 0.0269021 4.64517 | -927.442 2949.23
48.726 -52.1345 | 1.30411 3.56647 | -2869.57 -14358.9
49.1526 -51.8761 | 1.51796 3.52922 | -9375.03 1336.94
49.584 -51.6383 | 1.77171 1.79265 | -506.248 1191.48
50.0276 -51.4244 | 0.420176 3.85857 | 8021.64 1328.64
50.4913 -51.242 | -1.32455 4.6828 | 3107.56 1723.86
50.9698 -51.0932 | -2.07123 3.73192 | -3651.67 -1836.64
51.456 -50.9821 | -1.78146 4.68425 | -2223.13 1603.34
51.9478 -50.9071 | -0.490456 4.1485 | 3869.01 1567.37
52.4466 -50.8727 | 1.63198 0.850098 | 841.205 -2204.83
52.9469 -50.8878 | 1.82724 0.226845 | -3394.73 -597.91
53.4413 -50.9511 | 1.50496 1.34578 | 749.222 987.684
53.9289 -51.057 | 1.18908 -0.709747 | 5211.94 243.033
54.4085 -51.2037 | -0.178074 -3.20086 | -7532.93 -655.371
54.8683 -51.3915 | -0.340562 -3.1656 | -5726.68 4174.89
55.3091 -51.6104 | 0.637463 -1.18227 | 3412.12 -8541.29
55.7402 -51.8588 | 2.00822 1.24282 | 14725.4 3412.4
56.1787 -52.1108 | 2.13132 1.58735 | -1343.66 1393.47
56.6122 -52.3707 | -1.06355 -0.213395 | -5951.04 -1895.64
57.0323 -52.6466 | -1.92184 0.0480592 | -7.96722 869.807
57.4443 -52.9338 | 0.315894 2.1807 | 1981.85 -3852
57.8531 -53.2306 | 0.585903 4.16574 | 2083.09 -1934.17
58.2644 -53.5266 | -2.95662 3.02663 | -2726.87 4379.22
58.6815 -53.8076 | -5.75284 0.862471 | -7937.6 850.036
59.1057 -54.0676 | -5.1284 1.31517 | 5214.92 4988.98
59.5508 -54.2916 | -4.69116 1.64523 | 650.074 -2325.56
60.0115 -54.4867 | -4.28774 -0.655222 | 2047.01 -6007.75
60.4862 -54.6541 | -3.00426 -0.677388 | 3947.1 10129.7
60.9764 -54.7752 | -3.90776 -0.386099 | -188.339 -4523.33
61.4729 -54.8727 | -4.12022 -0.483769 | 862.325 -8635.67
61.9734 -54.9517 | -2.39802 2.35319 | -6364.97 9309.94
62.474 -54.9835 | -0.376729 2.62844 | -2768.42 -2223.67
62.9736 -54.9733 | 1.20541 2.22063 | 6064.8 -625.849
63.4747 -54.9176 | 0.373286 2.85171 | 5463.3 9252.32
63.9727 -54.8085 | 0.0887297 1.30759 | 2816.3 -8192.49
64.4637 -54.6701 | 0.768632 -0.129865 | -10304.8 817.962
64.9344 -54.4924 | -0.042353 1.07798 | -3903.1 1721.53
65.3857 -54.2763 | -0.209083 1.99068 | 5662.72 -4695.39
65.824 -54.0337 | 0.213758 0.638003 | -8946.67 1553.35
66.2357 -53.757 | -0.974111 -0.220586 | -3759.56 1101.98
66.6273 -53.4558 | 0.22846 -1.31589 | 7515.71 -5861.89
67.0165 -53.1489 | 0.603546 -3.59529 | 2933.09 148.504
67.3969 -52.8277 | -0.938432 -1.64847 | -1145.11 6611.62
67.7569 -52.4795 | 0.908011 0.120236 | 501.866 1351.84
68.0984 -52.1112 | 3.43163 -0.399854 | -123.661 1921.65
68.4264 -51.7297 | 2.0464 1.09624 | -708.085 -3573.99
68.7486 -51.347 | -0.184279 0.98687 | -3777.22 -6076.21
69.0687 -50.9689 | 1.54968 -1.05652 | 1727.16 1180.56
69.3925 -50.5923 | 2.00301 0.629944 | 5643.3 4730.73
69.7224 -50.2142 | 0.927301 0.942905 | -2216.16 1130.92
70.0517 -49.8352 | 0.116862 0.153058 | -2536.41 149.501
70.383 -49.4591 | -1.57274 1.11098 | 1603.97 -1301.97
70.7262 -49.0934 | -2.04044 1.06496 | 5277.37 777.109
71.0855 -48.7394 | -1.29518 0.184721 | -4119.96 4495.44
71.4522 -48.3933 | -1.90552 0.540805 | -4509.57 -6074.31
71.8328 -48.0699 | -1.37804 1.3252 | 4844.7 -2324.02
72.2364 -47.7731 | 1.23552 -0.693798 | 4053.8 6433.13
72.6572 -47.4942 | 1.2381 -2.85482 | -6310.84 -5572.62
73.0868 -47.2399 | -0.530878 -2.94386 | -7414.61 221.194
73.5223 -47.006 | -1.13137 -3.87191 | 1059.98 3696.46
73.9727 -46.7984 | -0.944324 -3.99449 | 9574.83 -4762.49
74.4466 -46.6348 | -0.367054 -3.79179 | 3759.92 -274.868
74.9333 -46.5045 | -0.738524 0.0367359 | -9917.1 6243.81
75.4185 -46.3916 | -0.935983 2.99027 | -3884.48 -4563.92
75.9058 -46.3096 | -1.10605 3.00522 | 1975.37 -3363.13
76.3976 -46.2559 | -2.51671 3.1296 | 924.325 6590.24
76.8917 -46.2127 | -1.43476 -0.23829 | 1051.04 -234.865
77.3879 -46.1869 | -0.92586 -1.42157 | -479.057 -2024.56
77.8844 -46.1836 | -3.13429 0.687592 | 125.165 -929.639
78.3809 -46.1986 | -4.44099 -0.085064 | 3353.99 922.417


-98.7741 -2.03226 | 1.28158 4.34478 | -18990.4 -14997.5
-98.4596 -1.66711 | -0.613649 4.36152 | 28037.7 18556.9
-98.1031 -1.30942 | -5.31283 -5.50302 | 5084.88 7861.3
-97.7298 -0.957815 | 1.40531 -1.84035 | -13967.7 -13729.3
-97.3622 -0.619651 | 1.94926 -3.4658 | -14548.4 -6286.41
-97.0061 -0.283529 | -0.219577 -6.12973 | 17070.3 16791.6
-96.637 0.0601027 | -0.748583 0.1215 | 5207.1 -5230.77
-96.2562 0.393772 | -1.27859 6.66582 | -10113.6 1597.83
-95.8791 0.725895 | 2.65205 -7.34318 | 11157.5 -7969.57
-95.492 1.04851 | -0.068554 5.37433 | 48.7238 -1447.77
-95.1213 1.38863 | 0.60848 7.84792 | -16705.6 16583.4
-94.7983 1.77501 | -0.222357 1.15536 | 5280.95 -1138.74
-94.4879 2.17209 | -3.1839 -0.104651 | 5244.86 -21244.1
-94.1715 2.55305 | 0.362986 -9.25419 | 1615.7 1462.77
-93.8734 2.94825 | -2.85986 -3.35763 | -10283.9 4575.64
-93.6272 3.37688 | -6.0875 -3.88649 | 3890.39 3649.92
-93.4254 3.83389 | -4.22249 -5.56841 | 1922.93 17251.8
-93.2648 4.31827 | -6.19176 1.59066 | 2857.99 -17843.1
-93.1338 4.80162 | -4.55482 -0.938262 | -4965.05 -419.918
-93.0425 5.29069 | -1.59741 -6.1804 | -2645.5 -4741.8
-92.9836 5.78086 | 9.92289 -3.63191 | 7073.49 1588.68
-92.9394 6.273 | 0.847533 5.46458 | 408.569 -4720.49
-92.9195 6.76373 | -1.9537 2.43838 | -6924.66 1127.38
-92.9335 7.25522 | -2.88772 -3.59674 | 2943.33 220.258
-92.9611 7.7481 | 1.87995 0.433435 | 14327.2 20247.6
-92.9931 8.25167 | 4.55257 -3.07124 | -27620.2 -21879
-93.0789 8.73601 | -0.449459 -3.34384 | 31042.8 -15670.8
-93.1496 9.20938 | 4.09155 -4.18321 | -16674.2 25018.1
-93.2542 9.69112 | 1.38364 -4.24691 | -9695.19 -24000.2
-93.3814 10.1567 | -1.03831 0.00602199 | 17382.2 16187
-93.4689 10.6394 | 6.16187 2.47065 | -7313.73 21072.2
-93.5355 11.1381 | 3.8345 -1.27837 | 11153 -40440.5
-93.5789 11.6157 | -7.17447 -4.9716 | -18842 16958.6
-93.6325 12.1028 | 0.150255 -3.48329 | 14548.8 14533.6
-93.6569 12.6044 | -1.14179 0.545498 | -7827.1 12754.2
-93.6756 13.1145 | -1.40869 0.488539 | -10192.5 -23484.6
-93.6832 13.6104 | 0.109224 -3.54667 | 9421.72 -2880.3
-93.6325 14.102 | -0.878148 2.77502 | 5654.6 28412.7
-93.5161 14.6011 | -1.28931 1.40331 | 7120.01 -17255
-93.3365 15.0765 | 5.5755 -5.02406 | -2429.43 24974.8
-93.126 15.5494 | 4.32214 1.24187 | -12196.7 -46382.3
-92.8915 15.9779 | 0.593974 4.22693 | -3142.98 12005.4
-92.6424 16.4019 | -4.70299 1.09541 | 3976.01 21130.8
-92.3678 16.8255 | -5.09376 -4.97196 | 6934.13 -23328.2
-92.0479 17.2107 | -2.49283 -3.58845 | 16578.6 36292.1
-91.6996 17.5988 | -2.61349 -1.53224 | -26452.6 -31457.4
-91.3507 17.9512 | -7.63134 -0.267819 | -4095.42 -14872.3
-90.9939 18.2816 | -0.80342 -0.281718 | 12691.1 46266.9
-90.631 18.6371 | 2.41627 -7.85956 | -22293.4 -36246
-90.2531 18.9394 | -2.07623 -3.70508 | 3481.42 -8799.79
-89.8403 19.1908 | 1.16606 -0.691639 | 37037.1 26935.6
-89.3903 19.4344 | 1.15693 -3.3686 | -25700.3 -8343.06
-88.9486 19.6648 | 6.41601 -4.07135 | -5622 -3644.27
-88.5066 19.8859 | -0.455695 -1.1889 | 20637.8 22634.2
-88.0466 20.1087 | -0.344181 -5.03316 | -6688.78 -25971.3
-87.5731 20.2834 | 2.50698 -5.52116 | 11228 15827.1
-87.0865 20.4519 | 0.0855987 0.330009 | 4920.19 -6211.66
-86.5922 20.6059 | 5.37121 -0.505363 | -7882.92 5433
-86.1036 20.7636 | 0.853376 -5.16922 | 476.499 -5257.49
-85.6194 20.9165 | 2.52074 -6.12625 | -35075 -11707.4
-85.1612 21.069 | 4.18525 -6.90683 | 8479.69 3963.46
-84.7057 21.2408 | -0.109649 -5.94457 | 15920.5 11266
-84.2489 21.4398 | 0.257821 0.57792 | -16867.4 -17687.5
-83.8067 21.6435 | -0.310317 1.32566 | 15334.3 17225.7
-83.3691 21.8805 | 2.48076 1.81882 | -10752.7 -13289.6
-82.948 22.1275 | -2.45104 6.69576 | -4221.66 204.094
-82.5433 22.3939 | -5.83483 -2.08031 | 2999.91 -2921.43
-82.1504 22.6774 | 1.53479 -3.63756 | -1006.13 437.492
-81.774 22.9857 | -4.0953 4.86866 | 13326.7 9392.81
-81.4081 23.326 | -0.145685 -5.9722 | 8016.09 15079.3
-81.0589 23.7014 | -2.23151 -2.401 | 4328.33 -1866.11
-80.7284 24.0911 | -2.4066 4.53502 | -23975.8 -34221.8
-80.4382 24.4767 | 5.37223 2.61168 | -10058.9 6972.69
-80.1852 24.8864 | 3.48803 6.25547 | 32226.5 19152.1
-79.9237 25.3159 | -2.23557 2.01353 | 1916.71 -13935.1
-79.6916 25.757 | 1.73419 -2.40285 | -30119.3 23232.4
-79.5433 26.238 | 3.69114 1.08995 | 10530.3 -15437.8
-79.4047 26.7136 | 1.49176 -4.48105 | 8812.22 -18633.3
-79.2508 27.1742 | -6.7444 -4.25011 | 7143.28 16325.6
-79.1052 27.6468 | -2.83993 0.631092 | -23603.4 -3097.1
-79.0086 28.1266 | 0.61449 6.28316 | 21906.2 -15180.8
-78.9091 28.6003 | 0.287914 2.53663 | -22460.2 33712.7
-78.8465 29.0957 | -1.43353 -3.47085 | 11718.2 -41673.8
-78.7586 29.5657 | 3.36336 -0.724725 | -5638.25 24335.6
-78.6462 30.0451 | -2.70172 -2.03709 | 17570 18864.2
-78.4777 30.526 | 2.02034 -3.05558 | 4181.49 -7972.56
-78.2735 30.9903 | -6.63884 -0.798212 | -12114.2 -12375.2
-78.0722 31.4444 | -0.810753 -2.62536 | -13523.2 15597.6
-77.8804 31.908 | -2.85571 2.31956 | 19986.8 -5462.44
-77.6433 32.3544 | -3.03322 -3.02345 | -3464.06 9415.01
-77.3798 32.7896 | -1.36114 0.631097 | -7182.03 -12871.1
-77.0885 33.194 | 4.73601 1.96834 | 654.424 -6948.6
-76.7636 33.5635 | -4.48937 -0.743257 | -10777.9 -8247.07
-76.4192 33.904 | -2.13325 -0.271469 | 16180.5 12528.3
-76.0481 34.2354 | 0.333025 -2.05016 | 1327.8 9216.09
-75.6689 34.5655 | -1.98626 -1.9268 | -17173.9 -7978.83
-75.2907 34.8822 | -0.839165 0.240893 | 13985.3 13856.3
-74.8842 35.1791 | -1.02123 -5.17813 | -574.939 -15757.5
-74.4477 35.4182 | -4.65176 -5.4747 | -9308.39 -3948.52
-73.9978 35.6134 | 3.13206 -5.72365 | 8711.3 8378.73


0.397159 -84.2261 | 2.16125 5.02948 | 4142.78 8972.2
0.90067 -84.1815 | -5.75289 0.292168 | 6611.66 -25503.3
1.40901 -84.2054 | 1.83081 4.74477 | -3743.38 12856.9
1.91204 -84.235 | 3.49848 5.5075 | -21725.5 7361
2.40003 -84.2564 | 6.59421 -3.0059 | 4748.77 6613.34
2.88871 -84.2818 | 2.53618 -0.0694765 | -1053.05 -11304.1
3.37459 -84.3505 | -1.36095 -0.114978 | 6312.37 -7308.93
3.86202 -84.4529 | 2.60224 0.779905 | 24912.8 17589.7
4.36263 -84.5544 | 3.74897 -3.92513 | -26896.5 -10355
4.83779 -84.6989 | 0.489396 2.21408 | -4985.97 1207.54
5.29923 -84.8738 | 1.65469 0.936523 | 24985.6 -2078.63
5.76899 -85.0683 | 6.62607 4.96801 | -4230.43 8491.47
6.22533 -85.2847 | 3.72448 3.20098 | -13561.2 -15522.7
6.64934 -85.5529 | 5.45817 0.0841454 | 12454.2 13144.9
7.06481 -85.836 | -0.44036 -2.96218 | -16202.1 -12591
7.45024 -86.1523 | -4.83627 -2.01135 | 4239.94 17242.9
7.83658 -86.4606 | 0.319327 -0.228605 | 4538.99 -16537.7
8.22496 -86.7785 | 4.03559 0.940802 | 780.313 22125.1
8.62191 -87.0761 | 2.0079 2.9376 | -3811.31 -32830
9.01281 -87.3983 | -2.45289 1.22024 | 16247.6 19908.4
9.43042 -87.6839 | 2.77404 1.17539 | -30020.6 7550.46
9.84075 -87.9483 | -2.466 3.88752 | 13391.2 -7688.78
10.2706 -88.1985 | 2.80602 -1.78618 | 17451.9 1989.94
10.7236 -88.4295 | -0.88587 2.24571 | -8617.53 -17777.7
11.1738 -88.6666 | -5.45143 -2.72805 | -11422.5 11453.7
11.6294 -88.8659 | 1.92918 -7.7122 | -1655.77 12874.7
12.0995 -89.0083 | 2.22049 -0.502989 | -2036.91 -10253
12.576 -89.1202 | -2.29971 -0.386406 | -17545.8 12585.4
13.0515 -89.1889 | -1.99376 -4.27404 | 38028.9 -21317.1
13.5545 -89.2496 | 1.09555 -4.2462 | 2712.27 6822.22
14.065 -89.266 | 1.28888 0.671691 | -19844.7 17387
14.5653 -89.2308 | -5.50272 -0.758467 | 36049.2 -27912
15.0847 -89.2037 | -1.95993 -6.81563 | -27288.1 11329.9
15.5821 -89.1307 | 1.67442 -5.08741 | -28192.8 5049.61
16.053 -89.0088 | -2.85578 0.203997 | 46960.9 955.806
16.5435 -88.8683 | -0.584809 2.12008 | -38493.5 -15449
17.0069 -88.7186 | 2.7802 -2.15147 | 2954.24 10443.6
17.4608 -88.5366 | 0.1443 0.85655 | 17937.5 6421.37
17.9198 -88.3399 | -1.5572 1.62988 | -27816.1 -16451
18.3675 -88.1568 | -1.92494 1.26712 | 38110.6 9447.25
18.8403 -87.9733 | -4.99441 3.13061 | -1168.82 4697.73
19.3093 -87.7784 | -4.31353 -0.163043 | -32590 -20912.5
19.7519 -87.5792 | 0.810664 -1.56421 | 22189.9 32346.7
20.1942 -87.3348 | -1.15463 2.1145 | 7130.52 -9668.24
20.6454 -87.0998 | 0.149219 2.19456 | -6702.78 -15045.6
21.0986 -86.8837 | 5.74411 -1.4946 | 5639.7 20762.1
21.5502 -86.6484 | 1.13812 -4.4323 | -4646.13 -16991.9
21.9998 -86.4249 | 1.62657 -6.76037 | -2074.08 3739.91
22.4405 -86.1887 | -0.488501 1.21929 | -8383.69 6271.97
22.8677 -85.9328 | -1.13316 -7.11081 | 2772.89 10422.1
23.3031 -85.6796 | -1.73789 0.566216 | 14711.2 -13220.7
23.7723 -85.4844 | 1.89863 2.75401 | -10265.8 -3031.92
24.2556 -85.3443 | -1.20661 -1.62469 | 12551.4 -5548.39
24.7567 -85.2522 | 1.56566 -0.660608 | -6967.2 12069.2
25.257 -85.1741 | 1.12276 -3.20756 | -8401.84 -3810.7
25.7548 -85.1254 | -0.323261 -3.17507 | 2602.23 -7365.36
26.256 -85.1099 | 0.445401 -0.959704 | 8692.08 13972.7
26.7626 -85.1019 | -2.17287 -1.95223 | -13033.1 -7048.99
27.2631 -85.1305 | -1.67821 -3.85643 | 22743.9 -402.697
27.7741 -85.1968 | 2.35854 -1.52336 | -2922.82 -3071.26
28.2761 -85.3076 | -1.7937 -1.72939 | -17677.4 -4759.81
28.7564 -85.4591 | -1.39958 -0.560101 | 7225.11 14516.9
29.2338 -85.6212 | 1.85039 -3.0879 | 4462.74 -16685.1
29.7005 -85.8229 | 1.54699 2.20373 | -19956.7 9757.22
30.1467 -86.0336 | 0.824241 5.38548 | -1215.11 6935.68
30.5895 -86.2377 | -1.31247 3.45563 | -9162.42 -3869.19
31.0294 -86.4376 | -1.01022 -3.32292 | 11013 12869.7
31.4874 -86.6138 | -1.71189 2.4392 | 36847.7 -28309.3
31.9672 -86.8123 | -2.99198 4.19617 | -27888.4 11502.2
32.4298 -87.0084 | -1.60572 -1.63022 | -7183.16 4634.47
32.8864 -87.1981 | -1.47252 -2.32497 | 6422.06 -6062.65
33.347 -87.3838 | 2.09929 -1.51846 | -22245.6 11280.3
33.8034 -87.5472 | 2.90506 0.770183 | 45433.9 -3849.41
34.2914 -87.6989 | -2.68059 3.39452 | -19518 -13616.1
34.7662 -87.8685 | -1.83533 1.4743 | -15222.6 8874.97
35.2346 -88.0259 | 3.58479 -3.47926 | 24377.4 -1648.81
35.7246 -88.162 | -1.10286 0.66133 | -1882.65 2977.67
36.221 -88.2772 | -1.01765 -5.45936 | 4178.88 -19321.8
36.7216 -88.3851 | -1.56639 5.28726 | -23557.3 26344.9
37.2134 -88.4249 | 2.28171 -2.51601 | -2667.44 -17937.3
37.7026 -88.4297 | 7.56592 4.41874 | 3938.71 23297.6
38.1884 -88.3625 | 2.84192 -3.67354 | -19679.6 -16755.8
38.6612 -88.2865 | 4.58319 -2.37208 | 27336.6 -1513.93
39.1501 -88.2047 | -0.956567 2.18395 | 2261.92 5690.32
39.6399 -88.1032 | -1.01953 2.23558 | -5801.14 -1354.53
40.1244 -87.9897 | 0.993643 1.96711 | 8079.62 5323.71
40.6108 -87.8696 | 0.701174 2.02468 | -19167.6 -10624.3
41.0891 -87.7668 | 2.62597 4.22649 | 21913.6 -4463.14
41.58 -87.6731 | 2.27545 2.44756 | -21776.9 12451.4
42.0557 -87.5539 | 1.50627 3.43168 | 12628 -9350.95
42.5389 -87.4344 | 3.87649 0.314381 | 14558.6 11207.5
43.0301 -87.2949 | 4.84884 -3.13041 | 80.1062 8320.67
43.5221 -87.1468 | 5.53627 -0.783513 | 2264.98 -15484
44.0192 -87.0311 | 1.69602 -7.84318 | -25124.5 -4151.99
44.5038 -86.9331 | 0.72727 -3.741 | 12027.2 19593.3
44.9963 -86.8356 | 3.50977 -3.07677 | 7467.16 -26409.8
45.4982 -86.7935 | 4.79851 -10.1356 | -25299.4 19129.2
45.9871 -86.7562 | 0.761148 3.53325 | 21831.1 -8831.28
46.4882 -86.7533 | -0.853549 -0.935079 | -13228.5 3374.78
46.9818 -86.7761 | 0.813645 -2.1386 | 7608.64 -267.592


53.4708 -49.2855 | -3.10307 -4.82214 | -14734.7 -4460.99
53.9292 -49.4594 | -0.15341 0.403288 | 23486.1 10212.3
54.4009 -49.6299 | -4.62622 1.01612 | -17704.2 -3864.98
54.8584 -49.8199 | -2.19282 0.767239 | 21503.6 801.34
55.3211 -50.0264 | 0.333891 -3.73921 | -12517.9 -5738.33
55.7637 -50.2674 | -2.03021 0.500427 | 10460 -8116.62
56.2007 -50.5341 | -2.02617 -0.344565 | -1143.26 6417.42
56.6327 -50.8026 | 0.846387 -1.66045 | -14934.5 3398.08
57.0542 -51.0681 | 1.46145 -2.15744 | 5724.09 5512.31
57.484 -51.3172 | 0.348866 -6.96897 | -11434.8 6672.42
57.9123 -51.5559 | 2.09817 3.82536 | 18525 -18175.5
58.3531 -51.8047 | -0.624349 -3.30433 | 1397.78 5396.75
58.8013 -52.042 | 3.94027 0.573984 | -10391.5 69.764
59.2494 -52.2696 | -3.08589 -0.675941 | 17741.7 -6217.3
59.7154 -52.4806 | 0.698088 -5.86566 | -30072.1 3533.07
60.1774 -52.6582 | -0.124406 -3.87062 | 22476.8 9112.33
60.6701 -52.7725 | 0.540859 1.24224 | 10872.5 -18035.5
61.1791 -52.842 | 7.48929 2.75084 | -28559.6 32446
61.6747 -52.8177 | 3.10019 0.731587 | 12792.2 -19487.5
62.1737 -52.7751 | 0.453803 -4.28952 | -9659.63 -8879.62
62.6653 -52.7105 | 1.73307 4.75135 | 8373.62 19382
63.1539 -52.5881 | 0.94515 -2.92395 | 11615.8 -10865.6
63.6422 -52.4437 | -0.152565 -0.178353 | -17705.2 -3802.5
64.1084 -52.2646 | -1.90443 6.81183 | 12238.7 16613.8
64.5626 -52.0353 | -3.82512 -4.03596 | -6746.88 -11734.8
65.0011 -51.79 | -4.59838 0.799569 | 1483.07 -1722.03
65.4266 -51.5276 | -3.06728 -1.10534 | -14484.4 -968.925
65.8276 -51.2453 | -3.29369 -2.1265 | 5153.57 -11458.3
66.2199 -50.9587 | -6.75256 2.46002 | -18008.2 -1806.54
66.5844 -50.6494 | -3.03943 1.84788 | 24603.1 17729.2
66.9519 -50.3147 | -3.05541 2.09423 | -195.707 -491.922
67.3149 -49.9727 | 0.283399 2.95882 | -11529.9 -12958.6
67.6719 -49.6361 | -2.41116 1.56775 | 23932.3 22288
68.0445 -49.2879 | -1.89641 6.32472 | -2397.16 -14301.6
68.4148 -48.9471 | 0.991434 2.31227 | -23508.6 -2458.85
68.7552 -48.5941 | -1.69162 0.141025 | 9230.11 -3008.24
69.0958 -48.2359 | 1.20548 3.67851 | 11650 24826.7
69.4412 -47.8562 | 3.73166 -3.59275 | 14854.6 311.863
69.8011 -47.4822 | -3.23468 -5.3719 | -40462.4 -17641.4
70.1414 -47.1258 | -0.879254 -3.05093 | 18342.8 -13484.2
70.5153 -46.8048 | -1.60042 2.93536 | 4440.08 18893.4
70.9015 -46.4819 | 1.35959 5.68834 | -4031.6 7855.18
71.2944 -46.1663 | -1.88468 -1.65218 | -7339.41 -32094.4
71.7032 -45.8976 | 6.14774 1.22664 | 5454.02 31110.1
72.119 -45.6198 | 2.37997 6.12666 | -2939.08 -13764.3
72.5475 -45.3774 | 2.7325 2.78417 | -30403.3 -5319.07
72.9762 -45.1738 | 2.83939 4.06714 | 35482.4 -1287.39
73.4469 -45.0217 | -7.55992 2.94729 | 4961.93 5053.4
73.9323 -44.8925 | -3.26192 0.696763 | -6440.39 10258.6
74.4185 -44.7651 | 4.67533 1.05786 | 17131.4 -7323.17
74.9179 -44.6588 | -1.62019 -0.642094 | -20547.3 9920.12
75.4062 -44.5558 | 0.749434 -0.744298 | -2970.63 -11805.6
75.8944 -44.4867 | 1.75082 -0.267927 | -5619.54 2912.13
76.381 -44.4382 | 0.95556 -0.645693 | -1079.18 3593.49
76.8713 -44.4091 | 1.25941 -1.50677 | 32160.5 -3064.09
77.3829 -44.4106 | -2.9753 3.28145 | -13185.2 830.212
77.8867 -44.4391 | -0.223671 0.619843 | -12681.1 576.288
78.3794 -44.4941 | 1.61275 5.28536 | 9278.28 -4464.29
78.873 -44.5745 | -2.0414 -2.37601 | -8326.48 9411.51
79.3603 -44.6633 | 2.87011 2.35886 | 8978.95 -16334.7
79.8498 -44.7779 | -3.03127 -2.91956 | 2313.03 18347.7
80.343 -44.8763 | 2.53899 0.257134 | -7994.12 -17229.3
80.8326 -44.9898 | -1.40973 -0.118235 | 26709.8 10286.1
81.3422 -45.0804 | -6.46536 5.0492 | -9149.7 621.99
81.8471 -45.1615 | -0.938954 3.77847 | -28237.4 -18268.3
82.3355 -45.2461 | -4.84999 8.09589 | 26144 21297
82.8439 -45.2626 | -0.660491 0.29251 | -1983.61 5767.83
83.3525 -45.2286 | 5.86304 3.08352 | -6269.12 -14652.3
83.8562 -45.1824 | 1.78272 10.0737 | 9085.7 7915.76
84.3608 -45.1049 | -0.678099 0.229298 | -7930.62 -13811
84.8541 -45.0048 | -0.585848 8.3815 | -11263.4 15537.7
85.3238 -44.842 | 2.83704 6.16239 | 4213.36 -13835.5
85.7787 -44.6453 | 2.69233 0.910286 | 791.541 5157.16
86.2057 -44.3919 | -3.02086 4.99238 | -10886.9 7157.74
86.591 -44.0823 | 5.4329 3.90332 | 11642.9 -7618.99
86.9616 -43.7518 | -2.32921 2.1193 | 1384.29 -5674.5
87.3086 -43.3987 | -0.00339669 0.152548 | -8341.31 4567.29
87.6129 -43.0056 | 6.60991 0.920776 | 21358.5 28940.8
87.8946 -42.5684 | -1.38793 -4.19844 | -12338.3 -9942.82
88.1416 -42.1214 | 1.6178 -5.42301 | -12581.1 -29578.9
88.3713 -41.6885 | -0.233642 0.51812 | 24969.7 19033.9
88.6123 -41.2468 | 0.611706 -8.05585 | -28124.5 -17603
88.8175 -40.8032 | -2.68589 -2.51852 | 14921.4 18275.2
