-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
-63.6355 60.6144 | 1.67598 -3.98294 | -9482.95 16952.6
-63.2086 60.3615 | 0.452012 -0.740362 | 18704 -10316.6
-62.7743 60.0958 | 2.12935 0.308407 | -2193.62 -13536
-62.3501 59.8097 | -0.397038 -2.08106 | -26589.1 17148.1
-61.9368 59.5419 | 2.04231 -2.12073 | 18429.2 323.26
-61.4942 59.3061 | 2.94716 -1.27295 | 16222.4 -7187.14
-61.0257 59.0961 | -0.786801 -5.0874 | -20556.4 -622.892
-60.5565 58.9148 | -0.369208 -3.23329 | 9571.86 7062.54
-60.0691 58.7847 | 3.15944 -4.0091 | -15759.5 -330.818
-59.5797 58.6995 | 3.17073 -7.79288 | 21375.6 -7381.55
-59.072 58.6612 | -2.20914 -4.69651 | -10043.8 12271.5
-58.5682 58.6955 | -0.975082 1.27048 | 5440.49 -6426.7
-58.067 58.7817 | 0.931856 -2.78922 | 6017.31 14098.7
-57.5754 58.9284 | -2.22907 -1.42164 | -17473.6 -16342.9
-57.1054 59.0951 | 3.49195 -2.60089 | -3314.49 -2530.83
-56.6517 59.2892 | -2.62947 1.20259 | -2619.54 6665.19
-56.2158 59.5198 | -2.35314 1.67191 | 8815.27 -16128.9
-55.7883 59.7665 | 3.76115 2.82873 | -4046.59 20770.5
-55.3934 60.073 | -0.29775 5.54481 | 581.881 2091.55
-55.0191 60.4104 | -1.98565 -1.4539 | 17876.3 4235.07
-54.6388 60.7554 | 0.793492 -1.81303 | -15613.3 -16371.2
-54.2676 61.0929 | -3.9717 1.89849 | 13779.3 17002.8
-53.8928 61.4415 | 1.23048 -4.41955 | -10015 -23893.1
-53.5265 61.7793 | 2.69595 -2.90655 | 345.777 6895.16
-53.1816 62.1416 | 2.08898 3.18455 | -1267.91 23697.3
-52.8673 62.5409 | 3.23087 1.97922 | -19713.2 -34445
-52.5673 62.9206 | -1.83589 1.9787 | 12535 2707.35
-52.2453 63.2864 | 2.46659 -2.04628 | 3038.49 5891.89
-51.9097 63.6455 | 4.35494 3.95001 | -10542.1 -6847.4
-51.5707 63.9945 | -1.60263 3.16571 | 20828.1 17554.6
-51.2109 64.3434 | -5.95872 1.83319 | -21143 -20616.4
-50.8557 64.6741 | -0.672865 -1.32057 | 12767.2 9820.03
-50.4924 65.0082 | 5.09683 -3.78798 | -4212.21 8962.51
-50.1334 65.3519 | 6.66691 -2.16157 | -532.357 -8571.06
-49.7654 65.6844 | 0.896428 -0.108868 | 16214.6 18226.5
-49.3769 66.0154 | 2.23883 -3.86521 | -13246.6 -11789.2
-48.9791 66.3202 | -4.11892 2.79425 | 2726.83 -1441.35
-48.5596 66.5971 | -0.427105 -2.09929 | 13803.2 15999.5
-48.1124 66.8522 | 2.19775 -3.19769 | -4397.27 -13865.5
-47.6452 67.052 | -0.477661 0.413325 | -14340.4 -14491.3
-47.1731 67.2032 | 0.478742 -2.68658 | 3212.32 25839.2
-46.6955 67.3543 | -0.460584 -2.11618 | 3307.2 -18802.4
-46.205 67.4564 | 0.207667 -1.3218 | 1.11972 7199.45
-45.7087 67.5361 | 1.95974 1.08975 | 6857.55 87.4445
-45.205 67.5927 | 3.18574 -1.08829 | -6686.27 3668.72
-44.7036 67.6275 | 1.34275 3.00939 | -4169.56 -10462.2
-44.2049 67.6258 | -1.07203 -0.94112 | -2394.17 10522.6
-43.7072 67.6143 | -1.16521 0.391904 | 17710.6 -2266.57
-43.2022 67.5775 | -1.26128 2.46798 | -32077.8 -5420.59
-42.7188 67.5078 | 3.30922 -3.9844 | 16815.9 158.462
-42.2283 67.4283 | 2.63075 -4.3273 | 3140.72 2725.58
-41.7344 67.356 | -2.18322 -0.65295 | -9790.6 4346.63
-41.2443 67.2959 | -0.955932 0.601221 | 10152 -1772.25
-40.7477 67.2382 | 1.19625 1.97801 | 5816.72 2317.83
-40.2507 67.1773 | 0.657334 -1.36104 | -36635.3 -8906.37
-39.7785 67.0969 | 0.718095 0.837882 | 17705 8721.91
-39.2957 67.0308 | -2.56407 4.45538 | 6928.11 -4017.27
-38.8059 66.9713 | -2.77173 2.67328 | -6323.35 -3952.07
-38.3167 66.9226 | -1.98644 0.745886 | 14193.5 914.305
-37.818 66.9045 | -0.392076 2.57124 | -15983 -429.925
-37.329 66.9292 | 0.63105 2.08941 | 101.349 9207.01
-36.8448 67.0071 | -1.6575 4.1029 | 18423.5 -12233.4
-36.3557 67.1083 | 3.80561 2.86764 | -21746.3 -1240.12
-35.8899 67.2559 | 7.35297 0.682679 | 20356 14252.5
-35.4328 67.4633 | -0.0980861 4.9377 | -13577.1 -3427.86
-34.999 67.7035 | 2.40874 0.0349108 | 11791.1 -8393.35
-34.5668 67.9524 | 1.6689 -2.99974 | -3962.66 1568.5
-34.1505 68.2249 | 5.50846 -3.17511 | 1337.92 3024.74


28.8968 -73.8626 | -0.0932449 4.36768 | 8136.53 6305.68
29.402 -73.881 | -6.57435 3.81057 | -10460.1 -16047.3
29.899 -73.8883 | -4.84245 3.26681 | -11843.8 1927.84
30.3832 -73.8468 | 3.16727 3.55305 | -14992.1 19892.3
30.8497 -73.7328 | -4.05908 2.62442 | 35541.3 -23041
31.3349 -73.614 | -7.78599 1.77781 | 1516.97 16856.3
31.8111 -73.4473 | -2.15952 0.602526 | -25192 -5362.52
32.2615 -73.2541 | -2.52119 4.44966 | 22020.1 -10779.7
32.7196 -73.0552 | -0.64217 1.49392 | -105.182 16737.7
33.1643 -72.8132 | 0.758638 -0.428713 | -81.6152 8975.41
33.5988 -72.546 | -3.61312 2.10725 | 9318.66 -19651.5
34.0415 -72.2975 | -3.61666 -2.14498 | -23012.2 9874.5
34.4672 -72.0394 | -3.46523 -0.299669 | 16868.2 -15649
34.9073 -71.8032 | 4.56065 -1.12431 | -19619.6 10677.9
35.3321 -71.5536 | 1.89335 -5.76436 | 10853.7 -2939.16
35.766 -71.3125 | 0.788131 -0.226864 | -9072.51 3573.59
36.2029 -71.0823 | 0.607766 -6.40329 | 12995.3 -13429.2
36.6626 -70.8842 | -4.25291 -5.09339 | 21273.8 24523.7
37.1378 -70.674 | -0.151118 3.06498 | -10813.6 -11760.8
37.6057 -70.4737 | -0.606872 -0.544712 | -38050.3 -2021.49
38.0479 -70.2738 | -6.25574 -1.49409 | 27716.2 -3574
38.5113 -70.0958 | -1.75434 -3.06365 | -15990 4775.11
38.9709 -69.9286 | 4.53247 -4.2806 | -1334.39 -11371.5
39.4381 -69.7887 | 3.83568 -3.10344 | 26565.1 23524.7
39.9241 -69.6474 | 4.32663 -1.91631 | -28717 -17616.2
40.4035 -69.5477 | -1.95855 3.14056 | 15093 9874.28
40.8994 -69.4768 | -1.73964 -1.84997 | 28108.8 -9103.13
41.4181 -69.4546 | -1.37355 -0.672537 | -19423 -784.554
41.9261 -69.4591 | -2.80866 2.89386 | -5134.9 22412.6
42.4274 -69.4661 | -4.0832 1.0902 | -9195.35 -29646.3
42.9161 -69.5405 | 3.29 4.38567 | -9283.89 20268.6
43.3953 -69.6245 | 4.16487 5.6781 | 12418.3 -576.777
43.877 -69.736 | -3.15024 -1.28388 | 3446.34 -15272.7
44.3529 -69.895 | -1.07222 -1.55953 | 10594.5 1720.08
44.8309 -70.0673 | 6.92817 4.74191 | -8533.95 12659.2
45.3028 -70.2335 | -1.01199 -0.930665 | -4244.7 693.465
45.7648 -70.4138 | -5.56334 -3.68647 | -5673.08 -13448.6
46.2131 -70.6244 | -5.51653 -3.51434 | 10126.7 18175.2
46.6658 -70.826 | -4.31053 -8.42303 | -17039.5 -15332.6
47.1006 -71.0523 | 5.84552 -1.38779 | 8611.5 8802.38
47.5456 -71.2652 | 0.673395 -3.19356 | 15800.9 3510.82
48.0053 -71.4683 | 3.02267 -2.12584 | -7380.3 -15963.4
48.4543 -71.695 | 4.99125 -5.48355 | -5505.01 12012.7
48.8988 -71.9166 | 3.1452 1.21319 | -4504.25 -15667.3
49.3437 -72.1413 | 2.76098 -4.48793 | 14026.6 7083.12
49.817 -72.3169 | 2.09853 -0.0279627 | 2038.35 9782.34
50.3103 -72.4282 | 3.06177 3.51455 | -1830.97 -890.724
50.8108 -72.4981 | 1.60069 2.97694 | -828.779 -13536.9
51.3139 -72.5456 | 5.11402 -0.26519 | -2310.56 7642.02
51.8172 -72.5351 | 6.12041 2.55791 | 1164.84 10155.4
52.3162 -72.46 | 1.00055 2.82586 | -680.673 -8306.47
52.8088 -72.3528 | 3.23348 -3.28095 | 7066.48 -5807.75
53.2953 -72.2124 | 0.451082 -3.97546 | -13504.2 10316.4
53.754 -72.0131 | -2.72693 -4.6724 | -299.404 -10696.2
54.1934 -71.7783 | -2.34398 -1.90634 | 14028.4 18970.5
54.6172 -71.4916 | 1.00651 2.78202 | -9904.46 -7022.65
55.0192 -71.1836 | 5.17543 -0.934501 | 11516.1 -6465.2
55.418 -70.8666 | 6.11851 -1.05652 | -752.152 9173.71
55.7949 -70.5192 | -1.99687 3.28036 | -5961.89 -4205.89
56.1412 -70.1484 | -0.341746 -1.4084 | -6960.1 1471.73
56.4561 -69.7567 | -0.699791 5.95454 | -1195.45 -18850.7
56.7546 -69.3656 | 1.56821 2.88033 | 10810.7 4334.55
57.0303 -68.9545 | -0.680426 1.16004 | -27759.1 6380.94
57.2421 -68.5113 | 0.393593 -0.774236 | 24764.2 -6278.09
57.4565 -68.0636 | 1.36299 -2.16078 | -4787.49 20788.1
57.6506 -67.5947 | -1.2723 -2.99151 | -9251.58 -8329.66
57.8383 -67.1296 | 1.8215 -3.11654 | 24079.3 -12674.5
58.0613 -66.6822 | -3.71895 4.7828 | -26004.9 18413.4
58.2624 -66.2222 | 4.62242 0.731866 | 9011.07 -14196.9
58.4914 -65.7841 | 1.77027 2.4514 | -5882.49 -19006.1
58.7465 -65.3755 | 2.72824 0.20573 | 3883.79 15900.6
59.0214 -64.9693 | -0.0997236 0.149349 | 2412.22 2750.37
59.3125 -64.571 | 0.398469 -1.2454 | -11994.9 -8421.73
59.6113 -64.1861 | -2.7382 1.09506 | 12629.6 22603
59.9416 -63.8062 | 1.09082 -4.60622 | 9974.59 -3703.46
60.3149 -63.4645 | 2.60493 -3.84695 | -21266.6 -14057.4
60.7079 -63.1731 | 2.95694 2.80289 | 4640.07 -8017.12
61.1297 -62.9278 | 5.95046 -1.06464 | -378.316 17900.5
61.5655 -62.691 | 3.56356 -1.4743 | 20313.7 13556.1
62.0322 -62.4794 | -3.3923 -4.20059 | -2980.3 -18127.8
62.5195 -62.3362 | -0.687685 4.76085 | -9877.86 4126.57
63.0128 -62.2412 | 5.5191 -0.935251 | 9402.88 -9707.45
63.5181 -62.197 | 4.98094 4.52447 | 2043.78 9041.54
64.0246 -62.166 | 0.704052 -1.70673 | -21550.5 12426.9
64.5175 -62.1457 | -0.246758 -3.16814 | 886.155 -17889.3
65.0094 -62.1858 | -2.71842 -4.94142 | 17226 -9174
65.5097 -62.262 | 1.48643 -8.1817 | -948.928 18193.5
66.0117 -62.3188 | 1.15553 -4.11629 | -2882.42 -10210.1
66.5102 -62.3716 | -0.437931 -2.58305 | -22112.3 16528.5
66.9952 -62.3928 | 1.31225 -0.905481 | 8423.06 -13961.4
67.4821 -62.418 | 4.06832 -6.10043 | -16820.2 -979.916
67.9602 -62.427 | 4.05703 -3.91012 | 15399.8 10433.9
68.4479 -62.3968 | 5.58188 1.67436 | 8740.26 -3592.91
68.9431 -62.3502 | 5.17672 -8.11929 | 7855 3330.04
69.4448 -62.2938 | 3.65394 -0.676546 | 6745.25 -11008.3
69.951 -62.2446 | 2.49084 4.69629 | -12392.9 5384.97
70.4475 -62.1756 | -4.87609 2.26274 | -4406.09 -883.022
70.9389 -62.0848 | -7.05086 -2.11259 | 26300.3 4567.79
71.4408 -61.9665 | -3.44542 -1.25663 | -17313.4 -3566.01
71.9258 -61.8202 | -4.78424 0.178826 | -4347.26 -424.429


-5.00568 -77.9275 | -4.25252 4.60011 | 1921.7 354.536
-4.53337 -77.7592 | -2.35437 1.68453 | -2832.22 -1190.94
-4.05215 -77.6261 | -3.05306 -0.880333 | -2102.65 2393.48
-3.56367 -77.5257 | -3.63241 -4.13934 | 6907.69 489.703
-3.06387 -77.4651 | -3.2326 -1.5757 | 2555.79 -2256.7
-2.55828 -77.4502 | -1.74529 0.885067 | -223.775 -665.076
-2.05317 -77.4775 | -0.467192 -1.4599 | -2307.85 -5816.35
-1.55297 -77.5419 | -0.204111 -0.977882 | -1871.45 6308.41
-1.05681 -77.6155 | 0.554485 -0.310572 | -3047.71 4486.51
-0.565576 -77.6939 | -0.383042 -1.22477 | -8950.51 1979.99
-0.0846829 -77.7875 | -0.17351 0.520143 | -5476.34 -4986.63
0.386077 -77.9085 | -0.553935 0.156496 | 3511.95 -0.960053
0.85465 -78.0428 | -3.10851 -0.061606 | -134.551 5870.83
1.32151 -78.1767 | -3.93223 2.04461 | -7289.01 -34.6268
1.78103 -78.3178 | -1.73369 3.97109 | -893.001 -3585.43
2.23816 -78.4668 | -1.13748 -0.580831 | 7572.93 3776.74
2.70229 -78.6092 | -2.15885 -1.90534 | 3154.09 -1415.29
3.16986 -78.7519 | -3.52714 0.395053 | 58.1017 -6117.65
3.63813 -78.9007 | -2.70824 -0.663257 | 5011.31 496.232
4.11365 -79.0397 | -0.951904 -1.61931 | 3569.31 606.445
4.59726 -79.16 | -1.76314 1.0571 | -90.088 -2474.09
5.08606 -79.2593 | -2.11736 4.16565 | -3238.7 904.574
5.57824 -79.3264 | -1.21843 6.00008 | 766.464 3556.38
6.07529 -79.3535 | -0.481534 5.67504 | 9035.82 1309.08
6.57963 -79.3481 | -0.771065 3.39733 | 1404.92 -4354.32
7.08523 -79.3242 | -2.68757 3.35626 | -1640.56 -1270.04
7.5884 -79.2783 | -2.77387 0.953869 | 1210.21 -249.144
8.08745 -79.2019 | -1.07146 -0.250243 | -7934.65 452.495
8.57285 -79.086 | -0.386839 2.29799 | -3922.24 1856.68
9.04325 -78.928 | -1.07332 1.1703 | 2850.28 -1782.95
9.50291 -78.7372 | -2.03233 -1.53138 | 4499.9 3250.01
9.95153 -78.5141 | -2.47175 -1.40322 | -2662.17 -1967.56
10.3839 -78.2677 | -1.54143 -0.888884 | -10671.6 -10158
10.7951 -78.0063 | -0.665001 -0.506385 | -5884.24 7283.06
11.1881 -77.7204 | -1.46989 0.157364 | 9904.02 57.7902
11.5879 -77.4344 | -1.15876 -1.30605 | 8670.14 -9063.43
11.9991 -77.159 | -1.77187 0.388936 | -590.281 14005.8
12.4019 -76.8606 | -2.52325 2.7657 | 2915.25 2538.71
12.7987 -76.5486 | -3.26784 3.29084 | 3569.38 -4364.81
13.1929 -76.233 | -2.23693 0.205337 | -11161.2 7018.01
13.5732 -75.9061 | -1.19224 -0.507365 | 2428.89 -11445.1
13.9627 -75.5965 | 0.349061 -1.27706 | 4015.44 -15.8885
14.3618 -75.2971 | 0.0436851 -1.92725 | -8265.06 8318.16
14.7592 -74.9972 | -2.69278 -0.0714927 | 67.3075 -1818.53
15.173 -74.7215 | -3.31564 -0.477062 | 6535.36 -4245.34
15.6157 -74.4901 | -1.88369 -1.00592 | 1203.49 -2236.96
16.0803 -74.3009 | -0.362305 -1.60207 | 8889.92 3570.68
16.5629 -74.1391 | -0.902096 -1.92968 | 543.425 7958.37
17.0532 -73.9939 | -0.581945 -0.197029 | -6073.75 -3441.4
17.5479 -73.8838 | 0.401514 2.44368 | 334.518 -9060.46
18.0486 -73.82 | 0.195498 3.57341 | -5091.53 6908.47
18.5481 -73.7799 | 0.0891169 0.657275 | -2861.45 1624.98
19.0466 -73.7701 | -0.696385 1.70436 | 372.721 -4197.59
19.5442 -73.8035 | -0.308744 3.82749 | 2984.12 -1463.73
20.0399 -73.8753 | 0.484285 4.05978 | -1027.84 2191.78
20.5298 -73.975 | 0.355025 1.8637 | -3182.7 4201.27
21.0118 -74.0995 | 0.052392 -1.18983 | 5801.15 -6016.71
21.4884 -74.2603 | -0.0490996 -1.10579 | 4242.1 -3223.36
21.9581 -74.4502 | -0.72913 -0.166028 | -3702.8 5968.67
22.4175 -74.6549 | -2.001 0.924404 | -3577.58 -609.762
22.8649 -74.8782 | -2.35663 1.39883 | -669.797 1055.38
23.3026 -75.1171 | -0.619195 2.04016 | -1203.11 470.47
23.7307 -75.3694 | -0.335711 1.98281 | -6960.97 -4180.8
24.1493 -75.6321 | -1.35517 1.44581 | 4034.88 7368.99
24.5773 -75.8789 | -1.31052 2.34038 | 3662.27 -2837.01
25.0163 -76.1136 | -1.59528 2.57603 | 749.05 -6661.87
25.4655 -76.3359 | -1.06891 1.1671 | 8374.22 8891.15
25.9332 -76.5252 | 0.205591 -1.08207 | -1567.31 -3675.87
26.4058 -76.701 | 1.33556 -2.86521 | -8296.92 889.93
26.8756 -76.8683 | 2.58989 -2.54087 | -137.173 1147.4
27.3473 -77.0281 | 1.59189 -2.31822 | 3600.82 -6470.3
27.8244 -77.1857 | 1.47726 0.756126 | 6277.71 719.13
28.3118 -77.3256 | 2.22102 2.80883 | 19.7967 3305.77
28.8063 -77.4407 | 1.33827 0.350535 | 1189.16 -5961.56
29.307 -77.5365 | 1.14846 -0.422269 | 3630.54 5172.35
29.8154 -77.5956 | 0.100594 0.275677 | -1182.76 3357.42
30.3261 -77.62 | -1.27943 0.337202 | 1002.96 -4728.3
30.8376 -77.623 | -1.3265 0.675709 | -2511.19 1930.6
31.3455 -77.5977 | -1.19919 1.44833 | -10774.7 -3461.89
31.8435 -77.5442 | -2.67633 1.4875 | 725.159 7490.63
32.337 -77.4506 | -5.05405 1.62055 | 13003 -5435.45
32.8338 -77.3333 | -5.35821 2.24706 | 656.607 5800.68
33.3228 -77.1794 | -4.20581 2.16559 | -5472.92 564.535
33.7971 -76.9949 | -4.91978 2.78279 | -3569.24 -10145.5
34.2579 -76.7914 | -4.87848 4.1319 | 2473.27 8372.08
34.7016 -76.5462 | -1.70181 2.57586 | 1743.93 4853.3
35.1251 -76.2635 | 0.529181 0.912905 | -8874.71 -2556.17
35.5254 -75.9598 | 0.587562 -1.14099 | -6480.21 -9140.63
35.9141 -75.6551 | -1.35592 -1.60213 | -3409.65 -1069.14
36.3017 -75.3539 | -1.05389 -0.76717 | 8954.81 -1261.26
36.703 -75.0633 | 0.151143 -0.0349537 | 5741.4 2536.23
37.111 -74.7738 | 1.32009 -0.255421 | -6087.52 5999.45
37.5111 -74.4745 | 1.45874 0.452879 | -2450.41 -1476.04
37.912 -74.1793 | 0.835111 1.02641 | 3373.86 -4230.3
38.3247 -73.9009 | 0.72118 2.34524 | -1086.56 4015.45
38.7462 -73.6352 | 1.3625 2.06917 | -3211.62 -723.167
39.1784 -73.3924 | 2.31565 0.227997 | -360.99 -6572.65
39.6257 -73.1846 | 0.98686 2.27595 | -1017.19 3848.86
40.0839 -73.0003 | -0.745219 3.54255 | 4134.36 3729.7
40.5551 -72.8408 | -2.37043 3.19312 | 2176.85 -1140.63


-90.393 -32.1245 | -0.11876 -1.39286 | -2295.06 -1454.36
-90.1004 -31.7231 | 6.33023 -0.934572 | -7610.3 -880.383
-89.7964 -31.3346 | -1.25877 0.724038 | 749.628 3221.06
-89.4616 -30.9682 | 0.157178 -1.64842 | 28323.7 2004.92
-89.0733 -30.636 | 0.714913 -2.41106 | -10134.5 -851.356
-88.6784 -30.318 | -1.08576 1.40494 | -13617 -4356.25
-88.2939 -30.0009 | -4.35346 2.63198 | 14467.9 3066.6
-87.9092 -29.6759 | -3.02154 2.56152 | -25881.6 -346.001
-87.5562 -29.3342 | -3.4625 1.13206 | 13550 -17225.6
-87.1989 -28.999 | -3.01749 0.690226 | 4891.04 20876.7
-86.8604 -28.6282 | 0.27115 -3.83888 | -2066.35 4205.33
-86.5493 -28.2303 | 0.0707978 -0.668119 | -1772.14 -2645.97
-86.2583 -27.822 | 3.24478 1.99417 | -1732.33 -23097.3
-85.9798 -27.42 | 2.63987 1.82425 | 6568.66 15276.5
-85.7284 -26.9903 | 1.40954 1.59399 | -9699.34 3942.79
-85.5264 -26.5339 | 3.4489 -0.620378 | 6911.19 -1640.52
-85.3528 -26.0638 | 6.17346 -2.05663 | -109.374 12101
-85.2105 -25.5778 | 4.52706 -6.08831 | -5246.77 -25283.5
-85.0938 -25.1017 | 4.7818 -1.47877 | -1785.63 234.465
-84.9916 -24.622 | 2.34993 -1.7733 | 14804.9 29320.6
-84.8857 -24.1228 | -1.75034 -0.973585 | -358.944 -17769.5
-84.7994 -23.629 | -0.154309 -3.21924 | -17858.2 -299.59
-84.761 -23.133 | 1.50034 -3.64109 | 9894.53 -7213.42
-84.7284 -22.64 | -3.74551 -0.823411 | 7775.55 11844.8
-84.7003 -22.1377 | -1.57942 -1.00401 | -12245.5 12573.7
-84.7039 -21.6266 | -1.30258 -2.34774 | 9632.36 -16153.7
-84.7177 -21.1261 | 0.227572 -6.46476 | -15657.3 -6932.08
-84.7575 -20.6311 | 1.22992 0.0923184 | 10199.5 17292.1
-84.7758 -20.1251 | -0.624505 1.20486 | 1879.2 -6084.31
-84.7678 -19.6214 | -1.77729 2.67765 | 4622 -1791.67
-84.7348 -19.1196 | 0.252006 -0.325154 | -6519.22 4819.97
-84.6962 -18.6167 | -0.5732 -0.624243 | -1167.92 -10924.2
-84.6448 -18.1225 | -0.748043 0.364888 | 2876.39 -3888.48
-84.5719 -17.6337 | 2.19302 -0.0970893 | -6095.19 10895.2
-84.4823 -17.1422 | 2.6664 -4.78174 | 7109.86 -8002.35
-84.3539 -16.6635 | 2.23285 -0.915883 | -6417.53 -4618.78
-84.1985 -16.1969 | -2.05278 3.73582 | 3770.71 7908.49
-84.0079 -15.7372 | -7.81871 4.69918 | -1271.52 5660.06
-83.7828 -15.2893 | -1.34034 3.30058 | -3452.12 -706.392
-83.5144 -14.8679 | -3.59613 2.42604 | 6776.73 -10110.6
-83.1861 -14.4929 | -0.887697 -4.76645 | 15133.1 13257.1
-82.812 -14.1468 | -4.20691 2.08221 | -29523.1 -11218.1
-82.434 -13.8309 | -2.1974 0.220187 | 9387.32 2925.67
-82.0266 -13.5446 | -1.31107 5.12425 | 13979.5 13493.5
-81.5861 -13.2867 | 3.08128 4.81415 | -2475.76 -19710.9
-81.1241 -13.0835 | -0.554486 2.55145 | -7119.28 12801
-80.6602 -12.8932 | 2.24168 1.26814 | -11957.5 -7773.32
-80.1954 -12.729 | -2.26074 2.56539 | 14633.5 6094.67
-79.7146 -12.5847 | 0.536329 -0.402654 | -1862.54 -13060.2
-79.2284 -12.4672 | 4.84276 -3.78628 | -2528.59 22816.1
-78.7444 -12.3316 | -0.928729 -1.80572 | 5811.97 -5141.75
-78.2503 -12.2217 | 0.523793 -1.57579 | 5848.25 -17293.3
-77.7464 -12.1581 | 2.13732 -1.45594 | -8920.37 13890.8
-77.2468 -12.0931 | 0.340084 1.47498 | -49.5841 -5871.72
-76.7461 -12.0361 | -0.33785 -1.25665 | 9821.2 10265.6
-76.2377 -11.9735 | 1.49663 -0.575093 | 9684.1 -9806.7
-75.7218 -11.9282 | -1.52449 1.50783 | -13942.8 3384.2
-75.2135 -11.8837 | 1.0719 -1.55941 | 10562 -4538.48
-74.7033 -11.8401 | 2.05022 1.01242 | -32564.7 2599
-74.2162 -11.7796 | 3.61366 -3.34237 | 1514.88 -7560.51
-73.7326 -11.7044 | -0.126801 0.437627 | 16041.2 15105.5
-73.2456 -11.5871 | 2.3082 -1.84423 | -9551.79 -13082.8
-72.7672 -11.4545 | 1.55586 0.556523 | 13988.8 13560.1
-72.2881 -11.2859 | -1.81384 -1.55316 | 5500.75 -2938.99
-71.8116 -11.1007 | 0.4596 -0.498288 | -8580.56 -9114.15
-71.349 -10.9017 | 0.997663 1.45467 | -6088.82 1896.82
-70.907 -10.6681 | -1.01973 -0.964993 | 4320.17 7415.6
-70.4835 -10.3927 | -0.0895674 -4.32256 | 2482.76 10271
-70.0756 -10.0869 | -0.972919 1.35153 | -6710.45 -13285.8
-69.6723 -9.79042 | -0.86391 0.0364259 | 3387.41 -12871
-69.2616 -9.51045 | 1.00914 -3.03073 | 219.465 12401.1
-68.8585 -9.21169 | 2.71681 -0.723894 | -1672.62 -1189.02
-68.4656 -8.89939 | 0.7346 0.392637 | 7936.98 3105.84
-68.0776 -8.5736 | 1.27932 -7.10257 | -4602.41 -776.355
-67.7062 -8.2351 | -0.73624 -4.18479 | -17813.5 -8802.85
-67.3574 -7.89312 | 3.58526 -1.83125 | 6232.22 -14480.2
-67.0049 -7.55991 | 3.67858 -3.33951 | 11618.5 21958.8
-66.6587 -7.19821 | 1.74702 -1.59087 | -1304.33 4277.1
-66.3305 -6.81629 | 1.03232 0.693447 | -4733.31 -10979.9
-66.0182 -6.43057 | -1.01196 -1.43342 | 562.998 2068.64
-65.7191 -6.0355 | 0.312535 3.13663 | -10336 -1487.92
-65.4342 -5.63627 | 0.234459 1.09872 | 6782.44 -6376.21
-65.1347 -5.24888 | -2.19779 -1.92093 | 646.482 7496.7
-64.8221 -4.86582 | 1.73774 -0.363491 | 5225.9 -619.747
-64.49 -4.49462 | 0.0617961 1.17403 | 3405.39 8073.49
-64.144 -4.12867 | 2.27838 0.877725 | -10659.9 -2257.55
-63.7883 -3.77669 | -2.23372 4.91323 | 22292.4 7253.3
-63.3947 -3.44896 | 1.94271 0.660962 | -13014.5 -15568.2
-62.9895 -3.15473 | 2.01745 -0.896384 | -1890.9 4789.24
-62.5809 -2.86783 | -2.60072 2.64745 | -6512.87 4142.36
-62.1732 -2.58361 | -0.112154 -5.05392 | -74.5259 -4137.55
-61.7523 -2.31915 | 2.41269 -3.5994 | 17910.2 10350.5
-61.3062 -2.076 | 1.95443 -1.19305 | -21183.7 -19404.6
-60.8577 -1.87423 | -2.04529 4.31449 | 1642.99 9988.12
-60.4028 -1.6834 | 2.74148 -3.30302 | 8734.18 -865.338
-59.937 -1.51015 | 2.9593 -4.43548 | -18499.4 -2780.52
-59.4784 -1.35026 | -1.79783 1.01133 | 6349.62 1189.4
-59.0129 -1.20225 | -2.61891 2.34145 | -338.979 6814.98
-58.5426 -1.06507 | 0.607803 4.38278 | 1857.45 -8336.23
-58.0636 -0.96184 | -0.0803811 1.07324 | 9188.63 4675.46


-21.3136 31.2148 | -0.836646 0.953731 | 4342.64 -8167.87
-21.0413 30.7855 | -3.31398 -0.218317 | -889.65 3144.61
-20.782 30.3521 | 1.16082 1.37396 | -4524.48 8921.21
-20.535 29.9199 | -0.676312 1.13707 | -3582.28 -1860.09
-20.2965 29.4837 | -1.27119 1.5502 | 4621.97 -3351.1
-20.0493 29.0475 | 1.01799 -0.00460239 | 4735.01 -4980.75
-19.7865 28.6143 | -1.72166 -3.32369 | 2495.46 -319.643
-19.5092 28.1891 | 2.82506 0.677007 | -6657.1 6707.97
-19.2257 27.7752 | 4.41216 4.77102 | -3003.39 -2779.62
-18.9311 27.3694 | -0.390066 1.81425 | 5055.13 -1138.77
-18.6093 26.9813 | 0.28444 1.65179 | 3193.74 1380.34
-18.2586 26.6174 | -0.800759 1.4346 | -285.704 -1376.04
-17.8861 26.2761 | -3.48576 -1.5382 | -11799.3 1553.09
-17.4982 25.962 | -2.42925 -0.115826 | 13656.4 1828.1
-17.0733 25.6899 | -0.291856 3.43743 | -2463.08 2333.94
-16.628 25.4564 | -0.82548 1.59888 | -10395.7 -4721.56
-16.1739 25.2507 | -3.17081 -0.271293 | 12098.3 7049.76
-15.6966 25.0885 | 1.14288 2.04961 | 1791.78 -2391.34
-15.2093 24.9494 | 2.38565 -0.865702 | -1147.19 -7695.41
-14.7193 24.8187 | -0.203205 -0.786667 | -4711.58 2065.49
-14.2278 24.7109 | -0.540606 1.20588 | -6055.1 -1801.96
