-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
50.699 -43.9942 | 0.243977 -4.61623 | 47.3367 2396.91
51.1773 -43.8393 | 1.11063 -8.08238 | -715.513 1057.08
51.6631 -43.7114 | 1.11699 -8.68852 | -622.232 -2604.97
52.1571 -43.6262 | 0.939303 -6.81461 | -43.3045 -490.892
52.6566 -43.5903 | 0.784114 -3.08641 | -316.152 342.396
53.1566 -43.608 | 1.0885 1.03331 | -934.746 -1603.65
53.6504 -43.6842 | 1.82771 3.33689 | -799.992 881.022
54.1314 -43.8155 | 2.37143 3.51915 | -1191.71 198.638
54.5935 -44.0001 | 2.20223 2.79221 | -808.632 -876.102
55.0326 -44.2336 | 1.33403 1.95876 | -1071.65 -1248.67
55.4485 -44.5064 | -0.168802 0.469424 | 60.6439 39.2345
55.8479 -44.8031 | -1.58979 -0.335009 | 1470.49 936.406
56.2405 -45.1095 | -1.99141 -0.0918572 | 2122.2 2605.93
56.6329 -45.4162 | -0.143408 1.72512 | 1164.72 1717.4
57.0242 -45.7245 | 2.12617 3.79058 | 96.7261 -394.646
57.4085 -46.0423 | 3.63849 5.17756 | 1764.01 -640.194
57.78 -46.3768 | 4.12239 5.50899 | 249.995 -2550.68
58.1283 -46.7371 | 2.22183 3.26229 | -3773.55 -4519.09
58.4453 -47.1262 | -0.47845 0.276731 | -1651.19 -1347.46
58.7401 -47.5326 | -1.79969 -1.09232 | -220.018 3219.45
59.0289 -47.9405 | -2.04951 -1.32147 | -1344.06 4250.95
59.3234 -48.3399 | -1.85445 -1.38808 | 511.782 2968.78
59.6317 -48.726 | -1.50632 -1.70639 | -213.237 370.32
59.9539 -49.0996 | -0.704983 -1.66388 | -1165.28 221.52
60.288 -49.4613 | 0.452914 -0.46515 | -2421.94 274.709
60.6332 -49.8104 | 0.993361 0.474301 | -145.878 1089.81
60.9941 -50.1423 | 0.532205 0.345603 | 2104.21 383.167
61.3744 -50.4535 | 0.386253 0.824836 | 2105.62 -1025.32
61.7741 -50.743 | 0.524058 1.42869 | 1846.9 -1806.76
62.1925 -51.009 | 0.70475 2.22529 | 1723.43 -1220.93
62.6294 -51.2474 | 0.994675 3.5449 | 151.632 -1428.95
63.0833 -51.4532 | 0.646966 2.9766 | -392.159 -1635.99
63.5538 -51.618 | 0.328963 1.88029 | 621.053 613.883
64.0401 -51.7279 | -0.0578965 0.647568 | 1475.88 3714.1
64.5373 -51.7726 | -0.576755 -0.88558 | 405.673 1883.3
65.037 -51.7593 | -0.772317 -2.03969 | -281.88 -1796.32
65.5338 -51.7039 | -0.505504 -2.75921 | -201.789 -1581.08
66.0257 -51.6162 | -0.262787 -2.89637 | 283.905 -2509.6
66.5115 -51.5003 | -0.19761 -3.35009 | 819.568 -853.311
66.9884 -51.3509 | -0.326299 -4.01304 | 1243.01 2148.25
67.4515 -51.1596 | -0.575115 -4.18199 | 1056.08 2489.05
67.8961 -50.9252 | -0.855569 -4.34431 | 403.771 978.873
68.3196 -50.6529 | -1.6296 -4.2249 | -630.531 662.883
68.7213 -50.3494 | -2.57152 -3.61253 | -348.073 -235.851
69.1034 -50.0219 | -2.73042 -3.30023 | -1396.99 1222.72
69.4677 -49.6749 | -1.97784 -3.6343 | -1493.47 345.462
69.8172 -49.3141 | -1.12528 -3.80372 | -2262.78 285.364
70.1549 -48.9438 | -0.609535 -3.52325 | -1814.72 185.871
70.4851 -48.5682 | 0.484783 -3.80956 | -1798.28 270.683
70.8137 -48.1923 | 1.30777 -4.25978 | -1660.96 493.77
71.1485 -47.8228 | 0.911003 -4.20824 | 605.452 -961.242
71.4995 -47.4692 | -0.0700173 -3.86499 | 189.144 -878.592
71.871 -47.1377 | -1.98033 -2.09182 | -343.851 621.878
72.2633 -46.8312 | -4.4354 1.39029 | 1669.3 1353.14


-63.7043 62.0032 | -3.20636 -2.09197 | 904.056 941.827
-63.389 61.6153 | -2.62053 -1.44297 | 690.882 633.836
-63.0698 61.2309 | -2.14138 -0.844016 | -140.445 -118.834
-62.7499 60.847 | -1.80313 -0.378832 | -912.044 -635.841
-62.4327 60.4613 | -1.57588 -0.0439444 | -1202.45 -662.425
-62.1181 60.0738 | -1.49716 0.100002 | -1245.48 -620.487
-61.8021 59.6877 | -1.49584 0.0782227 | -612.903 -163.832
-61.4768 59.3097 | -1.43527 0.00809802 | 327.642 658.985
-61.1339 58.9479 | -1.32595 -0.072747 | 344.816 795.613
-60.7684 58.6095 | -1.08453 -0.036059 | 275.112 816.409
-60.3794 58.299 | -0.656697 0.195647 | -42.5708 339.785
-59.9689 58.0179 | -0.147469 0.550812 | -462.59 -437.031
-59.5403 57.7654 | 0.387495 1.15395 | -536.121 -694.132
-59.0962 57.5416 | 0.833108 1.99374 | -516.857 -800.668
-58.6383 57.3483 | 1.10048 2.87892 | -480.406 -828.785
-58.1676 57.1895 | 1.16017 3.5987 | -435.745 -629.805
-57.6855 57.0716 | 1.04659 4.10885 | -251.579 -186.307
-57.1947 57.0024 | 0.808728 4.26811 | -63.6477 62.4879
-56.6997 56.9882 | 0.57903 4.00075 | -72.0585 73.4224
-56.2068 57.0325 | 0.463281 3.65981 | -188.07 -60.6775
-55.7232 57.1352 | 0.423566 3.35299 | -117.042 -178.625
-55.2549 57.293 | 0.321408 3.25637 | 126.648 -263.669
-54.8063 57.5004 | -0.0247297 3.68476 | 312.034 -448.533
-54.38 57.7505 | -0.537259 4.35228 | 462.365 -552.145
-53.977 58.0369 | -1.11927 4.97599 | 639.702 -241.143
-53.5978 58.3547 | -1.65437 5.4044 | 489.603 631.621
-53.2424 58.6998 | -1.93682 5.5665 | 424.621 917.769
-52.9088 59.0675 | -1.84295 5.48685 | 209.815 888.014
-52.5933 59.4519 | -1.43801 5.25458 | 129.629 735.974
-52.2896 59.8469 | -0.949262 5.0335 | 186.027 539.471
-51.9901 60.246 | -0.438623 4.85865 | 89.7579 287.02
-51.6866 60.6425 | -0.0405563 4.77755 | 5.74224 -47.027
-51.3713 61.0298 | 0.21189 4.73198 | 64.6957 -248.974
-51.0372 61.4009 | 0.597251 4.46231 | -10.3923 -154.068
-50.6796 61.749 | 1.20432 3.87747 | -134.023 -56.4712
-50.2954 62.0672 | 1.95661 3.0164 | 43.2247 -273.299
-49.8836 62.3481 | 2.57528 2.21685 | 119.552 -324.012
-49.4455 62.5858 | 2.91957 1.7967 | -68.5056 -107.971
-48.9851 62.776 | 3.01926 1.91337 | -283.576 254.417
-48.5074 62.9165 | 2.95114 2.57976 | -221.684 251.725
-48.0177 63.0055 | 2.85542 3.32944 | -80.8369 130.591
-47.5214 63.0419 | 2.79743 3.45477 | -3.23532 152.515
-47.0241 63.0262 | 2.70729 2.61127 | 23.9951 11.4518
-46.531 62.9601 | 2.49899 1.26322 | 24.1927 -210.651
-46.0463 62.8474 | 2.22028 0.269342 | 56.3291 -411.133
-45.5728 62.6936 | 1.97358 -0.0682065 | 266.257 112.93
-45.111 62.5068 | 1.8674 0.198311 | 291.215 396.642
-44.66 62.2949 | 1.92187 0.91911 | 52.4054 -65.2909
-44.2182 62.0638 | 1.89526 1.59149 | 122.483 -255.948
-43.7832 61.8199 | 1.64201 1.92453 | 366.445 24.9841
-43.3513 61.5699 | 1.22917 1.923 | 247.027 229.303
-42.9194 61.3197 | 0.872674 1.82024 | 63.4519 446.451
-42.4849 61.0742 | 0.797067 1.95068 | -178.579 144.415
-42.0463 60.8366 | 1.06999 2.51344 | -259.158 -233.04
-41.6022 60.6097 | 1.48277 3.24972 | -112.165 -194.585
-41.1511 60.3971 | 1.85331 3.87486 | -129.141 -360.944
-40.6918 60.203 | 2.02266 4.02391 | -102.294 -404.58
-40.223 60.0327 | 1.94437 3.50107 | 99.973 -4.92022
-39.7444 59.8925 | 1.79543 2.65858 | 294.451 659.965
-39.2565 59.788 | 1.68701 1.7282 | 298.208 856.749
-38.7619 59.7215 | 1.69461 1.14544 | 402.946 770.182
-38.2634 59.6902 | 1.75689 1.26735 | 664.614 669.721
-37.7632 59.6874 | 1.73852 2.08498 | 792.359 69.9703
-37.2627 59.7038 | 1.59162 3.20646 | 696.129 -735.679
-36.762 59.7306 | 1.42204 4.0858 | 593.12 -1253.11
-36.2611 59.7628 | 1.35097 4.44285 | 515.137 -1178.15
-35.7602 59.8004 | 1.40486 4.1198 | 282.612 -574.842
-35.2596 59.847 | 1.5644 3.11896 | 16.9143 -389.859
-34.7602 59.905 | 1.77262 1.92156 | -8.88898 -497.712
-34.2623 59.9753 | 1.93539 1.07491 | 66.3572 -393.812
-33.7664 60.0579 | 1.98817 0.895778 | -10.812 -4.47549
-33.2728 60.1531 | 2.00264 1.14712 | -255.642 171.371
-32.7819 60.2604 | 2.03082 1.57934 | -664.451 593.68
-32.294 60.378 | 2.0885 1.94832 | -867.218 442.58
-31.8081 60.5013 | 2.17964 2.16924 | -803.281 149.816
-31.3225 60.6229 | 2.24646 2.3845 | -582.045 195.754
-30.8351 60.7344 | 2.23588 2.54141 | -112.208 -397.053
-30.3437 60.8255 | 2.196 2.2779 | 146.91 -712.339
-29.8479 60.8873 | 2.16534 1.52064 | 233.647 -900.387
-29.3488 60.9139 | 2.13058 0.479458 | 353.653 -1052.26
-28.8486 60.9035 | 2.04203 -0.505015 | 482.575 -690.492
-28.3496 60.8589 | 1.90903 -1.15355 | 464.244 -377.71
-27.8534 60.7862 | 1.81315 -1.31357 | 369.572 267.72
-27.3604 60.6925 | 1.81182 -1.05115 | 359.417 1052.39
-26.8703 60.5841 | 1.88608 -0.520632 | 336.158 1125.36
-26.3831 60.463 | 2.01129 0.17268 | 198.278 423.851
-25.8997 60.3271 | 2.17582 0.825049 | 93.2219 27.8594
-25.4217 60.1728 | 2.2753 1.02337 | 6.44301 -258.593
-24.9512 59.9967 | 2.15941 0.537607 | 201.723 -249.403
-24.4901 59.7966 | 1.81034 -0.451677 | 489.014 -384.877
-24.0402 59.5711 | 1.41812 -1.39719 | 442.559 -629.279
-23.6038 59.3193 | 1.13484 -1.94595 | 135.212 -502.374
-23.1828 59.0419 | 1.11797 -1.90553 | -448.592 -751.939
-22.7788 58.7403 | 1.48428 -1.31328 | -675.491 -699.999
-22.3909 58.4183 | 2.08042 -0.531585 | -599.702 -191.775
-22.0159 58.0818 | 2.65449 0.137611 | -381.409 488.041
-21.6485 57.738 | 2.85312 0.377205 | 157.146 1241.92
-21.2831 57.393 | 2.61518 0.172087 | 283.272 1365.9
-20.9168 57.0499 | 2.17113 -0.230674 | -538.371 628.515
-20.5498 56.7086 | 1.68452 -0.68583 | -1651 -271.464


51.7572 -4.27719 | -2.57066 -3.18814 | 2940.14 1937.39
52.2354 -4.42839 | -2.16067 -1.6998 | 1267.38 312.634
52.7094 -4.59441 | -1.7466 -0.404723 | -122.317 -1047.75
53.1806 -4.76917 | -1.35709 -0.0707368 | 273.097 62.3779
53.6526 -4.94279 | -1.13348 -0.341402 | 1615.9 1333.74
54.1292 -5.10592 | -1.05159 0.0544197 | 1325.52 389.638
54.6114 -5.25536 | -1.10857 0.875559 | 460.001 982.709
55.0983 -5.39009 | -1.1813 1.1046 | -401.88 -1055.93
55.5884 -5.5128 | -1.08953 1.37661 | 94.2346 -964.954
56.0821 -5.62166 | -1.12887 1.43289 | 623.005 328.77
56.5801 -5.71076 | -1.14623 0.851228 | -83.9357 -539.625
57.0818 -5.77513 | -0.98668 0.308766 | -520.475 903.22
57.5861 -5.80679 | -0.792408 -0.0783071 | -481.657 447.283
58.0908 -5.80021 | -0.467536 -0.602724 | -662.45 829.825
58.5925 -5.75072 | -0.0688248 -1.08614 | -1080.16 950.893
59.0869 -5.65648 | 0.19032 -1.29724 | -630.271 -616.375
59.5704 -5.5195 | 0.438833 -1.86842 | -210.217 -246.087
60.0395 -5.33981 | 0.941983 -3.03398 | -347.84 1175.38
60.4898 -5.11694 | 1.46119 -3.83516 | 61.4051 300.577
60.9188 -4.855 | 1.8115 -4.49775 | -170.432 -85.9883
61.3247 -4.55871 | 1.45691 -4.31247 | -986.843 1255.91
61.707 -4.23222 | 0.754588 -3.41368 | 706.203 62.645
62.0696 -3.88343 | 0.145379 -2.34434 | 1009.08 -473.407
62.4161 -3.51814 | 0.11124 -1.99341 | -1110.6 341.757
62.7465 -3.13893 | 1.02704 -2.914 | -924.596 -905.082
63.0645 -2.75077 | 1.60562 -3.50379 | -402.8 -1129.7
63.3752 -2.3581 | 1.97511 -3.62695 | -414.573 -844.127
63.6827 -1.96418 | 1.97922 -3.49667 | -382.525 -1337.08
63.9905 -1.57208 | 1.67234 -3.17182 | -1083.21 -490.228
64.3011 -1.18344 | 1.73211 -3.16408 | -379.724 -180.717
64.6188 -0.801112 | 1.67205 -2.91604 | -622.426 95.0219
64.9475 -0.428918 | 1.72667 -2.504 | -199.382 -669.514
65.2923 -0.0724942 | 1.61433 -2.0128 | -744.819 -556.157
65.6562 0.263171 | 1.24073 -1.36722 | -1023.88 54.5004
66.0414 0.57302 | 1.08202 -0.887356 | -7.98089 287.601
66.4508 0.850317 | 0.708269 0.183913 | 1607.78 -600.286
66.8853 1.08803 | 0.0722229 2.02336 | 902.944 189.686
67.341 1.28482 | -0.0844195 2.93366 | -724.716 2084.32
67.812 1.44219 | 0.117985 3.12511 | 136.401 440.461
68.2959 1.55546 | 0.267204 3.51184 | 1098.78 -1108.74
68.7895 1.62025 | 0.570873 2.49846 | 667.286 -1019.33
69.2877 1.63902 | 0.791914 0.566032 | -84.371 923.016
69.786 1.62024 | 0.720565 -0.684746 | -132.263 1563.31
70.282 1.56997 | 0.605528 -1.20896 | 308.428 740.557
70.7742 1.48908 | 0.549967 -0.827956 | 643.868 1293.44
71.2603 1.3764 | 0.43567 -0.348928 | 466.103 709.495
71.7363 1.22652 | 0.72331 0.62138 | -106.288 -1151.98
72.1961 1.03243 | 1.22516 1.6202 | -327.858 -212.087
72.6337 0.793128 | 1.34722 1.92447 | -414.574 -23.7578
73.0441 0.510178 | 1.21195 1.85087 | 938.645 -198.587
73.4243 0.186674 | 1.58292 2.46203 | 1306.82 -1663.33
73.771 -0.174737 | 2.21778 3.24362 | -218.425 -2551.52
74.082 -0.569465 | 2.41901 3.34388 | -1388.95 -1277.68
74.3604 -0.98847 | 1.94038 2.71682 | -1584.22 -294.358
74.6171 -1.42095 | 0.75124 1.93343 | 944.785 1119.34
74.8692 -1.85562 | -0.632618 1.42602 | 1128.97 1582.41
75.1294 -2.28456 | -1.95647 0.690138 | 11.8617 1421.93
75.4041 -2.70311 | -2.4434 0.100287 | -32.6348 729.928
75.6972 -3.10827 | -1.817 0.181289 | 196.996 -350.73
76.0112 -3.49775 | -0.16727 1.06381 | 672.092 130.764
76.3477 -3.8682 | 0.603171 1.41924 | -1309.9 72.5271
76.7056 -4.21711 | 0.422403 1.12272 | -1021.29 182.401
77.0861 -4.54018 | 0.748192 1.48907 | 1854.65 882.376
77.492 -4.83208 | 1.01811 1.49081 | 1258.14 -702.429
77.9198 -5.09305 | 0.882023 0.561714 | -539.882 -1253.77
78.365 -5.32367 | 0.636214 -0.412016 | -845.298 -21.4121
78.8256 -5.52039 | 0.763627 -0.70994 | 57.9209 938.717
79.3004 -5.67886 | 1.2121 -0.46522 | 491.485 1065.97
79.7866 -5.79848 | 1.81678 0.362757 | -308.761 -243.767
80.2798 -5.88375 | 2.16257 0.793224 | -774.804 -771.702
80.7767 -5.93882 | 2.17692 0.879448 | -281.518 -1341.16
81.2759 -5.9652 | 2.20291 0.929025 | 676.573 -748.887
81.7761 -5.95958 | 2.21873 -0.0817341 | 503.793 -786.37
82.2745 -5.91637 | 2.16858 -0.950321 | -500.326 -135.445
82.766 -5.82754 | 2.18584 -1.74397 | -741.172 -537.445
83.2434 -5.68597 | 2.01293 -1.99279 | -949.943 -174.519
83.6973 -5.48518 | 1.45576 -1.35503 | -1706.03 1944.14
84.1172 -5.22222 | 0.944091 -0.893293 | -568.599 1207.49
84.4988 -4.90571 | 0.770074 -1.04376 | 456.921 -348.841
84.8445 -4.54957 | 0.925331 -1.60037 | -599.39 72.5398
85.159 -4.16525 | 0.337397 -1.53627 | 334.925 -10.9591
85.4521 -3.76361 | -0.60603 -1.05359 | 1878.34 -117.334
85.7347 -3.35335 | -0.930594 -0.985928 | 1168.31 116.143
86.013 -2.93932 | -1.52416 -0.962643 | 677.331 -638.503
86.29 -2.52445 | -1.86248 -1.112 | 76.3825 -541.971
86.5655 -2.10907 | -2.09776 -1.15032 | -724.382 633.691
86.8384 -1.69208 | -3.00856 -0.606906 | -584.116 362.076
87.1104 -1.27459 | -4.08319 -0.101028 | 337.47 -999.713
87.3848 -0.859295 | -5.13485 0.289346 | -483.048 -51.2402
87.6621 -0.446252 | -6.23023 1.017 | -531.757 767.82
87.9438 -0.035818 | -7.22936 1.8 | -408.339 1035.73
88.2337 0.369739 | -7.35593 1.86879 | 1075.9 247.864
88.5376 0.765985 | -6.57356 1.3121 | 1017.28 853.385
88.8586 1.15024 | -6.1093 0.968629 | 1036.53 1186.05
89.1979 1.52037 | -5.46184 0.456061 | 1494.78 -66.3069
89.5559 1.87385 | -4.80104 0.0596305 | -714.181 1594.5
89.9298 2.2114 | -4.24437 -0.194773 | 72.1177 338.256
90.3209 2.52891 | -3.27795 -1.1286 | 485.766 -1911.46
90.7306 2.82087 | -2.16005 -2.48299 | -958.418 -1354.18
91.156 3.0874 | -1.25543 -3.45558 | -1493.22 -715.808


-34.691 53.8362 | 0.538162 1.07719 | -430.555 -303.801
-34.2156 53.989 | 0.368862 1.07986 | -451.717 -234.349
-33.7346 54.1222 | 0.0743152 1.3277 | 79.5791 -563.491
-33.2482 54.2338 | -0.250445 1.49034 | 388.488 -544.854
-32.7573 54.3246 | -0.582914 1.46078 | 235.319 385.175
-32.2632 54.3984 | -0.943054 2.04057 | 763.364 430.598
-31.7664 54.4584 | -1.12971 2.09104 | 1436.45 1042.14
-31.267 54.5068 | -1.16415 1.15957 | 1249.5 940.788
-30.7654 54.5429 | -1.13156 0.297161 | 705.106 250.384
-30.2619 54.5627 | -0.999933 -0.715405 | 601.353 -313.38
-29.7575 54.5618 | -0.78815 -1.48698 | 535.384 -1296.45
-29.2531 54.5369 | -0.55779 -1.62669 | 50.2338 -1372.56
-28.7503 54.4896 | -0.484493 -1.74502 | -319.283 204.067
-28.2494 54.4269 | -0.560689 -1.70024 | -237.498 1928.27
-27.7501 54.3555 | -0.675845 -1.59523 | -403.084 2157.2
-27.2527 54.2767 | -0.835646 -1.5958 | -1078.53 932.899
-26.7587 54.1847 | -1.04272 -1.37916 | -1420.45 -242.149
-26.2705 54.0716 | -1.16803 -0.987233 | -1093.55 -166.911
-25.7907 53.9313 | -1.04105 -0.382637 | -999.744 -977.628
-25.3223 53.7591 | -1.1204 -0.389777 | -751.211 -833.767
-24.8673 53.5556 | -1.48054 -0.707905 | -294.201 551.685
-24.4256 53.3257 | -1.57911 -0.573567 | -574.912 243.311
-23.997 53.0734 | -1.42749 -0.284935 | -394.908 216.409
-23.5801 52.8031 | -1.32312 -0.13274 | -78.3936 12.4698
-23.1721 52.5194 | -1.14474 0.0634294 | -365.178 -471.936
-22.7698 52.2278 | -0.386906 0.7555 | -249.716 128.048
-22.3676 51.9361 | 0.417037 1.32275 | 643.007 786.112
-21.9592 51.653 | 0.824201 1.49164 | 1005.9 393.623
-21.5408 51.3838 | 1.01791 1.50002 | 346.036 -277.408
-21.1116 51.1314 | 0.830154 0.923004 | -213.557 -833.306
-20.6713 50.8983 | 0.398573 -0.0902182 | 263.341 -1067.57
-20.2185 50.689 | 0.0459309 -0.853357 | 522.746 -1218.68
-19.7518 50.5108 | -0.06238 -0.674332 | 679.387 621.938
-19.2709 50.3746 | -0.0740288 0.228397 | 332.881 963.593
-18.7787 50.2876 | -0.191624 0.95499 | 36.4432 435.563
-18.2801 50.2522 | -0.332149 1.28642 | -143.738 338.699
-17.7807 50.2682 | -0.417064 1.01014 | -224.168 -130.903
-17.2853 50.3325 | -0.383484 0.0261216 | -421.346 638.469
-16.798 50.4416 | -0.261987 -0.563682 | -93.7893 -597.749
-16.321 50.5884 | -0.33644 0.185457 | 181.563 -1767.47
-15.8555 50.7671 | -0.383712 0.952185 | -466.011 -1389.04
-15.4048 50.9778 | -0.0688238 0.823673 | -1266.3 -419.711
-14.9736 51.2231 | 0.533603 0.152159 | -1049.65 67.1829
-14.5656 51.5038 | 1.40242 -0.887697 | 612.643 -344.734
-14.1819 51.8171 | 2.28124 -1.87334 | 854.746 1007
-13.8237 52.1608 | 3.24165 -2.813 | 192.696 2164.4
-13.4909 52.5312 | 3.64939 -3.2005 | -282.283 1828.82
-13.18 52.9219 | 2.86779 -2.88303 | -1530.41 1437.01
-12.8857 53.3256 | 1.41779 -2.4541 | -1707.4 280.129
-12.5991 53.7342 | 0.306043 -2.47153 | -1000.71 -1186.17
-12.3077 54.1376 | -0.363163 -2.68207 | -602.209 -1808.54
-11.9993 54.5258 | -0.718476 -2.71313 | -675.962 -1178.95
-11.6651 54.89 | -1.0112 -2.36438 | -1155.58 -223.632
-11.3002 55.2215 | -1.20852 -1.90757 | -1039.32 -249.477
-10.9017 55.5097 | -1.4251 -1.39204 | -272.351 -282.852
-10.4703 55.7448 | -1.69212 -0.559598 | 96.1522 654.638
-10.0113 55.9207 | -1.61019 -0.00421893 | -101.202 1557.77
-9.53254 56.034 | -1.34066 -0.147018 | 322.85 -44.9127
-9.04218 56.0813 | -1.02164 -1.51104 | 1424.44 -1603.58
-8.54804 56.0649 | -0.878035 -2.6974 | 2313.11 -1197.12
-8.05562 55.9978 | -0.906374 -2.72815 | 1612.63 565.104
-7.56695 55.8989 | -0.876414 -1.4813 | 554.16 2929.12
-7.08158 55.7843 | -0.714297 0.140919 | 369.856 2777.11
-6.59913 55.6583 | -0.812658 0.44781 | 424.761 -362.287
-6.12119 55.5144 | -1.37685 -0.661974 | 375.7 -1814.45
-5.64989 55.3477 | -2.19766 -2.13203 | 249.116 -1572.17
-5.18591 55.1594 | -2.80906 -2.90514 | 506.391 -1147.2
-4.72737 54.9561 | -2.85643 -2.39736 | 660.91 -530.348
-4.27045 54.7475 | -2.15331 -0.516686 | 493.16 -158.121
-3.81071 54.5441 | -1.00985 1.8787 | 1073.01 1009.67
-3.34375 54.3567 | -0.0440324 3.87804 | 804.838 1232.97
-2.86798 54.1922 | 0.22913 4.42517 | 146.059 1185.28
-2.38427 54.0528 | -0.0603011 3.48365 | -297.637 499.52
-1.89457 53.937 | -0.660644 1.48624 | -563.924 538.682
-1.40087 53.8423 | -1.47416 -1.30123 | -1108.14 -342.315
-0.905091 53.7647 | -2.22005 -3.29621 | -1229.14 -488.363
-0.40828 53.7022 | -2.6955 -3.89541 | -1166.52 -177.419
0.0890704 53.6546 | -2.93746 -3.91591 | -1233.36 -1386.01
0.586601 53.6222 | -3.00409 -2.93384 | -792.716 -598.075
1.08438 53.6099 | -2.94301 -0.9719 | 184.123 1409.76
1.58224 53.6243 | -2.79889 1.37633 | 785.119 786.675
2.0794 53.6649 | -2.64816 3.30886 | 915.737 -172.606
2.57522 53.7269 | -2.51134 4.42618 | 1045.76 -91.8966
3.0696 53.8057 | -2.41211 5.10757 | 1042.58 -845.495
3.56252 53.8977 | -2.29413 5.04587 | 458.308 -242.547
4.05296 54.0043 | -2.04386 3.82082 | -67.5791 707.85
4.5394 54.1286 | -1.61429 2.02662 | 75.5473 408.065
5.02111 54.2709 | -1.2272 0.860488 | 395.146 265.58
5.49805 54.4298 | -1.0076 0.464039 | 276.98 447.655
5.97035 54.6032 | -0.950735 0.587339 | 260.449 203.567
6.43884 54.7875 | -0.857394 0.580486 | 401.703 595.824
6.90499 54.9791 | -0.419717 -0.335058 | 862.596 -475.116
7.37094 55.1725 | 0.286282 -1.77983 | 352.731 -1143.79
7.83738 55.3645 | 0.787255 -2.39817 | -291.942 -1322.4
8.30339 55.5562 | 1.21743 -2.40454 | -255.07 -514.552
8.76698 55.7527 | 1.60261 -2.14255 | -761.966 2081.12
9.22552 55.9606 | 1.70646 -1.6085 | -1097.35 1626.96
9.67913 56.178 | 1.33858 -0.698624 | -1152.27 -381.862
10.131 56.3967 | 0.416438 0.902627 | -626.639 -2021.29
10.5854 56.6078 | -0.703565 2.93666 | 133.215 -3082.49


-83.2535 40.7703 | -4.0964 1.9099 | -295.339 92.3571
-82.7834 40.5997 | -3.92036 1.01478 | 1766.83 223.087
-82.3007 40.4644 | -3.76818 0.86683 | 1994.07 271.95
-81.8082 40.3626 | -3.49132 1.94898 | -171.15 -1285.77
-81.3104 40.2893 | -2.97043 4.35286 | -1142.56 -1243.65
-80.81 40.2444 | -2.53509 6.13255 | 108.189 949.735
-80.3076 40.2332 | -2.43082 7.50799 | 1085.72 -509.165
-79.8049 40.2571 | -2.46377 8.2219 | 906.053 2240.4
-79.3046 40.3198 | -2.22386 6.75863 | 235.784 1818.58
-78.8094 40.4169 | -1.77972 4.23956 | 3.1281 -1253.14
-78.3194 40.5379 | -1.09078 1.88537 | -279.788 724.455
-77.8346 40.6778 | -0.244726 -0.0367494 | 63.5287 -429.121
-77.3535 40.8293 | 0.298525 -0.796483 | -596.406 -952.44
-76.8751 40.987 | 0.264496 0.688141 | -827.378 -535.905
-76.3988 41.1482 | 0.0196735 2.60862 | -354.609 190.655
-75.9235 41.3118 | 0.0608073 2.98114 | 406.366 423.318
-75.4479 41.4755 | 0.25388 2.84506 | 1101.03 339.316
-74.9701 41.6361 | 0.292701 3.46013 | 450.679 1241.39
-74.4896 41.7902 | 0.216516 4.38789 | -1201.06 2017.92
-74.0053 41.93 | -0.133263 5.28491 | -1503.97 -709.175
-73.5147 42.0388 | -0.247725 5.14992 | -446.209 -2877.96
-73.0173 42.1004 | 0.136757 3.37132 | -132.006 -38.9809
-72.5166 42.1088 | 0.574346 1.8127 | -847.454 598.164
-72.0192 42.0585 | 0.885035 1.26287 | -749.784 -2485.33
-71.5335 41.9416 | 0.681524 1.09707 | 383.936 -1687.2
-71.0665 41.7617 | 0.192597 0.910262 | 151.335 -579.296
-70.6228 41.529 | 0.0570804 0.802659 | -969.468 426.374
-70.2038 41.2552 | 0.319674 1.45359 | -439.872 2381.24
-69.8073 40.9519 | 0.670231 2.23128 | -667.65 363.021
-69.4321 40.6237 | 1.3069 2.82404 | -533.451 87.9523
-69.0753 40.2762 | 1.49729 2.53897 | 25.4234 715.065
-68.7321 39.9158 | 1.0378 1.79949 | 812.93 -428.4
-68.3971 39.5469 | 0.36839 1.37924 | -255.34 -1554.6
-68.0658 39.1737 | -0.565578 0.65516 | 1175.04 545.005
-67.7298 38.804 | -1.8919 -0.456592 | 3030.18 1207.18
-67.3835 38.4423 | -3.8473 -1.83672 | 2222.35 -313.832
-67.0302 38.085 | -5.26464 -2.86369 | -395.388 -1799.75
-66.6773 37.7257 | -4.73656 -2.44618 | -2994.65 -2765.46
-66.3279 37.3628 | -3.80746 -1.82292 | -165.57 -805.325
-65.9729 37.005 | -3.87033 -1.74288 | 2307.59 1318.06
-65.6011 36.6639 | -3.02437 -0.390948 | 1292.98 1372.43
-65.2093 36.3455 | -1.89176 0.79353 | 1180.01 295.991
-64.7985 36.0507 | -1.24998 1.05402 | 181.663 -573.411
-64.3717 35.7785 | -0.736385 1.50396 | -471.254 -637.515
-63.9307 35.5302 | -0.704991 1.8326 | -1172.87 -1701.24
-63.4753 35.3106 | -0.216853 3.14683 | -1526.51 587.143
-63.0038 35.1339 | 0.309539 3.82216 | -1797.66 2808.56
-62.5169 35.0163 | 0.4308 2.99163 | -1660.54 2883.86
-62.0203 34.9667 | 0.459555 1.96794 | -350.001 2087.71
-61.5215 34.9825 | 0.494672 1.98814 | 942.125 -236.261
-61.0261 35.0513 | 0.357464 1.51684 | 747.097 -812.092
