-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
1.67357 19.9131 | 1.63869 1.9474 | -271.151 -812.662
2.11076 20.1468 | 1.36158 1.97828 | -669.496 -270.599
2.56478 20.344 | 1.29389 2.04643 | 127.205 -1382.45
3.03483 20.4982 | 1.38823 1.9368 | 483.216 -1718.32
3.51693 20.6103 | 1.68181 1.07167 | -58.5973 -358.987
4.00551 20.6904 | 1.94416 -0.119744 | -866.448 2479.52
4.49638 20.7521 | 1.80842 -0.52507 | -819.196 1908.98
4.98828 20.8006 | 1.40681 -0.0252471 | -191.943 51.8977
5.48135 20.8325 | 0.998128 0.398735 | -125.77 185.564
5.97524 20.8422 | 0.863344 0.777406 | 109.306 428.708
6.46877 20.8216 | 0.859085 1.5755 | 430.685 604.006
6.95891 20.7602 | 0.659487 2.60409 | -282.301 -1414.16
7.43947 20.6465 | 0.643527 3.34503 | 264.856 -946.47
7.90426 20.4783 | 0.770335 3.93951 | 1546.24 81.5968
8.34915 20.26 | 0.364019 3.60407 | 955.31 -854.999
8.77034 19.9965 | -0.580811 2.37719 | -676.235 -1778.1
9.16657 19.6958 | -2.09264 0.416944 | -1057.21 -276.884
9.54385 19.3719 | -3.28598 -1.2508 | 1584.35 2127.09
9.91416 19.0403 | -3.18936 -1.18679 | 1737.02 1075.43
10.2842 18.7079 | -3.32745 -1.16326 | -292.089 -654.094
10.6552 18.3762 | -3.72528 -1.75503 | -41.1439 2.17631
11.0304 18.0492 | -3.44308 -1.55165 | 829.763 914.92
11.4132 17.7308 | -2.77576 -0.775359 | 911.825 208.446
11.8039 17.4213 | -2.46353 -0.344504 | 11.3729 -927.054
12.2006 17.1186 | -2.31268 0.0783703 | -823.261 -1021.79
12.6027 16.823 | -2.41869 0.148893 | -81.0176 126.506
13.0129 16.539 | -2.75893 -0.0279152 | -342.693 320.916
13.4331 16.2709 | -3.06215 -0.400352 | -169.169 297.786
13.8649 16.0222 | -3.55423 -1.17208 | 42.3918 -222.554
14.3088 15.7957 | -3.5218 -0.898736 | 58.2157 -13.6403
14.7648 15.5942 | -2.72163 0.129365 | 743.828 529.251
15.2323 15.4202 | -1.69965 1.66125 | 482.044 1296.65
15.7087 15.2723 | -1.08957 3.01457 | -957.243 41.87
16.1899 15.1431 | -1.06175 2.61515 | -835.467 -2058.81
16.6734 15.0247 | -1.11493 1.89649 | -9.11177 -1016.87
17.1595 14.9171 | -1.16971 1.18834 | 183.311 1143.73
17.6485 14.8233 | -1.28655 0.347551 | -180.144 -530.416
18.1396 14.7414 | -1.24917 0.0681139 | 136.094 -617.506
18.6327 14.6716 | -1.01858 -0.163166 | 266.256 1052.35
19.1279 14.6167 | -0.567963 -0.191716 | -604.962 -361.253
19.6241 14.5757 | -0.087756 -0.600044 | -100.177 -205.718
20.1213 14.5498 | 0.0158262 -0.791917 | 821.892 600.311
20.6197 14.5405 | -0.194654 -1.06005 | 435.277 -119.749
21.1186 14.5459 | -0.219253 -1.00968 | 345.825 -885.181
21.6176 14.5636 | -0.0825724 0.0405719 | 709.089 69.2515
22.1168 14.5936 | -0.0663989 1.60171 | 1016.71 101.168
22.6159 14.6357 | -0.272129 3.19389 | 1060.78 -51.402
23.1148 14.6893 | -0.318249 3.5057 | 227.006 -761.385
23.6125 14.7543 | -0.00954892 3.08774 | -521.657 1841.06
24.1079 14.8339 | 0.331687 2.80843 | 66.6048 1410.91
24.6017 14.924 | 0.741136 2.04044 | -47.5062 -412.764
25.0952 15.0153 | 1.02909 1.49806 | -1013.76 1387.95
25.5891 15.1003 | 1.19555 0.797128 | -545.415 -1416.27
26.0853 15.1656 | 1.4374 -0.23093 | -330.679 -2118.17
26.5838 15.203 | 1.85993 -1.05991 | -132.186 706.896
27.0835 15.2129 | 2.45569 -1.25382 | 203.739 309.33


-52.8977 38.0441 | 1.5482 -7.0467 | 530.234 -838.41
-52.4088 37.9353 | 1.99132 -4.55611 | 1484.4 297.159
-51.9266 37.7958 | 2.49914 -2.0246 | 199.625 -1302.58
-51.4542 37.6245 | 2.97249 -0.53715 | -506.258 349.737
-50.9935 37.425 | 3.01205 -0.326755 | -31.3556 1897.55
-50.5455 37.2002 | 2.72742 -0.228306 | -1296.17 -744.563
-50.1136 36.9472 | 2.20182 -0.0978379 | -910.508 -88.3009
-49.699 36.6678 | 1.7807 -0.124958 | -526.598 -720.606
-49.3004 36.3661 | 1.95691 0.261048 | 89.5421 -849.16
-48.9137 36.0487 | 1.916 0.535293 | 1065.11 962.986
-48.5324 35.7246 | 1.9484 0.700822 | 1001.98 1182.48
-48.1529 35.3982 | 2.29435 0.711837 | 363.191 -296.039
-47.7751 35.0692 | 2.19846 0.196411 | -1298.01 -2438.61
-47.3987 34.7378 | 1.4868 -0.795711 | 300.366 207.34
-47.0168 34.4129 | 0.629747 -1.83613 | 1542.98 1819.69
-46.6227 34.1026 | -0.0897057 -2.68898 | 665.428 -146.679
-46.2161 33.808 | -0.954032 -3.50155 | -316.036 -911.29
-45.7975 33.5304 | -1.61649 -3.74886 | -1066.5 72.917
-45.3659 33.2752 | -1.80185 -3.39069 | -1735 -415.287
-44.9196 33.0497 | -1.93854 -2.84013 | -429.519 1264.33
-44.4556 32.8664 | -1.88667 -1.75361 | 231.361 2802.21
-43.9751 32.7346 | -1.64168 -0.568098 | -496.245 208.246
-43.4838 32.6525 | -1.35636 0.422628 | -556.378 -825.966
-42.9872 32.6165 | -1.19084 0.644242 | -476.935 967.198
-42.4896 32.625 | -1.08878 -0.531605 | -1046.57 -220.777
-41.9947 32.6712 | -0.7665 -0.906585 | -588.979 -1534.52
-41.5041 32.7473 | -0.429331 -0.488358 | 252.528 -782.875
-41.0185 32.8504 | -0.493351 -0.261583 | 417.327 -1232.06
-40.5389 32.9793 | -0.835945 -0.113002 | 278.654 -1069.54
-40.068 33.1362 | -0.93924 -0.699763 | -322.507 -504.704
-39.6098 33.326 | -0.93847 -0.855105 | -1352.29 968.59
-39.1696 33.5527 | -0.838178 -0.622492 | -454.686 -377.364
-38.749 33.8129 | -0.787377 -0.392124 | -627.399 619.825
-38.3478 34.1022 | -0.754013 -0.200474 | -193.201 1192.15
-37.9618 34.4121 | -0.562713 -0.490789 | 1261.58 -463.942
-37.5823 34.7307 | -0.787679 -0.457279 | 1751.13 -2155.22
-37.2029 35.0492 | -1.02283 -0.18744 | 683.61 -1915.55
-36.8237 35.3674 | -0.501988 -0.656835 | -1889.11 1151.51
-36.4493 35.6905 | -0.0304764 -1.02156 | 63.3294 1242.95
-36.0777 36.0179 | -0.954647 -0.138741 | 1473.72 273.218
-35.7047 36.3451 | -1.96561 0.743842 | -1252.36 667.619
-35.3293 36.669 | -1.97347 0.960678 | -1586 -215.039
-34.9467 36.9826 | -2.00849 1.40209 | 6.80269 -846.182
-34.5498 37.2768 | -2.17278 2.11149 | 1644.77 -397.646
-34.134 37.5456 | -2.33094 2.87445 | 1101.48 974.704
-33.7001 37.7868 | -2.26878 3.45558 | 223.295 1511.67
-33.2498 37.9985 | -2.05284 4.18471 | 1719.74 164.739
-32.7829 38.175 | -1.75226 4.26389 | 2202.43 -732.817
-32.3013 38.3131 | -1.52069 3.82987 | 869.1 118.946
-31.8097 38.4149 | -1.313 3.16522 | -74.2926 2448.88
-31.3118 38.4836 | -1.20218 2.82781 | 215.358 1015.86
-30.8099 38.5127 | -1.08139 2.88651 | 370.768 -1150.17
-30.3074 38.4915 | -1.0167 2.15332 | 104.139 -2136.09
-29.8104 38.4132 | -1.0245 1.02984 | -222.814 -2939.52
-29.3262 38.2753 | -1.09791 0.321537 | -269.115 -1652
-28.8621 38.0798 | -1.37087 -0.250319 | -852.202 -927.594
-28.4231 37.8329 | -1.78637 -1.34646 | -323.949 -693.564
-28.0105 37.5435 | -2.13473 -2.15139 | 760.588 492.798
-27.6224 37.2217 | -2.27935 -2.422 | -182.942 1117.88
-27.2584 36.8739 | -1.95943 -2.29248 | -1562.06 317.878
-26.9192 36.5033 | -2.20117 -2.6092 | -1895.6 -712.302
-26.6021 36.1144 | -3.01329 -3.24496 | 471.32 7.70263
-26.2974 35.7155 | -3.284 -3.27107 | 1843.09 848.635
-25.9964 35.3136 | -3.95253 -3.70633 | -1202.58 -778.564
-25.6963 34.9111 | -4.85169 -4.66169 | -1087.91 -372.281
-25.3898 34.5143 | -4.51415 -4.57084 | -445.803 1165.23
-25.0664 34.133 | -3.31612 -3.63672 | 8.6504 2230.09
-24.7174 33.7773 | -2.11515 -2.59646 | 1018.86 2060.49
-24.3391 33.4538 | -1.29223 -1.73842 | 291.451 -314.527
-23.9349 33.1622 | -1.23188 -1.71407 | 572.44 -220.812
-23.5087 32.9024 | -1.67483 -2.22486 | -850.7 -904.416
-23.0654 32.6733 | -1.96894 -2.72071 | -1080.49 -81.4548
-22.6073 32.4773 | -2.25974 -3.24484 | -1366.58 -46.3065
-22.1364 32.3179 | -2.32979 -2.85574 | -1204.61 403.532
-21.6546 32.1997 | -2.15502 -2.24472 | -192.182 -34.0663
-21.1645 32.125 | -2.04436 -1.19942 | -178.586 302.826
-20.6699 32.0948 | -2.13441 0.419998 | -1411.89 651.63
-20.1755 32.1065 | -2.13327 0.455013 | -865.351 -1693.65
-19.6838 32.1522 | -1.96741 0.282169 | 398.698 -1366.5
-19.1958 32.2288 | -1.97885 0.668024 | 549.93 668.444
-18.7131 32.3363 | -2.33821 1.32022 | 914.505 -885.705
-18.2363 32.4705 | -2.91647 2.77647 | 1448.32 -1229.33
-17.7664 32.6302 | -3.31883 3.88567 | 890.082 1065.95
-17.3065 32.8192 | -3.93049 4.89066 | 411.654 -634.476
-16.8596 33.0375 | -4.54498 5.68016 | -269.373 -657.586
-16.4294 33.2862 | -4.78867 6.09467 | -513.556 1438.34
-16.0193 33.5674 | -4.83584 6.3697 | 609.192 917.089
-15.6288 33.8765 | -4.87981 6.26201 | 430.637 127.069
-15.2557 34.2071 | -4.51756 5.27987 | -806.453 175.183
-14.8971 34.5529 | -3.78464 4.18173 | -915.969 380.543
-14.5466 34.9067 | -2.98224 3.29191 | 110.47 488.984
-14.1943 35.2587 | -1.8454 2.09137 | 1490.04 -1206.59
-13.8297 35.5982 | -0.736333 1.1002 | 812.298 -1351.51
-13.4489 35.9191 | -0.267723 0.795352 | 392.675 -654.353
-13.0521 36.2202 | 0.0210764 0.496357 | 750.683 -398.737
-12.6416 36.5033 | 0.406432 0.0676651 | -751.611 2343.15
-12.2215 36.7733 | 0.962486 -0.33642 | 418.224 868.311
-11.7908 37.0274 | 2.06289 -1.39855 | 622.281 117.673
-11.348 37.261 | 3.3542 -2.92832 | 193.999 -256.896
-10.893 37.4703 | 4.40747 -4.19961 | -877.953 -78.5392


-35.1154 -50.4422 | -0.704734 -5.9677 | -115.315 316.706
-34.6195 -50.5073 | -0.117372 -3.20599 | 1061.58 -2105.33
-34.1277 -50.604 | 0.280808 -1.04336 | 655.217 -1557.08
-33.6401 -50.7229 | 0.43484 -0.0355897 | -869.742 952.868
-33.1552 -50.849 | 0.261241 -0.565048 | -796.868 2093.55
-32.6703 -50.9702 | 0.212126 -0.988167 | 217.907 1225.27
-32.1831 -51.0815 | 0.363166 -1.12096 | 486.151 1541.93
-31.6935 -51.1824 | 0.403414 -2.12283 | -463.823 -914.533
-31.203 -51.2782 | 0.323058 -2.48446 | -498.559 -619.891
-30.712 -51.3706 | 0.0478986 -2.0119 | -130.662 543.325
-30.2204 -51.4581 | -0.0446579 -1.58581 | -49.2057 -1748.06
-29.7279 -51.5418 | 0.214269 -0.499217 | 508.798 -416.792
-29.2334 -51.6158 | 0.447029 0.933113 | -204.274 -213.753
-28.737 -51.6727 | 0.54973 1.31937 | -1337.38 916.691
-28.2396 -51.7048 | 0.676488 1.55161 | -1459.73 2103.94
-27.7425 -51.7078 | 0.801687 2.02254 | -597.934 155.839
-27.2464 -51.6868 | 0.994159 1.87259 | -14.7713 -1655.24
-26.7515 -51.6486 | 1.21672 1.85112 | -104.423 -811.667
-26.2582 -51.5943 | 1.34178 1.91609 | 586.87 -1660.1
-25.7667 -51.5226 | 1.11134 1.42139 | 809.72 953.301
-25.2786 -51.4266 | 0.365477 2.19446 | 203.11 1957.27
-24.7959 -51.304 | -0.442215 3.45926 | 675.39 -1767.14
-24.3186 -51.1606 | -0.972119 3.82892 | 1013.32 -1078.64
-23.8477 -50.9958 | -1.08548 2.97544 | 380.831 1778.57
-23.3859 -50.8049 | -0.55286 1.00939 | -601.567 89.2968
-22.9353 -50.5901 | -0.168181 0.316131 | -826.442 -1562.24
-22.4959 -50.3555 | -0.0374623 0.00920009 | -941.976 680.458
-22.068 -50.1012 | -0.606035 0.19705 | 310.927 414.312
-21.6492 -49.8317 | -1.43694 1.10953 | 1263.81 -150.828
-21.2358 -49.5527 | -1.34721 1.03093 | 336.642 221.786
-20.8262 -49.2675 | -1.189 0.865884 | -1158.07 -131.943
-20.4191 -48.9804 | -0.849758 0.489669 | -877.308 -1292.65
-20.0109 -48.6971 | -0.378784 -0.205128 | -1700.87 614.651
-19.5988 -48.4214 | 0.189141 -1.05595 | -574.945 346.382
-19.177 -48.1617 | 0.447713 -1.46282 | 968.694 -690.427
-18.7395 -47.9287 | 0.115436 -0.546722 | 1652.79 -838.196
-18.2848 -47.7291 | 0.0670488 0.258512 | 1200.1 -582.638
-17.8155 -47.5636 | 0.394183 -0.451401 | -777.307 1103.38
-17.3365 -47.4284 | 0.548626 -1.10037 | -436.724 1204.54
-16.8499 -47.3234 | 0.355476 -0.346823 | 771.406 -823.028
-16.3567 -47.2521 | 0.30884 -0.625046 | 155.517 177.66
-15.8596 -47.2138 | 0.268098 -1.33769 | 205.466 1136.9
-15.3605 -47.207 | 0.20665 -0.63087 | 923.196 171.209
-14.8611 -47.2331 | 0.490268 0.872893 | 1841.72 139.676
-14.363 -47.2927 | 0.751022 2.11434 | 1577.64 740.196
-13.8686 -47.3853 | 0.537155 2.3927 | 235.129 1024.78
-13.3818 -47.5123 | 0.337419 2.28227 | -542.748 -791.005
-12.9068 -47.6772 | 0.160156 2.04102 | -581.583 -797.745
-12.4464 -47.8791 | -0.0834935 1.82701 | -435.862 -1404.26
-12.0012 -48.113 | -0.31776 1.40611 | 1233.05 1297.11
-11.568 -48.3689 | -0.393591 1.06129 | 952.113 2515.13
-11.1465 -48.6429 | -0.2739 1.16284 | -892.185 302.501
-10.742 -48.9401 | -0.424468 1.13938 | -678.758 -29.8085
-10.3596 -49.2641 | -0.730466 0.759952 | -872.771 -1176.98
-10.0038 -49.617 | -0.613423 0.751771 | -864.853 -816.05
-9.67571 -49.9954 | -0.169947 1.31366 | -1711.86 521.221
-9.37272 -50.3928 | -0.387761 1.32308 | -1475.15 481.697
-9.08744 -50.802 | -0.727153 1.40919 | 106.41 99.7254
-8.80799 -51.215 | -1.03987 1.72383 | 1839.38 1170.98
-8.52287 -51.6241 | -0.669514 2.33939 | 786.936 579.778
-8.22803 -52.0261 | -0.767233 2.48416 | -1751.9 -637.766
-7.92303 -52.42 | -1.78349 1.67551 | 386.198 634.93
-7.6019 -52.8005 | -1.92852 1.33254 | 1850.06 1384.36
-7.26163 -53.1642 | -1.68262 1.4062 | -769.213 -176.062
-6.90708 -53.5135 | -2.1802 1.02655 | -1898.4 -1032.34
-6.54128 -53.85 | -2.94802 0.759292 | -2175.82 -747.067
-6.16224 -54.1699 | -2.65235 1.69925 | -937.221 447.152
-5.76386 -54.4638 | -2.3017 2.54134 | 605.332 449.957
-5.34156 -54.722 | -2.44853 2.364 | 147.566 -1302.83
-4.89579 -54.938 | -2.8766 0.975365 | 260.824 188.144
-4.42861 -55.1028 | -3.32673 -0.727973 | -328.963 -143.326
-3.9453 -55.2105 | -3.47566 -2.02818 | 302.425 -1322.84
-3.45209 -55.258 | -3.4389 -4.07084 | 1069.69 -954.532
-2.95624 -55.2403 | -3.0546 -5.18973 | 731.259 1210.04
-2.46717 -55.1526 | -2.47704 -4.96954 | 1091.19 -145.76
-1.99406 -54.9979 | -2.50453 -3.51304 | 777.575 -310.144
-1.5456 -54.7807 | -3.32415 -1.18123 | -863.061 1510.05
-1.13005 -54.5055 | -3.50068 0.0111839 | 820.325 -1603.77
-0.749551 -54.1839 | -2.85502 0.0410895 | 423.739 -1494.5
-0.407955 -53.8221 | -1.91955 -0.700278 | -1902.59 1518.59
-0.110835 -53.4231 | -1.58955 -1.2876 | -246.847 772.251
0.145869 -52.9962 | -2.05715 -1.02191 | 769.125 16.0017
0.370742 -52.551 | -2.13035 -0.60966 | 240.055 -161.187
0.571796 -52.0944 | -2.28241 -0.338596 | 765.097 -557.266
0.757148 -51.6312 | -2.32682 -0.287019 | 395.548 -81.0816
0.932148 -51.1641 | -2.50423 -0.147755 | -715.852 -70.8118
1.10072 -50.6949 | -3.5777 0.367686 | -685.914 -750.171
1.26918 -50.2266 | -4.77881 0.820425 | 7.46523 -1127.85
1.44524 -49.7621 | -5.09506 0.944056 | -1050.43 -144.977
1.6348 -49.3033 | -5.15177 1.18969 | 184.884 841.377
1.84652 -48.8535 | -5.43184 1.51692 | 340.481 2135.05
2.08821 -48.4172 | -5.57686 1.74155 | 3012.98 123.182
2.36772 -48.0023 | -5.9022 2.33749 | 1441.14 -607.807
2.68255 -47.6129 | -6.69152 3.15271 | -1111.23 271.752
3.02528 -47.248 | -6.65642 3.05788 | 201.886 -253.863
3.3924 -46.9075 | -6.43874 3.10875 | -957.888 1880.6
3.77969 -46.5896 | -6.61284 3.59907 | -77.3982 534.523
4.18766 -46.2984 | -6.43605 2.79119 | 570.75 -1360.95
4.61679 -46.0398 | -6.04978 1.16816 | -287.766 -656.233
5.06392 -45.8148 | -5.67018 0.20848 | -594.218 137.9


36.7365 5.1806 | 2.68928 -1.98833 | 1339.05 -351.532
37.2356 5.13149 | 3.08762 -1.52557 | 1001.97 374.453
37.7376 5.12071 | 3.02931 -0.414365 | -23.1528 340.119
38.2391 5.1475 | 2.71904 1.76093 | -520.67 -843.201
38.737 5.20955 | 2.52548 3.48257 | -174.993 -335.815
39.2287 5.30752 | 2.81393 2.77307 | -538.169 -68.8398
39.7108 5.44291 | 3.39324 1.03574 | -702.394 -713.988
40.1796 5.61649 | 4.0241 -0.25217 | -599.965 1899.86
40.6315 5.83036 | 4.39426 -0.940949 | 242.137 1218.67
41.0662 6.07882 | 4.04376 -1.14378 | 499.719 42.6209
41.4861 6.35275 | 3.85762 -1.49054 | 39.7941 2224.05
41.8952 6.64482 | 4.04814 -1.82523 | 2455.99 -441.063
42.3023 6.94229 | 4.36221 -2.08229 | 1562.66 -1299.73
42.7114 7.23786 | 4.27648 -1.43992 | -379.078 -486.37
43.1217 7.53108 | 3.92914 -0.262784 | -744.537 456.998
43.533 7.82254 | 3.75294 0.669368 | 174.588 206.75
43.9471 8.11038 | 3.10901 2.28101 | -7.72377 772.684
44.3655 8.3923 | 2.40916 3.82198 | -842.895 843.426
44.7907 8.66335 | 2.27297 4.1847 | -1437.69 221.22
45.2268 8.91413 | 1.8065 4.14163 | -1399.15 -61.9302
45.679 9.13119 | 1.82337 2.61195 | -94.7142 -1877.68
46.1508 9.29755 | 2.52508 -0.170426 | -122.507 -1258.64
46.6395 9.40151 | 2.88267 -1.87949 | 311.556 -1842.56
47.1382 9.43629 | 2.86291 -2.25551 | 1362.41 -2993.27
47.6386 9.40397 | 2.67149 -1.44925 | 1444.56 585.77
48.1346 9.3195 | 2.61295 -0.682471 | 703.263 2107.93
48.6226 9.19475 | 2.80878 0.024603 | -280.969 344.485
49.0992 9.0325 | 2.85332 0.187373 | -517.318 467.544
49.5614 8.83417 | 2.65268 -0.668994 | -562.626 -365
50.0059 8.59998 | 2.71444 -1.16397 | -329.829 533.398
50.4302 8.33234 | 2.56585 -2.03897 | -1482.51 228.772
50.8313 8.03294 | 2.0948 -3.17882 | -642.886 1577.28
51.2079 7.70554 | 1.59295 -3.75944 | -898.572 542.882
51.5582 7.35137 | 1.16917 -4.13881 | 116.36 -569.168
51.882 6.97235 | 1.27553 -4.01389 | 1955.85 -696.257
52.1808 6.57173 | 1.49358 -3.91029 | 933.175 -744.355
52.4525 6.15134 | 2.03114 -3.96495 | -1880.61 -376.629
52.6936 5.71325 | 3.03551 -3.69506 | -2960.85 130.99
52.9074 5.26224 | 2.71935 -3.82634 | 233.324 73.7844
53.1081 4.80509 | 0.789164 -4.3879 | 808.828 -761.032
53.3096 4.34738 | 0.253759 -4.19067 | -37.9508 -686.84
53.5235 3.89492 | 0.807208 -3.62627 | 962.249 898.824
53.762 3.45547 | 0.325265 -3.65209 | 588.307 2072.58
54.0315 3.03575 | -0.164245 -3.92114 | 219.367 597.148
54.3331 2.63872 | -0.646455 -4.18732 | -746.854 -1721.58
54.6649 2.26584 | -0.984103 -4.22486 | -668.417 -1137.15
55.0286 1.9236 | -1.33152 -4.78729 | 636.011 22.9226
55.4273 1.62253 | -1.36844 -4.9701 | 1299.91 190.573
55.8608 1.37247 | -1.05606 -3.69726 | 1608.8 554.29
56.3241 1.18058 | -0.601851 -1.23832 | 463.3 -1196.46
56.8089 1.04937 | -0.523501 0.0431547 | 403.345 -931.21
57.3073 0.984726 | -0.656982 -0.503253 | 1076.16 532.434
57.8103 0.9958 | -0.623735 -0.431876 | 1211.58 1138.33
58.3053 1.08945 | -0.340623 -0.270121 | 189.617 3197.33
58.777 1.26834 | -0.0794697 -0.377981 | -697.612 1733.71
59.2124 1.52392 | -0.374902 -0.142476 | -1665.21 505.406
59.6034 1.84293 | -1.01844 0.811273 | -1693.57 1953.94
59.949 2.21176 | -1.5271 1.51807 | -314.049 1521.62
60.2574 2.61372 | -1.32628 1.42964 | -31.0078 -451.44
60.5422 3.03283 | 0.508803 0.363386 | 1014.18 -1834.35
60.8176 3.45736 | 1.48524 -0.105669 | 589.936 -1059.24
61.0926 3.88159 | 1.27227 0.0991253 | 1207.28 -437.292
61.3729 4.30249 | 1.98408 -0.531713 | 1736.27 -699.922
61.6602 4.71901 | 1.98596 -0.765521 | -1262.73 180.572
61.9493 5.13368 | 0.904264 0.0476126 | -3348.44 790.971
62.2375 5.54772 | -0.0556065 1.08814 | -3384.22 799.1
62.529 5.95818 | -0.153419 1.79973 | -1349.09 807.121
62.8331 6.35907 | 0.240794 1.95051 | 221.788 1057.87
63.1581 6.74406 | 0.717239 1.64446 | -462.751 1861.59
63.5078 7.10784 | 1.02807 1.30973 | 409.199 192.233
63.886 7.44215 | 1.17609 0.742106 | -475.283 -820.055
64.293 7.73953 | 1.37774 0.241916 | -472.551 -1015.17
64.727 7.99415 | 1.17613 0.652636 | -75.4245 -947.917
65.1845 8.20244 | 1.16287 0.620359 | -722.149 -534.843
65.6598 8.36375 | 1.176 0.821968 | -1089.66 1684.8
66.1477 8.47906 | 1.10064 0.986802 | -356.207 -97.9784
66.6444 8.54241 | 1.28797 -0.0552509 | -631.084 -2733.47
67.1443 8.54838 | 1.56552 -0.257068 | -1032.59 212.729
67.6416 8.50328 | 1.75492 0.350398 | -468.205 692.486
68.1325 8.41391 | 1.70224 1.33111 | 542.179 -1364.11
68.6156 8.28558 | 1.07631 1.00931 | 1608.57 544.31
69.0917 8.1293 | 0.499625 0.12228 | 1344.91 1135.74
69.5617 7.95311 | 0.585405 0.0667842 | 117.981 -770.519
70.0256 7.76019 | 0.70716 0.0859486 | 212.855 352.497
70.4852 7.55696 | 1.12326 0.746746 | 231.457 509.589
70.9426 7.34899 | 1.52772 1.25737 | -205.39 251.715
71.3993 7.14034 | 1.43607 0.464557 | -569.684 622.31
71.8568 6.93487 | 1.21106 -0.465119 | -751.87 393.217
72.3161 6.73529 | 1.0375 -0.644752 | -468.801 -215.543
72.7787 6.54404 | 0.839987 -0.448216 | 1211.97 541.624
73.2471 6.36487 | 0.181911 -0.606328 | 1724.06 -1834.77
73.7221 6.19813 | -0.313589 0.0673124 | 1857.14 347.667
74.2046 6.0492 | -0.453966 0.990078 | 813.837 1261.12
74.6935 5.92061 | -0.762704 1.55781 | -255.155 -924.936
75.1868 5.80983 | -0.91143 3.15621 | -478.084 943.096
75.6834 5.71833 | -0.931977 4.72253 | -1350.67 -960.271
76.1819 5.64467 | -1.16179 5.13044 | -1040.08 -1053.31
76.6821 5.59202 | -1.49096 5.74112 | -657.51 782.71
77.1838 5.56834 | -1.71158 6.4958 | -901.082 562.58
77.6851 5.57878 | -1.59149 6.65291 | -1277.65 393.79


27.8738 -38.514 | -2.62244 3.62302 | 846.759 -1281.09
28.3369 -38.7061 | -2.91715 2.2522 | 440.583 -299.259
28.8064 -38.8829 | -2.73808 1.5524 | 279.927 514.75
29.2842 -39.0362 | -2.05591 1.94894 | 378.005 882.363
29.7707 -39.1596 | -1.24183 3.20794 | 396.499 504.713
30.2647 -39.2502 | -0.780995 3.8699 | 492.828 -461.438
30.7643 -39.3072 | -0.677079 3.02882 | 601.237 -84.3877
31.2672 -39.3282 | -0.699061 1.40903 | 24.7557 1161.04
31.7702 -39.3103 | -0.819661 -0.0974268 | -882.177 838.011
32.2698 -39.2551 | -1.10566 -0.740414 | -1242.16 -50.7918
32.7637 -39.1676 | -1.48427 -0.428312 | -815.1 -1033.11
33.2513 -39.0534 | -1.731 -0.0348884 | -20.8424 -1318.91
33.7321 -38.9147 | -1.73977 -0.212791 | 507.111 -201.696
34.2048 -38.7495 | -1.64224 -0.514906 | 622.056 864.64
34.6669 -38.5548 | -1.63924 -0.377147 | -119.009 1841.46
35.1162 -38.3308 | -1.77394 0.101693 | -787.876 1529.89
35.5534 -38.084 | -1.84161 0.454024 | -373.81 -535.512
35.9837 -37.8265 | -1.62895 0.368448 | -62.929 -1919.1
36.4128 -37.5693 | -1.11204 -0.213079 | -968.264 -773.581
36.8441 -37.3179 | -0.806461 -0.54779 | -697.207 -710.404
37.2805 -37.0775 | -1.10488 -0.135932 | 581.507 -1116.46
37.725 -36.8522 | -1.86641 0.789536 | 1031.69 220.467
38.1779 -36.6418 | -2.44345 1.14852 | 608.859 1827.97
38.6384 -36.4455 | -2.51232 0.387514 | 584.423 1206.95
39.1076 -36.2682 | -2.40406 -0.753629 | 921.627 -649.807
39.5869 -36.1186 | -2.45314 -1.50127 | 788.337 -1438.44
40.0759 -36.0025 | -2.79101 -1.24194 | 224.243 -1449.06
40.5719 -35.9205 | -3.18299 -0.283712 | -728.069 -1167.38
41.0712 -35.8676 | -3.32784 0.0342162 | -1453.36 -246.48
41.571 -35.8345 | -3.28068 -0.0899261 | -1247.53 1044.52
42.0703 -35.8112 | -3.09982 0.333188 | -229.887 1504.15
42.5694 -35.7918 | -2.77056 0.755391 | 695.477 1000.87
43.0693 -35.7758 | -2.43059 0.179414 | 845.604 53.12
43.57 -35.7667 | -2.31557 -0.965761 | 456.626 -119.253
44.0713 -35.7671 | -2.45647 -1.46431 | 29.7236 699.402
44.5725 -35.779 | -2.6095 -1.00452 | -396.058 927.693
45.0727 -35.8065 | -2.5639 -0.0399548 | -795.52 145.56
45.5703 -35.857 | -2.29349 0.890243 | -1114.96 -849.378
46.0631 -35.9374 | -1.90075 1.35695 | -980.328 -842.436
46.5488 -36.0499 | -1.4663 1.70376 | -225.86 -473.851
47.0266 -36.1923 | -1.04377 2.32115 | 598.014 -85.0296
47.4969 -36.3595 | -1.04396 2.33346 | 584.575 -751.754
47.9595 -36.5486 | -1.75766 1.21477 | 44.8326 -1676.19
48.4144 -36.7572 | -2.69261 -0.0753374 | 325.783 -648.772
48.8634 -36.9792 | -3.21107 -0.70423 | 330.56 -13.0402
49.3096 -37.2076 | -3.33909 -1.09757 | 6.25038 113.869
49.756 -37.4356 | -3.3401 -1.81938 | 195.331 259.116
50.2058 -37.6567 | -3.27757 -2.82465 | 105.069 -587.279
50.6617 -37.8655 | -3.14097 -3.82258 | -71.4291 -342.286
