3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
8.57696 -36.2727 | -0.57675 2.31587 | -916.217 -2182.09
8.96602 -36.5783 | -0.439041 2.29181 | -1193.24 -1616.84
9.34676 -36.8945 | -0.848415 1.0937 | -78.9514 -652.297
9.7276 -37.2109 | -1.13261 0.239178 | 391.463 602.736
10.1164 -37.5173 | -0.947027 0.378508 | -131.426 492.885
10.5174 -37.8069 | -0.577063 0.752511 | 517.203 753.122
10.9327 -38.0759 | 0.0729987 1.61998 | 248.71 120.335
11.361 -38.3241 | 0.67968 2.65966 | -279.606 -2085.64
11.8003 -38.5541 | 0.90433 2.6745 | 696.157 -1726.54
12.2517 -38.7623 | 0.816956 1.742 | 1738.9 788.242
12.7169 -38.9408 | 0.798494 1.49633 | 104.647 -1706.29
13.1936 -39.0877 | 0.53718 1.31683 | -654.977 50.1471
13.68 -39.1956 | 0.487229 1.83431 | -474.95 1879.06
14.1739 -39.2579 | 0.292603 1.85893 | 308.724 -510.58
14.6717 -39.2763 | -0.18325 1.10711 | 1463.38 283.052
15.1707 -39.2523 | -0.597979 0.291705 | 1673.11 1363.62
15.668 -39.1896 | -0.737598 -0.984236 | 339.892 -39.3744
16.161 -39.0972 | -0.896577 -0.542685 | -251.62 -837.256
16.6493 -38.9836 | -1.07038 -0.0276897 | -799.483 1092.22
17.133 -38.8537 | -1.22837 -0.585415 | -1191.28 623.411
17.6138 -38.7177 | -1.35678 -1.092 | -42.6854 -581.721
18.096 -38.5891 | -1.22392 -1.591 | 636.166 -1623.48
18.5829 -38.4804 | -1.22867 -0.960495 | 730.388 -1896.93
19.0754 -38.3974 | -1.45823 0.401678 | 1380.77 -2187.56
19.5728 -38.3388 | -1.70734 1.46684 | 603.762 107.347
20.0727 -38.2942 | -1.6099 1.27541 | 488.991 -85.3971
20.5738 -38.2542 | -1.14494 0.25203 | 722.873 1137.87
21.0753 -38.209 | -0.403809 0.1163 | 111.659 1068.22
21.5756 -38.1531 | 0.277444 1.12604 | -1620.55 -791.785
22.0728 -38.0855 | 0.436356 1.55589 | -2858.45 2448.32
22.5657 -38.002 | 0.201658 0.557719 | -553.61 2431.79
23.0565 -37.9095 | -0.271321 0.536785 | 176.904 -1621.64
23.5482 -37.8234 | -0.407922 0.308931 | -1005.97 -2077.86
24.0414 -37.7522 | -0.309328 -0.606504 | -14.1716 686.352
24.5365 -37.6966 | -0.372463 -0.763041 | 327.231 -286.663
25.0337 -37.6595 | -0.199527 -0.852875 | 856.963 -1044.75
25.5327 -37.6418 | 0.111971 -0.493017 | 1717.47 1135.93
26.0336 -37.6396 | 0.394734 -0.615528 | 1383.11 1698.29
26.5356 -37.6531 | 0.772697 -0.378542 | 654.274 396.459
27.037 -37.6887 | 1.25899 1.56473 | -814.364 -1360.22
27.535 -37.7543 | 1.8112 3.54878 | -638.685 -2334.89
28.0276 -37.8521 | 2.22177 4.63452 | 587.963 -257.558
28.515 -37.9748 | 2.22106 5.12208 | 311.909 326.45
28.9981 -38.1145 | 1.62376 4.9962 | 621.306 -483.222
29.4786 -38.265 | 0.667291 4.60615 | 1015.27 676.612
29.9586 -38.4188 | 0.0824808 4.20427 | 898.419 1050.14
30.4395 -38.5719 | 0.32675 4.76511 | 956.133 534.354
30.9213 -38.7243 | 0.388989 5.0661 | -191.059 -579.818
31.4028 -38.8786 | -0.0305861 4.30405 | -163.604 -744
31.8837 -39.0347 | -0.387219 3.26638 | -326.19 542.215
32.3646 -39.1892 | -0.799405 1.48693 | -599.701 2264.87
32.8458 -39.3401 | -1.03048 0.268057 | -282.23 445.277
33.3259 -39.4927 | -1.29434 -0.582255 | -1923.36 -3171.27
33.8026 -39.6533 | -1.10178 -0.468006 | -346.196 -507.278
34.2789 -39.815 | -0.541397 0.376875 | 1770.26 2165.18
34.7586 -39.9686 | -0.506977 -0.264537 | 189.401 34.2291
35.2407 -40.1142 | -0.702308 -1.35635 | -1074.12 451.256
35.7239 -40.2522 | -0.999361 -1.76028 | -2713.02 23.8605
36.2065 -40.3833 | -1.1465 -1.56142 | -2731.63 480.09
36.6887 -40.5062 | -1.25787 -1.8638 | -1951.53 323.978
37.1713 -40.6194 | -1.67826 -2.75583 | -656.372 -1213.45
37.6561 -40.7212 | -2.34181 -3.37924 | 1648.66 1224.76
38.1451 -40.8054 | -3.18035 -3.92943 | -90.2228 652.221
38.6366 -40.8718 | -3.67117 -4.10432 | -1758.88 -714.891
39.1286 -40.9232 | -3.50719 -3.07174 | -597.758 -1380.9
39.6215 -40.959 | -2.9208 -1.30354 | -143.438 376.138
40.1151 -40.9727 | -2.26607 -0.351711 | -954.781 -70.9261
40.6079 -40.9603 | -1.87601 0.583101 | -1819.36 541.684
41.0975 -40.9186 | -1.64849 1.44227 | -899.84 416.81
41.5831 -40.8493 | -1.33013 0.681551 | 860.538 -2320.23
42.0654 -40.7585 | -1.37382 -0.23559 | -176.08 -1236.64
42.5423 -40.645 | -1.49673 -1.15044 | -1865.12 2003.46
43.0112 -40.5056 | -1.46585 -1.2878 | -741.721 -606.458
43.4737 -40.3487 | -1.21254 -1.19261 | 557.593 -1932.4
43.9328 -40.183 | -0.659914 -1.71844 | -139.611 -88.5322
44.3893 -40.0108 | -0.215516 -1.62369 | -168.832 -1163.65
44.8442 -39.8353 | 0.124986 -0.998902 | -77.1523 1027.32
45.2978 -39.656 | 0.00622825 -0.0320096 | -66.9079 1709.64
45.7521 -39.4773 | -0.498533 1.22979 | 305.465 -941.13
46.2111 -39.3112 | -0.989502 2.54539 | 882.196 -2779.04
46.6778 -39.1678 | -1.26738 2.82539 | 431.267 -1587.42
47.1517 -39.0497 | -1.63652 2.81159 | 826.864 -1081.31
47.6319 -38.9568 | -2.01088 3.39585 | 1430.05 -623.075
48.1171 -38.8869 | -1.93348 2.65911 | 982.264 -337.439
48.6054 -38.8349 | -2.11123 2.59324 | -322.223 1952.34
49.0946 -38.793 | -2.73703 2.88053 | -1218.16 2204.59
49.5837 -38.7599 | -3.06859 1.71087 | -635.173 1952.86
50.0733 -38.7423 | -3.0079 1.5697 | 1185.59 1016.02
50.5641 -38.7533 | -2.91399 1.81388 | 2623.66 -2544.12
51.0546 -38.8071 | -2.72007 2.0729 | 3017.55 -1159.79
51.5411 -38.9052 | -2.10209 3.49406 | 2289.65 -144.442
52.0199 -39.0434 | -1.32378 5.02689 | 1343.73 544.096


32.085 12.2555 | 0.694658 -5.24809 | -708.06 -1746.7
32.5682 12.1276 | 1.983 -0.637238 | 499.827 35.2893
33.0596 12.0342 | 2.33555 1.81526 | 1723.93 934.374
33.558 11.9787 | 1.99885 2.63672 | 1861.72 1300.63
34.0606 11.9599 | 1.59678 2.49429 | 383.556 -1012.03
34.5639 11.9708 | 1.63987 1.2632 | -1223.63 746.545
35.0648 12.0088 | 1.72203 0.796964 | -1304.72 418.074
35.5627 12.0685 | 1.48998 0.769709 | -248.172 -691.261
36.0581 12.1428 | 1.27689 0.374858 | 181.057 -176.823
36.552 12.2271 | 0.930725 0.95063 | -20.9211 -829.643
37.0447 12.3178 | 0.387828 1.75306 | 317.742 -125.255
37.5363 12.4147 | -0.147841 2.11526 | 929.047 34.7085
38.0272 12.5185 | -0.344556 2.36606 | -354.268 2874.5
38.5164 12.6307 | -0.0486054 2.23617 | -1194.47 459.999
39.005 12.7418 | 0.522097 1.37778 | -757.208 -2456.02
39.4955 12.8402 | 1.03004 -0.0517256 | 485.568 -413.841
39.9889 12.9234 | 1.30978 -1.67722 | 723.298 517.97
40.4852 12.9912 | 1.42251 -2.85362 | -505.385 -906.246
40.9831 13.0418 | 1.59214 -3.19521 | -928.387 816.999
41.4819 13.0776 | 1.65706 -2.09551 | -179.869 -1192.34
41.9811 13.0934 | 1.47542 -0.295303 | 342.624 -3252.47
42.4807 13.0814 | 1.22845 1.39674 | 307.474 162.488
42.9792 13.0475 | 1.15882 1.9226 | -807.385 1821.78
43.4756 12.9975 | 0.951237 1.14096 | -1787.25 488.029
43.9684 12.9311 | 0.406829 0.748097 | -1590.09 -169.33
44.4574 12.8477 | -0.0452626 -0.137011 | 395.343 201.29
44.9437 12.7488 | -0.00165432 -1.48522 | 1928.75 642.765
45.4283 12.6358 | 0.387859 -1.7258 | 1056.84 149.56
45.91 12.5071 | 0.563211 -1.04389 | 62.4411 -297.365
46.3866 12.3603 | 0.70489 0.697033 | -743.743 330.938
46.8562 12.1949 | 1.15518 2.3367 | -1149.14 -249.618
47.3176 12.0103 | 1.35716 2.36598 | -347.88 1009.06
47.771 11.8089 | 1.06396 1.61182 | -1616.09 -520.691
48.2155 11.5908 | 0.798923 0.964807 | -321.074 -193.329
48.6534 11.3604 | 1.10389 1.03335 | 446.863 -587.315
49.0883 11.1235 | 1.46675 0.811423 | -206.223 273.515
49.5237 10.8877 | 1.06737 -0.604139 | 162.815 1407.47
49.9628 10.6598 | 0.790669 -1.10316 | -159.834 -663.353
50.4068 10.4411 | 0.933527 -0.637662 | 1260.7 -117.573
50.8581 10.2355 | 0.593155 -1.20459 | 1814.98 2488.89
51.317 10.0464 | 0.232109 -1.87095 | -439.231 1012.29
51.7791 9.86705 | -0.0249001 -2.40354 | -1319.69 -1991.91
52.2403 9.68737 | -0.332764 -3.11804 | -1125.36 -1681.68
52.7004 9.50592 | -0.306228 -3.5942 | -26.0385 1.31863
53.1622 9.32847 | -0.155803 -4.05198 | 479.171 -433.376
53.6281 9.1604 | 0.565186 -2.86589 | 650.936 -564.846
54.1002 9.00752 | 1.31221 -1.41786 | 1093.95 -1081.35
54.5799 8.87609 | 1.4877 -1.17008 | 552.606 191.532
55.0672 8.77456 | 1.60189 -1.53274 | -279.157 2167.49
55.5601 8.70909 | 1.71662 -2.04834 | -767.71 -917.186
56.0556 8.67603 | 1.56755 -2.59751 | -853.775 -686.333
56.5513 8.67412 | 1.42522 -2.8122 | -907.913 1330.5
57.0453 8.70336 | 1.332 -2.10632 | -1242.33 -982.624
57.5362 8.75663 | 1.19369 -0.702479 | -525.353 -1524.73
58.024 8.8289 | 1.06477 0.558409 | 1043.81 -739.7
58.5093 8.91969 | 0.990337 1.17287 | 527.917 337.166
58.9909 9.03063 | 0.954522 1.85227 | -110.718 1734.58
59.468 9.16125 | 1.17689 1.54907 | 1055.08 -223.774
59.9427 9.30364 | 1.56288 1.04925 | 1668.06 -683.758
60.4171 9.45142 | 1.73957 1.02637 | 844.625 533.321
60.8912 9.60221 | 1.31255 1.18897 | -1027.76 279.122
61.365 9.7525 | 0.832622 1.21512 | 303.644 -1801.31
61.8404 9.89719 | 0.875503 0.526594 | 1415.5 -903.424
62.3175 10.0386 | 0.747278 1.11106 | -623.785 2871.57
62.7936 10.1838 | 0.47197 3.05934 | -161.522 1193.43
63.2701 10.3292 | 0.753278 3.54591 | 834.899 464.866
63.7499 10.4672 | 1.43215 2.01027 | 1583.19 405.125
64.2355 10.5894 | 1.70579 0.137744 | 2056.81 -556.272
64.7282 10.6879 | 1.67907 -1.18128 | 919.789 212.07
65.2266 10.7585 | 1.87558 -1.60664 | 526.722 -1990.32
65.729 10.7967 | 2.0566 -1.3436 | 225.552 101.538
66.233 10.806 | 2.07623 -0.928299 | 384.546 1057.08
66.7371 10.7893 | 1.95605 -0.529249 | -250.674 411.012
67.2393 10.7454 | 1.65387 -0.379301 | -625.999 682.707
67.7375 10.6708 | 1.34632 0.0288034 | 962.291 -1205.08
68.2296 10.5596 | 0.821432 -0.289658 | 601.375 -3395.28
68.7124 10.4095 | 0.22976 -1.00668 | -875.569 -1703.67
69.185 10.2295 | 0.200501 -0.779086 | 361.228 1491.33
69.6515 10.0344 | 0.205465 -0.892397 | 751.376 1153.92
70.115 9.83212 | 0.0778988 -1.20932 | -802.819 -568.101
70.5763 9.62591 | -0.197212 -1.37633 | -169.724 891.645
71.0382 9.42189 | -0.488672 -1.70384 | 1471.21 1356.33
71.503 9.22339 | -0.459671 -1.83738 | 12.0402 -257.566
71.9692 9.02799 | -0.257409 -1.89851 | -1703.47 1210.72
72.4344 8.83465 | -0.0392311 -2.18647 | -1523.82 573.922
72.8974 8.64001 | -0.0553408 -2.82528 | -919.988 -1597.8
73.3579 8.44045 | -0.146499 -3.36575 | -753.742 -921.498
73.8172 8.23919 | -0.326733 -4.12292 | -229.172 929.979
74.2785 8.04346 | 0.112176 -4.07761 | -31.2614 -1136.55
74.7441 7.85729 | 1.05073 -3.42952 | 836.147 -1362.92
75.2174 7.6887 | 1.34687 -3.26593 | 280.519 107.941
75.7003 7.55016 | 1.23581 -2.69539 | -616.884 2058.35
76.1925 7.45404 | 1.22229 -2.23267 | -528.317 1464.56
76.6909 7.40551 | 1.14455 -3.20503 | -37.6044 867.803
77.1917 7.40393 | 0.95954 -3.88818 | 88.7776 -43.5952
77.6909 7.4446 | 0.57783 -3.94648 | 186.646 -2402.78
78.1856 7.52244 | 0.182355 -4.10135 | -333.105 451.256
78.6718 7.64129 | -0.2236 -3.63873 | -992.849 928.347
79.1451 7.80219 | -0.323592 -3.70362 | -877.875 598.838
79.6032 8.00104 | 0.395778 -5.02759 | 1166.75 -983.347


26.5688 53.2355 | 2.82177 -1.77584 | -284.842 310.861
27.0615 53.3193 | 2.25455 -0.240874 | -122.248 2152.84
27.5592 53.3654 | 1.59371 1.12612 | 453.775 -2526.06
28.0591 53.3649 | 1.22356 2.19703 | -163.39 -2765.62
28.5571 53.32 | 1.04628 2.56243 | -466.224 645.554
29.0511 53.2444 | 0.857975 2.33376 | -284.318 -606.826
29.5418 53.1501 | 0.563525 2.15773 | 937.524 2495.15
30.0319 53.0519 | 0.155098 1.57362 | 486.599 2600.63
30.522 52.9544 | -0.0150977 1.76423 | -938.644 70.7432
31.0105 52.8525 | -0.277553 2.13765 | -1381.21 265.191
31.4958 52.7418 | -0.386708 2.04375 | -1095.83 -19.8037
31.9769 52.6181 | -0.0585048 1.81252 | -50.5135 -679.152
32.4537 52.4781 | 0.0997717 1.1505 | 769.512 -2156.54
32.9263 52.3213 | -0.176934 0.627631 | 1416.68 253.161
33.3965 52.1544 | -0.676482 0.646137 | 768.781 1737.55
33.8648 51.9817 | -0.841449 0.794141 | -151.576 179.72
34.3302 51.8015 | -0.599336 0.880047 | 12.4984 -1510.25
34.7924 51.6123 | -0.51193 0.92648 | 801.296 -882.32
35.2541 51.4192 | -0.45406 1.26426 | 654.381 -845.186
35.7182 51.2296 | -0.850354 0.648293 | 25.1265 338.834
36.1877 51.0537 | -1.31045 -0.0487348 | -291.628 2123.81
36.6642 50.9003 | -1.65272 0.0410126 | -601.999 -695.863
37.1475 50.7704 | -1.92337 0.673013 | 795.93 -2522.43
37.6385 50.668 | -1.96066 1.39914 | 2363.12 378.245
38.1379 50.606 | -2.23636 0.661275 | 1089.93 2443.94
38.6418 50.5947 | -2.18514 0.589295 | -328.67 1230.28
39.1441 50.6351 | -1.78189 0.982174 | -132.405 1859.2
39.6405 50.7236 | -1.3983 0.646604 | 172.367 417.162
40.1289 50.8501 | -1.00938 0.831439 | -70.8297 -1394.51
40.6088 51.0039 | -0.329855 0.457612 | -1072.12 -1905.6
41.0796 51.1799 | 0.243071 0.132065 | -2094.53 205.559
41.5394 51.3788 | 0.260035 0.061007 | -974.905 407.846
41.9892 51.5979 | -0.121378 -0.314783 | 335.963 934.99
42.432 51.8321 | 0.0471504 -0.636509 | 1588.23 475.538
42.8723 52.0737 | 0.760669 -0.962094 | 1539.95 -774.509
43.3135 52.3156 | 0.723474 -0.412616 | 812.553 -1200.03
43.756 52.5553 | -0.069535 0.898543 | -162.663 -1078.26
44.1975 52.7953 | -0.378444 0.954751 | -3183.07 1348.13
44.6343 53.0403 | -0.118684 0.208175 | -2715.86 829.09
45.0691 53.2851 | -0.640616 0.319937 | 330.607 -1984.84
45.5104 53.5165 | -1.32714 0.0352907 | 1130.13 -1209.1
45.9629 53.7259 | -1.49649 -0.144344 | 1370.76 164.103
46.4277 53.9091 | -1.51448 0.545954 | 799.876 -68.3018
46.904 54.0626 | -1.2046 0.438911 | 642.222 -971.234
47.39 54.1846 | -1.13692 -0.310334 | 1049.82 131.31
47.8835 54.2777 | -1.23054 -1.87815 | 1832.54 1567.27
48.383 54.3456 | -1.05963 -3.08468 | 1407.53 789.591
48.8867 54.3864 | -0.773987 -2.88887 | -474.379 -778.433
49.3918 54.3955 | -0.333549 -1.77458 | 184.63 -1890.11
49.8966 54.3707 | 0.110866 -1.01029 | 1101.4 1076.87
50.3998 54.3167 | 0.126301 -1.23178 | -594.892 1408.66
50.8983 54.2331 | -0.00536863 -2.11991 | -1665.93 -2624.78
51.3885 54.1134 | -0.0122614 -2.77892 | -698.822 -2378.48
51.8695 53.9614 | 0.454416 -2.19364 | -494.941 -305.208
52.3428 53.7881 | 1.22727 -0.472445 | -531.268 1448.41
52.8112 53.6044 | 1.58457 0.932303 | 161.937 1002.78
53.2775 53.4157 | 1.64905 0.997846 | 924.983 -289.592
53.7429 53.2232 | 1.49979 0.644076 | 666.917 686.911
54.2079 53.0285 | 0.18375 -1.0138 | 153.722 1079.71
54.6716 52.8312 | -1.41596 -2.34205 | -13.0485 492.601
55.1322 52.6273 | -2.73259 -3.05189 | -1342.16 -444.845
55.5865 52.4118 | -3.37835 -3.11536 | -338.786 -290.854
56.0335 52.1822 | -2.64162 -0.814975 | 385.53 -781.816
56.4728 51.9375 | -1.51726 1.34868 | -1409.61 -2236
56.9037 51.6787 | -0.594111 2.12336 | -1481 -507.739
57.331 51.4153 | -0.2263 2.54828 | -1203.97 582.133
57.7621 51.1604 | -0.507439 2.21912 | -86.3134 794.844
58.2047 50.9273 | -0.940561 1.16473 | 913.681 920.172
58.6636 50.7278 | -1.14291 0.408596 | 707.353 119.436
59.1388 50.57 | -0.789142 1.1769 | 1065 2424.68
59.6277 50.4608 | -0.58496 2.44133 | -1467.86 -121.047
60.1235 50.3971 | -0.415437 2.84953 | -2173.93 771.493
60.6214 50.3767 | -0.0262441 2.2365 | -755.686 1013.84
61.1186 50.3974 | 0.417431 1.79156 | 233.745 -569.061
61.6128 50.4551 | 0.802748 1.8105 | -185.292 978.813
62.1013 50.5495 | 0.768798 2.17934 | -438.187 897.639
62.5826 50.6755 | 0.656536 2.46332 | 809.106 -1730.49
63.0579 50.823 | 1.09625 1.64697 | 800.401 -2809.82
63.5269 50.9885 | 1.3988 1.30353 | -913.39 -1616.13
63.9853 51.1782 | 1.23177 1.85186 | -1839.13 1239.98
64.4273 51.4013 | 0.652551 2.60845 | -28.2398 936.476
64.8507 51.6585 | 0.448958 2.55777 | 1312.45 1274.53
65.2562 51.9457 | 1.13432 1.49068 | 183.726 2038.71
65.6456 52.2563 | 2.33342 -0.103949 | 1197.67 -1589.39
66.026 52.5785 | 3.61614 -1.45053 | 1403.9 -1434.28
66.401 52.9074 | 4.12401 -1.42833 | 661.093 1625.66
66.7702 53.2447 | 3.99457 -0.597255 | 1113.79 1463.6
67.1348 53.5893 | 2.94003 0.503476 | 1574.99 -685.499
67.496 53.9383 | 1.23965 1.42752 | -331.665 212.965
67.851 54.2937 | -0.370909 2.12293 | -217.544 595.854
68.1982 54.657 | -1.69259 2.7019 | -830.243 1747.91
68.5374 55.0285 | -1.49328 2.17818 | -125.257 1067.33
68.8734 55.4038 | -0.999275 1.6866 | -331.992 292.678
69.2124 55.7762 | -1.50315 2.16263 | -615.78 -1241.17
69.5616 56.1376 | -1.29125 2.26539 | 5.52804 -2885.73
69.9264 56.4808 | -0.873848 2.04293 | -1878.04 953.995
70.3071 56.8053 | -0.681826 1.56503 | 585.949 1050.34
70.7086 57.1047 | -0.35366 1.08347 | 2104.16 -815.527
71.1347 57.3698 | -0.648062 2.34358 | 1034.37 -1892.01
71.5826 57.5966 | -1.28327 5.244 | -2652.48 614.649


27.7086 47.3877 | 0.29138 -3.10476 | -1149.64 -1.81683
28.1745 47.5657 | 0.603454 -3.81639 | -1220.51 927.399
28.6486 47.718 | 0.869596 -4.41994 | -562.498 -622.297
29.1319 47.8348 | 0.9256 -4.14112 | -662.871 -1304.33
29.6225 47.909 | 1.00218 -3.30445 | -1135.03 471.337
30.1169 47.9395 | 1.2779 -2.39001 | -535.562 -1029.72
30.6116 47.9255 | 1.55613 -1.45942 | 214.301 -555.413
31.104 47.8727 | 1.60174 -0.722345 | 485.461 780.864
31.5929 47.7912 | 1.47713 -0.0527727 | 313.505 477.746
32.0781 47.6892 | 1.21969 0.238835 | 659.855 1325.68
32.5607 47.5741 | 0.769039 -0.00834626 | 995.04 1462.98
33.0413 47.4483 | 0.174745 -0.278165 | 817.692 752.75
33.5188 47.3088 | -0.28576 -0.0558914 | 441.069 -988.681
33.991 47.1499 | -0.350486 0.687719 | 816.475 -1697.7
34.4568 46.9695 | -0.341912 1.05104 | 1329.93 -693.722
34.917 46.7716 | -0.386947 0.989436 | 838.157 -437.812
35.3724 46.5609 | -0.359554 0.919379 | 194.58 -919.326
35.8248 46.3424 | -0.203477 1.16915 | 301.679 -143.137
36.2775 46.1239 | 0.0272434 1.69601 | -35.2896 74.4597
36.7337 45.9135 | 0.0361712 1.92892 | -135.738 1660.82
37.1964 45.7195 | -0.209775 1.67248 | -468.698 2407.84
37.6658 45.5455 | -0.660779 0.798688 | -968.737 317.36
38.1399 45.3872 | -0.988047 -0.0525607 | -987.196 -902.24
38.617 45.2403 | -1.03455 -0.467081 | -706.246 -862.21
39.097 45.1045 | -1.11803 -1.12291 | 8.94459 257.99
39.5809 44.9834 | -1.02981 -1.27747 | 496.992 -174.428
40.0692 44.879 | -0.822232 -0.811667 | 1025.62 -25.3197
40.562 44.7933 | -0.841141 -0.606655 | 701.464 368.67
41.0584 44.7275 | -0.922043 -0.106987 | 23.2979 -392.319
41.5571 44.6801 | -0.915076 1.00487 | -10.5691 -559.256
42.0572 44.6512 | -0.851681 2.11844 | 63.8581 -169.381
42.5582 44.6423 | -0.895146 2.68617 | 191.474 -803.004
43.0593 44.6554 | -1.13662 3.12838 | 355.479 583.901
43.5593 44.6952 | -1.36952 2.78631 | 392.71 744.3
44.0567 44.7639 | -1.39196 1.73831 | 97.0074 1914.16
44.5498 44.8606 | -1.20587 1.10843 | 287.592 1533.67
45.0392 44.9771 | -0.939861 1.23049 | 1485.87 -1905.88
45.5279 45.0996 | -0.783824 1.94302 | 839.748 -854.883
46.017 45.2226 | -0.378684 1.8068 | 5.10868 24.3196
46.5066 45.3441 | 0.134995 0.991675 | 592.56 -1741.71
46.9975 45.4617 | 0.517477 -0.0214312 | 611.169 -1322.21
47.4887 45.5792 | 0.747967 -1.09764 | -123.089 294.962
47.9777 45.706 | 0.878971 -2.48422 | -762.19 977.814
48.4615 45.8497 | 1.0123 -3.77151 | -793.38 1350.08
48.9381 46.0143 | 0.812913 -3.7941 | -195.561 856.391
49.4072 46.1992 | 0.26927 -3.07894 | -200.2 766.187
49.8692 46.4014 | -0.579498 -1.87624 | -490.056 1292.08
50.3257 46.616 | -1.38732 -0.832536 | -126.918 363.046
50.7808 46.8335 | -1.78673 -0.213502 | -37.5004 -1138.66
51.239 47.0432 | -1.84509 0.0649211 | -1055.03 -345.693
51.7027 47.2381 | -1.54662 -0.340009 | -909.534 -503.631
52.1741 47.4105 | -1.10203 -0.917123 | 148.58 -1647.92
52.655 47.5529 | -0.83747 -1.35745 | 119.925 -773.584
53.144 47.6637 | -0.75427 -1.66046 | -470.682 574.107
53.6387 47.7444 | -0.789107 -1.2952 | -181.497 349.162
54.1372 47.7942 | -0.768503 -0.876245 | -32.4094 -234.393
54.6377 47.8113 | -0.570998 -0.729577 | -807.335 23.5056
55.1375 47.7953 | -0.35134 -0.59055 | -1264.12 -129.736
55.6341 47.7463 | -0.229434 -1.0978 | -748.508 462.724
56.1258 47.666 | -0.125922 -1.87293 | -415.016 339.191
56.6111 47.5558 | -0.0331285 -2.60135 | -846.47 272.216
57.0883 47.4172 | 0.114226 -3.22621 | -124.41 1137.14
57.5567 47.2526 | 0.268532 -3.39815 | 664.012 -657.191
58.0157 47.0614 | 0.101513 -3.60771 | 336.403 -1657
58.4645 46.8457 | -0.0019741 -3.40332 | 186.209 -78.3633
58.9056 46.6137 | 0.175542 -2.70244 | 450.88 591.825
59.3424 46.3736 | 0.464326 -1.86939 | 759.906 570.513
59.7782 46.131 | 0.542449 -1.1647 | 465.837 932.459
60.2143 45.8891 | 0.36776 -0.615955 | -216.351 630.165
60.6501 45.6474 | 0.163503 -0.418338 | -38.2262 647.012
61.0845 45.404 | -0.119192 -0.813862 | -1286.89 -755.23
61.5149 45.1553 | -0.131484 -0.985652 | -2450.14 -1231.98
61.9415 44.9025 | 0.0293537 -0.742393 | -1927.57 -1064.78
62.3695 44.6543 | 0.231693 0.00454372 | 86.708 -303.366
62.8082 44.4254 | 0.161941 0.448252 | 1599.36 572.649
63.2642 44.2318 | -0.160094 0.235584 | 1550.45 1377.35
63.7382 44.0849 | -0.526464 -0.375548 | 410.423 901.835
64.2252 43.9876 | -0.943328 -1.13701 | -176.141 -226.53
64.7195 43.9369 | -1.21476 -0.82523 | -6.4799 -1084.24
65.2165 43.9285 | -1.25169 0.226667 | 376.725 -113.121
65.7131 43.9604 | -1.14226 0.972613 | 381.681 -468.458
66.2062 44.0298 | -1.01187 1.14942 | 7.18844 -628.165
66.6931 44.1342 | -0.883698 0.605156 | -331.182 495.032
67.1714 44.2723 | -0.80163 -0.0133734 | 235.569 -458.16
67.6404 44.4397 | -0.760752 -0.0124209 | 430.761 89.7718
68.0998 44.6329 | -0.616903 0.109275 | 357.046 235.104
68.5498 44.8478 | -0.316173 -0.214284 | 57.4526 -456.917
68.9914 45.0795 | -0.242258 -0.458323 | 61.6484 -628.266
69.4257 45.324 | -0.464012 -0.461023 | 704.89 -492.015
69.8541 45.5795 | -0.93522 -0.0113792 | 1005.85 -729.372
70.2761 45.8459 | -1.53945 0.815804 | -167.36 -300.135
70.6886 46.1265 | -1.4786 0.854291 | -710.63 -442.84
71.0879 46.4242 | -0.91071 0.408957 | -780.499 488.045
71.4713 46.7415 | -0.451157 0.0559113 | -104.485 854.28
71.8386 47.0778 | 0.115259 -0.532915 | 187.264 593.599
72.1918 47.4296 | 0.356471 -0.796319 | -340.294 973.134
72.5341 47.7927 | 0.351956 -0.80319 | 350.472 255.955
72.8719 48.1605 | -0.0665271 -0.454491 | 107.534 62.4339
73.2117 48.5267 | -1.1347 0.412386 | 306.464 -240.594
73.5596 48.8854 | -2.469 1.58288 | 677.999 -199.543


7.47066 -55.1684 | 6.58827 -0.976989 | -1106.01 1112.22
7.78119 -54.7763 | 6.15551 -0.579467 | 871.867 -882.015
8.12378 -54.4121 | 5.36926 0.115221 | 1835.1 -2101.39
8.49944 -54.0822 | 4.81571 0.878742 | 1107.84 -1509.36
8.90365 -53.7882 | 5.07942 0.979281 | -699.569 369.334
9.33094 -53.5299 | 4.96872 1.80718 | -1913.63 186.379
9.77706 -53.309 | 4.70196 2.72623 | -2306.36 714.689
10.2395 -53.1295 | 4.54212 3.43626 | -339.908 41.6124
10.7175 -52.9993 | 4.38432 4.10992 | 860.596 -9.70696
11.2077 -52.9251 | 4.12788 3.18551 | 1120.37 527.349
11.7039 -52.9104 | 3.79246 0.678009 | 1156.06 332.043
12.1987 -52.9574 | 3.49744 -2.1727 | -75.792 -738.906
12.6834 -53.0672 | 3.1895 -3.7404 | -1544.3 -2027.68
13.1505 -53.2354 | 2.96012 -3.98613 | -855.506 1064.66
13.5986 -53.4474 | 3.16901 -3.09405 | 289.555 2285.87
14.0303 -53.6905 | 3.81399 -2.05911 | 528.24 -323.69
14.4468 -53.9599 | 4.01782 -2.18279 | 1225.56 -1361.97
14.8512 -54.2499 | 3.72727 -2.62188 | 1402.09 -788.136
15.2476 -54.5534 | 3.22147 -2.92587 | 415.76 -1165.37
