15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
34.6743 -24.6746 | -1.19324 -1.63313 | -467.376 512.205
35.0506 -25.0068 | -1.32625 -1.24712 | 740.78 491.32
35.4396 -25.3242 | -1.00579 -0.573136 | -502.398 -2079.67
35.8406 -25.6273 | -0.6782 0.250435 | -567.891 -805.815
36.2566 -25.9094 | 0.0739415 1.62715 | 341.72 2545.75
36.6913 -26.16 | 0.54127 2.10422 | -782.646 224.404
37.143 -26.3766 | 0.469111 1.49417 | -569.907 -573.928
37.6103 -26.5561 | -0.232948 -0.175223 | 1139.58 1408.15
38.0922 -26.6933 | -0.720528 -0.932571 | 1146.68 -62.3013
38.5848 -26.7892 | -0.709021 -1.05953 | 548.546 -240.055
39.084 -26.8461 | -0.587535 -2.08717 | -190.521 492.096
39.5859 -26.8657 | -0.535483 -2.6033 | -640.051 -237.037
40.0873 -26.8515 | -0.360025 -3.31003 | -441.853 -212.065
40.5863 -26.806 | 0.0570935 -3.72574 | -569.664 315.552
41.0811 -26.7308 | 0.453664 -3.1047 | -769.211 -162.013
41.5704 -26.6292 | 0.669105 -2.70672 | -747.362 599.728
42.0537 -26.5041 | 0.911021 -3.29342 | -510.402 2057.96
42.5324 -26.3613 | 1.0618 -3.57055 | 1090.8 -454.103
43.0108 -26.2147 | 0.717331 -3.25843 | 977.316 1302.28
43.4924 -26.0751 | 0.248706 -3.09377 | 753.864 -726.66
43.9804 -25.9573 | 0.252706 -3.31266 | 881.116 -2264.85
44.4758 -25.873 | 0.257051 -3.23266 | 1220.94 -246.298
44.9771 -25.8248 | 0.246492 -3.79178 | 1399.66 -1278.46
45.4818 -25.8143 | 0.233155 -4.2217 | 406.835 431.891
45.9865 -25.8381 | 0.174914 -2.95648 | -755.231 720.264
46.4878 -25.8953 | 0.0556686 -2.05176 | -1711.71 -240.68
46.9822 -25.9881 | -0.0993625 -2.58059 | -1794.05 82.7002
47.467 -26.1171 | 0.0161516 -3.30725 | -1222.2 483.176


-1.82699 53.7703 | 3.64451 -2.23995 | -1452.6 302.687
-1.35964 53.5964 | 3.57369 -2.45217 | 798.539 495.219
-0.881183 53.4539 | 3.29844 -2.62492 | 1382.7 1222.46
-0.39348 53.3432 | 3.18285 -2.15907 | 103.092 -442.205
0.0996513 53.2582 | 3.25904 -1.06912 | -293.654 -2541.76
0.595926 53.1934 | 3.14828 -0.222032 | -167.592 -1394.45
1.09464 53.1528 | 2.62533 0.714346 | -752.77 -508.879
1.59421 53.1456 | 1.97842 1.38766 | -738.641 1660.28
2.09168 53.1823 | 1.61273 0.860975 | -423.836 818.471
2.58301 53.2657 | 1.40138 -0.362175 | -513.536 427.151
3.06431 53.3937 | 1.51098 -1.83335 | -299.321 349.778
3.53332 53.5607 | 2.20536 -3.52181 | 224.165 -1159.32
3.98992 53.7586 | 3.03948 -5.06017 | -357.719 -462.906
4.43365 53.9831 | 3.29448 -5.16334 | 444.245 -1056.26
4.86513 54.2301 | 3.07034 -4.0502 | 808.393 -231.574
5.28369 54.499 | 2.99092 -3.09938 | 350.577 195.161
5.68719 54.7902 | 2.95261 -2.49011 | -468.946 -224.411
6.07332 55.1031 | 2.7101 -1.90182 | -1268.69 263.119
6.44086 55.4368 | 2.73922 -1.71408 | -1153.67 1230.91
6.79271 55.787 | 2.45241 -1.50059 | 449.714 262.632
7.13742 56.145 | 2.43706 -1.77092 | 1324.4 -1190.03
7.48323 56.5019 | 3.06612 -2.49764 | -330.265 -436.827
7.83307 56.8544 | 3.61221 -3.01534 | -560.409 -325.194
8.18958 57.1993 | 3.57147 -3.00231 | 970.058 -1025.34
8.5556 57.534 | 2.66347 -2.27469 | -1050.13 1334.91
8.92928 57.8601 | 1.99583 -1.84006 | -1994.61 1924.71
9.31252 58.1747 | 1.43574 -1.38521 | -447.356 299.941
9.71316 58.4665 | 0.729275 -0.994857 | 711.433 276.841
10.138 58.7231 | 0.180714 -1.09232 | 2850.73 22.7632
10.5901 58.9327 | -0.531727 -0.762783 | 3383.08 56.2812
11.0662 59.0886 | -0.830396 -0.737347 | 2212.99 -1094.73
11.5591 59.1891 | -0.520658 -1.47759 | 136.006 -228.683
12.0601 59.2393 | -0.109978 -2.16231 | -688.835 -725.311
12.5633 59.2455 | 0.196718 -2.55427 | -71.3173 -256.736
13.0657 59.2169 | 0.29372 -1.99718 | 577.725 1488.17
13.5666 59.1634 | 0.260071 -0.991372 | 383.688 980.273
14.0649 59.0887 | 0.331853 -0.116586 | 130.093 -6.19803
14.5595 58.9921 | 0.447343 1.13107 | -922.881 -1375.33
15.0486 58.8731 | 0.321719 1.99242 | -908.775 -152.946
15.5325 58.7367 | -0.212366 1.36808 | 183.884 662.63
16.013 58.5887 | -0.377947 1.09606 | 296.197 -914.745
16.4912 58.4326 | -0.070544 1.42682 | -26.0709 -724.228
16.9691 58.2748 | -0.183844 0.831458 | -197.135 666.928
17.4491 58.1243 | -0.490893 -0.299713 | 705.532 787.346
17.9337 57.9883 | -0.473222 -1.23034 | 581.518 -4.83695
18.4234 57.8708 | -0.169865 -1.68948 | -866.865 661.415
18.9173 57.7759 | 0.0802999 -2.266 | -850.594 1867.72
19.4146 57.7063 | 0.161002 -2.71022 | 40.6053 1079.23
19.9142 57.658 | 0.149844 -2.78433 | 70.7592 86.9274
20.4149 57.6228 | 0.162935 -1.93341 | -31.9602 -1638.37
20.916 57.5918 | 0.077923 -1.52342 | 610.26 -1736.36
21.4176 57.5623 | 0.127083 -1.83345 | 569.403 -345.007
21.9201 57.538 | 0.527607 -1.16907 | -180.292 25.702
22.4229 57.5236 | 0.996123 0.0176418 | -151.109 642.705
22.9258 57.5233 | 1.16477 0.966726 | 74.1519 -399.49
23.4285 57.5384 | 0.947387 1.78339 | -356.466 -858.471
23.9301 57.5723 | 0.562764 2.0925 | 85.2501 499.794
24.4293 57.6326 | 0.10443 2.14206 | 931.304 1478.88
24.9245 57.7254 | -0.231785 2.22515 | 555.295 884.505
25.4127 57.8518 | 0.000176008 1.4407 | -225.171 -131.968
25.8913 58.0101 | 0.284064 0.999542 | -1014.44 -235.74
26.3576 58.1993 | 0.0532254 1.57441 | -793.684 65.8189
26.8098 58.4186 | -0.227529 1.70343 | 525.312 -596.042
27.2472 58.6661 | -0.549601 1.95247 | 278.173 377.558
27.667 58.9425 | -1.04828 2.78491 | -605.269 539.648
28.0658 59.2478 | -1.94871 3.82653 | -1975.12 652.015
28.4418 59.5794 | -2.95024 4.74897 | -682.106 -684.522
28.7986 59.9303 | -2.9733 4.81361 | 869.192 -1899.08
29.1405 60.2946 | -2.44123 4.27513 | -667.908 -690.944
29.4663 60.6719 | -2.54541 3.99505 | -873.137 -397.574
29.7755 61.0618 | -2.47448 3.41689 | -1072.74 397.595
30.0691 61.4633 | -1.91235 2.74363 | 113.98 622.946
30.352 61.8728 | -1.6422 2.4032 | -22.3616 577.182
30.6301 62.2861 | -1.22058 1.84461 | -194.578 -666.256
30.9098 62.6978 | -0.917969 1.48457 | -1571.96 19.1226
31.1966 63.1036 | -0.834771 1.26969 | -2375.78 746.803
31.4996 63.4963 | -0.213326 0.503063 | 399.153 -1573.56
31.8331 63.8619 | 0.287506 0.0281008 | 592.294 -1345.28
32.2036 64.1888 | 0.699698 0.165478 | -285.066 -206.96
32.6093 64.4698 | 0.652695 1.12334 | -367.685 -389.677
33.0452 64.7004 | 0.335423 2.10538 | -688.058 795.516
33.5044 64.8805 | 0.211481 2.62376 | 709.099 788.988
33.9811 65.0108 | 0.0461644 3.57236 | 1749.53 857.418
34.4701 65.0938 | -0.110593 3.78342 | 1533.16 850.383
34.9661 65.1332 | -0.165007 3.10277 | 1119.1 574.421
35.4649 65.1322 | -0.0480932 2.77252 | 671.908 1079.85
35.9627 65.0933 | 0.126086 2.63149 | 150.459 100.924
36.4561 65.0158 | 0.151034 2.33356 | -220.797 -776.572
36.9418 64.8993 | 0.401276 3.14048 | 277.227 93.6229
37.4177 64.7471 | 0.777568 3.89026 | 1344.71 860.858
37.8827 64.5624 | 0.883942 4.09031 | 273.369 -1918.68
38.3336 64.344 | 0.913792 4.39573 | -658.851 -333.143
38.7692 64.0972 | 1.04703 4.91159 | -1240.84 814.705
39.1906 63.829 | 0.88038 4.98919 | -1098.01 -218.667
39.6006 63.5447 | 0.850652 5.14204 | 232.476 177.376
40.0048 63.252 | 0.680196 4.94755 | 263.593 -361.422
40.4081 62.9576 | -0.2628 3.62182 | 586.859 -100.149
40.8158 62.6684 | -0.945311 2.63034 | 108.537 102.363
41.2316 62.3909 | -1.07262 2.55818 | -408.854 235.547
41.6582 62.131 | -0.942441 2.80012 | -141.911 -244.295


40.7313 -24.8249 | 7.95758 -6.12126 | -1492.69 -596.773
41.0068 -24.4095 | 5.34988 -4.13282 | -697.052 -702.261
41.3132 -24.0174 | 3.09147 -2.58331 | -433.557 -222.708
41.6525 -23.6541 | 1.99619 -2.0584 | -1207.22 653.139
42.0247 -23.3257 | 2.04446 -2.4964 | -555.381 -183.925
42.4307 -23.0414 | 1.91758 -2.43172 | 353.413 -804.258
42.8688 -22.81 | 1.63721 -2.09935 | 294.151 683.554
43.3326 -22.6347 | 1.51957 -2.16232 | 1155.49 -1152.79
43.8152 -22.5176 | 1.36026 -2.28607 | 117.058 -159.138
44.3078 -22.452 | 1.06092 -2.89673 | -488.716 1407.05
44.8043 -22.4274 | 0.876723 -2.90876 | 584.343 -579.595
45.3019 -22.4374 | 0.927586 -2.16202 | 1192.65 1139.94
45.7995 -22.4716 | 0.867614 -1.28647 | 716.723 583.61
46.2963 -22.5238 | 0.760047 -1.10363 | 299.716 -417.656
46.7918 -22.5898 | 0.853954 -1.07862 | 626.112 -865.348
47.287 -22.6639 | 1.24364 -0.139616 | 1068.48 -373.52
47.7832 -22.7371 | 1.56973 0.730768 | 642.586 160.914
48.2814 -22.7992 | 1.72799 1.40305 | -136.56 1283.82
48.7816 -22.841 | 1.89219 1.96648 | -399.345 770.963
49.2828 -22.8577 | 1.76782 1.60781 | -180.894 -9.96157
49.7842 -22.8475 | 1.30778 1.81472 | -18.3062 790.133
50.2842 -22.8084 | 0.80759 3.09066 | 513.056 -706.922
50.7818 -22.7416 | 0.654239 3.52381 | 762.711 95.8159
51.2752 -22.6453 | 0.831985 2.94578 | 171.578 1339.43
51.7619 -22.5174 | 0.989282 1.7261 | -373.419 -199.761
52.2399 -22.3609 | 1.14013 0.885327 | -210.135 -933.306
52.708 -22.1782 | 1.57423 0.514981 | -148.931 104.158
53.1645 -21.9684 | 1.76122 0.900922 | -381.977 46.9831
53.6072 -21.7314 | 1.27542 2.07667 | -447.497 367.255
54.0345 -21.4681 | 0.811679 2.43706 | 403.069 -829.584
54.4465 -21.1818 | 0.68002 2.23106 | -423.415 -237.246
54.8415 -20.8731 | 1.22603 1.70839 | 24.7122 -207.018
55.2185 -20.5428 | 2.52926 0.652887 | -455.772 817.718
55.5762 -20.1913 | 3.8848 -0.070816 | -663.324 823.733
55.9157 -19.8223 | 5.1307 -0.784093 | -17.73 -48.1367
56.2422 -19.4417 | 5.88077 -1.42849 | 1150.9 -1285.31
56.5612 -19.0552 | 6.02424 -1.59931 | 589.486 -1107.01
56.8738 -18.664 | 6.47471 -1.92162 | -2665.92 1325.61
57.1777 -18.2665 | 6.4052 -1.7604 | -638.772 795.973
57.4802 -17.8679 | 4.14946 -0.278496 | 636.308 213.133
57.7918 -17.4763 | 2.53702 0.503413 | 93.9432 -353.607
58.1213 -17.1001 | 2.44688 0.434072 | 51.566 -931.499
58.4754 -16.7482 | 2.08765 0.769793 | -90.1847 -1321.24
58.858 -16.4288 | 1.67748 0.893559 | 732.783 -1332.17
59.2694 -16.1474 | 1.23365 0.392155 | 561.445 568.297
59.7055 -15.9046 | 1.09942 -0.699103 | -389.156 1402.96
60.1617 -15.7009 | 1.32387 -1.26447 | -221.648 -35.6894
60.6352 -15.5417 | 1.61378 -1.90467 | -111.535 -433.514
61.1223 -15.432 | 1.637 -2.8206 | -424.011 -645.238
61.6178 -15.3745 | 1.47733 -3.19331 | -1292.69 1274.74
62.1156 -15.3686 | 1.35448 -2.09904 | -1508.44 1189.77
62.6096 -15.4171 | 1.45974 0.0991629 | -434.436 -211.286
63.0937 -15.5251 | 1.5527 1.50029 | 914.867 -547.14
63.561 -15.6935 | 1.59433 1.85019 | 515.515 -699.986
64.0045 -15.9187 | 1.47479 1.47546 | 346.757 1272.66
64.4194 -16.193 | 1.00138 0.637882 | 35.6286 1535.27
64.8004 -16.5115 | 0.132998 -0.711964 | -311.721 -12.8218
65.1417 -16.8719 | -0.679563 -1.29655 | 381.391 -373.587
65.4401 -17.2691 | -1.09884 -1.06847 | 196.589 -726.59
65.6944 -17.6968 | -0.306791 -0.391409 | -583.593 -1050.23
65.9064 -18.1477 | 0.362635 -0.0547587 | -1931.08 -531.075
66.084 -18.6134 | 0.265663 -0.0115452 | 1056.52 630.903
66.2448 -19.0851 | 1.21901 0.67969 | 3066.51 534.108
66.4033 -19.5578 | 1.38638 1.06801 | 877.114 688.019
66.5623 -20.0299 | 0.228759 0.599271 | -1358.95 1253.43
66.7211 -20.5007 | -0.642608 0.223718 | -979.896 1376.75
66.8827 -20.9691 | -1.3257 0.062802 | -302.715 261.685
67.052 -21.4344 | -2.39177 -0.147873 | -693.232 -1668.53
67.2345 -21.8958 | -3.3445 -0.369047 | -90.428 -2197.37
67.4394 -22.3494 | -3.72759 -0.468538 | 833.313 -734.722
67.6774 -22.7872 | -3.67241 -0.112067 | 383.625 737.128
67.9555 -23.2001 | -3.37347 0.421642 | -456.559 473.189
68.2767 -23.5796 | -3.62974 0.404142 | -867.736 14.3876
68.6411 -23.9165 | -3.75256 0.45497 | -252.307 686.384
69.0474 -24.2003 | -3.86964 0.334718 | -596.448 -1085.8
69.4899 -24.423 | -4.07215 0.472112 | -73.2871 -156.305
69.9614 -24.5749 | -4.13091 0.874821 | 303.275 1961.2
70.4512 -24.6488 | -3.9626 0.470091 | -11.9969 -890.286
70.9471 -24.6506 | -3.56297 0.0236082 | -297.558 -1186.04
71.439 -24.5866 | -3.30179 -0.265854 | -267 -451.96
71.9192 -24.4623 | -3.80167 0.371512 | 649.19 -1029.6
72.3827 -24.2844 | -4.62009 1.07116 | 1006.59 -417.69
72.8251 -24.0576 | -4.69314 0.815476 | 618.272 428.876
73.2421 -23.7857 | -4.45446 0.869258 | 605.757 -615.639
73.6308 -23.4743 | -3.45744 0.415261 | -345.75 75.0121
73.9879 -23.1273 | -2.85934 0.428167 | 306.44 93.958
74.3131 -22.7499 | -3.16419 1.26247 | 622.655 375.655
74.6072 -22.3469 | -3.49205 2.00924 | -364.223 1065.6
74.8711 -21.9228 | -3.50496 2.28868 | -428.855 646.138
75.1103 -21.4839 | -3.1602 2.39018 | 461.722 -779.56
75.3331 -21.0368 | -2.69087 2.39879 | -998.841 -640.237
75.5463 -20.586 | -1.98292 2.16043 | 584.375 -1374.43
75.7593 -20.136 | -0.752397 1.65601 | 1197.27 -619.192
75.9779 -19.6888 | 0.117274 1.03395 | -184.689 957.514
76.2028 -19.244 | 0.889664 0.284058 | 547.273 137.843
76.4363 -18.8032 | 0.729113 0.192707 | -597.42 700.286
76.6788 -18.3669 | -0.0415278 0.505752 | -483.99 1229.87
76.9336 -17.9368 | 0.237409 0.13798 | 442.594 417.165
77.2069 -17.5176 | 1.85054 -1.097 | 683.11 -420.9
77.5031 -17.1141 | 3.61137 -2.33066 | -304.46 -456.016


-68.313 -3.83156 | 3.50825 1.04763 | 609.751 -436.514
-67.8149 -3.8844 | 3.88434 3.01285 | 937.836 -602.572
-67.3201 -3.96658 | 3.98225 4.27601 | 589.346 399.688
-66.8304 -4.07717 | 3.87733 4.52479 | -258.367 691.498
-66.3485 -4.2169 | 3.78241 4.28919 | -655.464 -373.776
-65.8775 -4.38859 | 4.04825 5.03074 | -578.258 -514.729
-65.42 -4.59256 | 4.3275 5.98176 | 38.8957 1091.03
-64.9774 -4.82612 | 4.51163 6.42376 | -586.279 -325.302
-64.5524 -5.08972 | 4.83098 6.5818 | -287.569 240.088
-64.1465 -5.38117 | 4.61709 6.00402 | 252.279 1320.35
-63.7607 -5.69788 | 4.34303 5.32014 | -1030.89 -672.093
-63.3982 -6.04055 | 4.06639 4.59452 | 319.119 76.4763
-63.0583 -6.40582 | 3.41539 3.71388 | 573.512 114.88
-62.7404 -6.79066 | 2.26145 2.42243 | -313.001 -435.448
-62.4447 -7.19301 | 1.20298 1.19791 | -402.32 -578.158
-62.169 -7.6096 | 1.08937 0.741609 | 397.978 -218.517
-61.908 -8.03597 | 1.1719 0.607597 | 311.59 116.676
-61.6568 -8.46821 | 0.894036 0.406109 | -503.749 480.392
-61.4115 -8.90313 | 1.0028 0.30294 | -920.508 439.822
-61.1669 -9.33759 | 0.499149 -0.102399 | -1562.06 -470.996
-60.9156 -9.76763 | 0.135335 -0.273967 | -561.007 -21.9321
-60.6455 -10.1853 | 0.749663 0.0691732 | -581.523 270.16
-60.3444 -10.5801 | 0.757328 -0.127266 | 211.643 1044.36
-60.0023 -10.9384 | 0.427678 -0.597332 | 1437.66 1638.8
-59.6159 -11.2479 | 0.221725 -0.685041 | -48.2454 -609.102
-59.1914 -11.5037 | 0.346899 -0.225672 | -670.859 -1297.1
-58.7369 -11.7014 | 0.565398 0.165315 | 15.1457 215.97
-58.2593 -11.8347 | 0.655447 0.365815 | -149.447 -62.462
-57.7679 -11.9011 | 0.752646 0.54086 | 249.215 -39.9862
-57.2714 -11.9018 | 0.7941 0.160423 | 607.384 -463.934
-56.7778 -11.8412 | 0.785615 -0.191989 | -8.00201 521.046
-56.294 -11.7245 | 0.834195 -0.39099 | 97.3347 -487.502
-55.8235 -11.5611 | 0.979799 -0.802575 | 482.629 141.819
-55.3674 -11.3592 | 1.19252 -0.761506 | 915.219 769.375
-54.9245 -11.1274 | 1.50771 -0.454895 | 1842.07 -836.673
-54.4913 -10.8757 | 1.82515 -0.267157 | 1337.32 -1216.19
-54.0669 -10.6085 | 2.34049 -0.589264 | -126.791 52.6347
-53.6534 -10.3246 | 3.33642 -1.70791 | -863.859 955.347
-53.2525 -10.0233 | 3.73957 -1.8421 | 971.667 -782.127
-52.8623 -9.70792 | 2.90256 -0.52929 | 397.436 388.503
-52.4837 -9.37792 | 2.33237 0.0606895 | -266.955 1001.38
-52.1179 -9.03325 | 2.20232 0.0466105 | -34.3425 508.014
-51.7635 -8.67649 | 1.60683 0.515565 | -350.116 8.01554
-51.4182 -8.31116 | 0.895512 1.23096 | 197.078 -851.493
-51.0788 -7.94101 | 0.223747 1.94556 | -1117.01 711.049
-50.7436 -7.56724 | 0.175515 2.02083 | -1010.11 664.252
-50.4078 -7.19433 | 0.385928 1.98379 | 566.531 -815.485
-50.0631 -6.82994 | 0.720465 1.77974 | 63.3175 -205.541
-49.7045 -6.47941 | 1.41654 1.05413 | 6.09287 32.1025
-49.3281 -6.14808 | 2.36607 -0.109131 | 309.068 -112.496
-48.9308 -5.84196 | 2.61121 -0.642421 | 281.007 38.2124
-48.5111 -5.56685 | 2.10481 -0.192719 | 381.935 102.178
-48.0692 -5.32877 | 1.75712 0.0862031 | 343.765 321.57
-47.606 -5.13461 | 1.69748 0.147091 | 388.593 -1124.91
-47.1244 -4.993 | 1.69367 0.225741 | -605.495 148.645
-46.6301 -4.90838 | 1.52676 0.638828 | -698.298 611.692
-46.1299 -4.88603 | 1.48071 0.915268 | 269.368 -770.124
-45.6316 -4.9332 | 1.46216 1.11789 | 596.277 -1097.32
-45.1451 -5.05287 | 1.40776 1.20651 | -175.098 -756.092
-44.6814 -5.24241 | 1.5601 1.73569 | -540.244 407.347
-44.2494 -5.49513 | 1.43988 1.71811 | -1147.3 -209.798
-43.8566 -5.80433 | 0.796908 0.726212 | -782.105 -792.708
-43.5059 -6.16083 | 1.03088 0.822652 | 1345.77 587.449
-43.1949 -6.55295 | 1.57782 1.42042 | 802.047 802.504
-42.9235 -6.97325 | 1.49855 1.46634 | -1198.94 92.5286
-42.6944 -7.41733 | 1.02092 1.2116 | -1156.82 173.834
-42.5057 -7.87955 | 0.455933 0.85183 | 101.882 131.706
-42.3507 -8.35419 | -0.0105956 0.532402 | -245.639 -675.599
-42.222 -8.83731 | -0.14462 0.424026 | -541.908 -1033.74
-42.11 -9.3255 | -0.182471 0.432758 | 374.209 -444.994
-42.0022 -9.81518 | 0.135486 0.648207 | 67.8761 84.417
-41.8869 -10.3032 | 0.557959 0.819066 | 773.674 196.809
-41.753 -10.7863 | 0.538524 0.808252 | 30.0618 110.341
-41.5926 -11.2611 | 0.747364 0.849126 | -118.265 476.22
-41.399 -11.7226 | 0.749749 0.687034 | -1144.99 -309.361
-41.1659 -12.1651 | 0.523295 0.571602 | -193.81 -182.484
-40.8848 -12.5782 | 0.698347 0.762636 | 2163.84 1263.32
-40.5493 -12.9484 | 0.517452 0.442822 | 827.184 261.576
-40.1638 -13.2668 | -0.0892142 -0.50777 | 48.5652 179.716
-39.7366 -13.5271 | -0.735372 -1.60108 | 595.185 677.612
-39.2767 -13.7251 | -0.913729 -1.74038 | 575.368 -615.78
-38.794 -13.8619 | -0.915363 -1.67927 | 690.038 -229.006
-38.2972 -13.9378 | -0.941804 -2.2224 | 713.84 1079.89
-37.7942 -13.9539 | -0.900969 -2.56991 | 604.834 659.181
-37.2914 -13.9154 | -0.65823 -3.57457 | 714.437 637.875
-36.7935 -13.8298 | -0.362857 -4.19517 | 673.954 1299.09
-36.3028 -13.7057 | -0.282787 -3.79787 | 650.713 -358.364
-35.8191 -13.5546 | -0.365709 -3.09956 | 118.084 -812.411
-35.3416 -13.3851 | -0.550611 -2.47798 | -509.12 -132.134
-34.8698 -13.2017 | -0.802343 -1.65222 | -278.585 -1259.06
-34.4026 -13.0087 | -1.08255 -0.942415 | -1108.77 614.668
-33.9403 -12.8061 | -1.13306 -0.96231 | -693.907 -562.657
-33.4816 -12.5975 | -0.58559 -1.8666 | -399.713 -699.741
-33.0253 -12.3851 | 0.0937412 -2.96618 | -647.133 665.454
-32.5709 -12.1695 | 0.793434 -4.36613 | -136.735 -486.187
-32.1166 -11.9546 | 1.32681 -5.44222 | -641.424 581.191
-31.6613 -11.7426 | 1.46909 -5.52588 | -430.506 130.365
-31.2027 -11.5388 | 1.6953 -5.75601 | -495.898 -716.597
-30.7385 -11.3497 | 2.18711 -6.78348 | -707.566 -436.691
-30.2676 -11.1801 | 2.58655 -7.58467 | -292.362 -200.023


-44.5943 -56.6721 | -0.288273 4.09934 | 370.875 509.598
-44.347 -56.2377 | 0.858818 3.37499 | 340.184 132.306
-44.0891 -55.8092 | 1.64806 2.82974 | 107.421 42.2281
-43.8173 -55.3894 | 2.09071 2.48215 | -52.9311 133.523
-43.5284 -54.981 | 2.1605 2.34934 | -409.073 434.702
-43.2196 -54.5873 | 1.64768 2.64351 | -464.867 556.741
-42.887 -54.2134 | 1.09853 3.04446 | -79.1432 390.196
-42.5258 -53.8671 | 0.81505 3.32351 | 531.365 52.0926
-42.1319 -53.5581 | 0.54247 3.65537 | 734.222 -48.1643
-41.7048 -53.2964 | 0.493476 3.60691 | 1210.29 -843.632
-41.2471 -53.0912 | 0.649772 3.09184 | 1469.96 -1359.52
-40.7657 -52.947 | 0.86275 2.23595 | 1487.04 -1198.22
-40.269 -52.8612 | 1.06248 0.881123 | 1273.42 -392.827
-39.7648 -52.825 | 1.15263 -0.624143 | 872.349 734.166
-39.2582 -52.828 | 1.1539 -1.83529 | 467.866 740.74
-38.7524 -52.8634 | 1.13145 -2.45715 | 131.336 141.845
-38.2493 -52.9286 | 1.14978 -2.27738 | -223.351 -145.228
-37.7511 -53.0224 | 1.26511 -1.2911 | -666.616 -255.673
-37.2596 -53.1441 | 1.43443 -0.107388 | -1017.8 -334.005
-36.7763 -53.2923 | 1.45602 0.423648 | -974.605 121.657
-36.3021 -53.4645 | 1.24103 0.188439 | -870.011 384.219
-35.8371 -53.6578 | 0.810733 -0.568397 | -968.647 -12.0693
-35.3816 -53.8704 | 0.28376 -1.46463 | -907.24 -118.488
-34.9349 -54.0992 | -0.0458156 -1.98515 | -743.972 -94.5168
-34.4952 -54.3398 | 0.0088108 -1.89142 | -681.11 -163.477
-34.0595 -54.5867 | 0.417659 -1.15045 | -498.187 32.2097
-33.6237 -54.8326 | 0.930536 -0.114572 | 121.914 731.357
-33.1835 -55.07 | 1.30321 0.683413 | 453.963 806.656
-32.7361 -55.2935 | 1.49866 1.0345 | 548.909 599.07
-32.2807 -55.5011 | 1.42547 0.77599 | 637.684 247.753
-31.8184 -55.6939 | 1.21656 0.208816 | 604.268 -649.971
-31.3507 -55.8751 | 0.970051 -0.513877 | 491.055 -1254.9
-30.8784 -56.0466 | 0.755087 -1.25927 | 363.147 -886.808
-30.4017 -56.207 | 0.628196 -1.91866 | 50.5055 -724.866
-29.9197 -56.3521 | 0.581855 -2.44765 | -178.691 -608.397
-29.4317 -56.4752 | 0.644485 -2.48959 | -202.834 296.058
-28.9371 -56.567 | 0.766569 -1.99496 | -409.797 1220.57
-28.4375 -56.6187 | 0.882549 -0.993517 | -848.776 1198.64
-27.9363 -56.6258 | 0.904591 0.579418 | -1146.23 -317.36
-27.4375 -56.5889 | 0.784099 2.19615 | -1149.05 -945.961
-26.9453 -56.508 | 0.713276 2.67072 | -1157.73 -323.053
-26.4643 -56.3809 | 0.927179 1.90271 | -1256.12 358.004
-25.9995 -56.207 | 1.43542 0.630566 | -1101.67 345.226
-25.5539 -55.9902 | 2.09645 -0.562739 | -503.954 -96.6014
-25.1273 -55.7387 | 2.75576 -1.5196 | 45.3564 -191.791
-24.7165 -55.462 | 3.20722 -2.03811 | 629.212 -464.807
-24.3164 -55.1696 | 3.43191 -2.1066 | 831.568 -326.389
-23.9222 -54.8686 | 3.72597 -2.16912 | 405.348 464.049
-23.5301 -54.5639 | 4.20016 -2.43504 | 193.72 651.502
-23.136 -54.2608 | 4.79343 -2.82972 | 216.284 386.625
-22.735 -53.9665 | 5.18573 -2.99222 | 411.639 -10.3134
-22.3223 -53.6883 | 5.18434 -2.79298 | 632.819 -441.839
-21.8947 -53.4331 | 4.88302 -2.38639 | 301.127 -313.439
-21.4518 -53.2053 | 4.53448 -2.06556 | -82.9333 -381.044
-20.9948 -53.0075 | 4.16001 -1.82233 | -340.912 -265.416
-20.526 -52.8402 | 3.71217 -1.66427 | -385.463 157.46
-20.048 -52.7023 | 3.12019 -1.52783 | -322.29 404.12
-19.5629 -52.5925 | 2.34028 -1.16572 | -376.153 383.349
-19.0727 -52.5104 | 1.50701 -0.458562 | -422.817 -1.88395
-18.579 -52.4559 | 0.801979 0.685564 | -360.03 99.0346
-18.0834 -52.4278 | 0.3528 1.64794 | -181.879 417.168
-17.5872 -52.4241 | 0.0991032 1.85619 | 60.2476 458.589
-17.0913 -52.443 | -0.0701708 1.40306 | 363.142 687.165
-16.5964 -52.4835 | -0.159035 0.713052 | 477.982 372.559
-16.1034 -52.546 | -0.0766007 0.420122 | 228.353 -390.55
-15.6136 -52.6316 | 0.175032 0.512096 | -45.9588 -664.906
-15.1279 -52.7385 | 0.437927 0.494832 | -94.6966 -619.07
-14.6461 -52.8618 | 0.599927 0.177395 | 58.1223 -219.247
-14.1664 -52.9933 | 0.690028 -0.235757 | 254.011 579.523
-13.6864 -53.1235 | 0.77285 -0.477442 | 269.366 1329.7
-13.2042 -53.245 | 0.849601 -0.449929 | -26.2784 1439.89
-12.7196 -53.3554 | 0.84431 -0.471489 | -229.075 1400.29
-12.2336 -53.4578 | 0.740214 -0.837422 | -402.325 441.987
-11.748 -53.5605 | 0.611289 -1.40037 | -563.793 -590.231
-11.2652 -53.673 | 0.516344 -1.85825 | -702.162 -1239.07
