-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
67.4326 20.6824 | -1.56994 -0.115444 | 113.668 -561.507
67.891 20.4687 | -2.34653 -1.18759 | 1291.39 111.082
68.3385 20.231 | -2.8518 -2.02084 | 620.238 352.083
68.7747 19.9728 | -2.62764 -1.93529 | -897.302 -410.243
69.198 19.6946 | -2.31243 -1.64277 | -1473.53 -458.092
69.6086 19.3992 | -2.50964 -2.02363 | 257.13 244.435
70.0103 19.0918 | -2.11388 -1.25248 | 1503.92 288.225
70.4065 18.7759 | -1.71312 -0.217938 | 97.2814 -879.428
70.7968 18.4519 | -1.42237 0.321707 | -315.153 -954.259
71.1822 18.1217 | -0.744466 0.84501 | -389.13 154.644
71.566 17.7901 | -0.0179984 1.10508 | -875.239 873.683
71.9518 17.4624 | 0.0164167 0.570975 | -372.248 487.799
72.3437 17.1429 | -0.452036 -0.464606 | 725.442 -30.3036
72.7461 16.8359 | -0.8911 -1.62636 | 1451.56 426.969
73.1618 16.5458 | -1.17795 -2.43762 | 598.058 271.487
73.5902 16.2742 | -1.07588 -2.51648 | -267.418 -48.502
74.0301 16.0219 | -0.824621 -2.51809 | -1132.69 -328.033
74.4808 15.7911 | -0.190076 -2.22224 | -594.353 1118.82
74.9436 15.5876 | 0.60573 -1.7356 | -107.443 -1266.41
75.4191 15.4154 | 0.943764 -1.28662 | 1087.46 200.74
75.9081 15.2844 | 1.04006 -0.735935 | 529.199 3189.67
76.4079 15.2048 | 1.19624 -0.8278 | -503.287 690.432
76.9129 15.1759 | 1.43162 -0.947578 | -100.696 429.573
77.4183 15.1956 | 1.43316 -1.12968 | -157.415 926.081
77.9197 15.2612 | 1.03362 -0.322181 | -297.368 -757.271
78.4137 15.3678 | 0.526803 0.908093 | -209.467 -171.692
78.8973 15.5138 | 0.300082 1.02227 | -179.079 137.311
79.3669 15.6992 | 0.0238073 1.01213 | -365.426 -49.8942
79.8186 15.9239 | 0.135069 0.366025 | -555.09 1761.74
80.2487 16.1882 | 0.197944 0.048364 | 154.894 1008.54
80.6563 16.4868 | 0.0916223 0.199337 | -873.297 -341.104
81.0414 16.8126 | 0.162062 0.314963 | -1949.27 -643.053
81.4059 17.1593 | 0.65182 0.065977 | -290.242 -765.401
81.7554 17.5202 | 1.58836 -0.604692 | 803.3 -447.559
82.0949 17.8905 | 2.33902 -1.21969 | -1349.82 1316.38
82.4269 18.2676 | 3.0647 -1.77145 | -54.7433 -502.51
82.7592 18.6439 | 3.62092 -2.12698 | 483.315 -1230.44
83.0989 19.0126 | 3.4683 -2.14133 | -1188.99 -99.0416
83.4496 19.3697 | 3.29113 -2.0405 | -231.054 -828.783
83.8166 19.7091 | 2.7015 -1.00506 | 557.224 -196.114
84.2039 20.0252 | 1.66629 0.580242 | 742.088 -591.667
84.6124 20.3136 | 1.1489 1.09618 | -238.372 -1200.55
85.04 20.5718 | 1.44465 0.261474 | -476.813 -365.784
85.4835 20.8009 | 2.06536 -0.709841 | 95.5789 1872.29


-32.5817 59.7245 | -2.81561 -2.43771 | 369.119 -717.15
-32.3206 59.297 | -3.82157 -3.12897 | 343.473 -252.844
-32.0518 58.8741 | -4.44257 -3.54583 | 123.121 -83.041
-31.7719 58.4582 | -4.4819 -3.4918 | 123.612 36.2429
-31.4781 58.0519 | -3.93443 -2.94466 | 118.709 336.212
-31.1682 57.6581 | -3.00174 -2.05464 | -291.089 487.296
-30.8415 57.2789 | -1.85274 -0.944623 | -650.285 412.604
-30.4976 56.916 | -0.591671 0.343548 | -1040.57 17.2036
-30.1364 56.5715 | 0.440898 1.53754 | -1361.29 -352.898
-29.756 56.2496 | 0.905007 2.27407 | -986.497 -54.7608
-29.3531 55.9577 | 0.768525 2.41216 | -449.418 179.921
-28.9252 55.7053 | 0.214506 2.01257 | 259.732 555.17
-28.4722 55.5019 | -0.305274 1.63295 | 696.972 661.475
-27.9981 55.3531 | -0.573956 1.67698 | 761.873 312.383
-27.5094 55.2593 | -0.670201 2.03705 | 660.226 -339.899
-27.0128 55.216 | -0.680903 2.41253 | 550.138 -1104.21
-26.5138 55.2179 | -0.591496 2.54562 | 463.967 -1046.58
-26.0163 55.2624 | -0.34483 2.11191 | 304.486 -702.503
-25.5246 55.3503 | 0.108859 0.969235 | 90.0758 -276.471
-25.0437 55.484 | 0.707792 -0.348713 | -183.885 201.819
-24.5793 55.666 | 1.26517 -1.16251 | -506.686 567.221
-24.1374 55.8964 | 1.41686 -0.946162 | -497.186 477.256
-23.7223 56.1717 | 0.874908 0.289257 | -181.642 349.596
-23.3354 56.4855 | -0.233782 1.98933 | -44.9476 473.333
-22.9751 56.8303 | -1.52673 3.55155 | 151.328 272.047
-22.637 57.1975 | -2.64506 4.61102 | 380.399 54.7177
-22.3131 57.578 | -3.06073 4.80995 | 774.983 -85.0225
-21.995 57.9641 | -2.4724 4.01378 | 992.906 -45.0274
-21.6761 58.3504 | -1.17183 2.50303 | 701.712 465.054
-21.352 58.7334 | 0.123213 0.942103 | 701.237 722.988
-21.0196 59.1104 | 0.741583 0.040988 | 446.745 814.975
-20.6761 59.4785 | 0.450259 0.102099 | 27.3071 557.738
-20.3188 59.8338 | -0.552912 0.94827 | 117.277 -257.055
-19.9443 60.1709 | -1.61102 1.9914 | 291.218 -853.402
-19.5503 60.4845 | -2.04808 2.54118 | 17.2888 -574.861
-19.137 60.7714 | -1.78514 2.26113 | -258.457 -298.276
-18.7056 61.0297 | -1.37223 1.57013 | -707.769 171.192
-18.258 61.2575 | -1.2197 1.13575 | -994.166 623.053
-17.7954 61.4513 | -1.31684 1.22232 | -802.33 523.314
-17.3185 61.6036 | -1.59156 1.82812 | -454.886 -31.1161
-16.8289 61.7039 | -1.89212 2.56144 | -226.755 -941.383
-16.3314 61.7418 | -2.09106 3.07643 | -211.539 -1399.61
-15.8338 61.7115 | -2.18605 3.27951 | -111.013 -949.477
-15.3448 61.6148 | -2.18529 3.41781 | 156.692 -180.777
-14.8709 61.4591 | -1.94036 3.94759 | 335.657 271.644
-14.416 61.2535 | -1.50792 4.58828 | 380.988 430.747
-13.9823 61.006 | -1.25986 4.79246 | 344.905 381.738
-13.571 60.7226 | -1.54711 4.28504 | 11.8205 -140.347
-13.1832 60.4077 | -2.39798 3.19438 | -369.311 -474.264
-12.819 60.0657 | -3.33111 2.11523 | -653.564 -585.699
-12.4758 59.7025 | -3.76682 1.53167 | -608.654 -733.862
-12.1475 59.3253 | -3.5554 1.43593 | 224 -478.638
-11.8241 58.943 | -3.0457 1.51111 | 765.69 -228.558
-11.4955 58.5644 | -2.49847 1.61294 | 803.769 115.764
-11.153 58.1977 | -2.00426 1.70741 | 869.927 546.005
-10.791 57.85 | -1.51601 1.83111 | 763.398 436.681
-10.4071 57.5261 | -1.03593 1.95842 | 333.653 -111.04
-10.0019 57.2288 | -0.56978 2.07144 | 263.148 100.1
-9.57648 56.961 | -0.125227 2.17527 | 131.039 331.329
-9.13261 56.7249 | 0.141579 2.04869 | 5.0792 236.299
-8.67286 56.5216 | 0.229237 1.6343 | -259.632 -197.543
-8.20001 56.3515 | 0.300604 1.20861 | -479.684 -161.462
-7.71655 56.216 | 0.393519 0.953394 | -499.041 199.427
-7.22475 56.1173 | 0.441375 0.871135 | -340.367 199.32
-6.72713 56.0574 | 0.379082 0.823441 | -140.325 72.3565
-6.22652 56.0372 | 0.220657 0.922827 | -19.1198 419.453
-5.72593 56.0571 | -0.0127874 1.235 | 52.5863 1033.09
-5.22819 56.1154 | -0.277415 1.48905 | 171.528 902.829
-4.73493 56.2058 | -0.49527 1.43918 | 283.235 153.044
-4.246 56.3188 | -0.601204 0.933941 | 290.855 -392.784
-3.75996 56.4443 | -0.641744 0.232931 | 303.373 -607.634
-3.27495 56.5743 | -0.706128 -0.386154 | 264.502 -591.233
-2.78951 56.7029 | -0.8745 -0.747696 | 72.8782 -655.646
-2.30281 56.8264 | -1.15866 -0.749508 | -100.062 -918.329
-1.81464 56.943 | -1.52952 -0.291637 | -186.262 -544.618
-1.32534 57.0538 | -1.96512 0.580963 | -323.105 610.347
-0.835539 57.1614 | -2.35483 1.40098 | -417.382 931.217
-0.345311 57.2659 | -2.5672 1.79685 | -497.959 606.56
0.145978 57.3637 | -2.54101 1.62116 | -362.724 107.687
0.639389 57.4484 | -2.3804 1.01782 | -22.9104 -288.179
1.13573 57.5131 | -2.23137 0.260171 | 236.304 -560.024
1.63487 57.5523 | -2.10675 -0.62609 | 264.414 -576.587
2.13569 57.5629 | -1.99081 -1.59268 | 315.539 -50.7033
2.63663 57.5446 | -1.90994 -2.38949 | 453.02 331.505
3.1361 57.4975 | -1.85621 -2.82704 | 500.523 835.316
3.6322 57.4207 | -1.7518 -2.64313 | 346.143 817.658
4.12194 57.3099 | -1.54019 -1.85703 | 25.7805 -35.4252
4.60038 57.158 | -1.21116 -0.735792 | -537.942 -1113.9
5.06078 56.9588 | -0.750222 0.403518 | -1032.75 -1095.83
5.49669 56.7116 | -0.216322 1.3152 | -1264.48 -504.321
5.90435 56.4212 | 0.148537 1.7625 | -816.831 472.876
6.28397 56.0962 | 0.0250797 1.51257 | -80.1084 1243.62
6.63822 55.7447 | -0.573446 0.747952 | -35.6814 922.657
6.96923 55.3722 | -1.40553 -0.130606 | 282.738 781.269
7.27866 54.9821 | -2.12017 -0.778442 | 65.9126 362.88
7.5669 54.5765 | -2.26496 -0.935876 | -383.977 -189.465
7.83434 54.1569 | -1.65083 -0.584708 | -155.488 -448.797
8.08374 53.726 | -0.344825 0.151967 | 61.1225 -669.728
8.31992 53.287 | 1.59236 1.17957 | 354.52 -662.924
8.54916 52.8437 | 3.86481 2.32641 | 979.101 -378.683


-60.5635 35.7324 | 0.178447 -1.9357 | -436.958 2619.49
-60.0665 35.7883 | 0.754676 -2.81459 | 1572.36 -1908.49
-59.5653 35.7964 | 0.912105 -2.42801 | 1745.15 -3349.42
-59.0642 35.7545 | 0.818843 -2.1579 | 670.438 -777.122
-58.567 35.6736 | 0.646147 -2.38658 | -161.653 2010.78
-58.0749 35.5673 | 0.570881 -2.36533 | -755.493 911.968
-57.5883 35.4408 | 0.223293 -2.45865 | -57.4955 296.719
-57.1069 35.2964 | -0.179718 -2.71935 | 273.496 -1375.05
-56.6304 35.1352 | -0.225792 -3.04024 | 89.9828 747.603
-56.1579 34.9633 | -0.577624 -3.88978 | -988.879 1076.61
-55.6892 34.784 | -0.728561 -3.8428 | -648.595 66.8291
-55.2239 34.598 | -0.329201 -3.12615 | -2.45158 1313.06
-54.7616 34.4066 | -0.023723 -2.50686 | -2276.93 -1350.04
-54.3044 34.2071 | 0.0534994 -1.66686 | -1705.65 1055.38
-53.8504 34.0043 | 0.00574818 -1.14661 | 151.722 2897.31
-53.3974 33.8019 | 0.229915 -0.738267 | 222.912 -1125.89
-52.947 33.593 | 0.49687 -0.534561 | 398.695 -2107.56
-52.5001 33.3748 | 0.505984 -0.546334 | -319.137 -468.319
-52.0558 33.1512 | 0.464596 -0.79986 | -1235.87 -1245.81
-51.6116 32.9276 | 0.116572 -1.67182 | 869.565 948.06
-51.1617 32.7149 | 0.0930579 -1.53034 | 2653.99 2395.14
-50.7028 32.5188 | 0.696289 -0.193358 | 1084.54 -2936.52
-50.2377 32.3331 | 1.37107 0.53972 | 700.284 -2267.63
-49.7664 32.1597 | 1.59008 0.27976 | 860.283 1730.22
-49.2874 32.0073 | 1.14552 -1.01375 | -64.4546 348.163
-48.8017 31.8772 | 1.17679 -1.2737 | 739.924 -1603.43
-48.3095 31.7693 | 1.50463 -1.23904 | 1788.08 -910.553
-47.8105 31.6888 | 1.37974 -1.27212 | 1350.44 447.413
-47.3057 31.6439 | 0.730318 -0.506825 | 2023.95 2383.87
-46.7973 31.6417 | -0.389602 -0.399399 | 1562.89 1863.44
-46.289 31.6809 | -1.32501 0.20328 | -484.153 417.056
-45.7849 31.7553 | -1.55031 0.0986426 | -1400.56 -147.659
-45.2871 31.8586 | -1.25396 -1.7728 | -1870.68 1022.61
-44.7963 31.9862 | -0.8815 -3.7413 | -328.359 -734.644
-44.3103 32.1292 | -0.822177 -4.15882 | 964.106 -1612.49
-43.8272 32.2821 | -1.19125 -2.87664 | 240.874 -1198.81
-43.348 32.4462 | -1.91323 -1.3469 | -395.843 24.9573
-42.8757 32.6277 | -2.56688 -0.753533 | -1449.18 1604.15
-42.4142 32.8328 | -2.81777 -0.270366 | -1078.74 1026.87
-41.9644 33.0612 | -2.86696 0.684071 | -366.538 -247.899
-41.5254 33.3085 | -1.72924 0.120908 | -792.033 -519.803
-41.0965 33.5713 | -0.0209559 -0.920526 | -1526.77 1161.25
-40.6767 33.8475 | 0.410178 -0.436572 | -376.754 757.588
-40.2606 34.13 | 0.194927 0.193647 | 2473.19 163.196
-39.8402 34.4096 | -0.200223 0.0641106 | 2714.81 609.72
-39.4117 34.6807 | -0.430968 -0.921558 | 694.218 -671.489
-38.9751 34.9398 | -0.694882 -1.26337 | 609.513 -171.728
-38.5308 35.1868 | -1.03838 -0.714307 | 1541.07 1063.62
-38.0794 35.4234 | -1.31279 0.379062 | 591.63 422.264
-37.6221 35.6497 | -1.34031 1.18341 | -2188.59 2292.06
-37.1601 35.8647 | -1.39055 1.58442 | -2119.02 872.9
-36.6897 36.0564 | -1.50914 1.86375 | -307.8 -3529.13
-36.2058 36.2053 | -1.35644 1.06734 | -647.045 -2349.9
-35.7101 36.3012 | -1.09909 -0.640722 | 29.4957 -2344.75
-35.2072 36.3406 | -1.17042 -2.18473 | 9.33364 -1571.78
-34.7032 36.328 | -1.41645 -3.0936 | -2277.12 61.6629
-34.2036 36.2736 | -1.28313 -3.59791 | -2324.34 698.055
-33.7104 36.1873 | -1.0703 -3.29317 | 320.294 769.381
-33.222 36.0772 | -0.91778 -2.41558 | 1335.94 1255.44
-32.7375 35.9484 | -0.237104 -0.952851 | 767.808 171.308
-32.2578 35.8002 | 0.418058 -0.572845 | 86.1284 -1472.71
-31.7846 35.6308 | 0.759087 -1.07978 | 1535.09 581.754
-31.3174 35.4431 | 1.37876 -0.246371 | 1186.69 471.101
-30.858 35.2359 | 1.93356 0.613546 | -1402.95 -1394.96
-30.4109 35.0046 | 2.31924 0.81459 | -997.853 -410.49
-29.9772 34.7506 | 2.64648 0.991358 | -467.643 41.9335
-29.5562 34.4769 | 3.27939 1.34637 | -331.375 164.219
-29.1469 34.1868 | 3.90169 1.6872 | -18.4854 3.3344
-28.7479 33.8825 | 3.61146 1.37041 | -1147.7 -2810.94
-28.3576 33.5657 | 2.1898 -0.199401 | 1140.54 -572.319
-27.9672 33.2473 | 0.912657 -1.46214 | 337.192 1065.36
-27.569 32.939 | 0.112391 -2.10062 | -887.668 1736.67
-27.1573 32.6513 | -0.647499 -2.79342 | 41.7586 1678.36
-26.7278 32.3925 | -0.21751 -2.29183 | 1011.58 1078.69
-26.2801 32.1664 | 0.814821 -2.0313 | 372.368 -1292.34
-25.817 31.972 | 1.9327 -1.55303 | -502.12 -717.261
-25.3411 31.8122 | 3.04614 -0.077228 | -801.335 889.847
-24.8543 31.6932 | 3.73567 -0.143967 | -175.074 -312.189
-24.3593 31.618 | 4.37113 -0.881873 | -114.196 1088.15
-23.8598 31.5911 | 4.74799 -1.23131 | -1962.65 2022.78
-23.3618 31.6118 | 4.49284 -0.20582 | -2640.57 -954.279
-22.8688 31.6701 | 3.8807 1.31676 | -285.99 -1500.3
-22.3808 31.758 | 3.35384 1.7184 | 1244.27 156.967
-21.8975 31.8719 | 2.72221 1.8272 | -234.504 -654.468
-21.4202 32.007 | 2.17408 1.61811 | -2120.19 -265.775
-20.95 32.1599 | 1.69746 1.57914 | -1603.65 -210.378
-20.4857 32.3253 | 1.43858 1.45026 | -523.231 -481.215
-20.0241 32.4961 | 1.3931 0.719946 | -473.015 -236.98
-19.5626 32.6659 | 1.39184 -0.430742 | -120.73 1093.45
-19.0982 32.8286 | 1.45316 -1.48716 | 1662.87 220.64
-18.627 32.9747 | 1.44469 -2.48307 | 1851.45 114.346
-18.1472 33.0961 | 1.4123 -3.74173 | 1247.23 -2064.52
-17.6598 33.1873 | 1.41 -4.41842 | 290.609 -1315.38
-17.168 33.2531 | 1.29042 -4.09474 | -396.857 1466.85
-16.6747 33.3051 | 1.14012 -3.81509 | -93.4406 1768.3
-16.1805 33.3497 | 0.884441 -3.33875 | 625.539 2796.66
-15.685 33.3872 | 0.66502 -2.55014 | 515.211 489.092
-15.1882 33.4074 | 0.754185 -2.6346 | -912.353 -831.619
-14.6916 33.3992 | 1.02471 -2.94918 | -385.626 -755.472
-14.1972 33.3561 | 1.52524 -2.55128 | 2241.93 805.868


-34.036 -51.7766 | 1.05601 -4.42069 | -947.182 1375.95
-33.5589 -51.6292 | 0.528694 -1.84227 | -202.785 -585.239
-33.074 -51.5113 | 0.215462 0.86354 | -112.252 -1006.01
-32.5818 -51.4309 | 0.104996 3.33423 | -328.323 -1221.08
-32.0851 -51.3913 | 0.301378 4.83475 | -504.74 213.706
-31.5872 -51.3899 | 0.801627 5.07701 | -283.083 -68.6026
-31.0906 -51.4238 | 1.26754 4.67478 | 47.1683 387.219
-30.597 -51.4885 | 1.50614 3.99426 | 270.76 1116.62
-30.1076 -51.5798 | 1.8063 3.90738 | 59.6207 553.98
-29.6239 -51.697 | 2.16183 4.00859 | -191.627 454.691
-29.1474 -51.8403 | 2.17749 3.45249 | -346.676 -77.3137
-28.6803 -52.0106 | 1.92994 2.68492 | -237.171 -583.516
-28.2233 -52.2066 | 1.53982 1.66648 | -170.084 -517.608
-27.7761 -52.4238 | 1.07023 0.522305 | 147.197 1071.57
-27.3363 -52.6549 | 0.689896 -0.258837 | 193.651 1765.22
-26.9024 -52.8959 | 0.546526 -0.614675 | -195.887 265.19
-26.4751 -53.1479 | 0.533806 -0.975173 | -526.479 -1105.02
-26.0553 -53.4122 | 0.594876 -1.37362 | -16.9516 -159.116
-25.6408 -53.6849 | 0.735009 -1.62215 | 364.992 66.1936
-25.2285 -53.9616 | 0.804983 -1.79421 | 1551.81 720.767
-24.8155 -54.2386 | 1.0656 -1.62898 | 1322.2 390.334
-24.4023 -54.5168 | 1.51378 -1.31268 | -954.861 -1661.62
-23.9924 -54.8 | 2.056 -0.802491 | -990.877 -1284.93
-23.5846 -55.0864 | 2.67005 0.214394 | 504.936 -231.459
-23.1734 -55.3686 | 2.74978 0.771897 | 737.977 438.563
-22.7546 -55.6397 | 2.65141 0.857239 | -480.521 765.251
-22.3266 -55.8949 | 2.48109 0.624295 | -523.911 1337.88
-21.8892 -56.1315 | 1.77418 -0.430263 | -197.398 895.67
-21.4436 -56.3507 | 1.03721 -1.56096 | -605.159 113.564
-20.9928 -56.5573 | 0.604714 -2.18453 | -1349.49 -4.10821
-20.54 -56.7561 | 0.54978 -2.14805 | -1764.04 -846.731
-20.0868 -56.9513 | 0.965494 -1.27802 | -1367.2 -1675.35
-19.6324 -57.1423 | 1.46259 -0.160417 | -106.363 -462.883
-19.1731 -57.3215 | 1.55534 0.335808 | 570.517 -426.262
-18.7057 -57.4803 | 1.37647 0.31572 | 1162.45 488.306
-18.2285 -57.6107 | 1.26282 -0.0935018 | 1193.9 696.358
-17.7428 -57.7091 | 1.29086 -0.592844 | 1137.95 -807.685
-17.2506 -57.7778 | 1.16337 -1.34806 | 1762.15 267.526
-16.7537 -57.8183 | 0.980683 -2.37876 | 1888.3 -568.701
-16.2537 -57.835 | 0.964815 -2.40993 | 800.575 -2403.83
-15.7528 -57.8311 | 0.956229 -1.88859 | -595.424 -592.829
-15.2532 -57.8009 | 0.864801 -1.41222 | -717.056 1679.05
-14.7575 -57.7366 | 0.730372 -0.888567 | -154.08 2165.44
-14.2674 -57.6378 | 0.607897 -0.143195 | 334.491 665.326
-13.7828 -57.5127 | 0.407402 0.846978 | 230.285 -74.9572
-13.3023 -57.372 | 0.226438 1.5957 | -210.636 -138.086
-12.8237 -57.2256 | 0.222616 2.04408 | -308.797 -1023.96
-12.3445 -57.0828 | 0.308892 2.39153 | -235.719 -1244.08
-11.863 -56.9497 | 0.330079 2.78388 | 340.325 -958.583
-11.3786 -56.8277 | 0.326646 2.81477 | 93.4822 733.114
-10.8921 -56.7141 | 0.288291 2.78924 | -828.232 1087.46
-10.4041 -56.6087 | 0.35972 2.92178 | -752.967 -165.9
-9.91434 -56.5159 | 0.487592 3.44878 | -318.377 -47.5085
-9.42216 -56.4394 | 0.544118 4.07371 | -485.507 555.607
-8.92783 -56.3823 | 0.532763 3.88885 | -978.458 866.134
-8.43219 -56.3495 | 0.482791 3.0631 | -1230.01 -30.9984
-7.93659 -56.3485 | 0.488523 1.84436 | -789.997 -637.352
-7.44305 -56.3852 | 0.500622 1.01076 | 25.9314 -1099.82
-6.95378 -56.4607 | 0.60731 0.488002 | 710.153 -1324.76
-6.46991 -56.5697 | 0.915798 0.433691 | 1437.07 -734.051
-5.99014 -56.7007 | 1.16526 0.438728 | 1396.3 808.151
-5.51173 -56.8394 | 1.12441 -0.244624 | 893.094 2887.41
-5.03253 -56.9759 | 1.00439 -1.16999 | 163.993 1692.61
-4.55298 -57.1111 | 0.71617 -2.44008 | -22.9766 -350.888
-4.07487 -57.2522 | 0.352074 -3.18181 | 422.73 -72.1627
-3.59978 -57.4043 | 0.11113 -2.69024 | -168.09 -197.567
-3.1301 -57.5721 | 0.0112207 -1.78347 | -560.662 21.1859
-2.66806 -57.7586 | 0.110453 -0.912071 | -578.989 -172.367
-2.21539 -57.9655 | 0.414372 -0.00724145 | -1130.69 -1580.68
-1.77293 -58.1928 | 0.675416 0.685296 | -92.617 97.5193
-1.33746 -58.433 | 0.685402 1.13394 | 41.8632 129.745
-0.905102 -58.6787 | 0.34251 0.908091 | 103.36 21.3578
-0.471863 -58.9231 | -0.222841 -0.0871476 | 1249.58 1462.69
-0.0338842 -59.1597 | -0.652626 -1.00434 | 1285.01 1250.23
0.408656 -59.3886 | -1.04083 -1.80365 | 259.164 -226.773
0.852029 -59.6161 | -1.08302 -2.00898 | -645.637 -982.685
1.29246 -59.8487 | -0.843574 -1.96919 | -1559.53 -1866.61
1.72833 -60.0888 | -0.775324 -2.34738 | -1388.41 -1590.11
2.16284 -60.3309 | -0.601453 -2.27962 | 478.075 494.135
2.60327 -60.5629 | -0.25982 -1.68561 | 1877.32 1359.57
3.05467 -60.775 | 0.109286 -0.849879 | 1651.89 983.696
3.51689 -60.9649 | 0.386389 -0.107304 | 677.785 390.823
3.98694 -61.1362 | 0.519561 -0.0634327 | 128.319 -842.89
4.46222 -61.2937 | 0.627723 -0.466617 | 244.345 -1181.99
4.94208 -61.4385 | 0.743475 -0.726123 | 542.877 -31.9349
5.42704 -61.5675 | 0.853204 -0.731523 | 623.038 448.475
5.91711 -61.6778 | 1.03819 -0.651245 | 652.84 797.718
6.4115 -61.7692 | 1.22137 -0.729928 | 205.18 -270.719
6.90869 -61.8452 | 1.27106 -1.10943 | -202.332 -23.2979
7.40743 -61.9086 | 1.33491 -1.41005 | -637.485 407.901
7.90666 -61.9623 | 1.51843 -1.50827 | -946.867 -41.6709
8.40554 -62.0109 | 1.67672 -1.51773 | -984.468 -1025.81
8.9037 -62.0585 | 1.71121 -1.2864 | -658.212 -308.671
9.40135 -62.1054 | 1.64052 -0.822428 | -480.263 -229.113
9.89876 -62.1503 | 1.55323 -0.839164 | -306.073 222.717
10.3962 -62.1912 | 1.58891 -0.780159 | -236.616 1392.87
10.8936 -62.2269 | 1.6517 -0.862955 | -473.778 287.288
11.3907 -62.2618 | 1.63028 -1.84165 | -37.2028 120.672
11.8875 -62.3013 | 1.58795 -3.30891 | 810.709 150.901
12.3839 -62.3508 | 1.57719 -4.72382 | 963.275 -565.855


-37.6442 61.4795 | 4.76388 8.36532 | -735.075 432.943
-37.3226 61.0975 | 5.72482 8.80527 | 276.407 -862.537
-37.0214 60.6986 | 6.29007 9.19193 | -1136.47 -405.126
-36.737 60.2879 | 5.23432 8.62667 | 85.7972 1631.24
-36.461 59.8725 | 2.82075 7.13852 | 2180.09 850.091
-36.1866 59.4555 | 0.902557 5.71343 | 2017.5 -535.45
-35.9148 59.0355 | -0.737738 4.37824 | 620.735 -138.429
-35.6517 58.6093 | -1.64129 3.65018 | -1458.77 -1545.06
-35.405 58.1728 | -1.26094 3.91348 | -385.373 -1866.57
-35.1754 57.726 | -0.618906 4.51077 | -600.322 -576.043
-34.9599 57.2719 | -0.217725 4.70661 | -1431.16 532.855
-34.7531 56.8146 | -0.262748 4.42621 | 640.851 1176.61
-34.5456 56.3585 | -0.660265 4.12239 | -569.002 401.452
-34.3317 55.906 | -1.90335 3.36268 | 378.653 1558.33
-34.1055 55.461 | -2.53567 2.5911 | 252.804 1779.17
-33.8649 55.0251 | -2.26909 2.35268 | -1346.09 793.194
-33.6123 54.5977 | -1.84837 2.68925 | -1483.97 649.371
-33.3477 54.1789 | -1.65236 3.15638 | -1015.22 -22.5243
-33.0687 53.7702 | -1.67377 3.11654 | -751.62 -1760.7
-32.771 53.3739 | -2.31313 2.4579 | -94.2409 -1498.99
-32.4473 52.9977 | -2.37962 2.53555 | 1038.64 1282.76
-32.0908 52.6529 | -1.74476 3.26142 | -706.482 240.331
-31.7021 52.3457 | -1.26954 3.371 | -246.579 -472.397
-31.2832 52.0814 | -1.09466 2.72902 | 1901.12 1954.25
-30.837 51.865 | -1.37239 1.51344 | -295.054 -454.333
-30.3727 51.6902 | -1.26791 1.26538 | -860.043 -1189.46
-29.8972 51.5492 | -0.858894 1.38423 | -105.735 -1157.12
-29.4139 51.4371 | -0.691185 1.37091 | 296.286 -1990.42
-28.9245 51.3519 | -0.778715 1.69802 | 1222.31 -1141.87
-28.4298 51.2978 | -0.872922 1.32752 | 831.336 280.608
-27.9321 51.2817 | -0.595319 0.744131 | -435.124 1851.25
-27.4352 51.3084 | -0.25235 0.592094 | -323.909 1021.02
-26.9421 51.3742 | -0.24233 0.475186 | 41.8591 1712.02
-26.4534 51.4703 | -0.367449 0.517416 | 503.621 -387.034
-25.9673 51.5808 | -0.565315 0.475428 | 573.939 -1759.82
-25.481 51.6921 | -0.853882 0.448975 | 205.087 -1548.99
-24.9936 51.7975 | -0.735122 -0.514712 | -235.89 -230.703
-24.5051 51.8968 | -0.0681316 -3.15328 | -484.9 1931.98
-24.0156 51.9911 | 0.47655 -5.03496 | 824.393 455.447
-23.5232 52.0738 | 0.381794 -4.51933 | 1011.48 -841.205
-23.0274 52.1373 | 0.111109 -4.07358 | -244.248 -403.871
-22.5295 52.1784 | 0.0142166 -3.83059 | -1254.19 558.337
-22.0313 52.196 | 0.0120009 -2.50797 | -2046.4 -133.546
-21.5347 52.1873 | -0.0897013 -0.992132 | -1479.13 -1680.04
-21.0405 52.151 | -0.446612 -0.389756 | 158.633 741.446
-20.5482 52.0944 | -0.869126 -0.844091 | 1489.68 525.904
-20.0567 52.0222 | -0.994175 -1.26161 | 2150.47 61.8693
-19.5655 51.9367 | -0.978423 -1.38877 | 1160.03 242.079
-19.0756 51.8377 | -0.847677 -0.898989 | 205.056 -729.943
-18.589 51.7215 | -0.688326 -0.499375 | 950.356 531.902
-18.1069 51.5851 | -0.299712 0.788197 | 219.795 -464.944
-17.6331 51.4217 | 0.169371 2.41584 | -1280.07 -1965.7
-17.1718 51.2265 | 0.21082 2.70777 | -535.225 -1099.06
-16.7234 51.0033 | 0.191788 2.03856 | 12.5467 -2157.28
-16.2847 50.7597 | 0.370363 0.979188 | 936.489 -17.5524
-15.8486 50.5103 | 0.56035 -0.1193 | 420.946 1689.65
-15.4088 50.2681 | 0.319527 -1.97656 | 139.739 713.563
-14.9616 50.0403 | 0.121605 -3.54795 | 1543.89 1254.83
-14.5041 49.8319 | 0.320278 -3.61637 | 1333.52 1201.41
