-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
-29.2593 -76.8518 | -2.27116 -1.86151 | 4224.76 1444.35
-28.7563 -76.8284 | -0.350763 -3.64777 | -2423.36 5146.34
-28.254 -76.8149 | -0.581796 -1.77717 | -329.846 -1612.29
-27.7522 -76.8284 | -0.345139 0.87592 | 213.882 -383.193
-27.2533 -76.8795 | -0.092403 -0.961712 | -4124.81 -1252.62
-26.7637 -76.9766 | 0.907685 -0.423296 | 2412.43 -6678.97
-26.2836 -77.121 | -0.85923 -0.274214 | 427.179 6705.47
-25.8119 -77.2894 | -4.55153 -3.7762 | -19.4628 -4760.61
-25.3496 -77.4846 | -2.98386 -2.74732 | -9.56947 3563.82
-24.8939 -77.6917 | -0.265034 -2.78177 | -3302.83 -736.402
-24.4449 -77.908 | 0.294931 -2.40904 | -984.463 -662.468
-23.9973 -78.1242 | -0.415061 -1.42607 | 626.426 7569.66
-23.5454 -78.3259 | -0.320779 0.374255 | -2426.09 2550.96
-23.0949 -78.5256 | 0.662624 0.612673 | 144.878 -5984.32
-22.6498 -78.7423 | 0.952914 -0.112304 | 4651.33 -5526.96
-22.2063 -78.9738 | -0.106099 1.98516 | 4260.37 909.618
-21.7603 -79.2051 | -0.449399 2.18808 | -5164.59 6336.57
-21.3165 -79.4292 | 0.682945 0.173998 | -6359.63 -1437.89
-20.8784 -79.6551 | 1.18038 1.22741 | 781.648 -1373.67
-20.438 -79.8785 | -0.887488 1.67064 | 4910.03 -1828.91
-19.9888 -80.091 | -0.884058 1.01846 | -3925.1 -1116.94
-19.5327 -80.2834 | -0.142057 -0.738549 | -2020.52 6900.4
-19.0658 -80.4391 | -0.245002 0.993895 | 2144 -6638.52
-18.5875 -80.5674 | -1.13308 0.337329 | 6279.14 1015.17
-18.0957 -80.6557 | -1.82661 -0.153324 | 1018.13 1184.52
-17.5969 -80.7011 | -0.304201 2.39628 | -1885.94 -2874.67
-17.0975 -80.7071 | 0.82952 2.16524 | -2601.86 -3286.16
-16.6022 -80.6664 | 0.149393 -0.699309 | -2193.83 9971.75
-16.1175 -80.561 | -0.105832 -0.745234 | -122.295 -4602.18
-15.6434 -80.4156 | -0.0801228 0.311738 | 2153.29 -263.979
-15.1775 -80.2384 | -2.41748 2.07547 | 11100.6 3819.43
-14.7146 -80.0335 | -2.69539 2.49578 | -3804.89 -1808.98
-14.2642 -79.8086 | -2.87567 4.73563 | -9609.6 -4533.44
-13.8302 -79.5697 | -3.08549 3.30037 | -2022.99 -1546.74
-13.4057 -79.3192 | -2.08468 0.125071 | 1779.93 4420.31
-12.9842 -79.0589 | -2.20196 1.12423 | 6005.41 -2111.85
-12.5563 -78.8032 | -1.26393 -0.48574 | -510.843 -2788.85
-12.1264 -78.5518 | -0.103267 -1.03442 | 871.858 1205.84
-11.6983 -78.2945 | -0.506157 -0.42266 | 3944.27 5018.36
-11.2745 -78.0234 | -0.192197 -1.84477 | -8114.5 2272.74
-10.8613 -77.7429 | -0.556186 -1.56679 | -724.096 -6268.55
-10.444 -77.4741 | -0.387267 0.370203 | 3500.66 -683.254
-10.0161 -77.22 | 0.657204 0.762636 | -497.588 -153.458
-9.58147 -76.9778 | 1.38616 -1.00659 | -1265 1908.34
-9.1424 -76.7439 | 1.54856 -2.75637 | -659.549 3070.75
-8.6965 -76.522 | 1.43703 -2.57392 | 1849.47 -2414.84
-8.2377 -76.3267 | 2.24958 -1.34176 | -584.643 -209.326
-7.76678 -76.1618 | 0.264921 1.52964 | 5203.91 -455.777
-7.28182 -76.0296 | -0.866746 -0.345669 | 1904.23 8562.03
-6.78757 -75.9256 | -1.26144 3.33843 | -4819.31 -9483
-6.28858 -75.8773 | -0.521951 3.2234 | 1948.82 -6457.02
-5.78648 -75.8774 | -0.132127 -0.875815 | 476.733 8435.98
-5.28463 -75.8923 | 0.415982 -0.873711 | -3875.14 4606.08
-4.78587 -75.9215 | 0.101077 -0.274216 | 2029.75 -8073.95
-4.28856 -75.9822 | 0.204354 -1.78966 | -1167.01 5682.26
-3.79386 -76.0594 | -0.620405 -0.726734 | 6096.17 -3254.58
-3.29883 -76.1602 | -0.740069 -0.645999 | 1577.21 -282.239
-2.80762 -76.2822 | 1.11076 -1.01517 | -5903.87 5070.96
-2.32669 -76.4223 | 2.21381 0.941734 | -4851.93 -1156.07
-1.85951 -76.5922 | 1.84861 0.184426 | -413.37 -1974.93
-1.40488 -76.7935 | 2.59967 1.32699 | 2641.83 -1399.89
-0.958665 -77.0195 | 3.16945 1.04633 | 6355.55 -6221.93
-0.515424 -77.263 | 1.41862 -3.64622 | -3499.45 9238.39
-0.0747106 -77.5027 | 2.19662 -0.202758 | -1925.83 -2123.63


-61.0426 69.5481 | -0.246536 -1.662 | -4151.53 4096.81
-60.7033 69.912 | -3.17198 -2.35809 | -3642.88 -20415.4
-60.38 70.2773 | -1.93221 -3.41617 | 7158.94 21729.8
-60.0736 70.6716 | -3.68535 2.99534 | -2894.86 -14869.2
-59.7826 71.0697 | -5.93688 1.16043 | 6115.59 7565.52
-59.5076 71.4857 | -0.841217 -1.57863 | -4009.47 4080.2
-59.2606 71.9201 | -2.92223 1.591 | -1308.55 -6928.6
-59.0343 72.3605 | 3.15423 1.05724 | -1600.96 -4277.11
-58.8236 72.8061 | 1.78888 -0.263213 | 7645.53 13735.8
-58.62 73.2653 | -0.596389 -1.67789 | -6863.27 -8151.98
-58.4295 73.726 | 0.655299 0.468161 | 2351.3 16167.6
-58.2362 74.1944 | 2.35304 -0.496333 | 2023.81 -14706.3
-58.0206 74.6432 | -5.85926 -1.64662 | -6094.7 -10544.3
-57.7851 75.071 | -0.76599 -0.943117 | 1304.17 223.493
-57.5273 75.4845 | -3.09067 1.3856 | -2360.85 -2829.57
-57.2546 75.8872 | -0.473756 1.12827 | 5961.06 9950.09
-56.9686 76.2915 | -0.160086 3.49692 | -1765.78 13724.1
-56.6749 76.6998 | 1.86052 1.21547 | -3443.01 -5935.71
-56.3553 77.0844 | -1.23319 3.14843 | 17282.4 -3707.39
-55.987 77.4296 | 2.53125 -0.57975 | -14319.3 -67.0303
-55.6029 77.7484 | 1.70514 -2.13393 | -1351.63 9425.35
-55.1952 78.0397 | 3.58709 -7.01177 | 9696.79 -13772.6
-54.7475 78.268 | -0.370905 -1.93123 | 5264.76 4118.93
-54.2775 78.4556 | -2.81003 -2.74411 | -21236.9 2590.68
-53.8088 78.6151 | -1.00282 -4.81274 | 12245.6 1037.11
-53.3215 78.7344 | -0.995443 -4.11491 | 7515.24 -13595
-52.821 78.8044 | -1.10621 0.182275 | -10707 12602.3
-52.3252 78.8739 | -1.92824 0.798383 | 7604.52 13968.9
-51.8246 78.9396 | 2.621 2.26207 | -11966.2 -25413.2
-51.3274 78.9451 | -0.90538 -2.81556 | 8685.9 9674.95
-50.826 78.9334 | -3.12261 -0.895331 | -1504.2 4922.73
-50.3266 78.9088 | 0.893541 2.50206 | -13449.5 -5905.11
-49.8358 78.8575 | -3.75626 0.0229199 | 25156.7 -2339.65
-49.333 78.7915 | 0.0289968 3.14755 | -19696.2 15697.4
-48.8425 78.7263 | -0.306571 5.06689 | -574.796 -12283
-48.3594 78.622 | -1.62579 1.28659 | 5405.72 1919.31
-47.8795 78.4896 | 0.480717 -3.84641 | 2398.24 -4665.42
-47.404 78.3301 | -3.23687 -5.44626 | 994.331 -6203.94
-46.9296 78.1586 | -1.37371 -2.12292 | 7872.3 13129.6
-46.4456 78.0112 | -0.313298 -1.78322 | -12669.1 -2009.55
-45.967 77.8704 | -0.285484 -0.787162 | 3626.63 -3467.88
-45.485 77.7347 | -3.00656 -2.72028 | 1007.17 3420.47
-44.9991 77.6146 | -5.36735 -4.81228 | -4240.66 -895.599
-44.5129 77.5064 | -2.20267 -1.97569 | 148.228 -4997.95
-44.0233 77.4123 | 0.100552 -2.21425 | 3027.39 12541.6
-43.5273 77.3535 | 3.8781 -1.50246 | -1791.17 -21280
-43.0294 77.3001 | 2.77769 -4.28117 | 7631.16 11506
-42.5244 77.3062 | -6.23182 -1.48444 | -1213.56 5450.98
-42.024 77.3799 | -1.11339 3.15033 | 3167.85 -3273.93
-41.5332 77.5089 | 1.47429 4.13142 | -6395.64 17223.4
-41.0628 77.6969 | -5.43765 1.16606 | -2323.75 -14438.5
-40.5979 77.881 | -0.994088 3.86723 | -4785.26 -15592.6
-40.1328 78.047 | -1.16896 -2.7839 | 8007.51 6773.16
-39.6681 78.2349 | -8.07506 1.81733 | 8868.14 15758
-39.2122 78.4666 | -1.61505 -3.40829 | -9522.67 -429.996
-38.7733 78.7181 | -1.72086 0.0957122 | -921.023 -17534.3
-38.3379 78.9585 | -2.69325 3.87927 | -15329.3 83.6553
-37.9178 79.2099 | -1.93662 0.817156 | 23978.8 6602.98
-37.4915 79.4778 | 0.304297 -0.82502 | -12146.8 187.915
-37.0862 79.7698 | -3.46157 -6.00826 | 2642.67 7359.81
-36.6933 80.0832 | -2.73791 -3.86217 | -6664.12 -7485.45
-36.3047 80.3939 | -0.0341037 -4.6968 | 12181.7 3646.85
-35.9004 80.6956 | -3.87784 -5.08367 | -25.08 -6825.58
-35.4871 80.984 | -0.459391 -1.23695 | 2382.06 9272.14
-35.0732 81.2804 | 2.09282 -5.42845 | -3535.21 8268.69
-34.6597 81.5809 | 0.30455 1.84059 | 9230.32 -17529.3
-34.2278 81.8536 | -3.3556 0.258631 | -4309.58 17308.2
-33.7952 82.1334 | -7.60311 3.28024 | 7128.17 643.963
-33.3475 82.3962 | -3.03613 -0.673334 | -951.204 -15038.7
-32.886 82.621 | 0.251214 1.55218 | -15246.5 8472.06
-32.4268 82.8324 | 0.0963569 0.69818 | 3238.88 -3662.99
-31.9527 83.0073 | -0.433452 0.500508 | 5625.05 -4883.16
-31.462 83.1346 | -2.77543 0.0631686 | -9283.78 -1615.09
-30.9694 83.2236 | -3.42899 0.96806 | -4604.58 2878.8
-30.4758 83.2846 | -0.292999 -1.97016 | 5124.16 3219.08
-29.9763 83.315 | 0.164525 1.72918 | 2771.07 -1985.03
-29.4751 83.3011 | -2.17578 3.44914 | -10987.4 -6775.52
-28.9855 83.2385 | -5.4174 -1.86758 | -9737.01 6703.3
-28.5054 83.1544 | 0.00437 -1.53824 | 21843.7 4815.5
-28.0162 83.0536 | 0.206746 -2.26275 | -10846.1 -11332.8
-27.5395 82.914 | 1.63715 0.439951 | 7265.35 8320.28
-27.0642 82.7632 | -1.58451 0.36075 | -7586.35 -2628.72
-26.5989 82.5936 | 2.20462 1.35746 | 2207.94 -1170.19
-26.1348 82.4134 | -2.67301 2.6251 | 15109.3 7485
-25.6617 82.2317 | -2.2074 -0.73374 | 2236.73 -16858.7
-25.1961 82.0153 | -0.670744 -1.7921 | -4233.96 5217.05
-24.7411 81.7863 | -0.77656 -1.63263 | -7682.67 3394.17
-24.2968 81.5517 | 1.62401 -0.405152 | -3160.79 3265.81
-23.8571 81.3169 | -2.47884 -3.36128 | -4956.78 -9058.75
-23.4176 81.0814 | -0.277356 -3.43459 | 15158.5 9564.99
-22.9538 80.8811 | 3.35176 -3.57186 | 2628.2 -1853.56
-22.479 80.7029 | 2.32968 2.88439 | -15111.1 -1985.91
-22.0092 80.5388 | -1.69498 -1.78079 | -4873.3 4750.83
-21.5358 80.4011 | -4.83467 1.06645 | 12593.8 -3452.5
-21.0498 80.2882 | 0.338937 5.77076 | -21033.3 9307.41
-20.5704 80.2042 | -1.40916 3.03225 | 14736.9 -17047.6
-20.0797 80.1228 | -0.256231 0.0339195 | 12199.1 8770.56
-19.5777 80.0776 | 2.58178 -1.22926 | -25588.8 -1710.78
-19.0889 80.0606 | -4.48975 3.10726 | 12068.5 -2913.76
-18.5943 80.0714 | 0.625491 -0.946928 | 3874.91 1875.42


10.455 78.4652 | -0.335624 -0.843127 | -2835.82 -2237.77
10.7344 78.0497 | 1.17772 0.975736 | 7108.18 306.846
11.0413 77.6518 | -0.281134 -2.63382 | -7526.94 2201.25
11.3671 77.2749 | 0.263423 0.267289 | 273.195 2498.19
11.7212 76.927 | 1.95999 -1.7558 | 1689.33 -1114.39
12.1049 76.6117 | 3.05076 -0.336978 | -3472.34 7593.39
12.5118 76.3352 | 1.5627 0.883408 | -6943.1 -8516.08
12.9333 76.0815 | 1.19574 -0.480324 | 15604.8 1147.75
13.3872 75.8679 | -2.1857 1.14566 | 5849.18 -4194.3
13.8616 75.6877 | -1.48422 3.77204 | -8695.78 -4136.79
14.343 75.5413 | 0.876119 2.65463 | -2524.98 11511.7
14.8353 75.4513 | -0.287642 0.00778666 | 13815.8 -7270.69
15.3421 75.3977 | -1.76852 -2.21357 | -3043.99 -2630.19
15.8493 75.385 | -1.28551 2.81687 | -14958.7 8181.24
16.3447 75.4293 | 1.20999 2.50561 | 5453.2 -5049.54
16.8364 75.513 | 2.05578 -3.69199 | -3024.02 6052.33
17.3176 75.639 | -0.634292 -3.42387 | -3395.59 -6363.86
17.7901 75.7832 | 0.630483 -3.00621 | 2544.58 -724.518
18.2582 75.9432 | 0.0146738 -1.86615 | -5512.93 1603.9
18.7188 76.119 | 0.923383 -0.204002 | 10669 4260.13
19.1856 76.3015 | 1.05057 -1.69407 | 4938.77 691.307
19.6604 76.4761 | -1.11484 -2.33504 | 4161.93 -8427.71
20.1433 76.6315 | 1.80003 0.060251 | -2859.91 5962.73
20.6228 76.7905 | 0.231532 1.71892 | -14966.5 1658.79
21.0914 76.9502 | -1.64419 -0.262197 | -2050.15 -8610.36
21.562 77.0879 | 0.471762 0.490003 | -177.913 5229.96
22.0366 77.2107 | -1.4156 0.681024 | -653.84 -676.339
22.5171 77.3061 | -0.495055 2.34446 | 3073.5 -5248.5
23.0052 77.3664 | -2.99229 0.516888 | 1161.89 11632
23.4974 77.4087 | -1.60117 -2.35397 | 2979.14 -3952.06
23.9931 77.4063 | -0.333719 -4.75564 | -2979.71 -6131.46
24.4845 77.351 | -5.22789 -2.83093 | 568.667 7970.44
24.9709 77.2625 | -3.50655 -0.741931 | 3440.74 -3815.51
25.4498 77.1308 | 1.10214 -0.303677 | -5437.67 2434.06
25.914 76.9615 | 1.64094 1.67662 | 5192 -5287.34
26.3692 76.7557 | 2.18687 3.46092 | 13528.6 831.564
26.8221 76.5277 | -2.56551 2.41887 | -12683.4 -658.892
27.253 76.2766 | -2.26202 2.94224 | -13487.2 14479.2
27.6653 76.0206 | -1.56057 1.73849 | 7119.46 803.471
28.0713 75.7477 | -2.07979 2.61812 | 11312.7 -19569.8
28.4668 75.4359 | 0.62718 1.008 | -580.005 2175.7
28.8498 75.1089 | 1.27468 -1.43019 | -3816.46 15102.4
29.2232 74.7818 | 2.00719 -2.16788 | 1600.57 -14056.3
29.5825 74.4283 | 1.63068 -1.17944 | 11632.4 -8802.18
29.9392 74.0574 | 1.55081 -1.01547 | -4094.39 2512.24
30.2882 73.6825 | 1.40281 -2.67271 | -4738.29 7922.36
30.6343 73.3137 | 2.54489 -0.841149 | -1287.35 -2897.24
30.984 72.9481 | 5.32998 1.76368 | 6315.17 -150.305
31.3492 72.5942 | 3.13233 2.15293 | 467.779 3269.14
31.7247 72.2547 | 0.950168 1.00385 | -17205.2 150.913
32.0965 71.9266 | 0.556138 -2.90185 | -2641.43 7796.23
32.488 71.6336 | 1.65919 0.236698 | 2472.28 3302.98
32.9088 71.385 | 4.27516 1.50564 | 754.947 -3409.03
33.354 71.1736 | 1.35958 -0.715533 | 17204.1 -7161.68
33.8285 70.9956 | 0.730686 0.459902 | 1224.45 -4683.84
34.3189 70.8538 | 2.29508 -0.24651 | -19.6021 13688.9
34.8201 70.7662 | 0.0121887 -0.956626 | -3224.26 -5795.68
35.3225 70.7007 | 1.0232 -2.64156 | -6415.92 -5421.88
35.8235 70.6495 | 0.296275 -4.17857 | 12173.2 2888.12
36.3332 70.6286 | -2.01063 -5.24594 | -7813.86 285.558
36.8378 70.6418 | 0.636754 -1.33619 | -8417.34 2290.91
37.333 70.6918 | 1.38834 1.5942 | -4415.08 -6396.41
37.8201 70.7704 | 0.138383 1.50677 | 3219.86 2373.38
38.301 70.8913 | -0.908715 1.08159 | 5996.84 5422.42
38.7733 71.0587 | -1.75747 -0.308734 | -47.999 -858.746
39.2325 71.2598 | -1.05309 -0.276783 | -7410.91 369.432
39.6758 71.4851 | -3.19252 -0.378177 | 6024.53 -3653.08
40.1179 71.7171 | -3.66107 -4.28283 | 3774.37 -3007.55
40.5575 71.9567 | 0.724952 -4.05384 | -5194.94 5289.06
40.9823 72.2188 | 1.63093 1.20785 | -2850.38 990.503
41.396 72.4934 | 0.475563 1.36204 | -7589.23 -6676.48
41.8058 72.7612 | -0.292675 0.590408 | 4665.13 -6185.86
42.2258 73.0141 | -0.176531 -1.65849 | 6263.75 11954.2
42.6534 73.272 | 3.4745 -1.3802 | 6820.19 4456.04
43.0917 73.5252 | 3.79459 -0.920395 | 1439.39 -8218.73
43.5394 73.7595 | 1.53807 1.5548 | -2890.89 4191.13
43.9873 73.9917 | -0.00262451 1.03175 | -5333.11 2749.25
44.4351 74.2204 | -2.05098 3.33562 | 6297.62 1895.12
44.8973 74.4302 | -0.351061 3.12977 | 11090.7 -6283.57
45.3787 74.6043 | 0.22359 2.0906 | -16414.3 2339.15
45.8569 74.7564 | -0.879396 2.2691 | -10016.5 -471.345
46.3368 74.8778 | -0.659386 3.22751 | 14726.8 -3592.49
46.8356 74.9537 | -0.505304 1.78519 | 10882.8 3818.22
47.3482 74.9907 | -2.50473 -2.2562 | -519.212 -609.366
47.8635 74.9829 | -2.20938 -4.86621 | 1291.63 -6133.3
48.3771 74.9234 | 0.171623 -1.84114 | 4026.37 -2501.45
48.886 74.8235 | -0.341813 -2.00095 | -13535.6 3617.23
49.3788 74.7 | -0.442888 1.51242 | -10677 4307.62
49.8579 74.5625 | 1.25912 -0.366603 | 963.67 -4169.6
50.3327 74.4124 | 1.63684 0.575302 | 853.226 10398.5
50.808 74.2682 | 2.47756 0.67307 | 1563.26 -79.9817
51.2798 74.1086 | 3.65898 -1.49598 | 3747.23 -5218.75
51.7411 73.9123 | 3.00608 -2.00852 | -6355.43 -6727.7
52.1812 73.6753 | -0.110874 -4.34595 | 1685.52 6631.05
52.6109 73.4232 | 1.19748 -1.85194 | -6779.17 -5691.77
53.0296 73.158 | 2.52956 2.81089 | 2936.09 7356.38
53.457 72.9094 | -0.103202 -1.91557 | 2389.68 2356.1
53.8963 72.68 | 1.1549 0.245196 | 2690.74 -5143.68
54.3442 72.4599 | 1.03022 5.08968 | 116.022 2405.65
54.7987 72.2537 | -0.205281 6.06186 | -307.027 -2773.32


19.7535 -73.4011 | 3.86215 2.78604 | 1154.3 1525.22
20.2187 -73.2154 | 3.74253 -0.654359 | -4639.25 -60.8665
20.6791 -73.025 | 2.15368 1.68318 | 3121.26 -4607.41
21.1437 -72.8427 | 1.58644 1.7928 | 3875.11 3282.35
21.6125 -72.6615 | 1.89204 -1.70013 | -581.272 4689.29
22.0827 -72.4826 | 3.65758 -2.8261 | -4031.52 -8059.64
22.5555 -72.3254 | 5.66448 -2.75583 | -5925.02 445.329
23.0294 -72.1835 | 5.41315 -1.3736 | 8697.4 -252.5
23.5131 -72.0561 | 4.52193 -2.01528 | 3911.18 3527.14
24.0018 -71.9351 | 4.43065 -1.42198 | -8608.68 1923.64
24.4875 -71.8225 | 3.43114 -1.20666 | -88.6838 512.409
24.9777 -71.7323 | 2.31964 -2.50243 | 5254.07 -4540.7
25.4767 -71.6806 | 2.11704 -0.760647 | 3502.75 22.9214
25.9805 -71.6633 | 2.76466 0.757419 | -5645.59 43.3263
26.4809 -71.6753 | 2.31637 -0.590107 | -2108.5 2505.61
26.9789 -71.7114 | 0.657542 -0.880448 | 8317.9 -1456.22
27.4792 -71.776 | 1.07082 1.1259 | -2537.21 181.475
27.9729 -71.8697 | 1.97146 -1.141 | -8913.32 1136.87
28.4536 -71.9916 | -0.38355 -3.58454 | -936.298 149.339
28.9255 -72.139 | -0.462176 -0.435328 | 1531.7 1679.5
29.3912 -72.307 | -0.342757 -1.01454 | 3439.47 -946.74
29.8508 -72.4976 | -1.56023 -1.58036 | -603.533 -1077.11
30.3003 -72.7112 | -0.158136 0.293737 | -1724.34 1799.33
30.739 -72.9429 | 2.17853 1.41916 | -35.9575 -844.117
31.1681 -73.1915 | 4.55451 1.87402 | -1408.36 1761.78
31.5893 -73.4514 | 3.64032 2.35613 | 7247.17 3198.81
32.0075 -73.722 | 1.0318 2.09477 | -3789.04 -10942.1
32.4089 -74.021 | 1.06667 1.5099 | 196.947 2377.67
32.8035 -74.3283 | 0.0842596 -1.5888 | 3690.43 4548.06
33.1997 -74.6322 | -0.235313 -1.67014 | -8827.62 132.653
33.5889 -74.9373 | -1.92897 -2.70185 | -16.0798 -2762.74
33.9826 -75.2374 | -3.34334 -3.12095 | 5235.55 2254.04
34.3931 -75.5161 | -0.906537 -1.7783 | -7085.01 3524.74
34.8144 -75.7692 | 0.247655 0.210499 | 1514.12 -2265.31
35.2511 -75.9978 | -0.833443 0.60303 | 3741.88 -3776.88
35.7055 -76.1981 | -0.87224 0.545214 | 395.907 -4999.04
36.1764 -76.3588 | -1.73316 0.961136 | -1847.26 9472.22
36.6616 -76.4513 | -0.738592 2.08783 | -8250.04 288.595
37.1495 -76.4844 | 0.970579 0.284582 | 5666.39 -7731.54
37.6423 -76.4706 | 2.21408 -0.767074 | 6114.9 4827.52
38.1356 -76.3955 | 1.86975 1.54972 | 5564.81 4158.55
38.6233 -76.265 | -0.391761 1.06539 | 2139.63 -45.5078
39.1012 -76.097 | 0.385418 -0.136365 | -4627.89 -7180.94
39.5659 -75.9065 | 0.27744 -0.974128 | 451.405 -1200.94
40.0161 -75.6858 | -0.843452 -2.65504 | -1574.66 6366.02
40.4448 -75.424 | 0.350929 -3.76775 | 444.535 -3625.87
40.8544 -75.1341 | -0.184213 -2.30145 | 1552.54 2039.66
41.2449 -74.8151 | 0.569264 -1.51368 | 1156.4 7113.77
41.6177 -74.468 | -1.07456 -1.01735 | 7011.73 3610.92
41.9848 -74.1066 | -2.34335 -0.422756 | 138.372 -1569.28
42.3475 -73.7421 | 0.813046 1.55995 | -8236.29 -6696.18
42.7045 -73.3818 | 2.53249 0.302023 | 5729.94 -35.0646
43.0675 -73.0259 | 0.804132 -0.831598 | -2628.3 -174.073
43.4291 -72.6718 | -0.771536 -1.67933 | -7820.77 -6229.1
43.7856 -72.3226 | -3.218 -1.52637 | 1186.44 -1468.64
44.1445 -71.9764 | -1.73017 0.0933807 | 2278.08 6960.81
44.5068 -71.6267 | 3.35299 -2.59152 | 6426.19 2294.65
44.8792 -71.2811 | 2.69838 -1.8612 | -5082.53 -1042.17
45.2555 -70.9441 | 1.59857 -0.43664 | -5557.78 -2733.51
45.6406 -70.6241 | 1.43098 -1.64151 | 5595.41 -2798.72
46.0478 -70.331 | 0.0341663 -0.0728214 | -1042.91 625.669
46.4704 -70.0616 | -1.97318 -0.116017 | -2474.94 -2095.29
46.9041 -69.8159 | 0.443055 -1.18316 | -5218.84 1360.59
47.345 -69.5901 | 3.38483 0.462748 | -2730.14 4944.43
47.7987 -69.3912 | 2.22367 1.39134 | 11816 -4492.49
48.2785 -69.2459 | 1.13955 -0.478067 | -665.586 -2811.72
48.7704 -69.1537 | 0.286247 -0.0444092 | -11764.1 -2504.37
49.2605 -69.1015 | 1.02107 1.50755 | 4175.19 6435.7
49.7547 -69.0689 | 0.5655 -1.75208 | 2899.6 4036.87
50.2527 -69.0591 | -2.13179 -1.64624 | 2406.43 -5222.4
50.7521 -69.0899 | -1.00727 0.60781 | 880.176 -3827.29
51.2491 -69.1574 | -0.402932 -1.28447 | 356.69 3901.05
51.7433 -69.2424 | 0.685888 -0.433769 | -1449.38 3723.98
52.2333 -69.3409 | 2.51577 0.617781 | -1896.75 -2748.72
52.7177 -69.4624 | 1.64012 1.72679 | 5263.54 1544.64
53.1997 -69.6044 | 2.23781 4.28941 | -877.538 -8731.6
53.6748 -69.7742 | 0.402603 2.6565 | 510.472 2069.2
54.1495 -69.9469 | -1.20956 -0.16791 | 6083.06 4352.19
54.6316 -70.107 | 0.279462 0.031554 | -1734.62 -2494.98
55.1154 -70.2594 | -1.26555 -1.13024 | -4495.08 4872.22
55.5989 -70.3973 | -0.00782787 -0.904892 | -4112.7 -1709.28
56.0812 -70.528 | 0.411584 0.0493417 | 522.938 -1279.41
56.566 -70.6487 | 1.30332 0.354373 | -578.148 -1130.34
57.054 -70.7516 | 1.85214 -1.6414 | -5367.28 977.07
57.5433 -70.8236 | 0.0379475 0.866608 | 433.607 3472.63
58.0362 -70.8541 | 0.775023 1.40363 | -14.094 -6156.87
58.5291 -70.8482 | 0.694291 1.0141 | -6718.64 2961.95
59.0141 -70.7891 | 0.749697 0.632842 | 1172.84 1157.32
59.491 -70.6781 | 2.88063 0.896621 | 6134.89 -1609.91
59.9612 -70.5251 | 0.931174 -0.395247 | 4605.87 2251.64
60.4205 -70.3318 | 0.430153 0.173206 | -992.876 -4069.39
60.863 -70.1055 | 0.89878 0.276188 | -5231.94 997.074
61.2817 -69.8413 | 0.529225 -2.41951 | 7782.84 3560.61
61.6851 -69.5438 | 0.637309 -1.43976 | 4909.04 3544.93
62.0721 -69.218 | -1.12969 -1.49964 | -2309.06 -3408.83
62.4373 -68.8717 | -2.52607 0.780066 | -3566.15 -3602.22
62.7772 -68.5056 | -4.58981 2.00053 | 635.129 -393.948
63.0916 -68.1174 | -4.71293 -2.44115 | 4208.28 4347.69
63.378 -67.7032 | -1.50895 -2.4861 | -6641.52 5783.13
63.627 -67.2634 | -3.82265 -0.394212 | 1933.17 -7860.8


49.4311 -13.0444 | 0.92612 8.28944 | -19594.4 2419.59
49.9149 -12.9954 | 0.733722 4.85755 | 35845.5 -3075.77
50.4205 -12.9362 | -5.87982 1.85157 | -13703.4 759.222
50.9187 -12.8628 | -1.10097 8.07593 | -334.112 -3235.88
51.4139 -12.7778 | 0.0705573 3.74397 | 2667.32 6293.45
51.9072 -12.6714 | -6.62299 3.5183 | -2203.78 6960.54
52.3975 -12.5568 | 2.12972 3.61764 | -1444.28 -10210.7
52.8894 -12.4759 | -1.76565 3.92914 | -20605.6 -5319.67
53.3728 -12.4339 | -4.53319 -0.929966 | 14156.8 6389.97
53.8664 -12.4189 | -2.89872 2.44755 | 6733.58 -6719.04
54.3655 -12.4403 | 0.630119 3.47862 | -1091.49 6502.15
54.8614 -12.4797 | 3.87742 -5.29547 | -22128.5 3976.19
55.3413 -12.5427 | -1.00011 -1.2546 | 17028.9 -3357.11
55.826 -12.6436 | -0.702235 0.0144234 | 14708.5 -5708.65
56.3116 -12.7878 | 2.13093 8.1856 | -12956 1508.07
56.7794 -12.968 | -4.04253 3.63065 | 8139.94 -6803.27
57.2427 -13.1767 | 2.14798 2.08063 | 15261.2 11269.3
57.709 -13.3916 | 5.56776 -0.42879 | -21712.3 -1637.43
58.144 -13.6422 | 2.73244 4.05359 | 231.831 -7603.26
58.5559 -13.9312 | 6.83214 2.45993 | 8739.43 11605.8
58.9573 -14.2347 | -1.68396 -1.75266 | -6566.35 -2945.8
59.3258 -14.5752 | -3.19496 -1.99722 | -1495.39 -15496.2
59.6586 -14.9578 | 4.15062 0.457889 | 32.0975 19542.4
59.975 -15.3436 | -3.81263 -1.31641 | 6344.45 -7460.91
60.2748 -15.7481 | 3.13841 -5.85568 | -10203.5 -958.081
60.5428 -16.1703 | -1.66418 -9.15577 | -1364.94 12433.3
60.7982 -16.5945 | -5.21715 1.80017 | 22602.5 -22948.5
61.0552 -17.0393 | -7.36489 0.991684 | -15776.1 7099.44
61.2753 -17.4949 | 4.85617 -4.77009 | -3223.18 12681.4
