48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
-47.9805 28.7189 | -2.33368 1.11579 | 847.735 8657.87
-47.52 28.9184 | -2.03513 0.826281 | -2829.88 -14940.2
-47.0624 29.1117 | -3.4523 -0.83219 | 6265.67 2090.08
-46.6056 29.3149 | -2.05263 -1.82847 | -9569.64 2693.65
-46.1635 29.5388 | -0.918578 -1.22721 | 3938.91 -6682.75
-45.7268 29.7752 | -1.4677 -2.25357 | 7426.39 17777.6
-45.2986 30.044 | -1.04166 -2.27757 | -1773.26 -24113.2
-44.8803 30.3118 | 0.469603 -1.4888 | -14176.3 17215.5
-44.4955 30.622 | -0.400347 -0.668906 | 10611.5 -3515.13


-31.522 -63.8858 | 1.06492 1.2002 | -1808.3 795.229
-31.1089 -63.605 | 3.48766 -1.69662 | 3761.75 -657.538
-30.6724 -63.358 | -1.1538 -3.06018 | 1773.01 1150.6
-30.2168 -63.1456 | -2.55789 -4.79628 | -4654.89 -3578.62
-29.7497 -62.9704 | 0.413197 -3.11283 | -2070.4 -950.807
-29.274 -62.8258 | 2.40114 1.8899 | 2938.24 4177.76
-28.7898 -62.7024 | 1.91482 2.52237 | -317.589 2000.75
-28.299 -62.604 | -1.22554 4.48049 | 3040.86 -429.607
-27.7998 -62.5412 | -1.07322 7.43604 | 4485.92 2098.78
-27.2936 -62.5214 | -0.63078 0.887031 | 1833.48 -8922.31
-26.7869 -62.56 | -1.11316 -0.423352 | -3046.37 -505.802
-26.2873 -62.6389 | -0.141183 0.752494 | -7477.4 3446.6
-25.7973 -62.7384 | -0.18027 -2.40601 | -231.157 -680.69
-25.3098 -62.8492 | 0.34475 -0.0650323 | 7846.36 -629.984
-24.8172 -62.9591 | -1.49897 -0.213146 | -1766.71 2083.95
-24.3237 -63.0576 | -2.08809 -2.36712 | -6298.19 4973.7
-23.8322 -63.1403 | -1.86006 -1.91661 | 890.341 1993.45
-23.3398 -63.2191 | -1.66519 0.124699 | 2705.36 -10140.7
-22.8466 -63.3139 | 0.168166 -1.64144 | 5618.56 667.53
-22.3494 -63.4068 | -0.140388 -3.20521 | -4483.12 7930.93
-21.8534 -63.4849 | -1.15156 -0.835363 | -3891.45 -3513.72
-21.3604 -63.5647 | 0.0356629 -0.229768 | 1368.28 -4462.03
-20.8668 -63.6471 | 2.58448 0.999538 | 393.003 1500.86
-20.3705 -63.7158 | 4.23042 -0.391086 | 1899.79 3138.2
-19.8701 -63.7612 | 1.65238 2.45803 | 164.096 -2880.15
-19.3669 -63.7866 | -2.90198 3.38133 | 9545.43 2258.28
-18.8566 -63.7842 | -2.50973 -0.389476 | -1074.98 -6361.51
-18.3482 -63.7546 | -0.95 -0.094238 | -11925 5354.64
-17.8531 -63.673 | 0.301049 1.38477 | 5681.04 7044.32
-17.366 -63.5376 | -1.40289 2.7873 | 2845.06 -5474.71
-16.8889 -63.3704 | 0.0597944 1.01397 | -12988 -1102.44
-16.4337 -63.1713 | 0.603538 4.18468 | -592.727 -3658.49
-15.9925 -62.9489 | -0.829179 0.594562 | 1985.98 -518.364
-15.5633 -62.7022 | -1.86377 -3.12531 | 2386.06 2270.87
-15.149 -62.4284 | -1.09693 -2.40287 | -3338.45 -5176.09
-14.7549 -62.1314 | -0.651832 1.35951 | -1727.25 7684.97
-14.383 -61.8039 | 2.71774 -0.335382 | 3094.61 1527.37
-14.0192 -61.4642 | 0.714584 -1.17915 | 2283.01 -9204.64
-13.6539 -61.131 | -3.35985 3.18866 | -9017.45 3783.19
-13.2951 -60.7948 | -1.69427 2.5183 | 9237.82 -3273.22
-12.9233 -60.4692 | 0.026727 3.7249 | -1621.43 -1062.07
-12.5487 -60.1473 | -1.19532 7.43329 | -1658.25 7325.64
-12.1764 -59.8193 | -0.943548 4.08112 | -322.085 -152.138
-11.7981 -59.4987 | -1.25318 3.35946 | 1253.12 -8147.95
-11.4052 -59.1994 | 0.323169 2.4231 | 2540.07 6351.29
-11.0018 -58.9071 | -0.87692 0.279429 | -1758.34 9760.35
-10.5883 -58.6223 | -2.32087 -1.57668 | 9967.13 -6339.55
-10.1467 -58.3761 | -3.63255 -1.64011 | -2433.23 -332.262
-9.68752 -58.1683 | -2.29327 1.16417 | -8678.24 -1345.61
-9.21786 -58.0013 | -1.28909 -0.445806 | 8479.67 -7367.08
-8.73117 -57.8802 | -2.9134 -0.397014 | -4155.63 6067.69
-8.2422 -57.7766 | -2.96789 -0.134311 | -5415.56 4589.26
-7.75383 -57.6864 | -5.8732 1.64678 | 2817.74 -4952.08
-7.26076 -57.6261 | -5.604 1.05659 | -5941.13 2949.51
-6.76948 -57.5907 | -4.15756 0.91222 | -2637.2 -3664.8
-6.27975 -57.5867 | -2.4342 1.53881 | -2050.47 2798.92
-5.79176 -57.6039 | -0.0230375 2.56842 | 3130.52 5487.27
-5.30247 -57.6409 | -1.83862 1.36223 | 4530.34 -9933.33
-4.81297 -57.7168 | -2.96082 0.304472 | 2813.2 2221.52
-4.32342 -57.8105 | -2.04696 2.15637 | 6405.67 -33.6276
-3.83082 -57.911 | -1.44191 1.43079 | -2119.01 1633.21
-3.33973 -58.0102 | 0.847788 -0.57979 | -6338.3 4672.29
-2.85268 -58.104 | -1.12836 1.15739 | 969.277 -528.272
-2.36711 -58.2028 | -2.65417 2.21626 | -4402.67 -1142.56
-1.88707 -58.3141 | -0.398543 1.01947 | -460.113 -1145.21
-1.4098 -58.4376 | -0.696396 1.30384 | 6707.86 1278.38
-0.92957 -58.5676 | -0.379655 -1.64935 | 3461.29 1498.33
-0.449555 -58.7084 | 0.842271 -0.799411 | 1016.96 -4702.44
0.0238404 -58.8726 | -0.30376 2.53084 | -12567.5 -5590.93
0.483819 -59.0556 | -2.5973 -1.84173 | 5435.59 8695.64
0.951214 -59.2217 | -0.958942 -0.783561 | 4279.44 -5142.01
1.4278 -59.3716 | -1.22568 2.84631 | -1592.45 5704.27
1.91097 -59.4906 | -1.53136 -0.728952 | -5806.08 1348.41
2.39603 -59.5853 | -0.441804 0.636673 | 5018.85 -6596.35
2.88863 -59.6659 | 0.587506 4.92503 | 11246.2 -1347.7
3.39339 -59.7197 | -0.0650713 1.55724 | 1331.93 2413.48
3.90189 -59.733 | 0.536187 -2.53675 | -9096.82 4265.72
4.40331 -59.7008 | 1.65429 -1.57271 | -3442.04 -2374.71
4.89856 -59.6351 | 0.987795 -1.45407 | 6422.27 -4718.32
5.39203 -59.5387 | -0.626086 -5.60124 | -1145.61 4744.75
5.87383 -59.3945 | 0.960787 -6.31175 | -3757.59 3908.68
6.33785 -59.2043 | -0.424962 -3.75352 | 1883.53 -6597.74
6.78903 -58.9873 | -2.85442 0.114843 | -2863.36 4163.93
7.22281 -58.7377 | -0.0992823 -0.173492 | 4088.01 -2042.66
7.64604 -58.4665 | 0.643473 -0.594646 | 5366.25 1244.66
8.05737 -58.172 | 0.315899 0.0506051 | -9109.28 3409.75
8.44424 -57.8503 | 1.63856 -3.57533 | 3531.67 -1368.76
8.82201 -57.5171 | 0.963514 -1.9323 | 1188.12 -561.322
9.19483 -57.18 | 0.273963 1.10451 | -9427.8 -8276.39
9.55951 -56.8472 | -1.59059 0.260959 | 1827.46 -5922.51
9.92424 -56.5183 | -3.26467 1.19681 | -2919.34 12640.2
10.2819 -56.1757 | -3.1425 3.20269 | 2965.57 -1940.78
10.6494 -55.8422 | -1.16886 0.391775 | 2909.78 -3355.99
11.0351 -55.5295 | 1.29803 0.235918 | 842.029 -2618.68
11.435 -55.2352 | -0.510124 4.48744 | 2299.17 2521.4
11.8409 -54.9463 | 0.270918 4.84882 | -6377.05 2559.97
12.242 -54.6544 | 1.21892 3.65701 | -2640.03 715.642
12.6454 -54.3669 | -1.07886 2.41407 | 8613.11 609.7
13.066 -54.0955 | 2.60974 -0.148899 | -69.641 1851.5
13.5 -53.8432 | 1.86001 2.20075 | -1604.19 -1888.07


-97.1461 -19.8849 | 0.0988773 0.492076 | -1997.85 -503.174
-96.8492 -19.4846 | 0.996217 -1.04463 | -1247.51 -3559.33
-96.5768 -19.0669 | 1.65273 -0.366354 | 7906.88 24367.2
-96.3219 -18.6203 | 3.5511 0.521639 | 10062.5 -20199.9
-96.0762 -18.1758 | -1.43953 -1.91694 | -16012.3 3045.47
-95.8837 -17.7085 | -1.96056 4.32459 | 3466.59 17445.2
-95.7331 -17.2153 | 4.33258 6.80273 | -1983.24 -13178.5
-95.6146 -16.7218 | -4.5821 1.41722 | -2149.89 -8123.64
-95.5198 -16.2304 | -1.55848 -1.45805 | 11479.2 -1339.94
-95.4379 -15.7372 | -2.72674 -2.03929 | -21241.3 4468.84
-95.4047 -15.2366 | 0.268507 1.68836 | 14619 2529.01
-95.3701 -14.7328 | 6.85444 -0.556985 | -3667.16 4328.95
-95.3411 -14.2249 | -6.38988 -1.42731 | 9585.13 7786.94
-95.3088 -13.7144 | -2.72223 -1.78913 | -12763.4 -34030.5
-95.3008 -13.2241 | 1.31183 1.84768 | -958.405 19173.3
-95.2972 -12.7252 | -0.189406 0.726992 | 5732.57 -6803.81
-95.2739 -12.2307 | 3.53106 -4.8547 | -250.999 -5170.13
-95.2305 -11.7419 | 0.29977 -6.26128 | 7282.97 -8008.69
-95.168 -11.2573 | 2.44 -3.33141 | -14090.5 31167
-95.1188 -10.7516 | 1.08222 3.83146 | 5950.55 2300.99
-95.05 -10.2462 | 4.22681 1.81973 | 733.995 -32879.9
-94.9516 -9.7662 | -3.31872 2.70773 | -4930.65 13488.2
-94.83 -9.28375 | 0.663614 2.30147 | 25308.6 19108.3
-94.6656 -8.79667 | 1.38366 -3.72782 | -26314.1 -10309.7
-94.5203 -8.31408 | 1.04598 -1.83896 | -2394.22 -2872.84
-94.365 -7.83979 | 4.92137 -4.16268 | 6989.91 -12022.3
-94.1683 -7.38834 | 1.74792 -3.34171 | 2761.93 -2189.25
-93.939 -6.95203 | 1.45868 -1.03375 | 6917.95 15873.4
-93.6961 -6.50958 | -0.94299 -3.12424 | -9909.9 10915.8
-93.4626 -6.05809 | 0.677613 2.721 | -7140.77 -13810.4
-93.2181 -5.62506 | 4.13606 1.90466 | -10.7069 -14186.8
-92.9377 -5.22475 | -1.97354 2.52631 | 10063.9 5912.85
-92.6173 -4.84404 | -1.86464 -0.0585533 | 4668.81 33430.9
-92.2716 -4.46293 | -1.94714 1.56598 | -4919.06 -34845.8
-91.8914 -4.14383 | 2.37627 1.58038 | -23975.2 -1372.56
-91.5004 -3.86081 | -2.86606 7.15731 | 25226.6 6425.3
-91.0694 -3.61357 | -3.48769 1.10556 | -3250.15 -3067.19
-90.6246 -3.39289 | -1.09223 3.46712 | -4484.53 6054.65
-90.1786 -3.17482 | 4.255 -2.21358 | 5628.66 2744.52
-89.7259 -2.95917 | -0.188495 -3.33962 | 9841.64 -4422.37
-89.2658 -2.74803 | -1.75842 -2.17973 | -8620.83 10393.9
-88.8199 -2.51747 | -0.757468 -3.4034 | -22393.8 -15198.2
-88.3905 -2.29168 | 1.81628 1.55097 | 20084.5 550.215
-87.9503 -2.06555 | 5.2287 2.11376 | -356.565 6353.22
-87.5182 -1.81801 | 0.745998 2.04523 | -6164.03 97.705
-87.1016 -1.5488 | 1.8166 0.0327442 | 8328.48 3693.82
-86.689 -1.26269 | -1.07461 -2.35503 | 3501.93 -1942.15
-86.2822 -0.965828 | -2.08255 -1.07184 | -4621.19 859.323
-85.8913 -0.653463 | 0.502013 0.0367418 | -9958.74 -8300.43
-85.519 -0.333135 | -4.67274 -2.46878 | 11736.9 -5595.07
-85.1548 -0.00286735 | 1.18948 -5.55011 | -16615.3 -2808.9
-84.8346 0.360305 | -0.348759 0.591717 | 10923.9 13999.5
-84.547 0.763414 | -1.63654 -0.607515 | 10080.5 -5683.43
-84.2928 1.1897 | 4.73787 0.720661 | -16892.4 117.783
-84.1085 1.64521 | -5.5167 -2.84898 | 17211.8 -5121.27
-83.9676 2.11523 | -3.96922 -0.701579 | -19096.1 -334.215
-83.9091 2.60086 | -0.0101075 0.760281 | 17783.4 8970.49
-83.8892 3.09755 | 1.93423 -1.76228 | -9261.1 7462.95
-83.9298 3.59825 | -3.26449 0.502243 | 3697.52 -12589.5
-84.0139 4.08698 | 1.50717 0.0991673 | -1027.23 10209.2
-84.1351 4.57457 | 0.825666 -4.50982 | 2198.36 9091.1
-84.2883 5.05767 | 3.78294 -3.89459 | -12202.7 -26612.6
-84.4816 5.51345 | 2.3644 -6.18794 | 17735.3 22480.9
-84.6587 5.98369 | -3.42936 -4.66153 | -7982.25 -5108.1
-84.8461 6.44895 | -0.389384 -2.88587 | -1932.36 -7057.52
-85.0365 6.90612 | -2.1333 2.57284 | 25542.5 -13467.5
-85.2048 7.35723 | -4.14924 0.567727 | -28198.1 11576.3
-85.4099 7.80621 | 1.89042 -1.99488 | 8526.65 1649.72
-85.6131 8.25685 | 1.32635 -0.860982 | 3742.36 -443.325
-85.811 8.70882 | 0.0580686 0.580672 | -6043.47 1977.29
-86.0143 9.16037 | -0.309691 -1.58566 | 429.84 -11929.3
-86.2127 9.60865 | 2.15152 4.50014 | 292.179 25008.5
-86.3889 10.0792 | 1.7977 0.390755 | 13540.9 -24489.4
-86.5467 10.5416 | 5.05995 4.63608 | -22856.4 20296.6
-86.7268 11.0138 | 0.119356 -0.825005 | -635.404 8802.13
-86.9002 11.4962 | 1.93117 -0.194786 | 10886.8 -10377.7
-87.0459 11.9783 | 1.14864 1.42314 | -2247.02 -8724.3
-87.175 12.4574 | -2.11586 -3.73262 | -62.4824 -5384.28
-87.2819 12.9364 | 0.700863 -6.72814 | 9263.71 -7128.09
-87.3566 13.4179 | 2.22999 2.3672 | -12110.7 28235.4
-87.4257 13.9198 | 0.442334 3.44274 | 1604.22 -1297.54
-87.4789 14.4246 | 5.30761 -5.87396 | -956.787 -13068.3
-87.5144 14.9226 | 3.66484 -4.3607 | -154.271 5627.25
-87.5238 15.4234 | -0.289597 -2.03724 | 1845.1 -8731.68
-87.4986 15.9185 | -0.120926 -1.48358 | 8512.15 6309.37
-87.439 16.4136 | 1.55877 -2.50036 | -14160.6 -7712.93
-87.3793 16.9033 | 1.06298 -2.25424 | 2772.36 2550.75
-87.3003 17.3927 | 0.866457 2.85058 | 6609.78 10621.3
-87.193 17.885 | 3.16969 -2.35813 | -2458.77 -750.999
-87.0698 18.3732 | 3.77996 0.701345 | -1358.43 -7715.73
-86.9331 18.8527 | -0.829011 3.13467 | 8656.94 3687.29
-86.7852 19.3306 | 3.19467 0.351636 | -15023.7 -10641.9
-86.6609 19.8068 | -1.39079 -0.241306 | 1347.14 11926.3
-86.5435 20.2912 | 2.35105 -2.83604 | 9430.99 -5604.88
-86.4148 20.7714 | 1.1188 -6.28414 | -6779.88 -3022.22
-86.2958 21.2518 | 0.671708 -3.33615 | 2658.17 9155.36
-86.1822 21.7405 | -4.11461 3.54206 | 11966.7 3812.21
-86.0739 22.2353 | -5.55809 1.69076 | -21683.9 -2419.43
-86.0147 22.7352 | -4.72396 0.124737 | 15650.2 82.9381
-85.9645 23.2369 | -2.07703 -1.71576 | -5242.31 -4007.79


-28.6251 87.5219 | -1.66111 1.54993 | -1996.33 2779.54
-28.205 87.2584 | -0.0993137 1.0938 | -6664.71 2032.68
-27.797 86.9835 | 2.85263 2.9009 | 5838.27 -779.932
-27.3908 86.6998 | 3.06792 3.63421 | 3442.55 -5310.34
-26.9873 86.4053 | 3.51675 3.68911 | -3450.32 1648.84
-26.5875 86.1097 | -0.65788 -1.73167 | -3507.48 5039.28
-26.1866 85.8221 | -0.397413 -1.83329 | 2390.74 -4183.87
-25.7784 85.5401 | 0.233463 -0.947234 | 5505.24 -235.01
-25.3573 85.2714 | -1.77815 -2.23833 | -4514.56 -805.955
-24.9294 85.0168 | -1.62411 -1.87653 | -2071.49 -4927.12
-24.4889 84.7833 | 0.26271 0.624912 | 9485.37 3857.79
-24.0215 84.5973 | -1.97761 -0.0401516 | 2629.05 7935.29
-23.5371 84.4624 | -2.5562 -3.49174 | -13613.2 -6736.42
-23.0549 84.3501 | -0.287014 -1.35188 | -2462.28 1036.75
-22.5685 84.2651 | 0.109095 1.78396 | 13882.9 -3116.97
-22.0678 84.2084 | -0.808076 -3.62624 | 5953.54 615.52
-21.5588 84.1877 | -0.358608 -2.06023 | -954.326 -1189.02
-21.0504 84.2066 | 0.483263 0.33225 | -5298.95 4111.96
-20.551 84.275 | 0.612819 1.94696 | -10194.8 295.034
-20.0663 84.3856 | 0.435642 1.31151 | 4041.79 -4926.52
-19.5876 84.5252 | 1.14276 2.09439 | 5282.8 9255.98
-19.1154 84.7015 | 0.726481 0.993728 | -462.799 -5110.69
-18.6502 84.892 | -0.313644 -2.89212 | -4177.35 -3335.45
-18.1933 85.0925 | -1.44755 -2.26483 | -1190.64 -124.539
-17.744 85.3061 | -0.66639 0.0185291 | 1318.15 -3127.96
-17.3013 85.5333 | 0.664125 3.66931 | -2187.32 10248
-16.8695 85.7872 | 1.16082 3.18132 | 10775.8 1879.3
-16.432 86.046 | 1.48632 -2.50857 | 2059.37 -5793.33
-15.989 86.2954 | 0.0800284 -1.10946 | -4016.31 269.774
-15.5481 86.5437 | -3.22989 2.06527 | -264.299 -1786.38
-15.1093 86.7934 | -1.86586 0.398429 | -1689.43 4130.19
-14.6755 87.0522 | -1.22324 -1.71157 | 616.067 2609.1
-14.2417 87.3123 | -4.37311 -2.52843 | -4462.67 -5875.17
-13.8042 87.5567 | -4.57796 -3.15393 | -1190.89 1339.61
-13.3576 87.7825 | -3.12393 -3.24945 | 5036.58 -1687.07
-12.8953 87.9796 | -3.77508 -0.923868 | -2667.21 -955.003
-12.424 88.1479 | -2.15048 0.753993 | -4599.15 -135.191
-11.9477 88.2887 | -1.66868 2.35812 | -3327.22 -728.288
-11.4667 88.3999 | -0.522999 -0.619513 | -496.311 -75.8944
-10.9798 88.4811 | -0.454347 -1.15552 | 7001 -104.863
-10.4847 88.5335 | 0.136928 1.45589 | -5650.39 3407.78
-9.99075 88.5631 | 1.05756 0.0519648 | -631.658 1037.39
-9.49599 88.5627 | 0.0301554 -2.33309 | 7627.64 2795.17
-8.99788 88.5225 | 1.86652 -1.52258 | -689.447 -7909.1
-8.50665 88.4224 | 3.15274 -2.36119 | 5859.58 806.046
-8.02386 88.274 | 0.904065 0.0486611 | -3158.92 3337.75
-7.5588 88.0818 | -1.48142 0.918906 | 1009.3 -2024.58
-7.11523 87.8388 | -1.15803 -0.470688 | 9797.16 -16142.9
-6.69269 87.5403 | 0.831489 -1.17336 | -4142.56 4814
-6.29141 87.2174 | 1.65513 0.758893 | 1118.51 4131.64
-5.90205 86.8837 | 0.368379 1.0201 | -6494.69 -617.695
-5.52689 86.5403 | 2.47807 1.17424 | -3311.02 7905.66
-5.15527 86.2009 | 0.916296 -0.0309993 | 3733.83 -7388.07
-4.77876 85.8618 | -0.994595 -0.296786 | -4161.47 7779.26
-4.39364 85.5397 | 0.214764 3.23077 | 4196.01 -693.069
-3.99332 85.233 | -0.107067 2.13073 | 1620.3 -3695.2
-3.58104 84.938 | -1.2736 -0.486578 | -1344.58 4328.41
-3.15819 84.6606 | -2.52371 0.111906 | 3844.33 -8287.84
-2.72422 84.3925 | -4.05344 -1.51123 | -1511.93 9885.54
-2.27937 84.15 | -4.2925 -2.81836 | -2212.99 -3223.19
-1.82917 83.918 | -0.975578 0.923128 | 6473.82 -3909.93
-1.36994 83.6945 | 0.731874 1.76183 | -9035.79 -955.187
-0.908804 83.4861 | -0.873705 -2.64995 | -1140.93 230.595
-0.434824 83.3114 | -1.03958 -4.06297 | 9732.85 2683.99
0.0616959 83.1924 | 1.59124 0.0997272 | 2458.42 3210.26
0.570973 83.137 | 0.889955 1.19083 | -2723.97 1548.73
1.08027 83.1434 | 0.249702 2.19015 | -13056.1 10223.7
1.57661 83.2069 | -1.22789 0.94397 | -2787.46 -13457.1
2.06727 83.281 | -0.916482 -2.09534 | 4185.71 -6211.87
2.5573 83.371 | -1.02438 -1.15472 | 2554.01 12469.8
3.04046 83.5076 | -1.63115 2.20874 | 38.7318 -973.096
3.51452 83.674 | -1.08575 -0.279845 | 142.665 -7440.4
3.98037 83.8581 | -0.765707 -0.356328 | -272.459 8010.62
4.43262 84.0749 | -0.0496519 0.506269 | -6068.34 -7614.26
4.86951 84.3082 | 0.673509 -1.98039 | -3606.36 -296.872
5.29227 84.5605 | -1.88417 2.5479 | 2680.61 319.999
5.70716 84.8288 | 0.0353498 2.86579 | 2575.56 6045.87
6.11675 85.1122 | 0.934023 3.47077 | -1090.29 1556.79
6.52718 85.3935 | 0.91812 0.140148 | -1539.43 -11838.6
6.94796 85.6489 | 0.0869357 -1.83345 | -299.766 602.291
7.37569 85.8907 | 2.25487 0.640058 | -5459.73 4744.58
7.80427 86.1279 | 2.91984 1.87667 | 744.975 -636.83
8.24371 86.3477 | 0.0805186 1.68555 | 16047.2 -3522.99
8.70492 86.5437 | 1.17431 -1.74231 | -621.187 8951.95
9.17017 86.741 | 2.02903 -4.2858 | 1808.84 7539.32
9.64066 86.9363 | 0.199547 -5.11149 | 6524.59 -9244.2
10.124 87.1022 | -1.93559 -5.51964 | -9125.7 2952.75
10.6071 87.2487 | -2.92201 -4.36012 | -8830.63 3236.63
11.0907 87.3666 | -0.765622 -3.98142 | -4245.59 -12616.3
11.5802 87.4257 | 0.78768 -0.346078 | 8110.46 2539.69
12.0784 87.4452 | -1.17599 1.80646 | 2310.44 8704.87
12.5793 87.4377 | 0.246137 -1.21185 | -999.322 -3904.73
13.077 87.382 | 1.82866 1.5406 | 1100.67 -3724.1
13.5666 87.274 | 1.18207 -0.0586638 | -5515.83 2600.8
14.0421 87.1244 | 1.09987 -1.56306 | 7040.28 -2087.48
14.5092 86.9369 | 0.599292 -1.09863 | 3715.31 -738.124
14.965 86.7167 | -0.375243 -1.03227 | -4125.68 3167.21
15.4024 86.4674 | -0.376678 1.24113 | 310.744 -5788.37
15.8206 86.1844 | 2.56612 3.75762 | -627.985 2929.81
16.2234 85.8816 | 4.38554 6.04833 | -2679.47 2409.61


39.0548 63.6435 | -1.28879 -0.548747 | -1308.35 -2353.96
39.4308 63.3088 | -5.12334 -2.0004 | 17371.4 -8118.76
39.8089 62.9594 | -4.85783 -0.00871993 | -10506.7 -1707.54
40.1709 62.5999 | 0.315397 1.56038 | -13669.8 12504.4
40.5267 62.2543 | 0.76121 -0.506328 | 5649.56 12837.5
40.9015 61.9351 | -1.35961 -0.349013 | 6074.37 -12749.8
41.2848 61.6129 | -3.02248 2.2671 | -3552.76 -6231
41.6677 61.2878 | -1.43374 3.60143 | -3048.09 9409.1
42.0594 60.981 | 0.591496 1.43075 | 10696.8 3631.7
42.4665 60.6881 | 0.400395 0.347874 | -5912.11 -15575.2
42.8662 60.38 | -1.67412 0.10374 | -2242.52 4205.82
43.2696 60.0814 | -2.38054 0.162901 | 2682.55 11266.7
43.6859 59.8076 | -2.13813 -1.72388 | -7223.56 -6729.99
44.1022 59.5365 | 0.889794 -1.75783 | 5653.11 -3553.6
44.5296 59.2759 | -1.00473 -2.79325 | -2222.42 3837.38
44.9686 59.0396 | -1.54885 0.748715 | -1818.54 2922.04
45.4195 58.83 | -0.406425 0.947514 | 9252.92 -3838.37
45.8856 58.6395 | -1.47533 -1.3309 | -4704.08 -5374.46
46.3567 58.4647 | -0.21085 -2.07791 | -3135.37 5912.8
46.8364 58.3252 | 0.164977 -0.498291 | 5137.11 498.99
47.3278 58.2205 | -0.249763 1.0424 | 825.045 -765.306
47.8256 58.1453 | 0.353784 1.95401 | -2480.76 -6365.33
48.3255 58.0962 | 0.629136 0.412305 | 463.955 8334.71
48.8283 58.0957 | 0.213305 1.94581 | 4255.13 4660.62
49.3332 58.1333 | -0.0115519 1.61723 | 4965.11 -5972.37
49.8397 58.1816 | -0.351565 -0.556846 | -9581.74 -2591.48
50.3388 58.2375 | 0.976377 -4.04891 | -2723.05 -3294.56
50.8334 58.3054 | 0.533976 -1.70926 | 418.503 10512.4
51.3245 58.4013 | -0.935413 -3.40037 | 4082.41 -6770.36
51.8168 58.4998 | -0.372368 -5.06853 | -3225.1 217.422
52.3056 58.604 | 2.2395 -5.09655 | -6033.06 9572.33
52.7903 58.7141 | 2.71455 -2.78855 | 6007.13 -15855.2
53.2834 58.7893 | 0.142723 0.0994726 | -142.772 8675.77
53.7802 58.8544 | 0.414859 0.626362 | 6957.64 2618.35
54.2849 58.9005 | 2.41869 2.53709 | 6085.95 -6025.52
54.7959 58.9104 | -0.535745 2.56682 | -4229.69 8406.1
55.3036 58.8896 | -0.705896 1.31692 | -4268.68 -12715.1
55.8022 58.8088 | -0.146171 1.45034 | -2605.33 1289.55
56.2894 58.6887 | -1.24719 2.75592 | -9227 11641.7
56.7617 58.5467 | -0.429036 1.66393 | -409.82 -2803.82
57.2194 58.3643 | 1.21331 1.78886 | 4730.06 -2279.45
57.6618 58.1374 | 1.57689 1.9241 | 8542.48 -2441.27
58.0857 57.8661 | 1.48976 0.874952 | -9094.89 -6480.04
58.4753 57.5497 | -1.78724 0.994931 | 2777.96 8160.8
58.8481 57.2157 | -0.775172 -0.333922 | 7605.31 -2688.13
59.2081 56.8613 | -0.4823 -4.09147 | -6243.93 -4061.98
59.5417 56.4823 | -0.661046 -3.56205 | 2502.8 1605.7
59.8599 56.0909 | 1.57892 -0.733969 | -3951.78 5915.39
60.1628 55.6936 | 2.09091 0.594704 | 2259.48 -413.406
60.4555 55.2879 | 2.12983 -1.06198 | 1082.32 -1091.81
60.7348 54.8716 | 2.69672 0.296921 | -1551.94 -1096.06
60.9963 54.4434 | -0.785475 -0.881511 | -3110.17 -2399.68
61.2424 54.0054 | -2.81851 -3.14027 | 5600.4 -6.01336
61.4901 53.5662 | 0.73064 -1.81411 | 964.963 489.521
61.7379 53.1273 | 2.45801 1.37316 | -5931.33 3024.07
61.98 52.6903 | 2.60555 2.80827 | -5635.16 2582.87
62.2259 52.2594 | -3.31731 1.8039 | 9697.16 -3066.61
62.5005 51.8412 | -3.30035 1.58215 | 2988.53 5457.66
62.7977 51.4405 | 0.507291 3.06821 | -12314.6 -2071.77
63.0962 51.0447 | 0.0737659 2.42054 | 11893.9 -2005.89
63.4161 50.6593 | 1.1662 -0.599883 | -5199.84 537.15
63.7423 50.2818 | 2.54973 -3.11808 | -4845.53 -837.652
64.0747 49.9131 | 3.45713 -0.760618 | 332.626 4326.91
64.4253 49.5648 | 2.50409 2.754 | 1515.81 1463.4
64.7968 49.2375 | -1.98301 1.24919 | 6231.16 -8977.83
65.1882 48.9223 | -2.32545 -2.3968 | -2203.19 -2025.72
65.5955 48.6266 | -0.353258 -0.853109 | 2655.88 6026.68
66.0247 48.3641 | 2.96806 0.629363 | 4247.03 -3764.57
66.4706 48.1257 | 2.72849 -0.98419 | -10303.8 4263.3
66.9208 47.9112 | -0.356987 -1.41731 | 855.452 -472.499
67.3792 47.7156 | -0.645823 -0.965311 | 2265.3 -1202.88
67.8457 47.5359 | -1.58294 1.06901 | -3999.23 -6919.27
68.3172 47.3703 | -1.45889 1.56913 | 4831.95 6996.9
68.8039 47.2457 | 1.4381 -0.011579 | 8599.86 298.836
69.3052 47.1579 | 1.14604 -1.29909 | 4389.72 -280.757
69.8135 47.0972 | -0.410339 -0.6981 | -10044.2 -1861.68
70.3169 47.0536 | -1.68038 -1.56787 | -3399.58 546.306
70.8175 47.028 | -0.864904 -0.0506632 | -2334.07 1034.16
71.3156 47.0205 | 2.32438 -2.84992 | -8754.86 -6235.59
71.808 47.0272 | 1.05482 -4.93725 | 7437.78 9755.02
72.3043 47.0687 | 1.08089 -3.06982 | 9691.89 5999.53
72.8071 47.1263 | 0.946773 -0.570891 | 647.1 -21059.7
