-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
63.8718 -27.8706 | 2.25895 1.73552 | 7890.59 21179.6
64.3643 -27.9821 | 2.90893 2.08793 | -13484.1 -28194.7
64.8488 -28.1096 | -2.39093 3.10414 | 2471.44 9600.04
65.341 -28.2029 | -2.9236 0.218865 | 3946.55 6107.56
65.8423 -28.2489 | 2.09344 -0.298042 | 4942.38 890.632
66.3485 -28.2603 | 1.38711 2.85241 | -7293 -9346.33
66.849 -28.2539 | -1.55692 2.92491 | -12013.6 -1842.9
67.3392 -28.2102 | -1.86918 3.09857 | 7061.88 8172.68
67.8252 -28.1051 | -2.34176 1.25539 | 9922.42 4457.21
68.3052 -27.9471 | -2.50466 -3.67617 | -4630.7 -6101.21
68.77 -27.7544 | -4.89452 -1.7801 | 7450.62 6071.44
69.2222 -27.5234 | -0.0704624 -0.992884 | -6538.76 -9414.41
69.6511 -27.2667 | 1.99048 -3.03398 | -13732.2 -3391.01
70.0446 -26.9749 | -1.46631 -2.91005 | 3498.58 5510.97
70.4137 -26.6491 | -0.937481 0.479739 | -2096.68 -5491.4
70.7662 -26.3076 | 2.9276 -0.860801 | 10419.7 8575.78
71.1164 -25.951 | 1.54508 0.681338 | 154.467 1730.61
71.4635 -25.5888 | 0.00833631 -1.11581 | 1308.72 -9305.92
71.8118 -25.2324 | 4.84484 -2.90934 | 1066.36 3662.59
72.1511 -24.8662 | 6.4813 -1.0863 | -9038.15 -219.816
72.4696 -24.4866 | -0.495148 -1.94265 | -698.962 947.541
72.7823 -24.1004 | -2.94848 -3.19004 | 12900.2 8453.56
73.1109 -23.7142 | -0.388863 -3.33927 | 3033.16 -915.134
73.4515 -23.3373 | -2.02738 0.298869 | -15345.9 -9022.81
73.7908 -22.973 | -2.12205 1.89722 | 9449.62 4815.76
74.1491 -22.6186 | 1.74215 -1.02237 | 4337.81 8699.7
74.5259 -22.2738 | 1.74378 -1.60981 | 2262.45 -3804.92
74.9228 -21.9553 | -0.0317374 -1.20907 | -17303.1 -12510.2
75.327 -21.6704 | -2.41257 -4.00636 | 2899.48 2485.12
75.7483 -21.4111 | -0.555848 -1.5516 | -695.032 3680.41
76.1852 -21.1778 | 0.695624 -1.65731 | -1028.8 -4893.34
76.639 -20.9835 | -1.26616 -0.524867 | 845.145 8989.94
77.1081 -20.8219 | -1.20494 0.239994 | 4626.88 -8634.55
77.5946 -20.7178 | 0.390368 -0.447264 | -5258.33 653.632
78.0853 -20.6574 | 2.23676 2.21214 | -139.727 -3775.54
78.5783 -20.6286 | 0.531835 2.23139 | -527.659 10864.7
79.0723 -20.6022 | -1.08907 0.629299 | 8488.42 2805.42
79.573 -20.592 | -0.873041 0.44352 | -2131.45 -10710.4
80.0735 -20.6215 | 2.7395 1.98598 | 9045.63 9335.36
80.5782 -20.6709 | 2.2687 0.667782 | -402.093 -6779.65
81.0782 -20.7596 | 0.641733 -4.42961 | -5492.14 3349.16
81.5678 -20.8815 | 2.11936 -2.3951 | 7865.87 -8010.54
82.0518 -21.0429 | 5.94359 -0.0471117 | -4877.85 850.23
82.5248 -21.2263 | 5.44129 0.916049 | -8139.42 -4496.04
82.991 -21.415 | 1.28829 0.922574 | 8652.6 11808.4
83.4712 -21.5686 | -0.413358 -0.719235 | -2354.08 4744.38
83.9568 -21.6945 | 1.87118 1.81799 | -8467.85 -5252.81
84.4383 -21.8158 | 2.08109 3.7925 | -2526.05 2932.44
84.92 -21.9292 | 0.411727 -1.66538 | 9537.81 -7086.9
85.4104 -22.0421 | 1.41566 3.7455 | 11447.1 813.583
85.9118 -22.141 | -3.08181 -1.01716 | -9041.73 1286.32
86.411 -22.2215 | -1.69464 -0.949574 | -3859.24 2737.13
86.9094 -22.2806 | -1.56562 -1.20433 | 1674.19 152.257
87.4089 -22.3238 | -1.62848 1.0016 | -10556.6 -7373.64
87.9036 -22.3573 | 0.841205 4.43977 | 9906.9 10386.5
88.4067 -22.3563 | 1.07768 0.178277 | 14109.8 -9268.52
88.92 -22.338 | 1.08146 -1.65742 | -16465.1 4241.06


34.7613 -48.0083 | 3.22345 -0.350794 | -2173.47 -3302.43
35.027 -48.4321 | 3.46049 0.215551 | -2531.77 9574.07
35.3076 -48.8395 | 3.06533 1.67249 | 8293.27 -1281.88
35.6131 -49.2349 | 0.687964 1.1361 | 5966.1 -13977.2
35.9319 -49.6338 | 0.176302 -0.551561 | -6967.55 -8386.51
36.2561 -50.0306 | 1.96846 -0.815387 | 2270.66 17188.3
36.6088 -50.3913 | 1.92108 -1.5253 | -2278.29 3555.34
36.9832 -50.7239 | 0.630315 -1.67653 | -6084.8 -10235.2
37.372 -51.0407 | 0.769618 -2.60496 | 6493.15 7444.97
37.7932 -51.3142 | 2.45615 -1.66311 | 2641.13 2826.1
38.2395 -51.5472 | 3.17149 1.92577 | -916.325 -8481.52
38.6994 -51.757 | 0.950738 1.66344 | -1662.14 2314.12
39.1727 -51.9308 | 1.50029 0.832125 | 1689.34 1182.34
39.6593 -52.062 | 3.61667 -0.133465 | -5940.37 -961.213
40.1522 -52.1478 | 3.65394 -1.08814 | 2188.51 6848.06
40.6523 -52.1788 | 0.192389 0.750265 | 3218.32 -206.506
41.1556 -52.1733 | -1.0896 0.365051 | -1509.58 -4561.44
41.6575 -52.1494 | 1.51873 -1.6468 | -1117.07 -1487.98
42.1571 -52.1076 | 2.54293 -0.169617 | -2165.61 1230.09
42.6526 -52.0427 | 0.391995 -1.26882 | -266.996 -1036.25
43.1447 -51.9557 | -2.47802 -0.498745 | 6050.05 615.18
43.6358 -51.8436 | -1.59469 0.12842 | -2259.62 3744.03
44.1188 -51.7026 | 0.252489 -0.668353 | -1828.09 -1892.02
44.5945 -51.5442 | -0.704182 -2.4911 | -1506.56 759.101
45.0647 -51.3741 | 0.238181 -3.11784 | 1074.48 -2787.43
45.5328 -51.2024 | 3.23049 -2.93558 | -10681.7 -2119.19
45.9924 -51.0303 | 3.78201 -1.33394 | -5349.95 2142.61
46.4504 -50.8612 | 4.0822 -0.564257 | 14018.3 61.6689
46.9255 -50.7107 | 2.58851 0.670234 | 11077.2 5278.36
47.4174 -50.5808 | 1.38356 -0.236502 | 5710.58 -6829.83
47.9207 -50.4837 | 1.4325 -0.466729 | -6566.57 -1043.47
48.4225 -50.4027 | 2.60976 -0.760469 | -2877.33 5085.17
48.9212 -50.3203 | 1.49179 0.0356233 | -6458.93 5372.04
49.4163 -50.2402 | -2.02997 0.978338 | 3286.44 -7789.6
49.9159 -50.1904 | -0.0117718 1.32265 | -1760.72 230.251
50.4158 -50.1674 | 0.991501 0.701574 | -5404.16 5753.23
50.9125 -50.1685 | 0.343212 3.40561 | 735.842 -1367.07
51.4073 -50.2137 | 1.40987 1.22483 | 2941.6 -8436.12
51.8976 -50.3156 | 0.804752 -2.57506 | 7798.3 605.16
52.3848 -50.4547 | 0.682093 0.600005 | 281.126 -3004.67
52.8643 -50.6195 | 0.443809 0.0251016 | -7077.59 15766.3
53.3342 -50.7859 | 0.789745 3.26323 | -5410.78 -1170.03
53.79 -50.9779 | -0.176436 4.54799 | 4051.79 -5657.23
54.2341 -51.204 | -1.09653 3.37177 | 4752.52 3887.74
54.669 -51.4504 | 0.697992 4.41436 | -9044.68 -1816.1
55.0869 -51.7177 | 1.21229 3.53137 | 6099.9 -307.009
55.5069 -51.9876 | -1.89602 2.76843 | 8757.99 8278.74
55.9374 -52.2452 | -2.87419 2.268 | -6295.39 -5958.56
56.3609 -52.5114 | -2.36069 -0.372808 | -5151.72 1696.64
56.7801 -52.7795 | -0.843474 -2.14371 | 12629.6 2151.17
57.2098 -53.0439 | 0.324617 0.871931 | 2487.32 -10818.6
57.6374 -53.3223 | -0.179333 4.53115 | -3714.33 3385.96
58.0596 -53.602 | -1.41422 2.36777 | -8793.73 7912.79
58.475 -53.876 | -0.736078 -0.868696 | -5338.32 -5505.81
58.8883 -54.1501 | 1.22845 0.721238 | 5842.44 -619.203
59.3188 -54.4036 | 0.528412 0.0710595 | 8973.12 7450.95
59.7732 -54.6205 | 0.119232 -0.0985657 | -2169.47 -7793.29
60.2357 -54.8223 | -0.726743 0.142159 | -3061.72 535.258
60.7046 -55.0014 | 1.50695 -1.64941 | -5584.41 4517.58
61.1791 -55.1486 | 1.59925 -0.982445 | -829.499 -1141.63
61.6607 -55.2664 | 0.120859 -0.598135 | 3023.64 1236.13
62.1498 -55.3527 | -0.159586 2.01836 | -7273.91 228.534
62.6382 -55.4131 | -2.53598 1.76837 | -409.585 -6329.92
63.129 -55.4533 | -2.23231 0.559214 | 10038.3 3482.63
63.6278 -55.455 | -1.03526 -1.44049 | -3985.23 1817.92
64.1237 -55.417 | -0.561351 -3.30501 | 1231.08 -5478.89
64.6162 -55.3472 | 1.69843 -0.840059 | -145.351 2117.49
65.1008 -55.2333 | 1.43935 1.09166 | 405.241 6608.89
65.5738 -55.0726 | 0.179318 3.40808 | 3273.71 -4562.02
66.0388 -54.8876 | 0.626746 0.0872643 | -5012.94 -1905.54
66.4914 -54.6819 | -1.56505 2.29259 | 2479.41 62.9358
66.9359 -54.4567 | -3.5664 8.32214 | 693.176 32.9989
67.3711 -54.212 | -1.03079 5.15544 | 828.454 3172.06
67.797 -53.9466 | 1.22459 -0.301259 | 5788.84 3544
68.2195 -53.6662 | 0.775732 2.07254 | 3131.5 -2910.59
68.6391 -53.3792 | 0.825156 3.4643 | -4982.71 4372.17
69.0482 -53.0791 | 2.63575 1.21353 | 703.929 -1652.91
69.4556 -52.7779 | 0.79117 -0.0443051 | 825.47 -4854.46
69.8649 -52.4825 | -3.51631 3.27364 | -2540.17 738.686
70.2704 -52.1845 | -0.77413 3.62853 | 2125.37 -2589
70.6718 -51.8819 | 3.06846 -0.48272 | -5812.09 7582.28
71.0592 -51.5623 | 0.349853 -2.74748 | -2232.37 -5102.63
71.4444 -51.2436 | -0.429244 -4.71769 | 3190.25 8092.02
71.8398 -50.93 | 1.48904 -2.36973 | 3834.95 -3595.59
72.2579 -50.6474 | 2.59275 -1.85254 | -5642.68 -11512
72.6938 -50.4088 | -0.464579 -2.43428 | -8462.82 3281.21
73.1389 -50.1963 | -3.22627 -0.269529 | 11298.1 8232.15
73.6057 -50.0108 | -2.4131 0.923083 | 8304.72 -5822.7
74.0925 -49.8717 | -0.990804 -2.01072 | -12473.2 -1525.88
74.5802 -49.7694 | 0.165267 0.503587 | -4930.54 3755.2
75.0693 -49.6948 | -1.32385 -0.328418 | 6064.15 -978.127
75.566 -49.6559 | -2.6481 -2.23692 | 796.44 -5031.46
76.0657 -49.6538 | -2.13633 0.0524063 | 3539.1 10912.3
76.5674 -49.6681 | -2.87252 0.381223 | -3095.74 -1575.91
77.0648 -49.7214 | -1.30841 1.32978 | 3597.43 -12820.2
77.5562 -49.8292 | -2.3756 0.829447 | -5704.49 5002.65
78.038 -49.958 | -2.87411 -0.235999 | -5697.91 8907.9
78.5139 -50.0898 | -0.380874 1.41651 | 8255.22 -8803.39
78.9927 -50.2374 | -0.0306365 -1.36707 | 8892.44 2066.05
79.4779 -50.3864 | 1.4637 0.703784 | -9321.49 848.209


-97.6687 -16.7532 | -1.85838 -5.36675 | 9367.33 4747.08
-97.6304 -16.2472 | 4.42906 -2.30365 | -31209.3 22049.1
-97.6158 -15.7309 | 3.64736 -3.13644 | 27882.3 -43036.4
-97.5407 -15.245 | 2.65023 -4.36752 | -8029.8 13729.9
-97.4392 -14.7578 | 6.2002 -1.63356 | 9087.73 6353.44
-97.3098 -14.2677 | -0.361592 1.04778 | -5791.47 27433.4
-97.1789 -13.7618 | 0.5638 -0.877256 | 9026 -28121.2
-97.0332 -13.2759 | 4.79057 -0.229476 | -10043.1 -11130.7
-96.9093 -12.7935 | 1.9416 -4.05945 | -7064.48 29758.2
-96.8147 -12.2904 | 6.1703 -4.08191 | 6416.38 -35539.2
-96.7171 -11.8066 | 8.46879 -0.361772 | 12797.7 18492.1
-96.623 -11.31 | -3.81251 0.0355373 | -11308.4 11625.2
-96.5821 -10.7995 | 1.02677 5.29383 | -9892.81 -11430.7
-96.598 -10.2968 | 6.14075 1.74651 | 2717.01 -25291.3
-96.6361 -9.81282 | 2.28779 -0.481708 | 14839.8 6258.78
-96.6682 -9.32294 | -0.206503 6.21239 | -14137.8 49762.1
-96.7306 -8.80608 | 6.52714 4.77601 | 10263.9 -52036.1
-96.8118 -8.32402 | -0.568929 0.903722 | -1385.47 -10953
-96.9206 -7.85585 | 1.07828 0.254951 | 2295.13 41340.9
-97.0536 -7.36867 | -0.037369 1.33701 | -20800.1 -18333.4
-97.2386 -6.90183 | -3.50966 -0.279154 | 6777.6 9147.27
-97.4166 -6.43019 | 0.801482 -0.880969 | 29054.5 -4431.73
-97.5597 -5.9523 | 3.29117 1.98961 | -36862.6 17414.8
-97.748 -5.47208 | 1.53779 -7.52938 | 8221.11 -11711.3
-97.9375 -5.00181 | -8.83901 -9.00182 | 18490.5 -12833.3
-98.1035 -4.53667 | -1.28822 5.98061 | -11342.7 1158.57
-98.2783 -4.07075 | 4.92776 -0.266421 | -1844.27 24244.7
-98.4537 -3.58974 | -5.17302 -2.03407 | 1066.55 -17755.3
-98.634 -3.12207 | 1.44908 2.48458 | -2608.67 -16941.6
-98.8123 -2.66576 | 3.92283 2.14794 | 10297.6 6038.5
-98.9548 -2.19355 | -2.57529 -1.87337 | -12197.8 32072.5
-99.0758 -1.69096 | -4.7572 -5.18458 | 6949.43 -3232.34
-99.1638 -1.18085 | 3.6759 -1.63414 | 5873.88 3496.72
-99.2321 -0.669909 | -7.74448 -0.967793 | -12545.6 -37969.7
-99.315 -0.1856 | 3.19433 5.05819 | 5444.09 230.106
-99.3832 0.301389 | -2.7145 1.73101 | -4342.78 44976.6
-99.4281 0.819139 | 0.269888 4.4846 | 2585.28 -25739.2
-99.4359 1.32558 | 0.2244 0.437701 | 6703.43 -1930.85
-99.3994 1.8276 | -1.04221 -2.06598 | -10210.3 2450.04
-99.3366 2.32776 | 6.93497 0.838501 | 3720.46 -112.3
-99.224 2.82111 | -4.45794 -4.06518 | 18720 11688.6
-99.0505 3.30789 | 0.546071 -4.0476 | -20628.6 -2957.04
-98.8632 3.78406 | -5.1126 -1.3669 | 14845.5 -7109.42
-98.6339 4.23906 | -3.56906 -1.77887 | -19035.9 -2445.94
-98.3938 4.68181 | -1.11446 0.916704 | 18053.1 15423.9
-98.1083 5.10989 | -5.70123 -1.42237 | -15272.8 -22101.3
-97.7919 5.49361 | -5.80654 1.72477 | -4267.34 -5523.11
-97.4389 5.8361 | -0.991655 5.15682 | 11573.3 19368.5
-97.042 6.14788 | 0.244362 1.5193 | 11579.3 -21441
-96.6031 6.39667 | 2.28046 2.98167 | -20297.2 15630.5
-96.1677 6.63627 | 2.98137 1.78874 | 3406.07 -12127.5
-95.7246 6.845 | 0.258479 -1.01152 | -42805.8 -16772.3
-95.3033 7.03845 | -4.93872 0.0630605 | 49857.2 29557.1
-94.8556 7.25583 | 0.187328 -0.440502 | -3439.85 -10755.4
-94.4096 7.47446 | 2.04341 -8.08946 | -15494.7 8024.78
-93.9826 7.71343 | 1.76034 7.55878 | 1228.83 -5521.49
-93.5559 7.94433 | 5.81464 -2.67815 | -9054.11 -19045.8
-93.1297 8.15349 | -2.81286 -1.48926 | 10123.7 9273.36
-92.7072 8.38692 | -2.92796 -0.752259 | -113.293 14981.4
-92.3039 8.66378 | -0.108032 -1.03967 | 4209.94 -9999.5
-91.9094 8.9518 | 0.166571 -0.717909 | -2324.71 -8208.34
-91.5309 9.25567 | -3.2801 2.4405 | 9872.51 15778.7
-91.1759 9.60244 | 5.4556 2.62797 | -7763.32 -2080.44
-90.8581 9.98029 | 0.922237 1.00586 | 4255.05 -6451.45
-90.5632 10.3768 | -1.8721 -6.03406 | 9636.18 26274.8
-90.2921 10.8066 | 0.615145 1.02496 | -16674.1 -42055.6
-90.0504 11.2243 | -1.93398 8.79109 | 4215.61 19080
-89.8281 11.6652 | 10.5881 -0.678073 | 18984.3 17783
-89.6105 12.1279 | -2.43228 4.59702 | -9529.83 -3244.19
-89.4269 12.6021 | -0.926353 -0.353582 | -2600.76 -11454.1
-89.2738 13.079 | -5.27169 0.402008 | 2238.69 7620.99
-89.1481 13.5675 | 2.49254 -1.73896 | -3043.55 1301.87
-89.0521 14.0605 | 11.2114 1.12172 | -1016.97 -34781.5
-88.9765 14.5369 | 1.62894 1.55642 | -1144.5 39276
-88.9216 15.0377 | 0.165754 -4.2739 | 4290.5 -15046.9
-88.8704 15.5317 | 1.71946 -0.637943 | -343.307 -11079.9
-88.8246 16.0197 | 3.50425 3.3099 | 5598.26 23236.1
-88.7874 16.5211 | -4.09715 1.70944 | -9436.95 -21732.7
-88.7796 17.0126 | -4.5042 2.72888 | -7689.34 13610
-88.7851 17.5128 | 3.56205 -1.50107 | 23962 14164.4
-88.7568 18.0207 | 4.19636 -5.45316 | -14103.5 -28179.8
-88.7417 18.513 | 0.181778 -3.1635 | -6529.66 19822.5
-88.733 19.0144 | -1.96719 -5.3329 | 5392.96 -18448.9
-88.6972 19.5055 | -2.18447 -8.36313 | 6077.41 18550.1
-88.6249 20.0034 | -7.62063 1.83873 | -8891.14 -7751.7
-88.5273 20.4927 | 0.342615 1.47975 | 10825.5 2327.79
-88.3837 20.9723 | 0.71488 -11.8688 | -10479.4 -5758.21
-88.2158 21.4378 | 0.400344 7.59374 | -1354.62 -1148.9
-88.0123 21.8864 | -0.171344 2.82209 | 997.708 824.1
-87.7624 22.3115 | -4.46315 1.20166 | 3345.46 -3955.15
-87.4626 22.7045 | -2.16926 2.32237 | 16641.5 7429.38
-87.1228 23.0792 | -4.20608 -3.29029 | -22056.2 21326.9
-86.7873 23.4591 | 5.15154 -2.00682 | 1345.67 -20768.5
-86.4129 23.7858 | -0.70158 -3.35567 | 8535.2 -9895.12
-85.9939 24.0525 | 3.55019 3.75012 | -696.373 6115.4
-85.5584 24.2948 | 1.93177 0.918846 | -18237.6 25151.9
-85.1231 24.531 | -8.54377 4.26001 | 20384.3 -44025.9
-84.6465 24.6721 | -0.439822 -1.37714 | -1100.94 27473.9
-84.1634 24.8107 | -2.4266 -1.25359 | -2690.38 -206.747
-83.6782 24.9384 | 1.96126 4.95177 | -744.958 -3426.01


4.2508 -86.7396 | 0.35561 4.71537 | 12452.8 3640.97
4.72729 -86.5586 | -2.74807 4.50069 | -20632.9 -9661.58
5.20219 -86.4126 | 2.08171 8.4485 | 18708 17529.6
5.69527 -86.2823 | -0.209999 -6.75568 | 3996.92 -16015.4
6.20067 -86.2056 | -0.837719 2.28679 | -14787.4 13391.2
6.70118 -86.1573 | -2.29555 2.91354 | 2596.9 -24588
7.20518 -86.1706 | -3.80245 3.45445 | 17088.1 26410
7.71827 -86.1823 | 4.1604 -5.04487 | -23965.5 -16287.5
8.21543 -86.2342 | 3.66622 1.24011 | 6873.11 6490.18
8.71309 -86.3005 | -1.59315 -0.558501 | 6406.62 1242.91
9.21031 -86.3829 | 0.643798 -0.901288 | -26460.9 2182.35
9.68781 -86.4886 | 3.59747 -5.10416 | 24670.5 -1709.54
10.1733 -86.6213 | 1.07151 -1.75249 | 5915.92 -1598.07
10.6515 -86.7912 | -1.88089 0.352481 | -25386.9 -12968.8
11.0987 -87.0076 | 0.82484 4.6851 | 19410.1 19973.5
11.5546 -87.2122 | -3.5833 -7.34177 | -20339.3 -8552.31
11.9928 -87.4328 | -1.51685 -1.12341 | -1029.17 -550.503
12.4355 -87.646 | -3.32699 -4.62461 | 32882 9833.46
12.9111 -87.828 | -3.51439 2.48815 | -9280.93 -13122.5
13.3817 -88.0222 | 2.62128 2.49412 | -693.354 2808.01
13.8473 -88.2216 | -0.069609 -0.804623 | -14447.4 -1234.67
14.3007 -88.4272 | -2.40301 1.1111 | -3104.17 -4063.23
14.7602 -88.6216 | 0.0962937 -3.79092 | 36852.5 11703.9
15.2583 -88.7707 | 0.00245192 -5.12606 | -2761.74 -14851.5
15.7598 -88.912 | -3.7856 6.08007 | -27982.8 16460
16.2463 -89.0273 | -5.69878 0.309907 | -2712.97 -13411.6
16.7309 -89.1422 | 0.234468 2.88158 | 12779.2 4588.72
17.2295 -89.2255 | 9.09072 -0.916591 | -1837.61 -2862.17
17.7332 -89.2695 | 2.46831 -2.81966 | 2101.41 12452.6
18.2391 -89.2547 | 3.31781 -1.24281 | -5203.53 -6547.36
18.7384 -89.2101 | 1.72221 10.2177 | -14280.9 -6726.57
19.2267 -89.14 | 0.597229 0.858657 | 25487.4 13946.6
19.7237 -89.0253 | 1.63439 2.23666 | -94.5369 -4394.28
20.2138 -88.8899 | 5.10053 -0.230589 | -31795.3 -16090.9
20.677 -88.7431 | 1.75652 -6.04571 | 12352.5 16562.6
21.1337 -88.5558 | 0.723306 -1.81867 | 234.842 1154.13
21.585 -88.3569 | -3.56686 1.51435 | -16532.8 -23978.5
22.0324 -88.1815 | 0.358878 0.876925 | 34595.3 18983.9
22.4962 -87.9858 | 4.04036 -1.40915 | -11737.9 -10967.1
22.9415 -87.7688 | 2.48291 -2.0352 | -15625.5 12452.8
23.3513 -87.5003 | 0.0184465 -0.556538 | 10741.1 849.719
23.7548 -87.2131 | 0.214476 -0.367788 | -645.855 -14477
24.1575 -86.9318 | -0.877955 -0.500052 | 877.857 14539.9
24.5542 -86.6324 | -2.98154 -1.49413 | -2853.04 6168.85
24.9558 -86.3355 | -2.74701 1.16947 | 14536.2 -9080.5
25.3904 -86.082 | 1.35615 -0.128693 | -11686.1 -3582.54
25.839 -85.8688 | -0.884874 -3.95474 | 5819.98 2445.04
26.3062 -85.6903 | 3.85498 3.17153 | 564.013 -1851.88
26.7851 -85.5445 | 0.679239 2.55745 | 2079.35 -6403.81
27.2693 -85.4205 | -1.165 2.47604 | -11784.2 17867.5
27.744 -85.2809 | -0.179725 -4.12233 | -3248.73 -10517.9
28.2217 -85.1647 | -1.39814 0.203013 | 11848.6 3274.82
28.7131 -85.0723 | 7.59139 1.44027 | 5117.66 11540.5
29.2135 -85.0088 | -2.80963 -3.40806 | -13826 -15651.4
29.7104 -85.0222 | -0.178379 0.0700449 | 24393.1 -9988.79
30.2156 -85.0992 | -0.117101 0.367537 | -20634.2 23689
30.7029 -85.192 | -3.72516 -4.05024 | -4880.02 -1284.76
31.1713 -85.3359 | 0.977101 3.83452 | -4332.65 -21098.2
31.6125 -85.5516 | -4.68874 -0.613998 | -2646.39 23173
32.0451 -85.7718 | -1.63505 -2.26638 | 16256.6 -17236.6
32.4818 -86.0127 | -2.77067 -6.21113 | 1988.05 21825.1
32.9188 -86.2456 | 0.432732 4.15522 | -18334.9 -23042.2
33.3309 -86.5211 | 4.9981 0.938147 | 41582.4 -4448.37
33.7686 -86.7972 | 4.39828 -0.154279 | -28520.2 11280.4
34.1916 -87.0618 | -0.42004 -0.47117 | -13893.8 8951.8
34.611 -87.3067 | 3.59637 4.34317 | 15127.5 4654.2
35.0465 -87.5332 | -2.1458 0.207461 | -6007.57 -4494.93
35.4748 -87.7735 | -0.321393 1.62119 | 6137.77 -17553.3
35.8981 -88.0411 | -2.26257 0.359601 | 1425.35 4292.86
36.3284 -88.2988 | 2.57998 1.51438 | 308.165 9717.55
36.7726 -88.5275 | -0.0124972 0.227373 | 4361.97 -10440.4
37.2293 -88.7429 | 0.522272 0.480231 | 4297.24 6252.97
37.6987 -88.9281 | 4.87414 3.06518 | -21298.3 11698.9
38.1623 -89.0911 | -1.66642 -0.247051 | 21521.7 -32065.8
38.6395 -89.2687 | -1.32389 -3.26014 | -5206.86 19171.3
39.1285 -89.3926 | -1.25748 -2.49836 | 382.664 1982.04
39.6266 -89.4639 | -1.17091 2.7653 | -3043.26 2734.29
40.1252 -89.4898 | 2.77865 -5.44589 | -14862.4 -396.381
40.6137 -89.4883 | -2.30171 1.65286 | -62.0026 -7128.28
41.1004 -89.4767 | -4.70773 6.40538 | 3678.92 -4563.4
41.5882 -89.4447 | 0.168454 1.16142 | -3857.12 4413.49
42.0702 -89.3658 | 1.17381 1.18832 | 13000.7 6886.74
42.5521 -89.2365 | -2.51907 -2.78954 | 8400.76 -7296.36
43.03 -89.0745 | 1.06955 -4.85351 | -4179.8 15184.9
43.4891 -88.8627 | -2.04959 -1.9584 | -5537.88 -17006.2
43.9354 -88.6425 | -2.47534 6.21002 | -1989.44 13166.7
44.3706 -88.4 | 4.21633 -1.54732 | -650.202 -18783.2
44.8071 -88.1734 | -2.69072 -4.25797 | 272.758 1248.92
45.2384 -87.9369 | -2.55183 -0.852595 | -11643.2 16081.7
45.6553 -87.6715 | 0.161926 6.23564 | 44151.8 -700.637
46.1054 -87.4184 | -3.6011 -4.73421 | -37275.2 -9646.78
46.5362 -87.1719 | -0.238415 1.38173 | 12210.9 4043.42
46.9751 -86.9271 | 5.24618 -3.84851 | 1104.32 8905.42
47.4212 -86.6837 | -3.59502 -2.76327 | 15900.9 -4355.27
47.8892 -86.4662 | -0.720962 -8.90223 | -8208.41 -5224.5
48.359 -86.2701 | 1.71339 -9.22402 | -21693.9 -5272.16
48.8182 -86.0822 | -0.651898 2.20997 | 26412.6 25744.7
49.2952 -85.8879 | -3.81076 2.5803 | -12432.7 -18938.7
49.7801 -85.748 | -4.28069 5.22383 | -6881.42 -7758.51
50.2705 -85.664 | -6.10907 -2.01106 | 2904.29 6877.66


54.735 -49.7403 | -3.95798 1.00365 | -13080.1 2280.14
55.1667 -49.9697 | 4.0127 -0.897735 | 10710.3 9534.32
55.6 -50.2087 | -1.68466 2.87805 | 13882.4 -32020.7
56.0271 -50.4917 | 1.81579 2.14004 | -12092.5 27604.6
56.4446 -50.7614 | 2.23932 2.20233 | -19471.1 -3181.34
56.8475 -51.0368 | -1.33855 1.90312 | 38113.7 -4316.89
57.2795 -51.3045 | 4.3679 8.68906 | -12113.7 8283.76
57.6991 -51.5779 | -1.73367 -3.894 | -18152.2 -15443.3
58.0873 -51.8872 | 1.39782 -1.27089 | 12236.1 6877.08
58.485 -52.1909 | 3.55863 -1.60888 | 6481.67 -819.622
58.8957 -52.4846 | 1.64117 -2.76785 | -10700.7 -11038.4
59.312 -52.7709 | -0.979295 3.93252 | 32943.7 16360.2
59.7684 -53.0078 | 1.16878 -1.06467 | -44821.7 3702.41
60.2005 -53.2346 | 1.23333 -2.32531 | -1578.57 -1262.51
60.6323 -53.4588 | -1.26305 -1.28079 | 23498.6 -15875.3
61.0891 -53.6787 | 4.06479 3.33597 | 12402.4 -3979.97
61.573 -53.8643 | 1.38112 -2.1105 | 2067.19 9914.3
62.0755 -53.9842 | 0.108754 -2.84569 | -25154.2 5401.77
62.5735 -54.0384 | -2.83554 -0.24225 | 18837.6 7298.37
63.0833 -54.0342 | -1.39901 1.0557 | -11573.4 98.5938
63.585 -54.0079 | -1.83158 -8.14116 | -5955.72 -29976
64.0811 -53.998 | -8.4418 -3.10477 | -5539.02 28636.3
64.5697 -53.924 | -1.5758 0.0758113 | 13845.6 -13280.5
65.0602 -53.8231 | 1.05371 -0.0346565 | -11800.8 10052.6
65.534 -53.6764 | -4.4303 3.80812 | 6830.25 -13890.8
66.0025 -53.5111 | 0.436125 -4.34711 | -1430.99 6969.4
66.4531 -53.2989 | 4.58054 -3.00145 | 5230.51 3679.03
66.883 -53.0392 | 4.16835 -6.92181 | -4815.33 8838
67.2844 -52.7387 | -3.28858 5.41643 | -15131.5 -25824.5
67.6679 -52.4405 | -0.368591 -1.4683 | 21520.4 16265.5
68.0563 -52.1216 | 4.70533 -1.99802 | 2299.73 15206.5
68.4393 -51.7823 | -1.31224 1.94408 | -858.173 -20030.8
68.8247 -51.4596 | -0.781611 4.51734 | -16521.3 779.667
69.1975 -51.1346 | 1.30778 -4.52268 | 15179 4017.55
