13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
23.2444 -56.8109 | 1.33685 -1.175 | 12605.8 -1568.28
23.6022 -57.1666 | -2.31319 -0.757914 | -11820.6 -5385.68
23.9554 -57.5222 | -1.67048 -0.689629 | -4334.49 15517.8
24.3193 -57.8535 | -0.186784 -1.60252 | 3840.53 -4174.1
24.6992 -58.1732 | -0.627069 -0.387939 | 8004.78 -18112.9
25.0985 -58.4894 | -2.44719 -0.204362 | 7016.55 7212.76
25.527 -58.7691 | 0.567376 -2.44876 | -5287.84 1773.84
25.9731 -59.0106 | 1.98036 -3.09007 | -6648.38 6117.45
26.4327 -59.2093 | 0.723999 -1.82359 | -1261.42 -1493.89
26.905 -59.3728 | 0.557403 -0.379468 | 5016.46 -1175.28
27.3908 -59.5015 | -0.332645 -0.359595 | -4936.46 807.844
27.8822 -59.5951 | 0.114928 2.2929 | 3622.09 -2117.93
28.3813 -59.6548 | 1.93453 3.09696 | 3189.32 -105.67
28.8856 -59.6749 | 2.39822 3.47881 | -4377.6 5077.43
29.3867 -59.6497 | 1.77448 1.93771 | -1251.22 1311.76
29.8835 -59.5941 | 1.842 -0.812711 | -5117.72 -8054.12
30.3747 -59.5286 | 0.274487 0.0302557 | -1158.2 2932.06
30.8622 -59.4446 | 0.0504684 2.65248 | 5487.38 -963.263
31.3502 -59.3461 | -0.416639 3.94185 | -4197.29 452.588
31.8324 -59.2321 | -1.00939 1.0059 | 4812.61 1271.11


-71.6882 -45.7553 | -0.122605 1.18801 | -7214.63 2628.72
-71.195 -45.7558 | 2.84229 -0.445767 | 2240.31 -7515.31
-70.7004 -45.7514 | 1.97298 -1.10616 | 794.479 2266.62
-70.2056 -45.727 | 1.24071 1.92134 | -1435.65 1121.46
-69.7131 -45.6776 | -0.11355 -0.867743 | 2862.05 11161
-69.2202 -45.6039 | 0.769113 -1.62395 | 6082.4 -9005.83
-68.722 -45.5501 | -1.21935 -2.81736 | -9274 -6348.19
-68.2272 -45.523 | -1.77201 0.0527627 | 3242.69 4876.99
-67.7302 -45.5054 | 0.755136 -3.17805 | 4109.58 -2154.93
-67.231 -45.4988 | -0.6912 -2.40782 | -9886.28 2555.07
-66.7379 -45.4952 | 0.143363 4.98768 | 1598.67 3907.89
-66.2436 -45.4967 | 2.19754 1.13426 | 8580.18 2214.62
-65.7438 -45.521 | -0.215051 -1.51848 | 1402.62 -9986.8
-65.2462 -45.5943 | 0.29766 1.0137 | -1342.51 -885.537
-64.7552 -45.7032 | -1.07709 0.0489848 | 1133.08 2002.44
-64.2684 -45.8314 | 0.939656 -0.00517168 | 3449.92 3472.98
-63.7841 -45.9713 | 3.44072 0.674561 | -8614.63 5848.98
-63.312 -46.129 | -2.08065 0.939635 | 3981.91 -1684.94
-62.8531 -46.3256 | -1.731 2.16499 | -4306.56 -6146.36
-62.4213 -46.5756 | 0.332003 0.498668 | -1777.06 -3803.12
-62.014 -46.867 | 1.16528 0.0871603 | 14567.7 5306.72
-61.6127 -47.1775 | 3.16477 1.25724 | -1081.85 -9655.41
-61.2348 -47.5228 | -0.690224 2.93794 | -2167.95 1319.76
-60.8823 -47.892 | -2.05873 2.17772 | -2414.44 2232.37
-60.5531 -48.2772 | -3.04586 0.77794 | -6127.43 9536.8
-60.2455 -48.6705 | -1.68291 1.14565 | 2891.34 -5234.69
-59.9524 -49.0792 | 1.33298 -2.10833 | 80.9264 -11746.6
-59.6692 -49.5023 | 2.4679 -0.244629 | 4804.04 13474.4
-59.3773 -49.9133 | 2.79497 2.8016 | -1856.44 1772.69
-59.0878 -50.3222 | -0.14743 2.89342 | -9371.49 1942.94
-58.8116 -50.7356 | 3.38912 3.65977 | 8042.44 -9842.42
-58.5311 -51.1555 | 4.07953 4.25458 | -1196.87 270.191
-58.2432 -51.5701 | 0.378705 2.79047 | -2048.26 8049.95
-57.9409 -51.9676 | -2.75003 -1.30617 | -5072.14 -2740.32
-57.6219 -52.3507 | -3.52156 -0.992621 | 14866.4 3361.51
-57.2664 -52.7078 | -6.02608 0.717843 | -5970.92 -9699.1
-56.9 -53.056 | -3.35342 1.71107 | -5865.97 7130.45
-56.5194 -53.379 | -2.76737 2.62525 | -1818.7 3283.22
-56.1181 -53.6715 | -3.89167 -1.69982 | 4748.52 -7677.31
-55.6913 -53.9349 | -1.5652 -0.922973 | 1090.24 2426.97
-55.2385 -54.1508 | -1.79576 1.13485 | -1977.71 3988.71
-54.765 -54.3109 | -2.54409 -0.0710024 | 1747.54 2511.74
-54.2757 -54.4202 | -3.85199 -0.807297 | 5916.07 -6071.79
-53.7748 -54.4966 | -1.79564 0.654741 | 2441.81 -4019
-53.2677 -54.5374 | -4.90088 -1.55006 | -4367.47 3749.66
-52.7632 -54.524 | -5.92895 -1.70076 | -8357.95 9938.53
-52.27 -54.4512 | 0.183591 3.29819 | -2995.41 -18681.3
-51.7852 -54.3553 | -0.331561 0.175532 | 4426.05 15502
-51.3105 -54.202 | -1.62582 -0.31152 | 944.716 -5007.77
-50.8476 -54.0162 | -0.674934 -1.62349 | -4681.34 -4989.27
-50.3997 -53.8037 | -0.230515 -4.49111 | 7991.1 10132.8
-49.961 -53.5554 | -0.694596 -1.75144 | 3372.43 6177.45
-49.5284 -53.2879 | -3.17599 -0.535267 | -1165.25 -14837.6
-49.0945 -53.0315 | -0.832399 -5.43735 | 1161.44 4849.27
-48.6631 -52.7678 | -3.67015 -0.471399 | -1841.53 2607.95
-48.2376 -52.4944 | -7.28107 0.431842 | -932.242 1770.1
-47.8132 -52.2183 | -3.2181 -1.27879 | 6771.05 -3466.24
-47.3801 -51.9525 | -2.2327 0.301874 | -8761.95 -2254.41
-46.9487 -51.6926 | -0.465547 0.958704 | 9336.59 2147.09
-46.5099 -51.4346 | 2.17332 0.20624 | -1499.24 8260.88
-46.0726 -51.1719 | -1.16342 1.28136 | -11221.7 -10046.9
-45.6373 -50.9278 | -1.52772 2.93771 | -6538.68 -7063.07
-45.1987 -50.7078 | 1.23371 1.96832 | -4707.58 3659.83
-44.7554 -50.5037 | 2.55928 4.42079 | 4471.23 -4144.18
-44.2982 -50.3258 | 3.86241 2.67309 | 10049.3 8336.28
-43.8267 -50.1615 | 0.492169 5.41597 | -4194.61 3990.66
-43.3484 -50.0181 | -0.388156 7.69866 | 4699.89 -2431.9
-42.8564 -49.9182 | 0.160252 2.0666 | 4698.93 -8692.78
-42.3543 -49.8724 | -0.662472 2.26223 | -8018.33 12448.9
-41.8552 -49.8549 | 2.2331 -1.25835 | -879.64 -10867.1
-41.3582 -49.8898 | 2.41661 -2.06769 | 22.6989 3589.69
-40.8644 -49.9572 | 4.29244 -0.231246 | 2889.33 464.368
-40.3725 -50.0506 | 0.574684 -1.10859 | 6281.01 -703.1
-39.8825 -50.1663 | 0.0920012 0.836989 | -17842.9 2533.48
-39.408 -50.2997 | 2.04322 0.827079 | 9427.15 -1819.71
-38.9313 -50.445 | 0.337781 1.78462 | 6487.77 -1343.45
-38.451 -50.5957 | -0.570504 -0.848634 | -4730.99 2196.97
-37.9722 -50.745 | 0.764334 0.0145544 | 6680.45 -8560.14
-37.4878 -50.8926 | 1.40849 -0.292612 | -2926.02 15616.6
-36.9987 -51.0093 | -0.153997 -4.33132 | 716.28 -3307.66
-36.5084 -51.1232 | -1.18605 -2.0488 | -1462.05 -7782.22
-36.0205 -51.2497 | 1.00168 1.07135 | 3825.43 7345.15
-35.5311 -51.3739 | 3.44286 1.21443 | -5622.08 -9299.52
-35.0476 -51.5114 | 3.41517 1.54066 | -2358.01 1703.18
-34.5634 -51.639 | 4.47702 0.800537 | 4233.85 9604.98
-34.0712 -51.7381 | 1.92277 -2.21402 | 1217.37 -8502.92
-33.576 -51.8293 | 2.38717 -2.2889 | -5337.64 60.9721
-33.081 -51.901 | 3.67415 -1.85887 | 2155.89 13033.6
-32.5831 -51.9399 | 3.09113 -3.16018 | -6910.44 -14053.1
-32.0889 -51.985 | 2.89158 0.172399 | 7090.45 -1578.65
-31.589 -52.0183 | 2.51175 2.45759 | 3722.53 1292.09
-31.0857 -52.017 | 0.988101 -2.52644 | -8754.55 4833.43
-30.5903 -51.9648 | 2.23466 -2.31664 | 3583.8 3012.25
-30.1004 -51.8662 | 0.364232 -2.00505 | -2903.24 -5220.43
-29.62 -51.7381 | -0.123173 0.396511 | 728.827 -2717.43
-29.1495 -51.5793 | -1.81924 2.73575 | -6659.19 9238.54
-28.6956 -51.3806 | 0.939344 1.60838 | 11781.7 -12109.3
-28.2401 -51.1721 | 1.50012 0.514538 | 10221 12230.3
-27.7914 -50.9261 | -1.34698 -0.108726 | -3403.98 4905.58
-27.3621 -50.6446 | 1.95997 -0.329528 | -9767.86 -10200.1


-80.4754 -2.06253 | 0.524686 -4.83249 | -3958.06 714.784
-79.9803 -2.05386 | -2.60278 -2.18253 | -1507.31 7044.78
-79.4886 -2.03307 | -1.50745 3.108 | -22955.7 -11934.7
-79.0097 -2.03727 | 2.50837 -3.98596 | 32161.2 -4172.78
-78.5132 -2.05345 | -1.33804 5.59066 | -21225 7914.85
-78.027 -2.05224 | -1.94945 2.4539 | 7040.57 3990.14
-77.5362 -2.0367 | 3.88234 -4.01929 | 14929.8 -4708.85
-77.0349 -2.02695 | 2.76494 3.0519 | -5186.21 3028.12
-76.5353 -2.02294 | 3.11245 0.837428 | -3731.19 11238.8
-76.0365 -2.0365 | 3.81756 -2.74754 | 26998.5 -25444.9
-75.5274 -2.12452 | -1.07185 -3.28899 | -19430.3 -2269.24
-75.0374 -2.25252 | -1.4126 -3.71747 | -10093.8 27659.5
-74.5554 -2.37081 | -0.507064 -6.336 | 22541.9 -28577
-74.0687 -2.53132 | 6.02073 5.00323 | -16429.7 17585.1
-73.5938 -2.69008 | 6.59052 -2.57775 | 1071.68 4508.89
-73.1232 -2.85786 | 1.55602 -2.89655 | 7729.85 -4720.28
-72.6606 -3.06181 | 1.53731 -4.29603 | 1618.55 -7721.75
-72.2221 -3.31781 | -0.0110668 3.52393 | -16331.7 6275.62
-71.8239 -3.61483 | -2.65247 -0.0633809 | -1822.73 -1291.46
-71.4521 -3.94322 | 0.981054 -0.76573 | 21488.1 -267.963
-71.0851 -4.28776 | 6.14742 0.469134 | -33611.3 13393.5
-70.764 -4.65031 | 1.20511 3.99514 | 24144 -847.183
-70.4472 -5.02962 | 1.2274 5.3185 | -9655.63 -28289.9
-70.1637 -5.45113 | 4.6193 3.19614 | 14952.7 3410.03
-69.8697 -5.87195 | 4.73388 3.98541 | 6015.64 9161.57
-69.5654 -6.28197 | -0.856215 3.06721 | -12767.9 2021.7
-69.2806 -6.69606 | -1.93173 -1.0951 | -7850.64 8737.51
-69.0138 -7.11037 | 3.00356 0.642186 | 6059.52 6865.26
-68.753 -7.52376 | -4.64182 1.84551 | -11157.2 -180.018
-68.5196 -7.94856 | -3.79618 1.78573 | -5996.31 -5499.61
-68.2952 -8.38116 | 2.49927 -4.63431 | 24481.7 -6111.98
-68.0313 -8.8048 | 5.61363 -0.384573 | -9429.11 2665.56
-67.756 -9.21973 | -6.39853 3.3207 | 5884.09 -11383
-67.4625 -9.63291 | -0.27393 2.74637 | 4430.91 -4128.38
-67.1476 -10.0343 | -2.83162 -0.0861627 | -8148.69 18094
-66.8177 -10.4072 | 1.4445 1.82653 | -11997.6 -15415.5
-66.4775 -10.7695 | -2.41429 -1.64358 | 14360 23985.4
-66.0887 -11.0733 | -1.10005 -2.08451 | -7685.48 -15744.1
-65.6835 -11.3589 | -0.670487 1.43231 | 1001 -1522.8
-65.2562 -11.6114 | -5.98232 -0.410661 | -1852.22 10983.9
-64.8061 -11.8117 | -0.831755 1.25011 | 2684.74 -3638.55
-64.3392 -11.9814 | -1.35624 -2.32031 | 11743.1 -13889.3
-63.8554 -12.1352 | -0.48885 5.83149 | -1019.97 4690.77
-63.361 -12.2471 | -3.57659 6.24963 | -4675.9 -333.288
-62.8632 -12.3079 | -1.45077 0.730242 | -15015 4587.51
-62.3738 -12.3035 | -3.73634 -1.29207 | -6010.26 2067.61
-61.8925 -12.2386 | -2.36936 -2.59048 | 15695.9 -394.731
-61.4076 -12.1332 | -1.79832 -3.57746 | 3729.23 2043.28
-60.9255 -12.0011 | -1.44548 -0.44907 | -5618.12 -10962
-60.4516 -11.8622 | -3.31514 4.63823 | -9993.95 2645.85
-59.991 -11.7005 | -0.774637 -2.47154 | 10157.7 4467.21
-59.5305 -11.5188 | -3.53359 4.20849 | 4552.05 -9885.7
-59.0705 -11.3294 | -1.25545 -1.03593 | 1758.38 23131.1
-58.6205 -11.102 | 4.33546 3.84068 | -8454.91 -16929.6
-58.1726 -10.8878 | 2.65331 1.60108 | 14725.9 953.108
-57.7119 -10.6837 | 2.07806 -0.149065 | -6230.19 -3200.39
-57.255 -10.4778 | 2.32157 4.618 | 3708.04 11123.2
-56.8044 -10.2502 | -3.03638 4.12988 | -12087.4 691.304
-56.3631 -10.0178 | 0.136627 -6.33522 | 3134.98 -7291.77
-55.9087 -9.81158 | -3.94281 0.0695719 | 15948.5 4712.55
-55.4323 -9.63382 | -0.17684 4.94816 | -15491.4 -11614.9
-54.9541 -9.49146 | -0.612125 4.6655 | 9776.47 8356.72
-54.4673 -9.35717 | 1.20981 3.16665 | 2467.34 2923.74
-53.9794 -9.23009 | 1.32839 -1.98411 | -37399.3 -9776.21
-53.5117 -9.1199 | 1.90752 3.63013 | 22374.5 6335.13
-53.0278 -9.01966 | 3.68906 2.32281 | 18046.6 10217
-52.5279 -8.93669 | 0.948914 0.796953 | -27526.9 -13728.7
-52.038 -8.90776 | 0.929742 -3.3612 | 15063 7945.76
-51.5397 -8.92036 | 3.49967 -1.1283 | 2497.59 -11651.8
-51.0446 -8.99167 | 4.83211 -7.22696 | -16127.8 14825.9
-50.5661 -9.09029 | 5.0003 4.64436 | 4887.26 -5301.94
-50.097 -9.23415 | 3.67975 -3.53615 | -3022.48 -1472.66
-49.6418 -9.41808 | -0.0973008 2.36752 | 14548.6 -833.686
-49.1889 -9.62862 | 1.11388 2.1194 | -8266.61 8591.89
-48.7519 -9.86122 | -2.21382 -1.72793 | 7887.38 -21920.7
-48.3275 -10.1364 | -1.63674 4.56205 | 3455.78 14904.3
-47.9054 -10.4096 | -1.83881 -0.609798 | -15418.1 3921.74
-47.4975 -10.6887 | -1.45612 -6.29167 | 18082 -4617.38
-47.0826 -10.9787 | -0.329654 -0.762969 | 7471.64 -17866.9
-46.6729 -11.2929 | -0.198786 -5.50374 | -17830.7 18623.4
-46.278 -11.599 | 2.37201 0.433439 | -7241.36 6619.59
-45.8897 -11.8982 | 0.477816 -3.24414 | -3056.57 -3671.6
-45.5004 -12.1954 | -1.56276 2.24482 | 11945.5 -1585.22
-45.0921 -12.4797 | 0.120827 2.18282 | 6820.15 -3249.84
-44.6705 -12.7526 | 0.603373 -1.5695 | -19331.8 -2677.53
-44.2535 -13.014 | 5.96828 1.22948 | 8946.21 27432.6
-43.8166 -13.2318 | 3.20448 -1.6113 | -4558.31 -38125.6
-43.3858 -13.4793 | -2.10047 -1.74433 | 4755.2 12444.3
-42.9369 -13.6925 | -2.94808 2.36105 | -341.871 3027.17
-42.4695 -13.8573 | 0.648211 0.308311 | -3255.84 1234.35
-41.9892 -13.9713 | 0.8574 -4.11788 | 5805.62 3169.11
-41.4969 -14.0381 | 5.22032 -1.49848 | -4577.46 -5767.53
-41.0028 -14.0788 | 3.20017 0.670028 | 5881.81 -605.293
-40.5019 -14.0929 | -2.46738 0.256988 | 16005.1 1504.15
-39.9915 -14.0786 | -1.54035 -1.1416 | -20062 1769.32
-39.4946 -14.0409 | -0.325792 3.97217 | -3453.76 -9660.04
-39.0012 -13.995 | 0.965286 1.74275 | 18951.9 13875.1
-38.4997 -13.9173 | -0.663304 2.6568 | -10840.4 -14052.1
-38.0071 -13.8347 | -1.63148 3.44699 | -10059.1 5503.42
-37.5273 -13.7239 | 2.37671 4.64816 | 9373.36 1318.94


20.7782 -87.1592 | 0.657723 0.422648 | -949.979 565.99
21.0144 -86.7181 | 3.22546 -1.94046 | 2043.05 220.998
21.26 -86.2809 | -1.09274 -0.206086 | -730.53 4070.89
21.5176 -85.8481 | -0.929833 -0.458291 | -2039.71 3048.63
21.7967 -85.4292 | -0.0414957 0.770812 | 1714.8 -14097.5
22.1136 -85.0486 | 2.80002 0.263731 | -7668.37 -7677.82
22.4565 -84.7005 | 6.9872 -0.569959 | 7879.66 9281.02
22.8248 -84.3664 | 2.18259 1.63459 | 4325.29 13598
23.2118 -84.0386 | -2.31481 0.686472 | 4560.31 -3518
23.6222 -83.7381 | -2.0807 -2.31954 | -5423.38 -7885.65
24.0463 -83.4696 | -0.127875 -1.66698 | -9573.78 -67.3105
24.4753 -83.2204 | 0.75142 1.24946 | 5625.73 2296.81
24.9196 -82.9894 | 1.76885 1.13955 | 12179.7 2561.68
25.3829 -82.7764 | 0.966211 2.04523 | -1930.31 3999.72
25.8534 -82.5749 | 0.712409 4.96138 | 4242.12 677.653
26.3349 -82.3916 | -0.969805 6.80646 | 3968.96 -2920.55
26.826 -82.2325 | 1.52701 4.12862 | -11978.6 4753.41
27.3147 -82.0919 | 3.4088 4.32159 | -6852.45 -8238.77
27.8063 -81.9932 | 1.73438 6.51251 | 1945.8 -2739.86
28.3046 -81.9355 | 1.50802 3.55896 | 4763.14 5749.07
28.808 -81.9069 | 0.584582 0.280274 | -7596.31 -4804.97
29.3069 -81.9173 | 0.117664 -1.56157 | -3672.45 4917.98
29.8015 -81.9579 | 0.479216 0.650461 | 7239.43 -4877.31
30.2964 -82.0381 | 2.23772 0.649618 | 2014.52 -5205.52
30.7881 -82.1501 | 0.907629 -4.02494 | 561.132 6824.37
31.2774 -82.2678 | -1.49889 -1.15432 | -7999.22 -249.176
31.7592 -82.3917 | -3.39808 1.27206 | -814.027 7206.52
32.2384 -82.5161 | -1.17811 0.531695 | 3237.57 -8322.17
32.7145 -82.6616 | -1.01288 0.652638 | -5980.91 -6596.48
33.1853 -82.8186 | -0.548623 2.25905 | 4291.39 10789.3
33.6655 -82.9485 | -1.42768 3.27321 | 6579.88 -5866.38
34.1555 -83.0579 | -1.25955 4.03057 | -6807.52 -661.387
34.6473 -83.1349 | -0.860745 1.43264 | -4295.66 6613.55
35.1407 -83.1622 | 0.628559 -1.68114 | 4337.27 -1541.1
35.6372 -83.1496 | 1.24152 -1.091 | 206.764 -418.751
36.1321 -83.1028 | 0.556479 -2.09463 | -974.655 774.682
36.6222 -83.0274 | -1.20398 -2.28335 | -6014.45 -6298.6
37.1042 -82.9345 | -0.77565 0.881476 | 1445.5 -1196.56
37.5804 -82.815 | 0.406378 0.872613 | 2211.33 -1251.81
38.0458 -82.6574 | 0.0704224 -0.397159 | -10103.6 6958.59
38.4875 -82.4491 | -1.66366 1.228 | 14116.8 -1090.92
38.9247 -82.2142 | -2.03457 -0.034199 | 4343.12 -4426.46
39.352 -81.9586 | 0.0444412 -0.318241 | -11927.4 1275.02
39.7519 -81.6696 | 0.189333 2.12374 | 13187.9 6248.36
40.1405 -81.3514 | 0.5681 0.433525 | -2307.05 1239.74
40.5106 -81.0113 | 1.44144 0.650156 | -1781.15 -5067.77
40.866 -80.6606 | 3.11809 1.68158 | 1388.09 -1323.65
41.209 -80.2993 | 5.71765 1.58196 | -6683.4 -3280.68
41.5331 -79.9258 | 3.59712 2.35535 | 7819.79 9939.5
41.85 -79.536 | 1.41393 0.717962 | 3007.24 -5149.13
42.1602 -79.1417 | 0.434184 -0.714912 | -6463.61 678.183
42.451 -78.736 | -1.38056 -0.763978 | -2993.13 2405.69
42.7301 -78.3218 | -1.51522 1.49486 | 4355.19 -1634.1
43.0174 -77.9112 | -1.69145 4.31267 | 5893.18 5598.69
43.3189 -77.5046 | 1.32553 -0.83229 | -1203.19 -2890.57
43.6289 -77.1084 | 0.68129 -1.72798 | -11884.8 -12626.2
43.9388 -76.727 | -1.76777 1.71968 | 4286.6 2495.61
44.258 -76.3504 | 0.856287 0.676372 | 5225.72 6163.83
44.5849 -75.9708 | 3.12913 -0.021628 | 1766.7 14953.2
44.9168 -75.5827 | 1.6267 0.333326 | 1143.37 -2134.1
45.2674 -75.2109 | 2.44461 0.270635 | 5099.75 -13550.6
45.6454 -74.8734 | 2.81829 1.2327 | -7200.01 5598.91
46.0289 -74.5464 | 0.870793 2.91024 | -9392.3 188.49
46.4179 -74.2349 | -0.106019 1.36144 | 2291.1 -6804.14
46.8305 -73.9594 | -3.18603 3.13858 | 1104.09 1954.02
47.2663 -73.7192 | -1.39313 2.60723 | 1993.84 2814.05
47.7245 -73.5166 | 0.290982 0.822009 | 10556.4 2659.63
48.2082 -73.3589 | -2.09034 1.11984 | 1294.3 -7932.25
48.7063 -73.2537 | -2.67902 -0.622424 | -3325.12 1985.88
49.207 -73.1784 | 0.185858 -4.70258 | -9053.54 3210.08
49.7028 -73.1206 | 0.678515 -1.02749 | -7604.57 -5744.22
50.1944 -73.0844 | -0.860776 0.925495 | 5018.1 4842
50.6894 -73.0526 | -2.28809 -2.07607 | 3878.47 1538.78
51.1875 -73.0265 | 0.508578 2.30821 | -3811.12 -6600.76
51.684 -73.0122 | 1.11204 4.28472 | 1722.04 7049.64
52.181 -72.9895 | -0.129557 1.52288 | -1357.18 -7543.91
52.6768 -72.9665 | 0.496533 0.453532 | 640.365 3176.54
53.1709 -72.9213 | 2.19502 2.2126 | -2922.95 -3121.65
53.658 -72.8455 | 3.53401 -1.25223 | -8214.55 4826.44
54.1314 -72.722 | 4.34612 -4.02164 | 11019.3 7119.75
54.6022 -72.5595 | 4.16631 -0.285732 | 6257 -8639.62
55.0727 -72.3869 | 1.262 3.79749 | -3563.7 -4553.52
55.5323 -72.1949 | 0.414111 2.64139 | -3147.74 10425.2
55.9724 -71.9619 | 0.593057 1.74859 | -1334.81 -13876
56.396 -71.7099 | 2.28166 0.0653963 | 562.28 6784.15
56.7948 -71.4164 | 2.88381 0.489338 | -623.447 5108.29
57.1659 -71.0844 | 1.95466 1.38884 | 8952.85 -5638.1
57.5191 -70.7314 | 2.21354 -0.11465 | -3669.42 -3423.75
57.8344 -70.3495 | 1.83438 0.579681 | -6286.62 -2258.87
58.0949 -69.9332 | 0.73705 0.658411 | -1446.98 5025.41
58.302 -69.4846 | 1.87579 1.38521 | 8533.48 4075.59
58.4738 -69.0156 | 1.68464 -0.668638 | -1935.54 -1587.26
58.6048 -68.5341 | 1.0122 -3.27294 | -1504.14 1586.28
58.6982 -68.0433 | 0.920968 -4.20574 | 778.505 -2669.65
58.765 -67.5499 | 4.42033 -4.90994 | -4707.2 -79.224
58.8131 -67.0549 | 2.31512 -2.20288 | 8325.14 -786.691
58.8697 -66.5602 | 3.03385 -1.61112 | 1067.96 5979.4
58.9292 -66.0611 | 2.04555 -2.8591 | -2781.7 5109.93
58.9839 -65.5589 | -3.09481 -2.35726 | 1215.98 -14751.8
59.0388 -65.0661 | -1.78886 -1.34009 | -1685.88 6656.03


4.62589 -54.6554 | -0.110854 2.15325 | -15357 7521.34
5.04065 -54.9054 | 0.0682082 -0.608614 | 5573.52 171.666
5.47993 -55.1214 | 0.839839 1.47262 | 15701.5 -6944.27
5.94353 -55.3126 | 0.784945 5.15642 | -8207.72 -171.63
6.41242 -55.483 | -1.46417 3.53009 | 1557.64 -5113.09
6.89106 -55.6337 | -1.62195 1.16732 | 12630.9 1880.73
7.38752 -55.7486 | -0.883086 0.557595 | -4236.85 1468.9
7.88839 -55.8261 | 1.2416 1.12722 | -8728.3 2644.06
8.38708 -55.8682 | 0.551993 0.659715 | 133.965 546.932
8.8875 -55.8836 | -1.09259 1.84449 | 11243.1 -456.527
9.3951 -55.8833 | -0.641105 -0.532313 | -4375.96 -6701.67
9.89913 -55.8768 | 0.563399 -1.30776 | -14942.9 1403.62
10.3919 -55.8477 | 0.248808 -1.68929 | 3790.47 6828.06
10.8833 -55.7871 | 0.554426 -1.38285 | 1613.18 -2746.76
11.3744 -55.7142 | 2.02642 -0.760448 | 712.979 733.906
11.8663 -55.6369 | 1.1196 -0.920213 | 7507.37 -5300.39
12.3627 -55.5652 | -0.297345 -3.23728 | -10729.5 4615.12
12.8524 -55.4859 | -1.14183 -1.596 | 4054.11 4818.73
13.3453 -55.4077 | 1.60328 0.408339 | 7449.23 -3644.58
13.846 -55.3565 | 2.08544 1.8563 | -6919.84 -7404.7
14.3452 -55.3417 | 0.516582 0.797945 | 1856.9 2936.35
14.8454 -55.3439 | -0.838464 0.450984 | 291.441 2926.61
15.3458 -55.3553 | -4.49652 -1.76831 | 2124.47 771.041
15.8467 -55.3792 | -4.23798 -1.63535 | -4263.56 -734.116
16.3423 -55.4219 | -2.16116 1.66903 | -11259.5 -1647.09
16.8279 -55.484 | -2.41048 1.78593 | 4057.78 7629.52
17.3134 -55.5554 | 0.291688 -0.758211 | 1998.12 -4872.23
17.7969 -55.6563 | 1.25986 1.25645 | 7326.6 -1567.05
18.2791 -55.7873 | 0.0473613 4.64098 | 2122.3 -2117.61
18.7546 -55.9467 | -0.862228 -0.0807112 | -6672.67 5829.53
19.2177 -56.1253 | -0.0284215 -0.931446 | 1273.86 866.225
19.67 -56.3293 | 2.64031 1.21578 | -1218.13 -4167.07
20.1068 -56.5668 | 0.616023 4.2863 | 6980.39 908.938
20.5334 -56.8301 | -2.65628 4.39797 | -3365.71 -5656.05
20.9412 -57.1224 | -2.81217 0.639661 | -552.584 6260.36
21.3381 -57.4255 | -0.543592 0.49415 | 2546.76 -4046.28
21.7272 -57.7409 | -0.822598 1.74577 | -7465.81 6326.17
22.1069 -58.0575 | -2.05913 2.39708 | 1330.73 3860.67
22.4862 -58.3729 | -1.43052 4.45152 | 5026.61 -5038.87
22.8649 -58.6973 | 0.0776633 2.14682 | 4814.83 -3906.8
23.2395 -59.0345 | -1.27599 1.7139 | -2679.25 -6596.34
23.6028 -59.3861 | -1.54118 4.44095 | -4392.05 5644.56
23.9633 -59.7328 | -2.04839 2.38872 | -3022.8 9368.53
24.3311 -60.0628 | -2.80834 2.13119 | 5238.45 -3179.6
24.7099 -60.3852 | -1.4684 1.68192 | -3207.82 -4459.65
25.0929 -60.706 | -5.69526 0.315142 | 5835.65 -7459.56
25.4918 -61.0186 | -4.24905 2.57911 | 9059.81 4038.88
25.9167 -61.3034 | -1.23439 1.15754 | -114.686 -2951.56
26.3572 -61.5661 | -1.91705 1.75535 | -2399.65 659.58
26.8096 -61.8027 | -0.801498 2.0192 | -5370.85 9502.76
27.2709 -62.005 | 1.10056 1.58774 | -4245.73 -8065.37
27.737 -62.1906 | 0.778752 1.80164 | -925.914 4575.8
28.2127 -62.3415 | 1.76451 3.08529 | -3390.51 2798.82
28.6954 -62.4546 | 1.26003 2.43276 | -2126.82 -3699.14
29.1827 -62.5363 | 0.963004 2.87022 | -2387.38 -381.563
29.6741 -62.5782 | 0.355861 2.44584 | 9477.03 5101.08
30.1732 -62.5726 | -0.938506 -2.2641 | -526.675 -4004.48
30.6707 -62.5351 | 1.39709 -3.68591 | -8893.14 -2196.66
31.159 -62.4672 | 0.402893 -0.584842 | 4893.46 -740.655
31.6437 -62.3655 | 0.603255 -2.61513 | 120.032 1678.93
32.1191 -62.224 | 3.44832 -2.60543 | -245.212 3831.48
32.5827 -62.0446 | 2.84444 0.423664 | 1476.82 -4493.53
33.0392 -61.8445 | 2.65353 -1.97269 | 9779.67 2807.16
33.493 -61.6208 | -0.560239 0.515555 | 5841.5 2031.19
33.9367 -61.3694 | -3.12137 3.05217 | -15488.4 7242.17
34.3538 -61.085 | -2.6329 3.78846 | 5897.21 -5755.94
34.7715 -60.8002 | -2.36204 3.89894 | 8079.25 -4173.21
35.1967 -60.5222 | 0.0195778 2.6932 | -14021.2 6788.69
