-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
42.0265 56.7695 | -1.54003 0.267835 | 6713.45 -9269.81
42.4415 57.0467 | 0.887752 -1.59916 | -2932.74 -2234.54
42.861 57.3107 | 1.44891 1.1177 | -13335.2 6358.24
43.2754 57.5714 | -0.53067 1.37436 | 5256.39 -9674.9
43.7073 57.8008 | 0.287407 -1.84195 | 6162.71 884.613
44.1539 58.01 | 1.66382 -3.65654 | -5243.51 8636.66
44.6023 58.2167 | -0.971969 -3.72212 | 5263.77 1578.07
45.0619 58.4069 | -0.151686 -2.2987 | 2317.35 -1361.49


-69.9443 37.8016 | -0.873736 0.27634 | -3748.45 -2466.81
-69.4579 37.8949 | 0.0324923 -2.24267 | -3834.56 1025.52
-68.9766 38.0009 | 1.05192 1.16657 | 1897.31 -4147.75
-68.4969 38.1148 | 2.04155 -1.58074 | -1492.51 7702.65
-68.0222 38.2479 | 0.76002 0.178627 | -2748.11 -5166.19
-67.5496 38.3798 | -1.09648 3.82558 | 3818.35 -2399.91
-67.0735 38.5084 | -1.61524 4.42546 | 5313.16 7676.83
-66.5947 38.6443 | 0.125427 2.48293 | -3763.72 -4774.17
-66.117 38.7721 | -0.571293 2.36035 | -7508.86 1903.68
-65.642 38.8932 | -0.828157 1.20042 | 4983.2 5230.58
-65.1589 38.9973 | -1.01454 -0.182717 | 8538.69 -4928.52
-64.6633 39.0573 | -2.19225 0.446532 | -5147.36 -3495.88
-64.1676 39.0713 | -3.5177 1.62336 | -6208.14 6564.53
-63.6765 39.0525 | -4.25237 -2.65308 | 3985.12 -2896.06
-63.1871 38.9904 | -2.40915 -1.31897 | -1621.81 520.263
-62.706 38.8886 | -2.2688 -2.34894 | -7585.37 4001.45
-62.2383 38.7532 | -2.60532 -0.927702 | 7868.8 -2500.05
-61.7762 38.5826 | -0.604967 2.79473 | 5638.47 -3758.98
-61.3204 38.3803 | -0.789955 0.690327 | 4443.17 181.213
-60.8705 38.1575 | 0.398059 -0.182235 | -768.15 3017.89
-60.4297 37.9191 | 1.83898 0.858666 | -4624.08 -1202.73
-60.0015 37.6606 | 1.45677 0.202575 | 13340 -2581.13
-59.5744 37.3838 | 2.36533 -0.707595 | 418.124 -5928.07
-59.1605 37.0821 | -0.257277 0.102273 | -5553.69 2442.56
-58.7638 36.7645 | -0.248849 -0.39847 | -2953.81 4424.2
-58.3792 36.4382 | 1.20694 -0.924975 | 191.765 -2901.16
-58.0014 36.1019 | -1.43373 -1.51142 | 5043.89 -5703.13
-57.6216 35.7615 | -0.605472 -2.38122 | -3747.47 9165.16
-57.2386 35.4344 | 0.336344 -2.47267 | -9369.79 3359.1
-56.8548 35.1186 | -2.05495 -3.01134 | 4353.53 -6626.79
-56.4559 34.8159 | -1.71128 -3.33921 | 4935.08 6802.36
-56.0339 34.5459 | -1.53888 -1.19549 | -4817.39 866.682
-55.6012 34.3007 | 0.0178613 0.97528 | -9771.26 -3198.97
-55.1627 34.0756 | -1.6269 0.301283 | 8138.99 423.416
-54.7018 33.8869 | -1.97922 -0.551645 | 11433.5 953.81
-54.2179 33.7402 | 1.51997 2.93561 | -5647.21 -406.652
-53.7279 33.6266 | 1.01605 3.95173 | -4424.62 -1964.61
-53.2346 33.5412 | 0.474207 2.34831 | 4740.86 -5354.68
-52.7334 33.4889 | -0.714698 3.97939 | 3591.5 7999.5
-52.2277 33.495 | -1.5738 0.495906 | -6991.73 3995.82
-51.7293 33.5529 | -0.408146 -0.00994879 | -707.716 -2912.57
-51.2358 33.6396 | -1.2397 2.25389 | 7361.06 -4532.54
-50.742 33.7438 | 0.94427 -1.97639 | -6307.76 -588.302
-50.2579 33.8748 | 0.581231 -2.99999 | 2850.7 3797.98
-49.7824 34.0407 | -3.34931 -0.790222 | 3387.09 -3726.32
-49.3173 34.2375 | -2.06454 -0.251835 | -3071.79 5678.41
-48.8738 34.4777 | -2.82993 -2.64136 | -4031.84 -1563.04
-48.4533 34.7509 | -0.876602 -2.8482 | -1213.33 1659.39
-48.0502 35.048 | -0.166212 -2.17768 | 519.553 -3267.14
-47.6548 35.3525 | -0.312453 -2.8064 | -5298.87 -4648.08
-47.2642 35.6569 | 1.4565 -0.720227 | 9044.97 5765.44
-46.8656 35.9635 | -1.85488 0.413603 | 12074.9 341.822
-46.4585 36.2699 | -1.3574 -0.0336938 | -12688.9 -2789.71
-46.0697 36.5877 | 2.35991 -0.252048 | -8863.42 7089.42
-45.6982 36.9226 | -0.058458 0.884463 | 10811.7 -6954.35
-45.3142 37.247 | 0.159837 1.58496 | 3326.93 1277.68
-44.9233 37.5671 | 1.41388 1.48315 | -4763.64 7393.84
-44.5364 37.8912 | 1.47999 -0.665913 | -11056.4 -8697.91
-44.1475 38.1972 | 3.33412 -0.88292 | 3584.48 -4574.79
-43.7389 38.4722 | -1.98242 -3.18207 | -5435.11 -3481.24
-43.3166 38.7173 | -0.63384 -3.67947 | -952.201 3445.46
-42.881 38.9413 | 1.5031 -2.58948 | 13512.9 6705.94
-42.4237 39.1437 | -0.424681 0.287697 | -320.136 -4069.94
-41.9544 39.3165 | 1.59731 0.0610606 | -6845.64 5310.34
-41.4822 39.4695 | 0.87952 -2.45562 | -1825.07 -1609.37
-41.0029 39.5875 | 1.07632 -1.82578 | -4149.55 -1114.93
-40.5185 39.6601 | 1.74363 -1.10107 | -3722.94 -314.662
-40.0311 39.6822 | -0.782 2.26295 | 10676 -300.574
-39.5362 39.6541 | -0.227075 -0.786278 | 7503.46 -4434.1
-39.0398 39.5806 | -0.428102 1.00247 | -5272.59 10576.7
-38.5519 39.484 | -0.356313 1.93912 | -8998.77 -4891.21
-38.0781 39.3485 | 1.84447 -2.86972 | 13883.1 -2229.89
-37.6055 39.1837 | 1.37225 1.69537 | -7436.87 11395.2
-37.146 38.9998 | 1.78184 0.10513 | 1596.37 -11169.3
-36.7025 38.7703 | 1.64572 -0.304525 | 8695.94 -9494.96
-36.2677 38.507 | 0.196133 4.25893 | 462.784 9231.35
-35.8365 38.2411 | 0.823703 3.02936 | 9.64552 1247.45
-35.4106 37.9698 | 0.413799 1.89761 | -6859.01 1070.27
-34.9973 37.689 | 0.400209 0.372035 | -8373.66 209.307
-34.5944 37.4013 | 0.887911 -0.847244 | 6475.22 -3246.14
-34.1814 37.1195 | -2.3129 2.60719 | 12944 5349.38
-33.7475 36.8579 | -3.42195 1.14476 | -3473.28 -10811.9
-33.3117 36.5961 | -1.86801 -1.00294 | -4808.88 5753.68
-32.8722 36.3519 | -1.16792 -1.08699 | -8515.78 6117.97
-32.4291 36.1323 | 0.841934 2.45184 | 1292.84 5093.1
-31.9782 35.9348 | -1.36261 -1.29247 | -2791.77 -2995.06
-31.5277 35.7384 | -0.362174 -5.06356 | 3217.54 -7002.63
-31.0761 35.5343 | 2.37722 -2.39035 | 2674.28 345.379
-30.6195 35.3355 | 1.15264 0.0923804 | -1835.08 -2173.79
-30.1578 35.1488 | -1.89748 -0.0381877 | 5272.71 6435.31
-29.6845 34.99 | -3.71106 -0.0673739 | -8375.65 -5686.18
-29.2109 34.8458 | -2.04782 0.817427 | -231.49 2409.34
-28.7306 34.7301 | 0.495998 -0.0407997 | 2968.84 3948.22
-28.242 34.647 | 0.219188 -2.54888 | 1083.05 -1987.76
-27.7487 34.5814 | 1.59508 -0.32245 | 7205.68 -2544.8
-27.2493 34.5241 | 1.06687 1.48385 | -2669.69 -360.504
-26.7508 34.4727 | 0.424599 3.44696 | -5733.59 -4660.72
-26.2555 34.4259 | 1.51988 1.78052 | 1883.15 5841.57
-25.7584 34.4025 | 1.7024 3.16776 | -1534.89 -923.125
-25.2616 34.397 | -1.0931 -2.4071 | 3501 412.664


80.7783 -22.9694 | -3.12307 6.03571 | -5890.48 7580.73
80.6252 -22.4847 | 2.78014 0.261302 | 11157.8 1774.78
80.4898 -21.9977 | -1.83929 -0.527412 | -10601.9 -18961.3
80.3494 -21.5232 | 1.41883 2.68682 | 12041.9 2417.07
80.2356 -21.0417 | 4.72225 5.98865 | -8657.86 16958.5
80.1309 -20.5448 | 2.43032 6.02831 | -3955.5 5762.19
80.0414 -20.04 | 8.23322 1.89358 | 7372.38 -16316.5
79.9856 -19.5402 | 6.63497 0.339878 | 4689.9 12267
79.9596 -19.0323 | 0.428029 -2.11501 | -12867.5 -6770.74
79.94 -18.5282 | 2.28658 1.75575 | 8147.41 -10538.5
79.9546 -18.0294 | -0.344191 -0.604174 | 8480.54 22670.9
80 -17.5184 | 5.31092 -0.635806 | -24037.8 -3112.6
80.0431 -17.0105 | -0.61983 2.3702 | 22853.3 -22771
80.1429 -16.5231 | -2.04641 -1.2719 | -14840.8 18649
80.2618 -16.0329 | -0.119344 2.58416 | 7390.07 -11499.6
80.4273 -15.5628 | 1.89444 1.55347 | -178.705 -11479.3
80.6288 -15.1149 | -3.64755 0.745105 | -6925.25 12155.6
80.8451 -14.6684 | 0.318492 1.94259 | 8201.67 -293.301
81.0908 -14.2328 | 3.70469 4.02467 | -184.598 7376.85
81.3543 -13.8015 | 4.98617 -1.06604 | -445.277 2417.11
81.6356 -13.3785 | -1.28924 -1.37948 | 6339.88 303.287
81.9418 -12.969 | 0.669958 -2.48281 | 5029.65 1225.59
82.2642 -12.5699 | -1.88651 0.94447 | -7099.42 -11517.7
82.5795 -12.177 | -1.04568 0.604986 | -11207.6 9405.91
82.8697 -11.7679 | -1.17726 0.55615 | -6046.81 -11257.2
83.1559 -11.3653 | 0.996572 0.53712 | 17254.1 -3282.13
83.4651 -10.9717 | -2.16229 2.05396 | 1721.28 29057.5
83.7706 -10.5554 | 3.08674 2.75593 | 5104.21 -21447
84.0764 -10.1495 | -1.89878 2.87486 | -18077.2 1509.82
84.3474 -9.72867 | -2.59954 2.507 | 1030.65 -3981.31
84.6013 -9.29935 | 3.60738 -0.108393 | 12592.7 10563.4
84.8487 -8.85704 | 0.0848773 -0.653255 | -9880.31 -18309.2
85.066 -8.41243 | 1.96817 0.682371 | -780.798 9531.11
85.2463 -7.94718 | 4.62889 -1.21217 | 7123.98 4111.71
85.3933 -7.46698 | 6.57784 -2.03181 | -10866.5 -12386.3
85.4873 -6.98316 | 1.40198 1.81298 | 2672.39 -328.352
85.5451 -6.49449 | 4.37186 3.94234 | -1247.88 4386.6
85.5746 -6.00032 | -1.17688 5.5012 | 7371.84 -193.492
85.5921 -5.50413 | 2.3813 2.17057 | -4025.43 7798.92
85.5854 -5.00255 | 3.96603 1.69759 | 1095.53 -2850.22
85.5597 -4.50345 | 2.70752 -1.69612 | 2648.08 -8140.31
85.5171 -4.01023 | 1.14679 0.875506 | -2638.46 9841.52
85.451 -3.51275 | -2.64468 -0.31218 | 2116.19 7158.04
85.3624 -3.01355 | 4.46455 -0.55549 | -4082.61 -4764.82
85.2413 -2.52403 | 5.34301 0.363552 | -5210.38 -9870.35
85.0962 -2.04744 | -3.79236 -2.67673 | 16905.2 3026.52
84.9619 -1.56862 | 3.97983 -1.4989 | -12986.4 9170.59
84.8065 -1.08796 | 5.5917 -1.32034 | 6839.43 -6647.64
84.6412 -0.613264 | 3.0833 0.591075 | -11423.1 17536.4
84.453 -0.135083 | -0.368206 1.6157 | 7266.02 -16268.4
84.2578 0.32792 | 2.88836 -3.72276 | 2454.88 -11659.1
84.0591 0.779968 | 3.50131 -0.180497 | -7095.97 9182.33
83.8644 1.24005 | 1.31376 1.68241 | 9352.4 435.064
83.7002 1.7112 | -0.402778 0.67685 | -5753.3 3151.8
83.5565 2.19153 | -1.42099 -2.2203 | 5375.8 -6465.03
83.443 2.67528 | 3.03238 1.77661 | -4663.6 -79.3626
83.3523 3.16464 | -1.20035 -0.319793 | -7684.35 10169.4
83.2943 3.66476 | 0.174027 -4.0402 | 17892.7 -15154.4
83.3058 4.15996 | 1.02132 -5.86301 | -7442.25 14825.2
83.3526 4.66214 | -0.808833 -1.04557 | -8559.98 1120.78
83.4322 5.16181 | 4.32319 3.06789 | 16415.1 875.117
83.577 5.64908 | 0.142284 1.45454 | -5564.59 -6034.89
83.7578 6.11845 | -2.20478 -0.113861 | -10999.4 -6373.82
83.9617 6.57085 | -1.64004 -1.33292 | 15594.9 4168.67
84.2094 7.0075 | 0.0625735 -1.41524 | -8773.72 1900.89
84.4694 7.43461 | -1.67022 -0.0239031 | -4976.02 -8002.06
84.741 7.84642 | -2.14262 -2.0385 | -1754.34 -1188.74
85.0281 8.2467 | -0.166788 -5.72216 | 4766.94 12374
85.3392 8.64154 | 1.47371 -2.08833 | 19445.1 5027.03
85.6871 9.01916 | 0.765441 -4.57774 | -21494.2 -5680.76
86.036 9.38066 | -0.722463 -1.08884 | 5032.96 -5599.45
86.4056 9.71829 | 1.56431 -2.08758 | 1027.42 -372.858
86.7904 10.0409 | 4.61954 -2.39487 | 6027.67 16679.8
87.1866 10.3637 | 0.214195 1.75455 | -2840.87 -16213.4
87.5936 10.6578 | 2.59729 -0.300655 | -19957.6 -11173
87.9948 10.937 | 1.35717 4.62068 | 22736.1 24675.3
88.4103 11.2292 | -0.296477 -2.06662 | -5931.76 -3091.27
88.832 11.5075 | -2.39863 -5.10837 | 5359.3 -20131.5
89.2682 11.7513 | -1.57288 0.36758 | -17490.7 9320.12
89.6869 12.0075 | 1.30924 -0.491381 | -7513.54 -9563.37
90.0954 12.2667 | -0.903905 -1.20984 | 18529.8 12604.2
90.5079 12.5426 | -2.20682 -0.47452 | -14269.8 -11914.3
90.9063 12.8242 | -2.52425 -0.505261 | 20014.9 8474.59
91.3028 13.1282 | -1.27111 -3.6723 | -9887.66 -1587.52
91.6664 13.4631 | 0.183069 1.94255 | -10143.9 -9372.9
91.9901 13.8265 | 4.31543 0.778372 | 13609.6 20219.5
92.2877 14.2289 | 3.88679 -3.61854 | -8327.95 -12391.7
92.557 14.642 | 0.227251 0.517517 | 13483.5 -5082.88
92.8155 15.0629 | 2.82499 -0.288879 | -13358.5 5859.49
93.0279 15.5103 | 3.09174 0.518126 | 11034.7 16982
93.2166 15.982 | -0.131799 4.15915 | 4054.21 -13913.2
93.3817 16.4561 | 5.08871 -0.169036 | -17361.9 2429.06
93.4992 16.942 | 3.37469 3.16949 | 18145.4 3881.23
93.6119 17.4332 | 0.5768 0.00287872 | -7043.22 -10222.2
93.6951 17.9244 | 4.02549 -1.75459 | -131.556 12382.8
93.7472 18.427 | 0.98571 -0.286327 | -2742.34 -3039.38
93.7709 18.9317 | -2.1793 0.591036 | 584.716 8019.41
93.7797 19.4416 | 2.0023 0.330521 | 967.624 -7026.49
93.7844 19.9479 | 2.05568 -1.94105 | 3946.8 3662.93
93.7923 20.4562 | -3.08954 1.23014 | -3377.42 -8756.5


-7.77206 77.7754 | 1.7665 -3.86805 | -3316.14 -1259.06
-7.2886 77.6571 | 3.08046 -1.13121 | 4529.59 2546.86
-6.80911 77.5139 | 3.34956 -0.395816 | 2466.81 2168.81
-6.33758 77.343 | 1.69781 -1.2253 | -4037.57 -4149.02
-5.88417 77.1319 | -0.235538 -1.87649 | -2228.87 -2979.31
-5.44809 76.8876 | -0.626735 -1.24402 | 2812.54 922.994
-5.01898 76.629 | -1.43323 -1.31747 | 72.7036 4121.49
-4.59227 76.3686 | -1.60596 -1.45454 | -1180.77 -1900.96
-4.16713 76.1049 | 0.88718 -1.70551 | 4711.48 -1.40089
-3.73644 75.8429 | 2.97518 -1.33164 | 4621.75 -6246.37
-3.299 75.5802 | 0.735836 -1.38963 | 8212.57 1880.13
-2.85093 75.3268 | -0.793875 -1.23139 | -6175.78 196.849
-2.40518 75.0774 | 2.21407 3.29131 | -8867.09 2979.36
-1.96387 74.8337 | 1.48467 1.93646 | 2543.7 -1571.78
-1.51687 74.5982 | 0.515909 -1.78564 | 1646.37 -3988.99
-1.06063 74.3783 | 0.717954 -1.07496 | -5715.61 10877.8
-0.595063 74.196 | 1.32275 0.965401 | -2235.69 -1073.69
-0.121255 74.0404 | 2.1533 0.342519 | 5424.05 -6941.26
0.364205 73.9065 | 4.28831 1.20054 | 5524.36 6606.04
0.860734 73.8117 | 4.53951 0.598403 | -12922.5 -1020.19
1.35283 73.745 | 2.01177 -0.615703 | -8205.71 -3680.84
1.84233 73.7042 | 1.5027 -0.0262516 | 11678.1 5259.93
2.34124 73.7036 | 1.0771 1.25339 | 8801.89 -3758.36
2.8453 73.7336 | 2.08293 0.561265 | -9759.87 1518.49
3.33947 73.799 | 3.36905 0.0793095 | -8768.09 -718.088
3.82207 73.8948 | 2.69633 -0.779477 | 2881.3 1494.58
4.30216 74.0138 | 2.81876 -1.35382 | 15236.3 -4605.57
4.78916 74.1447 | 1.80039 1.26138 | -1004.63 1622.11
5.26864 74.3032 | -0.431206 -0.599082 | -5654.81 7563.71
5.73145 74.4987 | -1.97207 -1.28836 | -2746.8 -11084.9
6.18205 74.7075 | -0.448083 -2.49759 | -6766.89 1652.86
6.6156 74.9403 | 0.604736 -1.94102 | 100.187 2145.62
7.03895 75.1924 | 1.71088 -2.58955 | 5067.57 -3385
7.46214 75.4506 | 2.36457 -1.56519 | 5851.34 6414
7.88583 75.7216 | 4.57926 -3.21608 | 5451.94 7292.56
8.31188 76.0014 | 1.85757 -5.63213 | 1104.91 -4221.7
8.74307 76.2715 | -0.627173 -3.71709 | -7431.97 -5819.46
9.17509 76.5282 | 0.131974 -3.62866 | 1260.47 72.4821
9.61186 76.777 | 0.277749 -3.81696 | 4747.15 623.106
10.0531 77.0238 | 1.36706 -0.489705 | -2857.94 6223.4
10.4897 77.2776 | 3.0685 -0.597808 | -13349.1 801.973
10.9226 77.5231 | 2.28166 -0.91022 | 8117.42 -14227.4
11.3776 77.7263 | 0.0274498 -0.31199 | 7900.03 12297.5
11.8491 77.9111 | -0.0594826 -1.176 | -1899.87 1948.77
12.3303 78.0651 | 1.75027 -0.933283 | -11155.9 -11293.5
12.8156 78.1663 | -0.31202 -0.274376 | -729.853 6859.14
13.3063 78.2288 | -2.32018 0.0502504 | 2831.05 -1136.96
13.8028 78.2402 | -1.5253 -0.555631 | 3191.93 1105.05
14.2994 78.1954 | -1.14533 -0.624858 | -3848.34 -6442.53
14.7857 78.0876 | 1.20232 1.52493 | 6120.21 2408
15.2652 77.9375 | 0.156115 1.09011 | 6575.7 1280.75
15.7363 77.7517 | -2.46028 -1.72648 | -9270.34 -4293.91
16.1857 77.5268 | 2.88117 0.888234 | 734.924 1523.18
16.6244 77.2814 | 3.32875 -0.437226 | 10485.3 5218.44
17.0622 77.0269 | 1.8234 -0.805757 | -9210.05 -6586.55
17.48 76.7465 | 1.11684 3.4101 | -4432.65 7001.39
17.8841 76.4567 | -0.378266 2.39733 | -113.482 2215.42
18.2802 76.1588 | 0.546079 0.616337 | -1927.52 -5101.08
18.6694 75.8494 | -0.37444 1.7004 | 7242.57 29.2278
19.0655 75.5421 | -0.956372 -0.188404 | 4890.46 2115.37
19.4672 75.2398 | -2.06583 -2.25264 | -11050.4 -477.667
19.8582 74.9338 | -2.05311 -3.39457 | -3075.04 8405.39
20.2459 74.6326 | 0.350517 -3.12598 | 2013.61 -7675.62
20.6333 74.3243 | -0.347871 -0.274516 | 2569.4 -4832.16
21.0282 74.0178 | -0.308535 1.5465 | 9691.99 3355.66
21.4427 73.7298 | 0.0409272 2.73593 | -3564.68 -3233.03
21.8648 73.4528 | 1.67442 3.89651 | 1509.61 -360.582
22.2983 73.1911 | 2.81328 -0.438197 | 2828.65 -537.057
22.7451 72.9484 | -0.328358 -4.50186 | -717.583 -5467.15
23.2035 72.7273 | -1.29924 -2.47001 | -3059.13 9889.41
23.6749 72.5525 | -1.18286 -4.39255 | -14220.1 -2674.3
24.1498 72.4196 | -0.573732 -1.72506 | 2591.29 4487.15
24.6373 72.3463 | 0.392458 2.36055 | 4065.99 4049.68
25.1332 72.329 | -0.000184207 1.17864 | 2696.78 -5356.16
25.6323 72.3432 | -0.0323872 1.37662 | 5632.99 -2364.09
26.1324 72.3843 | 2.14387 0.17622 | -14357.6 -382.026
26.6195 72.4565 | 2.40503 -1.7918 | -1855.6 376.771
27.0992 72.5592 | 0.490255 1.04059 | 8964.01 -3278.53
27.5786 72.6876 | -0.488179 1.52358 | 2440.59 8969.25
28.0515 72.8537 | 1.34676 -0.950982 | 5618.26 -1185.84
28.5213 73.0385 | 1.75709 -0.660373 | -5400.07 -1738.66
28.9835 73.2328 | -0.903662 -0.314054 | -2075.99 3600.43
29.4437 73.4293 | -1.07406 -0.885994 | 4925.65 -7212.26
29.9126 73.605 | 0.973971 2.1544 | -6711.36 -4843.18
30.3826 73.7657 | -0.135474 1.42794 | 6457.61 8046.21
30.8568 73.9312 | 0.538606 2.14945 | 449.3 6468.54
31.3333 74.0959 | 3.32598 1.28551 | -3914.16 -7885.69
31.8155 74.231 | 3.8693 -2.30128 | 7337.55 -3711.19
32.3088 74.3344 | 2.54914 -1.32937 | -9104.63 4887.35
32.8011 74.4214 | 0.770042 -1.55455 | 8291.07 -3049.08
33.3015 74.4847 | 1.39458 -0.655899 | -1534.16 4563.95
33.8025 74.5317 | 0.329084 0.871561 | -11032.1 -36.1007
34.2989 74.5514 | -2.83713 0.165073 | 9805.65 -3528.93
34.8013 74.5313 | -1.37137 1.66591 | 6138.75 4435.13
35.3051 74.473 | 0.215917 0.845102 | -5295.14 -8247.82
35.7969 74.3591 | 0.63081 1.1422 | -3173.83 3958.1
36.2739 74.2056 | 0.556714 2.83437 | -5120.81 3864.6
36.7336 74.0164 | 0.0828205 4.91965 | 2707.43 -10591.2
37.1784 73.7863 | 1.11832 2.77387 | 3550.16 13810.3
37.6159 73.5459 | 0.776338 -0.428543 | -2077.79 -5918.67


-90.2095 24.9296 | -4.31871 -0.423661 | 1753.83 -4830.48
-89.8362 24.5922 | -2.528 -0.670373 | -3327.09 9875.85
-89.4755 24.2493 | -1.64482 1.28278 | 929.078 -9820.2
-89.125 23.8902 | -0.703247 3.31356 | -532.358 4836.52
-88.7745 23.5319 | 0.685607 1.56631 | 10760.8 -7918.6
-88.4124 23.1733 | -0.650962 -1.77717 | -3079.51 3228.65
-88.046 22.8218 | 1.2565 -0.0954072 | -1752.13 2704.44
-87.6759 22.4778 | 0.120052 0.989731 | -2508.21 -3130.96
-87.3023 22.1382 | -2.82279 -1.53371 | 3302.8 3485.3
-86.9167 21.8136 | -3.51673 -0.123955 | -9969.52 917.083
-86.5264 21.5034 | -0.463332 -1.23936 | 3138.44 2301.81
-86.1165 21.2178 | -0.781687 -1.00021 | 8384.74 -8650.53
-85.6823 20.9556 | 0.97458 -1.18622 | 804.769 11529.1
-85.2279 20.7349 | 1.80781 0.687334 | -8643.99 -11265.8
-84.7664 20.532 | 2.29419 1.26611 | 15833.8 2253.78
-84.2808 20.3712 | 1.41507 2.50232 | -12987.2 8471
-83.7907 20.2592 | 0.483957 1.22706 | -2310.07 -4120.68
-83.2966 20.1792 | 4.41477 2.01966 | 1658.42 -3562.81
-82.7976 20.1331 | 1.70139 4.22179 | -3114.42 8039.07
-82.2988 20.1358 | 2.3209 3.14989 | -779.385 -6420.33
-81.8013 20.1699 | 2.17033 0.269325 | 8323.96 5201.24
-81.303 20.243 | 0.582782 4.72649 | -10114.8 1094.7
-80.815 20.3431 | 2.29962 4.29518 | 3832.01 -6114.42
-80.3273 20.45 | -1.408 3.7144 | 4657.68 -1386.99
-79.8397 20.5689 | -2.77496 5.18116 | -6397.52 2444.01
-79.3617 20.7119 | 0.249894 2.97942 | 6893.38 1838.93
-78.889 20.8777 | -0.773674 0.885042 | -21151.4 -9958.29
-78.4371 21.0592 | -1.41494 0.510933 | 11002.3 12251.8
-77.9878 21.2686 | 2.13165 0.69568 | 7559.03 -2503.69
-77.5342 21.482 | 1.36599 0.609253 | 2258.49 -1600.69
-77.0781 21.6944 | -0.584992 -0.309814 | 3729.89 -2176.58
-76.6241 21.9104 | 0.784312 2.03084 | -21477.1 -2532.44
-76.1925 22.1422 | -0.475115 0.479555 | 7073.28 7539.88
-75.7636 22.389 | -0.709233 -0.107378 | 5413.85 -3807.52
-75.3279 22.6281 | 3.92939 4.83198 | -6223.61 -997.001
-74.8904 22.8571 | 1.24268 0.451846 | 3142.2 423.044
-74.4432 23.0718 | -4.70195 1.44549 | 6736.88 1938.22
-73.9836 23.2707 | -0.90055 5.65365 | -7265.77 6930.35
-73.5191 23.453 | -3.11122 2.25437 | 5129.41 -11788.1
-73.0366 23.5875 | -3.24914 3.63079 | 11308.8 7569.87
-72.5379 23.6918 | -1.65543 -0.349124 | -4010.1 -3931.38
-72.0352 23.7617 | -1.89321 1.45731 | -1644.89 2930.56
-71.5319 23.8059 | -0.0550778 0.678046 | -9239.55 -2427.53
-71.0337 23.8206 | -0.0634725 1.27256 | 929.329 6471.55
-70.5369 23.8102 | 0.132515 2.54729 | -7817.63 -5080.02
-70.0483 23.7541 | -3.33404 0.570513 | 1184.56 4973.64
-69.5653 23.6563 | 0.505179 0.0446713 | 15487.5 -8192
-69.086 23.5029 | -0.957188 2.25553 | -9310.21 2144.11
-68.6297 23.3046 | -0.585205 1.69258 | -9359.36 8401.38
-68.1979 23.0729 | 1.37727 0.613812 | 13331 -7933.17
-67.7805 22.8004 | 1.95921 3.43612 | -7714.13 1705.5
-67.3897 22.4958 | 3.33032 -2.40788 | 3057.48 -2535.64
-67.0144 22.1688 | 3.04643 -0.458517 | 1534.49 249.054
-66.647 21.8336 | 2.25517 2.08538 | -12745.7 12925.1
-66.286 21.5043 | 1.20148 3.53522 | 29235.5 -17563.7
-65.9044 21.1665 | -0.106825 2.20176 | -10227.6 -7954.47
-65.5304 20.8201 | 0.0268003 1.10996 | -9717.54 14437.5
-65.1507 20.4962 | 4.25109 -0.518055 | 15396.6 3791.75
-64.7448 20.1972 | 5.60749 0.596652 | -6475.33 -8780.76
-64.3386 19.8985 | 4.66892 -0.487816 | -4446.21 4664.78
-63.9314 19.61 | 5.17008 1.83696 | -5565.19 4989.34
-63.522 19.335 | -1.06657 0.261797 | -3239.01 -4469.59
-63.1063 19.0692 | 2.06602 -0.325721 | 14791.7 307.385
-62.6678 18.8265 | 2.0871 -3.10837 | -6811.83 1960.38
-62.2234 18.6024 | 3.61163 0.194036 | -3616.43 -2214.11
-61.7751 18.39 | 4.07794 3.9353 | 6500.62 -1570.47
-61.3159 18.1935 | 0.781814 1.20713 | -8602.35 2951.72
-60.8534 18.0171 | -1.28992 1.38927 | 6768.03 -6418.99
-60.3778 17.8591 | -0.901916 -1.45174 | 13609.3 5141.53
-59.8844 17.7355 | -0.504865 -1.66631 | -15027.9 -2307.55
-59.3941 17.6334 | -2.59375 -2.28989 | 3790.67 1880.09
-58.8973 17.5552 | -1.4809 -1.9044 | 11811.2 -8044.01
-58.3918 17.4955 | -1.43189 -2.82989 | -24344.8 9950.75
-57.8987 17.4767 | -1.0627 -1.36698 | 2505.82 -4491.08
-57.4047 17.4857 | -1.33688 -0.678778 | 11762.4 5464
-56.9032 17.5268 | -2.14318 0.0826834 | 8049.61 -5864.82
-56.3978 17.5838 | -0.607483 -1.43803 | -11393.9 3035.47
-55.9016 17.6653 | 0.463112 -0.655867 | 6809.62 3367.8
-55.4056 17.7656 | -0.0909883 -1.79718 | -2861.19 -9176.26
-54.9142 17.868 | -2.61298 0.473122 | -14548.3 4433.72
-54.4368 17.9892 | -0.833255 -1.83528 | 3419.32 895.083
-53.9606 18.1191 | -1.48386 -3.37165 | 2453.21 -7559.9
-53.4822 18.245 | 0.533881 -2.72542 | 479.894 14008.3
-53.0037 18.3854 | 5.11773 -1.23917 | 10892.1 -1909.54
-52.5134 18.5069 | 2.00451 -4.12359 | -7286.43 -9988.33
-52.0202 18.59 | 1.11858 -0.226106 | -683.775 7826.82
-51.5233 18.6506 | 0.381627 -0.223284 | 9705.32 826.849
