18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
-37.6467 -82.5571 | -4.80034 -1.25136 | -5392.49 -3203.82
-37.1709 -82.4345 | -1.56825 -2.88944 | 3914.04 10382.8
-36.6931 -82.3064 | 0.935584 1.13227 | 2517.24 -19188.8
-36.207 -82.2128 | -0.860108 2.51579 | 4624.37 9645.33
-35.7158 -82.1158 | -1.97869 2.35118 | 7125.11 3469.41
-35.2199 -82.012 | -1.89943 0.987232 | -3924.11 1559.58
-34.725 -81.9071 | -1.35994 0.315162 | 6142.51 -2998.21
-34.2237 -81.8136 | -0.317418 -2.14244 | 3850.46 -837.987
-33.7178 -81.7299 | -0.752788 -0.950761 | -1358.37 9181.1
-33.2129 -81.6492 | -3.70483 -0.843337 | -14724.5 -16601.2
-32.7154 -81.6025 | -2.46521 -4.07937 | -2195.38 6413.21
-32.2197 -81.5607 | -0.301222 -2.64798 | 10471.1 7748.72
-31.7181 -81.5216 | 1.92082 -1.6426 | -11002.4 -7877.97
-31.2238 -81.5114 | 1.88091 -0.745258 | -18541.9 6237.56
-30.7416 -81.5245 | 2.19978 -1.89919 | 19417.7 -5545.5
-30.2517 -81.5785 | 2.966 0.394423 | -8092.6 -468.947
-29.7703 -81.6677 | 1.15972 1.88937 | 2766.47 7997.04
-29.293 -81.7783 | 2.98768 -0.230754 | 1585.58 -9029.98
-28.8241 -81.9272 | 4.34598 -4.6288 | -6175.01 12497.4
-28.3659 -82.0931 | 2.3136 -2.39063 | 14222.3 -5021.27
-27.9126 -82.2974 | 3.50466 0.307232 | -4090.16 -16680.7
-27.4799 -82.553 | 1.48223 -3.13567 | 14573.7 16734.9
-27.0463 -82.8157 | -0.325959 -0.767624 | -1797.86 -17619.9
-26.6315 -83.1175 | -2.73639 -1.2779 | -2980.16 2014.08
-26.2307 -83.4348 | -7.39426 -4.23174 | 9144.74 13279.3
-25.8313 -83.7497 | -0.0256934 -1.01698 | -19901.1 -4257.68
-25.4655 -84.0904 | 2.33582 -0.108592 | 3506.68 2920.05
-25.1138 -84.4454 | -0.00382136 -0.00177816 | 8940.52 -4972.73
-24.7707 -84.8157 | 1.24996 -0.893203 | -15191.2 3636.58
-24.4517 -85.1969 | 3.55012 0.525614 | 6188.97 4063.56
-24.1319 -85.5767 | 2.31795 1.83662 | 2518.27 1789.1
-23.8126 -85.9573 | 2.35465 1.48417 | 244.545 -3210.79
-23.5041 -86.3492 | 1.65443 1.70985 | -2207.43 -9491.99
-23.2121 -86.7568 | -1.29072 -3.96073 | -11915.9 14325.5
-22.9274 -87.1556 | -0.615707 -4.12701 | 4146.04 -1844.19
-22.6209 -87.54 | -2.98802 -3.28197 | 8662.98 -7013.06
-22.2784 -87.9022 | -3.88385 -3.6742 | -5412.39 4980.91
-21.9057 -88.2268 | 0.751689 0.798278 | -4352.59 -3289.27
-21.5015 -88.5083 | -0.398333 0.495222 | 4461.36 3806.12
-21.0565 -88.7251 | -2.12537 0.155018 | 15915.1 -1676.39
-20.5752 -88.8786 | -1.50931 0.55402 | -13019.8 -1988.6
-20.087 -88.9808 | -1.16482 -0.207493 | -91.1011 5612.65
-19.593 -89.0306 | -0.289875 -1.90147 | -7040.51 -5553.22
-19.1021 -89.0484 | 1.22393 -0.0485802 | -6684.74 -1640.72
-18.6149 -89.0326 | 1.01002 -1.25135 | 16360.5 -1319.41
-18.1203 -88.9755 | -0.222268 0.720296 | -725.074 12937.2
-17.6326 -88.8629 | -1.0277 1.90637 | -1971.88 -11012
-17.1512 -88.7318 | 0.345216 -1.24187 | 10098.6 -2566.83
-16.6712 -88.5768 | 3.02949 -4.33662 | -5283.55 11239.9
-16.209 -88.3766 | 0.378114 -0.269927 | -4204.58 -4700.05
-15.7618 -88.1552 | -1.70113 -1.12159 | -6221.7 -5286.16
-15.3257 -87.9257 | -1.27096 0.313029 | 2132.34 -5096.36
-14.8928 -87.6909 | -1.27678 -0.577916 | 3692.84 14794.6
-14.4647 -87.4342 | -4.05138 1.75296 | -740.421 -8425.58
-14.0343 -87.1859 | -3.26721 4.09025 | -1464.13 943.427
-13.5986 -86.9469 | -1.35887 2.04204 | 11090.7 -1011.26
-13.1493 -86.7218 | 0.00303705 1.87159 | -7472.91 1033.46
-12.7027 -86.5008 | -0.100633 3.09535 | -9944.28 3570.45
-12.2605 -86.2853 | 1.35967 1.24991 | -2947.92 -12361.8
-11.8086 -86.1025 | 3.65357 -0.423964 | 14606.8 4217.62
-11.3389 -85.9351 | 1.0561 -1.59479 | 8830.64 17352.4
-10.859 -85.7656 | 1.82415 -3.50573 | -7035.36 -14905.4
-10.3746 -85.6315 | 1.18877 5.22042 | -4922.04 3775.08
-9.88803 -85.519 | -0.798537 0.362115 | 4022.47 1605.49
-9.39385 -85.4324 | 1.49793 -4.89792 | -1994.95 -1916.45


-78.9589 20.2559 | -0.458285 -2.65712 | -2283.47 -4677.8
-78.5206 20.4863 | 2.11676 -2.92274 | -7766.16 3476.8
-78.1081 20.7555 | 0.34373 -4.71945 | 8173.09 -1348.42
-77.7071 21.0488 | 1.64551 -2.03578 | 4884.67 3654.82
-77.3196 21.3664 | 0.0175667 1.73299 | -8944.16 -1438.15
-76.954 21.7024 | -0.021219 0.803418 | 2431.09 -1441.65
-76.5942 22.0456 | -0.536313 0.974616 | 5481.44 5760.46
-76.2311 22.3927 | -0.636063 1.99641 | -323.976 -3698.78
-75.8623 22.7317 | -0.101814 3.72593 | -1419.17 -4072.22
-75.4875 23.0608 | 1.1628 2.88574 | 546.453 5340.87
-75.1075 23.3887 | 2.32145 -1.15068 | 3815.77 4447.3
-74.7162 23.7103 | -3.05236 0.877562 | 6461.23 -3031.48
-74.3086 24.0139 | -5.19759 3.77374 | -10141.4 -2495.82
-73.8992 24.3033 | -0.247214 2.07427 | -6035.8 -3664.19
-73.4851 24.5753 | -0.576065 -1.18569 | 1556.84 -1362.42
-73.0591 24.8281 | -0.572105 -1.61877 | 3331.5 4750.14
-72.6206 25.0663 | 2.61432 -0.971066 | 1273.34 -2750.27
-72.1709 25.2827 | 0.515124 0.163508 | -4562.75 -3510.79
-71.7168 25.482 | -1.77383 3.87087 | 325.677 19340.4
-71.2571 25.6788 | -4.36003 2.34741 | 3152.76 -23507.7
-70.7796 25.8164 | -2.81424 3.24362 | -3552.04 1676.56
-70.2984 25.9293 | -1.451 2.38896 | -4874.66 8977.17
-69.8197 26.045 | -4.09203 -1.37195 | 3847.18 -2516.86
-69.3366 26.1538 | -1.36433 0.631856 | 5237.26 7331.81
-68.8467 26.2588 | -3.04548 1.12642 | 6193.87 -4898.3
-68.3477 26.3391 | -4.10831 -2.92182 | -1185.31 1769.31
-67.8458 26.3967 | -2.99746 -2.15904 | -2194.98 -1579.52
-67.3437 26.4265 | -4.35849 3.26402 | -6234.49 3296.08
-66.8448 26.4289 | 1.39729 4.40951 | 6567.88 -8679.62
-66.3437 26.3907 | 1.2623 -1.99194 | -4789.82 1005.32
-65.8471 26.333 | -0.875232 -1.47556 | 791.826 7498.37
-65.3499 26.2743 | 1.60988 -2.68263 | 8628 -3677.94
-64.8475 26.2025 | 0.619414 1.00288 | 6981.43 -2513.66
-64.3428 26.1169 | -1.7698 1.24387 | -15397.4 365.74
-63.8498 26.0236 | -3.81112 -1.69782 | -2723.56 2278.02
-63.3603 25.9345 | -2.98714 -0.237525 | -2269.39 4221.96
-62.8713 25.855 | 0.332532 0.449999 | 1547.13 -6522.99
-62.38 25.775 | 0.0337354 -2.6571 | 9578.55 2419.99
-61.8802 25.709 | 0.124516 -0.89681 | -123.183 596.953
-61.3795 25.6581 | -1.03887 6.32437 | -14045.1 289.902
-60.8882 25.6216 | -1.82041 2.13554 | -9071.28 -1564.62
-60.4032 25.6002 | 0.258887 -0.980441 | 3861.64 -3633.25
-59.9142 25.6015 | -2.70894 -0.777886 | 17898.4 12969.1
-59.4145 25.6455 | -3.74133 -1.53353 | -3653.46 -10313.4
-58.9167 25.7006 | -3.05857 4.64994 | -1822.23 -3839.56
-58.4218 25.7749 | 0.702357 2.95436 | 14289.3 4382.67
-57.9265 25.8917 | 3.77861 -1.74154 | -14726.1 9595.58
-57.4542 26.0627 | 1.24615 -2.086 | 452.915 -9399.06
-56.9942 26.2551 | -2.04515 -1.32473 | -5675.32 -4351.15
-56.5486 26.4684 | -2.05575 -0.0817646 | 5045.4 3890
-56.1141 26.7113 | -1.33721 -0.961031 | 181.923 6844.09
-55.6937 26.9822 | 1.61382 -3.72403 | -1548.39 -11839.8
-55.2808 27.2571 | -3.11097 0.502688 | 4884.11 4092.76
-54.8755 27.55 | -1.47932 -2.02057 | 3483.18 3528.28
-54.4851 27.8667 | -0.356485 -0.696222 | -10294.2 -4777.59
-54.1224 28.204 | -1.44232 1.69998 | -1775.29 -3786.47
-53.7809 28.5575 | 0.857829 2.41172 | -119.726 669.735
-53.4555 28.9275 | 1.94102 0.0260687 | 7342.62 9907.11
-53.1363 29.3144 | -0.173014 1.63019 | 3689.78 170.726
-52.8187 29.7061 | 1.28369 5.04 | -74.9637 -4185.24
-52.5056 30.098 | 0.0110108 2.12737 | -7042.83 -2944.48
-52.2062 30.4939 | -0.646243 0.606521 | 643.488 -2705.44
-51.9144 30.8926 | 2.26765 -0.273847 | -1602.41 -2787.78
-51.6317 31.2967 | 3.70321 -2.00601 | 5712.92 13774.7
-51.3544 31.7171 | -1.34056 -0.591297 | 708.299 6905.31
-51.0779 32.1441 | -1.4822 -0.349249 | -2402.04 -8583.43
-50.7902 32.5576 | 1.58672 -1.56882 | -1431.51 440.758
-50.4815 32.9539 | -1.88047 -0.965282 | 7247.02 -5944.58
-50.1399 33.3218 | 0.705033 -1.36401 | -9942.99 4843.21
-49.7834 33.6728 | 2.42735 -0.536616 | 4261.33 5431.93
-49.3954 33.9939 | -1.56715 -1.24559 | 7018.86 -15984.6
-48.9688 34.2575 | -2.52061 -1.67725 | -9804.97 6557.72
-48.5313 34.4952 | 1.06677 -0.739172 | -1218.53 3332.2
-48.0814 34.7075 | 2.09728 4.74552 | 98.9298 -4256.07
-47.6161 34.881 | 1.61116 0.450851 | 3271.24 3243.78
-47.1372 35.0193 | -1.89232 -1.33857 | -7283.19 475.446
-46.6522 35.1172 | -0.759527 0.568134 | 7312.98 -6385.64
-46.1561 35.1657 | 2.10814 2.06318 | 1344.69 3241.17
-45.657 35.1854 | 3.72263 4.91987 | -8270.41 4876.18
-45.1626 35.186 | 4.67642 2.03202 | 2919.41 2033.56
-44.6681 35.1582 | 0.030923 -0.036443 | -112.758 -11360.7
-44.1771 35.0858 | 2.3405 -0.0839411 | 289.944 8647.84
-43.6884 34.9997 | 1.91772 2.20842 | 3111.45 -2858.23
-43.2002 34.8969 | -2.58085 0.0366161 | 1919.86 724.623
-42.7124 34.7842 | -0.10782 3.48296 | 2133.57 6179.75
-42.2258 34.6642 | -0.912078 2.315 | -2422.52 -9604.77
-41.7475 34.5144 | -0.667191 0.226068 | 58.6054 3166.9
-41.2744 34.3507 | -2.21905 -0.701375 | 727.99 -4310.47
-40.8048 34.1761 | -2.70852 -1.58982 | -10107.2 5386.93
-40.3399 34.0108 | -0.973423 -3.54064 | 2625.42 2677.98
-39.8682 33.8629 | -2.42481 -4.44216 | 5716.66 -5673.3
-39.3871 33.7286 | -2.36626 -3.39363 | 4415.86 4290
-38.8967 33.6201 | -0.67433 -2.54978 | -4466.09 -4221.78
-38.4054 33.5296 | -3.34668 -1.27497 | -6268.39 -880.088
-37.9138 33.4674 | -4.77503 -2.35307 | 4498.58 1741.06
-37.4156 33.4494 | -3.51856 1.22109 | 9765.28 -2694.12
-36.9123 33.4824 | -2.76182 2.33094 | -7033.61 7064.52
-36.4231 33.5832 | 0.144812 -2.5007 | -12339.2 -1696.1
-35.9586 33.7364 | -0.19643 -2.29679 | -11574.6 -11530.9
-35.5173 33.9191 | -2.0407 0.0326397 | 23291.7 9810.91


21.1313 15.1599 | -0.577951 -0.264093 | -293.364 4572.85
21.6006 15.3347 | 0.0664064 0.818729 | 234.919 -9083.55
22.0654 15.5161 | -1.05555 2.11659 | 722.192 4337.31
22.5229 15.7168 | -1.48554 3.96165 | -6579.15 3971.96
22.9703 15.933 | -0.96483 1.52303 | 3681.78 -6951.4
23.4219 16.1402 | 1.19422 -0.388201 | 1216.29 430.747
23.8778 16.3421 | 2.50468 -0.408411 | 5493.51 2890.17
24.339 16.5431 | 2.3169 -2.23857 | -665.418 2471.18
24.8006 16.7433 | 1.03336 0.0448855 | -9036.76 324.868
25.2609 16.9328 | -1.57573 2.21193 | 6826.04 -9594.6
25.7337 17.0918 | -1.07594 1.60171 | -4417.24 9543.27
26.209 17.2411 | 0.821909 3.4712 | 142.68 -7242.83
26.6918 17.3627 | 0.76645 3.53756 | 8132.51 501.199
27.1845 17.4673 | 1.27012 0.315009 | 94.0036 9301.38
27.6806 17.5696 | 0.706032 1.6724 | 5763.69 -2473.38
28.1839 17.6493 | -0.275708 -0.297919 | -4753.44 -4713.08
28.6865 17.6978 | 1.32626 -3.97815 | -13906.4 9684.82
29.1805 17.7223 | 3.79965 -0.632384 | -3812.88 -9364.85
29.6704 17.6892 | 5.35184 0.941763 | 7285.06 2763.31
30.1595 17.6057 | 5.60497 -0.104628 | 7660.91 -2666.6
30.6432 17.4682 | 1.47775 -2.29592 | 31.8997 -4853.51
31.1119 17.2797 | 2.66049 -0.334085 | -1134.34 5776.54
31.5664 17.0589 | 4.27156 1.59785 | 17728.2 -2888.89
32.013 16.7994 | 2.93969 2.96471 | -7524.82 -13786.6
32.4236 16.4844 | -0.940661 0.739401 | -11711.8 10231
32.8 16.1449 | 0.362562 -0.451084 | -675.074 6260.7
33.1593 15.7936 | 2.10844 -1.31514 | 2668.28 -2293.06
33.5085 15.4286 | 0.83857 -0.349408 | 9622.02 -4582.99
33.8511 15.0491 | -1.22706 2.90506 | -8802.55 2504.46
34.1688 14.6546 | 1.81169 4.00848 | -5795.68 2140.57
34.4647 14.2482 | 5.07656 2.19257 | 8036.36 -2142.77
34.7559 13.8356 | 3.58958 -0.731194 | -7697.18 7994.42
35.0327 13.4228 | 0.746424 -1.7018 | -2359.19 7575.35
35.2983 13.0103 | -1.10035 -1.61879 | -3997.93 -3777.64
35.5514 12.5896 | 4.25203 0.521467 | 4418.77 -4369.01
35.809 12.1662 | 3.40756 0.690775 | 2510.7 -3008.68
36.0795 11.7475 | -1.82209 -0.0757773 | -3000.77 5987.59
36.366 11.3438 | -0.213752 2.94546 | 5004.23 -4406.63
36.6756 10.9522 | 1.23157 3.8036 | -153.949 -3923.44
37.0039 10.5746 | 0.078411 0.932309 | -8632.44 9670.76
37.3491 10.2242 | 0.324694 0.254382 | 254.486 -414.632
37.7192 9.89997 | -2.53435 -0.295278 | 9630.95 -2683.98
38.1194 9.6013 | -5.12734 2.00072 | 1002.59 -13691.8
38.5389 9.31817 | -2.17419 2.23603 | 2110.29 7066.18
38.9836 9.07956 | -0.571904 -1.00018 | -8249.02 4746.71
39.4446 8.89047 | 0.374264 -0.129353 | 2693.36 349.927
39.9225 8.74755 | -0.259278 2.71557 | -1511.52 -2481.66
40.41 8.64394 | -2.8598 -1.70161 | -979.478 -2367.17
40.9037 8.58165 | -1.87724 -1.52017 | -1204.83 9999.23
41.4009 8.57116 | 0.195525 1.36774 | 7408.35 -6095.94
41.9038 8.58153 | -1.19306 -1.2117 | 6078.27 -6589.91
42.4104 8.60581 | -2.30631 1.05525 | -7710.21 6024.33
42.9103 8.66345 | 0.364381 1.1636 | 3695.68 -2488.28
43.4074 8.7492 | 2.74863 -2.96441 | -1560.56 3344.85
43.8963 8.86912 | 1.34653 -0.677029 | -8602.09 3064.42
44.3737 9.01562 | -0.84633 1.71084 | 10855.8 -6637.12
44.8564 9.16514 | -1.97784 2.01031 | 6772.37 2702.8
45.3414 9.32788 | 0.450262 -1.16621 | 690.184 10075.3
45.822 9.51141 | 1.93135 -0.606234 | -5975.72 -2312.19
46.2993 9.68899 | 1.5889 -2.09475 | -9358.1 -7277.27
46.7782 9.83551 | 0.695649 -2.08358 | 4235.11 -5915.39
47.2679 9.94273 | 1.83806 0.385201 | -222.16 1979.29
47.7629 10.0264 | 1.30981 2.76785 | 1667.83 4666.92
48.2613 10.0948 | 0.389798 1.66948 | -4322.13 -225.159
48.759 10.1387 | 1.59924 4.67322 | -5593.95 -8599.82
49.2543 10.1485 | 3.45451 3.6721 | 4457.96 13863.1
49.7514 10.149 | 3.81934 1.53183 | -6509.66 -6433.15
50.2435 10.1105 | 2.24586 3.60548 | 4481.69 2114.87
50.7333 10.0319 | 0.939976 2.33744 | 3232.08 1099.93
51.2148 9.90433 | 1.73126 -1.42208 | -3988.11 -11212.3
51.6761 9.71597 | 3.16882 -0.0616982 | 2158.85 9168.34
52.1238 9.50106 | 1.64557 -2.42364 | -8350.6 1677.07
52.5525 9.26075 | -1.15797 -1.77764 | 3990.89 -3501.52
52.9735 9.00022 | -0.44326 1.74533 | 9980.34 -1338.37
53.3968 8.73113 | 0.608701 1.31316 | -3270.09 1532
53.8155 8.45712 | 0.947103 1.03597 | -224.953 -687.993
54.2321 8.17923 | 2.59409 0.835947 | 6192.91 1982.44
54.6523 7.90043 | 2.7336 -1.52723 | 3861.87 -863.417
55.0678 7.60912 | 3.61264 1.05738 | -2537.08 -8929.43
55.4649 7.29079 | 3.33368 -0.866278 | -7332.44 7452.63
55.8437 6.96221 | 1.57728 -0.909508 | -6256.8 3260.35
56.2112 6.6287 | 0.666185 -0.926252 | 4804.32 -2601.05
56.584 6.29602 | 0.317143 -1.33902 | 10040.8 976.944
56.9701 5.97098 | 0.762467 -1.63085 | -5420.21 -4442.98
57.3523 5.64369 | 0.974112 -4.30414 | -11089.5 7162.52
57.7306 5.32551 | -0.49086 -0.811954 | 73.0445 -2959.5
58.1213 5.02236 | -2.83573 1.30945 | 8689.17 1897.57
58.5399 4.75158 | -0.782353 -0.807061 | 1473.34 4847.9
58.9779 4.51312 | 0.0525862 -1.52323 | -4711.99 -9864.76
59.4221 4.28581 | 1.41617 0.749726 | -486.306 123.889
59.8789 4.08675 | 1.50231 2.24748 | 1039.57 8096.6
60.3517 3.9337 | 0.783724 2.1838 | -1520.97 -5284.21
60.8338 3.81265 | -0.857341 0.23034 | 1126.27 960.68
61.3245 3.72911 | -0.778051 4.37609 | 1771.19 1257.95
61.8215 3.68275 | 1.2092 4.53849 | 171.112 422.467
62.3208 3.6662 | 1.48727 1.24394 | 335.427 -3123.12
62.8206 3.66929 | -0.135086 0.39836 | 663.167 -2632.75
63.3201 3.69362 | -1.6329 1.25393 | -3891.19 3264.85
63.8149 3.75054 | -0.541794 0.466551 | 4874.12 -857.1
64.3082 3.83691 | 3.07684 0.24017 | -1730.8 784.099


-0.235633 -42.8084 | 1.13078 1.03132 | -1161.87 -3362.82
0.232102 -42.6357 | 3.67095 -1.09415 | 3219.3 6558.32
0.710955 -42.4841 | 3.4022 -2.24257 | 3662.26 -49.8986
1.20027 -42.3662 | -0.847574 -1.45202 | -14614.6 -8932.58
1.68727 -42.2921 | -0.0186427 0.403334 | -1343.39 -315.484
2.17587 -42.2432 | 1.85296 0.341434 | 8841.68 15158.7
2.67191 -42.1986 | -0.813345 3.67238 | 2775.26 -8507.55
3.17248 -42.1953 | -2.43008 4.43332 | -2925.56 -5291.36
3.67093 -42.2342 | 0.0699267 -0.0751198 | 5174.57 7536.81
4.17141 -42.2945 | 0.166805 -2.83451 | 11165.9 72.3249
4.67461 -42.3874 | 0.603762 -0.530908 | -551.809 -6583.64
5.16488 -42.5298 | -0.0417702 -1.63086 | -23851.6 6438.62
5.62327 -42.7132 | 0.906034 0.457729 | 2229.77 -129.018
6.06375 -42.934 | 0.295676 0.399291 | 1808.74 -2954.66
6.4897 -43.1849 | 1.6573 1.50675 | -1865.06 4175.42
6.90512 -43.4487 | 0.849083 -0.396359 | -344.13 2008.67
7.3152 -43.7197 | -1.67806 -4.57102 | 2008.8 -3868.83
7.72518 -43.9985 | -3.3374 -2.81792 | 15184.3 -9209.77
8.14705 -44.2799 | -2.47055 -0.204275 | -7890.11 9020.6
8.56931 -44.5466 | 0.170078 -1.64715 | -14873.4 8627.63
8.98601 -44.8008 | 1.57628 1.53817 | 10769.3 -9190.37
9.41214 -45.0554 | -0.474321 1.58468 | 6077.21 -2513.34
9.84817 -45.3042 | -3.44029 -2.06116 | -3186.43 1509.84
10.289 -45.5421 | -2.84552 -3.33321 | 1591.79 -5499.96
10.7386 -45.7689 | -0.562567 -3.37197 | 1979.59 5964.75
11.2023 -45.9661 | -0.523229 -1.88501 | 4782.06 -2220.52
11.6787 -46.1394 | 0.775826 -1.1339 | -6846.41 -3262.22
12.1587 -46.2897 | 1.24902 -0.581622 | -4937.83 7387.42
12.6449 -46.3997 | -1.11153 0.247503 | 6417.68 -4854.29
13.1416 -46.477 | -0.483421 3.2645 | 466.411 3649.23
13.6429 -46.5129 | 0.208057 1.39441 | -7423.83 -47.6975
14.1413 -46.5138 | 1.18864 2.05128 | 6782.2 -1777.4
14.6431 -46.4858 | 1.50591 1.7307 | 987.276 6342.7
15.1447 -46.4276 | -0.845274 -0.611694 | 6154.19 -10986.5
15.649 -46.3619 | -0.00901996 1.50125 | 721.982 3597.53
16.149 -46.266 | 2.19011 3.65012 | -7836.33 5994.01
16.6352 -46.1307 | 1.57508 2.65889 | -2016.58 -4368.43
17.1114 -45.9733 | -1.20123 0.522849 | 2604.96 -5510.38
17.5798 -45.7961 | 0.298936 -0.050374 | -7455.72 3348.85
18.0282 -45.5811 | 2.05916 2.02096 | 4093.27 5895.28
18.4619 -45.3296 | 1.42583 0.618411 | 6890.4 -6245.27
18.8854 -45.0585 | 0.859863 -1.30011 | -11764.5 2036.53
19.2811 -44.7565 | 2.56955 -2.10296 | 1192.27 6438.91
19.6629 -44.4314 | 3.50684 -3.9527 | 12855.9 -5247.35
20.0514 -44.1072 | 0.0998772 -0.351102 | -7388.56 4645.21
20.4301 -43.7752 | 1.9452 -1.98017 | -6272.98 -8864.79
20.8047 -43.4506 | 2.62663 0.14587 | -4300.64 -2236.62
21.1809 -43.1337 | 0.348243 4.91934 | 3680.16 6651.57
21.5701 -42.8261 | 0.886624 -0.938097 | 4823.84 -3881.18
21.9803 -42.5451 | 0.258092 -0.619212 | -8263.49 212.8
22.4019 -42.2891 | -1.02461 2.31545 | 3643.29 156.367
22.844 -42.0648 | -2.04662 0.2717 | 6900.48 5956.89
23.308 -41.8737 | -0.361175 -3.54164 | -732.334 -4976.36
23.7886 -41.7299 | 0.418096 -3.65865 | 2281.75 3920.68
24.2817 -41.628 | -0.499594 -3.25114 | -160.17 -6704.14
24.7815 -41.5759 | -1.74501 0.879015 | -7021.06 -1668.91
25.2796 -41.5554 | -1.66003 2.45764 | 7392.51 11232.6
25.7828 -41.542 | 0.416724 2.52137 | 4162.19 1538.05
26.2883 -41.5557 | 0.844549 3.41128 | -11499.6 -10383.2
26.7823 -41.6218 | -0.499529 2.91022 | -1256.22 1058.18
27.2685 -41.722 | -1.08056 1.34411 | 364.876 6713.44
27.7498 -41.8398 | -0.32093 1.03994 | -132.133 -5669.9
28.2248 -41.9843 | -0.780628 1.04594 | 3414.99 3515.64
28.6974 -42.142 | -1.46156 0.873793 | -2891.92 -3523.46
29.1651 -42.3148 | 0.454956 1.18637 | 9709.02 -1588.65
29.6383 -42.4908 | -0.587732 -1.77901 | 1787.57 3916.32
30.1135 -42.6606 | -2.35049 -1.18577 | -15664.1 -244.698
30.5784 -42.8295 | -2.77216 -1.94073 | 253.182 1814.4
31.0462 -42.9879 | 0.259285 -2.84954 | 10488.9 523.238
31.5253 -43.1334 | 1.12475 -1.10548 | 1473.49 -2642.51
32.0084 -43.2737 | -2.74166 -3.9253 | -4529.14 -2958.18
32.4914 -43.4086 | -2.7694 -2.50513 | 3984.75 -662.699
32.9818 -43.5233 | -0.295235 2.13722 | -38.6324 5972.01
33.4786 -43.601 | 0.223625 1.42164 | -2418.96 154.432
33.9779 -43.6462 | 0.123693 1.49889 | -213.544 -3587.76
34.4789 -43.6621 | -1.78889 0.757555 | 1349.93 4381.53
34.9811 -43.6371 | -1.76124 -0.530366 | 6212.29 792.893
35.4846 -43.5763 | -0.393851 -0.172606 | -1127.71 -5210.15
35.9822 -43.486 | -1.55558 -0.274383 | -7359.61 3279.59
36.4648 -43.3526 | -1.55721 1.37261 | -4792.25 3233.14
36.9318 -43.1801 | 0.437241 -0.378495 | 4367.79 -7043.55
37.3934 -42.9889 | 1.13457 0.133058 | 11125.3 2312.85
37.8496 -42.7683 | 2.19968 0.303292 | -6107.58 5881.24
38.2805 -42.5064 | 1.24055 -0.302691 | -15158.1 -8959.07
38.6813 -42.2198 | 0.294768 -0.736597 | 7193.17 -748.618
39.0713 -41.9139 | -1.40806 -0.987046 | 6783.46 9620.04
39.4517 -41.5843 | -2.91948 -0.181978 | -1040.39 -5522.79
39.8209 -41.2458 | -2.95425 0.730922 | -6301.53 743.417
40.175 -40.8979 | 0.769762 0.397813 | -3180.28 -12203
40.5234 -40.5553 | 1.53784 1.87868 | -524.637 2535.09
40.8661 -40.2056 | -1.78354 1.71023 | 5334.98 11802.3
41.208 -39.8449 | -3.42997 -1.07103 | -5297.29 -6861.39
41.5539 -39.4949 | -0.859581 -2.21319 | 3777.41 -7701.74
41.9156 -39.1644 | -1.11587 0.475178 | 1759.22 3958.03
42.2829 -38.8354 | -0.816288 1.17451 | -2334.61 7646.73
42.6469 -38.4977 | -1.14837 -0.993225 | 3263.65 4366.22
43.019 -38.1622 | -2.32847 -0.126593 | 5145.03 -2246.13
43.4097 -37.8457 | 1.40398 -0.942971 | -1471.74 -6397.99
43.8138 -37.5514 | 3.09746 -5.43341 | -4753.21 8679.84
44.2231 -37.2638 | -1.39615 -4.5662 | 2357.04 -3979.73


66.9712 25.0396 | -1.87168 2.82272 | 4750.07 -3438.74
67.4449 24.8628 | -0.998468 -1.41845 | 8769.84 7019.66
67.9081 24.6601 | -2.57384 -2.21916 | -41403.5 -3040.06
68.3239 24.4099 | -5.50466 -2.26566 | 36745.7 2718.25
68.7502 24.1417 | 1.84253 2.07221 | 13784 -12976.2
69.1624 23.8336 | 2.74636 -0.170327 | -42151.8 20867.7
69.5136 23.4941 | 3.50235 -1.28029 | 22109.7 -19393.6
69.8465 23.1159 | 3.78489 -3.94311 | -2622.26 3090.04
70.1599 22.7226 | -1.5325 -0.210724 | -1746.23 7815.98
70.463 22.3282 | -0.02267 2.64653 | 3430.67 7442.4
70.7597 21.9317 | 1.78716 0.905334 | -8199.19 -21011.5
71.0341 21.5106 | -4.96435 -0.948816 | 13517.2 18738
71.3213 21.1014 | 2.78866 2.32322 | 7129.05 -11898.8
71.5969 20.675 | 1.22526 -0.431839 | -15565.1 -3706.72
71.8236 20.2263 | -1.51304 3.84015 | -9952.38 31484.3
72.016 19.7818 | 7.14034 1.56548 | 23346.2 -35807.4
72.1989 19.3075 | -0.0373656 1.34359 | -22869.3 3795.66
72.3405 18.8236 | 0.387032 -1.78358 | 8719.47 13278.6
72.4941 18.3495 | -0.0102642 -0.896092 | 5488.93 -10687.8
72.6713 17.8744 | 2.48407 1.74987 | 12690.8 -15617.7
72.8739 17.3973 | 0.295313 -5.07059 | -25984.5 26480.5
73.071 16.9385 | 5.59977 -1.9845 | 21782.1 -21882.4
73.3052 16.4834 | 2.18581 0.237832 | -14551.7 31102.8
73.5541 16.0607 | 2.05331 2.98077 | -14985 -5034.55
73.8118 15.648 | 1.46874 8.42824 | 28945.7 1760.94
74.1228 15.2586 | -0.350793 -2.24966 | -5949.08 -24608.9
74.4412 14.8577 | 0.720782 -2.90553 | 4606.86 -6004.69
74.7797 14.4646 | 0.823689 -0.105084 | 2312.25 8046.1
