-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
72.6112 15.4912 | -0.914924 -1.13667 | 7367.52 31722.3
73.0889 15.6625 | 1.97458 1.0256 | 8874.25 -14688.2
73.5676 15.8373 | -0.28795 -2.14089 | -17784.6 3013.68
74.0331 16.0185 | -3.14902 -0.316565 | 6723.04 -9951.47
74.505 16.183 | -2.75595 0.377941 | -2906 6778.85
74.9768 16.3481 | -2.49066 -1.51206 | 2037.81 3765.41
75.4529 16.5035 | -2.17272 -5.63613 | -3295.16 -20100
75.9339 16.6249 | -1.22008 -2.51886 | 2754.12 16752
76.4146 16.7636 | -2.75657 6.09973 | -361.764 7351.32
76.8957 16.9081 | 2.49688 -3.24281 | 5970.43 -17101.8
77.3855 17.0193 | 7.26701 0.296725 | -13297.6 6430.71
77.8687 17.1267 | -2.47814 -4.80369 | -4504.25 1972.69
78.3552 17.2279 | 1.12505 2.89557 | 61320 9378.82
78.8801 17.3128 | 2.61716 -2.04494 | -68769.3 -13348
79.3688 17.3587 | -0.959184 -6.35634 | 19053.7 3444.37


-69.9172 69.7652 | -2.2862 3.80937 | -2024.35 -3099.09
-69.4192 69.7782 | 6.69749 -2.56326 | 3722.92 15929
-68.9219 69.8232 | 9.98155 -6.09521 | -16725.9 -32436.8
-68.4346 69.852 | 4.95012 -0.745835 | 9246.18 34855.6
-67.9464 69.9434 | -2.35963 -5.31442 | 14852.3 -39656.1
-67.4495 70.0376 | 0.832991 3.19153 | 10977.7 59979.6
-66.9632 70.2396 | 4.19365 -1.47568 | 14254.5 -27121.4
-66.4758 70.4499 | 0.230738 -8.61076 | -13835.7 4018.06
-66.0122 70.6843 | 1.97126 -6.96012 | -40175.7 -22416.5
-65.5847 70.9259 | -0.701958 -5.03955 | 38756.6 25551
-65.146 71.1967 | -4.36249 1.13057 | -17088 -21820.7
-64.719 71.4682 | 4.24694 -5.55421 | 32513 18856
-64.2915 71.778 | -7.1825 3.74734 | -22573.9 8306.92
-63.9143 72.1381 | 7.91684 -7.57725 | -7176.84 -19243
-63.5741 72.5183 | -3.06 3.52267 | 4798.77 27585.2
-63.2632 72.9378 | -0.139433 5.35153 | 2111.77 -32139.4
-62.9652 73.3476 | 5.29256 6.36414 | -16249 4290.99
-62.7079 73.777 | -1.41711 5.97482 | 927.395 4874.63
-62.469 74.2189 | -7.47786 8.81623 | 11831.7 -12334.2
-62.2258 74.6539 | -6.15819 -3.83365 | -17325.6 -309.885
-62.0102 75.098 | 3.04393 -0.777183 | 18050 13609.7
-61.7926 75.5514 | 0.359398 6.58264 | -30579.8 -25305.7
-61.5992 75.9936 | 8.80095 -0.960295 | 24834.1 7449.75
-61.3668 76.4308 | 1.60844 0.282952 | 9654.61 40208.6
-61.1127 76.8858 | 1.34139 -1.36583 | -27076.7 -28097.8
-60.8429 77.3109 | 3.21471 0.74491 | 51701.7 20443.7
-60.4906 77.7066 | 3.9876 0.502195 | -23689.9 -13970.5
-60.1244 78.0687 | -0.741893 0.51259 | -29023.3 -6567.12
-59.7556 78.4044 | -6.38939 8.26455 | 55774.6 5767.85
-59.3273 78.6993 | 2.20852 14.7202 | -79329.8 -18198.7
-58.9358 78.9675 | 5.67017 2.63869 | 22956.9 -4064.47
-58.5107 79.1947 | -1.24282 0.54394 | 29423.9 13244
-58.0535 79.4017 | -4.29839 -5.18962 | -37995.6 -578.937
-57.6106 79.5977 | -9.41152 -0.824864 | 26691 5268.25
-57.1412 79.766 | 6.6632 -2.0337 | -9539.55 -3957.71
-56.662 79.8913 | 8.46879 9.81125 | 17564 -6721.84
-56.1656 79.972 | -0.975793 4.96834 | -27754.5 15028
-55.683 80.0424 | 2.64707 -0.290568 | 7828.33 -22259.7
-55.1943 80.0686 | 4.25187 2.07362 | 3674.59 26554.6
-54.7033 80.1102 | 4.83963 -2.38447 | -10546.5 -2740.11
-54.2137 80.121 | 0.336231 4.25244 | 39183.2 -37092.9
-53.7044 80.0669 | -2.37026 1.69061 | -43081.9 50275.7
-53.2171 80.0596 | 2.96138 -0.907991 | 25243.1 -13124.2
-52.7188 80.0161 | 0.266894 -3.62159 | -1911.29 -19503.3
-52.2304 79.9049 | 3.2925 3.59316 | -19670.2 21999.7
-51.7613 79.7728 | 6.62685 3.42806 | 12810.9 -35251
-51.2926 79.5928 | -7.83699 -4.97178 | 25586.3 29365.5
-50.7995 79.462 | -6.32965 0.351549 | -46727.7 8707.57
-50.3273 79.3524 | 1.04322 -8.28069 | 39732.6 -33400
-49.8343 79.226 | -5.98093 0.224678 | -17608.1 35542.3
-49.3434 79.1553 | 4.43056 10.1126 | -8291.92 -20562.6
-48.8587 79.0815 | -4.69619 1.09839 | 1544.29 12440.1
-48.3732 79.0313 | -0.794509 -0.083459 | -6568.48 -11271.2
-47.8948 78.9801 | 0.385665 -6.99809 | -33013.8 498.228
-47.4329 78.9503 | -5.03802 -6.93551 | 54315.9 -3942.71
-46.9402 78.9655 | 3.93166 -4.70555 | -33768.1 9993.6
-46.4712 79.0541 | 9.98574 -0.992051 | 3558.04 -7655.17
-46.0056 79.1857 | -7.12314 7.31734 | 69853.7 16520.7
-45.5088 79.3637 | -4.94066 5.82682 | -50145.3 -23652.6
-45.0589 79.5769 | -2.91985 5.44514 | -5054.12 33108.2
-44.6469 79.8623 | 0.203136 6.21086 | 23239.8 -41068.3
-44.2289 80.1339 | 6.95226 -9.70364 | -28908.3 17175
-43.861 80.4634 | 4.09785 7.92294 | 36534.8 30255.6
-43.5012 80.8392 | 1.87326 -0.502278 | -23340.9 -49924.2
-43.1737 81.2052 | 1.38289 0.341713 | -4292.4 30699.5
-42.8889 81.6173 | -2.19049 3.03111 | 9961.95 -5398.22
-42.6155 82.039 | 2.74218 -5.38071 | -2569.54 -10944.8
-42.3554 82.4628 | -4.12803 -6.02129 | 3721.62 9474.68
-42.1117 82.9066 | 6.28306 0.735118 | 15762.6 32714.2
-41.8849 83.3821 | -0.384951 2.27814 | -31535.9 -33925
-41.7037 83.8436 | 0.886106 0.939483 | 817.37 -52520.4
-41.5207 84.2699 | -3.95149 -2.19872 | 10652.5 53515.6
-41.3441 84.733 | -4.39708 7.4846 | 6434.4 8639.53
-41.1737 85.2077 | 1.70392 5.54068 | -6544.38 -36666.8
-41.0228 85.6675 | 0.964331 5.77956 | -11893 31910.4
-40.9042 86.1558 | 2.10735 4.0919 | 21085.1 26166.8
-40.7599 86.6589 | -6.22248 -0.43511 | -15867.3 -22431.5
-40.5946 87.1366 | -0.0463674 -5.51689 | 12102.9 -30626.1
-40.3709 87.5681 | 3.47934 -5.47338 | -12177.9 -3297.26
-40.1332 87.9845 | 3.38212 6.612 | -7279.52 27234.8
-39.8896 88.4112 | 4.22575 -1.39977 | 7625.72 -11638.3
-39.5971 88.8037 | -0.662139 3.30177 | 11282.4 542.57
-39.2542 89.158 | -4.55282 -0.0832992 | -17737.3 -11259.2
-38.8995 89.4838 | 1.73839 0.201164 | 8165.33 18521.8
-38.5324 89.8093 | 3.57896 -7.19711 | -14613.1 -12613.3
-38.1589 90.1142 | -3.87272 -9.23063 | 21344.7 18620.8
-37.7554 90.4068 | -4.88899 2.85217 | -9354.96 -13787
-37.3345 90.6626 | -3.10571 4.98596 | 12105.1 15660.6
-36.892 90.9012 | -1.2218 6.3597 | -15101.5 -745.83
-36.4375 91.1014 | 0.336071 2.09285 | 27430.7 -16214.9
-35.9455 91.2331 | 0.750834 -8.69379 | -4508.25 23285.2
-35.4504 91.3477 | -1.27277 6.44647 | -29398.8 -22885.6
-34.9708 91.4043 | -1.41523 -3.24699 | -29240.3 -3198.13
-34.5085 91.4392 | 3.70229 8.77022 | 37483.8 28319.1
-34.0214 91.4969 | 5.58345 2.91298 | 28560.8 -18646.5
-33.5107 91.5145 | 4.41968 1.5777 | -17588.3 -4383.27
-33.0111 91.5108 | 6.7595 1.22939 | -28360.7 16061.5
-32.5316 91.5215 | -5.64282 -1.47592 | 19747.7 -4804.33
-32.0474 91.5157 | -4.15984 -3.61221 | -45765.3 -8584.92
-31.5936 91.484 | 3.63335 4.28964 | 52595.3 4988.62


-23.9049 -95.7269 | 10.5983 5.24365 | 38527.3 -8591.19
-23.379 -95.6926 | -6.34277 -7.958 | -60803 -1660.98
-22.8953 -95.6529 | -0.567675 -10.4701 | 8044.49 21094.3
-22.4164 -95.5672 | -0.507522 -2.52845 | 614.717 5974.73
-21.9333 -95.4868 | -1.57481 5.11989 | 8020.09 -15873.7
-21.436 -95.4852 | 3.6112 4.33344 | 32643.7 -14727.3
-20.9212 -95.5658 | -2.51748 -2.63866 | -10475.3 -29.9409
-20.4187 -95.6843 | -2.54226 -0.762644 | -21725.3 11054.4
-19.9311 -95.7959 | -2.09253 -7.40766 | 27395.7 32501.8
-19.4337 -95.8862 | 2.68263 6.8628 | -60034.8 -46212.5
-18.9944 -96.0727 | 0.885569 0.827527 | 28456.9 39409.7
-18.5471 -96.2484 | -4.48844 -1.39186 | -24973.6 -19585.2
-18.1259 -96.4724 | -8.07163 1.38134 | 59288.9 -15074.7
-17.6729 -96.7111 | 0.694336 -7.65486 | -58224.7 10660.6
-17.2434 -96.9362 | -1.82147 7.35841 | 68876.2 13992.4
-16.7562 -97.1107 | 3.02135 3.04035 | -29683.5 -20721.1
-16.2867 -97.3054 | 4.2575 0.775701 | -6494.83 3897.72
-15.8254 -97.4982 | 9.47041 -4.02164 | -20419.2 6667.31
-15.3694 -97.6701 | -2.4584 -4.46078 | 37786.6 8820.54
-14.882 -97.8098 | -5.37137 0.882849 | -18523.6 -24795.9
-14.4018 -97.9675 | 6.77977 -1.91361 | 31193 28306.4
-13.9001 -98.0934 | -4.79442 7.33897 | -28544.9 -29369.6
-13.4241 -98.2631 | -5.76975 -1.75608 | -8292.83 -1321.38
-12.9526 -98.4272 | 3.19249 -0.790634 | 18646 32355.8
-12.4611 -98.5202 | 3.71187 -6.81621 | -42665.5 -21563.6
-11.9968 -98.6097 | -2.43352 0.594163 | -29176.8 13490.8
-11.5418 -98.6583 | -2.9046 6.86145 | 98910.4 -9673.94
-11.0244 -98.6793 | 3.99206 3.7138 | -47918.4 -18313.9
-10.5291 -98.6695 | 10.5605 5.51041 | 6655.89 43281.8
-10.043 -98.5552 | -8.97964 3.18904 | 4621.91 -40104.1
-9.56219 -98.4355 | 5.02254 1.55097 | -20447.7 13093.6
-9.11256 -98.2542 | 3.13032 -6.88545 | -4494.24 4804.6
-8.67942 -98.0267 | 3.97957 -3.56421 | 64452.8 18485
-8.20871 -97.7814 | -0.408877 2.37606 | -28791.2 -23577.3
-7.75397 -97.5443 | -8.24143 3.90378 | -14285.7 18914.8
-7.31732 -97.2829 | -3.22687 6.28827 | 27599.2 -10206.1
-6.85836 -97.0449 | -10.8726 -3.78287 | -23364.1 -26171.6
-6.41645 -96.8244 | 2.48885 -7.78858 | -33452.5 22029.2
-6.02106 -96.5539 | 2.20476 1.1678 | 19990 -11019.8
-5.61496 -96.2899 | -5.91447 7.26301 | 157.138 -5598.37
-5.20383 -96.0313 | -2.25627 -0.453381 | 5423.16 26398.7
-4.78959 -95.7509 | 1.72894 -11.869 | 11681 -6252.87
-4.34725 -95.497 | -0.791852 6.31169 | 30890.2 12505
-3.86602 -95.2744 | -9.22704 3.58503 | -23110.3 -34281.5
-3.38553 -95.1063 | 0.718961 2.75147 | -32256.6 35143.8
-2.92651 -94.9148 | 6.48637 5.75091 | 50683.9 -19454.8
-2.42483 -94.7803 | -5.45241 -7.76347 | -42251.6 -9660.77
-1.93825 -94.6812 | -3.87733 -10.6738 | 19099.9 29607.9
-1.44016 -94.5779 | 2.38135 -3.859 | -2363.45 -32136.3
-0.9352 -94.5407 | 8.24785 -4.93171 | 1447.59 22029.5
-0.428519 -94.515 | 3.86188 9.25743 | -10428.2 -18080.8
0.0744515 -94.5341 | 4.25087 3.16405 | 32779.1 13811.5
0.59434 -94.561 | -3.83996 -3.40652 | -32600.5 -5488.44
1.09075 -94.6164 | -0.745707 5.97228 | -20316.6 -3800.56
1.56861 -94.691 | 3.81674 2.63483 | 10049.8 14983.6
2.05436 -94.7527 | 2.33732 14.3912 | 34900.5 -10039.9
2.55757 -94.8356 | -1.59698 -3.39284 | -52891.4 9077.9
3.02632 -94.9427 | -0.670666 -7.95021 | 29404.4 -14134.2
3.50537 -95.0888 | -2.50891 -6.84579 | 23266.7 -9781.02
4.00032 -95.2523 | 0.184384 3.87449 | 11488.4 21811.3
4.50385 -95.3974 | 2.06518 -4.40369 | -35977.9 -12971.5
4.97388 -95.5736 | 1.85286 2.75455 | -12453.8 17317.8
5.42672 -95.7541 | 1.80771 1.19209 | 18373.2 5010.59
5.87512 -95.9608 | 0.387764 8.4005 | -13791.3 -38975.8
6.28253 -96.2442 | -2.82017 -0.630868 | -24548 43866.6
6.67861 -96.5011 | 1.67866 -5.27121 | 57892.2 -6486.03
7.10936 -96.7512 | -0.124328 -1.69981 | -61971.8 -18544
7.47789 -97.0467 | -1.93237 2.59516 | -9706.47 38453
7.85468 -97.3016 | -6.45378 -5.595 | 51677.7 -30797.2
8.284 -97.548 | -1.53936 -0.21319 | 8239.65 -14751.4
8.73644 -97.7849 | 6.72671 7.72232 | 998.784 7119.85
9.20327 -97.984 | 0.175886 5.08336 | -35141.9 15661.3
9.65922 -98.1399 | -2.85454 -1.32965 | 7724.74 3094.31
10.1239 -98.275 | -1.47819 8.65778 | 7532.82 -35289.3
10.5967 -98.429 | -4.32936 -4.61739 | 14842.5 16387
11.0952 -98.5138 | -4.25432 0.61959 | -2157.6 14089.6
11.6025 -98.5148 | -2.33401 -0.148743 | 21267.4 -12399.6
12.1191 -98.471 | 1.55984 8.00041 | -34446.3 3426.8
12.6064 -98.3688 | 10.7716 -3.85389 | 2772.11 -6576.08
13.082 -98.2182 | -1.84629 6.58267 | 26322.4 32396.8
13.5559 -98.0004 | 18.8339 -2.70066 | -13971.6 -15669.5
14.0197 -97.7894 | -0.115712 2.14761 | -10336 -18167.7
14.4836 -97.6169 | 0.831653 -5.6575 | -9282.5 -7198.48
14.946 -97.4651 | -4.80093 -8.54229 | 7654.44 9737.69
15.4074 -97.2971 | -2.13137 2.95098 | -10150.9 -12752.7
15.8529 -97.1119 | -5.47866 -6.04939 | -8995.74 24896
16.276 -96.8727 | 1.96411 2.19198 | 39289.5 -11619.3
16.7242 -96.6419 | 7.15646 -8.33145 | -32291.8 9736.92
17.1515 -96.4005 | 0.996376 1.36829 | 11466.3 -22355.9
17.5947 -96.1944 | -5.34189 2.97094 | -5745.77 9203.21
18.0357 -95.9809 | 2.22042 0.14171 | 14349.2 24656.9
18.4847 -95.7525 | -5.7967 5.8412 | -12240.3 -30287.4
18.9424 -95.5764 | -9.42788 -4.94165 | -9097.31 12860.7
19.4083 -95.4191 | 3.68312 1.19229 | 58036.9 6383.99
19.9226 -95.2968 | -5.13893 -4.66228 | -19464.5 12123.7
20.4346 -95.214 | -2.41188 7.07367 | -32869.2 -34917.7
20.929 -95.2346 | -6.06048 -8.12523 | 17673.9 11302.8
21.4279 -95.2942 | 2.23304 2.47741 | -16909.4 15066.7
21.9168 -95.3753 | -5.06156 -3.77111 | 39099.8 -22733.3
22.4203 -95.5172 | 12.5566 9.75441 | -27648.8 12799


26.0584 83.4924 | 1.04123 -1.61101 | -773.632 -2544.58
26.5504 83.4032 | 0.966185 0.30364 | 2210.7 -319.167
27.0426 83.3067 | 0.826952 -2.77974 | 1810.2 819.969
27.5353 83.2091 | -2.6651 0.254335 | -5355.25 12172
28.0247 83.113 | -1.01272 2.86816 | 10648.8 -10829.8
28.5129 82.9757 | 0.762747 -0.574464 | 1998.51 -8469.18
28.9884 82.7899 | -0.496166 0.994028 | -6233.39 11772.2
29.4445 82.576 | 0.757485 -2.88611 | -6031.37 -10264.8
29.874 82.3178 | -1.31573 -3.81424 | -7610.12 10237.9
30.2854 82.0442 | 3.56759 -3.01501 | 15073.7 3663.64
30.696 81.7576 | 3.75501 0.613948 | 1769.04 -13546.4
31.0834 81.4315 | -2.39677 -0.288229 | -11858.6 13307.8
31.4346 81.0818 | -1.61014 -0.901421 | 1310.78 -4749.94
31.7537 80.7004 | 0.738379 -0.540834 | -2088.83 -1690.79
32.0445 80.2944 | -3.88599 -1.84714 | 13475.1 -13247
32.3265 79.8694 | 0.538171 0.730103 | -3286.06 24690.5
32.5908 79.4483 | -0.739191 -1.55125 | -9482.38 -10982.8
32.8137 79.0004 | 0.931534 0.782951 | 11280.6 -19997.4
33.0163 78.529 | 0.684576 2.71722 | -11688.9 28856.7
33.1966 78.0692 | 2.6556 1.40735 | 2612.61 6568.16
33.3709 77.6111 | -1.858 -1.13932 | 5961.64 -27835.3
33.5391 77.1322 | -1.2501 3.44086 | 1784.4 11105.4
33.7019 76.6561 | -3.16643 0.31277 | -12045.3 805.56
33.8472 76.1779 | -0.355152 -0.819845 | 4772.99 -1901.09
34.0064 75.7033 | 4.37289 5.07057 | 3882.1 8400.67
34.1929 75.2419 | 3.68812 -0.990792 | -10540.3 -18369.8
34.3999 74.782 | 0.295464 1.01335 | 24928.2 21288.5
34.6723 74.3617 | 1.87657 2.26426 | -18485.3 -8155.79
34.9495 73.9473 | 2.10686 4.10702 | -1871.25 -1794.16
35.24 73.5436 | -5.90375 0.868325 | -474.68 9271.46
35.5561 73.1665 | -0.449235 -1.49274 | -3200.48 -3822.58
35.8963 72.8115 | -0.85661 -1.30695 | 1097.2 744.152
36.2685 72.4894 | 1.21027 0.378548 | 5084.38 -2396.11
36.674 72.2053 | 3.5442 0.664783 | -12220.3 -2469.6
37.1006 71.9632 | 1.17024 -0.202881 | 18749.5 9120.69
37.5658 71.7853 | -1.52155 3.36063 | -11791.5 -7028.4
38.0379 71.6397 | -2.4523 2.99126 | 1137.55 -326.82
38.52 71.5245 | 0.19134 -3.86857 | 14542.2 -4930.04
39.0164 71.4363 | 3.04567 0.755613 | -17779.2 3256.41
39.5061 71.3829 | -0.418149 -0.370769 | -6731.3 -4887.96
39.9935 71.3637 | 0.126885 2.62311 | 16031.2 8550.57
40.4893 71.3969 | -3.05034 1.37139 | -9697.3 -5212.37
40.9767 71.4633 | -3.59794 1.52618 | -2.20012 -1585.15
41.4602 71.5598 | -4.50229 3.00842 | 21518.3 3197.59
41.9488 71.689 | -3.43814 4.93026 | -22507.3 -6341.52
42.4147 71.851 | -2.59858 4.36237 | 16071.7 11459.9
42.874 72.0563 | -5.08437 2.46101 | -12183.3 -2900.04
43.3165 72.284 | -2.35456 -1.45004 | 8722.44 -5825.33
43.7617 72.5155 | -5.04766 1.07295 | 7926.84 17597.3
44.2095 72.7633 | -3.19216 1.19095 | 1691.76 -19602.9
44.663 72.9889 | -2.09518 -0.671596 | -19944.8 5719.96
45.1003 73.2218 | -3.96162 -0.423621 | 1164.26 -1324.38
45.54 73.4485 | -2.76951 5.50687 | 7921.47 -1667.5
45.9929 73.6594 | 1.58891 -3.58399 | 3785.83 5361.49
46.4552 73.8604 | 4.10196 -5.85734 | -1006.61 5797.22
46.9242 74.0437 | -1.782 1.07276 | -13576 -17877.6
47.3965 74.1777 | -1.54884 2.65478 | -1919.19 11273.1
47.8745 74.2876 | -1.34993 1.0352 | 9581.7 6293.78
48.3662 74.3544 | -0.702496 3.95346 | -6836.79 -19748.8
48.8593 74.3413 | 5.56963 -0.429739 | 11034.1 16150.3
49.3569 74.294 | 0.168989 1.07464 | -3641.4 -5547.29
49.8469 74.1938 | -0.983093 3.20596 | 11383.2 -2409.27
50.3314 74.0452 | 0.187166 -4.04997 | -14914.2 -3022.28
50.7937 73.8558 | 0.625216 -0.0177756 | 8794.16 10761.9
51.252 73.6544 | 2.69475 1.24964 | -8489.88 -6857.64
51.6945 73.4244 | 4.42034 7.73635 | 10915.8 2880.87
52.1362 73.1807 | 1.76328 -1.9001 | 4506.56 -5731.67
52.5692 72.9156 | 2.66289 -4.67164 | -20121.5 10718.5
52.9789 72.6381 | 0.799618 1.37724 | 16424.7 -5963.75
53.388 72.3418 | -0.612551 1.40363 | 6969.81 -8306.44
53.787 72.0202 | 4.96863 -0.290352 | -11694.6 4279.47
54.1604 71.6807 | -1.62611 -3.40284 | -13392.8 980.037
54.513 71.3296 | -0.939721 -0.885925 | 18218.4 4758.74
54.8795 70.9853 | 3.31745 0.456312 | -11032.9 -9635.41
55.2352 70.6297 | -2.26965 -0.349607 | 233.39 -703.18
55.598 70.2812 | -4.619 -2.45668 | 12192.6 11359.7
55.9846 69.9615 | -5.31283 -3.50095 | -22546.3 10615.3
56.3588 69.6502 | 1.49282 -3.42269 | 3537.98 -20668.2
56.7305 69.3216 | 0.801405 -2.89012 | 13408.8 3151.06
57.1235 69.0101 | 0.85665 3.30412 | -17629.5 10614.5
57.5223 68.7237 | 4.73536 1.36946 | 19909.8 -12735.1
57.9479 68.4524 | 5.83299 2.82377 | -4103 2391.15
58.3868 68.2065 | 2.22047 0.0292756 | -6114.02 5037.63
58.8351 67.9892 | 5.01599 -2.88249 | 4849.31 -6111.73
59.2967 67.7924 | 4.12826 -5.21428 | -2769.84 4566.38
59.7681 67.6264 | 3.86611 -4.25856 | 6132.65 3922.4
60.2498 67.4853 | 1.64486 0.708837 | -15287.9 -21258.5
60.7275 67.344 | -0.564083 -0.145418 | 23164.4 16509.9
61.231 67.267 | 2.38818 3.35445 | -4296.74 1865.55
61.7377 67.2454 | 5.65098 4.90564 | -14085.2 -4295.31
62.2353 67.2645 | 1.66507 2.75725 | 8724.37 -1616.71
62.7325 67.3271 | 2.28127 0.123484 | -6103.32 8744.16
63.2156 67.443 | 3.83561 -0.545312 | -17998.6 -11999.6
63.6796 67.5822 | 3.96457 1.82611 | 13951.1 12582.3
64.1464 67.7487 | 7.17479 -2.71493 | 13813.3 -2718.48
64.6257 67.9086 | 1.99533 -4.70634 | 2964.44 -11425.8
65.1107 68.0516 | -1.96387 -1.93431 | -15773.3 9810.55
65.5829 68.2116 | -1.15129 -1.09013 | 10732 1638.88
66.0599 68.3751 | 3.1716 -1.33388 | -3101.04 -3932.01
66.538 68.5296 | -2.75942 -3.80767 | -2224.78 520.863


-24.5355 32.4514 | 3.61726 1.02379 | 1405.33 9769.73
-24.0747 32.2642 | 1.36899 -2.97253 | -7884.92 -16954.5
-23.6281 32.0438 | -1.60592 -5.22939 | 7992.54 1098.87
-23.1751 31.8269 | 1.6249 -1.40069 | 885.233 12131.5
-22.7117 31.638 | -0.18328 -3.0455 | -878.763 -4131.11
-22.2453 31.4568 | -1.73841 -1.53841 | -4315.91 -4170.82
-21.7788 31.2785 | -0.00180951 1.81664 | 6070.88 -161.922
-21.3019 31.1162 | -0.235997 -1.91013 | 8158.99 146.211
-20.8137 30.977 | 1.57097 -0.816816 | -18973.5 2405.96
-20.3322 30.8617 | -0.1479 4.9277 | -3165.81 541.578
-19.8489 30.7714 | -4.32675 -2.28095 | 9479.15 1384.73
-19.3561 30.7057 | -2.84257 1.44011 | -2668.28 -4913.18
-18.8624 30.6527 | -1.65015 0.235043 | -1113.21 -1132.81
-18.3676 30.6185 | -0.693816 0.244273 | 1520.2 -793.698
-17.8708 30.6131 | -2.73611 -2.15018 | 91.3734 1223.6
-17.3751 30.6479 | -2.23225 -0.21495 | -103.533 3203.29
-16.8849 30.7276 | 0.467473 0.301743 | -3620.29 -3830.84
-16.404 30.8419 | -0.119887 1.27802 | 3581.52 2871.61
-15.9304 30.9921 | -0.195032 1.09174 | 2264.07 -3030.52
-15.4654 31.1693 | -0.493298 0.0801929 | -4753.18 1973.58
-15.0155 31.3763 | -0.157642 -1.27502 | -1807.66 -267.985
-14.5759 31.6034 | -1.8292 -0.885797 | 9838.3 336.858
-14.1349 31.8403 | 0.424843 -3.32345 | -391.203 1163.68
-13.6984 32.0867 | 3.41642 -3.65318 | -5981.41 -658.972
-13.2687 32.3379 | 2.25937 0.520432 | 2492.44 -1668.14
-12.8353 32.5853 | 2.20923 -0.979497 | 9938.24 -364.489
-12.3941 32.8291 | 1.98271 -5.67856 | -7152.37 -719.156
-11.9627 33.0809 | -0.333779 -2.59965 | -8637.6 2819.23
-11.5459 33.3467 | 2.10437 -0.639037 | -504.576 -7615.14
-11.131 33.6102 | -0.213836 -1.19922 | 6821.93 6705.81
-10.7129 33.8796 | -3.29049 2.7257 | -5237.38 5807.11
-10.2943 34.1489 | -0.107928 1.80751 | 7230.51 -6871.06
-9.85651 34.3893 | -0.411169 -1.33917 | -2448.7 832.274
-9.40595 34.603 | -3.39906 3.51671 | -1827.84 1339.54
-8.94236 34.7883 | -0.406282 4.34518 | 13636.3 33.5348
-8.45709 34.9386 | 1.85187 -0.632204 | 950.97 681.304
-7.96297 35.0585 | 2.03399 3.48246 | -16465.3 3550.48
-7.474 35.1508 | 0.597088 4.14864 | -3395.54 -6315.01
-6.98213 35.1948 | 1.41475 -0.976006 | 7677.31 -4083.13
-6.48228 35.1942 | 0.0607466 -3.59185 | 12214.6 9894.3
-5.97416 35.1713 | -4.56627 -4.38815 | -4466.49 -6404.29
-5.47078 35.1084 | -3.65373 -3.54192 | -1423.63 3475.02
-4.97354 35.0131 | -0.402605 -2.02501 | 8115.03 3413.56
-4.48209 34.8781 | 0.799542 -1.9652 | -11284.4 -10821.4
-4.01773 34.6786 | -0.680503 -1.02213 | 1508.49 -2174.01
-3.57378 34.4362 | -1.47011 0.626725 | -2715.39 8124.78
-3.14551 34.1772 | -1.21536 0.850101 | -8497.38 4284.6
-2.7345 33.9061 | -1.98728 -2.40974 | -3244.14 8021.93
-2.33492 33.6278 | -0.148537 -2.83846 | 2319.29 -9510.17
-1.94523 33.3276 | 3.39457 -1.1204 | 7084.53 -842.784
-1.55587 33.019 | 0.897629 -2.69486 | -2084.83 -2684.61
-1.16939 32.7068 | 1.54789 -2.87048 | -4392.59 6184.46
-0.779699 32.4065 | 2.0189 -1.45145 | 510.259 329.588
-0.378969 32.1206 | -0.427077 0.73171 | 7911.75 -3852.64
0.0383036 31.8492 | -0.488691 -0.856622 | -5085.12 -895.58
0.463312 31.5946 | 3.05558 0.354048 | -3931.21 5641.13
0.898601 31.3671 | 3.77584 0.14612 | -412.733 -7085.91
1.34635 31.1611 | 3.21161 0.502994 | 5655.88 -5021.58
1.81458 30.9956 | 1.34429 2.1206 | -2389.31 11670.9
2.29846 30.9023 | -0.207909 2.29229 | -6664.77 4425.93
2.78547 30.8661 | -2.17151 1.7989 | -422.706 -11462.6
3.27453 30.8507 | -0.723408 0.596914 | 11576.2 -85.4611
3.77176 30.864 | 0.435555 0.655266 | -896.952 5739.08
4.26839 30.9117 | -2.57694 -0.173307 | 2925.16 -6129.65
4.76623 30.9757 | -2.79093 -0.377136 | 12293.2 707.977
5.26831 31.0637 | 0.667618 0.591851 | -10694.4 4090.28
5.75784 31.1846 | 0.664941 -0.0545116 | -1375.66 -3184.61
6.23932 31.3272 | -1.12123 0.0417104 | 3230.29 -1095.07
6.71543 31.4915 | -3.47622 0.113048 | 572.174 652.428
7.18124 31.6835 | -1.44724 0.23388 | -4271.6 4597.09
7.6297 31.9071 | 2.1024 1.59181 | -9822.56 -10847.2
8.06154 32.1428 | 0.887499 0.538601 | 2707.51 4322.89
8.4857 32.398 | -0.554471 1.41228 | 11418.2 8357.01
8.91141 32.6681 | 0.613465 0.436319 | -4966.2 -7499.14
9.33422 32.9342 | 1.46462 -0.562878 | -2796.89 -4839.89
9.7545 33.1972 | 4.78443 -1.25894 | -1098.73 7332.16
10.1709 33.4696 | 2.96439 0.119509 | 4099.28 -3390.53
10.5923 33.7376 | -2.18206 2.40786 | 4585.54 120.81
11.0175 34.0054 | -1.50534 0.928324 | -5038.45 8698.62
11.438 34.2835 | 0.325084 -4.11862 | 7443.57 -749.892
11.8703 34.5513 | 1.33653 -3.78593 | 4698.61 -3235.78
