11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
-31.9338 -10.8674 | 5.16249 0.163624 | -2645.64 5258.36
-31.456 -10.7058 | 3.35806 0.360607 | 4258.87 -5760.93
-30.9746 -10.5514 | 1.9277 2.3703 | -4305.69 6583.1
-30.4945 -10.3982 | 0.559128 2.71348 | 252.793 -6332.16
-30.0094 -10.2685 | -0.645247 3.52918 | -2760.76 -5938.76
-29.5218 -10.1616 | -0.565401 1.42839 | -2866.79 11001.6
-29.0343 -10.0557 | -0.572313 -0.662769 | 5442.08 -5176.32
-28.5394 -9.97304 | 1.0533 0.316855 | -825.208 1198.5
-28.0405 -9.91296 | 1.77171 1.00131 | 4251.81 2795.83
-27.5356 -9.87912 | -0.0502687 1.32819 | 4445.03 -4000.44
-27.0268 -9.88564 | -0.944456 1.2482 | -5201.26 -380.583
-26.5233 -9.93154 | -0.388828 1.06458 | -2828.88 -1867.64
-26.0273 -10.0147 | 1.29134 2.40401 | -1983.47 1144.45
-25.5387 -10.1248 | 0.783613 0.88773 | -1374.56 6138.77
-25.0567 -10.2547 | 0.00743947 0.580792 | 2458.65 -6943.2
-24.5818 -10.4197 | 1.57212 1.27933 | 6301.6 -2012.98
-24.1114 -10.6116 | 1.28515 0.207203 | 3232.68 1202
-23.6471 -10.8222 | -0.0070598 0.544028 | -7525.1 -285.409
-23.1967 -11.0513 | -0.963311 -0.433727 | -2834.76 2653.87
-22.7542 -11.2906 | -0.727537 -1.1984 | 9244.51 -1410.82
-22.3097 -11.5386 | 1.14001 -1.86907 | 545.606 -3070.47
-21.8698 -11.8002 | 0.903189 -3.37045 | 3731.82 1323.24
-21.4339 -12.0735 | 0.0610727 -2.52202 | 640.56 -8280.45
-21.0081 -12.3685 | -1.06593 -2.53172 | -1672.39 1652.95
-20.5905 -12.6716 | -0.69828 -0.807184 | -4456.57 5858.04
-20.1788 -12.9733 | -0.051369 1.41868 | -3748.46 2528.02
-19.7719 -13.2736 | 0.820204 3.85122 | -4151.82 1767.97
-19.3682 -13.5726 | -0.664402 3.33861 | 2981.74 -2447.28
-18.9609 -13.8689 | -0.491554 2.60373 | -4734.29 2570.62
-18.5504 -14.1551 | 1.10837 5.55542 | 933.217 624.354


43.648 -88.3082 | -0.608891 0.200618 | 7683.03 2578.77
44.1476 -88.2178 | 0.482944 -4.89644 | 1103.2 2070.19
44.6446 -88.1217 | 5.98455 -0.39945 | -19041 -10823.7
45.1279 -88.0297 | 1.60095 0.994429 | 5097.4 -5470.42
45.606 -87.9196 | 0.718915 1.17842 | -21136.2 20219.4
46.06 -87.7504 | 7.80441 -5.73386 | 40525.4 -9303.69
46.5334 -87.5749 | 0.611828 -4.22255 | -22646.3 -3403.83
46.9866 -87.3798 | 1.06195 1.12249 | -1810.22 3678.54
47.4267 -87.1582 | 0.131936 5.4119 | 14671.8 2166.2
47.8672 -86.919 | -3.26527 -6.14002 | -7651.82 -6589.43
48.2938 -86.6651 | -2.03012 3.56384 | 2748.51 2793.11
48.7056 -86.3843 | 3.79344 1.1728 | 874.201 8241.23
49.0971 -86.0723 | 1.58921 -2.9617 | -15342.5 -17572.1
49.4681 -85.7538 | 4.46559 0.61869 | 33684.3 13595.9
49.8452 -85.4116 | 3.92473 2.83131 | -16329.5 8049.98
50.1789 -85.0317 | -1.3407 -5.38618 | -9009.9 -29668.2
50.4743 -84.643 | -2.91721 0.670763 | -3647.96 30099.7
50.7289 -84.2103 | -0.0184277 3.50143 | 19693.6 2610.79
50.9881 -83.7714 | 0.493244 -0.482952 | -5565.41 -26834.4
51.238 -83.3466 | 1.1311 -1.11136 | -11058.6 -2839.15
51.4522 -82.9093 | 4.11566 -3.37081 | 14584.8 20728.5
51.6388 -82.4444 | 0.623246 -6.77271 | -11897.1 -10204.8
51.7725 -81.9692 | -5.78434 0.664735 | -876.699 -7798.22
51.8683 -81.4874 | 1.95903 4.36597 | 5909.68 35208.1
51.945 -80.9803 | 1.9462 -1.25415 | 2897.7 -21705
52.0126 -80.484 | 2.53967 0.851344 | -7751.15 -12325.6
52.0624 -79.9947 | 4.91489 5.1594 | 9037.01 17705
52.1127 -79.4952 | 3.30341 0.297079 | -20553.1 -6685.1
52.15 -78.9978 | 5.89709 -2.91907 | 18711.6 4640.02
52.2413 -78.503 | -0.562119 3.393 | 4004.74 8576.23
52.3808 -78.0151 | -1.60117 0.790415 | -14327.5 -28018.5
52.5511 -77.5558 | 2.7743 -2.68443 | 12992.8 21958.8
52.7692 -77.1023 | -1.11076 5.60332 | -2941.69 -5640.23
53.02 -76.6699 | 0.999172 2.70898 | -14430.1 -9420.46
53.2926 -76.2618 | 0.188335 9.22337 | 9280.75 16723
53.6131 -75.8751 | 1.07521 -0.646847 | 18737.6 -6676.64
53.9945 -75.539 | -1.85566 -2.45838 | -15068.8 -2620.48
54.3928 -75.2382 | -3.56966 1.35395 | -19180.3 -3875.21
54.7981 -74.9667 | -2.87118 3.06313 | 21962.1 8267.8
55.2392 -74.7295 | 0.495989 -4.00747 | -734.301 -11063.5
55.6989 -74.5364 | -3.95181 6.12946 | -15724.6 8284.52
56.1573 -74.3534 | -1.49332 -3.24453 | 28278.5 4425.97
56.64 -74.187 | -0.878068 -1.24727 | -13120.5 207.703
57.1223 -74.0381 | -0.728714 3.1242 | 887.042 -1397.71
57.61 -73.9147 | -1.58728 0.0759877 | -7827.27 -6894.77
58.0989 -73.8217 | -3.52043 5.37534 | 7840.8 7040.14
58.5948 -73.7412 | -0.069289 -0.128912 | 1210.38 -3335.12
59.092 -73.6796 | -1.7385 0.066775 | -30188.4 330.207
59.5746 -73.6305 | -7.00115 0.740679 | 44445.2 -4494.5
60.0842 -73.5955 | 0.49796 -0.435903 | -14054.9 6626.7
60.5877 -73.5492 | 2.76616 -2.29679 | -2604.63 -8879.79
61.0872 -73.4936 | -4.87369 -0.607621 | 372.96 13553.4
61.5818 -73.3962 | 0.721605 -0.412156 | -787.957 217.43
62.0748 -73.2769 | 3.64001 -5.84501 | 30321.4 3177.14
62.5855 -73.1522 | -4.44452 0.542891 | -13791.1 -18676.5
63.0851 -73.0342 | 5.18372 -4.09921 | -34887.9 12584
63.5498 -72.8756 | -3.55309 -3.8266 | 5825.91 -10927.6
64.0091 -72.7033 | 2.03327 -0.71565 | 14264.8 8977.2
64.4679 -72.5007 | 6.7178 8.2542 | 1157.97 -2050.48
64.9149 -72.2721 | -3.34619 1.12509 | -12121 -7734.39
65.3359 -72.0142 | 0.884933 3.35524 | 4257.18 12658.2
65.7348 -71.7111 | 6.88469 -3.07548 | 17367.9 2124.07
66.1236 -71.3813 | 0.604744 2.96748 | -35059.5 -3515.09
66.4737 -71.0298 | 7.56911 0.943558 | 54092.2 3257.93
66.8579 -70.6818 | -6.07539 6.82667 | -34884.6 -6107.01
67.1994 -70.3151 | -11.0276 4.21957 | -14093.7 -10549.2
67.5078 -69.9347 | 1.71384 0.0510093 | 30503.6 15825.3
67.8208 -69.5357 | -4.18717 4.02077 | -13919.6 -12292.7
68.098 -69.1218 | -5.32255 5.91887 | -749.598 7462.02
68.3326 -68.6797 | 2.83713 5.06385 | -9491.59 3549.67
68.5261 -68.2174 | -0.0269929 -2.63225 | 21049 -6089.03
68.721 -67.7518 | 1.27739 -4.28539 | -14359.6 21901.7
68.8806 -67.2631 | -1.56622 -3.75025 | -2879.08 -11708.7
69.0371 -66.7821 | -0.826809 0.024279 | 220.316 -14045.6
69.2243 -66.3236 | 1.24906 0.74379 | 11488.3 1654.56
69.4603 -65.8866 | 1.79283 3.04388 | -1839.36 -17030.2
69.7177 -65.4714 | -1.08855 5.07399 | -8542.34 19416.3
69.9586 -65.0374 | -3.10614 2.11465 | 4712.04 4729.15
70.1974 -64.594 | 0.71817 -0.3927 | -795.777 16059.4
70.4433 -64.1447 | -0.0174311 -2.5091 | 10025.9 -29012.9
70.7229 -63.7288 | -0.184769 0.00307668 | -15747.1 19583.6
71.0021 -63.3077 | 1.16322 0.601016 | 22013.9 -1686.41
71.3188 -62.9077 | 3.22384 -0.588448 | -32508.6 -16840.7
71.6344 -62.5332 | 0.386244 0.21117 | 12804.8 9026.6
71.9881 -62.1848 | -0.85574 -0.306277 | -1417.11 1570.78
72.382 -61.8807 | -0.799636 4.37718 | 19988.6 -16202
72.8235 -61.6415 | 0.0871656 -1.62669 | -27382.1 16468.7
73.2577 -61.4098 | 0.927038 -2.15528 | 3702.26 -7837.43
73.7061 -61.2098 | -1.53073 6.81165 | 3543.82 6314.07
74.1688 -61.0357 | -0.908571 3.1273 | -3999.79 -7591.79
74.6427 -60.8994 | -1.83381 -2.91204 | 20745.6 6079.75
75.1359 -60.7822 | -4.15484 -4.23482 | -6995.9 10520.6
75.6292 -60.6743 | -0.434081 0.946765 | -10252.4 -10330.2
76.1218 -60.6086 | -1.66091 1.2181 | 7271.89 -7997.92
76.621 -60.5827 | 1.5577 2.48415 | -5803.46 2832.74
77.119 -60.5601 | 3.26774 -4.11533 | 14095.4 25450
77.6276 -60.5156 | -3.24339 1.89408 | 16231.5 -36634.8
78.1488 -60.5222 | -4.12594 -1.76392 | -6336.98 5452.21
78.663 -60.51 | 0.195642 4.51252 | -34246.5 28162.5
79.1486 -60.4281 | -6.74031 -2.67218 | 14493.7 -17034.5


59.7044 -72.1678 | -0.296454 1.2499 | 8777.55 6316.11
59.9258 -71.7116 | 0.844782 -2.56602 | -15696.5 -8335.17
60.0962 -71.2439 | -7.27712 4.23251 | 7075.74 -1706.37
60.2425 -70.769 | -0.919159 -3.95163 | -8885.67 4886.89
60.3634 -70.2857 | -2.10751 -1.76771 | 10969.1 -4223.33
60.4956 -69.8066 | -9.74616 1.54772 | -2599.98 -1268.37
60.6313 -69.331 | -8.17479 -6.1268 | 1080.17 -10702.7
60.7707 -68.863 | 0.746233 -4.7915 | 2443.44 3810.12
60.9018 -68.3884 | -0.607726 3.13949 | -10066.4 22192.1
61.0082 -67.8928 | 1.67146 0.555219 | 15495.3 2130.58
61.1277 -67.3948 | -0.672419 -2.51577 | -5064.98 -5800.21
61.2421 -66.9001 | 0.476831 -0.190788 | -7070.07 -3761.16
61.3487 -66.4086 | 2.10296 -0.412494 | 7785.01 -5021.93
61.4683 -65.9235 | -1.15111 4.10245 | -12266.1 -2132.84
61.5873 -65.4414 | 5.47367 -0.759296 | 12883.6 5291.17
61.7382 -64.9628 | 0.67907 -0.687484 | -6448.02 4911.54
61.907 -64.4894 | -0.587931 -0.779223 | -6548.11 -18151.9
62.1054 -64.0402 | -2.84149 -7.5475 | 17836 9364.24
62.3519 -63.606 | 0.0205083 -5.84328 | -24701.9 5814.47
62.6077 -63.183 | -5.33624 -1.63564 | 11345.1 -20581.8
62.9192 -62.8086 | 2.33082 -1.12949 | 253.837 6709.21
63.2649 -62.4599 | 4.03007 0.540656 | -1833.46 15466
63.6322 -62.1239 | -3.33904 0.66691 | 8739.47 -13352.8
64.0335 -61.8294 | -0.128794 -3.9177 | -10736.9 11746.1
64.4453 -61.55 | 1.03246 -3.15665 | 11225.2 -2560.33
64.8862 -61.3057 | 3.01849 1.59127 | 10247.4 6501.9
65.3512 -61.0936 | 0.669048 -0.0270779 | -13942.8 -16830.7
65.8195 -60.9241 | -0.821759 -5.33472 | -19077.2 17011.8
66.2805 -60.7591 | 2.28593 -2.56094 | 24018.6 -12958.5
66.7678 -60.6407 | 1.56427 -1.77257 | 2318.29 11314.9
67.263 -60.5443 | -4.05642 1.50298 | -17436.9 -20436
67.7513 -60.4867 | -4.23199 4.77698 | -44.094 19565.9
68.2386 -60.4098 | 0.718802 0.371715 | 20905 -5790.79
68.7378 -60.3343 | -0.184245 3.94002 | -19297.2 -1832.99
69.224 -60.2503 | 0.945788 -3.22965 | -1593.23 6676.52
69.7035 -60.148 | 2.09311 -5.43819 | -13938.5 -3306.47
70.1772 -60.0482 | -0.532219 6.25256 | 41966.2 -5315.65
70.6775 -59.9631 | 4.33958 4.77246 | -26702.9 978.991
71.1612 -59.8654 | 1.88797 0.745311 | -6545.66 3840.64
71.6353 -59.7438 | 1.2711 -0.661438 | 18332.7 162.454
72.118 -59.6065 | 3.46903 -0.170004 | 10854.3 -2893.31
72.6023 -59.4498 | -2.52407 -3.5916 | -15408.6 4080.73
73.0631 -59.2513 | -0.724187 -2.7262 | 3850.94 473.915
73.5079 -59.0149 | -1.43314 -2.92001 | 623.726 11646.5
73.9357 -58.7422 | 4.17797 -0.121485 | 2046.5 -14549.9
74.358 -58.4721 | 2.92607 1.64387 | -17673.1 -16790.2
74.7602 -58.1988 | 2.63564 -2.63776 | 17420.7 12654.7
75.1455 -57.8844 | 3.98231 -8.59832 | -15117.7 7486.28
75.4814 -57.5203 | 0.770484 -4.72505 | 4711.39 -1222
75.7935 -57.1347 | 2.25774 -0.236014 | -755.41 -15487.8
76.0948 -56.7475 | 2.62791 -2.57242 | 22378.1 20848.6
76.3884 -56.3329 | -3.32669 -4.23082 | -18544.8 -7390.68
76.628 -55.8959 | -4.87688 0.583774 | -15718.9 -6619.32
76.8217 -55.446 | -3.80549 3.48056 | 22481 3786.39
77.0286 -54.9938 | 0.255981 1.1036 | 3056.21 3209.87
77.2304 -54.5362 | -1.78868 2.57126 | -12165.7 -8716.32
77.4012 -54.0743 | 0.259564 -1.13922 | -6765.37 7307.17
77.5535 -53.6036 | -2.5174 0.887038 | 25788 -6888.74
77.7312 -53.139 | -1.86595 -0.648095 | -14433.8 14984.3
77.8777 -52.6581 | 0.0972698 -0.339444 | -6097.58 -7090.67
78.0014 -52.1778 | 6.03694 -2.16684 | 1034.25 -25076.2
78.1279 -51.7123 | 1.51201 -1.37049 | -2136.69 33774.8
78.2638 -51.2288 | 1.01776 1.8432 | 26450.5 -2471.16
78.4458 -50.7536 | 0.860992 -1.18505 | -25076.8 1150.42
78.6141 -50.2779 | -1.93694 2.42549 | 4314.02 -7209.94
78.8025 -49.8125 | -1.14905 -0.664197 | 10065.2 13738.7
79.0235 -49.3515 | 1.28287 4.99172 | 4632.65 -13177.4
79.2653 -48.9102 | 1.39226 3.44017 | -29313.8 -16066.8
79.4834 -48.4775 | 3.27181 -0.439699 | 8810.35 12789.8
79.7176 -48.0434 | -3.78445 1.11947 | 12856.9 6091.03
79.9869 -47.6212 | 4.69795 2.63014 | -20143.6 -12704.6
80.2709 -47.2225 | 8.68886 -3.62573 | 22599.7 9212.77
80.6031 -46.8451 | 9.46411 1.21511 | 1134.04 8869.15
80.9584 -46.4818 | 0.109886 3.15736 | -13952.8 -9405.54
81.3223 -46.1427 | 1.25299 -3.1702 | -7733.78 2388.8
81.7045 -45.8297 | 4.0156 2.74742 | 23112.6 -5077.67
82.1329 -45.5649 | -0.989644 -0.288022 | -8727.59 10174.2
82.574 -45.3264 | -1.8947 -3.21927 | -15430.8 -24966
83.0221 -45.1351 | 6.00333 -4.19939 | 16231.8 28477.5
83.4829 -44.9342 | 0.388069 -4.43886 | 5474.94 -9225.27
83.9554 -44.7566 | -1.77337 3.67199 | -15280.1 -1104.59
84.4233 -44.5949 | 4.14536 -1.10028 | 1422.04 -6848.9
84.8956 -44.4496 | 0.897973 1.58856 | 9688.45 15193.2
85.3724 -44.2945 | 1.68205 -1.33883 | -16079.8 -21047.7
85.8422 -44.1555 | -4.56508 0.951368 | 14911.3 16035.9
86.3144 -43.9873 | -1.98294 2.25224 | 9092.55 -4708.89
86.7812 -43.7956 | 3.92676 -0.159728 | -32119.9 4888.08
87.2104 -43.563 | 2.75093 2.4605 | 12689.5 -10977.1
87.639 -43.3216 | 3.63292 -1.27498 | 16896.6 16142.8
88.0672 -43.0519 | -1.86221 -1.0919 | -12078.1 -14251.1
88.4761 -42.7713 | -5.23681 -2.85836 | 702.504 -6668.13
88.861 -42.4641 | -1.62796 -1.62448 | -7408.34 25780.9
89.2015 -42.0993 | -2.38302 1.25986 | 8352.78 -27089.3
89.5296 -41.7326 | 1.38227 1.23293 | -2725.66 13949.4
89.8264 -41.3322 | -0.230988 -0.910312 | 15491.9 5970.46
90.1002 -40.9043 | 2.12137 -1.01579 | -14623 593.573
90.319 -40.4485 | 4.9147 0.1587 | 5983.34 198.241
90.5024 -39.9753 | 0.0725028 -6.11297 | 3280.98 7064
90.6489 -39.4868 | -0.197575 2.07785 | -10966.3 -25185.7
90.7461 -39.0042 | 0.830244 -2.75231 | 4837.28 11327.5


-36.0828 -32.4188 | 4.52739 1.31588 | -13150.2 6757.82
-35.7126 -32.7367 | 7.80167 2.65838 | 7947.19 -11850.7
-35.3044 -33.0208 | 1.53805 0.0843564 | 12025 2489.04
-34.8498 -33.2378 | 0.153233 0.00462004 | -4896.62 7050.71
-34.3697 -33.378 | 1.59375 1.56841 | -2535.35 -7893.22
-33.8774 -33.4563 | 2.8747 -2.58331 | -5859.46 9892.76
-33.3837 -33.4569 | 1.51665 -0.827427 | -1768.41 -5314.97
-32.8931 -33.4059 | -0.244056 0.236836 | 8593.14 -4275.81
-32.4029 -33.3112 | 0.598076 3.27672 | 6696.52 3667.5
-31.9198 -33.1622 | 0.252119 3.38634 | 4361.92 6559.56
-31.4539 -32.9567 | -3.34457 4.63706 | -13122.3 -6761.89
-31.0182 -32.7122 | -0.85833 -0.251167 | -7363.38 2417.78
-30.6069 -32.4346 | 1.52161 -0.757752 | 13056.6 922.018
-30.1938 -32.1461 | 0.710243 -0.1083 | 5363.99 117.92
-29.7786 -31.8543 | 1.83736 2.70661 | -3021.68 -2687.07
-29.3705 -31.5596 | 2.64043 2.33578 | -16318.8 -5508.18
-28.98 -31.2614 | 3.43615 -2.88794 | -994.798 -3041.82
-28.591 -30.9653 | -0.846942 -3.79918 | 13661.2 1861.72
-28.1909 -30.6712 | 0.327498 -4.34273 | -4007.89 4560.31
-27.7973 -30.3669 | 0.306527 -0.854 | -2225.13 882.399
-27.4086 -30.0563 | -2.14891 2.32598 | 2420.03 6876.58
-27.0138 -29.7465 | -2.696 -0.116871 | 2933.49 -3085.53
-26.5992 -29.462 | -3.04389 1.44393 | 5572.2 -8617.87
-26.1622 -29.2145 | -2.76345 4.62498 | -13195.7 10322.7
-25.7232 -28.9812 | 0.759667 -0.144278 | -3064.09 -10787.5
-25.2684 -28.7903 | -1.62525 -1.37348 | 17922.3 2153.36
-24.7884 -28.633 | -0.278907 -1.31347 | -642.483 15622.6
-24.2994 -28.4916 | 2.2482 0.433685 | -1889.96 -13855
-23.8016 -28.4055 | 2.60495 -0.750892 | -7954.89 1655.73
-23.3042 -28.3646 | 2.70369 -0.899339 | -3044.55 -3092.55
-22.808 -28.3677 | -0.766515 -1.79776 | 3119.04 4476.69
-22.3115 -28.4008 | 0.154191 -2.88569 | -3629.9 2448.38
-21.8198 -28.4665 | 4.78271 1.60992 | 7493.68 -8412.6
-21.3295 -28.5755 | 2.56766 2.97157 | 3582.68 1368.71
-20.8425 -28.7082 | -0.0369982 -0.793006 | -5239.09 11234.7
-20.3637 -28.8529 | 4.52558 1.42984 | 5056.78 -10103.6
-19.8947 -29.0376 | 3.16951 5.30829 | -6565.36 358.482
-19.4435 -29.2548 | 1.39775 -0.622615 | -2417.87 -2614.1
-19.0036 -29.4936 | 3.43001 2.00549 | 8261.46 -4055
-18.5579 -29.733 | 3.6826 5.15669 | -259.99 12704.8
-18.1023 -29.9463 | 3.26563 1.71477 | 4079.4 1247.3
-17.6416 -30.1513 | -0.405429 1.09056 | -10646.7 -9158.15
-17.193 -30.3721 | 2.2424 2.69319 | -3466.34 5269.41
-16.7469 -30.5895 | 2.33441 0.489563 | 8016.9 2381.69
-16.2929 -30.7987 | -0.941419 1.64866 | -4473.43 -4358.22
-15.8398 -31.0112 | -0.215191 3.34559 | 11877.7 -6206.88
-15.3762 -31.2218 | 2.45593 3.36624 | -3371.59 -110.773
-14.9072 -31.415 | 3.78915 3.59094 | -9804.67 9595.6
-14.4328 -31.5714 | 2.52371 2.695 | 9269.27 -4673.14
-13.9437 -31.6979 | -1.15586 0.772798 | 1113.14 1752.81
-13.4457 -31.7886 | -1.36552 -0.306512 | -4465.13 218.177
-12.9452 -31.8452 | -0.331938 -0.427247 | 1466.73 -89.1944
-12.4409 -31.8679 | -0.114377 -1.59636 | 3140.46 697.588
-11.9328 -31.8561 | 0.992173 -3.50241 | 11468.6 738.014
-11.4195 -31.8109 | -0.83865 -1.0859 | -13289.1 710.672
-10.9176 -31.7331 | -3.0717 -3.14267 | 3907.32 -5172.81
-10.4195 -31.6278 | 0.0138974 -3.64345 | 4960.27 7000.28
-9.92945 -31.4771 | 1.22928 1.94259 | -6305.35 -1155.99
-9.45991 -31.2852 | -0.895556 1.43721 | -12784.7 -5360.03
-9.01848 -31.0568 | 0.0780083 -1.73214 | -1106.83 1686.93
-8.59858 -30.7923 | -0.677979 -0.448245 | 8111.91 4478.34
-8.19022 -30.4998 | -1.99875 1.21699 | -4060.86 1216.76
-7.79515 -30.1912 | -1.45759 3.19556 | 1790.57 -5734.3
-7.402 -29.8831 | 1.3739 2.66273 | -1396.7 -376.841
-7.01362 -29.5721 | 0.18593 3.21304 | -6943.5 -1421.07
-6.63491 -29.2562 | -1.92191 2.67901 | 1171.75 1371.55
-6.25764 -28.9375 | -1.04652 -0.333273 | 1866.18 364.565
-5.87655 -28.6211 | 3.15878 -1.42175 | 3507.47 -3056.21
-5.4896 -28.3096 | 3.25764 -1.24879 | 61.0348 11794.8
-5.10435 -27.9893 | -1.95361 4.16382 | -6306.7 -7744.82
-4.71566 -27.683 | -4.86666 1.35922 | -1162.86 -5235.34
-4.31337 -27.3978 | -2.33514 -4.31021 | 14107.2 8795.53
-3.88904 -27.1235 | 1.91783 0.0546353 | 6504.4 9480.54
-3.45041 -26.8582 | 0.370228 -0.730953 | -7502.05 -15918.7
-3.00665 -26.6215 | -1.01048 -4.36626 | -15476.6 7282.51
-2.56984 -26.3888 | -1.77679 -0.721808 | 7460.04 -1486.44
-2.1181 -26.1793 | -4.69745 4.06444 | 4368.07 -9854.84
-1.6512 -26.0018 | -3.19381 5.38709 | 1366.6 17532.5
-1.17895 -25.8214 | -0.905969 0.656451 | 8901.13 -7079.37
-0.693628 -25.6644 | 1.31342 2.31311 | -8141.89 3622.11
-0.206927 -25.5232 | 2.11947 6.65023 | 4837.5 1480
0.289118 -25.4093 | 0.87924 4.27547 | -2128.72 -13323
0.790062 -25.339 | -0.0355683 5.46866 | -4654.95 10157.2
1.28931 -25.2791 | 0.406 7.83505 | -1357.97 5944.09
1.78853 -25.2383 | 1.10501 5.04095 | -7679.48 -9461.7
2.28466 -25.2496 | 0.236542 3.29725 | 12312.3 -6993.31
2.78566 -25.308 | 0.212506 0.845649 | 595.457 6432.73
3.28494 -25.3828 | 2.50802 0.0517604 | -8077.27 217.374
3.77696 -25.4696 | -0.439813 1.72326 | 3230.25 -435.607
4.26762 -25.5633 | -2.98976 0.766666 | -12661.2 9956.5
4.74952 -25.6595 | 0.107335 -0.29574 | 13045.1 -15750.4
5.23367 -25.7883 | 0.655362 3.92608 | 2027.37 141.808
5.71673 -25.9253 | 2.45891 6.36577 | -17996.5 8922.31
6.19166 -26.048 | 2.88176 0.662004 | 17068.9 -4271.2
6.67821 -26.1578 | -0.0984093 1.11008 | -14965.5 2562.68
7.15937 -26.2474 | 1.03118 2.53818 | -5132.96 -994.675
7.64058 -26.3138 | 1.86011 -1.06372 | 13518.2 4474.04
8.13232 -26.3496 | 0.12299 0.107841 | -12894.9 -7274.42
8.61979 -26.3716 | -0.594632 -0.391829 | 19099.8 905.841
9.11958 -26.3674 | -1.79235 1.35538 | -2785.29 777.145


-51.6181 39.7918 | 0.318012 0.62992 | -2411.62 -9159.67
-51.6384 39.284 | 1.05443 0.989216 | -2869.05 4971.14
-51.671 38.7812 | 0.873945 -1.50802 | 9436.61 5902.62
-51.6993 38.2837 | 1.49338 -2.41909 | -3825.04 4987.04
-51.7423 37.7914 | 1.28324 -1.7778 | -2193.46 -499.623
-51.802 37.3008 | -0.838485 -1.78751 | 3806.97 -2184.57
-51.8708 36.81 | -1.63608 -1.72731 | -4505.87 -1548.03
-51.9562 36.3201 | -0.321449 -1.01288 | 7714.27 -560.314
-52.0476 35.8316 | -0.671373 -0.881796 | -1182.45 -533.344
-52.1643 35.3483 | -0.431104 1.29058 | 2028.94 1079.83
-52.3192 34.8776 | 0.0870042 2.63534 | -5873.92 5851.33
-52.529 34.4314 | -1.01752 -0.0638928 | 988.421 -1231.38
-52.78 34.0056 | -3.03503 1.17832 | -3492.69 -6046.3
-53.0633 33.594 | -2.43679 2.70951 | -935.589 -2141.7
-53.3668 33.1944 | 0.576123 0.608515 | 669.778 1390.41
-53.6801 32.8044 | -1.53649 -0.865045 | 7270.18 3415.97
-53.9914 32.4196 | -5.04368 -0.453365 | -425.957 1775.76
-54.3051 32.0377 | -4.14458 1.66268 | -5082.6 -4438.11
-54.6217 31.6518 | -1.33361 4.54125 | -1295.94 -5814.24
-54.9336 31.2574 | 0.234684 2.1893 | 2942.4 4172.28
-55.2368 30.8617 | 2.49601 -0.429957 | 4030.07 12610.8
-55.5278 30.4684 | -0.406903 1.10566 | 4563.63 -1742.26
-55.7973 30.0614 | -2.22153 2.61342 | -241.397 -11529.2
-56.0531 29.6369 | -0.854523 0.848166 | -14226.6 788.236
-56.3193 29.2123 | -1.00902 -0.417741 | 1782.64 4279.58
-56.5745 28.7838 | 0.595321 0.28926 | 6365.99 -2973.93
-56.7994 28.3389 | -1.72349 1.33266 | -2063.32 -3491.14
-56.9997 27.8792 | -2.83152 0.476505 | 4181.5 -1252.95
-57.178 27.4102 | -1.6764 0.973057 | -7962.75 1759.78
-57.3549 26.9395 | 0.922318 -0.104545 | -2636.02 -1267.87
-57.5211 26.4636 | 2.00572 -1.15718 | 1236.15 2134.92
-57.6584 25.9804 | -1.14844 1.06443 | 1259.73 1221.59
-57.7508 25.4887 | -0.166081 1.37611 | 5211.95 3154.56
-57.7854 24.992 | -0.0636922 0.551004 | -1619.6 -3888.59
-57.7702 24.4918 | -2.17132 -0.49454 | -1172.67 -1145
-57.7078 23.9941 | 0.571438 -2.59279 | -2231.69 -530.482
-57.597 23.5048 | 0.893476 -2.94005 | 374.102 -1235.19
-57.4278 23.0325 | 0.796858 -0.848536 | 11407.7 9195.6
-57.1933 22.592 | 0.136751 -0.53011 | -10971.9 -2173.49
-56.936 22.1677 | -0.915022 -0.0994642 | -6309.9 -66.8358
-56.6597 21.7589 | 1.98907 0.137556 | 6428.93 6298.71
-56.3507 21.3747 | 1.80262 -1.90936 | -1689.11 -11215.8
-56.0234 20.9983 | 0.816672 -2.24921 | 8846.53 376.386
-55.6705 20.6386 | 1.95063 -0.355409 | 1157.24 -904.971
-55.3068 20.2879 | 0.933673 -0.38647 | -8521.6 -3058.09
-54.9468 19.9372 | 0.191604 0.0742087 | 3654.87 7341.57
-54.5788 19.5972 | 0.460792 1.07397 | 919.583 -7430.95
-54.2098 19.2534 | 0.366759 0.645113 | -3766.87 -1379.95
-53.8415 18.912 | -0.627105 0.826181 | -964.696 14340
-53.4656 18.5905 | -1.03026 1.60829 | -3025.55 1044.22
-53.0927 18.2688 | -1.13704 2.02701 | 5024.46 -6667.56
-52.7287 17.9291 | -0.373857 0.475185 | 2659.94 -1609.18
-52.3832 17.5669 | 1.02587 0.37785 | -3005.29 720.598
-52.0697 17.1784 | 1.25677 -1.39721 | 1901.48 112.426
-51.7932 16.7622 | -1.18628 -1.50788 | -475.778 -2366.86
-51.5654 16.3166 | -1.99599 -0.746553 | -10589.8 -605.657
-51.394 15.8482 | 0.0913366 -1.68873 | 11411.2 2091.41
-51.2456 15.3715 | -1.1246 -1.0717 | -175.397 5342.6
-51.1302 14.8895 | -1.83689 0.38431 | -8459.71 -1159.81
-51.0598 14.3993 | -1.46567 -0.191129 | 8369.63 -1226.36
