-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
61.5053 7.748 | 0.594162 -1.87278 | 5920.53 5662.99
61.9911 7.64029 | 0.866386 -0.36495 | -5135.65 -5609.48
62.4751 7.52921 | 1.60934 0.904075 | 5230.57 -6931.98
62.9651 7.42092 | 1.1372 0.661647 | 11740.6 4411.77
63.4678 7.34488 | -0.939539 0.0592759 | -10388.5 370.873
63.9685 7.30929 | -1.46011 1.11309 | -3760.14 7322.87
64.4669 7.32491 | -0.0841524 0.285144 | -20.9105 -2205.63
64.9635 7.37333 | 0.850062 -1.50787 | 7776.24 -9316.04
65.4617 7.44465 | -1.81988 0.986344 | -3468.6 10043.8
65.9489 7.56768 | -4.99644 3.21342 | -3447.71 -4480.41
66.4221 7.73044 | -3.78509 0.786221 | 8221.43 2137.14
66.8843 7.93653 | -1.60038 0.677863 | 892.185 4109.69
67.3251 8.18943 | -2.50952 1.79864 | -3173.14 -2904.39
67.7377 8.48116 | -2.41918 -1.49491 | -5393.31 986.662
68.1171 8.80996 | -0.138878 -2.90015 | 1087.6 -7799.68
68.4704 9.16316 | 1.63349 -2.40542 | 2438.6 9201.88
68.793 9.55258 | 1.31963 -2.17563 | 2235.39 6743.44
69.086 9.9714 | -3.54463 -0.502265 | 940.716 -2686.68
69.355 10.4053 | -2.94799 0.0228469 | 563.648 -2579.02
69.5997 10.8502 | -1.16286 -0.391541 | -6543.76 -8073.44
69.8113 11.3027 | -2.52476 2.01203 | -2777 -5397.11
69.9922 11.7632 | 2.51628 1.17698 | -2564.25 5911.05
70.1488 12.2356 | 5.52496 0.447364 | 9325.5 1049.38
70.3031 12.7128 | 4.15589 -0.174638 | 2552.56 6627.14
70.4453 13.1985 | 3.17395 0.0603786 | -10321.2 -4639.35
70.5603 13.6863 | 1.04561 0.86462 | -2604.07 -8066
70.6694 14.1698 | 0.255772 -0.068098 | 16105.3 7378.87
70.7993 14.6546 | 1.93883 -2.23471 | -7763.01 -1455.51
70.9181 15.1406 | 2.3148 -2.98315 | -5686.29 -797.713
71.0231 15.6276 | 0.516974 -1.98918 | 6405.2 -4412.31
71.1326 16.1106 | 1.04303 -2.73321 | -9613.86 -4516.8
71.2363 16.5906 | -0.824765 -2.77227 | 4788.39 5542.56
71.3586 17.0705 | 1.22779 -2.59739 | 8200.75 914.921
71.5076 17.5459 | 3.01768 -2.33822 | -13808 5222.07
71.6609 18.0216 | 2.11215 -1.4795 | 7480.16 1787.42
71.8523 18.4863 | 2.86708 -1.69655 | 6046.59 -4226.92
72.0881 18.9296 | 1.71739 -1.46495 | -9529.81 5807.36
72.3502 19.357 | 2.22649 -0.802459 | 2433.61 -11082.5
72.6555 19.7474 | 2.70431 0.532196 | -788.965 -2319.59
72.9963 20.1057 | 2.25986 0.0633798 | 2109.6 9992.89
73.3641 20.4445 | 1.81252 -1.21291 | 1815.2 -1405.17
73.7577 20.7539 | -2.78312 0.0723155 | -3686.55 -1795.6
74.1699 21.0325 | -1.54418 0.861709 | -6323.04 2952.51
74.597 21.2794 | 1.47887 -1.01889 | -4238 -5683.41
75.0446 21.4747 | 1.16233 -2.01383 | 2755.93 4485.5
75.514 21.6155 | -0.706911 -1.39395 | 2665.02 -4705.49
76.0002 21.6891 | -2.32128 -0.283815 | 1992.67 1138.11
76.4936 21.7094 | -3.15962 -1.28164 | -2351.89 1743.13
76.9864 21.6908 | -1.77153 0.433468 | 597.692 -9203.84
77.4794 21.6432 | -0.72659 -0.641648 | 12596.2 14327.7
77.9821 21.6143 | 1.52208 -2.48502 | 2043.41 1417.82
78.4863 21.592 | 1.97113 -1.05973 | -15571.2 -9266.17
78.9803 21.559 | 1.0699 0.188005 | 2865.37 5736.55
79.476 21.5369 | 1.54414 -1.55846 | 7832.73 -2523.17
79.9779 21.5242 | 1.73967 -0.498158 | 2562.7 585.691
80.4826 21.5282 | 1.51252 -2.78619 | -833.179 4589.02
80.9863 21.5541 | -0.0800007 -2.60243 | -2043.99 -4598.47
81.4877 21.5891 | -0.029175 -5.20649 | -221.335 -2831.37
81.9864 21.6383 | 1.17203 -4.28813 | -7720.11 2526.91
82.4762 21.7168 | 1.16737 -2.77692 | 2393.54 114.917
82.9608 21.8266 | 2.55008 1.08082 | 2977.56 348.172


48.6207 57.3488 | -0.897846 -1.11898 | -2205.71 4325.26
49.0417 57.0871 | 3.98304 8.70035 | -1177.26 -5601.37
49.4742 56.8462 | 4.22066 -1.87362 | -16846.4 4806.05
49.9138 56.6424 | 0.458891 4.67768 | 18564.4 16768
50.3814 56.49 | -2.76009 -2.42548 | -2327.5 -37494.4
50.8525 56.3199 | 0.279609 6.12559 | 16557.4 17494.5
51.3471 56.2006 | -0.392285 0.960998 | -7441.82 2109.53
51.8445 56.1235 | 1.75016 0.759112 | -19835.7 -1332.15
52.3345 56.0747 | -5.34287 -5.78178 | 34886.2 -4059.28
52.8443 56.0518 | 1.85936 1.20255 | -36328.9 5770.17
53.3326 56.0624 | 3.70683 -2.26663 | -4597.13 -615.239
53.8165 56.09 | -11.8194 -4.06851 | 28660.9 -1153.31
54.3186 56.1198 | -2.55259 0.0419166 | -2625.76 -6363.14
54.8201 56.1459 | 4.47597 -0.542699 | -19392.1 4672.11
55.3093 56.1856 | -0.34098 1.22123 | 12978.3 -2906.31
55.8063 56.2342 | -1.35084 3.4248 | 10743.7 9209.42
56.313 56.3018 | -2.27931 2.787 | 24274.2 -2132.9
56.8359 56.3672 | 0.567685 6.80386 | -18297.7 3106.96
57.3469 56.4252 | 0.566245 -0.584918 | -25094.5 -17200.2
57.841 56.4511 | -6.09408 3.76942 | 2429.1 12816.8
58.3354 56.482 | -2.76719 -5.40119 | 16258.2 4217.92
58.84 56.5031 | 0.486657 3.22021 | -10156.4 -13381.3
59.3372 56.4851 | 1.3729 -0.138685 | -24735.3 15989.1
59.8199 56.4533 | -0.25968 -0.0898234 | 41922 -13277.1
60.3239 56.3717 | -0.697973 2.76077 | -3617.48 -799.197
60.8215 56.2463 | 1.79369 2.47532 | 1526.46 -6728.63
61.3099 56.0822 | -2.91273 2.8742 | 2453.28 21867.3
61.7881 55.9054 | -0.36394 2.70722 | -26671 -14108.7
62.2227 55.6633 | -2.46471 0.820494 | 10124.7 -11023.7
62.6399 55.3788 | -0.854957 -2.23015 | 12085.4 29944.7
63.0548 55.1006 | 1.69771 5.04546 | -31197.7 -14349.2
63.4169 54.7723 | -2.30471 0.541245 | 22610.8 12246.1
63.7665 54.4256 | -0.30293 -2.6382 | -18350.1 -12662.6
64.066 54.0341 | 0.791795 -0.861166 | 12489.6 -10551.3
64.3561 53.6229 | -3.2244 -1.30067 | 11974.3 15110
64.6559 53.2231 | -1.30131 -1.7841 | -24854 -2467.08
64.9298 52.818 | 1.48551 -3.24689 | 19169.2 30221.4
65.2186 52.4361 | 2.9025 2.44453 | -23375.7 -22847.3
65.4582 52.0179 | 0.085231 0.0417582 | 8694.5 1082.01
65.6924 51.5911 | 3.09899 -1.83715 | 26785.3 1082.78
65.9422 51.1603 | 8.74299 -0.480313 | -29034.3 -38530
66.1427 50.688 | -0.373823 -1.7653 | 23324.8 27101.1
66.3698 50.2355 | -0.789392 -1.36454 | 540.964 -8478.28
66.598 49.7805 | -4.68802 4.43394 | -15658.1 8190.89
66.8043 49.325 | 0.730752 -0.731375 | 8451.23 1392.13
67.0119 48.8705 | -3.04599 2.7604 | -15718 -6591.64
67.2098 48.4137 | -2.95953 -4.0077 | 3145.53 17033.4
67.4458 47.9851 | 1.79899 -3.09179 | 7375.97 -15011.8
67.7365 47.5796 | -2.08889 -3.10216 | 17971.8 12162.6
68.0855 47.2201 | 3.25121 -1.48337 | -27923.8 -3806.47
68.4304 46.8709 | 2.71548 -1.55193 | 5736 -547.803
68.7925 46.5387 | 2.56301 -0.0998417 | -15813.5 -8210.58
69.1696 46.2304 | 3.3736 0.399892 | 26154.4 24396.7
69.604 45.9977 | 0.984282 8.2955 | -4533.71 -24495.7
70.0482 45.7748 | 0.731258 -6.41606 | -16904 15679
70.4912 45.5816 | 4.00293 1.26994 | -5887.6 -19455.9
70.9382 45.3956 | -0.376982 -2.06187 | 28634.7 26072.8
71.419 45.2718 | 0.565216 0.798152 | -15452.5 -34108.4
71.8944 45.1392 | -5.70625 -2.51239 | -1528.55 29964.2
72.3765 45.0641 | 2.32648 1.64628 | -7532.19 -19291.8
72.8589 44.9936 | 4.06251 -4.41359 | 35086.1 5376.05
73.3662 44.9525 | -1.1922 0.641004 | -13399.9 -3320.64
73.8666 44.9328 | 0.130778 1.34561 | -29851 -1514.48
74.3493 44.9405 | -0.651015 -2.27419 | 36308.8 9538.87
74.8507 44.9872 | 0.217112 0.960096 | -9242.65 -5766.91
75.346 45.0492 | 3.33457 -3.26015 | -14621.3 -1161.91
75.831 45.1231 | -2.86964 1.22201 | 23386.1 992.726
76.3262 45.2051 | 1.64315 -0.276192 | -29346.6 -5859.09
76.8038 45.2942 | 0.714662 3.82162 | 14705.1 10290.6
77.2898 45.4013 | 1.03377 -2.12832 | 36690 -643.71
77.7989 45.5042 | -1.37 1.20398 | -47095.2 -10057.4
78.2838 45.6013 | -0.822233 5.16242 | 42255.8 18288.9
78.7883 45.7118 | 3.52612 -1.14703 | -39433.7 -13424.2
79.2728 45.8005 | -1.39561 -3.34573 | 2095.28 11022.2
79.7605 45.8676 | 5.85541 4.09344 | 15241.1 -21353.4
80.2619 45.8688 | 4.03196 4.40618 | -1551.13 22995.6
80.7629 45.8503 | -2.66239 -1.01426 | -4919.81 -23205.1
81.2543 45.7675 | 1.15481 -4.40132 | -8160.42 30438.6
81.7359 45.6711 | 3.21105 -4.14169 | 12447.1 -45926.1
82.2097 45.4962 | 0.673597 -4.566 | -4.85156 50198.8
82.6857 45.3472 | 0.807801 -4.08209 | 9293.82 -28602.1
83.1511 45.1364 | 1.9102 7.56035 | 3640.57 -2412.15
83.5951 44.8735 | -2.61002 0.241912 | -5751.74 -3413.86
84.0086 44.5649 | 4.42259 5.17274 | 18876.8 -1466.43
84.404 44.2248 | -4.17534 -4.69101 | -47851.3 9720.15
84.7339 43.8577 | 0.232313 1.13538 | 4334.19 22456.4
85.0625 43.5038 | -3.28342 -2.28525 | 24423.5 -25893.2
85.4089 43.1395 | 0.463237 -0.925133 | -19472.7 23642.7
85.7477 42.7883 | -2.7205 -2.72388 | 16787.3 -15991.6
86.0913 42.4222 | -1.76266 -5.39436 | 6427.69 -1247.7
86.4225 42.0371 | 1.3113 0.152592 | -23672.9 -15620.3
86.714 41.6168 | 1.59967 -1.26111 | 38769.5 -14519.5
87.039 41.1935 | -1.79036 -3.48287 | -15764.7 2573.59
87.3724 40.7877 | -6.34518 -1.86839 | -2692.11 44405.9
87.7332 40.4393 | 1.5078 -0.669265 | -6910.69 -25280.7
88.0914 40.0843 | -1.51959 1.0795 | -9447.68 25951.6
88.452 39.7519 | -5.23024 -0.574118 | 8882.93 -29685
88.8181 39.4049 | 5.68396 -1.70336 | -11256.3 19999
89.1975 39.0873 | -8.16094 0.548326 | 23368.4 -13343.1
89.613 38.7896 | 9.43058 3.04042 | -13982.7 6567.17


97.6016 8.71413 | -2.6008 -3.03592 | -1754.45 -14530
97.3625 8.26431 | -3.0039 -1.24108 | 10613.5 26798.3
97.1339 7.82754 | -3.50879 -0.733218 | -22647.1 -20588
96.8959 7.37691 | -0.159367 1.70138 | 9006.32 -3641.59
96.6894 6.91021 | -3.61376 -0.664804 | 5835.79 11059.5
96.5194 6.4388 | -0.728733 -0.611088 | 10330 2157.67
96.3816 5.96392 | 1.77158 2.00399 | -14728.6 17205.2
96.2367 5.50077 | 0.0660402 0.206821 | 6468.05 -2906.37
96.1151 5.03005 | -3.10338 -0.242716 | -4711.17 -10188.2
96.0195 4.54413 | -4.58274 2.97309 | 10365.7 -13459.5
95.9613 4.04235 | -2.41337 2.75109 | -25105.1 -1873.41
95.9031 3.53686 | -3.52406 2.74162 | 28817.9 9903.98
95.9043 3.03421 | -3.9428 0.889264 | -16859.1 -10328.7
95.9131 2.52632 | 0.3744 -1.58965 | -280.889 7993.78
95.9449 2.02278 | 2.74305 1.21035 | 9844.76 -12323.5
96.0163 1.51673 | -2.15251 0.94716 | 181.933 16629.1
96.1088 1.02459 | 1.6673 0.751953 | -13470.6 -1965.96
96.1971 0.534915 | -7.41577 0.306449 | 6109.42 12454.9
96.3073 0.056697 | -1.39948 -0.277608 | 2075.31 -9767.2
96.4347 -0.4239 | -7.20577 -3.18195 | -6219.12 -12061.5
96.5717 -0.907358 | -5.15276 -1.83768 | 14595.9 28250.8
96.7409 -1.36664 | -0.818164 0.386606 | -12759.7 -16923.3
96.8895 -1.83892 | 2.98559 2.29498 | -2147.07 -1821.17
97.0244 -2.31425 | -2.3512 -2.2248 | -9763.42 27408.9
97.1608 -2.77133 | 0.78883 -1.01449 | 20846.4 -26468.7
97.3337 -3.23486 | -0.289812 4.96842 | 1000.22 11527.1
97.5138 -3.6928 | -5.74006 3.43322 | -10799.6 -12911.5
97.6631 -4.16692 | -0.514897 1.14824 | 3338.56 -1561.91
97.7951 -4.64442 | -0.895696 0.580987 | -1786.42 44343.5
97.911 -5.10028 | -0.568088 1.30341 | 5933.84 -40180.7
97.9933 -5.58852 | -1.29424 -1.32998 | -6319.18 -16593.3
98.0245 -6.09558 | 0.488302 -7.009 | 4686.04 20717.4
98.0208 -6.5925 | -0.943555 2.2679 | -7864.56 -2892.39
97.9794 -7.08983 | 3.41486 4.39926 | 8717.89 -16230.8
97.9282 -7.59687 | -0.300339 -1.76084 | 8033.42 2922.96
97.8567 -8.10142 | -0.870958 -0.243348 | -16275.5 -6758.66
97.7224 -8.59886 | 2.64696 -2.20491 | -3378.15 6488
97.539 -9.07662 | 1.25354 1.16039 | 13073.2 9964.98
97.3337 -9.53625 | -1.48898 4.88128 | -22515.2 -11719.8
97.0921 -9.98889 | -1.30627 3.00483 | 25906.5 15717.2
96.8704 -10.4351 | 2.33106 4.52911 | 3485.57 -18895.2
96.649 -10.8875 | 4.02763 -2.0907 | -13717.2 35304.4
96.3861 -11.3002 | -3.07199 0.100901 | 15062.3 -21696.3
96.1244 -11.7195 | -1.59608 -0.855575 | -13067.7 9888.35
95.8347 -12.1223 | 0.843358 -3.2165 | 1688.49 -14050.1
95.5376 -12.5316 | 2.80434 2.3685 | -18598.8 -17511
95.2236 -12.9465 | 4.55955 -1.11207 | 21270.6 29683.7
94.9225 -13.3424 | -1.51438 -1.75201 | 13311.8 -368.173
94.6342 -13.7396 | -1.76563 -3.34417 | -30874.6 -8022.19
94.3203 -14.1366 | 0.527281 -5.35932 | 13156.8 -3589.64
94.0294 -14.5481 | -0.364608 -2.00404 | 10222 9721.49
93.764 -14.9663 | -5.37603 -0.492069 | -8397.49 -9602.14
93.5038 -15.3944 | 0.865374 -3.70183 | 2137.12 14348.3
93.2495 -15.8166 | 2.97395 1.30154 | -4185.13 618.911
93.0093 -16.2469 | -3.37291 2.03868 | 11527.1 -4422.06
92.8085 -16.6979 | -1.61545 -1.17076 | -5554.02 -16231.3
92.6233 -17.1671 | -4.12558 -1.62963 | -17286.2 20394.6
92.4325 -17.6291 | 3.78131 -3.0194 | 13046.5 -26612.5
92.2917 -18.1203 | -5.08324 1.47591 | -1169.79 21998.9
92.1917 -18.6106 | -0.000976456 1.83291 | 15726.7 -15291.8
92.1386 -19.1163 | 2.15842 3.48543 | -32128.9 -12802.3
92.0723 -19.6296 | -2.99977 -0.069537 | 19916.6 30710.2
92.0532 -20.127 | 1.79982 2.07279 | 3928.68 -4550.25
92.0706 -20.6255 | -4.5877 1.13227 | -14364.5 -13730.6
92.0986 -21.1313 | -0.249497 -2.67761 | 11938.7 11697.7
92.1695 -21.6261 | 0.648136 -0.214707 | -8978.34 5636.23
92.2648 -22.1108 | -1.38038 -2.3447 | 5659.77 984.91
92.3975 -22.5865 | -0.258879 -1.29986 | -3348.98 -4398.05
92.5562 -23.0592 | 2.6513 0.418058 | 17693.5 -20108.6
92.7478 -23.5361 | 0.439994 -0.949336 | -22928.3 13881.1
92.9307 -24.0018 | 0.289824 2.11838 | 4199.57 18969.2
93.1348 -24.4472 | -2.1281 -0.152773 | 17755.2 -16439.9
93.3557 -24.9006 | 1.21959 3.16962 | -15464.9 -19277.9
93.5425 -25.3767 | 4.46333 -1.02676 | -7345.79 29945.7
93.7152 -25.8393 | 3.3468 -3.28329 | 11876.1 -13464.2
93.8987 -26.3076 | -1.14619 0.77917 | 2930.55 -5675.15
94.0829 -26.781 | 1.20084 -1.54569 | 2013.7 3878.77
94.254 -27.2547 | 1.42732 -2.39736 | -12553.4 27627.6
94.3846 -27.7215 | -5.33479 -0.779384 | -2463.95 -19401.9
94.475 -28.2095 | 3.23517 0.58404 | 14728.3 -17780.6
94.548 -28.7148 | -1.11213 -5.20305 | -3124.62 10378.1
94.5781 -29.2189 | -2.58006 4.02797 | -13059.1 5249.63
94.5491 -29.7189 | -0.894097 1.73028 | 5918.63 -5796.72
94.496 -30.2182 | -0.854666 4.57559 | 15916.6 15313.7
94.4306 -30.7055 | 1.67308 5.72699 | -14734.9 -8922.5
94.307 -31.1867 | 4.04492 -6.59762 | 9336.54 6322.86
94.1377 -31.6507 | 0.826379 0.893533 | -15383.9 -17021.8
93.9038 -32.1009 | 4.73107 2.91245 | 1810.87 4870.45
93.6271 -32.5218 | -2.01581 -1.96557 | 13834.7 21233.4
93.329 -32.9073 | 0.587864 -5.68025 | -2905.54 -8168.38
93.0134 -33.2856 | 2.37664 0.565271 | -14932.1 -18192.3
92.6814 -33.6706 | 1.9559 0.478082 | 11049.4 7440.5
92.3541 -34.0519 | 1.3983 1.72304 | -1608.76 660.626
92.0237 -34.4323 | 4.52772 -1.47803 | -12668.8 -12161.1
91.686 -34.8205 | 0.748855 0.950225 | 12813.7 7311.96
91.3593 -35.2091 | 2.37156 1.09668 | -12259.9 -662.314
91.0294 -35.6001 | -3.06166 0.76326 | 10691.7 -6657.02
90.7209 -36.004 | -1.52558 -0.900679 | 13622.6 25375.7
90.4259 -36.3955 | -5.80348 -2.38122 | -14616.9 -10321.4
90.125 -36.793 | -5.34513 -2.69544 | 3056.2 -1468.63


-80.3366 -37.0161 | 0.132614 -4.89287 | 802.775 -3645.44
-79.8364 -36.9869 | -1.26886 -4.53013 | 3067.84 9708.49
-79.3333 -36.9801 | -0.577714 -4.12873 | -2565.52 -9844.42
-78.8326 -37.0203 | 1.47615 -3.95715 | 3016.51 7400.27
-78.3331 -37.0929 | 0.218482 -0.18034 | 8900.11 -6008.54
-77.8369 -37.2143 | -0.990169 0.266967 | -5303.19 355.917
-77.3585 -37.3831 | -2.78251 -0.0609938 | -7939.41 2742.77
-76.9055 -37.5969 | -2.36932 0.351635 | -254.792 -1653.48
-76.4773 -37.8555 | 0.152811 -0.32512 | -1334.33 854.244
-76.0739 -38.1511 | 1.03474 1.10629 | 6828.82 -5056.17
-75.6892 -38.4793 | -1.38135 3.61815 | -6287.31 -4555.67
-75.326 -38.8303 | -1.68021 3.44823 | 4869.82 13001.6
-74.9624 -39.1763 | 0.428179 0.343858 | -1025.3 -7177.74
-74.6054 -39.5324 | 0.955505 -0.398976 | 1289.71 85.9241
-74.2508 -39.8918 | 1.37736 2.20819 | -4605.15 1419.73
-73.8979 -40.25 | 0.593232 0.181121 | 6340.3 -340.033
-73.5329 -40.6024 | 1.37396 -0.925201 | 8147.13 -11564.7
-73.1546 -40.955 | -0.154784 0.050248 | -813.896 1850.78
-72.7656 -41.2936 | -1.26683 0.449963 | -8386.14 14651.7
-72.3691 -41.6061 | -0.82166 -1.28121 | -2829.26 -5953.72
-71.9666 -41.9099 | 1.8195 0.443208 | 882.246 -3867.87
-71.5504 -42.197 | -1.52988 0.608285 | -572.858 3642.47
-71.1126 -42.446 | -0.426563 3.4859 | -101.342 5143.5
-70.652 -42.6436 | 1.48147 1.44461 | -1129.58 4894.62
-70.1758 -42.7925 | -1.17829 -0.174583 | -4592.5 -3769.29
-69.6943 -42.9131 | -3.69358 -1.08376 | -1005.17 -1371.05
-69.2086 -43.0097 | -4.8763 0.0342364 | -1475.65 -1042.2
-68.7192 -43.0812 | -3.11815 1.86876 | 2354.26 -932.069
-68.2252 -43.1234 | -0.645145 0.333198 | -416.166 6850.76
-67.7298 -43.1309 | -3.11169 2.26517 | -2019.32 -5769.45
-67.2355 -43.1275 | -3.8783 1.26065 | 3542.1 -9559.82
-66.7394 -43.1148 | -3.61868 -0.916614 | -583.499 8009.93
-66.2472 -43.057 | -2.41535 2.16616 | -7936.98 5049.63
-65.7673 -42.9534 | 0.734326 4.16274 | 2522.29 -7875.89
-65.2925 -42.8295 | 1.77806 -0.845797 | -647.844 1607.11
-64.824 -42.6807 | -1.18594 1.5167 | 7321.01 51.6809
-64.3575 -42.51 | -1.21693 0.0225979 | 85.533 9058.2
-63.8966 -42.3149 | 1.05863 -2.1108 | 4275.48 -4560.6
-63.4312 -42.1244 | 2.62891 1.30384 | 9177.33 -8523.29
-62.9576 -41.945 | 4.04332 0.424398 | -10775.2 11373.4
-62.4964 -41.7454 | 2.79732 -0.168865 | -6316.09 -2038.07
-62.0401 -41.5446 | 2.0483 1.22576 | 11069.8 -4490.81
-61.5703 -41.3601 | 3.04981 1.01195 | 8583.85 4454.47
-61.0903 -41.1821 | 2.18131 1.91771 | -3402.78 2001.78
-60.6102 -41.0088 | 1.91368 -2.41937 | -6756.9 -7904.18
-60.1325 -40.8482 | 1.54222 -2.21225 | -257.1 2494.36
-59.6565 -40.6854 | 0.651781 0.198417 | -1409.45 12029.7
-59.1824 -40.5157 | 0.335501 -2.06064 | -9154 -8464.56
-58.7054 -40.3817 | -0.288747 -2.64011 | 601.607 -12251
-58.2188 -40.3024 | -0.982079 -0.337562 | 535.679 5416.63
-57.7283 -40.2467 | -1.35385 -0.534732 | 678.541 4577.1
-57.2358 -40.2029 | 1.2836 2.81743 | -1876.68 -362.73
-56.7428 -40.1759 | 1.49024 1.69329 | 2542.22 4686.32
-56.247 -40.1681 | -1.15651 -1.56746 | 3009.54 -6332.7
-55.7491 -40.1993 | -2.87763 -0.620871 | 5493.39 772.226
-55.251 -40.2627 | -0.182357 -0.0470198 | -7605.54 3541.89
-54.7625 -40.3548 | 3.19077 -0.398505 | -1375.39 -4556.29
-54.283 -40.482 | 1.1642 1.56741 | 658.837 -1385.6
-53.809 -40.6306 | -2.01623 0.18218 | 2572.73 6631.09
-53.3355 -40.7815 | -0.487054 -1.51538 | -188.096 332.105
-52.8658 -40.942 | 1.90637 -1.10185 | -6490.62 -964.605
-52.4057 -41.1191 | 2.52982 0.0670026 | 5213.44 -272.67
-51.9475 -41.31 | 0.934348 -0.967133 | 5877.38 -1042.42
-51.491 -41.5158 | 1.58288 -0.284205 | -5484.32 -4952.88
-51.0435 -41.7395 | 1.84188 -2.71658 | 6698.29 -1043.17
-50.5913 -41.9639 | 1.52326 -2.49692 | 4823.98 5468.54
-50.1314 -42.1756 | 2.65484 -0.140967 | -7143.13 -713.551
-49.6741 -42.385 | 2.6086 1.76253 | 3178.13 -1969.33
-49.2136 -42.594 | 0.525017 4.35228 | 5088.54 -6154.29
-48.7467 -42.8012 | -0.709717 5.24997 | -1721.4 176.378
-48.2726 -42.9888 | 0.367928 0.560538 | -759.314 9910.1
-47.7874 -43.1367 | 0.788574 -0.722256 | -79.0538 -657.384
-47.2947 -43.2585 | 1.1015 -1.48241 | 3921.45 -5574.47
-46.7947 -43.3644 | -0.602172 -3.66445 | 1120.77 4751.16
-46.2898 -43.4449 | -1.6861 -2.20152 | -4212 -4849.75
-45.7853 -43.5082 | -0.56237 0.605154 | -3373.76 1075.17
-45.2818 -43.5411 | 1.73269 1.09638 | -8062.34 2771.06
-44.7827 -43.5323 | 1.62976 0.040788 | 6656.76 1189.35
-44.2822 -43.4809 | 0.732288 -0.15846 | 3449.87 -3653.92
-43.785 -43.3897 | 0.125889 1.02393 | -1519.01 5949.94
-43.3013 -43.2453 | -0.647685 -2.41258 | -7760.47 -771.353
-42.8385 -43.0586 | -0.0465786 -2.36798 | -1776 -10300.4
-42.3927 -42.8446 | 0.841973 0.870934 | 383.319 8381.7
-41.9687 -42.5851 | 0.660825 1.45222 | 3864.7 -1140.28
-41.5634 -42.2928 | 0.5072 0.982289 | 752.566 3605.33
-41.1784 -41.9701 | -0.824877 2.45977 | 53.9003 3861.34
-40.8089 -41.6268 | -1.65554 1.81097 | -599.58 -4440.25
-40.4435 -41.2822 | -1.82979 1.46926 | 1330.32 -2313.64
-40.0735 -40.9427 | -2.40138 1.05998 | 8538.15 -1036.95
-39.6959 -40.6062 | -1.2428 -0.153113 | -9448.09 8066.52
-39.3307 -40.257 | 1.1955 -0.850703 | 68.899 -1937.35
-38.9627 -39.913 | 0.00343557 -0.0144661 | 3750.68 -12076.4
-38.5814 -39.5887 | -1.51771 2.20152 | -1972.83 9743.02
-38.2004 -39.2589 | 0.564394 -0.673681 | 4880.53 5194.2
-37.8145 -38.9279 | 1.2954 0.970105 | -2699.32 -10288
-37.4256 -38.6098 | 2.03065 0.330484 | -8384.34 1489.68
-37.0427 -38.2917 | 0.596246 -0.848326 | -953.924 4969.86
-36.6551 -37.9785 | -0.7981 1.21394 | 5213.34 -12485.3
-36.2487 -37.6943 | -0.820087 0.570015 | -8819.06 9806.85
-35.8387 -37.4182 | -1.99639 2.95158 | 8166.52 -1604.9


-46.1981 -84.1656 | 0.764311 -0.724723 | -7776.94 -9710.69
-45.9698 -83.7324 | -0.436751 -0.754417 | 6805.45 8683.22
-45.7198 -83.302 | 1.0243 -3.95693 | 5502.54 895.883
-45.4455 -82.8817 | 1.16118 -2.31497 | -1880.28 5284.3
-45.1575 -82.4675 | 0.453562 -0.436884 | -5652.51 577.216
-44.8534 -82.0682 | 1.79912 -3.67571 | 588.591 -10048.6
-44.5155 -81.7041 | -2.55554 -2.79453 | 1762.8 3401.85
-44.1437 -81.3725 | -1.10177 -2.93843 | -1747.05 964.421
-43.742 -81.0791 | 1.81761 -1.10077 | -3511.61 -1371.08
-43.3119 -80.8343 | -2.18847 0.376918 | 2796.13 75.8455
-42.8519 -80.6472 | -6.59814 -0.960046 | 3066.4 173.198
-42.3685 -80.5217 | -5.00924 0.451318 | 5094.41 -3620.01
-41.8698 -80.4565 | -1.93491 0.83543 | -3524.52 -1715.11
-41.369 -80.4322 | -1.29554 -1.84078 | -667.779 7343.83
-40.868 -80.4217 | -1.62988 -4.38681 | 2210.05 -397.183
-40.3658 -80.4276 | 0.788103 -1.48303 | -2186.46 2378.09
-39.8653 -80.45 | 2.37928 1.90431 | 633.504 -938.496
-39.3668 -80.4982 | -0.125736 -2.51484 | -2811.64 -6690.8
-38.874 -80.5772 | -1.0563 -2.51055 | -3723.18 7014.76
-38.3856 -80.664 | -1.50669 -3.66989 | 4283.83 -1770.43
-37.8965 -80.7611 | -2.4741 -3.45663 | -669.865 -3749.17
-37.4083 -80.8659 | -1.0572 -1.86399 | 1744.04 1584.7
-36.9164 -80.9607 | -1.50561 -2.20445 | 7270.24 8132.89
-36.4171 -81.0356 | -1.69934 -4.89647 | -3776.03 -3937.57
-35.9201 -81.1148 | -2.89168 -3.93204 | -3340.64 -3188.37
-35.4272 -81.206 | -2.93238 -1.04798 | 3083.14 3928.17
-34.9344 -81.3031 | -1.59501 -0.875846 | -2528.32 -7462.26
-34.4453 -81.4165 | -3.13939 0.845011 | -85.9858 -3160.45
-33.9546 -81.5275 | -4.64878 0.244912 | 7599.25 9614.73
-33.4536 -81.6048 | -3.80566 0.415535 | -2823.29 -5446.68
-32.9506 -81.6579 | -3.45581 -1.3111 | -2373.78 7299.15
-32.4468 -81.6728 | -1.55151 -2.59395 | 1297.91 -2138.43
