-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
49.278 46.2296 | -2.1055 -1.10886 | 3002.58 5513.81
49.7648 46.1222 | -1.29085 -4.61766 | 8458.7 -2530
50.2553 46.0025 | 0.482864 3.05966 | 1674.92 2991.53
50.7452 45.8721 | 0.327395 3.22588 | 5144.08 -1587.4
51.2305 45.7195 | -0.955717 -2.40673 | -17997.1 4261.06
51.6922 45.538 | -0.411777 0.201406 | -3523.74 2853.71
52.1346 45.3218 | 0.874722 3.82569 | 13155.2 -8729.8
52.5626 45.0606 | 2.97297 2.01767 | -11090.4 585.719
52.9605 44.7641 | 1.8321 0.0638605 | 2923.63 12024.3
53.3421 44.4522 | -2.05205 0.271122 | 1380.8 -11154.6
53.7005 44.105 | -0.607856 3.38954 | 4379.05 -5768.67
54.0417 43.7324 | -1.39424 0.990018 | 8739.93 4290.58
54.3736 43.3485 | -1.32617 -3.90952 | -11822 -3104.33
54.6749 42.9438 | -0.54615 -3.41166 | 7963.3 5131.78
54.9631 42.5298 | -2.25533 -2.02398 | -3045.22 -4168.97
55.2241 42.0967 | -0.345552 -1.01356 | -6171.86 -4434.51
55.4574 41.6467 | 2.20156 -0.262751 | 12912.2 1601.6
55.6892 41.1942 | -0.15746 -2.04969 | -13509.4 10254.2
55.8968 40.7411 | 3.38255 -2.35313 | -137.16 1411.7
56.0936 40.284 | 3.01367 -2.40936 | 5404.09 -14377
56.2928 39.8161 | -1.04729 -1.41638 | 4495.98 -3095.8
56.503 39.3485 | 1.30623 0.241627 | 1616.77 6932.41
56.7218 38.8898 | 0.585166 0.728127 | -16822 6256.32
56.933 38.4363 | -2.71041 -0.407428 | 13694.1 -7061.83
57.1741 37.989 | 3.60854 1.28347 | 7739.37 -4896.74
57.4419 37.5511 | 6.15129 1.47337 | -12645 8866.68
57.7143 37.1266 | -0.294945 -2.06699 | -1684.77 -110.852
58.0006 36.7143 | -0.547422 -0.342036 | 1766.56 4899.15
58.311 36.3221 | -1.06499 -1.43291 | 1678.01 -2978.44
58.6441 35.9451 | -1.07508 -0.889209 | 5384.17 -7067.63
58.9995 35.5812 | -0.262409 -0.346681 | -6310.52 6189.36
59.3708 35.2399 | 3.56886 -0.842359 | 4165.91 -4188.42
59.764 34.919 | 1.65975 -2.93122 | 552.629 -2111.58
60.1791 34.6253 | -1.70825 -0.568728 | -1493.88 6632.75
60.6162 34.3736 | -0.191048 -2.05552 | -3741.07 1694.03
61.0682 34.162 | 0.570663 -4.45449 | -16389.9 6398.88
61.5243 33.9906 | 0.939735 -0.905911 | 9074.95 -244.821
61.9962 33.8501 | 0.375303 -1.25944 | 7146.67 -7680.52
62.4786 33.7229 | -0.431932 0.498724 | -3677.48 2968.95
62.9635 33.6134 | 1.34042 4.36138 | 2065.49 -6698.99
63.4512 33.5149 | 1.13279 5.12523 | -12604.7 4688.73
63.9347 33.4469 | -0.856997 2.36323 | -385.3 8058.63
64.4211 33.4142 | 0.115715 2.36995 | 11051.7 -4885.06
64.9156 33.3865 | 1.66437 2.46828 | 113.545 -5967.4
65.4113 33.3504 | 0.599509 1.24029 | 986.515 7025.67
65.9077 33.3163 | 0.55465 0.784716 | -1429.29 -1176.21
66.4022 33.2665 | 3.42938 1.9642 | 2071.08 -4654.78
66.8949 33.1888 | 2.29502 3.50549 | 2455.58 10644.8
67.3846 33.0896 | -0.50759 2.71486 | -57.4097 -9234.61
67.8617 32.9327 | -0.813375 -0.504023 | 9294.8 -5730.61
68.3239 32.7174 | 1.76011 1.5859 | -2939.21 -2170.98
68.7594 32.4533 | 1.58393 2.60248 | -6190.93 6370.75
69.1661 32.1569 | -0.632592 1.22408 | 834.636 5618.57
69.5458 31.8321 | 1.82422 3.69516 | -8968.46 -3120.81
69.8857 31.4693 | 2.08473 4.43288 | 647.633 -7978.32
70.2019 31.0795 | 1.11119 2.74786 | 15045.1 3555.64
70.5241 30.6881 | 0.135388 -0.208669 | -405.117 2518.59
70.836 30.29 | -0.779853 -1.35003 | -9573.32 -395.784
71.119 29.8764 | -0.871765 -3.06665 | 560.504 8047.86
71.3815 29.4552 | -1.40044 -0.778841 | -1444.36 -5485.24
71.6198 29.0183 | -2.63658 1.86431 | -1846.99 3935.55
71.8394 28.5753 | -2.83919 0.863336 | 3731.37 8630.53
72.049 28.1316 | -3.04275 0.486589 | 2038.6 -8787.68
72.2364 27.6712 | -1.46789 2.16101 | -8704.94 -11773.7
72.392 27.1922 | -0.994006 -2.63829 | 9184.82 3317.51
72.5514 26.7133 | 0.693344 -3.20359 | 5332.97 654.528
72.7154 26.2355 | -0.903112 -3.94783 | -8788.98 2056.22
72.8643 25.756 | 2.19829 -1.6148 | 4291.73 559.231
73.0094 25.2756 | 0.244064 -0.540173 | -7836.43 -1884.01
73.1447 24.7928 | -0.90524 -1.77197 | 6512.94 3257.68
73.2945 24.3162 | -0.300132 1.10587 | -3991.31 5522.08
73.4548 23.8484 | 0.827202 4.41116 | -5220.47 1491.49
73.6307 23.3889 | 0.439847 3.40395 | 5564.46 -3624.3
73.8431 22.9415 | -3.22928 0.285652 | 204.608 -1399.52
74.0932 22.513 | -0.853078 -0.422171 | -1715.84 5512.45
74.3806 22.1126 | 1.85433 1.90282 | -946.903 -3231.62
74.7017 21.737 | -1.04389 0.797295 | 6766.05 4345.59
75.0575 21.391 | -0.66209 -0.00647239 | -4198.93 -14744
75.4279 21.0521 | 1.72233 3.89889 | 8056.55 3229.7
75.8259 20.741 | 0.626252 4.92752 | -3595.51 4826.55
76.2403 20.4578 | -0.165309 -2.2607 | -1600.97 -6243.47
76.6657 20.19 | -1.26203 -3.81746 | 455.109 3138.46
77.105 19.9484 | -2.26083 -1.13902 | -4416.85 4192.92
77.5544 19.7339 | -0.484232 0.667492 | 4106.84 -6756.54
78.0156 19.5362 | 1.54716 2.46167 | -413.876 607.233
78.4885 19.3651 | 2.10851 1.83561 | 8200.19 2175.78
78.9771 19.2269 | -1.27465 -2.6502 | -9149.86 1343.19


30.9763 0.121199 | -0.35562 -1.74619 | -16333.4 3918.43
31.4286 -0.0580793 | 1.54534 0.888741 | 17027.8 -8883.99
31.9067 -0.203274 | 2.86748 2.72992 | 4469.46 4811.72
32.4026 -0.289612 | 0.709824 2.25689 | -2338.77 7581.19
32.9033 -0.315923 | 1.27128 2.62075 | -9033.85 -4366.01
33.3994 -0.311258 | 2.78717 2.51581 | 5108.25 -9928.37
33.8993 -0.287501 | 2.43067 3.38122 | 15687.6 9858.34
34.407 -0.216026 | 1.32325 -1.41067 | 3970.29 4479.63
34.9108 -0.101645 | 3.43321 1.123 | -10834.4 -7000.39
35.3987 0.0383612 | 3.61787 2.54373 | -7859.01 -5186.51
35.8685 0.207178 | 2.36811 1.77371 | -8119.1 7518.53
36.3158 0.41855 | 3.37205 0.283159 | 4015.25 -6424.88
36.7538 0.64856 | 3.34402 -1.68486 | 221.02 338.563
37.181 0.898523 | -0.308432 0.655021 | -38.834 2764.42
37.5974 1.16792 | -0.242267 4.31296 | 327.425 -5117.23
38.007 1.44633 | 2.67043 0.282317 | 3657.04 8775.59
38.411 1.74201 | 2.67604 -1.84933 | 3379.49 -1307.66
38.8141 2.04029 | 3.83954 -1.20419 | -8994.21 -9825.81
39.2109 2.33368 | 0.245149 0.744679 | 252.53 9324.93
39.6059 2.63487 | -0.773193 -0.278635 | 12748.3 -5829.37
40.0131 2.92675 | -0.80579 -2.19881 | -10355.8 561.061
40.4096 3.22612 | 0.685827 1.00908 | -2191.46 14401.1
40.8004 3.53791 | 2.00481 3.85469 | 3544.35 -19667.5
41.209 3.81679 | -0.948931 3.04654 | -1509.01 545.207
41.6254 4.08374 | -2.6917 1.81022 | 1840.91 21382.2
42.0472 4.35881 | -3.21374 4.40005 | 4976.85 -9494.5
42.4929 4.59525 | -1.95838 6.11219 | 7637.82 -8553.69
42.962 4.78422 | -1.1279 1.00685 | -15820.6 3159.97
43.4291 4.95298 | -1.01663 -0.49057 | -4093.5 1650.07
43.9 5.10471 | 0.358238 -1.9106 | 17622.2 1225.11
44.3894 5.23308 | 0.134969 3.36854 | -1961.19 1548.81
44.884 5.33971 | 1.29667 -1.41 | -8239.39 1689.23
45.3782 5.42081 | 4.5556 -0.606723 | 3276.94 108.897
45.8779 5.46174 | 1.10696 0.822807 | -2642.51 -1884.23
46.3763 5.44779 | -0.825476 -1.76904 | -6430.65 -1394.26
46.8643 5.37289 | 0.913624 -0.600241 | -1384.42 -10804.5
47.3402 5.2411 | 1.61616 -0.926736 | -710.986 14287.7
47.8121 5.10244 | 1.35883 -0.0165938 | 8157.23 29.7559
48.2863 4.95182 | -1.25055 -0.895286 | 2589.64 -9308.53
48.7583 4.77806 | 0.481563 -4.53326 | 5496.76 3297.77
49.2333 4.60068 | 3.23719 -5.42504 | 7685.46 2337.34
49.7114 4.42032 | 1.28995 -2.426 | -11792.5 -2465.73
50.1759 4.22334 | 2.62275 -1.95715 | -2107.84 -1067.3
50.6331 4.01459 | 1.02033 -1.42596 | 3444.48 6663.16
51.0908 3.80575 | 0.013456 1.4834 | 3459.25 -6437.17
51.5447 3.58105 | -1.40782 -4.32404 | -5934.56 -5940.36
51.9895 3.34367 | -0.424686 -3.68104 | -6759.49 10337.6
52.4343 3.12401 | 0.70817 -3.98825 | -1797.85 7658.78
52.886 2.92595 | -2.50452 -2.97828 | 7081.79 -20114.5
53.348 2.72692 | -1.40799 0.176117 | 9086.3 4309.34
53.8302 2.56958 | 1.41663 -4.2164 | -10228.5 16083
54.3191 2.47482 | 0.361254 -2.90938 | -9413.95 -7506.26
54.8066 2.40822 | 0.269791 -1.60095 | 5977.9 -1461.03
55.3007 2.36784 | 0.586938 -2.07679 | 3957.25 -2321.52
55.8001 2.35472 | 0.686443 -1.54898 | 4545.89 5387.17
56.3021 2.3772 | -0.408069 -0.285837 | -7324.26 -3949.61
56.7979 2.42117 | 1.32743 1.29324 | -2204.34 3395.23
57.2901 2.4862 | 3.72247 -1.43096 | 9515.06 -11457.1
57.7864 2.55747 | 4.40303 2.33722 | -3246.23 2315.43
58.2745 2.66788 | 2.40709 2.11051 | 2331.7 15481.7
58.7476 2.83892 | 3.31938 -1.41169 | -8884.22 -17459.2
59.2012 3.03297 | 1.39154 -0.778263 | -4567.33 1084.87
59.6319 3.26702 | 0.901531 0.868136 | 7004.61 8115.77
60.0433 3.54523 | 0.783799 1.19078 | 2378.19 -4283.78
60.4365 3.85102 | 0.51353 -1.98001 | -2033.09 9693.95
60.8088 4.18757 | 0.541846 1.60036 | 5352.82 -1822.63
61.1787 4.5296 | -1.93508 3.56968 | 804.096 -9198.65
61.5501 4.86484 | -0.874446 3.87496 | -6288.92 6932.52
61.9132 5.20805 | 1.96381 1.82451 | 1492.23 -3751.43
62.2816 5.54447 | 2.1568 -2.23014 | 4976.73 1415.56
62.6606 5.87224 | 3.87078 0.69276 | -3278.15 -7698.51
63.0419 6.18965 | 1.3869 1.9616 | -8054.76 2085.87
63.4148 6.51335 | 1.1542 -1.50202 | 8628.8 18069.1
63.7954 6.84577 | 2.01367 0.414774 | 4499.38 -15131
64.198 7.1463 | -0.212185 1.91437 | -2031.08 -6155.41
64.6097 7.42686 | 2.33318 -0.218466 | -9018.41 8667.84
65.0133 7.71594 | 5.29526 -1.48077 | 1307.75 6513.67
65.4231 8.00372 | 0.692316 -1.97738 | 13987.9 -2089.48
65.8602 8.26271 | 0.700144 -1.26439 | -4077.2 -4268.77
66.312 8.48806 | -0.451104 -0.93806 | -5313.08 839.343
66.7726 8.68609 | 0.6684 2.88406 | -2258.65 6111.97
67.2441 8.85367 | 3.16438 -0.435968 | 142.719 -7970.86
67.7317 8.96138 | -1.30787 -1.16082 | 10365.1 -4005.55
68.2344 9.01068 | -2.59856 -1.06141 | -9235.68 3154.45
68.7338 9.02334 | -0.476871 4.4158 | -6183.97 2305.71
69.2287 9.00819 | 0.893965 3.99451 | 6398.07 186.386
69.7259 8.96547 | 0.591248 -0.747612 | -45.9103 -8674.61
70.2226 8.89454 | -0.828466 0.396002 | 13482.7 8301.6
70.7283 8.82828 | -0.454823 2.78819 | -3515.44 573.601
71.2328 8.76267 | -0.371689 -4.25338 | -3709.17 3192.47
71.7341 8.693 | 0.249526 -1.33111 | 4601.42 -5916.15
72.2345 8.60321 | -0.899813 1.58351 | -10654.7 -4041.69
72.7257 8.49865 | -1.83345 0.855232 | 4067.85 9679.31
73.2189 8.40495 | -2.35933 1.35336 | -8287.68 -2353.7
73.7081 8.3093 | -1.05681 0.199167 | 13287.3 -9484.07
74.2063 8.21108 | 1.73198 -3.35226 | 1953.1 5458.21
74.7099 8.14048 | 0.234588 -1.43755 | -11132.2 -907.249
75.209 8.10684 | -2.90565 -2.72312 | -4853.16 8871.81
75.7043 8.12731 | -2.93524 -4.94519 | 711.185 -2798.61
76.1969 8.18264 | -2.88328 2.22465 | 4594.43 -2763.29


-74.3703 -18.3815 | 1.45633 0.560686 | -3861.72 8432.53
-74.0594 -18.7633 | 1.30302 -0.186994 | -1292.98 -10157
-73.7692 -19.1677 | 2.1733 -2.33595 | 6736.71 546.091
-73.4817 -19.5775 | 2.00198 -1.0116 | 1507.9 4990.69
-73.1982 -19.9876 | 3.81583 0.26848 | -7210.89 -90.77
-72.9308 -20.4058 | 2.06745 -0.523014 | 6732.33 -3411.13
-72.667 -20.8323 | 0.110078 -1.05334 | 2367.76 -9733.86
-72.41 -21.2707 | 1.81365 -0.872632 | -6157.36 1251.72
-72.1591 -21.7093 | 1.26075 -0.34308 | 247.15 12184.5
-71.8954 -22.1313 | -0.228247 -0.353894 | -4795.5 -1885.22
-71.6169 -22.542 | -1.37242 -0.665224 | 7788.03 -768.412
-71.3063 -22.9341 | -0.725312 0.653048 | 3818.02 -3561.29
-70.9692 -23.3096 | 1.75038 2.20478 | -1576.85 -584.115
-70.6152 -23.6694 | 0.0651241 0.239858 | -166.024 1881.94
-70.2465 -24.0133 | 0.0804642 0.0298841 | 1253.16 -3704.84
-69.8657 -24.3468 | -1.29325 -0.23998 | 185.623 2512.64
-69.4744 -24.6662 | -2.32242 0.106669 | -3321.56 910.019
-69.0776 -24.9752 | 1.50957 1.41369 | 715.528 -2470.42
-68.6739 -25.2763 | 1.31307 1.19515 | -3223.33 922.723
-68.2626 -25.5636 | -0.445884 1.26064 | 875.809 1297.42
-67.8374 -25.8304 | -0.778932 0.55609 | 3647.76 -3503.26
-67.3955 -26.0748 | -1.45303 -2.00268 | -576.906 3457.07
-66.9387 -26.2868 | 0.622586 1.7852 | -3455.52 -1132.44
-66.4717 -26.4676 | -0.300859 5.217 | -4950.99 4566.86
-65.9961 -26.6096 | -0.655179 3.77433 | 954.637 -4977.9
-65.5103 -26.7187 | 0.822808 0.777825 | 9666.94 3709.38
-65.0107 -26.7832 | 0.919319 0.232117 | -4726.82 2926.45
-64.5096 -26.8108 | 0.446781 0.743914 | 2635.48 -7324.36
-64.0059 -26.8204 | -1.70661 -0.684404 | 2944.41 7222.56
-63.5007 -26.8017 | -1.41278 -0.957476 | -6037.71 -3552.95
-62.9992 -26.7724 | 0.900101 -0.586295 | 5886.16 -2452.83
-62.4949 -26.7366 | 1.4332 -2.45854 | -891.329 3235.79
-61.9914 -26.6873 | 0.590711 -2.45787 | 865.795 1183.46
-61.4874 -26.63 | -0.906699 -1.46147 | 6176.03 64.3389
-60.9803 -26.5738 | -0.436174 -2.94431 | -10763 3841.8
-60.4795 -26.5264 | 0.105872 -3.87444 | -4527.99 -4930.94
-59.9819 -26.5139 | -0.725551 -0.721614 | -3934.91 -3102.23
-59.4886 -26.5436 | -0.740484 -1.77143 | -938.153 2363.11
-58.9993 -26.6084 | -0.85841 -3.38383 | 4633.89 -1083.25
-58.5131 -26.7084 | 0.218677 -2.30944 | -3939.6 -912.412
-58.0357 -26.8393 | 0.161758 -3.25113 | 5650.85 3716.11
-57.561 -26.9903 | -0.969994 -1.65706 | 4866.06 3428.31
-57.0934 -27.1681 | -2.00565 -4.56809 | -6392.56 -1669.14
-56.6507 -27.394 | -0.0625432 -2.29126 | 238.366 -4443.06
-56.2388 -27.6745 | 0.229264 -0.850206 | 776.736 -746.947
-55.8586 -27.9994 | -1.6267 -2.00746 | 4939.05 -1096.12
-55.507 -28.3594 | -0.73938 1.21226 | -4764.37 -3322.07
-55.19 -28.7499 | -1.77298 0.507559 | -2781.09 6255.62
-54.8948 -29.1526 | -1.26689 0.274691 | 7818.31 -6121.42
-54.6046 -29.5649 | -1.80079 0.0327205 | 861.868 8795.67
-54.3212 -29.9764 | -2.90947 -1.20721 | -5752.29 5507.16
-54.0604 -30.3953 | -0.569934 -0.00439225 | -4340.96 -3775.28
-53.8284 -30.8302 | 1.02125 -0.134778 | 3040.53 6003.5
-53.6132 -31.2714 | -1.5073 -0.520265 | -2210.91 -7734.04
-53.4173 -31.7264 | -0.536464 1.52847 | -936.808 -7387.57
-53.2251 -32.1883 | 1.00414 0.914244 | 8664.36 6150.91
-53.0091 -32.6387 | -0.995612 -0.871899 | -3615.97 -1727.23
-52.7777 -33.0809 | -2.23488 -1.51192 | -5723.99 1514.8
-52.5261 -33.5094 | -1.84557 -1.5391 | 11067.7 -1847.92
-52.2316 -33.9161 | -1.13028 -0.401777 | 1953.73 -4356.14
-51.9055 -34.3025 | 0.563 0.31108 | -5821.13 6294.77
-51.558 -34.6626 | -0.862668 -0.65165 | 2254.61 2485.21
-51.1895 -35.0006 | -2.91045 -2.10526 | -2221.15 -4966.42
-50.8106 -35.3295 | -3.00316 -2.79059 | 1790.12 -5833.16
-50.4175 -35.6478 | -0.793237 0.309903 | 5078.76 -124.811
-50.002 -35.9398 | 0.612359 0.806045 | -6380.89 9781.32
-49.5705 -36.1933 | 1.82765 -0.61269 | -6574.44 -395.313
-49.1283 -36.4192 | 1.61786 0.122986 | 5863.33 -4725.54
-48.6684 -36.6195 | 0.00103376 0.577352 | 8378.02 2190.39
-48.1885 -36.7862 | -0.501319 3.1586 | 3776.89 -4352.99
-47.6966 -36.9283 | 0.138191 0.0777762 | -3315.91 -2338.2
-47.1989 -37.0423 | 0.501488 -1.04954 | -807.097 6091.53
-46.6952 -37.1117 | 0.0569329 2.09127 | -2917.84 2932.37
-46.1906 -37.1406 | -0.591049 0.924302 | -3965.71 -6317.57
-45.6884 -37.1425 | -0.815759 0.231721 | -691.334 2023.61
-45.1891 -37.1045 | -0.468992 0.322573 | -3916.32 4642.4
-44.6973 -37.0226 | -1.21006 -0.464787 | 2627.3 -3578.27
-44.209 -36.9124 | -3.65172 -0.593038 | 7648.88 3666.14
-43.7219 -36.774 | -3.56752 -1.1292 | -2222.09 5210.29
-43.2406 -36.6158 | -3.70361 -0.211194 | -1922.9 -6061.65
-42.7601 -36.4659 | -4.11523 2.75035 | -2868.6 -7805.92
-42.279 -36.3326 | -4.06726 4.9882 | -3627.71 1710.18
-41.8006 -36.1976 | -1.54773 1.38359 | 4016.68 2340.49
-41.3219 -36.052 | -0.541392 1.50127 | 4408.17 3830.37
-40.8429 -35.8924 | -1.31887 1.44895 | 2372.89 3500.01
-40.3638 -35.7247 | 0.858243 1.2428 | -4120.87 -1895.26
-39.8849 -35.565 | 1.77912 3.0515 | -1962.51 317.876
-39.401 -35.4253 | 0.514464 2.24856 | 7105.14 -1630.73
-38.9047 -35.3212 | 0.803204 -0.357942 | -4452.41 2622.72
-38.4047 -35.2596 | 0.683107 1.09255 | -8136.83 -4563.25
-37.907 -35.2609 | 1.16095 3.60907 | 3213.19 -8248.88
-37.4114 -35.3284 | 2.30356 5.11564 | 5086.75 9233.34
-36.9192 -35.432 | 2.49084 1.14836 | -4041.7 -3496.75
-36.44 -35.5799 | 3.8107 -0.635643 | 1561.34 1826.68
-35.9725 -35.7648 | 1.62117 0.310062 | 6974.26 -1306.98
-35.517 -35.9884 | -0.600742 1.00437 | -1514.11 -4202.6
-35.0853 -36.2553 | 0.0953241 -0.536125 | -10240.1 2482.64
-34.684 -36.5542 | 0.645827 0.660234 | -481.412 6750.13
-34.3004 -36.869 | 2.40008 2.98336 | 2106.83 574.538
-33.9317 -37.2012 | 2.1984 4.06383 | 1764.2 -3185.4


17.5538 33.7435 | 1.25115 -1.26009 | 5030.97 -7113.81
18.0335 33.5876 | 3.28867 -2.28778 | -12953.8 11811.3
18.5181 33.49 | 2.61647 3.47533 | 5820.18 -4643.68
19.0125 33.4355 | -3.4568 1.62952 | 854.255 916.47
19.5106 33.424 | -1.2093 -0.533484 | -241.274 -256.829
20.0074 33.4495 | 3.40793 0.974952 | -6806.21 -2867.91
20.4968 33.5054 | 0.140809 -0.655841 | -3663.1 3355.82
20.9805 33.5931 | -2.63508 0.0257801 | 20510.5 1466.77
21.4729 33.6985 | -0.630726 2.15052 | -13916.1 -4051.53
21.9545 33.8103 | 0.436327 -0.580236 | -12957.3 -4705.34
22.4262 33.9241 | -3.51944 -1.0386 | 13487.3 4333.55
22.9049 34.0463 | -4.44113 0.690541 | 3968.57 2320.72
23.3878 34.1738 | -0.910971 -0.830483 | 10327.4 -1660.9
23.8778 34.2991 | -0.477837 -0.179705 | -10849.8 3735.27
24.3603 34.428 | -1.8196 1.53423 | -5035.82 -8957.82
24.84 34.5452 | 0.954611 -2.05093 | 3123.96 5812.02
25.3198 34.666 | 2.11498 -1.04069 | -13062.6 4871.45
25.7944 34.7837 | 1.73103 1.84777 | 18063.5 -7246.26
26.2864 34.8662 | 1.2043 3.13194 | 1139.02 -6064.76
26.7832 34.9201 | -0.199914 1.02108 | -13709.3 12407.6
27.2732 34.9783 | -0.82963 1.39566 | 16479.3 -1131.02
27.7753 35.0213 | -3.02785 -0.0834974 | 2690.85 -2421.64
28.2821 35.038 | -2.94447 -1.63637 | -1327.1 -880.659
28.7879 35.028 | -0.854027 3.56694 | -6716.17 478.749
29.2873 34.9944 | -0.960317 1.64716 | -4970.71 5744
29.7807 34.9393 | -0.199052 -2.2061 | 5402.86 -3911.34
30.2713 34.8438 | 0.856999 2.97479 | -855.453 -6380.46
30.7522 34.704 | 0.224938 3.784 | 2287.26 7939.79
31.2253 34.5409 | 1.04221 1.36498 | -3803.1 1594.52
31.6827 34.3452 | 1.50562 4.23496 | -2197.18 -7244.39
32.1202 34.1065 | 0.207172 6.49023 | 4978.92 -4096.97
32.5467 33.8424 | -2.00625 2.42915 | -6809.68 15902.9
32.9647 33.5804 | -2.6544 3.47197 | 7460.04 -1878.18
33.3767 33.3016 | -2.55637 -0.279125 | -2601.35 -13977.3
33.7684 32.987 | -2.97912 -4.40485 | 3526.11 5038.72
34.1524 32.6619 | 1.71072 2.1875 | 2603.47 2074.76
34.5305 32.3286 | 3.17702 5.45837 | 1155.48 -4354.6
34.8964 31.9793 | 1.93509 2.33165 | -5018.77 -710.192
35.2448 31.6172 | 2.32241 -0.389394 | -12120.9 10809.6
35.5802 31.2575 | 0.175563 -0.2614 | 7504.03 -1616.33
35.9267 30.9027 | 2.24086 0.465244 | 8991.46 -8442.3
36.2888 30.5506 | -0.968214 2.33166 | 1922.34 1310.35
36.6607 30.2066 | -0.993797 -0.722476 | -6803.78 -3423.46
37.0343 29.866 | 1.51906 -3.49922 | 6714.47 2683.57
37.4246 29.5413 | 1.75279 0.162325 | 4120.93 3291.58
37.8266 29.2294 | -3.20583 -0.224527 | -8586.53 -12747.6
38.224 28.9106 | -2.04085 -1.22366 | 321.759 4248.76
38.6355 28.6141 | 2.14522 0.825739 | 277.888 10614.8
39.0694 28.36 | 2.28396 -0.398457 | -6452.95 -9853.8
39.5177 28.1367 | 5.34306 4.21764 | 1881.03 12532.7
39.9901 27.9766 | 2.48611 0.157385 | 4254.58 -1066.12
40.4796 27.8646 | 1.33675 -5.11508 | 1414.47 -4950.24
40.9776 27.7849 | -0.0165775 0.115329 | -997.767 1565.96
41.4791 27.7394 | -2.95619 0.928172 | -1928.71 1940.21
41.9809 27.7241 | -0.670196 1.50156 | -931.305 686.776
42.4819 27.7279 | 1.31037 -0.19675 | -1227.62 -5045.16
42.9828 27.7365 | -1.36026 -1.02634 | 7348.47 4119.27
43.4892 27.7558 | -2.47883 -1.17404 | 6695.34 -1810.32
44.0002 27.7759 | 0.683899 -1.61916 | -6266.85 -5488.19
44.5073 27.7943 | 0.6179 -3.56184 | -3390.48 527.443
45.0099 27.8291 | 2.13865 -3.31565 | -3287.35 8284.72
45.5067 27.8961 | 0.119411 -1.4936 | -1724.54 -2813.98
45.9992 27.9777 | -1.09975 1.4715 | -1857.61 862.886
46.4887 28.0662 | 0.729935 4.00291 | -2287.64 -460.462
46.9768 28.1496 | 0.586332 0.23334 | -4040.94 -2861.07
47.4648 28.2161 | -1.59921 0.424621 | 5683.67 186.767
47.9595 28.2647 | -3.04804 0.871695 | 9275.78 3943.55
48.4625 28.2963 | -3.07599 -3.88792 | -2068.32 -898.167
48.9654 28.2989 | -1.47001 -4.58634 | -6233.51 -4020.09
49.4625 28.2636 | -2.26524 -0.728692 | -3711.43 -175.831
49.9544 28.1992 | 0.320784 3.49454 | 7541.38 -6861.27
50.4483 28.1162 | 3.54748 0.341654 | -1549.8 16583.2
50.9436 28.0505 | 1.62748 -5.48016 | 5773.43 -5322.03
51.4421 27.9722 | 0.580171 -1.26125 | 5750.77 -40.0253
51.9396 27.8706 | -0.663198 1.04363 | -13660.5 -2427.14
52.4188 27.7339 | -3.78342 -2.98652 | -8396.44 7645.01
52.8803 27.5696 | 0.908673 -0.788911 | 865.095 1923.82
53.3263 27.3667 | 2.41218 -0.588652 | 8618.62 -15189.9
53.7559 27.1093 | 0.983321 -1.26713 | 14236.7 9207.93
54.1738 26.8243 | 0.762591 -2.84227 | -13321.1 -247.856
54.5455 26.4923 | 0.667423 -2.38531 | -7981.22 -1372.65
54.8648 26.1145 | 1.60671 -1.86355 | 2545.61 -897.209
55.1506 25.7085 | 0.188436 -1.50739 | 4163.12 2394.15
55.419 25.2892 | -1.40702 -0.231279 | 1512 -8642.83
55.6743 24.8562 | -1.63986 -1.24504 | -2294.9 10252.3
55.9257 24.427 | -0.0426121 -0.93336 | 5257.08 -5446.79
56.1813 23.9957 | -1.77384 -0.973506 | -126.335 1779.8
56.4358 23.5654 | -3.00041 -0.176188 | -11349.7 3356.14
56.682 23.1367 | -0.0361145 1.56566 | 5699.09 -973.175
56.9466 22.7161 | 2.43136 0.202299 | 8916.1 -4422.84
57.2381 22.3055 | 1.37155 0.528433 | -2519.38 -3376.83
57.5437 21.9027 | 0.528957 2.70931 | 1880.91 2653.9
57.8657 21.5128 | 0.702335 0.72552 | -3439.85 -5781.64
58.1995 21.1303 | 0.160431 0.54658 | 2476.48 -6313.73
58.5594 20.7673 | 3.92246 4.27792 | 5418.7 16924.2
58.9584 20.4545 | 2.45692 0.218906 | -3939.69 -8896.92
59.3772 20.1687 | 1.98831 -1.56493 | -4839.32 5160.33
59.8139 19.9225 | 4.59672 0.613297 | -6469.8 9351.41
60.2657 19.7202 | 3.83349 2.3221 | 7680.04 -11978.7
60.7339 19.5395 | 1.69561 -1.46833 | -2336.2 3791.11


-95.7841 10.9103 | -3.4009 0.281099 | 7604.41 8778.41
-95.3192 10.7189 | -1.27819 0.905526 | -10121 -20177.3
-94.8919 10.4572 | 5.95996 -5.37148 | -5576.79 22883.9
-94.4918 10.1732 | 2.00491 -2.37346 | -2352.01 -19736.9
-94.1183 9.84682 | 0.525245 1.00499 | 9916.29 17887.5
-93.7408 9.52399 | -4.84363 -5.24058 | 17550.3 -20469.1
-93.3653 9.17617 | -0.460654 -2.73504 | -21435.5 16246.6
-93.0233 8.81798 | 1.96331 -2.02539 | -16797.7 -3744.97
-92.708 8.44619 | -0.512303 3.16372 | 22394 11416.8
-92.3633 8.09483 | 2.22015 2.18531 | 5014.41 -7156.06
