-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
-16.6476 -12.4742 | 1.92123 4.56663 | 7908.43 -2494.8
-16.1423 -12.4555 | -1.64284 5.0416 | 5926.43 5512.65
-15.6355 -12.4054 | -3.71164 -0.574627 | -13779.1 -6931.39
-15.1407 -12.3373 | -2.48898 -2.45018 | -4526.83 1501.84
-14.6549 -12.2417 | -0.394185 -1.53968 | -602.868 1730.41
-14.1755 -12.119 | -0.279519 -1.11478 | 5254.2 -3609.82
-13.6969 -11.9775 | -1.54717 -1.25749 | 12839.4 5273.48
-13.2179 -11.8068 | -3.38287 2.56859 | -8543.54 440.672
-12.7544 -11.6067 | -1.97061 1.25941 | 2406.86 -299.476
-12.3013 -11.384 | -0.622295 -0.557116 | -4235.57 -3120.61
-11.8627 -11.1433 | -1.82992 1.96961 | -9502.39 -3213.58
-11.4411 -10.8858 | -0.932761 -0.185287 | 11430.4 -673.94
-11.0227 -10.6126 | 1.07529 -1.75643 | 1800.99 3142.5
-10.6203 -10.3103 | 0.558089 1.46147 | -497.087 11276.4
-10.2428 -9.97095 | -0.717904 -0.0920212 | -2262.54 -9032.86
-9.88444 -9.61998 | -0.429985 -3.03264 | -10083.4 -8404.69
-9.54618 -9.26193 | -2.57206 -1.00385 | 7216.62 4780.18
-9.21355 -8.89337 | -1.58164 0.643185 | -272.54 -5145.34
-8.88975 -8.51865 | 2.19059 0.771718 | -931.235 9508.53
-8.57973 -8.12552 | 1.31354 -0.865014 | 5333.43 9417.03
-8.27033 -7.72316 | 0.128415 0.813399 | 137.818 -13887.2
-7.95279 -7.33638 | 0.653638 1.01055 | -9989.57 -1757.31
-7.63651 -6.95711 | -1.22085 -0.222811 | -97.9545 -3037.7
-7.30811 -6.59052 | -1.8883 -0.7016 | 5596.69 6537.12
-6.95923 -6.23454 | -1.57019 -0.627839 | 2532.55 6792.97
-6.58782 -5.89485 | -1.06944 1.37897 | 1698.53 -8966.04
-6.18933 -5.59128 | -0.159199 4.39375 | -1829.45 -92.7015
-5.77383 -5.3142 | -0.150947 2.46241 | -4170.18 536.634
-5.34843 -5.05605 | -0.260844 0.392414 | 3570.13 2416.43
-4.90946 -4.81457 | -0.679069 0.368866 | 6856.75 5086.87
-4.45594 -4.59024 | -0.269355 1.1844 | -10378.8 -5262.72
-3.9974 -4.39422 | 2.92406 2.23129 | -3876.34 5906.54
-3.52925 -4.22852 | 2.28535 -2.45464 | 7626.92 -5944.16
-3.04188 -4.12197 | 0.323046 -0.395431 | -6087.16 -4376.25
-2.54997 -4.07539 | 1.68351 1.04045 | -8522.54 4289.06
-2.06169 -4.07135 | 2.8571 -1.20755 | 2097.7 -7843
-1.57283 -4.10718 | 1.76264 1.96964 | 10530.2 10069.3
-1.07718 -4.14583 | -1.40476 1.34313 | -921.266 679.76
-0.580759 -4.1921 | -1.97856 0.418137 | 4868.59 -8255.82
-0.0810699 -4.25311 | -0.480759 2.24353 | 8880.52 12673.7
0.424749 -4.30494 | -1.18386 2.26541 | -7661.54 -7372.77
0.923944 -4.37529 | -2.57564 0.276645 | -7402.71 -2612.26
1.41613 -4.46052 | -3.44533 -0.503964 | 8436.11 5175.23
1.91286 -4.54401 | -2.31361 -4.33166 | -5227.35 -2221.55


30.4631 -36.9129 | 0.355927 -0.987656 | 24532.7 -4386.42
30.9777 -36.9689 | -3.0307 -0.719984 | -46750.6 7801.61
31.4613 -37.0391 | -2.99326 5.95616 | 31894.5 -8472.92
31.957 -37.133 | 2.88846 4.65808 | -16423.5 -4499.03
32.443 -37.2372 | 0.848334 0.93849 | 10344.6 20158.3
32.9377 -37.3136 | 3.32307 3.53889 | -307.555 -9772.91
33.4314 -37.4078 | 0.772773 2.10998 | 2318.9 3515.88
33.9204 -37.5265 | -1.82716 -1.6861 | -11121.5 -11111.2
34.3921 -37.6898 | 0.431533 -2.37862 | 10912.3 -2.6128
34.8633 -37.8692 | -0.482504 3.16075 | -5891.76 16337.9
35.3299 -38.0437 | 0.664682 -3.11135 | 30.783 -19825.2
35.7884 -38.2483 | 0.952588 -1.93358 | 4763.29 12171.2
36.2495 -38.4444 | -0.186308 1.69413 | -4063.92 3063.78
36.7035 -38.64 | 1.71024 -4.99625 | -34969.5 16712.6
37.1311 -38.8424 | 4.11708 -3.34366 | 49154.7 -23163.4
37.5733 -39.0894 | 2.48889 3.29387 | 1957.24 -11475.6
37.9935 -39.385 | 1.24705 1.49584 | -28103.3 16365.2
38.3713 -39.704 | 0.423847 -6.02213 | 8329.81 -6051.77
38.7382 -40.0408 | 0.728919 -1.8032 | 8125.22 7121.07
39.1046 -40.376 | -2.04457 1.28927 | -27149.2 8996.17
39.4447 -40.7149 | -0.742722 3.54113 | 14751.4 1589.61
39.7954 -41.0521 | 3.10988 -0.767778 | 15393.9 -19958.8
40.1516 -41.4071 | 0.736888 -5.05975 | -17879.2 1715.84
40.494 -41.7654 | 2.99563 -1.57924 | -232.778 8642.33
40.8542 -42.0986 | -0.89923 -1.116 | 16092.3 5108.8
41.2477 -42.3988 | -7.79624 0.4859 | -16091.7 -2522.7
41.6369 -42.6922 | 1.09608 3.09147 | -11200.1 -2280.68
42.0255 -42.9787 | 1.34509 -0.247053 | 17897.2 1422.27
42.4459 -43.2371 | -0.715986 -4.07725 | 14625.7 -9805.79
42.8908 -43.4777 | -1.09015 -3.65157 | -11815.9 6035.43
43.3373 -43.6983 | 4.6853 0.168184 | -6777.37 544.848
43.7826 -43.9084 | -1.61548 0.0837094 | -2365.85 -6354.71
44.2313 -44.1108 | -0.68841 -4.45505 | 2253.32 6827.32
44.6946 -44.2819 | 1.7615 -0.292185 | 21733.6 -5218.78
45.1798 -44.4293 | -2.03303 -0.756877 | -26157.6 -7695.16
45.657 -44.5583 | -1.86929 0.0456771 | 10164.5 14561.4
46.15 -44.6301 | -5.93372 -3.77355 | 16449.3 -9930.67
46.6556 -44.6681 | -1.86166 -1.3588 | -37607 14438
47.1412 -44.6617 | 1.90544 -4.70678 | 24947.3 -18322.6
47.6414 -44.6571 | 0.511937 -1.50606 | 12111.1 8492.97
48.1498 -44.6253 | 0.846429 1.98944 | -12406.8 -157.125
48.6479 -44.5705 | -5.14755 4.17514 | -13730.4 -896.518
49.1334 -44.4993 | -4.86236 -1.22278 | 1138.82 -2116.71
49.6191 -44.4207 | 1.81082 0.879438 | 21903.1 4361.37
50.1186 -44.3339 | 1.72709 5.3879 | -4264 -2597.65
50.6169 -44.2464 | 1.07212 2.81961 | -4522.18 4319.72
51.112 -44.1563 | 2.18558 -3.92297 | 2841.84 -13516.4
51.6095 -44.0806 | 2.11043 -5.80927 | -381.693 19825.6
52.1041 -43.9827 | 0.643076 3.30063 | -6070.58 -11256.2
52.5952 -43.9035 | -4.40619 3.96758 | -13396.8 -3523.9
53.0793 -43.8435 | -0.26007 -9.0708 | 5547.62 2114.56
53.5682 -43.7934 | 1.06871 1.61737 | 8958.04 10410.6
54.0662 -43.7501 | 2.14828 2.91479 | 10717.4 -13289.6
54.5739 -43.7489 | 3.90483 -2.74041 | -4286.7 8217.47
55.0793 -43.7709 | 0.377921 0.286815 | 3809.57 3189.12
55.5805 -43.8298 | -2.57129 1.03451 | -32324.5 -9309.79
56.0523 -43.9512 | -4.59817 0.295244 | 27378.8 -7814.84
56.5304 -44.1087 | -2.47689 0.238097 | 2507.2 18475.7
57.0083 -44.2631 | -3.79591 -4.32925 | -22505.7 -12914.6
57.466 -44.4458 | 0.0347945 0.567488 | 28450.9 16587.5
57.9388 -44.6233 | 0.339797 -2.28608 | -6659.94 -16688.9
58.3925 -44.8461 | -1.58232 -0.962899 | -16316.2 12655.8
58.8181 -45.0969 | -1.49434 -0.0501408 | 14715.9 -15006.2
59.2321 -45.3875 | 1.34143 -2.2704 | 1334.98 3186.22
59.6335 -45.6961 | 0.984814 1.28496 | -9226.88 12092.6
60.0186 -46.0151 | -0.0565596 -4.91199 | 25405.9 -28457.2
60.4001 -46.3702 | 5.07877 -1.67739 | -22962.4 14747.9
60.7516 -46.7299 | -1.27732 4.29172 | -16366.9 29364.9
61.087 -47.0721 | -0.801169 0.94054 | 5906.98 -11011
61.4188 -47.425 | -0.120517 -2.08661 | -877.463 -13249.7
61.7511 -47.7875 | -4.38851 -0.35189 | 23277.3 21376.6
62.1118 -48.1258 | 0.881618 2.00665 | -13334 -27510.6
62.443 -48.5016 | -5.82372 -0.00699348 | -8174.79 5651.52
62.7583 -48.8847 | -6.58611 -0.0642949 | 7314.85 7421.27
63.0916 -49.2526 | -6.0262 3.13827 | 12932.2 -7480.93
63.4469 -49.6125 | -1.92612 1.33363 | -8361.4 -1615.98
63.8027 -49.9697 | -1.70083 2.45507 | -850.727 -6379.26
64.1661 -50.3191 | -0.566226 -0.58314 | -8692.71 17173.7
64.5459 -50.6292 | 4.14883 3.77227 | -12446.1 8544.18
64.9415 -50.9012 | -1.03926 4.8464 | 9634.55 -15495
65.3669 -51.1491 | -1.15414 -2.05269 | 32137.5 4190.01
65.8357 -51.3525 | 2.85559 -2.35831 | -28566.5 -24984.4
66.3007 -51.5438 | -0.758107 2.51289 | 15735.1 33590.5
66.795 -51.6429 | 1.31038 -0.0329228 | -8104.99 -12276.1
67.293 -51.7034 | 3.17854 0.206175 | 3560.79 1874.76
67.7954 -51.7289 | -6.40559 8.74298 | -1790.68 -5034.88
68.2961 -51.7315 | -0.287995 0.0849178 | -17423.4 2589.06
68.7865 -51.7039 | -2.10802 0.772665 | 27659.3 -761.228
69.29 -51.6505 | 2.41468 3.59814 | -20773.1 6728.69
69.7795 -51.5686 | 7.12053 4.10413 | 11805.4 -13979.2
70.2737 -51.4885 | 0.275265 -3.02546 | -6759.74 11335.4
70.7604 -51.3816 | -3.93156 0.90011 | 807.207 -7132.67
71.2457 -51.2674 | 0.842349 0.108137 | 7050.63 4387.49
71.7336 -51.1363 | 0.408054 -1.74227 | 7707.05 5685.37
72.2254 -50.99 | 5.99125 4.9344 | 8019.32 -1803.52
72.722 -50.8436 | 2.27552 -0.266663 | -10521.4 -1673
73.2111 -50.7001 | -1.83745 -6.33109 | -16601.2 7086.53
73.691 -50.5648 | 0.766894 -4.30613 | 11515.5 -29605
74.1828 -50.4839 | -1.57985 0.205385 | -19790.2 25060.2
74.6613 -50.3843 | -3.41191 3.21515 | 14841 -5477.82


47.2368 50.0905 | -0.0545158 0.611714 | 1436.2 1456.06
47.7217 49.9656 | -1.14806 1.77634 | -2646.89 -5230.36
48.1925 49.7991 | 0.200458 -1.82638 | -1663.01 11163.6
48.65 49.6093 | 0.919988 -3.02277 | -1186.74 -5440.49
49.0867 49.3768 | -0.25041 -0.750272 | -4852.12 576.275
49.4978 49.1077 | -0.0542848 1.1013 | -2098.27 4771.41
49.8893 48.8152 | 2.08863 1.96494 | 6205.02 -4033.99
50.2697 48.5003 | 1.79592 0.0307073 | 4092.37 -1399.24
50.6403 48.1689 | 1.07982 -0.371224 | -2281.26 449.07
50.9977 47.824 | -0.530717 0.285158 | -441.056 -1120.7
51.3461 47.4691 | -1.60353 0.141126 | 8318.64 1351.55
51.6948 47.1094 | -0.942125 0.618465 | 1074.98 -999.312
52.0295 46.735 | 1.55395 -0.557033 | -8505.56 -8298.75
52.3352 46.3356 | 0.798164 -4.45492 | 3461.9 5489.78
52.6323 45.9314 | 1.67626 -2.43552 | 116.457 125.645
52.9246 45.5242 | 1.42003 -0.10384 | -4127.48 -2694.98
53.2144 45.1158 | -0.830769 -1.7966 | 2409.1 5061.5
53.5184 44.7211 | 1.47048 -2.82506 | -3850.94 4323.7
53.837 44.3434 | 2.39622 -1.83718 | 284.853 -1654.29
54.1745 43.9811 | 1.6578 -0.746135 | 9127.29 -728.374
54.5358 43.6355 | 2.12803 -0.441761 | -6783.37 -3248.48
54.9024 43.2961 | 2.54629 -1.27551 | 425.537 -7753.26
55.2824 42.9654 | 1.55696 -2.2838 | 8416.58 2538.45
55.6928 42.6669 | -0.832583 -1.72082 | -2976.02 -2240.49
56.1271 42.4071 | -1.89944 -0.129155 | -2951.55 10812.8
56.5853 42.2058 | -1.84826 1.08119 | -3249.52 2759.75
57.0589 42.0506 | -1.81134 1.91419 | 7638.86 -10022.4
57.5474 41.9196 | -1.99712 0.461761 | 8784.76 3601.6
58.0496 41.8222 | -1.22395 -1.43066 | -7567.56 -539.581
58.5512 41.7495 | 0.71928 1.42057 | -5609.06 -1611.41
59.0513 41.698 | 0.840385 1.55258 | 3293.01 5135.69
59.5547 41.6733 | 0.36465 1.42597 | 1725 -4626.63
60.0592 41.6606 | 2.33036 3.19774 | -7712.16 2137.8
60.5584 41.6631 | 3.82878 2.00817 | -1623.05 543.781
61.0553 41.6757 | 1.41481 2.19942 | -1703.01 -4752.57
61.5508 41.6904 | -1.71918 3.46901 | 1798.65 5925.71
62.0475 41.7182 | -1.39188 2.10542 | 4625.12 -1452.08
62.5479 41.7462 | 0.139585 1.54916 | 2633.41 -3418.25
63.0506 41.768 | -1.15943 0.738867 | -2461.77 -271.773
63.5519 41.7911 | -2.66646 0.36789 | 1016.21 5322.92
64.0529 41.824 | -3.53215 -2.76054 | -3182.34 -111.18
64.5514 41.8543 | -3.46604 -4.26196 | -4960.23 -855.609
65.0473 41.8696 | -1.3227 -4.73524 | 4646.19 -3771.71
65.546 41.861 | -0.889771 -2.36877 | -73.5755 4111.81
66.0448 41.8352 | -2.74565 -0.213052 | 3369.07 1732.74
66.5438 41.783 | -2.2249 0.0450586 | 505.549 -5194.55
67.0374 41.688 | -0.480612 -2.65008 | -4495.54 -2709.29
67.5199 41.5546 | 1.44813 -1.97977 | 3863.5 4246.88
67.9975 41.3995 | 1.65827 0.748047 | 72.6391 -4089.4
68.4676 41.2208 | 0.0558029 -1.8883 | -1432.02 6908.23
68.9313 41.0319 | 2.01308 -1.11401 | 2697.84 1322.4
69.3871 40.8221 | 0.730297 -2.17805 | -1460.72 -7200.39
69.8248 40.5751 | 0.181631 -1.36901 | -3422.23 3872.68
70.2426 40.302 | 2.73041 0.822551 | -2427.15 1152.53
70.642 40.006 | 3.20627 1.75607 | 3544.02 -471.475
71.0281 39.6904 | 1.37644 1.15577 | 1904.33 2822.81
71.398 39.3571 | 0.755527 2.43511 | -7193.92 812.447
71.7389 38.9997 | 1.1795 1.41516 | 3229.43 2832.14
72.0563 38.6216 | 1.57001 -0.940988 | -4789.79 -11597.3
72.3443 38.2155 | 5.78968 0.631868 | 3779.27 6119.49
72.6279 37.8082 | 3.90777 0.930708 | 1828.68 5708.62
72.9152 37.4056 | 1.08639 1.49082 | -918.352 -8494.35
73.2023 36.9969 | 1.05383 2.00549 | 7067.74 -3103.43
73.5004 36.5897 | 1.0696 -0.538682 | -2301.42 -1413.72
73.8051 36.1866 | 2.01622 -1.94507 | 1436.59 2536.75
74.1223 35.7949 | 4.18201 -0.556774 | -2491.35 4946.28
74.449 35.416 | 4.41766 -1.49505 | -3561.68 -4777.13
74.7831 35.0428 | 2.72137 -3.10861 | 3906.89 -2096.71
75.1377 34.6861 | 0.699423 -0.954245 | -2502.54 5800.17
75.5146 34.3597 | -0.182197 1.42575 | -5933.81 2705.17
75.9118 34.0666 | -0.0700108 -2.50187 | 869.093 -1211.41
76.3339 33.8101 | -0.159654 -4.19758 | -1235.13 -5141.45
76.7809 33.5963 | -0.459107 0.849391 | 9292.44 4490.99
77.2596 33.4471 | -3.10381 -1.27541 | 7919.4 -2082.22
77.7595 33.3573 | -2.3472 -3.16459 | -1357.51 389.639
78.2654 33.3232 | 1.30972 0.994442 | -11733.2 8768.82
78.7638 33.3416 | 3.04992 1.47223 | -1334.68 -6861.14
79.2592 33.3744 | 2.25751 2.68126 | 3879 -4154.05
79.7552 33.4105 | 2.19296 7.13232 | -10026.4 2875.57
80.2443 33.4548 | 2.44831 2.86764 | 35.9541 -859.482
80.7337 33.4978 | -0.131509 -0.478879 | 11423.7 176.478
81.2324 33.534 | -2.54457 1.55107 | 7673.69 -506.644
81.7383 33.5602 | -0.508426 2.76027 | -1155.89 -2920.33
82.2445 33.5753 | 1.63312 3.40358 | -5050.78 3359.01
82.7476 33.5886 | 0.755702 0.242712 | 2150.03 41.0201
83.2508 33.5953 | -0.17943 -2.88792 | -6938.2 -8682.55
83.7491 33.5899 | 1.99122 -1.73125 | -4071.82 3517.66
84.244 33.6016 | 2.51433 -1.35267 | 5165.92 11796.8
84.7412 33.645 | 0.410062 -1.52132 | 2781.66 -1216.32
85.2411 33.6873 | -0.0163334 -2.30964 | 1236.53 -10598.5
85.7437 33.702 | -1.20471 -1.97965 | 2031.14 5237.72
86.2483 33.7045 | -1.46019 -2.96257 | 786.904 -176.406
86.7528 33.6893 | -0.244287 -3.41514 | -3768.26 -1255.37
87.2519 33.6516 | -0.117681 -2.06645 | -13261 5725.26
87.7386 33.593 | -0.504042 1.65284 | -3744.47 -5164.16
88.2166 33.4977 | -2.46726 1.21893 | 8344.31 -327.787
88.6943 33.3752 | -3.76355 0.217917 | 3756.19 5911.52
89.1699 33.2337 | -1.87622 1.80705 | 7344.6 -2776.34
89.6389 33.0553 | -1.57918 0.936754 | -5622.85 -6109.47
90.0857 32.829 | -0.364948 2.74209 | 1172.63 3869.56


21.5394 41.0419 | 0.112802 0.975161 | 9299.86 123.114
21.904 41.394 | 3.77524 1.67603 | -8587.58 12217.9
22.251 41.7647 | -0.717005 1.94773 | -344.257 -10818.5
22.602 42.1239 | 0.157642 0.370856 | 3844.02 -4566.81
22.9648 42.4685 | -3.10633 1.77931 | -10893.4 4598.49
23.3266 42.8086 | -3.47684 2.80781 | -1519 -2779.66
23.7066 43.1253 | -0.481936 3.31645 | 13295.5 -5314.94
24.1217 43.4048 | -2.44237 2.14286 | 2408.84 11879.4
24.5536 43.6696 | -2.16076 -0.74685 | -8517.29 1413.8
24.9957 43.9088 | -1.40873 1.1324 | 2232.66 -10174.7
25.4596 44.0968 | -1.06445 2.57939 | -225.849 6455.68
25.9391 44.2442 | -1.16294 2.37544 | 2469.72 371.002
26.4331 44.338 | -0.129146 4.27193 | -707.36 -6951.55
26.933 44.3642 | 0.875694 0.79799 | -14521.1 750.251
27.4235 44.3372 | -0.600509 -4.16183 | 3933.13 3354.17
27.9125 44.2707 | 0.999291 -2.80928 | 12273.9 -826.709
28.403 44.1661 | 2.0579 -0.806304 | -7452.18 -2538.96
28.88 44.0247 | -0.111844 3.21666 | -3824.12 9326.15
29.3454 43.8633 | -0.388719 4.65047 | -935.332 -5168.4
29.7974 43.6686 | -0.289257 1.0205 | -2823.47 1177.01
30.238 43.4507 | -0.936357 -1.0735 | 12604.8 3013.89
30.6794 43.2175 | 1.01079 -1.99213 | 7569.81 -9768.7
31.1116 42.9513 | 2.26569 -0.0916852 | -6446.84 -913.189
31.522 42.6573 | 2.06121 0.257197 | -4775.19 3155.57
31.916 42.3489 | 0.797823 -0.153188 | -503.624 4583.29
32.3032 42.0375 | -0.65234 0.803029 | 415.178 5369.75
32.6855 41.7242 | -0.512734 2.28133 | -6085.2 -8116.27
33.0552 41.3952 | 0.462691 3.42171 | 4854.63 -2895.76
33.4314 41.068 | -0.229059 2.16924 | 3757.55 7105.11
33.8245 40.7623 | -2.62622 -1.63778 | -327.108 1831.99
34.2267 40.4709 | -4.19788 -4.28636 | -6549.3 -3755.36
34.6278 40.1815 | -0.294764 0.326552 | 5322.02 347.833
35.0373 39.9011 | -1.22217 0.37585 | -7124.65 2467.53
35.448 39.6309 | -0.212485 0.399777 | -1952.88 -638.275
35.8653 39.3718 | 0.194215 -2.04377 | 9465.48 -3681.84
36.3001 39.1279 | -1.79795 -1.77622 | 1409.18 -7035.28
36.7491 38.9028 | -2.57094 -1.923 | -748.379 6555.69
37.2151 38.7207 | -2.93407 -4.66421 | 413.673 6031.14
37.6945 38.5829 | -0.0270134 -4.08517 | -3485.61 -4357.16
38.178 38.467 | 1.7544 -3.92957 | -526.44 -5165.97
38.6653 38.3683 | 0.564659 -3.76283 | 1159.7 1928.72
39.1579 38.3019 | 0.380137 -2.46934 | -5888.58 6288.97
39.6501 38.274 | 1.402 -1.25691 | 2647.08 -592.866
40.1443 38.2648 | 1.45481 -1.1132 | 1290.69 -11126.7
40.6401 38.2556 | 0.267086 0.926438 | 1910.82 4761.79
41.1373 38.2715 | 1.15698 1.12022 | 1120.05 1201.43
41.6332 38.3174 | 0.741637 -0.858969 | -4666.59 -3640.97
42.1228 38.3922 | -1.16235 -2.92102 | 3623.67 5790.33
42.6092 38.5071 | -2.25227 1.72269 | 16086 3049.57
43.099 38.6526 | -1.01929 3.98159 | -6987.75 1206.68
43.579 38.8196 | 0.421429 2.6019 | -3412.02 -929.112
44.0531 38.9922 | 0.34193 1.96612 | -4060.62 -4183.71
44.5255 39.1534 | -1.30574 -0.804092 | -7998.27 -6763.84
44.9965 39.2964 | 0.722906 -3.14315 | 3671.8 437.135
45.4715 39.4329 | 2.76457 -2.6861 | 2838.49 11101.3
45.949 39.576 | 0.23555 2.6023 | 893.991 -7467.17
46.4322 39.6989 | -0.395012 1.31305 | 712.788 1501.03
46.9206 39.8053 | -1.29101 -0.144787 | 3465.63 473.792
47.4148 39.8943 | 2.26839 -1.66854 | -330.023 -1491.68
47.9113 39.9653 | 1.62311 -0.879129 | -5425.2 5214.77
48.4052 40.0238 | -2.47249 2.1271 | -6343.48 -741.625
48.8968 40.0533 | -0.834748 -0.113236 | 1265.2 -1642.71
49.3893 40.0396 | 1.81089 1.43585 | 2504.3 -1987.9
49.8806 39.9783 | 0.759286 2.59546 | 3633.4 -1452.6
50.3678 39.875 | -1.4968 -0.845628 | -2600.31 2478.86
50.8471 39.7413 | -1.31542 1.4576 | 8791.43 -543.76
51.3244 39.5801 | -0.27292 0.553268 | 6394.2 3169.17
51.7944 39.3893 | -0.618883 -1.75263 | -11450.4 -9200.37
52.2373 39.1503 | -0.0149486 0.174468 | 2907.1 4859.24
52.6651 38.8865 | 1.74102 -1.24762 | 1163.15 6444.78
53.077 38.6023 | -1.41126 -1.88466 | -10475.9 -9509.75
53.4601 38.2817 | -3.73567 0.164246 | 13236.7 -1287.89
53.8411 37.9483 | 0.000544338 1.12736 | -5062.92 1467.18
54.2162 37.6123 | 2.00104 0.11969 | -1963.84 8894.69
54.594 37.2854 | 0.735033 -1.82476 | 12094 -6056.34
54.9795 36.9539 | 1.60159 -0.383755 | -2680.46 -6846.51
55.3551 36.6063 | 2.91075 0.0353405 | 4491.07 978.807
55.7233 36.2485 | 1.82522 -0.878062 | -8410.38 -4357.64
56.0735 35.8764 | -1.34881 0.430258 | -6139.44 5768.46
56.4198 35.5085 | -2.58991 0.870446 | 10434.6 5712.24
56.7847 35.1576 | -0.804463 1.44264 | -8626.41 -5719.06
57.1525 34.8115 | -1.01097 -0.0793647 | -285.02 -391.825
57.5383 34.4843 | -1.80423 -1.99022 | 17792 4007.17
57.9598 34.1914 | 0.879327 0.27401 | -9001.86 -370.788
58.3887 33.917 | 1.9265 -1.74451 | -6852.97 -4359.78
58.821 33.6551 | 2.65741 -1.1123 | -1010.32 6795.21
59.267 33.4253 | 2.89679 1.1898 | -3613.41 -2610.73
59.7266 33.2288 | 0.767869 -2.76553 | 5194.9 4878.01
60.2062 33.0806 | 0.214359 0.810753 | 1415.19 -2646.76
60.6984 32.9735 | 3.6191 3.98427 | -1334.3 225.626
61.1975 32.9085 | 1.24699 -1.71106 | 3810.64 1080.61
61.7019 32.8866 | -1.51262 -3.61964 | -8330.62 -2694.16
62.2014 32.9036 | -0.456491 -4.06116 | 2832.67 3224.26
62.6986 32.9666 | -0.220017 -4.21094 | 2486.09 -754.086
63.1901 33.0695 | 1.0135 -1.40774 | -8267.93 4792.82
63.6678 33.2097 | 0.871928 2.90368 | 397.19 -2981.95
64.1415 33.361 | 0.42452 1.33681 | 7101.56 -8984.2
64.6201 33.509 | 2.18377 2.68237 | 6300.25 5970.35
65.0968 33.6791 | 1.50321 3.80607 | -8562.17 6467.09
65.5587 33.8791 | 0.549008 0.0801719 | -578.94 -5494.26


47.4213 59.5924 | -3.46907 -1.54444 | -5491.8 73.8005
47.8884 59.4238 | -2.10018 -2.10588 | 12867.6 1410.3
48.375 59.293 | 4.68456 4.5528 | -9898.23 -4606.83
48.8644 59.1923 | 0.654613 1.24 | 1370.24 1182.35
49.3627 59.1359 | 0.467746 1.48171 | 19654.7 -3777.59
49.876 59.1326 | 2.54975 5.53324 | -12190.6 11097.1
50.3767 59.2049 | 2.07745 0.74539 | -13521.5 -727.522
50.8559 59.3317 | 2.03674 0.542068 | -3818.89 -9741.28
51.3228 59.4868 | 3.00702 -1.61223 | 17527.7 5504.79
51.7897 59.6785 | 2.76874 0.795319 | 5793.37 9123.2
52.2457 59.9101 | 0.410126 -0.617881 | -10736.2 -7005.74
52.6823 60.1605 | 4.70045 1.28115 | -5042.25 -2466.84
53.106 60.4221 | 4.83985 -0.121214 | 873.86 -5234.7
53.5256 60.6869 | -1.48395 -2.7596 | 2137.64 8370.18
53.9409 60.9639 | -1.01234 -0.358987 | -2871.37 -14078.5
54.3538 61.2349 | 1.14758 1.03888 | -530.223 18191
54.7597 61.5264 | -1.68742 1.31037 | 6933.84 -5659.28
55.1759 61.8047 | -0.812798 -2.22059 | -10663 -13769.5
55.5948 62.0607 | -1.82037 -1.20407 | 3095.99 11261.9
56.0182 62.3199 | -5.36126 3.41247 | 4827.86 13664.6
56.4544 62.5742 | -2.89009 0.93432 | 14816.9 -22005
56.9199 62.7772 | 0.470404 -0.658338 | -12172.9 15072.4
57.3835 62.974 | 1.92323 -2.73036 | -15371.9 -5360.39
57.8476 63.1437 | 2.57806 1.65245 | 25734.7 -5258.07
58.3386 63.2716 | 2.21674 2.78813 | -9109.16 9509.34
58.8307 63.3803 | 0.978932 2.5721 | -11931.5 -7106.74
59.3213 63.4518 | 2.84062 3.97904 | 13468.4 2664.71
59.8228 63.4909 | -0.275319 -0.782867 | -8421.95 -6641.31
60.3221 63.4953 | -0.463297 4.72559 | 11508.2 18050.7
60.8267 63.4891 | 2.23798 -0.378097 | -17765.1 -12134.6
61.3174 63.4252 | 1.90302 -1.9415 | 9067.29 -1754.57
61.8037 63.3094 | -1.08826 2.1262 | 4604.54 4267.62
62.2808 63.1513 | 2.76534 0.379178 | -6280.28 -5491.19
62.736 62.942 | 3.18571 -6.30461 | 7423.6 5554.09
63.1757 62.6967 | 1.6842 -1.96466 | -9655.23 -12939.3
63.5865 62.404 | 4.59997 -1.28209 | 11169.2 1461.27
63.9971 62.1 | 2.72119 -2.44021 | 18935 9459.33
64.4159 61.7975 | 0.908474 -1.60193 | -20921.3 -1927.89
64.7931 61.4608 | 1.17511 3.19716 | -13109.9 -4400.69
65.1243 61.0879 | -4.29578 1.28272 | 159.483 15677.9
65.4395 60.7115 | -0.406396 1.30884 | 6229.26 -4468.02
65.7488 60.3248 | 1.81462 0.557059 | -2616.25 -10781.3
66.0488 59.9253 | 2.256 1.54035 | 1912.25 15401.7
66.3577 59.5406 | 3.93844 0.16912 | 3183.54 -3278.44
66.6707 59.1555 | -2.09337 -0.244623 | 3043.92 -5938.26
66.9774 58.7587 | -1.56517 4.44133 | -13624.2 -18353.5
67.2695 58.3451 | 4.35644 -1.47682 | 21059.2 23815
67.6017 57.9692 | 1.47023 2.02015 | -20983.1 450.818
67.9334 57.6056 | -2.45059 4.30327 | 5674.49 -3525.77
68.2827 57.2544 | -0.0402143 -0.96946 | 4624.8 -1421.8
68.653 56.9205 | -2.41481 -1.70034 | -5933.01 -1773.19
69.0369 56.605 | -1.18551 -0.498254 | 4735.99 2584.01
69.4446 56.3196 | -1.10167 -2.94754 | 1995.8 8752.69
69.8681 56.0636 | 1.96111 -0.730357 | -14873.4 -12485.7
70.2836 55.8034 | 1.76984 -0.0911518 | 2178.27 4609.59
