48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
-42.2985 -57.2933 | 3.05921 -0.560615 | 9144.17 -12530.6
-41.8309 -57.4931 | -0.48485 -4.60498 | 277.165 9046.41
-41.3551 -57.6642 | -2.17042 -7.85258 | -21751.9 3278.23
-40.8866 -57.8147 | 1.57384 -2.3111 | 15948.1 -4912.03
-40.4037 -57.9489 | -0.159951 -4.46337 | -1760.12 -6464.92
-39.9145 -58.0619 | 1.74531 1.96104 | -684.608 12235.7
-39.4188 -58.1241 | 0.125751 1.71419 | -6606.44 -11008.3
-38.9247 -58.1539 | -2.97098 -0.180354 | -2559.55 11208.7
-38.4325 -58.1253 | -1.58925 0.816571 | 5364.29 -4423.77
-37.9412 -58.0605 | 0.65901 -0.975116 | -6930.1 -4823.45
-37.4588 -57.9655 | -2.85498 2.49172 | 8423.45 -21.7502
-36.9801 -57.8317 | -1.69136 2.3172 | 4119.32 4506.39
-36.5145 -57.6478 | 0.970419 2.78459 | -8587.49 1260.31
-36.0739 -57.4181 | 2.66953 -1.3448 | 4721.66 -1614.64
-35.6476 -57.1593 | 2.35154 -5.54981 | 3506.75 -2362.33
-35.2353 -56.8777 | 2.52972 -1.71714 | -8791.43 709.743
-34.8483 -56.5702 | 4.26422 0.772742 | 1743.69 -7931.31
-34.477 -56.2492 | 1.97142 -0.884231 | -8054.27 6281.68
-34.1284 -55.9049 | -0.767467 1.63394 | 12562.4 -3683.72
-33.7772 -55.5565 | 0.915301 -0.274496 | -820.845 6110.67
-33.4347 -55.1948 | -1.66276 -0.868205 | 372.587 -348.987
-33.0984 -54.8258 | 0.986179 0.9645 | 2538.34 4062.02
-32.7641 -54.451 | 3.99984 1.03411 | -4977.45 1876.05
-32.4294 -54.0791 | 5.59085 -2.53248 | 2108.14 -14081.3
-32.0776 -53.7321 | 1.02981 -1.77151 | -7680.94 8781.2
-31.718 -53.3931 | -1.16995 0.831004 | 9405.17 -5402.58
-31.3303 -53.0808 | 1.39811 3.01051 | 4248.06 9823.18
-30.9222 -52.7818 | -0.405374 4.52574 | 7314.46 5521.31
-30.4926 -52.503 | -1.07647 4.2858 | -9175.27 -11073.1
-30.0496 -52.2602 | -2.03005 1.29248 | 7108.09 6826.05
-29.5876 -52.0413 | 0.456471 -2.92262 | 9539.93 1625.87
-29.1066 -51.852 | 2.65795 -5.13716 | -13960.3 -2657.14
-28.6242 -51.698 | 3.49304 -3.65193 | -13263.1 -4441.18
-28.1413 -51.5893 | 1.94325 -2.83646 | 717.421 -3004.58
-27.6518 -51.5308 | 2.22038 -1.59398 | -1938.67 1701.86
-27.1606 -51.5138 | -2.18098 -3.65045 | 8765.71 1452.12


-4.30796 -25.6891 | -2.03544 -1.97209 | -6036.11 -11115.1
-3.94397 -25.3619 | -0.89568 0.340228 | -4247.39 13100.1
-3.57463 -25.0323 | -1.65097 2.93029 | 19063.3 3662.46
-3.17123 -24.7253 | 0.22277 4.14639 | -495.36 -7388.64
-2.74659 -24.4518 | 2.0737 4.71628 | -9664.71 465.701
-2.31655 -24.197 | 0.650259 3.09476 | 4746.63 -796.366
-1.87511 -23.9583 | 1.26467 2.15767 | -2101.28 8105.5
-1.42772 -23.7259 | -0.35244 4.41902 | 7053.77 1152.79
-0.964034 -23.5183 | 0.0426764 3.83127 | -7609.09 -5618.21
-0.490008 -23.353 | -2.15335 2.65053 | -2893.34 -2918.66
-0.00471556 -23.2348 | -2.0934 2.08373 | 9208.37 -8001.85
0.494543 -23.1598 | -0.978088 -1.30728 | 2613.67 15681.6
0.998054 -23.0878 | -1.3546 0.88832 | -3529.03 -1729.49
1.50204 -23.0381 | -1.29898 2.34591 | -2383.48 -8177.48
2.00591 -23.0244 | -2.43868 1.36772 | 625.843 2636.79
2.50939 -23.0296 | -2.00099 2.71693 | -3842.43 403.025
3.00907 -23.0468 | -0.928557 1.85727 | -8042.03 3420.68
3.50338 -23.0702 | -1.28363 2.3839 | 7647.12 -3043.68
4.00232 -23.1067 | 1.99064 0.864889 | 9311.17 -450.759
4.50665 -23.1521 | 1.85829 2.1391 | -10536.6 451.058
5.0045 -23.2019 | -4.0033 0.085825 | 899.311 1303.58
5.50224 -23.251 | -3.87686 -3.64865 | 3530.28 3752.01
6.0019 -23.2995 | -1.81518 -1.07316 | -1017.27 -9271.03
6.49868 -23.363 | -0.648056 1.63829 | -13086.4 2465.36
6.98719 -23.4198 | -0.0441286 1.51596 | 789.569 2038.45
7.47818 -23.4541 | -0.624546 2.96788 | 14216.2 2692.91
7.97976 -23.4596 | -1.26709 5.00943 | -2013.68 -3517.36
8.48043 -23.443 | -2.11988 1.24458 | -6616.14 -5762.65
8.97375 -23.3979 | 0.104098 0.703411 | -3494.71 8064.03
9.45556 -23.2973 | 2.01644 2.53484 | -3415.4 -7746.36
9.92222 -23.1524 | 1.45473 3.33876 | 2648.74 4101.05
10.3704 -22.9509 | -0.601483 0.420686 | 5888.72 1954.35
10.7976 -22.6985 | -2.50319 -1.61633 | 52.8945 -3130.09
11.1965 -22.4035 | -1.20854 2.22953 | -4346.61 7970.06
11.5606 -22.0645 | -1.41135 3.02964 | 4342.54 -5584.83
11.908 -21.709 | -5.03362 1.48183 | 4821.75 -5421.98
12.2414 -21.3428 | -0.487936 -2.46197 | -11091.5 -4235.98
12.5396 -20.9567 | 1.38716 -0.32301 | 3469.62 -4901.82
12.8088 -20.5507 | -1.94446 2.11918 | 4683.92 15044.1
13.0414 -20.1099 | -0.0668472 0.536903 | 767.185 9347.93
13.237 -19.6426 | -0.483765 -1.72221 | 2578.99 1703.25
13.4071 -19.1635 | -2.92689 -0.634043 | -4997.83 -10636.2
13.5562 -18.6861 | -0.281465 0.244766 | 4347.39 -7805.59
13.6986 -18.2114 | -0.945389 0.60276 | -595.419 10939.6
13.8255 -17.7264 | 0.740027 0.462334 | -2468.97 -4494.11
13.9372 -17.2408 | 0.144802 1.55894 | 4220.27 -6692.9
14.0416 -16.7571 | -2.11621 3.17831 | -3339.24 8032.49
14.1267 -16.2647 | -0.771168 3.07517 | -1765.16 5713.31
14.1982 -15.7661 | -0.586341 1.62397 | 3583.86 -3614.49
14.2713 -15.2701 | -3.40948 1.65287 | -1346.06 -9351.94
14.3454 -14.7808 | -1.73212 0.372045 | -573.094 2546
14.421 -14.2898 | -0.207477 2.57843 | -4166.38 12056.5
14.5026 -13.7913 | 1.03517 3.95994 | 11941.4 1122.39
14.6161 -13.2966 | 0.635759 0.69599 | -12718.5 -4456.73
14.7419 -12.8118 | 0.697748 2.09414 | -1571.54 -19599.4
14.904 -12.3518 | 1.1573 5.04284 | 5889.24 8736.62
15.1145 -11.9052 | 2.57343 4.30795 | 1732.36 13132.2
15.3683 -11.4724 | 2.55453 3.52601 | -3424.4 -13211.7
15.665 -11.0776 | 2.65844 3.31234 | -5825.83 -1888.8
15.9981 -10.7172 | 0.927454 1.57365 | 11683.3 8801.16
16.374 -10.3876 | 1.48178 0.703186 | 944.559 -4027.8
16.7774 -10.0924 | 0.712689 2.77501 | -8545.88 1260.28
17.1894 -9.81628 | -0.164875 -1.64695 | -1489.66 7998.31
17.6135 -9.55637 | 0.342495 -4.24305 | 3919.59 -6558.03
18.062 -9.33884 | -1.42824 -0.709804 | 6907.13 1709.61
18.5332 -9.16117 | 0.545395 -1.61306 | -1509.41 10185.5
19.017 -9.01882 | 0.668154 1.81992 | -2863.79 -16385.6
19.512 -8.94696 | -2.11965 4.31401 | 504.016 597.722
20.0118 -8.91928 | -3.23119 3.84103 | -1178.53 9816.82
20.5126 -8.91106 | -0.428714 2.65976 | 5535.08 -12224.7
21.0179 -8.93657 | -1.57229 -0.499354 | 11062.2 2246.02
21.5298 -8.96231 | -2.16715 0.25514 | -13602 8430.19
22.0334 -8.96471 | -2.15541 1.20664 | -6106.19 -864.26
22.5319 -8.95136 | -1.21926 2.40027 | 8011.76 5245.79
23.0334 -8.92657 | 2.52331 -0.17113 | -12433.5 -10649.9
23.5272 -8.91527 | -0.0560804 -1.5621 | 106.987 2245.06
24.0209 -8.90105 | -4.18092 1.58834 | 8740.26 538.073
24.52 -8.87645 | -4.14625 0.891701 | 1947.19 -5447.82
25.0189 -8.83577 | -1.78473 -1.70249 | -9344.86 7477.25
25.5052 -8.75242 | -1.62368 0.969666 | -12931.7 -3850.63
25.9749 -8.63568 | -2.37959 1.04861 | 8315.33 -3499.25
26.44 -8.49045 | -1.33003 -1.16734 | -1343.12 4539.12
26.8926 -8.30745 | -1.16166 -1.88646 | -460.939 -1136.42
27.3352 -8.09885 | -2.53799 -0.00577903 | 17040.5 -2064.67
27.7788 -7.87221 | -1.21106 1.96447 | -12743.2 347.485
28.1976 -7.61352 | 0.672799 0.114915 | -1242.99 3885.7
28.5968 -7.32486 | -0.976895 2.448 | 8856 -2835.97
28.9906 -7.02374 | 1.11939 2.52071 | -6580.01 -4722.14
29.3698 -6.70939 | 3.46912 -0.994356 | 12172.3 9184.29
29.7413 -6.37143 | -0.0361113 -0.15036 | 3787.19 -3649.87
30.0928 -6.01184 | 0.000277281 -2.41427 | -10929.9 274.143
30.3981 -5.61828 | 2.35184 -3.69319 | -307.144 3728.21
30.6618 -5.19488 | 0.128209 -1.01897 | -1937.06 -8457.65
30.8937 -4.75754 | -0.874445 -0.89362 | 431.72 14559
31.1054 -4.30057 | 1.05905 -2.96324 | 9156.66 -2232.83
31.3233 -3.84442 | 1.89114 -3.89886 | -1721.2 -8618.5
31.5412 -3.39352 | -3.41571 -2.52254 | -7153.94 9963.69
31.7517 -2.9353 | -2.43611 -1.2012 | 6124.31 177.611
31.9818 -2.48449 | 4.0356 -1.45496 | 4726.2 -7748.23
32.2374 -2.05067 | 1.79812 -1.37159 | -6966.29 531.552


-73.4724 -49.308 | 1.04661 -1.57033 | -4367.7 3754.42
-73.077 -49.0025 | -4.38956 0.171325 | 9991.51 -2763.21
-72.6871 -48.6841 | -2.91892 -1.93926 | 254.426 -1826.96
-72.3139 -48.3493 | -6.77303 1.05014 | -14424.8 -13577.5
-71.976 -47.9947 | -2.87339 2.48175 | 9248.5 23065.4
-71.668 -47.5967 | -1.52943 3.89725 | -3730.53 -6819.86
-71.3847 -47.1832 | -4.60561 1.51902 | 4175.81 4732.66
-71.1087 -46.7603 | -6.90635 -1.41176 | 4478.27 -3015.15
-70.8302 -46.339 | -5.44934 3.39486 | 2017.23 -4983.15
-70.5567 -45.9186 | -6.71567 -1.34743 | -14167.6 -6527.06
-70.3117 -45.4913 | -2.97421 3.42262 | 740.852 7767.34
-70.08 -45.0537 | -4.71589 -0.382313 | -6294.48 -10964
-69.8437 -44.6248 | -6.1014 -2.8585 | 24141.4 16531.4
-69.5703 -44.1984 | -1.9631 -3.28012 | -11154.7 3189.58
-69.2902 -43.7772 | -0.142607 -7.31569 | -2098.88 -14024.4
-68.9905 -43.3785 | -4.08927 1.95547 | 11609.3 12543
-68.6668 -42.9882 | 3.28963 -3.2642 | -20827.9 -5924.78
-68.3399 -42.6156 | 1.3375 -1.62936 | 3068.73 -7758.23
-67.9792 -42.2823 | 3.42258 3.74562 | 2900.68 486.56
-67.5823 -41.9908 | 3.87843 0.694021 | 2038.22 -3716.41
-67.1577 -41.7399 | -1.49416 0.621633 | -4122.4 16511.6
-66.7196 -41.5072 | 0.291088 -6.13918 | -2978.26 -7268.71
-66.2586 -41.3303 | -1.00573 -2.30432 | 19215.8 -6130.28
-65.7657 -41.22 | -1.25537 -1.17018 | -3422.78 3219.68
-65.265 -41.1479 | -3.97317 -0.90415 | 1162.17 2870.15
-64.7596 -41.0972 | -0.819011 -4.61608 | 10707.9 18666.8
-64.2482 -41.0623 | -4.04575 -3.95556 | -32898.6 -29598.5
-63.7575 -41.1098 | -3.04677 -3.02509 | 19780.3 17654.6
-63.2618 -41.188 | 0.216194 -5.28325 | 226.842 -5765.57
-62.7768 -41.3205 | -0.352149 -3.39215 | -12749 -3730.01
-62.3176 -41.507 | 2.33755 -2.07075 | 2145.18 -593.002
-61.8725 -41.7229 | 0.645571 3.00374 | -8412.93 23018
-61.438 -41.9389 | -6.76736 -4.97648 | 8590.91 -34646.8
-61.0112 -42.2012 | -1.05788 -1.14253 | 19318.1 15486.6
-60.5669 -42.4462 | -4.11597 -1.71842 | -19579.4 4519.67
-60.1326 -42.6841 | -1.5835 -2.17684 | 1594.97 12104.5
-59.7012 -42.919 | -3.23286 -4.4859 | 1380.99 -27300.2
-59.2859 -43.1961 | 0.694681 -0.00786779 | -13539.1 15896.4
-58.8773 -43.4663 | 6.94768 0.34502 | 25328.5 -8838.2
-58.4429 -43.7235 | 2.46203 -0.21673 | -15862.2 242.963
-58.0015 -43.9582 | 0.379041 -0.440709 | 25800.9 7416.39
-57.5268 -44.1515 | -3.44024 1.33013 | -5917.91 -5297.42
-57.0494 -44.3328 | -7.55917 1.69008 | -19103.7 -5994.71
-56.5814 -44.5091 | -0.264455 -3.22264 | 9115.65 13840.4
-56.0991 -44.648 | 2.75707 1.66759 | 842.061 -9421.44
-55.6094 -44.7739 | -0.678512 5.62485 | 9782.8 -14975.2
-55.107 -44.8773 | 3.17837 -0.193458 | -8318.11 41024.8
-54.6021 -44.8944 | 3.02836 4.09895 | 945.288 -42828.8
-54.0993 -44.9173 | 0.861627 5.55632 | -25271.8 19726.2
-53.6146 -44.8682 | 6.9687 4.2978 | 17402.3 3101.63
-53.132 -44.7535 | 2.39098 4.81782 | -4188.35 -4967.12
-52.6677 -44.5903 | -0.766049 -0.265013 | -19608.5 -4914.9
-52.2331 -44.3853 | -0.420343 -5.79707 | 23446.5 4465.94
-51.8012 -44.1472 | 1.7507 0.145698 | -8723.3 -8991.86
-51.3904 -43.8821 | 0.745089 -4.8249 | 11324.5 14979.5
-50.998 -43.5723 | -4.00552 0.445263 | -2215.32 -4372.29
-50.6292 -43.2366 | 3.47271 0.595979 | -2736.45 6040.21
-50.282 -42.8795 | -2.68027 -1.96088 | -7861.79 -18461.4
-49.9431 -42.5311 | -5.21142 5.39639 | 9029.45 -1011.81
-49.6009 -42.1818 | 0.683171 6.218 | -5613.95 16279.8
-49.2725 -41.8097 | -1.10351 -3.91523 | 22545.4 -574.477
-48.9309 -41.4372 | 0.525755 -0.242033 | -19112 -10385.4
-48.6148 -41.0577 | 2.73663 -2.70688 | 4278.63 8190.65
-48.3161 -40.6576 | -1.71257 -1.36175 | 12048.5 11265.3
-48.0294 -40.2384 | 1.89447 -0.513875 | -29820 -19924.1
-47.7783 -39.8184 | 2.92798 -2.59897 | 22154.2 8000.69
-47.5072 -39.3985 | 0.856444 -5.13827 | -3220.48 14456.5
-47.2273 -38.9767 | -2.17924 -1.074 | -1706.98 -31780.6
-46.9246 -38.5875 | -3.90361 -1.59199 | 10382.2 36246
-46.6086 -38.181 | -0.612845 0.155323 | 3310.25 6572.72
-46.2752 -37.7829 | -3.87896 0.566946 | -18120 -36992
-45.9255 -37.433 | -1.50061 2.16877 | 4924.76 15370.6
-45.5532 -37.0976 | -0.571149 2.67512 | 13367.7 1575.8
-45.1523 -36.7868 | 1.04741 -6.69913 | -20323.8 -8338.91
-44.7513 -36.5005 | -4.25856 1.3876 | -10840.9 -3446.13
-44.3445 -36.2376 | 2.67727 -7.01406 | 12896.9 3384.11
-43.9122 -36.0022 | -2.23759 -2.88306 | 6255.56 2621.79
-43.4613 -35.7931 | -3.40197 -0.657731 | -12585.6 -4803.79
-43.0074 -35.608 | -3.3526 -2.36728 | 10258.5 6411.37
-42.5402 -35.4341 | -2.5417 -3.25913 | 8485.78 8902.23
-42.0586 -35.2718 | 0.579756 -1.09582 | 10813 -12866.8
-41.5609 -35.1446 | 1.87062 1.25992 | -7615.5 6553.38
-41.0661 -35.0195 | -2.85646 -0.872744 | -754.184 -6379.73
-40.5745 -34.8925 | -0.634546 0.427741 | -2951.46 15573.4
-40.0925 -34.736 | 4.71176 -3.58176 | -14877 -9083.9
-39.6197 -34.5835 | 1.32721 -0.292901 | 13542.3 -732.473
-39.1352 -34.4454 | 0.918153 -1.59885 | -303.974 2879.5
-38.6461 -34.3209 | -5.51086 5.34715 | -4439.12 -12111
-38.1534 -34.2199 | -0.120215 5.10978 | 27114.8 12394.5
-37.6476 -34.1061 | 1.84929 0.0303433 | -36220 -4404
-37.1673 -33.9797 | -2.50867 3.36885 | -611.495 -3937.03
-36.691 -33.8432 | 4.60141 4.01868 | 29552.1 18259.6
-36.2001 -33.6844 | -0.1005 -0.0853758 | -11342.7 -22559.5
-35.7142 -33.5392 | -1.89548 -0.493277 | -4561.86 8000.88
-35.2409 -33.3666 | 1.28248 0.162239 | -3208.02 -1695.57
-34.786 -33.1619 | 1.69862 -1.99326 | -14498 -2308.95
-34.3604 -32.9222 | 1.81682 0.437674 | 5726.08 -12978.1
-33.9535 -32.6565 | 3.96676 -3.0382 | -2369.77 16626
-33.5853 -32.331 | -0.112405 0.919259 | 5166.98 -2657.58
-33.2462 -31.9717 | -1.19686 -0.222113 | 5043.41 2547.73


-0.594691 -49.4227 | -0.833342 0.655046 | 2637.98 5682.34
-0.19419 -49.719 | -5.23542 -0.586848 | -9302.1 -6821.38
0.170595 -50.0556 | -3.79035 2.26062 | 3162.96 737.364
0.515449 -50.4139 | -2.92762 1.7023 | -18.0615 4005.07
0.848629 -50.781 | -0.452914 -0.713229 | 792.495 -2143.39
1.17572 -51.1565 | 1.03152 -1.42879 | 8767.27 -3102.01
1.50527 -51.5373 | -1.67379 -1.60941 | -7538.97 -5190.15
1.82582 -51.925 | 2.16518 0.767746 | 2204.87 12207.6
2.1548 -52.2987 | 1.67963 -0.610746 | 2758.83 -267.014
2.48746 -52.6705 | 0.433947 -0.314049 | -5353.4 -12434.3
2.81069 -53.0547 | 1.11655 1.88546 | -1611.14 10821.8
3.14095 -53.4255 | -0.106318 -0.769473 | 149.051 1768.58
3.48591 -53.783 | -0.0144656 -1.87462 | 13676.4 -10322.2
3.85306 -54.1355 | -0.914751 -1.06188 | 2861.21 -5381.57
4.23002 -54.484 | 0.700244 3.9882 | -10202.5 6613.24
4.60579 -54.8203 | 0.239917 4.31095 | -14182.2 3724.64
4.98307 -55.1394 | 1.33369 0.481515 | 5439.48 3708.08
5.38858 -55.4225 | 1.38127 0.384664 | 8331.74 -3659.04
5.82575 -55.667 | 0.623952 2.76091 | -259.548 -2398.07
6.28491 -55.8704 | -0.520004 -0.624509 | -2667.79 4534.28
6.7611 -56.0233 | -0.515412 0.900587 | 5122.43 -2331.17
7.25216 -56.1323 | -1.24322 -0.165224 | -4993.22 1719.06
7.74691 -56.1979 | 0.243428 -3.10078 | -9304.3 -3496.43
8.23932 -56.2263 | -0.913538 -1.45731 | 5472.8 -2279.78
8.73698 -56.2089 | -0.243648 -2.21881 | 19987.2 4912.51
9.24295 -56.1292 | 0.00830938 1.84782 | -358.191 13271.4
9.73577 -55.9843 | 0.510963 -5.92242 | -22350.9 -17131.8
10.2029 -55.8186 | 0.882561 -1.82543 | -5743.96 -1495.94
10.6553 -55.6298 | -1.17283 4.78351 | 15057 689.527
11.1068 -55.4174 | 2.06001 2.89989 | -1746.63 9754.56
11.5439 -55.1708 | 0.838204 4.88241 | -3822.36 -2665.29
11.9705 -54.9134 | -2.63731 5.41277 | -3424.28 -9781.8
12.3956 -54.6648 | 1.05068 2.96259 | 1864.45 -900.677
12.8212 -54.4171 | 0.534752 4.08893 | 647 5419.72
13.2423 -54.1589 | 4.29392 -0.0338612 | -8970.94 -1914.69
13.6559 -53.8981 | 1.60167 -0.277787 | 4817.16 2518.31
14.0791 -53.6452 | -0.223202 -1.27245 | 12068.6 -1665.28
14.5223 -53.4125 | 1.6027 0.82715 | -722.01 5199.34
14.973 -53.19 | 2.07388 2.03136 | -5694.21 2780.01
15.4287 -52.9847 | 1.38265 -0.389716 | 172.172 -8155.71
15.8987 -52.8193 | 0.808018 1.07538 | 6542.97 3800.14
16.3837 -52.6865 | 1.4515 -1.38383 | -2492.51 2509.96
16.8761 -52.5881 | 1.3383 1.61471 | -2435.07 -3095.19
17.3744 -52.5367 | 1.57092 2.9107 | 8306.26 -2135.68
17.881 -52.5333 | 1.64053 3.06537 | 1316.39 -1755.84
18.3882 -52.5701 | 0.329506 -0.243756 | -2121.73 1669.32
18.892 -52.6336 | -1.09125 3.77312 | 5019.05 -1300.06
19.3953 -52.7179 | -0.269914 2.69178 | -6947.56 7705.17
19.8916 -52.8141 | -0.441761 -0.706107 | 3486.92 -2416.44
20.3826 -52.9406 | -1.94128 0.113626 | -6366.67 -11773.3
20.8596 -53.1082 | -1.33604 -0.336386 | 7456.95 11595.8
21.3357 -53.2809 | 0.816643 1.6848 | -11193.4 -3202.67
21.7982 -53.4699 | 0.913758 0.423143 | -2078.9 10985
22.2541 -53.6637 | 1.855 -0.62446 | 7097.81 -9504.7
22.7022 -53.888 | 2.08683 2.62589 | -4202.35 -2664.46
23.1336 -54.1393 | 0.432169 1.54031 | -10367.8 6894.42
23.5505 -54.3992 | -0.414196 3.31656 | 8729.26 1109.66
23.9705 -54.6609 | 2.3373 2.09942 | 2430.99 1444.68
24.3887 -54.9293 | 1.67576 -0.46259 | -785.266 -10355.9
24.7971 -55.2192 | 0.316803 -2.25587 | 1993.79 -1442.93
25.2052 -55.5132 | 1.99448 -1.56533 | -745.13 6396.19
25.6205 -55.7926 | 0.929186 -1.07536 | 1357.18 -1969.32
26.0455 -56.0584 | 3.05606 0.771302 | -2677.51 3588.78
26.4793 -56.3056 | 1.53032 -0.504022 | 3587.53 -5906
26.9245 -56.5391 | 0.931706 -2.7037 | -843.659 -1737.27
27.381 -56.7469 | 2.36259 -3.39726 | -9048.32 15895.4
27.8459 -56.9079 | -1.19632 -1.12875 | -811.164 -9864.85
28.3168 -57.052 | 0.408822 0.295155 | 3406.76 -952.343
28.7971 -57.1719 | 0.0931002 -3.33305 | 757.783 -1324.47
29.2853 -57.2605 | -2.5817 -0.989479 | 1852.22 6889.67
29.7792 -57.308 | -1.62308 0.923553 | -6975.05 -2585.19
30.2698 -57.3348 | -3.50251 -1.25166 | -2284.44 -5712.56
30.7594 -57.3515 | -0.846858 -0.981569 | 7167.33 -2575.73
31.2529 -57.3463 | 0.378884 -0.116917 | -7477.41 4835.74
31.7389 -57.2995 | -1.97917 -0.132251 | -9034.79 2677.76
32.2142 -57.2166 | -2.20946 3.17931 | 7275.89 -7689.9
32.6919 -57.1207 | -1.20413 3.29773 | 12605.4 2024.15
33.175 -57.0021 | -0.808783 -2.01655 | 7111.69 7192.72
33.6562 -56.8517 | -1.77724 -1.25064 | -8112.1 -5353.99
34.1255 -56.6835 | -0.984261 0.675275 | -3376.89 -455.851
34.585 -56.4975 | 2.80939 -0.604582 | 4293.61 322.561
35.0405 -56.2959 | -0.0789354 -0.56662 | 74.3631 191.54
35.4897 -56.0792 | -2.63395 -0.549932 | 1771.42 2695.76
35.9332 -55.8477 | -1.88042 -1.93365 | -3741.44 -1424.45
36.3699 -55.6096 | -1.58599 -3.96489 | -2839.73 -4958.11
36.8039 -55.373 | 1.97288 -0.790604 | 3471.31 3512.03
37.2399 -55.1321 | 0.88404 -1.05167 | 6733.35 7931.61
37.6822 -54.8876 | -3.37445 1.36648 | 214.161 1194.03
38.1331 -54.6583 | -1.98642 1.63909 | -6399.12 -5741.4
38.5945 -54.4673 | -1.21855 2.15019 | -4858.78 -2967.17
39.0689 -54.3263 | 1.75794 -0.240703 | 5320.89 5323.1
39.5589 -54.2403 | 0.876005 -2.02075 | -3718.49 -10113.5
40.0537 -54.231 | -0.740755 0.981645 | -4288.01 262.647
40.5457 -54.2767 | -0.134982 1.13934 | 17396.5 9713.27
41.0441 -54.3543 | -3.1685 1.49876 | -5806.9 -5629.05
41.5296 -54.4834 | -0.0814644 1.06396 | -5200.55 277.533
41.9965 -54.6586 | 3.05952 2.75011 | 187.971 148.177
42.4474 -54.8706 | -0.146556 3.57991 | -24.1822 2801.86
42.8836 -55.1096 | -0.819867 0.184691 | 1927.37 603.885
43.3052 -55.3749 | 0.639231 3.37552 | 629.909 -2103.37


18.8217 84.2952 | -0.726156 0.70666 | -13225.4 5396.26
19.2784 84.1267 | -3.22566 2.41399 | -1796.04 -13460.6
19.75 83.9898 | -0.635095 2.35367 | 34184.5 20645.2
20.2568 83.9297 | 2.36653 -4.75437 | -17768.2 -17503.5
20.7585 83.8922 | -0.480196 -6.85271 | 714.546 11668.6
21.26 83.894 | -2.95025 -2.06402 | -6454.55 -8464.02
21.7578 83.906 | -2.77316 0.356769 | 10482.8 -9227.89
22.2616 83.9326 | -3.38607 4.41476 | 3820.83 16960.5
22.763 84.016 | 4.69271 4.01131 | -9390.78 -2911
23.2515 84.1335 | 2.61022 -3.52527 | -2518.19 756.908
23.7337 84.2707 | -2.10474 -4.31167 | 15821.9 -9918.73
24.2237 84.4098 | -0.395862 1.93266 | -8414.98 20818.9
24.703 84.5813 | 0.771266 -0.250003 | 3207.23 -17419.1
25.1851 84.7338 | -0.829313 1.15825 | -17563.6 461.213
25.6586 84.8802 | 0.769422 0.497439 | 16724.2 -2116.24
26.1436 85.0196 | -0.370922 -0.386788 | 4865.36 3223.67
26.6281 85.1698 | -0.266818 -0.651123 | -23803.5 4988.4
27.0914 85.3398 | 0.503451 0.629966 | 1608.7 -7304.35
27.5553 85.5015 | 1.3369 -1.37387 | 1654.14 3552.7
28.0261 85.6531 | -0.393951 5.84607 | 17857 3911.11
28.5157 85.783 | 2.50355 1.66544 | -9721.48 -9510.34
29.0082 85.8774 | 0.634321 0.729431 | 8742.24 6205.13
29.5079 85.956 | 1.7113 -2.28278 | -11329.6 -5542.55
30.0015 86.017 | 1.93406 -1.80893 | -9183.78 5093.25
30.4895 86.0774 | 1.53489 -0.347734 | 16122.5 2635.36
30.987 86.1304 | -0.132354 2.55705 | -16527 6250.37
31.4774 86.1635 | -0.978305 1.91401 | 2851.29 -4011.17
31.9714 86.1375 | -1.60032 1.05136 | 31886.5 -17054
32.476 86.032 | 1.94789 -0.269227 | -19895.4 24047.3
32.9542 85.8831 | 2.52935 -2.62004 | -11188.2 -22803.1
33.3914 85.6463 | 2.32616 0.362923 | 4382.37 14846.3
33.8049 85.3748 | 2.43741 1.04511 | -5435.52 -4060.17
34.1911 85.0673 | 5.73861 4.36451 | 5374.43 -837.395
34.5669 84.7429 | 2.22682 5.20345 | 4686.27 4643.49
34.9398 84.4156 | -1.95937 1.72935 | -11336.3 2775.28
35.2976 84.083 | 0.338204 -2.56252 | -1238.24 9667.8
35.6525 83.7522 | 6.05112 3.77602 | 16460.1 -20784.2
36.0106 83.401 | 5.46627 3.17994 | -9072.21 772.287
36.3608 83.0458 | -0.305202 -3.22145 | 2104.25 15825.1
36.7209 82.7075 | 3.71875 -5.47594 | 9853.51 -19057.6
37.086 82.3568 | 0.327581 -3.88477 | -11621.4 -356.52
37.4474 82.0072 | -4.88598 -0.783957 | 16311.7 16119.8
37.8321 81.6835 | -5.20201 -3.97292 | -6704.34 -6455.39
38.2027 81.3459 | -1.297 -5.89441 | -18748.6 -14191.2
38.5457 80.9823 | -0.272052 -3.62446 | 16114.5 5119.68
38.9171 80.6422 | 3.08066 -0.853274 | -2923.79 12996.2
39.3156 80.3467 | 3.88355 3.63968 | -13132.5 4032.2
39.7279 80.0833 | -1.99528 -0.727155 | 18036.6 -24742.8
40.1703 79.8372 | 0.0400463 0.525137 | 3223.6 22009.2
40.6422 79.6586 | 4.71648 -2.25584 | -1960.24 -8443.01
41.1242 79.5135 | 2.06861 -3.15174 | -18482.4 2654.51
41.6026 79.4016 | 1.30451 -4.28076 | 4628.71 5612.81
42.0905 79.3234 | -0.508346 0.246647 | 19968.6 -19622.1
42.5951 79.2538 | -1.67153 0.76833 | -2755.54 11355.2
