-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
-89.7198 1.35407 | 2.8741 -1.74852 | 7738.82 5950.25
-89.9156 0.893255 | 0.114237 -1.85007 | -14572.8 -3365.86
-90.1099 0.425324 | -1.10214 0.562035 | -4834.29 -7090.99
-90.2743 -0.0587882 | 0.181405 2.69578 | 27614.4 2827.53
-90.3654 -0.555787 | 3.52431 0.0195434 | -11404.6 7326.07
-90.4396 -1.05115 | 3.22942 1.49535 | -15113 7397.19
-90.5055 -1.5442 | -2.42617 4.02513 | 22270 -9332.4
-90.509 -2.04777 | -1.57128 0.735186 | -17229.2 -14913.6
-90.4861 -2.56067 | 0.653497 0.240259 | 19970 14010.5
-90.4031 -3.06082 | 3.1925 1.88038 | -16373.2 -2075.15
-90.3052 -3.55678 | -2.04951 -0.617231 | 3561.15 6073.21


-14.6401 -3.43829 | 2.17964 0.872132 | -6033.22 -629.956
-14.1459 -3.42321 | 0.0268305 0.427028 | 2284.95 2090.1
-13.6495 -3.41772 | -1.19903 -1.43761 | 3856.94 864.43
-13.1503 -3.42338 | 1.32485 1.40047 | -1075.61 -1427.7
-12.6518 -3.44481 | 0.725266 1.64464 | -1367.93 -984.013
-12.1542 -3.48073 | 0.0500487 1.59404 | 5612.97 -1284.52
-11.6523 -3.52575 | 0.133805 -0.917054 | 12275.4 2754.64
-11.1424 -3.57102 | 0.542209 -0.820163 | -8586.95 -6137.74
-10.6386 -3.62183 | 2.62418 0.210849 | -14488.9 -921.937
-10.1429 -3.65815 | 1.96452 0.0752207 | 12749.9 9963.95
-9.63831 -3.65256 | 1.34941 0.474131 | 5905.41 -1867.83
-9.12945 -3.61788 | 1.39243 -1.0644 | 9.53682 -2931.26
-8.62248 -3.55779 | -1.11462 -1.65171 | -3531.59 7821.01
-8.12228 -3.46302 | -1.68637 1.55819 | 2545.99 -11135.4
-7.62486 -3.35429 | -1.73885 -0.103244 | -413.974 10320
-7.13658 -3.20728 | 0.994875 -3.71839 | -4552.29 -6533.82
-6.66058 -3.03646 | 0.79223 0.988267 | 756.361 -242.51
-6.19761 -2.8346 | -2.82649 2.85903 | -2012.13 859.732
-5.75538 -2.59411 | -3.34969 2.72041 | -6856.31 2185.42
-5.34069 -2.31387 | -5.43512 2.13164 | 7459.89 -1650.54
-4.94201 -2.00674 | -5.14564 1.64668 | -2649.95 690.997
-4.56775 -1.67211 | -1.26787 2.35477 | -4749.27 -2997.94
-4.21931 -1.31549 | 0.0811762 2.95281 | 1428.61 4877.74
-3.8883 -0.939588 | 1.62461 1.67203 | 7436.23 -9443.74
-3.56447 -0.559128 | 3.45121 0.470849 | -8816.71 6456.15
-3.27046 -0.155488 | 4.12625 0.470906 | 2570.64 2246.16
-2.9942 0.26282 | 1.66134 2.54743 | 2787.67 -6518.91
-2.72852 0.685462 | -2.85599 1.30437 | -4593.21 4440.17
-2.48162 1.1213 | 1.0154 -1.37921 | 7069.16 6063.99
-2.23964 1.56751 | 2.6397 -2.28661 | 166.547 4937.75
-2.00398 2.02084 | -3.29009 1.28473 | -959.705 -7287.72
-1.77097 2.47055 | -0.893187 1.30169 | -5137.41 -52.7835
-1.54148 2.91955 | 0.0941392 -1.22834 | 8121.57 -857.365
-1.30023 3.36289 | -4.7442 2.04105 | -13060.3 -4568.24
-1.06345 3.80095 | -4.51515 4.92887 | 5099.34 -2867.81
-0.808531 4.22848 | -2.73857 4.70047 | 2049.54 7191.47
-0.534267 4.65037 | -2.75486 4.11935 | 3961.9 2576.08
-0.236428 5.06092 | -0.943116 0.144414 | -913.246 1912.52
0.082462 5.45679 | -2.27906 2.06596 | -1614.88 388.196
0.426408 5.82969 | 0.240549 2.24895 | 772.452 -6043.39
0.802757 6.16465 | 0.623741 1.02578 | -2283.76 -5049.19
1.20577 6.45961 | 0.272923 3.24358 | -4628.85 -1430
1.62586 6.72237 | -0.479762 0.394877 | -447.198 685.615
2.05953 6.95936 | 0.716478 -2.22744 | -5881.17 -3103.07
2.50045 7.17373 | 1.85422 -0.628781 | 2710.89 6067.6
2.95197 7.37579 | 0.479279 1.50041 | 12943.3 6092.83
3.42224 7.55949 | -0.886925 1.72197 | -644.29 -1988.57
3.90382 7.71066 | -2.18309 3.3959 | -7117.71 -2866.21
4.39061 7.8229 | -1.07493 5.97119 | 1846.19 1883.55
4.88506 7.89578 | -0.747594 4.86903 | -123.891 -5836.15
5.38326 7.922 | -3.32726 5.59305 | -3494.11 321.029
5.87917 7.91819 | -1.65023 4.51517 | -5917.7 2592.82
6.37039 7.90048 | -0.286861 1.9821 | -290.557 2209.98
6.86146 7.87581 | -1.24862 1.70891 | 8597.06 -3369.1
7.3589 7.84267 | -1.61705 1.68775 | 6369.92 -799.808
7.86234 7.81189 | -2.59474 1.71986 | 3774.62 5868.62
8.36912 7.79612 | -1.63187 2.13376 | -5242.35 -5797.29
8.87198 7.78452 | -2.17087 2.25824 | -8066.83 584.578
9.36832 7.7896 | -2.25249 -0.401941 | -3952.01 1849.04
9.86048 7.82124 | -0.383789 1.00235 | 3371.43 1355.47
10.3533 7.88031 | -0.126244 -0.901919 | 9886.48 -2118.75
10.8505 7.96237 | 1.11618 -2.95629 | 4807.51 4750.15
11.3467 8.07544 | 2.31374 -1.78552 | -243.767 -3973.97
11.8359 8.21285 | 0.754743 -2.21001 | -7726.76 6427.16
12.3096 8.38333 | 0.184633 -0.2333 | -4743.12 -4844.33
12.7725 8.56496 | 0.328374 1.46585 | -2464.69 -15689.2
13.2283 8.74677 | -1.20435 2.68352 | -5716.62 8214.38
13.6639 8.96967 | -1.62553 0.741444 | 3023.98 10682.3
14.0825 9.23478 | 0.871196 1.21275 | 10740.6 -4385.21
14.5005 9.51147 | 3.40312 -1.80925 | 2325.24 1514.14
14.9135 9.79965 | -0.220275 -0.974963 | -1752.74 -5825.16
15.3156 10.0974 | -0.997017 1.19059 | -5561.12 680.518
15.6965 10.417 | 0.088973 1.38048 | 2117.69 1153.46
16.0583 10.7598 | -3.04688 3.70692 | 2917.64 -2143.48
16.3986 11.1247 | -1.06726 1.27485 | -5462.14 7931.7
16.7056 11.5202 | 0.888253 1.26645 | 4308.54 -3480.04
16.9946 11.9287 | 2.51705 0.859225 | -3585.55 -3722.61
17.2641 12.3459 | 3.79594 -1.50719 | -4732.54 2356.85
17.5189 12.7704 | -1.48956 0.0576616 | 5032.94 -8898.4
17.7807 13.1867 | 0.768547 -0.712387 | -2030.52 2616.09
18.0436 13.6034 | 3.02471 0.0446643 | 728.176 5875.9
18.3113 14.0218 | -0.691308 3.67604 | 1555.55 1130.06
18.5933 14.433 | -1.79093 1.96366 | 4287.81 -555.086
18.8961 14.8298 | 0.922565 -0.475982 | -10589.8 -5308.42
19.2093 15.2091 | 0.357764 2.16669 | 2699.42 -3121.18
19.5461 15.567 | 2.30153 1.37361 | 6498.21 7021.14
19.9051 15.9109 | 5.18734 -2.07327 | -9542.61 1532.81
20.2747 16.2386 | -1.20878 -0.0200653 | 1610.67 -4499.96
20.6697 16.5332 | -3.1561 2.3981 | 4842.86 2515.91
21.0921 16.794 | -0.57364 1.78021 | 1116.14 -714.293
21.5349 17.0203 | 1.13033 1.11505 | -2715.8 932.775
21.9896 17.2182 | 1.50603 0.732486 | -3764.92 1321.19
22.453 17.3899 | 1.00076 0.653738 | 6839.32 -2182.29
22.9307 17.5306 | 1.41985 -0.30912 | -664.232 4025.19
23.4145 17.6512 | 2.72512 -1.13918 | -4432.54 1391.03
23.902 17.748 | -1.29034 2.26443 | 10322 -1848.26
24.4011 17.8112 | -0.648468 1.78936 | -1638.89 3131.38
24.9024 17.8427 | 3.68381 2.39063 | -8235.13 -8652.85
25.399 17.8324 | 4.0554 1.4905 | 3622.93 6784.96
25.8964 17.8045 | 3.08469 1.3453 | 1364.29 -1648.96


-8.76743 8.76761 | 1.69891 5.44053 | 2444.32 -403.365
-8.9895 9.21538 | 5.11019 4.36632 | -6206.1 3795.08
-9.22517 9.66197 | 1.89742 1.73823 | -7478.22 5935.47
-9.46444 10.1135 | -0.930892 -0.274087 | 10559.9 -307.713
-9.67861 10.5734 | -0.200883 -1.00411 | 4224.74 -9806.28
-9.87305 11.0338 | -0.516291 -1.04147 | -2165.01 911.607
-10.0574 11.4982 | 0.152304 -1.74514 | -1050.71 853.478
-10.2328 11.9667 | -2.98796 -0.937067 | -1811 -2825.21
-10.3973 12.4377 | -3.90819 -1.37084 | -1924.81 -984.506
-10.5399 12.9151 | -4.24136 -2.4967 | 818.214 -488.537
-10.6413 13.4019 | -1.73015 -0.238336 | 933.325 1302.48
-10.6856 13.8972 | 0.838205 2.00784 | -1392.09 -1651.66
-10.6625 14.3923 | 1.23765 2.05488 | 12236.3 -4007.94
-10.5596 14.8766 | 2.52834 -0.654953 | -10065.4 8359.51
-10.4173 15.3556 | -1.35913 -1.41725 | -3279.38 3369.57
-10.2324 15.8216 | -5.806 -0.0656851 | 16113.9 -9334.19
-9.98853 16.2582 | -3.49203 1.56528 | -12510.8 1841.38
-9.73547 16.6847 | -1.6314 -0.2583 | -16544.8 -692.613
-9.48036 17.1029 | -2.79957 1.05623 | 17610.5 -3435.04
-9.17843 17.4944 | -0.110036 0.149677 | 3209.35 5537.54
-8.84884 17.8696 | -0.11002 0.329726 | -5351.59 5290.25
-8.51038 18.2362 | -1.90445 1.73121 | -6861.49 -12937.1
-8.1625 18.5801 | 3.34615 -0.645396 | -5965.44 2559.93
-7.80545 18.912 | 0.509796 2.94058 | 11699.7 8630.9
-7.42121 19.2283 | -0.767988 2.07355 | 7240.27 4361.51
-7.00941 19.5191 | 0.69668 0.175652 | -2762.29 -6605.29
-6.5784 19.7729 | 1.21729 2.58172 | -8125.23 -4310.07
-6.13759 19.9968 | -0.609662 0.358061 | 7105.43 353.418
-5.68362 20.2049 | -1.29511 -2.02797 | 7939.81 9882.27
-5.22355 20.4192 | -0.0698252 -1.27447 | -1630.8 -22.9007
-4.76656 20.6361 | 0.765813 -1.75596 | -14192.6 -10783.7
-4.32122 20.8486 | 1.35866 -0.551717 | -2274.01 -2538.48
-3.88399 21.0715 | 0.393418 0.103886 | 13887.3 4504.86
-3.45275 21.3237 | -0.737017 0.667705 | -11788.9 12677.6
-3.05105 21.6211 | -0.0465602 0.902671 | 8402.84 -4586.22
-2.65369 21.9288 | 1.32859 -0.274671 | 5215.33 -4059.72
-2.2577 22.2381 | 2.85753 0.188076 | -12558.2 -7276.92
-1.8807 22.5555 | 3.1792 -2.60328 | -4462.8 501.968
-1.52063 22.8901 | -0.603594 -2.45734 | 18530.3 10731.8
-1.16072 23.2463 | -1.11275 -0.0404056 | 4628.13 4375.15
-0.815848 23.6255 | 0.428173 -0.121604 | -6469.72 -192.085
-0.503388 24.0288 | -0.821039 -0.245596 | 1384.36 -4973.55
-0.223179 24.4511 | 0.584009 -1.11037 | -5805.02 -2344.48
0.0100269 24.897 | 1.91013 -2.14187 | -4920.87 7745.94
0.195466 25.3678 | -1.28637 0.184198 | 799.409 -3200.61
0.356374 25.8461 | -0.788121 -1.31578 | 5558.91 -1189.98
0.511934 26.326 | 1.0048 -2.55286 | -79.3876 -3542.08
0.659333 26.8057 | 1.76103 0.0578604 | -5304.11 -1910.92
0.793039 27.2874 | 0.406093 2.02402 | 8466.8 4570.21
0.926508 27.7732 | -3.90543 2.19798 | -4063.07 -753.573
1.04371 28.2621 | -1.85228 0.197498 | -6236.16 -3620.71
1.14371 28.7516 | -5.90033 0.234193 | 1495.82 2073.9
1.24776 29.2414 | -6.25936 -0.753512 | 396.435 2133.57
1.37221 29.7282 | -1.91633 0.594329 | 5800.73 6.26345
1.53354 30.2061 | -1.34212 0.177157 | 2222.09 5904.4
1.72789 30.6754 | -0.161311 -2.82773 | -2654.33 -8888.99
1.94844 31.1248 | 1.81112 -1.13638 | -13393.3 -13566.3
2.18696 31.5515 | 4.75132 -1.25799 | 11308.3 12320.5
2.4657 31.9652 | 0.466823 -1.46655 | 4598.56 8360.57
2.78051 32.36 | -0.630377 -1.92688 | -9349.51 -14913.5
3.12203 32.7166 | -2.80472 -0.602332 | -1456.74 -3443.03
3.48743 33.0424 | -1.63906 2.51053 | -6781.97 1304.26
3.86649 33.3496 | -1.05596 0.87678 | 11768.7 12458.4
4.27081 33.6431 | -4.07078 -1.31843 | 5394.12 1474.87
4.69999 33.9066 | -2.75508 -2.23013 | -11567.4 -7418.88
5.14331 34.1276 | -0.193108 -2.92524 | 3834.75 516.388
5.60641 34.3081 | 0.272074 -1.57163 | 2380.12 -41.9929
6.08542 34.4522 | -0.485274 -2.42785 | 10594.4 2160.01
6.57985 34.5694 | -0.905183 -3.46266 | -467.969 5338.69
7.0789 34.6692 | 0.981589 1.25825 | -7780.09 -7051.1
7.57695 34.7406 | 0.491769 0.128446 | 588.388 5143.14
8.07687 34.7964 | -1.38376 -1.95838 | -412.356 -1395.7
8.57908 34.8283 | -1.12793 0.317039 | 3953.12 -564.547
9.08594 34.8335 | -0.83067 0.993289 | 10337.8 -5866.77
9.5988 34.811 | 2.17663 2.02119 | -10803.8 3252.66
10.1044 34.7814 | 3.76944 -0.121495 | -4450.41 6003.06
10.606 34.7535 | 3.58367 -1.95235 | 3906.93 -5556.26
11.1084 34.7133 | 1.55117 0.209183 | -4236.87 2309.19
11.6068 34.6678 | -0.418123 3.55399 | -5278.44 -675.853
12.0999 34.6161 | 0.783187 3.92537 | -5634.53 -2128.74
12.5891 34.5618 | 1.14354 1.25656 | 7522.76 5026.5
13.0837 34.5184 | 2.28013 0.0367917 | -16.1767 -5432.13
13.5799 34.4772 | 4.78976 5.70761 | 2090.35 3183.74
14.0795 34.4505 | 3.89523 1.52997 | 7187.79 -3325.64
14.5855 34.4368 | 2.90365 -0.511282 | 3603.69 -825.477
15.0946 34.4473 | 1.07471 2.5697 | -1666.11 5054.56
15.6002 34.4968 | -0.419783 -3.40375 | -6875.83 -3360.98
16.0959 34.5812 | 1.83648 -1.43283 | -1977.99 9320.86
16.582 34.7075 | 0.836457 -1.96177 | 6684.73 -12407.9
17.0663 34.8463 | 2.23573 -3.54253 | -6694.79 202.985
17.536 35.0188 | 4.29963 -1.78654 | 5822.32 5854.37
17.9894 35.2402 | 0.51605 -2.75235 | -4011.34 2842.57
18.4152 35.5084 | -0.481951 -0.712872 | -4601.12 -2921.07
18.8149 35.8081 | -0.928152 2.77255 | 6260.3 -5368
19.1983 36.1285 | 2.86159 4.72631 | -8456.2 5269.9
19.5506 36.4796 | 3.27839 2.22924 | -1906.31 -4288.1
19.8851 36.8437 | 2.05494 -2.54876 | 11079.5 -5468.6
20.2171 37.2125 | 4.39752 -2.52557 | -6109.99 5035.17
20.5224 37.6044 | 2.89749 1.43599 | -976.133 5103.25
20.8029 38.0175 | 4.83305 2.19987 | 2999.26 -2047.54


34.5486 -3.97986 | -1.19572 2.47479 | 3775.53 -1209.4
35.0301 -3.83609 | -1.32353 -0.786885 | -2619.4 356.057
35.4992 -3.66342 | -1.7979 0.888462 | -10538.6 2375.77
35.9502 -3.46312 | -1.59305 0.403751 | 3352.45 -6947.94
36.3983 -3.25589 | 0.420776 0.665349 | 5819.01 6580.31
36.8463 -3.03438 | -0.581233 2.23384 | 2658.17 3442.18
37.2957 -2.80756 | -0.773175 -0.288692 | 2286.16 -2228.3
37.7514 -2.59158 | -0.502597 -0.602891 | -3705.98 -3963.95
38.2115 -2.39271 | -0.0629542 -0.145992 | 3049.7 -1492.18
38.6783 -2.2067 | 2.4273 -0.632108 | -828.177 5777.97
39.1462 -2.02157 | -0.224584 2.40578 | -2950.21 671.958
39.6157 -1.84708 | -2.49866 2.30613 | -5618.69 -3427.25
40.0893 -1.69897 | -0.941666 2.50382 | 2326 9.3725
40.5737 -1.58502 | -1.18644 1.67424 | 4681.82 -992.548
41.0691 -1.51105 | -0.974506 1.41414 | 1609.6 -6840.91
41.5703 -1.47554 | 0.488697 3.38555 | -682.659 11380
42.073 -1.44858 | -1.50288 0.554262 | 5585.49 -88.1281
42.5808 -1.44528 | -1.51327 -2.42145 | 4488.91 -10258.8
43.0901 -1.48053 | -1.65779 -0.774225 | -10145.5 10886.4
43.5909 -1.5298 | -1.55572 -0.911233 | -2317.99 1343.18
44.0854 -1.60948 | -0.222703 -1.32945 | 5551.59 -10156.1
44.5733 -1.74041 | -0.516338 -0.610262 | -3324.98 7015.03
45.0476 -1.90656 | -0.469881 -1.7312 | 2844.8 -2021.99
45.5055 -2.11713 | -1.03432 0.0962383 | -1761.94 -1972.08
45.9373 -2.37552 | -2.85731 -1.84413 | -4080.26 -1782.98
46.3376 -2.67616 | -2.21018 -4.61153 | -6508.85 6577.46
46.7097 -3.00106 | 1.01374 0.408085 | -1133.01 2740.02
47.0649 -3.34209 | -0.167557 2.08346 | 10398.2 -6425.37
47.4165 -3.69815 | -1.1499 1.69053 | 2878.42 2487.35
47.7591 -4.06442 | -3.84907 -2.22604 | -3552.61 461.807
48.0793 -4.44893 | -3.70823 -2.418 | 2802.81 -7465.04
48.375 -4.85827 | -0.637911 1.12798 | -2396.05 2066.14
48.6443 -5.28473 | 0.846181 -0.724831 | 9.96488 -6131.55
48.8926 -5.72803 | -0.610094 -4.07289 | 3310.3 961.008
49.1327 -6.17758 | -3.51613 -2.76558 | -907.523 -1228.91
49.366 -6.63251 | -1.46485 -0.963085 | 4412.26 -7459.98
49.6002 -7.09329 | -0.0199451 -0.187229 | 1222.95 6796.18
49.8347 -7.55081 | 0.60583 -0.212912 | -3880.29 -5811.62
50.0596 -8.01438 | 2.94595 1.47771 | -6732.7 1930.32
50.2808 -8.47528 | 0.789361 2.75632 | 314.529 12233.1
50.5221 -8.91688 | 0.71058 0.943163 | -2037.74 -3350.03
50.7917 -9.34067 | 0.877943 -2.24181 | 5285.13 10231
51.1029 -9.72962 | -0.225437 -2.45611 | -5346.86 18.1416
51.4376 -10.0946 | 0.110806 0.920001 | -5745.63 -7046.01
51.7917 -10.4401 | 1.00879 4.0192 | -1170.01 7010.01
52.1797 -10.7411 | -0.214899 0.735301 | 6139.59 -1628.58
52.6057 -10.9926 | -2.11275 -2.47446 | -751.398 -2156.11
53.0587 -11.1948 | -1.23944 -0.753638 | 2608.5 -2666.04
53.5341 -11.3452 | 0.463726 -2.07191 | 4635.37 4588.31
54.0266 -11.4364 | 0.986402 -2.62839 | -7514.6 1803.22
54.5213 -11.4837 | 1.50407 -3.5611 | 4890.89 -3570.77
55.0204 -11.5086 | 0.431381 -2.4738 | -733.08 -2354.93
55.5192 -11.5199 | -2.11412 -1.80644 | -7929.3 -329.809
56.0128 -11.5177 | -1.99184 -0.587127 | 3318.89 2404.26
56.5077 -11.5013 | -1.31281 -1.42393 | 468.438 -612.586
57.0027 -11.48 | 0.456271 -1.80335 | -718.642 -4012.13
57.497 -11.461 | 0.358436 -0.73368 | -3873.01 2640.31
57.9889 -11.4356 | -3.33656 0.0812427 | 3729.85 8586.3
58.4845 -11.4064 | -3.90792 2.56115 | 12367.4 -13981.2
58.9893 -11.4098 | -1.81491 1.37333 | -3780.5 3042.69
59.4927 -11.4254 | -0.107585 2.70364 | -171.035 10554.4
59.9948 -11.4447 | 0.224275 3.8541 | -4440.49 -9275.2
60.4909 -11.5013 | 0.49156 0.354288 | -2275.42 1290.51
60.9805 -11.59 | 3.98673 3.70087 | 2146.15 3259.32
61.4648 -11.7092 | 5.7205 5.51351 | 500.485 -7427.24
61.9401 -11.8701 | 3.55322 2.77626 | 10589 -2652.51
62.4131 -12.0578 | 3.2173 3.05256 | -3473.86 10775.3
62.8764 -12.2572 | 2.11446 1.52288 | -12349.7 -7388.78
63.319 -12.488 | -0.0159688 -2.12416 | 12035.2 2863.03
63.7606 -12.7327 | -2.34379 -0.785086 | 4724.96 3581.87
64.194 -12.9961 | -3.52409 1.86644 | -7640.36 -8289.88
64.5984 -13.3008 | -2.29746 1.65155 | 3241.5 2128.92
64.9792 -13.6351 | -0.290773 2.83964 | -5431.9 -1910.74
65.33 -13.9981 | 1.37796 2.80538 | 3154.89 3820.61
65.6602 -14.377 | 2.97644 1.41276 | -5989.72 8242.51
65.9617 -14.7686 | 3.0366 -0.425881 | -8966.1 4266.13
66.2296 -15.1758 | -0.213155 1.03072 | 5990.68 -612.24
66.4816 -15.5952 | -3.42594 1.01327 | 33.0117 -2477.56
66.7177 -16.0273 | -1.85016 -1.68399 | 4775.71 -9083
66.9455 -16.473 | -1.66406 -3.90093 | 2957.74 -4489.01
67.1697 -16.926 | -0.0882769 -1.64007 | -1117.1 2059.44
67.3923 -17.3795 | 0.149496 -0.918061 | 2615.53 -4796.51
67.6194 -17.834 | -1.70335 -2.93182 | -2018.94 6296.08
67.8519 -18.2808 | 1.9517 -1.76251 | -2460.86 2371.86
68.0909 -18.7208 | 0.425828 -0.828466 | -4179.88 -962.139
68.3415 -19.1535 | -2.31191 -0.698838 | 10455.2 -608.075
68.6238 -19.5712 | -0.738674 -0.444754 | 603.339 -2922.37
68.9251 -19.9774 | 0.861999 0.336742 | -9272.46 5399.12
69.234 -20.3697 | -0.644069 0.0105705 | 1025.95 730.955
69.5605 -20.7467 | -0.0732667 1.01226 | 2036.26 -2514.5
69.9084 -21.1077 | 0.498306 0.618293 | 1943.4 -2285.28
70.2793 -21.4492 | 0.718827 0.230868 | 6847.6 -2096.59
70.6755 -21.7667 | 0.732853 1.87039 | -11148.1 5415.23
71.0823 -22.0559 | 1.35744 3.33818 | -5740.12 5470.64
71.5019 -22.3141 | -0.520383 0.087186 | 2378.2 -446.279
71.9373 -22.5471 | 0.728879 -1.29296 | 4181.75 -4682.94
72.386 -22.7631 | 1.1458 -1.19405 | 464.281 343.977
72.8438 -22.9605 | -2.20672 -2.16708 | -4064.61 1294.97
73.3062 -23.1415 | -4.23835 -3.18435 | 5361.59 -6959.55
73.7779 -23.3111 | -1.71081 2.64459 | -857.667 4969.46


-52.4243 45.6056 | 2.66513 1.40693 | 7484.97 1069.91
-51.9727 45.3792 | 2.67896 -0.291257 | -7133.07 128.608
-51.5173 45.1699 | 1.16311 1.63991 | 3228.32 -7947.41
-51.054 44.9722 | -0.708163 -1.21115 | -7024.95 7693.18
-50.584 44.8084 | -0.199722 -2.47632 | 434.618 276.872
-50.1042 44.6785 | -1.34435 -2.37053 | 124.474 -5983.57
-49.6165 44.5811 | -2.67447 2.24698 | -3176.29 6764.65
-49.1232 44.5371 | 0.299645 1.20391 | 5627.55 -349.306
-48.6239 44.5396 | 3.54355 -1.51553 | 2821.06 -2878.83
-48.1234 44.5806 | 2.36786 2.36245 | 2541.65 5006.17
-47.6254 44.6635 | -0.208776 3.16634 | 2387.96 -4707.28
-47.1322 44.7734 | 0.28325 0.533637 | -10574 -3364.61
-46.6533 44.9145 | -0.91144 -1.92101 | 11150.9 12227.2
-46.1799 45.0992 | -1.6308 -3.07392 | 391.703 1484.55
-45.7139 45.3032 | 2.39662 0.474542 | -8141.49 -16376.2
-45.2543 45.4989 | 4.52522 0.211073 | 178.908 9487.1
-44.8016 45.7088 | 2.576 -0.858877 | -12107.5 -8931.47
-44.3591 45.9168 | -0.661371 -0.748155 | -855.393 3836.17
-43.9174 46.1256 | 0.833693 0.888395 | 6373.82 -310.762
-43.4656 46.3214 | 2.74105 1.24986 | 2080.77 -7132.71
-43.0049 46.4995 | 1.37071 0.556465 | 4612.3 18622.6
-42.5398 46.6867 | 1.46897 1.67707 | 676.248 -8084.07
-42.0654 46.8465 | 2.85325 4.37111 | -502.059 -9985.49
-41.5842 46.9733 | 2.07101 1.9007 | -8501.91 11239.1
-41.1075 47.0993 | -0.796949 -0.308176 | -3926.41 -2577.84
-40.629 47.208 | -0.105944 0.314031 | 11277.2 2863.82
-40.1381 47.2911 | -0.445587 -0.708631 | -2176.97 3066.38
-39.6431 47.336 | 0.0658245 -2.74056 | -4197.84 -13623.7
-39.1488 47.3188 | 1.49361 2.31185 | 6255.57 9113
-38.6532 47.2717 | 1.16698 0.360833 | -6591.97 3293.79
-38.1646 47.1915 | -0.631679 -2.80356 | 16477.7 2241.97
-37.6764 47.0644 | -0.0663513 -2.04523 | -6968.74 -16143.3
-37.2141 46.8618 | -2.1183 -4.60763 | -2744.34 4650.62
-36.7748 46.6183 | -1.39762 -2.12713 | 3693.14 6919.88
-36.3502 46.3528 | -0.855198 -2.03918 | -5607.83 2729.81
-35.9507 46.0594 | -0.439645 -1.83978 | -7244.96 -1451.17
-35.5806 45.7338 | 1.54468 0.293584 | 10503.7 -1210.09
-35.2225 45.3861 | 3.11171 2.0579 | 4478.72 -5096.36
-34.8811 45.0138 | -0.417227 -0.875438 | 3559.59 -3945.45
-34.562 44.6177 | -1.13879 1.41447 | -12102 462.804
-34.2767 44.2031 | -0.823937 2.4955 | 860.014 9369.59
-34.0014 43.7892 | -2.0669 0.484806 | -2605.97 2421.94
-33.7293 43.377 | -0.846745 -2.01374 | -1226.19 -1156
-33.45 42.9686 | 2.65346 -1.45336 | 10626.6 -5146.77
-33.1469 42.5683 | 0.735045 -4.41102 | -761.053 -2345.16
-32.8292 42.1768 | 2.34628 -2.79939 | -1879.29 1011.88
-32.498 41.7984 | 5.0851 2.3107 | -2741.75 307.457
-32.1502 41.4372 | 5.03477 2.10111 | 1988.03 -1980.83
-31.7765 41.1017 | 4.4908 -1.50993 | -1010.98 7355.33
-31.3747 40.807 | 1.23448 -1.72431 | -2694.09 2080.92
-30.9512 40.5484 | -0.36375 -2.34602 | 2148.8 -7272.48
-30.509 40.316 | 1.82494 0.326743 | 948.538 5422.4
-30.0492 40.1218 | 1.50673 -1.46481 | -2903.63 -3390.47
-29.5786 39.9559 | 3.33609 -0.606069 | 7091.26 -733.709
-29.0928 39.8214 | 2.96971 1.49217 | 4746.97 -3784.66
-28.5959 39.7179 | 1.58108 -0.448992 | -10561.2 4706.48
-28.0987 39.6572 | 0.161657 -0.539066 | 2827.77 2358.79
-27.5966 39.6373 | -1.53781 -0.307043 | 8433.99 -1123.62
-27.0888 39.6463 | -0.487496 -2.36878 | -4556.58 -5340.94
-26.5851 39.6773 | -1.00471 0.537408 | -6144.69 2208.4
-26.0901 39.7435 | -0.965799 1.24478 | -5124.43 1634.57
-25.6061 39.8473 | -0.0326296 1.04282 | -2504.65 1453.31
-25.1312 39.9805 | -3.1813 6.32757 | 2409.28 -3217.85
-24.6581 40.1262 | -1.60749 4.38501 | 7920.87 1485.91
-24.1814 40.282 | -2.32403 0.405477 | 6611.84 -272.036
-23.7027 40.4468 | -4.28572 -0.893273 | -3003.03 2671.31
-23.2315 40.6268 | -1.96272 -0.686412 | -13717.4 -1177.18
-22.7727 40.8152 | 0.599493 -4.13031 | 8361.05 -1142.02
-22.3075 40.9975 | 2.61189 -4.30433 | 1848.09 -572.245
-21.8367 41.1695 | 0.449458 -3.31205 | -2763.07 3318.69
-21.3632 41.3314 | -1.02878 -1.84041 | 2854.73 -2571.96
-20.8818 41.4693 | 1.80256 -0.39841 | -7757.32 -828.329
-20.399 41.5798 | 1.72605 -4.72907 | -2340.56 -6785.77
-19.9119 41.658 | -0.167369 -2.24009 | 10997.8 3926.05
-19.4158 41.7265 | 1.38061 1.25342 | -249.412 8209.56
-18.9184 41.7969 | 1.69311 0.304142 | -2011.05 -5801.55
-18.4206 41.8501 | 0.428111 1.0685 | -2888.77 -2432.08
-17.9233 41.8894 | -2.85764 1.98325 | 4415.64 9689.1
-17.4218 41.9278 | -0.243686 4.46994 | 9228.82 824.758
-16.9127 41.9405 | 1.0717 -0.922522 | -6663.48 -15323.7
-16.409 41.9006 | -0.873349 0.757168 | -5272.99 6787.71
-15.912 41.8413 | -2.60263 1.03343 | -32.0358 8350.51
-15.4183 41.7706 | -2.54807 -2.83068 | -3450.91 -8816.83
-14.9318 41.6643 | -1.22621 -0.184103 | 7384.66 641.219
