-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
11.0538 78.5886 | 3.35114 -2.6054 | -6783.82 -2287.98
11.5377 78.688 | 3.1631 -3.00289 | -8282.39 -1533.54
12.0215 78.7527 | 3.58526 -1.11994 | 5947.34 5526.65
12.5124 78.7878 | 2.81702 -3.3979 | 5505.18 -1302.54
13.0088 78.7803 | -0.758687 0.279704 | 379.479 -4164.76
13.5031 78.726 | -1.67931 3.72345 | -4417.2 5061.29
13.99 78.6396 | -2.53932 1.29571 | 4813.98 3502.32
14.4722 78.5188 | -1.25772 2.09318 | 5214.07 -9016.91
14.9428 78.3467 | -0.314048 2.09802 | -13303.7 4572.64
15.3889 78.14 | -0.699663 0.950258 | -4471.71 8435.02
15.8194 77.9133 | 0.602155 1.07936 | 12831.9 -5762.88
16.2436 77.6575 | -0.333223 2.32902 | 1938.85 -1826.4
16.652 77.3709 | -0.961488 2.92136 | 685.214 -2323.51
17.0393 77.0536 | 2.62505 3.12794 | -633.754 -869.072
17.4046 76.7102 | 4.3548 1.45219 | -49.0105 -1993.17
17.7517 76.3474 | 2.94858 -2.76992 | -893.078 1992.22
18.0876 75.9764 | 3.42459 -0.191526 | -1578.69 4749.46
18.4189 75.6054 | 2.21189 0.816375 | 100.209 -4134.32
18.7506 75.2321 | 1.4354 -2.85652 | 2695.1 -3205.41
19.0924 74.8649 | 4.02805 -1.74851 | -1196.47 9191.4
19.449 74.5189 | -1.31306 -2.84325 | -4665.21 -2228.68
19.8161 74.1858 | -2.60728 -2.53075 | 3407.12 -4018.26
20.2036 73.8695 | 1.78239 -0.838919 | 12378.1 -583.531
20.6208 73.5785 | 3.02862 -0.926539 | 891.539 -8305.01
21.0543 73.3045 | 1.49377 -2.84689 | -4593.41 7136.81
21.5018 73.0638 | 3.37591 -0.443186 | -1053.9 548.963
21.9629 72.8559 | 1.94829 0.393177 | -5042.87 35.1716
22.4339 72.6832 | -0.412064 0.0134053 | -5168.86 2692.83
22.9149 72.5549 | -1.18087 -1.52412 | 9198.72 -371.488
23.4115 72.4738 | -0.313302 -3.23855 | -1687.5 4393.15
23.9121 72.4394 | 0.409334 -1.38037 | -7935.13 -7894.99
24.4086 72.4334 | -0.787615 1.63987 | 747.663 7120.21
24.9038 72.4687 | 0.783964 0.0794798 | 1137.65 -5284.18
25.3974 72.5286 | 2.25286 -0.624803 | 3434.31 -1098.27
25.8887 72.6166 | 2.45378 0.172468 | -4356.68 2395.81
26.3706 72.7405 | 1.51538 1.16612 | 3833.13 -27.6721
26.8468 72.896 | 0.39782 2.24994 | 8507.28 9163.93
27.32 73.0826 | 1.58489 1.5174 | -2720.35 -2780.24
27.789 73.2748 | 3.43927 3.24124 | -2518 -10416.2
28.2583 73.4551 | 0.575129 1.50014 | -83.992 9019.81
28.727 73.6412 | -1.57734 -0.0567357 | 3352.51 -10454.3
29.2 73.817 | 0.968729 -1.0154 | 2771.78 8186.9
29.6706 74.0082 | 0.488015 0.72055 | -8386.18 8232.51
30.1322 74.2128 | 0.711262 -0.728387 | -324.406 -9217.17
30.6007 74.392 | 1.42995 -1.25517 | 3622.97 -5351.45
31.0804 74.5382 | 2.91222 -1.49795 | -8020.71 -354.743
31.5605 74.6647 | 3.76847 -0.163125 | -375.617 4771.46
32.043 74.7811 | 1.3063 3.13915 | 2799.09 -4968.61
32.5309 74.8786 | -1.0633 1.21204 | -1908.06 4769.31
33.0203 74.9695 | -2.56292 -0.452522 | 7496.75 4786.58
33.5167 75.0482 | -2.94956 -0.516523 | -7246.58 -5185.09
34.0126 75.0933 | 0.592234 -2.47056 | -747.982 -2851.41
34.5099 75.1028 | 3.34764 -2.92592 | 5161.04 1387.45
35.0107 75.0864 | 2.88918 -1.97504 | 3463.95 3548.1
35.513 75.049 | 0.716111 -1.49232 | -594.503 -6140.16
36.011 74.9813 | -0.552395 -1.34228 | -12454.7 11166.4
36.4973 74.8998 | -0.067933 -0.831482 | 8167.65 -6936.67


-89.9184 24.1829 | -3.68876 3.11166 | -2615.21 -4578.84
-89.4993 23.9095 | -1.03269 -2.59329 | 4482.01 6285.09
-89.0813 23.6337 | 1.85256 -0.218062 | 5605.72 3407.82
-88.6665 23.3496 | 1.09481 3.88571 | -3840.92 -7101.91
-88.274 23.0345 | 0.225885 2.02444 | -6207.57 -2763.48
-87.9067 22.6925 | -0.698951 -0.0366916 | 9359.31 6024.56
-87.546 22.3413 | 0.158639 0.805115 | -5147.97 -4605.53
-87.2063 21.9698 | 2.68662 0.281361 | 180.614 -888.232
-86.8814 21.5846 | 2.38104 3.10389 | -2079.46 -190.962
-86.5648 21.1934 | -0.194831 -1.02036 | 4643.43 3545.73
-86.2433 20.8061 | -2.12163 -1.30259 | -4022.8 -3608.67
-85.9225 20.4188 | 0.00471679 2.4889 | -1363.92 2911.89
-85.5933 20.0429 | 0.644521 2.80062 | -5655.45 8388.23
-85.2506 19.6882 | 0.396305 3.1129 | 4280.13 -4820.66
-84.8849 19.3503 | 1.29038 1.81861 | 11439.4 -6288.28
-84.492 19.0309 | 1.88146 -0.31321 | -11850 -519.79
-84.0874 18.7339 | 0.792245 3.88631 | 6923.54 4598.38
-83.6556 18.4773 | -0.990873 4.38096 | -5598.39 2426.1
-83.2074 18.26 | 0.880531 0.000818684 | -6839.29 -178.645
-82.7469 18.0781 | 3.26562 2.57882 | 17135.6 -9666.77
-82.2615 17.9327 | 1.73254 -0.784926 | -4606.45 11074.7
-81.7655 17.8481 | 1.44894 -3.20528 | -8041.65 -3342.96
-81.2686 17.8078 | -0.365718 -5.09983 | 9926.82 -2546.58
-80.7649 17.8106 | -1.8173 -2.85689 | -6335.94 2798.62
-80.2684 17.8644 | -0.207958 -2.512 | -9120.52 458.339
-79.7846 17.9638 | -1.19554 0.897954 | 12472.6 -3032.04
-79.3019 18.0974 | -0.0595807 3.15992 | -2117.31 4355.63
-78.8312 18.2711 | 0.519346 1.55641 | 766.584 5411.6
-78.3708 18.4746 | 1.2959 1.33589 | -938.924 -8173.22
-77.9148 18.6789 | -0.951804 4.10711 | -4138.1 -10232.2
-77.4651 18.8818 | -3.19482 3.34007 | -6996.68 2635.4
-77.0315 19.1113 | -2.59978 0.954826 | 14528.3 15164.3
-76.6042 19.3786 | -0.606123 1.71633 | 833.804 -2257.87
-76.1841 19.6602 | 0.526656 -0.314833 | -5219.24 1607.22
-75.7694 19.9464 | -0.132568 2.31269 | 7563.12 -9247.62
-75.344 20.2173 | 0.498653 2.05883 | -7969.59 6534.05
-74.921 20.49 | 2.08724 0.302191 | 14304.1 4180.36
-74.4842 20.7539 | 1.22419 -0.0601496 | -24131.9 -13615.6
-74.052 20.9961 | 0.306766 -1.5601 | 20882.4 18542
-73.5975 21.2277 | 2.89327 0.726002 | -4180.83 -15066
-73.1272 21.4122 | 0.737779 1.41875 | -6939.99 4075.94
-72.649 21.5638 | 0.301681 4.30577 | 10141 -268.413
-72.1565 21.6747 | 0.415327 -0.617217 | -27179.2 -982.493
-71.6722 21.7424 | -2.5097 1.15642 | 19907.6 -1657.73
-71.1732 21.758 | -1.50149 3.00904 | -3741.88 -2867.62
-70.6761 21.725 | -2.2905 0.900381 | -5854.85 7273.12
-70.1854 21.6611 | 1.92906 0.482113 | 8967.09 -6934.73
-69.6944 21.5572 | -0.967022 1.47001 | 8349.81 4387.33
-69.204 21.4277 | -3.84502 1.55341 | -6208.91 -1818.76
-68.7271 21.2649 | 1.23716 -0.875861 | -7304.22 548.139
-68.2656 21.072 | 0.301656 3.41387 | 15181.1 -1261.27
-67.805 20.8546 | -1.21682 1.16896 | -4616.2 -7988.1
-67.3581 20.6075 | -1.68141 2.22861 | 9471.46 10222.7
-66.9144 20.3532 | -1.32274 1.29023 | -17529.5 1039.37
-66.4988 20.072 | 1.54542 5.64252 | 6445.78 -11396.6
-66.0997 19.759 | 0.923779 3.81135 | -3132.94 11411.1
-65.714 19.4405 | 0.541443 5.74454 | -11480.2 8267.81
-65.347 19.1142 | -1.04076 6.43828 | 6680.64 -18055.7
-64.9855 18.7686 | 1.635 4.61904 | -3091.81 13850.4
-64.6158 18.4402 | -1.88149 1.50968 | 4010.07 -4112.82
-64.2295 18.1258 | -2.58162 4.34806 | 5697.36 -1216.18
-63.8238 17.8287 | -0.202683 0.538267 | 6251.58 -109.503
-63.4041 17.546 | 0.289887 2.31351 | -13958.1 -5241.56
-62.9895 17.2668 | -5.04364 3.72388 | -6293.94 7236.1
-62.5645 17.0148 | -0.166477 2.10566 | 18793.4 2127.57
-62.1105 16.798 | 0.756921 -0.310779 | -10371.3 -9096.03
-61.6522 16.5977 | -0.718057 0.0829783 | -7279.74 3036.56
-61.1839 16.4355 | -1.81688 -1.40236 | 17085.2 7554.15
-60.6908 16.3278 | -2.30224 0.189029 | -1878.61 -4160.49
-60.1911 16.2503 | -2.11214 -0.554787 | -1232.85 -7731.8
-59.6894 16.1943 | 0.435917 -0.915624 | -3273.93 5933.63
-59.189 16.1818 | 0.671671 1.14005 | -15457.7 1747.47
-58.6994 16.2123 | 0.400813 -0.450563 | 11079.2 80.7665
-58.2066 16.2757 | -0.198226 2.12617 | 4274.76 -915.519
-57.7146 16.3628 | 1.57642 1.63556 | -11280.1 -2276.21
-57.2326 16.4681 | 3.20948 1.47031 | 8630.23 3419.2
-56.7484 16.5895 | 0.402168 -1.4065 | 6593.39 -8347.36
-56.2606 16.7166 | 1.95281 -1.00815 | 5546.04 12438.8
-55.7767 16.8762 | 3.53429 -1.15264 | -9665.02 -4853.33
-55.3049 17.0528 | -0.855382 1.28374 | 6954.12 -880.856
-54.8371 17.2432 | -0.187558 0.851995 | -14391.8 -2909.23
-54.3875 17.45 | 1.68702 -1.75798 | -7902.74 400.596
-53.9494 17.6716 | 3.24205 -2.09778 | 21935.4 2326.39
-53.4985 17.897 | 2.22689 1.38188 | -7413.26 6793.31
-53.0509 18.1295 | 1.97555 1.20416 | 7741.49 -6562.65
-52.5923 18.3462 | 1.60686 0.930914 | -25.3756 1960.58
-52.1291 18.5547 | 3.34486 -2.35046 | -3952.1 72.503
-51.6646 18.7559 | -1.08326 -0.00744334 | 6802.3 5245.06
-51.1929 18.9473 | -1.65152 -2.0055 | -19293.7 -12500.7
-50.7257 19.11 | 0.727056 -1.15248 | 1352.64 6577.02
-50.2511 19.255 | 0.685908 1.48781 | 16798.1 -628.063
-49.758 19.3684 | -0.693675 0.911078 | -15551.2 -776.101
-49.2655 19.4495 | 2.53214 -1.38931 | 18511.6 677.102
-48.7578 19.4952 | 2.65102 2.40991 | -5338.15 -226.629
-48.2518 19.5044 | -0.731756 1.99713 | -13814 505.088
-47.757 19.4761 | 1.96443 3.33466 | -4637.38 1360.47
-47.2703 19.4086 | 1.15019 0.722026 | 7859.27 -2735.49
-46.7871 19.2985 | -1.79435 0.717842 | -7989.92 856.494
-46.3162 19.153 | 0.567714 -1.89558 | 16630.4 -754.038
-45.8437 18.9804 | 0.0846856 -0.228408 | -5919.85 216.964


2.00498 86.5207 | -1.50936 6.36674 | 19958 204.375
2.51743 86.5367 | 0.80431 -0.577147 | -48024.8 1532.43
3.00096 86.5266 | 5.92897 0.150087 | 33125.9 -7582.22
3.50111 86.489 | -0.509684 1.92365 | 3578.3 9062.56
4.00373 86.4495 | 2.17336 -2.15057 | -25897.6 -2754.31
4.49143 86.3984 | -5.18717 1.64444 | 29324.4 -11495.5
4.99527 86.3422 | 0.56618 -4.2123 | -10566.2 20401.1
5.49589 86.3261 | 2.42291 5.23207 | -4355.7 -2358.79
5.99169 86.3174 | -2.30663 -0.267345 | -14841.9 -2930.36
6.4778 86.2928 | 2.51255 -6.05877 | 14865.7 -11003
6.97266 86.2434 | -0.84971 0.935365 | 11564.6 3182.33
7.47769 86.2028 | 0.148785 0.684633 | -522.303 3662.75
7.98418 86.1886 | 2.09122 1.62368 | -8498.67 7163.9
8.48483 86.2043 | -0.580291 0.216323 | -403.399 -12723.7
8.98377 86.2252 | -1.06936 -4.626 | -95.056 7576.3
9.48049 86.2772 | -3.33048 1.00739 | 1078.12 -6537.96
9.97399 86.3551 | -4.68138 4.20702 | 2127.36 3044.3
10.4585 86.4793 | -3.07112 5.69509 | -16466.9 13688.5
10.9201 86.6566 | 3.6992 -2.55987 | 25401.4 -19006.7
11.3929 86.832 | 2.44186 1.69969 | -9915.87 997.075
11.8468 87.04 | -2.92036 -1.16884 | -8312.72 6115.09
12.2696 87.3009 | -1.86456 -0.687524 | 11197 7273.44
12.6736 87.6046 | -0.368659 0.684723 | -6585.63 635.665
13.0562 87.932 | 3.36463 -2.02112 | 13438 -17472.6
13.4391 88.2591 | -4.73282 2.24053 | -4373.76 23461.8
13.7882 88.63 | 2.2024 -0.221877 | -21505.2 -16933.1
14.1017 89.011 | 3.74919 -3.28473 | 19017.7 -956.936
14.4247 89.3906 | 1.34094 -5.74514 | 2656.35 -1923.29
14.7388 89.778 | 1.1256 -2.9664 | -18757.2 5418.98
15.0152 90.1883 | 5.11226 -1.50198 | 8949.52 3074.29
15.292 90.6019 | -5.86822 4.04431 | 1115.75 -21631
15.5796 90.9981 | -0.259363 -1.68176 | 1834.99 30440.3
15.8642 91.4161 | 2.51422 -4.27293 | 8511.8 -4350.35
16.162 91.8259 | 5.6483 -3.35079 | -18376.8 -16922.1
16.4573 92.2164 | -4.79401 5.41499 | -333.429 -5637.96
16.7679 92.5905 | 4.83427 0.101571 | 14419.6 18346.5
17.1019 92.9633 | 1.1554 3.31589 | -1952.23 -5948.16
17.4466 93.3206 | 1.52899 1.75379 | -28079 -9510.93
17.785 93.6615 | 0.616536 0.910873 | 24557.7 4792.09
18.1658 93.9759 | -0.471037 -1.74713 | 9918.91 21184
18.5755 94.273 | -3.06945 -4.1678 | -33382.3 -27060.7
18.9972 94.509 | -3.47418 0.975966 | 37512.2 21095.7
19.4673 94.7 | -3.19213 3.33319 | -7382.39 -11508.9
19.9566 94.8211 | -4.45691 -1.63959 | -8107.92 7847.07
20.4528 94.8889 | -2.77489 -0.854388 | 15561.6 -14028.2
20.9636 94.8861 | -2.86977 -3.11933 | 5175.59 13962.2
21.4752 94.8511 | -5.54673 -0.548074 | -24310.7 6235.75
21.9626 94.7668 | -0.748448 0.858723 | -12725.1 -10680.2
22.4223 94.6004 | -4.60536 -4.20245 | 32908.5 -15886.8
22.8808 94.3717 | -3.74626 5.30939 | -3052.87 18179.9
23.3241 94.1263 | -2.05263 3.13336 | -23452.9 -2660.72
23.7312 93.8488 | 3.7935 8.32103 | 2468.81 6315.3
24.1288 93.5636 | 0.0845434 -5.6544 | 6925.32 14361.6
24.5245 93.2766 | -6.07845 2.25449 | 1519.48 -30365
24.8951 92.9386 | 0.0246072 5.37103 | 4461 16534.9
25.2527 92.5917 | -1.81251 -0.662912 | -12663.3 -9447.86
25.583 92.2212 | 4.11052 -4.05659 | 15421.3 13287.5
25.9182 91.8557 | -1.28265 -0.745666 | -18675.1 -4487.2
26.2284 91.4709 | -4.41142 -0.272097 | 26725.9 -29036.3
26.5547 91.0669 | -1.66117 2.06315 | -946.696 15288.6
26.8946 90.6818 | 3.91367 0.0663031 | -11623.2 10517.4
27.2359 90.3121 | -3.38585 -2.97986 | 8629.49 -9565.31
27.5863 89.943 | 2.17506 2.74977 | -11893.6 2686.58
27.9341 89.5815 | 1.20122 -0.405163 | -3657.72 10434.9
28.2945 89.2448 | 3.94634 1.69149 | -1467.39 4281.34
28.6718 88.932 | 2.3074 -1.32894 | -4299.44 -14759
29.0657 88.6319 | -4.41563 -4.83573 | 23787.2 8992.88
29.5062 88.3807 | 0.698166 -2.04656 | 3022.83 -10899.5
29.9673 88.1531 | -7.34629 -7.16851 | -4862.13 -4931.57
30.4377 87.9535 | -2.53056 -2.51441 | -20508.9 20273.1
30.9134 87.8125 | 2.80572 -0.480089 | 28325.8 -22428
31.4162 87.7022 | -1.28934 0.0936856 | -3245.71 28963.3
31.9258 87.6671 | 4.94423 -1.33262 | -25828.8 -21421.4
32.4212 87.6423 | 0.649239 -0.739835 | 26134.7 -549.347
32.9298 87.6522 | -2.44873 -3.65816 | -24248.7 11542.8
33.4208 87.7231 | -3.66451 2.35544 | 13485.7 -5151.77
33.9108 87.8305 | 1.00984 -2.6749 | -8825.35 5497.34
34.3864 87.9744 | -1.26838 3.69711 | -9033.11 -6833.88
34.8528 88.1272 | 0.399187 -6.3877 | 20297.8 -3389.96
35.3298 88.2814 | 3.93245 -1.31127 | -15066.6 14393.9
35.7959 88.4559 | 1.92664 4.52775 | 20831 -15882.5
36.2768 88.6067 | -2.25378 -2.24906 | -29513.7 1775.22
36.7391 88.7614 | 3.388 2.24935 | 7828.02 1611.67
37.2037 88.9191 | 1.30176 1.10133 | 4834.72 -2293.35
37.6725 89.0766 | -2.00498 -0.168189 | 2308.2 16585.5
38.1435 89.2452 | -0.640929 3.59068 | 5836.49 -20666.5
38.626 89.3768 | -1.51474 5.63677 | -8875.92 4068.47
39.1048 89.5059 | -1.16402 -4.6715 | 6937.89 6594.67
39.5859 89.6469 | 1.40931 2.92455 | 2317.59 5300.33
40.0686 89.794 | 1.47806 -0.469385 | -1878.64 3968.59
40.5547 89.924 | 2.78834 2.04502 | -11683.6 -14938.2
41.0446 89.9963 | 2.77885 -3.56727 | 20090.3 9218.37
41.5516 90.0232 | 0.424339 3.0505 | -579.236 -9774.05
42.0582 89.9853 | 1.73318 -3.15181 | -13871 16563.6
42.5495 89.9005 | 2.19182 2.91212 | 13282.7 -26242.2
43.0262 89.7253 | -2.75801 -5.36575 | -18245.4 21303
43.472 89.5108 | -4.87014 1.1632 | 13926.1 -8446.92
43.8971 89.2435 | -1.51142 -3.36571 | -13253.9 3213.6
44.2829 88.9307 | 3.12249 -0.945453 | 12317.2 -7993.43
44.6474 88.5801 | -7.65415 -2.98061 | -4488.72 6855


11.9865 3.38932 | 1.14262 1.42845 | -6508.13 658.258
12.2995 3.00411 | -0.961433 -0.0531301 | 11653.9 3540.88
12.6304 2.62837 | 0.104151 -0.456076 | -2124.73 -13458.3
12.9637 2.24651 | -0.925343 -0.485773 | -1804.93 1012.28
13.3091 1.878 | 1.32399 -0.893977 | -2361.38 13377.3
13.6776 1.54485 | 1.10818 -0.387286 | -5228 -241.138
14.0654 1.23932 | -3.23477 -0.543745 | 5801.46 -3127.2
14.4787 0.961927 | -0.114634 0.427761 | 1244.77 359.383
14.9125 0.715104 | 0.891552 -0.216682 | 55.5666 841.708
15.3607 0.49597 | -0.071767 -1.93311 | -3742.63 -2456.36
15.8162 0.297465 | -0.459134 -1.0489 | -4286.15 -4420.98
16.2797 0.124572 | -2.18874 -0.421035 | 0.139063 5565.28
16.7576 0.0026998 | -2.01654 0.274649 | 2880.45 3791.77
17.248 -0.0657432 | -1.81236 2.32593 | 3305.61 -8378.43
17.7458 -0.0983997 | 0.664192 3.06157 | 4285.41 -686.709
18.2472 -0.0827085 | 1.07609 -1.53337 | -3174.76 4660.07
18.7407 -0.00491177 | 0.0348894 -2.1505 | -5963.18 3717.4
19.2189 0.127991 | 1.32215 -2.2601 | 3353.1 -5663
19.6885 0.290172 | -0.58775 -2.64855 | -2414.72 -333.98
20.1473 0.478306 | -0.783995 -4.08271 | 4131.73 -1229.99
20.5998 0.688013 | -0.00575836 -1.51732 | 6594.86 3259.94
21.0451 0.923899 | 1.12298 -0.465129 | -1056.46 935.55
21.4747 1.18636 | 0.535204 2.86819 | -5422.44 -6870.64
21.8827 1.47117 | -2.45832 1.49876 | -4402.33 4798.23
22.2653 1.78864 | -2.85755 -1.19421 | 6609.63 5422.68
22.6364 2.12877 | -3.24062 3.0011 | 4578.46 -1724.5
23.0032 2.47687 | -1.91164 2.75299 | -3334.85 1723.37
23.3614 2.83169 | 2.11801 1.81353 | -5247.53 -7398.01
23.7153 3.18138 | 4.21214 -1.16705 | -347.926 -4303.89
24.0714 3.52514 | 2.24477 -2.13002 | 2051.2 8176.48
24.4301 3.87242 | -0.128417 -0.842895 | 2470 -3661.17
24.7959 4.21203 | 0.716413 -2.35631 | -2683.39 -1288.94
25.163 4.54767 | 0.63976 -0.753931 | 343.537 4369.95
25.531 4.88401 | -0.443687 -0.888145 | -3595.13 -4575.74
25.9015 5.21188 | 0.523124 -0.0660811 | -3489.58 2422.32
26.2781 5.53048 | 2.21203 1.09039 | 1595.58 -3252.36
26.6723 5.82535 | 1.26731 -1.44088 | -3107.98 -1491.33
27.0838 6.09353 | 0.609121 -0.894103 | 9954.89 6239.02
27.5195 6.3371 | -0.465283 -0.0461505 | 2949.65 -4401.94
27.9725 6.55101 | -0.376476 -1.0729 | -3151.11 7992.97
28.4312 6.75291 | -0.618267 -1.92477 | -2851.61 2291.1
28.8979 6.92986 | -5.09048 2.12163 | -5562.56 -9578.08
29.3758 7.05663 | -4.05491 4.54499 | 12419.6 -2649.52
29.8708 7.14152 | -1.53823 1.58559 | 2770.41 11853.8
30.3718 7.21146 | -1.73012 -1.24754 | -6934.62 -1081.22
30.8716 7.2492 | -0.977496 1.26338 | 94.149 -5533.33
31.3716 7.23968 | -0.920941 3.28943 | -2204.7 -1972.25
31.8672 7.18999 | 0.422998 0.190725 | -3703.76 -3058.35
32.3575 7.11626 | 0.282415 -0.551303 | 668.152 7848.08
32.8483 7.04866 | -0.678507 -0.11601 | 2756.46 -795.688
33.3423 6.98594 | 0.425054 -0.762035 | 5083.03 -3150.01
33.8408 6.92874 | -0.582332 0.91355 | -1915.49 8563.13
34.3391 6.88863 | -0.225335 -2.27426 | -6622.3 -6905.38
34.8337 6.8437 | -0.401116 -2.1078 | 8810.12 2696.14
35.3335 6.80085 | -2.1184 -1.31567 | 488.973 -917.479
35.8336 6.75431 | -0.65074 1.80658 | -7555.94 -9652.03
36.3291 6.70116 | -2.02803 2.07722 | 3616.39 12452.7
36.8293 6.67849 | -2.29841 1.1249 | 8725.35 -5147.03
37.3365 6.673 | -0.400996 -0.689579 | 3478.23 -5638.09
37.8456 6.69133 | -2.09027 0.778598 | -10553.3 7598.48
38.3428 6.76289 | -3.10447 1.27889 | -4018.99 2366.67
38.827 6.88533 | -0.199142 -1.38525 | 5635.05 -5721.98
39.3022 7.04468 | 0.478934 -1.79298 | -5120.06 7272.54
39.7569 7.25109 | -0.982131 -1.35434 | -1142.48 -12091.1
40.1942 7.48199 | -3.71135 0.100595 | -5178.41 2458.6
40.6049 7.75314 | -4.10322 0.221552 | 3982.59 6994.87
40.9935 8.06292 | -2.86098 -0.855952 | 8164.94 -8399.61
41.3668 8.39193 | -1.01073 -3.60332 | -13534.7 3767.08
41.7018 8.75429 | -1.24791 -5.45174 | 5559.43 2890.56
42.02 9.1361 | -4.0692 -2.75943 | 4817.81 -3880.19
42.3322 9.52358 | -4.45081 0.328989 | 445.331 -822.258
42.6331 9.9204 | -2.60636 -0.898356 | 1081.78 3438.66
42.916 10.3336 | -2.80966 -2.55629 | 375.076 4344.75
43.1768 10.7649 | -3.53596 -3.07635 | -1756.73 4296.06
43.4167 11.2099 | -1.66032 -1.89451 | -4033.7 -8256.62
43.6471 11.6531 | 0.228733 0.226945 | 4975.09 -4070.2
43.8846 12.0917 | 0.385757 0.625283 | 3701.44 9770.28
44.1245 12.5365 | 0.518359 0.0618301 | -5024.08 -1899.08
44.3595 12.9819 | -1.02065 2.51048 | -2973.68 752.932
44.5991 13.4244 | -0.959374 2.23082 | 5558.14 2081.97
44.8635 13.8553 | -2.42393 0.798264 | -494.293 -5719.85
45.1555 14.2642 | -6.32156 0.127506 | 749.761 -1133.56
45.4728 14.6525 | -4.2269 0.479369 | -1310.64 -1495.54
45.8082 15.0234 | -1.4517 1.10705 | -3708.87 2649.53
46.1561 15.3821 | -4.42657 2.40631 | 5835.72 -587
46.5241 15.7222 | -3.13071 1.21257 | -9100.1 -4528.84
46.9001 16.0443 | -0.900234 -1.00632 | -809.954 5314.7
47.2903 16.3521 | -2.35182 -1.09714 | 9436.43 3869.84
47.7084 16.6322 | -1.26182 -1.49656 | -4125.15 -4161.96
48.1486 16.8701 | -1.42866 -1.84459 | 2023.42 -3347.43
48.6104 17.0623 | -2.32157 0.0578526 | -764.305 1098.85
49.0848 17.219 | -0.349096 -1.7961 | -6581.49 3705.71
49.565 17.3471 | 0.204936 -2.67118 | 11120.2 -2340.93
50.0602 17.436 | 0.58609 -2.81291 | -2080.25 -4662.98
50.5592 17.4906 | 1.30651 -0.823463 | -6185.85 6559.23
51.0554 17.5344 | 2.90623 3.21402 | 2746.47 1313.62
51.5539 17.5638 | 5.28429 2.00128 | 18.6413 -3385.73
52.0527 17.5703 | 2.34958 -1.77994 | -5406.27 1195.94
52.5469 17.5599 | 0.641752 -3.35008 | -5206.19 -870.387
53.0364 17.5346 | 3.1759 0.355522 | 10909.7 107.785


-8.04515 -62.6934 | 1.83739 3.81152 | 4140.61 -2947.1
-7.62513 -62.4219 | 0.831742 -1.49539 | -9440.03 5941.1
-7.20719 -62.1534 | -0.742451 -2.29624 | 1322.84 -8016.29
-6.77868 -61.9049 | 0.420849 -2.5284 | 9263.25 4347.46
-6.33788 -61.6643 | -1.14349 -0.565018 | -1574.1 10736.2
-5.89488 -61.4219 | -3.18852 3.20215 | -6988.26 -6068.01
-5.44515 -61.2054 | -0.965342 1.46886 | -1001.49 -453.888
-4.97981 -61.0293 | -0.00649444 0.11455 | 4678.75 -3757.58
-4.49459 -60.9093 | -1.18678 -0.14945 | 4483.49 -5209.2
-3.99643 -60.842 | -3.40859 -1.14133 | -2815.03 7520.4
-3.49674 -60.8001 | -3.21823 -0.652228 | -4854.98 2717.56
-2.99862 -60.7857 | -1.96607 0.189225 | 2525.31 -8207.41
-2.49936 -60.8121 | -3.76522 -0.612242 | 2455.79 2097.73
-1.99923 -60.8593 | -3.39169 0.621529 | 5867.61 3150.59
-1.49672 -60.9163 | -3.72339 -0.201525 | -6592.96 -4950.92
-0.999905 -60.9853 | -3.76797 0.158544 | -5215.19 11117.9
-0.506249 -61.0467 | -2.39795 1.38387 | 9769.26 -2468.31
-0.00903242 -61.1228 | -1.25163 0.888353 | -4709.2 -6968.24
0.479951 -61.2292 | -0.241069 3.05473 | -8324.18 5733.04
0.957705 -61.351 | -0.549678 2.8311 | -4661.98 1935.59
1.42666 -61.4895 | -1.60635 0.725294 | 2789.52 -5632.03
1.89285 -61.6479 | -2.69788 -1.4924 | 8802.27 1195.73
2.36498 -61.81 | -1.69258 -2.68958 | 6073.93 -2358.05
2.84242 -61.9727 | -0.854079 -2.35587 | -3517.44 -779.338
3.32014 -62.1306 | -1.83533 -1.60391 | -278.071 -76.6784
3.80197 -62.2737 | -1.52226 0.986578 | 108.387 1392.55
4.29006 -62.3904 | 0.250567 -0.563115 | -2821.49 -2018.35
4.78224 -62.4739 | 2.13708 -0.435752 | -6480.39 4667.15
5.27566 -62.5075 | 1.79521 2.62293 | 5004.86 3438.2
5.77342 -62.4926 | -1.00755 0.0426274 | 5157.66 -7951.4
6.27299 -62.4462 | -2.25768 0.761372 | -1064.19 1531.09
6.766 -62.3537 | -1.99831 0.570996 | -954.854 5892.17
7.24611 -62.2073 | -0.692911 -3.35062 | -16.422 -3719.64
7.71237 -62.0227 | -1.86156 1.26893 | 2047.99 -380.915
8.16321 -61.8016 | -3.41571 3.20275 | -2250.04 1149.1
8.59143 -61.543 | -0.612569 -0.365386 | -6396.84 -7824.59
8.99256 -61.2555 | -0.377985 0.55517 | -702.203 4533.96
9.36634 -60.9322 | -2.88069 3.51154 | 1089.37 331.886
9.71944 -60.5843 | -1.56815 1.91306 | 7190.93 1633.16
10.0613 -60.22 | -1.85944 0.0165543 | -4872.68 -3608.95
10.3846 -59.8438 | -1.57778 1.55971 | -1376.33 -2967.54
10.6927 -59.4569 | 1.09097 1.89027 | 10352.4 7629.79
