17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
-30.9678 -51.936 | 2.66415 2.57942 | -285.624 4450.78
-30.5164 -52.1716 | 0.83196 2.34819 | -5241.81 948.261
-30.0635 -52.3962 | 0.19706 3.82878 | 3399.84 -600.912
-29.6064 -52.6146 | -0.167694 -2.1423 | -5206.96 -5715.13
-29.1515 -52.8315 | -3.61682 -2.63397 | -9850.46 8396.03
-28.6954 -53.0248 | -3.9687 -0.135007 | 818.879 -2174.24
-28.2283 -53.1916 | -4.04281 -2.30477 | 9265.13 -1675.4
-27.743 -53.321 | -5.61633 -1.42865 | 82.469 5021
-27.247 -53.4026 | -2.16494 3.663 | -3254.44 -2272.65


-6.32995 -71.3539 | -2.79843 -5.51942 | -2439.97 -1807.5
-5.83236 -71.3812 | -3.09427 -4.09499 | 6463.57 -6495.88
-5.33149 -71.3664 | -3.49342 0.191081 | -10581.4 14989.3
-4.84443 -71.2787 | -2.55107 0.993681 | -6016.38 619.408
-4.36969 -71.1525 | -2.33509 -0.780193 | 7600.1 -13622.8
-3.89074 -71.0291 | -0.0922717 -0.328314 | 11315.1 4072.25
-3.40702 -70.8912 | 1.81139 1.35146 | -3585.37 4952.75
-2.93205 -70.7302 | -0.514703 3.739 | -11891.8 -6928.47
-2.47036 -70.5594 | -1.40646 1.72003 | 1107.75 437.583
-2.01317 -70.3773 | 0.400773 1.11657 | 7567.21 -51.6766
-1.55619 -70.1846 | 2.29618 1.05537 | -8732.14 -1441.39
-1.11079 -69.9764 | 1.86394 3.29905 | 3969.93 10895.6
-0.668481 -69.7502 | -0.651522 2.81607 | 7358.87 -12723.9
-0.217683 -69.5383 | -2.22915 1.67863 | -7919.69 8566.49
0.228238 -69.3197 | 2.49254 -1.69515 | 4526.89 1028.62
0.682539 -69.1098 | 0.865862 -0.875575 | 9185.57 -4339.39
1.15297 -68.9223 | -2.21516 0.615398 | 3541.32 9932.86
1.63266 -68.7445 | -2.74246 -0.972597 | -1838.18 -6580.42
2.11953 -68.5963 | -2.1856 -1.91265 | -6552.7 769.548
2.60838 -68.4761 | -2.26257 -2.02953 | -6991.09 498.755
3.09866 -68.3918 | -4.5915 -1.01206 | -2552.03 -5976.97
3.59275 -68.3581 | -3.40254 0.958566 | 8222.02 3800.25
4.0936 -68.3654 | -0.388216 -3.69213 | 3697.57 6262.01
4.59416 -68.4173 | -1.1558 -1.66743 | -5001.66 -7608.47
5.07949 -68.5421 | -3.17296 -0.890466 | -158.181 -7701.59
5.54432 -68.7354 | -2.75669 -2.08675 | 7220.23 4900.87
5.99528 -68.9663 | -1.18406 -0.898088 | -4408.07 2854.43
6.4238 -69.2296 | -0.591776 -2.29038 | -5393.49 -1146.7
6.8263 -69.5249 | 0.057178 -2.08201 | -1122.32 5168.62
7.20937 -69.8393 | 0.245204 -2.9367 | -460.879 4406.95
7.57402 -70.1712 | -0.719744 -2.55596 | 807.339 -3249.06
7.91632 -70.5292 | -0.592968 -1.7386 | 2308.19 -7379.09
8.23667 -70.9135 | -1.77724 -1.16297 | 3116.22 3362.95
8.54125 -71.3104 | -0.691735 0.784978 | -6716.69 1370.91
8.82425 -71.7189 | 2.27663 1.80866 | 1852 432.301
9.0997 -72.1334 | 3.18859 3.67128 | 4609.83 -3941.93
9.37625 -72.5525 | 3.63587 2.50386 | -697.749 -6110.15
9.6542 -72.9743 | 2.12447 0.189518 | 58.5891 10431.7
9.94293 -73.3819 | 0.900972 -0.720985 | -1946.57 1700.99
10.2388 -73.7815 | 0.47929 0.454771 | 677.552 -3544.46
10.5407 -74.1791 | 1.47544 4.71189 | -1790.74 -4123.21
10.8493 -74.5732 | 2.99587 5.14688 | -2179.58 2988.44
11.1748 -74.9493 | 3.90589 2.28402 | -1333.47 6350.69
11.5266 -75.295 | 0.865575 0.557664 | -1298.25 -3989.08
11.9052 -75.6114 | -1.30189 -0.126472 | 1849.55 6028.88
12.3146 -75.8853 | -2.64951 2.43922 | 2406.5 -2208.84
12.7464 -76.1287 | -0.406911 6.14368 | 2100.37 -10883.5
13.1934 -76.354 | 1.45051 2.62382 | -9.89567 5321.41
13.6563 -76.5402 | 0.691816 2.05522 | -4973.1 5854.4
14.1281 -76.6859 | 1.15212 3.62822 | -5086.31 -1230.78
14.6028 -76.8087 | 1.19041 2.04709 | 1248.48 -8184.83
15.0835 -76.9196 | 0.657624 0.986226 | 11191.8 33.7094
15.5784 -77.0001 | 0.483112 3.68594 | 2806.22 3526.33
16.0809 -77.0391 | -1.40588 2.28274 | -1841.81 -1612.92
16.5834 -77.0414 | -0.971383 0.564858 | -5816.37 7784.97
17.0804 -77.005 | -0.716334 0.38478 | -2665.55 -6315.25
17.5743 -76.9602 | -2.25362 0.254211 | 4978.46 -5578.62
18.0703 -76.913 | -2.31889 -2.15078 | -3096.93 7730.76
18.5623 -76.8463 | -2.3621 -1.51495 | -5198.34 -1093.67
19.0501 -76.7758 | -2.40813 -2.39786 | 2115.21 -5868.35
19.5402 -76.7148 | -0.950349 -3.10789 | 6128.09 469.145
20.0346 -76.6524 | -1.29687 -3.23886 | 1121.96 9368.87
20.5288 -76.5771 | -0.845702 -2.89913 | -7870.65 -8061.92
21.0195 -76.5143 | 0.648567 -1.08093 | 3849.26 4081.02
21.514 -76.4596 | 0.536924 -0.445266 | 6085.28 -2268.56
22.0151 -76.4233 | -1.40676 1.67578 | 4706.67 -2746.02
22.5206 -76.405 | -1.93999 2.57606 | -5739.6 8188.2
23.0231 -76.3922 | 0.12932 1.60208 | 446.942 -3438.22
23.5259 -76.4054 | 2.61558 3.94732 | 5121.23 -4449.18
24.0297 -76.4517 | 2.63429 2.25789 | -6654.48 2227.3
24.5264 -76.5213 | 1.27171 -0.200198 | -2675.4 1890.49
25.0182 -76.6114 | 0.828536 2.65024 | 9791.19 -2105.29
25.5112 -76.7257 | 0.0352137 1.33015 | -2883.89 746.817
25.9964 -76.8646 | 0.858697 -0.648292 | -2725.21 -2990.63
26.4709 -77.03 | 2.41561 -0.194461 | -6957.25 4505.36
26.9347 -77.2089 | -0.174401 -1.77434 | 2830.11 -3402.09
27.3962 -77.3991 | 0.168389 0.187192 | 6927.41 3191.73
27.8619 -77.5885 | 3.06589 2.59854 | -2738.17 4390.31
28.3245 -77.7823 | 3.67301 1.01196 | 3075.18 -10971.2
28.7812 -78.0006 | -0.0587455 -2.32749 | -256.2 7552.74
29.2334 -78.2271 | -1.98119 1.21888 | 7976.07 -6149.09
29.6822 -78.475 | -1.356 -0.979982 | 1313.71 -7954.56
30.1201 -78.7468 | 0.92033 -2.21475 | -12894.4 11679.7
30.5433 -79.0203 | 0.942463 -0.366075 | -1727.49 384.839
30.9613 -79.2964 | -1.02835 -3.23408 | 434.906 -2082.37
31.3803 -79.5711 | -0.330419 0.368146 | -1062.79 4283.16
31.8055 -79.8324 | 0.332243 1.26993 | 2042.92 -2077.1
32.2391 -80.081 | -1.72869 -1.94852 | -7996.73 4868.01
32.6773 -80.3108 | -2.70446 -3.66117 | 10318 -5107.28
33.1303 -80.5258 | -1.04028 -4.0259 | -4106.38 -393.907
33.5902 -80.7214 | -1.28556 -4.30219 | -1615 4443.65
34.0583 -80.8891 | 0.805212 -1.61364 | 445.665 -2158.56
34.5329 -81.035 | 1.35809 -4.6546 | -12391.1 -1963.02
35.0071 -81.1569 | 0.76379 -1.49562 | 11494.3 -19.6946
35.4957 -81.2384 | 1.33075 3.063 | -4437.47 6679.6
35.9876 -81.2704 | 1.28021 1.11297 | -2720.61 -14427.7
36.4793 -81.2729 | 1.76958 2.32322 | 10342.7 6885.9
36.9727 -81.2105 | 4.00349 3.00771 | -10922.8 7101.04
37.4471 -81.0781 | 1.74947 0.0280433 | 3734.17 -7087.26
37.9098 -80.9074 | 2.33656 2.6334 | 6584.14 1579.98


8.76457 14.858 | 2.98514 0.256526 | 780.685 598.536
9.21231 14.6344 | 4.54492 1.89862 | -1650.23 -3987.18
9.64363 14.3801 | 3.07453 2.04173 | 3086.64 5675.06
10.0647 14.1104 | 0.151496 3.61576 | -6181.24 -1909.33
10.4676 13.8195 | 0.389637 0.0749485 | -1269.19 1246.42
10.8602 13.5167 | 1.13239 -1.75642 | 9091.08 6089.3
11.252 13.2092 | 1.09914 -0.13664 | -3785.06 -10352.6
11.6236 12.8745 | 2.53417 -3.10207 | -6082.4 2173.19
11.9776 12.5269 | -0.0512349 -4.13524 | 3038.37 9583.83
12.33 12.1824 | 1.12748 -4.27811 | -1719.4 -7934.88
12.6754 11.828 | 2.75442 -4.66067 | -4483.75 1259.92
13.0218 11.4769 | -0.0272386 -2.84128 | 10486.4 1726.81
13.3895 11.1422 | -0.49588 -4.85628 | -2131.24 -3789.14
13.7679 10.8185 | 1.30147 -3.14363 | -3044.6 5716.94
14.156 10.513 | 0.364517 -2.6323 | -2036.29 -950.323
14.5519 10.2199 | 1.15447 -3.62519 | -4094.76 -6933.96
14.9571 9.93912 | 0.888349 -0.856436 | 8363.68 9608.65
15.3891 9.69742 | 2.82021 -0.389304 | 2261.19 -4987.52
15.8359 9.47726 | 1.10804 -2.04853 | -5086.21 -3604.3
16.2884 9.27306 | 0.721605 0.323289 | -1791.77 -2955.7
16.7519 9.09532 | -0.636482 2.13352 | 5901.98 6601.4
17.2348 8.96652 | -3.93401 1.4708 | 9599.13 -2921.77
17.7343 8.87774 | -0.822796 1.40751 | -1346.99 -2052.69
18.2393 8.82507 | -1.91999 3.12193 | -1234.47 2551.91
18.7457 8.81328 | -3.77715 -0.631345 | -1603.7 -3687.67
19.2502 8.83854 | -1.05439 -2.45391 | -1415.7 7285.38
19.7494 8.91263 | -4.03054 1.19073 | 3553.66 399.036
20.2443 9.01939 | -2.52586 -0.428357 | -4322.59 -3281.08
20.7298 9.14302 | 0.263881 -5.69961 | -16014.3 -8437.26
21.1992 9.27567 | -1.04763 -1.45673 | -3254.22 -634.397
21.6586 9.42873 | 1.30975 -0.929009 | 6916.82 6660.05
22.1142 9.60991 | 0.805209 -0.949124 | 4540.99 -115.339
22.568 9.80583 | 0.373797 4.05474 | 1548.17 226.655
23.0202 10.0088 | 2.43718 0.345632 | -1631.32 -2976.66
23.4704 10.2119 | 1.99503 -3.99919 | -2084.71 -3200.14
23.9182 10.4174 | 3.62403 -0.889711 | 6977.87 11177.9
24.3679 10.6383 | 4.89344 0.205366 | 7244.38 4657.59
24.8256 10.8565 | 2.74748 1.27026 | -6468.87 -10689.6
25.2899 11.0457 | 1.24279 -0.69326 | 3513.57 -3139.95
25.7638 11.2126 | 0.156027 -0.156837 | -2429.56 9812.71
26.2404 11.3774 | 2.00189 0.133196 | 10471.1 2411.22
26.7306 11.5241 | 1.07064 -0.771734 | 1291.8 -4387.16
27.2298 11.6344 | 1.33632 -0.343657 | -15382 -955.946
27.7255 11.7053 | 2.47341 -0.353614 | 1341.81 -5117.78
28.2252 11.729 | -1.73718 2.8909 | 5474.58 710.53
28.7283 11.7177 | -3.16332 5.68638 | -4880.71 8182.43
29.2266 11.6813 | -3.76531 2.64444 | -3994.4 -3692.6
29.7159 11.5989 | -5.59531 4.17706 | -3395.57 -3673.07
30.1921 11.4676 | -2.74727 4.76376 | 1358.47 3897.75
30.6586 11.3035 | 0.185209 3.00022 | 5083.45 2494.93
31.1165 11.108 | 1.84467 -0.190097 | 3378.93 -6938.65
31.5593 10.8693 | -0.613115 -2.21545 | 7154.49 -1940.7
31.9857 10.5949 | -2.32091 -3.86743 | -15250.4 5611.18
32.38 10.292 | 1.73295 -3.45554 | -537.123 -1357.31
32.7562 9.96733 | 0.103379 -2.48278 | 12372.9 1328.36
33.1313 9.63297 | -1.21323 -1.29838 | -5513.52 -3960.04
33.49 9.28106 | 0.458622 -1.30273 | 1191.47 -1170.74
33.8393 8.91962 | 2.6568 0.570234 | -5763.85 8408.72
34.1819 8.56063 | 2.26401 2.55318 | 3213.44 -1518.46
34.5266 8.20063 | -2.78181 3.60099 | 6270.23 -3291.29
34.8746 7.83619 | -2.51152 0.815814 | 1397.38 -6180.51
35.2181 7.4609 | 2.65038 -0.965257 | -272.395 -2223.61
35.5561 7.07848 | -0.246034 -1.71266 | -1920.45 260.136
35.893 6.69582 | -2.17516 0.672789 | 2808.29 317.937
36.239 6.32039 | -1.34045 4.00822 | -594.22 2228.73
36.5947 5.95735 | -1.01938 3.10936 | -8741.62 4455.58
36.9575 5.61012 | 0.756538 3.77297 | 2841.33 -8633.06
37.3425 5.28236 | 0.255474 4.54171 | 1021.41 10021.5
37.7612 5.00545 | -0.220694 3.91367 | 1804.62 5869.04
38.2086 4.78097 | 0.18391 6.0576 | -7011.89 -7558
38.6682 4.58898 | 0.0384735 3.70587 | -749.178 4261.24
39.1426 4.44254 | 2.42737 4.81247 | 3948.07 -3006.73
39.6306 4.33855 | 0.424394 1.06221 | -4238.75 7139.51
40.1236 4.28174 | -0.699533 -3.12156 | 3049.7 -6813.4
40.621 4.24799 | -0.683243 0.836815 | 2212.08 -6338.18
41.1209 4.23854 | 0.333548 2.07282 | -5378.74 11628.4
41.6162 4.27858 | -1.14993 2.28305 | 89.979 -6409.83
42.1089 4.34502 | -0.892598 -0.200535 | 10363.7 -1521.71
42.6036 4.44001 | 2.41841 -0.582188 | -2237.31 6901.8
43.0888 4.57537 | 0.719405 1.93791 | -4962.79 -852.939
43.5624 4.7356 | -0.428744 2.72182 | -1871.84 -7882.08
44.0294 4.90454 | -2.11778 2.51411 | 929.855 3315.66
44.4894 5.0929 | -2.77876 0.899817 | -4217.65 4403.27
44.9412 5.29838 | -0.8453 0.140325 | 8089.23 -9935.32
45.3977 5.49935 | -3.99838 0.487318 | -1636.46 12472.7
45.8492 5.71822 | -2.64738 0.29407 | 1541.62 -4564.06
46.303 5.93242 | 1.01629 0.614078 | 1172.66 -1577.48
46.7604 6.13771 | -2.15413 -1.53339 | -8454.42 4386.67
47.2167 6.33566 | -1.28766 -3.10087 | 3758.45 -5752.98
47.6846 6.50357 | 0.545181 -1.53455 | -2105.95 -803.368
48.1602 6.64212 | 2.06065 -0.962458 | -4423.79 5339.31
48.6405 6.75434 | 2.80374 0.794338 | 4046.89 -1111.17
49.1306 6.82112 | -1.98537 1.44093 | -3520.37 -6616.3
49.622 6.83145 | -2.86911 -0.998041 | -9542.78 -1692.54
50.1077 6.8043 | -2.03915 2.70592 | 14261.8 13827.2
50.6022 6.76902 | -2.88134 3.59265 | 6276.38 -9529.71
51.0997 6.69755 | -2.30806 1.03278 | 3959.54 668.048
51.5956 6.59845 | -0.780341 3.60973 | -792.263 15732
52.0827 6.4759 | 0.885857 0.514244 | -12589.8 -23657.1
52.5396 6.27583 | -1.05137 2.3805 | 6182.8 10014.7


3.36131 37.5933 | -1.30892 0.476527 | 2755.86 -12772.9
3.68272 37.1968 | -2.60194 1.02266 | 826.867 6856.56
4.00068 36.8031 | -0.29451 0.638233 | -1664.48 9366.87
4.32023 36.4187 | -1.0587 -0.097353 | -3375.15 -3508.02
4.63725 36.0324 | 1.18285 1.35767 | 4932.02 -1478.41
4.9605 35.6475 | 2.79582 1.48362 | 1708.14 735.029
5.28644 35.265 | 1.45596 0.0736687 | -8275.78 4238.73
5.60464 34.8831 | 2.34256 -1.59668 | -1765.8 -5768.46
5.92357 34.5002 | -2.04364 -2.29865 | 9459.07 7525.07
6.26173 34.134 | -3.09262 -1.30658 | -8394.71 -2261.36
6.5997 33.7715 | -1.31742 -0.420584 | -7961.74 -3872.93
6.94387 33.4166 | -1.59987 1.21078 | 16204.5 2617.87
7.32755 33.0933 | -0.370091 -1.63097 | 5652.35 -6519.42
7.73893 32.7958 | -1.07321 -0.204091 | -10098.4 5697.65
8.16276 32.5294 | -1.29734 4.4528 | -1797.58 4716.54
8.60064 32.2926 | 0.6497 3.525 | 6785.57 -5481.02
9.05211 32.0705 | -0.909742 0.942827 | -2156.24 -4819.07
9.50977 31.8592 | -0.185061 2.21735 | -1524 79.3399
9.97756 31.6723 | -3.75126 -0.606704 | 5627.19 1620.81
10.4623 31.5248 | -3.2981 -3.46682 | 919.267 583.151
10.9585 31.4225 | 1.4832 -5.20973 | -6645.51 4405.46
11.4559 31.3702 | -1.24688 -6.08707 | -13402 -5074.25
11.9463 31.3582 | 0.224508 -4.13738 | 3573.6 -1799.17
12.4365 31.3982 | 3.49816 -1.98978 | 7764.59 4968.94
12.923 31.505 | 1.36106 0.372678 | 3967.99 3620.25
13.3962 31.6739 | 0.371264 -1.52677 | -766.186 -3741.65
13.8489 31.8891 | -1.32597 0.338738 | -6276.01 2573
14.2742 32.148 | -2.30096 1.6971 | -4037.55 1058.08
14.6801 32.4313 | 0.465194 -2.88105 | 440.84 -10660.3
15.0842 32.7095 | 0.28498 -5.40349 | -1319.75 -1062.3
15.4887 32.9864 | 2.98279 -2.24704 | 8698.79 8273.9
15.8993 33.269 | 2.66682 1.31163 | 3881.54 -3428.48
16.3141 33.5496 | -0.587601 1.71577 | -5832.67 6385.82
16.7231 33.8392 | 0.513564 -1.69874 | 7525.92 130.833
17.1413 34.1244 | 2.55877 -2.99424 | 4961.79 2369.34
17.5703 34.4023 | 1.32301 1.57591 | 3312.15 2378.54
18.0081 34.6709 | 0.885118 1.18321 | -7533.67 -2760.48
18.4483 34.9229 | -1.24772 -0.449463 | -9268.17 -9134.18
18.8919 35.1489 | -3.81433 -0.250049 | -2193.94 8847.6
19.3442 35.3576 | 0.637658 -4.48002 | 10875.6 -8844.31
19.8191 35.5223 | 1.39638 0.954042 | -2037.79 3623.25
20.3023 35.6586 | 0.527931 3.69218 | -8663.8 5763.46
20.7864 35.7679 | -0.852497 2.40827 | -3797.82 -10446.4
21.2745 35.8239 | -0.297321 -0.726967 | -1756.3 5813.52
21.7639 35.8416 | 1.82528 -1.79047 | -189.627 -4620.66
22.253 35.816 | 0.0502668 -0.580152 | 2518.66 3796.3
22.7414 35.7647 | -1.26368 -0.776679 | 89.8681 6404.93
23.2268 35.6921 | 0.589571 -0.175125 | -3769.29 -4516.88
23.704 35.58 | -0.397254 0.645611 | 10705.9 -5505.22
24.1803 35.4317 | -1.00669 2.791 | 7971.46 7431.68
24.6559 35.265 | 0.437441 -0.425506 | -4260.3 -8932.59
25.1185 35.0625 | 2.36207 0.800069 | 7390.42 1661.59
25.5766 34.8402 | 4.00314 0.693115 | 706.43 3393.09
26.0247 34.5996 | -0.0392559 0.259105 | -6316.24 -5952.81
26.4524 34.329 | -1.6079 1.59543 | -1219.83 8349.73
26.8647 34.0441 | 0.523111 0.719039 | -6337 364.807
27.2558 33.7373 | 0.237131 -0.378211 | 341.876 -5266.02
27.6325 33.4091 | 0.141116 -1.55054 | 9885.26 2636.43
28.009 33.0742 | 1.21744 -1.16945 | -6702.11 -7263.32
28.3726 32.7257 | 1.5622 -1.85554 | -4266.52 5486.3
28.7372 32.3852 | 1.44596 -0.293581 | 4869.04 7918.87
29.1185 32.0668 | 2.33959 4.34254 | -4161.96 -4176.07
29.5061 31.758 | 3.85067 4.39298 | -2658.12 3651.52
29.9019 31.4653 | 2.93602 2.315 | -1198.89 -1163.88
30.3074 31.1874 | -2.06687 1.1701 | -1498.31 -723.005
30.7253 30.9289 | -3.60807 -1.18585 | 1318.76 -3332.16
31.1619 30.696 | 0.139712 1.34467 | 15888.2 -1074.65
31.6278 30.5012 | 0.0536874 1.3538 | -5067 -3758.65
32.1053 30.3431 | -0.894408 0.846851 | -8469.48 1903.43
32.5895 30.2372 | -0.277006 1.10343 | -5560.54 5623.44
33.0774 30.1981 | 1.34744 0.135342 | -5096.81 5014.16
33.564 30.2167 | 2.03193 2.45803 | 10887.9 -16419.8
34.0567 30.2583 | 1.45218 2.17743 | 8985.82 13433.2
34.5506 30.354 | 0.0260361 -0.81279 | 939.274 350.716
35.0382 30.4839 | -0.928853 2.52571 | -3677.82 -2676.49
35.5169 30.6282 | 0.287134 3.25417 | -13930.6 -9057.49
35.9833 30.7724 | 2.48776 -0.151894 | -4801.03 718.203
36.4446 30.9239 | 2.44336 -1.5114 | 19176.3 1880.17
36.917 31.0843 | 2.22263 2.73119 | 7980.38 4560
37.3905 31.2638 | 2.16686 -2.08506 | -8598.09 2546.28
37.8507 31.4638 | -2.06358 -1.60676 | -9270.4 -2258.87
38.3011 31.6689 | -2.8099 -0.141603 | 3890.76 -5158.59
38.7577 31.8618 | 0.888754 -3.01488 | 6289.3 4073.07
39.2235 32.0476 | 1.07592 -3.84766 | 5103.15 2174.22
39.6975 32.2239 | -0.429349 -3.8086 | -1745.55 -2188.11
40.174 32.3854 | -2.92561 -1.77852 | -15818.7 -328.071
40.6445 32.5319 | -2.89607 -0.856952 | 4231.14 -223.84
41.1235 32.6522 | -0.578357 -1.7043 | 3396.52 -6210.85
41.6113 32.7383 | -0.576766 -1.74112 | -5703.4 7342.25
42.0999 32.8102 | -0.782487 -0.154659 | 10420.1 3415.25
42.5989 32.8583 | -1.25026 1.08464 | 6808.88 -3405.42
43.1043 32.8638 | -1.37332 -2.10307 | -13719.3 -1063.25
43.5992 32.8225 | -1.13772 1.26344 | -2926.39 -104.399
44.0858 32.737 | -2.21814 3.00957 | 7574.64 2407.91
44.5687 32.6132 | -0.862216 -0.226778 | 2601.16 131.665
45.04 32.4451 | 0.0832269 -1.96898 | -5059.62 -3283.44
45.4876 32.2263 | 1.56763 1.39677 | -3268.62 -2682.96
45.913 31.9677 | 1.15735 0.152396 | 9416.92 1859.67
46.3318 31.6918 | 1.97794 3.44296 | -5325 8629.86
46.7368 31.4055 | 3.49709 2.07081 | 1988.19 -6517.42


28.7649 65.9112 | -2.07418 -0.631679 | 3447.35 2761.58
29.2036 65.6678 | -1.08598 0.141573 | -3993.79 -8629.58
29.6221 65.3902 | -1.90444 -3.14112 | 2182.46 7424.5
30.0306 65.1013 | -1.20022 -4.25712 | -5552.8 -1330.84
30.4259 64.798 | -0.212556 -0.13136 | 4348.71 -2815.22
30.8202 64.4872 | -1.06712 -1.99499 | 7105.85 -573.836
31.2214 64.1778 | 1.48478 -3.1267 | -2778.58 -2676.28
31.6234 63.8695 | 1.40201 -0.380464 | -4549.74 3488.29
32.0306 63.5737 | -1.07806 -0.940795 | 10235.6 2523.32
32.4558 63.2959 | 1.00229 1.65159 | -1260.13 -6212.12
32.8858 63.0223 | 3.10168 0.659896 | -4608.95 4285.05
33.3185 62.7601 | 2.55637 -2.4189 | 561.42 -3044.21
33.7583 62.5074 | 1.49473 -0.264982 | 7055.7 2069.42
34.2111 62.2728 | -0.0669807 -0.161521 | -8842.81 490.735
34.6646 62.0519 | 0.785161 1.13356 | -4859.8 -1669.45
35.1223 61.8481 | 0.145294 -0.321064 | 2622.55 1567.45
35.5935 61.6781 | 0.547825 -2.62226 | -3923.12 2914.84
36.0749 61.5525 | 1.44734 -0.405025 | -2135.67 926.414
36.5645 61.4735 | 2.44214 2.08135 | 4111.99 -1208.25
37.0619 61.4391 | 0.773466 0.0259594 | 142.076 1418.04
37.5608 61.4495 | -1.38247 3.79449 | -141.331 -3764.7
38.057 61.497 | -0.22188 4.88232 | -4241.25 1590.17
38.5444 61.5879 | 1.9427 0.692947 | 1668.54 -976.45
39.0236 61.7186 | 0.715677 0.134221 | 2772.16 1925.94
39.493 61.8888 | -1.06769 1.80409 | 953.332 860.695
39.9506 62.0924 | 0.895785 0.549936 | 986.823 1194.68
40.3976 62.322 | 4.01425 0.749324 | 1650.1 2285.56
40.8385 62.5686 | 2.67284 0.74416 | 8121.25 679.751
41.2811 62.8199 | 1.42757 1.94566 | -9492.43 -8071.43
41.7148 63.0678 | 0.818628 2.5881 | -15437.5 -4924.27
42.1345 63.3176 | 2.45365 -0.399291 | 6823.64 5645.68
42.5579 63.5716 | 3.01843 -0.0540629 | 12341.7 7.7085
42.9941 63.8202 | -0.298995 1.03939 | -2062.09 6685.91
43.4317 64.0711 | -0.681878 -1.00779 | -310.161 -6466.99
43.8747 64.3093 | 2.3992 -0.561863 | 1976.37 4158.62
44.3243 64.5428 | 3.11233 -0.110262 | 9151.56 6364.94
44.7859 64.7692 | 1.69872 0.686508 | -2350.24 -3318.32
45.2559 64.9739 | -1.34116 -0.108608 | -3916.84 842.326
45.7335 65.1507 | -3.59929 1.39776 | -1451.94 -7382.24
46.2216 65.2833 | 0.4725 3.96535 | -5315.87 -3324.19
46.7142 65.378 | 2.44355 0.557388 | 3121.75 9300.3
47.2124 65.4508 | 1.54045 0.805488 | -4773.55 -5827.36
47.7115 65.4813 | -0.189328 1.89449 | -1995.64 2421.05
48.2108 65.4717 | -0.330743 -1.27218 | 11892.5 3112.25
48.7148 65.4141 | 1.54548 -3.07723 | 85.1464 -13977.4
49.209 65.2864 | -0.377839 -2.82604 | 1377.69 2873.82
49.691 65.1163 | 0.432772 -0.464049 | -4924.19 3116.25
50.1571 64.9169 | 1.56634 1.59175 | -2958.1 -343.06
50.6093 64.6925 | 2.41742 4.55276 | 2139.72 -2790.51
51.0535 64.4514 | 3.24359 3.10037 | -5456.25 13437.8
51.4907 64.2112 | 1.68233 2.14405 | 5263.96 -6120.3
51.9203 63.9488 | -0.604662 1.21712 | 173.329 -8650.37
52.3348 63.657 | -0.981025 3.15048 | -1539.88 4400.76
52.7383 63.3543 | -3.72924 2.18726 | -208.293 6848.83
53.1337 63.0472 | -3.54713 -0.513039 | -6932.4 -2935.59
53.5127 62.7238 | -2.17175 -0.956039 | 1593.03 -6737.57
53.8873 62.3901 | -0.211714 -0.0948612 | 5588.03 5836.78
54.2739 62.0699 | 0.264434 -0.160186 | -3347.87 3262.01
54.6677 61.763 | -0.240503 0.564561 | 242.022 -6824.53
55.0688 61.4629 | 1.86838 -0.792017 | -3678.68 11637.6
55.4806 61.187 | 3.04581 1.12696 | 3775.08 -7883.51
55.9037 60.918 | 0.698505 0.638342 | 9378.92 -10706
56.3433 60.6574 | -0.438343 -1.84807 | -2926.47 6901.02
56.7986 60.4304 | -0.238922 -2.2391 | 7862.15 8035.27
57.2725 60.241 | 2.1441 -1.29483 | -10749.8 -8106.81
57.7444 60.0607 | 1.2014 -0.0450793 | -5768.1 -3082.65
58.2186 59.8994 | -0.293994 -1.93809 | -2267.84 5360.52
58.7032 59.7864 | 0.249524 -1.57409 | 3555.77 4074.58
59.2002 59.7332 | -1.32128 -3.47234 | 7762.69 4765.37
59.705 59.7324 | 0.146025 -0.641283 | -7308.15 -6598.61
60.2049 59.7557 | 0.033429 2.84732 | -2749.63 -4251.61
60.7006 59.8003 | 0.997208 1.34921 | 3633.65 1421.55
61.1932 59.8788 | 2.06573 2.01457 | -11056.2 4196.5
61.6719 59.9976 | 0.344334 3.7568 | 8825.9 -2584.22
62.1489 60.1399 | 0.367579 4.15462 | 1466.18 2413.92
62.621 60.3035 | 0.305092 3.09091 | -3108.96 -3433.59
63.0868 60.478 | 0.545449 2.10266 | 1709.98 1528.66
63.5502 60.6636 | 1.76382 -1.23986 | 5578.22 -3170.18
64.0145 60.8562 | -1.48774 -4.33961 | 6630.67 320.965
64.4736 61.0697 | -1.59927 -2.51665 | -10608 8955.96
64.9072 61.3222 | 0.123005 -1.97086 | -8074.13 -9513.42
65.3218 61.5889 | -0.504964 0.340139 | 734.939 -4541.53
65.7268 61.8648 | 1.41904 -0.147667 | -5995.07 5703.64
66.1203 62.1564 | 0.338684 -1.63939 | 7524.6 3556.39
66.524 62.4453 | -1.553 0.69117 | 14103.6 -773.586
66.9508 62.7144 | -1.43367 -1.01014 | -10277.1 5164.54
67.3828 62.9677 | -0.314584 0.998945 | -2653.11 -9990.61
67.8299 63.1807 | 1.48743 1.08757 | -954.118 -2534.11
68.2915 63.3589 | -0.75757 -2.17347 | 9637.18 8060.95
68.7687 63.5187 | 0.076137 -3.59057 | 3797.25 1919.22
69.2568 63.6563 | 0.176351 -1.64054 | -6297.25 3393.64
