-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
-57.08 71.1468 | -1.87916 -1.36607 | -119.318 6768.82
-56.8031 71.5699 | -2.04451 -1.06315 | 1633.39 -4704.73
-56.5243 71.9894 | -3.53688 -1.0838 | -10883 117.353
-56.2567 72.4104 | -1.63229 -0.889992 | -1731.55 -4788.73
-55.9802 72.8215 | 1.47448 -0.0242686 | 13233.1 -1513.92
-55.6764 73.2183 | 0.482144 -1.32214 | -5118.95 10273.8
-55.3696 73.6171 | -1.55976 -0.0122378 | -6606.7 -6601.93
-55.0561 74.0047 | -3.18437 0.0643421 | 14635.3 2858.83
-54.7174 74.3786 | 3.15671 -3.39747 | -16306.6 1005.12
-54.3784 74.7438 | 3.54573 -0.215184 | 322.492 -2842.37
-54.0164 75.0826 | 1.90433 0.650519 | 9461.07 -8026.47
-53.6196 75.381 | 4.35312 -2.86596 | -9851.22 4396.51
-53.2135 75.6607 | 3.15999 -1.44305 | -142.015 1582.01
-52.794 75.9206 | 0.458928 1.75213 | 4100.96 1750.08
-52.357 76.1548 | -0.0423342 0.786811 | -7007.88 -3001.66
-51.9087 76.3566 | -0.23201 1.42937 | 5919.77 -1755.45
-51.4431 76.5262 | 1.46329 -0.826399 | 7144.66 8622.54
-50.9639 76.6783 | -2.6984 -2.30947 | 1450.89 2547.74
-50.4753 76.8038 | -3.19703 -1.66942 | -5155.14 -7073.62
-49.9826 76.8856 | 1.45296 -1.56801 | -6831.25 -2415.33
-49.4906 76.931 | 0.270248 -0.552758 | 846.954 1681.67
-48.9958 76.9557 | -1.08056 2.25556 | 11168.3 7452.85
-48.4922 76.9697 | -1.51552 3.11067 | 6139.35 -417.254
-47.9848 76.955 | -1.72527 0.509059 | -12887.8 -7308.49
-47.4892 76.895 | -0.850534 -0.811186 | -6544.58 235.294
-47.0028 76.8043 | -0.453229 -0.0933667 | 10650 -1501.99
-46.5126 76.6995 | 1.7527 -0.700088 | -143.747 1249.64
-46.0215 76.5983 | 0.675523 1.58591 | -4706.66 5381.69
-45.5312 76.5133 | -2.88062 1.64029 | -3090.61 -2194.5
-45.0405 76.4386 | -1.95164 2.56792 | 9880.44 -4895.41
-44.5407 76.3776 | -0.471846 -1.32816 | 4708.46 4186.87
-44.0349 76.3495 | 0.720919 -1.12135 | -10686 6752.91
-43.5341 76.3562 | 0.543171 2.92661 | 8974.09 -9338.51
-43.0286 76.3742 | 1.24651 2.5972 | 255.521 7969.67
-42.5247 76.4175 | -0.591578 -0.454455 | -13019.7 -6795.38
-42.03 76.4686 | -3.53899 -0.0196713 | 6088.69 4456.92
-41.5327 76.5338 | 1.0526 0.540797 | 10871.2 540.797
-41.0275 76.6041 | -0.251417 5.57297 | 5550.42 -12692.4
-40.5181 76.6727 | -0.754201 2.36942 | -430.19 10591.3
-40.0176 76.7842 | -1.43288 0.0473791 | -22733.6 -1810
-39.546 76.941 | -2.20879 -0.962958 | -1322.46 -6377.67
-39.0935 77.1371 | 3.01044 0.465699 | 9842.12 9390.9
-38.6589 77.3856 | -1.48448 1.21479 | -4815.69 -3953.92
-38.2526 77.673 | -3.07143 -3.16044 | -3453.67 966.024
-37.8744 77.9943 | 0.304923 -4.10093 | 5363.58 78.1947
-37.5121 78.3368 | -2.06539 1.77292 | 2382.27 -4886.82
-37.1662 78.694 | 0.470835 -1.66034 | -8554.32 2045.98
-36.8504 79.074 | -2.39983 0.562732 | 6752.62 2793.17


35.6642 -9.78387 | -1.2745 -0.862596 | -12129.6 -4547.35
36.1008 -9.55875 | -2.00912 -4.08417 | 21337.1 9816.91
36.5382 -9.30154 | 2.20464 -4.8327 | 197.532 8251.35
36.965 -9.01969 | 4.69845 0.102747 | -9665.68 -19328.2
37.3835 -8.7447 | -0.683505 1.51733 | 7991.36 12254.2
37.7998 -8.45419 | -3.88404 3.74396 | 3726.03 -10100.3
38.2106 -8.15909 | -1.27577 1.81114 | -16422.9 1395.02
38.5902 -7.83555 | 2.66333 2.17315 | 10107 13425.4
38.9565 -7.48198 | 0.157115 2.22504 | -3647.61 -125.765
39.3173 -7.12143 | 5.52479 -0.445435 | 17213.4 -2064.37
39.6986 -6.77281 | 0.554195 -2.86887 | -12288.6 -278.816
40.0781 -6.43047 | 1.737 -1.57997 | 2691.7 -9170.12
40.4661 -6.1031 | 0.618492 -1.81536 | -1042.23 9092.65
40.8529 -5.77252 | 2.87199 -0.604984 | -11741.7 -8643.68
41.2357 -5.45349 | -0.606573 4.58364 | -6819.1 -2944.51
41.626 -5.15335 | 1.2493 -2.66369 | 12761.3 -5557.81
42.0429 -4.88276 | -2.22781 3.20234 | -2005.49 10927.9
42.4686 -4.61811 | -0.619732 1.57176 | 691.833 5883.83
42.9076 -4.36961 | -1.57917 -3.22327 | 9838.48 -11419.6
43.3712 -4.16542 | -0.759166 3.087 | -10258.4 3450.77
43.8387 -3.98534 | 0.361172 -0.363139 | -9301.08 9673.18
44.3111 -3.8305 | -0.596785 -3.26836 | 13395.6 -15280.2
44.808 -3.74705 | -3.24781 -0.595593 | 13305.9 -1978.57
45.32 -3.71421 | -2.20053 -2.37312 | -12167.9 7958.82
45.8254 -3.69983 | 2.44553 -5.50719 | -10841.4 4381.75
46.3235 -3.70425 | 2.24059 -1.56504 | 11753.7 -3033.78
46.8257 -3.7463 | 0.612326 -0.656709 | -9753.19 -6119.98
47.3175 -3.83343 | -3.7152 -0.429089 | 7183.8 1701.06
47.8071 -3.94613 | -0.883065 4.79061 | -9009.86 -80.992
48.2872 -4.07396 | -2.74716 -0.832678 | 4232.34 10505.9
48.7665 -4.20042 | -2.42982 2.56591 | -13839.4 -7460.4
49.2323 -4.3495 | -2.43711 -1.18188 | 12188.2 1628.88
49.702 -4.50631 | 0.634288 1.06852 | -5074.87 3083.21
50.1674 -4.66964 | 2.84452 6.26455 | 7358.51 -3403.74
50.634 -4.84753 | -0.446169 0.314028 | 4229.41 -12828.7
51.1009 -5.04238 | -0.0166142 2.69214 | 221.235 10068.1
51.5749 -5.21519 | -5.03032 -0.71527 | 5106.33 7389.16
52.0566 -5.36413 | -0.790517 -0.540342 | -20704 -10084
52.5254 -5.51604 | -3.27852 -0.545204 | -158.325 3915.24
52.9998 -5.64383 | -1.86439 0.145434 | 13709 5699.13
53.4908 -5.73515 | -2.3564 2.20452 | 395.503 -5023.94
53.9863 -5.80928 | 3.25822 -2.41137 | -11369.4 -3499
54.4792 -5.86747 | 2.03826 2.23806 | 22850 -3463.4
54.9889 -5.89433 | -0.530703 1.06942 | -5729.86 14051.5
55.4963 -5.86474 | 1.23845 2.47889 | -6621.28 -14131.1
55.9968 -5.80756 | -1.15101 4.244 | 10682.2 11677.2
56.4945 -5.69564 | 0.01436 1.03866 | -9840.04 -6863.62
56.974 -5.54263 | -4.17601 -1.17911 | -6165.01 3851
57.433 -5.34117 | 1.35137 0.0261216 | 20166.6 10110.6
57.8858 -5.10084 | 4.7992 2.0984 | -29791.1 -21089.4
58.3091 -4.85104 | -1.37845 4.15908 | 18048.9 3392.33
58.7264 -4.57803 | -0.570372 0.282714 | -12456.7 4954.13
59.1121 -4.26767 | -4.64228 -4.05466 | 5772.72 -6956.78
59.4797 -3.93628 | -2.34968 -2.23575 | -5282.45 11708.3
59.8214 -3.57297 | 1.55726 -1.71246 | 12461.9 -4095.56
60.1626 -3.20331 | -0.385885 -1.76843 | -434.442 3826.31
60.4924 -2.82319 | 0.538555 0.35569 | -13318.3 -17057.9
60.8025 -2.44397 | -1.28831 1.70942 | 2959.06 11344
61.1033 -2.05034 | 0.0504235 -1.97753 | 11046.1 -90.2145
61.4084 -1.65493 | -2.64994 -2.81046 | -15026.9 -5988.49
61.6975 -1.2573 | -0.747935 -1.89484 | 7089.96 5425.83
61.992 -0.858477 | -3.87246 -0.797103 | 4401.25 -7710.36
62.2946 -0.467663 | -2.0207 -0.215573 | -9013.76 6844.08
62.5867 -0.0673912 | 0.403139 3.4616 | 5906.35 11829.1
62.889 0.335987 | 2.95459 -2.90284 | 3783.18 -9083.32
63.2182 0.715509 | 3.10075 1.30202 | -2228.28 4173.4
63.5712 1.07421 | 3.20975 2.75165 | 9309.08 -8792.17
63.9557 1.40002 | -3.48928 4.14885 | -8969.42 10464
64.3449 1.71794 | -1.77372 -0.900221 | -6868.73 -15450.1
64.7442 2.0089 | 0.486706 -0.457571 | 11738.7 10392.7
65.159 2.29484 | 4.05922 1.47421 | 497.888 13734
65.5815 2.5795 | -1.45179 2.43734 | -7995.37 -15148
66.0174 2.82446 | 1.06175 1.69949 | 2313.95 -2858.37
66.4709 3.03071 | 5.48346 0.376942 | -11677.3 2775.23
66.9303 3.2084 | 5.43981 1.4933 | 10724.7 -3276.62
67.4097 3.34899 | 0.230123 3.06513 | 13000.2 12140.5
67.9065 3.46692 | -1.20461 -0.108643 | -4177.21 -11227.7
68.4084 3.53974 | -0.234678 6.79117 | -9366.59 -2925.53
68.9069 3.58612 | 0.543842 2.8782 | 5603.68 11896.5
69.4084 3.63312 | 0.291122 4.03373 | -2625.27 -8933.49
69.9086 3.66148 | 0.217825 -1.42967 | -6730.89 7882.84
70.4036 3.68737 | 5.63599 -0.508419 | -6205.87 -9279.39
70.8939 3.69457 | -0.44621 0.911375 | -1871.39 3601.65
71.3844 3.70434 | -2.82423 -0.805443 | 24511.8 7057.86
71.8888 3.72313 | 0.582198 -4.00751 | -26973.5 -5192.53
72.3787 3.73101 | -0.608183 0.232706 | 12349.4 -607.434
72.8746 3.72764 | -1.46092 4.96961 | 1969.72 -3074.28
73.3717 3.7158 | -1.42569 2.57374 | -9071.7 -1555.01
73.8622 3.71053 | -4.0439 2.21174 | -1431.39 116.574
74.348 3.73286 | -2.87773 2.20454 | -20894.3 470.017
74.8177 3.79974 | -0.860157 -0.219299 | 22125.7 11096.8
75.2951 3.91446 | -1.11941 -3.69981 | 20026.1 -5036.9
75.7832 4.04296 | -4.52258 -1.74247 | -13709.8 -5717.02
76.26 4.18336 | -6.14693 -2.73573 | -251.964 -5029.23
76.7282 4.34706 | -1.49968 -3.35708 | 11140.9 9151.8
77.1854 4.56328 | 1.9503 -2.91469 | 4607.43 14943
77.6179 4.8383 | -2.01885 -2.65233 | -13866 -23545.5
78.0169 5.13351 | 1.31006 -0.463639 | -10141.4 5566.87
78.377 5.46771 | 2.83731 -2.568 | 10175.3 -3479.22
78.7197 5.82328 | 2.70893 3.00658 | 2149.9 5592.34


-38.3278 67.0079 | 0.298664 1.59353 | 8607.04 -4375.44
-37.8822 66.7634 | 0.643233 2.27711 | -8156.64 151.163
-37.4419 66.5206 | -4.35599 3.57275 | 700.268 8931.06
-36.9967 66.2952 | -0.384099 6.76964 | -6226.59 -4064.45
-36.553 66.0743 | 0.734902 1.96775 | -729.576 6101.28
-36.1046 65.8671 | 0.319312 -1.92411 | 7674.76 -10657.5
-35.6479 65.6606 | 2.47993 2.02355 | -1939.72 2522.67
-35.1846 65.4726 | 0.334398 0.587162 | -3109.83 2986.39
-34.7145 65.312 | 0.834274 -2.99508 | -2713.25 -3801.57
-34.2373 65.1801 | 1.46163 -3.9452 | 254.406 1756.85
-33.7507 65.094 | 0.92841 -3.07352 | -342.602 5394.92
-33.2592 65.0625 | 0.811737 1.25173 | -12963.5 -4283.73
-32.7728 65.069 | 0.0955234 0.458115 | 22348.9 899.578
-32.2727 65.1121 | 2.05345 -3.32356 | 14938.4 -4132.21
-31.7671 65.1883 | 1.40931 1.54401 | -24444.4 -1385.73
-31.2879 65.3137 | 1.74829 4.18077 | -6642.91 4396.2
-30.834 65.4956 | 1.11672 3.0677 | 246.613 -9799.79
-30.399 65.7124 | -0.253612 -0.96262 | -2054.01 12265
-29.9855 65.9735 | 0.247774 -1.69128 | 9831.89 -5944.47
-29.5731 66.2412 | 1.8758 -1.16077 | -6727.94 -12569.5
-29.1679 66.508 | 0.267217 0.949274 | 5691.91 11668.8
-28.772 66.8009 | 1.96558 0.44547 | 2471.17 4058.54
-28.3863 67.1144 | 1.73134 -0.657084 | 4337.97 -2157.43
-28.0047 67.4375 | -0.207255 0.646933 | -703.114 10689.1
-27.6292 67.7749 | 2.50408 0.0997004 | 6504.5 -8983.26
-27.2437 68.102 | 1.90692 0.139525 | 3280.96 8234.38
-26.8551 68.4312 | -0.286063 1.29102 | -13859 -6482.74
-26.4728 68.7513 | -0.560308 -2.3358 | -355.927 -15230.7
-26.0831 69.0494 | 1.14361 -2.51349 | -4621.09 11813.6
-25.6968 69.3545 | 2.2271 -0.686931 | 4006.78 -1694.4
-25.3005 69.652 | 0.881987 1.42817 | 10311.5 8237.69
-24.8874 69.9417 | -1.11903 0.518765 | 281.969 -2450.56
-24.4629 70.2122 | -0.361942 -0.183358 | -14196.1 -12057.9
-24.0384 70.4595 | -0.842889 2.81637 | 333.285 13446.4
-23.6096 70.7035 | -3.72784 2.57392 | -907.669 -8866
-23.1667 70.9146 | -1.87987 -2.26536 | -1398.89 3259.74
-22.7097 71.0952 | 0.216761 -3.12859 | 11541.7 -1032.35
-22.2314 71.238 | 0.4152 -0.706512 | 733.111 7786.75
-21.7422 71.3519 | -2.11955 -0.0691896 | 2482.4 -2598.83
-21.2436 71.4191 | -3.64414 0.780951 | -7425.78 -5017.92
-20.7465 71.4328 | -2.50961 -3.20392 | -6125.57 408.741
-20.2537 71.4059 | 0.828137 0.0679506 | 8812.73 1494.8
-19.7574 71.3512 | -0.185368 0.469724 | 5048.04 4322.23
-19.26 71.2745 | -2.31619 1.36252 | -3295.03 -8790.02
-18.7692 71.1632 | -3.79799 -0.780424 | 6189.63 5943.42
-18.2787 71.0393 | -2.77884 -0.902192 | -5184.33 2695.43
-17.7956 70.8988 | 1.66116 -0.893279 | 5599.84 -6968.18
-17.3179 70.7295 | 5.82165 -0.291486 | -9541.14 -2028.87
-16.852 70.542 | 2.48761 -3.09074 | 3225.43 4719.92
-16.3828 70.361 | -2.52818 -2.77759 | 7392.31 -189.494
-15.9041 70.1908 | 0.855166 0.576106 | 3316.28 4827.2
-15.4204 70.0302 | 0.771955 1.92008 | -6250.91 -8540.78
-14.9435 69.858 | 5.30807 3.5705 | -3809.84 6060.74
-14.4702 69.6892 | 5.47768 0.0959641 | -5887.22 -3648.96
-13.9988 69.5208 | 1.40146 -2.64913 | 16042.2 -3456.93
-13.5123 69.3673 | 2.0674 -2.93893 | -7279.89 7545.54
-13.0224 69.2456 | 0.0351714 -1.70324 | -7157.28 -5034.54
-12.5318 69.1494 | -2.53831 -0.700085 | 550.598 4269.4
-12.0348 69.0967 | -2.09227 0.275312 | 5002.29 4248.84
-11.5307 69.089 | -1.18343 -3.46211 | 11456.3 -10195.6
-11.02 69.11 | -1.66813 -0.63276 | -13559.1 6399.04
-10.5221 69.1847 | -3.7646 0.430739 | 1020.35 2494.68
-10.0347 69.3114 | -4.88376 0.444026 | 887.192 -423.444
-9.55933 69.4792 | 1.31103 -0.968195 | -265.565 1896.2
-9.09744 69.6806 | 4.08728 -2.24999 | -2847.09 -5501.53
-8.64908 69.9006 | 0.732041 0.122951 | -7672.81 -4158.42
-8.21788 70.1383 | -2.01685 -0.239319 | -4149.34 403.16
-7.80124 70.3954 | 0.261549 -1.21477 | 9009.69 -2322.45
-7.38822 70.6653 | 1.46332 -0.832227 | -3183.03 -637.364
-6.99063 70.9576 | -2.2826 0.108176 | 4125.49 14189.1
-6.60743 71.2824 | -0.0102344 0.0561827 | 7627.09 1011.99
-6.22456 71.6153 | 2.13406 -2.04333 | 2266.05 -12927.4
-5.84121 71.9415 | -1.17913 -0.614432 | -6887.33 4474.87
-5.47802 72.286 | 1.14771 -3.3028 | -12906 6609.19
-5.13741 72.6476 | -0.114332 -0.314124 | 10905 -12987.6
-4.77934 72.9892 | 1.62667 0.691163 | -5040.9 2945.96
-4.41308 73.3209 | 3.12095 -3.31994 | 1586.59 2880.09
-4.03081 73.6389 | -1.62341 -0.508464 | 10973.3 1513.56
-3.62256 73.9361 | -1.19203 -2.58782 | 6480.83 2874.14
-3.19811 74.2177 | 0.665264 -3.32232 | -14197.8 -8663.28
-2.77818 74.4871 | 0.556106 1.03223 | -2623.02 6083.53
-2.36138 74.7596 | -0.322555 2.13707 | 3901.69 1170.97
-1.93878 75.0243 | -1.83453 -0.838394 | -16907.4 -2273.01
-1.51585 75.2678 | 0.642571 0.369899 | 6200.11 -12111.3
-1.07004 75.4636 | 0.0498486 0.151391 | 3227.81 5552.41
-0.610368 75.6363 | -0.677084 -0.0762423 | -617.164 15026.4
-0.142443 75.7977 | -1.10525 1.54533 | 5431.98 -11029.3
0.343032 75.9058 | -3.16911 -2.80466 | 558.162 -403.053
0.839487 75.967 | 1.89341 -5.0014 | 15237.2 2403.61
1.35035 75.992 | 1.88203 -0.762156 | 2633.52 3404.29
1.86424 75.9853 | -2.05706 -5.36529 | -10701 -4283.76
2.36869 75.9367 | -2.33258 -2.94625 | -3594.94 58.1162
2.86519 75.8528 | 0.497479 -0.350387 | 3724.55 4496.42
3.35759 75.7398 | 2.86606 -0.611586 | 3989.71 -1481.08
3.84082 75.5843 | -0.75117 0.30061 | -6993.91 -10723.3
4.30161 75.3755 | 1.74713 8.43273 | -43.2863 9472.92
4.74888 75.1451 | 3.35631 6.43672 | -853.785 -4410.6
5.18318 74.8912 | 0.92679 2.87172 | -5359.05 1211.56
5.60889 74.6285 | 1.02166 -3.20727 | 11183.6 5339.5
6.04324 74.3721 | -3.23486 -2.60826 | -7732.91 -2271.28


-85.1981 43.1314 | -1.79651 0.461329 | 11988.8 4115.08
-84.7087 43.2764 | -3.14785 2.99103 | -14436.7 -3022.99
-84.22 43.3879 | -0.590411 0.114453 | 10924.2 9516.13
-83.7191 43.4598 | -1.13455 3.24539 | -12646.7 -19459.1
-83.2219 43.4505 | -0.63811 1.07215 | -2634.42 7447.09
-82.7288 43.3946 | -0.0311325 1.18199 | 19415.2 5146.61
-82.2313 43.2983 | -1.34714 1.02366 | -18795.5 -4204.78
-81.7586 43.142 | -4.14063 -1.71952 | 8485.9 -8532.08
-81.2998 42.9325 | -2.14556 2.35237 | 5142.89 5765.46
-80.8506 42.6996 | -2.48513 -2.03874 | -15258.3 -5377.6
-80.42 42.4474 | -0.525816 -0.432859 | 13100.1 14540.6
-79.9774 42.2135 | -2.50667 -1.9519 | -21.3895 -2186.34
-79.5376 41.9734 | 0.0896568 -1.14258 | -13625 -4678.25
-79.1169 41.713 | 2.77245 0.10283 | 3488.83 7612.75
-78.6975 41.4501 | 5.76407 4.16417 | 17118.1 -9139.73
-78.275 41.1714 | 0.406509 0.520057 | -19063.6 2771.06
-77.8762 40.8766 | -0.547876 1.0633 | -3039.02 3183.07
-77.4849 40.5786 | 4.09337 2.36057 | 6727.69 -3188.68
-77.0844 40.2865 | 0.91801 -0.548139 | -2734.75 5710.27
-76.6732 40.0127 | -1.98885 -1.09565 | 6997.4 -13144.6
-76.245 39.7501 | -3.19953 3.61934 | 5079.47 9320.69
-75.7946 39.5269 | 1.3765 6.86665 | -10308 1873.07
-75.3365 39.334 | -1.67988 -0.525278 | 9309.8 1628.68
-74.8642 39.1643 | -3.72251 1.26607 | -7593.19 -11882.7
-74.3906 38.9967 | -2.43528 -0.812681 | 18079.6 1613.53
-73.8962 38.8571 | -1.81669 0.286465 | 1361.08 3282.34
-73.392 38.7536 | -2.90198 -2.45819 | -13206.4 -798.853
-72.8903 38.6825 | 0.552493 -1.23727 | 8191.67 5755.5
-72.3819 38.6512 | -0.252525 2.17393 | -10048.3 -2560.83
-71.8799 38.6446 | -3.28584 -0.272945 | -5790.52 -9795.02
-71.3845 38.6589 | 0.512524 0.014237 | -12108.4 14596
-70.9012 38.7281 | 3.14477 -3.75351 | 9741.85 -7260.54
-70.4163 38.8217 | -2.39945 -0.183488 | 9254.67 -1350.77
-69.9303 38.9411 | -2.3278 -0.431392 | 1496.78 -1826.22
-69.4555 39.0968 | -1.93249 -1.71336 | -24500.7 829.017
-69.015 39.3028 | -0.00609593 -0.595003 | 21012.2 -1228.3
-68.5821 39.547 | 4.212 -0.553801 | -2268.94 11628.9
-68.174 39.8402 | 3.62534 3.79528 | 7829.21 477.595
-67.779 40.1578 | -2.8813 -2.73682 | -12337.6 -1645.36
-67.4014 40.4848 | 0.528978 -3.62317 | 6431.64 -19851.7
-67.0162 40.7952 | 2.27165 -0.756899 | 4244.4 15538.6
-66.6403 41.1302 | -0.531845 1.43665 | -2572.5 12988.7
-66.2812 41.4906 | 0.735866 -1.14852 | 7678.39 -20446.1
-65.9211 41.841 | -0.51485 -1.2225 | -17054 2837.37
-65.5902 42.2095 | -4.26922 -2.20649 | 2260.17 5124.93
-65.2696 42.5926 | 0.432007 -1.81784 | 15395 7679.45
-64.9381 42.979 | 2.22019 2.07016 | -14903.7 -8155.47
-64.6117 43.3555 | -1.82028 -1.89339 | -11540 -12640.1
-64.275 43.7093 | -5.07083 -1.26012 | 34811.5 15506.8
-63.8953 44.0479 | -2.82391 2.12606 | -23603.2 -6447.47
-63.5204 44.3746 | 1.97725 2.19393 | -2847.92 -326.651
-63.1383 44.6895 | 3.59771 -3.14921 | 10762.8 2393.6
-62.7332 44.9876 | -1.86096 4.74374 | 8182.17 15599.9
-62.3078 45.2735 | -1.38518 3.8753 | -9453.89 -21398.8
-61.8678 45.5107 | 1.27108 0.997254 | -14448.5 -314.431
-61.4245 45.7219 | 1.60697 4.05798 | 16457.4 11513.1
-60.9609 45.916 | 4.76308 1.60826 | -2924.14 -1813.54
-60.4853 46.0745 | -0.201446 0.481037 | -4271.09 -8894.05
-60.0014 46.1853 | -0.423625 -4.73941 | -3884.03 8652.03
-59.5141 46.268 | 2.66007 -3.37332 | 2632.52 -4880.49
-59.0204 46.3075 | -0.0780307 -0.588957 | -1765.71 5354.54
-58.5254 46.3112 | 2.32527 -3.73914 | 5657.12 -8451.98
-58.0282 46.2668 | 6.16934 3.42166 | -1169.83 1771.82
-57.5327 46.1969 | 1.18683 -0.25361 | 11006.4 12188.8
-57.031 46.1168 | -1.22838 -1.10781 | 9302.32 -23798
-56.5298 45.9885 | -1.00827 4.71409 | -7025.98 9892.76
-56.037 45.858 | -0.788668 2.72689 | -24197.3 13029.2
-55.5598 45.7393 | -0.178706 2.36396 | 10152 -8403
-55.0786 45.6123 | -4.14583 -1.56103 | 4230.83 -764.142
-54.5922 45.4845 | 1.93398 -2.12874 | 11819.2 -2797.35
-54.0956 45.3608 | -3.32497 1.29917 | 3792.66 3628.04
-53.5969 45.2488 | -3.16627 1.99184 | -38665.5 -448.284
-53.122 45.1424 | 0.931857 0.207374 | 11207.7 5674.79
-52.638 45.0588 | 0.408013 -2.88016 | 14733.5 -4059.75
-52.1401 44.9872 | -2.4942 -1.28362 | 3974.49 -4366.58
-51.6349 44.9255 | -0.293826 0.119911 | 8630.8 -5498.28
-51.1221 44.886 | 0.0753648 -5.53051 | -16168.5 16821.9
-50.617 44.9016 | -1.09598 0.456369 | 13524.5 -6898.05
-50.1062 44.9427 | 0.428214 -0.0567739 | -2561.65 -6182.81
-49.6006 45.0103 | 0.156641 -0.627804 | -10459.7 2622.42
-49.1122 45.1296 | -1.53283 3.85566 | -2920.72 9435.22
-48.6432 45.3111 | -0.178129 -2.40177 | 10149.8 2713.32
-48.1831 45.5294 | -2.98696 3.64587 | -6882.11 -8823.45
-47.7358 45.76 | -1.65483 -0.0719393 | 10378.6 -14092.4
-47.2967 46.0035 | 1.07626 -3.27684 | -27890.4 16223.3
-46.9116 46.3118 | -2.69294 0.525866 | 16071.3 1430.84
-46.543 46.6504 | 0.727134 0.391711 | -6335.72 -7368.27
-46.1917 46.9992 | 1.62371 1.91982 | 4890.24 -4320.57
-45.8469 47.3528 | 3.83549 1.50364 | -12037.1 7146.19
-45.5196 47.7197 | -1.05318 2.12463 | 10075.3 -10209.1
-45.1778 48.0723 | -3.62682 0.673193 | -2310.77 7908.2
-44.8312 48.424 | 2.92619 0.914484 | 3228.18 -5104.62
-44.4732 48.7637 | 1.67107 -2.34846 | -5122.98 4471.11
-44.1119 49.0999 | -3.01102 -1.06511 | 8153.09 -5943.67
-43.7352 49.423 | -2.1202 -2.04392 | 6342.38 12178
-43.3559 49.7551 | 1.67257 2.10754 | -10644.3 -8646.73
-42.9888 50.0899 | 5.14152 -1.94957 | 1947.81 10335.3
-42.627 50.437 | -1.88921 1.88325 | 4047.07 -7778.95
-42.259 50.7766 | 2.3345 3.15933 | -4346.32 8526.19
-41.891 51.1186 | 3.2746 2.40733 | 1444.89 -5847.52


14.5885 50.2289 | 0.39698 -1.78924 | -1340.28 -812.701
15.0545 50.408 | 3.05311 -3.09859 | 4945.19 1291.22
15.51 50.6193 | 3.2441 -3.67375 | -9452.14 7422.43
15.9452 50.8652 | 2.93628 -0.991004 | 10637.8 -8751.9
16.3818 51.1152 | 1.71886 -0.331137 | 5330.88 -2952.2
16.812 51.3806 | -0.766811 -0.57955 | -10970.1 10598
17.2109 51.6879 | -1.72459 -0.43944 | 2446.43 -2837.47
17.5906 52.0172 | -2.17213 -0.575218 | -4716.49 -9249.26
17.9518 52.3586 | -0.183744 -0.487095 | 6633.22 8345.17
18.2979 52.7241 | 1.72307 0.2157 | -285.812 3791.45
18.6235 53.1101 | 3.082 -0.40771 | -4728.66 -10124.9
18.9293 53.5026 | 2.1304 1.38183 | -1951.5 -488.092
19.2175 53.9054 | 1.31465 1.4888 | -616.381 -3489.42
19.4927 54.3165 | 0.267968 -1.13414 | 11744.5 12837.2
19.7615 54.7463 | 2.05783 -2.05703 | -2290.39 7290.61
20.0097 55.1942 | 2.931 -2.36682 | -156.601 -3426.34
20.2421 55.6487 | 3.04816 -2.77934 | -416.36 -753.188
20.46 56.1077 | 2.92094 -3.14904 | -9083.69 -9622.78
20.6621 56.5645 | 2.55585 -1.94439 | 3624.06 716.173
20.8682 57.0196 | 2.10977 0.58981 | 4298.26 622.286
21.084 57.4713 | 1.31503 -0.0665524 | -6601.04 -5111.95
21.2995 57.9191 | -1.78673 1.51834 | -960.274 12546.1
21.5246 58.3697 | -1.84327 1.8214 | 11468 -5488.69
21.7846 58.8029 | 0.493981 -0.294383 | -5798.61 831.008
22.0619 59.2244 | 0.0273794 -0.44255 | 421.343 7644.91
22.3613 59.6346 | -0.473194 1.55274 | 2402.83 -10417.5
22.6933 60.0131 | 4.09085 -0.0643498 | -4124.01 -165.813
23.0475 60.3654 | 3.96631 1.02377 | -10172.8 -5288.06
23.4198 60.6878 | 0.616709 2.20563 | 6512.55 4733.44
23.824 60.9783 | -1.25113 3.10254 | 13318 3268.7
24.263 61.23 | -4.16977 3.55275 | -13159.4 -5230.72
24.7135 61.4414 | -3.4603 4.37442 | -5752.85 2346.69
25.1749 61.618 | -1.45839 2.19868 | 9254.32 1805.27
25.6563 61.7513 | -1.95904 0.496722 | 411.893 -8238.51
26.1486 61.8337 | -1.96516 3.96232 | -4508.75 10194.8
26.6417 61.8927 | -1.13581 3.24243 | -6707.47 -4692.42
27.1339 61.9148 | -0.0402262 0.79585 | 10561.9 2571.01
27.6343 61.9053 | 1.10393 -0.280171 | 13263.2 -2234.82
28.1415 61.8609 | -0.376228 0.687111 | -16292.5 2623.87
28.6357 61.7852 | -1.80678 -0.0243598 | 5598.8 -2454.73
29.126 61.6753 | -1.62805 -0.741283 | -473.014 -6262.77
29.6104 61.5355 | -0.498063 -0.924505 | 4798.49 10989.9
30.0953 61.3933 | 1.98376 -1.73088 | -611.962 -6673.2
30.5736 61.2303 | 1.83361 -4.49532 | -11925.8 -3748.08
31.0403 61.0543 | 2.51065 -3.0496 | 5497.88 10098
31.5135 60.8963 | 1.46924 1.20908 | 49.871 1097.59
31.9894 60.7468 | -2.90629 0.347737 | -2089.08 -6751.95
32.4641 60.5916 | -3.08429 -1.48423 | 6129.66 -2205.9
