12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
28.044 -83.0378 | -0.325458 2.5096 | -529.593 5811.49
28.5387 -83.0384 | -2.27811 2.79826 | 8271.13 5151.63
29.0389 -83.027 | -0.259465 0.421631 | -2307.24 -5272.18
29.5384 -83.0208 | 1.01638 -1.65571 | -2985.89 3826.53
30.0362 -83.0154 | 0.5051 -1.09274 | 3685.79 -6387.84
30.5361 -83.0216 | 0.831182 1.26499 | 545.64 4533.35
31.0358 -83.0247 | -0.137994 3.05165 | -7655.76 6350.92
31.5304 -83.0279 | -2.18126 0.552612 | 2615.16 -9370.03
32.025 -83.06 | -1.47642 -1.79677 | 1577.71 661.57
32.5202 -83.1112 | 1.88618 -2.4642 | 7238.22 2225.23
33.0187 -83.1749 | 1.9655 -0.768026 | -3713.98 -12276
33.5137 -83.256 | -1.13361 2.09549 | -4845.82 6734.6
34.0082 -83.3104 | -0.770504 -0.570632 | 149.215 8688.92
34.5053 -83.3191 | 1.58018 -3.48834 | 5077.57 -2300.55
35.0057 -83.2989 | 1.8645 -2.19142 | -766.451 -4638.09
35.5054 -83.2579 | 2.38973 -3.05694 | 6149.53 -285.809
36.0054 -83.1858 | -0.386513 -1.39613 | -2225.44 1091.84
36.496 -83.0699 | 0.214635 0.846939 | -1557.6 1747.18
36.9701 -82.9024 | 2.24259 -0.898661 | -4787.38 3827.11
37.4207 -82.6843 | 2.23118 1.20568 | 447.844 -4011.13
37.8536 -82.4343 | 2.4574 1.63364 | 4257.06 1144.93
38.2721 -82.1566 | -1.83685 2.24483 | 108.151 -5078.61
38.6709 -81.8549 | -2.03633 1.767 | -7065 222.801
39.0371 -81.5189 | 2.8856 -0.72051 | 7104.08 5689.98
39.3766 -81.1478 | 2.34816 -1.61067 | -585.083 3460.24
39.6847 -80.747 | 1.54733 -0.244199 | -2115.26 383.798
39.9658 -80.3265 | 0.93549 1.44016 | -1633.78 4122.38
40.2334 -79.8954 | 1.79898 2.57305 | 3197.65 -1677.52
40.5118 -79.4719 | 2.11796 2.62215 | 4613.48 -8423.93
40.8125 -79.0696 | 2.89909 0.897891 | -11121.7 -10345.2
41.1188 -78.6845 | 1.76102 -0.92961 | 1713.95 3301.9
41.4328 -78.3039 | -1.85184 -1.60038 | 535.63 5628.28
41.7523 -77.9243 | -3.01268 0.045564 | -2713.19 -4006.85
42.08 -77.556 | 3.0013 -1.08317 | -176.511 -4094.1
42.4198 -77.2027 | 3.90376 -0.00442095 | 769.985 -1817.01
42.7678 -76.8587 | 2.9644 2.2677 | -6128.04 5883.81
43.1143 -76.5124 | 0.162021 2.09888 | 2389.46 7940.62
43.4757 -76.1742 | -1.40639 -0.861677 | 6665.51 -7362.28
43.8704 -75.8732 | -1.94823 -1.97006 | 7365.19 -3287.12
44.2919 -75.6043 | -0.947773 -1.70812 | -5226.54 13374.2
44.7169 -75.339 | 0.0280247 1.67435 | -6646.78 -10952.7
45.1473 -75.0979 | 0.244926 3.35365 | -1516.36 -1507.27
45.5834 -74.8731 | -0.986453 -1.81125 | -4000.48 9047.77
46.0229 -74.6537 | -0.514546 -1.55956 | 9267.16 -6729.68
46.48 -74.4645 | -0.416496 2.087 | -2342.08 -1763.89
46.9429 -74.295 | 0.769692 -0.737717 | -6023.72 5191.26
47.4033 -74.1278 | 2.60489 -2.86936 | -997.587 1293.43
47.8662 -73.9695 | 0.251346 -1.58234 | 1513.09 -4100.44
48.3365 -73.8324 | 0.369338 -2.81452 | 4970.6 2521.65
48.8147 -73.7095 | -1.0704 -3.261 | -973.249 913.367
49.2958 -73.5983 | -3.62438 -3.1092 | -969.559 -5061.33
49.7792 -73.4987 | -1.53976 -2.61614 | 8454.08 10604
50.2679 -73.3894 | -0.912229 -2.30893 | 306.625 -1244.77
50.7585 -73.2858 | -0.856776 -1.16607 | -3465.02 -5364.63
51.249 -73.1971 | 1.03547 -0.851137 | -2181.65 -1047.08
51.7387 -73.1132 | 0.13969 -0.513945 | 2695.77 9474.26
52.2305 -73.0209 | -0.788281 1.43282 | 6814.75 -5710.74
52.7296 -72.9424 | -0.158531 -1.65321 | 5663.42 -5523.02
53.2343 -72.8737 | 0.367626 -1.45382 | -3636.59 7765.7
53.7354 -72.7875 | 3.64831 2.76505 | 2409.53 -407.841
54.235 -72.687 | 2.92323 0.1762 | -2230.71 -1507.98
54.7294 -72.5723 | 4.18503 -2.62053 | -3026.79 -2177.55
55.2154 -72.4388 | 4.05824 -1.23603 | -5969.63 -738.143
55.6872 -72.2769 | 0.63434 1.62266 | -6578.65 3768.95
56.1423 -72.0804 | -0.176669 3.61424 | 11515 -6400.13
56.5935 -71.8636 | 0.0756841 3.01356 | -490.415 2252.71
57.0249 -71.6077 | -0.639339 1.21096 | -3040.66 4978.98
57.4243 -71.3033 | -1.20928 1.29517 | 2781.16 862.493
57.7929 -70.9598 | 0.791503 1.74957 | -2029.23 -1251.94
58.1268 -70.5854 | 1.44849 3.47759 | -8534.98 -5139.61
58.4248 -70.1892 | 1.51511 1.13686 | 8696.62 1925.33
58.7062 -69.7769 | -0.492735 0.297821 | 2989.39 -3590.56
58.9643 -69.3499 | 0.434833 0.978961 | -5929.3 6763.79
59.1795 -68.8983 | 1.49208 0.321461 | 403.365 -4827.88
59.3587 -68.4346 | 0.995182 1.3218 | 461.882 -5544.57
59.504 -67.9633 | 5.45115 -0.113219 | -4692.88 2280.63
59.6117 -67.4811 | 7.83795 -0.00944299 | 4903.6 5776.59
59.7004 -66.9906 | 5.19674 1.94569 | 7888.21 -3899.6
59.7738 -66.4991 | 5.3793 1.52061 | -16376.4 -524.199
59.8036 -66.0048 | 2.91661 0.039896 | 8701.3 4440.09


4.7562 -56.5107 | 0.352062 -0.480522 | 415.646 6706.72
5.23394 -56.6515 | 0.20966 2.92662 | -3843.06 -3591.08
5.71332 -56.7826 | 1.12705 0.930127 | 4695.75 -7341.35
6.19841 -56.9125 | 1.23283 1.16896 | 8175.59 967.732
6.69405 -57.0257 | 0.761764 2.32963 | 1213.88 3321.74
7.19502 -57.1164 | -0.63814 1.23922 | -7786.98 -7331.65
7.69432 -57.1924 | -0.298234 -1.31481 | 1130.85 6713.09
8.19902 -57.2292 | 2.13603 -0.475964 | 13436.1 1851.75
8.71405 -57.2273 | 1.14154 1.17315 | -2216.72 839.489
9.22739 -57.1938 | -1.3276 1.21156 | -6361.62 -751.281
9.73446 -57.1368 | 0.372979 -0.152063 | 3831.24 -2640.96
10.2402 -57.061 | 2.41615 0.802897 | -3737.16 7253.09
10.7385 -56.9586 | 3.45934 2.96248 | -10014.5 -1957.17
11.2281 -56.8513 | 1.90891 3.26851 | 2524.2 -8113.47
11.7195 -56.7585 | 0.153726 2.65836 | -4031.6 675.29
12.2084 -56.6683 | 0.569559 1.63256 | -1882.15 1819.38
12.695 -56.5738 | 1.28487 -0.200538 | 25.306 -603.495
13.1809 -56.4766 | -0.525479 -0.329999 | 179.997 602.867
13.6671 -56.3759 | -0.139742 -2.62221 | 7977.83 4611.46
14.1584 -56.2729 | 0.301857 0.316014 | -6072.48 -2839.32
14.6487 -56.1823 | 0.577338 0.443737 | -410.834 1122.13
15.1419 -56.1099 | 0.406452 -2.77367 | 5677.29 -2346.13
15.6426 -56.0661 | -1.90185 -0.568243 | 4150.58 569.721
16.1482 -56.0497 | -1.99087 3.91995 | -1799.21 -3700.87
16.6526 -56.0613 | -0.143028 -0.457914 | -6731.25 4504.24
17.1518 -56.087 | -0.0109104 0.627263 | 3321.74 5218.23
17.6511 -56.1299 | 1.16567 2.94598 | 482.342 -9063.1
18.1461 -56.2141 | 1.91464 3.26067 | -3480.95 4205.39
18.6327 -56.3273 | 1.83848 1.55921 | 2122.98 -364.054
19.1123 -56.472 | -0.136502 -2.174 | 2651.77 249.538
19.5823 -56.6497 | -1.00636 -0.114804 | -3052.45 -28.7174
20.0349 -56.8646 | 1.08461 1.0102 | 1321.23 -5954.31
20.469 -57.1179 | 4.19373 -0.974583 | -6969.4 5880.37
20.8851 -57.3902 | 2.03433 -5.43503 | 7302.56 3753.96
21.2952 -57.6749 | 2.08368 -2.90385 | -1800.38 -6329.59
21.6888 -57.9845 | 1.32051 0.184547 | -3632.92 632.156
22.0678 -58.3092 | 0.415065 0.286918 | 5481.02 3433.48
22.4444 -58.6377 | -2.61101 -5.01245 | -1404.06 1601.44
22.8113 -58.974 | -2.20923 -5.11226 | -8645.59 -1535.35
23.1609 -59.3227 | 0.0438531 -5.52382 | 2992.25 3498.44
23.5097 -59.6711 | 1.19631 -2.51725 | -294.853 701.758
23.8598 -60.0184 | 0.533873 0.69882 | 4619.9 -5916
24.215 -60.3671 | -1.29827 -1.09034 | 181.847 6405.06
24.5734 -60.7091 | 1.11154 0.696342 | -6346.82 -3329.36
24.9261 -61.0559 | 2.56835 0.433252 | 4191.39 -8847.51
25.2869 -61.403 | 3.23564 0.846638 | 2814.39 3693.2
25.6698 -61.7271 | 2.052 1.37448 | 5767.2 1619.39
26.0786 -62.0212 | -0.958153 -3.3643 | -8695.26 -2782.34
26.5005 -62.2893 | -1.22903 -2.00426 | -814.8 1945.44
26.9439 -62.5161 | -0.819477 -1.45734 | 4915.08 5740.41
27.4121 -62.69 | -0.540633 -0.430635 | -1717.73 699.095
27.8927 -62.8258 | -1.76598 -1.32679 | 2764.64 -11343.6
28.383 -62.9428 | -2.31023 -2.42953 | 7826.87 -1986.63
28.8866 -63.0195 | -2.33253 1.13557 | -2445.04 12309.4
29.3932 -63.0291 | -2.2378 -0.791003 | -10175.2 -390.384
29.8914 -62.9908 | -2.92726 -1.87081 | 122.691 -3922.14
30.3858 -62.9228 | -3.75094 -3.87444 | 5688.78 -2401.1
30.8787 -62.8278 | 1.23074 -3.62497 | -2765.45 33.7512
31.3617 -62.6976 | 2.28977 2.2133 | -4743.22 -825.992
31.8296 -62.5268 | -2.12213 2.21719 | 14801.7 6599.17
32.2884 -62.3094 | -1.56627 -1.72562 | -10496.2 4013.18
32.72 -62.0511 | 0.228759 -2.76083 | -9983.73 -7067.92
33.1328 -61.7811 | -0.662336 2.11761 | -1365.06 -10516.8
33.5446 -61.5203 | -0.374741 0.696161 | 3164.89 2495.01
33.9594 -61.2587 | -1.22982 -1.66445 | 8446.57 6016.28
34.3779 -60.9906 | -2.96048 1.83291 | -9914.19 -3211.39
34.7891 -60.7205 | -2.71403 2.42675 | 4382.91 6914.41
35.2056 -60.4512 | -1.07361 2.18751 | 2562.7 -5415.06
35.6352 -60.2042 | 0.75711 2.77974 | -5940.34 -6312.92
36.0729 -59.98 | 0.661344 2.54877 | 11710.6 9769.2
36.5235 -59.7599 | -0.340621 -0.149111 | 2478.88 2367.36
36.9803 -59.5464 | -1.9236 0.0212013 | -9786.29 -3191.12
37.4357 -59.3464 | -3.00628 0.0697335 | -1013.46 -394.237
37.8965 -59.1645 | -1.18355 0.37812 | -3077.2 188.088
38.3642 -59.0069 | -0.507216 2.62154 | 3775.76 4084.99
38.8449 -58.8819 | -0.874855 2.74269 | 2667.33 -1712.77
39.3388 -58.8092 | -0.116871 0.456766 | 7861.72 -6870.64
39.8434 -58.7986 | -0.31149 -0.764535 | 703.062 3473.38
40.3462 -58.8303 | -2.23436 -1.19317 | -19937.6 5174.81
40.8311 -58.897 | -2.18996 -1.24072 | -4420.93 -3191.07
41.3039 -59.0045 | -0.414045 -1.59423 | 4557.7 1579.43
41.7724 -59.1387 | 0.440525 -3.84501 | 2337.12 6582.11
42.2378 -59.2917 | 0.552552 -5.91163 | 13035.8 -11368.7
42.7018 -59.483 | -0.964677 -2.41747 | 3781.62 235.691
43.1588 -59.7011 | -1.05944 -1.07139 | 3219.99 -877.115
43.6061 -59.9434 | 0.639014 -1.43341 | -5158.65 2145.94
44.0356 -60.2079 | -0.485973 -2.20105 | -5732.6 5706.09
44.4447 -60.4935 | -2.10039 -3.69248 | 4806.72 -8417.86
44.8355 -60.8101 | 0.470386 -2.56297 | -7186.87 4040.2
45.2041 -61.1441 | 3.46106 0.163608 | -405.424 10528.9
45.5596 -61.4838 | 1.90225 0.174607 | -2433.37 -9868.79
45.8969 -61.8443 | -0.114301 0.49472 | -6284.88 2321.24
46.2275 -62.206 | 0.70207 1.57919 | 6966.73 6563.75
46.578 -62.5474 | 0.374354 -0.485748 | -1481.29 1544.71
46.9432 -62.8722 | 0.748858 -0.132233 | -1089.06 -12188.1
47.3206 -63.1908 | -0.720867 1.35911 | 8871.99 6866.99
47.726 -63.4778 | -1.84833 2.52767 | -2176.41 -2683.05
48.147 -63.7438 | -1.83951 -0.69565 | 2528.55 -9726.36
48.584 -63.9922 | -1.74468 -1.3537 | 2142.82 10321.1
49.0418 -64.1972 | -3.03434 -0.934931 | -3122.77 -3512.15


1.90018 -38.6161 | 2.4296 -1.32529 | -2122.35 -1607.54
2.38398 -38.4963 | 2.08966 -2.10267 | 4221.89 6473.54
2.86053 -38.3368 | 0.803396 -0.824615 | 884.309 -880.68
3.32999 -38.1549 | 1.26504 -1.46113 | 554.226 -5876.99
3.79452 -37.9629 | 0.923829 -2.97155 | -993.093 3574.76
4.25114 -37.751 | -0.416633 -0.325908 | 4677.03 -1269.67
4.70311 -37.5224 | 2.70069 -1.03793 | 4236.31 5298.14
5.14596 -37.2696 | 2.28248 1.17731 | -11217.2 -3113.01
5.56984 -36.999 | -1.37821 4.64795 | 436.91 -1936.28
5.98589 -36.718 | 2.42434 1.56136 | 7250.91 2482.9
6.40097 -36.4274 | 4.07341 -0.0767015 | -4915.48 2633.73
6.80817 -36.1276 | 1.08347 -0.385589 | 2806.37 -5744.41
7.21685 -35.8311 | 1.51867 -2.55635 | -1146.52 4467.47
7.62305 -35.529 | -0.581037 -1.54247 | -497.051 3727.48
8.03133 -35.2274 | -0.251362 -2.98147 | 1355.4 -1120.06
8.45232 -34.9437 | 3.02388 -3.22801 | 480.913 -8964.71
8.89063 -34.6928 | 3.22598 1.97103 | 2908.2 1001.1
9.34086 -34.4601 | 2.7809 2.19293 | -1246.11 5027.93
9.79358 -34.232 | 2.82926 -2.05596 | -6941.55 -3745.01
10.2452 -34.0139 | 1.31019 -2.84168 | -901.54 1915.03
10.7007 -33.8053 | -0.814937 -0.982856 | 2080.57 4195.75
11.1658 -33.6149 | 0.682847 -0.454292 | -3356.08 -6704.74
11.6413 -33.4659 | 1.75416 0.47458 | -6775.42 2212.14
12.1233 -33.3601 | 1.05386 1.75983 | 2256.63 -2580.74
12.6149 -33.3114 | 0.832514 -0.956175 | 3632.8 -69.5728
13.1108 -33.3195 | 1.04377 1.61441 | -6815.36 -1847.9
13.5995 -33.3797 | 0.914256 1.1366 | 243.224 -1627.47
14.0837 -33.4755 | 0.0147339 -0.744671 | 12380.7 6055.68
14.5737 -33.5833 | 0.0371101 3.38997 | 4038.61 -481.762
15.0635 -33.7099 | -0.0165405 3.52227 | -2976.66 -7769.86
15.546 -33.8634 | 0.313077 1.72719 | 2094.02 4552.38
16.0279 -34.0218 | 0.450148 4.57204 | 5691.07 4211.51
16.5129 -34.1832 | -0.869127 -0.319348 | 4395.27 -10846.2
16.9953 -34.3671 | -0.191342 -0.12238 | -5132.01 6528.3
17.4707 -34.5579 | 0.404284 1.05814 | -2292.51 -5672.9
17.9403 -34.761 | -0.124674 -0.0937431 | 4576.95 5332.15
18.4119 -34.9594 | -1.23554 -1.59036 | -9804.25 3639.2
18.875 -35.1572 | -1.36942 -2.96906 | -10710.3 -5087.04
19.3288 -35.3605 | -0.860297 -1.01396 | 6652.95 5842.19
19.7922 -35.5454 | -1.79581 -1.37141 | -1693.76 -319.024
20.2623 -35.7137 | -1.20336 0.222439 | 9011.62 -2619.78
20.7448 -35.8667 | -0.181167 2.75157 | 3354.45 -458.142
21.2348 -36.0036 | -0.521178 1.04182 | -6976.96 2961.41
21.7246 -36.125 | -0.855644 0.658855 | 3458.89 -2452.02
22.2185 -36.2384 | -1.97683 2.6312 | 1294.77 -5285.79
22.7161 -36.3438 | -1.72514 0.365691 | -126.726 5145.5
23.2182 -36.4212 | -0.405318 -0.0476417 | -2033.93 -5137.22
23.7224 -36.4698 | -1.44634 -0.976812 | -2041.71 4155.51
24.2265 -36.4663 | -2.99602 1.22782 | -2735.52 8244.97
24.7249 -36.4025 | -4.02904 1.15483 | 1112.92 -6246.67
25.2173 -36.3028 | -2.5277 0.00612864 | 918.879 -1219.36
25.7005 -36.1665 | -2.92752 1.2847 | -5425.58 3566.24
26.1658 -35.989 | -2.18568 0.123217 | -9550.39 -3770.31
26.6122 -35.7856 | -1.12891 -0.487041 | 2058.51 -5328.09
27.0513 -35.5695 | -2.03237 -2.82348 | 3623.18 1230.72
27.4843 -35.3347 | -2.63902 -1.87953 | 2036.32 5694.88
27.9085 -35.0764 | -0.0958363 -2.35869 | 5838.37 -349.49
28.3293 -34.8053 | 0.078472 -3.18426 | -3341.21 1328.83
28.7422 -34.5225 | -0.62929 0.939391 | 4180.6 1972.5
29.1562 -34.2354 | 2.27469 -0.955906 | 3805.08 1924.31
29.5753 -33.9509 | 0.576345 -2.00942 | -3474.64 -6808.59
29.9974 -33.678 | -2.11951 -1.5842 | -71.8083 171.511
30.4206 -33.4082 | -2.10211 -2.51803 | -671.478 2758.88
30.8414 -33.1348 | -1.83341 -1.99306 | -5316.37 448.252
31.2589 -32.862 | -1.33991 -0.256822 | 320.748 -3262.99
31.6826 -32.6023 | -3.5823 5.70196 | -2921.9 -789.891
32.1141 -32.3591 | 1.01779 4.69306 | 6011.1 2716.1
32.5598 -32.1358 | 5.22357 -0.137592 | -7887.89 -927.615
33.0124 -31.9394 | 2.73022 0.699204 | -3283.09 -4892.04
33.4762 -31.7809 | 2.21769 -0.181281 | 7251.9 3513.41
33.9545 -31.6544 | 0.520128 2.45943 | -1698.87 -873.369
34.439 -31.5595 | -0.276118 4.15277 | -6089.29 680.844
34.9238 -31.491 | -1.32484 1.95771 | 322.923 4080.1
35.4112 -31.4463 | -1.45901 3.40924 | 1048.68 -2542.19
35.901 -31.4373 | -0.529594 2.65101 | -1215.84 -5682.23
36.3892 -31.4615 | 0.364892 2.00837 | -3357.72 9945.47
36.8754 -31.4903 | 2.63098 1.62272 | 7081.36 2833.5
37.3661 -31.5336 | 2.65479 1.39102 | 9544.63 -9591.87
37.8603 -31.6134 | 1.20542 1.32725 | -1475.87 2656.25
38.3495 -31.7149 | 0.845468 -2.23566 | -7752.55 2223.93
38.8293 -31.8324 | 0.0921718 -2.73392 | -77.0198 -85.3088
39.3047 -31.963 | 0.6571 -1.20914 | 2412.5 4496.86
39.7781 -32.1022 | 0.264277 -3.67522 | -3232.22 -852.722
40.2431 -32.2627 | -0.725042 -3.02335 | 779.444 -8411.89
40.7015 -32.4508 | 0.761822 -0.613475 | 11683.2 4421.42
41.1658 -32.6425 | -2.14104 -2.65602 | 446.463 -3192.53
41.6278 -32.8422 | -3.6267 -2.32292 | -11638.7 -2021.35
42.0816 -33.043 | -1.25516 -1.03157 | -685.291 9583.79
42.5411 -33.2186 | -1.49875 0.196518 | -2673.3 -3568.23
43.0064 -33.3755 | -0.573296 2.29339 | 5504.66 1111.26
43.4835 -33.5059 | -0.681581 -0.435145 | 4797.19 2196.6
43.9695 -33.6122 | -1.99967 -0.27916 | -6737.94 -8524.6
44.4538 -33.71 | -3.02543 -0.235188 | -5408.49 7714.43
44.9385 -33.7787 | -2.20173 1.62352 | 2431.2 -1179.74
45.4284 -33.8275 | -2.22077 -0.851274 | 13808.5 -7663.82
45.9305 -33.8633 | -0.52961 -2.65036 | 7200.08 2304.07
46.4397 -33.8667 | 1.10941 1.74994 | -6725.29 6926.85
46.944 -33.8281 | 1.68215 2.11058 | -400.699 -9501.82
47.444 -33.765 | 0.184156 0.557218 | -2418.21 7008.25
47.9352 -33.6574 | 1.30637 -6.72626 | -2106.42 -2431.87


-8.84514 48.4322 | 0.514826 5.19134 | 3096.07 -1803.57
-8.34856 48.3493 | -4.9585 0.22259 | 3432.29 1657.98
-7.85182 48.2647 | -1.8592 2.24247 | -14205 2736.81
-7.36481 48.181 | -1.72732 1.23066 | -2106.7 -2772.09
-6.87901 48.0965 | 1.13838 2.76712 | 14107.6 -590.356
-6.38174 48.0214 | 1.65082 2.76491 | 6614.59 -63.3851
-5.87842 47.9621 | -3.36598 -0.844003 | -19112.5 -4269.84
-5.38583 47.9229 | -0.131732 -3.01661 | -5216.16 12426.2
-4.89608 47.9296 | 0.818285 -0.699777 | 13533.9 -7035.19
-4.39825 47.9566 | 0.103001 0.627055 | 2345.03 -4334.68
-3.89974 48.0063 | 1.66662 -2.57844 | -4097.87 8942
-3.40901 48.0982 | -0.735661 -3.28173 | -1751.44 -5929.95
-2.92514 48.214 | -1.50212 -2.7939 | 3843.4 2611.66
-2.44591 48.3574 | 0.0936613 -5.75425 | 316.174 2667.38
-1.97392 48.5237 | -0.56998 -1.68598 | -3704.35 -12513.6
-1.51063 48.697 | 1.04115 -0.190676 | -10365 7185.64
-1.06488 48.9024 | -3.24507 -1.55315 | 13793.2 2259.2
-0.618292 49.1283 | -1.41304 -1.04925 | 13514.1 -1809.01
-0.171134 49.3716 | 3.53872 -1.2154 | -11547.9 6226.14
0.251526 49.6505 | -1.45071 0.346774 | 4134.96 2020.17
0.660126 49.9537 | -1.06016 0.26692 | 5294.5 -7395.71
1.05733 50.2693 | 1.2307 0.753497 | -20068.4 196.637
1.41947 50.6108 | 1.80213 -0.276409 | 9942 1911.47
1.77393 50.9666 | -0.0579789 1.54951 | 1839.83 2866.98
2.12227 51.3312 | -2.13912 2.0752 | -6989.55 -6372.6
2.46496 51.6933 | 0.472007 0.311748 | 4959.17 2397.99
2.8151 52.0508 | -0.271473 -0.657109 | -3175.67 -7509.18
3.17111 52.3973 | -1.35464 1.67304 | 4925.52 7849.99
3.53345 52.7457 | 0.0403472 5.20077 | 1714.73 4325.25
3.89976 53.0939 | 0.763968 0.205067 | -8423.15 -7508.29
4.26863 53.43 | 0.0129943 3.06842 | 13023.6 -2387.52
4.65338 53.7542 | 1.47104 3.06601 | -13380.2 11262.1
5.0281 54.0876 | 1.31121 -3.27316 | -262.253 -5684.15
5.41529 54.4027 | -0.465585 -2.5418 | 10796.6 -5552.56
5.82937 54.6872 | -1.68234 -1.35653 | -7921.58 7457.71
6.25183 54.9587 | -0.384518 -2.84247 | 10949.1 -1869.37
6.69521 55.2047 | 1.03519 -5.88706 | -9634.82 2983.87
7.14483 55.4296 | -2.60383 -2.73255 | 646.641 -4628.38
7.60881 55.618 | -0.472097 -0.184931 | -2192.58 -102.726
8.08419 55.769 | 1.45632 -3.02923 | -2278.58 -2133.36
8.56894 55.8803 | -1.35433 0.700879 | 5141.49 6637.53
9.06454 55.9577 | 3.31447 -1.40177 | 4391.14 -3902.79
9.56756 55.984 | 2.25905 1.01616 | -10143.4 -2073.58
10.0643 55.9593 | -1.35343 0.679633 | 703.851 567.993
10.5572 55.8927 | -3.09644 -0.627138 | 5880.59 2918.71
11.0474 55.7921 | -0.320087 2.43344 | -6657.73 -3561.73
11.5246 55.653 | 1.78228 -2.01165 | -643.845 -1302.82
11.9939 55.4889 | 0.227656 -1.11154 | 7719.82 8635.1
12.4651 55.3189 | -0.986144 1.86447 | 3956.64 -8083.35
12.9316 55.1226 | -1.83723 0.952435 | -2424.57 -2965.42
13.3892 54.9045 | -0.999942 0.924942 | 8888.86 3336.35
13.8473 54.6785 | 0.071335 -1.00723 | -6662.9 -3378.83
14.2939 54.4381 | -0.869928 3.10111 | -9291.14 8249.09
14.7299 54.196 | -2.36573 4.43636 | -566.976 -7722.41
15.1646 53.9476 | -0.303704 3.44214 | 11537.3 3100.42
15.6156 53.7156 | -0.542143 -0.51162 | 2189.38 -2595.5
16.0773 53.4989 | -0.139494 1.85125 | -1837.6 3982.81
16.5457 53.3025 | -0.905807 3.65117 | -4030.86 -2830.01
17.0167 53.12 | -1.21617 -3.21208 | -6219.59 1786.36
17.4921 52.9605 | -0.335665 -3.4981 | 12328 2721.38
17.9836 52.8322 | -1.53555 -1.48754 | -2186.18 -4367.99
18.4788 52.7258 | -0.812991 -2.40463 | -17521.9 338.576
18.9685 52.6503 | -0.669436 2.23014 | 9600.08 -193.881
19.4684 52.6217 | -0.492076 2.45471 | 8514.09 10443.5
19.9739 52.6544 | 0.875993 3.6129 | -9938.81 -3724.68
20.4708 52.7211 | 0.916737 1.78561 | 6404.88 -6065.22
20.9667 52.8073 | -1.0649 3.59466 | -5447.11 -1580.82
21.452 52.9243 | -3.82474 5.11899 | -6509.43 4813.19
21.9208 53.0848 | -1.74808 -1.20408 | 8234.03 -5964.41
22.3792 53.2769 | 0.516737 -4.20027 | -16689.7 3106.63
22.8068 53.5126 | 1.50512 -5.04775 | 2197.23 -1756.25
23.2208 53.773 | -1.07937 -3.36102 | 15054 -2848.18
23.6357 54.0473 | -4.07828 2.38337 | 843.325 9169.01
24.0342 54.3534 | -1.95088 2.27413 | -10492.3 10111.9
24.4122 54.6829 | -0.479077 0.466806 | 3945.17 -14869.9
24.8062 54.9857 | -3.84735 1.29688 | 14849.5 -10455.4
25.2244 55.2608 | -1.09614 -1.83837 | -14470.7 16737.1
25.6255 55.5563 | 0.989668 -4.001 | -6179.31 -13221.6
26.0183 55.8479 | -0.662502 -3.46123 | 1388.02 -1217.15
26.4076 56.1423 | -0.0167596 -1.34565 | -4789.51 11000.1
26.7893 56.4487 | 3.91108 0.736723 | 1151.8 -11504
27.1834 56.7343 | 3.44002 -0.0531177 | 8074.68 5786.67
27.5944 57.0074 | 1.76731 -3.83914 | 2240.09 -288.142
28.0159 57.2695 | 2.10599 -1.83565 | 1079.51 5306
28.442 57.531 | 1.2835 0.0381402 | 4320.69 8060.85
28.8758 57.7892 | -0.00659888 1.25061 | -4411.65 -13470.7
29.3174 58.0191 | -1.46832 1.0999 | -8722.93 4334.56
29.76 58.2366 | -1.61623 -1.94911 | 2600.83 3274.9
30.2149 58.4324 | 0.767571 -2.52362 | 4647.39 -253.871
30.6881 58.5876 | 2.44622 -3.29169 | -647.706 -4655.39
31.1743 58.69 | 2.21903 -0.670347 | -4033.55 1531.68
31.6655 58.7467 | 1.20954 -1.59422 | 1797.21 1495.83
32.1607 58.7601 | -0.57204 1.29336 | 84.3894 -682.004
32.6556 58.7292 | 0.948185 -0.707086 | 1772.53 603.866
33.1478 58.658 | 1.31883 -1.76733 | 872.97 -941.63
33.6344 58.5496 | 1.14128 -2.28625 | 1305.9 181.382
34.1147 58.4109 | 0.760706 -2.82416 | 5784.8 4186.06
34.5893 58.2473 | 1.27419 -2.66976 | -11205.3 -9302.81
35.0434 58.0459 | 2.47259 -0.26944 | -2111.26 12449.7
35.4889 57.839 | -0.675377 -1.22897 | 7958.18 -6786.79


-60.736 -63.3001 | -0.852421 1.4926 | 7109.44 -3515.44
-60.2776 -63.5107 | -2.85554 -6.01229 | -18501.6 13460.9
-59.8192 -63.6861 | 1.86633 0.244364 | 11191.9 -8445.2
-59.35 -63.851 | 3.05911 1.01058 | -4578.73 -5524.65
-58.8779 -64.0061 | -6.66554 -2.0816 | 5539.34 2573.39
-58.3955 -64.13 | -4.37633 -0.944356 | -17108.9 -2132.81
-57.9156 -64.2145 | -0.712466 -0.966732 | 553.779 6391.88
-57.4282 -64.2366 | -2.77251 1.26483 | 27011 3683.84
-56.9239 -64.204 | 1.76359 3.39572 | -16114.6 -7330.98
-56.4303 -64.142 | -0.39766 3.89483 | 4560.03 -1059.91
-55.9391 -64.0507 | -2.95873 1.35281 | 6486.44 -1312.08
-55.4519 -63.9252 | -2.57267 -2.41338 | -12749.8 15948.7
-54.9837 -63.7529 | 0.90489 -3.05187 | 4285.31 -9654.59
-54.5121 -63.5898 | 1.98771 -0.540093 | 8898.9 -5516.98
